ROST,Date
31.485240936279297,2014-02-13 00:00:00-05:00
31.41283416748047,2014-02-14 00:00:00-05:00
30.915077209472656,2014-02-18 00:00:00-05:00
30.67977523803711,2014-02-19 00:00:00-05:00
30.611894607543945,2014-02-20 00:00:00-05:00
30.521400451660156,2014-02-21 00:00:00-05:00
31.34495735168457,2014-02-24 00:00:00-05:00
31.693378448486328,2014-02-25 00:00:00-05:00
32.44001770019531,2014-02-26 00:00:00-05:00
32.7205696105957,2014-02-27 00:00:00-05:00
32.942291259765625,2014-02-28 00:00:00-05:00
32.711517333984375,2014-03-03 00:00:00-05:00
32.783912658691406,2014-03-04 00:00:00-05:00
32.55767059326172,2014-03-05 00:00:00-05:00
32.55766296386719,2014-03-06 00:00:00-05:00
32.69379425048828,2014-03-07 00:00:00-05:00
32.83445739746094,2014-03-10 00:00:00-04:00
32.78455352783203,2014-03-11 00:00:00-04:00
32.843528747558594,2014-03-12 00:00:00-04:00
32.80723190307617,2014-03-13 00:00:00-04:00
32.975128173828125,2014-03-14 00:00:00-04:00
33.61946487426758,2014-03-17 00:00:00-04:00
33.238311767578125,2014-03-18 00:00:00-04:00
32.9705924987793,2014-03-19 00:00:00-04:00
33.020511627197266,2014-03-20 00:00:00-04:00
33.11125946044922,2014-03-21 00:00:00-04:00
33.256473541259766,2014-03-24 00:00:00-04:00
32.5213623046875,2014-03-25 00:00:00-04:00
32.3126220703125,2014-03-26 00:00:00-04:00
32.40339660644531,2014-03-27 00:00:00-04:00
32.716487884521484,2014-03-28 00:00:00-04:00
32.475990295410156,2014-03-31 00:00:00-04:00
33.079498291015625,2014-04-01 00:00:00-04:00
33.35175704956055,2014-04-02 00:00:00-04:00
33.315452575683594,2014-04-03 00:00:00-04:00
32.843528747558594,2014-04-04 00:00:00-04:00
32.112972259521484,2014-04-07 00:00:00-04:00
32.51227951049805,2014-04-08 00:00:00-04:00
32.416996002197266,2014-04-09 00:00:00-04:00
31.700044631958008,2014-04-10 00:00:00-04:00
31.332504272460938,2014-04-11 00:00:00-04:00
31.432329177856445,2014-04-14 00:00:00-04:00
31.373350143432617,2014-04-15 00:00:00-04:00
31.486783981323242,2014-04-16 00:00:00-04:00
31.305273056030273,2014-04-17 00:00:00-04:00
31.323423385620117,2014-04-21 00:00:00-04:00
31.341588973999023,2014-04-22 00:00:00-04:00
31.09654426574707,2014-04-23 00:00:00-04:00
31.051164627075195,2014-04-24 00:00:00-04:00
30.751676559448242,2014-04-25 00:00:00-04:00
30.978557586669922,2014-04-28 00:00:00-04:00
31.110158920288086,2014-04-29 00:00:00-04:00
30.89234161376953,2014-04-30 00:00:00-04:00
31.09654426574707,2014-05-01 00:00:00-04:00
31.028478622436523,2014-05-02 00:00:00-04:00
30.887807846069336,2014-05-05 00:00:00-04:00
30.697235107421875,2014-05-06 00:00:00-04:00
30.756216049194336,2014-05-07 00:00:00-04:00
31.332504272460938,2014-05-08 00:00:00-04:00
31.37787437438965,2014-05-09 00:00:00-04:00
31.609302520751953,2014-05-12 00:00:00-04:00
31.37787437438965,2014-05-13 00:00:00-04:00
31.314355850219727,2014-05-14 00:00:00-04:00
31.046632766723633,2014-05-15 00:00:00-04:00
31.55030632019043,2014-05-16 00:00:00-04:00
31.40509796142578,2014-05-19 00:00:00-04:00
30.452198028564453,2014-05-20 00:00:00-04:00
30.89234161376953,2014-05-21 00:00:00-04:00
30.901416778564453,2014-05-22 00:00:00-04:00
31.241741180419922,2014-05-23 00:00:00-04:00
30.99217987060547,2014-05-27 00:00:00-04:00
30.62009048461914,2014-05-28 00:00:00-04:00
30.747148513793945,2014-05-29 00:00:00-04:00
31.060243606567383,2014-05-30 00:00:00-04:00
31.014862060546875,2014-06-02 00:00:00-04:00
30.955869674682617,2014-06-03 00:00:00-04:00
31.137378692626953,2014-06-04 00:00:00-04:00
31.173688888549805,2014-06-05 00:00:00-04:00
31.437641143798828,2014-06-06 00:00:00-04:00
31.273799896240234,2014-06-09 00:00:00-04:00
30.800504684448242,2014-06-10 00:00:00-04:00
30.673076629638672,2014-06-11 00:00:00-04:00
30.390933990478516,2014-06-12 00:00:00-04:00
30.5456600189209,2014-06-13 00:00:00-04:00
30.468286514282227,2014-06-16 00:00:00-04:00
30.60027503967285,2014-06-17 00:00:00-04:00
31.005294799804688,2014-06-18 00:00:00-04:00
30.868764877319336,2014-06-19 00:00:00-04:00
30.918832778930664,2014-06-20 00:00:00-04:00
30.937034606933594,2014-06-23 00:00:00-04:00
30.3818302154541,2014-06-24 00:00:00-04:00
30.186132431030273,2014-06-25 00:00:00-04:00
30.040504455566406,2014-06-26 00:00:00-04:00
29.9449520111084,2014-06-27 00:00:00-04:00
30.095111846923828,2014-06-30 00:00:00-04:00
30.272594451904297,2014-07-01 00:00:00-04:00
30.47740364074707,2014-07-02 00:00:00-04:00
30.563861846923828,2014-07-03 00:00:00-04:00
30.318117141723633,2014-07-07 00:00:00-04:00
30.45919418334961,2014-07-08 00:00:00-04:00
30.83692169189453,2014-07-09 00:00:00-04:00
30.309011459350586,2014-07-10 00:00:00-04:00
29.9449520111084,2014-07-11 00:00:00-04:00
29.608171463012695,2014-07-14 00:00:00-04:00
29.7037353515625,2014-07-15 00:00:00-04:00
28.283859252929688,2014-07-16 00:00:00-04:00
28.30206298828125,2014-07-17 00:00:00-04:00
28.811769485473633,2014-07-18 00:00:00-04:00
28.5705623626709,2014-07-21 00:00:00-04:00
28.488649368286133,2014-07-22 00:00:00-04:00
28.670682907104492,2014-07-23 00:00:00-04:00
28.957395553588867,2014-07-24 00:00:00-04:00
28.880022048950195,2014-07-25 00:00:00-04:00
29.103015899658203,2014-07-28 00:00:00-04:00
29.06661033630371,2014-07-29 00:00:00-04:00
29.4761962890625,2014-07-30 00:00:00-04:00
29.30781364440918,2014-07-31 00:00:00-04:00
29.439786911010742,2014-08-01 00:00:00-04:00
29.53080177307129,2014-08-04 00:00:00-04:00
29.426143646240234,2014-08-05 00:00:00-04:00
29.55356216430664,2014-08-06 00:00:00-04:00
29.417030334472656,2014-08-07 00:00:00-04:00
30.377275466918945,2014-08-08 00:00:00-04:00
30.181581497192383,2014-08-11 00:00:00-04:00
30.040504455566406,2014-08-12 00:00:00-04:00
29.762897491455078,2014-08-13 00:00:00-04:00
30.081470489501953,2014-08-14 00:00:00-04:00
29.83116340637207,2014-08-15 00:00:00-04:00
30.318117141723633,2014-08-18 00:00:00-04:00
31.54230499267578,2014-08-19 00:00:00-04:00
31.797151565551758,2014-08-20 00:00:00-04:00
31.5150089263916,2014-08-21 00:00:00-04:00
33.84506607055664,2014-08-22 00:00:00-04:00
33.59476089477539,2014-08-25 00:00:00-04:00
33.83595657348633,2014-08-26 00:00:00-04:00
34.20002365112305,2014-08-27 00:00:00-04:00
34.23643493652344,2014-08-28 00:00:00-04:00
34.322906494140625,2014-08-29 00:00:00-04:00
34.4821891784668,2014-09-02 00:00:00-04:00
34.72859573364258,2014-09-03 00:00:00-04:00
35.07537078857422,2014-09-04 00:00:00-04:00
35.061683654785156,2014-09-05 00:00:00-04:00
34.79702377319336,2014-09-08 00:00:00-04:00
34.454803466796875,2014-09-09 00:00:00-04:00
34.35898971557617,2014-09-10 00:00:00-04:00
34.44111251831055,2014-09-11 00:00:00-04:00
34.29511260986328,2014-09-12 00:00:00-04:00
34.19929122924805,2014-09-15 00:00:00-04:00
34.4456901550293,2014-09-16 00:00:00-04:00
34.4456901550293,2014-09-17 00:00:00-04:00
34.52782440185547,2014-09-18 00:00:00-04:00
34.450252532958984,2014-09-19 00:00:00-04:00
34.03501510620117,2014-09-22 00:00:00-04:00
33.8433723449707,2014-09-23 00:00:00-04:00
34.550636291503906,2014-09-24 00:00:00-04:00
34.14453125,2014-09-25 00:00:00-04:00
34.682960510253906,2014-09-26 00:00:00-04:00
34.43199157714844,2014-09-29 00:00:00-04:00
34.48675537109375,2014-09-30 00:00:00-04:00
34.21753692626953,2014-10-01 00:00:00-04:00
34.591705322265625,2014-10-02 00:00:00-04:00
35.121002197265625,2014-10-03 00:00:00-04:00
34.58258056640625,2014-10-06 00:00:00-04:00
34.26773452758789,2014-10-07 00:00:00-04:00
34.879173278808594,2014-10-08 00:00:00-04:00
34.75596618652344,2014-10-09 00:00:00-04:00
35.376522064208984,2014-10-10 00:00:00-04:00
35.07537078857422,2014-10-13 00:00:00-04:00
35.51797103881836,2014-10-14 00:00:00-04:00
34.88828659057617,2014-10-15 00:00:00-04:00
35.00692367553711,2014-10-16 00:00:00-04:00
35.22138214111328,2014-10-17 00:00:00-04:00
35.773494720458984,2014-10-20 00:00:00-04:00
36.311927795410156,2014-10-21 00:00:00-04:00
36.225223541259766,2014-10-22 00:00:00-04:00
36.540077209472656,2014-10-23 00:00:00-04:00
36.731719970703125,2014-10-24 00:00:00-04:00
36.78647232055664,2014-10-27 00:00:00-04:00
36.649600982666016,2014-10-28 00:00:00-04:00
36.5355224609375,2014-10-29 00:00:00-04:00
36.882301330566406,2014-10-30 00:00:00-04:00
36.83209991455078,2014-10-31 00:00:00-04:00
37.06938934326172,2014-11-03 00:00:00-05:00
36.704341888427734,2014-11-04 00:00:00-05:00
36.854915618896484,2014-11-05 00:00:00-05:00
37.361412048339844,2014-11-06 00:00:00-05:00
37.14695358276367,2014-11-07 00:00:00-05:00
37.557613372802734,2014-11-10 00:00:00-05:00
37.38422393798828,2014-11-11 00:00:00-05:00
37.776641845703125,2014-11-12 00:00:00-05:00
37.67169189453125,2014-11-13 00:00:00-05:00
37.13326644897461,2014-11-14 00:00:00-05:00
37.11499786376953,2014-11-17 00:00:00-05:00
37.08762741088867,2014-11-18 00:00:00-05:00
37.489173889160156,2014-11-19 00:00:00-05:00
37.96827697753906,2014-11-20 00:00:00-05:00
40.74711990356445,2014-11-21 00:00:00-05:00
40.62848663330078,2014-11-24 00:00:00-05:00
40.7425537109375,2014-11-25 00:00:00-05:00
40.96157455444336,2014-11-26 00:00:00-05:00
41.74184036254883,2014-11-28 00:00:00-05:00
41.139530181884766,2014-12-01 00:00:00-05:00
41.19429397583008,2014-12-02 00:00:00-05:00
41.454368591308594,2014-12-03 00:00:00-05:00
41.54562759399414,2014-12-04 00:00:00-05:00
41.381370544433594,2014-12-05 00:00:00-05:00
41.25331497192383,2014-12-08 00:00:00-05:00
41.093257904052734,2014-12-09 00:00:00-05:00
40.837181091308594,2014-12-10 00:00:00-05:00
41.53227233886719,2014-12-11 00:00:00-05:00
41.422515869140625,2014-12-12 00:00:00-05:00
42.094764709472656,2014-12-15 00:00:00-05:00
41.14356994628906,2014-12-16 00:00:00-05:00
41.50941848754883,2014-12-17 00:00:00-05:00
42.39659118652344,2014-12-18 00:00:00-05:00
41.62373733520508,2014-12-19 00:00:00-05:00
42.602359771728516,2014-12-22 00:00:00-05:00
42.675540924072266,2014-12-23 00:00:00-05:00
42.401153564453125,2014-12-24 00:00:00-05:00
42.71669387817383,2014-12-26 00:00:00-05:00
43.032222747802734,2014-12-29 00:00:00-05:00
42.95448303222656,2014-12-30 00:00:00-05:00
43.105403900146484,2014-12-31 00:00:00-05:00
42.86302947998047,2015-01-02 00:00:00-05:00
42.831024169921875,2015-01-05 00:00:00-05:00
42.91332244873047,2015-01-06 00:00:00-05:00
43.750213623046875,2015-01-07 00:00:00-05:00
44.33097839355469,2015-01-08 00:00:00-05:00
43.53525161743164,2015-01-09 00:00:00-05:00
43.823368072509766,2015-01-12 00:00:00-05:00
43.37977981567383,2015-01-13 00:00:00-05:00
42.359989166259766,2015-01-14 00:00:00-05:00
41.678611755371094,2015-01-15 00:00:00-05:00
42.48347473144531,2015-01-16 00:00:00-05:00
41.9849967956543,2015-01-20 00:00:00-05:00
42.14963150024414,2015-01-21 00:00:00-05:00
43.105403900146484,2015-01-22 00:00:00-05:00
43.29288864135742,2015-01-23 00:00:00-05:00
43.54897689819336,2015-01-26 00:00:00-05:00
43.13739776611328,2015-01-27 00:00:00-05:00
42.831024169921875,2015-01-28 00:00:00-05:00
42.817291259765625,2015-01-29 00:00:00-05:00
41.93927764892578,2015-01-30 00:00:00-05:00
42.0032958984375,2015-02-02 00:00:00-05:00
43.25630569458008,2015-02-03 00:00:00-05:00
43.32490921020508,2015-02-04 00:00:00-05:00
43.41179275512695,2015-02-05 00:00:00-05:00
43.43465805053711,2015-02-06 00:00:00-05:00
43.270015716552734,2015-02-09 00:00:00-05:00
43.599281311035156,2015-02-10 00:00:00-05:00
43.36148452758789,2015-02-11 00:00:00-05:00
43.750213623046875,2015-02-12 00:00:00-05:00
43.98341751098633,2015-02-13 00:00:00-05:00
44.2898063659668,2015-02-17 00:00:00-05:00
44.221214294433594,2015-02-18 00:00:00-05:00
44.32181930541992,2015-02-19 00:00:00-05:00
44.77912521362305,2015-02-20 00:00:00-05:00
45.19984436035156,2015-02-23 00:00:00-05:00
44.84772872924805,2015-02-24 00:00:00-05:00
45.026065826416016,2015-02-25 00:00:00-05:00
45.29588317871094,2015-02-26 00:00:00-05:00
48.38724899291992,2015-02-27 00:00:00-05:00
48.46955871582031,2015-03-02 00:00:00-05:00
48.26378631591797,2015-03-03 00:00:00-05:00
48.07171630859375,2015-03-04 00:00:00-05:00
48.101505279541016,2015-03-05 00:00:00-05:00
47.849403381347656,2015-03-06 00:00:00-05:00
48.33066177368164,2015-03-09 00:00:00-04:00
48.08774948120117,2015-03-10 00:00:00-04:00
48.1473274230957,2015-03-11 00:00:00-04:00
48.71107482910156,2015-03-12 00:00:00-04:00
48.601078033447266,2015-03-13 00:00:00-04:00
48.97232437133789,2015-03-16 00:00:00-04:00
48.75690460205078,2015-03-17 00:00:00-04:00
48.48192596435547,2015-03-18 00:00:00-04:00
48.921913146972656,2015-03-19 00:00:00-04:00
49.25189971923828,2015-03-20 00:00:00-04:00
48.75690460205078,2015-03-23 00:00:00-04:00
48.876068115234375,2015-03-24 00:00:00-04:00
48.051082611083984,2015-03-25 00:00:00-04:00
47.56067657470703,2015-03-26 00:00:00-04:00
47.72568130493164,2015-03-27 00:00:00-04:00
48.463565826416016,2015-03-30 00:00:00-04:00
48.2894172668457,2015-03-31 00:00:00-04:00
47.675270080566406,2015-04-01 00:00:00-04:00
47.629425048828125,2015-04-02 00:00:00-04:00
47.64316177368164,2015-04-06 00:00:00-04:00
47.12526321411133,2015-04-07 00:00:00-04:00
47.66609573364258,2015-04-08 00:00:00-04:00
47.51941680908203,2015-04-09 00:00:00-04:00
47.41859817504883,2015-04-10 00:00:00-04:00
47.753173828125,2015-04-13 00:00:00-04:00
47.574424743652344,2015-04-14 00:00:00-04:00
47.37275695800781,2015-04-15 00:00:00-04:00
47.41859817504883,2015-04-16 00:00:00-04:00
46.016109466552734,2015-04-17 00:00:00-04:00
46.882362365722656,2015-04-20 00:00:00-04:00
47.491920471191406,2015-04-21 00:00:00-04:00
47.62483215332031,2015-04-22 00:00:00-04:00
47.89983367919922,2015-04-23 00:00:00-04:00
47.840267181396484,2015-04-24 00:00:00-04:00
46.96944046020508,2015-04-27 00:00:00-04:00
46.6715202331543,2015-04-28 00:00:00-04:00
45.722782135009766,2015-04-29 00:00:00-04:00
45.31945037841797,2015-04-30 00:00:00-04:00
46.6119384765625,2015-05-01 00:00:00-04:00
46.419437408447266,2015-05-04 00:00:00-04:00
46.08028030395508,2015-05-05 00:00:00-04:00
46.382774353027344,2015-05-06 00:00:00-04:00
46.21320343017578,2015-05-07 00:00:00-04:00
47.00151443481445,2015-05-08 00:00:00-04:00
46.7540283203125,2015-05-11 00:00:00-04:00
46.78151321411133,2015-05-12 00:00:00-04:00
46.40110397338867,2015-05-13 00:00:00-04:00
45.539451599121094,2015-05-14 00:00:00-04:00
46.052764892578125,2015-05-15 00:00:00-04:00
46.909847259521484,2015-05-18 00:00:00-04:00
47.19859313964844,2015-05-19 00:00:00-04:00
46.2590217590332,2015-05-20 00:00:00-04:00
46.543190002441406,2015-05-21 00:00:00-04:00
44.47153854370117,2015-05-22 00:00:00-04:00
43.80238723754883,2015-05-26 00:00:00-04:00
44.25155258178711,2015-05-27 00:00:00-04:00
44.43029022216797,2015-05-28 00:00:00-04:00
44.30655288696289,2015-05-29 00:00:00-04:00
44.23779296875,2015-06-01 00:00:00-04:00
44.448631286621094,2015-06-02 00:00:00-04:00
44.998626708984375,2015-06-03 00:00:00-04:00
44.851951599121094,2015-06-04 00:00:00-04:00
44.840457916259766,2015-06-05 00:00:00-04:00
44.831295013427734,2015-06-08 00:00:00-04:00
44.794525146484375,2015-06-09 00:00:00-04:00
44.946136474609375,2015-06-10 00:00:00-04:00
44.95991516113281,2015-06-11 00:00:00-04:00
44.59237289428711,2015-06-12 00:00:00-04:00
44.73939514160156,2015-06-15 00:00:00-04:00
45.180450439453125,2015-06-16 00:00:00-04:00
45.41935348510742,2015-06-17 00:00:00-04:00
46.09012985229492,2015-06-18 00:00:00-04:00
46.37498092651367,2015-06-19 00:00:00-04:00
46.22795867919922,2015-06-22 00:00:00-04:00
46.43929672241211,2015-06-23 00:00:00-04:00
46.01662063598633,2015-06-24 00:00:00-04:00
45.75014877319336,2015-06-25 00:00:00-04:00
46.19120407104492,2015-06-26 00:00:00-04:00
44.610748291015625,2015-06-29 00:00:00-04:00
44.665897369384766,2015-06-30 00:00:00-04:00
45.38260269165039,2015-07-01 00:00:00-04:00
45.30908966064453,2015-07-02 00:00:00-04:00
45.823646545410156,2015-07-06 00:00:00-04:00
46.466854095458984,2015-07-07 00:00:00-04:00
46.09931182861328,2015-07-08 00:00:00-04:00
46.23714828491211,2015-07-09 00:00:00-04:00
46.73331832885742,2015-07-10 00:00:00-04:00
48.15756607055664,2015-07-13 00:00:00-04:00
48.175933837890625,2015-07-14 00:00:00-04:00
48.07485580444336,2015-07-15 00:00:00-04:00
48.662940979003906,2015-07-16 00:00:00-04:00
48.02892303466797,2015-07-17 00:00:00-04:00
48.54348373413086,2015-07-20 00:00:00-04:00
48.5710563659668,2015-07-21 00:00:00-04:00
48.95697021484375,2015-07-22 00:00:00-04:00
48.59861755371094,2015-07-23 00:00:00-04:00
48.414852142333984,2015-07-24 00:00:00-04:00
47.854339599609375,2015-07-27 00:00:00-04:00
47.7900276184082,2015-07-28 00:00:00-04:00
48.50673294067383,2015-07-29 00:00:00-04:00
48.469970703125,2015-07-30 00:00:00-04:00
48.846710205078125,2015-07-31 00:00:00-04:00
48.72726058959961,2015-08-03 00:00:00-04:00
48.87427520751953,2015-08-04 00:00:00-04:00
49.443965911865234,2015-08-05 00:00:00-04:00
49.22344970703125,2015-08-06 00:00:00-04:00
48.76401138305664,2015-08-07 00:00:00-04:00
49.370445251464844,2015-08-10 00:00:00-04:00
49.453147888183594,2015-08-11 00:00:00-04:00
49.21424865722656,2015-08-12 00:00:00-04:00
49.2785758972168,2015-08-13 00:00:00-04:00
49.36128234863281,2015-08-14 00:00:00-04:00
50.077980041503906,2015-08-17 00:00:00-04:00
51.94327926635742,2015-08-18 00:00:00-04:00
51.18061447143555,2015-08-19 00:00:00-04:00
50.76713562011719,2015-08-20 00:00:00-04:00
45.94309997558594,2015-08-21 00:00:00-04:00
44.40861129760742,2015-08-24 00:00:00-04:00
43.388671875,2015-08-25 00:00:00-04:00
44.95991516113281,2015-08-26 00:00:00-04:00
45.64906692504883,2015-08-27 00:00:00-04:00
45.391788482666016,2015-08-28 00:00:00-04:00
44.67507553100586,2015-08-31 00:00:00-04:00
43.618385314941406,2015-09-01 00:00:00-04:00
44.62981033325195,2015-09-02 00:00:00-04:00
44.657440185546875,2015-09-03 00:00:00-04:00
44.62060546875,2015-09-04 00:00:00-04:00
45.84573745727539,2015-09-08 00:00:00-04:00
45.486473083496094,2015-09-09 00:00:00-04:00
45.910221099853516,2015-09-10 00:00:00-04:00
46.11286544799805,2015-09-11 00:00:00-04:00
45.56017303466797,2015-09-14 00:00:00-04:00
45.52332305908203,2015-09-15 00:00:00-04:00
45.827308654785156,2015-09-16 00:00:00-04:00
46.50896072387695,2015-09-17 00:00:00-04:00
45.24698257446289,2015-09-18 00:00:00-04:00
45.541751861572266,2015-09-21 00:00:00-04:00
45.0627555847168,2015-09-22 00:00:00-04:00
45.22856521606445,2015-09-23 00:00:00-04:00
45.025909423828125,2015-09-24 00:00:00-04:00
45.21013259887695,2015-09-25 00:00:00-04:00
43.74551010131836,2015-09-28 00:00:00-04:00
43.80998229980469,2015-09-29 00:00:00-04:00
44.648231506347656,2015-09-30 00:00:00-04:00
44.08631896972656,2015-10-01 00:00:00-04:00
44.88772964477539,2015-10-02 00:00:00-04:00
45.274600982666016,2015-10-05 00:00:00-04:00
43.92972946166992,2015-10-06 00:00:00-04:00
44.35346603393555,2015-10-07 00:00:00-04:00
45.15486526489258,2015-10-08 00:00:00-04:00
45.17328643798828,2015-10-09 00:00:00-04:00
46.54579544067383,2015-10-12 00:00:00-04:00
45.55095672607422,2015-10-13 00:00:00-04:00
44.675865173339844,2015-10-14 00:00:00-04:00
45.44963073730469,2015-10-15 00:00:00-04:00
46.333953857421875,2015-10-16 00:00:00-04:00
46.41685485839844,2015-10-19 00:00:00-04:00
46.37080001831055,2015-10-20 00:00:00-04:00
46.223411560058594,2015-10-21 00:00:00-04:00
47.015586853027344,2015-10-22 00:00:00-04:00
45.74441146850586,2015-10-23 00:00:00-04:00
45.94705581665039,2015-10-26 00:00:00-04:00
45.357513427734375,2015-10-27 00:00:00-04:00
46.37999725341797,2015-10-28 00:00:00-04:00
46.223411560058594,2015-10-29 00:00:00-04:00
46.59185791015625,2015-10-30 00:00:00-04:00
46.66555404663086,2015-11-02 00:00:00-05:00
47.6604118347168,2015-11-03 00:00:00-05:00
47.549861907958984,2015-11-04 00:00:00-05:00
47.476173400878906,2015-11-05 00:00:00-05:00
46.426055908203125,2015-11-06 00:00:00-05:00
45.24698257446289,2015-11-09 00:00:00-05:00
46.0023193359375,2015-11-10 00:00:00-05:00
44.69429016113281,2015-11-11 00:00:00-05:00
44.316619873046875,2015-11-12 00:00:00-05:00
41.27682113647461,2015-11-13 00:00:00-05:00
42.16112518310547,2015-11-16 00:00:00-05:00
42.658546447753906,2015-11-17 00:00:00-05:00
42.75986862182617,2015-11-18 00:00:00-05:00
42.557220458984375,2015-11-19 00:00:00-05:00
46.831356048583984,2015-11-20 00:00:00-05:00
47.09849166870117,2015-11-23 00:00:00-05:00
48.28676986694336,2015-11-24 00:00:00-05:00
48.58156204223633,2015-11-25 00:00:00-05:00
48.50786209106445,2015-11-27 00:00:00-05:00
47.909114837646484,2015-11-30 00:00:00-05:00
48.90394973754883,2015-12-01 00:00:00-05:00
49.30004119873047,2015-12-02 00:00:00-05:00
48.36967849731445,2015-12-03 00:00:00-05:00
49.88959503173828,2015-12-04 00:00:00-05:00
49.68463897705078,2015-12-07 00:00:00-05:00
50.2939338684082,2015-12-08 00:00:00-05:00
49.88773727416992,2015-12-09 00:00:00-05:00
49.98928451538086,2015-12-10 00:00:00-05:00
49.44462203979492,2015-12-11 00:00:00-05:00
50.22931671142578,2015-12-14 00:00:00-05:00
49.92465591430664,2015-12-15 00:00:00-05:00
50.70935821533203,2015-12-16 00:00:00-05:00
49.72157287597656,2015-12-17 00:00:00-05:00
48.88148880004883,2015-12-18 00:00:00-05:00
49.675418853759766,2015-12-21 00:00:00-05:00
50.136985778808594,2015-12-22 00:00:00-05:00
50.1646842956543,2015-12-23 00:00:00-05:00
50.155460357666016,2015-12-24 00:00:00-05:00
50.21084213256836,2015-12-28 00:00:00-05:00
50.718570709228516,2015-12-29 00:00:00-05:00
50.358558654785156,2015-12-30 00:00:00-05:00
49.675418853759766,2015-12-31 00:00:00-05:00
50.192378997802734,2016-01-04 00:00:00-05:00
50.52472686767578,2016-01-05 00:00:00-05:00
49.749267578125,2016-01-06 00:00:00-05:00
49.6292610168457,2016-01-07 00:00:00-05:00
48.096797943115234,2016-01-08 00:00:00-05:00
48.549156188964844,2016-01-11 00:00:00-05:00
50.266239166259766,2016-01-12 00:00:00-05:00
48.17988967895508,2016-01-13 00:00:00-05:00
48.76148223876953,2016-01-14 00:00:00-05:00
48.2722053527832,2016-01-15 00:00:00-05:00
48.53992462158203,2016-01-19 00:00:00-05:00
48.170654296875,2016-01-20 00:00:00-05:00
48.21682357788086,2016-01-21 00:00:00-05:00
49.98006057739258,2016-01-22 00:00:00-05:00
49.50001525878906,2016-01-25 00:00:00-05:00
50.155460357666016,2016-01-26 00:00:00-05:00
49.6477165222168,2016-01-27 00:00:00-05:00
49.80465316772461,2016-01-28 00:00:00-05:00
51.937164306640625,2016-01-29 00:00:00-05:00
52.398746490478516,2016-02-01 00:00:00-05:00
52.17718505859375,2016-02-02 00:00:00-05:00
50.86629104614258,2016-02-03 00:00:00-05:00
50.2939338684082,2016-02-04 00:00:00-05:00
49.22305679321289,2016-02-05 00:00:00-05:00
49.23228454589844,2016-02-08 00:00:00-05:00
50.34009552001953,2016-02-09 00:00:00-05:00
49.7031135559082,2016-02-10 00:00:00-05:00
48.52146911621094,2016-02-11 00:00:00-05:00
49.62001037597656,2016-02-12 00:00:00-05:00
50.77396774291992,2016-02-16 00:00:00-05:00
50.838600158691406,2016-02-17 00:00:00-05:00
50.60780715942383,2016-02-18 00:00:00-05:00
50.4878044128418,2016-02-19 00:00:00-05:00
51.17092514038086,2016-02-22 00:00:00-05:00
51.09707260131836,2016-02-23 00:00:00-05:00
51.92792510986328,2016-02-24 00:00:00-05:00
52.195648193359375,2016-02-25 00:00:00-05:00
51.96486282348633,2016-02-26 00:00:00-05:00
50.75551223754883,2016-02-29 00:00:00-05:00
51.909454345703125,2016-03-01 00:00:00-05:00
53.303443908691406,2016-03-02 00:00:00-05:00
53.40498733520508,2016-03-03 00:00:00-05:00
53.008033752441406,2016-03-04 00:00:00-05:00
53.109580993652344,2016-03-07 00:00:00-05:00
52.971099853515625,2016-03-08 00:00:00-05:00
52.23257827758789,2016-03-09 00:00:00-05:00
52.94047927856445,2016-03-10 00:00:00-05:00
53.63449478149414,2016-03-11 00:00:00-05:00
53.82884216308594,2016-03-14 00:00:00-04:00
53.79182052612305,2016-03-15 00:00:00-04:00
53.75481414794922,2016-03-16 00:00:00-04:00
54.1619758605957,2016-03-17 00:00:00-04:00
54.874507904052734,2016-03-18 00:00:00-04:00
54.06943893432617,2016-03-21 00:00:00-04:00
53.782562255859375,2016-03-22 00:00:00-04:00
53.83809280395508,2016-03-23 00:00:00-04:00
53.125553131103516,2016-03-24 00:00:00-04:00
53.2921142578125,2016-03-28 00:00:00-04:00
53.75481414794922,2016-03-29 00:00:00-04:00
53.98616409301758,2016-03-30 00:00:00-04:00
53.57898712158203,2016-03-31 00:00:00-04:00
54.26376724243164,2016-04-01 00:00:00-04:00
54.27301025390625,2016-04-04 00:00:00-04:00
53.57898712158203,2016-04-05 00:00:00-04:00
54.12495040893555,2016-04-06 00:00:00-04:00
52.46854782104492,2016-04-07 00:00:00-04:00
52.31122970581055,2016-04-08 00:00:00-04:00
51.86705017089844,2016-04-11 00:00:00-04:00
52.2001838684082,2016-04-12 00:00:00-04:00
52.69989013671875,2016-04-13 00:00:00-04:00
52.72764205932617,2016-04-14 00:00:00-04:00
52.69989013671875,2016-04-15 00:00:00-04:00
53.45869064331055,2016-04-18 00:00:00-04:00
53.236595153808594,2016-04-19 00:00:00-04:00
53.107051849365234,2016-04-20 00:00:00-04:00
52.97749710083008,2016-04-21 00:00:00-04:00
52.44077682495117,2016-04-22 00:00:00-04:00
52.746150970458984,2016-04-25 00:00:00-04:00
53.30136489868164,2016-04-26 00:00:00-04:00
53.86585998535156,2016-04-27 00:00:00-04:00
53.1533088684082,2016-04-28 00:00:00-04:00
52.542564392089844,2016-04-29 00:00:00-04:00
53.2921142578125,2016-05-02 00:00:00-04:00
53.02377700805664,2016-05-03 00:00:00-04:00
53.3383903503418,2016-05-04 00:00:00-04:00
