MELI,Date
658.22998046875,2020-02-10 00:00:00-05:00
651.6199951171875,2020-02-11 00:00:00-05:00
699.8200073242188,2020-02-12 00:00:00-05:00
718.530029296875,2020-02-13 00:00:00-05:00
735.010009765625,2020-02-14 00:00:00-05:00
728.4500122070312,2020-02-18 00:00:00-05:00
742.739990234375,2020-02-19 00:00:00-05:00
742.5900268554688,2020-02-20 00:00:00-05:00
735.5999755859375,2020-02-21 00:00:00-05:00
673.4600219726562,2020-02-24 00:00:00-05:00
630.0,2020-02-25 00:00:00-05:00
632.0499877929688,2020-02-26 00:00:00-05:00
600.0,2020-02-27 00:00:00-05:00
616.030029296875,2020-02-28 00:00:00-05:00
642.1099853515625,2020-03-02 00:00:00-05:00
624.72998046875,2020-03-03 00:00:00-05:00
653.6300048828125,2020-03-04 00:00:00-05:00
627.8800048828125,2020-03-05 00:00:00-05:00
614.510009765625,2020-03-06 00:00:00-05:00
539.6400146484375,2020-03-09 00:00:00-04:00
599.0700073242188,2020-03-10 00:00:00-04:00
550.719970703125,2020-03-11 00:00:00-04:00
502.0,2020-03-12 00:00:00-04:00
535.6900024414062,2020-03-13 00:00:00-04:00
467.32000732421875,2020-03-16 00:00:00-04:00
490.69000244140625,2020-03-17 00:00:00-04:00
452.1700134277344,2020-03-18 00:00:00-04:00
463.5299987792969,2020-03-19 00:00:00-04:00
452.8800048828125,2020-03-20 00:00:00-04:00
457.6499938964844,2020-03-23 00:00:00-04:00
490.0,2020-03-24 00:00:00-04:00
482.6499938964844,2020-03-25 00:00:00-04:00
489.55999755859375,2020-03-26 00:00:00-04:00
471.42999267578125,2020-03-27 00:00:00-04:00
473.2900085449219,2020-03-30 00:00:00-04:00
488.5799865722656,2020-03-31 00:00:00-04:00
447.3399963378906,2020-04-01 00:00:00-04:00
462.8699951171875,2020-04-02 00:00:00-04:00
454.4700012207031,2020-04-03 00:00:00-04:00
506.1600036621094,2020-04-06 00:00:00-04:00
525.6699829101562,2020-04-07 00:00:00-04:00
544.0,2020-04-08 00:00:00-04:00
533.280029296875,2020-04-09 00:00:00-04:00
543.0,2020-04-13 00:00:00-04:00
562.02001953125,2020-04-14 00:00:00-04:00
588.6400146484375,2020-04-15 00:00:00-04:00
612.7100219726562,2020-04-16 00:00:00-04:00
597.5,2020-04-17 00:00:00-04:00
601.6400146484375,2020-04-20 00:00:00-04:00
573.3800048828125,2020-04-21 00:00:00-04:00
601.0499877929688,2020-04-22 00:00:00-04:00
586.7100219726562,2020-04-23 00:00:00-04:00
571.27001953125,2020-04-24 00:00:00-04:00
589.469970703125,2020-04-27 00:00:00-04:00
598.5399780273438,2020-04-28 00:00:00-04:00
602.4199829101562,2020-04-29 00:00:00-04:00
583.510009765625,2020-04-30 00:00:00-04:00
605.52001953125,2020-05-01 00:00:00-04:00
607.4000244140625,2020-05-04 00:00:00-04:00
620.9400024414062,2020-05-05 00:00:00-04:00
742.8800048828125,2020-05-06 00:00:00-04:00
772.02001953125,2020-05-07 00:00:00-04:00
784.52001953125,2020-05-08 00:00:00-04:00
781.1099853515625,2020-05-11 00:00:00-04:00
762.0900268554688,2020-05-12 00:00:00-04:00
768.5399780273438,2020-05-13 00:00:00-04:00
777.27001953125,2020-05-14 00:00:00-04:00
775.0499877929688,2020-05-15 00:00:00-04:00
794.5599975585938,2020-05-18 00:00:00-04:00
805.9600219726562,2020-05-19 00:00:00-04:00
828.3099975585938,2020-05-20 00:00:00-04:00
814.7100219726562,2020-05-21 00:00:00-04:00
841.3099975585938,2020-05-22 00:00:00-04:00
834.1699829101562,2020-05-26 00:00:00-04:00
820.8300170898438,2020-05-27 00:00:00-04:00
827.1599731445312,2020-05-28 00:00:00-04:00
851.6699829101562,2020-05-29 00:00:00-04:00
844.0800170898438,2020-06-01 00:00:00-04:00
859.77001953125,2020-06-02 00:00:00-04:00
853.52001953125,2020-06-03 00:00:00-04:00
839.989990234375,2020-06-04 00:00:00-04:00
866.9299926757812,2020-06-05 00:00:00-04:00
858.8599853515625,2020-06-08 00:00:00-04:00
866.4299926757812,2020-06-09 00:00:00-04:00
886.780029296875,2020-06-10 00:00:00-04:00
855.0,2020-06-11 00:00:00-04:00
896.4299926757812,2020-06-12 00:00:00-04:00
924.0,2020-06-15 00:00:00-04:00
950.260009765625,2020-06-16 00:00:00-04:00
935.72998046875,2020-06-17 00:00:00-04:00
926.02001953125,2020-06-18 00:00:00-04:00
952.9600219726562,2020-06-19 00:00:00-04:00
984.5399780273438,2020-06-22 00:00:00-04:00
977.489990234375,2020-06-23 00:00:00-04:00
953.77001953125,2020-06-24 00:00:00-04:00
971.4400024414062,2020-06-25 00:00:00-04:00
973.1699829101562,2020-06-26 00:00:00-04:00
980.8300170898438,2020-06-29 00:00:00-04:00
985.77001953125,2020-06-30 00:00:00-04:00
977.1400146484375,2020-07-01 00:00:00-04:00
988.4199829101562,2020-07-02 00:00:00-04:00
995.9299926757812,2020-07-06 00:00:00-04:00
1007.239990234375,2020-07-07 00:00:00-04:00
1015.0,2020-07-08 00:00:00-04:00
1017.4500122070312,2020-07-09 00:00:00-04:00
1035.8299560546875,2020-07-10 00:00:00-04:00
981.969970703125,2020-07-13 00:00:00-04:00
972.6300048828125,2020-07-14 00:00:00-04:00
971.6300048828125,2020-07-15 00:00:00-04:00
956.6199951171875,2020-07-16 00:00:00-04:00
964.719970703125,2020-07-17 00:00:00-04:00
1024.81005859375,2020-07-20 00:00:00-04:00
1018.9000244140625,2020-07-21 00:00:00-04:00
1019.3900146484375,2020-07-22 00:00:00-04:00
982.2999877929688,2020-07-23 00:00:00-04:00
988.989990234375,2020-07-24 00:00:00-04:00
1070.43994140625,2020-07-27 00:00:00-04:00
1039.56005859375,2020-07-28 00:00:00-04:00
1086.9100341796875,2020-07-29 00:00:00-04:00
1107.5,2020-07-30 00:00:00-04:00
1124.6199951171875,2020-07-31 00:00:00-04:00
1172.6199951171875,2020-08-03 00:00:00-04:00
1173.9300537109375,2020-08-04 00:00:00-04:00
1225.449951171875,2020-08-05 00:00:00-04:00
1219.9599609375,2020-08-06 00:00:00-04:00
1193.969970703125,2020-08-07 00:00:00-04:00
1124.31005859375,2020-08-10 00:00:00-04:00
1100.010009765625,2020-08-11 00:00:00-04:00
1111.6400146484375,2020-08-12 00:00:00-04:00
1157.050048828125,2020-08-13 00:00:00-04:00
1156.43994140625,2020-08-14 00:00:00-04:00
1189.8699951171875,2020-08-17 00:00:00-04:00
1208.6400146484375,2020-08-18 00:00:00-04:00
1212.449951171875,2020-08-19 00:00:00-04:00
1218.300048828125,2020-08-20 00:00:00-04:00
1202.280029296875,2020-08-21 00:00:00-04:00
1212.0899658203125,2020-08-24 00:00:00-04:00
1224.0,2020-08-25 00:00:00-04:00
1215.9300537109375,2020-08-26 00:00:00-04:00
1201.4000244140625,2020-08-27 00:00:00-04:00
1178.9000244140625,2020-08-28 00:00:00-04:00
1168.5899658203125,2020-08-31 00:00:00-04:00
1209.260009765625,2020-09-01 00:00:00-04:00
1195.9599609375,2020-09-02 00:00:00-04:00
1087.1199951171875,2020-09-03 00:00:00-04:00
1083.3800048828125,2020-09-04 00:00:00-04:00
1022.530029296875,2020-09-08 00:00:00-04:00
1057.3399658203125,2020-09-09 00:00:00-04:00
1040.989990234375,2020-09-10 00:00:00-04:00
1032.97998046875,2020-09-11 00:00:00-04:00
1036.77001953125,2020-09-14 00:00:00-04:00
1029.989990234375,2020-09-15 00:00:00-04:00
1003.0,2020-09-16 00:00:00-04:00
980.1500244140625,2020-09-17 00:00:00-04:00
998.0599975585938,2020-09-18 00:00:00-04:00
1011.989990234375,2020-09-21 00:00:00-04:00
1060.969970703125,2020-09-22 00:00:00-04:00
1020.9600219726562,2020-09-23 00:00:00-04:00
1034.6300048828125,2020-09-24 00:00:00-04:00
1062.0,2020-09-25 00:00:00-04:00
1093.4300537109375,2020-09-28 00:00:00-04:00
1082.8699951171875,2020-09-29 00:00:00-04:00
1082.47998046875,2020-09-30 00:00:00-04:00
1115.3399658203125,2020-10-01 00:00:00-04:00
1079.3299560546875,2020-10-02 00:00:00-04:00
1090.5799560546875,2020-10-05 00:00:00-04:00
1091.3900146484375,2020-10-06 00:00:00-04:00
1145.0,2020-10-07 00:00:00-04:00
1160.3699951171875,2020-10-08 00:00:00-04:00
1199.8399658203125,2020-10-09 00:00:00-04:00
1215.75,2020-10-12 00:00:00-04:00
1269.1700439453125,2020-10-13 00:00:00-04:00
1238.699951171875,2020-10-14 00:00:00-04:00
1257.8900146484375,2020-10-15 00:00:00-04:00
1271.3800048828125,2020-10-16 00:00:00-04:00
1284.050048828125,2020-10-19 00:00:00-04:00
1333.6600341796875,2020-10-20 00:00:00-04:00
1299.1300048828125,2020-10-21 00:00:00-04:00
1294.3199462890625,2020-10-22 00:00:00-04:00
1312.1600341796875,2020-10-23 00:00:00-04:00
1281.43994140625,2020-10-26 00:00:00-04:00
1282.469970703125,2020-10-27 00:00:00-04:00
1273.5899658203125,2020-10-28 00:00:00-04:00
1300.97998046875,2020-10-29 00:00:00-04:00
1214.050048828125,2020-10-30 00:00:00-04:00
1215.8599853515625,2020-11-02 00:00:00-05:00
1233.969970703125,2020-11-03 00:00:00-05:00
1315.68994140625,2020-11-04 00:00:00-05:00
1437.800048828125,2020-11-05 00:00:00-05:00
1485.8599853515625,2020-11-06 00:00:00-05:00
1330.719970703125,2020-11-09 00:00:00-05:00
1226.030029296875,2020-11-10 00:00:00-05:00
1304.489990234375,2020-11-11 00:00:00-05:00
1296.0,2020-11-12 00:00:00-05:00
1301.6600341796875,2020-11-13 00:00:00-05:00
1286.31005859375,2020-11-16 00:00:00-05:00
1300.81005859375,2020-11-17 00:00:00-05:00
1318.0899658203125,2020-11-18 00:00:00-05:00
1370.300048828125,2020-11-19 00:00:00-05:00
1416.989990234375,2020-11-20 00:00:00-05:00
1451.77001953125,2020-11-23 00:00:00-05:00
1439.280029296875,2020-11-24 00:00:00-05:00
1480.3599853515625,2020-11-25 00:00:00-05:00
1513.4300537109375,2020-11-27 00:00:00-05:00
1553.3299560546875,2020-11-30 00:00:00-05:00
1521.6600341796875,2020-12-01 00:00:00-05:00
1522.8599853515625,2020-12-02 00:00:00-05:00
1560.3399658203125,2020-12-03 00:00:00-05:00
1557.3800048828125,2020-12-04 00:00:00-05:00
1575.5999755859375,2020-12-07 00:00:00-05:00
1615.8800048828125,2020-12-08 00:00:00-05:00
1536.5400390625,2020-12-09 00:00:00-05:00
1589.52001953125,2020-12-10 00:00:00-05:00
1606.6300048828125,2020-12-11 00:00:00-05:00
1618.06005859375,2020-12-14 00:00:00-05:00
1668.989990234375,2020-12-15 00:00:00-05:00
1669.5400390625,2020-12-16 00:00:00-05:00
1679.989990234375,2020-12-17 00:00:00-05:00
1723.6800537109375,2020-12-18 00:00:00-05:00
1697.8900146484375,2020-12-21 00:00:00-05:00
1732.3900146484375,2020-12-22 00:00:00-05:00
1670.010009765625,2020-12-23 00:00:00-05:00
1690.47998046875,2020-12-24 00:00:00-05:00
1663.719970703125,2020-12-28 00:00:00-05:00
1673.489990234375,2020-12-29 00:00:00-05:00
1712.93994140625,2020-12-30 00:00:00-05:00
1675.219970703125,2020-12-31 00:00:00-05:00
1640.0,2021-01-04 00:00:00-05:00
1650.0,2021-01-05 00:00:00-05:00
1571.97998046875,2021-01-06 00:00:00-05:00
1597.969970703125,2021-01-07 00:00:00-05:00
1719.0,2021-01-08 00:00:00-05:00
1761.550048828125,2021-01-11 00:00:00-05:00
1810.0899658203125,2021-01-12 00:00:00-05:00
1798.18994140625,2021-01-13 00:00:00-05:00
1852.530029296875,2021-01-14 00:00:00-05:00
1851.780029296875,2021-01-15 00:00:00-05:00
1913.2099609375,2021-01-19 00:00:00-05:00
1984.3399658203125,2021-01-20 00:00:00-05:00
1940.18994140625,2021-01-21 00:00:00-05:00
1965.050048828125,2021-01-22 00:00:00-05:00
1880.0,2021-01-25 00:00:00-05:00
1807.739990234375,2021-01-26 00:00:00-05:00
1718.699951171875,2021-01-27 00:00:00-05:00
1844.72998046875,2021-01-28 00:00:00-05:00
1779.510009765625,2021-01-29 00:00:00-05:00
1896.7900390625,2021-02-01 00:00:00-05:00
1909.989990234375,2021-02-02 00:00:00-05:00
1870.52001953125,2021-02-03 00:00:00-05:00
1893.3499755859375,2021-02-04 00:00:00-05:00
1918.1300048828125,2021-02-05 00:00:00-05:00
1900.8900146484375,2021-02-08 00:00:00-05:00
1878.0,2021-02-09 00:00:00-05:00
1905.27001953125,2021-02-10 00:00:00-05:00
1942.25,2021-02-11 00:00:00-05:00
1943.0,2021-02-12 00:00:00-05:00
1939.8699951171875,2021-02-16 00:00:00-05:00
1890.25,2021-02-17 00:00:00-05:00
1891.0899658203125,2021-02-18 00:00:00-05:00
1910.3900146484375,2021-02-19 00:00:00-05:00
1788.8199462890625,2021-02-22 00:00:00-05:00
1775.7900390625,2021-02-23 00:00:00-05:00
1714.0,2021-02-24 00:00:00-05:00
1613.06005859375,2021-02-25 00:00:00-05:00
1638.1099853515625,2021-02-26 00:00:00-05:00
1713.280029296875,2021-03-01 00:00:00-05:00
1642.4100341796875,2021-03-02 00:00:00-05:00
1528.0,2021-03-03 00:00:00-05:00
1458.6400146484375,2021-03-04 00:00:00-05:00
1470.239990234375,2021-03-05 00:00:00-05:00
1369.5400390625,2021-03-08 00:00:00-05:00
1452.010009765625,2021-03-09 00:00:00-05:00
1435.5699462890625,2021-03-10 00:00:00-05:00
1570.780029296875,2021-03-11 00:00:00-05:00
1550.1500244140625,2021-03-12 00:00:00-05:00
1581.3199462890625,2021-03-15 00:00:00-04:00
1550.489990234375,2021-03-16 00:00:00-04:00
1537.6199951171875,2021-03-17 00:00:00-04:00
1436.1700439453125,2021-03-18 00:00:00-04:00
1448.8900146484375,2021-03-19 00:00:00-04:00
1476.1099853515625,2021-03-22 00:00:00-04:00
1446.6500244140625,2021-03-23 00:00:00-04:00
1387.8499755859375,2021-03-24 00:00:00-04:00
1402.5,2021-03-25 00:00:00-04:00
1431.969970703125,2021-03-26 00:00:00-04:00
1403.4200439453125,2021-03-29 00:00:00-04:00
1428.030029296875,2021-03-30 00:00:00-04:00
1472.1400146484375,2021-03-31 00:00:00-04:00
1510.5,2021-04-01 00:00:00-04:00
1503.449951171875,2021-04-05 00:00:00-04:00
1547.7900390625,2021-04-06 00:00:00-04:00
1542.0,2021-04-07 00:00:00-04:00
1588.0,2021-04-08 00:00:00-04:00
1584.72998046875,2021-04-09 00:00:00-04:00
1593.6500244140625,2021-04-12 00:00:00-04:00
1598.199951171875,2021-04-13 00:00:00-04:00
1546.56005859375,2021-04-14 00:00:00-04:00
1599.47998046875,2021-04-15 00:00:00-04:00
1591.8800048828125,2021-04-16 00:00:00-04:00
1570.989990234375,2021-04-19 00:00:00-04:00
1533.4100341796875,2021-04-20 00:00:00-04:00
1576.989990234375,2021-04-21 00:00:00-04:00
1563.4599609375,2021-04-22 00:00:00-04:00
1600.9100341796875,2021-04-23 00:00:00-04:00
1623.010009765625,2021-04-26 00:00:00-04:00
1604.93994140625,2021-04-27 00:00:00-04:00
1622.0,2021-04-28 00:00:00-04:00
1588.22998046875,2021-04-29 00:00:00-04:00
1570.97998046875,2021-04-30 00:00:00-04:00
1571.530029296875,2021-05-03 00:00:00-04:00
1526.9100341796875,2021-05-04 00:00:00-04:00
1530.5400390625,2021-05-05 00:00:00-04:00
1446.3399658203125,2021-05-06 00:00:00-04:00
1481.260009765625,2021-05-07 00:00:00-04:00
1384.4599609375,2021-05-10 00:00:00-04:00
1381.4200439453125,2021-05-11 00:00:00-04:00
1302.489990234375,2021-05-12 00:00:00-04:00
1296.6500244140625,2021-05-13 00:00:00-04:00
1323.0999755859375,2021-05-14 00:00:00-04:00
1336.780029296875,2021-05-17 00:00:00-04:00
1346.06005859375,2021-05-18 00:00:00-04:00
1322.31005859375,2021-05-19 00:00:00-04:00
1374.989990234375,2021-05-20 00:00:00-04:00
1367.1199951171875,2021-05-21 00:00:00-04:00
1367.3299560546875,2021-05-24 00:00:00-04:00
1365.4200439453125,2021-05-25 00:00:00-04:00
1385.469970703125,2021-05-26 00:00:00-04:00
1355.0,2021-05-27 00:00:00-04:00
1358.6700439453125,2021-05-28 00:00:00-04:00
1368.8699951171875,2021-06-01 00:00:00-04:00
1362.449951171875,2021-06-02 00:00:00-04:00
1324.1500244140625,2021-06-03 00:00:00-04:00
1325.4200439453125,2021-06-04 00:00:00-04:00
1325.18994140625,2021-06-07 00:00:00-04:00
1311.530029296875,2021-06-08 00:00:00-04:00
1316.6600341796875,2021-06-09 00:00:00-04:00
1373.3499755859375,2021-06-10 00:00:00-04:00
1392.75,2021-06-11 00:00:00-04:00
1432.6300048828125,2021-06-14 00:00:00-04:00
1404.780029296875,2021-06-15 00:00:00-04:00
1427.22998046875,2021-06-16 00:00:00-04:00
1462.5799560546875,2021-06-17 00:00:00-04:00
1468.06005859375,2021-06-18 00:00:00-04:00
1476.3399658203125,2021-06-21 00:00:00-04:00
1505.0,2021-06-22 00:00:00-04:00
1532.760009765625,2021-06-23 00:00:00-04:00
1542.3900146484375,2021-06-24 00:00:00-04:00
1541.719970703125,2021-06-25 00:00:00-04:00
1570.719970703125,2021-06-28 00:00:00-04:00
1583.0,2021-06-29 00:00:00-04:00
1557.7900390625,2021-06-30 00:00:00-04:00
1544.989990234375,2021-07-01 00:00:00-04:00
1551.9599609375,2021-07-02 00:00:00-04:00
1553.9599609375,2021-07-06 00:00:00-04:00
1540.9000244140625,2021-07-07 00:00:00-04:00
1526.9300537109375,2021-07-08 00:00:00-04:00
1554.969970703125,2021-07-09 00:00:00-04:00
1526.0,2021-07-12 00:00:00-04:00
1548.2099609375,2021-07-13 00:00:00-04:00
1507.010009765625,2021-07-14 00:00:00-04:00
1508.47998046875,2021-07-15 00:00:00-04:00
1512.510009765625,2021-07-16 00:00:00-04:00
1497.27001953125,2021-07-19 00:00:00-04:00
1542.1500244140625,2021-07-20 00:00:00-04:00
1550.1700439453125,2021-07-21 00:00:00-04:00
1591.219970703125,2021-07-22 00:00:00-04:00
1613.81005859375,2021-07-23 00:00:00-04:00
1585.7099609375,2021-07-26 00:00:00-04:00
1580.0,2021-07-27 00:00:00-04:00
1637.030029296875,2021-07-28 00:00:00-04:00
1641.52001953125,2021-07-29 00:00:00-04:00
1568.699951171875,2021-07-30 00:00:00-04:00
1578.6500244140625,2021-08-02 00:00:00-04:00
1575.699951171875,2021-08-03 00:00:00-04:00
1570.0,2021-08-04 00:00:00-04:00
1786.1099853515625,2021-08-05 00:00:00-04:00
1756.27001953125,2021-08-06 00:00:00-04:00
1755.739990234375,2021-08-09 00:00:00-04:00
1878.530029296875,2021-08-10 00:00:00-04:00
1887.5699462890625,2021-08-11 00:00:00-04:00
1842.6700439453125,2021-08-12 00:00:00-04:00
1851.5999755859375,2021-08-13 00:00:00-04:00
1795.0,2021-08-16 00:00:00-04:00
1767.989990234375,2021-08-17 00:00:00-04:00
1784.1300048828125,2021-08-18 00:00:00-04:00
1759.9599609375,2021-08-19 00:00:00-04:00
1786.5400390625,2021-08-20 00:00:00-04:00
1810.0,2021-08-23 00:00:00-04:00
1855.2900390625,2021-08-24 00:00:00-04:00
1871.93994140625,2021-08-25 00:00:00-04:00
1835.6800537109375,2021-08-26 00:00:00-04:00
1865.0,2021-08-27 00:00:00-04:00
1878.9000244140625,2021-08-30 00:00:00-04:00
1867.449951171875,2021-08-31 00:00:00-04:00
1896.510009765625,2021-09-01 00:00:00-04:00
1931.3299560546875,2021-09-02 00:00:00-04:00
1946.010009765625,2021-09-03 00:00:00-04:00
1953.8299560546875,2021-09-07 00:00:00-04:00
1906.1400146484375,2021-09-08 00:00:00-04:00
1883.4100341796875,2021-09-09 00:00:00-04:00
1847.4100341796875,2021-09-10 00:00:00-04:00
1852.6099853515625,2021-09-13 00:00:00-04:00
1856.3399658203125,2021-09-14 00:00:00-04:00
1889.260009765625,2021-09-15 00:00:00-04:00
1881.3499755859375,2021-09-16 00:00:00-04:00
1878.22998046875,2021-09-17 00:00:00-04:00
1820.699951171875,2021-09-20 00:00:00-04:00
1838.5899658203125,2021-09-21 00:00:00-04:00
1879.489990234375,2021-09-22 00:00:00-04:00
1886.489990234375,2021-09-23 00:00:00-04:00
1869.6199951171875,2021-09-24 00:00:00-04:00
1768.1500244140625,2021-09-27 00:00:00-04:00
1682.010009765625,2021-09-28 00:00:00-04:00
1662.989990234375,2021-09-29 00:00:00-04:00
1679.4000244140625,2021-09-30 00:00:00-04:00
1667.5999755859375,2021-10-01 00:00:00-04:00
1592.75,2021-10-04 00:00:00-04:00
1585.43994140625,2021-10-05 00:00:00-04:00
1548.5699462890625,2021-10-06 00:00:00-04:00
1554.0400390625,2021-10-07 00:00:00-04:00
1511.18994140625,2021-10-08 00:00:00-04:00
1459.3199462890625,2021-10-11 00:00:00-04:00
1461.25,2021-10-12 00:00:00-04:00
1518.4300537109375,2021-10-13 00:00:00-04:00
1524.25,2021-10-14 00:00:00-04:00
1563.0899658203125,2021-10-15 00:00:00-04:00
1592.6199951171875,2021-10-18 00:00:00-04:00
1591.260009765625,2021-10-19 00:00:00-04:00
1604.010009765625,2021-10-20 00:00:00-04:00
1583.93994140625,2021-10-21 00:00:00-04:00
1503.780029296875,2021-10-22 00:00:00-04:00
1536.510009765625,2021-10-25 00:00:00-04:00
1544.6600341796875,2021-10-26 00:00:00-04:00
1500.0,2021-10-27 00:00:00-04:00
1516.8699951171875,2021-10-28 00:00:00-04:00
1481.02001953125,2021-10-29 00:00:00-04:00
1489.6600341796875,2021-11-01 00:00:00-04:00
1508.7099609375,2021-11-02 00:00:00-04:00
1531.9300537109375,2021-11-03 00:00:00-04:00
1556.489990234375,2021-11-04 00:00:00-04:00
1629.760009765625,2021-11-05 00:00:00-04:00
1650.0,2021-11-08 00:00:00-05:00
1709.97998046875,2021-11-09 00:00:00-05:00
1592.219970703125,2021-11-10 00:00:00-05:00
1577.0799560546875,2021-11-11 00:00:00-05:00
1597.1500244140625,2021-11-12 00:00:00-05:00
1633.2099609375,2021-11-15 00:00:00-05:00
1541.550048828125,2021-11-16 00:00:00-05:00
1487.3299560546875,2021-11-17 00:00:00-05:00
1446.0999755859375,2021-11-18 00:00:00-05:00
1401.27001953125,2021-11-19 00:00:00-05:00
1314.8299560546875,2021-11-22 00:00:00-05:00
1285.0,2021-11-23 00:00:00-05:00
1273.0,2021-11-24 00:00:00-05:00
1258.7099609375,2021-11-26 00:00:00-05:00
1234.0999755859375,2021-11-29 00:00:00-05:00
1188.4100341796875,2021-11-30 00:00:00-05:00
1104.199951171875,2021-12-01 00:00:00-05:00
1129.219970703125,2021-12-02 00:00:00-05:00
1052.949951171875,2021-12-03 00:00:00-05:00
1112.1400146484375,2021-12-06 00:00:00-05:00
1178.260009765625,2021-12-07 00:00:00-05:00
1210.4000244140625,2021-12-08 00:00:00-05:00
1131.8399658203125,2021-12-09 00:00:00-05:00
1144.5,2021-12-10 00:00:00-05:00
1180.0,2021-12-13 00:00:00-05:00
1190.4000244140625,2021-12-14 00:00:00-05:00
1210.1199951171875,2021-12-15 00:00:00-05:00
1178.030029296875,2021-12-16 00:00:00-05:00
1187.550048828125,2021-12-17 00:00:00-05:00
1187.3599853515625,2021-12-20 00:00:00-05:00
1224.510009765625,2021-12-21 00:00:00-05:00
1227.93994140625,2021-12-22 00:00:00-05:00
1262.72998046875,2021-12-23 00:00:00-05:00
1299.1099853515625,2021-12-27 00:00:00-05:00
1316.280029296875,2021-12-28 00:00:00-05:00
1323.56005859375,2021-12-29 00:00:00-05:00
1356.4599609375,2021-12-30 00:00:00-05:00
1348.4000244140625,2021-12-31 00:00:00-05:00
1332.93994140625,2022-01-03 00:00:00-05:00
1241.3800048828125,2022-01-04 00:00:00-05:00
1129.68994140625,2022-01-05 00:00:00-05:00
1156.780029296875,2022-01-06 00:00:00-05:00
1085.3599853515625,2022-01-07 00:00:00-05:00
1053.31005859375,2022-01-10 00:00:00-05:00
1166.0699462890625,2022-01-11 00:00:00-05:00
1210.9100341796875,2022-01-12 00:00:00-05:00
1131.010009765625,2022-01-13 00:00:00-05:00
1122.739990234375,2022-01-14 00:00:00-05:00
1100.75,2022-01-18 00:00:00-05:00
1060.93994140625,2022-01-19 00:00:00-05:00
1091.31005859375,2022-01-20 00:00:00-05:00
1052.56005859375,2022-01-21 00:00:00-05:00
1026.6300048828125,2022-01-24 00:00:00-05:00
1001.6500244140625,2022-01-25 00:00:00-05:00
975.6400146484375,2022-01-26 00:00:00-05:00
992.5,2022-01-27 00:00:00-05:00
1048.6300048828125,2022-01-28 00:00:00-05:00
1132.06005859375,2022-01-31 00:00:00-05:00
1138.1099853515625,2022-02-01 00:00:00-05:00
1082.5999755859375,2022-02-02 00:00:00-05:00
999.739990234375,2022-02-03 00:00:00-05:00
1035.3299560546875,2022-02-04 00:00:00-05:00
1035.1400146484375,2022-02-07 00:00:00-05:00
1050.8699951171875,2022-02-08 00:00:00-05:00
1133.199951171875,2022-02-09 00:00:00-05:00
1122.4200439453125,2022-02-10 00:00:00-05:00
1091.0899658203125,2022-02-11 00:00:00-05:00
1119.010009765625,2022-02-14 00:00:00-05:00
1170.300048828125,2022-02-15 00:00:00-05:00
1133.8399658203125,2022-02-16 00:00:00-05:00
1021.0700073242188,2022-02-17 00:00:00-05:00
937.260009765625,2022-02-18 00:00:00-05:00
887.8599853515625,2022-02-22 00:00:00-05:00
920.5700073242188,2022-02-23 00:00:00-05:00
1033.5899658203125,2022-02-24 00:00:00-05:00
1111.3900146484375,2022-02-25 00:00:00-05:00
1126.6500244140625,2022-02-28 00:00:00-05:00
1124.52001953125,2022-03-01 00:00:00-05:00
1140.9000244140625,2022-03-02 00:00:00-05:00
1096.760009765625,2022-03-03 00:00:00-05:00
1055.780029296875,2022-03-04 00:00:00-05:00
957.8699951171875,2022-03-07 00:00:00-05:00
914.780029296875,2022-03-08 00:00:00-05:00
984.760009765625,2022-03-09 00:00:00-05:00
931.2899780273438,2022-03-10 00:00:00-05:00
891.6900024414062,2022-03-11 00:00:00-05:00
882.469970703125,2022-03-14 00:00:00-04:00
952.3400268554688,2022-03-15 00:00:00-04:00
1075.969970703125,2022-03-16 00:00:00-04:00
1149.0899658203125,2022-03-17 00:00:00-04:00
1185.530029296875,2022-03-18 00:00:00-04:00
1153.8399658203125,2022-03-21 00:00:00-04:00
1215.0699462890625,2022-03-22 00:00:00-04:00
1212.449951171875,2022-03-23 00:00:00-04:00
1236.43994140625,2022-03-24 00:00:00-04:00
1166.3299560546875,2022-03-25 00:00:00-04:00
1225.1600341796875,2022-03-28 00:00:00-04:00
1256.5,2022-03-29 00:00:00-04:00
1209.8499755859375,2022-03-30 00:00:00-04:00
1189.47998046875,2022-03-31 00:00:00-04:00
1224.1300048828125,2022-04-01 00:00:00-04:00
1265.010009765625,2022-04-04 00:00:00-04:00
1218.1500244140625,2022-04-05 00:00:00-04:00
1163.969970703125,2022-04-06 00:00:00-04:00
1173.1400146484375,2022-04-07 00:00:00-04:00
1160.800048828125,2022-04-08 00:00:00-04:00
1125.68994140625,2022-04-11 00:00:00-04:00
1115.97998046875,2022-04-12 00:00:00-04:00
1135.75,2022-04-13 00:00:00-04:00
1060.3399658203125,2022-04-14 00:00:00-04:00
1070.0400390625,2022-04-18 00:00:00-04:00
1130.3499755859375,2022-04-19 00:00:00-04:00
1080.1600341796875,2022-04-20 00:00:00-04:00
1014.010009765625,2022-04-21 00:00:00-04:00
979.8200073242188,2022-04-22 00:00:00-04:00
1041.9200439453125,2022-04-25 00:00:00-04:00
1019.8400268554688,2022-04-26 00:00:00-04:00
1024.739990234375,2022-04-27 00:00:00-04:00
1040.0,2022-04-28 00:00:00-04:00
