AMAT,Date
14.868388175964355,2015-08-18 00:00:00-04:00
14.787436485290527,2015-08-19 00:00:00-04:00
14.373672485351562,2015-08-20 00:00:00-04:00
13.923934936523438,2015-08-21 00:00:00-04:00
13.582131385803223,2015-08-24 00:00:00-04:00
13.348268508911133,2015-08-25 00:00:00-04:00
13.70805835723877,2015-08-26 00:00:00-04:00
14.33769416809082,2015-08-27 00:00:00-04:00
14.382667541503906,2015-08-28 00:00:00-04:00
14.472617149353027,2015-08-31 00:00:00-04:00
13.932926177978516,2015-09-01 00:00:00-04:00
14.103828430175781,2015-09-02 00:00:00-04:00
14.17579174041748,2015-09-03 00:00:00-04:00
13.84298038482666,2015-09-04 00:00:00-04:00
14.1488037109375,2015-09-08 00:00:00-04:00
13.90594482421875,2015-09-09 00:00:00-04:00
13.995889663696289,2015-09-10 00:00:00-04:00
13.941923141479492,2015-09-11 00:00:00-04:00
14.031872749328613,2015-09-14 00:00:00-04:00
14.319703102111816,2015-09-15 00:00:00-04:00
14.544572830200195,2015-09-16 00:00:00-04:00
14.409651756286621,2015-09-17 00:00:00-04:00
14.32869815826416,2015-09-18 00:00:00-04:00
14.067851066589355,2015-09-21 00:00:00-04:00
13.582131385803223,2015-09-22 00:00:00-04:00
13.141385078430176,2015-09-23 00:00:00-04:00
13.213342666625977,2015-09-24 00:00:00-04:00
13.132390022277832,2015-09-25 00:00:00-04:00
12.925512313842773,2015-09-28 00:00:00-04:00
13.087416648864746,2015-09-29 00:00:00-04:00
13.213342666625977,2015-09-30 00:00:00-04:00
13.195353507995605,2015-10-01 00:00:00-04:00
13.438215255737305,2015-10-02 00:00:00-04:00
13.582131385803223,2015-10-05 00:00:00-04:00
13.70805835723877,2015-10-06 00:00:00-04:00
13.84298038482666,2015-10-07 00:00:00-04:00
14.094834327697754,2015-10-08 00:00:00-04:00
14.07684326171875,2015-10-09 00:00:00-04:00
14.031872749328613,2015-10-12 00:00:00-04:00
13.618112564086914,2015-10-13 00:00:00-04:00
13.887950897216797,2015-10-14 00:00:00-04:00
14.139809608459473,2015-10-15 00:00:00-04:00
14.238751411437988,2015-10-16 00:00:00-04:00
14.220762252807617,2015-10-19 00:00:00-04:00
14.562566757202148,2015-10-20 00:00:00-04:00
14.454625129699707,2015-10-21 00:00:00-04:00
14.580550193786621,2015-10-22 00:00:00-04:00
14.787436485290527,2015-10-23 00:00:00-04:00
14.68848991394043,2015-10-26 00:00:00-04:00
14.634523391723633,2015-10-27 00:00:00-04:00
14.8773832321167,2015-10-28 00:00:00-04:00
15.057273864746094,2015-10-29 00:00:00-04:00
15.084256172180176,2015-10-30 00:00:00-04:00
15.192200660705566,2015-11-02 00:00:00-05:00
15.29114055633545,2015-11-03 00:00:00-05:00
15.174210548400879,2015-11-04 00:00:00-05:00
15.120245933532715,2015-11-05 00:00:00-05:00
15.336112976074219,2015-11-06 00:00:00-05:00
15.120245933532715,2015-11-09 00:00:00-05:00
15.07526969909668,2015-11-10 00:00:00-05:00
15.102250099182129,2015-11-11 00:00:00-05:00
14.868388175964355,2015-11-12 00:00:00-05:00
15.507015228271484,2015-11-13 00:00:00-05:00
15.95675277709961,2015-11-16 00:00:00-05:00
16.119579315185547,2015-11-17 00:00:00-05:00
16.399991989135742,2015-11-18 00:00:00-05:00
16.46332550048828,2015-11-19 00:00:00-05:00
16.44522476196289,2015-11-20 00:00:00-05:00
16.399991989135742,2015-11-23 00:00:00-05:00
16.626142501831055,2015-11-24 00:00:00-05:00
16.689464569091797,2015-11-25 00:00:00-05:00
16.843242645263672,2015-11-27 00:00:00-05:00
16.978927612304688,2015-11-30 00:00:00-05:00
17.349802017211914,2015-12-01 00:00:00-05:00
17.304576873779297,2015-12-02 00:00:00-05:00
16.96988868713379,2015-12-03 00:00:00-05:00
17.214122772216797,2015-12-04 00:00:00-05:00
17.105575561523438,2015-12-07 00:00:00-05:00
17.14175796508789,2015-12-08 00:00:00-05:00
17.214122772216797,2015-12-09 00:00:00-05:00
16.960834503173828,2015-12-10 00:00:00-05:00
16.571870803833008,2015-12-11 00:00:00-05:00
16.327627182006836,2015-12-14 00:00:00-05:00
16.698514938354492,2015-12-15 00:00:00-05:00
16.73470115661621,2015-12-16 00:00:00-05:00
16.336679458618164,2015-12-17 00:00:00-05:00
16.372861862182617,2015-12-18 00:00:00-05:00
16.752779006958008,2015-12-21 00:00:00-05:00
16.96988868713379,2015-12-22 00:00:00-05:00
17.26839256286621,2015-12-23 00:00:00-05:00
17.286487579345703,2015-12-24 00:00:00-05:00
17.186979293823242,2015-12-28 00:00:00-05:00
17.42216682434082,2015-12-29 00:00:00-05:00
17.150794982910156,2015-12-30 00:00:00-05:00
16.888473510742188,2015-12-31 00:00:00-05:00
16.707551956176758,2016-01-04 00:00:00-05:00
16.725643157958984,2016-01-05 00:00:00-05:00
16.038166046142578,2016-01-06 00:00:00-05:00
15.567787170410156,2016-01-07 00:00:00-05:00
15.187864303588867,2016-01-08 00:00:00-05:00
15.088360786437988,2016-01-11 00:00:00-05:00
15.151677131652832,2016-01-12 00:00:00-05:00
14.654166221618652,2016-01-13 00:00:00-05:00
15.20595932006836,2016-01-14 00:00:00-05:00
14.545611381530762,2016-01-15 00:00:00-05:00
14.8803071975708,2016-01-19 00:00:00-05:00
14.807944297790527,2016-01-20 00:00:00-05:00
15.20595932006836,2016-01-21 00:00:00-05:00
15.423053741455078,2016-01-22 00:00:00-05:00
15.29641342163086,2016-01-25 00:00:00-05:00
15.694427490234375,2016-01-26 00:00:00-05:00
15.45923900604248,2016-01-27 00:00:00-05:00
15.088360786437988,2016-01-28 00:00:00-05:00
15.965799331665039,2016-01-29 00:00:00-05:00
15.965799331665039,2016-02-01 00:00:00-05:00
15.423053741455078,2016-02-02 00:00:00-05:00
15.640157699584961,2016-02-03 00:00:00-05:00
15.902480125427246,2016-02-04 00:00:00-05:00
15.20595932006836,2016-02-05 00:00:00-05:00
14.645119667053223,2016-02-08 00:00:00-05:00
14.563703536987305,2016-02-09 00:00:00-05:00
14.464200973510742,2016-02-10 00:00:00-05:00
14.147602081298828,2016-02-11 00:00:00-05:00
14.527524948120117,2016-02-12 00:00:00-05:00
15.124547958374023,2016-02-16 00:00:00-05:00
15.504470825195312,2016-02-17 00:00:00-05:00
15.53160285949707,2016-02-18 00:00:00-05:00
16.626142501831055,2016-02-19 00:00:00-05:00
16.816110610961914,2016-02-22 00:00:00-05:00
16.834291458129883,2016-02-23 00:00:00-05:00
16.998004913330078,2016-02-24 00:00:00-05:00
17.17989730834961,2016-02-25 00:00:00-05:00
17.279930114746094,2016-02-26 00:00:00-05:00
17.161706924438477,2016-02-29 00:00:00-05:00
17.61644172668457,2016-03-01 00:00:00-05:00
17.725574493408203,2016-03-02 00:00:00-05:00
17.689197540283203,2016-03-03 00:00:00-05:00
17.634628295898438,2016-03-04 00:00:00-05:00
17.680105209350586,2016-03-07 00:00:00-05:00
17.07985496520996,2016-03-08 00:00:00-05:00
17.434553146362305,2016-03-09 00:00:00-05:00
17.798330307006836,2016-03-10 00:00:00-05:00
18.225786209106445,2016-03-11 00:00:00-05:00
18.107553482055664,2016-03-14 00:00:00-04:00
18.09845733642578,2016-03-15 00:00:00-04:00
18.234878540039062,2016-03-16 00:00:00-04:00
18.444055557250977,2016-03-17 00:00:00-04:00
18.635051727294922,2016-03-18 00:00:00-04:00
18.853315353393555,2016-03-21 00:00:00-04:00
18.89879608154297,2016-03-22 00:00:00-04:00
18.444055557250977,2016-03-23 00:00:00-04:00
18.325822830200195,2016-03-24 00:00:00-04:00
18.37130355834961,2016-03-28 00:00:00-04:00
18.725984573364258,2016-03-29 00:00:00-04:00
19.135251998901367,2016-03-30 00:00:00-04:00
19.262584686279297,2016-03-31 00:00:00-04:00
19.480846405029297,2016-04-01 00:00:00-04:00
19.25348663330078,2016-04-04 00:00:00-04:00
19.053396224975586,2016-04-05 00:00:00-04:00
19.153444290161133,2016-04-06 00:00:00-04:00
18.916976928710938,2016-04-07 00:00:00-04:00
18.907886505126953,2016-04-08 00:00:00-04:00
19.04430389404297,2016-04-11 00:00:00-04:00
19.03520965576172,2016-04-12 00:00:00-04:00
19.38081169128418,2016-04-13 00:00:00-04:00
19.535425186157227,2016-04-14 00:00:00-04:00
19.52632713317871,2016-04-15 00:00:00-04:00
19.608177185058594,2016-04-18 00:00:00-04:00
19.28077507019043,2016-04-19 00:00:00-04:00
19.22620391845703,2016-04-20 00:00:00-04:00
19.053396224975586,2016-04-21 00:00:00-04:00
19.18982696533203,2016-04-22 00:00:00-04:00
19.04430389404297,2016-04-25 00:00:00-04:00
19.344430923461914,2016-04-26 00:00:00-04:00
19.480846405029297,2016-04-27 00:00:00-04:00
18.926076889038086,2016-04-28 00:00:00-04:00
18.616853713989258,2016-04-29 00:00:00-04:00
18.471342086791992,2016-05-02 00:00:00-04:00
18.280353546142578,2016-05-03 00:00:00-04:00
18.052982330322266,2016-05-04 00:00:00-04:00
18.052982330322266,2016-05-05 00:00:00-04:00
18.071170806884766,2016-05-06 00:00:00-04:00
18.089359283447266,2016-05-09 00:00:00-04:00
18.17121124267578,2016-05-10 00:00:00-04:00
18.19849967956543,2016-05-11 00:00:00-04:00
17.8529052734375,2016-05-12 00:00:00-04:00
17.834707260131836,2016-05-13 00:00:00-04:00
18.052982330322266,2016-05-16 00:00:00-04:00
17.861995697021484,2016-05-17 00:00:00-04:00
18.11664581298828,2016-05-18 00:00:00-04:00
18.107553482055664,2016-05-19 00:00:00-04:00
20.608591079711914,2016-05-20 00:00:00-04:00
20.826866149902344,2016-05-23 00:00:00-04:00
21.4571533203125,2016-05-24 00:00:00-04:00
21.612442016601562,2016-05-25 00:00:00-04:00
21.67638397216797,2016-05-26 00:00:00-04:00
22.32493782043457,2016-05-27 00:00:00-04:00
22.30667495727539,2016-05-31 00:00:00-04:00
22.27013397216797,2016-06-01 00:00:00-04:00
22.398019790649414,2016-06-02 00:00:00-04:00
22.279268264770508,2016-06-03 00:00:00-04:00
22.07830810546875,2016-06-06 00:00:00-04:00
22.07830810546875,2016-06-07 00:00:00-04:00
22.133119583129883,2016-06-08 00:00:00-04:00
22.30667495727539,2016-06-09 00:00:00-04:00
21.986963272094727,2016-06-10 00:00:00-04:00
21.868207931518555,2016-06-13 00:00:00-04:00
21.685522079467773,2016-06-14 00:00:00-04:00
21.648983001708984,2016-06-15 00:00:00-04:00
21.639848709106445,2016-06-16 00:00:00-04:00
21.402347564697266,2016-06-17 00:00:00-04:00
21.585039138793945,2016-06-20 00:00:00-04:00
21.767730712890625,2016-06-21 00:00:00-04:00
21.89561653137207,2016-06-22 00:00:00-04:00
22.398019790649414,2016-06-23 00:00:00-04:00
21.219655990600586,2016-06-24 00:00:00-04:00
20.361005783081055,2016-06-27 00:00:00-04:00
20.954755783081055,2016-06-28 00:00:00-04:00
21.52109718322754,2016-06-29 00:00:00-04:00
21.89561653137207,2016-06-30 00:00:00-04:00
21.822538375854492,2016-07-01 00:00:00-04:00
21.776865005493164,2016-07-05 00:00:00-04:00
21.923017501831055,2016-07-06 00:00:00-04:00
22.18792152404785,2016-07-07 00:00:00-04:00
22.77254295349121,2016-07-08 00:00:00-04:00
22.97349739074707,2016-07-11 00:00:00-04:00
23.210996627807617,2016-07-12 00:00:00-04:00
23.667728424072266,2016-07-13 00:00:00-04:00
23.841289520263672,2016-07-14 00:00:00-04:00
24.060518264770508,2016-07-15 00:00:00-04:00
24.29801368713379,2016-07-18 00:00:00-04:00
24.106184005737305,2016-07-19 00:00:00-04:00
24.34368324279785,2016-07-20 00:00:00-04:00
23.96003532409668,2016-07-21 00:00:00-04:00
24.08791732788086,2016-07-22 00:00:00-04:00
24.19753074645996,2016-07-25 00:00:00-04:00
24.48984146118164,2016-07-26 00:00:00-04:00
24.572052001953125,2016-07-27 00:00:00-04:00
24.316280364990234,2016-07-28 00:00:00-04:00
24.014841079711914,2016-07-29 00:00:00-04:00
23.996570587158203,2016-08-01 00:00:00-04:00
23.722536087036133,2016-08-02 00:00:00-04:00
23.932634353637695,2016-08-03 00:00:00-04:00
24.08791732788086,2016-08-04 00:00:00-04:00
24.48984146118164,2016-08-05 00:00:00-04:00
24.508106231689453,2016-08-08 00:00:00-04:00
24.471569061279297,2016-08-09 00:00:00-04:00
24.12445068359375,2016-08-10 00:00:00-04:00
24.498973846435547,2016-08-11 00:00:00-04:00
24.827817916870117,2016-08-12 00:00:00-04:00
25.092727661132812,2016-08-15 00:00:00-04:00
24.864362716674805,2016-08-16 00:00:00-04:00
24.928300857543945,2016-08-17 00:00:00-04:00
25.2845458984375,2016-08-18 00:00:00-04:00
27.074932098388672,2016-08-19 00:00:00-04:00
26.627336502075195,2016-08-22 00:00:00-04:00
27.4522762298584,2016-08-23 00:00:00-04:00
27.223127365112305,2016-08-24 00:00:00-04:00
27.17730140686035,2016-08-25 00:00:00-04:00
27.470609664916992,2016-08-26 00:00:00-04:00
27.543935775756836,2016-08-29 00:00:00-04:00
27.48894691467285,2016-08-30 00:00:00-04:00
27.351449966430664,2016-08-31 00:00:00-04:00
27.763931274414062,2016-09-01 00:00:00-04:00
27.516447067260742,2016-09-02 00:00:00-04:00
27.479774475097656,2016-09-06 00:00:00-04:00
27.41561508178711,2016-09-07 00:00:00-04:00
27.30562400817871,2016-09-08 00:00:00-04:00
26.453184127807617,2016-09-09 00:00:00-04:00
27.122303009033203,2016-09-12 00:00:00-04:00
26.9298095703125,2016-09-13 00:00:00-04:00
26.97563934326172,2016-09-14 00:00:00-04:00
27.635601043701172,2016-09-15 00:00:00-04:00
27.543935775756836,2016-09-16 00:00:00-04:00
27.77308464050293,2016-09-19 00:00:00-04:00
27.855581283569336,2016-09-20 00:00:00-04:00
28.02057456970215,2016-09-21 00:00:00-04:00
27.763931274414062,2016-09-22 00:00:00-04:00
27.186466217041016,2016-09-23 00:00:00-04:00
26.902313232421875,2016-09-26 00:00:00-04:00
27.16812515258789,2016-09-27 00:00:00-04:00
27.259796142578125,2016-09-28 00:00:00-04:00
27.113140106201172,2016-09-29 00:00:00-04:00
27.635601043701172,2016-09-30 00:00:00-04:00
27.42477798461914,2016-10-03 00:00:00-04:00
27.140634536743164,2016-10-04 00:00:00-04:00
27.443111419677734,2016-10-05 00:00:00-04:00
27.397281646728516,2016-10-06 00:00:00-04:00
27.268957138061523,2016-10-07 00:00:00-04:00
26.9298095703125,2016-10-10 00:00:00-04:00
26.251523971557617,2016-10-11 00:00:00-04:00
26.251523971557617,2016-10-12 00:00:00-04:00
25.536579132080078,2016-10-13 00:00:00-04:00
25.72906494140625,2016-10-14 00:00:00-04:00
25.481584548950195,2016-10-17 00:00:00-04:00
25.683238983154297,2016-10-18 00:00:00-04:00
25.958213806152344,2016-10-19 00:00:00-04:00
26.01321029663086,2016-10-20 00:00:00-04:00
26.05904197692871,2016-10-21 00:00:00-04:00
26.718997955322266,2016-10-24 00:00:00-04:00
26.453184127807617,2016-10-25 00:00:00-04:00
26.444019317626953,2016-10-26 00:00:00-04:00
26.453184127807617,2016-10-27 00:00:00-04:00
26.26985740661621,2016-10-28 00:00:00-04:00
26.654827117919922,2016-10-31 00:00:00-04:00
26.489843368530273,2016-11-01 00:00:00-04:00
26.205699920654297,2016-11-02 00:00:00-04:00
25.912389755249023,2016-11-03 00:00:00-04:00
25.866552352905273,2016-11-04 00:00:00-04:00
26.883987426757812,2016-11-07 00:00:00-05:00
27.048969268798828,2016-11-08 00:00:00-05:00
26.700660705566406,2016-11-09 00:00:00-05:00
25.829898834228516,2016-11-10 00:00:00-05:00
26.416519165039062,2016-11-11 00:00:00-05:00
26.57234001159668,2016-11-14 00:00:00-05:00
27.140634536743164,2016-11-15 00:00:00-05:00
27.516447067260742,2016-11-16 00:00:00-05:00
28.16722869873047,2016-11-17 00:00:00-05:00
28.176393508911133,2016-11-18 00:00:00-05:00
28.735519409179688,2016-11-21 00:00:00-05:00
29.121726989746094,2016-11-22 00:00:00-05:00
29.314830780029297,2016-11-23 00:00:00-05:00
29.314830780029297,2016-11-25 00:00:00-05:00
29.27805519104004,2016-11-28 00:00:00-05:00
29.57229995727539,2016-11-29 00:00:00-05:00
29.609081268310547,2016-11-30 00:00:00-05:00
27.678056716918945,2016-12-01 00:00:00-05:00
28.910232543945312,2016-12-02 00:00:00-05:00
28.992998123168945,2016-12-05 00:00:00-05:00
29.066556930541992,2016-12-06 00:00:00-05:00
29.894140243530273,2016-12-07 00:00:00-05:00
30.078048706054688,2016-12-08 00:00:00-05:00
29.747013092041016,2016-12-09 00:00:00-05:00
29.42517852783203,2016-12-12 00:00:00-05:00
29.4527645111084,2016-12-13 00:00:00-05:00
29.55390739440918,2016-12-14 00:00:00-05:00
30.399890899658203,2016-12-15 00:00:00-05:00
29.894140243530273,2016-12-16 00:00:00-05:00
29.82976531982422,2016-12-19 00:00:00-05:00
29.986093521118164,2016-12-20 00:00:00-05:00
29.958513259887695,2016-12-21 00:00:00-05:00
30.353914260864258,2016-12-22 00:00:00-05:00
30.252758026123047,2016-12-23 00:00:00-05:00
30.648155212402344,2016-12-27 00:00:00-05:00
30.252758026123047,2016-12-28 00:00:00-05:00
30.032068252563477,2016-12-29 00:00:00-05:00
29.67345428466797,2016-12-30 00:00:00-05:00
29.370004653930664,2017-01-03 00:00:00-05:00
29.64586639404297,2017-01-04 00:00:00-05:00
29.517131805419922,2017-01-05 00:00:00-05:00
29.461957931518555,2017-01-06 00:00:00-05:00
30.142417907714844,2017-01-09 00:00:00-05:00
30.464256286621094,2017-01-10 00:00:00-05:00
30.776891708374023,2017-01-11 00:00:00-05:00
30.62976837158203,2017-01-12 00:00:00-05:00
31.071149826049805,2017-01-13 00:00:00-05:00
30.620580673217773,2017-01-17 00:00:00-05:00
30.97919273376465,2017-01-18 00:00:00-05:00
31.034360885620117,2017-01-19 00:00:00-05:00
31.11712074279785,2017-01-20 00:00:00-05:00
31.034360885620117,2017-01-23 00:00:00-05:00
31.291828155517578,2017-01-24 00:00:00-05:00
31.65045738220215,2017-01-25 00:00:00-05:00
31.245868682861328,2017-01-26 00:00:00-05:00
32.220577239990234,2017-01-27 00:00:00-05:00
31.57689094543457,2017-01-30 00:00:00-05:00
31.494136810302734,2017-01-31 00:00:00-05:00
32.21138000488281,2017-02-01 00:00:00-05:00
32.128604888916016,2017-02-02 00:00:00-05:00
32.46884536743164,2017-02-03 00:00:00-05:00
32.34929656982422,2017-02-06 00:00:00-05:00
32.680335998535156,2017-02-07 00:00:00-05:00
32.735511779785156,2017-02-08 00:00:00-05:00
32.5608024597168,2017-02-09 00:00:00-05:00
32.47803497314453,2017-02-10 00:00:00-05:00
32.606781005859375,2017-02-13 00:00:00-05:00
32.395286560058594,2017-02-14 00:00:00-05:00
32.63435363769531,2017-02-15 00:00:00-05:00
32.34929656982422,2017-02-16 00:00:00-05:00
32.89337921142578,2017-02-17 00:00:00-05:00
33.73255157470703,2017-02-21 00:00:00-05:00
33.66798782348633,2017-02-22 00:00:00-05:00
33.345237731933594,2017-02-23 00:00:00-05:00
33.474334716796875,2017-02-24 00:00:00-05:00
33.59421157836914,2017-02-27 00:00:00-05:00
33.40055847167969,2017-02-28 00:00:00-05:00
33.98153305053711,2017-03-01 00:00:00-05:00
33.64955139160156,2017-03-02 00:00:00-05:00
33.99996566772461,2017-03-03 00:00:00-05:00
33.990745544433594,2017-03-06 00:00:00-05:00
34.092193603515625,2017-03-07 00:00:00-05:00
34.2950553894043,2017-03-08 00:00:00-05:00
34.47026443481445,2017-03-09 00:00:00-05:00
35.15266418457031,2017-03-10 00:00:00-05:00
35.44774627685547,2017-03-13 00:00:00-04:00
35.29098892211914,2017-03-14 00:00:00-04:00
35.89038848876953,2017-03-15 00:00:00-04:00
36.01026153564453,2017-03-16 00:00:00-04:00
36.22237014770508,2017-03-17 00:00:00-04:00
36.48979568481445,2017-03-20 00:00:00-04:00
35.57685089111328,2017-03-21 00:00:00-04:00
35.79817581176758,2017-03-22 00:00:00-04:00
35.825836181640625,2017-03-23 00:00:00-04:00
35.936500549316406,2017-03-24 00:00:00-04:00
35.83505630493164,2017-03-27 00:00:00-04:00
35.79817581176758,2017-03-28 00:00:00-04:00
35.84428024291992,2017-03-29 00:00:00-04:00
35.862728118896484,2017-03-30 00:00:00-04:00
35.871944427490234,2017-03-31 00:00:00-04:00
35.862728118896484,2017-04-03 00:00:00-04:00
35.96416091918945,2017-04-04 00:00:00-04:00
35.39242172241211,2017-04-05 00:00:00-04:00
35.57685089111328,2017-04-06 00:00:00-04:00
35.89961242675781,2017-04-07 00:00:00-04:00
35.83505630493164,2017-04-10 00:00:00-04:00
35.226436614990234,2017-04-11 00:00:00-04:00
34.82990646362305,2017-04-12 00:00:00-04:00
34.599365234375,2017-04-13 00:00:00-04:00
35.06045150756836,2017-04-17 00:00:00-04:00
35.088111877441406,2017-04-18 00:00:00-04:00
36.1947021484375,2017-04-19 00:00:00-04:00
36.784889221191406,2017-04-20 00:00:00-04:00
36.692657470703125,2017-04-21 00:00:00-04:00
37.29206848144531,2017-04-24 00:00:00-04:00
37.61483383178711,2017-04-25 00:00:00-04:00
37.54104995727539,2017-04-26 00:00:00-04:00
38.11278533935547,2017-04-27 00:00:00-04:00
37.448829650878906,2017-04-28 00:00:00-04:00
38.4539794921875,2017-05-01 00:00:00-04:00
38.46320724487305,2017-05-02 00:00:00-04:00
38.3156623840332,2017-05-03 00:00:00-04:00
38.38021469116211,2017-05-04 00:00:00-04:00
38.57388687133789,2017-05-05 00:00:00-04:00
38.306453704833984,2017-05-08 00:00:00-04:00
38.76751708984375,2017-05-09 00:00:00-04:00
39.532920837402344,2017-05-10 00:00:00-04:00
40.095436096191406,2017-05-11 00:00:00-04:00
40.05854034423828,2017-05-12 00:00:00-04:00
40.870052337646484,2017-05-15 00:00:00-04:00
41.56166076660156,2017-05-16 00:00:00-04:00
39.431480407714844,2017-05-17 00:00:00-04:00
40.49195098876953,2017-05-18 00:00:00-04:00
40.648738861083984,2017-05-19 00:00:00-04:00
41.24813461303711,2017-05-22 00:00:00-04:00
41.50691604614258,2017-05-23 00:00:00-04:00
41.248130798339844,2017-05-24 00:00:00-04:00
41.60858154296875,2017-05-25 00:00:00-04:00
42.052207946777344,2017-05-26 00:00:00-04:00
42.10765075683594,2017-05-30 00:00:00-04:00
42.403404235839844,2017-05-31 00:00:00-04:00
42.514305114746094,2017-06-01 00:00:00-04:00
43.25369644165039,2017-06-02 00:00:00-04:00
43.17975616455078,2017-06-05 00:00:00-04:00
43.0411262512207,2017-06-06 00:00:00-04:00
43.6788444519043,2017-06-07 00:00:00-04:00
43.835960388183594,2017-06-08 00:00:00-04:00
41.34980392456055,2017-06-09 00:00:00-04:00
40.9801025390625,2017-06-12 00:00:00-04:00
41.451454162597656,2017-06-13 00:00:00-04:00
40.64738082885742,2017-06-14 00:00:00-04:00
39.889522552490234,2017-06-15 00:00:00-04:00
39.84331512451172,2017-06-16 00:00:00-04:00
40.933895111083984,2017-06-19 00:00:00-04:00
40.07435989379883,2017-06-20 00:00:00-04:00
40.31466293334961,2017-06-21 00:00:00-04:00
40.05588150024414,2017-06-22 00:00:00-04:00
40.749053955078125,2017-06-23 00:00:00-04:00
39.97269821166992,2017-06-26 00:00:00-04:00
38.71574401855469,2017-06-27 00:00:00-04:00
39.455142974853516,2017-06-28 00:00:00-04:00
38.29985809326172,2017-06-29 00:00:00-04:00
38.179710388183594,2017-06-30 00:00:00-04:00
37.902427673339844,2017-07-03 00:00:00-04:00
38.928321838378906,2017-07-05 00:00:00-04:00
38.91908264160156,2017-07-06 00:00:00-04:00
40.240718841552734,2017-07-07 00:00:00-04:00
40.85995864868164,2017-07-10 00:00:00-04:00
41.95979309082031,2017-07-11 00:00:00-04:00
41.84886932373047,2017-07-12 00:00:00-04:00
41.86735916137695,2017-07-13 00:00:00-04:00
42.62522506713867,2017-07-14 00:00:00-04:00
42.65294647216797,2017-07-17 00:00:00-04:00
43.08732986450195,2017-07-18 00:00:00-04:00
43.60490417480469,2017-07-19 00:00:00-04:00
43.669593811035156,2017-07-20 00:00:00-04:00
43.262935638427734,2017-07-21 00:00:00-04:00
43.235206604003906,2017-07-24 00:00:00-04:00
42.88400650024414,2017-07-25 00:00:00-04:00
43.85444641113281,2017-07-26 00:00:00-04:00
42.55128479003906,2017-07-27 00:00:00-04:00
41.82115173339844,2017-07-28 00:00:00-04:00
40.95237731933594,2017-07-31 00:00:00-04:00
40.75828552246094,2017-08-01 00:00:00-04:00
39.49210739135742,2017-08-02 00:00:00-04:00
39.46437072753906,2017-08-03 00:00:00-04:00
39.57528305053711,2017-08-04 00:00:00-04:00
40.62889099121094,2017-08-07 00:00:00-04:00
40.573448181152344,2017-08-08 00:00:00-04:00
40.490264892578125,2017-08-09 00:00:00-04:00
38.84513854980469,2017-08-10 00:00:00-04:00
39.815582275390625,2017-08-11 00:00:00-04:00
40.46253967285156,2017-08-14 00:00:00-04:00
40.55496597290039,2017-08-15 00:00:00-04:00
41.09100341796875,2017-08-16 00:00:00-04:00
39.8525505065918,2017-08-17 00:00:00-04:00
40.943145751953125,2017-08-18 00:00:00-04:00
40.02814483642578,2017-08-21 00:00:00-04:00
41.17684555053711,2017-08-22 00:00:00-04:00
40.77851104736328,2017-08-23 00:00:00-04:00
40.50060272216797,2017-08-24 00:00:00-04:00
40.120784759521484,2017-08-25 00:00:00-04:00
40.4172248840332,2017-08-28 00:00:00-04:00
40.77851104736328,2017-08-29 00:00:00-04:00
42.121734619140625,2017-08-30 00:00:00-04:00
41.797508239746094,2017-08-31 00:00:00-04:00
41.77898406982422,2017-09-01 00:00:00-04:00
41.20463180541992,2017-09-05 00:00:00-04:00
41.43622589111328,2017-09-06 00:00:00-04:00
41.8901481628418,2017-09-07 00:00:00-04:00
41.084197998046875,2017-09-08 00:00:00-04:00
42.2236328125,2017-09-11 00:00:00-04:00
42.288475036621094,2017-09-12 00:00:00-04:00
42.723876953125,2017-09-13 00:00:00-04:00
43.585391998291016,2017-09-14 00:00:00-04:00
43.668758392333984,2017-09-15 00:00:00-04:00
44.51174545288086,2017-09-18 00:00:00-04:00
44.7062873840332,2017-09-19 00:00:00-04:00
43.7984504699707,2017-09-20 00:00:00-04:00
43.67802047729492,2017-09-21 00:00:00-04:00
44.25237274169922,2017-09-22 00:00:00-04:00
42.918418884277344,2017-09-25 00:00:00-04:00
42.53860092163086,2017-09-26 00:00:00-04:00
45.24357986450195,2017-09-27 00:00:00-04:00
46.89250564575195,2017-09-28 00:00:00-04:00
48.25425338745117,2017-09-29 00:00:00-04:00
48.244991302490234,2017-10-02 00:00:00-04:00
48.022666931152344,2017-10-03 00:00:00-04:00
47.80034255981445,2017-10-04 00:00:00-04:00
47.64287185668945,2017-10-05 00:00:00-04:00
48.54144287109375,2017-10-06 00:00:00-04:00
48.810081481933594,2017-10-09 00:00:00-04:00
48.71743392944336,2017-10-10 00:00:00-04:00
49.31031799316406,2017-10-11 00:00:00-04:00
49.38442611694336,2017-10-12 00:00:00-04:00
49.96803283691406,2017-10-13 00:00:00-04:00
50.98702621459961,2017-10-16 00:00:00-04:00
51.070404052734375,2017-10-17 00:00:00-04:00
51.26494216918945,2017-10-18 00:00:00-04:00
51.25566864013672,2017-10-19 00:00:00-04:00
51.959712982177734,2017-10-20 00:00:00-04:00
52.219093322753906,2017-10-23 00:00:00-04:00
52.22835159301758,2017-10-24 00:00:00-04:00
51.22787857055664,2017-10-25 00:00:00-04:00
51.811485290527344,2017-10-26 00:00:00-04:00
52.51552963256836,2017-10-27 00:00:00-04:00
51.7837028503418,2017-10-30 00:00:00-04:00
52.27467346191406,2017-10-31 00:00:00-04:00
51.607688903808594,2017-11-01 00:00:00-04:00
52.11719512939453,2017-11-02 00:00:00-04:00
