DXCM,Date
38.474998474121094,2019-10-09 00:00:00-04:00
38.6150016784668,2019-10-10 00:00:00-04:00
38.837501525878906,2019-10-11 00:00:00-04:00
40.04499816894531,2019-10-14 00:00:00-04:00
38.24250030517578,2019-10-15 00:00:00-04:00
38.467498779296875,2019-10-16 00:00:00-04:00
39.16749954223633,2019-10-17 00:00:00-04:00
39.22999954223633,2019-10-18 00:00:00-04:00
39.154998779296875,2019-10-21 00:00:00-04:00
37.72249984741211,2019-10-22 00:00:00-04:00
36.6150016784668,2019-10-23 00:00:00-04:00
36.74250030517578,2019-10-24 00:00:00-04:00
36.84749984741211,2019-10-25 00:00:00-04:00
37.907501220703125,2019-10-28 00:00:00-04:00
38.709999084472656,2019-10-29 00:00:00-04:00
38.935001373291016,2019-10-30 00:00:00-04:00
38.560001373291016,2019-10-31 00:00:00-04:00
39.32500076293945,2019-11-01 00:00:00-04:00
39.6349983215332,2019-11-04 00:00:00-05:00
38.38999938964844,2019-11-05 00:00:00-05:00
38.279998779296875,2019-11-06 00:00:00-05:00
48.67499923706055,2019-11-07 00:00:00-05:00
49.52000045776367,2019-11-08 00:00:00-05:00
51.41999816894531,2019-11-11 00:00:00-05:00
51.53499984741211,2019-11-12 00:00:00-05:00
50.724998474121094,2019-11-13 00:00:00-05:00
50.70249938964844,2019-11-14 00:00:00-05:00
52.092498779296875,2019-11-15 00:00:00-05:00
53.44499969482422,2019-11-18 00:00:00-05:00
54.39500045776367,2019-11-19 00:00:00-05:00
55.33250045776367,2019-11-20 00:00:00-05:00
54.70249938964844,2019-11-21 00:00:00-05:00
55.462501525878906,2019-11-22 00:00:00-05:00
56.6974983215332,2019-11-25 00:00:00-05:00
56.01750183105469,2019-11-26 00:00:00-05:00
56.88249969482422,2019-11-27 00:00:00-05:00
56.82749938964844,2019-11-29 00:00:00-05:00
55.97999954223633,2019-12-02 00:00:00-05:00
57.165000915527344,2019-12-03 00:00:00-05:00
57.29499816894531,2019-12-04 00:00:00-05:00
56.70000076293945,2019-12-05 00:00:00-05:00
56.189998626708984,2019-12-06 00:00:00-05:00
55.25,2019-12-09 00:00:00-05:00
53.88249969482422,2019-12-10 00:00:00-05:00
53.09000015258789,2019-12-11 00:00:00-05:00
50.5,2019-12-12 00:00:00-05:00
50.95750045776367,2019-12-13 00:00:00-05:00
53.102500915527344,2019-12-16 00:00:00-05:00
54.33250045776367,2019-12-17 00:00:00-05:00
54.662498474121094,2019-12-18 00:00:00-05:00
54.08250045776367,2019-12-19 00:00:00-05:00
53.35499954223633,2019-12-20 00:00:00-05:00
54.09749984741211,2019-12-23 00:00:00-05:00
54.099998474121094,2019-12-24 00:00:00-05:00
53.83000183105469,2019-12-26 00:00:00-05:00
54.52750015258789,2019-12-27 00:00:00-05:00
54.04750061035156,2019-12-30 00:00:00-05:00
54.685001373291016,2019-12-31 00:00:00-05:00
54.845001220703125,2020-01-02 00:00:00-05:00
54.67499923706055,2020-01-03 00:00:00-05:00
56.497501373291016,2020-01-06 00:00:00-05:00
57.86249923706055,2020-01-07 00:00:00-05:00
58.307498931884766,2020-01-08 00:00:00-05:00
59.817501068115234,2020-01-09 00:00:00-05:00
59.32500076293945,2020-01-10 00:00:00-05:00
58.959999084472656,2020-01-13 00:00:00-05:00
58.76499938964844,2020-01-14 00:00:00-05:00
58.584999084472656,2020-01-15 00:00:00-05:00
58.602500915527344,2020-01-16 00:00:00-05:00
57.6974983215332,2020-01-17 00:00:00-05:00
57.904998779296875,2020-01-21 00:00:00-05:00
58.912498474121094,2020-01-22 00:00:00-05:00
58.900001525878906,2020-01-23 00:00:00-05:00
58.48500061035156,2020-01-24 00:00:00-05:00
58.86249923706055,2020-01-27 00:00:00-05:00
58.73500061035156,2020-01-28 00:00:00-05:00
59.6349983215332,2020-01-29 00:00:00-05:00
59.73249816894531,2020-01-30 00:00:00-05:00
60.1875,2020-01-31 00:00:00-05:00
59.272499084472656,2020-02-03 00:00:00-05:00
60.92499923706055,2020-02-04 00:00:00-05:00
59.6349983215332,2020-02-05 00:00:00-05:00
59.75,2020-02-06 00:00:00-05:00
60.05500030517578,2020-02-07 00:00:00-05:00
61.72999954223633,2020-02-10 00:00:00-05:00
61.97999954223633,2020-02-11 00:00:00-05:00
61.5,2020-02-12 00:00:00-05:00
63.0525016784668,2020-02-13 00:00:00-05:00
70.97750091552734,2020-02-14 00:00:00-05:00
74.0,2020-02-18 00:00:00-05:00
72.91999816894531,2020-02-19 00:00:00-05:00
75.62750244140625,2020-02-20 00:00:00-05:00
72.8125,2020-02-21 00:00:00-05:00
73.51249694824219,2020-02-24 00:00:00-05:00
70.98999786376953,2020-02-25 00:00:00-05:00
69.5625,2020-02-26 00:00:00-05:00
70.37000274658203,2020-02-27 00:00:00-05:00
69.0,2020-02-28 00:00:00-05:00
71.43250274658203,2020-03-02 00:00:00-05:00
68.22000122070312,2020-03-03 00:00:00-05:00
70.96749877929688,2020-03-04 00:00:00-05:00
71.74250030517578,2020-03-05 00:00:00-05:00
71.63999938964844,2020-03-06 00:00:00-05:00
66.62999725341797,2020-03-09 00:00:00-04:00
69.79499816894531,2020-03-10 00:00:00-04:00
63.10499954223633,2020-03-11 00:00:00-04:00
61.90999984741211,2020-03-12 00:00:00-04:00
61.005001068115234,2020-03-13 00:00:00-04:00
50.57500076293945,2020-03-16 00:00:00-04:00
49.685001373291016,2020-03-17 00:00:00-04:00
47.790000915527344,2020-03-18 00:00:00-04:00
51.560001373291016,2020-03-19 00:00:00-04:00
52.375,2020-03-20 00:00:00-04:00
52.57500076293945,2020-03-23 00:00:00-04:00
59.0525016784668,2020-03-24 00:00:00-04:00
59.83250045776367,2020-03-25 00:00:00-04:00
62.5525016784668,2020-03-26 00:00:00-04:00
65.73999786376953,2020-03-27 00:00:00-04:00
69.5,2020-03-30 00:00:00-04:00
67.31749725341797,2020-03-31 00:00:00-04:00
63.70249938964844,2020-04-01 00:00:00-04:00
66.59500122070312,2020-04-02 00:00:00-04:00
65.1875,2020-04-03 00:00:00-04:00
67.32749938964844,2020-04-06 00:00:00-04:00
62.6775016784668,2020-04-07 00:00:00-04:00
64.50250244140625,2020-04-08 00:00:00-04:00
68.81749725341797,2020-04-09 00:00:00-04:00
68.31500244140625,2020-04-13 00:00:00-04:00
70.1675033569336,2020-04-14 00:00:00-04:00
72.92250061035156,2020-04-15 00:00:00-04:00
76.56749725341797,2020-04-16 00:00:00-04:00
80.8499984741211,2020-04-17 00:00:00-04:00
80.81749725341797,2020-04-20 00:00:00-04:00
77.09750366210938,2020-04-21 00:00:00-04:00
80.15750122070312,2020-04-22 00:00:00-04:00
80.51000213623047,2020-04-23 00:00:00-04:00
83.11000061035156,2020-04-24 00:00:00-04:00
83.76249694824219,2020-04-27 00:00:00-04:00
78.38249969482422,2020-04-28 00:00:00-04:00
86.36750030517578,2020-04-29 00:00:00-04:00
83.80000305175781,2020-04-30 00:00:00-04:00
85.37999725341797,2020-05-01 00:00:00-04:00
88.12750244140625,2020-05-04 00:00:00-04:00
91.06999969482422,2020-05-05 00:00:00-04:00
91.62999725341797,2020-05-06 00:00:00-04:00
101.08999633789062,2020-05-07 00:00:00-04:00
101.375,2020-05-08 00:00:00-04:00
105.33999633789062,2020-05-11 00:00:00-04:00
102.69999694824219,2020-05-12 00:00:00-04:00
101.80000305175781,2020-05-13 00:00:00-04:00
100.76249694824219,2020-05-14 00:00:00-04:00
104.43250274658203,2020-05-15 00:00:00-04:00
103.61000061035156,2020-05-18 00:00:00-04:00
101.14250183105469,2020-05-19 00:00:00-04:00
99.98999786376953,2020-05-20 00:00:00-04:00
99.84249877929688,2020-05-21 00:00:00-04:00
101.3125,2020-05-22 00:00:00-04:00
95.44750213623047,2020-05-26 00:00:00-04:00
89.90750122070312,2020-05-27 00:00:00-04:00
90.4574966430664,2020-05-28 00:00:00-04:00
94.57749938964844,2020-05-29 00:00:00-04:00
94.67500305175781,2020-06-01 00:00:00-04:00
93.9375,2020-06-02 00:00:00-04:00
91.46499633789062,2020-06-03 00:00:00-04:00
86.2125015258789,2020-06-04 00:00:00-04:00
91.12249755859375,2020-06-05 00:00:00-04:00
92.15499877929688,2020-06-08 00:00:00-04:00
95.125,2020-06-09 00:00:00-04:00
96.2925033569336,2020-06-10 00:00:00-04:00
90.67749786376953,2020-06-11 00:00:00-04:00
92.55750274658203,2020-06-12 00:00:00-04:00
99.6875,2020-06-15 00:00:00-04:00
98.25,2020-06-16 00:00:00-04:00
100.79499816894531,2020-06-17 00:00:00-04:00
100.47750091552734,2020-06-18 00:00:00-04:00
102.33999633789062,2020-06-19 00:00:00-04:00
101.5824966430664,2020-06-22 00:00:00-04:00
101.7249984741211,2020-06-23 00:00:00-04:00
98.57499694824219,2020-06-24 00:00:00-04:00
99.52249908447266,2020-06-25 00:00:00-04:00
95.76499938964844,2020-06-26 00:00:00-04:00
99.55000305175781,2020-06-29 00:00:00-04:00
101.3499984741211,2020-06-30 00:00:00-04:00
100.05249786376953,2020-07-01 00:00:00-04:00
101.8375015258789,2020-07-02 00:00:00-04:00
105.79499816894531,2020-07-06 00:00:00-04:00
106.46499633789062,2020-07-07 00:00:00-04:00
108.77749633789062,2020-07-08 00:00:00-04:00
110.125,2020-07-09 00:00:00-04:00
109.91000366210938,2020-07-10 00:00:00-04:00
101.05750274658203,2020-07-13 00:00:00-04:00
102.58499908447266,2020-07-14 00:00:00-04:00
104.48500061035156,2020-07-15 00:00:00-04:00
103.30500030517578,2020-07-16 00:00:00-04:00
106.10749816894531,2020-07-17 00:00:00-04:00
108.09249877929688,2020-07-20 00:00:00-04:00
107.25499725341797,2020-07-21 00:00:00-04:00
106.5374984741211,2020-07-22 00:00:00-04:00
105.00250244140625,2020-07-23 00:00:00-04:00
105.4375,2020-07-24 00:00:00-04:00
105.85749816894531,2020-07-27 00:00:00-04:00
104.44750213623047,2020-07-28 00:00:00-04:00
106.7699966430664,2020-07-29 00:00:00-04:00
107.83999633789062,2020-07-30 00:00:00-04:00
108.88500213623047,2020-07-31 00:00:00-04:00
110.9175033569336,2020-08-03 00:00:00-04:00
110.47250366210938,2020-08-04 00:00:00-04:00
112.94750213623047,2020-08-05 00:00:00-04:00
109.75,2020-08-06 00:00:00-04:00
110.17500305175781,2020-08-07 00:00:00-04:00
105.30500030517578,2020-08-10 00:00:00-04:00
102.7874984741211,2020-08-11 00:00:00-04:00
106.97250366210938,2020-08-12 00:00:00-04:00
108.81999969482422,2020-08-13 00:00:00-04:00
106.29000091552734,2020-08-14 00:00:00-04:00
110.2300033569336,2020-08-17 00:00:00-04:00
109.30500030517578,2020-08-18 00:00:00-04:00
108.22000122070312,2020-08-19 00:00:00-04:00
107.97000122070312,2020-08-20 00:00:00-04:00
106.7249984741211,2020-08-21 00:00:00-04:00
105.69750213623047,2020-08-24 00:00:00-04:00
107.51750183105469,2020-08-25 00:00:00-04:00
106.42250061035156,2020-08-26 00:00:00-04:00
106.9375,2020-08-27 00:00:00-04:00
104.73750305175781,2020-08-28 00:00:00-04:00
106.35250091552734,2020-08-31 00:00:00-04:00
105.54750061035156,2020-09-01 00:00:00-04:00
111.92749786376953,2020-09-02 00:00:00-04:00
103.23750305175781,2020-09-03 00:00:00-04:00
99.55999755859375,2020-09-04 00:00:00-04:00
97.29750061035156,2020-09-08 00:00:00-04:00
100.41999816894531,2020-09-09 00:00:00-04:00
97.50499725341797,2020-09-10 00:00:00-04:00
95.86499786376953,2020-09-11 00:00:00-04:00
98.40249633789062,2020-09-14 00:00:00-04:00
99.49250030517578,2020-09-15 00:00:00-04:00
98.4800033569336,2020-09-16 00:00:00-04:00
96.55249786376953,2020-09-17 00:00:00-04:00
97.32749938964844,2020-09-18 00:00:00-04:00
97.92250061035156,2020-09-21 00:00:00-04:00
99.53250122070312,2020-09-22 00:00:00-04:00
96.51750183105469,2020-09-23 00:00:00-04:00
95.50749969482422,2020-09-24 00:00:00-04:00
100.58999633789062,2020-09-25 00:00:00-04:00
100.04750061035156,2020-09-28 00:00:00-04:00
100.54499816894531,2020-09-29 00:00:00-04:00
103.05750274658203,2020-09-30 00:00:00-04:00
103.45999908447266,2020-10-01 00:00:00-04:00
96.12999725341797,2020-10-02 00:00:00-04:00
95.62750244140625,2020-10-05 00:00:00-04:00
93.72250366210938,2020-10-06 00:00:00-04:00
98.45500183105469,2020-10-07 00:00:00-04:00
96.875,2020-10-08 00:00:00-04:00
96.5,2020-10-09 00:00:00-04:00
98.54499816894531,2020-10-12 00:00:00-04:00
100.23500061035156,2020-10-13 00:00:00-04:00
98.50250244140625,2020-10-14 00:00:00-04:00
99.8949966430664,2020-10-15 00:00:00-04:00
101.25,2020-10-16 00:00:00-04:00
99.375,2020-10-19 00:00:00-04:00
98.10749816894531,2020-10-20 00:00:00-04:00
96.95999908447266,2020-10-21 00:00:00-04:00
98.94999694824219,2020-10-22 00:00:00-04:00
102.75,2020-10-23 00:00:00-04:00
104.5,2020-10-26 00:00:00-04:00
95.15750122070312,2020-10-27 00:00:00-04:00
87.27999877929688,2020-10-28 00:00:00-04:00
83.82250213623047,2020-10-29 00:00:00-04:00
79.8949966430664,2020-10-30 00:00:00-04:00
78.0,2020-11-02 00:00:00-05:00
82.94249725341797,2020-11-03 00:00:00-05:00
86.125,2020-11-04 00:00:00-05:00
88.77749633789062,2020-11-05 00:00:00-05:00
90.33000183105469,2020-11-06 00:00:00-05:00
85.95999908447266,2020-11-09 00:00:00-05:00
84.88249969482422,2020-11-10 00:00:00-05:00
86.875,2020-11-11 00:00:00-05:00
84.17500305175781,2020-11-12 00:00:00-05:00
84.0999984741211,2020-11-13 00:00:00-05:00
85.00749969482422,2020-11-16 00:00:00-05:00
83.5875015258789,2020-11-17 00:00:00-05:00
82.30249786376953,2020-11-18 00:00:00-05:00
82.66000366210938,2020-11-19 00:00:00-05:00
78.96749877929688,2020-11-20 00:00:00-05:00
80.27249908447266,2020-11-23 00:00:00-05:00
78.33000183105469,2020-11-24 00:00:00-05:00
78.13749694824219,2020-11-25 00:00:00-05:00
79.55249786376953,2020-11-27 00:00:00-05:00
79.91999816894531,2020-11-30 00:00:00-05:00
81.93000030517578,2020-12-01 00:00:00-05:00
83.30000305175781,2020-12-02 00:00:00-05:00
86.15750122070312,2020-12-03 00:00:00-05:00
87.00749969482422,2020-12-04 00:00:00-05:00
84.3499984741211,2020-12-07 00:00:00-05:00
87.04000091552734,2020-12-08 00:00:00-05:00
83.34750366210938,2020-12-09 00:00:00-05:00
86.79750061035156,2020-12-10 00:00:00-05:00
86.92749786376953,2020-12-11 00:00:00-05:00
88.39749908447266,2020-12-14 00:00:00-05:00
88.55249786376953,2020-12-15 00:00:00-05:00
88.0875015258789,2020-12-16 00:00:00-05:00
89.47750091552734,2020-12-17 00:00:00-05:00
89.64250183105469,2020-12-18 00:00:00-05:00
87.2125015258789,2020-12-21 00:00:00-05:00
88.55750274658203,2020-12-22 00:00:00-05:00
88.99749755859375,2020-12-23 00:00:00-05:00
88.75499725341797,2020-12-24 00:00:00-05:00
90.57749938964844,2020-12-28 00:00:00-05:00
89.2249984741211,2020-12-29 00:00:00-05:00
90.69249725341797,2020-12-30 00:00:00-05:00
92.43000030517578,2020-12-31 00:00:00-05:00
89.43499755859375,2021-01-04 00:00:00-05:00
92.1875,2021-01-05 00:00:00-05:00
93.9800033569336,2021-01-06 00:00:00-05:00
96.79000091552734,2021-01-07 00:00:00-05:00
97.02249908447266,2021-01-08 00:00:00-05:00
92.66000366210938,2021-01-11 00:00:00-05:00
90.0425033569336,2021-01-12 00:00:00-05:00
90.63749694824219,2021-01-13 00:00:00-05:00
88.0199966430664,2021-01-14 00:00:00-05:00
88.55000305175781,2021-01-15 00:00:00-05:00
89.41000366210938,2021-01-19 00:00:00-05:00
91.02999877929688,2021-01-20 00:00:00-05:00
91.875,2021-01-21 00:00:00-05:00
92.52999877929688,2021-01-22 00:00:00-05:00
94.09750366210938,2021-01-25 00:00:00-05:00
90.3550033569336,2021-01-26 00:00:00-05:00
87.41000366210938,2021-01-27 00:00:00-05:00
91.72250366210938,2021-01-28 00:00:00-05:00
93.7125015258789,2021-01-29 00:00:00-05:00
95.65499877929688,2021-02-01 00:00:00-05:00
98.65750122070312,2021-02-02 00:00:00-05:00
97.92250061035156,2021-02-03 00:00:00-05:00
100.8125,2021-02-04 00:00:00-05:00
102.75749969482422,2021-02-05 00:00:00-05:00
100.82499694824219,2021-02-08 00:00:00-05:00
100.25749969482422,2021-02-09 00:00:00-05:00
99.86000061035156,2021-02-10 00:00:00-05:00
102.55000305175781,2021-02-11 00:00:00-05:00
103.13999938964844,2021-02-12 00:00:00-05:00
101.09500122070312,2021-02-16 00:00:00-05:00
103.52999877929688,2021-02-17 00:00:00-05:00
102.70999908447266,2021-02-18 00:00:00-05:00
104.73500061035156,2021-02-19 00:00:00-05:00
103.01499938964844,2021-02-22 00:00:00-05:00
101.69499969482422,2021-02-23 00:00:00-05:00
101.41000366210938,2021-02-24 00:00:00-05:00
98.86750030517578,2021-02-25 00:00:00-05:00
99.44499969482422,2021-02-26 00:00:00-05:00
99.1675033569336,2021-03-01 00:00:00-05:00
97.97750091552734,2021-03-02 00:00:00-05:00
92.17500305175781,2021-03-03 00:00:00-05:00
89.06749725341797,2021-03-04 00:00:00-05:00
91.02249908447266,2021-03-05 00:00:00-05:00
88.01499938964844,2021-03-08 00:00:00-05:00
90.73500061035156,2021-03-09 00:00:00-05:00
89.09750366210938,2021-03-10 00:00:00-05:00
91.69499969482422,2021-03-11 00:00:00-05:00
89.43250274658203,2021-03-12 00:00:00-05:00
90.48249816894531,2021-03-15 00:00:00-04:00
88.6624984741211,2021-03-16 00:00:00-04:00
87.92500305175781,2021-03-17 00:00:00-04:00
84.7874984741211,2021-03-18 00:00:00-04:00
86.15750122070312,2021-03-19 00:00:00-04:00
89.95500183105469,2021-03-22 00:00:00-04:00
91.0425033569336,2021-03-23 00:00:00-04:00
88.93250274658203,2021-03-24 00:00:00-04:00
87.04750061035156,2021-03-25 00:00:00-04:00
88.18250274658203,2021-03-26 00:00:00-04:00
87.34249877929688,2021-03-29 00:00:00-04:00
86.80000305175781,2021-03-30 00:00:00-04:00
89.84750366210938,2021-03-31 00:00:00-04:00
91.375,2021-04-01 00:00:00-04:00
92.04000091552734,2021-04-05 00:00:00-04:00
93.25,2021-04-06 00:00:00-04:00
92.3499984741211,2021-04-07 00:00:00-04:00
94.59500122070312,2021-04-08 00:00:00-04:00
95.72250366210938,2021-04-09 00:00:00-04:00
96.7874984741211,2021-04-12 00:00:00-04:00
97.0250015258789,2021-04-13 00:00:00-04:00
97.7750015258789,2021-04-14 00:00:00-04:00
99.87249755859375,2021-04-15 00:00:00-04:00
100.01000213623047,2021-04-16 00:00:00-04:00
98.26000213623047,2021-04-19 00:00:00-04:00
97.22750091552734,2021-04-20 00:00:00-04:00
100.40499877929688,2021-04-21 00:00:00-04:00
102.59500122070312,2021-04-22 00:00:00-04:00
103.75,2021-04-23 00:00:00-04:00
104.69249725341797,2021-04-26 00:00:00-04:00
105.42500305175781,2021-04-27 00:00:00-04:00
106.44249725341797,2021-04-28 00:00:00-04:00
105.42500305175781,2021-04-29 00:00:00-04:00
96.5250015258789,2021-04-30 00:00:00-04:00
95.14250183105469,2021-05-03 00:00:00-04:00
92.8550033569336,2021-05-04 00:00:00-04:00
91.48500061035156,2021-05-05 00:00:00-04:00
89.33499908447266,2021-05-06 00:00:00-04:00
89.68499755859375,2021-05-07 00:00:00-04:00
85.67250061035156,2021-05-10 00:00:00-04:00
87.0,2021-05-11 00:00:00-04:00
83.37000274658203,2021-05-12 00:00:00-04:00
80.98999786376953,2021-05-13 00:00:00-04:00
83.3125,2021-05-14 00:00:00-04:00
81.3499984741211,2021-05-17 00:00:00-04:00
82.52749633789062,2021-05-18 00:00:00-04:00
83.07250213623047,2021-05-19 00:00:00-04:00
86.07499694824219,2021-05-20 00:00:00-04:00
85.52249908447266,2021-05-21 00:00:00-04:00
88.84750366210938,2021-05-24 00:00:00-04:00
88.3125,2021-05-25 00:00:00-04:00
88.67250061035156,2021-05-26 00:00:00-04:00
90.47750091552734,2021-05-27 00:00:00-04:00
92.34750366210938,2021-05-28 00:00:00-04:00
91.4175033569336,2021-06-01 00:00:00-04:00
92.74749755859375,2021-06-02 00:00:00-04:00
94.18499755859375,2021-06-03 00:00:00-04:00
95.72750091552734,2021-06-04 00:00:00-04:00
96.74500274658203,2021-06-07 00:00:00-04:00
97.48750305175781,2021-06-08 00:00:00-04:00
97.50749969482422,2021-06-09 00:00:00-04:00
99.74500274658203,2021-06-10 00:00:00-04:00
100.04750061035156,2021-06-11 00:00:00-04:00
102.27249908447266,2021-06-14 00:00:00-04:00
101.2750015258789,2021-06-15 00:00:00-04:00
100.9375,2021-06-16 00:00:00-04:00
103.11250305175781,2021-06-17 00:00:00-04:00
104.57250213623047,2021-06-18 00:00:00-04:00
105.75749969482422,2021-06-21 00:00:00-04:00
106.87750244140625,2021-06-22 00:00:00-04:00
107.93000030517578,2021-06-23 00:00:00-04:00
106.25,2021-06-24 00:00:00-04:00
107.58999633789062,2021-06-25 00:00:00-04:00
106.79000091552734,2021-06-28 00:00:00-04:00
106.69999694824219,2021-06-29 00:00:00-04:00
106.75,2021-06-30 00:00:00-04:00
106.70999908447266,2021-07-01 00:00:00-04:00
107.89749908447266,2021-07-02 00:00:00-04:00
110.1624984741211,2021-07-06 00:00:00-04:00
111.87999725341797,2021-07-07 00:00:00-04:00
111.74250030517578,2021-07-08 00:00:00-04:00
110.18250274658203,2021-07-09 00:00:00-04:00
111.44249725341797,2021-07-12 00:00:00-04:00
111.59750366210938,2021-07-13 00:00:00-04:00
110.12249755859375,2021-07-14 00:00:00-04:00
110.3550033569336,2021-07-15 00:00:00-04:00
112.17250061035156,2021-07-16 00:00:00-04:00
108.76249694824219,2021-07-19 00:00:00-04:00
111.92500305175781,2021-07-20 00:00:00-04:00
111.74500274658203,2021-07-21 00:00:00-04:00
112.72250366210938,2021-07-22 00:00:00-04:00
115.18000030517578,2021-07-23 00:00:00-04:00
113.1449966430664,2021-07-26 00:00:00-04:00
112.1449966430664,2021-07-27 00:00:00-04:00
114.9800033569336,2021-07-28 00:00:00-04:00
114.01249694824219,2021-07-29 00:00:00-04:00
128.87750244140625,2021-07-30 00:00:00-04:00
127.8375015258789,2021-08-02 00:00:00-04:00
130.30499267578125,2021-08-03 00:00:00-04:00
128.63250732421875,2021-08-04 00:00:00-04:00
130.9824981689453,2021-08-05 00:00:00-04:00
129.16000366210938,2021-08-06 00:00:00-04:00
129.39500427246094,2021-08-09 00:00:00-04:00
124.98500061035156,2021-08-10 00:00:00-04:00
122.56500244140625,2021-08-11 00:00:00-04:00
123.2125015258789,2021-08-12 00:00:00-04:00
122.85250091552734,2021-08-13 00:00:00-04:00
126.54499816894531,2021-08-16 00:00:00-04:00
127.55999755859375,2021-08-17 00:00:00-04:00
127.38500213623047,2021-08-18 00:00:00-04:00
126.38749694824219,2021-08-19 00:00:00-04:00
129.74749755859375,2021-08-20 00:00:00-04:00
128.17999267578125,2021-08-23 00:00:00-04:00
128.8249969482422,2021-08-24 00:00:00-04:00
129.38999938964844,2021-08-25 00:00:00-04:00
129.26499938964844,2021-08-26 00:00:00-04:00
130.17750549316406,2021-08-27 00:00:00-04:00
130.38499450683594,2021-08-30 00:00:00-04:00
132.35499572753906,2021-08-31 00:00:00-04:00
136.22999572753906,2021-09-01 00:00:00-04:00
134.92750549316406,2021-09-02 00:00:00-04:00
135.6074981689453,2021-09-03 00:00:00-04:00
137.9149932861328,2021-09-07 00:00:00-04:00
137.6374969482422,2021-09-08 00:00:00-04:00
138.1649932861328,2021-09-09 00:00:00-04:00
137.34500122070312,2021-09-10 00:00:00-04:00
135.1074981689453,2021-09-13 00:00:00-04:00
135.5574951171875,2021-09-14 00:00:00-04:00
137.91749572753906,2021-09-15 00:00:00-04:00
141.28250122070312,2021-09-16 00:00:00-04:00
140.78500366210938,2021-09-17 00:00:00-04:00
139.44000244140625,2021-09-20 00:00:00-04:00
138.44749450683594,2021-09-21 00:00:00-04:00
142.60499572753906,2021-09-22 00:00:00-04:00
143.1824951171875,2021-09-23 00:00:00-04:00
140.18499755859375,2021-09-24 00:00:00-04:00
137.2675018310547,2021-09-27 00:00:00-04:00
134.23500061035156,2021-09-28 00:00:00-04:00
136.39500427246094,2021-09-29 00:00:00-04:00
136.71499633789062,2021-09-30 00:00:00-04:00
137.47999572753906,2021-10-01 00:00:00-04:00
131.6074981689453,2021-10-04 00:00:00-04:00
135.09750366210938,2021-10-05 00:00:00-04:00
135.45750427246094,2021-10-06 00:00:00-04:00
134.79750061035156,2021-10-07 00:00:00-04:00
132.27499389648438,2021-10-08 00:00:00-04:00
132.19500732421875,2021-10-11 00:00:00-04:00
134.61500549316406,2021-10-12 00:00:00-04:00
137.0124969482422,2021-10-13 00:00:00-04:00
138.62750244140625,2021-10-14 00:00:00-04:00
136.11749267578125,2021-10-15 00:00:00-04:00
135.32000732421875,2021-10-18 00:00:00-04:00
137.5124969482422,2021-10-19 00:00:00-04:00
139.13499450683594,2021-10-20 00:00:00-04:00
142.02499389648438,2021-10-21 00:00:00-04:00
141.6425018310547,2021-10-22 00:00:00-04:00
142.0850067138672,2021-10-25 00:00:00-04:00
141.41000366210938,2021-10-26 00:00:00-04:00
139.63499450683594,2021-10-27 00:00:00-04:00
142.5800018310547,2021-10-28 00:00:00-04:00
155.80250549316406,2021-10-29 00:00:00-04:00
156.8175048828125,2021-11-01 00:00:00-04:00
159.91000366210938,2021-11-02 00:00:00-04:00
154.93499755859375,2021-11-03 00:00:00-04:00
157.4550018310547,2021-11-04 00:00:00-04:00
158.86500549316406,2021-11-05 00:00:00-04:00
159.2725067138672,2021-11-08 00:00:00-05:00
159.2624969482422,2021-11-09 00:00:00-05:00
155.10499572753906,2021-11-10 00:00:00-05:00
159.34750366210938,2021-11-11 00:00:00-05:00
161.63999938964844,2021-11-12 00:00:00-05:00
160.4875030517578,2021-11-15 00:00:00-05:00
162.00750732421875,2021-11-16 00:00:00-05:00
162.81500244140625,2021-11-17 00:00:00-05:00
162.1024932861328,2021-11-18 00:00:00-05:00
160.2949981689453,2021-11-19 00:00:00-05:00
154.51499938964844,2021-11-22 00:00:00-05:00
147.5,2021-11-23 00:00:00-05:00
149.64500427246094,2021-11-24 00:00:00-05:00
147.99000549316406,2021-11-26 00:00:00-05:00
142.75250244140625,2021-11-29 00:00:00-05:00
140.6475067138672,2021-11-30 00:00:00-05:00
137.08749389648438,2021-12-01 00:00:00-05:00
140.05499267578125,2021-12-02 00:00:00-05:00
129.87249755859375,2021-12-03 00:00:00-05:00
131.1074981689453,2021-12-06 00:00:00-05:00
139.60000610351562,2021-12-07 00:00:00-05:00
141.21249389648438,2021-12-08 00:00:00-05:00
140.03750610351562,2021-12-09 00:00:00-05:00
141.625,2021-12-10 00:00:00-05:00
137.40249633789062,2021-12-13 00:00:00-05:00
133.8350067138672,2021-12-14 00:00:00-05:00
135.32249450683594,2021-12-15 00:00:00-05:00
132.33999633789062,2021-12-16 00:00:00-05:00
138.8350067138672,2021-12-17 00:00:00-05:00
136.22250366210938,2021-12-20 00:00:00-05:00
141.47500610351562,2021-12-21 00:00:00-05:00
143.19749450683594,2021-12-22 00:00:00-05:00
143.00250244140625,2021-12-23 00:00:00-05:00
142.47000122070312,2021-12-27 00:00:00-05:00
132.375,2021-12-28 00:00:00-05:00
133.85000610351562,2021-12-29 00:00:00-05:00
135.32749938964844,2021-12-30 00:00:00-05:00
134.2375030517578,2021-12-31 00:00:00-05:00
130.19749450683594,2022-01-03 00:00:00-05:00
128.0675048828125,2022-01-04 00:00:00-05:00
121.95249938964844,2022-01-05 00:00:00-05:00
