AZN,Date
29.13576889038086,2018-02-01 00:00:00-05:00
29.76590919494629,2018-02-02 00:00:00-05:00
28.00814437866211,2018-02-05 00:00:00-05:00
28.439292907714844,2018-02-06 00:00:00-05:00
28.107641220092773,2018-02-07 00:00:00-05:00
28.273466110229492,2018-02-08 00:00:00-05:00
27.86719512939453,2018-02-09 00:00:00-05:00
28.26517677307129,2018-02-12 00:00:00-05:00
28.240304946899414,2018-02-13 00:00:00-05:00
28.55537223815918,2018-02-14 00:00:00-05:00
29.007280349731445,2018-02-15 00:00:00-05:00
28.930543899536133,2018-02-16 00:00:00-05:00
28.683273315429688,2018-02-20 00:00:00-05:00
28.845273971557617,2018-02-21 00:00:00-05:00
28.725908279418945,2018-02-22 00:00:00-05:00
28.99875259399414,2018-02-23 00:00:00-05:00
29.152231216430664,2018-02-26 00:00:00-05:00
28.862327575683594,2018-02-27 00:00:00-05:00
28.29957389831543,2018-02-28 00:00:00-05:00
28.111997604370117,2018-03-01 00:00:00-05:00
28.273998260498047,2018-03-02 00:00:00-05:00
28.904964447021484,2018-03-05 00:00:00-05:00
28.80263900756836,2018-03-06 00:00:00-05:00
28.742956161499023,2018-03-07 00:00:00-05:00
28.80263900756836,2018-03-08 00:00:00-05:00
28.81117057800293,2018-03-09 00:00:00-05:00
28.862327575683594,2018-03-12 00:00:00-04:00
28.836746215820312,2018-03-13 00:00:00-04:00
28.853801727294922,2018-03-14 00:00:00-04:00
28.836746215820312,2018-03-15 00:00:00-04:00
29.49329376220703,2018-03-16 00:00:00-04:00
29.476240158081055,2018-03-19 00:00:00-04:00
29.64676856994629,2018-03-20 00:00:00-04:00
29.510345458984375,2018-03-21 00:00:00-04:00
29.390975952148438,2018-03-22 00:00:00-04:00
29.13517189025879,2018-03-23 00:00:00-04:00
29.63823699951172,2018-03-26 00:00:00-04:00
29.561506271362305,2018-03-27 00:00:00-04:00
29.953725814819336,2018-03-28 00:00:00-04:00
29.817302703857422,2018-03-29 00:00:00-04:00
29.57855796813965,2018-04-02 00:00:00-04:00
30.030466079711914,2018-04-03 00:00:00-04:00
30.030466079711914,2018-04-04 00:00:00-04:00
30.141307830810547,2018-04-05 00:00:00-04:00
30.200992584228516,2018-04-06 00:00:00-04:00
30.610273361206055,2018-04-09 00:00:00-04:00
31.283864974975586,2018-04-10 00:00:00-04:00
31.07069969177246,2018-04-11 00:00:00-04:00
31.00248908996582,2018-04-12 00:00:00-04:00
30.9683837890625,2018-04-13 00:00:00-04:00
30.482378005981445,2018-04-16 00:00:00-04:00
30.57615852355957,2018-04-17 00:00:00-04:00
30.678483963012695,2018-04-18 00:00:00-04:00
30.183942794799805,2018-04-19 00:00:00-04:00
30.13278579711914,2018-04-20 00:00:00-04:00
30.2862606048584,2018-04-23 00:00:00-04:00
29.945199966430664,2018-04-24 00:00:00-04:00
30.090158462524414,2018-04-25 00:00:00-04:00
30.098678588867188,2018-04-26 00:00:00-04:00
30.345945358276367,2018-04-27 00:00:00-04:00
30.294784545898438,2018-04-30 00:00:00-04:00
30.81490707397461,2018-05-01 00:00:00-04:00
30.303312301635742,2018-05-02 00:00:00-04:00
30.542055130004883,2018-05-03 00:00:00-04:00
30.33742332458496,2018-05-04 00:00:00-04:00
30.669954299926758,2018-05-07 00:00:00-04:00
30.4056339263916,2018-05-08 00:00:00-04:00
30.83195686340332,2018-05-09 00:00:00-04:00
30.704051971435547,2018-05-10 00:00:00-04:00
31.036592483520508,2018-05-11 00:00:00-04:00
31.053647994995117,2018-05-14 00:00:00-04:00
30.900175094604492,2018-05-15 00:00:00-04:00
31.121864318847656,2018-05-16 00:00:00-04:00
31.07069969177246,2018-05-17 00:00:00-04:00
30.976911544799805,2018-05-18 00:00:00-04:00
31.3691349029541,2018-05-21 00:00:00-04:00
31.5908203125,2018-05-22 00:00:00-04:00
31.41176986694336,2018-05-23 00:00:00-04:00
31.445871353149414,2018-05-24 00:00:00-04:00
31.582294464111328,2018-05-25 00:00:00-04:00
31.01954460144043,2018-05-29 00:00:00-04:00
31.42881965637207,2018-05-30 00:00:00-04:00
31.573768615722656,2018-05-31 00:00:00-04:00
31.386184692382812,2018-06-01 00:00:00-04:00
31.335025787353516,2018-06-04 00:00:00-04:00
31.096282958984375,2018-06-05 00:00:00-04:00
31.21565055847168,2018-06-06 00:00:00-04:00
31.00248908996582,2018-06-07 00:00:00-04:00
31.053647994995117,2018-06-08 00:00:00-04:00
31.011016845703125,2018-06-11 00:00:00-04:00
30.83195686340332,2018-06-12 00:00:00-04:00
30.849014282226562,2018-06-13 00:00:00-04:00
31.104808807373047,2018-06-14 00:00:00-04:00
31.045122146606445,2018-06-15 00:00:00-04:00
30.780797958374023,2018-06-18 00:00:00-04:00
30.644371032714844,2018-06-19 00:00:00-04:00
30.806381225585938,2018-06-20 00:00:00-04:00
29.970781326293945,2018-06-21 00:00:00-04:00
29.894039154052734,2018-06-22 00:00:00-04:00
29.817302703857422,2018-06-25 00:00:00-04:00
29.74056625366211,2018-06-26 00:00:00-04:00
29.459186553955078,2018-06-27 00:00:00-04:00
29.757617950439453,2018-06-28 00:00:00-04:00
29.936676025390625,2018-06-29 00:00:00-04:00
29.68940544128418,2018-07-02 00:00:00-04:00
29.63823699951172,2018-07-03 00:00:00-04:00
29.783193588256836,2018-07-05 00:00:00-04:00
29.996362686157227,2018-07-06 00:00:00-04:00
30.149837493896484,2018-07-09 00:00:00-04:00
30.354475021362305,2018-07-10 00:00:00-04:00
30.21805191040039,2018-07-11 00:00:00-04:00
31.514080047607422,2018-07-12 00:00:00-04:00
31.684614181518555,2018-07-13 00:00:00-04:00
31.258285522460938,2018-07-16 00:00:00-04:00
31.693140029907227,2018-07-17 00:00:00-04:00
31.829566955566406,2018-07-18 00:00:00-04:00
31.573768615722656,2018-07-19 00:00:00-04:00
31.693140029907227,2018-07-20 00:00:00-04:00
31.684614181518555,2018-07-23 00:00:00-04:00
31.90629768371582,2018-07-24 00:00:00-04:00
31.92335319519043,2018-07-25 00:00:00-04:00
32.528743743896484,2018-07-26 00:00:00-04:00
32.596954345703125,2018-07-27 00:00:00-04:00
32.81864547729492,2018-07-30 00:00:00-04:00
33.36433792114258,2018-07-31 00:00:00-04:00
33.04033660888672,2018-08-01 00:00:00-04:00
33.03181076049805,2018-08-02 00:00:00-04:00
32.96358871459961,2018-08-03 00:00:00-04:00
32.639583587646484,2018-08-06 00:00:00-04:00
33.14265060424805,2018-08-07 00:00:00-04:00
33.46665954589844,2018-08-08 00:00:00-04:00
34.165321350097656,2018-08-09 00:00:00-04:00
33.96693420410156,2018-08-10 00:00:00-04:00
33.65642166137695,2018-08-13 00:00:00-04:00
33.621917724609375,2018-08-14 00:00:00-04:00
33.164772033691406,2018-08-15 00:00:00-04:00
32.742130279541016,2018-08-16 00:00:00-04:00
32.880130767822266,2018-08-17 00:00:00-04:00
33.50978088378906,2018-08-20 00:00:00-04:00
33.43215560913086,2018-08-21 00:00:00-04:00
33.34590148925781,2018-08-22 00:00:00-04:00
32.87150955200195,2018-08-23 00:00:00-04:00
33.0353889465332,2018-08-24 00:00:00-04:00
33.29415512084961,2018-08-27 00:00:00-04:00
33.337276458740234,2018-08-28 00:00:00-04:00
33.483909606933594,2018-08-29 00:00:00-04:00
33.570159912109375,2018-08-30 00:00:00-04:00
33.06989288330078,2018-08-31 00:00:00-04:00
32.621360778808594,2018-09-04 00:00:00-04:00
32.284976959228516,2018-09-05 00:00:00-04:00
31.97445297241211,2018-09-06 00:00:00-04:00
32.069339752197266,2018-09-07 00:00:00-04:00
32.56098556518555,2018-09-10 00:00:00-04:00
32.75074768066406,2018-09-11 00:00:00-04:00
32.681739807128906,2018-09-12 00:00:00-04:00
32.457489013671875,2018-09-13 00:00:00-04:00
32.30222702026367,2018-09-14 00:00:00-04:00
32.39710998535156,2018-09-17 00:00:00-04:00
32.336727142333984,2018-09-18 00:00:00-04:00
32.172847747802734,2018-09-19 00:00:00-04:00
32.53511428833008,2018-09-20 00:00:00-04:00
32.500614166259766,2018-09-21 00:00:00-04:00
32.64724349975586,2018-09-24 00:00:00-04:00
33.37178039550781,2018-09-25 00:00:00-04:00
33.70817565917969,2018-09-26 00:00:00-04:00
34.26020431518555,2018-09-27 00:00:00-04:00
34.130821228027344,2018-09-28 00:00:00-04:00
34.070438385009766,2018-10-01 00:00:00-04:00
34.268821716308594,2018-10-02 00:00:00-04:00
34.570716857910156,2018-10-03 00:00:00-04:00
34.079063415527344,2018-10-04 00:00:00-04:00
33.69092559814453,2018-10-05 00:00:00-04:00
33.07851791381836,2018-10-08 00:00:00-04:00
33.01813507080078,2018-10-09 00:00:00-04:00
32.81975173950195,2018-10-10 00:00:00-04:00
32.46610641479492,2018-10-11 00:00:00-04:00
32.04346466064453,2018-10-12 00:00:00-04:00
32.31947708129883,2018-10-15 00:00:00-04:00
33.70817565917969,2018-10-16 00:00:00-04:00
33.889312744140625,2018-10-17 00:00:00-04:00
33.596031188964844,2018-10-18 00:00:00-04:00
33.820308685302734,2018-10-19 00:00:00-04:00
34.06182098388672,2018-10-22 00:00:00-04:00
34.148067474365234,2018-10-23 00:00:00-04:00
32.65586853027344,2018-10-24 00:00:00-04:00
32.58686828613281,2018-10-25 00:00:00-04:00
32.690372467041016,2018-10-26 00:00:00-04:00
32.77663040161133,2018-10-29 00:00:00-04:00
33.164772033691406,2018-10-30 00:00:00-04:00
33.44940948486328,2018-10-31 00:00:00-04:00
33.21651840209961,2018-11-01 00:00:00-04:00
32.64724349975586,2018-11-02 00:00:00-04:00
33.63054656982422,2018-11-05 00:00:00-05:00
33.087135314941406,2018-11-06 00:00:00-05:00
33.820308685302734,2018-11-07 00:00:00-05:00
35.06236267089844,2018-11-08 00:00:00-05:00
35.338382720947266,2018-11-09 00:00:00-05:00
35.28662109375,2018-11-12 00:00:00-05:00
35.786895751953125,2018-11-13 00:00:00-05:00
35.70927047729492,2018-11-14 00:00:00-05:00
35.70927047729492,2018-11-15 00:00:00-05:00
35.079612731933594,2018-11-16 00:00:00-05:00
35.19174575805664,2018-11-19 00:00:00-05:00
34.79497528076172,2018-11-20 00:00:00-05:00
34.700103759765625,2018-11-21 00:00:00-05:00
34.674217224121094,2018-11-23 00:00:00-05:00
34.57933807373047,2018-11-26 00:00:00-05:00
34.41545486450195,2018-11-27 00:00:00-05:00
34.6052131652832,2018-11-28 00:00:00-05:00
34.68284225463867,2018-11-29 00:00:00-05:00
34.346458435058594,2018-11-30 00:00:00-05:00
34.1221923828125,2018-12-03 00:00:00-05:00
34.389583587646484,2018-12-04 00:00:00-05:00
33.527034759521484,2018-12-06 00:00:00-05:00
32.931884765625,2018-12-07 00:00:00-05:00
33.130271911621094,2018-12-10 00:00:00-05:00
33.34590148925781,2018-12-11 00:00:00-05:00
33.56153869628906,2018-12-12 00:00:00-05:00
33.84618377685547,2018-12-13 00:00:00-05:00
33.76853942871094,2018-12-14 00:00:00-05:00
33.07851791381836,2018-12-17 00:00:00-05:00
32.97500991821289,2018-12-18 00:00:00-05:00
32.75074768066406,2018-12-19 00:00:00-05:00
32.811126708984375,2018-12-20 00:00:00-05:00
32.353981018066406,2018-12-21 00:00:00-05:00
31.79332733154297,2018-12-24 00:00:00-05:00
32.44023513793945,2018-12-26 00:00:00-05:00
32.172847747802734,2018-12-27 00:00:00-05:00
32.578243255615234,2018-12-28 00:00:00-05:00
32.759376525878906,2018-12-31 00:00:00-05:00
32.6041145324707,2019-01-02 00:00:00-05:00
33.06126403808594,2019-01-03 00:00:00-05:00
33.79442596435547,2019-01-04 00:00:00-05:00
33.44940948486328,2019-01-07 00:00:00-05:00
32.888755798339844,2019-01-08 00:00:00-05:00
32.6041145324707,2019-01-09 00:00:00-05:00
33.00088882446289,2019-01-10 00:00:00-05:00
31.87095069885254,2019-01-11 00:00:00-05:00
30.66339111328125,2019-01-14 00:00:00-05:00
31.14641761779785,2019-01-15 00:00:00-05:00
30.870405197143555,2019-01-16 00:00:00-05:00
31.301679611206055,2019-01-17 00:00:00-05:00
31.525938034057617,2019-01-18 00:00:00-05:00
31.284425735473633,2019-01-22 00:00:00-05:00
31.64669418334961,2019-01-23 00:00:00-05:00
30.870405197143555,2019-01-24 00:00:00-05:00
30.83591079711914,2019-01-25 00:00:00-05:00
30.61164093017578,2019-01-28 00:00:00-05:00
30.66339111328125,2019-01-29 00:00:00-05:00
31.00841522216797,2019-01-30 00:00:00-05:00
31.551820755004883,2019-01-31 00:00:00-05:00
31.6121883392334,2019-02-01 00:00:00-05:00
31.707069396972656,2019-02-04 00:00:00-05:00
31.91408348083496,2019-02-05 00:00:00-05:00
31.801952362060547,2019-02-06 00:00:00-05:00
31.862327575683594,2019-02-07 00:00:00-05:00
31.92270851135254,2019-02-08 00:00:00-05:00
31.638063430786133,2019-02-11 00:00:00-05:00
32.08659362792969,2019-02-12 00:00:00-05:00
31.551820755004883,2019-02-13 00:00:00-05:00
34.484458923339844,2019-02-14 00:00:00-05:00
35.295249938964844,2019-02-15 00:00:00-05:00
34.89847946166992,2019-02-19 00:00:00-05:00
34.9588508605957,2019-02-20 00:00:00-05:00
34.87260055541992,2019-02-21 00:00:00-05:00
35.312503814697266,2019-02-22 00:00:00-05:00
35.795528411865234,2019-02-25 00:00:00-05:00
36.20954513549805,2019-02-26 00:00:00-05:00
36.56318664550781,2019-02-27 00:00:00-05:00
36.686710357666016,2019-02-28 00:00:00-05:00
36.845523834228516,2019-03-01 00:00:00-05:00
36.78376007080078,2019-03-04 00:00:00-05:00
37.3307991027832,2019-03-05 00:00:00-05:00
37.08375549316406,2019-03-06 00:00:00-05:00
36.75729751586914,2019-03-07 00:00:00-05:00
36.85434341430664,2019-03-08 00:00:00-05:00
37.22492599487305,2019-03-11 00:00:00-04:00
36.9249382019043,2019-03-12 00:00:00-04:00
37.45433044433594,2019-03-13 00:00:00-04:00
37.295509338378906,2019-03-14 00:00:00-04:00
37.507266998291016,2019-03-15 00:00:00-04:00
37.569026947021484,2019-03-18 00:00:00-04:00
37.82489776611328,2019-03-19 00:00:00-04:00
37.957244873046875,2019-03-20 00:00:00-04:00
37.89548110961914,2019-03-21 00:00:00-04:00
37.577842712402344,2019-03-22 00:00:00-04:00
37.54255294799805,2019-03-25 00:00:00-04:00
37.88665771484375,2019-03-26 00:00:00-04:00
37.630794525146484,2019-03-27 00:00:00-04:00
37.92195129394531,2019-03-28 00:00:00-04:00
35.67204284667969,2019-03-29 00:00:00-04:00
36.41319274902344,2019-04-01 00:00:00-04:00
36.69553756713867,2019-04-02 00:00:00-04:00
36.25437927246094,2019-04-03 00:00:00-04:00
35.76027297973633,2019-04-04 00:00:00-04:00
35.910274505615234,2019-04-05 00:00:00-04:00
36.05144119262695,2019-04-08 00:00:00-04:00
35.901451110839844,2019-04-09 00:00:00-04:00
35.76910400390625,2019-04-10 00:00:00-04:00
35.1514778137207,2019-04-11 00:00:00-04:00
34.869140625,2019-04-12 00:00:00-04:00
35.12501525878906,2019-04-15 00:00:00-04:00
34.67502975463867,2019-04-16 00:00:00-04:00
34.20740509033203,2019-04-17 00:00:00-04:00
34.233863830566406,2019-04-18 00:00:00-04:00
34.189754486083984,2019-04-22 00:00:00-04:00
34.13681411743164,2019-04-23 00:00:00-04:00
34.163291931152344,2019-04-24 00:00:00-04:00
34.463279724121094,2019-04-25 00:00:00-04:00
33.519195556640625,2019-04-26 00:00:00-04:00
33.68684387207031,2019-04-29 00:00:00-04:00
33.22802734375,2019-04-30 00:00:00-04:00
32.95451354980469,2019-05-01 00:00:00-04:00
33.1927375793457,2019-05-02 00:00:00-04:00
33.889774322509766,2019-05-03 00:00:00-04:00
33.836830139160156,2019-05-06 00:00:00-04:00
33.510372161865234,2019-05-07 00:00:00-04:00
33.7927131652832,2019-05-08 00:00:00-04:00
33.94271469116211,2019-05-09 00:00:00-04:00
33.219207763671875,2019-05-10 00:00:00-04:00
32.89274597167969,2019-05-13 00:00:00-04:00
33.36920166015625,2019-05-14 00:00:00-04:00
33.24567794799805,2019-05-15 00:00:00-04:00
33.351558685302734,2019-05-16 00:00:00-04:00
33.33390808105469,2019-05-17 00:00:00-04:00
33.12214660644531,2019-05-20 00:00:00-04:00
33.422142028808594,2019-05-21 00:00:00-04:00
34.06623458862305,2019-05-22 00:00:00-04:00
34.11034393310547,2019-05-23 00:00:00-04:00
34.42798614501953,2019-05-24 00:00:00-04:00
33.536834716796875,2019-05-28 00:00:00-04:00
33.11332702636719,2019-05-29 00:00:00-04:00
33.09568405151367,2019-05-30 00:00:00-04:00
32.98098373413086,2019-05-31 00:00:00-04:00
33.439788818359375,2019-06-03 00:00:00-04:00
34.048583984375,2019-06-04 00:00:00-04:00
33.84564971923828,2019-06-05 00:00:00-04:00
34.26034164428711,2019-06-06 00:00:00-04:00
34.42798614501953,2019-06-07 00:00:00-04:00
34.93090057373047,2019-06-10 00:00:00-04:00
34.75444030761719,2019-06-11 00:00:00-04:00
35.23088455200195,2019-06-12 00:00:00-04:00
35.21324920654297,2019-06-13 00:00:00-04:00
35.001487731933594,2019-06-14 00:00:00-04:00
35.27500915527344,2019-06-17 00:00:00-04:00
36.13085174560547,2019-06-18 00:00:00-04:00
36.77494430541992,2019-06-19 00:00:00-04:00
36.71318054199219,2019-06-20 00:00:00-04:00
36.492610931396484,2019-06-21 00:00:00-04:00
36.607303619384766,2019-06-24 00:00:00-04:00
36.52789306640625,2019-06-25 00:00:00-04:00
36.148502349853516,2019-06-26 00:00:00-04:00
36.16614532470703,2019-06-27 00:00:00-04:00
36.42201614379883,2019-06-28 00:00:00-04:00
36.448486328125,2019-07-01 00:00:00-04:00
36.801414489746094,2019-07-02 00:00:00-04:00
37.0484619140625,2019-07-03 00:00:00-04:00
36.122032165527344,2019-07-05 00:00:00-04:00
36.02497100830078,2019-07-08 00:00:00-04:00
35.9455680847168,2019-07-09 00:00:00-04:00
36.289669036865234,2019-07-10 00:00:00-04:00
35.68970489501953,2019-07-11 00:00:00-04:00
35.47793960571289,2019-07-12 00:00:00-04:00
35.486759185791016,2019-07-15 00:00:00-04:00
35.469112396240234,2019-07-16 00:00:00-04:00
35.5926399230957,2019-07-17 00:00:00-04:00
35.93674087524414,2019-07-18 00:00:00-04:00
35.398529052734375,2019-07-19 00:00:00-04:00
35.583824157714844,2019-07-22 00:00:00-04:00
35.80439376831055,2019-07-23 00:00:00-04:00
35.601463317871094,2019-07-24 00:00:00-04:00
37.639617919921875,2019-07-25 00:00:00-04:00
38.38957977294922,2019-07-26 00:00:00-04:00
39.16602325439453,2019-07-29 00:00:00-04:00
38.69839096069336,2019-07-30 00:00:00-04:00
38.30134963989258,2019-07-31 00:00:00-04:00
38.8219108581543,2019-08-01 00:00:00-04:00
39.06896209716797,2019-08-02 00:00:00-04:00
38.4337043762207,2019-08-05 00:00:00-04:00
38.48663330078125,2019-08-06 00:00:00-04:00
38.7513313293457,2019-08-07 00:00:00-04:00
39.34860610961914,2019-08-08 00:00:00-04:00
39.91021728515625,2019-08-09 00:00:00-04:00
39.54472351074219,2019-08-12 00:00:00-04:00
39.990440368652344,2019-08-13 00:00:00-04:00
39.05442428588867,2019-08-14 00:00:00-04:00
39.3842658996582,2019-08-15 00:00:00-04:00
39.526893615722656,2019-08-16 00:00:00-04:00
39.598209381103516,2019-08-19 00:00:00-04:00
39.7765007019043,2019-08-20 00:00:00-04:00
40.48965835571289,2019-08-21 00:00:00-04:00
40.480743408203125,2019-08-22 00:00:00-04:00
39.740840911865234,2019-08-23 00:00:00-04:00
39.96370315551758,2019-08-26 00:00:00-04:00
40.008277893066406,2019-08-27 00:00:00-04:00
39.936954498291016,2019-08-28 00:00:00-04:00
40.48965835571289,2019-08-29 00:00:00-04:00
40.141990661621094,2019-08-30 00:00:00-04:00
40.35594177246094,2019-09-03 00:00:00-04:00
40.41834259033203,2019-09-04 00:00:00-04:00
39.901302337646484,2019-09-05 00:00:00-04:00
39.88347625732422,2019-09-06 00:00:00-04:00
39.045509338378906,2019-09-09 00:00:00-04:00
38.57304382324219,2019-09-10 00:00:00-04:00
38.42148971557617,2019-09-11 00:00:00-04:00
38.24320602416992,2019-09-12 00:00:00-04:00
38.1273193359375,2019-09-13 00:00:00-04:00
37.89554214477539,2019-09-16 00:00:00-04:00
38.4482421875,2019-09-17 00:00:00-04:00
38.840476989746094,2019-09-18 00:00:00-04:00
39.767581939697266,2019-09-19 00:00:00-04:00
40.27571105957031,2019-09-20 00:00:00-04:00
39.73192596435547,2019-09-23 00:00:00-04:00
40.26680374145508,2019-09-24 00:00:00-04:00
40.41834259033203,2019-09-25 00:00:00-04:00
40.53423309326172,2019-09-26 00:00:00-04:00
40.3648567199707,2019-09-27 00:00:00-04:00
39.73192596435547,2019-09-30 00:00:00-04:00
38.920711517333984,2019-10-01 00:00:00-04:00
37.85096740722656,2019-10-02 00:00:00-04:00
38.4838981628418,2019-10-03 00:00:00-04:00
38.60870361328125,2019-10-04 00:00:00-04:00
38.72459030151367,2019-10-07 00:00:00-04:00
38.368003845214844,2019-10-08 00:00:00-04:00
38.68893051147461,2019-10-09 00:00:00-04:00
38.86722183227539,2019-10-10 00:00:00-04:00
38.84939193725586,2019-10-11 00:00:00-04:00
39.08116912841797,2019-10-14 00:00:00-04:00
39.41100311279297,2019-10-15 00:00:00-04:00
39.036598205566406,2019-10-16 00:00:00-04:00
39.339691162109375,2019-10-17 00:00:00-04:00
39.10791015625,2019-10-18 00:00:00-04:00
38.97419738769531,2019-10-21 00:00:00-04:00
39.15248107910156,2019-10-22 00:00:00-04:00
39.838905334472656,2019-10-23 00:00:00-04:00
42.121009826660156,2019-10-24 00:00:00-04:00
42.495418548583984,2019-10-25 00:00:00-04:00
42.566734313964844,2019-10-28 00:00:00-04:00
42.424110412597656,2019-10-29 00:00:00-04:00
43.69887924194336,2019-10-30 00:00:00-04:00
43.70779037475586,2019-10-31 00:00:00-04:00
43.13726043701172,2019-11-01 00:00:00-04:00
42.88766098022461,2019-11-04 00:00:00-05:00
42.076438903808594,2019-11-05 00:00:00-05:00
42.20124435424805,2019-11-06 00:00:00-05:00
41.71986389160156,2019-11-07 00:00:00-05:00
42.12992477416992,2019-11-08 00:00:00-05:00
41.79117965698242,2019-11-11 00:00:00-05:00
41.9694709777832,2019-11-12 00:00:00-05:00
42.6291389465332,2019-11-13 00:00:00-05:00
42.227989196777344,2019-11-14 00:00:00-05:00
42.29038619995117,2019-11-15 00:00:00-05:00
42.736114501953125,2019-11-18 00:00:00-05:00
42.495418548583984,2019-11-19 00:00:00-05:00
41.907066345214844,2019-11-20 00:00:00-05:00
42.441932678222656,2019-11-21 00:00:00-05:00
42.76285934448242,2019-11-22 00:00:00-05:00
43.47602081298828,2019-11-25 00:00:00-05:00
43.46710205078125,2019-11-26 00:00:00-05:00
43.47602081298828,2019-11-27 00:00:00-05:00
43.217498779296875,2019-11-29 00:00:00-05:00
43.12835693359375,2019-12-02 00:00:00-05:00
42.6915397644043,2019-12-03 00:00:00-05:00
42.9678955078125,2019-12-04 00:00:00-05:00
42.45084762573242,2019-12-05 00:00:00-05:00
42.504337310791016,2019-12-06 00:00:00-05:00
42.584564208984375,2019-12-09 00:00:00-05:00
42.77177429199219,2019-12-10 00:00:00-05:00
42.9589729309082,2019-12-11 00:00:00-05:00
42.71828079223633,2019-12-12 00:00:00-05:00
43.11051559448242,2019-12-13 00:00:00-05:00
43.957401275634766,2019-12-16 00:00:00-05:00
43.65431213378906,2019-12-17 00:00:00-05:00
43.89500045776367,2019-12-18 00:00:00-05:00
44.54576110839844,2019-12-19 00:00:00-05:00
44.982566833496094,2019-12-20 00:00:00-05:00
44.47444534301758,2019-12-23 00:00:00-05:00
44.45661163330078,2019-12-24 00:00:00-05:00
44.43878173828125,2019-12-26 00:00:00-05:00
44.96474075317383,2019-12-27 00:00:00-05:00
44.581417083740234,2019-12-30 00:00:00-05:00
44.447696685791016,2019-12-31 00:00:00-05:00
44.920162200927734,2020-01-02 00:00:00-05:00
44.65272521972656,2020-01-03 00:00:00-05:00
44.46552658081055,2020-01-06 00:00:00-05:00
44.63489532470703,2020-01-07 00:00:00-05:00
44.52792739868164,2020-01-08 00:00:00-05:00
44.64381790161133,2020-01-09 00:00:00-05:00
44.43878173828125,2020-01-10 00:00:00-05:00
44.278324127197266,2020-01-13 00:00:00-05:00
44.73296356201172,2020-01-14 00:00:00-05:00
45.285667419433594,2020-01-15 00:00:00-05:00
45.027137756347656,2020-01-16 00:00:00-05:00
45.75812530517578,2020-01-17 00:00:00-05:00
45.285667419433594,2020-01-21 00:00:00-05:00
44.97365951538086,2020-01-22 00:00:00-05:00
44.75079345703125,2020-01-23 00:00:00-05:00
43.93065643310547,2020-01-24 00:00:00-05:00
43.5919075012207,2020-01-27 00:00:00-05:00
44.215919494628906,2020-01-28 00:00:00-05:00
44.269412994384766,2020-01-29 00:00:00-05:00
43.76128005981445,2020-01-30 00:00:00-05:00
43.413612365722656,2020-01-31 00:00:00-05:00
43.244239807128906,2020-02-03 00:00:00-05:00
43.46710205078125,2020-02-04 00:00:00-05:00
44.33180236816406,2020-02-05 00:00:00-05:00
44.5992431640625,2020-02-06 00:00:00-05:00
44.037635803222656,2020-02-07 00:00:00-05:00
44.49227523803711,2020-02-10 00:00:00-05:00
44.376380920410156,2020-02-11 00:00:00-05:00
44.198089599609375,2020-02-12 00:00:00-05:00
43.97522735595703,2020-02-13 00:00:00-05:00
42.6558837890625,2020-02-14 00:00:00-05:00
43.779117584228516,2020-02-18 00:00:00-05:00
43.957401275634766,2020-02-19 00:00:00-05:00
43.627559661865234,2020-02-20 00:00:00-05:00
44.72404861450195,2020-02-21 00:00:00-05:00
42.424110412597656,2020-02-24 00:00:00-05:00
41.9694709777832,2020-02-25 00:00:00-05:00
42.40627670288086,2020-02-26 00:00:00-05:00
40.99637222290039,2020-02-27 00:00:00-05:00
39.84115982055664,2020-02-28 00:00:00-05:00
41.72406768798828,2020-03-02 00:00:00-05:00
41.40570068359375,2020-03-03 00:00:00-05:00
44.20731735229492,2020-03-04 00:00:00-05:00
44.00720977783203,2020-03-05 00:00:00-05:00
43.22492980957031,2020-03-06 00:00:00-05:00
41.14191436767578,2020-03-09 00:00:00-04:00
42.660972595214844,2020-03-10 00:00:00-04:00
40.550662994384766,2020-03-11 00:00:00-04:00
37.075931549072266,2020-03-12 00:00:00-04:00
38.45854187011719,2020-03-13 00:00:00-04:00
34.37437438964844,2020-03-16 00:00:00-04:00
37.230567932128906,2020-03-17 00:00:00-04:00
35.80247497558594,2020-03-18 00:00:00-04:00
36.502872467041016,2020-03-19 00:00:00-04:00
35.8570442199707,2020-03-20 00:00:00-04:00
35.27489471435547,2020-03-23 00:00:00-04:00
37.194175720214844,2020-03-24 00:00:00-04:00
36.73027801513672,2020-03-25 00:00:00-04:00
38.53131103515625,2020-03-26 00:00:00-04:00
38.631378173828125,2020-03-27 00:00:00-04:00
40.50517654418945,2020-03-30 00:00:00-04:00
40.623435974121094,2020-03-31 00:00:00-04:00
39.82297134399414,2020-04-01 00:00:00-04:00
39.80477523803711,2020-04-02 00:00:00-04:00
39.9866943359375,2020-04-03 00:00:00-04:00
40.30506896972656,2020-04-06 00:00:00-04:00
39.204429626464844,2020-04-07 00:00:00-04:00
39.88663864135742,2020-04-08 00:00:00-04:00
40.623435974121094,2020-04-09 00:00:00-04:00
43.07939529418945,2020-04-13 00:00:00-04:00
44.280086517333984,2020-04-14 00:00:00-04:00
43.68883514404297,2020-04-15 00:00:00-04:00
44.689414978027344,2020-04-16 00:00:00-04:00
45.5080680847168,2020-04-17 00:00:00-04:00
45.881011962890625,2020-04-20 00:00:00-04:00
45.54444885253906,2020-04-21 00:00:00-04:00
45.8082389831543,2020-04-22 00:00:00-04:00
45.83552932739258,2020-04-23 00:00:00-04:00
