LULU,Date
144.8800048828125,2020-03-17 00:00:00-04:00
140.36000061035156,2020-03-18 00:00:00-04:00
154.86000061035156,2020-03-19 00:00:00-04:00
165.00999450683594,2020-03-20 00:00:00-04:00
172.3000030517578,2020-03-23 00:00:00-04:00
192.74000549316406,2020-03-24 00:00:00-04:00
193.6199951171875,2020-03-25 00:00:00-04:00
200.8000030517578,2020-03-26 00:00:00-04:00
188.83999633789062,2020-03-27 00:00:00-04:00
193.94000244140625,2020-03-30 00:00:00-04:00
189.5500030517578,2020-03-31 00:00:00-04:00
183.5,2020-04-01 00:00:00-04:00
185.49000549316406,2020-04-02 00:00:00-04:00
181.25,2020-04-03 00:00:00-04:00
194.9499969482422,2020-04-06 00:00:00-04:00
194.9199981689453,2020-04-07 00:00:00-04:00
196.00999450683594,2020-04-08 00:00:00-04:00
203.50999450683594,2020-04-09 00:00:00-04:00
199.27000427246094,2020-04-13 00:00:00-04:00
205.17999267578125,2020-04-14 00:00:00-04:00
207.9499969482422,2020-04-15 00:00:00-04:00
209.19000244140625,2020-04-16 00:00:00-04:00
225.86000061035156,2020-04-17 00:00:00-04:00
218.58999633789062,2020-04-20 00:00:00-04:00
206.72000122070312,2020-04-21 00:00:00-04:00
212.08999633789062,2020-04-22 00:00:00-04:00
211.63999938964844,2020-04-23 00:00:00-04:00
214.5500030517578,2020-04-24 00:00:00-04:00
226.88999938964844,2020-04-27 00:00:00-04:00
224.47000122070312,2020-04-28 00:00:00-04:00
232.42999267578125,2020-04-29 00:00:00-04:00
223.47999572753906,2020-04-30 00:00:00-04:00
218.69000244140625,2020-05-01 00:00:00-04:00
218.69000244140625,2020-05-04 00:00:00-04:00
218.2100067138672,2020-05-05 00:00:00-04:00
223.17999267578125,2020-05-06 00:00:00-04:00
225.99000549316406,2020-05-07 00:00:00-04:00
237.99000549316406,2020-05-08 00:00:00-04:00
245.6199951171875,2020-05-11 00:00:00-04:00
242.60000610351562,2020-05-12 00:00:00-04:00
229.38999938964844,2020-05-13 00:00:00-04:00
237.57000732421875,2020-05-14 00:00:00-04:00
247.08999633789062,2020-05-15 00:00:00-04:00
255.64999389648438,2020-05-18 00:00:00-04:00
251.41000366210938,2020-05-19 00:00:00-04:00
258.3800048828125,2020-05-20 00:00:00-04:00
267.5299987792969,2020-05-21 00:00:00-04:00
276.7300109863281,2020-05-22 00:00:00-04:00
281.4100036621094,2020-05-26 00:00:00-04:00
281.5,2020-05-27 00:00:00-04:00
284.4200134277344,2020-05-28 00:00:00-04:00
300.1000061035156,2020-05-29 00:00:00-04:00
308.69000244140625,2020-06-01 00:00:00-04:00
312.29998779296875,2020-06-02 00:00:00-04:00
323.739990234375,2020-06-03 00:00:00-04:00
317.4200134277344,2020-06-04 00:00:00-04:00
319.7799987792969,2020-06-05 00:00:00-04:00
315.29998779296875,2020-06-08 00:00:00-04:00
316.3999938964844,2020-06-09 00:00:00-04:00
323.25,2020-06-10 00:00:00-04:00
308.1199951171875,2020-06-11 00:00:00-04:00
296.3599853515625,2020-06-12 00:00:00-04:00
303.04998779296875,2020-06-15 00:00:00-04:00
310.6099853515625,2020-06-16 00:00:00-04:00
303.69000244140625,2020-06-17 00:00:00-04:00
302.9800109863281,2020-06-18 00:00:00-04:00
297.3800048828125,2020-06-19 00:00:00-04:00
304.69000244140625,2020-06-22 00:00:00-04:00
301.1600036621094,2020-06-23 00:00:00-04:00
295.2200012207031,2020-06-24 00:00:00-04:00
295.1300048828125,2020-06-25 00:00:00-04:00
289.5299987792969,2020-06-26 00:00:00-04:00
294.3500061035156,2020-06-29 00:00:00-04:00
312.010009765625,2020-06-30 00:00:00-04:00
308.6199951171875,2020-07-01 00:00:00-04:00
304.7699890136719,2020-07-02 00:00:00-04:00
314.3500061035156,2020-07-06 00:00:00-04:00
306.739990234375,2020-07-07 00:00:00-04:00
309.8800048828125,2020-07-08 00:00:00-04:00
315.0799865722656,2020-07-09 00:00:00-04:00
314.3900146484375,2020-07-10 00:00:00-04:00
305.1499938964844,2020-07-13 00:00:00-04:00
308.32000732421875,2020-07-14 00:00:00-04:00
312.510009765625,2020-07-15 00:00:00-04:00
313.0799865722656,2020-07-16 00:00:00-04:00
316.82000732421875,2020-07-17 00:00:00-04:00
326.8399963378906,2020-07-20 00:00:00-04:00
325.3900146484375,2020-07-21 00:00:00-04:00
326.7200012207031,2020-07-22 00:00:00-04:00
320.010009765625,2020-07-23 00:00:00-04:00
321.5,2020-07-24 00:00:00-04:00
331.54998779296875,2020-07-27 00:00:00-04:00
322.6400146484375,2020-07-28 00:00:00-04:00
325.739990234375,2020-07-29 00:00:00-04:00
323.6600036621094,2020-07-30 00:00:00-04:00
325.5899963378906,2020-07-31 00:00:00-04:00
328.5899963378906,2020-08-03 00:00:00-04:00
328.2099914550781,2020-08-04 00:00:00-04:00
340.4200134277344,2020-08-05 00:00:00-04:00
339.17999267578125,2020-08-06 00:00:00-04:00
342.1199951171875,2020-08-07 00:00:00-04:00
344.32000732421875,2020-08-10 00:00:00-04:00
335.3699951171875,2020-08-11 00:00:00-04:00
345.3299865722656,2020-08-12 00:00:00-04:00
350.2900085449219,2020-08-13 00:00:00-04:00
349.1199951171875,2020-08-14 00:00:00-04:00
354.8699951171875,2020-08-17 00:00:00-04:00
358.7799987792969,2020-08-18 00:00:00-04:00
360.8399963378906,2020-08-19 00:00:00-04:00
366.4200134277344,2020-08-20 00:00:00-04:00
368.75,2020-08-21 00:00:00-04:00
376.30999755859375,2020-08-24 00:00:00-04:00
378.5,2020-08-25 00:00:00-04:00
381.5,2020-08-26 00:00:00-04:00
374.8399963378906,2020-08-27 00:00:00-04:00
377.4800109863281,2020-08-28 00:00:00-04:00
375.6700134277344,2020-08-31 00:00:00-04:00
391.1600036621094,2020-09-01 00:00:00-04:00
398.2900085449219,2020-09-02 00:00:00-04:00
377.8699951171875,2020-09-03 00:00:00-04:00
361.4100036621094,2020-09-04 00:00:00-04:00
349.79998779296875,2020-09-08 00:00:00-04:00
323.92999267578125,2020-09-09 00:00:00-04:00
320.0,2020-09-10 00:00:00-04:00
313.3900146484375,2020-09-11 00:00:00-04:00
313.82000732421875,2020-09-14 00:00:00-04:00
315.489990234375,2020-09-15 00:00:00-04:00
309.989990234375,2020-09-16 00:00:00-04:00
303.1099853515625,2020-09-17 00:00:00-04:00
294.760009765625,2020-09-18 00:00:00-04:00
295.55999755859375,2020-09-21 00:00:00-04:00
313.6000061035156,2020-09-22 00:00:00-04:00
316.7699890136719,2020-09-23 00:00:00-04:00
315.5799865722656,2020-09-24 00:00:00-04:00
315.3500061035156,2020-09-25 00:00:00-04:00
318.7300109863281,2020-09-28 00:00:00-04:00
323.6700134277344,2020-09-29 00:00:00-04:00
329.3699951171875,2020-09-30 00:00:00-04:00
341.04998779296875,2020-10-01 00:00:00-04:00
332.6700134277344,2020-10-02 00:00:00-04:00
337.8699951171875,2020-10-05 00:00:00-04:00
329.2900085449219,2020-10-06 00:00:00-04:00
338.9100036621094,2020-10-07 00:00:00-04:00
337.94000244140625,2020-10-08 00:00:00-04:00
346.4599914550781,2020-10-09 00:00:00-04:00
348.0,2020-10-12 00:00:00-04:00
356.2900085449219,2020-10-13 00:00:00-04:00
352.07000732421875,2020-10-14 00:00:00-04:00
353.6099853515625,2020-10-15 00:00:00-04:00
349.95001220703125,2020-10-16 00:00:00-04:00
336.4599914550781,2020-10-19 00:00:00-04:00
330.0400085449219,2020-10-20 00:00:00-04:00
325.5,2020-10-21 00:00:00-04:00
325.6700134277344,2020-10-22 00:00:00-04:00
333.9200134277344,2020-10-23 00:00:00-04:00
331.6000061035156,2020-10-26 00:00:00-04:00
333.80999755859375,2020-10-27 00:00:00-04:00
329.510009765625,2020-10-28 00:00:00-04:00
330.1499938964844,2020-10-29 00:00:00-04:00
319.2900085449219,2020-10-30 00:00:00-04:00
315.5,2020-11-02 00:00:00-05:00
327.1300048828125,2020-11-03 00:00:00-05:00
340.17999267578125,2020-11-04 00:00:00-05:00
347.17999267578125,2020-11-05 00:00:00-05:00
343.79998779296875,2020-11-06 00:00:00-05:00
326.9599914550781,2020-11-09 00:00:00-05:00
322.19000244140625,2020-11-10 00:00:00-05:00
336.67999267578125,2020-11-11 00:00:00-05:00
329.9100036621094,2020-11-12 00:00:00-05:00
325.45001220703125,2020-11-13 00:00:00-05:00
331.7699890136719,2020-11-16 00:00:00-05:00
338.3999938964844,2020-11-17 00:00:00-05:00
336.92999267578125,2020-11-18 00:00:00-05:00
344.6000061035156,2020-11-19 00:00:00-05:00
345.739990234375,2020-11-20 00:00:00-05:00
348.5299987792969,2020-11-23 00:00:00-05:00
349.54998779296875,2020-11-24 00:00:00-05:00
357.79998779296875,2020-11-25 00:00:00-05:00
365.3900146484375,2020-11-27 00:00:00-05:00
370.2200012207031,2020-11-30 00:00:00-05:00
377.5199890136719,2020-12-01 00:00:00-05:00
372.6000061035156,2020-12-02 00:00:00-05:00
375.4200134277344,2020-12-03 00:00:00-05:00
377.05999755859375,2020-12-04 00:00:00-05:00
371.4800109863281,2020-12-07 00:00:00-05:00
371.07000732421875,2020-12-08 00:00:00-05:00
363.55999755859375,2020-12-09 00:00:00-05:00
369.07000732421875,2020-12-10 00:00:00-05:00
344.32000732421875,2020-12-11 00:00:00-05:00
352.3699951171875,2020-12-14 00:00:00-05:00
356.07000732421875,2020-12-15 00:00:00-05:00
363.1000061035156,2020-12-16 00:00:00-05:00
386.07000732421875,2020-12-17 00:00:00-05:00
378.04998779296875,2020-12-18 00:00:00-05:00
373.3999938964844,2020-12-21 00:00:00-05:00
360.07000732421875,2020-12-22 00:00:00-05:00
355.1300048828125,2020-12-23 00:00:00-05:00
351.4200134277344,2020-12-24 00:00:00-05:00
351.3599853515625,2020-12-28 00:00:00-05:00
353.2200012207031,2020-12-29 00:00:00-05:00
350.7799987792969,2020-12-30 00:00:00-05:00
348.0299987792969,2020-12-31 00:00:00-05:00
356.3999938964844,2021-01-04 00:00:00-05:00
366.5,2021-01-05 00:00:00-05:00
363.25,2021-01-06 00:00:00-05:00
367.2900085449219,2021-01-07 00:00:00-05:00
365.4599914550781,2021-01-08 00:00:00-05:00
361.6600036621094,2021-01-11 00:00:00-05:00
356.92999267578125,2021-01-12 00:00:00-05:00
352.1400146484375,2021-01-13 00:00:00-05:00
347.7300109863281,2021-01-14 00:00:00-05:00
344.5,2021-01-15 00:00:00-05:00
342.25,2021-01-19 00:00:00-05:00
355.1199951171875,2021-01-20 00:00:00-05:00
349.2200012207031,2021-01-21 00:00:00-05:00
346.3699951171875,2021-01-22 00:00:00-05:00
339.989990234375,2021-01-25 00:00:00-05:00
330.55999755859375,2021-01-26 00:00:00-05:00
329.510009765625,2021-01-27 00:00:00-05:00
330.239990234375,2021-01-28 00:00:00-05:00
328.67999267578125,2021-01-29 00:00:00-05:00
333.4700012207031,2021-02-01 00:00:00-05:00
343.9200134277344,2021-02-02 00:00:00-05:00
332.3900146484375,2021-02-03 00:00:00-05:00
338.5899963378906,2021-02-04 00:00:00-05:00
334.0799865722656,2021-02-05 00:00:00-05:00
339.7099914550781,2021-02-08 00:00:00-05:00
340.69000244140625,2021-02-09 00:00:00-05:00
341.3900146484375,2021-02-10 00:00:00-05:00
345.8900146484375,2021-02-11 00:00:00-05:00
342.8599853515625,2021-02-12 00:00:00-05:00
339.8500061035156,2021-02-16 00:00:00-05:00
337.5199890136719,2021-02-17 00:00:00-05:00
336.8299865722656,2021-02-18 00:00:00-05:00
332.2300109863281,2021-02-19 00:00:00-05:00
321.489990234375,2021-02-22 00:00:00-05:00
322.8500061035156,2021-02-23 00:00:00-05:00
317.70001220703125,2021-02-24 00:00:00-05:00
310.1199951171875,2021-02-25 00:00:00-05:00
311.67999267578125,2021-02-26 00:00:00-05:00
314.8299865722656,2021-03-01 00:00:00-05:00
317.4700012207031,2021-03-02 00:00:00-05:00
295.989990234375,2021-03-03 00:00:00-05:00
285.1400146484375,2021-03-04 00:00:00-05:00
293.239990234375,2021-03-05 00:00:00-05:00
288.94000244140625,2021-03-08 00:00:00-05:00
298.3500061035156,2021-03-09 00:00:00-05:00
309.0,2021-03-10 00:00:00-05:00
310.3399963378906,2021-03-11 00:00:00-05:00
306.0799865722656,2021-03-12 00:00:00-05:00
314.32000732421875,2021-03-15 00:00:00-04:00
308.75,2021-03-16 00:00:00-04:00
315.2200012207031,2021-03-17 00:00:00-04:00
306.3500061035156,2021-03-18 00:00:00-04:00
308.7099914550781,2021-03-19 00:00:00-04:00
313.6000061035156,2021-03-22 00:00:00-04:00
314.0299987792969,2021-03-23 00:00:00-04:00
307.30999755859375,2021-03-24 00:00:00-04:00
306.2099914550781,2021-03-25 00:00:00-04:00
314.0,2021-03-26 00:00:00-04:00
316.1600036621094,2021-03-29 00:00:00-04:00
317.0899963378906,2021-03-30 00:00:00-04:00
306.7099914550781,2021-03-31 00:00:00-04:00
301.07000732421875,2021-04-01 00:00:00-04:00
298.75,2021-04-05 00:00:00-04:00
308.5199890136719,2021-04-06 00:00:00-04:00
306.0400085449219,2021-04-07 00:00:00-04:00
312.55999755859375,2021-04-08 00:00:00-04:00
318.1199951171875,2021-04-09 00:00:00-04:00
323.8699951171875,2021-04-12 00:00:00-04:00
324.0,2021-04-13 00:00:00-04:00
323.0,2021-04-14 00:00:00-04:00
325.8299865722656,2021-04-15 00:00:00-04:00
324.1000061035156,2021-04-16 00:00:00-04:00
322.2699890136719,2021-04-19 00:00:00-04:00
316.2900085449219,2021-04-20 00:00:00-04:00
326.67999267578125,2021-04-21 00:00:00-04:00
338.75,2021-04-22 00:00:00-04:00
340.9800109863281,2021-04-23 00:00:00-04:00
337.79998779296875,2021-04-26 00:00:00-04:00
339.2799987792969,2021-04-27 00:00:00-04:00
338.05999755859375,2021-04-28 00:00:00-04:00
342.8999938964844,2021-04-29 00:00:00-04:00
335.2699890136719,2021-04-30 00:00:00-04:00
335.3800048828125,2021-05-03 00:00:00-04:00
324.8999938964844,2021-05-04 00:00:00-04:00
322.0899963378906,2021-05-05 00:00:00-04:00
321.2799987792969,2021-05-06 00:00:00-04:00
330.239990234375,2021-05-07 00:00:00-04:00
324.260009765625,2021-05-10 00:00:00-04:00
322.0400085449219,2021-05-11 00:00:00-04:00
305.2099914550781,2021-05-12 00:00:00-04:00
307.92999267578125,2021-05-13 00:00:00-04:00
314.6499938964844,2021-05-14 00:00:00-04:00
314.5400085449219,2021-05-17 00:00:00-04:00
312.0299987792969,2021-05-18 00:00:00-04:00
310.30999755859375,2021-05-19 00:00:00-04:00
319.1700134277344,2021-05-20 00:00:00-04:00
313.20001220703125,2021-05-21 00:00:00-04:00
318.19000244140625,2021-05-24 00:00:00-04:00
324.1099853515625,2021-05-25 00:00:00-04:00
329.760009765625,2021-05-26 00:00:00-04:00
328.1099853515625,2021-05-27 00:00:00-04:00
323.1300048828125,2021-05-28 00:00:00-04:00
318.6199951171875,2021-06-01 00:00:00-04:00
320.7799987792969,2021-06-02 00:00:00-04:00
317.3599853515625,2021-06-03 00:00:00-04:00
329.5199890136719,2021-06-04 00:00:00-04:00
331.6099853515625,2021-06-07 00:00:00-04:00
331.0,2021-06-08 00:00:00-04:00
327.2200012207031,2021-06-09 00:00:00-04:00
329.79998779296875,2021-06-10 00:00:00-04:00
338.29998779296875,2021-06-11 00:00:00-04:00
337.6199951171875,2021-06-14 00:00:00-04:00
335.19000244140625,2021-06-15 00:00:00-04:00
337.260009765625,2021-06-16 00:00:00-04:00
349.3999938964844,2021-06-17 00:00:00-04:00
347.57000732421875,2021-06-18 00:00:00-04:00
352.2900085449219,2021-06-21 00:00:00-04:00
359.1099853515625,2021-06-22 00:00:00-04:00
359.3999938964844,2021-06-23 00:00:00-04:00
361.9100036621094,2021-06-24 00:00:00-04:00
363.69000244140625,2021-06-25 00:00:00-04:00
363.7900085449219,2021-06-28 00:00:00-04:00
366.6600036621094,2021-06-29 00:00:00-04:00
364.9700012207031,2021-06-30 00:00:00-04:00
364.2300109863281,2021-07-01 00:00:00-04:00
368.4700012207031,2021-07-02 00:00:00-04:00
371.3699951171875,2021-07-06 00:00:00-04:00
377.82000732421875,2021-07-07 00:00:00-04:00
373.5299987792969,2021-07-08 00:00:00-04:00
377.4200134277344,2021-07-09 00:00:00-04:00
368.9100036621094,2021-07-12 00:00:00-04:00
370.7699890136719,2021-07-13 00:00:00-04:00
376.989990234375,2021-07-14 00:00:00-04:00
376.1700134277344,2021-07-15 00:00:00-04:00
371.69000244140625,2021-07-16 00:00:00-04:00
373.0400085449219,2021-07-19 00:00:00-04:00
383.29998779296875,2021-07-20 00:00:00-04:00
383.6199951171875,2021-07-21 00:00:00-04:00
395.8500061035156,2021-07-22 00:00:00-04:00
402.7900085449219,2021-07-23 00:00:00-04:00
395.44000244140625,2021-07-26 00:00:00-04:00
391.42999267578125,2021-07-27 00:00:00-04:00
393.0899963378906,2021-07-28 00:00:00-04:00
402.8699951171875,2021-07-29 00:00:00-04:00
400.1700134277344,2021-07-30 00:00:00-04:00
402.6499938964844,2021-08-02 00:00:00-04:00
407.510009765625,2021-08-03 00:00:00-04:00
410.4700012207031,2021-08-04 00:00:00-04:00
414.3900146484375,2021-08-05 00:00:00-04:00
408.5199890136719,2021-08-06 00:00:00-04:00
407.6400146484375,2021-08-09 00:00:00-04:00
405.8699951171875,2021-08-10 00:00:00-04:00
408.82000732421875,2021-08-11 00:00:00-04:00
408.9100036621094,2021-08-12 00:00:00-04:00
408.7200012207031,2021-08-13 00:00:00-04:00
407.4200134277344,2021-08-16 00:00:00-04:00
392.4800109863281,2021-08-17 00:00:00-04:00
391.3800048828125,2021-08-18 00:00:00-04:00
396.489990234375,2021-08-19 00:00:00-04:00
397.8299865722656,2021-08-20 00:00:00-04:00
404.3599853515625,2021-08-23 00:00:00-04:00
405.79998779296875,2021-08-24 00:00:00-04:00
408.32000732421875,2021-08-25 00:00:00-04:00
404.44000244140625,2021-08-26 00:00:00-04:00
405.9700012207031,2021-08-27 00:00:00-04:00
414.5199890136719,2021-08-30 00:00:00-04:00
400.1700134277344,2021-08-31 00:00:00-04:00
395.5299987792969,2021-09-01 00:00:00-04:00
388.3699951171875,2021-09-02 00:00:00-04:00
388.3299865722656,2021-09-03 00:00:00-04:00
386.4599914550781,2021-09-07 00:00:00-04:00
380.8500061035156,2021-09-08 00:00:00-04:00
420.7099914550781,2021-09-09 00:00:00-04:00
425.5799865722656,2021-09-10 00:00:00-04:00
425.1199951171875,2021-09-13 00:00:00-04:00
420.5,2021-09-14 00:00:00-04:00
418.95001220703125,2021-09-15 00:00:00-04:00
426.44000244140625,2021-09-16 00:00:00-04:00
426.54998779296875,2021-09-17 00:00:00-04:00
419.5299987792969,2021-09-20 00:00:00-04:00
424.19000244140625,2021-09-21 00:00:00-04:00
431.17999267578125,2021-09-22 00:00:00-04:00
431.9100036621094,2021-09-23 00:00:00-04:00
432.6099853515625,2021-09-24 00:00:00-04:00
430.7200012207031,2021-09-27 00:00:00-04:00
414.5400085449219,2021-09-28 00:00:00-04:00
410.2200012207031,2021-09-29 00:00:00-04:00
404.70001220703125,2021-09-30 00:00:00-04:00
401.3699951171875,2021-10-01 00:00:00-04:00
392.57000732421875,2021-10-04 00:00:00-04:00
397.1199951171875,2021-10-05 00:00:00-04:00
398.1300048828125,2021-10-06 00:00:00-04:00
399.7200012207031,2021-10-07 00:00:00-04:00
397.2200012207031,2021-10-08 00:00:00-04:00
386.0400085449219,2021-10-11 00:00:00-04:00
384.57000732421875,2021-10-12 00:00:00-04:00
400.7099914550781,2021-10-13 00:00:00-04:00
406.989990234375,2021-10-14 00:00:00-04:00
403.510009765625,2021-10-15 00:00:00-04:00
417.3800048828125,2021-10-18 00:00:00-04:00
416.6400146484375,2021-10-19 00:00:00-04:00
414.3999938964844,2021-10-20 00:00:00-04:00
424.0400085449219,2021-10-21 00:00:00-04:00
421.7300109863281,2021-10-22 00:00:00-04:00
427.94000244140625,2021-10-25 00:00:00-04:00
432.7300109863281,2021-10-26 00:00:00-04:00
433.70001220703125,2021-10-27 00:00:00-04:00
443.4599914550781,2021-10-28 00:00:00-04:00
466.010009765625,2021-10-29 00:00:00-04:00
458.8800048828125,2021-11-01 00:00:00-04:00
464.6400146484375,2021-11-02 00:00:00-04:00
467.4800109863281,2021-11-03 00:00:00-04:00
473.94000244140625,2021-11-04 00:00:00-04:00
467.9100036621094,2021-11-05 00:00:00-04:00
466.1400146484375,2021-11-08 00:00:00-05:00
470.239990234375,2021-11-09 00:00:00-05:00
457.3599853515625,2021-11-10 00:00:00-05:00
453.0,2021-11-11 00:00:00-05:00
452.5899963378906,2021-11-12 00:00:00-05:00
461.9599914550781,2021-11-15 00:00:00-05:00
477.9100036621094,2021-11-16 00:00:00-05:00
465.8399963378906,2021-11-17 00:00:00-05:00
473.239990234375,2021-11-18 00:00:00-05:00
473.0,2021-11-19 00:00:00-05:00
460.92999267578125,2021-11-22 00:00:00-05:00
458.760009765625,2021-11-23 00:00:00-05:00
457.8599853515625,2021-11-24 00:00:00-05:00
456.5799865722656,2021-11-26 00:00:00-05:00
463.260009765625,2021-11-29 00:00:00-05:00
454.4100036621094,2021-11-30 00:00:00-05:00
448.42999267578125,2021-12-01 00:00:00-05:00
450.67999267578125,2021-12-02 00:00:00-05:00
435.7200012207031,2021-12-03 00:00:00-05:00
423.5400085449219,2021-12-06 00:00:00-05:00
434.95001220703125,2021-12-07 00:00:00-05:00
426.0,2021-12-08 00:00:00-05:00
416.9200134277344,2021-12-09 00:00:00-05:00
409.5799865722656,2021-12-10 00:00:00-05:00
403.75,2021-12-13 00:00:00-05:00
395.0899963378906,2021-12-14 00:00:00-05:00
402.4800109863281,2021-12-15 00:00:00-05:00
390.6199951171875,2021-12-16 00:00:00-05:00
384.6600036621094,2021-12-17 00:00:00-05:00
370.57000732421875,2021-12-20 00:00:00-05:00
383.30999755859375,2021-12-21 00:00:00-05:00
388.7900085449219,2021-12-22 00:00:00-05:00
391.55999755859375,2021-12-23 00:00:00-05:00
400.75,2021-12-27 00:00:00-05:00
400.07000732421875,2021-12-28 00:00:00-05:00
401.0,2021-12-29 00:00:00-05:00
398.69000244140625,2021-12-30 00:00:00-05:00
391.45001220703125,2021-12-31 00:00:00-05:00
387.55999755859375,2022-01-03 00:00:00-05:00
380.82000732421875,2022-01-04 00:00:00-05:00
362.4800109863281,2022-01-05 00:00:00-05:00
368.7699890136719,2022-01-06 00:00:00-05:00
355.2099914550781,2022-01-07 00:00:00-05:00
348.42999267578125,2022-01-10 00:00:00-05:00
346.75,2022-01-11 00:00:00-05:00
352.7200012207031,2022-01-12 00:00:00-05:00
336.2699890136719,2022-01-13 00:00:00-05:00
328.9800109863281,2022-01-14 00:00:00-05:00
332.5299987792969,2022-01-18 00:00:00-05:00
330.95001220703125,2022-01-19 00:00:00-05:00
322.5299987792969,2022-01-20 00:00:00-05:00
313.0199890136719,2022-01-21 00:00:00-05:00
321.6199951171875,2022-01-24 00:00:00-05:00
308.8299865722656,2022-01-25 00:00:00-05:00
302.760009765625,2022-01-26 00:00:00-05:00
306.5199890136719,2022-01-27 00:00:00-05:00
315.9100036621094,2022-01-28 00:00:00-05:00
333.760009765625,2022-01-31 00:00:00-05:00
344.9100036621094,2022-02-01 00:00:00-05:00
349.19000244140625,2022-02-02 00:00:00-05:00
330.3500061035156,2022-02-03 00:00:00-05:00
336.3699951171875,2022-02-04 00:00:00-05:00
332.20001220703125,2022-02-07 00:00:00-05:00
334.3999938964844,2022-02-08 00:00:00-05:00
339.6400146484375,2022-02-09 00:00:00-05:00
334.3500061035156,2022-02-10 00:00:00-05:00
316.7200012207031,2022-02-11 00:00:00-05:00
313.6400146484375,2022-02-14 00:00:00-05:00
318.1499938964844,2022-02-15 00:00:00-05:00
320.0400085449219,2022-02-16 00:00:00-05:00
310.0299987792969,2022-02-17 00:00:00-05:00
308.6600036621094,2022-02-18 00:00:00-05:00
304.5799865722656,2022-02-22 00:00:00-05:00
295.239990234375,2022-02-23 00:00:00-05:00
310.3599853515625,2022-02-24 00:00:00-05:00
317.5799865722656,2022-02-25 00:00:00-05:00
319.94000244140625,2022-02-28 00:00:00-05:00
315.17999267578125,2022-03-01 00:00:00-05:00
330.07000732421875,2022-03-02 00:00:00-05:00
322.8399963378906,2022-03-03 00:00:00-05:00
320.5799865722656,2022-03-04 00:00:00-05:00
302.3800048828125,2022-03-07 00:00:00-05:00
296.5199890136719,2022-03-08 00:00:00-05:00
305.82000732421875,2022-03-09 00:00:00-05:00
301.739990234375,2022-03-10 00:00:00-05:00
291.54998779296875,2022-03-11 00:00:00-05:00
289.239990234375,2022-03-14 00:00:00-04:00
289.9200134277344,2022-03-15 00:00:00-04:00
305.1000061035156,2022-03-16 00:00:00-04:00
307.6000061035156,2022-03-17 00:00:00-04:00
316.92999267578125,2022-03-18 00:00:00-04:00
308.2200012207031,2022-03-21 00:00:00-04:00
315.0299987792969,2022-03-22 00:00:00-04:00
310.4200134277344,2022-03-23 00:00:00-04:00
317.739990234375,2022-03-24 00:00:00-04:00
321.1400146484375,2022-03-25 00:00:00-04:00
331.7799987792969,2022-03-28 00:00:00-04:00
343.9700012207031,2022-03-29 00:00:00-04:00
376.9200134277344,2022-03-30 00:00:00-04:00
365.2300109863281,2022-03-31 00:00:00-04:00
367.44000244140625,2022-04-01 00:00:00-04:00
384.17999267578125,2022-04-04 00:00:00-04:00
378.989990234375,2022-04-05 00:00:00-04:00
371.8299865722656,2022-04-06 00:00:00-04:00
379.2300109863281,2022-04-07 00:00:00-04:00
369.4599914550781,2022-04-08 00:00:00-04:00
368.739990234375,2022-04-11 00:00:00-04:00
376.1600036621094,2022-04-12 00:00:00-04:00
395.0299987792969,2022-04-13 00:00:00-04:00
390.7799987792969,2022-04-14 00:00:00-04:00
387.55999755859375,2022-04-18 00:00:00-04:00
404.6600036621094,2022-04-19 00:00:00-04:00
385.3999938964844,2022-04-20 00:00:00-04:00
377.25,2022-04-21 00:00:00-04:00
363.6600036621094,2022-04-22 00:00:00-04:00
368.0899963378906,2022-04-25 00:00:00-04:00
352.5299987792969,2022-04-26 00:00:00-04:00
354.0199890136719,2022-04-27 00:00:00-04:00
362.42999267578125,2022-04-28 00:00:00-04:00
354.6300048828125,2022-04-29 00:00:00-04:00
360.8399963378906,2022-05-02 00:00:00-04:00
355.70001220703125,2022-05-03 00:00:00-04:00
364.6700134277344,2022-05-04 00:00:00-04:00
343.6000061035156,2022-05-05 00:00:00-04:00
317.04998779296875,2022-05-06 00:00:00-04:00
292.67999267578125,2022-05-09 00:00:00-04:00
302.1099853515625,2022-05-10 00:00:00-04:00
291.29998779296875,2022-05-11 00:00:00-04:00
294.0,2022-05-12 00:00:00-04:00
309.2900085449219,2022-05-13 00:00:00-04:00
304.1499938964844,2022-05-16 00:00:00-04:00
305.4800109863281,2022-05-17 00:00:00-04:00
272.5199890136719,2022-05-18 00:00:00-04:00
271.2200012207031,2022-05-19 00:00:00-04:00
274.0400085449219,2022-05-20 00:00:00-04:00
272.8399963378906,2022-05-23 00:00:00-04:00
257.510009765625,2022-05-24 00:00:00-04:00
260.6600036621094,2022-05-25 00:00:00-04:00
287.4800109863281,2022-05-26 00:00:00-04:00
293.6499938964844,2022-05-27 00:00:00-04:00
292.69000244140625,2022-05-31 00:00:00-04:00
289.9599914550781,2022-06-01 00:00:00-04:00
302.5799865722656,2022-06-02 00:00:00-04:00
300.79998779296875,2022-06-03 00:00:00-04:00
301.6199951171875,2022-06-06 00:00:00-04:00
306.19000244140625,2022-06-07 00:00:00-04:00
307.7699890136719,2022-06-08 00:00:00-04:00
302.29998779296875,2022-06-09 00:00:00-04:00
291.6000061035156,2022-06-10 00:00:00-04:00
278.5799865722656,2022-06-13 00:00:00-04:00
