AVGO,Date
121.03369140625,2016-04-07 00:00:00-04:00
121.955322265625,2016-04-08 00:00:00-04:00
121.53359985351562,2016-04-11 00:00:00-04:00
121.39295196533203,2016-04-12 00:00:00-04:00
124.55607604980469,2016-04-13 00:00:00-04:00
124.04061126708984,2016-04-14 00:00:00-04:00
121.43988037109375,2016-04-15 00:00:00-04:00
121.76011657714844,2016-04-18 00:00:00-04:00
117.98777770996094,2016-04-19 00:00:00-04:00
119.67481231689453,2016-04-20 00:00:00-04:00
118.20646667480469,2016-04-21 00:00:00-04:00
117.40982055664062,2016-04-22 00:00:00-04:00
116.44917297363281,2016-04-25 00:00:00-04:00
117.74566650390625,2016-04-26 00:00:00-04:00
118.34701538085938,2016-04-27 00:00:00-04:00
115.58226013183594,2016-04-28 00:00:00-04:00
113.83279418945312,2016-04-29 00:00:00-04:00
114.09052276611328,2016-05-02 00:00:00-04:00
111.8412094116211,2016-05-03 00:00:00-04:00
110.95868682861328,2016-05-04 00:00:00-04:00
111.35698699951172,2016-05-05 00:00:00-04:00
110.81806945800781,2016-05-06 00:00:00-04:00
111.21635437011719,2016-05-09 00:00:00-04:00
112.94242858886719,2016-05-10 00:00:00-04:00
112.34888458251953,2016-05-11 00:00:00-04:00
110.15421295166016,2016-05-12 00:00:00-04:00
109.38102722167969,2016-05-13 00:00:00-04:00
111.4116439819336,2016-05-16 00:00:00-04:00
110.25572967529297,2016-05-17 00:00:00-04:00
112.37227630615234,2016-05-18 00:00:00-04:00
111.48194885253906,2016-05-19 00:00:00-04:00
114.59820556640625,2016-05-20 00:00:00-04:00
115.66822814941406,2016-05-23 00:00:00-04:00
118.2611312866211,2016-05-24 00:00:00-04:00
119.94033813476562,2016-05-25 00:00:00-04:00
119.51078796386719,2016-05-26 00:00:00-04:00
119.72940826416016,2016-05-27 00:00:00-04:00
120.55728149414062,2016-05-31 00:00:00-04:00
120.87750244140625,2016-06-01 00:00:00-04:00
120.98686981201172,2016-06-02 00:00:00-04:00
126.96160125732422,2016-06-03 00:00:00-04:00
127.18029022216797,2016-06-06 00:00:00-04:00
128.74232482910156,2016-06-07 00:00:00-04:00
127.85201263427734,2016-06-08 00:00:00-04:00
128.19561767578125,2016-06-09 00:00:00-04:00
125.60265350341797,2016-06-10 00:00:00-04:00
124.97004699707031,2016-06-13 00:00:00-04:00
124.17341613769531,2016-06-14 00:00:00-04:00
124.10289764404297,2016-06-15 00:00:00-04:00
124.28311157226562,2016-06-16 00:00:00-04:00
122.2225341796875,2016-06-17 00:00:00-04:00
122.95121002197266,2016-06-20 00:00:00-04:00
122.07367706298828,2016-06-21 00:00:00-04:00
121.54878234863281,2016-06-22 00:00:00-04:00
124.2752685546875,2016-06-23 00:00:00-04:00
116.51883697509766,2016-06-24 00:00:00-04:00
112.53093719482422,2016-06-27 00:00:00-04:00
117.34150695800781,2016-06-28 00:00:00-04:00
121.43904113769531,2016-06-29 00:00:00-04:00
121.75241088867188,2016-06-30 00:00:00-04:00
120.8280029296875,2016-07-01 00:00:00-04:00
118.11714172363281,2016-07-05 00:00:00-04:00
118.01526641845703,2016-07-06 00:00:00-04:00
118.29736328125,2016-07-07 00:00:00-04:00
121.54878234863281,2016-07-08 00:00:00-04:00
123.28807067871094,2016-07-11 00:00:00-04:00
124.25173950195312,2016-07-12 00:00:00-04:00
123.32725524902344,2016-07-13 00:00:00-04:00
125.97540283203125,2016-07-14 00:00:00-04:00
126.26530456542969,2016-07-15 00:00:00-04:00
127.18197631835938,2016-07-18 00:00:00-04:00
125.77171325683594,2016-07-19 00:00:00-04:00
127.44834899902344,2016-07-20 00:00:00-04:00
125.67770385742188,2016-07-21 00:00:00-04:00
125.09789276123047,2016-07-22 00:00:00-04:00
125.18412780761719,2016-07-25 00:00:00-04:00
128.05160522460938,2016-07-26 00:00:00-04:00
129.79100036621094,2016-07-27 00:00:00-04:00
128.6705780029297,2016-07-28 00:00:00-04:00
126.90776824951172,2016-07-29 00:00:00-04:00
128.10647583007812,2016-08-01 00:00:00-04:00
127.62071990966797,2016-08-02 00:00:00-04:00
128.5765838623047,2016-08-03 00:00:00-04:00
130.8329620361328,2016-08-04 00:00:00-04:00
133.2852020263672,2016-08-05 00:00:00-04:00
131.89849853515625,2016-08-08 00:00:00-04:00
134.10792541503906,2016-08-09 00:00:00-04:00
134.64065551757812,2016-08-10 00:00:00-04:00
134.82870483398438,2016-08-11 00:00:00-04:00
135.1264190673828,2016-08-12 00:00:00-04:00
137.53175354003906,2016-08-15 00:00:00-04:00
135.07159423828125,2016-08-16 00:00:00-04:00
135.565185546875,2016-08-17 00:00:00-04:00
136.2703094482422,2016-08-18 00:00:00-04:00
137.05380249023438,2016-08-19 00:00:00-04:00
137.8372802734375,2016-08-22 00:00:00-04:00
138.94198608398438,2016-08-23 00:00:00-04:00
137.34368896484375,2016-08-24 00:00:00-04:00
137.92340087890625,2016-08-25 00:00:00-04:00
138.80093383789062,2016-08-26 00:00:00-04:00
138.9889373779297,2016-08-29 00:00:00-04:00
138.67559814453125,2016-08-30 00:00:00-04:00
138.22116088867188,2016-08-31 00:00:00-04:00
138.74610900878906,2016-09-01 00:00:00-04:00
135.62786865234375,2016-09-02 00:00:00-04:00
134.05303955078125,2016-09-06 00:00:00-04:00
132.3293914794922,2016-09-07 00:00:00-04:00
131.92201232910156,2016-09-08 00:00:00-04:00
125.96756744384766,2016-09-09 00:00:00-04:00
128.8664093017578,2016-09-12 00:00:00-04:00
129.4618682861328,2016-09-13 00:00:00-04:00
132.8856964111328,2016-09-14 00:00:00-04:00
135.7304229736328,2016-09-15 00:00:00-04:00
134.56739807128906,2016-09-16 00:00:00-04:00
134.16661071777344,2016-09-19 00:00:00-04:00
132.20199584960938,2016-09-20 00:00:00-04:00
133.45932006835938,2016-09-21 00:00:00-04:00
132.68136596679688,2016-09-22 00:00:00-04:00
130.9603729248047,2016-09-23 00:00:00-04:00
130.99176025390625,2016-09-26 00:00:00-04:00
134.2687530517578,2016-09-27 00:00:00-04:00
134.1429901123047,2016-09-28 00:00:00-04:00
135.52609252929688,2016-09-29 00:00:00-04:00
135.57327270507812,2016-09-30 00:00:00-04:00
133.64797973632812,2016-10-03 00:00:00-04:00
132.8463592529297,2016-10-04 00:00:00-04:00
136.32766723632812,2016-10-05 00:00:00-04:00
136.88563537597656,2016-10-06 00:00:00-04:00
136.90133666992188,2016-10-07 00:00:00-04:00
137.3413848876953,2016-10-10 00:00:00-04:00
134.51239013671875,2016-10-11 00:00:00-04:00
133.9622802734375,2016-10-12 00:00:00-04:00
132.7599334716797,2016-10-13 00:00:00-04:00
133.6636199951172,2016-10-14 00:00:00-04:00
132.71279907226562,2016-10-17 00:00:00-04:00
135.29820251464844,2016-10-18 00:00:00-04:00
135.0624542236328,2016-10-19 00:00:00-04:00
136.27267456054688,2016-10-20 00:00:00-04:00
135.8875732421875,2016-10-21 00:00:00-04:00
138.74020385742188,2016-10-24 00:00:00-04:00
136.46127319335938,2016-10-25 00:00:00-04:00
135.95046997070312,2016-10-26 00:00:00-04:00
135.35325622558594,2016-10-27 00:00:00-04:00
133.08216857910156,2016-10-28 00:00:00-04:00
133.81295776367188,2016-10-31 00:00:00-04:00
132.6499481201172,2016-11-01 00:00:00-04:00
135.60467529296875,2016-11-02 00:00:00-04:00
135.942626953125,2016-11-03 00:00:00-04:00
135.29820251464844,2016-11-04 00:00:00-04:00
139.0623779296875,2016-11-07 00:00:00-05:00
139.0938262939453,2016-11-08 00:00:00-05:00
136.2804718017578,2016-11-09 00:00:00-05:00
131.97412109375,2016-11-10 00:00:00-05:00
131.65975952148438,2016-11-11 00:00:00-05:00
128.7050018310547,2016-11-14 00:00:00-05:00
130.80320739746094,2016-11-15 00:00:00-05:00
131.8876190185547,2016-11-16 00:00:00-05:00
131.26683044433594,2016-11-17 00:00:00-05:00
132.14700317382812,2016-11-18 00:00:00-05:00
135.62039184570312,2016-11-21 00:00:00-05:00
139.10955810546875,2016-11-22 00:00:00-05:00
139.15672302246094,2016-11-23 00:00:00-05:00
138.8973846435547,2016-11-25 00:00:00-05:00
137.24708557128906,2016-11-28 00:00:00-05:00
137.87574768066406,2016-11-29 00:00:00-05:00
133.97799682617188,2016-11-30 00:00:00-05:00
127.9269790649414,2016-12-01 00:00:00-05:00
129.05081176757812,2016-12-02 00:00:00-05:00
130.55174255371094,2016-12-05 00:00:00-05:00
129.47512817382812,2016-12-06 00:00:00-05:00
132.45347595214844,2016-12-07 00:00:00-05:00
134.15090942382812,2016-12-08 00:00:00-05:00
140.73623657226562,2016-12-09 00:00:00-05:00
140.00538635253906,2016-12-12 00:00:00-05:00
141.0112762451172,2016-12-13 00:00:00-05:00
140.37899780273438,2016-12-14 00:00:00-05:00
142.2678985595703,2016-12-15 00:00:00-05:00
141.0113067626953,2016-12-16 00:00:00-05:00
142.62353515625,2016-12-19 00:00:00-05:00
143.89596557617188,2016-12-20 00:00:00-05:00
144.0698699951172,2016-12-21 00:00:00-05:00
142.7342071533203,2016-12-22 00:00:00-05:00
143.79324340820312,2016-12-23 00:00:00-05:00
144.08566284179688,2016-12-27 00:00:00-05:00
142.4102020263672,2016-12-28 00:00:00-05:00
142.15721130371094,2016-12-29 00:00:00-05:00
139.7072296142578,2016-12-30 00:00:00-05:00
140.94802856445312,2017-01-03 00:00:00-05:00
139.94432067871094,2017-01-04 00:00:00-05:00
137.73928833007812,2017-01-05 00:00:00-05:00
139.56497192382812,2017-01-06 00:00:00-05:00
139.86529541015625,2017-01-09 00:00:00-05:00
142.7104949951172,2017-01-10 00:00:00-05:00
141.80157470703125,2017-01-11 00:00:00-05:00
141.35906982421875,2017-01-12 00:00:00-05:00
142.6156463623047,2017-01-13 00:00:00-05:00
141.55661010742188,2017-01-17 00:00:00-05:00
146.22747802734375,2017-01-18 00:00:00-05:00
146.6542510986328,2017-01-19 00:00:00-05:00
151.0168914794922,2017-01-20 00:00:00-05:00
150.9536590576172,2017-01-23 00:00:00-05:00
156.28843688964844,2017-01-24 00:00:00-05:00
160.0266876220703,2017-01-25 00:00:00-05:00
161.36236572265625,2017-01-26 00:00:00-05:00
162.57943725585938,2017-01-27 00:00:00-05:00
160.61154174804688,2017-01-30 00:00:00-05:00
157.67147827148438,2017-01-31 00:00:00-05:00
160.98300170898438,2017-02-01 00:00:00-05:00
161.2675323486328,2017-02-02 00:00:00-05:00
162.93511962890625,2017-02-03 00:00:00-05:00
163.251220703125,2017-02-06 00:00:00-05:00
162.73753356933594,2017-02-07 00:00:00-05:00
163.5120849609375,2017-02-08 00:00:00-05:00
162.2870635986328,2017-02-09 00:00:00-05:00
162.42930603027344,2017-02-10 00:00:00-05:00
163.3697967529297,2017-02-13 00:00:00-05:00
162.27915954589844,2017-02-14 00:00:00-05:00
162.8007354736328,2017-02-15 00:00:00-05:00
164.53160095214844,2017-02-16 00:00:00-05:00
166.2940216064453,2017-02-17 00:00:00-05:00
168.14341735839844,2017-02-21 00:00:00-05:00
169.25782775878906,2017-02-22 00:00:00-05:00
166.42840576171875,2017-02-23 00:00:00-05:00
166.26243591308594,2017-02-24 00:00:00-05:00
168.5623016357422,2017-02-27 00:00:00-05:00
166.70498657226562,2017-02-28 00:00:00-05:00
170.0323028564453,2017-03-01 00:00:00-05:00
171.73150634765625,2017-03-02 00:00:00-05:00
172.5456085205078,2017-03-03 00:00:00-05:00
172.24526977539062,2017-03-06 00:00:00-05:00
173.28062438964844,2017-03-07 00:00:00-05:00
173.58091735839844,2017-03-08 00:00:00-05:00
175.4619140625,2017-03-09 00:00:00-05:00
178.89198303222656,2017-03-10 00:00:00-05:00
178.97100830078125,2017-03-13 00:00:00-04:00
177.31129455566406,2017-03-14 00:00:00-04:00
178.56002807617188,2017-03-15 00:00:00-04:00
176.53553771972656,2017-03-16 00:00:00-04:00
175.5987091064453,2017-03-17 00:00:00-04:00
175.64637756347656,2017-03-20 00:00:00-04:00
171.50205993652344,2017-03-21 00:00:00-04:00
172.61354064941406,2017-03-22 00:00:00-04:00
172.16900634765625,2017-03-23 00:00:00-04:00
173.8441619873047,2017-03-24 00:00:00-04:00
173.9076385498047,2017-03-27 00:00:00-04:00
175.41610717773438,2017-03-28 00:00:00-04:00
175.7019500732422,2017-03-29 00:00:00-04:00
174.693603515625,2017-03-30 00:00:00-04:00
173.836181640625,2017-03-31 00:00:00-04:00
173.70913696289062,2017-04-03 00:00:00-04:00
173.836181640625,2017-04-04 00:00:00-04:00
172.38330078125,2017-04-05 00:00:00-04:00
172.6770782470703,2017-04-06 00:00:00-04:00
173.2725067138672,2017-04-07 00:00:00-04:00
173.08993530273438,2017-04-10 00:00:00-04:00
172.7167510986328,2017-04-11 00:00:00-04:00
166.08755493164062,2017-04-12 00:00:00-04:00
167.7706756591797,2017-04-13 00:00:00-04:00
169.795166015625,2017-04-17 00:00:00-04:00
169.18385314941406,2017-04-18 00:00:00-04:00
169.60464477539062,2017-04-19 00:00:00-04:00
173.24078369140625,2017-04-20 00:00:00-04:00
172.80409240722656,2017-04-21 00:00:00-04:00
175.64637756347656,2017-04-24 00:00:00-04:00
177.20240783691406,2017-04-25 00:00:00-04:00
175.99566650390625,2017-04-26 00:00:00-04:00
177.1150360107422,2017-04-27 00:00:00-04:00
175.30496215820312,2017-04-28 00:00:00-04:00
175.70986938476562,2017-05-01 00:00:00-04:00
178.98866271972656,2017-05-02 00:00:00-04:00
178.55213928222656,2017-05-03 00:00:00-04:00
177.36119079589844,2017-05-04 00:00:00-04:00
179.7826690673828,2017-05-05 00:00:00-04:00
178.6949462890625,2017-05-08 00:00:00-04:00
181.37843322753906,2017-05-09 00:00:00-04:00
183.65692138671875,2017-05-10 00:00:00-04:00
183.4664306640625,2017-05-11 00:00:00-04:00
187.33279418945312,2017-05-12 00:00:00-04:00
189.77008056640625,2017-05-15 00:00:00-04:00
191.08010864257812,2017-05-16 00:00:00-04:00
183.53785705566406,2017-05-17 00:00:00-04:00
188.6824951171875,2017-05-18 00:00:00-04:00
185.8561553955078,2017-05-19 00:00:00-04:00
189.25411987304688,2017-05-22 00:00:00-04:00
187.79327392578125,2017-05-23 00:00:00-04:00
190.22268676757812,2017-05-24 00:00:00-04:00
191.22300720214844,2017-05-25 00:00:00-04:00
191.50083923339844,2017-05-26 00:00:00-04:00
190.3973388671875,2017-05-30 00:00:00-04:00
190.12733459472656,2017-05-31 00:00:00-04:00
186.2451629638672,2017-06-01 00:00:00-04:00
202.0758514404297,2017-06-02 00:00:00-04:00
200.23397827148438,2017-06-05 00:00:00-04:00
201.54393005371094,2017-06-06 00:00:00-04:00
201.8773956298828,2017-06-07 00:00:00-04:00
202.40933227539062,2017-06-08 00:00:00-04:00
193.19192504882812,2017-06-09 00:00:00-04:00
192.66000366210938,2017-06-12 00:00:00-04:00
192.87429809570312,2017-06-13 00:00:00-04:00
190.9689483642578,2017-06-14 00:00:00-04:00
189.74905395507812,2017-06-15 00:00:00-04:00
188.36180114746094,2017-06-16 00:00:00-04:00
192.2685546875,2017-06-19 00:00:00-04:00
191.3437042236328,2017-06-20 00:00:00-04:00
195.43380737304688,2017-06-21 00:00:00-04:00
194.57273864746094,2017-06-22 00:00:00-04:00
195.54542541503906,2017-06-23 00:00:00-04:00
193.54421997070312,2017-06-26 00:00:00-04:00
187.6282958984375,2017-06-27 00:00:00-04:00
192.1888427734375,2017-06-28 00:00:00-04:00
186.59974670410156,2017-06-29 00:00:00-04:00
185.81039428710938,2017-06-30 00:00:00-04:00
183.18727111816406,2017-07-03 00:00:00-04:00
184.66229248046875,2017-07-05 00:00:00-04:00
187.39706420898438,2017-07-06 00:00:00-04:00
191.04867553710938,2017-07-07 00:00:00-04:00
192.7628936767578,2017-07-10 00:00:00-04:00
192.0612335205078,2017-07-11 00:00:00-04:00
196.47032165527344,2017-07-12 00:00:00-04:00
197.17991638183594,2017-07-13 00:00:00-04:00
199.5558624267578,2017-07-14 00:00:00-04:00
198.5432586669922,2017-07-17 00:00:00-04:00
200.02627563476562,2017-07-18 00:00:00-04:00
202.83273315429688,2017-07-19 00:00:00-04:00
202.0593719482422,2017-07-20 00:00:00-04:00
201.80426025390625,2017-07-21 00:00:00-04:00
201.740478515625,2017-07-24 00:00:00-04:00
202.75303649902344,2017-07-25 00:00:00-04:00
204.91371154785156,2017-07-26 00:00:00-04:00
200.0820770263672,2017-07-27 00:00:00-04:00
199.61965942382812,2017-07-28 00:00:00-04:00
196.6616668701172,2017-07-31 00:00:00-04:00
198.04098510742188,2017-08-01 00:00:00-04:00
202.00350952148438,2017-08-02 00:00:00-04:00
199.5558624267578,2017-08-03 00:00:00-04:00
198.66287231445312,2017-08-04 00:00:00-04:00
201.2700653076172,2017-08-07 00:00:00-04:00
200.40896606445312,2017-08-08 00:00:00-04:00
198.66287231445312,2017-08-09 00:00:00-04:00
191.9178009033203,2017-08-10 00:00:00-04:00
194.67637634277344,2017-08-11 00:00:00-04:00
200.0501708984375,2017-08-14 00:00:00-04:00
202.2667236328125,2017-08-15 00:00:00-04:00
202.05142211914062,2017-08-16 00:00:00-04:00
196.89288330078125,2017-08-17 00:00:00-04:00
198.82235717773438,2017-08-18 00:00:00-04:00
199.0216522216797,2017-08-21 00:00:00-04:00
203.46263122558594,2017-08-22 00:00:00-04:00
204.84194946289062,2017-08-23 00:00:00-04:00
203.3510284423828,2017-08-24 00:00:00-04:00
195.8085174560547,2017-08-25 00:00:00-04:00
193.94290161132812,2017-08-28 00:00:00-04:00
192.73101806640625,2017-08-29 00:00:00-04:00
196.15135192871094,2017-08-30 00:00:00-04:00
200.97506713867188,2017-08-31 00:00:00-04:00
201.5012969970703,2017-09-01 00:00:00-04:00
198.56716918945312,2017-09-05 00:00:00-04:00
198.830322265625,2017-09-06 00:00:00-04:00
196.57395935058594,2017-09-07 00:00:00-04:00
194.6284942626953,2017-09-08 00:00:00-04:00
197.5227508544922,2017-09-11 00:00:00-04:00
197.04440307617188,2017-09-12 00:00:00-04:00
196.32681274414062,2017-09-13 00:00:00-04:00
196.89288330078125,2017-09-14 00:00:00-04:00
199.76315307617188,2017-09-15 00:00:00-04:00
199.99534606933594,2017-09-18 00:00:00-04:00
199.9473114013672,2017-09-19 00:00:00-04:00
194.46347045898438,2017-09-20 00:00:00-04:00
192.4380340576172,2017-09-21 00:00:00-04:00
191.52545166015625,2017-09-22 00:00:00-04:00
188.53933715820312,2017-09-25 00:00:00-04:00
189.94833374023438,2017-09-26 00:00:00-04:00
192.59817504882812,2017-09-27 00:00:00-04:00
194.48745727539062,2017-09-28 00:00:00-04:00
194.167236328125,2017-09-29 00:00:00-04:00
192.51010131835938,2017-10-02 00:00:00-04:00
191.73358154296875,2017-10-03 00:00:00-04:00
193.73497009277344,2017-10-04 00:00:00-04:00
195.0718994140625,2017-10-05 00:00:00-04:00
196.72901916503906,2017-10-06 00:00:00-04:00
197.27346801757812,2017-10-09 00:00:00-04:00
196.92919921875,2017-10-10 00:00:00-04:00
200.4596405029297,2017-10-11 00:00:00-04:00
199.13072204589844,2017-10-12 00:00:00-04:00
198.50628662109375,2017-10-13 00:00:00-04:00
197.4735870361328,2017-10-16 00:00:00-04:00
194.23129272460938,2017-10-17 00:00:00-04:00
195.3360137939453,2017-10-18 00:00:00-04:00
195.56822204589844,2017-10-19 00:00:00-04:00
195.52821350097656,2017-10-20 00:00:00-04:00
195.55221557617188,2017-10-23 00:00:00-04:00
198.28211975097656,2017-10-24 00:00:00-04:00
196.79312133789062,2017-10-25 00:00:00-04:00
195.14395141601562,2017-10-26 00:00:00-04:00
202.4610595703125,2017-10-27 00:00:00-04:00
209.12969970703125,2017-10-30 00:00:00-04:00
211.2751922607422,2017-10-31 00:00:00-04:00
207.5766143798828,2017-11-01 00:00:00-04:00
207.7447052001953,2017-11-02 00:00:00-04:00
219.05657958984375,2017-11-03 00:00:00-04:00
222.1707305908203,2017-11-06 00:00:00-05:00
217.20730590820312,2017-11-07 00:00:00-05:00
218.0719451904297,2017-11-08 00:00:00-05:00
212.66012573242188,2017-11-09 00:00:00-05:00
212.11575317382812,2017-11-10 00:00:00-05:00
212.1558074951172,2017-11-13 00:00:00-05:00
210.75479125976562,2017-11-14 00:00:00-05:00
212.6280975341797,2017-11-15 00:00:00-05:00
217.83978271484375,2017-11-16 00:00:00-05:00
217.6395263671875,2017-11-17 00:00:00-05:00
220.0572967529297,2017-11-20 00:00:00-05:00
221.42625427246094,2017-11-21 00:00:00-05:00
220.44952392578125,2017-11-22 00:00:00-05:00
226.06150817871094,2017-11-24 00:00:00-05:00
227.85470581054688,2017-11-27 00:00:00-05:00
222.0746612548828,2017-11-28 00:00:00-05:00
217.3513641357422,2017-11-29 00:00:00-05:00
222.50698852539062,2017-11-30 00:00:00-05:00
217.39942932128906,2017-12-01 00:00:00-05:00
211.0349884033203,2017-12-04 00:00:00-05:00
209.4658660888672,2017-12-05 00:00:00-05:00
211.2592010498047,2017-12-06 00:00:00-05:00
211.2592010498047,2017-12-07 00:00:00-05:00
208.07293701171875,2017-12-08 00:00:00-05:00
208.10496520996094,2017-12-11 00:00:00-05:00
207.10427856445312,2017-12-12 00:00:00-05:00
209.77012634277344,2017-12-13 00:00:00-05:00
207.6166229248047,2017-12-14 00:00:00-05:00
212.73223876953125,2017-12-15 00:00:00-05:00
213.06260681152344,2017-12-18 00:00:00-05:00
212.50653076171875,2017-12-19 00:00:00-05:00
214.06993103027344,2017-12-20 00:00:00-05:00
210.75784301757812,2017-12-21 00:00:00-05:00
211.4186553955078,2017-12-22 00:00:00-05:00
207.99375915527344,2017-12-26 00:00:00-05:00
208.81568908691406,2017-12-27 00:00:00-05:00
209.86329650878906,2017-12-28 00:00:00-05:00
207.0266571044922,2017-12-29 00:00:00-05:00
215.17398071289062,2018-01-02 00:00:00-05:00
217.52708435058594,2018-01-03 00:00:00-05:00
217.59962463378906,2018-01-04 00:00:00-05:00
218.88894653320312,2018-01-05 00:00:00-05:00
219.412841796875,2018-01-08 00:00:00-05:00
216.37469482421875,2018-01-09 00:00:00-05:00
211.80545043945312,2018-01-10 00:00:00-05:00
212.34536743164062,2018-01-11 00:00:00-05:00
212.9820098876953,2018-01-12 00:00:00-05:00
212.1439208984375,2018-01-16 00:00:00-05:00
214.20692443847656,2018-01-17 00:00:00-05:00
217.4223175048828,2018-01-18 00:00:00-05:00
214.67434692382812,2018-01-19 00:00:00-05:00
211.22520446777344,2018-01-22 00:00:00-05:00
211.8618621826172,2018-01-23 00:00:00-05:00
206.99441528320312,2018-01-24 00:00:00-05:00
199.28231811523438,2018-01-25 00:00:00-05:00
202.10281372070312,2018-01-26 00:00:00-05:00
197.81564331054688,2018-01-29 00:00:00-05:00
194.1973114013672,2018-01-30 00:00:00-05:00
199.87864685058594,2018-01-31 00:00:00-05:00
192.43243408203125,2018-02-01 00:00:00-05:00
189.76502990722656,2018-02-02 00:00:00-05:00
183.81773376464844,2018-02-05 00:00:00-05:00
193.71377563476562,2018-02-06 00:00:00-05:00
191.29617309570312,2018-02-07 00:00:00-05:00
185.0023956298828,2018-02-08 00:00:00-05:00
189.7811737060547,2018-02-09 00:00:00-05:00
196.953369140625,2018-02-12 00:00:00-05:00
198.1298828125,2018-02-13 00:00:00-05:00
199.5804901123047,2018-02-14 00:00:00-05:00
202.94093322753906,2018-02-15 00:00:00-05:00
200.57168579101562,2018-02-16 00:00:00-05:00
201.16000366210938,2018-02-20 00:00:00-05:00
200.3541259765625,2018-02-21 00:00:00-05:00
200.94236755371094,2018-02-22 00:00:00-05:00
204.45599365234375,2018-02-23 00:00:00-05:00
203.84353637695312,2018-02-26 00:00:00-05:00
202.92481994628906,2018-02-27 00:00:00-05:00
198.61343383789062,2018-02-28 00:00:00-05:00
196.07498168945312,2018-03-01 00:00:00-05:00
202.16729736328125,2018-03-02 00:00:00-05:00
199.03248596191406,2018-03-05 00:00:00-05:00
202.2398223876953,2018-03-06 00:00:00-05:00
199.0889129638672,2018-03-07 00:00:00-05:00
199.00830078125,2018-03-08 00:00:00-05:00
204.5123748779297,2018-03-09 00:00:00-05:00
211.81350708007812,2018-03-12 00:00:00-04:00
210.50799560546875,2018-03-13 00:00:00-04:00
210.00030517578125,2018-03-14 00:00:00-04:00
215.77833557128906,2018-03-15 00:00:00-04:00
205.3907928466797,2018-03-16 00:00:00-04:00
197.39659118652344,2018-03-19 00:00:00-04:00
195.30941772460938,2018-03-20 00:00:00-04:00
201.14761352539062,2018-03-21 00:00:00-04:00
199.16064453125,2018-03-22 00:00:00-04:00
198.26937866210938,2018-03-23 00:00:00-04:00
202.56216430664062,2018-03-26 00:00:00-04:00
199.8147735595703,2018-03-27 00:00:00-04:00
193.52687072753906,2018-03-28 00:00:00-04:00
192.6846923828125,2018-03-29 00:00:00-04:00
186.16778564453125,2018-04-02 00:00:00-04:00
193.60861206054688,2018-04-03 00:00:00-04:00
193.78033447265625,2018-04-04 00:00:00-04:00
193.22433471679688,2018-04-05 00:00:00-04:00
187.14085388183594,2018-04-06 00:00:00-04:00
191.94056701660156,2018-04-09 00:00:00-04:00
196.03709411621094,2018-04-10 00:00:00-04:00
196.50320434570312,2018-04-11 00:00:00-04:00
195.77545166015625,2018-04-12 00:00:00-04:00
201.91619873046875,2018-04-13 00:00:00-04:00
203.90313720703125,2018-04-16 00:00:00-04:00
205.84103393554688,2018-04-17 00:00:00-04:00
204.08297729492188,2018-04-18 00:00:00-04:00
198.58009338378906,2018-04-19 00:00:00-04:00
193.88662719726562,2018-04-20 00:00:00-04:00
190.8857421875,2018-04-23 00:00:00-04:00
186.7483673095703,2018-04-24 00:00:00-04:00
187.2471466064453,2018-04-25 00:00:00-04:00
188.408203125,2018-04-26 00:00:00-04:00
190.33792114257812,2018-04-27 00:00:00-04:00
187.590576171875,2018-04-30 00:00:00-04:00
188.37554931640625,2018-05-01 00:00:00-04:00
187.03456115722656,2018-05-02 00:00:00-04:00
184.18084716796875,2018-05-03 00:00:00-04:00
188.48997497558594,2018-05-04 00:00:00-04:00
192.94631958007812,2018-05-07 00:00:00-04:00
195.3011932373047,2018-05-08 00:00:00-04:00
194.64710998535156,2018-05-09 00:00:00-04:00
199.11155700683594,2018-05-10 00:00:00-04:00
199.00531005859375,2018-05-11 00:00:00-04:00
200.1336669921875,2018-05-14 00:00:00-04:00
197.533447265625,2018-05-15 00:00:00-04:00
196.65850830078125,2018-05-16 00:00:00-04:00
195.79177856445312,2018-05-17 00:00:00-04:00
192.96267700195312,2018-05-18 00:00:00-04:00
195.46475219726562,2018-05-21 00:00:00-04:00
195.00686645507812,2018-05-22 00:00:00-04:00
196.69943237304688,2018-05-23 00:00:00-04:00
199.12794494628906,2018-05-24 00:00:00-04:00
204.44281005859375,2018-05-25 00:00:00-04:00
204.1648406982422,2018-05-29 00:00:00-04:00
203.92767333984375,2018-05-30 00:00:00-04:00
206.11090087890625,2018-05-31 00:00:00-04:00
209.60232543945312,2018-06-01 00:00:00-04:00
211.26222229003906,2018-06-04 00:00:00-04:00
211.9899444580078,2018-06-05 00:00:00-04:00
215.4732208251953,2018-06-06 00:00:00-04:00
216.4216766357422,2018-06-07 00:00:00-04:00
210.93516540527344,2018-06-08 00:00:00-04:00
213.273681640625,2018-06-11 00:00:00-04:00
213.76429748535156,2018-06-12 00:00:00-04:00
215.52227783203125,2018-06-13 00:00:00-04:00
219.5125274658203,2018-06-14 00:00:00-04:00
220.95980834960938,2018-06-15 00:00:00-04:00
216.27452087402344,2018-06-18 00:00:00-04:00
216.2331085205078,2018-06-19 00:00:00-04:00
216.45687866210938,2018-06-20 00:00:00-04:00
215.15585327148438,2018-06-21 00:00:00-04:00
215.20559692382812,2018-06-22 00:00:00-04:00
209.16482543945312,2018-06-25 00:00:00-04:00
208.4355926513672,2018-06-26 00:00:00-04:00
