MDLZ,Date
49.81694793701172,2019-07-08 00:00:00-04:00
49.763038635253906,2019-07-09 00:00:00-04:00
49.89780807495117,2019-07-10 00:00:00-04:00
49.08911895751953,2019-07-11 00:00:00-04:00
49.00823974609375,2019-07-12 00:00:00-04:00
49.152000427246094,2019-07-15 00:00:00-04:00
49.214908599853516,2019-07-16 00:00:00-04:00
49.32272720336914,2019-07-17 00:00:00-04:00
49.62825012207031,2019-07-18 00:00:00-04:00
49.32272720336914,2019-07-19 00:00:00-04:00
49.09808349609375,2019-07-22 00:00:00-04:00
49.23286819458008,2019-07-23 00:00:00-04:00
48.9004020690918,2019-07-24 00:00:00-04:00
48.891414642333984,2019-07-25 00:00:00-04:00
49.25084686279297,2019-07-26 00:00:00-04:00
49.295780181884766,2019-07-29 00:00:00-04:00
49.25084686279297,2019-07-30 00:00:00-04:00
48.064735412597656,2019-07-31 00:00:00-04:00
48.19053268432617,2019-08-01 00:00:00-04:00
48.307342529296875,2019-08-02 00:00:00-04:00
46.92354202270508,2019-08-05 00:00:00-04:00
47.471675872802734,2019-08-06 00:00:00-04:00
48.001827239990234,2019-08-07 00:00:00-04:00
49.376651763916016,2019-08-08 00:00:00-04:00
49.14302062988281,2019-08-09 00:00:00-04:00
48.74765396118164,2019-08-12 00:00:00-04:00
49.035194396972656,2019-08-13 00:00:00-04:00
47.80414581298828,2019-08-14 00:00:00-04:00
48.325313568115234,2019-08-15 00:00:00-04:00
49.00823974609375,2019-08-16 00:00:00-04:00
49.02621078491211,2019-08-19 00:00:00-04:00
48.51401138305664,2019-08-20 00:00:00-04:00
48.79256820678711,2019-08-21 00:00:00-04:00
48.98126983642578,2019-08-22 00:00:00-04:00
48.19053268432617,2019-08-23 00:00:00-04:00
48.93635177612305,2019-08-26 00:00:00-04:00
48.9004020690918,2019-08-27 00:00:00-04:00
49.31375503540039,2019-08-28 00:00:00-04:00
49.67317581176758,2019-08-29 00:00:00-04:00
49.61927032470703,2019-08-30 00:00:00-04:00
49.996665954589844,2019-09-03 00:00:00-04:00
50.49986267089844,2019-09-04 00:00:00-04:00
50.44594955444336,2019-09-05 00:00:00-04:00
50.88625717163086,2019-09-06 00:00:00-04:00
50.75146484375,2019-09-09 00:00:00-04:00
48.81953811645508,2019-09-10 00:00:00-04:00
48.98126983642578,2019-09-11 00:00:00-04:00
49.25084686279297,2019-09-12 00:00:00-04:00
48.59489059448242,2019-09-13 00:00:00-04:00
48.567935943603516,2019-09-16 00:00:00-04:00
49.152000427246094,2019-09-17 00:00:00-04:00
49.16998291015625,2019-09-18 00:00:00-04:00
49.45751190185547,2019-09-19 00:00:00-04:00
49.107078552246094,2019-09-20 00:00:00-04:00
49.07114028930664,2019-09-23 00:00:00-04:00
49.46651077270508,2019-09-24 00:00:00-04:00
49.59230422973633,2019-09-25 00:00:00-04:00
50.041587829589844,2019-09-26 00:00:00-04:00
50.02804183959961,2019-09-27 00:00:00-04:00
49.96482467651367,2019-09-30 00:00:00-04:00
49.35063552856445,2019-10-01 00:00:00-04:00
48.754539489746094,2019-10-02 00:00:00-04:00
49.24226760864258,2019-10-03 00:00:00-04:00
50.56092071533203,2019-10-04 00:00:00-04:00
49.73902130126953,2019-10-07 00:00:00-04:00
49.27838897705078,2019-10-08 00:00:00-04:00
49.63064193725586,2019-10-09 00:00:00-04:00
50.04610824584961,2019-10-10 00:00:00-04:00
49.513214111328125,2019-10-11 00:00:00-04:00
48.971309661865234,2019-10-14 00:00:00-04:00
48.80873107910156,2019-10-15 00:00:00-04:00
49.01646423339844,2019-10-16 00:00:00-04:00
49.34162139892578,2019-10-17 00:00:00-04:00
49.20613479614258,2019-10-18 00:00:00-04:00
48.38422775268555,2019-10-21 00:00:00-04:00
47.60747528076172,2019-10-22 00:00:00-04:00
47.55329132080078,2019-10-23 00:00:00-04:00
47.90552520751953,2019-10-24 00:00:00-04:00
47.66166687011719,2019-10-25 00:00:00-04:00
47.336524963378906,2019-10-28 00:00:00-04:00
47.71586990356445,2019-10-29 00:00:00-04:00
46.9932975769043,2019-10-30 00:00:00-04:00
47.37263488769531,2019-10-31 00:00:00-04:00
46.9932975769043,2019-11-01 00:00:00-04:00
46.73138427734375,2019-11-04 00:00:00-05:00
46.695255279541016,2019-11-05 00:00:00-05:00
47.164913177490234,2019-11-06 00:00:00-05:00
46.73138427734375,2019-11-07 00:00:00-05:00
46.72233963012695,2019-11-08 00:00:00-05:00
46.78557205200195,2019-11-11 00:00:00-05:00
47.02942657470703,2019-11-12 00:00:00-05:00
47.598445892333984,2019-11-13 00:00:00-05:00
47.77909469604492,2019-11-14 00:00:00-05:00
47.70683288574219,2019-11-15 00:00:00-05:00
47.94166946411133,2019-11-18 00:00:00-05:00
47.60747528076172,2019-11-19 00:00:00-05:00
47.336524963378906,2019-11-20 00:00:00-05:00
47.02942657470703,2019-11-21 00:00:00-05:00
46.78557205200195,2019-11-22 00:00:00-05:00
47.00233840942383,2019-11-25 00:00:00-05:00
47.526187896728516,2019-11-26 00:00:00-05:00
47.625545501708984,2019-11-27 00:00:00-05:00
47.45393753051758,2019-11-29 00:00:00-05:00
47.72490310668945,2019-12-02 00:00:00-05:00
47.98682403564453,2019-12-03 00:00:00-05:00
48.176483154296875,2019-12-04 00:00:00-05:00
48.60099411010742,2019-12-05 00:00:00-05:00
48.62809371948242,2019-12-06 00:00:00-05:00
48.926143646240234,2019-12-09 00:00:00-05:00
48.82678985595703,2019-12-10 00:00:00-05:00
48.709381103515625,2019-12-11 00:00:00-05:00
47.851348876953125,2019-12-12 00:00:00-05:00
48.08617401123047,2019-12-13 00:00:00-05:00
48.51066970825195,2019-12-16 00:00:00-05:00
48.85388946533203,2019-12-17 00:00:00-05:00
49.25129318237305,2019-12-18 00:00:00-05:00
49.811275482177734,2019-12-19 00:00:00-05:00
50.03707504272461,2019-12-20 00:00:00-05:00
49.43193435668945,2019-12-23 00:00:00-05:00
49.66676712036133,2019-12-24 00:00:00-05:00
49.540313720703125,2019-12-26 00:00:00-05:00
49.928688049316406,2019-12-27 00:00:00-05:00
49.933231353759766,2019-12-30 00:00:00-05:00
50.005863189697266,2019-12-31 00:00:00-05:00
49.324954986572266,2020-01-02 00:00:00-05:00
49.24324417114258,2020-01-03 00:00:00-05:00
49.16154861450195,2020-01-06 00:00:00-05:00
48.95272445678711,2020-01-07 00:00:00-05:00
49.07075500488281,2020-01-08 00:00:00-05:00
49.19785690307617,2020-01-09 00:00:00-05:00
49.25232696533203,2020-01-10 00:00:00-05:00
49.561004638671875,2020-01-13 00:00:00-05:00
49.19785690307617,2020-01-14 00:00:00-05:00
49.69718933105469,2020-01-15 00:00:00-05:00
50.1057243347168,2020-01-16 00:00:00-05:00
50.07848358154297,2020-01-17 00:00:00-05:00
50.42348861694336,2020-01-21 00:00:00-05:00
50.35993576049805,2020-01-22 00:00:00-05:00
50.33269500732422,2020-01-23 00:00:00-05:00
50.01493453979492,2020-01-24 00:00:00-05:00
49.65178680419922,2020-01-27 00:00:00-05:00
49.79704666137695,2020-01-28 00:00:00-05:00
49.53376770019531,2020-01-29 00:00:00-05:00
53.38316345214844,2020-01-30 00:00:00-05:00
52.09397888183594,2020-01-31 00:00:00-05:00
52.248313903808594,2020-02-03 00:00:00-05:00
52.13936996459961,2020-02-04 00:00:00-05:00
52.584228515625,2020-02-05 00:00:00-05:00
53.03816604614258,2020-02-06 00:00:00-05:00
53.25606155395508,2020-02-07 00:00:00-05:00
53.537506103515625,2020-02-10 00:00:00-05:00
53.446720123291016,2020-02-11 00:00:00-05:00
53.51934051513672,2020-02-12 00:00:00-05:00
53.59197998046875,2020-02-13 00:00:00-05:00
54.18210220336914,2020-02-14 00:00:00-05:00
54.16393280029297,2020-02-18 00:00:00-05:00
53.837100982666016,2020-02-19 00:00:00-05:00
53.601051330566406,2020-02-20 00:00:00-05:00
53.337764739990234,2020-02-21 00:00:00-05:00
52.420814514160156,2020-02-24 00:00:00-05:00
51.76714324951172,2020-02-25 00:00:00-05:00
51.62188720703125,2020-02-26 00:00:00-05:00
49.44297790527344,2020-02-27 00:00:00-05:00
47.93589401245117,2020-02-28 00:00:00-05:00
50.47795104980469,2020-03-02 00:00:00-05:00
49.74257278442383,2020-03-03 00:00:00-05:00
52.66593933105469,2020-03-04 00:00:00-05:00
51.62188720703125,2020-03-05 00:00:00-05:00
50.532432556152344,2020-03-06 00:00:00-05:00
48.97087860107422,2020-03-09 00:00:00-04:00
49.85151290893555,2020-03-10 00:00:00-04:00
47.518272399902344,2020-03-11 00:00:00-04:00
43.13323211669922,2020-03-12 00:00:00-04:00
46.22909927368164,2020-03-13 00:00:00-04:00
40.94524383544922,2020-03-16 00:00:00-04:00
44.32255172729492,2020-03-17 00:00:00-04:00
42.26166534423828,2020-03-18 00:00:00-04:00
41.28116989135742,2020-03-19 00:00:00-04:00
39.329219818115234,2020-03-20 00:00:00-04:00
38.067283630371094,2020-03-23 00:00:00-04:00
42.361534118652344,2020-03-24 00:00:00-04:00
41.86220932006836,2020-03-25 00:00:00-04:00
44.395179748535156,2020-03-26 00:00:00-04:00
43.47822952270508,2020-03-27 00:00:00-04:00
46.69764709472656,2020-03-30 00:00:00-04:00
45.73868179321289,2020-03-31 00:00:00-04:00
44.46004104614258,2020-04-01 00:00:00-04:00
46.01266860961914,2020-04-02 00:00:00-04:00
46.38712692260742,2020-04-03 00:00:00-04:00
47.519630432128906,2020-04-06 00:00:00-04:00
47.309574127197266,2020-04-07 00:00:00-04:00
47.30044174194336,2020-04-08 00:00:00-04:00
47.802764892578125,2020-04-09 00:00:00-04:00
47.510498046875,2020-04-13 00:00:00-04:00
49.78464889526367,2020-04-14 00:00:00-04:00
49.05400466918945,2020-04-15 00:00:00-04:00
48.79826354980469,2020-04-16 00:00:00-04:00
48.843936920166016,2020-04-17 00:00:00-04:00
48.85306930541992,2020-04-20 00:00:00-04:00
46.65198516845703,2020-04-21 00:00:00-04:00
47.693172454833984,2020-04-22 00:00:00-04:00
46.88031768798828,2020-04-23 00:00:00-04:00
46.953372955322266,2020-04-24 00:00:00-04:00
47.01731491088867,2020-04-27 00:00:00-04:00
46.73418045043945,2020-04-28 00:00:00-04:00
46.62458801269531,2020-04-29 00:00:00-04:00
46.980777740478516,2020-04-30 00:00:00-04:00
46.304927825927734,2020-05-01 00:00:00-04:00
45.72041320800781,2020-05-04 00:00:00-04:00
45.95787811279297,2020-05-05 00:00:00-04:00
45.79346466064453,2020-05-06 00:00:00-04:00
45.811744689941406,2020-05-07 00:00:00-04:00
46.48759078979492,2020-05-08 00:00:00-04:00
46.38712692260742,2020-05-11 00:00:00-04:00
46.03093719482422,2020-05-12 00:00:00-04:00
45.26375198364258,2020-05-13 00:00:00-04:00
45.22721862792969,2020-05-14 00:00:00-04:00
45.62907409667969,2020-05-15 00:00:00-04:00
46.55152130126953,2020-05-18 00:00:00-04:00
45.56514358520508,2020-05-19 00:00:00-04:00
45.43728256225586,2020-05-20 00:00:00-04:00
45.00802993774414,2020-05-21 00:00:00-04:00
45.39161682128906,2020-05-22 00:00:00-04:00
45.291160583496094,2020-05-26 00:00:00-04:00
45.985260009765625,2020-05-27 00:00:00-04:00
46.953372955322266,2020-05-28 00:00:00-04:00
47.60183334350586,2020-05-29 00:00:00-04:00
47.72056579589844,2020-06-01 00:00:00-04:00
47.693172454833984,2020-06-02 00:00:00-04:00
47.574432373046875,2020-06-03 00:00:00-04:00
46.84377670288086,2020-06-04 00:00:00-04:00
47.97629165649414,2020-06-05 00:00:00-04:00
48.962669372558594,2020-06-08 00:00:00-04:00
48.35987854003906,2020-06-09 00:00:00-04:00
48.506011962890625,2020-06-10 00:00:00-04:00
46.14966583251953,2020-06-11 00:00:00-04:00
46.33232116699219,2020-06-12 00:00:00-04:00
46.77985382080078,2020-06-15 00:00:00-04:00
48.02195739746094,2020-06-16 00:00:00-04:00
48.14068603515625,2020-06-17 00:00:00-04:00
48.48774719238281,2020-06-18 00:00:00-04:00
48.003692626953125,2020-06-19 00:00:00-04:00
47.8118896484375,2020-06-22 00:00:00-04:00
47.41917037963867,2020-06-23 00:00:00-04:00
46.25012969970703,2020-06-24 00:00:00-04:00
46.42365646362305,2020-06-25 00:00:00-04:00
45.73868179321289,2020-06-26 00:00:00-04:00
46.45973205566406,2020-06-29 00:00:00-04:00
46.96492385864258,2020-06-30 00:00:00-04:00
46.91899490356445,2020-07-01 00:00:00-04:00
47.29560089111328,2020-07-02 00:00:00-04:00
47.41501235961914,2020-07-06 00:00:00-04:00
47.30479049682617,2020-07-07 00:00:00-04:00
47.06597137451172,2020-07-08 00:00:00-04:00
46.16579055786133,2020-07-09 00:00:00-04:00
47.24966812133789,2020-07-10 00:00:00-04:00
47.442562103271484,2020-07-13 00:00:00-04:00
48.54481887817383,2020-07-14 00:00:00-04:00
48.28761672973633,2020-07-15 00:00:00-04:00
48.71933364868164,2020-07-16 00:00:00-04:00
49.66542434692383,2020-07-17 00:00:00-04:00
49.06838607788086,2020-07-20 00:00:00-04:00
49.637882232666016,2020-07-21 00:00:00-04:00
50.10633087158203,2020-07-22 00:00:00-04:00
50.40944290161133,2020-07-23 00:00:00-04:00
50.40026092529297,2020-07-24 00:00:00-04:00
51.052433013916016,2020-07-27 00:00:00-04:00
51.17183303833008,2020-07-28 00:00:00-04:00
52.16386032104492,2020-07-29 00:00:00-04:00
51.22694778442383,2020-07-30 00:00:00-04:00
50.969757080078125,2020-07-31 00:00:00-04:00
50.969757080078125,2020-08-03 00:00:00-04:00
51.052433013916016,2020-08-04 00:00:00-04:00
50.65745544433594,2020-08-05 00:00:00-04:00
50.969757080078125,2020-08-06 00:00:00-04:00
51.07079315185547,2020-08-07 00:00:00-04:00
50.969757080078125,2020-08-10 00:00:00-04:00
50.70338439941406,2020-08-11 00:00:00-04:00
51.46577072143555,2020-08-12 00:00:00-04:00
51.4473991394043,2020-08-13 00:00:00-04:00
51.548431396484375,2020-08-14 00:00:00-04:00
51.915855407714844,2020-08-17 00:00:00-04:00
52.604766845703125,2020-08-18 00:00:00-04:00
52.136295318603516,2020-08-19 00:00:00-04:00
52.57720184326172,2020-08-20 00:00:00-04:00
52.7884635925293,2020-08-21 00:00:00-04:00
53.256919860839844,2020-08-24 00:00:00-04:00
53.17425537109375,2020-08-25 00:00:00-04:00
53.60596466064453,2020-08-26 00:00:00-04:00
53.39470291137695,2020-08-27 00:00:00-04:00
53.56003952026367,2020-08-28 00:00:00-04:00
53.661067962646484,2020-08-31 00:00:00-04:00
53.45899963378906,2020-09-01 00:00:00-04:00
54.20301818847656,2020-09-02 00:00:00-04:00
53.119140625,2020-09-03 00:00:00-04:00
53.165061950683594,2020-09-04 00:00:00-04:00
51.79644012451172,2020-09-08 00:00:00-04:00
52.81602096557617,2020-09-09 00:00:00-04:00
52.448604583740234,2020-09-10 00:00:00-04:00
52.8619499206543,2020-09-11 00:00:00-04:00
53.284481048583984,2020-09-14 00:00:00-04:00
53.35796356201172,2020-09-15 00:00:00-04:00
53.24773406982422,2020-09-16 00:00:00-04:00
52.549644470214844,2020-09-17 00:00:00-04:00
51.915855407714844,2020-09-18 00:00:00-04:00
51.3004264831543,2020-09-21 00:00:00-04:00
51.263694763183594,2020-09-22 00:00:00-04:00
50.35433578491211,2020-09-23 00:00:00-04:00
51.079986572265625,2020-09-24 00:00:00-04:00
51.585174560546875,2020-09-25 00:00:00-04:00
52.365928649902344,2020-09-28 00:00:00-04:00
52.16735076904297,2020-09-29 00:00:00-04:00
53.063289642333984,2020-09-30 00:00:00-04:00
53.488162994384766,2020-10-01 00:00:00-04:00
52.518341064453125,2020-10-02 00:00:00-04:00
52.72153854370117,2020-10-05 00:00:00-04:00
51.80712890625,2020-10-06 00:00:00-04:00
51.89950180053711,2020-10-07 00:00:00-04:00
52.18582534790039,2020-10-08 00:00:00-04:00
52.92473220825195,2020-10-09 00:00:00-04:00
54.17165756225586,2020-10-12 00:00:00-04:00
54.4025764465332,2020-10-13 00:00:00-04:00
54.116241455078125,2020-10-14 00:00:00-04:00
53.88533401489258,2020-10-15 00:00:00-04:00
53.543582916259766,2020-10-16 00:00:00-04:00
52.804664611816406,2020-10-19 00:00:00-04:00
52.629180908203125,2020-10-20 00:00:00-04:00
52.48139572143555,2020-10-21 00:00:00-04:00
52.48139572143555,2020-10-22 00:00:00-04:00
52.28742599487305,2020-10-23 00:00:00-04:00
51.012794494628906,2020-10-26 00:00:00-04:00
50.809600830078125,2020-10-27 00:00:00-04:00
49.09162902832031,2020-10-28 00:00:00-04:00
49.128570556640625,2020-10-29 00:00:00-04:00
49.06391525268555,2020-10-30 00:00:00-04:00
50.19076156616211,2020-11-02 00:00:00-05:00
50.2646484375,2020-11-03 00:00:00-05:00
50.744937896728516,2020-11-04 00:00:00-05:00
51.39149856567383,2020-11-05 00:00:00-05:00
51.57622528076172,2020-11-06 00:00:00-05:00
51.65011215209961,2020-11-09 00:00:00-05:00
52.73077392578125,2020-11-10 00:00:00-05:00
53.33114242553711,2020-11-11 00:00:00-05:00
53.081756591796875,2020-11-12 00:00:00-05:00
53.626708984375,2020-11-13 00:00:00-05:00
54.199371337890625,2020-11-16 00:00:00-05:00
54.07006072998047,2020-11-17 00:00:00-05:00
53.349613189697266,2020-11-18 00:00:00-05:00
53.20182800292969,2020-11-19 00:00:00-05:00
52.77695846557617,2020-11-20 00:00:00-05:00
52.970924377441406,2020-11-23 00:00:00-05:00
53.4050407409668,2020-11-24 00:00:00-05:00
53.10023880004883,2020-11-25 00:00:00-05:00
53.0725212097168,2020-11-27 00:00:00-05:00
53.063289642333984,2020-11-30 00:00:00-05:00
53.99616622924805,2020-12-01 00:00:00-05:00
53.700599670410156,2020-12-02 00:00:00-05:00
54.08853530883789,2020-12-03 00:00:00-05:00
54.52264404296875,2020-12-04 00:00:00-05:00
53.94997787475586,2020-12-07 00:00:00-05:00
53.83915710449219,2020-12-08 00:00:00-05:00
53.31267547607422,2020-12-09 00:00:00-05:00
52.813899993896484,2020-12-10 00:00:00-05:00
53.01710891723633,2020-12-11 00:00:00-05:00
52.915504455566406,2020-12-14 00:00:00-05:00
53.063289642333984,2020-12-15 00:00:00-05:00
52.83237838745117,2020-12-16 00:00:00-05:00
53.50663757324219,2020-12-17 00:00:00-05:00
53.866859436035156,2020-12-18 00:00:00-05:00
53.27572250366211,2020-12-21 00:00:00-05:00
52.795433044433594,2020-12-22 00:00:00-05:00
52.970924377441406,2020-12-23 00:00:00-05:00
53.432735443115234,2020-12-24 00:00:00-05:00
53.8206787109375,2020-12-28 00:00:00-05:00
53.986934661865234,2020-12-29 00:00:00-05:00
53.861572265625,2020-12-30 00:00:00-05:00
54.29802703857422,2020-12-31 00:00:00-05:00
53.787269592285156,2021-01-04 00:00:00-05:00
53.84299087524414,2021-01-05 00:00:00-05:00
53.7408447265625,2021-01-06 00:00:00-05:00
53.6386833190918,2021-01-07 00:00:00-05:00
54.038002014160156,2021-01-08 00:00:00-05:00
53.01649475097656,2021-01-11 00:00:00-05:00
53.23008346557617,2021-01-12 00:00:00-05:00
53.276519775390625,2021-01-13 00:00:00-05:00
53.22079849243164,2021-01-14 00:00:00-05:00
53.1372184753418,2021-01-15 00:00:00-05:00
53.062923431396484,2021-01-19 00:00:00-05:00
53.025779724121094,2021-01-20 00:00:00-05:00
52.11569595336914,2021-01-21 00:00:00-05:00
52.23643493652344,2021-01-22 00:00:00-05:00
52.81218719482422,2021-01-25 00:00:00-05:00
53.480812072753906,2021-01-26 00:00:00-05:00
52.3942985534668,2021-01-27 00:00:00-05:00
53.04435348510742,2021-01-28 00:00:00-05:00
51.48422622680664,2021-01-29 00:00:00-05:00
51.30778503417969,2021-02-01 00:00:00-05:00
52.15284729003906,2021-02-02 00:00:00-05:00
51.33563995361328,2021-02-03 00:00:00-05:00
52.004268646240234,2021-02-04 00:00:00-05:00
52.19927978515625,2021-02-05 00:00:00-05:00
52.02284622192383,2021-02-08 00:00:00-05:00
51.53995132446289,2021-02-09 00:00:00-05:00
51.30778503417969,2021-02-10 00:00:00-05:00
51.707088470458984,2021-02-11 00:00:00-05:00
51.2520637512207,2021-02-12 00:00:00-05:00
50.96418380737305,2021-02-16 00:00:00-05:00
51.00132369995117,2021-02-17 00:00:00-05:00
52.1249885559082,2021-02-18 00:00:00-05:00
50.43486404418945,2021-02-19 00:00:00-05:00
50.44414520263672,2021-02-22 00:00:00-05:00
50.889888763427734,2021-02-23 00:00:00-05:00
50.453426361083984,2021-02-24 00:00:00-05:00
50.184112548828125,2021-02-25 00:00:00-05:00
49.36691665649414,2021-02-26 00:00:00-05:00
49.83123779296875,2021-03-01 00:00:00-05:00
49.84981155395508,2021-03-02 00:00:00-05:00
49.162601470947266,2021-03-03 00:00:00-05:00
50.10982131958008,2021-03-04 00:00:00-05:00
51.61423873901367,2021-03-05 00:00:00-05:00
51.21492004394531,2021-03-08 00:00:00-05:00
51.6513786315918,2021-03-09 00:00:00-05:00
52.18070983886719,2021-03-10 00:00:00-05:00
52.2550048828125,2021-03-11 00:00:00-05:00
52.81218719482422,2021-03-12 00:00:00-05:00
53.14650344848633,2021-03-15 00:00:00-04:00
53.65726089477539,2021-03-16 00:00:00-04:00
53.787269592285156,2021-03-17 00:00:00-04:00
53.77798080444336,2021-03-18 00:00:00-04:00
53.95442581176758,2021-03-19 00:00:00-04:00
54.64162826538086,2021-03-22 00:00:00-04:00
54.41874694824219,2021-03-23 00:00:00-04:00
53.91728973388672,2021-03-24 00:00:00-04:00
54.38161087036133,2021-03-25 00:00:00-04:00
55.198814392089844,2021-03-26 00:00:00-04:00
55.88602066040039,2021-03-29 00:00:00-04:00
54.87312316894531,2021-03-30 00:00:00-04:00
54.639747619628906,2021-03-31 00:00:00-04:00
54.55572509765625,2021-04-01 00:00:00-04:00
54.910465240478516,2021-04-05 00:00:00-04:00
55.162532806396484,2021-04-06 00:00:00-04:00
55.25587463378906,2021-04-07 00:00:00-04:00
55.05984115600586,2021-04-08 00:00:00-04:00
54.9384765625,2021-04-09 00:00:00-04:00
54.71443176269531,2021-04-12 00:00:00-04:00
54.78911209106445,2021-04-13 00:00:00-04:00
54.44370651245117,2021-04-14 00:00:00-04:00
54.807777404785156,2021-04-15 00:00:00-04:00
54.86379623413086,2021-04-16 00:00:00-04:00
54.78911209106445,2021-04-19 00:00:00-04:00
55.2745475769043,2021-04-20 00:00:00-04:00
55.61062240600586,2021-04-21 00:00:00-04:00
55.59194564819336,2021-04-22 00:00:00-04:00
55.55459976196289,2021-04-23 00:00:00-04:00
54.86379623413086,2021-04-26 00:00:00-04:00
54.81711959838867,2021-04-27 00:00:00-04:00
56.833553314208984,2021-04-28 00:00:00-04:00
56.8615608215332,2021-04-29 00:00:00-04:00
56.768211364746094,2021-04-30 00:00:00-04:00
57.32832717895508,2021-05-03 00:00:00-04:00
56.702857971191406,2021-05-04 00:00:00-04:00
57.07627487182617,2021-05-05 00:00:00-04:00
57.61772155761719,2021-05-06 00:00:00-04:00
57.739078521728516,2021-05-07 00:00:00-04:00
57.94445037841797,2021-05-10 00:00:00-04:00
57.83243179321289,2021-05-11 00:00:00-04:00
57.468353271484375,2021-05-12 00:00:00-04:00
58.243186950683594,2021-05-13 00:00:00-04:00
58.224517822265625,2021-05-14 00:00:00-04:00
58.31787109375,2021-05-17 00:00:00-04:00
58.04713821411133,2021-05-18 00:00:00-04:00
58.196510314941406,2021-05-19 00:00:00-04:00
58.91532897949219,2021-05-20 00:00:00-04:00
59.148712158203125,2021-05-21 00:00:00-04:00
59.44744873046875,2021-05-24 00:00:00-04:00
59.4754524230957,2021-05-25 00:00:00-04:00
59.4007682800293,2021-05-26 00:00:00-04:00
59.102046966552734,2021-05-27 00:00:00-04:00
59.30742263793945,2021-05-28 00:00:00-04:00
59.1207160949707,2021-06-01 00:00:00-04:00
59.39143371582031,2021-06-02 00:00:00-04:00
59.50345993041992,2021-06-03 00:00:00-04:00
59.76484298706055,2021-06-04 00:00:00-04:00
59.4381103515625,2021-06-07 00:00:00-04:00
59.083370208740234,2021-06-08 00:00:00-04:00
59.102046966552734,2021-06-09 00:00:00-04:00
59.4007682800293,2021-06-10 00:00:00-04:00
59.54079818725586,2021-06-11 00:00:00-04:00
59.55013656616211,2021-06-14 00:00:00-04:00
59.428775787353516,2021-06-15 00:00:00-04:00
58.56992721557617,2021-06-16 00:00:00-04:00
58.990013122558594,2021-06-17 00:00:00-04:00
58.00981140136719,2021-06-18 00:00:00-04:00
58.4952392578125,2021-06-21 00:00:00-04:00
58.6912841796875,2021-06-22 00:00:00-04:00
58.18717956542969,2021-06-23 00:00:00-04:00
58.48591613769531,2021-06-24 00:00:00-04:00
58.98067855834961,2021-06-25 00:00:00-04:00
58.990013122558594,2021-06-28 00:00:00-04:00
58.488075256347656,2021-06-29 00:00:00-04:00
58.5818977355957,2021-06-30 00:00:00-04:00
58.610042572021484,2021-07-01 00:00:00-04:00
58.73200988769531,2021-07-02 00:00:00-04:00
58.488075256347656,2021-07-06 00:00:00-04:00
59.15420150756836,2021-07-07 00:00:00-04:00
59.06038284301758,2021-07-08 00:00:00-04:00
59.12605667114258,2021-07-09 00:00:00-04:00
59.06038284301758,2021-07-12 00:00:00-04:00
59.172969818115234,2021-07-13 00:00:00-04:00
59.58578109741211,2021-07-14 00:00:00-04:00
60.15809631347656,2021-07-15 00:00:00-04:00
60.28943634033203,2021-07-16 00:00:00-04:00
60.06425857543945,2021-07-19 00:00:00-04:00
60.430171966552734,2021-07-20 00:00:00-04:00
60.06425857543945,2021-07-21 00:00:00-04:00
59.895389556884766,2021-07-22 00:00:00-04:00
60.880516052246094,2021-07-23 00:00:00-04:00
60.833595275878906,2021-07-26 00:00:00-04:00
61.199501037597656,2021-07-27 00:00:00-04:00
59.48257827758789,2021-07-28 00:00:00-04:00
59.41690444946289,2021-07-29 00:00:00-04:00
59.35123062133789,2021-07-30 00:00:00-04:00
59.53886413574219,2021-08-02 00:00:00-04:00
59.46381378173828,2021-08-03 00:00:00-04:00
57.9063835144043,2021-08-04 00:00:00-04:00
58.03773880004883,2021-08-05 00:00:00-04:00
57.95329666137695,2021-08-06 00:00:00-04:00
58.18785095214844,2021-08-09 00:00:00-04:00
58.20661544799805,2021-08-10 00:00:00-04:00
58.610042572021484,2021-08-11 00:00:00-04:00
58.53498458862305,2021-08-12 00:00:00-04:00
59.44504928588867,2021-08-13 00:00:00-04:00
59.75465774536133,2021-08-16 00:00:00-04:00
60.1017951965332,2021-08-17 00:00:00-04:00
59.07914733886719,2021-08-18 00:00:00-04:00
59.74527359008789,2021-08-19 00:00:00-04:00
59.5670166015625,2021-08-20 00:00:00-04:00
59.201107025146484,2021-08-23 00:00:00-04:00
58.40363311767578,2021-08-24 00:00:00-04:00
58.0471076965332,2021-08-25 00:00:00-04:00
57.643680572509766,2021-08-26 00:00:00-04:00
58.065879821777344,2021-08-27 00:00:00-04:00
58.31919479370117,2021-08-30 00:00:00-04:00
58.23475646972656,2021-08-31 00:00:00-04:00
58.47869110107422,2021-09-01 00:00:00-04:00
58.094024658203125,2021-09-02 00:00:00-04:00
57.9063835144043,2021-09-03 00:00:00-04:00
56.33018493652344,2021-09-07 00:00:00-04:00
57.09952163696289,2021-09-08 00:00:00-04:00
56.86497116088867,2021-09-09 00:00:00-04:00
56.50844192504883,2021-09-10 00:00:00-04:00
57.01507568359375,2021-09-13 00:00:00-04:00
56.62103271484375,2021-09-14 00:00:00-04:00
56.77114486694336,2021-09-15 00:00:00-04:00
56.95878982543945,2021-09-16 00:00:00-04:00
57.17457580566406,2021-09-17 00:00:00-04:00
56.69608688354492,2021-09-20 00:00:00-04:00
56.49906539916992,2021-09-21 00:00:00-04:00
56.81806182861328,2021-09-22 00:00:00-04:00
56.97755432128906,2021-09-23 00:00:00-04:00
