ODFL,Date
26.737140655517578,2017-04-04 00:00:00-04:00
26.44947624206543,2017-04-05 00:00:00-04:00
26.534828186035156,2017-04-06 00:00:00-04:00
26.31355094909668,2017-04-07 00:00:00-04:00
26.702373504638672,2017-04-10 00:00:00-04:00
26.541154861450195,2017-04-11 00:00:00-04:00
25.94053077697754,2017-04-12 00:00:00-04:00
25.47899627685547,2017-04-13 00:00:00-04:00
25.98794937133789,2017-04-17 00:00:00-04:00
25.82356834411621,2017-04-18 00:00:00-04:00
25.86150360107422,2017-04-19 00:00:00-04:00
26.40522003173828,2017-04-20 00:00:00-04:00
26.658111572265625,2017-04-21 00:00:00-04:00
27.277700424194336,2017-04-24 00:00:00-04:00
27.204998016357422,2017-04-25 00:00:00-04:00
27.54323959350586,2017-04-26 00:00:00-04:00
28.52004051208496,2017-04-27 00:00:00-04:00
27.98264503479004,2017-04-28 00:00:00-04:00
27.89097023010254,2017-05-01 00:00:00-04:00
27.925739288330078,2017-05-02 00:00:00-04:00
27.7329158782959,2017-05-03 00:00:00-04:00
27.578006744384766,2017-05-04 00:00:00-04:00
27.321962356567383,2017-05-05 00:00:00-04:00
26.996356964111328,2017-05-08 00:00:00-04:00
26.917325973510742,2017-05-09 00:00:00-04:00
26.831981658935547,2017-05-10 00:00:00-04:00
26.55379867553711,2017-05-11 00:00:00-04:00
26.55063247680664,2017-05-12 00:00:00-04:00
26.715017318725586,2017-05-15 00:00:00-04:00
26.964746475219727,2017-05-16 00:00:00-04:00
26.351484298706055,2017-05-17 00:00:00-04:00
26.926815032958984,2017-05-18 00:00:00-04:00
27.18286895751953,2017-05-19 00:00:00-04:00
27.435762405395508,2017-05-22 00:00:00-04:00
27.758197784423828,2017-05-23 00:00:00-04:00
28.121734619140625,2017-05-24 00:00:00-04:00
28.371471405029297,2017-05-25 00:00:00-04:00
28.15334701538086,2017-05-26 00:00:00-04:00
28.292438507080078,2017-05-30 00:00:00-04:00
28.235536575317383,2017-05-31 00:00:00-04:00
28.45049476623535,2017-06-01 00:00:00-04:00
28.60257339477539,2017-06-02 00:00:00-04:00
28.95107078552246,2017-06-05 00:00:00-04:00
29.122154235839844,2017-06-06 00:00:00-04:00
29.644908905029297,2017-06-07 00:00:00-04:00
29.701940536499023,2017-06-08 00:00:00-04:00
29.746288299560547,2017-06-09 00:00:00-04:00
30.069448471069336,2017-06-12 00:00:00-04:00
30.243696212768555,2017-06-13 00:00:00-04:00
29.838172912597656,2017-06-14 00:00:00-04:00
29.850845336914062,2017-06-15 00:00:00-04:00
30.002918243408203,2017-06-16 00:00:00-04:00
30.069448471069336,2017-06-19 00:00:00-04:00
29.359773635864258,2017-06-20 00:00:00-04:00
29.19502830505371,2017-06-21 00:00:00-04:00
28.970081329345703,2017-06-22 00:00:00-04:00
29.191858291625977,2017-06-23 00:00:00-04:00
29.296409606933594,2017-06-26 00:00:00-04:00
29.419971466064453,2017-06-27 00:00:00-04:00
30.332416534423828,2017-06-28 00:00:00-04:00
30.10113525390625,2017-06-29 00:00:00-04:00
30.174001693725586,2017-06-30 00:00:00-04:00
30.668243408203125,2017-07-03 00:00:00-04:00
30.92486572265625,2017-07-05 00:00:00-04:00
30.690414428710938,2017-07-06 00:00:00-04:00
30.99773406982422,2017-07-07 00:00:00-04:00
31.095951080322266,2017-07-10 00:00:00-04:00
30.91536521911621,2017-07-11 00:00:00-04:00
31.37158966064453,2017-07-12 00:00:00-04:00
31.441287994384766,2017-07-13 00:00:00-04:00
31.67890739440918,2017-07-14 00:00:00-04:00
31.482467651367188,2017-07-17 00:00:00-04:00
31.146652221679688,2017-07-18 00:00:00-04:00
31.08960723876953,2017-07-19 00:00:00-04:00
30.775957107543945,2017-07-20 00:00:00-04:00
30.874177932739258,2017-07-21 00:00:00-04:00
31.25119400024414,2017-07-24 00:00:00-04:00
31.6567325592041,2017-07-25 00:00:00-04:00
31.808795928955078,2017-07-26 00:00:00-04:00
30.54151725769043,2017-07-27 00:00:00-04:00
31.064266204833984,2017-07-28 00:00:00-04:00
30.386268615722656,2017-07-31 00:00:00-04:00
29.920541763305664,2017-08-01 00:00:00-04:00
29.86986541748047,2017-08-02 00:00:00-04:00
29.968067169189453,2017-08-03 00:00:00-04:00
30.484485626220703,2017-08-04 00:00:00-04:00
30.54151725769043,2017-08-07 00:00:00-04:00
30.65240478515625,2017-08-08 00:00:00-04:00
30.75061798095703,2017-08-09 00:00:00-04:00
30.186676025390625,2017-08-10 00:00:00-04:00
30.503494262695312,2017-08-11 00:00:00-04:00
30.966045379638672,2017-08-14 00:00:00-04:00
30.921703338623047,2017-08-15 00:00:00-04:00
30.693586349487305,2017-08-16 00:00:00-04:00
30.234193801879883,2017-08-17 00:00:00-04:00
30.031431198120117,2017-08-18 00:00:00-04:00
29.7241153717041,2017-08-21 00:00:00-04:00
30.116968154907227,2017-08-22 00:00:00-04:00
29.70510482788086,2017-08-23 00:00:00-04:00
29.6512451171875,2017-08-24 00:00:00-04:00
30.231029510498047,2017-08-25 00:00:00-04:00
30.801305770874023,2017-08-28 00:00:00-04:00
31.412771224975586,2017-08-29 00:00:00-04:00
31.726425170898438,2017-08-30 00:00:00-04:00
31.650386810302734,2017-08-31 00:00:00-04:00
31.809110641479492,2017-09-01 00:00:00-04:00
31.821809768676758,2017-09-05 00:00:00-04:00
31.780546188354492,2017-09-06 00:00:00-04:00
31.815462112426758,2017-09-07 00:00:00-04:00
32.358299255371094,2017-09-08 00:00:00-04:00
32.371009826660156,2017-09-11 00:00:00-04:00
32.323394775390625,2017-09-12 00:00:00-04:00
31.942447662353516,2017-09-13 00:00:00-04:00
31.739280700683594,2017-09-14 00:00:00-04:00
31.850378036499023,2017-09-15 00:00:00-04:00
32.21546173095703,2017-09-18 00:00:00-04:00
32.52338790893555,2017-09-19 00:00:00-04:00
32.98686218261719,2017-09-20 00:00:00-04:00
33.13925552368164,2017-09-21 00:00:00-04:00
33.58686828613281,2017-09-22 00:00:00-04:00
33.90115737915039,2017-09-25 00:00:00-04:00
34.14242172241211,2017-09-26 00:00:00-04:00
34.55194091796875,2017-09-27 00:00:00-04:00
34.52336120605469,2017-09-28 00:00:00-04:00
34.95511245727539,2017-09-29 00:00:00-04:00
34.8154182434082,2017-10-02 00:00:00-04:00
34.59955596923828,2017-10-03 00:00:00-04:00
34.297969818115234,2017-10-04 00:00:00-04:00
34.2820930480957,2017-10-05 00:00:00-04:00
34.53288650512695,2017-10-06 00:00:00-04:00
34.53923416137695,2017-10-09 00:00:00-04:00
34.402732849121094,2017-10-10 00:00:00-04:00
34.415428161621094,2017-10-11 00:00:00-04:00
34.73288345336914,2017-10-12 00:00:00-04:00
34.12020492553711,2017-10-13 00:00:00-04:00
34.36463928222656,2017-10-16 00:00:00-04:00
34.26939010620117,2017-10-17 00:00:00-04:00
34.80906677246094,2017-10-18 00:00:00-04:00
35.120174407958984,2017-10-19 00:00:00-04:00
35.71382522583008,2017-10-20 00:00:00-04:00
35.49160385131836,2017-10-23 00:00:00-04:00
35.65351867675781,2017-10-24 00:00:00-04:00
35.247154235839844,2017-10-25 00:00:00-04:00
37.21537780761719,2017-10-26 00:00:00-04:00
39.313785552978516,2017-10-27 00:00:00-04:00
38.28840637207031,2017-10-30 00:00:00-04:00
38.45347595214844,2017-10-31 00:00:00-04:00
38.08522415161133,2017-11-01 00:00:00-04:00
38.5487174987793,2017-11-02 00:00:00-04:00
38.421730041503906,2017-11-03 00:00:00-04:00
38.29791259765625,2017-11-06 00:00:00-05:00
38.4820442199707,2017-11-07 00:00:00-05:00
38.396324157714844,2017-11-08 00:00:00-05:00
37.812217712402344,2017-11-09 00:00:00-05:00
37.74553680419922,2017-11-10 00:00:00-05:00
37.53602600097656,2017-11-13 00:00:00-05:00
37.78681182861328,2017-11-14 00:00:00-05:00
37.24396514892578,2017-11-15 00:00:00-05:00
37.805850982666016,2017-11-16 00:00:00-05:00
37.767765045166016,2017-11-17 00:00:00-05:00
38.231258392333984,2017-11-20 00:00:00-05:00
39.11695861816406,2017-11-21 00:00:00-05:00
39.1296501159668,2017-11-22 00:00:00-05:00
39.066158294677734,2017-11-24 00:00:00-05:00
39.15505599975586,2017-11-27 00:00:00-05:00
39.64076232910156,2017-11-28 00:00:00-05:00
40.332820892333984,2017-11-29 00:00:00-05:00
41.028045654296875,2017-11-30 00:00:00-05:00
40.447105407714844,2017-12-01 00:00:00-05:00
40.55186080932617,2017-12-04 00:00:00-05:00
40.47554016113281,2017-12-05 00:00:00-05:00
40.885711669921875,2017-12-06 00:00:00-05:00
41.21638488769531,2017-12-07 00:00:00-05:00
41.49300003051758,2017-12-08 00:00:00-05:00
40.89205551147461,2017-12-11 00:00:00-05:00
41.038330078125,2017-12-12 00:00:00-05:00
41.01606750488281,2017-12-13 00:00:00-05:00
40.733097076416016,2017-12-14 00:00:00-05:00
41.15278625488281,2017-12-15 00:00:00-05:00
41.1146240234375,2017-12-18 00:00:00-05:00
41.264076232910156,2017-12-19 00:00:00-05:00
41.124176025390625,2017-12-20 00:00:00-05:00
41.19729995727539,2017-12-21 00:00:00-05:00
42.18614196777344,2017-12-22 00:00:00-05:00
42.16071319580078,2017-12-26 00:00:00-05:00
42.481834411621094,2017-12-27 00:00:00-05:00
42.22111892700195,2017-12-28 00:00:00-05:00
41.82685852050781,2017-12-29 00:00:00-05:00
42.74573516845703,2018-01-02 00:00:00-05:00
42.79025650024414,2018-01-03 00:00:00-05:00
43.041446685791016,2018-01-04 00:00:00-05:00
43.432525634765625,2018-01-05 00:00:00-05:00
43.86493682861328,2018-01-08 00:00:00-05:00
44.34504318237305,2018-01-09 00:00:00-05:00
43.842681884765625,2018-01-10 00:00:00-05:00
44.76792907714844,2018-01-11 00:00:00-05:00
45.33388900756836,2018-01-12 00:00:00-05:00
45.20671463012695,2018-01-16 00:00:00-05:00
45.97615051269531,2018-01-17 00:00:00-05:00
46.38312911987305,2018-01-18 00:00:00-05:00
47.04766082763672,2018-01-19 00:00:00-05:00
47.40694808959961,2018-01-22 00:00:00-05:00
47.44828414916992,2018-01-23 00:00:00-05:00
47.152591705322266,2018-01-24 00:00:00-05:00
47.267051696777344,2018-01-25 00:00:00-05:00
47.66766357421875,2018-01-26 00:00:00-05:00
47.04766082763672,2018-01-29 00:00:00-05:00
46.675655364990234,2018-01-30 00:00:00-05:00
46.56436538696289,2018-01-31 00:00:00-05:00
46.8187255859375,2018-02-01 00:00:00-05:00
46.1319580078125,2018-02-02 00:00:00-05:00
44.27828598022461,2018-02-05 00:00:00-05:00
44.6375617980957,2018-02-06 00:00:00-05:00
45.152645111083984,2018-02-07 00:00:00-05:00
41.877723693847656,2018-02-08 00:00:00-05:00
41.37853240966797,2018-02-09 00:00:00-05:00
41.989013671875,2018-02-12 00:00:00-05:00
43.11457061767578,2018-02-13 00:00:00-05:00
44.042999267578125,2018-02-14 00:00:00-05:00
43.384830474853516,2018-02-15 00:00:00-05:00
43.44524002075195,2018-02-16 00:00:00-05:00
42.99692916870117,2018-02-20 00:00:00-05:00
43.432525634765625,2018-02-21 00:00:00-05:00
44.2369499206543,2018-02-22 00:00:00-05:00
44.357765197753906,2018-02-23 00:00:00-05:00
44.76792907714844,2018-02-26 00:00:00-05:00
44.144744873046875,2018-02-27 00:00:00-05:00
44.17017364501953,2018-02-28 00:00:00-05:00
43.82360076904297,2018-03-01 00:00:00-05:00
44.12882995605469,2018-03-02 00:00:00-05:00
44.05558395385742,2018-03-05 00:00:00-05:00
44.42826843261719,2018-03-06 00:00:00-05:00
45.24376678466797,2018-03-07 00:00:00-05:00
45.396671295166016,2018-03-08 00:00:00-05:00
47.01491165161133,2018-03-09 00:00:00-05:00
47.1104736328125,2018-03-12 00:00:00-04:00
47.28886032104492,2018-03-13 00:00:00-04:00
46.49248504638672,2018-03-14 00:00:00-04:00
46.86518859863281,2018-03-15 00:00:00-04:00
46.852447509765625,2018-03-16 00:00:00-04:00
47.10410690307617,2018-03-19 00:00:00-04:00
47.76988220214844,2018-03-20 00:00:00-04:00
47.96418762207031,2018-03-21 00:00:00-04:00
46.71228790283203,2018-03-22 00:00:00-04:00
45.788490295410156,2018-03-23 00:00:00-04:00
47.03402328491211,2018-03-26 00:00:00-04:00
45.47312927246094,2018-03-27 00:00:00-04:00
45.269248962402344,2018-03-28 00:00:00-04:00
46.81740951538086,2018-03-29 00:00:00-04:00
45.097232818603516,2018-04-02 00:00:00-04:00
46.0465202331543,2018-04-03 00:00:00-04:00
46.594417572021484,2018-04-04 00:00:00-04:00
46.202606201171875,2018-04-05 00:00:00-04:00
44.86468505859375,2018-04-06 00:00:00-04:00
44.65126419067383,2018-04-09 00:00:00-04:00
45.415794372558594,2018-04-10 00:00:00-04:00
45.520904541015625,2018-04-11 00:00:00-04:00
46.31409454345703,2018-04-12 00:00:00-04:00
45.887245178222656,2018-04-13 00:00:00-04:00
47.0435905456543,2018-04-16 00:00:00-04:00
47.64564514160156,2018-04-17 00:00:00-04:00
48.097984313964844,2018-04-18 00:00:00-04:00
47.74756622314453,2018-04-19 00:00:00-04:00
47.30796813964844,2018-04-20 00:00:00-04:00
47.29841995239258,2018-04-23 00:00:00-04:00
45.34889221191406,2018-04-24 00:00:00-04:00
45.17368698120117,2018-04-25 00:00:00-04:00
42.34495544433594,2018-04-26 00:00:00-04:00
42.6826171875,2018-04-27 00:00:00-04:00
42.641212463378906,2018-04-30 00:00:00-04:00
41.96906661987305,2018-05-01 00:00:00-04:00
42.37998962402344,2018-05-02 00:00:00-04:00
42.42140579223633,2018-05-03 00:00:00-04:00
42.784549713134766,2018-05-04 00:00:00-04:00
43.93770217895508,2018-05-07 00:00:00-04:00
45.04945755004883,2018-05-08 00:00:00-04:00
46.1165885925293,2018-05-09 00:00:00-04:00
46.212158203125,2018-05-10 00:00:00-04:00
46.85563278198242,2018-05-11 00:00:00-04:00
46.59760665893555,2018-05-14 00:00:00-04:00
46.08155059814453,2018-05-15 00:00:00-04:00
46.39372253417969,2018-05-16 00:00:00-04:00
46.62309646606445,2018-05-17 00:00:00-04:00
46.90980529785156,2018-05-18 00:00:00-04:00
48.1362190246582,2018-05-21 00:00:00-04:00
47.23471450805664,2018-05-22 00:00:00-04:00
47.75394821166992,2018-05-23 00:00:00-04:00
48.91029357910156,2018-05-24 00:00:00-04:00
49.117347717285156,2018-05-25 00:00:00-04:00
49.279808044433594,2018-05-29 00:00:00-04:00
50.464820861816406,2018-05-30 00:00:00-04:00
49.68117904663086,2018-05-31 00:00:00-04:00
50.76425552368164,2018-06-01 00:00:00-04:00
49.09504318237305,2018-06-04 00:00:00-04:00
49.264163970947266,2018-06-05 00:00:00-04:00
50.27248001098633,2018-06-06 00:00:00-04:00
50.47990036010742,2018-06-07 00:00:00-04:00
51.258480072021484,2018-06-08 00:00:00-04:00
51.59351348876953,2018-06-11 00:00:00-04:00
52.078529357910156,2018-06-12 00:00:00-04:00
51.67647933959961,2018-06-13 00:00:00-04:00
51.143592834472656,2018-06-14 00:00:00-04:00
51.5679817199707,2018-06-15 00:00:00-04:00
51.36695861816406,2018-06-18 00:00:00-04:00
50.92661666870117,2018-06-19 00:00:00-04:00
52.03386306762695,2018-06-20 00:00:00-04:00
51.30952072143555,2018-06-21 00:00:00-04:00
50.35226058959961,2018-06-22 00:00:00-04:00
48.909976959228516,2018-06-25 00:00:00-04:00
48.78872299194336,2018-06-26 00:00:00-04:00
47.90166473388672,2018-06-27 00:00:00-04:00
47.831459045410156,2018-06-28 00:00:00-04:00
47.53150177001953,2018-06-29 00:00:00-04:00
47.58256530761719,2018-07-02 00:00:00-04:00
47.0464973449707,2018-07-03 00:00:00-04:00
46.69230651855469,2018-07-05 00:00:00-04:00
47.03053665161133,2018-07-06 00:00:00-04:00
48.47282409667969,2018-07-09 00:00:00-04:00
47.2315673828125,2018-07-10 00:00:00-04:00
46.551910400390625,2018-07-11 00:00:00-04:00
47.05606460571289,2018-07-12 00:00:00-04:00
47.317726135253906,2018-07-13 00:00:00-04:00
45.6137809753418,2018-07-16 00:00:00-04:00
46.51681137084961,2018-07-17 00:00:00-04:00
47.311336517333984,2018-07-18 00:00:00-04:00
47.59213638305664,2018-07-19 00:00:00-04:00
47.5761833190918,2018-07-20 00:00:00-04:00
48.185638427734375,2018-07-23 00:00:00-04:00
45.476585388183594,2018-07-24 00:00:00-04:00
47.21242141723633,2018-07-25 00:00:00-04:00
46.003074645996094,2018-07-26 00:00:00-04:00
45.900970458984375,2018-07-27 00:00:00-04:00
45.626556396484375,2018-07-30 00:00:00-04:00
46.84226989746094,2018-07-31 00:00:00-04:00
46.028602600097656,2018-08-01 00:00:00-04:00
47.17412567138672,2018-08-02 00:00:00-04:00
46.50404357910156,2018-08-03 00:00:00-04:00
46.74018478393555,2018-08-06 00:00:00-04:00
46.76569747924805,2018-08-07 00:00:00-04:00
46.96991729736328,2018-08-08 00:00:00-04:00
46.93799591064453,2018-08-09 00:00:00-04:00
46.77207565307617,2018-08-10 00:00:00-04:00
46.03178787231445,2018-08-13 00:00:00-04:00
46.37002944946289,2018-08-14 00:00:00-04:00
46.24877166748047,2018-08-15 00:00:00-04:00
46.64443588256836,2018-08-16 00:00:00-04:00
46.84226989746094,2018-08-17 00:00:00-04:00
47.41025924682617,2018-08-20 00:00:00-04:00
47.729347229003906,2018-08-21 00:00:00-04:00
47.521942138671875,2018-08-22 00:00:00-04:00
47.14221954345703,2018-08-23 00:00:00-04:00
46.7975959777832,2018-08-24 00:00:00-04:00
47.60170364379883,2018-08-27 00:00:00-04:00
47.60170364379883,2018-08-28 00:00:00-04:00
48.80786895751953,2018-08-29 00:00:00-04:00
48.87486267089844,2018-08-30 00:00:00-04:00
48.62917709350586,2018-08-31 00:00:00-04:00
49.29607391357422,2018-09-04 00:00:00-04:00
50.7503662109375,2018-09-05 00:00:00-04:00
52.8503303527832,2018-09-06 00:00:00-04:00
52.795989990234375,2018-09-07 00:00:00-04:00
53.56309127807617,2018-09-10 00:00:00-04:00
53.7069206237793,2018-09-11 00:00:00-04:00
53.253055572509766,2018-09-12 00:00:00-04:00
53.17954635620117,2018-09-13 00:00:00-04:00
53.022911071777344,2018-09-14 00:00:00-04:00
51.821128845214844,2018-09-17 00:00:00-04:00
52.0512580871582,2018-09-18 00:00:00-04:00
51.511085510253906,2018-09-19 00:00:00-04:00
50.561790466308594,2018-09-20 00:00:00-04:00
50.10792541503906,2018-09-21 00:00:00-04:00
50.54581069946289,2018-09-24 00:00:00-04:00
51.140316009521484,2018-09-25 00:00:00-04:00
51.62295913696289,2018-09-26 00:00:00-04:00
51.3544807434082,2018-09-27 00:00:00-04:00
51.54305648803711,2018-09-28 00:00:00-04:00
51.64851379394531,2018-10-01 00:00:00-04:00
49.964088439941406,2018-10-02 00:00:00-04:00
50.11432647705078,2018-10-03 00:00:00-04:00
49.3727912902832,2018-10-04 00:00:00-04:00
48.541751861572266,2018-10-05 00:00:00-04:00
48.183773040771484,2018-10-08 00:00:00-04:00
47.432647705078125,2018-10-09 00:00:00-04:00
44.42815399169922,2018-10-10 00:00:00-04:00
43.568355560302734,2018-10-11 00:00:00-04:00
43.65147399902344,2018-10-12 00:00:00-04:00
43.33502960205078,2018-10-15 00:00:00-04:00
44.42815399169922,2018-10-16 00:00:00-04:00
43.34461975097656,2018-10-17 00:00:00-04:00
42.23871994018555,2018-10-18 00:00:00-04:00
42.20993423461914,2018-10-19 00:00:00-04:00
41.9158935546875,2018-10-22 00:00:00-04:00
41.04650115966797,2018-10-23 00:00:00-04:00
39.47711944580078,2018-10-24 00:00:00-04:00
39.863868713378906,2018-10-25 00:00:00-04:00
39.7584114074707,2018-10-26 00:00:00-04:00
38.55022048950195,2018-10-29 00:00:00-04:00
40.340126037597656,2018-10-30 00:00:00-04:00
41.68574523925781,2018-10-31 00:00:00-04:00
42.69577407836914,2018-11-01 00:00:00-04:00
42.69895935058594,2018-11-02 00:00:00-04:00
42.7501106262207,2018-11-05 00:00:00-05:00
43.708988189697266,2018-11-06 00:00:00-05:00
44.853267669677734,2018-11-07 00:00:00-05:00
44.0893440246582,2018-11-08 00:00:00-05:00
43.146453857421875,2018-11-09 00:00:00-05:00
42.32820510864258,2018-11-12 00:00:00-05:00
42.037353515625,2018-11-13 00:00:00-05:00
42.58390808105469,2018-11-14 00:00:00-05:00
43.50123977661133,2018-11-15 00:00:00-05:00
43.03777313232422,2018-11-16 00:00:00-05:00
42.929107666015625,2018-11-19 00:00:00-05:00
40.57664489746094,2018-11-20 00:00:00-05:00
41.4492301940918,2018-11-21 00:00:00-05:00
41.25425720214844,2018-11-23 00:00:00-05:00
42.628662109375,2018-11-26 00:00:00-05:00
42.398529052734375,2018-11-27 00:00:00-05:00
43.887977600097656,2018-11-28 00:00:00-05:00
43.1528434753418,2018-11-29 00:00:00-05:00
43.70259475708008,2018-11-30 00:00:00-05:00
43.306270599365234,2018-12-03 00:00:00-05:00
41.44602966308594,2018-12-04 00:00:00-05:00
42.97692108154297,2018-12-06 00:00:00-05:00
41.23466491699219,2018-12-07 00:00:00-05:00
41.55492401123047,2018-12-10 00:00:00-05:00
41.53892135620117,2018-12-11 00:00:00-05:00
41.70866012573242,2018-12-12 00:00:00-05:00
40.52045440673828,2018-12-13 00:00:00-05:00
39.530818939208984,2018-12-14 00:00:00-05:00
39.84788513183594,2018-12-17 00:00:00-05:00
40.15214920043945,2018-12-18 00:00:00-05:00
39.03760528564453,2018-12-19 00:00:00-05:00
38.67570114135742,2018-12-20 00:00:00-05:00
38.21772384643555,2018-12-21 00:00:00-05:00
37.016719818115234,2018-12-24 00:00:00-05:00
38.57963180541992,2018-12-26 00:00:00-05:00
39.479576110839844,2018-12-27 00:00:00-05:00
39.2681999206543,2018-12-28 00:00:00-05:00
39.5500373840332,2018-12-31 00:00:00-05:00
39.527610778808594,2019-01-02 00:00:00-05:00
38.07680130004883,2019-01-03 00:00:00-05:00
39.38990020751953,2019-01-04 00:00:00-05:00
39.84468078613281,2019-01-07 00:00:00-05:00
41.02647399902344,2019-01-08 00:00:00-05:00
41.04570007324219,2019-01-09 00:00:00-05:00
41.01687240600586,2019-01-10 00:00:00-05:00
40.94321060180664,2019-01-11 00:00:00-05:00
40.32829284667969,2019-01-14 00:00:00-05:00
40.30908966064453,2019-01-15 00:00:00-05:00
40.578102111816406,2019-01-16 00:00:00-05:00
41.70866012573242,2019-01-17 00:00:00-05:00
43.75837326049805,2019-01-18 00:00:00-05:00
42.56377410888672,2019-01-22 00:00:00-05:00
41.93604278564453,2019-01-23 00:00:00-05:00
42.14101791381836,2019-01-24 00:00:00-05:00
43.09541702270508,2019-01-25 00:00:00-05:00
43.45092010498047,2019-01-28 00:00:00-05:00
43.732757568359375,2019-01-29 00:00:00-05:00
44.68075180053711,2019-01-30 00:00:00-05:00
43.5341911315918,2019-01-31 00:00:00-05:00
44.200347900390625,2019-02-01 00:00:00-05:00
45.282859802246094,2019-02-04 00:00:00-05:00
45.39495086669922,2019-02-05 00:00:00-05:00
44.51421356201172,2019-02-06 00:00:00-05:00
45.795291900634766,2019-02-07 00:00:00-05:00
45.398155212402344,2019-02-08 00:00:00-05:00
45.026641845703125,2019-02-11 00:00:00-05:00
45.43659210205078,2019-02-12 00:00:00-05:00
46.11875915527344,2019-02-13 00:00:00-05:00
46.397396087646484,2019-02-14 00:00:00-05:00
46.877803802490234,2019-02-15 00:00:00-05:00
47.889854431152344,2019-02-19 00:00:00-05:00
48.841041564941406,2019-02-20 00:00:00-05:00
48.680912017822266,2019-02-21 00:00:00-05:00
48.636077880859375,2019-02-22 00:00:00-05:00
48.671302795410156,2019-02-25 00:00:00-05:00
48.36064147949219,2019-02-26 00:00:00-05:00
48.18769454956055,2019-02-27 00:00:00-05:00
48.2869758605957,2019-02-28 00:00:00-05:00
48.876277923583984,2019-03-01 00:00:00-05:00
47.60160446166992,2019-03-04 00:00:00-05:00
46.82798767089844,2019-03-05 00:00:00-05:00
46.35932922363281,2019-03-06 00:00:00-05:00
45.219764709472656,2019-03-07 00:00:00-05:00
45.81040573120117,2019-03-08 00:00:00-05:00
46.9595947265625,2019-03-11 00:00:00-04:00
46.98207473754883,2019-03-12 00:00:00-04:00
47.70112228393555,2019-03-13 00:00:00-04:00
47.412208557128906,2019-03-14 00:00:00-04:00
47.22282409667969,2019-03-15 00:00:00-04:00
47.92581558227539,2019-03-18 00:00:00-04:00
46.24055480957031,2019-03-19 00:00:00-04:00
45.86498260498047,2019-03-20 00:00:00-04:00
46.8087272644043,2019-03-21 00:00:00-04:00
45.81361770629883,2019-03-22 00:00:00-04:00
45.643489837646484,2019-03-25 00:00:00-04:00
46.365753173828125,2019-03-26 00:00:00-04:00
46.18919372558594,2019-03-27 00:00:00-04:00
46.70279312133789,2019-03-28 00:00:00-04:00
46.34969711303711,2019-03-29 00:00:00-04:00
47.91619110107422,2019-04-01 00:00:00-04:00
47.697906494140625,2019-04-02 00:00:00-04:00
48.131263732910156,2019-04-03 00:00:00-04:00
48.82784652709961,2019-04-04 00:00:00-04:00
48.712276458740234,2019-04-05 00:00:00-04:00
49.01401901245117,2019-04-08 00:00:00-04:00
48.35918426513672,2019-04-09 00:00:00-04:00
48.250030517578125,2019-04-10 00:00:00-04:00
49.206626892089844,2019-04-11 00:00:00-04:00
49.351070404052734,2019-04-12 00:00:00-04:00
48.94340133666992,2019-04-15 00:00:00-04:00
49.70096969604492,2019-04-16 00:00:00-04:00
50.423221588134766,2019-04-17 00:00:00-04:00
49.829376220703125,2019-04-18 00:00:00-04:00
50.03481674194336,2019-04-22 00:00:00-04:00
49.69776153564453,2019-04-23 00:00:00-04:00
51.02029037475586,2019-04-24 00:00:00-04:00
48.872779846191406,2019-04-25 00:00:00-04:00
49.39280319213867,2019-04-26 00:00:00-04:00
48.083106994628906,2019-04-29 00:00:00-04:00
47.91939926147461,2019-04-30 00:00:00-04:00
47.816680908203125,2019-05-01 00:00:00-04:00
48.16657638549805,2019-05-02 00:00:00-04:00
49.206626892089844,2019-05-03 00:00:00-04:00
49.33824157714844,2019-05-06 00:00:00-04:00
47.421836853027344,2019-05-07 00:00:00-04:00
46.73810958862305,2019-05-08 00:00:00-04:00
46.93071746826172,2019-05-09 00:00:00-04:00
46.98849105834961,2019-05-10 00:00:00-04:00
45.53755569458008,2019-05-13 00:00:00-04:00
46.31759262084961,2019-05-14 00:00:00-04:00
46.57118606567383,2019-05-15 00:00:00-04:00
46.9371223449707,2019-05-16 00:00:00-04:00
46.90824508666992,2019-05-17 00:00:00-04:00
47.161834716796875,2019-05-20 00:00:00-04:00
46.831199645996094,2019-05-21 00:00:00-04:00
46.13783645629883,2019-05-22 00:00:00-04:00
44.837764739990234,2019-05-23 00:00:00-04:00
44.45256423950195,2019-05-24 00:00:00-04:00
44.00315475463867,2019-05-28 00:00:00-04:00
43.09793472290039,2019-05-29 00:00:00-04:00
43.08188247680664,2019-05-30 00:00:00-04:00
42.513694763183594,2019-05-31 00:00:00-04:00
42.260101318359375,2019-06-03 00:00:00-04:00
43.52170181274414,2019-06-04 00:00:00-04:00
43.6729621887207,2019-06-05 00:00:00-04:00
43.569969177246094,2019-06-06 00:00:00-04:00
43.82100296020508,2019-06-07 00:00:00-04:00
44.75754928588867,2019-06-10 00:00:00-04:00
45.29500961303711,2019-06-11 00:00:00-04:00
45.70051193237305,2019-06-12 00:00:00-04:00
45.5363883972168,2019-06-13 00:00:00-04:00
45.71339797973633,2019-06-14 00:00:00-04:00
44.69639205932617,2019-06-17 00:00:00-04:00
45.32396697998047,2019-06-18 00:00:00-04:00
45.71017837524414,2019-06-19 00:00:00-04:00
46.85268783569336,2019-06-20 00:00:00-04:00
46.978206634521484,2019-06-21 00:00:00-04:00
45.86787796020508,2019-06-24 00:00:00-04:00
