INTC,Date
37.53363800048828,2018-02-09 00:00:00-05:00
38.28516387939453,2018-02-12 00:00:00-05:00
37.969173431396484,2018-02-13 00:00:00-05:00
38.754859924316406,2018-02-14 00:00:00-05:00
39.216033935546875,2018-02-15 00:00:00-05:00
38.9085807800293,2018-02-16 00:00:00-05:00
39.5576286315918,2018-02-20 00:00:00-05:00
39.23310089111328,2018-02-21 00:00:00-05:00
39.11354446411133,2018-02-22 00:00:00-05:00
40.76179122924805,2018-02-23 00:00:00-05:00
41.9403076171875,2018-02-26 00:00:00-05:00
42.62352752685547,2018-02-27 00:00:00-05:00
42.09402847290039,2018-02-28 00:00:00-05:00
40.85572052001953,2018-03-01 00:00:00-05:00
41.829288482666016,2018-03-02 00:00:00-05:00
42.486873626708984,2018-03-05 00:00:00-05:00
43.30672073364258,2018-03-06 00:00:00-05:00
43.82766342163086,2018-03-07 00:00:00-05:00
43.33234405517578,2018-03-08 00:00:00-05:00
44.57065963745117,2018-03-09 00:00:00-05:00
43.99847412109375,2018-03-12 00:00:00-04:00
44.220516204833984,2018-03-13 00:00:00-04:00
44.2888298034668,2018-03-14 00:00:00-04:00
43.45191192626953,2018-03-15 00:00:00-04:00
43.699554443359375,2018-03-16 00:00:00-04:00
43.409210205078125,2018-03-19 00:00:00-04:00
44.02409362792969,2018-03-20 00:00:00-04:00
44.03263854980469,2018-03-21 00:00:00-04:00
43.409210205078125,2018-03-22 00:00:00-04:00
42.1538200378418,2018-03-23 00:00:00-04:00
44.818328857421875,2018-03-26 00:00:00-04:00
43.716644287109375,2018-03-27 00:00:00-04:00
42.3587760925293,2018-03-28 00:00:00-04:00
44.476715087890625,2018-03-29 00:00:00-04:00
41.77804183959961,2018-04-02 00:00:00-04:00
42.486873626708984,2018-04-03 00:00:00-04:00
42.69184112548828,2018-04-04 00:00:00-04:00
43.024898529052734,2018-04-05 00:00:00-04:00
41.66703796386719,2018-04-06 00:00:00-04:00
42.316078186035156,2018-04-09 00:00:00-04:00
43.78497314453125,2018-04-10 00:00:00-04:00
43.63978576660156,2018-04-11 00:00:00-04:00
45.02328109741211,2018-04-12 00:00:00-04:00
44.2888298034668,2018-04-13 00:00:00-04:00
44.75,2018-04-16 00:00:00-04:00
45.723567962646484,2018-04-17 00:00:00-04:00
45.78335189819336,2018-04-18 00:00:00-04:00
44.59627914428711,2018-04-19 00:00:00-04:00
44.00701141357422,2018-04-20 00:00:00-04:00
43.63978576660156,2018-04-23 00:00:00-04:00
43.938690185546875,2018-04-24 00:00:00-04:00
43.87890625,2018-04-25 00:00:00-04:00
45.305110931396484,2018-04-26 00:00:00-04:00
45.03181457519531,2018-04-27 00:00:00-04:00
44.08386993408203,2018-04-30 00:00:00-04:00
45.54422378540039,2018-05-01 00:00:00-04:00
44.673133850097656,2018-05-02 00:00:00-04:00
44.647518157958984,2018-05-03 00:00:00-04:00
45.33467102050781,2018-05-04 00:00:00-04:00
45.80708312988281,2018-05-07 00:00:00-04:00
46.064754486083984,2018-05-08 00:00:00-04:00
46.67460632324219,2018-05-09 00:00:00-04:00
47.22432327270508,2018-05-10 00:00:00-04:00
46.95805358886719,2018-05-11 00:00:00-04:00
47.15561294555664,2018-05-14 00:00:00-04:00
46.31385040283203,2018-05-15 00:00:00-04:00
46.932289123535156,2018-05-16 00:00:00-04:00
47.078311920166016,2018-05-17 00:00:00-04:00
45.953102111816406,2018-05-18 00:00:00-04:00
46.65742874145508,2018-05-21 00:00:00-04:00
46.76909637451172,2018-05-22 00:00:00-04:00
47.421878814697266,2018-05-23 00:00:00-04:00
47.026771545410156,2018-05-24 00:00:00-04:00
47.61943435668945,2018-05-25 00:00:00-04:00
47.51636505126953,2018-05-29 00:00:00-04:00
47.82557678222656,2018-05-30 00:00:00-04:00
47.41328811645508,2018-05-31 00:00:00-04:00
49.02810287475586,2018-06-01 00:00:00-04:00
48.81336212158203,2018-06-04 00:00:00-04:00
48.5556755065918,2018-06-05 00:00:00-04:00
48.985145568847656,2018-06-06 00:00:00-04:00
47.99736785888672,2018-06-07 00:00:00-04:00
47.284446716308594,2018-06-08 00:00:00-04:00
46.82921600341797,2018-06-11 00:00:00-04:00
47.086891174316406,2018-06-12 00:00:00-04:00
47.26726531982422,2018-06-13 00:00:00-04:00
47.70532989501953,2018-06-14 00:00:00-04:00
47.335994720458984,2018-06-15 00:00:00-04:00
45.71259689331055,2018-06-18 00:00:00-04:00
45.46351623535156,2018-06-19 00:00:00-04:00
45.918731689453125,2018-06-20 00:00:00-04:00
44.82789611816406,2018-06-21 00:00:00-04:00
45.09416580200195,2018-06-22 00:00:00-04:00
43.556663513183594,2018-06-25 00:00:00-04:00
42.66336441040039,2018-06-26 00:00:00-04:00
41.88174819946289,2018-06-27 00:00:00-04:00
42.30261993408203,2018-06-28 00:00:00-04:00
42.697731018066406,2018-06-29 00:00:00-04:00
43.11861038208008,2018-07-02 00:00:00-04:00
42.4915885925293,2018-07-03 00:00:00-04:00
43.591026306152344,2018-07-05 00:00:00-04:00
44.12355041503906,2018-07-06 00:00:00-04:00
44.544437408447266,2018-07-09 00:00:00-04:00
44.8021125793457,2018-07-10 00:00:00-04:00
43.9775390625,2018-07-11 00:00:00-04:00
44.96532440185547,2018-07-12 00:00:00-04:00
44.853660583496094,2018-07-13 00:00:00-04:00
44.67327880859375,2018-07-16 00:00:00-04:00
44.449954986572266,2018-07-17 00:00:00-04:00
44.4241943359375,2018-07-18 00:00:00-04:00
44.64751052856445,2018-07-19 00:00:00-04:00
44.587371826171875,2018-07-20 00:00:00-04:00
44.93095779418945,2018-07-23 00:00:00-04:00
44.819305419921875,2018-07-24 00:00:00-04:00
45.034034729003906,2018-07-25 00:00:00-04:00
44.8021125793457,2018-07-26 00:00:00-04:00
40.954097747802734,2018-07-27 00:00:00-04:00
40.96267318725586,2018-07-30 00:00:00-04:00
41.31483840942383,2018-07-31 00:00:00-04:00
41.9246826171875,2018-08-01 00:00:00-04:00
42.50017547607422,2018-08-02 00:00:00-04:00
42.62900924682617,2018-08-03 00:00:00-04:00
42.603084564208984,2018-08-06 00:00:00-04:00
42.948760986328125,2018-08-07 00:00:00-04:00
43.17343521118164,2018-08-08 00:00:00-04:00
43.3289909362793,2018-08-09 00:00:00-04:00
42.21421813964844,2018-08-10 00:00:00-04:00
41.86855697631836,2018-08-13 00:00:00-04:00
41.583377838134766,2018-08-14 00:00:00-04:00
41.013038635253906,2018-08-15 00:00:00-04:00
40.762420654296875,2018-08-16 00:00:00-04:00
40.701942443847656,2018-08-17 00:00:00-04:00
40.18344497680664,2018-08-20 00:00:00-04:00
41.15130615234375,2018-08-21 00:00:00-04:00
40.65873718261719,2018-08-22 00:00:00-04:00
40.59823226928711,2018-08-23 00:00:00-04:00
41.18587112426758,2018-08-24 00:00:00-04:00
41.782135009765625,2018-08-27 00:00:00-04:00
41.97225570678711,2018-08-28 00:00:00-04:00
42.12779998779297,2018-08-29 00:00:00-04:00
41.68707275390625,2018-08-30 00:00:00-04:00
41.85126876831055,2018-08-31 00:00:00-04:00
41.44512176513672,2018-09-04 00:00:00-04:00
41.23770523071289,2018-09-05 00:00:00-04:00
40.84019470214844,2018-09-06 00:00:00-04:00
40.140235900878906,2018-09-07 00:00:00-04:00
40.01060485839844,2018-09-10 00:00:00-04:00
38.82670974731445,2018-09-11 00:00:00-04:00
38.82670974731445,2018-09-12 00:00:00-04:00
39.3797721862793,2018-09-13 00:00:00-04:00
39.35385513305664,2018-09-14 00:00:00-04:00
39.250152587890625,2018-09-17 00:00:00-04:00
39.83777618408203,2018-09-18 00:00:00-04:00
39.88098907470703,2018-09-19 00:00:00-04:00
40.78835678100586,2018-09-20 00:00:00-04:00
40.32170486450195,2018-09-21 00:00:00-04:00
40.53775405883789,2018-09-24 00:00:00-04:00
39.673587799072266,2018-09-25 00:00:00-04:00
39.49211883544922,2018-09-26 00:00:00-04:00
39.64766311645508,2018-09-27 00:00:00-04:00
40.866127014160156,2018-09-28 00:00:00-04:00
40.140235900878906,2018-10-01 00:00:00-04:00
41.566097259521484,2018-10-02 00:00:00-04:00
42.13644790649414,2018-10-03 00:00:00-04:00
41.592018127441406,2018-10-04 00:00:00-04:00
40.641448974609375,2018-10-05 00:00:00-04:00
40.641448974609375,2018-10-08 00:00:00-04:00
40.22663497924805,2018-10-09 00:00:00-04:00
38.7143669128418,2018-10-10 00:00:00-04:00
38.221805572509766,2018-10-11 00:00:00-04:00
38.78350067138672,2018-10-12 00:00:00-04:00
38.481048583984375,2018-10-15 00:00:00-04:00
39.69950485229492,2018-10-16 00:00:00-04:00
39.65629577636719,2018-10-17 00:00:00-04:00
38.86128234863281,2018-10-18 00:00:00-04:00
38.023048400878906,2018-10-19 00:00:00-04:00
38.895843505859375,2018-10-22 00:00:00-04:00
38.45512390136719,2018-10-23 00:00:00-04:00
36.65766525268555,2018-10-24 00:00:00-04:00
38.290931701660156,2018-10-25 00:00:00-04:00
39.48347091674805,2018-10-26 00:00:00-04:00
39.23287582397461,2018-10-29 00:00:00-04:00
41.27228546142578,2018-10-30 00:00:00-04:00
40.511817932128906,2018-10-31 00:00:00-04:00
41.669803619384766,2018-11-01 00:00:00-04:00
40.7105827331543,2018-11-02 00:00:00-04:00
41.453765869140625,2018-11-05 00:00:00-05:00
41.088523864746094,2018-11-06 00:00:00-05:00
42.36684036254883,2018-11-07 00:00:00-05:00
42.60163879394531,2018-11-08 00:00:00-05:00
41.83638000488281,2018-11-09 00:00:00-05:00
40.5667724609375,2018-11-12 00:00:00-05:00
41.210262298583984,2018-11-13 00:00:00-05:00
40.94938278198242,2018-11-14 00:00:00-05:00
41.83638000488281,2018-11-15 00:00:00-05:00
42.462486267089844,2018-11-16 00:00:00-05:00
41.740726470947266,2018-11-19 00:00:00-05:00
41.210262298583984,2018-11-20 00:00:00-05:00
40.897212982177734,2018-11-21 00:00:00-05:00
40.47111511230469,2018-11-23 00:00:00-05:00
41.2624397277832,2018-11-26 00:00:00-05:00
41.80159378051758,2018-11-27 00:00:00-05:00
42.48857498168945,2018-11-28 00:00:00-05:00
41.479854583740234,2018-11-29 00:00:00-05:00
42.87990188598633,2018-11-30 00:00:00-05:00
43.59297561645508,2018-12-03 00:00:00-05:00
41.5233154296875,2018-12-04 00:00:00-05:00
42.06247329711914,2018-12-06 00:00:00-05:00
40.210227966308594,2018-12-07 00:00:00-05:00
41.053741455078125,2018-12-10 00:00:00-05:00
41.201568603515625,2018-12-11 00:00:00-05:00
41.592891693115234,2018-12-12 00:00:00-05:00
41.99290466308594,2018-12-13 00:00:00-05:00
41.61897659301758,2018-12-14 00:00:00-05:00
40.94070816040039,2018-12-17 00:00:00-05:00
41.5146369934082,2018-12-18 00:00:00-05:00
39.62759780883789,2018-12-19 00:00:00-05:00
39.60152053833008,2018-12-20 00:00:00-05:00
38.992794036865234,2018-12-21 00:00:00-05:00
37.90579605102539,2018-12-24 00:00:00-05:00
40.166751861572266,2018-12-26 00:00:00-05:00
40.31458282470703,2018-12-27 00:00:00-05:00
40.653724670410156,2018-12-28 00:00:00-05:00
40.81025695800781,2018-12-31 00:00:00-05:00
40.94070816040039,2019-01-02 00:00:00-05:00
38.68843460083008,2019-01-03 00:00:00-05:00
41.06243896484375,2019-01-04 00:00:00-05:00
41.25374984741211,2019-01-07 00:00:00-05:00
41.5146369934082,2019-01-08 00:00:00-05:00
41.749420166015625,2019-01-09 00:00:00-05:00
42.22770690917969,2019-01-10 00:00:00-05:00
42.54945373535156,2019-01-11 00:00:00-05:00
42.045074462890625,2019-01-14 00:00:00-05:00
42.262481689453125,2019-01-15 00:00:00-05:00
41.85377502441406,2019-01-16 00:00:00-05:00
42.14943313598633,2019-01-17 00:00:00-05:00
42.775550842285156,2019-01-18 00:00:00-05:00
41.97552490234375,2019-01-22 00:00:00-05:00
41.68855285644531,2019-01-23 00:00:00-05:00
43.271217346191406,2019-01-24 00:00:00-05:00
40.90591049194336,2019-01-25 00:00:00-05:00
40.61894607543945,2019-01-28 00:00:00-05:00
40.47111511230469,2019-01-29 00:00:00-05:00
41.34070587158203,2019-01-30 00:00:00-05:00
40.97547912597656,2019-01-31 00:00:00-05:00
42.37553024291992,2019-02-01 00:00:00-05:00
42.801639556884766,2019-02-04 00:00:00-05:00
43.48861312866211,2019-02-05 00:00:00-05:00
43.66802215576172,2019-02-06 00:00:00-05:00
43.08169174194336,2019-02-07 00:00:00-05:00
42.74039077758789,2019-02-08 00:00:00-05:00
42.67914581298828,2019-02-11 00:00:00-05:00
43.7642707824707,2019-02-12 00:00:00-05:00
44.16682052612305,2019-02-13 00:00:00-05:00
44.46437072753906,2019-02-14 00:00:00-05:00
45.20820999145508,2019-02-15 00:00:00-05:00
44.98068618774414,2019-02-19 00:00:00-05:00
44.971927642822266,2019-02-20 00:00:00-05:00
44.989437103271484,2019-02-21 00:00:00-05:00
45.93455123901367,2019-02-22 00:00:00-05:00
46.468360900878906,2019-02-25 00:00:00-05:00
46.58213424682617,2019-02-26 00:00:00-05:00
46.59088897705078,2019-02-27 00:00:00-05:00
46.345855712890625,2019-02-28 00:00:00-05:00
46.643394470214844,2019-03-01 00:00:00-05:00
47.20344924926758,2019-03-04 00:00:00-05:00
46.97593307495117,2019-03-05 00:00:00-05:00
46.337100982666016,2019-03-06 00:00:00-05:00
46.03080749511719,2019-03-07 00:00:00-05:00
45.925804138183594,2019-03-08 00:00:00-05:00
46.6871452331543,2019-03-11 00:00:00-04:00
46.879661560058594,2019-03-12 00:00:00-04:00
47.57975387573242,2019-03-13 00:00:00-04:00
46.765907287597656,2019-03-14 00:00:00-04:00
47.54475784301758,2019-03-15 00:00:00-04:00
47.34347915649414,2019-03-18 00:00:00-04:00
47.40473175048828,2019-03-19 00:00:00-04:00
47.098445892333984,2019-03-20 00:00:00-04:00
47.81604766845703,2019-03-21 00:00:00-04:00
46.6083869934082,2019-03-22 00:00:00-04:00
46.18833541870117,2019-03-25 00:00:00-04:00
46.765907287597656,2019-03-26 00:00:00-04:00
46.520877838134766,2019-03-27 00:00:00-04:00
46.47711181640625,2019-03-28 00:00:00-04:00
46.993438720703125,2019-03-29 00:00:00-04:00
47.7022819519043,2019-04-01 00:00:00-04:00
47.57101821899414,2019-04-02 00:00:00-04:00
48.55113220214844,2019-04-03 00:00:00-04:00
48.936187744140625,2019-04-04 00:00:00-04:00
48.65614700317383,2019-04-05 00:00:00-04:00
48.72615432739258,2019-04-08 00:00:00-04:00
48.41111755371094,2019-04-09 00:00:00-04:00
48.787410736083984,2019-04-10 00:00:00-04:00
48.8311653137207,2019-04-11 00:00:00-04:00
49.37373352050781,2019-04-12 00:00:00-04:00
49.251216888427734,2019-04-15 00:00:00-04:00
49.62751388549805,2019-04-16 00:00:00-04:00
51.24646759033203,2019-04-17 00:00:00-04:00
51.18521499633789,2019-04-18 00:00:00-04:00
51.473995208740234,2019-04-22 00:00:00-04:00
51.43899154663086,2019-04-23 00:00:00-04:00
51.38649368286133,2019-04-24 00:00:00-04:00
50.415122985839844,2019-04-25 00:00:00-04:00
45.88203811645508,2019-04-26 00:00:00-04:00
44.726898193359375,2019-04-29 00:00:00-04:00
44.66564178466797,2019-04-30 00:00:00-04:00
44.420597076416016,2019-05-01 00:00:00-04:00
44.23683547973633,2019-05-02 00:00:00-04:00
45.28697204589844,2019-05-03 00:00:00-04:00
45.09767532348633,2019-05-06 00:00:00-04:00
44.44612503051758,2019-05-07 00:00:00-04:00
43.35433578491211,2019-05-08 00:00:00-04:00
41.047508239746094,2019-05-09 00:00:00-04:00
40.677711486816406,2019-05-10 00:00:00-04:00
39.40983200073242,2019-05-13 00:00:00-04:00
39.77081298828125,2019-05-14 00:00:00-04:00
40.16704177856445,2019-05-15 00:00:00-04:00
40.08778762817383,2019-05-16 00:00:00-04:00
39.524295806884766,2019-05-17 00:00:00-04:00
38.353267669677734,2019-05-20 00:00:00-04:00
39.14568328857422,2019-05-21 00:00:00-04:00
38.74068069458008,2019-05-22 00:00:00-04:00
39.20732498168945,2019-05-23 00:00:00-04:00
39.24254608154297,2019-05-24 00:00:00-04:00
38.3620719909668,2019-05-28 00:00:00-04:00
38.94318771362305,2019-05-29 00:00:00-04:00
39.38341522216797,2019-05-30 00:00:00-04:00
38.7758903503418,2019-05-31 00:00:00-04:00
38.265228271484375,2019-06-03 00:00:00-04:00
39.43623733520508,2019-06-04 00:00:00-04:00
39.22492599487305,2019-06-05 00:00:00-04:00
39.70920181274414,2019-06-06 00:00:00-04:00
40.52803039550781,2019-06-07 00:00:00-04:00
41.205989837646484,2019-06-10 00:00:00-04:00
41.25001525878906,2019-06-11 00:00:00-04:00
40.78335952758789,2019-06-12 00:00:00-04:00
41.117942810058594,2019-06-13 00:00:00-04:00
40.66889953613281,2019-06-14 00:00:00-04:00
40.6160774230957,2019-06-17 00:00:00-04:00
41.70785140991211,2019-06-18 00:00:00-04:00
41.443721771240234,2019-06-19 00:00:00-04:00
41.549373626708984,2019-06-20 00:00:00-04:00
41.78710174560547,2019-06-21 00:00:00-04:00
41.9367790222168,2019-06-24 00:00:00-04:00
41.25001525878906,2019-06-25 00:00:00-04:00
42.42983627319336,2019-06-26 00:00:00-04:00
41.78710174560547,2019-06-27 00:00:00-04:00
42.14808654785156,2019-06-28 00:00:00-04:00
42.306575775146484,2019-07-01 00:00:00-04:00
42.36820602416992,2019-07-02 00:00:00-04:00
42.72039794921875,2019-07-03 00:00:00-04:00
42.33299255371094,2019-07-05 00:00:00-04:00
42.10406494140625,2019-07-08 00:00:00-04:00
42.04243087768555,2019-07-09 00:00:00-04:00
42.44744873046875,2019-07-10 00:00:00-04:00
42.79083251953125,2019-07-11 00:00:00-04:00
43.95304870605469,2019-07-12 00:00:00-04:00
44.129154205322266,2019-07-15 00:00:00-04:00
43.29270553588867,2019-07-16 00:00:00-04:00
43.48640441894531,2019-07-17 00:00:00-04:00
43.97066879272461,2019-07-18 00:00:00-04:00
44.26122283935547,2019-07-19 00:00:00-04:00
45.21212387084961,2019-07-22 00:00:00-04:00
45.56431579589844,2019-07-23 00:00:00-04:00
46.59446334838867,2019-07-24 00:00:00-04:00
45.92530822753906,2019-07-25 00:00:00-04:00
45.42344284057617,2019-07-26 00:00:00-04:00
46.233463287353516,2019-07-29 00:00:00-04:00
45.52029800415039,2019-07-30 00:00:00-04:00
44.50775146484375,2019-07-31 00:00:00-04:00
43.5832633972168,2019-08-01 00:00:00-04:00
42.86128234863281,2019-08-02 00:00:00-04:00
41.355674743652344,2019-08-05 00:00:00-04:00
41.62602615356445,2019-08-06 00:00:00-04:00
41.42215347290039,2019-08-07 00:00:00-04:00
41.81217575073242,2019-08-08 00:00:00-04:00
40.7573356628418,2019-08-09 00:00:00-04:00
40.420501708984375,2019-08-12 00:00:00-04:00
41.51966094970703,2019-08-13 00:00:00-04:00
40.65983963012695,2019-08-14 00:00:00-04:00
40.5091438293457,2019-08-15 00:00:00-04:00
41.21828079223633,2019-08-16 00:00:00-04:00
41.86536407470703,2019-08-19 00:00:00-04:00
41.306915283203125,2019-08-20 00:00:00-04:00
41.7944450378418,2019-08-21 00:00:00-04:00
41.466468811035156,2019-08-22 00:00:00-04:00
39.85319519042969,2019-08-23 00:00:00-04:00
40.38504409790039,2019-08-26 00:00:00-04:00
40.588924407958984,2019-08-27 00:00:00-04:00
40.588924407958984,2019-08-28 00:00:00-04:00
41.5462532043457,2019-08-29 00:00:00-04:00
42.02491760253906,2019-08-30 00:00:00-04:00
41.64375686645508,2019-09-03 00:00:00-04:00
43.3633918762207,2019-09-04 00:00:00-04:00
44.40936279296875,2019-09-05 00:00:00-04:00
45.13623046875,2019-09-06 00:00:00-04:00
45.73012161254883,2019-09-09 00:00:00-04:00
45.93400573730469,2019-09-10 00:00:00-04:00
46.7938346862793,2019-09-11 00:00:00-04:00
46.988834381103516,2019-09-12 00:00:00-04:00
46.57221603393555,2019-09-13 00:00:00-04:00
46.270851135253906,2019-09-16 00:00:00-04:00
46.049232482910156,2019-09-17 00:00:00-04:00
45.86309051513672,2019-09-18 00:00:00-04:00
45.7123908996582,2019-09-19 00:00:00-04:00
44.958946228027344,2019-09-20 00:00:00-04:00
45.11850357055664,2019-09-23 00:00:00-04:00
44.16117858886719,2019-09-24 00:00:00-04:00
45.224876403808594,2019-09-25 00:00:00-04:00
45.13623046875,2019-09-26 00:00:00-04:00
45.01213836669922,2019-09-27 00:00:00-04:00
45.676937103271484,2019-09-30 00:00:00-04:00
44.99440002441406,2019-10-01 00:00:00-04:00
43.7800178527832,2019-10-02 00:00:00-04:00
44.34731674194336,2019-10-03 00:00:00-04:00
45.13623046875,2019-10-04 00:00:00-04:00
44.87030029296875,2019-10-07 00:00:00-04:00
44.08140182495117,2019-10-08 00:00:00-04:00
44.74619674682617,2019-10-09 00:00:00-04:00
45.304649353027344,2019-10-10 00:00:00-04:00
46.173336029052734,2019-10-11 00:00:00-04:00
45.774436950683594,2019-10-14 00:00:00-04:00
46.66971969604492,2019-10-15 00:00:00-04:00
46.4924430847168,2019-10-16 00:00:00-04:00
45.969459533691406,2019-10-17 00:00:00-04:00
45.5262565612793,2019-10-18 00:00:00-04:00
46.20878982543945,2019-10-21 00:00:00-04:00
46.102420806884766,2019-10-22 00:00:00-04:00
45.84535598754883,2019-10-23 00:00:00-04:00
46.29743194580078,2019-10-24 00:00:00-04:00
50.046966552734375,2019-10-25 00:00:00-04:00
50.312896728515625,2019-10-28 00:00:00-04:00
49.94060134887695,2019-10-29 00:00:00-04:00
50.17106246948242,2019-10-30 00:00:00-04:00
50.109004974365234,2019-10-31 00:00:00-04:00
50.091285705566406,2019-11-01 00:00:00-04:00
51.066349029541016,2019-11-04 00:00:00-05:00
51.013160705566406,2019-11-05 00:00:00-05:00
51.33848190307617,2019-11-06 00:00:00-05:00
51.739559173583984,2019-11-07 00:00:00-05:00
51.93564987182617,2019-11-08 00:00:00-05:00
52.00695037841797,2019-11-11 00:00:00-05:00
51.873252868652344,2019-11-12 00:00:00-05:00
51.59695053100586,2019-11-13 00:00:00-05:00
51.52565002441406,2019-11-14 00:00:00-05:00
51.65934371948242,2019-11-15 00:00:00-05:00
51.917816162109375,2019-11-18 00:00:00-05:00
52.00695037841797,2019-11-19 00:00:00-05:00
51.605873107910156,2019-11-20 00:00:00-05:00
51.89108657836914,2019-11-21 00:00:00-05:00
51.347389221191406,2019-11-22 00:00:00-05:00
52.41694641113281,2019-11-25 00:00:00-05:00
52.497161865234375,2019-11-26 00:00:00-05:00
52.14955139160156,2019-11-27 00:00:00-05:00
51.739559173583984,2019-11-29 00:00:00-05:00
51.39196014404297,2019-12-02 00:00:00-05:00
49.97480392456055,2019-12-03 00:00:00-05:00
49.93024444580078,2019-12-04 00:00:00-05:00
49.98371505737305,2019-12-05 00:00:00-05:00
50.634361267089844,2019-12-06 00:00:00-05:00
50.38479232788086,2019-12-09 00:00:00-05:00
50.43827819824219,2019-12-10 00:00:00-05:00
50.86609649658203,2019-12-11 00:00:00-05:00
51.293914794921875,2019-12-12 00:00:00-05:00
51.50782012939453,2019-12-13 00:00:00-05:00
51.42760467529297,2019-12-16 00:00:00-05:00
51.07109069824219,2019-12-17 00:00:00-05:00
50.95521926879883,2019-12-18 00:00:00-05:00
51.65934371948242,2019-12-19 00:00:00-05:00
52.54172897338867,2019-12-20 00:00:00-05:00
52.79128646850586,2019-12-23 00:00:00-05:00
52.95172119140625,2019-12-24 00:00:00-05:00
53.31715393066406,2019-12-26 00:00:00-05:00
53.548885345458984,2019-12-27 00:00:00-05:00
53.138885498046875,2019-12-30 00:00:00-05:00
53.34387969970703,2019-12-31 00:00:00-05:00
54.22626495361328,2020-01-02 00:00:00-05:00
53.566715240478516,2020-01-03 00:00:00-05:00
53.415184020996094,2020-01-06 00:00:00-05:00
52.523895263671875,2020-01-07 00:00:00-05:00
52.55955123901367,2020-01-08 00:00:00-05:00
52.853675842285156,2020-01-09 00:00:00-05:00
52.532814025878906,2020-01-10 00:00:00-05:00
53.112152099609375,2020-01-13 00:00:00-05:00
52.96954345703125,2020-01-14 00:00:00-05:00
52.532814025878906,2020-01-15 00:00:00-05:00
53.174537658691406,2020-01-16 00:00:00-05:00
53.121063232421875,2020-01-17 00:00:00-05:00
53.96778869628906,2020-01-21 00:00:00-05:00
55.91080093383789,2020-01-22 00:00:00-05:00
56.436676025390625,2020-01-23 00:00:00-05:00
61.02682876586914,2020-01-24 00:00:00-05:00
58.54903793334961,2020-01-27 00:00:00-05:00
59.9929313659668,2020-01-28 00:00:00-05:00
59.11946487426758,2020-01-29 00:00:00-05:00
59.24424362182617,2020-01-30 00:00:00-05:00
56.98036575317383,2020-01-31 00:00:00-05:00
57.41709518432617,2020-02-03 00:00:00-05:00
58.344032287597656,2020-02-04 00:00:00-05:00
60.01967239379883,2020-02-05 00:00:00-05:00
60.0913200378418,2020-02-06 00:00:00-05:00
59.132938385009766,2020-02-07 00:00:00-05:00
59.464359283447266,2020-02-10 00:00:00-05:00
60.37795639038086,2020-02-11 00:00:00-05:00
60.4227409362793,2020-02-12 00:00:00-05:00
60.40482711791992,2020-02-13 00:00:00-05:00
60.25255584716797,2020-02-14 00:00:00-05:00
59.24042892456055,2020-02-18 00:00:00-05:00
60.10923767089844,2020-02-19 00:00:00-05:00
58.62239456176758,2020-02-20 00:00:00-05:00
57.628196716308594,2020-02-21 00:00:00-05:00
55.31734085083008,2020-02-24 00:00:00-05:00
53.499114990234375,2020-02-25 00:00:00-05:00
53.42745590209961,2020-02-26 00:00:00-05:00
50.00595474243164,2020-02-27 00:00:00-05:00
49.7282829284668,2020-02-28 00:00:00-05:00
52.11079406738281,2020-03-02 00:00:00-05:00
50.131343841552734,2020-03-03 00:00:00-05:00
52.55863571166992,2020-03-04 00:00:00-05:00
51.018070220947266,2020-03-05 00:00:00-05:00
49.95220184326172,2020-03-06 00:00:00-05:00
45.54544448852539,2020-03-09 00:00:00-04:00
48.34893798828125,2020-03-10 00:00:00-04:00
46.27095413208008,2020-03-11 00:00:00-04:00
40.78937911987305,2020-03-12 00:00:00-04:00
48.75198745727539,2020-03-13 00:00:00-04:00
39.956382751464844,2020-03-16 00:00:00-04:00
44.855770111083984,2020-03-17 00:00:00-04:00
42.6434326171875,2020-03-18 00:00:00-04:00
41.147647857666016,2020-03-19 00:00:00-04:00
41.04912185668945,2020-03-20 00:00:00-04:00
44.407928466796875,2020-03-23 00:00:00-04:00
46.93375778198242,2020-03-24 00:00:00-04:00
45.91267013549805,2020-03-25 00:00:00-04:00
49.74620056152344,2020-03-26 00:00:00-04:00
46.90688705444336,2020-03-27 00:00:00-04:00
49.701412200927734,2020-03-30 00:00:00-04:00
48.47432327270508,2020-03-31 00:00:00-04:00
46.46800231933594,2020-04-01 00:00:00-04:00
48.68033981323242,2020-04-02 00:00:00-04:00
48.48328399658203,2020-04-03 00:00:00-04:00
52.334716796875,2020-04-06 00:00:00-04:00
52.30784225463867,2020-04-07 00:00:00-04:00
52.82734298706055,2020-04-08 00:00:00-04:00
51.179298400878906,2020-04-09 00:00:00-04:00
52.57654571533203,2020-04-13 00:00:00-04:00
54.33208465576172,2020-04-14 00:00:00-04:00
52.728816986083984,2020-04-15 00:00:00-04:00
54.44852828979492,2020-04-16 00:00:00-04:00
54.063392639160156,2020-04-17 00:00:00-04:00
53.00648498535156,2020-04-20 00:00:00-04:00
50.480655670166016,2020-04-21 00:00:00-04:00
53.83051300048828,2020-04-22 00:00:00-04:00
52.88108444213867,2020-04-23 00:00:00-04:00
53.0781364440918,2020-04-24 00:00:00-04:00
53.26622772216797,2020-04-27 00:00:00-04:00
52.621341705322266,2020-04-28 00:00:00-04:00
55.35316848754883,2020-04-29 00:00:00-04:00
53.72303009033203,2020-04-30 00:00:00-04:00
51.4748649597168,2020-05-01 00:00:00-04:00
