MAR,Date
108.97028350830078,2017-10-16 00:00:00-04:00
109.24566650390625,2017-10-17 00:00:00-04:00
109.93891143798828,2017-10-18 00:00:00-04:00
109.39762115478516,2017-10-19 00:00:00-04:00
109.22669982910156,2017-10-20 00:00:00-04:00
109.50208282470703,2017-10-23 00:00:00-04:00
110.92652893066406,2017-10-24 00:00:00-04:00
110.470703125,2017-10-25 00:00:00-04:00
112.8258056640625,2017-10-26 00:00:00-04:00
112.88278198242188,2017-10-27 00:00:00-04:00
112.5503921508789,2017-10-30 00:00:00-04:00
113.46205139160156,2017-10-31 00:00:00-04:00
114.10780334472656,2017-11-01 00:00:00-04:00
113.61399841308594,2017-11-02 00:00:00-04:00
115.42779541015625,2017-11-03 00:00:00-04:00
115.83612823486328,2017-11-06 00:00:00-05:00
114.80104064941406,2017-11-07 00:00:00-05:00
113.93688201904297,2017-11-08 00:00:00-05:00
112.8258056640625,2017-11-09 00:00:00-05:00
114.06031036376953,2017-11-10 00:00:00-05:00
114.32621765136719,2017-11-13 00:00:00-05:00
116.86173248291016,2017-11-14 00:00:00-05:00
116.1020278930664,2017-11-15 00:00:00-05:00
118.115234375,2017-11-16 00:00:00-05:00
119.15983581542969,2017-11-17 00:00:00-05:00
119.56819152832031,2017-11-20 00:00:00-05:00
121.5105209350586,2017-11-21 00:00:00-05:00
120.33943176269531,2017-11-22 00:00:00-05:00
120.44415283203125,2017-11-24 00:00:00-05:00
120.85355377197266,2017-11-27 00:00:00-05:00
120.82498931884766,2017-11-28 00:00:00-05:00
120.43461608886719,2017-11-29 00:00:00-05:00
120.92020416259766,2017-11-30 00:00:00-05:00
120.78689575195312,2017-12-01 00:00:00-05:00
121.6152572631836,2017-12-04 00:00:00-05:00
121.42483520507812,2017-12-05 00:00:00-05:00
121.20584106445312,2017-12-06 00:00:00-05:00
121.7295150756836,2017-12-07 00:00:00-05:00
123.12914276123047,2017-12-08 00:00:00-05:00
122.41505432128906,2017-12-11 00:00:00-05:00
122.595947265625,2017-12-12 00:00:00-05:00
122.31983184814453,2017-12-13 00:00:00-05:00
121.60574340820312,2017-12-14 00:00:00-05:00
123.6052017211914,2017-12-15 00:00:00-05:00
126.95669555664062,2017-12-18 00:00:00-05:00
126.76627349853516,2017-12-19 00:00:00-05:00
127.4327392578125,2017-12-20 00:00:00-05:00
127.53749084472656,2017-12-21 00:00:00-05:00
127.55653381347656,2017-12-22 00:00:00-05:00
126.91861724853516,2017-12-26 00:00:00-05:00
129.72738647460938,2017-12-27 00:00:00-05:00
130.0320281982422,2017-12-28 00:00:00-05:00
129.23228454589844,2017-12-29 00:00:00-05:00
127.34709930419922,2018-01-02 00:00:00-05:00
129.9178009033203,2018-01-03 00:00:00-05:00
129.2037353515625,2018-01-04 00:00:00-05:00
127.96593475341797,2018-01-05 00:00:00-05:00
129.81309509277344,2018-01-08 00:00:00-05:00
131.11749267578125,2018-01-09 00:00:00-05:00
131.10797119140625,2018-01-10 00:00:00-05:00
132.75514221191406,2018-01-11 00:00:00-05:00
133.08839416503906,2018-01-12 00:00:00-05:00
132.45997619628906,2018-01-16 00:00:00-05:00
135.2021026611328,2018-01-17 00:00:00-05:00
134.373779296875,2018-01-18 00:00:00-05:00
137.1730499267578,2018-01-19 00:00:00-05:00
136.9254913330078,2018-01-22 00:00:00-05:00
138.82020568847656,2018-01-23 00:00:00-05:00
137.4777069091797,2018-01-24 00:00:00-05:00
138.53457641601562,2018-01-25 00:00:00-05:00
140.09605407714844,2018-01-26 00:00:00-05:00
140.90538024902344,2018-01-29 00:00:00-05:00
140.21983337402344,2018-01-30 00:00:00-05:00
140.2864532470703,2018-01-31 00:00:00-05:00
140.4578857421875,2018-02-01 00:00:00-05:00
134.41183471679688,2018-02-02 00:00:00-05:00
129.81309509277344,2018-02-05 00:00:00-05:00
133.32643127441406,2018-02-06 00:00:00-05:00
132.9551239013672,2018-02-07 00:00:00-05:00
127.47087860107422,2018-02-08 00:00:00-05:00
129.7654571533203,2018-02-09 00:00:00-05:00
132.44094848632812,2018-02-12 00:00:00-05:00
133.878662109375,2018-02-13 00:00:00-05:00
138.28701782226562,2018-02-14 00:00:00-05:00
134.52606201171875,2018-02-15 00:00:00-05:00
131.86968994140625,2018-02-16 00:00:00-05:00
133.71681213378906,2018-02-20 00:00:00-05:00
135.16404724121094,2018-02-21 00:00:00-05:00
134.1810760498047,2018-02-22 00:00:00-05:00
135.67941284179688,2018-02-23 00:00:00-05:00
134.89682006835938,2018-02-26 00:00:00-05:00
131.8142852783203,2018-02-27 00:00:00-05:00
134.76319885253906,2018-02-28 00:00:00-05:00
131.26072692871094,2018-03-01 00:00:00-05:00
133.20762634277344,2018-03-02 00:00:00-05:00
129.5334014892578,2018-03-05 00:00:00-05:00
131.32754516601562,2018-03-06 00:00:00-05:00
132.635009765625,2018-03-07 00:00:00-05:00
132.9881134033203,2018-03-08 00:00:00-05:00
136.74826049804688,2018-03-09 00:00:00-05:00
135.33578491210938,2018-03-12 00:00:00-04:00
135.27857971191406,2018-03-13 00:00:00-04:00
134.97312927246094,2018-03-14 00:00:00-04:00
135.25946044921875,2018-03-15 00:00:00-04:00
134.62008666992188,2018-03-16 00:00:00-04:00
133.43666076660156,2018-03-19 00:00:00-04:00
134.13333129882812,2018-03-20 00:00:00-04:00
134.00924682617188,2018-03-21 00:00:00-04:00
130.9840087890625,2018-03-22 00:00:00-04:00
127.6533203125,2018-03-23 00:00:00-04:00
132.5777587890625,2018-03-26 00:00:00-04:00
129.39979553222656,2018-03-27 00:00:00-04:00
127.78694152832031,2018-03-28 00:00:00-04:00
129.77194213867188,2018-03-29 00:00:00-04:00
126.04048919677734,2018-04-02 00:00:00-04:00
126.45085906982422,2018-04-03 00:00:00-04:00
129.60972595214844,2018-04-04 00:00:00-04:00
128.30227661132812,2018-04-05 00:00:00-04:00
124.95250701904297,2018-04-06 00:00:00-04:00
124.75211334228516,2018-04-09 00:00:00-04:00
123.91229248046875,2018-04-10 00:00:00-04:00
126.00232696533203,2018-04-11 00:00:00-04:00
126.93756103515625,2018-04-12 00:00:00-04:00
125.07659149169922,2018-04-13 00:00:00-04:00
127.3765640258789,2018-04-16 00:00:00-04:00
130.56410217285156,2018-04-17 00:00:00-04:00
131.99557495117188,2018-04-18 00:00:00-04:00
131.3370819091797,2018-04-19 00:00:00-04:00
131.20346069335938,2018-04-20 00:00:00-04:00
131.34666442871094,2018-04-23 00:00:00-04:00
130.6499786376953,2018-04-24 00:00:00-04:00
130.97447204589844,2018-04-25 00:00:00-04:00
131.47068786621094,2018-04-26 00:00:00-04:00
131.14625549316406,2018-04-27 00:00:00-04:00
130.44000244140625,2018-04-30 00:00:00-04:00
131.31802368164062,2018-05-01 00:00:00-04:00
128.03506469726562,2018-05-02 00:00:00-04:00
128.49314880371094,2018-05-03 00:00:00-04:00
129.64793395996094,2018-05-04 00:00:00-04:00
130.40179443359375,2018-05-07 00:00:00-04:00
132.949951171875,2018-05-08 00:00:00-04:00
131.6042938232422,2018-05-09 00:00:00-04:00
132.2437286376953,2018-05-10 00:00:00-04:00
133.43666076660156,2018-05-11 00:00:00-04:00
132.9881134033203,2018-05-14 00:00:00-04:00
132.5205078125,2018-05-15 00:00:00-04:00
134.02838134765625,2018-05-16 00:00:00-04:00
132.36293029785156,2018-05-17 00:00:00-04:00
132.58311462402344,2018-05-18 00:00:00-04:00
132.85107421875,2018-05-21 00:00:00-04:00
131.8748016357422,2018-05-22 00:00:00-04:00
131.6929473876953,2018-05-23 00:00:00-04:00
131.9609375,2018-05-24 00:00:00-04:00
132.0566864013672,2018-05-25 00:00:00-04:00
128.78323364257812,2018-05-29 00:00:00-04:00
130.4295196533203,2018-05-30 00:00:00-04:00
129.55853271484375,2018-05-31 00:00:00-04:00
132.41078186035156,2018-06-01 00:00:00-04:00
132.74578857421875,2018-06-04 00:00:00-04:00
132.29595947265625,2018-06-05 00:00:00-04:00
135.5023651123047,2018-06-06 00:00:00-04:00
133.4636688232422,2018-06-07 00:00:00-04:00
132.4490966796875,2018-06-08 00:00:00-04:00
133.17649841308594,2018-06-11 00:00:00-04:00
133.86563110351562,2018-06-12 00:00:00-04:00
132.42034912109375,2018-06-13 00:00:00-04:00
132.80323791503906,2018-06-14 00:00:00-04:00
132.87979125976562,2018-06-15 00:00:00-04:00
132.72666931152344,2018-06-18 00:00:00-04:00
130.7261962890625,2018-06-19 00:00:00-04:00
130.1615447998047,2018-06-20 00:00:00-04:00
127.99835205078125,2018-06-21 00:00:00-04:00
126.92637634277344,2018-06-22 00:00:00-04:00
123.56682586669922,2018-06-25 00:00:00-04:00
123.88265228271484,2018-06-26 00:00:00-04:00
121.4993896484375,2018-06-27 00:00:00-04:00
119.89141082763672,2018-06-28 00:00:00-04:00
121.17395782470703,2018-06-29 00:00:00-04:00
121.06867980957031,2018-07-02 00:00:00-04:00
119.18311309814453,2018-07-03 00:00:00-04:00
121.06867980957031,2018-07-05 00:00:00-04:00
122.18852996826172,2018-07-06 00:00:00-04:00
124.58138275146484,2018-07-09 00:00:00-04:00
125.1269760131836,2018-07-10 00:00:00-04:00
124.28467559814453,2018-07-11 00:00:00-04:00
125.16525268554688,2018-07-12 00:00:00-04:00
125.39494323730469,2018-07-13 00:00:00-04:00
125.18437957763672,2018-07-16 00:00:00-04:00
124.8589859008789,2018-07-17 00:00:00-04:00
127.42411041259766,2018-07-18 00:00:00-04:00
127.49107360839844,2018-07-19 00:00:00-04:00
127.34754180908203,2018-07-20 00:00:00-04:00
126.37124633789062,2018-07-23 00:00:00-04:00
124.4473648071289,2018-07-24 00:00:00-04:00
125.86392974853516,2018-07-25 00:00:00-04:00
125.35667419433594,2018-07-26 00:00:00-04:00
123.04041290283203,2018-07-27 00:00:00-04:00
120.51354217529297,2018-07-30 00:00:00-04:00
122.36082458496094,2018-07-31 00:00:00-04:00
122.38953399658203,2018-08-01 00:00:00-04:00
123.59554290771484,2018-08-02 00:00:00-04:00
122.6958236694336,2018-08-03 00:00:00-04:00
123.73910522460938,2018-08-06 00:00:00-04:00
119.09696197509766,2018-08-07 00:00:00-04:00
116.4169692993164,2018-08-08 00:00:00-04:00
115.61297607421875,2018-08-09 00:00:00-04:00
115.00997161865234,2018-08-10 00:00:00-04:00
115.297119140625,2018-08-13 00:00:00-04:00
116.39783477783203,2018-08-14 00:00:00-04:00
115.26842498779297,2018-08-15 00:00:00-04:00
116.9146957397461,2018-08-16 00:00:00-04:00
118.54182434082031,2018-08-17 00:00:00-04:00
119.0682601928711,2018-08-20 00:00:00-04:00
119.79568481445312,2018-08-21 00:00:00-04:00
118.7969741821289,2018-08-22 00:00:00-04:00
117.32775115966797,2018-08-23 00:00:00-04:00
118.22080993652344,2018-08-24 00:00:00-04:00
119.35395812988281,2018-08-27 00:00:00-04:00
119.72846984863281,2018-08-28 00:00:00-04:00
121.90831756591797,2018-08-29 00:00:00-04:00
121.19769287109375,2018-08-30 00:00:00-04:00
121.44737243652344,2018-08-31 00:00:00-04:00
121.5241928100586,2018-09-04 00:00:00-04:00
120.04536437988281,2018-09-05 00:00:00-04:00
120.01654815673828,2018-09-06 00:00:00-04:00
121.58182525634766,2018-09-07 00:00:00-04:00
122.60932922363281,2018-09-10 00:00:00-04:00
122.29244232177734,2018-09-11 00:00:00-04:00
122.50370025634766,2018-09-12 00:00:00-04:00
124.39543914794922,2018-09-13 00:00:00-04:00
125.25011444091797,2018-09-14 00:00:00-04:00
124.61631774902344,2018-09-17 00:00:00-04:00
124.65473937988281,2018-09-18 00:00:00-04:00
126.0183334350586,2018-09-19 00:00:00-04:00
126.93061828613281,2018-09-20 00:00:00-04:00
125.70145416259766,2018-09-21 00:00:00-04:00
125.06766510009766,2018-09-24 00:00:00-04:00
124.13617706298828,2018-09-25 00:00:00-04:00
125.77827453613281,2018-09-26 00:00:00-04:00
128.12135314941406,2018-09-27 00:00:00-04:00
126.78658294677734,2018-09-28 00:00:00-04:00
123.25271606445312,2018-10-01 00:00:00-04:00
120.96724700927734,2018-10-02 00:00:00-04:00
119.64204406738281,2018-10-03 00:00:00-04:00
117.34696197509766,2018-10-04 00:00:00-04:00
116.6267318725586,2018-10-05 00:00:00-04:00
115.78170013427734,2018-10-08 00:00:00-04:00
115.01346588134766,2018-10-09 00:00:00-04:00
111.85411834716797,2018-10-10 00:00:00-04:00
110.07758331298828,2018-10-11 00:00:00-04:00
112.82400512695312,2018-10-12 00:00:00-04:00
110.92264556884766,2018-10-15 00:00:00-04:00
113.26573944091797,2018-10-16 00:00:00-04:00
113.27535247802734,2018-10-17 00:00:00-04:00
110.71138763427734,2018-10-18 00:00:00-04:00
107.59043884277344,2018-10-19 00:00:00-04:00
107.06228637695312,2018-10-22 00:00:00-04:00
107.88813781738281,2018-10-23 00:00:00-04:00
102.87543487548828,2018-10-24 00:00:00-04:00
107.11030578613281,2018-10-25 00:00:00-04:00
108.25304412841797,2018-10-26 00:00:00-04:00
108.30105590820312,2018-10-29 00:00:00-04:00
110.69218444824219,2018-10-30 00:00:00-04:00
112.24784088134766,2018-10-31 00:00:00-04:00
116.28103637695312,2018-11-01 00:00:00-04:00
116.12738800048828,2018-11-02 00:00:00-04:00
115.88731384277344,2018-11-05 00:00:00-05:00
110.00076293945312,2018-11-06 00:00:00-05:00
111.52762603759766,2018-11-07 00:00:00-05:00
112.26702880859375,2018-11-08 00:00:00-05:00
112.39189147949219,2018-11-09 00:00:00-05:00
110.50011444091797,2018-11-12 00:00:00-05:00
111.92134094238281,2018-11-13 00:00:00-05:00
111.6812744140625,2018-11-14 00:00:00-05:00
113.6114273071289,2018-11-15 00:00:00-05:00
113.93793487548828,2018-11-16 00:00:00-05:00
111.87334442138672,2018-11-19 00:00:00-05:00
111.36256408691406,2018-11-20 00:00:00-05:00
112.9140853881836,2018-11-21 00:00:00-05:00
113.00082397460938,2018-11-23 00:00:00-05:00
115.54492950439453,2018-11-26 00:00:00-05:00
115.61239624023438,2018-11-27 00:00:00-05:00
117.75176239013672,2018-11-28 00:00:00-05:00
117.41447448730469,2018-11-29 00:00:00-05:00
110.8518295288086,2018-11-30 00:00:00-05:00
115.18836975097656,2018-12-03 00:00:00-05:00
109.37740325927734,2018-12-04 00:00:00-05:00
111.13128662109375,2018-12-06 00:00:00-05:00
107.20912170410156,2018-12-07 00:00:00-05:00
106.78509521484375,2018-12-10 00:00:00-05:00
106.03343200683594,2018-12-11 00:00:00-05:00
106.07197570800781,2018-12-12 00:00:00-05:00
104.89630126953125,2018-12-13 00:00:00-05:00
103.74951171875,2018-12-14 00:00:00-05:00
103.74951171875,2018-12-17 00:00:00-05:00
104.30845642089844,2018-12-18 00:00:00-05:00
102.5256576538086,2018-12-19 00:00:00-05:00
100.40555572509766,2018-12-20 00:00:00-05:00
99.14313507080078,2018-12-21 00:00:00-05:00
97.32179260253906,2018-12-24 00:00:00-05:00
101.74507141113281,2018-12-26 00:00:00-05:00
102.7569351196289,2018-12-27 00:00:00-05:00
103.34477233886719,2018-12-28 00:00:00-05:00
104.61683654785156,2018-12-31 00:00:00-05:00
103.55677795410156,2019-01-02 00:00:00-05:00
98.04454803466797,2019-01-03 00:00:00-05:00
103.89408111572266,2019-01-04 00:00:00-05:00
104.08680725097656,2019-01-07 00:00:00-05:00
105.77324676513672,2019-01-08 00:00:00-05:00
105.23357391357422,2019-01-09 00:00:00-05:00
106.0527114868164,2019-01-10 00:00:00-05:00
105.44560241699219,2019-01-11 00:00:00-05:00
104.20244598388672,2019-01-14 00:00:00-05:00
106.17799377441406,2019-01-15 00:00:00-05:00
105.31067657470703,2019-01-16 00:00:00-05:00
104.53009796142578,2019-01-17 00:00:00-05:00
105.08903503417969,2019-01-18 00:00:00-05:00
103.36405181884766,2019-01-22 00:00:00-05:00
104.16387939453125,2019-01-23 00:00:00-05:00
104.30845642089844,2019-01-24 00:00:00-05:00
105.85997009277344,2019-01-25 00:00:00-05:00
106.51526641845703,2019-01-28 00:00:00-05:00
107.08384704589844,2019-01-29 00:00:00-05:00
109.51231384277344,2019-01-30 00:00:00-05:00
110.3699951171875,2019-01-31 00:00:00-05:00
110.40853881835938,2019-02-01 00:00:00-05:00
111.44931030273438,2019-02-04 00:00:00-05:00
112.66353607177734,2019-02-05 00:00:00-05:00
113.01045989990234,2019-02-06 00:00:00-05:00
111.32402801513672,2019-02-07 00:00:00-05:00
111.28548431396484,2019-02-08 00:00:00-05:00
111.44931030273438,2019-02-11 00:00:00-05:00
110.5723648071289,2019-02-12 00:00:00-05:00
114.542724609375,2019-02-13 00:00:00-05:00
114.31143951416016,2019-02-14 00:00:00-05:00
116.65316772460938,2019-02-15 00:00:00-05:00
117.5975570678711,2019-02-19 00:00:00-05:00
122.35812377929688,2019-02-20 00:00:00-05:00
122.74361419677734,2019-02-21 00:00:00-05:00
124.16019439697266,2019-02-22 00:00:00-05:00
123.81327819824219,2019-02-25 00:00:00-05:00
123.90001678466797,2019-02-26 00:00:00-05:00
122.31957244873047,2019-02-27 00:00:00-05:00
121.11107635498047,2019-02-28 00:00:00-05:00
120.31831359863281,2019-03-01 00:00:00-05:00
119.82525634765625,2019-03-04 00:00:00-05:00
121.06275177001953,2019-03-05 00:00:00-05:00
120.96607208251953,2019-03-06 00:00:00-05:00
118.16234588623047,2019-03-07 00:00:00-05:00
116.69281005859375,2019-03-08 00:00:00-05:00
116.25775146484375,2019-03-11 00:00:00-04:00
116.68315124511719,2019-03-12 00:00:00-04:00
116.1997299194336,2019-03-13 00:00:00-04:00
115.64867401123047,2019-03-14 00:00:00-04:00
118.25902557373047,2019-03-15 00:00:00-04:00
120.81139373779297,2019-03-18 00:00:00-04:00
121.57515716552734,2019-03-19 00:00:00-04:00
119.56421661376953,2019-03-20 00:00:00-04:00
120.90805053710938,2019-03-21 00:00:00-04:00
120.36665344238281,2019-03-22 00:00:00-04:00
119.55455017089844,2019-03-25 00:00:00-04:00
119.45785522460938,2019-03-26 00:00:00-04:00
118.11402130126953,2019-03-27 00:00:00-04:00
119.96058654785156,2019-03-28 00:00:00-04:00
120.93705749511719,2019-03-29 00:00:00-04:00
123.21870422363281,2019-04-01 00:00:00-04:00
124.23384857177734,2019-04-02 00:00:00-04:00
127.22126770019531,2019-04-03 00:00:00-04:00
127.81100463867188,2019-04-04 00:00:00-04:00
129.60923767089844,2019-04-05 00:00:00-04:00
130.43106079101562,2019-04-08 00:00:00-04:00
128.24606323242188,2019-04-09 00:00:00-04:00
128.3427276611328,2019-04-10 00:00:00-04:00
128.82614135742188,2019-04-11 00:00:00-04:00
130.17967224121094,2019-04-12 00:00:00-04:00
129.908935546875,2019-04-15 00:00:00-04:00
131.29150390625,2019-04-16 00:00:00-04:00
131.41717529296875,2019-04-17 00:00:00-04:00
129.94766235351562,2019-04-18 00:00:00-04:00
131.34951782226562,2019-04-22 00:00:00-04:00
131.75558471679688,2019-04-23 00:00:00-04:00
130.98211669921875,2019-04-24 00:00:00-04:00
131.17550659179688,2019-04-25 00:00:00-04:00
131.919921875,2019-04-26 00:00:00-04:00
131.45587158203125,2019-04-29 00:00:00-04:00
131.89089965820312,2019-04-30 00:00:00-04:00
134.2499237060547,2019-05-01 00:00:00-04:00
132.34530639648438,2019-05-02 00:00:00-04:00
135.48744201660156,2019-05-03 00:00:00-04:00
133.17674255371094,2019-05-06 00:00:00-04:00
130.6630859375,2019-05-07 00:00:00-04:00
130.29571533203125,2019-05-08 00:00:00-04:00
130.9724578857422,2019-05-09 00:00:00-04:00
127.33728790283203,2019-05-10 00:00:00-04:00
121.8265151977539,2019-05-13 00:00:00-04:00
125.55836486816406,2019-05-14 00:00:00-04:00
127.45331573486328,2019-05-15 00:00:00-04:00
128.11073303222656,2019-05-16 00:00:00-04:00
126.5638427734375,2019-05-17 00:00:00-04:00
123.61509704589844,2019-05-20 00:00:00-04:00
125.13296508789062,2019-05-21 00:00:00-04:00
123.52808380126953,2019-05-22 00:00:00-04:00
120.24798583984375,2019-05-23 00:00:00-04:00
121.30577087402344,2019-05-24 00:00:00-04:00
120.04417419433594,2019-05-28 00:00:00-04:00
120.74291229248047,2019-05-29 00:00:00-04:00
120.96611785888672,2019-05-30 00:00:00-04:00
121.15049743652344,2019-05-31 00:00:00-04:00
120.68467712402344,2019-06-03 00:00:00-04:00
124.39177703857422,2019-06-04 00:00:00-04:00
123.78041076660156,2019-06-05 00:00:00-04:00
124.79937744140625,2019-06-06 00:00:00-04:00
128.603515625,2019-06-07 00:00:00-04:00
128.8267059326172,2019-06-10 00:00:00-04:00
130.54441833496094,2019-06-11 00:00:00-04:00
128.7781982421875,2019-06-12 00:00:00-04:00
129.67100524902344,2019-06-13 00:00:00-04:00
129.729248046875,2019-06-14 00:00:00-04:00
128.92376708984375,2019-06-17 00:00:00-04:00
130.971435546875,2019-06-18 00:00:00-04:00
131.67015075683594,2019-06-19 00:00:00-04:00
133.13552856445312,2019-06-20 00:00:00-04:00
133.01905822753906,2019-06-21 00:00:00-04:00
132.7182159423828,2019-06-24 00:00:00-04:00
129.34104919433594,2019-06-25 00:00:00-04:00
131.64100646972656,2019-06-26 00:00:00-04:00
134.2030029296875,2019-06-27 00:00:00-04:00
136.14390563964844,2019-06-28 00:00:00-04:00
137.05609130859375,2019-07-01 00:00:00-04:00
137.085205078125,2019-07-02 00:00:00-04:00
137.56076049804688,2019-07-03 00:00:00-04:00
137.81304931640625,2019-07-05 00:00:00-04:00
137.12405395507812,2019-07-08 00:00:00-04:00
135.39663696289062,2019-07-09 00:00:00-04:00
137.38607788085938,2019-07-10 00:00:00-04:00
137.70631408691406,2019-07-11 00:00:00-04:00
138.3371124267578,2019-07-12 00:00:00-04:00
138.56028747558594,2019-07-15 00:00:00-04:00
139.7054443359375,2019-07-16 00:00:00-04:00
137.06582641601562,2019-07-17 00:00:00-04:00
135.66839599609375,2019-07-18 00:00:00-04:00
133.6595458984375,2019-07-19 00:00:00-04:00
132.0388946533203,2019-07-22 00:00:00-04:00
136.53207397460938,2019-07-23 00:00:00-04:00
135.6586456298828,2019-07-24 00:00:00-04:00
136.5612030029297,2019-07-25 00:00:00-04:00
136.12449645996094,2019-07-26 00:00:00-04:00
137.05609130859375,2019-07-29 00:00:00-04:00
136.64852905273438,2019-07-30 00:00:00-04:00
134.9502410888672,2019-07-31 00:00:00-04:00
132.824951171875,2019-08-01 00:00:00-04:00
131.9612274169922,2019-08-02 00:00:00-04:00
126.48796844482422,2019-08-05 00:00:00-04:00
124.6926498413086,2019-08-06 00:00:00-04:00
124.04241943359375,2019-08-07 00:00:00-04:00
126.48796844482422,2019-08-08 00:00:00-04:00
128.54530334472656,2019-08-09 00:00:00-04:00
126.1677017211914,2019-08-12 00:00:00-04:00
128.49676513671875,2019-08-13 00:00:00-04:00
123.1010971069336,2019-08-14 00:00:00-04:00
122.95552062988281,2019-08-15 00:00:00-04:00
125.01288604736328,2019-08-16 00:00:00-04:00
126.71116638183594,2019-08-19 00:00:00-04:00
126.81788635253906,2019-08-20 00:00:00-04:00
125.01596069335938,2019-08-21 00:00:00-04:00
124.79193115234375,2019-08-22 00:00:00-04:00
121.85037231445312,2019-08-23 00:00:00-04:00
122.95103454589844,2019-08-26 00:00:00-04:00
122.09388732910156,2019-08-27 00:00:00-04:00
122.08414459228516,2019-08-28 00:00:00-04:00
122.46401977539062,2019-08-29 00:00:00-04:00
122.78544616699219,2019-08-30 00:00:00-04:00
121.04193115234375,2019-09-03 00:00:00-04:00
122.42505645751953,2019-09-04 00:00:00-04:00
125.12310028076172,2019-09-05 00:00:00-04:00
126.06788635253906,2019-09-06 00:00:00-04:00
126.53543853759766,2019-09-09 00:00:00-04:00
128.2692108154297,2019-09-10 00:00:00-04:00
129.6328582763672,2019-09-11 00:00:00-04:00
129.06790161132812,2019-09-12 00:00:00-04:00
130.50946044921875,2019-09-13 00:00:00-04:00
127.09063720703125,2019-09-16 00:00:00-04:00
127.16854095458984,2019-09-17 00:00:00-04:00
126.80817413330078,2019-09-18 00:00:00-04:00
126.1847915649414,2019-09-19 00:00:00-04:00
123.67179870605469,2019-09-20 00:00:00-04:00
122.58088684082031,2019-09-23 00:00:00-04:00
119.0938949584961,2019-09-24 00:00:00-04:00
119.83414459228516,2019-09-25 00:00:00-04:00
118.50947570800781,2019-09-26 00:00:00-04:00
117.63285064697266,2019-09-27 00:00:00-04:00
121.13935089111328,2019-09-30 00:00:00-04:00
120.19454956054688,2019-10-01 00:00:00-04:00
117.20427703857422,2019-10-02 00:00:00-04:00
115.92830657958984,2019-10-03 00:00:00-04:00
117.72051239013672,2019-10-04 00:00:00-04:00
116.1036376953125,2019-10-07 00:00:00-04:00
114.6133804321289,2019-10-08 00:00:00-04:00
115.4120864868164,2019-10-09 00:00:00-04:00
115.11988067626953,2019-10-10 00:00:00-04:00
118.03219604492188,2019-10-11 00:00:00-04:00
116.98026275634766,2019-10-14 00:00:00-04:00
117.96401977539062,2019-10-15 00:00:00-04:00
117.94454193115234,2019-10-16 00:00:00-04:00
117.43804931640625,2019-10-17 00:00:00-04:00
117.90559387207031,2019-10-18 00:00:00-04:00
119.80492401123047,2019-10-21 00:00:00-04:00
118.87960052490234,2019-10-22 00:00:00-04:00
120.28218841552734,2019-10-23 00:00:00-04:00
121.0711669921875,2019-10-24 00:00:00-04:00
122.9023208618164,2019-10-25 00:00:00-04:00
123.31141662597656,2019-10-28 00:00:00-04:00
123.24322509765625,2019-10-29 00:00:00-04:00
123.15557861328125,2019-10-30 00:00:00-04:00
123.26271057128906,2019-10-31 00:00:00-04:00
124.75296783447266,2019-11-01 00:00:00-04:00
126.77894592285156,2019-11-04 00:00:00-05:00
130.21725463867188,2019-11-05 00:00:00-05:00
129.13607788085938,2019-11-06 00:00:00-05:00
129.60360717773438,2019-11-07 00:00:00-05:00
129.7399444580078,2019-11-08 00:00:00-05:00
128.32763671875,2019-11-11 00:00:00-05:00
129.08738708496094,2019-11-12 00:00:00-05:00
130.1782989501953,2019-11-13 00:00:00-05:00
131.05490112304688,2019-11-14 00:00:00-05:00
131.99972534179688,2019-11-15 00:00:00-05:00
132.1555633544922,2019-11-18 00:00:00-05:00
131.95101928710938,2019-11-19 00:00:00-05:00
129.72235107421875,2019-11-20 00:00:00-05:00
129.98626708984375,2019-11-21 00:00:00-05:00
133.18264770507812,2019-11-22 00:00:00-05:00
134.87368774414062,2019-11-25 00:00:00-05:00
136.92640686035156,2019-11-26 00:00:00-05:00
138.1580352783203,2019-11-27 00:00:00-05:00
137.20013427734375,2019-11-29 00:00:00-05:00
137.26853942871094,2019-12-02 00:00:00-05:00
135.44064331054688,2019-12-03 00:00:00-05:00
136.1248779296875,2019-12-04 00:00:00-05:00
137.1414794921875,2019-12-05 00:00:00-05:00
139.08665466308594,2019-12-06 00:00:00-05:00
138.16783142089844,2019-12-09 00:00:00-05:00
137.40538024902344,2019-12-10 00:00:00-05:00
139.5363006591797,2019-12-11 00:00:00-05:00
141.83340454101562,2019-12-12 00:00:00-05:00
142.8695526123047,2019-12-13 00:00:00-05:00
144.5703582763672,2019-12-16 00:00:00-05:00
145.55763244628906,2019-12-17 00:00:00-05:00
146.18319702148438,2019-12-18 00:00:00-05:00
146.6621856689453,2019-12-19 00:00:00-05:00
147.4051055908203,2019-12-20 00:00:00-05:00
147.83517456054688,2019-12-23 00:00:00-05:00
148.0893096923828,2019-12-24 00:00:00-05:00
149.6826171875,2019-12-26 00:00:00-05:00
149.29164123535156,2019-12-27 00:00:00-05:00
148.4509735107422,2019-12-30 00:00:00-05:00
148.02090454101562,2019-12-31 00:00:00-05:00
148.0795440673828,2020-01-02 00:00:00-05:00
145.90953063964844,2020-01-03 00:00:00-05:00
144.02296447753906,2020-01-06 00:00:00-05:00
141.677001953125,2020-01-07 00:00:00-05:00
143.42669677734375,2020-01-08 00:00:00-05:00
