CDNS,Date
71.38999938964844,2019-08-08 00:00:00-04:00
70.23999786376953,2019-08-09 00:00:00-04:00
68.72000122070312,2019-08-12 00:00:00-04:00
70.97000122070312,2019-08-13 00:00:00-04:00
67.7300033569336,2019-08-14 00:00:00-04:00
68.13999938964844,2019-08-15 00:00:00-04:00
69.31999969482422,2019-08-16 00:00:00-04:00
69.5999984741211,2019-08-19 00:00:00-04:00
68.79000091552734,2019-08-20 00:00:00-04:00
69.69000244140625,2019-08-21 00:00:00-04:00
69.80999755859375,2019-08-22 00:00:00-04:00
66.80999755859375,2019-08-23 00:00:00-04:00
67.79000091552734,2019-08-26 00:00:00-04:00
67.11000061035156,2019-08-27 00:00:00-04:00
66.81999969482422,2019-08-28 00:00:00-04:00
69.0199966430664,2019-08-29 00:00:00-04:00
68.4800033569336,2019-08-30 00:00:00-04:00
68.13999938964844,2019-09-03 00:00:00-04:00
68.5,2019-09-04 00:00:00-04:00
70.61000061035156,2019-09-05 00:00:00-04:00
70.0,2019-09-06 00:00:00-04:00
68.41000366210938,2019-09-09 00:00:00-04:00
65.7699966430664,2019-09-10 00:00:00-04:00
65.47000122070312,2019-09-11 00:00:00-04:00
66.1500015258789,2019-09-12 00:00:00-04:00
65.54000091552734,2019-09-13 00:00:00-04:00
65.7300033569336,2019-09-16 00:00:00-04:00
67.3499984741211,2019-09-17 00:00:00-04:00
67.79000091552734,2019-09-18 00:00:00-04:00
66.91999816894531,2019-09-19 00:00:00-04:00
66.01000213623047,2019-09-20 00:00:00-04:00
65.97000122070312,2019-09-23 00:00:00-04:00
65.16000366210938,2019-09-24 00:00:00-04:00
66.12999725341797,2019-09-25 00:00:00-04:00
66.58000183105469,2019-09-26 00:00:00-04:00
65.19999694824219,2019-09-27 00:00:00-04:00
66.08000183105469,2019-09-30 00:00:00-04:00
65.29000091552734,2019-10-01 00:00:00-04:00
64.0199966430664,2019-10-02 00:00:00-04:00
65.0999984741211,2019-10-03 00:00:00-04:00
65.91000366210938,2019-10-04 00:00:00-04:00
65.5999984741211,2019-10-07 00:00:00-04:00
63.63999938964844,2019-10-08 00:00:00-04:00
64.8499984741211,2019-10-09 00:00:00-04:00
65.54000091552734,2019-10-10 00:00:00-04:00
65.9000015258789,2019-10-11 00:00:00-04:00
66.51000213623047,2019-10-14 00:00:00-04:00
67.62999725341797,2019-10-15 00:00:00-04:00
66.81999969482422,2019-10-16 00:00:00-04:00
66.0,2019-10-17 00:00:00-04:00
65.5999984741211,2019-10-18 00:00:00-04:00
66.75,2019-10-21 00:00:00-04:00
62.939998626708984,2019-10-22 00:00:00-04:00
63.470001220703125,2019-10-23 00:00:00-04:00
65.08999633789062,2019-10-24 00:00:00-04:00
65.0999984741211,2019-10-25 00:00:00-04:00
65.87999725341797,2019-10-28 00:00:00-04:00
65.97000122070312,2019-10-29 00:00:00-04:00
66.94000244140625,2019-10-30 00:00:00-04:00
65.3499984741211,2019-10-31 00:00:00-04:00
65.4800033569336,2019-11-01 00:00:00-04:00
66.87999725341797,2019-11-04 00:00:00-05:00
67.19999694824219,2019-11-05 00:00:00-05:00
67.13999938964844,2019-11-06 00:00:00-05:00
66.87000274658203,2019-11-07 00:00:00-05:00
67.0999984741211,2019-11-08 00:00:00-05:00
67.44999694824219,2019-11-11 00:00:00-05:00
67.58000183105469,2019-11-12 00:00:00-05:00
67.20999908447266,2019-11-13 00:00:00-05:00
67.16000366210938,2019-11-14 00:00:00-05:00
67.4800033569336,2019-11-15 00:00:00-05:00
67.2300033569336,2019-11-18 00:00:00-05:00
68.48999786376953,2019-11-19 00:00:00-05:00
67.69999694824219,2019-11-20 00:00:00-05:00
67.19000244140625,2019-11-21 00:00:00-05:00
67.19000244140625,2019-11-22 00:00:00-05:00
68.16999816894531,2019-11-25 00:00:00-05:00
69.52999877929688,2019-11-26 00:00:00-05:00
70.9000015258789,2019-11-27 00:00:00-05:00
70.25,2019-11-29 00:00:00-05:00
67.4800033569336,2019-12-02 00:00:00-05:00
65.22000122070312,2019-12-03 00:00:00-05:00
65.93000030517578,2019-12-04 00:00:00-05:00
65.80999755859375,2019-12-05 00:00:00-05:00
67.18000030517578,2019-12-06 00:00:00-05:00
66.02999877929688,2019-12-09 00:00:00-05:00
65.8499984741211,2019-12-10 00:00:00-05:00
65.88999938964844,2019-12-11 00:00:00-05:00
66.87999725341797,2019-12-12 00:00:00-05:00
67.91999816894531,2019-12-13 00:00:00-05:00
69.05999755859375,2019-12-16 00:00:00-05:00
69.12999725341797,2019-12-17 00:00:00-05:00
69.94000244140625,2019-12-18 00:00:00-05:00
69.68000030517578,2019-12-19 00:00:00-05:00
70.08999633789062,2019-12-20 00:00:00-05:00
70.13999938964844,2019-12-23 00:00:00-05:00
69.6500015258789,2019-12-24 00:00:00-05:00
70.05000305175781,2019-12-26 00:00:00-05:00
70.29000091552734,2019-12-27 00:00:00-05:00
69.98999786376953,2019-12-30 00:00:00-05:00
69.36000061035156,2019-12-31 00:00:00-05:00
71.44000244140625,2020-01-02 00:00:00-05:00
70.41999816894531,2020-01-03 00:00:00-05:00
70.8499984741211,2020-01-06 00:00:00-05:00
71.06999969482422,2020-01-07 00:00:00-05:00
72.27999877929688,2020-01-08 00:00:00-05:00
73.36000061035156,2020-01-09 00:00:00-05:00
73.02999877929688,2020-01-10 00:00:00-05:00
73.38999938964844,2020-01-13 00:00:00-05:00
72.61000061035156,2020-01-14 00:00:00-05:00
71.94000244140625,2020-01-15 00:00:00-05:00
73.05999755859375,2020-01-16 00:00:00-05:00
73.7300033569336,2020-01-17 00:00:00-05:00
74.5999984741211,2020-01-21 00:00:00-05:00
74.80000305175781,2020-01-22 00:00:00-05:00
75.41999816894531,2020-01-23 00:00:00-05:00
74.58000183105469,2020-01-24 00:00:00-05:00
72.62000274658203,2020-01-27 00:00:00-05:00
74.18000030517578,2020-01-28 00:00:00-05:00
73.13999938964844,2020-01-29 00:00:00-05:00
73.16000366210938,2020-01-30 00:00:00-05:00
72.11000061035156,2020-01-31 00:00:00-05:00
72.83000183105469,2020-02-03 00:00:00-05:00
74.41999816894531,2020-02-04 00:00:00-05:00
74.31999969482422,2020-02-05 00:00:00-05:00
74.54000091552734,2020-02-06 00:00:00-05:00
73.55000305175781,2020-02-07 00:00:00-05:00
74.62999725341797,2020-02-10 00:00:00-05:00
75.70999908447266,2020-02-11 00:00:00-05:00
77.0999984741211,2020-02-12 00:00:00-05:00
79.25,2020-02-13 00:00:00-05:00
78.76000213623047,2020-02-14 00:00:00-05:00
78.58000183105469,2020-02-18 00:00:00-05:00
80.0199966430664,2020-02-19 00:00:00-05:00
76.97000122070312,2020-02-20 00:00:00-05:00
74.7300033569336,2020-02-21 00:00:00-05:00
71.38999938964844,2020-02-24 00:00:00-05:00
68.44999694824219,2020-02-25 00:00:00-05:00
68.87999725341797,2020-02-26 00:00:00-05:00
65.83999633789062,2020-02-27 00:00:00-05:00
66.13999938964844,2020-02-28 00:00:00-05:00
68.36000061035156,2020-03-02 00:00:00-05:00
66.2300033569336,2020-03-03 00:00:00-05:00
70.2699966430664,2020-03-04 00:00:00-05:00
67.83999633789062,2020-03-05 00:00:00-05:00
64.7300033569336,2020-03-06 00:00:00-05:00
59.75,2020-03-09 00:00:00-04:00
62.91999816894531,2020-03-10 00:00:00-04:00
62.22999954223633,2020-03-11 00:00:00-04:00
56.939998626708984,2020-03-12 00:00:00-04:00
62.470001220703125,2020-03-13 00:00:00-04:00
54.599998474121094,2020-03-16 00:00:00-04:00
58.939998626708984,2020-03-17 00:00:00-04:00
54.31999969482422,2020-03-18 00:00:00-04:00
55.720001220703125,2020-03-19 00:00:00-04:00
55.08000183105469,2020-03-20 00:00:00-04:00
55.86000061035156,2020-03-23 00:00:00-04:00
63.34000015258789,2020-03-24 00:00:00-04:00
61.349998474121094,2020-03-25 00:00:00-04:00
66.94000244140625,2020-03-26 00:00:00-04:00
62.279998779296875,2020-03-27 00:00:00-04:00
66.91000366210938,2020-03-30 00:00:00-04:00
66.04000091552734,2020-03-31 00:00:00-04:00
65.23999786376953,2020-04-01 00:00:00-04:00
65.93000030517578,2020-04-02 00:00:00-04:00
63.93000030517578,2020-04-03 00:00:00-04:00
69.41999816894531,2020-04-06 00:00:00-04:00
69.05000305175781,2020-04-07 00:00:00-04:00
71.83999633789062,2020-04-08 00:00:00-04:00
71.6500015258789,2020-04-09 00:00:00-04:00
71.55000305175781,2020-04-13 00:00:00-04:00
76.33000183105469,2020-04-14 00:00:00-04:00
75.69999694824219,2020-04-15 00:00:00-04:00
78.58999633789062,2020-04-16 00:00:00-04:00
78.6500015258789,2020-04-17 00:00:00-04:00
77.83999633789062,2020-04-20 00:00:00-04:00
74.58999633789062,2020-04-21 00:00:00-04:00
79.80000305175781,2020-04-22 00:00:00-04:00
79.83000183105469,2020-04-23 00:00:00-04:00
80.5199966430664,2020-04-24 00:00:00-04:00
81.30999755859375,2020-04-27 00:00:00-04:00
78.47000122070312,2020-04-28 00:00:00-04:00
82.0,2020-04-29 00:00:00-04:00
81.12999725341797,2020-04-30 00:00:00-04:00
75.83999633789062,2020-05-01 00:00:00-04:00
77.63999938964844,2020-05-04 00:00:00-04:00
79.66999816894531,2020-05-05 00:00:00-04:00
80.98999786376953,2020-05-06 00:00:00-04:00
81.37000274658203,2020-05-07 00:00:00-04:00
82.45999908447266,2020-05-08 00:00:00-04:00
83.0,2020-05-11 00:00:00-04:00
81.05000305175781,2020-05-12 00:00:00-04:00
81.0,2020-05-13 00:00:00-04:00
81.8499984741211,2020-05-14 00:00:00-04:00
82.06999969482422,2020-05-15 00:00:00-04:00
83.37000274658203,2020-05-18 00:00:00-04:00
85.44000244140625,2020-05-19 00:00:00-04:00
88.08999633789062,2020-05-20 00:00:00-04:00
86.11000061035156,2020-05-21 00:00:00-04:00
86.05000305175781,2020-05-22 00:00:00-04:00
85.01000213623047,2020-05-26 00:00:00-04:00
85.19999694824219,2020-05-27 00:00:00-04:00
88.05999755859375,2020-05-28 00:00:00-04:00
91.29000091552734,2020-05-29 00:00:00-04:00
91.68000030517578,2020-06-01 00:00:00-04:00
92.37999725341797,2020-06-02 00:00:00-04:00
92.95999908447266,2020-06-03 00:00:00-04:00
91.2699966430664,2020-06-04 00:00:00-04:00
91.4000015258789,2020-06-05 00:00:00-04:00
92.12999725341797,2020-06-08 00:00:00-04:00
92.55999755859375,2020-06-09 00:00:00-04:00
93.19000244140625,2020-06-10 00:00:00-04:00
88.41000366210938,2020-06-11 00:00:00-04:00
89.45999908447266,2020-06-12 00:00:00-04:00
90.8499984741211,2020-06-15 00:00:00-04:00
92.0199966430664,2020-06-16 00:00:00-04:00
93.06999969482422,2020-06-17 00:00:00-04:00
93.7300033569336,2020-06-18 00:00:00-04:00
91.9000015258789,2020-06-19 00:00:00-04:00
94.45999908447266,2020-06-22 00:00:00-04:00
94.55000305175781,2020-06-23 00:00:00-04:00
91.98999786376953,2020-06-24 00:00:00-04:00
92.66000366210938,2020-06-25 00:00:00-04:00
93.83999633789062,2020-06-26 00:00:00-04:00
94.02999877929688,2020-06-29 00:00:00-04:00
95.95999908447266,2020-06-30 00:00:00-04:00
97.06999969482422,2020-07-01 00:00:00-04:00
97.81999969482422,2020-07-02 00:00:00-04:00
98.73999786376953,2020-07-06 00:00:00-04:00
98.7699966430664,2020-07-07 00:00:00-04:00
99.5999984741211,2020-07-08 00:00:00-04:00
101.52999877929688,2020-07-09 00:00:00-04:00
100.97000122070312,2020-07-10 00:00:00-04:00
98.20999908447266,2020-07-13 00:00:00-04:00
99.02999877929688,2020-07-14 00:00:00-04:00
99.11000061035156,2020-07-15 00:00:00-04:00
98.68000030517578,2020-07-16 00:00:00-04:00
100.2300033569336,2020-07-17 00:00:00-04:00
103.69999694824219,2020-07-20 00:00:00-04:00
103.58000183105469,2020-07-21 00:00:00-04:00
103.66999816894531,2020-07-22 00:00:00-04:00
102.94000244140625,2020-07-23 00:00:00-04:00
102.58999633789062,2020-07-24 00:00:00-04:00
105.2699966430664,2020-07-27 00:00:00-04:00
104.05000305175781,2020-07-28 00:00:00-04:00
105.97000122070312,2020-07-29 00:00:00-04:00
107.6500015258789,2020-07-30 00:00:00-04:00
109.25,2020-07-31 00:00:00-04:00
111.7699966430664,2020-08-03 00:00:00-04:00
109.13999938964844,2020-08-04 00:00:00-04:00
109.6500015258789,2020-08-05 00:00:00-04:00
110.5199966430664,2020-08-06 00:00:00-04:00
108.52999877929688,2020-08-07 00:00:00-04:00
107.19000244140625,2020-08-10 00:00:00-04:00
105.18000030517578,2020-08-11 00:00:00-04:00
107.27999877929688,2020-08-12 00:00:00-04:00
108.66000366210938,2020-08-13 00:00:00-04:00
108.0,2020-08-14 00:00:00-04:00
109.5199966430664,2020-08-17 00:00:00-04:00
109.1500015258789,2020-08-18 00:00:00-04:00
108.52999877929688,2020-08-19 00:00:00-04:00
111.26000213623047,2020-08-20 00:00:00-04:00
110.56999969482422,2020-08-21 00:00:00-04:00
111.27999877929688,2020-08-24 00:00:00-04:00
111.26000213623047,2020-08-25 00:00:00-04:00
112.66999816894531,2020-08-26 00:00:00-04:00
109.36000061035156,2020-08-27 00:00:00-04:00
110.86000061035156,2020-08-28 00:00:00-04:00
110.91000366210938,2020-08-31 00:00:00-04:00
113.9800033569336,2020-09-01 00:00:00-04:00
117.08999633789062,2020-09-02 00:00:00-04:00
108.05999755859375,2020-09-03 00:00:00-04:00
105.87999725341797,2020-09-04 00:00:00-04:00
100.44000244140625,2020-09-08 00:00:00-04:00
104.33999633789062,2020-09-09 00:00:00-04:00
102.22000122070312,2020-09-10 00:00:00-04:00
101.51000213623047,2020-09-11 00:00:00-04:00
103.2300033569336,2020-09-14 00:00:00-04:00
105.2300033569336,2020-09-15 00:00:00-04:00
102.55000305175781,2020-09-16 00:00:00-04:00
101.1500015258789,2020-09-17 00:00:00-04:00
99.76000213623047,2020-09-18 00:00:00-04:00
102.0999984741211,2020-09-21 00:00:00-04:00
102.83000183105469,2020-09-22 00:00:00-04:00
99.72000122070312,2020-09-23 00:00:00-04:00
102.12000274658203,2020-09-24 00:00:00-04:00
103.72000122070312,2020-09-25 00:00:00-04:00
105.25,2020-09-28 00:00:00-04:00
105.77999877929688,2020-09-29 00:00:00-04:00
106.62999725341797,2020-09-30 00:00:00-04:00
108.62999725341797,2020-10-01 00:00:00-04:00
105.31999969482422,2020-10-02 00:00:00-04:00
107.45999908447266,2020-10-05 00:00:00-04:00
105.5199966430664,2020-10-06 00:00:00-04:00
108.44000244140625,2020-10-07 00:00:00-04:00
109.31999969482422,2020-10-08 00:00:00-04:00
111.93000030517578,2020-10-09 00:00:00-04:00
115.55999755859375,2020-10-12 00:00:00-04:00
116.7699966430664,2020-10-13 00:00:00-04:00
116.97000122070312,2020-10-14 00:00:00-04:00
115.95999908447266,2020-10-15 00:00:00-04:00
115.69000244140625,2020-10-16 00:00:00-04:00
113.55999755859375,2020-10-19 00:00:00-04:00
112.61000061035156,2020-10-20 00:00:00-04:00
111.2300033569336,2020-10-21 00:00:00-04:00
109.31999969482422,2020-10-22 00:00:00-04:00
112.05000305175781,2020-10-23 00:00:00-04:00
109.87999725341797,2020-10-26 00:00:00-04:00
109.83999633789062,2020-10-27 00:00:00-04:00
107.63999938964844,2020-10-28 00:00:00-04:00
110.20999908447266,2020-10-29 00:00:00-04:00
109.37000274658203,2020-10-30 00:00:00-04:00
110.51000213623047,2020-11-02 00:00:00-05:00
113.58999633789062,2020-11-03 00:00:00-05:00
120.98999786376953,2020-11-04 00:00:00-05:00
124.06999969482422,2020-11-05 00:00:00-05:00
125.5,2020-11-06 00:00:00-05:00
118.56999969482422,2020-11-09 00:00:00-05:00
112.38999938964844,2020-11-10 00:00:00-05:00
116.68000030517578,2020-11-11 00:00:00-05:00
114.55999755859375,2020-11-12 00:00:00-05:00
115.81999969482422,2020-11-13 00:00:00-05:00
114.86000061035156,2020-11-16 00:00:00-05:00
113.4800033569336,2020-11-17 00:00:00-05:00
111.02999877929688,2020-11-18 00:00:00-05:00
112.5999984741211,2020-11-19 00:00:00-05:00
112.79000091552734,2020-11-20 00:00:00-05:00
111.25,2020-11-23 00:00:00-05:00
110.73999786376953,2020-11-24 00:00:00-05:00
113.04000091552734,2020-11-25 00:00:00-05:00
116.58000183105469,2020-11-27 00:00:00-05:00
116.30000305175781,2020-11-30 00:00:00-05:00
115.6500015258789,2020-12-01 00:00:00-05:00
116.43000030517578,2020-12-02 00:00:00-05:00
116.68000030517578,2020-12-03 00:00:00-05:00
118.33999633789062,2020-12-04 00:00:00-05:00
119.0199966430664,2020-12-07 00:00:00-05:00
118.41000366210938,2020-12-08 00:00:00-05:00
115.48999786376953,2020-12-09 00:00:00-05:00
117.44999694824219,2020-12-10 00:00:00-05:00
118.5199966430664,2020-12-11 00:00:00-05:00
121.30999755859375,2020-12-14 00:00:00-05:00
122.81999969482422,2020-12-15 00:00:00-05:00
125.4000015258789,2020-12-16 00:00:00-05:00
127.30000305175781,2020-12-17 00:00:00-05:00
132.02000427246094,2020-12-18 00:00:00-05:00
131.72999572753906,2020-12-21 00:00:00-05:00
134.3699951171875,2020-12-22 00:00:00-05:00
133.05999755859375,2020-12-23 00:00:00-05:00
134.0,2020-12-24 00:00:00-05:00
134.75999450683594,2020-12-28 00:00:00-05:00
133.97999572753906,2020-12-29 00:00:00-05:00
135.25,2020-12-30 00:00:00-05:00
136.42999267578125,2020-12-31 00:00:00-05:00
135.75999450683594,2021-01-04 00:00:00-05:00
136.13999938964844,2021-01-05 00:00:00-05:00
130.63999938964844,2021-01-06 00:00:00-05:00
137.0500030517578,2021-01-07 00:00:00-05:00
136.19000244140625,2021-01-08 00:00:00-05:00
134.69000244140625,2021-01-11 00:00:00-05:00
133.72000122070312,2021-01-12 00:00:00-05:00
134.1199951171875,2021-01-13 00:00:00-05:00
135.39999389648438,2021-01-14 00:00:00-05:00
134.63999938964844,2021-01-15 00:00:00-05:00
137.6199951171875,2021-01-19 00:00:00-05:00
140.10000610351562,2021-01-20 00:00:00-05:00
138.6199951171875,2021-01-21 00:00:00-05:00
137.4199981689453,2021-01-22 00:00:00-05:00
135.89999389648438,2021-01-25 00:00:00-05:00
133.8300018310547,2021-01-26 00:00:00-05:00
128.42999267578125,2021-01-27 00:00:00-05:00
132.9499969482422,2021-01-28 00:00:00-05:00
130.38999938964844,2021-01-29 00:00:00-05:00
134.39999389648438,2021-02-01 00:00:00-05:00
135.72000122070312,2021-02-02 00:00:00-05:00
134.82000732421875,2021-02-03 00:00:00-05:00
137.10000610351562,2021-02-04 00:00:00-05:00
135.8000030517578,2021-02-05 00:00:00-05:00
137.5800018310547,2021-02-08 00:00:00-05:00
139.49000549316406,2021-02-09 00:00:00-05:00
137.86000061035156,2021-02-10 00:00:00-05:00
143.97000122070312,2021-02-11 00:00:00-05:00
145.67999267578125,2021-02-12 00:00:00-05:00
145.99000549316406,2021-02-16 00:00:00-05:00
141.77999877929688,2021-02-17 00:00:00-05:00
139.52999877929688,2021-02-18 00:00:00-05:00
139.66000366210938,2021-02-19 00:00:00-05:00
133.16000366210938,2021-02-22 00:00:00-05:00
132.60000610351562,2021-02-23 00:00:00-05:00
139.4199981689453,2021-02-24 00:00:00-05:00
138.02000427246094,2021-02-25 00:00:00-05:00
141.08999633789062,2021-02-26 00:00:00-05:00
147.44000244140625,2021-03-01 00:00:00-05:00
142.14999389648438,2021-03-02 00:00:00-05:00
133.74000549316406,2021-03-03 00:00:00-05:00
128.80999755859375,2021-03-04 00:00:00-05:00
126.69000244140625,2021-03-05 00:00:00-05:00
119.68000030517578,2021-03-08 00:00:00-05:00
127.30000305175781,2021-03-09 00:00:00-05:00
126.87999725341797,2021-03-10 00:00:00-05:00
130.1300048828125,2021-03-11 00:00:00-05:00
125.73999786376953,2021-03-12 00:00:00-05:00
129.38999938964844,2021-03-15 00:00:00-04:00
129.38999938964844,2021-03-16 00:00:00-04:00
128.49000549316406,2021-03-17 00:00:00-04:00
124.02999877929688,2021-03-18 00:00:00-04:00
125.4800033569336,2021-03-19 00:00:00-04:00
127.97000122070312,2021-03-22 00:00:00-04:00
128.25,2021-03-23 00:00:00-04:00
126.97000122070312,2021-03-24 00:00:00-04:00
125.66999816894531,2021-03-25 00:00:00-04:00
132.5800018310547,2021-03-26 00:00:00-04:00
132.75,2021-03-29 00:00:00-04:00
130.8699951171875,2021-03-30 00:00:00-04:00
136.99000549316406,2021-03-31 00:00:00-04:00
141.49000549316406,2021-04-01 00:00:00-04:00
145.8699951171875,2021-04-05 00:00:00-04:00
143.4600067138672,2021-04-06 00:00:00-04:00
142.55999755859375,2021-04-07 00:00:00-04:00
145.4600067138672,2021-04-08 00:00:00-04:00
145.35000610351562,2021-04-09 00:00:00-04:00
144.7899932861328,2021-04-12 00:00:00-04:00
146.14999389648438,2021-04-13 00:00:00-04:00
144.61000061035156,2021-04-14 00:00:00-04:00
147.58999633789062,2021-04-15 00:00:00-04:00
147.25999450683594,2021-04-16 00:00:00-04:00
141.94000244140625,2021-04-19 00:00:00-04:00
140.94000244140625,2021-04-20 00:00:00-04:00
141.5,2021-04-21 00:00:00-04:00
140.05999755859375,2021-04-22 00:00:00-04:00
142.0800018310547,2021-04-23 00:00:00-04:00
144.22999572753906,2021-04-26 00:00:00-04:00
132.75,2021-04-27 00:00:00-04:00
133.27000427246094,2021-04-28 00:00:00-04:00
133.4600067138672,2021-04-29 00:00:00-04:00
131.77000427246094,2021-04-30 00:00:00-04:00
129.6199951171875,2021-05-03 00:00:00-04:00
126.3499984741211,2021-05-04 00:00:00-04:00
126.88999938964844,2021-05-05 00:00:00-04:00
126.9000015258789,2021-05-06 00:00:00-04:00
129.0500030517578,2021-05-07 00:00:00-04:00
124.13999938964844,2021-05-10 00:00:00-04:00
125.83000183105469,2021-05-11 00:00:00-04:00
121.77999877929688,2021-05-12 00:00:00-04:00
122.06999969482422,2021-05-13 00:00:00-04:00
124.27999877929688,2021-05-14 00:00:00-04:00
121.83999633789062,2021-05-17 00:00:00-04:00
121.13999938964844,2021-05-18 00:00:00-04:00
122.31999969482422,2021-05-19 00:00:00-04:00
125.25,2021-05-20 00:00:00-04:00
123.45999908447266,2021-05-21 00:00:00-04:00
126.33000183105469,2021-05-24 00:00:00-04:00
127.48999786376953,2021-05-25 00:00:00-04:00
126.83000183105469,2021-05-26 00:00:00-04:00
127.12999725341797,2021-05-27 00:00:00-04:00
126.98999786376953,2021-05-28 00:00:00-04:00
125.75,2021-06-01 00:00:00-04:00
124.52999877929688,2021-06-02 00:00:00-04:00
123.94000244140625,2021-06-03 00:00:00-04:00
126.75,2021-06-04 00:00:00-04:00
124.93000030517578,2021-06-07 00:00:00-04:00
125.22000122070312,2021-06-08 00:00:00-04:00
125.19000244140625,2021-06-09 00:00:00-04:00
128.50999450683594,2021-06-10 00:00:00-04:00
129.27999877929688,2021-06-11 00:00:00-04:00
130.9600067138672,2021-06-14 00:00:00-04:00
129.4600067138672,2021-06-15 00:00:00-04:00
128.1999969482422,2021-06-16 00:00:00-04:00
130.91000366210938,2021-06-17 00:00:00-04:00
130.47000122070312,2021-06-18 00:00:00-04:00
132.1300048828125,2021-06-21 00:00:00-04:00
134.0399932861328,2021-06-22 00:00:00-04:00
133.0,2021-06-23 00:00:00-04:00
135.02000427246094,2021-06-24 00:00:00-04:00
134.75999450683594,2021-06-25 00:00:00-04:00
137.10000610351562,2021-06-28 00:00:00-04:00
138.35000610351562,2021-06-29 00:00:00-04:00
136.82000732421875,2021-06-30 00:00:00-04:00
136.92999267578125,2021-07-01 00:00:00-04:00
137.94000244140625,2021-07-02 00:00:00-04:00
138.6699981689453,2021-07-06 00:00:00-04:00
139.10000610351562,2021-07-07 00:00:00-04:00
137.30999755859375,2021-07-08 00:00:00-04:00
138.5,2021-07-09 00:00:00-04:00
137.72999572753906,2021-07-12 00:00:00-04:00
137.72000122070312,2021-07-13 00:00:00-04:00
138.8300018310547,2021-07-14 00:00:00-04:00
137.5500030517578,2021-07-15 00:00:00-04:00
137.6699981689453,2021-07-16 00:00:00-04:00
137.72000122070312,2021-07-19 00:00:00-04:00
139.7899932861328,2021-07-20 00:00:00-04:00
140.75999450683594,2021-07-21 00:00:00-04:00
143.02000427246094,2021-07-22 00:00:00-04:00
145.6699981689453,2021-07-23 00:00:00-04:00
144.97000122070312,2021-07-26 00:00:00-04:00
143.27000427246094,2021-07-27 00:00:00-04:00
144.58999633789062,2021-07-28 00:00:00-04:00
145.8000030517578,2021-07-29 00:00:00-04:00
147.64999389648438,2021-07-30 00:00:00-04:00
147.2899932861328,2021-08-02 00:00:00-04:00
149.85000610351562,2021-08-03 00:00:00-04:00
151.0800018310547,2021-08-04 00:00:00-04:00
151.75999450683594,2021-08-05 00:00:00-04:00
151.07000732421875,2021-08-06 00:00:00-04:00
150.2899932861328,2021-08-09 00:00:00-04:00
149.0500030517578,2021-08-10 00:00:00-04:00
150.52999877929688,2021-08-11 00:00:00-04:00
152.25999450683594,2021-08-12 00:00:00-04:00
152.6699981689453,2021-08-13 00:00:00-04:00
151.8699951171875,2021-08-16 00:00:00-04:00
149.58999633789062,2021-08-17 00:00:00-04:00
148.02000427246094,2021-08-18 00:00:00-04:00
153.27000427246094,2021-08-19 00:00:00-04:00
156.6699981689453,2021-08-20 00:00:00-04:00
158.32000732421875,2021-08-23 00:00:00-04:00
158.5800018310547,2021-08-24 00:00:00-04:00
158.6300048828125,2021-08-25 00:00:00-04:00
159.3699951171875,2021-08-26 00:00:00-04:00
162.47000122070312,2021-08-27 00:00:00-04:00
163.88999938964844,2021-08-30 00:00:00-04:00
163.47999572753906,2021-08-31 00:00:00-04:00
164.14999389648438,2021-09-01 00:00:00-04:00
165.19000244140625,2021-09-02 00:00:00-04:00
165.7100067138672,2021-09-03 00:00:00-04:00
164.97999572753906,2021-09-07 00:00:00-04:00
165.55999755859375,2021-09-08 00:00:00-04:00
165.91000366210938,2021-09-09 00:00:00-04:00
166.8699951171875,2021-09-10 00:00:00-04:00
164.6300048828125,2021-09-13 00:00:00-04:00
164.92999267578125,2021-09-14 00:00:00-04:00
167.5399932861328,2021-09-15 00:00:00-04:00
167.61000061035156,2021-09-16 00:00:00-04:00
163.6300048828125,2021-09-17 00:00:00-04:00
160.92999267578125,2021-09-20 00:00:00-04:00
160.8699951171875,2021-09-21 00:00:00-04:00
162.22999572753906,2021-09-22 00:00:00-04:00
163.10000610351562,2021-09-23 00:00:00-04:00
163.5500030517578,2021-09-24 00:00:00-04:00
158.16000366210938,2021-09-27 00:00:00-04:00
152.47000122070312,2021-09-28 00:00:00-04:00
152.25,2021-09-29 00:00:00-04:00
151.44000244140625,2021-09-30 00:00:00-04:00
153.00999450683594,2021-10-01 00:00:00-04:00
148.0500030517578,2021-10-04 00:00:00-04:00
150.2100067138672,2021-10-05 00:00:00-04:00
150.0399932861328,2021-10-06 00:00:00-04:00
152.25,2021-10-07 00:00:00-04:00
150.1199951171875,2021-10-08 00:00:00-04:00
149.52000427246094,2021-10-11 00:00:00-04:00
150.16000366210938,2021-10-12 00:00:00-04:00
153.5,2021-10-13 00:00:00-04:00
157.3300018310547,2021-10-14 00:00:00-04:00
155.77999877929688,2021-10-15 00:00:00-04:00
157.5399932861328,2021-10-18 00:00:00-04:00
158.8300018310547,2021-10-19 00:00:00-04:00
160.08999633789062,2021-10-20 00:00:00-04:00
165.4499969482422,2021-10-21 00:00:00-04:00
166.75999450683594,2021-10-22 00:00:00-04:00
167.3699951171875,2021-10-25 00:00:00-04:00
172.92999267578125,2021-10-26 00:00:00-04:00
165.10000610351562,2021-10-27 00:00:00-04:00
168.9199981689453,2021-10-28 00:00:00-04:00
173.11000061035156,2021-10-29 00:00:00-04:00
173.83999633789062,2021-11-01 00:00:00-04:00
