LRCX,Date
150.65420532226562,2017-09-01 00:00:00-04:00
148.1622772216797,2017-09-05 00:00:00-04:00
148.98387145996094,2017-09-06 00:00:00-04:00
152.21615600585938,2017-09-07 00:00:00-04:00
149.65199279785156,2017-09-08 00:00:00-04:00
153.45315551757812,2017-09-11 00:00:00-04:00
155.4084930419922,2017-09-12 00:00:00-04:00
155.27272033691406,2017-09-13 00:00:00-04:00
156.23231506347656,2017-09-14 00:00:00-04:00
156.60350036621094,2017-09-15 00:00:00-04:00
160.51431274414062,2017-09-18 00:00:00-04:00
160.3422393798828,2017-09-19 00:00:00-04:00
156.63063049316406,2017-09-20 00:00:00-04:00
155.96075439453125,2017-09-21 00:00:00-04:00
159.98922729492188,2017-09-22 00:00:00-04:00
154.0506134033203,2017-09-25 00:00:00-04:00
153.38978576660156,2017-09-26 00:00:00-04:00
162.39723205566406,2017-09-27 00:00:00-04:00
164.59701538085938,2017-09-28 00:00:00-04:00
167.5120391845703,2017-09-29 00:00:00-04:00
168.3358612060547,2017-10-02 00:00:00-04:00
167.35818481445312,2017-10-03 00:00:00-04:00
167.4939727783203,2017-10-04 00:00:00-04:00
165.5023651123047,2017-10-05 00:00:00-04:00
167.32196044921875,2017-10-06 00:00:00-04:00
167.16799926757812,2017-10-09 00:00:00-04:00
167.3852996826172,2017-10-10 00:00:00-04:00
168.54403686523438,2017-10-11 00:00:00-04:00
169.2772979736328,2017-10-12 00:00:00-04:00
171.9116668701172,2017-10-13 00:00:00-04:00
174.13865661621094,2017-10-16 00:00:00-04:00
176.12123107910156,2017-10-17 00:00:00-04:00
181.49856567382812,2017-10-18 00:00:00-04:00
181.94212341308594,2017-10-19 00:00:00-04:00
185.88909912109375,2017-10-20 00:00:00-04:00
186.38705444335938,2017-10-23 00:00:00-04:00
186.34178161621094,2017-10-24 00:00:00-04:00
183.8341522216797,2017-10-25 00:00:00-04:00
187.19271850585938,2017-10-26 00:00:00-04:00
188.2971649169922,2017-10-27 00:00:00-04:00
186.6676483154297,2017-10-30 00:00:00-04:00
188.81317138671875,2017-10-31 00:00:00-04:00
183.69839477539062,2017-11-01 00:00:00-04:00
187.22894287109375,2017-11-02 00:00:00-04:00
187.45521545410156,2017-11-03 00:00:00-04:00
187.0931396484375,2017-11-06 00:00:00-05:00
189.3744354248047,2017-11-07 00:00:00-05:00
191.23028564453125,2017-11-08 00:00:00-05:00
186.74916076660156,2017-11-09 00:00:00-05:00
187.74501037597656,2017-11-10 00:00:00-05:00
189.4106903076172,2017-11-13 00:00:00-05:00
188.8765106201172,2017-11-14 00:00:00-05:00
188.17042541503906,2017-11-15 00:00:00-05:00
193.02272033691406,2017-11-16 00:00:00-05:00
190.533203125,2017-11-17 00:00:00-05:00
194.72459411621094,2017-11-20 00:00:00-05:00
198.1737060546875,2017-11-21 00:00:00-05:00
194.78797912597656,2017-11-22 00:00:00-05:00
196.29074096679688,2017-11-24 00:00:00-05:00
190.9496307373047,2017-11-27 00:00:00-05:00
192.9503173828125,2017-11-28 00:00:00-05:00
176.20269775390625,2017-11-29 00:00:00-05:00
174.11151123046875,2017-11-30 00:00:00-05:00
170.01968383789062,2017-12-01 00:00:00-05:00
163.61936950683594,2017-12-04 00:00:00-05:00
163.8826446533203,2017-12-05 00:00:00-05:00
167.24143981933594,2017-12-06 00:00:00-05:00
171.71681213378906,2017-12-07 00:00:00-05:00
169.26577758789062,2017-12-08 00:00:00-05:00
168.44883728027344,2017-12-11 00:00:00-05:00
164.8267059326172,2017-12-12 00:00:00-05:00
164.59068298339844,2017-12-13 00:00:00-05:00
165.307861328125,2017-12-14 00:00:00-05:00
169.13870239257812,2017-12-15 00:00:00-05:00
171.6351318359375,2017-12-18 00:00:00-05:00
168.94808959960938,2017-12-19 00:00:00-05:00
171.41726684570312,2017-12-20 00:00:00-05:00
168.5214080810547,2017-12-21 00:00:00-05:00
169.474609375,2017-12-22 00:00:00-05:00
167.31402587890625,2017-12-26 00:00:00-05:00
168.2763214111328,2017-12-27 00:00:00-05:00
168.4306182861328,2017-12-28 00:00:00-05:00
167.09619140625,2017-12-29 00:00:00-05:00
171.82574462890625,2018-01-02 00:00:00-05:00
174.74888610839844,2018-01-03 00:00:00-05:00
175.5476837158203,2018-01-04 00:00:00-05:00
178.28921508789062,2018-01-05 00:00:00-05:00
179.6327362060547,2018-01-08 00:00:00-05:00
179.351318359375,2018-01-09 00:00:00-05:00
173.9862823486328,2018-01-10 00:00:00-05:00
171.68052673339844,2018-01-11 00:00:00-05:00
171.1267547607422,2018-01-12 00:00:00-05:00
172.83340454101562,2018-01-16 00:00:00-05:00
186.16876220703125,2018-01-17 00:00:00-05:00
186.504638671875,2018-01-18 00:00:00-05:00
188.39285278320312,2018-01-19 00:00:00-05:00
189.89974975585938,2018-01-22 00:00:00-05:00
195.23757934570312,2018-01-23 00:00:00-05:00
190.38999938964844,2018-01-24 00:00:00-05:00
180.87640380859375,2018-01-25 00:00:00-05:00
183.89028930664062,2018-01-26 00:00:00-05:00
177.89889526367188,2018-01-29 00:00:00-05:00
173.4597930908203,2018-01-30 00:00:00-05:00
173.8592529296875,2018-01-31 00:00:00-05:00
171.67141723632812,2018-02-01 00:00:00-05:00
162.5481719970703,2018-02-02 00:00:00-05:00
154.64138793945312,2018-02-05 00:00:00-05:00
161.8945770263672,2018-02-06 00:00:00-05:00
155.8033447265625,2018-02-07 00:00:00-05:00
147.27015686035156,2018-02-08 00:00:00-05:00
150.57449340820312,2018-02-09 00:00:00-05:00
157.00161743164062,2018-02-12 00:00:00-05:00
156.64755249023438,2018-02-13 00:00:00-05:00
166.13394165039062,2018-02-14 00:00:00-05:00
168.58502197265625,2018-02-15 00:00:00-05:00
170.5820770263672,2018-02-16 00:00:00-05:00
175.60214233398438,2018-02-20 00:00:00-05:00
171.7803955078125,2018-02-21 00:00:00-05:00
170.99058532714844,2018-02-22 00:00:00-05:00
175.29351806640625,2018-02-23 00:00:00-05:00
180.1319580078125,2018-02-26 00:00:00-05:00
175.62939453125,2018-02-27 00:00:00-05:00
174.16787719726562,2018-02-28 00:00:00-05:00
172.54290771484375,2018-03-01 00:00:00-05:00
176.59164428710938,2018-03-02 00:00:00-05:00
180.37710571289062,2018-03-05 00:00:00-05:00
189.24124145507812,2018-03-06 00:00:00-05:00
192.69955444335938,2018-03-07 00:00:00-05:00
193.60958862304688,2018-03-08 00:00:00-05:00
204.72166442871094,2018-03-09 00:00:00-05:00
208.0889434814453,2018-03-12 00:00:00-04:00
203.8297576904297,2018-03-13 00:00:00-04:00
202.61935424804688,2018-03-14 00:00:00-04:00
203.0198211669922,2018-03-15 00:00:00-04:00
201.964111328125,2018-03-16 00:00:00-04:00
198.014404296875,2018-03-19 00:00:00-04:00
199.42503356933594,2018-03-20 00:00:00-04:00
204.1118927001953,2018-03-21 00:00:00-04:00
195.5025634765625,2018-03-22 00:00:00-04:00
184.40878295898438,2018-03-23 00:00:00-04:00
195.6300048828125,2018-03-26 00:00:00-04:00
184.399658203125,2018-03-27 00:00:00-04:00
178.5660400390625,2018-03-28 00:00:00-04:00
184.89109802246094,2018-03-29 00:00:00-04:00
176.43649291992188,2018-04-02 00:00:00-04:00
180.1677703857422,2018-04-03 00:00:00-04:00
183.53506469726562,2018-04-04 00:00:00-04:00
177.48304748535156,2018-04-05 00:00:00-04:00
173.50604248046875,2018-04-06 00:00:00-04:00
175.75389099121094,2018-04-09 00:00:00-04:00
182.16998291015625,2018-04-10 00:00:00-04:00
182.79791259765625,2018-04-11 00:00:00-04:00
187.4939422607422,2018-04-12 00:00:00-04:00
185.41891479492188,2018-04-13 00:00:00-04:00
185.2459716796875,2018-04-16 00:00:00-04:00
193.2364959716797,2018-04-17 00:00:00-04:00
185.4462432861328,2018-04-18 00:00:00-04:00
173.26942443847656,2018-04-19 00:00:00-04:00
174.6527099609375,2018-04-20 00:00:00-04:00
174.6072235107422,2018-04-23 00:00:00-04:00
169.11036682128906,2018-04-24 00:00:00-04:00
169.8839111328125,2018-04-25 00:00:00-04:00
173.27853393554688,2018-04-26 00:00:00-04:00
170.42086791992188,2018-04-27 00:00:00-04:00
168.41871643066406,2018-04-30 00:00:00-04:00
173.26942443847656,2018-05-01 00:00:00-04:00
172.47764587402344,2018-05-02 00:00:00-04:00
172.39572143554688,2018-05-03 00:00:00-04:00
177.892578125,2018-05-04 00:00:00-04:00
176.08154296875,2018-05-07 00:00:00-04:00
177.3374481201172,2018-05-08 00:00:00-04:00
181.76043701171875,2018-05-09 00:00:00-04:00
185.6646270751953,2018-05-10 00:00:00-04:00
183.42587280273438,2018-05-11 00:00:00-04:00
185.6828155517578,2018-05-14 00:00:00-04:00
184.00833129882812,2018-05-15 00:00:00-04:00
188.3039093017578,2018-05-16 00:00:00-04:00
185.04580688476562,2018-05-17 00:00:00-04:00
177.91079711914062,2018-05-18 00:00:00-04:00
181.89691162109375,2018-05-21 00:00:00-04:00
184.72726440429688,2018-05-22 00:00:00-04:00
185.02757263183594,2018-05-23 00:00:00-04:00
185.99232482910156,2018-05-24 00:00:00-04:00
183.86270141601562,2018-05-25 00:00:00-04:00
182.27003479003906,2018-05-29 00:00:00-04:00
183.68067932128906,2018-05-30 00:00:00-04:00
180.35890197753906,2018-05-31 00:00:00-04:00
184.45420837402344,2018-06-01 00:00:00-04:00
186.19252014160156,2018-06-04 00:00:00-04:00
184.68275451660156,2018-06-05 00:00:00-04:00
182.64230346679688,2018-06-06 00:00:00-04:00
172.7786407470703,2018-06-07 00:00:00-04:00
172.04661560058594,2018-06-08 00:00:00-04:00
168.09390258789062,2018-06-11 00:00:00-04:00
171.0401153564453,2018-06-12 00:00:00-04:00
168.89906311035156,2018-06-13 00:00:00-04:00
165.76979064941406,2018-06-14 00:00:00-04:00
163.24441528320312,2018-06-15 00:00:00-04:00
159.39224243164062,2018-06-18 00:00:00-04:00
158.61451721191406,2018-06-19 00:00:00-04:00
159.70335388183594,2018-06-20 00:00:00-04:00
161.08499145507812,2018-06-21 00:00:00-04:00
159.84976196289062,2018-06-22 00:00:00-04:00
156.4734344482422,2018-06-25 00:00:00-04:00
159.14515686035156,2018-06-26 00:00:00-04:00
155.3662872314453,2018-06-27 00:00:00-04:00
156.34530639648438,2018-06-28 00:00:00-04:00
158.15699768066406,2018-06-29 00:00:00-04:00
158.34005737304688,2018-07-02 00:00:00-04:00
153.03302001953125,2018-07-03 00:00:00-04:00
157.21456909179688,2018-07-05 00:00:00-04:00
159.08116149902344,2018-07-06 00:00:00-04:00
161.97256469726562,2018-07-09 00:00:00-04:00
161.40521240234375,2018-07-10 00:00:00-04:00
154.87220764160156,2018-07-11 00:00:00-04:00
156.75709533691406,2018-07-12 00:00:00-04:00
157.1870880126953,2018-07-13 00:00:00-04:00
157.1870880126953,2018-07-16 00:00:00-04:00
162.173828125,2018-07-17 00:00:00-04:00
165.90704345703125,2018-07-18 00:00:00-04:00
163.07969665527344,2018-07-19 00:00:00-04:00
162.6953887939453,2018-07-20 00:00:00-04:00
159.97784423828125,2018-07-23 00:00:00-04:00
158.65109252929688,2018-07-24 00:00:00-04:00
158.1112518310547,2018-07-25 00:00:00-04:00
162.19216918945312,2018-07-26 00:00:00-04:00
173.86749267578125,2018-07-27 00:00:00-04:00
171.87281799316406,2018-07-30 00:00:00-04:00
174.4347686767578,2018-07-31 00:00:00-04:00
170.4545135498047,2018-08-01 00:00:00-04:00
171.19570922851562,2018-08-02 00:00:00-04:00
171.3695526123047,2018-08-03 00:00:00-04:00
172.30288696289062,2018-08-06 00:00:00-04:00
170.1068572998047,2018-08-07 00:00:00-04:00
173.86749267578125,2018-08-08 00:00:00-04:00
168.80758666992188,2018-08-09 00:00:00-04:00
162.96075439453125,2018-08-10 00:00:00-04:00
163.00648498535156,2018-08-13 00:00:00-04:00
161.67059326171875,2018-08-14 00:00:00-04:00
158.1387176513672,2018-08-15 00:00:00-04:00
159.47459411621094,2018-08-16 00:00:00-04:00
155.46694946289062,2018-08-17 00:00:00-04:00
156.7204132080078,2018-08-20 00:00:00-04:00
159.56610107421875,2018-08-21 00:00:00-04:00
158.36746215820312,2018-08-22 00:00:00-04:00
158.08383178710938,2018-08-23 00:00:00-04:00
157.80015563964844,2018-08-24 00:00:00-04:00
161.23141479492188,2018-08-27 00:00:00-04:00
159.3373565673828,2018-08-28 00:00:00-04:00
157.94654846191406,2018-08-29 00:00:00-04:00
157.80931091308594,2018-08-30 00:00:00-04:00
158.3765869140625,2018-08-31 00:00:00-04:00
157.34268188476562,2018-09-04 00:00:00-04:00
157.41587829589844,2018-09-05 00:00:00-04:00
146.44505310058594,2018-09-06 00:00:00-04:00
146.0150604248047,2018-09-07 00:00:00-04:00
145.90525817871094,2018-09-10 00:00:00-04:00
143.1780242919922,2018-09-11 00:00:00-04:00
138.54360961914062,2018-09-12 00:00:00-04:00
141.0773468017578,2018-09-13 00:00:00-04:00
141.3905792236328,2018-09-14 00:00:00-04:00
140.13754272460938,2018-09-17 00:00:00-04:00
141.56564331054688,2018-09-18 00:00:00-04:00
141.14186096191406,2018-09-19 00:00:00-04:00
143.0674591064453,2018-09-20 00:00:00-04:00
143.4359588623047,2018-09-21 00:00:00-04:00
142.56993103027344,2018-09-24 00:00:00-04:00
139.3912353515625,2018-09-25 00:00:00-04:00
137.10630798339844,2018-09-26 00:00:00-04:00
138.72787475585938,2018-09-27 00:00:00-04:00
139.76904296875,2018-09-28 00:00:00-04:00
138.42385864257812,2018-10-01 00:00:00-04:00
139.19781494140625,2018-10-02 00:00:00-04:00
140.20205688476562,2018-10-03 00:00:00-04:00
137.2905731201172,2018-10-04 00:00:00-04:00
136.26788330078125,2018-10-05 00:00:00-04:00
134.59103393554688,2018-10-08 00:00:00-04:00
133.10768127441406,2018-10-09 00:00:00-04:00
128.78652954101562,2018-10-10 00:00:00-04:00
126.79635620117188,2018-10-11 00:00:00-04:00
132.31527709960938,2018-10-12 00:00:00-04:00
131.3018035888672,2018-10-15 00:00:00-04:00
133.84471130371094,2018-10-16 00:00:00-04:00
135.60450744628906,2018-10-17 00:00:00-04:00
133.6788787841797,2018-10-18 00:00:00-04:00
133.7802734375,2018-10-19 00:00:00-04:00
132.9233856201172,2018-10-22 00:00:00-04:00
134.87667846679688,2018-10-23 00:00:00-04:00
128.35345458984375,2018-10-24 00:00:00-04:00
131.34786987304688,2018-10-25 00:00:00-04:00
128.1599884033203,2018-10-26 00:00:00-04:00
125.10111236572266,2018-10-29 00:00:00-04:00
128.31661987304688,2018-10-30 00:00:00-04:00
130.58314514160156,2018-10-31 00:00:00-04:00
139.91644287109375,2018-11-01 00:00:00-04:00
139.5939483642578,2018-11-02 00:00:00-04:00
136.00070190429688,2018-11-05 00:00:00-05:00
140.10992431640625,2018-11-06 00:00:00-05:00
139.75982666015625,2018-11-07 00:00:00-05:00
139.7505645751953,2018-11-08 00:00:00-05:00
136.22183227539062,2018-11-09 00:00:00-05:00
131.67034912109375,2018-11-12 00:00:00-05:00
132.62855529785156,2018-11-13 00:00:00-05:00
131.5137481689453,2018-11-14 00:00:00-05:00
134.8858642578125,2018-11-15 00:00:00-05:00
136.36004638671875,2018-11-16 00:00:00-05:00
132.43505859375,2018-11-19 00:00:00-05:00
132.16783142089844,2018-11-20 00:00:00-05:00
133.1536865234375,2018-11-21 00:00:00-05:00
132.61932373046875,2018-11-23 00:00:00-05:00
135.25440979003906,2018-11-26 00:00:00-05:00
135.28204345703125,2018-11-27 00:00:00-05:00
141.74070739746094,2018-11-28 00:00:00-05:00
140.73646545410156,2018-11-29 00:00:00-05:00
144.61534118652344,2018-11-30 00:00:00-05:00
148.3560333251953,2018-12-03 00:00:00-05:00
138.8657684326172,2018-12-04 00:00:00-05:00
135.19210815429688,2018-12-06 00:00:00-05:00
128.04893493652344,2018-12-07 00:00:00-05:00
127.85409545898438,2018-12-10 00:00:00-05:00
128.2900848388672,2018-12-11 00:00:00-05:00
128.4385528564453,2018-12-12 00:00:00-05:00
128.72610473632812,2018-12-13 00:00:00-05:00
125.58128356933594,2018-12-14 00:00:00-05:00
125.86883544921875,2018-12-17 00:00:00-05:00
127.9561538696289,2018-12-18 00:00:00-05:00
121.63856506347656,2018-12-19 00:00:00-05:00
119.03176879882812,2018-12-20 00:00:00-05:00
117.96492767333984,2018-12-21 00:00:00-05:00
114.36548614501953,2018-12-24 00:00:00-05:00
121.37881469726562,2018-12-26 00:00:00-05:00
123.64237213134766,2018-12-27 00:00:00-05:00
125.6276626586914,2018-12-28 00:00:00-05:00
126.32340240478516,2018-12-31 00:00:00-05:00
128.29937744140625,2019-01-02 00:00:00-05:00
122.11170959472656,2019-01-03 00:00:00-05:00
128.07672119140625,2019-01-04 00:00:00-05:00
129.21778869628906,2019-01-07 00:00:00-05:00
127.0284423828125,2019-01-08 00:00:00-05:00
133.5872039794922,2019-01-09 00:00:00-05:00
134.1160125732422,2019-01-10 00:00:00-05:00
133.68923950195312,2019-01-11 00:00:00-05:00
130.27536010742188,2019-01-14 00:00:00-05:00
129.87649536132812,2019-01-15 00:00:00-05:00
128.71682739257812,2019-01-16 00:00:00-05:00
131.5092010498047,2019-01-17 00:00:00-05:00
136.8804931640625,2019-01-18 00:00:00-05:00
129.77439880371094,2019-01-22 00:00:00-05:00
129.25491333007812,2019-01-23 00:00:00-05:00
149.54345703125,2019-01-24 00:00:00-05:00
153.52328491210938,2019-01-25 00:00:00-05:00
154.0520477294922,2019-01-28 00:00:00-05:00
153.0594024658203,2019-01-29 00:00:00-05:00
158.56983947753906,2019-01-30 00:00:00-05:00
157.3175048828125,2019-01-31 00:00:00-05:00
160.27684020996094,2019-02-01 00:00:00-05:00
160.63865661621094,2019-02-04 00:00:00-05:00
161.13031005859375,2019-02-05 00:00:00-05:00
164.293701171875,2019-02-06 00:00:00-05:00
163.01351928710938,2019-02-07 00:00:00-05:00
162.62388610839844,2019-02-08 00:00:00-05:00
163.1990509033203,2019-02-11 00:00:00-05:00
166.28823852539062,2019-02-12 00:00:00-05:00
167.9209747314453,2019-02-13 00:00:00-05:00
168.21783447265625,2019-02-14 00:00:00-05:00
167.99522399902344,2019-02-15 00:00:00-05:00
167.27159118652344,2019-02-19 00:00:00-05:00
169.03424072265625,2019-02-20 00:00:00-05:00
165.8893585205078,2019-02-21 00:00:00-05:00
166.2604217529297,2019-02-22 00:00:00-05:00
166.6129608154297,2019-02-25 00:00:00-05:00
165.64816284179688,2019-02-26 00:00:00-05:00
164.386474609375,2019-02-27 00:00:00-05:00
163.3567657470703,2019-02-28 00:00:00-05:00
163.96900939941406,2019-03-01 00:00:00-05:00
164.915283203125,2019-03-04 00:00:00-05:00
160.9911346435547,2019-03-05 00:00:00-05:00
156.9556884765625,2019-03-06 00:00:00-05:00
155.07249450683594,2019-03-07 00:00:00-05:00
156.62171936035156,2019-03-08 00:00:00-05:00
159.57174682617188,2019-03-11 00:00:00-04:00
159.6181640625,2019-03-12 00:00:00-04:00
158.08746337890625,2019-03-13 00:00:00-04:00
163.7649383544922,2019-03-14 00:00:00-04:00
169.201171875,2019-03-15 00:00:00-04:00
167.1695556640625,2019-03-18 00:00:00-04:00
167.40292358398438,2019-03-19 00:00:00-04:00
164.03341674804688,2019-03-20 00:00:00-04:00
171.5564727783203,2019-03-21 00:00:00-04:00
167.4962615966797,2019-03-22 00:00:00-04:00
167.16021728515625,2019-03-25 00:00:00-04:00
168.05628967285156,2019-03-26 00:00:00-04:00
165.8068084716797,2019-03-27 00:00:00-04:00
163.97738647460938,2019-03-28 00:00:00-04:00
167.08555603027344,2019-03-29 00:00:00-04:00
172.3965301513672,2019-04-01 00:00:00-04:00
171.98582458496094,2019-04-02 00:00:00-04:00
178.78086853027344,2019-04-03 00:00:00-04:00
178.3048553466797,2019-04-04 00:00:00-04:00
182.15037536621094,2019-04-05 00:00:00-04:00
180.6850128173828,2019-04-08 00:00:00-04:00
177.7727813720703,2019-04-09 00:00:00-04:00
178.12754821777344,2019-04-10 00:00:00-04:00
178.56625366210938,2019-04-11 00:00:00-04:00
181.15167236328125,2019-04-12 00:00:00-04:00
179.96632385253906,2019-04-15 00:00:00-04:00
181.65570068359375,2019-04-16 00:00:00-04:00
183.21446228027344,2019-04-17 00:00:00-04:00
181.79574584960938,2019-04-18 00:00:00-04:00
182.21575927734375,2019-04-22 00:00:00-04:00
181.80508422851562,2019-04-23 00:00:00-04:00
182.4210968017578,2019-04-24 00:00:00-04:00
191.41893005371094,2019-04-25 00:00:00-04:00
192.6416778564453,2019-04-26 00:00:00-04:00
192.3896942138672,2019-04-29 00:00:00-04:00
193.61239624023438,2019-04-30 00:00:00-04:00
190.37353515625,2019-05-01 00:00:00-04:00
193.0616912841797,2019-05-02 00:00:00-04:00
193.9390869140625,2019-05-03 00:00:00-04:00
190.91493225097656,2019-05-06 00:00:00-04:00
186.62132263183594,2019-05-07 00:00:00-04:00
186.4066619873047,2019-05-08 00:00:00-04:00
185.3986053466797,2019-05-09 00:00:00-04:00
184.7172393798828,2019-05-10 00:00:00-04:00
175.75669860839844,2019-05-13 00:00:00-04:00
179.6209716796875,2019-05-14 00:00:00-04:00
182.45840454101562,2019-05-15 00:00:00-04:00
181.50640869140625,2019-05-16 00:00:00-04:00
181.22634887695312,2019-05-17 00:00:00-04:00
171.4351348876953,2019-05-20 00:00:00-04:00
174.45928955078125,2019-05-21 00:00:00-04:00
174.7113037109375,2019-05-22 00:00:00-04:00
173.0965576171875,2019-05-23 00:00:00-04:00
169.78302001953125,2019-05-24 00:00:00-04:00
167.0015411376953,2019-05-28 00:00:00-04:00
165.76947021484375,2019-05-29 00:00:00-04:00
166.72152709960938,2019-05-30 00:00:00-04:00
162.9786376953125,2019-05-31 00:00:00-04:00
160.94383239746094,2019-06-03 00:00:00-04:00
168.401611328125,2019-06-04 00:00:00-04:00
170.17506408691406,2019-06-05 00:00:00-04:00
172.3404998779297,2019-06-06 00:00:00-04:00
174.24464416503906,2019-06-07 00:00:00-04:00
178.43553161621094,2019-06-10 00:00:00-04:00
178.29470825195312,2019-06-11 00:00:00-04:00
168.8692626953125,2019-06-12 00:00:00-04:00
169.16029357910156,2019-06-13 00:00:00-04:00
165.9778289794922,2019-06-14 00:00:00-04:00
161.95040893554688,2019-06-17 00:00:00-04:00
169.39503479003906,2019-06-18 00:00:00-04:00
170.31504821777344,2019-06-19 00:00:00-04:00
172.6995391845703,2019-06-20 00:00:00-04:00
171.82644653320312,2019-06-21 00:00:00-04:00
170.17422485351562,2019-06-24 00:00:00-04:00
165.05783081054688,2019-06-25 00:00:00-04:00
170.18359375,2019-06-26 00:00:00-04:00
174.73670959472656,2019-06-27 00:00:00-04:00
176.34201049804688,2019-06-28 00:00:00-04:00
179.62779235839844,2019-07-01 00:00:00-04:00
175.73182678222656,2019-07-02 00:00:00-04:00
173.54443359375,2019-07-03 00:00:00-04:00
172.3990936279297,2019-07-05 00:00:00-04:00
170.29624938964844,2019-07-08 00:00:00-04:00
171.87339782714844,2019-07-09 00:00:00-04:00
172.94361877441406,2019-07-10 00:00:00-04:00
173.57261657714844,2019-07-11 00:00:00-04:00
179.5338897705078,2019-07-12 00:00:00-04:00
180.95152282714844,2019-07-15 00:00:00-04:00
178.19143676757812,2019-07-16 00:00:00-04:00
179.9845428466797,2019-07-17 00:00:00-04:00
186.09603881835938,2019-07-18 00:00:00-04:00
186.3213653564453,2019-07-19 00:00:00-04:00
194.52638244628906,2019-07-22 00:00:00-04:00
196.9202880859375,2019-07-23 00:00:00-04:00
203.6983184814453,2019-07-24 00:00:00-04:00
197.84967041015625,2019-07-25 00:00:00-04:00
197.84967041015625,2019-07-26 00:00:00-04:00
197.9154052734375,2019-07-29 00:00:00-04:00
198.38482666015625,2019-07-30 00:00:00-04:00
195.84063720703125,2019-07-31 00:00:00-04:00
193.1651153564453,2019-08-01 00:00:00-04:00
191.5973663330078,2019-08-02 00:00:00-04:00
181.6837615966797,2019-08-05 00:00:00-04:00
182.6131591796875,2019-08-06 00:00:00-04:00
184.40625,2019-08-07 00:00:00-04:00
189.14712524414062,2019-08-08 00:00:00-04:00
183.3641815185547,2019-08-09 00:00:00-04:00
184.29356384277344,2019-08-12 00:00:00-04:00
193.0994110107422,2019-08-13 00:00:00-04:00
186.3495635986328,2019-08-14 00:00:00-04:00
186.75318908691406,2019-08-15 00:00:00-04:00
192.554931640625,2019-08-16 00:00:00-04:00
195.31494140625,2019-08-19 00:00:00-04:00
194.10391235351562,2019-08-20 00:00:00-04:00
195.25865173339844,2019-08-21 00:00:00-04:00
197.57745361328125,2019-08-22 00:00:00-04:00
188.1238555908203,2019-08-23 00:00:00-04:00
189.01568603515625,2019-08-26 00:00:00-04:00
187.54177856445312,2019-08-27 00:00:00-04:00
190.83692932128906,2019-08-28 00:00:00-04:00
194.94883728027344,2019-08-29 00:00:00-04:00
197.6243896484375,2019-08-30 00:00:00-04:00
199.9056396484375,2019-09-03 00:00:00-04:00
208.0355224609375,2019-09-04 00:00:00-04:00
212.8608856201172,2019-09-05 00:00:00-04:00
213.96871948242188,2019-09-06 00:00:00-04:00
216.2405548095703,2019-09-09 00:00:00-04:00
217.74258422851562,2019-09-10 00:00:00-04:00
219.68588256835938,2019-09-11 00:00:00-04:00
220.49330139160156,2019-09-12 00:00:00-04:00
221.14100646972656,2019-09-13 00:00:00-04:00
220.55897521972656,2019-09-16 00:00:00-04:00
222.28631591796875,2019-09-17 00:00:00-04:00
223.09371948242188,2019-09-18 00:00:00-04:00
222.36148071289062,2019-09-19 00:00:00-04:00
220.9063262939453,2019-09-20 00:00:00-04:00
223.65699768066406,2019-09-23 00:00:00-04:00
221.4226837158203,2019-09-24 00:00:00-04:00
226.81130981445312,2019-09-25 00:00:00-04:00
227.9659881591797,2019-09-26 00:00:00-04:00
215.9964599609375,2019-09-27 00:00:00-04:00
218.05328369140625,2019-09-30 00:00:00-04:00
217.3739471435547,2019-10-01 00:00:00-04:00
215.1190185546875,2019-10-02 00:00:00-04:00
216.1096954345703,2019-10-03 00:00:00-04:00
220.09130859375,2019-10-04 00:00:00-04:00
219.02511596679688,2019-10-07 00:00:00-04:00
214.83596801757812,2019-10-08 00:00:00-04:00
219.9591827392578,2019-10-09 00:00:00-04:00
221.36500549316406,2019-10-10 00:00:00-04:00
223.69546508789062,2019-10-11 00:00:00-04:00
222.93124389648438,2019-10-14 00:00:00-04:00
228.375244140625,2019-10-15 00:00:00-04:00
221.49708557128906,2019-10-16 00:00:00-04:00
222.76141357421875,2019-10-17 00:00:00-04:00
220.4969940185547,2019-10-18 00:00:00-04:00
224.98806762695312,2019-10-21 00:00:00-04:00
221.6386260986328,2019-10-22 00:00:00-04:00
220.00637817382812,2019-10-23 00:00:00-04:00
250.59478759765625,2019-10-24 00:00:00-04:00
254.79336547851562,2019-10-25 00:00:00-04:00
265.3606262207031,2019-10-28 00:00:00-04:00
260.8694763183594,2019-10-29 00:00:00-04:00
261.87908935546875,2019-10-30 00:00:00-04:00
255.7274627685547,2019-10-31 00:00:00-04:00
262.5395202636719,2019-11-01 00:00:00-04:00
262.3885498046875,2019-11-04 00:00:00-05:00
262.24700927734375,2019-11-05 00:00:00-05:00
259.9448547363281,2019-11-06 00:00:00-05:00
258.6239929199219,2019-11-07 00:00:00-05:00
257.2748107910156,2019-11-08 00:00:00-05:00
255.93496704101562,2019-11-11 00:00:00-05:00
254.75559997558594,2019-11-12 00:00:00-05:00
257.06719970703125,2019-11-13 00:00:00-05:00
259.54864501953125,2019-11-14 00:00:00-05:00
267.6533203125,2019-11-15 00:00:00-05:00
266.7286682128906,2019-11-18 00:00:00-05:00
261.1242370605469,2019-11-19 00:00:00-05:00
258.6428527832031,2019-11-20 00:00:00-05:00
248.9907989501953,2019-11-21 00:00:00-05:00
247.1793212890625,2019-11-22 00:00:00-05:00
