ADSK,Date
72.61000061035156,2016-11-30 00:00:00-05:00
69.22000122070312,2016-12-01 00:00:00-05:00
70.56999969482422,2016-12-02 00:00:00-05:00
71.18000030517578,2016-12-05 00:00:00-05:00
76.31999969482422,2016-12-06 00:00:00-05:00
80.33999633789062,2016-12-07 00:00:00-05:00
81.73999786376953,2016-12-08 00:00:00-05:00
81.11000061035156,2016-12-09 00:00:00-05:00
78.37000274658203,2016-12-12 00:00:00-05:00
79.66999816894531,2016-12-13 00:00:00-05:00
76.83000183105469,2016-12-14 00:00:00-05:00
78.91999816894531,2016-12-15 00:00:00-05:00
76.4800033569336,2016-12-16 00:00:00-05:00
75.69999694824219,2016-12-19 00:00:00-05:00
76.01000213623047,2016-12-20 00:00:00-05:00
75.62999725341797,2016-12-21 00:00:00-05:00
74.58000183105469,2016-12-22 00:00:00-05:00
76.0,2016-12-23 00:00:00-05:00
75.9800033569336,2016-12-27 00:00:00-05:00
75.0199966430664,2016-12-28 00:00:00-05:00
74.9800033569336,2016-12-29 00:00:00-05:00
74.01000213623047,2016-12-30 00:00:00-05:00
76.18000030517578,2017-01-03 00:00:00-05:00
77.5199966430664,2017-01-04 00:00:00-05:00
76.93000030517578,2017-01-05 00:00:00-05:00
79.30000305175781,2017-01-06 00:00:00-05:00
79.58999633789062,2017-01-09 00:00:00-05:00
79.9800033569336,2017-01-10 00:00:00-05:00
80.87000274658203,2017-01-11 00:00:00-05:00
80.6500015258789,2017-01-12 00:00:00-05:00
81.31999969482422,2017-01-13 00:00:00-05:00
78.62000274658203,2017-01-17 00:00:00-05:00
79.70999908447266,2017-01-18 00:00:00-05:00
79.9800033569336,2017-01-19 00:00:00-05:00
81.66999816894531,2017-01-20 00:00:00-05:00
81.54000091552734,2017-01-23 00:00:00-05:00
82.0,2017-01-24 00:00:00-05:00
82.6500015258789,2017-01-25 00:00:00-05:00
81.63999938964844,2017-01-26 00:00:00-05:00
81.76000213623047,2017-01-27 00:00:00-05:00
81.16000366210938,2017-01-30 00:00:00-05:00
81.33999633789062,2017-01-31 00:00:00-05:00
81.27999877929688,2017-02-01 00:00:00-05:00
82.76000213623047,2017-02-02 00:00:00-05:00
84.41000366210938,2017-02-03 00:00:00-05:00
82.81999969482422,2017-02-06 00:00:00-05:00
84.5,2017-02-07 00:00:00-05:00
82.93000030517578,2017-02-08 00:00:00-05:00
83.87999725341797,2017-02-09 00:00:00-05:00
83.2300033569336,2017-02-10 00:00:00-05:00
84.27999877929688,2017-02-13 00:00:00-05:00
84.54000091552734,2017-02-14 00:00:00-05:00
84.36000061035156,2017-02-15 00:00:00-05:00
85.13999938964844,2017-02-16 00:00:00-05:00
86.4000015258789,2017-02-17 00:00:00-05:00
87.1500015258789,2017-02-21 00:00:00-05:00
86.37999725341797,2017-02-22 00:00:00-05:00
87.0999984741211,2017-02-23 00:00:00-05:00
87.55000305175781,2017-02-24 00:00:00-05:00
87.73999786376953,2017-02-27 00:00:00-05:00
86.30000305175781,2017-02-28 00:00:00-05:00
88.93000030517578,2017-03-01 00:00:00-05:00
87.31999969482422,2017-03-02 00:00:00-05:00
85.31999969482422,2017-03-03 00:00:00-05:00
82.94000244140625,2017-03-06 00:00:00-05:00
82.06999969482422,2017-03-07 00:00:00-05:00
83.45999908447266,2017-03-08 00:00:00-05:00
84.23999786376953,2017-03-09 00:00:00-05:00
86.12000274658203,2017-03-10 00:00:00-05:00
86.69000244140625,2017-03-13 00:00:00-04:00
85.91000366210938,2017-03-14 00:00:00-04:00
88.4000015258789,2017-03-15 00:00:00-04:00
86.7300033569336,2017-03-16 00:00:00-04:00
86.22000122070312,2017-03-17 00:00:00-04:00
86.31999969482422,2017-03-20 00:00:00-04:00
83.63999938964844,2017-03-21 00:00:00-04:00
84.5999984741211,2017-03-22 00:00:00-04:00
85.69000244140625,2017-03-23 00:00:00-04:00
86.4800033569336,2017-03-24 00:00:00-04:00
85.44000244140625,2017-03-27 00:00:00-04:00
85.47000122070312,2017-03-28 00:00:00-04:00
86.4000015258789,2017-03-29 00:00:00-04:00
86.31999969482422,2017-03-30 00:00:00-04:00
86.47000122070312,2017-03-31 00:00:00-04:00
85.38999938964844,2017-04-03 00:00:00-04:00
84.94999694824219,2017-04-04 00:00:00-04:00
83.54000091552734,2017-04-05 00:00:00-04:00
84.06999969482422,2017-04-06 00:00:00-04:00
84.79000091552734,2017-04-07 00:00:00-04:00
85.66000366210938,2017-04-10 00:00:00-04:00
85.98999786376953,2017-04-11 00:00:00-04:00
85.62000274658203,2017-04-12 00:00:00-04:00
84.91000366210938,2017-04-13 00:00:00-04:00
85.98999786376953,2017-04-17 00:00:00-04:00
86.41000366210938,2017-04-18 00:00:00-04:00
87.93000030517578,2017-04-19 00:00:00-04:00
88.41000366210938,2017-04-20 00:00:00-04:00
88.58000183105469,2017-04-21 00:00:00-04:00
90.13999938964844,2017-04-24 00:00:00-04:00
90.31999969482422,2017-04-25 00:00:00-04:00
90.2300033569336,2017-04-26 00:00:00-04:00
90.62999725341797,2017-04-27 00:00:00-04:00
90.06999969482422,2017-04-28 00:00:00-04:00
91.9800033569336,2017-05-01 00:00:00-04:00
93.44999694824219,2017-05-02 00:00:00-04:00
93.3499984741211,2017-05-03 00:00:00-04:00
93.25,2017-05-04 00:00:00-04:00
93.23999786376953,2017-05-05 00:00:00-04:00
93.38999938964844,2017-05-08 00:00:00-04:00
94.73999786376953,2017-05-09 00:00:00-04:00
95.87000274658203,2017-05-10 00:00:00-04:00
95.41000366210938,2017-05-11 00:00:00-04:00
95.38999938964844,2017-05-12 00:00:00-04:00
96.62999725341797,2017-05-15 00:00:00-04:00
98.02999877929688,2017-05-16 00:00:00-04:00
93.97000122070312,2017-05-17 00:00:00-04:00
95.83000183105469,2017-05-18 00:00:00-04:00
109.91000366210938,2017-05-19 00:00:00-04:00
113.36000061035156,2017-05-22 00:00:00-04:00
112.97000122070312,2017-05-23 00:00:00-04:00
112.4800033569336,2017-05-24 00:00:00-04:00
113.88999938964844,2017-05-25 00:00:00-04:00
113.02999877929688,2017-05-26 00:00:00-04:00
113.16000366210938,2017-05-30 00:00:00-04:00
111.7699966430664,2017-05-31 00:00:00-04:00
113.02999877929688,2017-06-01 00:00:00-04:00
112.91000366210938,2017-06-02 00:00:00-04:00
110.87999725341797,2017-06-05 00:00:00-04:00
111.44999694824219,2017-06-06 00:00:00-04:00
111.16999816894531,2017-06-07 00:00:00-04:00
111.12000274658203,2017-06-08 00:00:00-04:00
105.94999694824219,2017-06-09 00:00:00-04:00
107.44000244140625,2017-06-12 00:00:00-04:00
107.55000305175781,2017-06-13 00:00:00-04:00
106.19999694824219,2017-06-14 00:00:00-04:00
105.58000183105469,2017-06-15 00:00:00-04:00
104.87999725341797,2017-06-16 00:00:00-04:00
106.16000366210938,2017-06-19 00:00:00-04:00
104.93000030517578,2017-06-20 00:00:00-04:00
105.69000244140625,2017-06-21 00:00:00-04:00
106.77999877929688,2017-06-22 00:00:00-04:00
107.75,2017-06-23 00:00:00-04:00
106.12000274658203,2017-06-26 00:00:00-04:00
102.91999816894531,2017-06-27 00:00:00-04:00
104.27999877929688,2017-06-28 00:00:00-04:00
101.38999938964844,2017-06-29 00:00:00-04:00
100.81999969482422,2017-06-30 00:00:00-04:00
99.36000061035156,2017-07-03 00:00:00-04:00
102.5999984741211,2017-07-05 00:00:00-04:00
102.05000305175781,2017-07-06 00:00:00-04:00
103.31999969482422,2017-07-07 00:00:00-04:00
103.73999786376953,2017-07-10 00:00:00-04:00
104.30000305175781,2017-07-11 00:00:00-04:00
106.68000030517578,2017-07-12 00:00:00-04:00
107.06999969482422,2017-07-13 00:00:00-04:00
108.73999786376953,2017-07-14 00:00:00-04:00
106.94000244140625,2017-07-17 00:00:00-04:00
107.69999694824219,2017-07-18 00:00:00-04:00
110.25,2017-07-19 00:00:00-04:00
109.91000366210938,2017-07-20 00:00:00-04:00
109.75,2017-07-21 00:00:00-04:00
110.80999755859375,2017-07-24 00:00:00-04:00
112.26000213623047,2017-07-25 00:00:00-04:00
114.08000183105469,2017-07-26 00:00:00-04:00
111.5199966430664,2017-07-27 00:00:00-04:00
111.5,2017-07-28 00:00:00-04:00
110.79000091552734,2017-07-31 00:00:00-04:00
111.37999725341797,2017-08-01 00:00:00-04:00
109.12999725341797,2017-08-02 00:00:00-04:00
107.87999725341797,2017-08-03 00:00:00-04:00
108.38999938964844,2017-08-04 00:00:00-04:00
109.81999969482422,2017-08-07 00:00:00-04:00
108.3499984741211,2017-08-08 00:00:00-04:00
107.44999694824219,2017-08-09 00:00:00-04:00
104.9800033569336,2017-08-10 00:00:00-04:00
108.01000213623047,2017-08-11 00:00:00-04:00
108.9000015258789,2017-08-14 00:00:00-04:00
109.80000305175781,2017-08-15 00:00:00-04:00
110.48999786376953,2017-08-16 00:00:00-04:00
107.88999938964844,2017-08-17 00:00:00-04:00
108.55999755859375,2017-08-18 00:00:00-04:00
109.75,2017-08-21 00:00:00-04:00
111.01000213623047,2017-08-22 00:00:00-04:00
110.6500015258789,2017-08-23 00:00:00-04:00
110.61000061035156,2017-08-24 00:00:00-04:00
114.97000122070312,2017-08-25 00:00:00-04:00
111.4800033569336,2017-08-28 00:00:00-04:00
111.2699966430664,2017-08-29 00:00:00-04:00
113.29000091552734,2017-08-30 00:00:00-04:00
114.45999908447266,2017-08-31 00:00:00-04:00
113.70999908447266,2017-09-01 00:00:00-04:00
113.7699966430664,2017-09-05 00:00:00-04:00
113.79000091552734,2017-09-06 00:00:00-04:00
114.05000305175781,2017-09-07 00:00:00-04:00
114.44000244140625,2017-09-08 00:00:00-04:00
116.4800033569336,2017-09-11 00:00:00-04:00
116.16000366210938,2017-09-12 00:00:00-04:00
116.18000030517578,2017-09-13 00:00:00-04:00
115.47000122070312,2017-09-14 00:00:00-04:00
114.12999725341797,2017-09-15 00:00:00-04:00
113.83999633789062,2017-09-18 00:00:00-04:00
113.08000183105469,2017-09-19 00:00:00-04:00
112.7300033569336,2017-09-20 00:00:00-04:00
112.29000091552734,2017-09-21 00:00:00-04:00
111.77999877929688,2017-09-22 00:00:00-04:00
109.81999969482422,2017-09-25 00:00:00-04:00
110.61000061035156,2017-09-26 00:00:00-04:00
111.95999908447266,2017-09-27 00:00:00-04:00
111.44999694824219,2017-09-28 00:00:00-04:00
112.26000213623047,2017-09-29 00:00:00-04:00
112.47000122070312,2017-10-02 00:00:00-04:00
113.62999725341797,2017-10-03 00:00:00-04:00
114.05000305175781,2017-10-04 00:00:00-04:00
116.54000091552734,2017-10-05 00:00:00-04:00
116.95999908447266,2017-10-06 00:00:00-04:00
117.13999938964844,2017-10-09 00:00:00-04:00
117.05000305175781,2017-10-10 00:00:00-04:00
118.56999969482422,2017-10-11 00:00:00-04:00
118.98999786376953,2017-10-12 00:00:00-04:00
119.62999725341797,2017-10-13 00:00:00-04:00
119.19999694824219,2017-10-16 00:00:00-04:00
118.72000122070312,2017-10-17 00:00:00-04:00
118.54000091552734,2017-10-18 00:00:00-04:00
119.29000091552734,2017-10-19 00:00:00-04:00
120.80999755859375,2017-10-20 00:00:00-04:00
118.98999786376953,2017-10-23 00:00:00-04:00
119.29000091552734,2017-10-24 00:00:00-04:00
119.94000244140625,2017-10-25 00:00:00-04:00
121.3499984741211,2017-10-26 00:00:00-04:00
123.58000183105469,2017-10-27 00:00:00-04:00
123.91000366210938,2017-10-30 00:00:00-04:00
124.95999908447266,2017-10-31 00:00:00-04:00
124.77999877929688,2017-11-01 00:00:00-04:00
124.72000122070312,2017-11-02 00:00:00-04:00
124.8499984741211,2017-11-03 00:00:00-04:00
123.81999969482422,2017-11-06 00:00:00-05:00
123.4000015258789,2017-11-07 00:00:00-05:00
123.83999633789062,2017-11-08 00:00:00-05:00
122.4000015258789,2017-11-09 00:00:00-05:00
123.11000061035156,2017-11-10 00:00:00-05:00
124.63999938964844,2017-11-13 00:00:00-05:00
123.87000274658203,2017-11-14 00:00:00-05:00
124.0199966430664,2017-11-15 00:00:00-05:00
127.0,2017-11-16 00:00:00-05:00
127.48999786376953,2017-11-17 00:00:00-05:00
126.27999877929688,2017-11-20 00:00:00-05:00
127.70999908447266,2017-11-21 00:00:00-05:00
127.7699966430664,2017-11-22 00:00:00-05:00
129.5,2017-11-24 00:00:00-05:00
130.24000549316406,2017-11-27 00:00:00-05:00
129.9499969482422,2017-11-28 00:00:00-05:00
109.33999633789062,2017-11-29 00:00:00-05:00
109.69999694824219,2017-11-30 00:00:00-05:00
107.05999755859375,2017-12-01 00:00:00-05:00
107.94999694824219,2017-12-04 00:00:00-05:00
106.58999633789062,2017-12-05 00:00:00-05:00
106.91999816894531,2017-12-06 00:00:00-05:00
109.61000061035156,2017-12-07 00:00:00-05:00
107.16000366210938,2017-12-08 00:00:00-05:00
106.83000183105469,2017-12-11 00:00:00-05:00
106.33000183105469,2017-12-12 00:00:00-05:00
106.0199966430664,2017-12-13 00:00:00-05:00
106.25,2017-12-14 00:00:00-05:00
108.4000015258789,2017-12-15 00:00:00-05:00
107.4800033569336,2017-12-18 00:00:00-05:00
105.38999938964844,2017-12-19 00:00:00-05:00
105.02999877929688,2017-12-20 00:00:00-05:00
104.43000030517578,2017-12-21 00:00:00-05:00
103.88999938964844,2017-12-22 00:00:00-05:00
103.80000305175781,2017-12-26 00:00:00-05:00
104.58000183105469,2017-12-27 00:00:00-05:00
105.06999969482422,2017-12-28 00:00:00-05:00
104.83000183105469,2017-12-29 00:00:00-05:00
107.12000274658203,2018-01-02 00:00:00-05:00
109.37999725341797,2018-01-03 00:00:00-05:00
112.06999969482422,2018-01-04 00:00:00-05:00
110.83999633789062,2018-01-05 00:00:00-05:00
111.41999816894531,2018-01-08 00:00:00-05:00
112.11000061035156,2018-01-09 00:00:00-05:00
111.47000122070312,2018-01-10 00:00:00-05:00
113.26000213623047,2018-01-11 00:00:00-05:00
115.91000366210938,2018-01-12 00:00:00-05:00
111.9800033569336,2018-01-16 00:00:00-05:00
113.0,2018-01-17 00:00:00-05:00
112.55000305175781,2018-01-18 00:00:00-05:00
115.29000091552734,2018-01-19 00:00:00-05:00
117.43000030517578,2018-01-22 00:00:00-05:00
118.7300033569336,2018-01-23 00:00:00-05:00
116.9000015258789,2018-01-24 00:00:00-05:00
116.87000274658203,2018-01-25 00:00:00-05:00
117.77999877929688,2018-01-26 00:00:00-05:00
116.37999725341797,2018-01-29 00:00:00-05:00
115.0199966430664,2018-01-30 00:00:00-05:00
115.62000274658203,2018-01-31 00:00:00-05:00
115.56999969482422,2018-02-01 00:00:00-05:00
111.63999938964844,2018-02-02 00:00:00-05:00
109.18000030517578,2018-02-05 00:00:00-05:00
112.62000274658203,2018-02-06 00:00:00-05:00
110.54000091552734,2018-02-07 00:00:00-05:00
104.80999755859375,2018-02-08 00:00:00-05:00
105.94000244140625,2018-02-09 00:00:00-05:00
108.37999725341797,2018-02-12 00:00:00-05:00
109.79000091552734,2018-02-13 00:00:00-05:00
109.91999816894531,2018-02-14 00:00:00-05:00
113.5199966430664,2018-02-15 00:00:00-05:00
112.94999694824219,2018-02-16 00:00:00-05:00
114.2699966430664,2018-02-20 00:00:00-05:00
112.37000274658203,2018-02-21 00:00:00-05:00
112.38999938964844,2018-02-22 00:00:00-05:00
115.02999877929688,2018-02-23 00:00:00-05:00
116.91999816894531,2018-02-26 00:00:00-05:00
116.12000274658203,2018-02-27 00:00:00-05:00
117.47000122070312,2018-02-28 00:00:00-05:00
114.73999786376953,2018-03-01 00:00:00-05:00
116.27999877929688,2018-03-02 00:00:00-05:00
118.87000274658203,2018-03-05 00:00:00-05:00
119.87000274658203,2018-03-06 00:00:00-05:00
137.6999969482422,2018-03-07 00:00:00-05:00
137.2899932861328,2018-03-08 00:00:00-05:00
139.36000061035156,2018-03-09 00:00:00-05:00
138.3699951171875,2018-03-12 00:00:00-04:00
136.0,2018-03-13 00:00:00-04:00
136.19000244140625,2018-03-14 00:00:00-04:00
136.72000122070312,2018-03-15 00:00:00-04:00
135.75,2018-03-16 00:00:00-04:00
134.30999755859375,2018-03-19 00:00:00-04:00
134.60000610351562,2018-03-20 00:00:00-04:00
135.5399932861328,2018-03-21 00:00:00-04:00
131.41000366210938,2018-03-22 00:00:00-04:00
128.02000427246094,2018-03-23 00:00:00-04:00
134.22000122070312,2018-03-26 00:00:00-04:00
128.30999755859375,2018-03-27 00:00:00-04:00
124.55000305175781,2018-03-28 00:00:00-04:00
125.58000183105469,2018-03-29 00:00:00-04:00
122.75,2018-04-02 00:00:00-04:00
124.83999633789062,2018-04-03 00:00:00-04:00
127.5,2018-04-04 00:00:00-04:00
128.02000427246094,2018-04-05 00:00:00-04:00
125.75,2018-04-06 00:00:00-04:00
127.56999969482422,2018-04-09 00:00:00-04:00
131.72999572753906,2018-04-10 00:00:00-04:00
130.94000244140625,2018-04-11 00:00:00-04:00
132.1699981689453,2018-04-12 00:00:00-04:00
129.1699981689453,2018-04-13 00:00:00-04:00
129.72000122070312,2018-04-16 00:00:00-04:00
132.5800018310547,2018-04-17 00:00:00-04:00
133.8699951171875,2018-04-18 00:00:00-04:00
132.3300018310547,2018-04-19 00:00:00-04:00
130.08999633789062,2018-04-20 00:00:00-04:00
129.17999267578125,2018-04-23 00:00:00-04:00
123.68000030517578,2018-04-24 00:00:00-04:00
123.97000122070312,2018-04-25 00:00:00-04:00
126.9800033569336,2018-04-26 00:00:00-04:00
126.63999938964844,2018-04-27 00:00:00-04:00
125.9000015258789,2018-04-30 00:00:00-04:00
127.05999755859375,2018-05-01 00:00:00-04:00
125.26000213623047,2018-05-02 00:00:00-04:00
127.5999984741211,2018-05-03 00:00:00-04:00
129.4600067138672,2018-05-04 00:00:00-04:00
131.57000732421875,2018-05-07 00:00:00-04:00
132.75999450683594,2018-05-08 00:00:00-04:00
135.32000732421875,2018-05-09 00:00:00-04:00
136.47000122070312,2018-05-10 00:00:00-04:00
136.2100067138672,2018-05-11 00:00:00-04:00
134.11000061035156,2018-05-14 00:00:00-04:00
136.16000366210938,2018-05-15 00:00:00-04:00
135.92999267578125,2018-05-16 00:00:00-04:00
136.52000427246094,2018-05-17 00:00:00-04:00
138.85000610351562,2018-05-18 00:00:00-04:00
137.6699981689453,2018-05-21 00:00:00-04:00
136.7100067138672,2018-05-22 00:00:00-04:00
139.30999755859375,2018-05-23 00:00:00-04:00
138.9199981689453,2018-05-24 00:00:00-04:00
132.75,2018-05-25 00:00:00-04:00
129.6199951171875,2018-05-29 00:00:00-04:00
129.3699951171875,2018-05-30 00:00:00-04:00
129.10000610351562,2018-05-31 00:00:00-04:00
133.52000427246094,2018-06-01 00:00:00-04:00
135.57000732421875,2018-06-04 00:00:00-04:00
136.8000030517578,2018-06-05 00:00:00-04:00
137.92999267578125,2018-06-06 00:00:00-04:00
134.13999938964844,2018-06-07 00:00:00-04:00
135.1300048828125,2018-06-08 00:00:00-04:00
135.97000122070312,2018-06-11 00:00:00-04:00
137.36000061035156,2018-06-12 00:00:00-04:00
137.16000366210938,2018-06-13 00:00:00-04:00
138.41000366210938,2018-06-14 00:00:00-04:00
137.99000549316406,2018-06-15 00:00:00-04:00
141.25999450683594,2018-06-18 00:00:00-04:00
141.0399932861328,2018-06-19 00:00:00-04:00
140.94000244140625,2018-06-20 00:00:00-04:00
137.74000549316406,2018-06-21 00:00:00-04:00
136.50999450683594,2018-06-22 00:00:00-04:00
129.75,2018-06-25 00:00:00-04:00
130.1699981689453,2018-06-26 00:00:00-04:00
127.62000274658203,2018-06-27 00:00:00-04:00
130.24000549316406,2018-06-28 00:00:00-04:00
131.08999633789062,2018-06-29 00:00:00-04:00
131.89999389648438,2018-07-02 00:00:00-04:00
131.60000610351562,2018-07-03 00:00:00-04:00
132.8000030517578,2018-07-05 00:00:00-04:00
135.11000061035156,2018-07-06 00:00:00-04:00
134.97000122070312,2018-07-09 00:00:00-04:00
134.3699951171875,2018-07-10 00:00:00-04:00
132.22000122070312,2018-07-11 00:00:00-04:00
137.4600067138672,2018-07-12 00:00:00-04:00
137.2100067138672,2018-07-13 00:00:00-04:00
136.24000549316406,2018-07-16 00:00:00-04:00
136.55999755859375,2018-07-17 00:00:00-04:00
137.42999267578125,2018-07-18 00:00:00-04:00
134.5,2018-07-19 00:00:00-04:00
134.32000732421875,2018-07-20 00:00:00-04:00
134.5,2018-07-23 00:00:00-04:00
132.30999755859375,2018-07-24 00:00:00-04:00
135.85000610351562,2018-07-25 00:00:00-04:00
136.13999938964844,2018-07-26 00:00:00-04:00
131.16000366210938,2018-07-27 00:00:00-04:00
127.0,2018-07-30 00:00:00-04:00
128.44000244140625,2018-07-31 00:00:00-04:00
127.18000030517578,2018-08-01 00:00:00-04:00
131.16000366210938,2018-08-02 00:00:00-04:00
132.0500030517578,2018-08-03 00:00:00-04:00
134.35000610351562,2018-08-06 00:00:00-04:00
135.19000244140625,2018-08-07 00:00:00-04:00
134.13999938964844,2018-08-08 00:00:00-04:00
135.11000061035156,2018-08-09 00:00:00-04:00
134.85000610351562,2018-08-10 00:00:00-04:00
133.38999938964844,2018-08-13 00:00:00-04:00
134.0,2018-08-14 00:00:00-04:00
131.0500030517578,2018-08-15 00:00:00-04:00
133.72999572753906,2018-08-16 00:00:00-04:00
132.35000610351562,2018-08-17 00:00:00-04:00
133.72000122070312,2018-08-20 00:00:00-04:00
135.52000427246094,2018-08-21 00:00:00-04:00
136.94000244140625,2018-08-22 00:00:00-04:00
136.30999755859375,2018-08-23 00:00:00-04:00
157.1999969482422,2018-08-24 00:00:00-04:00
154.6300048828125,2018-08-27 00:00:00-04:00
156.80999755859375,2018-08-28 00:00:00-04:00
155.6699981689453,2018-08-29 00:00:00-04:00
153.86000061035156,2018-08-30 00:00:00-04:00
154.35000610351562,2018-08-31 00:00:00-04:00
153.58999633789062,2018-09-04 00:00:00-04:00
149.3300018310547,2018-09-05 00:00:00-04:00
148.8000030517578,2018-09-06 00:00:00-04:00
149.1699981689453,2018-09-07 00:00:00-04:00
150.75,2018-09-10 00:00:00-04:00
150.8699951171875,2018-09-11 00:00:00-04:00
150.77999877929688,2018-09-12 00:00:00-04:00
151.3800048828125,2018-09-13 00:00:00-04:00
151.35000610351562,2018-09-14 00:00:00-04:00
146.72000122070312,2018-09-17 00:00:00-04:00
148.7899932861328,2018-09-18 00:00:00-04:00
148.39999389648438,2018-09-19 00:00:00-04:00
153.22999572753906,2018-09-20 00:00:00-04:00
152.39999389648438,2018-09-21 00:00:00-04:00
152.8300018310547,2018-09-24 00:00:00-04:00
155.39999389648438,2018-09-25 00:00:00-04:00
154.82000732421875,2018-09-26 00:00:00-04:00
156.0,2018-09-27 00:00:00-04:00
156.11000061035156,2018-09-28 00:00:00-04:00
155.5,2018-10-01 00:00:00-04:00
153.9199981689453,2018-10-02 00:00:00-04:00
154.8699951171875,2018-10-03 00:00:00-04:00
152.10000610351562,2018-10-04 00:00:00-04:00
152.0,2018-10-05 00:00:00-04:00
146.2100067138672,2018-10-08 00:00:00-04:00
142.86000061035156,2018-10-09 00:00:00-04:00
133.5,2018-10-10 00:00:00-04:00
130.88999938964844,2018-10-11 00:00:00-04:00
138.17999267578125,2018-10-12 00:00:00-04:00
134.60000610351562,2018-10-15 00:00:00-04:00
141.4199981689453,2018-10-16 00:00:00-04:00
141.77000427246094,2018-10-17 00:00:00-04:00
137.2899932861328,2018-10-18 00:00:00-04:00
133.17999267578125,2018-10-19 00:00:00-04:00
135.63999938964844,2018-10-22 00:00:00-04:00
134.1199951171875,2018-10-23 00:00:00-04:00
124.91999816894531,2018-10-24 00:00:00-04:00
130.00999450683594,2018-10-25 00:00:00-04:00
124.70999908447266,2018-10-26 00:00:00-04:00
124.12999725341797,2018-10-29 00:00:00-04:00
125.95999908447266,2018-10-30 00:00:00-04:00
129.25,2018-10-31 00:00:00-04:00
135.22999572753906,2018-11-01 00:00:00-04:00
134.1300048828125,2018-11-02 00:00:00-04:00
133.5,2018-11-05 00:00:00-05:00
133.6999969482422,2018-11-06 00:00:00-05:00
138.9199981689453,2018-11-07 00:00:00-05:00
140.61000061035156,2018-11-08 00:00:00-05:00
135.5500030517578,2018-11-09 00:00:00-05:00
130.11000061035156,2018-11-12 00:00:00-05:00
130.9199981689453,2018-11-13 00:00:00-05:00
129.42999267578125,2018-11-14 00:00:00-05:00
134.2899932861328,2018-11-15 00:00:00-05:00
134.0399932861328,2018-11-16 00:00:00-05:00
125.73999786376953,2018-11-19 00:00:00-05:00
123.05000305175781,2018-11-20 00:00:00-05:00
135.0399932861328,2018-11-21 00:00:00-05:00
132.69000244140625,2018-11-23 00:00:00-05:00
138.8000030517578,2018-11-26 00:00:00-05:00
140.16000366210938,2018-11-27 00:00:00-05:00
143.16000366210938,2018-11-28 00:00:00-05:00
145.5500030517578,2018-11-29 00:00:00-05:00
144.5,2018-11-30 00:00:00-05:00
148.02000427246094,2018-12-03 00:00:00-05:00
139.83999633789062,2018-12-04 00:00:00-05:00
140.13999938964844,2018-12-06 00:00:00-05:00
132.57000732421875,2018-12-07 00:00:00-05:00
135.02000427246094,2018-12-10 00:00:00-05:00
133.8699951171875,2018-12-11 00:00:00-05:00
137.7899932861328,2018-12-12 00:00:00-05:00
135.57000732421875,2018-12-13 00:00:00-05:00
131.5,2018-12-14 00:00:00-05:00
127.2699966430664,2018-12-17 00:00:00-05:00
130.5800018310547,2018-12-18 00:00:00-05:00
128.1300048828125,2018-12-19 00:00:00-05:00
124.93000030517578,2018-12-20 00:00:00-05:00
120.30000305175781,2018-12-21 00:00:00-05:00
118.31999969482422,2018-12-24 00:00:00-05:00
125.93000030517578,2018-12-26 00:00:00-05:00
127.41000366210938,2018-12-27 00:00:00-05:00
127.2300033569336,2018-12-28 00:00:00-05:00
128.61000061035156,2018-12-31 00:00:00-05:00
128.9600067138672,2019-01-02 00:00:00-05:00
121.8499984741211,2019-01-03 00:00:00-05:00
128.27999877929688,2019-01-04 00:00:00-05:00
132.72000122070312,2019-01-07 00:00:00-05:00
133.8699951171875,2019-01-08 00:00:00-05:00
136.77000427246094,2019-01-09 00:00:00-05:00
136.7100067138672,2019-01-10 00:00:00-05:00
136.74000549316406,2019-01-11 00:00:00-05:00
134.75,2019-01-14 00:00:00-05:00
135.8800048828125,2019-01-15 00:00:00-05:00
135.3000030517578,2019-01-16 00:00:00-05:00
136.5,2019-01-17 00:00:00-05:00
141.72999572753906,2019-01-18 00:00:00-05:00
139.05999755859375,2019-01-22 00:00:00-05:00
137.49000549316406,2019-01-23 00:00:00-05:00
136.0500030517578,2019-01-24 00:00:00-05:00
142.0800018310547,2019-01-25 00:00:00-05:00
140.77000427246094,2019-01-28 00:00:00-05:00
140.16000366210938,2019-01-29 00:00:00-05:00
146.0,2019-01-30 00:00:00-05:00
147.1999969482422,2019-01-31 00:00:00-05:00
149.07000732421875,2019-02-01 00:00:00-05:00
151.58999633789062,2019-02-04 00:00:00-05:00
152.4199981689453,2019-02-05 00:00:00-05:00
152.27999877929688,2019-02-06 00:00:00-05:00
150.55999755859375,2019-02-07 00:00:00-05:00
154.30999755859375,2019-02-08 00:00:00-05:00
154.57000732421875,2019-02-11 00:00:00-05:00
159.5399932861328,2019-02-12 00:00:00-05:00
160.02999877929688,2019-02-13 00:00:00-05:00
159.94000244140625,2019-02-14 00:00:00-05:00
160.35000610351562,2019-02-15 00:00:00-05:00
160.67999267578125,2019-02-19 00:00:00-05:00
159.8000030517578,2019-02-20 00:00:00-05:00
159.8300018310547,2019-02-21 00:00:00-05:00
161.50999450683594,2019-02-22 00:00:00-05:00
163.94000244140625,2019-02-25 00:00:00-05:00
163.30999755859375,2019-02-26 00:00:00-05:00
164.27999877929688,2019-02-27 00:00:00-05:00
163.00999450683594,2019-02-28 00:00:00-05:00
159.77000427246094,2019-03-01 00:00:00-05:00
