BKNG,Date
1776.074951171875,2017-12-19 00:00:00-05:00
1769.4718017578125,2017-12-20 00:00:00-05:00
1774.2496337890625,2017-12-21 00:00:00-05:00
1770.7286376953125,2017-12-22 00:00:00-05:00
1750.8394775390625,2017-12-26 00:00:00-05:00
1753.3929443359375,2017-12-27 00:00:00-05:00
1759.587158203125,2017-12-28 00:00:00-05:00
1733.304443359375,2017-12-29 00:00:00-05:00
1780.1944580078125,2018-01-02 00:00:00-05:00
1819.50390625,2018-01-03 00:00:00-05:00
1802.636962890625,2018-01-04 00:00:00-05:00
1818.8853759765625,2018-01-05 00:00:00-05:00
1847.083251953125,2018-01-08 00:00:00-05:00
1860.52880859375,2018-01-09 00:00:00-05:00
1868.12939453125,2018-01-10 00:00:00-05:00
1888.267822265625,2018-01-11 00:00:00-05:00
1914.500732421875,2018-01-12 00:00:00-05:00
1914.570556640625,2018-01-16 00:00:00-05:00
1944.9228515625,2018-01-17 00:00:00-05:00
1921.7919921875,2018-01-18 00:00:00-05:00
1905.3341064453125,2018-01-19 00:00:00-05:00
1910.8800048828125,2018-01-22 00:00:00-05:00
1957.9295654296875,2018-01-23 00:00:00-05:00
1950.249267578125,2018-01-24 00:00:00-05:00
1944.6934814453125,2018-01-25 00:00:00-05:00
1945.5013427734375,2018-01-26 00:00:00-05:00
1924.3055419921875,2018-01-29 00:00:00-05:00
1916.6253662109375,2018-01-30 00:00:00-05:00
1907.1695556640625,2018-01-31 00:00:00-05:00
1898.830810546875,2018-02-01 00:00:00-05:00
1854.3546142578125,2018-02-02 00:00:00-05:00
1821.2694091796875,2018-02-05 00:00:00-05:00
1853.915771484375,2018-02-06 00:00:00-05:00
1877.87451171875,2018-02-07 00:00:00-05:00
1801.4500732421875,2018-02-08 00:00:00-05:00
1760.494873046875,2018-02-09 00:00:00-05:00
1785.4310302734375,2018-02-12 00:00:00-05:00
1793.2708740234375,2018-02-13 00:00:00-05:00
1813.7685546875,2018-02-14 00:00:00-05:00
1865.4761962890625,2018-02-15 00:00:00-05:00
1880.1884765625,2018-02-16 00:00:00-05:00
1889.783935546875,2018-02-20 00:00:00-05:00
1875.879638671875,2018-02-21 00:00:00-05:00
1872.3486328125,2018-02-22 00:00:00-05:00
1902.15234375,2018-02-23 00:00:00-05:00
1900.77587890625,2018-02-26 00:00:00-05:00
1900.1474609375,2018-02-27 00:00:00-05:00
2028.84814453125,2018-02-28 00:00:00-05:00
2023.1925048828125,2018-03-01 00:00:00-05:00
2028.5987548828125,2018-03-02 00:00:00-05:00
2067.369384765625,2018-03-05 00:00:00-05:00
2080.186767578125,2018-03-06 00:00:00-05:00
2117.51123046875,2018-03-07 00:00:00-05:00
2144.592041015625,2018-03-08 00:00:00-05:00
2165.069580078125,2018-03-09 00:00:00-05:00
2200.458984375,2018-03-12 00:00:00-04:00
2164.4609375,2018-03-13 00:00:00-04:00
2183.312744140625,2018-03-14 00:00:00-04:00
2182.185791015625,2018-03-15 00:00:00-04:00
2165.947265625,2018-03-16 00:00:00-04:00
2141.409912109375,2018-03-19 00:00:00-04:00
2133.64990234375,2018-03-20 00:00:00-04:00
2139.5048828125,2018-03-21 00:00:00-04:00
2108.404541015625,2018-03-22 00:00:00-04:00
2081.682861328125,2018-03-23 00:00:00-04:00
2128.263671875,2018-03-26 00:00:00-04:00
2072.257080078125,2018-03-27 00:00:00-04:00
2049.4453125,2018-03-28 00:00:00-04:00
2075.07958984375,2018-03-29 00:00:00-04:00
2025.6761474609375,2018-04-02 00:00:00-04:00
2062.29248046875,2018-04-03 00:00:00-04:00
2065.7236328125,2018-04-04 00:00:00-04:00
2085.75244140625,2018-04-05 00:00:00-04:00
2028.2197265625,2018-04-06 00:00:00-04:00
2043.5106201171875,2018-04-09 00:00:00-04:00
2072.287109375,2018-04-10 00:00:00-04:00
2075.339111328125,2018-04-11 00:00:00-04:00
2080.486083984375,2018-04-12 00:00:00-04:00
2080.535888671875,2018-04-13 00:00:00-04:00
2091.238525390625,2018-04-16 00:00:00-04:00
2156.790771484375,2018-04-17 00:00:00-04:00
2175.0341796875,2018-04-18 00:00:00-04:00
2153.439208984375,2018-04-19 00:00:00-04:00
2125.9296875,2018-04-20 00:00:00-04:00
2128.24365234375,2018-04-23 00:00:00-04:00
2062.01318359375,2018-04-24 00:00:00-04:00
2072.306884765625,2018-04-25 00:00:00-04:00
2106.40966796875,2018-04-26 00:00:00-04:00
2136.253173828125,2018-04-27 00:00:00-04:00
2172.440673828125,2018-04-30 00:00:00-04:00
2173.826904296875,2018-05-01 00:00:00-04:00
2144.33251953125,2018-05-02 00:00:00-04:00
2146.71630859375,2018-05-03 00:00:00-04:00
2170.156494140625,2018-05-04 00:00:00-04:00
2189.357421875,2018-05-07 00:00:00-04:00
2156.08251953125,2018-05-08 00:00:00-04:00
2178.016357421875,2018-05-09 00:00:00-04:00
2074.710693359375,2018-05-10 00:00:00-04:00
2066.701171875,2018-05-11 00:00:00-04:00
2066.731201171875,2018-05-14 00:00:00-04:00
2062.47216796875,2018-05-15 00:00:00-04:00
2069.294677734375,2018-05-16 00:00:00-04:00
2083.777587890625,2018-05-17 00:00:00-04:00
2061.065673828125,2018-05-18 00:00:00-04:00
2066.2724609375,2018-05-21 00:00:00-04:00
2071.887939453125,2018-05-22 00:00:00-04:00
2079.927490234375,2018-05-23 00:00:00-04:00
2082.94970703125,2018-05-24 00:00:00-04:00
2105.232666015625,2018-05-25 00:00:00-04:00
2070.73095703125,2018-05-29 00:00:00-04:00
2092.644775390625,2018-05-30 00:00:00-04:00
2103.536865234375,2018-05-31 00:00:00-04:00
2123.505859375,2018-06-01 00:00:00-04:00
2120.3740234375,2018-06-04 00:00:00-04:00
2135.525146484375,2018-06-05 00:00:00-04:00
2148.282470703125,2018-06-06 00:00:00-04:00
2126.5380859375,2018-06-07 00:00:00-04:00
2131.08642578125,2018-06-08 00:00:00-04:00
2118.86767578125,2018-06-11 00:00:00-04:00
2126.55810546875,2018-06-12 00:00:00-04:00
2100.983642578125,2018-06-13 00:00:00-04:00
2117.640869140625,2018-06-14 00:00:00-04:00
2135.98388671875,2018-06-15 00:00:00-04:00
2139.744384765625,2018-06-18 00:00:00-04:00
2133.799560546875,2018-06-19 00:00:00-04:00
2140.29296875,2018-06-20 00:00:00-04:00
2117.072265625,2018-06-21 00:00:00-04:00
2097.482666015625,2018-06-22 00:00:00-04:00
2045.2860107421875,2018-06-25 00:00:00-04:00
2035.171875,2018-06-26 00:00:00-04:00
1996.39111328125,2018-06-27 00:00:00-04:00
2014.335205078125,2018-06-28 00:00:00-04:00
2021.915771484375,2018-06-29 00:00:00-04:00
2042.7125244140625,2018-07-02 00:00:00-04:00
2054.97119140625,2018-07-03 00:00:00-04:00
2063.868408203125,2018-07-05 00:00:00-04:00
2081.60302734375,2018-07-06 00:00:00-04:00
2076.33642578125,2018-07-09 00:00:00-04:00
2058.771484375,2018-07-10 00:00:00-04:00
2047.6102294921875,2018-07-11 00:00:00-04:00
2051.859375,2018-07-12 00:00:00-04:00
2026.254638671875,2018-07-13 00:00:00-04:00
2014.8438720703125,2018-07-16 00:00:00-04:00
2025.337158203125,2018-07-17 00:00:00-04:00
2018.7440185546875,2018-07-18 00:00:00-04:00
2005.4678955078125,2018-07-19 00:00:00-04:00
2004.540283203125,2018-07-20 00:00:00-04:00
1990.875244140625,2018-07-23 00:00:00-04:00
2021.0780029296875,2018-07-24 00:00:00-04:00
2060.417236328125,2018-07-25 00:00:00-04:00
2077.812744140625,2018-07-26 00:00:00-04:00
2079.7080078125,2018-07-27 00:00:00-04:00
2024.7186279296875,2018-07-30 00:00:00-04:00
2023.5416259765625,2018-07-31 00:00:00-04:00
2017.9659423828125,2018-08-01 00:00:00-04:00
2027.8804931640625,2018-08-02 00:00:00-04:00
2024.529052734375,2018-08-03 00:00:00-04:00
2070.551513671875,2018-08-06 00:00:00-04:00
2072.685791015625,2018-08-07 00:00:00-04:00
2039.7801513671875,2018-08-08 00:00:00-04:00
1937.4320068359375,2018-08-09 00:00:00-04:00
1892.8162841796875,2018-08-10 00:00:00-04:00
1849.5269775390625,2018-08-13 00:00:00-04:00
1828.869873046875,2018-08-14 00:00:00-04:00
1858.7333984375,2018-08-15 00:00:00-04:00
1820.3316650390625,2018-08-16 00:00:00-04:00
1835.981689453125,2018-08-17 00:00:00-04:00
1853.8558349609375,2018-08-20 00:00:00-04:00
1893.235107421875,2018-08-21 00:00:00-04:00
1912.1068115234375,2018-08-22 00:00:00-04:00
1890.063232421875,2018-08-23 00:00:00-04:00
1898.481689453125,2018-08-24 00:00:00-04:00
1930.759033203125,2018-08-27 00:00:00-04:00
1926.300537109375,2018-08-28 00:00:00-04:00
1939.06787109375,2018-08-29 00:00:00-04:00
1939.0379638671875,2018-08-30 00:00:00-04:00
1946.5687255859375,2018-08-31 00:00:00-04:00
1920.4454345703125,2018-09-04 00:00:00-04:00
1887.3502197265625,2018-09-05 00:00:00-04:00
1904.6259765625,2018-09-06 00:00:00-04:00
1896.9556884765625,2018-09-07 00:00:00-04:00
1870.97216796875,2018-09-10 00:00:00-04:00
1876.12890625,2018-09-11 00:00:00-04:00
1871.291259765625,2018-09-12 00:00:00-04:00
1877.8045654296875,2018-09-13 00:00:00-04:00
1911.378662109375,2018-09-14 00:00:00-04:00
1885.933837890625,2018-09-17 00:00:00-04:00
1906.2318115234375,2018-09-18 00:00:00-04:00
1921.8619384765625,2018-09-19 00:00:00-04:00
1942.768310546875,2018-09-20 00:00:00-04:00
1951.745361328125,2018-09-21 00:00:00-04:00
1953.76025390625,2018-09-24 00:00:00-04:00
1950.019775390625,2018-09-25 00:00:00-04:00
1962.4879150390625,2018-09-26 00:00:00-04:00
1964.313232421875,2018-09-27 00:00:00-04:00
1978.935791015625,2018-09-28 00:00:00-04:00
1984.1324462890625,2018-10-01 00:00:00-04:00
1971.544677734375,2018-10-02 00:00:00-04:00
1967.5948486328125,2018-10-03 00:00:00-04:00
1928.4649658203125,2018-10-04 00:00:00-04:00
1898.9803466796875,2018-10-05 00:00:00-04:00
1896.0479736328125,2018-10-08 00:00:00-04:00
1865.7255859375,2018-10-09 00:00:00-04:00
1784.1741943359375,2018-10-10 00:00:00-04:00
1777.162109375,2018-10-11 00:00:00-04:00
1802.5572509765625,2018-10-12 00:00:00-04:00
1806.70654296875,2018-10-15 00:00:00-04:00
1825.5982666015625,2018-10-16 00:00:00-04:00
1845.78662109375,2018-10-17 00:00:00-04:00
1807.0855712890625,2018-10-18 00:00:00-04:00
1801.130859375,2018-10-19 00:00:00-04:00
1822.6258544921875,2018-10-22 00:00:00-04:00
1825.328857421875,2018-10-23 00:00:00-04:00
1749.1038818359375,2018-10-24 00:00:00-04:00
1799.9239501953125,2018-10-25 00:00:00-04:00
1766.2900390625,2018-10-26 00:00:00-04:00
1783.466064453125,2018-10-29 00:00:00-04:00
1831.3135986328125,2018-10-30 00:00:00-04:00
1869.7950439453125,2018-10-31 00:00:00-04:00
1891.2501220703125,2018-11-01 00:00:00-04:00
1870.2239990234375,2018-11-02 00:00:00-04:00
1866.343994140625,2018-11-05 00:00:00-05:00
1944.48388671875,2018-11-06 00:00:00-05:00
1993.0697021484375,2018-11-07 00:00:00-05:00
1972.5621337890625,2018-11-08 00:00:00-05:00
1932.6942138671875,2018-11-09 00:00:00-05:00
1901.4141845703125,2018-11-12 00:00:00-05:00
1905.2044677734375,2018-11-13 00:00:00-05:00
1883.5499267578125,2018-11-14 00:00:00-05:00
1884.048583984375,2018-11-15 00:00:00-05:00
1850.584228515625,2018-11-16 00:00:00-05:00
1775.45654296875,2018-11-19 00:00:00-05:00
1745.9620361328125,2018-11-20 00:00:00-05:00
1755.9066162109375,2018-11-21 00:00:00-05:00
1759.5771484375,2018-11-23 00:00:00-05:00
1797.8392333984375,2018-11-26 00:00:00-05:00
1819.95263671875,2018-11-27 00:00:00-05:00
1864.67822265625,2018-11-28 00:00:00-05:00
1860.38916015625,2018-11-29 00:00:00-05:00
1887.0509033203125,2018-11-30 00:00:00-05:00
1914.7999267578125,2018-12-03 00:00:00-05:00
1858.38427734375,2018-12-04 00:00:00-05:00
1877.435546875,2018-12-06 00:00:00-05:00
1829.827392578125,2018-12-07 00:00:00-05:00
1821.34912109375,2018-12-10 00:00:00-05:00
1847.621826171875,2018-12-11 00:00:00-05:00
1851.4122314453125,2018-12-12 00:00:00-05:00
1828.3909912109375,2018-12-13 00:00:00-05:00
1802.5272216796875,2018-12-14 00:00:00-05:00
1735.079833984375,2018-12-17 00:00:00-05:00
1764.903564453125,2018-12-18 00:00:00-05:00
1732.197265625,2018-12-19 00:00:00-05:00
1700.8275146484375,2018-12-20 00:00:00-05:00
1629.2208251953125,2018-12-21 00:00:00-05:00
1612.7030029296875,2018-12-24 00:00:00-05:00
1698.9024658203125,2018-12-26 00:00:00-05:00
1713.4154052734375,2018-12-27 00:00:00-05:00
1711.4503173828125,2018-12-28 00:00:00-05:00
1718.0235595703125,2018-12-31 00:00:00-05:00
1717.3052978515625,2019-01-02 00:00:00-05:00
1658.8748779296875,2019-01-03 00:00:00-05:00
1713.166015625,2019-01-04 00:00:00-05:00
1707.4505615234375,2019-01-07 00:00:00-05:00
1682.6141357421875,2019-01-08 00:00:00-05:00
1645.2796630859375,2019-01-09 00:00:00-05:00
1673.048583984375,2019-01-10 00:00:00-05:00
1661.6378173828125,2019-01-11 00:00:00-05:00
1688.5589599609375,2019-01-14 00:00:00-05:00
1693.97509765625,2019-01-15 00:00:00-05:00
1676.2802734375,2019-01-16 00:00:00-05:00
1720.108154296875,2019-01-17 00:00:00-05:00
1755.7669677734375,2019-01-18 00:00:00-05:00
1704.6177978515625,2019-01-22 00:00:00-05:00
1739.857666015625,2019-01-23 00:00:00-05:00
1791.0865478515625,2019-01-24 00:00:00-05:00
1797.599853515625,2019-01-25 00:00:00-05:00
1808.970703125,2019-01-28 00:00:00-05:00
1804.18310546875,2019-01-29 00:00:00-05:00
1814.0577392578125,2019-01-30 00:00:00-05:00
1828.1318359375,2019-01-31 00:00:00-05:00
1832.2711181640625,2019-02-01 00:00:00-05:00
1856.23974609375,2019-02-04 00:00:00-05:00
1897.4044189453125,2019-02-05 00:00:00-05:00
1902.0626220703125,2019-02-06 00:00:00-05:00
1872.268798828125,2019-02-07 00:00:00-05:00
1866.31396484375,2019-02-08 00:00:00-05:00
1860.2396240234375,2019-02-11 00:00:00-05:00
1890.4522705078125,2019-02-12 00:00:00-05:00
1915.0692138671875,2019-02-13 00:00:00-05:00
1897.4742431640625,2019-02-14 00:00:00-05:00
1928.634521484375,2019-02-15 00:00:00-05:00
1930.5595703125,2019-02-19 00:00:00-05:00
1921.25341796875,2019-02-20 00:00:00-05:00
1901.4442138671875,2019-02-21 00:00:00-05:00
1905.6434326171875,2019-02-22 00:00:00-05:00
1885.2056884765625,2019-02-25 00:00:00-05:00
1910.840087890625,2019-02-26 00:00:00-05:00
1901.1348876953125,2019-02-27 00:00:00-05:00
1692.7083740234375,2019-02-28 00:00:00-05:00
1709.7047119140625,2019-03-01 00:00:00-05:00
1703.460693359375,2019-03-04 00:00:00-05:00
1741.4735107421875,2019-03-05 00:00:00-05:00
1747.14892578125,2019-03-06 00:00:00-05:00
1720.60693359375,2019-03-07 00:00:00-05:00
1711.4403076171875,2019-03-08 00:00:00-05:00
1705.5355224609375,2019-03-11 00:00:00-04:00
1731.56884765625,2019-03-12 00:00:00-04:00
1756.2156982421875,2019-03-13 00:00:00-04:00
1739.4287109375,2019-03-14 00:00:00-04:00
1747.6976318359375,2019-03-15 00:00:00-04:00
1751.846923828125,2019-03-18 00:00:00-04:00
1759.52734375,2019-03-19 00:00:00-04:00
1769.9007568359375,2019-03-20 00:00:00-04:00
1769.8309326171875,2019-03-21 00:00:00-04:00
1717.195556640625,2019-03-22 00:00:00-04:00
1747.9169921875,2019-03-25 00:00:00-04:00
1764.35498046875,2019-03-26 00:00:00-04:00
1747.6376953125,2019-03-27 00:00:00-04:00
1724.47705078125,2019-03-28 00:00:00-04:00
1740.4561767578125,2019-03-29 00:00:00-04:00
1754.739501953125,2019-04-01 00:00:00-04:00
1759.048583984375,2019-04-02 00:00:00-04:00
1770.3995361328125,2019-04-03 00:00:00-04:00
1776.054931640625,2019-04-04 00:00:00-04:00
1764.9334716796875,2019-04-05 00:00:00-04:00
1784.154296875,2019-04-08 00:00:00-04:00
1789.8895263671875,2019-04-09 00:00:00-04:00
1801.39013671875,2019-04-10 00:00:00-04:00
1813.947998046875,2019-04-11 00:00:00-04:00
1828.3909912109375,2019-04-12 00:00:00-04:00
1841.5174560546875,2019-04-15 00:00:00-04:00
1836.9990234375,2019-04-16 00:00:00-04:00
1835.093994140625,2019-04-17 00:00:00-04:00
1839.6024169921875,2019-04-18 00:00:00-04:00
1839.4627685546875,2019-04-22 00:00:00-04:00
1882.9114990234375,2019-04-23 00:00:00-04:00
1862.5137939453125,2019-04-24 00:00:00-04:00
1861.496337890625,2019-04-25 00:00:00-04:00
1863.23193359375,2019-04-26 00:00:00-04:00
1871.5306396484375,2019-04-29 00:00:00-04:00
1850.255126953125,2019-04-30 00:00:00-04:00
1824.85009765625,2019-05-01 00:00:00-04:00
1803.385009765625,2019-05-02 00:00:00-04:00
1819.4139404296875,2019-05-03 00:00:00-04:00
1795.9141845703125,2019-05-06 00:00:00-04:00
1780.4437255859375,2019-05-07 00:00:00-04:00
1747.158935546875,2019-05-08 00:00:00-04:00
1731.5987548828125,2019-05-09 00:00:00-04:00
1825.1793212890625,2019-05-10 00:00:00-04:00
1772.7235107421875,2019-05-13 00:00:00-04:00
1789.0916748046875,2019-05-14 00:00:00-04:00
1784.862548828125,2019-05-15 00:00:00-04:00
1798.7071533203125,2019-05-16 00:00:00-04:00
1782.7279052734375,2019-05-17 00:00:00-04:00
1747.7574462890625,2019-05-20 00:00:00-04:00
1767.6663818359375,2019-05-21 00:00:00-04:00
1740.5657958984375,2019-05-22 00:00:00-04:00
1712.547607421875,2019-05-23 00:00:00-04:00
1704.1190185546875,2019-05-24 00:00:00-04:00
1681.4970703125,2019-05-28 00:00:00-04:00
1681.61669921875,2019-05-29 00:00:00-04:00
1668.78955078125,2019-05-30 00:00:00-04:00
1651.992431640625,2019-05-31 00:00:00-04:00
1646.2471923828125,2019-06-03 00:00:00-04:00
1742.5706787109375,2019-06-04 00:00:00-04:00
1760.494873046875,2019-06-05 00:00:00-04:00
1750.3807373046875,2019-06-06 00:00:00-04:00
1773.7509765625,2019-06-07 00:00:00-04:00
1776.57373046875,2019-06-10 00:00:00-04:00
1799.0262451171875,2019-06-11 00:00:00-04:00
1794.308349609375,2019-06-12 00:00:00-04:00
1804.9012451171875,2019-06-13 00:00:00-04:00
1770.968017578125,2019-06-14 00:00:00-04:00
1776.8629150390625,2019-06-17 00:00:00-04:00
1804.37255859375,2019-06-18 00:00:00-04:00
1837.358154296875,2019-06-19 00:00:00-04:00
1856.55908203125,2019-06-20 00:00:00-04:00
1875.2012939453125,2019-06-21 00:00:00-04:00
1866.0347900390625,2019-06-24 00:00:00-04:00
1840.7593994140625,2019-06-25 00:00:00-04:00
1825.54833984375,2019-06-26 00:00:00-04:00
1840.460205078125,2019-06-27 00:00:00-04:00
1869.9248046875,2019-06-28 00:00:00-04:00
1893.5743408203125,2019-07-01 00:00:00-04:00
1903.119873046875,2019-07-02 00:00:00-04:00
1914.7501220703125,2019-07-03 00:00:00-04:00
1919.8370361328125,2019-07-05 00:00:00-04:00
1870.97216796875,2019-07-08 00:00:00-04:00
1873.07666015625,2019-07-09 00:00:00-04:00
1864.618408203125,2019-07-10 00:00:00-04:00
1869.38623046875,2019-07-11 00:00:00-04:00
1877.6749267578125,2019-07-12 00:00:00-04:00
1877.1064453125,2019-07-15 00:00:00-04:00
1884.07861328125,2019-07-16 00:00:00-04:00
1862.9725341796875,2019-07-17 00:00:00-04:00
1881.09619140625,2019-07-18 00:00:00-04:00
1877.285888671875,2019-07-19 00:00:00-04:00
1888.8662109375,2019-07-22 00:00:00-04:00
1895.3995361328125,2019-07-23 00:00:00-04:00
1914.35107421875,2019-07-24 00:00:00-04:00
1921.2135009765625,2019-07-25 00:00:00-04:00
1961.82958984375,2019-07-26 00:00:00-04:00
1914.650390625,2019-07-29 00:00:00-04:00
1911.6978759765625,2019-07-30 00:00:00-04:00
1881.79443359375,2019-07-31 00:00:00-04:00
1875.0616455078125,2019-08-01 00:00:00-04:00
1841.3677978515625,2019-08-02 00:00:00-04:00
1784.0345458984375,2019-08-05 00:00:00-04:00
1781.9599609375,2019-08-06 00:00:00-04:00
1816.9105224609375,2019-08-07 00:00:00-04:00
1936.0555419921875,2019-08-08 00:00:00-04:00
1912.7950439453125,2019-08-09 00:00:00-04:00
1911.9971923828125,2019-08-12 00:00:00-04:00
1938.22998046875,2019-08-13 00:00:00-04:00
1886.3626708984375,2019-08-14 00:00:00-04:00
1899.808349609375,2019-08-15 00:00:00-04:00
1917.2835693359375,2019-08-16 00:00:00-04:00
1938.7685546875,2019-08-19 00:00:00-04:00
1929.46240234375,2019-08-20 00:00:00-04:00
1950.7579345703125,2019-08-21 00:00:00-04:00
1947.486328125,2019-08-22 00:00:00-04:00
1893.82373046875,2019-08-23 00:00:00-04:00
1911.9173583984375,2019-08-26 00:00:00-04:00
1915.0892333984375,2019-08-27 00:00:00-04:00
1937.04296875,2019-08-28 00:00:00-04:00
1952.1444091796875,2019-08-29 00:00:00-04:00
1961.3907470703125,2019-08-30 00:00:00-04:00
1936.8236083984375,2019-09-03 00:00:00-04:00
1953.7901611328125,2019-09-04 00:00:00-04:00
1989.34912109375,2019-09-05 00:00:00-04:00
1962.607666015625,2019-09-06 00:00:00-04:00
1987.164794921875,2019-09-09 00:00:00-04:00
2013.6070556640625,2019-09-10 00:00:00-04:00
2044.9268798828125,2019-09-11 00:00:00-04:00
2036.1993408203125,2019-09-12 00:00:00-04:00
2058.6318359375,2019-09-13 00:00:00-04:00
2067.65869140625,2019-09-16 00:00:00-04:00
2072.13720703125,2019-09-17 00:00:00-04:00
2053.1162109375,2019-09-18 00:00:00-04:00
2053.3154296875,2019-09-19 00:00:00-04:00
2026.3843994140625,2019-09-20 00:00:00-04:00
2004.281005859375,2019-09-23 00:00:00-04:00
1985.558837890625,2019-09-24 00:00:00-04:00
1988.4415283203125,2019-09-25 00:00:00-04:00
1973.39990234375,2019-09-26 00:00:00-04:00
1939.2872314453125,2019-09-27 00:00:00-04:00
1957.6004638671875,2019-09-30 00:00:00-04:00
1972.9810791015625,2019-10-01 00:00:00-04:00
1936.484375,2019-10-02 00:00:00-04:00
1956.443359375,2019-10-03 00:00:00-04:00
1978.1378173828125,2019-10-04 00:00:00-04:00
1946.5787353515625,2019-10-07 00:00:00-04:00
1933.24267578125,2019-10-08 00:00:00-04:00
1938.36962890625,2019-10-09 00:00:00-04:00
1957.899658203125,2019-10-10 00:00:00-04:00
1972.13330078125,2019-10-11 00:00:00-04:00
1983.6737060546875,2019-10-14 00:00:00-04:00
2011.2431640625,2019-10-15 00:00:00-04:00
2022.4544677734375,2019-10-16 00:00:00-04:00
2023.3521728515625,2019-10-17 00:00:00-04:00
2008.3905029296875,2019-10-18 00:00:00-04:00
2017.0782470703125,2019-10-21 00:00:00-04:00
2017.88623046875,2019-10-22 00:00:00-04:00
2027.042724609375,2019-10-23 00:00:00-04:00
2038.5333251953125,2019-10-24 00:00:00-04:00
2050.68212890625,2019-10-25 00:00:00-04:00
2051.79931640625,2019-10-28 00:00:00-04:00
2037.5858154296875,2019-10-29 00:00:00-04:00
2044.318603515625,2019-10-30 00:00:00-04:00
2043.54052734375,2019-10-31 00:00:00-04:00
2026.833251953125,2019-11-01 00:00:00-04:00
2002.555419921875,2019-11-04 00:00:00-05:00
2020.2601318359375,2019-11-05 00:00:00-05:00
2006.9541015625,2019-11-06 00:00:00-05:00
1845.2081298828125,2019-11-07 00:00:00-05:00
1874.393310546875,2019-11-08 00:00:00-05:00
1891.200439453125,2019-11-11 00:00:00-05:00
1871.0518798828125,2019-11-12 00:00:00-05:00
1854.3446044921875,2019-11-13 00:00:00-05:00
1860.7882080078125,2019-11-14 00:00:00-05:00
1844.100830078125,2019-11-15 00:00:00-05:00
1833.3385009765625,2019-11-18 00:00:00-05:00
1840.58984375,2019-11-19 00:00:00-05:00
1847.0931396484375,2019-11-20 00:00:00-05:00
1868.5284423828125,2019-11-21 00:00:00-05:00
1872.7376708984375,2019-11-22 00:00:00-05:00
1892.696533203125,2019-11-25 00:00:00-05:00
1882.6422119140625,2019-11-26 00:00:00-05:00
1901.583740234375,2019-11-27 00:00:00-05:00
1899.169921875,2019-11-29 00:00:00-05:00
1879.6298828125,2019-12-02 00:00:00-05:00
1875.1812744140625,2019-12-03 00:00:00-05:00
1916.6253662109375,2019-12-04 00:00:00-05:00
1899.359375,2019-12-05 00:00:00-05:00
1925.343017578125,2019-12-06 00:00:00-05:00
1900.925537109375,2019-12-09 00:00:00-05:00
1899.7684326171875,2019-12-10 00:00:00-05:00
1920.9642333984375,2019-12-11 00:00:00-05:00
1943.5064697265625,2019-12-12 00:00:00-05:00
1968.5623779296875,2019-12-13 00:00:00-05:00
1989.927734375,2019-12-16 00:00:00-05:00
1996.76025390625,2019-12-17 00:00:00-05:00
1986.4266357421875,2019-12-18 00:00:00-05:00
1998.0069580078125,2019-12-19 00:00:00-05:00
2018.0955810546875,2019-12-20 00:00:00-05:00
2026.9129638671875,2019-12-23 00:00:00-05:00
2038.78271484375,2019-12-24 00:00:00-05:00
2059.05078125,2019-12-26 00:00:00-05:00
2067.249755859375,2019-12-27 00:00:00-05:00
2048.627685546875,2019-12-30 00:00:00-05:00
2048.48779296875,2019-12-31 00:00:00-05:00
2069.28466796875,2020-01-02 00:00:00-05:00
2060.207763671875,2020-01-03 00:00:00-05:00
2042.174072265625,2020-01-06 00:00:00-05:00
2062.771240234375,2020-01-07 00:00:00-05:00
2057.63427734375,2020-01-08 00:00:00-05:00
2078.969970703125,2020-01-09 00:00:00-05:00
2081.572998046875,2020-01-10 00:00:00-05:00
2075.189453125,2020-01-13 00:00:00-05:00
2066.192626953125,2020-01-14 00:00:00-05:00
2059.888671875,2020-01-15 00:00:00-05:00
2049.505126953125,2020-01-16 00:00:00-05:00
2049.4453125,2020-01-17 00:00:00-05:00
1985.489013671875,2020-01-21 00:00:00-05:00
1995.6729736328125,2020-01-22 00:00:00-05:00
1988.1123046875,2020-01-23 00:00:00-05:00
1957.949462890625,2020-01-24 00:00:00-05:00
1904.017578125,2020-01-27 00:00:00-05:00
1912.5556640625,2020-01-28 00:00:00-05:00
1889.1156005859375,2020-01-29 00:00:00-05:00
1867.3114013671875,2020-01-30 00:00:00-05:00
1825.8775634765625,2020-01-31 00:00:00-05:00
1834.3359375,2020-02-03 00:00:00-05:00
1859.7508544921875,2020-02-04 00:00:00-05:00
1934.3399658203125,2020-02-05 00:00:00-05:00
1955.894775390625,2020-02-06 00:00:00-05:00
1904.7156982421875,2020-02-07 00:00:00-05:00
1881.8243408203125,2020-02-10 00:00:00-05:00
1904.426513671875,2020-02-11 00:00:00-05:00
1955.356201171875,2020-02-12 00:00:00-05:00
1954.9371337890625,2020-02-13 00:00:00-05:00
1985.8780517578125,2020-02-14 00:00:00-05:00
1971.235595703125,2020-02-18 00:00:00-05:00
1963.4654541015625,2020-02-19 00:00:00-05:00
1965.8792724609375,2020-02-20 00:00:00-05:00
1923.796875,2020-02-21 00:00:00-05:00
1787.964599609375,2020-02-24 00:00:00-05:00
1722.1728515625,2020-02-25 00:00:00-05:00
1673.9163818359375,2020-02-26 00:00:00-05:00
1655.6131591796875,2020-02-27 00:00:00-05:00
1691.331787109375,2020-02-28 00:00:00-05:00
1724.5667724609375,2020-03-02 00:00:00-05:00
