CSCO,Date
18.937883377075195,2014-07-23 00:00:00-04:00
19.04849624633789,2014-07-24 00:00:00-04:00
19.1517391204834,2014-07-25 00:00:00-04:00
19.1148624420166,2014-07-28 00:00:00-04:00
18.96000099182129,2014-07-29 00:00:00-04:00
18.901002883911133,2014-07-30 00:00:00-04:00
18.60602378845215,2014-07-31 00:00:00-04:00
18.436403274536133,2014-08-01 00:00:00-04:00
18.561777114868164,2014-08-04 00:00:00-04:00
18.414283752441406,2014-08-05 00:00:00-04:00
18.38478660583496,2014-08-06 00:00:00-04:00
18.33316993713379,2014-08-07 00:00:00-04:00
18.458534240722656,2014-08-08 00:00:00-04:00
18.60602378845215,2014-08-11 00:00:00-04:00
18.547027587890625,2014-08-12 00:00:00-04:00
18.583890914916992,2014-08-13 00:00:00-04:00
18.097177505493164,2014-08-14 00:00:00-04:00
18.016056060791016,2014-08-15 00:00:00-04:00
18.163549423217773,2014-08-18 00:00:00-04:00
18.170927047729492,2014-08-19 00:00:00-04:00
18.222543716430664,2014-08-20 00:00:00-04:00
18.355287551879883,2014-08-21 00:00:00-04:00
18.178300857543945,2014-08-22 00:00:00-04:00
18.215173721313477,2014-08-25 00:00:00-04:00
18.296289443969727,2014-08-26 00:00:00-04:00
18.288917541503906,2014-08-27 00:00:00-04:00
18.32579231262207,2014-08-28 00:00:00-04:00
18.429035186767578,2014-08-29 00:00:00-04:00
18.347911834716797,2014-09-02 00:00:00-04:00
18.465906143188477,2014-09-03 00:00:00-04:00
18.370037078857422,2014-09-04 00:00:00-04:00
18.436403274536133,2014-09-05 00:00:00-04:00
18.3995361328125,2014-09-08 00:00:00-04:00
18.33316993713379,2014-09-09 00:00:00-04:00
18.38478660583496,2014-09-10 00:00:00-04:00
18.56914520263672,2014-09-11 00:00:00-04:00
18.554401397705078,2014-09-12 00:00:00-04:00
18.480655670166016,2014-09-15 00:00:00-04:00
18.598648071289062,2014-09-16 00:00:00-04:00
18.591270446777344,2014-09-17 00:00:00-04:00
18.598648071289062,2014-09-18 00:00:00-04:00
18.583890914916992,2014-09-19 00:00:00-04:00
18.414283752441406,2014-09-22 00:00:00-04:00
18.215173721313477,2014-09-23 00:00:00-04:00
18.421655654907227,2014-09-24 00:00:00-04:00
18.097177505493164,2014-09-25 00:00:00-04:00
18.436403274536133,2014-09-26 00:00:00-04:00
18.524906158447266,2014-09-29 00:00:00-04:00
18.7032413482666,2014-09-30 00:00:00-04:00
18.599210739135742,2014-10-01 00:00:00-04:00
18.621503829956055,2014-10-02 00:00:00-04:00
18.807270050048828,2014-10-03 00:00:00-04:00
18.584352493286133,2014-10-06 00:00:00-04:00
18.309412002563477,2014-10-07 00:00:00-04:00
18.32427215576172,2014-10-08 00:00:00-04:00
17.975021362304688,2014-10-09 00:00:00-04:00
17.34341049194336,2014-10-10 00:00:00-04:00
17.03875160217285,2014-10-13 00:00:00-04:00
17.135347366333008,2014-10-14 00:00:00-04:00
17.061044692993164,2014-10-15 00:00:00-04:00
16.95701026916504,2014-10-16 00:00:00-04:00
17.276535034179688,2014-10-17 00:00:00-04:00
17.03875160217285,2014-10-20 00:00:00-04:00
17.4697322845459,2014-10-21 00:00:00-04:00
17.283964157104492,2014-10-22 00:00:00-04:00
17.514314651489258,2014-10-23 00:00:00-04:00
17.670366287231445,2014-10-24 00:00:00-04:00
17.65550994873047,2014-10-27 00:00:00-04:00
17.885854721069336,2014-10-28 00:00:00-04:00
17.908145904541016,2014-10-29 00:00:00-04:00
17.893287658691406,2014-10-30 00:00:00-04:00
18.183090209960938,2014-10-31 00:00:00-04:00
18.26482582092285,2014-11-03 00:00:00-05:00
18.487749099731445,2014-11-04 00:00:00-05:00
18.68838119506836,2014-11-05 00:00:00-05:00
18.770116806030273,2014-11-06 00:00:00-05:00
18.82213020324707,2014-11-07 00:00:00-05:00
18.68838119506836,2014-11-10 00:00:00-05:00
18.68838119506836,2014-11-11 00:00:00-05:00
18.658655166625977,2014-11-12 00:00:00-05:00
19.08221435546875,2014-11-13 00:00:00-05:00
19.557775497436523,2014-11-14 00:00:00-05:00
19.669235229492188,2014-11-17 00:00:00-05:00
19.765836715698242,2014-11-18 00:00:00-05:00
19.758405685424805,2014-11-19 00:00:00-05:00
19.921890258789062,2014-11-20 00:00:00-05:00
19.973896026611328,2014-11-21 00:00:00-05:00
20.08536148071289,2014-11-24 00:00:00-05:00
20.271133422851562,2014-11-25 00:00:00-05:00
20.38259506225586,2014-11-26 00:00:00-05:00
20.538637161254883,2014-11-28 00:00:00-05:00
20.501489639282227,2014-12-01 00:00:00-05:00
20.672393798828125,2014-12-02 00:00:00-05:00
20.768999099731445,2014-12-03 00:00:00-05:00
20.63524055480957,2014-12-04 00:00:00-05:00
20.43461036682129,2014-12-05 00:00:00-05:00
20.233980178833008,2014-12-08 00:00:00-05:00
20.37516212463379,2014-12-09 00:00:00-05:00
19.966468811035156,2014-12-10 00:00:00-05:00
20.055641174316406,2014-12-11 00:00:00-05:00
19.95903968811035,2014-12-12 00:00:00-05:00
19.825286865234375,2014-12-15 00:00:00-05:00
19.758405685424805,2014-12-16 00:00:00-05:00
19.921890258789062,2014-12-17 00:00:00-05:00
20.546070098876953,2014-12-18 00:00:00-05:00
20.63524055480957,2014-12-19 00:00:00-05:00
20.96962547302246,2014-12-22 00:00:00-05:00
20.991924285888672,2014-12-23 00:00:00-05:00
21.029067993164062,2014-12-24 00:00:00-05:00
21.066221237182617,2014-12-26 00:00:00-05:00
21.147964477539062,2014-12-29 00:00:00-05:00
21.07365608215332,2014-12-30 00:00:00-05:00
20.672393798828125,2014-12-31 00:00:00-05:00
20.65743064880371,2015-01-02 00:00:00-05:00
20.245929718017578,2015-01-05 00:00:00-05:00
20.238449096679688,2015-01-06 00:00:00-05:00
20.425493240356445,2015-01-07 00:00:00-05:00
20.582611083984375,2015-01-08 00:00:00-05:00
20.792102813720703,2015-01-09 00:00:00-05:00
20.986635208129883,2015-01-12 00:00:00-05:00
21.0240421295166,2015-01-13 00:00:00-05:00
20.889368057250977,2015-01-14 00:00:00-05:00
20.507789611816406,2015-01-15 00:00:00-05:00
20.709802627563477,2015-01-16 00:00:00-05:00
21.0015926361084,2015-01-20 00:00:00-05:00
20.829509735107422,2015-01-21 00:00:00-05:00
21.323318481445312,2015-01-22 00:00:00-05:00
21.10633659362793,2015-01-23 00:00:00-05:00
20.926776885986328,2015-01-26 00:00:00-05:00
20.126218795776367,2015-01-27 00:00:00-05:00
20.058874130249023,2015-01-28 00:00:00-05:00
20.36563491821289,2015-01-29 00:00:00-05:00
19.729684829711914,2015-01-30 00:00:00-05:00
20.073841094970703,2015-02-02 00:00:00-05:00
20.290815353393555,2015-02-03 00:00:00-05:00
19.969097137451172,2015-02-04 00:00:00-05:00
20.39556884765625,2015-02-05 00:00:00-05:00
20.38060188293457,2015-02-06 00:00:00-05:00
20.290815353393555,2015-02-09 00:00:00-05:00
20.567646026611328,2015-02-10 00:00:00-05:00
20.148658752441406,2015-02-11 00:00:00-05:00
22.041574478149414,2015-02-12 00:00:00-05:00
22.019132614135742,2015-02-13 00:00:00-05:00
21.92934226989746,2015-02-17 00:00:00-05:00
22.064023971557617,2015-02-18 00:00:00-05:00
21.92934226989746,2015-02-19 00:00:00-05:00
22.153806686401367,2015-02-20 00:00:00-05:00
22.168771743774414,2015-02-23 00:00:00-05:00
22.168771743774414,2015-02-24 00:00:00-05:00
22.064023971557617,2015-02-25 00:00:00-05:00
22.378257751464844,2015-02-26 00:00:00-05:00
22.078983306884766,2015-02-27 00:00:00-05:00
22.587745666503906,2015-03-02 00:00:00-05:00
22.1014347076416,2015-03-03 00:00:00-05:00
21.944313049316406,2015-03-04 00:00:00-05:00
21.92186164855957,2015-03-05 00:00:00-05:00
21.645030975341797,2015-03-06 00:00:00-05:00
21.966760635375977,2015-03-09 00:00:00-04:00
21.443023681640625,2015-03-10 00:00:00-04:00
21.14375114440918,2015-03-11 00:00:00-04:00
21.1287841796875,2015-03-12 00:00:00-04:00
20.904333114624023,2015-03-13 00:00:00-04:00
21.173675537109375,2015-03-16 00:00:00-04:00
21.06144905090332,2015-03-17 00:00:00-04:00
21.06144905090332,2015-03-18 00:00:00-04:00
21.14375114440918,2015-03-19 00:00:00-04:00
21.278423309326172,2015-03-20 00:00:00-04:00
21.255983352661133,2015-03-23 00:00:00-04:00
20.949220657348633,2015-03-24 00:00:00-04:00
20.545198440551758,2015-03-25 00:00:00-04:00
20.268373489379883,2015-03-26 00:00:00-04:00
20.29829978942871,2015-03-27 00:00:00-04:00
20.68735694885254,2015-03-30 00:00:00-04:00
20.755212783813477,2015-03-31 00:00:00-04:00
20.544116973876953,2015-04-01 00:00:00-04:00
20.453641891479492,2015-04-02 00:00:00-04:00
20.521493911743164,2015-04-06 00:00:00-04:00
20.649662017822266,2015-04-07 00:00:00-04:00
20.770282745361328,2015-04-08 00:00:00-04:00
20.83060073852539,2015-04-09 00:00:00-04:00
21.13970184326172,2015-04-10 00:00:00-04:00
21.094470977783203,2015-04-13 00:00:00-04:00
20.966306686401367,2015-04-14 00:00:00-04:00
21.29803466796875,2015-04-15 00:00:00-04:00
21.56189727783203,2015-04-16 00:00:00-04:00
21.049240112304688,2015-04-17 00:00:00-04:00
21.4714298248291,2015-04-20 00:00:00-04:00
21.629743576049805,2015-04-21 00:00:00-04:00
21.57697105407715,2015-04-22 00:00:00-04:00
21.622207641601562,2015-04-23 00:00:00-04:00
21.72775650024414,2015-04-24 00:00:00-04:00
21.78053092956543,2015-04-27 00:00:00-04:00
22.104713439941406,2015-04-28 00:00:00-04:00
21.901155471801758,2015-04-29 00:00:00-04:00
21.73529815673828,2015-04-30 00:00:00-04:00
21.961469650268555,2015-05-01 00:00:00-04:00
21.99162483215332,2015-05-04 00:00:00-04:00
21.78053092956543,2015-05-05 00:00:00-04:00
21.84084129333496,2015-05-06 00:00:00-04:00
21.720212936401367,2015-05-07 00:00:00-04:00
22.036861419677734,2015-05-08 00:00:00-04:00
22.02178382873535,2015-05-11 00:00:00-04:00
22.036861419677734,2015-05-12 00:00:00-04:00
22.12733268737793,2015-05-13 00:00:00-04:00
21.901155471801758,2015-05-14 00:00:00-04:00
22.27811050415039,2015-05-15 00:00:00-04:00
22.436431884765625,2015-05-18 00:00:00-04:00
22.421356201171875,2015-05-19 00:00:00-04:00
22.330886840820312,2015-05-20 00:00:00-04:00
22.187639236450195,2015-05-21 00:00:00-04:00
22.05947494506836,2015-05-22 00:00:00-04:00
21.825769424438477,2015-05-26 00:00:00-04:00
22.097177505493164,2015-05-27 00:00:00-04:00
22.12733268737793,2015-05-28 00:00:00-04:00
22.097177505493164,2015-05-29 00:00:00-04:00
21.999164581298828,2015-06-01 00:00:00-04:00
21.92377281188965,2015-06-02 00:00:00-04:00
21.93131446838379,2015-06-03 00:00:00-04:00
21.569433212280273,2015-06-04 00:00:00-04:00
21.546812057495117,2015-06-05 00:00:00-04:00
21.32064437866211,2015-06-08 00:00:00-04:00
21.290489196777344,2015-06-09 00:00:00-04:00
21.607131958007812,2015-06-10 00:00:00-04:00
21.75791358947754,2015-06-11 00:00:00-04:00
21.516664505004883,2015-06-12 00:00:00-04:00
21.4714298248291,2015-06-15 00:00:00-04:00
21.644826889038086,2015-06-16 00:00:00-04:00
21.810686111450195,2015-06-17 00:00:00-04:00
22.02178382873535,2015-06-18 00:00:00-04:00
21.886077880859375,2015-06-19 00:00:00-04:00
21.8182315826416,2015-06-22 00:00:00-04:00
21.705142974853516,2015-06-23 00:00:00-04:00
21.494043350219727,2015-06-24 00:00:00-04:00
21.411115646362305,2015-06-25 00:00:00-04:00
21.32064437866211,2015-06-26 00:00:00-04:00
20.76275062561035,2015-06-29 00:00:00-04:00
20.702434539794922,2015-06-30 00:00:00-04:00
20.77840805053711,2015-07-01 00:00:00-04:00
20.76321029663086,2015-07-02 00:00:00-04:00
20.679641723632812,2015-07-06 00:00:00-04:00
20.7860050201416,2015-07-07 00:00:00-04:00
20.504911422729492,2015-07-08 00:00:00-04:00
20.44413185119629,2015-07-09 00:00:00-04:00
20.725229263305664,2015-07-10 00:00:00-04:00
21.11268424987793,2015-07-13 00:00:00-04:00
21.29502296447754,2015-07-14 00:00:00-04:00
21.355804443359375,2015-07-15 00:00:00-04:00
21.515338897705078,2015-07-16 00:00:00-04:00
21.408977508544922,2015-07-17 00:00:00-04:00
21.29502296447754,2015-07-20 00:00:00-04:00
21.15067481994629,2015-07-21 00:00:00-04:00
20.9151611328125,2015-07-22 00:00:00-04:00
21.279829025268555,2015-07-23 00:00:00-04:00
21.576120376586914,2015-07-24 00:00:00-04:00
21.431772232055664,2015-07-27 00:00:00-04:00
21.431772232055664,2015-07-28 00:00:00-04:00
21.576120376586914,2015-07-29 00:00:00-04:00
21.500144958496094,2015-07-30 00:00:00-04:00
21.59130859375,2015-07-31 00:00:00-04:00
21.545726776123047,2015-08-03 00:00:00-04:00
21.29502296447754,2015-08-04 00:00:00-04:00
21.477354049682617,2015-08-05 00:00:00-04:00
21.431772232055664,2015-08-06 00:00:00-04:00
21.386184692382812,2015-08-07 00:00:00-04:00
21.72046661376953,2015-08-10 00:00:00-04:00
21.287424087524414,2015-08-11 00:00:00-04:00
21.196260452270508,2015-08-12 00:00:00-04:00
21.80403709411621,2015-08-13 00:00:00-04:00
22.05474281311035,2015-08-14 00:00:00-04:00
21.902803421020508,2015-08-17 00:00:00-04:00
21.4621639251709,2015-08-18 00:00:00-04:00
21.12028694152832,2015-08-19 00:00:00-04:00
20.54289436340332,2015-08-20 00:00:00-04:00
20.109848022460938,2015-08-21 00:00:00-04:00
19.137413024902344,2015-08-24 00:00:00-04:00
18.704360961914062,2015-08-25 00:00:00-04:00
19.509672164916992,2015-08-26 00:00:00-04:00
19.881940841674805,2015-08-27 00:00:00-04:00
19.75278091430664,2015-08-28 00:00:00-04:00
19.661619186401367,2015-08-31 00:00:00-04:00
19.084228515625,2015-09-01 00:00:00-04:00
19.486879348754883,2015-09-02 00:00:00-04:00
19.67681121826172,2015-09-03 00:00:00-04:00
19.388120651245117,2015-09-04 00:00:00-04:00
19.980697631835938,2015-09-08 00:00:00-04:00
19.707197189331055,2015-09-09 00:00:00-04:00
19.9503116607666,2015-09-10 00:00:00-04:00
19.767976760864258,2015-09-11 00:00:00-04:00
19.524869918823242,2015-09-14 00:00:00-04:00
19.73758316040039,2015-09-15 00:00:00-04:00
19.80596351623535,2015-09-16 00:00:00-04:00
19.661619186401367,2015-09-17 00:00:00-04:00
19.403308868408203,2015-09-18 00:00:00-04:00
19.403308868408203,2015-09-21 00:00:00-04:00
19.099424362182617,2015-09-22 00:00:00-04:00
19.20578384399414,2015-09-23 00:00:00-04:00
19.30454444885254,2015-09-24 00:00:00-04:00
19.77557373046875,2015-09-25 00:00:00-04:00
19.494478225708008,2015-09-28 00:00:00-04:00
19.479284286499023,2015-09-29 00:00:00-04:00
19.942720413208008,2015-09-30 00:00:00-04:00
19.705303192138672,2015-10-01 00:00:00-04:00
19.728271484375,2015-10-02 00:00:00-04:00
20.563053131103516,2015-10-05 00:00:00-04:00
20.854074478149414,2015-10-06 00:00:00-04:00
21.091487884521484,2015-10-07 00:00:00-04:00
21.374860763549805,2015-10-08 00:00:00-04:00
21.374860763549805,2015-10-09 00:00:00-04:00
21.413145065307617,2015-10-12 00:00:00-04:00
21.328901290893555,2015-10-13 00:00:00-04:00
21.305927276611328,2015-10-14 00:00:00-04:00
21.558652877807617,2015-10-15 00:00:00-04:00
21.635244369506836,2015-10-16 00:00:00-04:00
21.635244369506836,2015-10-19 00:00:00-04:00
21.826704025268555,2015-10-20 00:00:00-04:00
21.658214569091797,2015-10-21 00:00:00-04:00
22.21728515625,2015-10-22 00:00:00-04:00
22.477680206298828,2015-10-23 00:00:00-04:00
22.171337127685547,2015-10-26 00:00:00-04:00
22.247915267944336,2015-10-27 00:00:00-04:00
22.485336303710938,2015-10-28 00:00:00-04:00
22.31684112548828,2015-10-29 00:00:00-04:00
22.094751358032227,2015-10-30 00:00:00-04:00
22.03348159790039,2015-11-02 00:00:00-05:00
21.91095542907715,2015-11-03 00:00:00-05:00
21.803728103637695,2015-11-04 00:00:00-05:00
21.773094177246094,2015-11-05 00:00:00-05:00
21.788419723510742,2015-11-06 00:00:00-05:00
21.581634521484375,2015-11-09 00:00:00-05:00
21.428464889526367,2015-11-10 00:00:00-05:00
21.305927276611328,2015-11-11 00:00:00-05:00
21.313583374023438,2015-11-12 00:00:00-05:00
20.072906494140625,2015-11-13 00:00:00-05:00
20.51710319519043,2015-11-16 00:00:00-05:00
20.53241729736328,2015-11-17 00:00:00-05:00
20.769834518432617,2015-11-18 00:00:00-05:00
20.96129608154297,2015-11-19 00:00:00-05:00
21.11446189880371,2015-11-20 00:00:00-05:00
21.007246017456055,2015-11-23 00:00:00-05:00
20.88471221923828,2015-11-24 00:00:00-05:00
20.86173439025879,2015-11-25 00:00:00-05:00
20.92300033569336,2015-11-27 00:00:00-05:00
20.8693904876709,2015-11-30 00:00:00-05:00
21.11446189880371,2015-12-01 00:00:00-05:00
21.014904022216797,2015-12-02 00:00:00-05:00
20.63963508605957,2015-12-03 00:00:00-05:00
21.045536041259766,2015-12-04 00:00:00-05:00
21.05319595336914,2015-12-07 00:00:00-05:00
20.792804718017578,2015-12-08 00:00:00-05:00
20.47115135192871,2015-12-09 00:00:00-05:00
20.501787185668945,2015-12-10 00:00:00-05:00
20.03462028503418,2015-12-11 00:00:00-05:00
20.287343978881836,2015-12-14 00:00:00-05:00
20.563053131103516,2015-12-15 00:00:00-05:00
20.86173439025879,2015-12-16 00:00:00-05:00
20.463497161865234,2015-12-17 00:00:00-05:00
20.11885643005371,2015-12-18 00:00:00-05:00
20.402219772338867,2015-12-21 00:00:00-05:00
20.59368896484375,2015-12-22 00:00:00-05:00
20.984270095825195,2015-12-23 00:00:00-05:00
20.968952178955078,2015-12-24 00:00:00-05:00
20.915342330932617,2015-12-28 00:00:00-05:00
21.26763153076172,2015-12-29 00:00:00-05:00
21.083833694458008,2015-12-30 00:00:00-05:00
20.800464630126953,2015-12-31 00:00:00-05:00
20.38368797302246,2016-01-04 00:00:00-05:00
20.29106903076172,2016-01-05 00:00:00-05:00
20.07495880126953,2016-01-06 00:00:00-05:00
19.611865997314453,2016-01-07 00:00:00-05:00
19.125621795654297,2016-01-08 00:00:00-05:00
19.503814697265625,2016-01-11 00:00:00-05:00
19.5655574798584,2016-01-12 00:00:00-05:00
18.9867000579834,2016-01-13 00:00:00-05:00
19.033008575439453,2016-01-14 00:00:00-05:00
18.230318069458008,2016-01-15 00:00:00-05:00
18.407833099365234,2016-01-19 00:00:00-05:00
17.674610137939453,2016-01-20 00:00:00-05:00
17.674610137939453,2016-01-21 00:00:00-05:00
18.037364959716797,2016-01-22 00:00:00-05:00
17.882999420166016,2016-01-25 00:00:00-05:00
18.307497024536133,2016-01-26 00:00:00-05:00
18.08366584777832,2016-01-27 00:00:00-05:00
17.836688995361328,2016-01-28 00:00:00-05:00
18.361526489257812,2016-01-29 00:00:00-05:00
18.12226104736328,2016-02-01 00:00:00-05:00
17.620576858520508,2016-02-02 00:00:00-05:00
17.82896614074707,2016-02-03 00:00:00-05:00
18.168575286865234,2016-02-04 00:00:00-05:00
17.666889190673828,2016-02-05 00:00:00-05:00
17.697757720947266,2016-02-08 00:00:00-05:00
17.481653213500977,2016-02-09 00:00:00-05:00
17.37360191345215,2016-02-10 00:00:00-05:00
19.048444747924805,2016-02-11 00:00:00-05:00
19.38032341003418,2016-02-12 00:00:00-05:00
19.94374656677246,2016-02-16 00:00:00-05:00
20.422279357910156,2016-02-17 00:00:00-05:00
20.399124145507812,2016-02-18 00:00:00-05:00
20.491741180419922,2016-02-19 00:00:00-05:00
20.553485870361328,2016-02-22 00:00:00-05:00
20.15985870361328,2016-02-23 00:00:00-05:00
20.314220428466797,2016-02-24 00:00:00-05:00
20.530332565307617,2016-02-25 00:00:00-05:00
20.38368797302246,2016-02-26 00:00:00-05:00
20.206167221069336,2016-02-29 00:00:00-05:00
20.70784568786621,2016-03-01 00:00:00-05:00
20.761878967285156,2016-03-02 00:00:00-05:00
20.73871612548828,2016-03-03 00:00:00-05:00
20.684696197509766,2016-03-04 00:00:00-05:00
20.947111129760742,2016-03-07 00:00:00-05:00
20.87764549255371,2016-03-08 00:00:00-05:00
21.30986785888672,2016-03-09 00:00:00-05:00
21.132347106933594,2016-03-10 00:00:00-05:00
21.502817153930664,2016-03-11 00:00:00-05:00
21.379329681396484,2016-03-14 00:00:00-04:00
21.348453521728516,2016-03-15 00:00:00-04:00
21.518253326416016,2016-03-16 00:00:00-04:00
21.757518768310547,2016-03-17 00:00:00-04:00
21.865571975708008,2016-03-18 00:00:00-04:00
21.757518768310547,2016-03-21 00:00:00-04:00
21.826982498168945,2016-03-22 00:00:00-04:00
21.47966194152832,2016-03-23 00:00:00-04:00
21.58000373840332,2016-03-24 00:00:00-04:00
21.533693313598633,2016-03-28 00:00:00-04:00
21.68805503845215,2016-03-29 00:00:00-04:00
21.96590805053711,2016-03-30 00:00:00-04:00
21.973628997802734,2016-03-31 00:00:00-04:00
22.1434268951416,2016-04-01 00:00:00-04:00
21.917560577392578,2016-04-04 00:00:00-04:00
21.48138427734375,2016-04-05 00:00:00-04:00
21.80851173400879,2016-04-06 00:00:00-04:00
21.49696159362793,2016-04-07 00:00:00-04:00
21.567060470581055,2016-04-08 00:00:00-04:00
21.51253890991211,2016-04-11 00:00:00-04:00
21.528114318847656,2016-04-12 00:00:00-04:00
21.987655639648438,2016-04-13 00:00:00-04:00
22.00322914123535,2016-04-14 00:00:00-04:00
21.730623245239258,2016-04-15 00:00:00-04:00
21.956499099731445,2016-04-18 00:00:00-04:00
22.065540313720703,2016-04-19 00:00:00-04:00
22.151214599609375,2016-04-20 00:00:00-04:00
21.995445251464844,2016-04-21 00:00:00-04:00
21.92534065246582,2016-04-22 00:00:00-04:00
21.987655639648438,2016-04-25 00:00:00-04:00
22.159008026123047,2016-04-26 00:00:00-04:00
22.306991577148438,2016-04-27 00:00:00-04:00
21.777359008789062,2016-04-28 00:00:00-04:00
21.41128158569336,2016-04-29 00:00:00-04:00
21.317821502685547,2016-05-02 00:00:00-04:00
20.920591354370117,2016-05-03 00:00:00-04:00
20.593467712402344,2016-05-04 00:00:00-04:00
20.41432762145996,2016-05-05 00:00:00-04:00
20.663564682006836,2016-05-06 00:00:00-04:00
20.64798927307129,2016-05-09 00:00:00-04:00
21.05299949645996,2016-05-10 00:00:00-04:00
20.795978546142578,2016-05-11 00:00:00-04:00
20.772605895996094,2016-05-12 00:00:00-04:00
20.663564682006836,2016-05-13 00:00:00-04:00
21.006271362304688,2016-05-16 00:00:00-04:00
20.757030487060547,2016-05-17 00:00:00-04:00
20.811552047729492,2016-05-18 00:00:00-04:00
21.473588943481445,2016-05-19 00:00:00-04:00
21.78514289855957,2016-05-20 00:00:00-04:00
21.761777877807617,2016-05-23 00:00:00-04:00
22.174583435058594,2016-05-24 00:00:00-04:00
22.525070190429688,2016-05-25 00:00:00-04:00
22.509498596191406,2016-05-26 00:00:00-04:00
22.525070190429688,2016-05-27 00:00:00-04:00
22.62632942199707,2016-05-31 00:00:00-04:00
22.509498596191406,2016-06-01 00:00:00-04:00
22.64969825744629,2016-06-02 00:00:00-04:00
22.68863868713379,2016-06-03 00:00:00-04:00
22.6652774810791,2016-06-06 00:00:00-04:00
22.64190673828125,2016-06-07 00:00:00-04:00
22.69642448425293,2016-06-08 00:00:00-04:00
22.69642448425293,2016-06-09 00:00:00-04:00
22.61075782775879,2016-06-10 00:00:00-04:00
22.4627628326416,2016-06-13 00:00:00-04:00
22.55622673034668,2016-06-14 00:00:00-04:00
22.314777374267578,2016-06-15 00:00:00-04:00
22.48613166809082,2016-06-16 00:00:00-04:00
22.548442840576172,2016-06-17 00:00:00-04:00
22.431608200073242,2016-06-20 00:00:00-04:00
22.408246994018555,2016-06-21 00:00:00-04:00
22.369298934936523,2016-06-22 00:00:00-04:00
22.75874137878418,2016-06-23 00:00:00-04:00
21.613792419433594,2016-06-24 00:00:00-04:00
21.271089553833008,2016-06-27 00:00:00-04:00
21.644948959350586,2016-06-28 00:00:00-04:00
22.011022567749023,2016-06-29 00:00:00-04:00
22.345935821533203,2016-06-30 00:00:00-04:00
22.431608200073242,2016-07-01 00:00:00-04:00
22.266557693481445,2016-07-05 00:00:00-04:00
22.573087692260742,2016-07-06 00:00:00-04:00
22.588808059692383,2016-07-07 00:00:00-04:00
22.997512817382812,2016-07-08 00:00:00-04:00
23.131128311157227,2016-07-11 00:00:00-04:00
23.272602081298828,2016-07-12 00:00:00-04:00
23.38263511657715,2016-07-13 00:00:00-04:00
23.390491485595703,2016-07-14 00:00:00-04:00
23.437654495239258,2016-07-15 00:00:00-04:00
23.50839614868164,2016-07-18 00:00:00-04:00
23.516252517700195,2016-07-19 00:00:00-04:00
24.074295043945312,2016-07-20 00:00:00-04:00
24.034996032714844,2016-07-21 00:00:00-04:00
24.137168884277344,2016-07-22 00:00:00-04:00
24.200048446655273,2016-07-25 00:00:00-04:00
24.270788192749023,2016-07-26 00:00:00-04:00
24.176467895507812,2016-07-27 00:00:00-04:00
23.987834930419922,2016-07-28 00:00:00-04:00
23.995695114135742,2016-07-29 00:00:00-04:00
24.152881622314453,2016-08-01 00:00:00-04:00
24.06643295288086,2016-08-02 00:00:00-04:00
24.1450252532959,2016-08-03 00:00:00-04:00
24.207902908325195,2016-08-04 00:00:00-04:00
24.39653968811035,2016-08-05 00:00:00-04:00
24.372961044311523,2016-08-08 00:00:00-04:00
24.317941665649414,2016-08-09 00:00:00-04:00
24.247207641601562,2016-08-10 00:00:00-04:00
24.3258056640625,2016-08-11 00:00:00-04:00
24.26292610168457,2016-08-12 00:00:00-04:00
24.51443862915039,2016-08-15 00:00:00-04:00
24.45941925048828,2016-08-16 00:00:00-04:00
24.1450252532959,2016-08-17 00:00:00-04:00
23.956392288208008,2016-08-18 00:00:00-04:00
23.987834930419922,2016-08-19 00:00:00-04:00
24.074295043945312,2016-08-22 00:00:00-04:00
24.349382400512695,2016-08-23 00:00:00-04:00
24.412254333496094,2016-08-24 00:00:00-04:00
24.593032836914062,2016-08-25 00:00:00-04:00
24.64019203186035,2016-08-26 00:00:00-04:00
24.820964813232422,2016-08-29 00:00:00-04:00
24.789527893066406,2016-08-30 00:00:00-04:00
24.71092987060547,2016-08-31 00:00:00-04:00
24.820964813232422,2016-09-01 00:00:00-04:00
25.0174560546875,2016-09-02 00:00:00-04:00
25.048891067504883,2016-09-06 00:00:00-04:00
24.98601531982422,2016-09-07 00:00:00-04:00
24.734506607055664,2016-09-08 00:00:00-04:00
24.247207641601562,2016-09-09 00:00:00-04:00
24.71092987060547,2016-09-12 00:00:00-04:00
24.412254333496094,2016-09-13 00:00:00-04:00
24.36510467529297,2016-09-14 00:00:00-04:00
24.608747482299805,2016-09-15 00:00:00-04:00
24.239351272583008,2016-09-16 00:00:00-04:00
24.380817413330078,2016-09-19 00:00:00-04:00
24.443702697753906,2016-09-20 00:00:00-04:00
24.648048400878906,2016-09-21 00:00:00-04:00
24.883840560913086,2016-09-22 00:00:00-04:00
24.63233184814453,2016-09-23 00:00:00-04:00
24.420116424560547,2016-09-26 00:00:00-04:00
24.74236297607422,2016-09-27 00:00:00-04:00
24.75808334350586,2016-09-28 00:00:00-04:00
24.671628952026367,2016-09-29 00:00:00-04:00
24.931001663208008,2016-09-30 00:00:00-04:00
24.962696075439453,2016-10-03 00:00:00-04:00
24.843830108642578,2016-10-04 00:00:00-04:00
25.034019470214844,2016-10-05 00:00:00-04:00
24.946849822998047,2016-10-06 00:00:00-04:00
24.93891716003418,2016-10-07 00:00:00-04:00
