QCOM,Date
56.57289505004883,2014-12-22 00:00:00-05:00
56.60324478149414,2014-12-23 00:00:00-05:00
56.64875793457031,2014-12-24 00:00:00-05:00
57.3771858215332,2014-12-26 00:00:00-05:00
56.89915084838867,2014-12-29 00:00:00-05:00
56.92191696166992,2014-12-30 00:00:00-05:00
56.398380279541016,2014-12-31 00:00:00-05:00
56.360443115234375,2015-01-02 00:00:00-05:00
56.09488296508789,2015-01-05 00:00:00-05:00
55.298179626464844,2015-01-06 00:00:00-05:00
55.94313049316406,2015-01-07 00:00:00-05:00
56.534950256347656,2015-01-08 00:00:00-05:00
56.4666633605957,2015-01-09 00:00:00-05:00
55.821720123291016,2015-01-12 00:00:00-05:00
55.3664665222168,2015-01-13 00:00:00-05:00
54.797401428222656,2015-01-14 00:00:00-05:00
54.1600456237793,2015-01-15 00:00:00-05:00
54.091758728027344,2015-01-16 00:00:00-05:00
54.994686126708984,2015-01-20 00:00:00-05:00
54.319374084472656,2015-01-21 00:00:00-05:00
54.56217575073242,2015-01-22 00:00:00-05:00
54.76704788208008,2015-01-23 00:00:00-05:00
55.09332275390625,2015-01-26 00:00:00-05:00
54.455955505371094,2015-01-27 00:00:00-05:00
53.8641357421875,2015-01-28 00:00:00-05:00
48.325199127197266,2015-01-29 00:00:00-05:00
47.391944885253906,2015-01-30 00:00:00-05:00
49.721317291259766,2015-02-02 00:00:00-05:00
50.80634307861328,2015-02-03 00:00:00-05:00
50.80634307861328,2015-02-04 00:00:00-05:00
51.55751037597656,2015-02-05 00:00:00-05:00
50.3434944152832,2015-02-06 00:00:00-05:00
50.92015075683594,2015-02-09 00:00:00-05:00
53.31024932861328,2015-02-10 00:00:00-05:00
53.27229690551758,2015-02-11 00:00:00-05:00
53.40888977050781,2015-02-12 00:00:00-05:00
53.78065872192383,2015-02-13 00:00:00-05:00
53.719974517822266,2015-02-17 00:00:00-05:00
53.522705078125,2015-02-18 00:00:00-05:00
53.856544494628906,2015-02-19 00:00:00-05:00
54.26625442504883,2015-02-20 00:00:00-05:00
53.82620620727539,2015-02-23 00:00:00-05:00
54.152469635009766,2015-02-24 00:00:00-05:00
54.38766098022461,2015-02-25 00:00:00-05:00
54.638065338134766,2015-02-26 00:00:00-05:00
55.01744842529297,2015-02-27 00:00:00-05:00
55.45244598388672,2015-03-02 00:00:00-05:00
54.498497009277344,2015-03-03 00:00:00-05:00
54.071109771728516,2015-03-04 00:00:00-05:00
54.13214874267578,2015-03-05 00:00:00-05:00
54.574798583984375,2015-03-06 00:00:00-05:00
55.490604400634766,2015-03-09 00:00:00-04:00
54.864810943603516,2015-03-10 00:00:00-04:00
53.628456115722656,2015-03-11 00:00:00-04:00
52.941593170166016,2015-03-12 00:00:00-04:00
52.38447570800781,2015-03-13 00:00:00-04:00
53.42240905761719,2015-03-16 00:00:00-04:00
53.28504943847656,2015-03-17 00:00:00-04:00
53.597957611083984,2015-03-18 00:00:00-04:00
53.292659759521484,2015-03-19 00:00:00-04:00
53.45293426513672,2015-03-20 00:00:00-04:00
53.475830078125,2015-03-23 00:00:00-04:00
52.63633346557617,2015-03-24 00:00:00-04:00
51.29314041137695,2015-03-25 00:00:00-04:00
51.25498580932617,2015-03-26 00:00:00-04:00
51.155765533447266,2015-03-27 00:00:00-04:00
52.56767654418945,2015-03-30 00:00:00-04:00
52.918701171875,2015-03-31 00:00:00-04:00
52.98738479614258,2015-04-01 00:00:00-04:00
51.87314987182617,2015-04-02 00:00:00-04:00
51.712890625,2015-04-06 00:00:00-04:00
51.37709426879883,2015-04-07 00:00:00-04:00
51.33130645751953,2015-04-08 00:00:00-04:00
52.514217376708984,2015-04-09 00:00:00-04:00
52.781333923339844,2015-04-10 00:00:00-04:00
52.45317077636719,2015-04-13 00:00:00-04:00
52.63633346557617,2015-04-14 00:00:00-04:00
52.24711990356445,2015-04-15 00:00:00-04:00
51.82736587524414,2015-04-16 00:00:00-04:00
51.216819763183594,2015-04-17 00:00:00-04:00
52.38447570800781,2015-04-20 00:00:00-04:00
52.3310432434082,2015-04-21 00:00:00-04:00
52.61343002319336,2015-04-22 00:00:00-04:00
52.15552520751953,2015-04-23 00:00:00-04:00
52.0792121887207,2015-04-24 00:00:00-04:00
52.83475112915039,2015-04-27 00:00:00-04:00
53.155296325683594,2015-04-28 00:00:00-04:00
52.40736770629883,2015-04-29 00:00:00-04:00
51.896053314208984,2015-04-30 00:00:00-04:00
52.216583251953125,2015-05-01 00:00:00-04:00
52.70502471923828,2015-05-04 00:00:00-04:00
52.17841720581055,2015-05-05 00:00:00-04:00
51.75104904174805,2015-05-06 00:00:00-04:00
52.224212646484375,2015-05-07 00:00:00-04:00
52.972129821777344,2015-05-08 00:00:00-04:00
52.697391510009766,2015-05-11 00:00:00-04:00
52.49896240234375,2015-05-12 00:00:00-04:00
53.21634292602539,2015-05-13 00:00:00-04:00
53.81924819946289,2015-05-14 00:00:00-04:00
54.23137664794922,2015-05-15 00:00:00-04:00
53.7429313659668,2015-05-18 00:00:00-04:00
53.13239669799805,2015-05-19 00:00:00-04:00
52.8729133605957,2015-05-20 00:00:00-04:00
53.491085052490234,2015-05-21 00:00:00-04:00
53.048439025878906,2015-05-22 00:00:00-04:00
52.93397903442383,2015-05-26 00:00:00-04:00
54.200836181640625,2015-05-27 00:00:00-04:00
53.880313873291016,2015-05-28 00:00:00-04:00
53.178192138671875,2015-05-29 00:00:00-04:00
53.34724426269531,2015-06-01 00:00:00-04:00
53.293460845947266,2015-06-02 00:00:00-04:00
53.685367584228516,2015-06-03 00:00:00-04:00
52.94764709472656,2015-06-04 00:00:00-04:00
52.45582580566406,2015-06-05 00:00:00-04:00
51.702720642089844,2015-06-08 00:00:00-04:00
51.364585876464844,2015-06-09 00:00:00-04:00
51.72575759887695,2015-06-10 00:00:00-04:00
51.94862747192383,2015-06-11 00:00:00-04:00
51.51060485839844,2015-06-12 00:00:00-04:00
51.20320129394531,2015-06-15 00:00:00-04:00
51.07258224487305,2015-06-16 00:00:00-04:00
51.14173126220703,2015-06-17 00:00:00-04:00
51.764198303222656,2015-06-18 00:00:00-04:00
51.39533233642578,2015-06-19 00:00:00-04:00
51.764198303222656,2015-06-22 00:00:00-04:00
51.47217559814453,2015-06-23 00:00:00-04:00
50.219581604003906,2015-06-24 00:00:00-04:00
50.15040588378906,2015-06-25 00:00:00-04:00
49.69700622558594,2015-06-26 00:00:00-04:00
48.121639251708984,2015-06-29 00:00:00-04:00
48.129329681396484,2015-06-30 00:00:00-04:00
48.33682632446289,2015-07-01 00:00:00-04:00
48.49819564819336,2015-07-02 00:00:00-04:00
48.49819564819336,2015-07-06 00:00:00-04:00
48.25996398925781,2015-07-07 00:00:00-04:00
47.5760383605957,2015-07-08 00:00:00-04:00
47.53761672973633,2015-07-09 00:00:00-04:00
48.2061767578125,2015-07-10 00:00:00-04:00
48.744110107421875,2015-07-13 00:00:00-04:00
49.13603210449219,2015-07-14 00:00:00-04:00
49.08992004394531,2015-07-15 00:00:00-04:00
49.604801177978516,2015-07-16 00:00:00-04:00
49.443424224853516,2015-07-17 00:00:00-04:00
49.0207633972168,2015-07-20 00:00:00-04:00
50.05818176269531,2015-07-21 00:00:00-04:00
49.328147888183594,2015-07-22 00:00:00-04:00
47.47612762451172,2015-07-23 00:00:00-04:00
47.36854934692383,2015-07-24 00:00:00-04:00
47.62982177734375,2015-07-27 00:00:00-04:00
48.490509033203125,2015-07-28 00:00:00-04:00
48.54430389404297,2015-07-29 00:00:00-04:00
49.49721145629883,2015-07-30 00:00:00-04:00
49.481834411621094,2015-07-31 00:00:00-04:00
49.51258850097656,2015-08-03 00:00:00-04:00
48.75949478149414,2015-08-04 00:00:00-04:00
49.08992004394531,2015-08-05 00:00:00-04:00
48.29071044921875,2015-08-06 00:00:00-04:00
48.42903137207031,2015-08-07 00:00:00-04:00
48.5289306640625,2015-08-10 00:00:00-04:00
48.067867279052734,2015-08-11 00:00:00-04:00
48.09090805053711,2015-08-12 00:00:00-04:00
47.668251037597656,2015-08-13 00:00:00-04:00
47.5760383605957,2015-08-14 00:00:00-04:00
47.699005126953125,2015-08-17 00:00:00-04:00
47.12263488769531,2015-08-18 00:00:00-04:00
47.01504898071289,2015-08-19 00:00:00-04:00
46.22352981567383,2015-08-20 00:00:00-04:00
44.27161407470703,2015-08-21 00:00:00-04:00
42.48107147216797,2015-08-24 00:00:00-04:00
41.40522003173828,2015-08-25 00:00:00-04:00
43.54155731201172,2015-08-26 00:00:00-04:00
44.07948684692383,2015-08-27 00:00:00-04:00
44.14866256713867,2015-08-28 00:00:00-04:00
43.84641647338867,2015-08-31 00:00:00-04:00
42.637516021728516,2015-09-01 00:00:00-04:00
43.28845977783203,2015-09-02 00:00:00-04:00
43.0482177734375,2015-09-03 00:00:00-04:00
42.07179641723633,2015-09-04 00:00:00-04:00
42.777000427246094,2015-09-08 00:00:00-04:00
42.09505844116211,2015-09-09 00:00:00-04:00
42.877750396728516,2015-09-10 00:00:00-04:00
42.358524322509766,2015-09-11 00:00:00-04:00
42.08728790283203,2015-09-14 00:00:00-04:00
42.521270751953125,2015-09-15 00:00:00-04:00
42.777000427246094,2015-09-16 00:00:00-04:00
42.60651397705078,2015-09-17 00:00:00-04:00
42.19579315185547,2015-09-18 00:00:00-04:00
42.149288177490234,2015-09-21 00:00:00-04:00
41.800567626953125,2015-09-22 00:00:00-04:00
41.506080627441406,2015-09-23 00:00:00-04:00
41.28135299682617,2015-09-24 00:00:00-04:00
41.24260330200195,2015-09-25 00:00:00-04:00
40.71565246582031,2015-09-28 00:00:00-04:00
40.63039016723633,2015-09-29 00:00:00-04:00
41.63783645629883,2015-09-30 00:00:00-04:00
41.211605072021484,2015-10-01 00:00:00-04:00
42.676265716552734,2015-10-02 00:00:00-04:00
43.575191497802734,2015-10-05 00:00:00-04:00
43.644927978515625,2015-10-06 00:00:00-04:00
43.86967086791992,2015-10-07 00:00:00-04:00
44.68336486816406,2015-10-08 00:00:00-04:00
44.77635955810547,2015-10-09 00:00:00-04:00
44.78411102294922,2015-10-12 00:00:00-04:00
44.567115783691406,2015-10-13 00:00:00-04:00
45.435062408447266,2015-10-14 00:00:00-04:00
45.92326736450195,2015-10-15 00:00:00-04:00
46.42698669433594,2015-10-16 00:00:00-04:00
45.79928970336914,2015-10-19 00:00:00-04:00
45.72178649902344,2015-10-20 00:00:00-04:00
45.69854736328125,2015-10-21 00:00:00-04:00
46.8299560546875,2015-10-22 00:00:00-04:00
47.06243896484375,2015-10-23 00:00:00-04:00
45.8845329284668,2015-10-26 00:00:00-04:00
45.938777923583984,2015-10-27 00:00:00-04:00
46.70596694946289,2015-10-28 00:00:00-04:00
46.496742248535156,2015-10-29 00:00:00-04:00
46.047264099121094,2015-10-30 00:00:00-04:00
46.992706298828125,2015-11-02 00:00:00-05:00
47.17094421386719,2015-11-03 00:00:00-05:00
46.69821548461914,2015-11-04 00:00:00-05:00
39.576480865478516,2015-11-05 00:00:00-05:00
41.397605895996094,2015-11-06 00:00:00-05:00
41.02561950683594,2015-11-09 00:00:00-05:00
40.506404876708984,2015-11-10 00:00:00-05:00
40.955875396728516,2015-11-11 00:00:00-05:00
40.746639251708984,2015-11-12 00:00:00-05:00
40.250675201416016,2015-11-13 00:00:00-05:00
40.89387512207031,2015-11-16 00:00:00-05:00
41.05661392211914,2015-11-17 00:00:00-05:00
37.197383880615234,2015-11-18 00:00:00-05:00
37.49960708618164,2015-11-19 00:00:00-05:00
38.45280075073242,2015-11-20 00:00:00-05:00
37.949092864990234,2015-11-23 00:00:00-05:00
38.29005432128906,2015-11-24 00:00:00-05:00
38.04983139038086,2015-11-25 00:00:00-05:00
37.98722839355469,2015-11-27 00:00:00-05:00
38.18286895751953,2015-11-30 00:00:00-05:00
38.58198165893555,2015-12-01 00:00:00-05:00
40.57761001586914,2015-12-02 00:00:00-05:00
40.22545623779297,2015-12-03 00:00:00-05:00
40.961082458496094,2015-12-04 00:00:00-05:00
41.031517028808594,2015-12-07 00:00:00-05:00
38.72285079956055,2015-12-08 00:00:00-05:00
38.0263557434082,2015-12-09 00:00:00-05:00
38.01070785522461,2015-12-10 00:00:00-05:00
37.14201736450195,2015-12-11 00:00:00-05:00
36.64898681640625,2015-12-14 00:00:00-05:00
37.58027648925781,2015-12-15 00:00:00-05:00
37.61940383911133,2015-12-16 00:00:00-05:00
37.20463180541992,2015-12-17 00:00:00-05:00
37.1185417175293,2015-12-18 00:00:00-05:00
38.15940475463867,2015-12-21 00:00:00-05:00
38.40199279785156,2015-12-22 00:00:00-05:00
38.37852478027344,2015-12-23 00:00:00-05:00
38.77764129638672,2015-12-24 00:00:00-05:00
38.801124572753906,2015-12-28 00:00:00-05:00
39.81849670410156,2015-12-29 00:00:00-05:00
39.45068359375,2015-12-30 00:00:00-05:00
39.12198257446289,2015-12-31 00:00:00-05:00
39.22372055053711,2016-01-04 00:00:00-05:00
38.45677947998047,2016-01-05 00:00:00-05:00
38.06547927856445,2016-01-06 00:00:00-05:00
36.10899353027344,2016-01-07 00:00:00-05:00
35.9055290222168,2016-01-08 00:00:00-05:00
36.05421447753906,2016-01-11 00:00:00-05:00
36.4063835144043,2016-01-12 00:00:00-05:00
36.07768249511719,2016-01-13 00:00:00-05:00
37.35331726074219,2016-01-14 00:00:00-05:00
35.85855484008789,2016-01-15 00:00:00-05:00
36.06985855102539,2016-01-19 00:00:00-05:00
35.94464874267578,2016-01-20 00:00:00-05:00
36.82115173339844,2016-01-21 00:00:00-05:00
37.61940383911133,2016-01-22 00:00:00-05:00
37.23593521118164,2016-01-25 00:00:00-05:00
37.9715690612793,2016-01-26 00:00:00-05:00
37.19680404663086,2016-01-27 00:00:00-05:00
34.11336898803711,2016-01-28 00:00:00-05:00
35.48291778564453,2016-01-29 00:00:00-05:00
36.085514068603516,2016-02-01 00:00:00-05:00
33.7690315246582,2016-02-02 00:00:00-05:00
35.00552749633789,2016-02-03 00:00:00-05:00
35.73334503173828,2016-02-04 00:00:00-05:00
34.44989776611328,2016-02-05 00:00:00-05:00
34.348148345947266,2016-02-08 00:00:00-05:00
34.129024505615234,2016-02-09 00:00:00-05:00
33.620338439941406,2016-02-10 00:00:00-05:00
33.651634216308594,2016-02-11 00:00:00-05:00
34.87248611450195,2016-02-12 00:00:00-05:00
36.57072830200195,2016-02-16 00:00:00-05:00
37.88547134399414,2016-02-17 00:00:00-05:00
38.409828186035156,2016-02-18 00:00:00-05:00
38.6759033203125,2016-02-19 00:00:00-05:00
40.13154220581055,2016-02-22 00:00:00-05:00
39.45850372314453,2016-02-23 00:00:00-05:00
40.31936264038086,2016-02-24 00:00:00-05:00
40.41327667236328,2016-02-25 00:00:00-05:00
40.39762496948242,2016-02-26 00:00:00-05:00
40.12114715576172,2016-02-29 00:00:00-05:00
41.16386032104492,2016-03-01 00:00:00-05:00
41.7484245300293,2016-03-02 00:00:00-05:00
41.37715148925781,2016-03-03 00:00:00-05:00
41.598331451416016,2016-03-04 00:00:00-05:00
42.1038932800293,2016-03-07 00:00:00-05:00
41.44034194946289,2016-03-08 00:00:00-05:00
41.037471771240234,2016-03-09 00:00:00-05:00
41.092777252197266,2016-03-10 00:00:00-05:00
41.250762939453125,2016-03-11 00:00:00-05:00
41.148067474365234,2016-03-14 00:00:00-04:00
40.784698486328125,2016-03-15 00:00:00-04:00
40.52400588989258,2016-03-16 00:00:00-04:00
40.58720779418945,2016-03-17 00:00:00-04:00
40.75310516357422,2016-03-18 00:00:00-04:00
41.24285125732422,2016-03-21 00:00:00-04:00
41.092777252197266,2016-03-22 00:00:00-04:00
40.27912902832031,2016-03-23 00:00:00-04:00
40.176429748535156,2016-03-24 00:00:00-04:00
39.647178649902344,2016-03-28 00:00:00-04:00
40.04214859008789,2016-03-29 00:00:00-04:00
40.27912902832031,2016-03-30 00:00:00-04:00
40.39762496948242,2016-03-31 00:00:00-04:00
40.19223403930664,2016-04-01 00:00:00-04:00
40.010555267333984,2016-04-04 00:00:00-04:00
39.55238342285156,2016-04-05 00:00:00-04:00
39.98685073852539,2016-04-06 00:00:00-04:00
39.52078628540039,2016-04-07 00:00:00-04:00
39.9394645690918,2016-04-08 00:00:00-04:00
40.28702163696289,2016-04-11 00:00:00-04:00
40.144840240478516,2016-04-12 00:00:00-04:00
41.013771057128906,2016-04-13 00:00:00-04:00
40.934783935546875,2016-04-14 00:00:00-04:00
40.334442138671875,2016-04-15 00:00:00-04:00
40.72149658203125,2016-04-18 00:00:00-04:00
40.94268035888672,2016-04-19 00:00:00-04:00
41.148067474365234,2016-04-20 00:00:00-04:00
40.816280364990234,2016-04-21 00:00:00-04:00
41.5825309753418,2016-04-22 00:00:00-04:00
41.41664123535156,2016-04-25 00:00:00-04:00
41.79581069946289,2016-04-26 00:00:00-04:00
41.78791427612305,2016-04-27 00:00:00-04:00
41.179656982421875,2016-04-28 00:00:00-04:00
39.90785598754883,2016-04-29 00:00:00-04:00
40.373924255371094,2016-05-02 00:00:00-04:00
40.07374954223633,2016-05-03 00:00:00-04:00
39.884159088134766,2016-05-04 00:00:00-04:00
40.38972854614258,2016-05-05 00:00:00-04:00
40.22383499145508,2016-05-06 00:00:00-04:00
40.44501495361328,2016-05-09 00:00:00-04:00
41.195465087890625,2016-05-10 00:00:00-04:00
41.195465087890625,2016-05-11 00:00:00-04:00
40.68989562988281,2016-05-12 00:00:00-04:00
40.53981018066406,2016-05-13 00:00:00-04:00
41.00587844848633,2016-05-16 00:00:00-04:00
41.069068908691406,2016-05-17 00:00:00-04:00
41.70102310180664,2016-05-18 00:00:00-04:00
41.67732620239258,2016-05-19 00:00:00-04:00
43.067623138427734,2016-05-20 00:00:00-04:00
42.799049377441406,2016-05-23 00:00:00-04:00
43.912872314453125,2016-05-24 00:00:00-04:00
44.22093963623047,2016-05-25 00:00:00-04:00
44.031349182128906,2016-05-26 00:00:00-04:00
44.07920837402344,2016-05-27 00:00:00-04:00
43.800079345703125,2016-05-31 00:00:00-04:00
43.6963996887207,2016-06-01 00:00:00-04:00
43.76817321777344,2016-06-02 00:00:00-04:00
43.81601333618164,2016-06-03 00:00:00-04:00
43.77614212036133,2016-06-06 00:00:00-04:00
43.736263275146484,2016-06-07 00:00:00-04:00
43.81601333618164,2016-06-08 00:00:00-04:00
43.847923278808594,2016-06-09 00:00:00-04:00
42.930763244628906,2016-06-10 00:00:00-04:00
42.133243560791016,2016-06-13 00:00:00-04:00
42.029571533203125,2016-06-14 00:00:00-04:00
42.49212646484375,2016-06-15 00:00:00-04:00
42.60377883911133,2016-06-16 00:00:00-04:00
42.707462310791016,2016-06-17 00:00:00-04:00
42.97861099243164,2016-06-20 00:00:00-04:00
42.97064208984375,2016-06-21 00:00:00-04:00
43.098243713378906,2016-06-22 00:00:00-04:00
44.30250930786133,2016-06-23 00:00:00-04:00
41.56699752807617,2016-06-24 00:00:00-04:00
40.78543472290039,2016-06-27 00:00:00-04:00
41.878028869628906,2016-06-28 00:00:00-04:00
42.707462310791016,2016-06-29 00:00:00-04:00
42.72341537475586,2016-06-30 00:00:00-04:00
42.26882553100586,2016-07-01 00:00:00-04:00
41.42343521118164,2016-07-05 00:00:00-04:00
41.766387939453125,2016-07-06 00:00:00-04:00
42.21299743652344,2016-07-07 00:00:00-04:00
43.217872619628906,2016-07-08 00:00:00-04:00
43.16204833984375,2016-07-11 00:00:00-04:00
43.56081008911133,2016-07-12 00:00:00-04:00
43.728294372558594,2016-07-13 00:00:00-04:00
43.76817321777344,2016-07-14 00:00:00-04:00
43.66448974609375,2016-07-15 00:00:00-04:00
44.143001556396484,2016-07-18 00:00:00-04:00
43.975521087646484,2016-07-19 00:00:00-04:00
44.51784133911133,2016-07-20 00:00:00-04:00
47.7956657409668,2016-07-21 00:00:00-04:00
48.76865005493164,2016-07-22 00:00:00-04:00
48.433692932128906,2016-07-25 00:00:00-04:00
48.928165435791016,2016-07-26 00:00:00-04:00
49.853267669677734,2016-07-27 00:00:00-04:00
49.78947830200195,2016-07-28 00:00:00-04:00
49.90911102294922,2016-07-29 00:00:00-04:00
49.326908111572266,2016-08-01 00:00:00-04:00
48.33001708984375,2016-08-02 00:00:00-04:00
48.6569938659668,2016-08-03 00:00:00-04:00
48.63307189941406,2016-08-04 00:00:00-04:00
49.44654846191406,2016-08-05 00:00:00-04:00
49.11158752441406,2016-08-08 00:00:00-04:00
49.43856430053711,2016-08-09 00:00:00-04:00
49.215267181396484,2016-08-10 00:00:00-04:00
49.23918914794922,2016-08-11 00:00:00-04:00
49.215267181396484,2016-08-12 00:00:00-04:00
49.78947830200195,2016-08-15 00:00:00-04:00
49.502384185791016,2016-08-16 00:00:00-04:00
49.669857025146484,2016-08-17 00:00:00-04:00
50.275970458984375,2016-08-18 00:00:00-04:00
50.05266189575195,2016-08-19 00:00:00-04:00
50.108497619628906,2016-08-22 00:00:00-04:00
50.31584548950195,2016-08-23 00:00:00-04:00
49.93303680419922,2016-08-24 00:00:00-04:00
49.95696258544922,2016-08-25 00:00:00-04:00
50.22014236450195,2016-08-26 00:00:00-04:00
50.654457092285156,2016-08-29 00:00:00-04:00
50.62229919433594,2016-08-30 00:00:00-04:00
50.72685623168945,2016-08-31 00:00:00-04:00
51.04856872558594,2016-09-01 00:00:00-04:00
50.95206069946289,2016-09-02 00:00:00-04:00
50.7429313659668,2016-09-06 00:00:00-04:00
50.21209716796875,2016-09-07 00:00:00-04:00
50.42121505737305,2016-09-08 00:00:00-04:00
48.67589569091797,2016-09-09 00:00:00-04:00
50.06732177734375,2016-09-12 00:00:00-04:00
49.29521560668945,2016-09-13 00:00:00-04:00
49.536502838134766,2016-09-14 00:00:00-04:00
50.300575256347656,2016-09-15 00:00:00-04:00
50.66250991821289,2016-09-16 00:00:00-04:00
50.557952880859375,2016-09-19 00:00:00-04:00
50.42926788330078,2016-09-20 00:00:00-04:00
51.12899398803711,2016-09-21 00:00:00-04:00
51.08878707885742,2016-09-22 00:00:00-04:00
50.469478607177734,2016-09-23 00:00:00-04:00
50.11557388305664,2016-09-26 00:00:00-04:00
50.919891357421875,2016-09-27 00:00:00-04:00
51.03247833251953,2016-09-28 00:00:00-04:00
54.249664306640625,2016-09-29 00:00:00-04:00
55.09417724609375,2016-09-30 00:00:00-04:00
53.9761962890625,2016-10-03 00:00:00-04:00
53.630367279052734,2016-10-04 00:00:00-04:00
53.759037017822266,2016-10-05 00:00:00-04:00
54.32205581665039,2016-10-06 00:00:00-04:00
54.84482955932617,2016-10-07 00:00:00-04:00
54.088802337646484,2016-10-10 00:00:00-04:00
53.15580749511719,2016-10-11 00:00:00-04:00
53.131690979003906,2016-10-12 00:00:00-04:00
52.84213638305664,2016-10-13 00:00:00-04:00
52.84213638305664,2016-10-14 00:00:00-04:00
52.43195724487305,2016-10-17 00:00:00-04:00
53.16386413574219,2016-10-18 00:00:00-04:00
52.91453552246094,2016-10-19 00:00:00-04:00
54.161190032958984,2016-10-20 00:00:00-04:00
54.6357307434082,2016-10-21 00:00:00-04:00
54.74027633666992,2016-10-24 00:00:00-04:00
54.45877456665039,2016-10-25 00:00:00-04:00
54.852882385253906,2016-10-26 00:00:00-04:00
56.37300109863281,2016-10-27 00:00:00-04:00
55.01374053955078,2016-10-28 00:00:00-04:00
55.271114349365234,2016-10-31 00:00:00-04:00
54.96546936035156,2016-11-01 00:00:00-04:00
53.96010208129883,2016-11-02 00:00:00-04:00
53.847503662109375,2016-11-03 00:00:00-04:00
53.670562744140625,2016-11-04 00:00:00-04:00
55.06199264526367,2016-11-07 00:00:00-05:00
54.90917205810547,2016-11-08 00:00:00-05:00
54.59550094604492,2016-11-09 00:00:00-05:00
53.33277130126953,2016-11-10 00:00:00-05:00
53.79121398925781,2016-11-11 00:00:00-05:00
53.027137756347656,2016-11-14 00:00:00-05:00
53.702735900878906,2016-11-15 00:00:00-05:00
53.32472229003906,2016-11-16 00:00:00-05:00
53.62229919433594,2016-11-17 00:00:00-05:00
54.137046813964844,2016-11-18 00:00:00-05:00
53.96815490722656,2016-11-21 00:00:00-05:00
54.941341400146484,2016-11-22 00:00:00-05:00
54.79658508300781,2016-11-23 00:00:00-05:00
54.925262451171875,2016-11-25 00:00:00-05:00
54.390281677246094,2016-11-28 00:00:00-05:00
54.12278747558594,2016-11-29 00:00:00-05:00
55.22518539428711,2016-11-30 00:00:00-05:00
52.007164001464844,2016-12-01 00:00:00-05:00
53.36894226074219,2016-12-02 00:00:00-05:00
53.79045486450195,2016-12-05 00:00:00-05:00
54.67399215698242,2016-12-06 00:00:00-05:00
55.3953857421875,2016-12-07 00:00:00-05:00
55.56562805175781,2016-12-08 00:00:00-05:00
55.54130554199219,2016-12-09 00:00:00-05:00
55.50077819824219,2016-12-12 00:00:00-05:00
56.205989837646484,2016-12-13 00:00:00-05:00
54.763153076171875,2016-12-14 00:00:00-05:00
55.144126892089844,2016-12-15 00:00:00-05:00
53.87152099609375,2016-12-16 00:00:00-05:00
54.32543182373047,2016-12-19 00:00:00-05:00
54.23627853393555,2016-12-20 00:00:00-05:00
54.438926696777344,2016-12-21 00:00:00-05:00
54.11468505859375,2016-12-22 00:00:00-05:00
54.19573974609375,2016-12-23 00:00:00-05:00
54.511871337890625,2016-12-27 00:00:00-05:00
53.295989990234375,2016-12-28 00:00:00-05:00
53.53105926513672,2016-12-29 00:00:00-05:00
52.85016632080078,2016-12-30 00:00:00-05:00
53.01227951049805,2017-01-03 00:00:00-05:00
53.069026947021484,2017-01-04 00:00:00-05:00
53.13387680053711,2017-01-05 00:00:00-05:00
53.11766052246094,2017-01-06 00:00:00-05:00
53.21493911743164,2017-01-09 00:00:00-05:00
53.19871139526367,2017-01-10 00:00:00-05:00
53.57969665527344,2017-01-11 00:00:00-05:00
53.59592056274414,2017-01-12 00:00:00-05:00
54.21195602416992,2017-01-13 00:00:00-05:00
52.03148651123047,2017-01-17 00:00:00-05:00
52.79342269897461,2017-01-18 00:00:00-05:00
52.234134674072266,2017-01-19 00:00:00-05:00
50.96961975097656,2017-01-20 00:00:00-05:00
44.484920501708984,2017-01-23 00:00:00-05:00
44.58219528198242,2017-01-24 00:00:00-05:00
46.122310638427734,2017-01-25 00:00:00-05:00
43.812129974365234,2017-01-26 00:00:00-05:00
43.96615219116211,2017-01-27 00:00:00-05:00
43.45549392700195,2017-01-30 00:00:00-05:00
43.3095817565918,2017-01-31 00:00:00-05:00
43.082611083984375,2017-02-01 00:00:00-05:00
42.685428619384766,2017-02-02 00:00:00-05:00
42.94480895996094,2017-02-03 00:00:00-05:00
42.8637580871582,2017-02-06 00:00:00-05:00
43.17987060546875,2017-02-07 00:00:00-05:00
42.871856689453125,2017-02-08 00:00:00-05:00
42.8637580871582,2017-02-09 00:00:00-05:00
43.77161407470703,2017-02-10 00:00:00-05:00
44.52545166015625,2017-02-13 00:00:00-05:00
44.971282958984375,2017-02-14 00:00:00-05:00
45.789974212646484,2017-02-15 00:00:00-05:00
46.106101989746094,2017-02-16 00:00:00-05:00
45.765655517578125,2017-02-17 00:00:00-05:00
46.000728607177734,2017-02-21 00:00:00-05:00
46.284423828125,2017-02-22 00:00:00-05:00
46.31684875488281,2017-02-23 00:00:00-05:00
46.38169479370117,2017-02-24 00:00:00-05:00
46.4144172668457,2017-02-27 00:00:00-05:00
46.20987319946289,2017-02-28 00:00:00-05:00
46.64350891113281,2017-03-01 00:00:00-05:00
46.1198844909668,2017-03-02 00:00:00-05:00
46.177154541015625,2017-03-03 00:00:00-05:00
46.185340881347656,2017-03-06 00:00:00-05:00
46.4144172668457,2017-03-07 00:00:00-05:00
47.26530456542969,2017-03-08 00:00:00-05:00
47.428951263427734,2017-03-09 00:00:00-05:00
47.977115631103516,2017-03-10 00:00:00-05:00
47.8298454284668,2017-03-13 00:00:00-04:00
