AMGN,Date
158.54566955566406,2019-06-26 00:00:00-04:00
159.28140258789062,2019-06-27 00:00:00-04:00
159.5064239501953,2019-06-28 00:00:00-04:00
161.29815673828125,2019-07-01 00:00:00-04:00
161.54913330078125,2019-07-02 00:00:00-04:00
163.2283477783203,2019-07-03 00:00:00-04:00
160.94325256347656,2019-07-05 00:00:00-04:00
157.74069213867188,2019-07-08 00:00:00-04:00
157.17803955078125,2019-07-09 00:00:00-04:00
157.7666473388672,2019-07-10 00:00:00-04:00
154.0706787109375,2019-07-11 00:00:00-04:00
151.4134063720703,2019-07-12 00:00:00-04:00
152.4434051513672,2019-07-15 00:00:00-04:00
153.61190795898438,2019-07-16 00:00:00-04:00
153.25704956054688,2019-07-17 00:00:00-04:00
155.40362548828125,2019-07-18 00:00:00-04:00
154.40823364257812,2019-07-19 00:00:00-04:00
152.2443389892578,2019-07-22 00:00:00-04:00
152.34820556640625,2019-07-23 00:00:00-04:00
152.1404571533203,2019-07-24 00:00:00-04:00
150.70362854003906,2019-07-25 00:00:00-04:00
151.7682647705078,2019-07-26 00:00:00-04:00
152.40879821777344,2019-07-29 00:00:00-04:00
152.72903442382812,2019-07-30 00:00:00-04:00
161.4971923828125,2019-07-31 00:00:00-04:00
160.9951629638672,2019-08-01 00:00:00-04:00
162.05117797851562,2019-08-02 00:00:00-04:00
157.10011291503906,2019-08-05 00:00:00-04:00
159.66221618652344,2019-08-06 00:00:00-04:00
158.86587524414062,2019-08-07 00:00:00-04:00
160.32870483398438,2019-08-08 00:00:00-04:00
169.8672332763672,2019-08-09 00:00:00-04:00
178.1161346435547,2019-08-12 00:00:00-04:00
178.41036987304688,2019-08-13 00:00:00-04:00
173.35450744628906,2019-08-14 00:00:00-04:00
173.73809814453125,2019-08-15 00:00:00-04:00
177.84378051757812,2019-08-16 00:00:00-04:00
179.56971740722656,2019-08-19 00:00:00-04:00
177.10281372070312,2019-08-20 00:00:00-04:00
177.77403259277344,2019-08-21 00:00:00-04:00
177.32073974609375,2019-08-22 00:00:00-04:00
173.53756713867188,2019-08-23 00:00:00-04:00
179.05543518066406,2019-08-26 00:00:00-04:00
179.99685668945312,2019-08-27 00:00:00-04:00
180.8946990966797,2019-08-28 00:00:00-04:00
180.42398071289062,2019-08-29 00:00:00-04:00
181.85354614257812,2019-08-30 00:00:00-04:00
179.15130615234375,2019-09-03 00:00:00-04:00
179.8486785888672,2019-09-04 00:00:00-04:00
181.00802612304688,2019-09-05 00:00:00-04:00
181.07777404785156,2019-09-06 00:00:00-04:00
176.37930297851562,2019-09-09 00:00:00-04:00
171.6111297607422,2019-09-10 00:00:00-04:00
170.7133026123047,2019-09-11 00:00:00-04:00
169.10939025878906,2019-09-12 00:00:00-04:00
170.3907470703125,2019-09-13 00:00:00-04:00
169.17909240722656,2019-09-16 00:00:00-04:00
171.4803466796875,2019-09-17 00:00:00-04:00
170.0159149169922,2019-09-18 00:00:00-04:00
170.5476531982422,2019-09-19 00:00:00-04:00
171.6721649169922,2019-09-20 00:00:00-04:00
172.38694763183594,2019-09-23 00:00:00-04:00
171.33216857910156,2019-09-24 00:00:00-04:00
170.90501403808594,2019-09-25 00:00:00-04:00
170.3123016357422,2019-09-26 00:00:00-04:00
169.92877197265625,2019-09-27 00:00:00-04:00
168.6822509765625,2019-09-30 00:00:00-04:00
168.40330505371094,2019-10-01 00:00:00-04:00
164.93394470214844,2019-10-02 00:00:00-04:00
167.9064178466797,2019-10-03 00:00:00-04:00
170.495361328125,2019-10-04 00:00:00-04:00
171.87265014648438,2019-10-07 00:00:00-04:00
170.92245483398438,2019-10-08 00:00:00-04:00
171.45419311523438,2019-10-09 00:00:00-04:00
173.1888885498047,2019-10-10 00:00:00-04:00
175.0369110107422,2019-10-11 00:00:00-04:00
176.8587188720703,2019-10-14 00:00:00-04:00
178.40167236328125,2019-10-15 00:00:00-04:00
177.1376953125,2019-10-16 00:00:00-04:00
177.44277954101562,2019-10-17 00:00:00-04:00
176.71055603027344,2019-10-18 00:00:00-04:00
176.89361572265625,2019-10-21 00:00:00-04:00
178.54983520507812,2019-10-22 00:00:00-04:00
177.23358154296875,2019-10-23 00:00:00-04:00
177.0069122314453,2019-10-24 00:00:00-04:00
176.99822998046875,2019-10-25 00:00:00-04:00
178.70677185058594,2019-10-28 00:00:00-04:00
182.1761474609375,2019-10-29 00:00:00-04:00
183.82359313964844,2019-10-30 00:00:00-04:00
185.8895263671875,2019-10-31 00:00:00-04:00
189.9864959716797,2019-11-01 00:00:00-04:00
186.90069580078125,2019-11-04 00:00:00-05:00
187.4847412109375,2019-11-05 00:00:00-05:00
188.6353759765625,2019-11-06 00:00:00-05:00
190.02139282226562,2019-11-07 00:00:00-05:00
192.7410888671875,2019-11-08 00:00:00-05:00
192.38369750976562,2019-11-11 00:00:00-05:00
192.91543579101562,2019-11-12 00:00:00-05:00
191.48582458496094,2019-11-13 00:00:00-05:00
191.73153686523438,2019-11-14 00:00:00-05:00
193.80242919921875,2019-11-15 00:00:00-05:00
193.6356201171875,2019-11-18 00:00:00-05:00
196.9964599609375,2019-11-19 00:00:00-05:00
197.8827667236328,2019-11-20 00:00:00-05:00
199.9097442626953,2019-11-21 00:00:00-05:00
202.4720001220703,2019-11-22 00:00:00-05:00
205.8064727783203,2019-11-25 00:00:00-05:00
205.67483520507812,2019-11-26 00:00:00-05:00
205.8064727783203,2019-11-27 00:00:00-05:00
205.9644012451172,2019-11-29 00:00:00-05:00
204.8763427734375,2019-12-02 00:00:00-05:00
204.2532958984375,2019-12-03 00:00:00-05:00
205.22731018066406,2019-12-04 00:00:00-05:00
204.8148956298828,2019-12-05 00:00:00-05:00
205.13082885742188,2019-12-06 00:00:00-05:00
204.29718017578125,2019-12-09 00:00:00-05:00
205.19219970703125,2019-12-10 00:00:00-05:00
205.3413848876953,2019-12-11 00:00:00-05:00
207.07884216308594,2019-12-12 00:00:00-05:00
207.73696899414062,2019-12-13 00:00:00-05:00
213.40554809570312,2019-12-16 00:00:00-05:00
213.08963012695312,2019-12-17 00:00:00-05:00
212.2998809814453,2019-12-18 00:00:00-05:00
212.21212768554688,2019-12-19 00:00:00-05:00
213.2826690673828,2019-12-20 00:00:00-05:00
213.25634765625,2019-12-23 00:00:00-05:00
212.64207458496094,2019-12-24 00:00:00-05:00
212.26480102539062,2019-12-26 00:00:00-05:00
211.94012451171875,2019-12-27 00:00:00-05:00
210.83447265625,2019-12-30 00:00:00-05:00
211.53646850585938,2019-12-31 00:00:00-05:00
210.68531799316406,2020-01-02 00:00:00-05:00
209.25502014160156,2020-01-03 00:00:00-05:00
210.8607940673828,2020-01-06 00:00:00-05:00
208.87765502929688,2020-01-07 00:00:00-05:00
209.03561401367188,2020-01-08 00:00:00-05:00
209.6586456298828,2020-01-09 00:00:00-05:00
209.0707244873047,2020-01-10 00:00:00-05:00
207.8948974609375,2020-01-13 00:00:00-05:00
210.59754943847656,2020-01-14 00:00:00-05:00
212.0892791748047,2020-01-15 00:00:00-05:00
211.03631591796875,2020-01-16 00:00:00-05:00
211.90504455566406,2020-01-17 00:00:00-05:00
208.49160766601562,2020-01-21 00:00:00-05:00
207.74569702148438,2020-01-22 00:00:00-05:00
206.2451629638672,2020-01-23 00:00:00-05:00
197.9529266357422,2020-01-24 00:00:00-05:00
195.6363525390625,2020-01-27 00:00:00-05:00
197.29478454589844,2020-01-28 00:00:00-05:00
199.3218231201172,2020-01-29 00:00:00-05:00
198.4443359375,2020-01-30 00:00:00-05:00
189.5816650390625,2020-01-31 00:00:00-05:00
190.30999755859375,2020-02-03 00:00:00-05:00
194.63600158691406,2020-02-04 00:00:00-05:00
203.52496337890625,2020-02-05 00:00:00-05:00
203.09503173828125,2020-02-06 00:00:00-05:00
201.23471069335938,2020-02-07 00:00:00-05:00
199.55874633789062,2020-02-10 00:00:00-05:00
200.9100799560547,2020-02-11 00:00:00-05:00
199.190185546875,2020-02-12 00:00:00-05:00
197.1046142578125,2020-02-13 00:00:00-05:00
197.4934539794922,2020-02-14 00:00:00-05:00
195.91162109375,2020-02-18 00:00:00-05:00
197.03392028808594,2020-02-19 00:00:00-05:00
196.3092803955078,2020-02-20 00:00:00-05:00
196.88368225097656,2020-02-21 00:00:00-05:00
192.54464721679688,2020-02-24 00:00:00-05:00
185.91677856445312,2020-02-25 00:00:00-05:00
189.593017578125,2020-02-26 00:00:00-05:00
179.8367462158203,2020-02-27 00:00:00-05:00
176.50514221191406,2020-02-28 00:00:00-05:00
187.52513122558594,2020-03-02 00:00:00-05:00
180.6497802734375,2020-03-03 00:00:00-05:00
190.09674072265625,2020-03-04 00:00:00-05:00
187.45440673828125,2020-03-05 00:00:00-05:00
186.15533447265625,2020-03-06 00:00:00-05:00
175.3032684326172,2020-03-09 00:00:00-04:00
182.75303649902344,2020-03-10 00:00:00-04:00
175.55068969726562,2020-03-11 00:00:00-04:00
161.0489044189453,2020-03-12 00:00:00-04:00
178.5995330810547,2020-03-13 00:00:00-04:00
166.7400360107422,2020-03-16 00:00:00-04:00
183.6367645263672,2020-03-17 00:00:00-04:00
181.0563201904297,2020-03-18 00:00:00-04:00
175.64793395996094,2020-03-19 00:00:00-04:00
166.36007690429688,2020-03-20 00:00:00-04:00
164.30979919433594,2020-03-23 00:00:00-04:00
178.81163024902344,2020-03-24 00:00:00-04:00
170.68141174316406,2020-03-25 00:00:00-04:00
175.40933227539062,2020-03-26 00:00:00-04:00
175.21490478515625,2020-03-27 00:00:00-04:00
184.23765563964844,2020-03-30 00:00:00-04:00
179.15626525878906,2020-03-31 00:00:00-04:00
174.80841064453125,2020-04-01 00:00:00-04:00
184.59117126464844,2020-04-02 00:00:00-04:00
181.52468872070312,2020-04-03 00:00:00-04:00
186.97720336914062,2020-04-06 00:00:00-04:00
184.50277709960938,2020-04-07 00:00:00-04:00
193.7023162841797,2020-04-08 00:00:00-04:00
192.8362579345703,2020-04-09 00:00:00-04:00
192.88931274414062,2020-04-13 00:00:00-04:00
200.42739868164062,2020-04-14 00:00:00-04:00
196.00885009765625,2020-04-15 00:00:00-04:00
204.05064392089844,2020-04-16 00:00:00-04:00
207.64739990234375,2020-04-17 00:00:00-04:00
209.08786010742188,2020-04-20 00:00:00-04:00
203.91810607910156,2020-04-21 00:00:00-04:00
202.62783813476562,2020-04-22 00:00:00-04:00
205.4557647705078,2020-04-23 00:00:00-04:00
208.8050537109375,2020-04-24 00:00:00-04:00
214.2399139404297,2020-04-27 00:00:00-04:00
210.03341674804688,2020-04-28 00:00:00-04:00
208.28370666503906,2020-04-29 00:00:00-04:00
211.4031982421875,2020-04-30 00:00:00-04:00
204.121337890625,2020-05-01 00:00:00-04:00
204.0594940185547,2020-05-04 00:00:00-04:00
208.87574768066406,2020-05-05 00:00:00-04:00
209.07901000976562,2020-05-06 00:00:00-04:00
206.19808959960938,2020-05-07 00:00:00-04:00
207.51483154296875,2020-05-08 00:00:00-04:00
214.5138702392578,2020-05-11 00:00:00-04:00
209.62693786621094,2020-05-12 00:00:00-04:00
209.29107666015625,2020-05-13 00:00:00-04:00
210.307373046875,2020-05-14 00:00:00-04:00
213.70602416992188,2020-05-15 00:00:00-04:00
207.46920776367188,2020-05-18 00:00:00-04:00
202.3445587158203,2020-05-19 00:00:00-04:00
202.7360382080078,2020-05-20 00:00:00-04:00
199.9868621826172,2020-05-21 00:00:00-04:00
201.454833984375,2020-05-22 00:00:00-04:00
197.8693389892578,2020-05-26 00:00:00-04:00
200.01351928710938,2020-05-27 00:00:00-04:00
199.40853881835938,2020-05-28 00:00:00-04:00
204.3641815185547,2020-05-29 00:00:00-04:00
201.88189697265625,2020-06-01 00:00:00-04:00
199.04376220703125,2020-06-02 00:00:00-04:00
196.623779296875,2020-06-03 00:00:00-04:00
196.5170135498047,2020-06-04 00:00:00-04:00
200.7786865234375,2020-06-05 00:00:00-04:00
200.849853515625,2020-06-08 00:00:00-04:00
200.0935821533203,2020-06-09 00:00:00-04:00
202.06874084472656,2020-06-10 00:00:00-04:00
194.75538635253906,2020-06-11 00:00:00-04:00
193.86570739746094,2020-06-12 00:00:00-04:00
195.53836059570312,2020-06-15 00:00:00-04:00
201.84632873535156,2020-06-16 00:00:00-04:00
201.04556274414062,2020-06-17 00:00:00-04:00
204.91580200195312,2020-06-18 00:00:00-04:00
212.37147521972656,2020-06-19 00:00:00-04:00
208.3589324951172,2020-06-22 00:00:00-04:00
209.74685668945312,2020-06-23 00:00:00-04:00
206.86419677734375,2020-06-24 00:00:00-04:00
209.17747497558594,2020-06-25 00:00:00-04:00
207.15780639648438,2020-06-26 00:00:00-04:00
206.01902770996094,2020-06-29 00:00:00-04:00
209.8447265625,2020-06-30 00:00:00-04:00
226.98033142089844,2020-07-01 00:00:00-04:00
229.75624084472656,2020-07-02 00:00:00-04:00
227.98573303222656,2020-07-06 00:00:00-04:00
225.22764587402344,2020-07-07 00:00:00-04:00
223.83973693847656,2020-07-08 00:00:00-04:00
223.90199279785156,2020-07-09 00:00:00-04:00
221.5709686279297,2020-07-10 00:00:00-04:00
222.460693359375,2020-07-13 00:00:00-04:00
225.1742706298828,2020-07-14 00:00:00-04:00
225.36997985839844,2020-07-15 00:00:00-04:00
227.05152893066406,2020-07-16 00:00:00-04:00
229.9519805908203,2020-07-17 00:00:00-04:00
232.16734313964844,2020-07-20 00:00:00-04:00
229.46266174316406,2020-07-21 00:00:00-04:00
228.63523864746094,2020-07-22 00:00:00-04:00
224.4180145263672,2020-07-23 00:00:00-04:00
220.6278839111328,2020-07-24 00:00:00-04:00
225.67250061035156,2020-07-27 00:00:00-04:00
227.11380004882812,2020-07-28 00:00:00-04:00
221.40196228027344,2020-07-29 00:00:00-04:00
218.9908447265625,2020-07-30 00:00:00-04:00
217.6829833984375,2020-07-31 00:00:00-04:00
220.07626342773438,2020-08-03 00:00:00-04:00
216.72210693359375,2020-08-04 00:00:00-04:00
214.83599853515625,2020-08-05 00:00:00-04:00
214.90711975097656,2020-08-06 00:00:00-04:00
214.14198303222656,2020-08-07 00:00:00-04:00
211.89993286132812,2020-08-10 00:00:00-04:00
208.76817321777344,2020-08-11 00:00:00-04:00
215.0583953857422,2020-08-12 00:00:00-04:00
213.93736267089844,2020-08-13 00:00:00-04:00
214.69866943359375,2020-08-14 00:00:00-04:00
217.65432739257812,2020-08-17 00:00:00-04:00
216.30191040039062,2020-08-18 00:00:00-04:00
215.39730834960938,2020-08-19 00:00:00-04:00
213.82093811035156,2020-08-20 00:00:00-04:00
212.84463500976562,2020-08-21 00:00:00-04:00
210.99061584472656,2020-08-24 00:00:00-04:00
222.32069396972656,2020-08-25 00:00:00-04:00
224.07618713378906,2020-08-26 00:00:00-04:00
226.4318084716797,2020-08-27 00:00:00-04:00
226.70944213867188,2020-08-28 00:00:00-04:00
226.8885955810547,2020-08-31 00:00:00-04:00
224.68527221679688,2020-09-01 00:00:00-04:00
231.18775939941406,2020-09-02 00:00:00-04:00
222.04307556152344,2020-09-03 00:00:00-04:00
222.48193359375,2020-09-04 00:00:00-04:00
216.01527404785156,2020-09-08 00:00:00-04:00
219.94725036621094,2020-09-09 00:00:00-04:00
215.5316162109375,2020-09-10 00:00:00-04:00
217.83348083496094,2020-09-11 00:00:00-04:00
221.00411987304688,2020-09-14 00:00:00-04:00
222.43716430664062,2020-09-15 00:00:00-04:00
221.9087371826172,2020-09-16 00:00:00-04:00
222.19534301757812,2020-09-17 00:00:00-04:00
221.87289428710938,2020-09-18 00:00:00-04:00
217.81558227539062,2020-09-21 00:00:00-04:00
221.67587280273438,2020-09-22 00:00:00-04:00
217.27816772460938,2020-09-23 00:00:00-04:00
215.24501037597656,2020-09-24 00:00:00-04:00
218.37985229492188,2020-09-25 00:00:00-04:00
221.25491333007812,2020-09-28 00:00:00-04:00
222.3923797607422,2020-09-29 00:00:00-04:00
227.64097595214844,2020-09-30 00:00:00-04:00
228.7425994873047,2020-10-01 00:00:00-04:00
219.8039093017578,2020-10-02 00:00:00-04:00
229.29794311523438,2020-10-05 00:00:00-04:00
226.3243408203125,2020-10-06 00:00:00-04:00
230.7847442626953,2020-10-07 00:00:00-04:00
215.03900146484375,2020-10-08 00:00:00-04:00
212.00271606445312,2020-10-09 00:00:00-04:00
214.51954650878906,2020-10-12 00:00:00-04:00
214.3672637939453,2020-10-13 00:00:00-04:00
212.85360717773438,2020-10-14 00:00:00-04:00
210.4890594482422,2020-10-15 00:00:00-04:00
211.12498474121094,2020-10-16 00:00:00-04:00
206.63772583007812,2020-10-19 00:00:00-04:00
206.98703002929688,2020-10-20 00:00:00-04:00
205.07925415039062,2020-10-21 00:00:00-04:00
204.19253540039062,2020-10-22 00:00:00-04:00
203.45811462402344,2020-10-23 00:00:00-04:00
201.42498779296875,2020-10-26 00:00:00-04:00
200.1441650390625,2020-10-27 00:00:00-04:00
193.80291748046875,2020-10-28 00:00:00-04:00
195.0926971435547,2020-10-29 00:00:00-04:00
194.30445861816406,2020-10-30 00:00:00-04:00
197.23329162597656,2020-11-02 00:00:00-05:00
197.09893798828125,2020-11-03 00:00:00-05:00
206.29737854003906,2020-11-04 00:00:00-05:00
207.76626586914062,2020-11-05 00:00:00-05:00
207.49752807617188,2020-11-06 00:00:00-05:00
210.4801025390625,2020-11-09 00:00:00-05:00
216.39146423339844,2020-11-10 00:00:00-05:00
215.57640075683594,2020-11-11 00:00:00-05:00
212.39683532714844,2020-11-12 00:00:00-05:00
214.0379638671875,2020-11-13 00:00:00-05:00
213.40675354003906,2020-11-16 00:00:00-05:00
209.60142517089844,2020-11-17 00:00:00-05:00
205.38125610351562,2020-11-18 00:00:00-05:00
202.59486389160156,2020-11-19 00:00:00-05:00
201.24221801757812,2020-11-20 00:00:00-05:00
200.38555908203125,2020-11-23 00:00:00-05:00
198.7985076904297,2020-11-24 00:00:00-05:00
198.6632537841797,2020-11-25 00:00:00-05:00
202.7210693359375,2020-11-27 00:00:00-05:00
200.22325134277344,2020-11-30 00:00:00-05:00
202.96456909179688,2020-12-01 00:00:00-05:00
204.29916381835938,2020-12-02 00:00:00-05:00
204.61477661132812,2020-12-03 00:00:00-05:00
206.68878173828125,2020-12-04 00:00:00-05:00
204.19998168945312,2020-12-07 00:00:00-05:00
206.44529724121094,2020-12-08 00:00:00-05:00
207.26589965820312,2020-12-09 00:00:00-05:00
205.741943359375,2020-12-10 00:00:00-05:00
205.05661010742188,2020-12-11 00:00:00-05:00
206.91419982910156,2020-12-14 00:00:00-05:00
207.87905883789062,2020-12-15 00:00:00-05:00
205.99444580078125,2020-12-16 00:00:00-05:00
208.51931762695312,2020-12-17 00:00:00-05:00
206.03955078125,2020-12-18 00:00:00-05:00
204.97547912597656,2020-12-21 00:00:00-05:00
199.27645874023438,2020-12-22 00:00:00-05:00
201.03482055664062,2020-12-23 00:00:00-05:00
201.0258331298828,2020-12-24 00:00:00-05:00
201.67507934570312,2020-12-28 00:00:00-05:00
204.57870483398438,2020-12-29 00:00:00-05:00
204.84922790527344,2020-12-30 00:00:00-05:00
207.32904052734375,2020-12-31 00:00:00-05:00
204.3893280029297,2021-01-04 00:00:00-05:00
205.38125610351562,2021-01-05 00:00:00-05:00
210.33181762695312,2021-01-06 00:00:00-05:00
211.02618408203125,2021-01-07 00:00:00-05:00
215.05697631835938,2021-01-08 00:00:00-05:00
214.22735595703125,2021-01-11 00:00:00-05:00
213.34364318847656,2021-01-12 00:00:00-05:00
214.38064575195312,2021-01-13 00:00:00-05:00
217.9154815673828,2021-01-14 00:00:00-05:00
221.36917114257812,2021-01-15 00:00:00-05:00
223.87603759765625,2021-01-19 00:00:00-05:00
227.56414794921875,2021-01-20 00:00:00-05:00
227.26658630371094,2021-01-21 00:00:00-05:00
228.59213256835938,2021-01-22 00:00:00-05:00
231.8384246826172,2021-01-25 00:00:00-05:00
233.19105529785156,2021-01-26 00:00:00-05:00
226.3918914794922,2021-01-27 00:00:00-05:00
223.40713500976562,2021-01-28 00:00:00-05:00
217.7080841064453,2021-01-29 00:00:00-05:00
216.8063201904297,2021-02-01 00:00:00-05:00
216.86045837402344,2021-02-02 00:00:00-05:00
213.78549194335938,2021-02-03 00:00:00-05:00
213.9117431640625,2021-02-04 00:00:00-05:00
213.10018920898438,2021-02-05 00:00:00-05:00
214.22735595703125,2021-02-08 00:00:00-05:00
213.39773559570312,2021-02-09 00:00:00-05:00
215.0299072265625,2021-02-10 00:00:00-05:00
213.52188110351562,2021-02-11 00:00:00-05:00
215.4932403564453,2021-02-12 00:00:00-05:00
211.5232696533203,2021-02-16 00:00:00-05:00
214.03968811035156,2021-02-17 00:00:00-05:00
211.24166870117188,2021-02-18 00:00:00-05:00
210.47854614257812,2021-02-19 00:00:00-05:00
210.2787322998047,2021-02-22 00:00:00-05:00
211.17808532714844,2021-02-23 00:00:00-05:00
208.93423461914062,2021-02-24 00:00:00-05:00
206.69033813476562,2021-02-25 00:00:00-05:00
204.328369140625,2021-02-26 00:00:00-05:00
206.25425720214844,2021-03-01 00:00:00-05:00
205.02786254882812,2021-03-02 00:00:00-05:00
203.43807983398438,2021-03-03 00:00:00-05:00
201.59396362304688,2021-03-04 00:00:00-05:00
206.881103515625,2021-03-05 00:00:00-05:00
206.9538116455078,2021-03-08 00:00:00-05:00
208.0257568359375,2021-03-09 00:00:00-05:00
208.90696716308594,2021-03-10 00:00:00-05:00
210.00619506835938,2021-03-11 00:00:00-05:00
209.2703399658203,2021-03-12 00:00:00-05:00
214.357666015625,2021-03-15 00:00:00-04:00
218.31846618652344,2021-03-16 00:00:00-04:00
221.9068603515625,2021-03-17 00:00:00-04:00
222.04312133789062,2021-03-18 00:00:00-04:00
223.42398071289062,2021-03-19 00:00:00-04:00
226.83065795898438,2021-03-22 00:00:00-04:00
222.6063690185547,2021-03-23 00:00:00-04:00
222.9969940185547,2021-03-24 00:00:00-04:00
223.70558166503906,2021-03-25 00:00:00-04:00
229.71043395996094,2021-03-26 00:00:00-04:00
231.61817932128906,2021-03-29 00:00:00-04:00
226.88516235351562,2021-03-30 00:00:00-04:00
226.03123474121094,2021-03-31 00:00:00-04:00
226.3582763671875,2021-04-01 00:00:00-04:00
228.94732666015625,2021-04-05 00:00:00-04:00
226.29466247558594,2021-04-06 00:00:00-04:00
225.4043731689453,2021-04-07 00:00:00-04:00
224.2778778076172,2021-04-08 00:00:00-04:00
226.1583709716797,2021-04-09 00:00:00-04:00
226.1493377685547,2021-04-12 00:00:00-04:00
227.06686401367188,2021-04-13 00:00:00-04:00
226.76707458496094,2021-04-14 00:00:00-04:00
231.77264404296875,2021-04-15 00:00:00-04:00
232.299560546875,2021-04-16 00:00:00-04:00
232.53573608398438,2021-04-19 00:00:00-04:00
235.41549682617188,2021-04-20 00:00:00-04:00
235.0884246826172,2021-04-21 00:00:00-04:00
231.69993591308594,2021-04-22 00:00:00-04:00
233.49867248535156,2021-04-23 00:00:00-04:00
232.12692260742188,2021-04-26 00:00:00-04:00
231.77264404296875,2021-04-27 00:00:00-04:00
215.03900146484375,2021-04-28 00:00:00-04:00
213.22210693359375,2021-04-29 00:00:00-04:00
217.7007293701172,2021-04-30 00:00:00-04:00
222.9152374267578,2021-05-03 00:00:00-04:00
224.7139892578125,2021-05-04 00:00:00-04:00
226.52178955078125,2021-05-05 00:00:00-04:00
228.29327392578125,2021-05-06 00:00:00-04:00
230.93687438964844,2021-05-07 00:00:00-04:00
229.4923858642578,2021-05-10 00:00:00-04:00
229.20172119140625,2021-05-11 00:00:00-04:00
227.86627197265625,2021-05-12 00:00:00-04:00
228.9927978515625,2021-05-13 00:00:00-04:00
229.97166442871094,2021-05-14 00:00:00-04:00
230.88645935058594,2021-05-17 00:00:00-04:00
229.49591064453125,2021-05-18 00:00:00-04:00
227.4558563232422,2021-05-19 00:00:00-04:00
230.47479248046875,2021-05-20 00:00:00-04:00
229.6331329345703,2021-05-21 00:00:00-04:00
226.6508026123047,2021-05-24 00:00:00-04:00
221.39048767089844,2021-05-25 00:00:00-04:00
218.2342987060547,2021-05-26 00:00:00-04:00
215.2702178955078,2021-05-27 00:00:00-04:00
217.67625427246094,2021-05-28 00:00:00-04:00
213.6875457763672,2021-06-01 00:00:00-04:00
215.1330108642578,2021-06-02 00:00:00-04:00
215.66358947753906,2021-06-03 00:00:00-04:00
216.6790771484375,2021-06-04 00:00:00-04:00
216.99012756347656,2021-06-07 00:00:00-04:00
216.65164184570312,2021-06-08 00:00:00-04:00
219.12168884277344,2021-06-09 00:00:00-04:00
223.80564880371094,2021-06-10 00:00:00-04:00
222.0948944091797,2021-06-11 00:00:00-04:00
220.6494598388672,2021-06-14 00:00:00-04:00
219.42355346679688,2021-06-15 00:00:00-04:00
219.17657470703125,2021-06-16 00:00:00-04:00
220.2560577392578,2021-06-17 00:00:00-04:00
218.35317993164062,2021-06-18 00:00:00-04:00
219.78038024902344,2021-06-21 00:00:00-04:00
219.4784393310547,2021-06-22 00:00:00-04:00
218.38067626953125,2021-06-23 00:00:00-04:00
220.42990112304688,2021-06-24 00:00:00-04:00
222.0125732421875,2021-06-25 00:00:00-04:00
222.15890502929688,2021-06-28 00:00:00-04:00
221.81130981445312,2021-06-29 00:00:00-04:00
222.99142456054688,2021-06-30 00:00:00-04:00
225.87318420410156,2021-07-01 00:00:00-04:00
227.51986694335938,2021-07-02 00:00:00-04:00
222.89996337890625,2021-07-06 00:00:00-04:00
222.50657653808594,2021-07-07 00:00:00-04:00
223.47630310058594,2021-07-08 00:00:00-04:00
224.31796264648438,2021-07-09 00:00:00-04:00
223.55862426757812,2021-07-12 00:00:00-04:00
223.9794921875,2021-07-13 00:00:00-04:00
223.86053466796875,2021-07-14 00:00:00-04:00
225.6261749267578,2021-07-15 00:00:00-04:00
226.8428955078125,2021-07-16 00:00:00-04:00
225.71766662597656,2021-07-19 00:00:00-04:00
225.86402893066406,2021-07-20 00:00:00-04:00
223.9977569580078,2021-07-21 00:00:00-04:00
223.89710998535156,2021-07-22 00:00:00-04:00
226.62335205078125,2021-07-23 00:00:00-04:00
224.2081756591797,2021-07-26 00:00:00-04:00
223.84222412109375,2021-07-27 00:00:00-04:00
223.4488525390625,2021-07-28 00:00:00-04:00
221.81130981445312,2021-07-29 00:00:00-04:00
220.96963500976562,2021-07-30 00:00:00-04:00
219.3686981201172,2021-08-02 00:00:00-04:00
223.2933349609375,2021-08-03 00:00:00-04:00
208.86636352539062,2021-08-04 00:00:00-04:00
214.0626220703125,2021-08-05 00:00:00-04:00
210.54965209960938,2021-08-06 00:00:00-04:00
208.4821319580078,2021-08-09 00:00:00-04:00
208.54615783691406,2021-08-10 00:00:00-04:00
208.7017059326172,2021-08-11 00:00:00-04:00
208.72000122070312,2021-08-12 00:00:00-04:00
210.1196746826172,2021-08-13 00:00:00-04:00
213.023681640625,2021-08-16 00:00:00-04:00
213.14352416992188,2021-08-17 00:00:00-04:00
209.1239776611328,2021-08-18 00:00:00-04:00
206.86537170410156,2021-08-19 00:00:00-04:00
206.07254028320312,2021-08-20 00:00:00-04:00
208.0177459716797,2021-08-23 00:00:00-04:00
206.8561553955078,2021-08-24 00:00:00-04:00
204.28402709960938,2021-08-25 00:00:00-04:00
204.1734161376953,2021-08-26 00:00:00-04:00
205.38113403320312,2021-08-27 00:00:00-04:00
206.62567138671875,2021-08-30 00:00:00-04:00
207.91636657714844,2021-08-31 00:00:00-04:00
205.9066162109375,2021-09-01 00:00:00-04:00
208.31275939941406,2021-09-02 00:00:00-04:00
208.69073486328125,2021-09-03 00:00:00-04:00
204.0535888671875,2021-09-07 00:00:00-04:00
203.6202850341797,2021-09-08 00:00:00-04:00
198.743408203125,2021-09-09 00:00:00-04:00
197.0563507080078,2021-09-10 00:00:00-04:00
199.79441833496094,2021-09-13 00:00:00-04:00
199.16749572753906,2021-09-14 00:00:00-04:00
