CTSH,Date
46.15023422241211,2020-03-12 00:00:00-04:00
49.579933166503906,2020-03-13 00:00:00-04:00
41.062217712402344,2020-03-16 00:00:00-04:00
47.20551681518555,2020-03-17 00:00:00-04:00
44.72747039794922,2020-03-18 00:00:00-04:00
43.80409622192383,2020-03-19 00:00:00-04:00
41.552162170410156,2020-03-20 00:00:00-04:00
39.20602035522461,2020-03-23 00:00:00-04:00
43.72870635986328,2020-03-24 00:00:00-04:00
44.934757232666016,2020-03-25 00:00:00-04:00
46.94169235229492,2020-03-26 00:00:00-04:00
43.964263916015625,2020-03-27 00:00:00-04:00
44.64266586303711,2020-03-30 00:00:00-04:00
43.785240173339844,2020-03-31 00:00:00-04:00
40.05402755737305,2020-04-01 00:00:00-04:00
41.73119354248047,2020-04-02 00:00:00-04:00
40.892601013183594,2020-04-03 00:00:00-04:00
45.650856018066406,2020-04-06 00:00:00-04:00
45.03840255737305,2020-04-07 00:00:00-04:00
48.420997619628906,2020-04-08 00:00:00-04:00
51.14403533935547,2020-04-09 00:00:00-04:00
49.65531539916992,2020-04-13 00:00:00-04:00
50.94614791870117,2020-04-14 00:00:00-04:00
48.9392204284668,2020-04-15 00:00:00-04:00
48.496376037597656,2020-04-16 00:00:00-04:00
50.701171875,2020-04-17 00:00:00-04:00
49.4951286315918,2020-04-20 00:00:00-04:00
48.04410171508789,2020-04-21 00:00:00-04:00
49.24073028564453,2020-04-22 00:00:00-04:00
49.60819625854492,2020-04-23 00:00:00-04:00
50.701171875,2020-04-24 00:00:00-04:00
52.80234146118164,2020-04-27 00:00:00-04:00
53.2640380859375,2020-04-28 00:00:00-04:00
55.80804443359375,2020-04-29 00:00:00-04:00
54.66795349121094,2020-04-30 00:00:00-04:00
53.23576354980469,2020-05-01 00:00:00-04:00
53.132118225097656,2020-05-04 00:00:00-04:00
53.83879089355469,2020-05-05 00:00:00-04:00
54.262794494628906,2020-05-06 00:00:00-04:00
55.36519241333008,2020-05-07 00:00:00-04:00
53.85763168334961,2020-05-08 00:00:00-04:00
52.34064865112305,2020-05-11 00:00:00-04:00
50.13584518432617,2020-05-12 00:00:00-04:00
46.6213493347168,2020-05-13 00:00:00-04:00
47.80854797363281,2020-05-14 00:00:00-04:00
47.28089904785156,2020-05-15 00:00:00-04:00
50.069889068603516,2020-05-18 00:00:00-04:00
48.70744705200195,2020-05-19 00:00:00-04:00
49.729278564453125,2020-05-20 00:00:00-04:00
48.95344161987305,2020-05-21 00:00:00-04:00
48.67905807495117,2020-05-22 00:00:00-04:00
50.391571044921875,2020-05-26 00:00:00-04:00
52.369014739990234,2020-05-27 00:00:00-04:00
50.80788040161133,2020-05-28 00:00:00-04:00
50.14558029174805,2020-05-29 00:00:00-04:00
50.0036506652832,2020-06-01 00:00:00-04:00
50.429420471191406,2020-06-02 00:00:00-04:00
52.369014739990234,2020-06-03 00:00:00-04:00
52.60554885864258,2020-06-04 00:00:00-04:00
54.70599365234375,2020-06-05 00:00:00-04:00
55.4250602722168,2020-06-08 00:00:00-04:00
54.109920501708984,2020-06-09 00:00:00-04:00
54.431602478027344,2020-06-10 00:00:00-04:00
50.770042419433594,2020-06-11 00:00:00-04:00
51.848628997802734,2020-06-12 00:00:00-04:00
51.72563934326172,2020-06-15 00:00:00-04:00
52.38794708251953,2020-06-16 00:00:00-04:00
52.5014762878418,2020-06-17 00:00:00-04:00
51.93379211425781,2020-06-18 00:00:00-04:00
51.24310302734375,2020-06-19 00:00:00-04:00
50.949806213378906,2020-06-22 00:00:00-04:00
52.22710037231445,2020-06-23 00:00:00-04:00
50.902496337890625,2020-06-24 00:00:00-04:00
52.596099853515625,2020-06-25 00:00:00-04:00
52.236549377441406,2020-06-26 00:00:00-04:00
53.44762420654297,2020-06-29 00:00:00-04:00
53.75984573364258,2020-06-30 00:00:00-04:00
53.38138961791992,2020-07-01 00:00:00-04:00
53.05970764160156,2020-07-02 00:00:00-04:00
53.230003356933594,2020-07-06 00:00:00-04:00
52.84209442138672,2020-07-07 00:00:00-04:00
52.700164794921875,2020-07-08 00:00:00-04:00
52.30278396606445,2020-07-09 00:00:00-04:00
52.77585983276367,2020-07-10 00:00:00-04:00
53.41923904418945,2020-07-13 00:00:00-04:00
53.4286994934082,2020-07-14 00:00:00-04:00
56.456356048583984,2020-07-15 00:00:00-04:00
57.76203536987305,2020-07-16 00:00:00-04:00
58.1215705871582,2020-07-17 00:00:00-04:00
58.38648223876953,2020-07-20 00:00:00-04:00
58.301334381103516,2020-07-21 00:00:00-04:00
58.623023986816406,2020-07-22 00:00:00-04:00
58.7365608215332,2020-07-23 00:00:00-04:00
58.47164535522461,2020-07-24 00:00:00-04:00
60.01385498046875,2020-07-27 00:00:00-04:00
59.26640319824219,2020-07-28 00:00:00-04:00
61.30061340332031,2020-07-29 00:00:00-04:00
65.45417785644531,2020-07-30 00:00:00-04:00
64.64048767089844,2020-07-31 00:00:00-04:00
64.37557220458984,2020-08-03 00:00:00-04:00
64.26203918457031,2020-08-04 00:00:00-04:00
63.79841995239258,2020-08-05 00:00:00-04:00
63.94034957885742,2020-08-06 00:00:00-04:00
63.84573745727539,2020-08-07 00:00:00-04:00
63.495662689208984,2020-08-10 00:00:00-04:00
62.946895599365234,2020-08-11 00:00:00-04:00
63.372676849365234,2020-08-12 00:00:00-04:00
63.29698181152344,2020-08-13 00:00:00-04:00
63.32534408569336,2020-08-14 00:00:00-04:00
63.90250015258789,2020-08-17 00:00:00-04:00
63.599735260009766,2020-08-18 00:00:00-04:00
63.287506103515625,2020-08-19 00:00:00-04:00
62.936283111572266,2020-08-20 00:00:00-04:00
62.385704040527344,2020-08-21 00:00:00-04:00
64.1893081665039,2020-08-24 00:00:00-04:00
63.5438117980957,2020-08-25 00:00:00-04:00
64.3127212524414,2020-08-26 00:00:00-04:00
63.9899787902832,2020-08-27 00:00:00-04:00
64.25576782226562,2020-08-28 00:00:00-04:00
63.46787643432617,2020-08-31 00:00:00-04:00
63.57229995727539,2020-09-01 00:00:00-04:00
65.32843017578125,2020-09-02 00:00:00-04:00
63.71469497680664,2020-09-03 00:00:00-04:00
63.4203987121582,2020-09-04 00:00:00-04:00
62.27177429199219,2020-09-08 00:00:00-04:00
63.04069900512695,2020-09-09 00:00:00-04:00
62.23382568359375,2020-09-10 00:00:00-04:00
64.72089385986328,2020-09-11 00:00:00-04:00
65.77459716796875,2020-09-14 00:00:00-04:00
66.57196807861328,2020-09-15 00:00:00-04:00
67.13203430175781,2020-09-16 00:00:00-04:00
66.56246948242188,2020-09-17 00:00:00-04:00
65.36640167236328,2020-09-18 00:00:00-04:00
63.970977783203125,2020-09-21 00:00:00-04:00
64.787353515625,2020-09-22 00:00:00-04:00
63.68620300292969,2020-09-23 00:00:00-04:00
63.5058479309082,2020-09-24 00:00:00-04:00
64.62598419189453,2020-09-25 00:00:00-04:00
65.80304718017578,2020-09-28 00:00:00-04:00
65.49930572509766,2020-09-29 00:00:00-04:00
65.89798736572266,2020-09-30 00:00:00-04:00
65.81256103515625,2020-10-01 00:00:00-04:00
65.36640167236328,2020-10-02 00:00:00-04:00
67.33139038085938,2020-10-05 00:00:00-04:00
66.28717803955078,2020-10-06 00:00:00-04:00
68.57490539550781,2020-10-07 00:00:00-04:00
69.21092987060547,2020-10-08 00:00:00-04:00
69.37229919433594,2020-10-09 00:00:00-04:00
70.84365844726562,2020-10-12 00:00:00-04:00
69.50520324707031,2020-10-13 00:00:00-04:00
70.20765686035156,2020-10-14 00:00:00-04:00
69.97982788085938,2020-10-15 00:00:00-04:00
69.63809967041016,2020-10-16 00:00:00-04:00
68.53694152832031,2020-10-19 00:00:00-04:00
69.62859344482422,2020-10-20 00:00:00-04:00
69.19194030761719,2020-10-21 00:00:00-04:00
69.65707397460938,2020-10-22 00:00:00-04:00
70.35952758789062,2020-10-23 00:00:00-04:00
69.02107238769531,2020-10-26 00:00:00-04:00
69.66657257080078,2020-10-27 00:00:00-04:00
67.49275970458984,2020-10-28 00:00:00-04:00
67.41680145263672,2020-10-29 00:00:00-04:00
67.79650115966797,2020-10-30 00:00:00-04:00
67.20799255371094,2020-11-02 00:00:00-05:00
68.2901382446289,2020-11-03 00:00:00-05:00
69.31535339355469,2020-11-04 00:00:00-05:00
70.47344970703125,2020-11-05 00:00:00-05:00
70.4544677734375,2020-11-06 00:00:00-05:00
70.13170623779297,2020-11-09 00:00:00-05:00
71.28981018066406,2020-11-10 00:00:00-05:00
72.86559295654297,2020-11-11 00:00:00-05:00
72.35299682617188,2020-11-12 00:00:00-05:00
73.27376556396484,2020-11-13 00:00:00-05:00
73.85282135009766,2020-11-16 00:00:00-05:00
73.09341430664062,2020-11-17 00:00:00-05:00
71.11329650878906,2020-11-18 00:00:00-05:00
72.54126739501953,2020-11-19 00:00:00-05:00
72.25567626953125,2020-11-20 00:00:00-05:00
73.49323272705078,2020-11-23 00:00:00-05:00
74.96883392333984,2020-11-24 00:00:00-05:00
74.77845001220703,2020-11-25 00:00:00-05:00
74.64515686035156,2020-11-27 00:00:00-05:00
74.37858581542969,2020-11-30 00:00:00-05:00
74.88314819335938,2020-12-01 00:00:00-05:00
74.36908721923828,2020-12-02 00:00:00-05:00
74.97834777832031,2020-12-03 00:00:00-05:00
77.16792297363281,2020-12-04 00:00:00-05:00
76.66336059570312,2020-12-07 00:00:00-05:00
76.03504943847656,2020-12-08 00:00:00-05:00
75.21633911132812,2020-12-09 00:00:00-05:00
74.61659240722656,2020-12-10 00:00:00-05:00
74.74034881591797,2020-12-11 00:00:00-05:00
75.38771057128906,2020-12-14 00:00:00-05:00
76.66336059570312,2020-12-15 00:00:00-05:00
75.51146697998047,2020-12-16 00:00:00-05:00
77.80575561523438,2020-12-17 00:00:00-05:00
77.12983703613281,2020-12-18 00:00:00-05:00
76.60625457763672,2020-12-21 00:00:00-05:00
77.12983703613281,2020-12-22 00:00:00-05:00
77.10128784179688,2020-12-23 00:00:00-05:00
77.17743682861328,2020-12-24 00:00:00-05:00
77.46304321289062,2020-12-28 00:00:00-05:00
76.63480377197266,2020-12-29 00:00:00-05:00
77.17743682861328,2020-12-30 00:00:00-05:00
78.01516723632812,2020-12-31 00:00:00-05:00
75.60665130615234,2021-01-04 00:00:00-05:00
75.82560729980469,2021-01-05 00:00:00-05:00
76.3016128540039,2021-01-06 00:00:00-05:00
77.06318664550781,2021-01-07 00:00:00-05:00
78.01516723632812,2021-01-08 00:00:00-05:00
76.29207611083984,2021-01-11 00:00:00-05:00
75.81608581542969,2021-01-12 00:00:00-05:00
75.78752899169922,2021-01-13 00:00:00-05:00
76.20641326904297,2021-01-14 00:00:00-05:00
76.38729095458984,2021-01-15 00:00:00-05:00
75.93033599853516,2021-01-19 00:00:00-05:00
77.97711181640625,2021-01-20 00:00:00-05:00
76.9965591430664,2021-01-21 00:00:00-05:00
76.6919174194336,2021-01-22 00:00:00-05:00
76.1873550415039,2021-01-25 00:00:00-05:00
75.73042297363281,2021-01-26 00:00:00-05:00
72.49366760253906,2021-01-27 00:00:00-05:00
75.11162567138672,2021-01-28 00:00:00-05:00
74.20722961425781,2021-01-29 00:00:00-05:00
75.05449676513672,2021-02-01 00:00:00-05:00
76.20641326904297,2021-02-02 00:00:00-05:00
75.5304946899414,2021-02-03 00:00:00-05:00
71.10377502441406,2021-02-04 00:00:00-05:00
70.92289733886719,2021-02-05 00:00:00-05:00
72.20808410644531,2021-02-08 00:00:00-05:00
72.5031967163086,2021-02-09 00:00:00-05:00
72.38895416259766,2021-02-10 00:00:00-05:00
73.27430725097656,2021-02-11 00:00:00-05:00
73.2647705078125,2021-02-12 00:00:00-05:00
72.45560455322266,2021-02-16 00:00:00-05:00
72.9903793334961,2021-02-17 00:00:00-05:00
71.4528579711914,2021-02-18 00:00:00-05:00
70.32593536376953,2021-02-19 00:00:00-05:00
69.95350646972656,2021-02-22 00:00:00-05:00
69.60015869140625,2021-02-23 00:00:00-05:00
71.5578842163086,2021-02-24 00:00:00-05:00
70.07765197753906,2021-02-25 00:00:00-05:00
70.17314910888672,2021-02-26 00:00:00-05:00
71.46239471435547,2021-03-01 00:00:00-05:00
71.57698822021484,2021-03-02 00:00:00-05:00
69.8675537109375,2021-03-03 00:00:00-05:00
69.14173889160156,2021-03-04 00:00:00-05:00
70.39279174804688,2021-03-05 00:00:00-05:00
69.418701171875,2021-03-08 00:00:00-05:00
71.04219055175781,2021-03-09 00:00:00-05:00
72.59883117675781,2021-03-10 00:00:00-05:00
74.05043029785156,2021-03-11 00:00:00-05:00
74.27008056640625,2021-03-12 00:00:00-05:00
75.70258331298828,2021-03-15 00:00:00-04:00
74.54701232910156,2021-03-16 00:00:00-04:00
74.51839447021484,2021-03-17 00:00:00-04:00
72.96172332763672,2021-03-18 00:00:00-04:00
73.10498809814453,2021-03-19 00:00:00-04:00
73.2768783569336,2021-03-22 00:00:00-04:00
72.79940032958984,2021-03-23 00:00:00-04:00
73.47742462158203,2021-03-24 00:00:00-04:00
73.63023376464844,2021-03-25 00:00:00-04:00
75.67391967773438,2021-03-26 00:00:00-04:00
74.54701232910156,2021-03-29 00:00:00-04:00
75.0340805053711,2021-03-30 00:00:00-04:00
74.60433959960938,2021-03-31 00:00:00-04:00
75.33011627197266,2021-04-01 00:00:00-04:00
76.71488189697266,2021-04-05 00:00:00-04:00
76.07503509521484,2021-04-06 00:00:00-04:00
75.64527893066406,2021-04-07 00:00:00-04:00
76.45701599121094,2021-04-08 00:00:00-04:00
76.92497253417969,2021-04-09 00:00:00-04:00
76.61936950683594,2021-04-12 00:00:00-04:00
76.8199234008789,2021-04-13 00:00:00-04:00
75.88401794433594,2021-04-14 00:00:00-04:00
76.1800765991211,2021-04-15 00:00:00-04:00
76.99182891845703,2021-04-16 00:00:00-04:00
76.78172302246094,2021-04-19 00:00:00-04:00
76.02726745605469,2021-04-20 00:00:00-04:00
75.68347930908203,2021-04-21 00:00:00-04:00
75.48292541503906,2021-04-22 00:00:00-04:00
75.148681640625,2021-04-23 00:00:00-04:00
75.97953033447266,2021-04-26 00:00:00-04:00
76.3424301147461,2021-04-27 00:00:00-04:00
76.57162475585938,2021-04-28 00:00:00-04:00
77.69852447509766,2021-04-29 00:00:00-04:00
76.78172302246094,2021-04-30 00:00:00-04:00
78.50071716308594,2021-05-03 00:00:00-04:00
77.59347534179688,2021-05-04 00:00:00-04:00
77.79402160644531,2021-05-05 00:00:00-04:00
71.73933410644531,2021-05-06 00:00:00-04:00
71.4528579711914,2021-05-07 00:00:00-04:00
70.6792984008789,2021-05-10 00:00:00-04:00
69.3709487915039,2021-05-11 00:00:00-04:00
67.5468978881836,2021-05-12 00:00:00-04:00
68.08169555664062,2021-05-13 00:00:00-04:00
67.81430053710938,2021-05-14 00:00:00-04:00
67.46095275878906,2021-05-17 00:00:00-04:00
67.77611541748047,2021-05-18 00:00:00-04:00
67.78569030761719,2021-05-19 00:00:00-04:00
68.32230377197266,2021-05-20 00:00:00-04:00
68.26481628417969,2021-05-21 00:00:00-04:00
68.13065338134766,2021-05-24 00:00:00-04:00
68.03482818603516,2021-05-25 00:00:00-04:00
68.03482818603516,2021-05-26 00:00:00-04:00
68.14981079101562,2021-05-27 00:00:00-04:00
68.5714340209961,2021-05-28 00:00:00-04:00
68.21688842773438,2021-06-01 00:00:00-04:00
68.31271362304688,2021-06-02 00:00:00-04:00
67.84319305419922,2021-06-03 00:00:00-04:00
68.51395416259766,2021-06-04 00:00:00-04:00
68.32230377197266,2021-06-07 00:00:00-04:00
68.45645141601562,2021-06-08 00:00:00-04:00
68.27438354492188,2021-06-09 00:00:00-04:00
68.19772338867188,2021-06-10 00:00:00-04:00
68.27438354492188,2021-06-11 00:00:00-04:00
67.83360290527344,2021-06-14 00:00:00-04:00
67.41197204589844,2021-06-15 00:00:00-04:00
67.08617401123047,2021-06-16 00:00:00-04:00
66.28125762939453,2021-06-17 00:00:00-04:00
65.46675872802734,2021-06-18 00:00:00-04:00
66.71246337890625,2021-06-21 00:00:00-04:00
66.62622833251953,2021-06-22 00:00:00-04:00
66.2237548828125,2021-06-23 00:00:00-04:00
66.90411376953125,2021-06-24 00:00:00-04:00
67.54613494873047,2021-06-25 00:00:00-04:00
67.22032928466797,2021-06-28 00:00:00-04:00
67.47905731201172,2021-06-29 00:00:00-04:00
66.36750030517578,2021-06-30 00:00:00-04:00
66.92326354980469,2021-07-01 00:00:00-04:00
66.70287322998047,2021-07-02 00:00:00-04:00
65.85963439941406,2021-07-06 00:00:00-04:00
66.05127716064453,2021-07-07 00:00:00-04:00
65.51466369628906,2021-07-08 00:00:00-04:00
66.25251007080078,2021-07-09 00:00:00-04:00
66.35791778564453,2021-07-12 00:00:00-04:00
65.83087158203125,2021-07-13 00:00:00-04:00
66.33875274658203,2021-07-14 00:00:00-04:00
65.95545196533203,2021-07-15 00:00:00-04:00
65.39009857177734,2021-07-16 00:00:00-04:00
63.6844367980957,2021-07-19 00:00:00-04:00
64.78640747070312,2021-07-20 00:00:00-04:00
64.92057037353516,2021-07-21 00:00:00-04:00
65.2655258178711,2021-07-22 00:00:00-04:00
66.39625549316406,2021-07-23 00:00:00-04:00
66.5303955078125,2021-07-26 00:00:00-04:00
66.24293518066406,2021-07-27 00:00:00-04:00
66.8753662109375,2021-07-28 00:00:00-04:00
70.8328857421875,2021-07-29 00:00:00-04:00
70.45916748046875,2021-07-30 00:00:00-04:00
70.59332275390625,2021-08-02 00:00:00-04:00
71.77195739746094,2021-08-03 00:00:00-04:00
70.4879150390625,2021-08-04 00:00:00-04:00
70.33460235595703,2021-08-05 00:00:00-04:00
69.9512939453125,2021-08-06 00:00:00-04:00
69.50093078613281,2021-08-09 00:00:00-04:00
70.01837921142578,2021-08-10 00:00:00-04:00
71.91567993164062,2021-08-11 00:00:00-04:00
73.32428741455078,2021-08-12 00:00:00-04:00
74.387939453125,2021-08-13 00:00:00-04:00
73.95672607421875,2021-08-16 00:00:00-04:00
73.7938232421875,2021-08-17 00:00:00-04:00
73.468017578125,2021-08-18 00:00:00-04:00
72.85283660888672,2021-08-19 00:00:00-04:00
73.72756958007812,2021-08-20 00:00:00-04:00
74.36199188232422,2021-08-23 00:00:00-04:00
74.98680877685547,2021-08-24 00:00:00-04:00
74.4869613647461,2021-08-25 00:00:00-04:00
73.99671936035156,2021-08-26 00:00:00-04:00
74.24665069580078,2021-08-27 00:00:00-04:00
73.87175750732422,2021-08-30 00:00:00-04:00
73.35269165039062,2021-08-31 00:00:00-04:00
73.85253143310547,2021-09-01 00:00:00-04:00
74.31392669677734,2021-09-02 00:00:00-04:00
73.58338928222656,2021-09-03 00:00:00-04:00
73.25656127929688,2021-09-07 00:00:00-04:00
73.6891098022461,2021-09-08 00:00:00-04:00
73.51609802246094,2021-09-09 00:00:00-04:00
73.30463409423828,2021-09-10 00:00:00-04:00
73.43919372558594,2021-09-13 00:00:00-04:00
72.74710845947266,2021-09-14 00:00:00-04:00
73.51609802246094,2021-09-15 00:00:00-04:00
73.78524780273438,2021-09-16 00:00:00-04:00
72.55485534667969,2021-09-17 00:00:00-04:00
72.15113067626953,2021-09-20 00:00:00-04:00
71.62245178222656,2021-09-21 00:00:00-04:00
72.46833801269531,2021-09-22 00:00:00-04:00
74.1601333618164,2021-09-23 00:00:00-04:00
74.61190795898438,2021-09-24 00:00:00-04:00
75.00604248046875,2021-09-27 00:00:00-04:00
73.4007568359375,2021-09-28 00:00:00-04:00
72.65098571777344,2021-09-29 00:00:00-04:00
71.33406829833984,2021-09-30 00:00:00-04:00
72.35298919677734,2021-10-01 00:00:00-04:00
71.45902252197266,2021-10-04 00:00:00-04:00
71.5455551147461,2021-10-05 00:00:00-04:00
71.47826385498047,2021-10-06 00:00:00-04:00
72.3433837890625,2021-10-07 00:00:00-04:00
72.56446075439453,2021-10-08 00:00:00-04:00
72.46833801269531,2021-10-11 00:00:00-04:00
72.1991958618164,2021-10-12 00:00:00-04:00
72.69902801513672,2021-10-13 00:00:00-04:00
74.44850158691406,2021-10-14 00:00:00-04:00
75.77503204345703,2021-10-15 00:00:00-04:00
75.83269500732422,2021-10-18 00:00:00-04:00
76.69782257080078,2021-10-19 00:00:00-04:00
76.09224700927734,2021-10-20 00:00:00-04:00
76.01535034179688,2021-10-21 00:00:00-04:00
75.93844604492188,2021-10-22 00:00:00-04:00
75.89997100830078,2021-10-25 00:00:00-04:00
75.69812774658203,2021-10-26 00:00:00-04:00
74.69841766357422,2021-10-27 00:00:00-04:00
74.32353973388672,2021-10-28 00:00:00-04:00
75.0636978149414,2021-10-29 00:00:00-04:00
74.9771957397461,2021-11-01 00:00:00-04:00
75.57316589355469,2021-11-02 00:00:00-04:00
76.563232421875,2021-11-03 00:00:00-04:00
76.45751190185547,2021-11-04 00:00:00-04:00
76.81317138671875,2021-11-05 00:00:00-04:00
77.06310272216797,2021-11-08 00:00:00-05:00
77.38992309570312,2021-11-09 00:00:00-05:00
77.52449035644531,2021-11-10 00:00:00-05:00
77.92821502685547,2021-11-11 00:00:00-05:00
78.8029556274414,2021-11-12 00:00:00-05:00
78.77410888671875,2021-11-15 00:00:00-05:00
78.58187866210938,2021-11-16 00:00:00-05:00
77.85131072998047,2021-11-17 00:00:00-05:00
78.13092041015625,2021-11-18 00:00:00-05:00
79.04681396484375,2021-11-19 00:00:00-05:00
78.46833801269531,2021-11-22 00:00:00-05:00
77.8609619140625,2021-11-23 00:00:00-05:00
77.8416748046875,2021-11-24 00:00:00-05:00
75.58567810058594,2021-11-26 00:00:00-05:00
76.84864044189453,2021-11-29 00:00:00-05:00
75.18074798583984,2021-11-30 00:00:00-05:00
74.1009521484375,2021-12-01 00:00:00-05:00
76.57870483398438,2021-12-02 00:00:00-05:00
75.70135498046875,2021-12-03 00:00:00-05:00
77.82240295410156,2021-12-06 00:00:00-05:00
78.52619171142578,2021-12-07 00:00:00-05:00
78.30445098876953,2021-12-08 00:00:00-05:00
78.08269500732422,2021-12-09 00:00:00-05:00
79.1528549194336,2021-12-10 00:00:00-05:00
78.98896026611328,2021-12-13 00:00:00-05:00
78.94075012207031,2021-12-14 00:00:00-05:00
79.92414855957031,2021-12-15 00:00:00-05:00
81.6402359008789,2021-12-16 00:00:00-05:00
81.77521514892578,2021-12-17 00:00:00-05:00
79.93377685546875,2021-12-20 00:00:00-05:00
82.1415786743164,2021-12-21 00:00:00-05:00
82.81644439697266,2021-12-22 00:00:00-05:00
83.19244384765625,2021-12-23 00:00:00-05:00
84.92781829833984,2021-12-27 00:00:00-05:00
85.54484558105469,2021-12-28 00:00:00-05:00
86.37397766113281,2021-12-29 00:00:00-05:00
85.747314453125,2021-12-30 00:00:00-05:00
85.53521728515625,2021-12-31 00:00:00-05:00
86.35470581054688,2022-01-03 00:00:00-05:00
88.13829040527344,2022-01-04 00:00:00-05:00
86.7885513305664,2022-01-05 00:00:00-05:00
85.06280517578125,2022-01-06 00:00:00-05:00
84.28189086914062,2022-01-07 00:00:00-05:00
83.56844329833984,2022-01-10 00:00:00-05:00
84.81212615966797,2022-01-11 00:00:00-05:00
84.90856170654297,2022-01-12 00:00:00-05:00
84.06977844238281,2022-01-13 00:00:00-05:00
84.06977844238281,2022-01-14 00:00:00-05:00
83.09603881835938,2022-01-18 00:00:00-05:00
82.95142364501953,2022-01-19 00:00:00-05:00
82.61397552490234,2022-01-20 00:00:00-05:00
81.23531341552734,2022-01-21 00:00:00-05:00
82.04515838623047,2022-01-24 00:00:00-05:00
79.29747009277344,2022-01-25 00:00:00-05:00
78.89254760742188,2022-01-26 00:00:00-05:00
78.85398864746094,2022-01-27 00:00:00-05:00
81.40885925292969,2022-01-28 00:00:00-05:00
82.35366821289062,2022-01-31 00:00:00-05:00
83.31777954101562,2022-02-01 00:00:00-05:00
85.07244110107422,2022-02-02 00:00:00-05:00
82.970703125,2022-02-03 00:00:00-05:00
83.70342254638672,2022-02-04 00:00:00-05:00
84.59040069580078,2022-02-07 00:00:00-05:00
85.96905517578125,2022-02-08 00:00:00-05:00
88.39860534667969,2022-02-09 00:00:00-05:00
87.01028442382812,2022-02-10 00:00:00-05:00
84.20475769042969,2022-02-11 00:00:00-05:00
83.14424133300781,2022-02-14 00:00:00-05:00
85.86299896240234,2022-02-15 00:00:00-05:00
86.2100830078125,2022-02-16 00:00:00-05:00
83.08660125732422,2022-02-17 00:00:00-05:00
83.5120849609375,2022-02-18 00:00:00-05:00
82.45803833007812,2022-02-22 00:00:00-05:00
81.85847473144531,2022-02-23 00:00:00-05:00
83.24132537841797,2022-02-24 00:00:00-05:00
85.1366958618164,2022-02-25 00:00:00-05:00
83.28968048095703,2022-02-28 00:00:00-05:00
82.97056579589844,2022-03-01 00:00:00-05:00
85.28173828125,2022-03-02 00:00:00-05:00
85.03032684326172,2022-03-03 00:00:00-05:00
85.94898223876953,2022-03-04 00:00:00-05:00
83.74417877197266,2022-03-07 00:00:00-05:00
84.59515380859375,2022-03-08 00:00:00-05:00
85.059326171875,2022-03-09 00:00:00-05:00
84.76921844482422,2022-03-10 00:00:00-05:00
85.1366958618164,2022-03-11 00:00:00-05:00
84.54679870605469,2022-03-14 00:00:00-04:00
85.26241302490234,2022-03-15 00:00:00-04:00
86.74195098876953,2022-03-16 00:00:00-04:00
87.59292602539062,2022-03-17 00:00:00-04:00
88.6953353881836,2022-03-18 00:00:00-04:00
88.376220703125,2022-03-21 00:00:00-04:00
90.0491714477539,2022-03-22 00:00:00-04:00
87.96040344238281,2022-03-23 00:00:00-04:00
88.18281555175781,2022-03-24 00:00:00-04:00
88.49226379394531,2022-03-25 00:00:00-04:00
88.52127838134766,2022-03-28 00:00:00-04:00
89.67202758789062,2022-03-29 00:00:00-04:00
88.376220703125,2022-03-30 00:00:00-04:00
86.71294403076172,2022-03-31 00:00:00-04:00
87.0417251586914,2022-04-01 00:00:00-04:00
87.05138397216797,2022-04-04 00:00:00-04:00
83.93759155273438,2022-04-05 00:00:00-04:00
84.0439453125,2022-04-06 00:00:00-04:00
84.91427612304688,2022-04-07 00:00:00-04:00
86.02635192871094,2022-04-08 00:00:00-04:00
84.33406829833984,2022-04-11 00:00:00-04:00
83.2509994506836,2022-04-12 00:00:00-04:00
83.22198486328125,2022-04-13 00:00:00-04:00
81.94551086425781,2022-04-14 00:00:00-04:00
81.81979370117188,2022-04-18 00:00:00-04:00
82.91253662109375,2022-04-19 00:00:00-04:00
83.3670425415039,2022-04-20 00:00:00-04:00
83.57010650634766,2022-04-21 00:00:00-04:00
80.41761779785156,2022-04-22 00:00:00-04:00
81.67475128173828,2022-04-25 00:00:00-04:00
79.55696105957031,2022-04-26 00:00:00-04:00
80.10816192626953,2022-04-27 00:00:00-04:00
81.2009048461914,2022-04-28 00:00:00-04:00
78.23213195800781,2022-04-29 00:00:00-04:00
78.00973510742188,2022-05-02 00:00:00-04:00
78.8607177734375,2022-05-03 00:00:00-04:00
81.57804870605469,2022-05-04 00:00:00-04:00
71.17288208007812,2022-05-05 00:00:00-04:00
73.0295639038086,2022-05-06 00:00:00-04:00
73.75483703613281,2022-05-09 00:00:00-04:00
71.98518371582031,2022-05-10 00:00:00-04:00
69.99311828613281,2022-05-11 00:00:00-04:00
71.1148681640625,2022-05-12 00:00:00-04:00
70.96013641357422,2022-05-13 00:00:00-04:00
70.18650817871094,2022-05-16 00:00:00-04:00
72.63308715820312,2022-05-17 00:00:00-04:00
67.91401672363281,2022-05-18 00:00:00-04:00
68.26347351074219,2022-05-19 00:00:00-04:00
68.75857543945312,2022-05-20 00:00:00-04:00
69.73902893066406,2022-05-23 00:00:00-04:00
69.31189727783203,2022-05-24 00:00:00-04:00
69.59342956542969,2022-05-25 00:00:00-04:00
70.61271667480469,2022-05-26 00:00:00-04:00
72.54451751708984,2022-05-27 00:00:00-04:00
72.51538848876953,2022-05-31 00:00:00-04:00
