EXC,Date
16.995248794555664,2014-09-03 00:00:00-04:00
17.1434383392334,2014-09-04 00:00:00-04:00
17.276290893554688,2014-09-05 00:00:00-04:00
17.087228775024414,2014-09-08 00:00:00-04:00
16.923709869384766,2014-09-09 00:00:00-04:00
16.88283920288086,2014-09-10 00:00:00-04:00
16.99013900756836,2014-09-11 00:00:00-04:00
16.790863037109375,2014-09-12 00:00:00-04:00
16.979917526245117,2014-09-15 00:00:00-04:00
17.281400680541992,2014-09-16 00:00:00-04:00
17.20985984802246,2014-09-17 00:00:00-04:00
17.260961532592773,2014-09-18 00:00:00-04:00
17.58287811279297,2014-09-19 00:00:00-04:00
17.52155876159668,2014-09-22 00:00:00-04:00
17.4346923828125,2014-09-23 00:00:00-04:00
17.327388763427734,2014-09-24 00:00:00-04:00
17.16898536682129,2014-09-25 00:00:00-04:00
17.22008514404297,2014-09-26 00:00:00-04:00
17.429584503173828,2014-09-29 00:00:00-04:00
17.419363021850586,2014-09-30 00:00:00-04:00
17.66463279724121,2014-10-01 00:00:00-04:00
17.74639892578125,2014-10-02 00:00:00-04:00
17.82304573059082,2014-10-03 00:00:00-04:00
17.777053833007812,2014-10-06 00:00:00-04:00
17.761722564697266,2014-10-07 00:00:00-04:00
18.308475494384766,2014-10-08 00:00:00-04:00
17.782161712646484,2014-10-09 00:00:00-04:00
17.79749298095703,2014-10-10 00:00:00-04:00
17.429584503173828,2014-10-13 00:00:00-04:00
17.700408935546875,2014-10-14 00:00:00-04:00
17.337610244750977,2014-10-15 00:00:00-04:00
17.419363021850586,2014-10-16 00:00:00-04:00
17.56755256652832,2014-10-17 00:00:00-04:00
17.879249572753906,2014-10-20 00:00:00-04:00
17.884353637695312,2014-10-21 00:00:00-04:00
17.82304573059082,2014-10-22 00:00:00-04:00
17.82304573059082,2014-10-23 00:00:00-04:00
18.257375717163086,2014-10-24 00:00:00-04:00
17.98655128479004,2014-10-27 00:00:00-04:00
18.26247787475586,2014-10-28 00:00:00-04:00
18.02743148803711,2014-10-29 00:00:00-04:00
18.75302505493164,2014-10-30 00:00:00-04:00
18.696819305419922,2014-10-31 00:00:00-04:00
18.599733352661133,2014-11-03 00:00:00-05:00
18.635501861572266,2014-11-04 00:00:00-05:00
19.17203140258789,2014-11-05 00:00:00-05:00
19.131155014038086,2014-11-06 00:00:00-05:00
19.299781799316406,2014-11-07 00:00:00-05:00
19.212907791137695,2014-11-10 00:00:00-05:00
19.18735694885254,2014-11-11 00:00:00-05:00
18.512401580810547,2014-11-12 00:00:00-05:00
18.21872329711914,2014-11-13 00:00:00-05:00
18.244482040405273,2014-11-14 00:00:00-05:00
18.399049758911133,2014-11-17 00:00:00-05:00
18.440271377563477,2014-11-18 00:00:00-05:00
18.574230194091797,2014-11-19 00:00:00-05:00
18.51755714416504,2014-11-20 00:00:00-05:00
18.67728042602539,2014-11-21 00:00:00-05:00
18.16204071044922,2014-11-24 00:00:00-05:00
18.125974655151367,2014-11-25 00:00:00-05:00
18.38874626159668,2014-11-26 00:00:00-05:00
18.636058807373047,2014-11-28 00:00:00-05:00
18.6721248626709,2014-12-01 00:00:00-05:00
18.909133911132812,2014-12-02 00:00:00-05:00
18.661823272705078,2014-12-03 00:00:00-05:00
18.38874626159668,2014-12-04 00:00:00-05:00
18.33721923828125,2014-12-05 00:00:00-05:00
18.460878372192383,2014-12-08 00:00:00-05:00
18.733949661254883,2014-12-09 00:00:00-05:00
18.51755714416504,2014-12-10 00:00:00-05:00
18.68758773803711,2014-12-11 00:00:00-05:00
18.507251739501953,2014-12-12 00:00:00-05:00
18.296005249023438,2014-12-15 00:00:00-05:00
18.280542373657227,2014-12-16 00:00:00-05:00
18.847309112548828,2014-12-17 00:00:00-05:00
19.336776733398438,2014-12-18 00:00:00-05:00
19.378002166748047,2014-12-19 00:00:00-05:00
19.068857192993164,2014-12-22 00:00:00-05:00
19.187355041503906,2014-12-23 00:00:00-05:00
19.50165367126465,2014-12-24 00:00:00-05:00
19.6871395111084,2014-12-26 00:00:00-05:00
19.903545379638672,2014-12-29 00:00:00-05:00
19.63046646118164,2014-12-30 00:00:00-05:00
19.10492515563965,2014-12-31 00:00:00-05:00
19.35738754272461,2015-01-02 00:00:00-05:00
18.806089401245117,2015-01-05 00:00:00-05:00
18.661823272705078,2015-01-06 00:00:00-05:00
18.68758773803711,2015-01-07 00:00:00-05:00
18.83184814453125,2015-01-08 00:00:00-05:00
18.800931930541992,2015-01-09 00:00:00-05:00
18.873065948486328,2015-01-12 00:00:00-05:00
18.811237335205078,2015-01-13 00:00:00-05:00
19.022485733032227,2015-01-14 00:00:00-05:00
19.202821731567383,2015-01-15 00:00:00-05:00
19.25949478149414,2015-01-16 00:00:00-05:00
19.192516326904297,2015-01-20 00:00:00-05:00
19.57379150390625,2015-01-21 00:00:00-05:00
19.192516326904297,2015-01-22 00:00:00-05:00
19.254343032836914,2015-01-23 00:00:00-05:00
19.238882064819336,2015-01-26 00:00:00-05:00
19.274948120117188,2015-01-27 00:00:00-05:00
19.063701629638672,2015-01-28 00:00:00-05:00
19.079166412353516,2015-01-29 00:00:00-05:00
18.56907844543457,2015-01-30 00:00:00-05:00
18.574230194091797,2015-02-02 00:00:00-05:00
19.02764129638672,2015-02-03 00:00:00-05:00
18.646360397338867,2015-02-04 00:00:00-05:00
18.857606887817383,2015-02-05 00:00:00-05:00
18.033233642578125,2015-02-06 00:00:00-05:00
17.765310287475586,2015-02-09 00:00:00-05:00
18.033233642578125,2015-02-10 00:00:00-05:00
17.80970573425293,2015-02-11 00:00:00-05:00
17.90327262878418,2015-02-12 00:00:00-05:00
17.41982078552246,2015-02-13 00:00:00-05:00
17.201492309570312,2015-02-17 00:00:00-05:00
17.622556686401367,2015-02-18 00:00:00-05:00
17.3730411529541,2015-02-19 00:00:00-05:00
17.357440948486328,2015-02-20 00:00:00-05:00
17.5601806640625,2015-02-23 00:00:00-05:00
18.085216522216797,2015-02-24 00:00:00-05:00
17.929264068603516,2015-02-25 00:00:00-05:00
17.653751373291016,2015-02-26 00:00:00-05:00
17.632957458496094,2015-02-27 00:00:00-05:00
17.066329956054688,2015-03-02 00:00:00-05:00
17.165102005004883,2015-03-03 00:00:00-05:00
16.957168579101562,2015-03-04 00:00:00-05:00
17.139114379882812,2015-03-05 00:00:00-05:00
16.775222778320312,2015-03-06 00:00:00-05:00
16.686851501464844,2015-03-09 00:00:00-04:00
16.70244789123535,2015-03-10 00:00:00-04:00
16.54649543762207,2015-03-11 00:00:00-04:00
16.993553161621094,2015-03-12 00:00:00-04:00
16.83760643005371,2015-03-13 00:00:00-04:00
16.993553161621094,2015-03-16 00:00:00-04:00
17.118314743041992,2015-03-17 00:00:00-04:00
17.528989791870117,2015-03-18 00:00:00-04:00
17.28466796875,2015-03-19 00:00:00-04:00
17.2586727142334,2015-03-20 00:00:00-04:00
17.341848373413086,2015-03-23 00:00:00-04:00
17.263872146606445,2015-03-24 00:00:00-04:00
17.071529388427734,2015-03-25 00:00:00-04:00
16.905183792114258,2015-03-26 00:00:00-04:00
16.858402252197266,2015-03-27 00:00:00-04:00
17.45101547241211,2015-03-30 00:00:00-04:00
17.471811294555664,2015-03-31 00:00:00-04:00
17.076732635498047,2015-04-01 00:00:00-04:00
17.352245330810547,2015-04-02 00:00:00-04:00
17.586170196533203,2015-04-06 00:00:00-04:00
17.570573806762695,2015-04-07 00:00:00-04:00
17.362638473510742,2015-04-08 00:00:00-04:00
17.388635635375977,2015-04-09 00:00:00-04:00
17.352245330810547,2015-04-10 00:00:00-04:00
17.222291946411133,2015-04-13 00:00:00-04:00
17.393831253051758,2015-04-14 00:00:00-04:00
17.50299835205078,2015-04-15 00:00:00-04:00
17.357440948486328,2015-04-16 00:00:00-04:00
17.149505615234375,2015-04-17 00:00:00-04:00
17.497800827026367,2015-04-20 00:00:00-04:00
17.211883544921875,2015-04-21 00:00:00-04:00
17.211883544921875,2015-04-22 00:00:00-04:00
17.201492309570312,2015-04-23 00:00:00-04:00
17.70573616027832,2015-04-24 00:00:00-04:00
17.3470516204834,2015-04-27 00:00:00-04:00
17.528989791870117,2015-04-28 00:00:00-04:00
17.580974578857422,2015-04-29 00:00:00-04:00
17.68494415283203,2015-04-30 00:00:00-04:00
17.736927032470703,2015-05-01 00:00:00-04:00
18.09561538696289,2015-05-04 00:00:00-04:00
17.68494415283203,2015-05-05 00:00:00-04:00
17.383434295654297,2015-05-06 00:00:00-04:00
17.586170196533203,2015-05-07 00:00:00-04:00
17.638154983520508,2015-05-08 00:00:00-04:00
17.352245330810547,2015-05-11 00:00:00-04:00
17.492597579956055,2015-05-12 00:00:00-04:00
17.361431121826172,2015-05-13 00:00:00-04:00
17.5975284576416,2015-05-14 00:00:00-04:00
18.101219177246094,2015-05-15 00:00:00-04:00
18.095970153808594,2015-05-18 00:00:00-04:00
18.164188385009766,2015-05-19 00:00:00-04:00
18.012027740478516,2015-05-20 00:00:00-04:00
18.08023452758789,2015-05-21 00:00:00-04:00
18.048749923706055,2015-05-22 00:00:00-04:00
17.781171798706055,2015-05-26 00:00:00-04:00
17.812650680541992,2015-05-27 00:00:00-04:00
17.812650680541992,2015-05-28 00:00:00-04:00
17.74968910217285,2015-05-29 00:00:00-04:00
17.83363914489746,2015-06-01 00:00:00-04:00
17.69722557067871,2015-06-02 00:00:00-04:00
17.53457260131836,2015-06-03 00:00:00-04:00
17.623769760131836,2015-06-04 00:00:00-04:00
17.539819717407227,2015-06-05 00:00:00-04:00
17.371925354003906,2015-06-08 00:00:00-04:00
17.371925354003906,2015-06-09 00:00:00-04:00
17.933326721191406,2015-06-10 00:00:00-04:00
17.970054626464844,2015-06-11 00:00:00-04:00
17.78641700744629,2015-06-12 00:00:00-04:00
17.739194869995117,2015-06-15 00:00:00-04:00
17.838878631591797,2015-06-16 00:00:00-04:00
17.933326721191406,2015-06-17 00:00:00-04:00
17.97530174255371,2015-06-18 00:00:00-04:00
17.592287063598633,2015-06-19 00:00:00-04:00
17.524080276489258,2015-06-22 00:00:00-04:00
17.209280014038086,2015-06-23 00:00:00-04:00
17.198781967163086,2015-06-24 00:00:00-04:00
16.805280685424805,2015-06-25 00:00:00-04:00
16.84725570678711,2015-06-26 00:00:00-04:00
16.684598922729492,2015-06-29 00:00:00-04:00
16.485233306884766,2015-06-30 00:00:00-04:00
16.64787483215332,2015-07-01 00:00:00-04:00
16.81577491760254,2015-07-02 00:00:00-04:00
16.758056640625,2015-07-06 00:00:00-04:00
17.19354248046875,2015-07-07 00:00:00-04:00
17.104347229003906,2015-07-08 00:00:00-04:00
17.05187225341797,2015-07-09 00:00:00-04:00
17.183042526245117,2015-07-10 00:00:00-04:00
17.15681266784668,2015-07-13 00:00:00-04:00
17.19354248046875,2015-07-14 00:00:00-04:00
17.235511779785156,2015-07-15 00:00:00-04:00
17.623769760131836,2015-07-16 00:00:00-04:00
17.571300506591797,2015-07-17 00:00:00-04:00
17.518835067749023,2015-07-20 00:00:00-04:00
17.198781967163086,2015-07-21 00:00:00-04:00
17.198781967163086,2015-07-22 00:00:00-04:00
16.39078712463379,2015-07-23 00:00:00-04:00
16.2176456451416,2015-07-24 00:00:00-04:00
16.070737838745117,2015-07-27 00:00:00-04:00
16.26486587524414,2015-07-28 00:00:00-04:00
16.33832359313965,2015-07-29 00:00:00-04:00
16.60590362548828,2015-07-30 00:00:00-04:00
16.836763381958008,2015-07-31 00:00:00-04:00
17.0256404876709,2015-08-03 00:00:00-04:00
16.658374786376953,2015-08-04 00:00:00-04:00
16.64787483215332,2015-08-05 00:00:00-04:00
16.784290313720703,2015-08-06 00:00:00-04:00
17.02039909362793,2015-08-07 00:00:00-04:00
16.88397789001465,2015-08-10 00:00:00-04:00
16.836763381958008,2015-08-11 00:00:00-04:00
17.318866729736328,2015-08-12 00:00:00-04:00
17.350658416748047,2015-08-13 00:00:00-04:00
17.525489807128906,2015-08-14 00:00:00-04:00
17.7003173828125,2015-08-17 00:00:00-04:00
17.800983428955078,2015-08-18 00:00:00-04:00
18.108259201049805,2015-08-19 00:00:00-04:00
17.906936645507812,2015-08-20 00:00:00-04:00
17.48310089111328,2015-08-21 00:00:00-04:00
17.29237174987793,2015-08-24 00:00:00-04:00
16.105649948120117,2015-08-25 00:00:00-04:00
16.656631469726562,2015-08-26 00:00:00-04:00
16.804973602294922,2015-08-27 00:00:00-04:00
16.63544464111328,2015-08-28 00:00:00-04:00
16.296375274658203,2015-08-31 00:00:00-04:00
15.872541427612305,2015-09-01 00:00:00-04:00
15.872541427612305,2015-09-02 00:00:00-04:00
16.031476974487305,2015-09-03 00:00:00-04:00
15.745387077331543,2015-09-04 00:00:00-04:00
16.04737663269043,2015-09-08 00:00:00-04:00
15.782477378845215,2015-09-09 00:00:00-04:00
15.761286735534668,2015-09-10 00:00:00-04:00
15.734795570373535,2015-09-11 00:00:00-04:00
15.978494644165039,2015-09-14 00:00:00-04:00
16.153329849243164,2015-09-15 00:00:00-04:00
16.455307006835938,2015-09-16 00:00:00-04:00
16.725500106811523,2015-09-17 00:00:00-04:00
16.375844955444336,2015-09-18 00:00:00-04:00
16.169225692749023,2015-09-21 00:00:00-04:00
15.077856063842773,2015-09-22 00:00:00-04:00
15.37453842163086,2015-09-23 00:00:00-04:00
15.40102767944336,2015-09-24 00:00:00-04:00
15.62883472442627,2015-09-25 00:00:00-04:00
15.469898223876953,2015-09-28 00:00:00-04:00
15.443406105041504,2015-09-29 00:00:00-04:00
15.734795570373535,2015-09-30 00:00:00-04:00
15.469898223876953,2015-10-01 00:00:00-04:00
15.798372268676758,2015-10-02 00:00:00-04:00
16.05267333984375,2015-10-05 00:00:00-04:00
16.00499153137207,2015-10-06 00:00:00-04:00
15.962605476379395,2015-10-07 00:00:00-04:00
16.359952926635742,2015-10-08 00:00:00-04:00
16.328157424926758,2015-10-09 00:00:00-04:00
16.439416885375977,2015-10-12 00:00:00-04:00
16.206310272216797,2015-10-13 00:00:00-04:00
16.10034942626953,2015-10-14 00:00:00-04:00
16.40233612060547,2015-10-15 00:00:00-04:00
16.137434005737305,2015-10-16 00:00:00-04:00
15.989093780517578,2015-10-19 00:00:00-04:00
16.20100975036621,2015-10-20 00:00:00-04:00
16.137434005737305,2015-10-21 00:00:00-04:00
16.428821563720703,2015-10-22 00:00:00-04:00
15.819563865661621,2015-10-23 00:00:00-04:00
15.454005241394043,2015-10-26 00:00:00-04:00
15.125536918640137,2015-10-27 00:00:00-04:00
15.130830764770508,2015-10-28 00:00:00-04:00
15.146729469299316,2015-10-29 00:00:00-04:00
14.791765213012695,2015-10-30 00:00:00-04:00
15.030174255371094,2015-11-02 00:00:00-05:00
15.104341506958008,2015-11-03 00:00:00-05:00
15.416923522949219,2015-11-04 00:00:00-05:00
15.2261962890625,2015-11-05 00:00:00-05:00
14.881827354431152,2015-11-06 00:00:00-05:00
15.26328182220459,2015-11-09 00:00:00-05:00
15.391814231872559,2015-11-10 00:00:00-05:00
15.46143627166748,2015-11-11 00:00:00-05:00
15.29541015625,2015-11-12 00:00:00-05:00
15.177589416503906,2015-11-13 00:00:00-05:00
15.343615531921387,2015-11-16 00:00:00-05:00
14.829483985900879,2015-11-17 00:00:00-05:00
15.059769630432129,2015-11-18 00:00:00-05:00
15.081191062927246,2015-11-19 00:00:00-05:00
14.995504379272461,2015-11-20 00:00:00-05:00
14.818778038024902,2015-11-23 00:00:00-05:00
14.877678871154785,2015-11-24 00:00:00-05:00
14.8348388671875,2015-11-25 00:00:00-05:00
14.791996002197266,2015-11-27 00:00:00-05:00
14.625970840454102,2015-11-30 00:00:00-05:00
14.915166854858398,2015-12-01 00:00:00-05:00
14.642041206359863,2015-12-02 00:00:00-05:00
14.534930229187012,2015-12-03 00:00:00-05:00
14.304638862609863,2015-12-04 00:00:00-05:00
14.331416130065918,2015-12-07 00:00:00-05:00
14.21359634399414,2015-12-08 00:00:00-05:00
14.229665756225586,2015-12-09 00:00:00-05:00
14.181465148925781,2015-12-10 00:00:00-05:00
13.892264366149902,2015-12-11 00:00:00-05:00
13.635200500488281,2015-12-14 00:00:00-05:00
13.73695182800293,2015-12-15 00:00:00-05:00
14.16003704071045,2015-12-16 00:00:00-05:00
14.245733261108398,2015-12-17 00:00:00-05:00
14.406394958496094,2015-12-18 00:00:00-05:00
14.690242767333984,2015-12-21 00:00:00-05:00
14.738443374633789,2015-12-22 00:00:00-05:00
14.883041381835938,2015-12-23 00:00:00-05:00
14.86161994934082,2015-12-24 00:00:00-05:00
14.866972923278809,2015-12-28 00:00:00-05:00
14.968724250793457,2015-12-29 00:00:00-05:00
14.829483985900879,2015-12-30 00:00:00-05:00
14.872328758239746,2015-12-31 00:00:00-05:00
14.979438781738281,2016-01-04 00:00:00-05:00
15.081191062927246,2016-01-05 00:00:00-05:00
15.097258567810059,2016-01-06 00:00:00-05:00
14.90981674194336,2016-01-07 00:00:00-05:00
14.899106979370117,2016-01-08 00:00:00-05:00
15.027636528015137,2016-01-11 00:00:00-05:00
14.963370323181152,2016-01-12 00:00:00-05:00
14.749149322509766,2016-01-13 00:00:00-05:00
14.94730281829834,2016-01-14 00:00:00-05:00
14.706305503845215,2016-01-15 00:00:00-05:00
14.80270767211914,2016-01-19 00:00:00-05:00
14.342134475708008,2016-01-20 00:00:00-05:00
14.684884071350098,2016-01-21 00:00:00-05:00
15.011577606201172,2016-01-22 00:00:00-05:00
14.545639991760254,2016-01-25 00:00:00-05:00
14.90981674194336,2016-01-26 00:00:00-05:00
15.022278785705566,2016-01-27 00:00:00-05:00
15.375750541687012,2016-01-28 00:00:00-05:00
15.836323738098145,2016-01-29 00:00:00-05:00
16.066612243652344,2016-02-01 00:00:00-05:00
16.14158821105957,2016-02-02 00:00:00-05:00
16.928855895996094,2016-02-03 00:00:00-05:00
17.2716064453125,2016-02-04 00:00:00-05:00
17.61971664428711,2016-02-05 00:00:00-05:00
17.330516815185547,2016-02-08 00:00:00-05:00
17.105587005615234,2016-02-09 00:00:00-05:00
16.82977867126465,2016-02-10 00:00:00-05:00
16.391727447509766,2016-02-11 00:00:00-05:00
16.47284698486328,2016-02-12 00:00:00-05:00
16.77569580078125,2016-02-16 00:00:00-05:00
16.813552856445312,2016-02-17 00:00:00-05:00
17.008237838745117,2016-02-18 00:00:00-05:00
16.894672393798828,2016-02-19 00:00:00-05:00
17.138038635253906,2016-02-22 00:00:00-05:00
16.86763572692871,2016-02-23 00:00:00-05:00
17.17048454284668,2016-02-24 00:00:00-05:00
17.29486846923828,2016-02-25 00:00:00-05:00
17.159664154052734,2016-02-26 00:00:00-05:00
17.029874801635742,2016-02-29 00:00:00-05:00
17.18130111694336,2016-03-01 00:00:00-05:00
17.478736877441406,2016-03-02 00:00:00-05:00
17.889753341674805,2016-03-03 00:00:00-05:00
18.041173934936523,2016-03-04 00:00:00-05:00
18.344022750854492,2016-03-07 00:00:00-05:00
18.51167106628418,2016-03-08 00:00:00-05:00
18.47922706604004,2016-03-09 00:00:00-05:00
18.782073974609375,2016-03-10 00:00:00-05:00
18.782073974609375,2016-03-11 00:00:00-05:00
18.738813400268555,2016-03-14 00:00:00-04:00
18.657686233520508,2016-03-15 00:00:00-04:00
18.809114456176758,2016-03-16 00:00:00-04:00
18.879413604736328,2016-03-17 00:00:00-04:00
18.84156036376953,2016-03-18 00:00:00-04:00
18.863195419311523,2016-03-21 00:00:00-04:00
18.928091049194336,2016-03-22 00:00:00-04:00
18.77666664123535,2016-03-23 00:00:00-04:00
19.095741271972656,2016-03-24 00:00:00-04:00
19.014617919921875,2016-03-28 00:00:00-04:00
19.301246643066406,2016-03-29 00:00:00-04:00
19.1606388092041,2016-03-30 00:00:00-04:00
19.393184661865234,2016-03-31 00:00:00-04:00
19.28502655029297,2016-04-01 00:00:00-04:00
19.203899383544922,2016-04-04 00:00:00-04:00
18.711769104003906,2016-04-05 00:00:00-04:00
18.55493927001953,2016-04-06 00:00:00-04:00
18.576570510864258,2016-04-07 00:00:00-04:00
18.76584815979004,2016-04-08 00:00:00-04:00
18.679323196411133,2016-04-11 00:00:00-04:00
18.971357345581055,2016-04-12 00:00:00-04:00
18.798295974731445,2016-04-13 00:00:00-04:00
18.89564323425293,2016-04-14 00:00:00-04:00
18.587383270263672,2016-04-15 00:00:00-04:00
18.61983299255371,2016-04-18 00:00:00-04:00
18.819936752319336,2016-04-19 00:00:00-04:00
18.29535675048828,2016-04-20 00:00:00-04:00
18.041173934936523,2016-04-21 00:00:00-04:00
18.435958862304688,2016-04-22 00:00:00-04:00
18.47922706604004,2016-04-25 00:00:00-04:00
18.72258949279785,2016-04-26 00:00:00-04:00
19.11737060546875,2016-04-27 00:00:00-04:00
19.014617919921875,2016-04-28 00:00:00-04:00
18.976764678955078,2016-04-29 00:00:00-04:00
18.976764678955078,2016-05-02 00:00:00-04:00
18.809114456176758,2016-05-03 00:00:00-04:00
19.06869888305664,2016-05-04 00:00:00-04:00
19.133596420288086,2016-05-05 00:00:00-04:00
19.29583740234375,2016-05-06 00:00:00-04:00
19.06329345703125,2016-05-09 00:00:00-04:00
19.036251068115234,2016-05-10 00:00:00-04:00
19.286190032958984,2016-05-11 00:00:00-04:00
19.351680755615234,2016-05-12 00:00:00-04:00
19.067903518676758,2016-05-13 00:00:00-04:00
18.947843551635742,2016-05-16 00:00:00-04:00
18.740463256835938,2016-05-17 00:00:00-04:00
18.473051071166992,2016-05-18 00:00:00-04:00
18.653148651123047,2016-05-19 00:00:00-04:00
18.702259063720703,2016-05-20 00:00:00-04:00
18.40757179260254,2016-05-23 00:00:00-04:00
18.54945945739746,2016-05-24 00:00:00-04:00
18.489429473876953,2016-05-25 00:00:00-04:00
18.647689819335938,2016-05-26 00:00:00-04:00
18.735004425048828,2016-05-27 00:00:00-04:00
18.702259063720703,2016-05-31 00:00:00-04:00
18.778667449951172,2016-06-01 00:00:00-04:00
18.947843551635742,2016-06-02 00:00:00-04:00
19.078819274902344,2016-06-03 00:00:00-04:00
19.11156463623047,2016-06-06 00:00:00-04:00
18.947843551635742,2016-06-07 00:00:00-04:00
19.127939224243164,2016-06-08 00:00:00-04:00
19.17704963684082,2016-06-09 00:00:00-04:00
18.882352828979492,2016-06-10 00:00:00-04:00
18.773208618164062,2016-06-13 00:00:00-04:00
18.473051071166992,2016-06-14 00:00:00-04:00
18.65860939025879,2016-06-15 00:00:00-04:00
18.669519424438477,2016-06-16 00:00:00-04:00
18.909643173217773,2016-06-17 00:00:00-04:00
18.795040130615234,2016-06-20 00:00:00-04:00
18.96967124938965,2016-06-21 00:00:00-04:00
18.789581298828125,2016-06-22 00:00:00-04:00
19.0733585357666,2016-06-23 00:00:00-04:00
18.767751693725586,2016-06-24 00:00:00-04:00
18.876903533935547,2016-06-27 00:00:00-04:00
19.0351619720459,2016-06-28 00:00:00-04:00
19.166139602661133,2016-06-29 00:00:00-04:00
19.842845916748047,2016-06-30 00:00:00-04:00
19.870134353637695,2016-07-01 00:00:00-04:00
19.760986328125,2016-07-05 00:00:00-04:00
19.990196228027344,2016-07-06 00:00:00-04:00
19.482656478881836,2016-07-07 00:00:00-04:00
19.70641326904297,2016-07-08 00:00:00-04:00
19.864673614501953,2016-07-11 00:00:00-04:00
19.881046295166016,2016-07-12 00:00:00-04:00
20.055683135986328,2016-07-13 00:00:00-04:00
19.859216690063477,2016-07-14 00:00:00-04:00
19.91379165649414,2016-07-15 00:00:00-04:00
20.012022018432617,2016-07-18 00:00:00-04:00
19.962909698486328,2016-07-19 00:00:00-04:00
19.782817840576172,2016-07-20 00:00:00-04:00
19.897418975830078,2016-07-21 00:00:00-04:00
20.415864944458008,2016-07-22 00:00:00-04:00
20.464984893798828,2016-07-25 00:00:00-04:00
20.24123191833496,2016-07-26 00:00:00-04:00
19.96836280822754,2016-07-27 00:00:00-04:00
20.11570930480957,2016-07-28 00:00:00-04:00
20.344919204711914,2016-07-29 00:00:00-04:00
20.443151473999023,2016-08-01 00:00:00-04:00
20.072053909301758,2016-08-02 00:00:00-04:00
19.957448959350586,2016-08-03 00:00:00-04:00
19.82647705078125,2016-08-04 00:00:00-04:00
19.722780227661133,2016-08-05 00:00:00-04:00
19.70641326904297,2016-08-08 00:00:00-04:00
19.56451988220215,2016-08-09 00:00:00-04:00
19.3898868560791,2016-08-10 00:00:00-04:00
19.168521881103516,2016-08-11 00:00:00-04:00
19.24010467529297,2016-08-12 00:00:00-04:00
19.06940269470215,2016-08-15 00:00:00-04:00
18.84913444519043,2016-08-16 00:00:00-04:00
19.0418701171875,2016-08-17 00:00:00-04:00
19.113452911376953,2016-08-18 00:00:00-04:00
18.926231384277344,2016-08-19 00:00:00-04:00
18.95926856994629,2016-08-22 00:00:00-04:00
19.047380447387695,2016-08-23 00:00:00-04:00
19.113452911376953,2016-08-24 00:00:00-04:00
19.00332260131836,2016-08-25 00:00:00-04:00
18.66741371154785,2016-08-26 00:00:00-04:00
18.750017166137695,2016-08-29 00:00:00-04:00
18.617860794067383,2016-08-30 00:00:00-04:00
18.72248077392578,2016-08-31 00:00:00-04:00
18.617860794067383,2016-09-01 00:00:00-04:00
18.761028289794922,2016-09-02 00:00:00-04:00
18.97028350830078,2016-09-06 00:00:00-04:00
19.03084945678711,2016-09-07 00:00:00-04:00
19.18503761291504,2016-09-08 00:00:00-04:00
18.392091751098633,2016-09-09 00:00:00-04:00
18.518741607666016,2016-09-12 00:00:00-04:00
18.199357986450195,2016-09-13 00:00:00-04:00
18.237899780273438,2016-09-14 00:00:00-04:00
18.529756546020508,2016-09-15 00:00:00-04:00
18.628877639770508,2016-09-16 00:00:00-04:00
18.810596466064453,2016-09-19 00:00:00-04:00
18.67292594909668,2016-09-20 00:00:00-04:00
19.1905460357666,2016-09-21 00:00:00-04:00
19.39429473876953,2016-09-22 00:00:00-04:00
19.16301918029785,2016-09-23 00:00:00-04:00
19.174028396606445,2016-09-26 00:00:00-04:00
18.821603775024414,2016-09-27 00:00:00-04:00
18.727996826171875,2016-09-28 00:00:00-04:00
18.331514358520508,2016-09-29 00:00:00-04:00
18.331514358520508,2016-09-30 00:00:00-04:00
18.045175552368164,2016-10-03 00:00:00-04:00
17.5440673828125,2016-10-04 00:00:00-04:00
17.692750930786133,2016-10-05 00:00:00-04:00
17.65420150756836,2016-10-06 00:00:00-04:00
17.720277786254883,2016-10-07 00:00:00-04:00
17.89649200439453,2016-10-10 00:00:00-04:00
17.70375633239746,2016-10-11 00:00:00-04:00
17.901996612548828,2016-10-12 00:00:00-04:00
18.089223861694336,2016-10-13 00:00:00-04:00
18.00663185119629,2016-10-14 00:00:00-04:00
18.034156799316406,2016-10-17 00:00:00-04:00
18.22138214111328,2016-10-18 00:00:00-04:00
18.105745315551758,2016-10-19 00:00:00-04:00
18.08371353149414,2016-10-20 00:00:00-04:00
17.89649200439453,2016-10-21 00:00:00-04:00
17.97909164428711,2016-10-24 00:00:00-04:00
18.116756439208984,2016-10-25 00:00:00-04:00
18.31499671936035,2016-10-26 00:00:00-04:00
18.320499420166016,2016-10-27 00:00:00-04:00
18.298480987548828,2016-10-28 00:00:00-04:00
18.761028289794922,2016-10-31 00:00:00-04:00
18.31499671936035,2016-11-01 00:00:00-04:00
18.00663185119629,2016-11-02 00:00:00-04:00
18.050678253173828,2016-11-03 00:00:00-04:00
18.001115798950195,2016-11-04 00:00:00-04:00
18.40309715270996,2016-11-07 00:00:00-05:00
18.535263061523438,2016-11-08 00:00:00-05:00
17.659713745117188,2016-11-09 00:00:00-05:00
16.790964126586914,2016-11-10 00:00:00-05:00
16.685287475585938,2016-11-11 00:00:00-05:00
17.11354637145996,2016-11-14 00:00:00-05:00
17.836576461791992,2016-11-15 00:00:00-05:00
17.575176239013672,2016-11-16 00:00:00-05:00
17.513994216918945,2016-11-17 00:00:00-05:00
