EA,Date
37.679786682128906,2014-07-21 00:00:00-04:00
37.679786682128906,2014-07-22 00:00:00-04:00
35.345638275146484,2014-07-23 00:00:00-04:00
36.130218505859375,2014-07-24 00:00:00-04:00
35.345638275146484,2014-07-25 00:00:00-04:00
34.413936614990234,2014-07-28 00:00:00-04:00
33.67838668823242,2014-07-29 00:00:00-04:00
33.83531188964844,2014-07-30 00:00:00-04:00
32.9526481628418,2014-07-31 00:00:00-04:00
33.06052780151367,2014-08-01 00:00:00-04:00
33.5214729309082,2014-08-04 00:00:00-04:00
33.47243881225586,2014-08-05 00:00:00-04:00
33.609745025634766,2014-08-06 00:00:00-04:00
32.66823196411133,2014-08-07 00:00:00-04:00
33.629356384277344,2014-08-08 00:00:00-04:00
34.39432907104492,2014-08-11 00:00:00-04:00
34.865081787109375,2014-08-12 00:00:00-04:00
35.70851516723633,2014-08-13 00:00:00-04:00
35.88504409790039,2014-08-14 00:00:00-04:00
35.44371795654297,2014-08-15 00:00:00-04:00
35.96349334716797,2014-08-18 00:00:00-04:00
36.29695129394531,2014-08-19 00:00:00-04:00
36.83635711669922,2014-08-20 00:00:00-04:00
37.032508850097656,2014-08-21 00:00:00-04:00
37.4247932434082,2014-08-22 00:00:00-04:00
36.89519500732422,2014-08-25 00:00:00-04:00
36.83635711669922,2014-08-26 00:00:00-04:00
36.50290298461914,2014-08-27 00:00:00-04:00
36.38521194458008,2014-08-28 00:00:00-04:00
37.11096954345703,2014-08-29 00:00:00-04:00
37.277687072753906,2014-09-02 00:00:00-04:00
37.15999221801758,2014-09-03 00:00:00-04:00
36.64020919799805,2014-09-04 00:00:00-04:00
36.963844299316406,2014-09-05 00:00:00-04:00
37.26787567138672,2014-09-08 00:00:00-04:00
36.72846603393555,2014-09-09 00:00:00-04:00
37.0815315246582,2014-09-10 00:00:00-04:00
37.307106018066406,2014-09-11 00:00:00-04:00
36.444061279296875,2014-09-12 00:00:00-04:00
35.826194763183594,2014-09-15 00:00:00-04:00
36.306758880615234,2014-09-16 00:00:00-04:00
35.70851516723633,2014-09-17 00:00:00-04:00
36.53233337402344,2014-09-18 00:00:00-04:00
36.00272750854492,2014-09-19 00:00:00-04:00
35.90465545654297,2014-09-22 00:00:00-04:00
35.96349334716797,2014-09-23 00:00:00-04:00
36.15965270996094,2014-09-24 00:00:00-04:00
35.12987518310547,2014-09-25 00:00:00-04:00
35.267173767089844,2014-09-26 00:00:00-04:00
35.09065246582031,2014-09-29 00:00:00-04:00
34.92391586303711,2014-09-30 00:00:00-04:00
34.46297073364258,2014-10-01 00:00:00-04:00
34.90430450439453,2014-10-02 00:00:00-04:00
35.25737380981445,2014-10-03 00:00:00-04:00
35.3064079284668,2014-10-06 00:00:00-04:00
34.247215270996094,2014-10-07 00:00:00-04:00
34.60027313232422,2014-10-08 00:00:00-04:00
34.33547592163086,2014-10-09 00:00:00-04:00
33.86472702026367,2014-10-10 00:00:00-04:00
32.58977127075195,2014-10-13 00:00:00-04:00
32.10922622680664,2014-10-14 00:00:00-04:00
32.736881256103516,2014-10-15 00:00:00-04:00
31.991531372070312,2014-10-16 00:00:00-04:00
33.619544982910156,2014-10-17 00:00:00-04:00
34.25701904296875,2014-10-20 00:00:00-04:00
35.00238800048828,2014-10-21 00:00:00-04:00
34.37471389770508,2014-10-22 00:00:00-04:00
35.541786193847656,2014-10-23 00:00:00-04:00
35.6496696472168,2014-10-24 00:00:00-04:00
36.15965270996094,2014-10-27 00:00:00-04:00
36.75790023803711,2014-10-28 00:00:00-04:00
38.16035461425781,2014-10-29 00:00:00-04:00
39.08223342895508,2014-10-30 00:00:00-04:00
40.1806526184082,2014-10-31 00:00:00-04:00
40.17084503173828,2014-11-03 00:00:00-05:00
39.85701370239258,2014-11-04 00:00:00-05:00
39.94527816772461,2014-11-05 00:00:00-05:00
40.01393127441406,2014-11-06 00:00:00-05:00
40.1512336730957,2014-11-07 00:00:00-05:00
40.46506118774414,2014-11-10 00:00:00-05:00
40.34737777709961,2014-11-11 00:00:00-05:00
40.40622329711914,2014-11-12 00:00:00-05:00
40.65140914916992,2014-11-13 00:00:00-05:00
40.671024322509766,2014-11-14 00:00:00-05:00
40.60237121582031,2014-11-17 00:00:00-05:00
42.04404067993164,2014-11-18 00:00:00-05:00
42.612876892089844,2014-11-19 00:00:00-05:00
42.31865310668945,2014-11-20 00:00:00-05:00
42.66191482543945,2014-11-21 00:00:00-05:00
42.75998306274414,2014-11-24 00:00:00-05:00
43.16209030151367,2014-11-25 00:00:00-05:00
42.838443756103516,2014-11-26 00:00:00-05:00
43.0836296081543,2014-11-28 00:00:00-05:00
42.31865310668945,2014-12-01 00:00:00-05:00
42.78940963745117,2014-12-02 00:00:00-05:00
45.103939056396484,2014-12-03 00:00:00-05:00
45.59431457519531,2014-12-04 00:00:00-05:00
45.76103591918945,2014-12-05 00:00:00-05:00
45.12355422973633,2014-12-08 00:00:00-05:00
44.701839447021484,2014-12-09 00:00:00-05:00
43.89763259887695,2014-12-10 00:00:00-05:00
44.25070571899414,2014-12-11 00:00:00-05:00
44.03493881225586,2014-12-12 00:00:00-05:00
44.5743408203125,2014-12-15 00:00:00-05:00
44.5743408203125,2014-12-16 00:00:00-05:00
45.17259216308594,2014-12-17 00:00:00-05:00
46.32986068725586,2014-12-18 00:00:00-05:00
46.545616149902344,2014-12-19 00:00:00-05:00
46.9281005859375,2014-12-22 00:00:00-05:00
46.91830062866211,2014-12-23 00:00:00-05:00
47.134056091308594,2014-12-24 00:00:00-05:00
47.39884948730469,2014-12-26 00:00:00-05:00
46.67311096191406,2014-12-29 00:00:00-05:00
46.467159271240234,2014-12-30 00:00:00-05:00
46.11408996582031,2014-12-31 00:00:00-05:00
45.96697998046875,2015-01-02 00:00:00-05:00
45.672767639160156,2015-01-05 00:00:00-05:00
45.074520111083984,2015-01-06 00:00:00-05:00
45.908145904541016,2015-01-07 00:00:00-05:00
47.20270919799805,2015-01-08 00:00:00-05:00
46.59465408325195,2015-01-09 00:00:00-05:00
46.153324127197266,2015-01-12 00:00:00-05:00
45.52565002441406,2015-01-13 00:00:00-05:00
45.996402740478516,2015-01-14 00:00:00-05:00
45.741416931152344,2015-01-15 00:00:00-05:00
47.16347122192383,2015-01-16 00:00:00-05:00
46.888877868652344,2015-01-20 00:00:00-05:00
47.143863677978516,2015-01-21 00:00:00-05:00
48.40901184082031,2015-01-22 00:00:00-05:00
48.830726623535156,2015-01-23 00:00:00-05:00
48.52669906616211,2015-01-26 00:00:00-05:00
47.47731399536133,2015-01-27 00:00:00-05:00
53.55785369873047,2015-01-28 00:00:00-05:00
54.26399230957031,2015-01-29 00:00:00-05:00
53.803043365478516,2015-01-30 00:00:00-05:00
53.91093063354492,2015-02-02 00:00:00-05:00
53.46959686279297,2015-02-03 00:00:00-05:00
53.508827209472656,2015-02-04 00:00:00-05:00
55.30357360839844,2015-02-05 00:00:00-05:00
54.07765197753906,2015-02-06 00:00:00-05:00
53.23421859741211,2015-02-09 00:00:00-05:00
53.70497512817383,2015-02-10 00:00:00-05:00
53.89131164550781,2015-02-11 00:00:00-05:00
55.11722946166992,2015-02-12 00:00:00-05:00
55.30357360839844,2015-02-13 00:00:00-05:00
55.666439056396484,2015-02-17 00:00:00-05:00
56.500064849853516,2015-02-18 00:00:00-05:00
56.03911590576172,2015-02-19 00:00:00-05:00
56.55890655517578,2015-02-20 00:00:00-05:00
56.44121551513672,2015-02-23 00:00:00-05:00
56.51967239379883,2015-02-24 00:00:00-05:00
56.284297943115234,2015-02-25 00:00:00-05:00
56.61774826049805,2015-02-26 00:00:00-05:00
56.078346252441406,2015-02-27 00:00:00-05:00
56.343143463134766,2015-03-02 00:00:00-05:00
55.57816696166992,2015-03-03 00:00:00-05:00
56.09796142578125,2015-03-04 00:00:00-05:00
56.27449417114258,2015-03-05 00:00:00-05:00
55.27414321899414,2015-03-06 00:00:00-05:00
55.57816696166992,2015-03-09 00:00:00-04:00
53.989383697509766,2015-03-10 00:00:00-04:00
54.02861404418945,2015-03-11 00:00:00-04:00
53.99919891357422,2015-03-12 00:00:00-04:00
54.23456954956055,2015-03-13 00:00:00-04:00
54.74454879760742,2015-03-16 00:00:00-04:00
53.12633514404297,2015-03-17 00:00:00-04:00
54.55821228027344,2015-03-18 00:00:00-04:00
54.88185119628906,2015-03-19 00:00:00-04:00
56.17641830444336,2015-03-20 00:00:00-04:00
56.1666145324707,2015-03-23 00:00:00-04:00
56.843318939208984,2015-03-24 00:00:00-04:00
55.00934982299805,2015-03-25 00:00:00-04:00
54.99953079223633,2015-03-26 00:00:00-04:00
57.11792755126953,2015-03-27 00:00:00-04:00
58.32423400878906,2015-03-30 00:00:00-04:00
57.686744689941406,2015-03-31 00:00:00-04:00
56.17641830444336,2015-04-01 00:00:00-04:00
56.5392951965332,2015-04-02 00:00:00-04:00
56.01950454711914,2015-04-06 00:00:00-04:00
56.6864013671875,2015-04-07 00:00:00-04:00
57.029659271240234,2015-04-08 00:00:00-04:00
56.39218521118164,2015-04-09 00:00:00-04:00
57.23561477661133,2015-04-10 00:00:00-04:00
56.225460052490234,2015-04-13 00:00:00-04:00
55.97046661376953,2015-04-14 00:00:00-04:00
55.76451110839844,2015-04-15 00:00:00-04:00
55.76451110839844,2015-04-16 00:00:00-04:00
54.950504302978516,2015-04-17 00:00:00-04:00
56.18622589111328,2015-04-20 00:00:00-04:00
57.892704010009766,2015-04-21 00:00:00-04:00
58.65767288208008,2015-04-22 00:00:00-04:00
58.72632598876953,2015-04-23 00:00:00-04:00
58.73613357543945,2015-04-24 00:00:00-04:00
58.68709945678711,2015-04-27 00:00:00-04:00
57.97116470336914,2015-04-28 00:00:00-04:00
57.4906005859375,2015-04-29 00:00:00-04:00
56.97081756591797,2015-04-30 00:00:00-04:00
58.18692398071289,2015-05-01 00:00:00-04:00
58.167301177978516,2015-05-04 00:00:00-04:00
58.020198822021484,2015-05-05 00:00:00-04:00
59.75609588623047,2015-05-06 00:00:00-04:00
59.10881805419922,2015-05-07 00:00:00-04:00
60.68779754638672,2015-05-08 00:00:00-04:00
61.384117126464844,2015-05-11 00:00:00-04:00
61.25661849975586,2015-05-12 00:00:00-04:00
60.540687561035156,2015-05-13 00:00:00-04:00
61.87448501586914,2015-05-14 00:00:00-04:00
61.66852951049805,2015-05-15 00:00:00-04:00
62.08043670654297,2015-05-18 00:00:00-04:00
61.403724670410156,2015-05-19 00:00:00-04:00
61.040863037109375,2015-05-20 00:00:00-04:00
61.4821891784668,2015-05-21 00:00:00-04:00
61.35469055175781,2015-05-22 00:00:00-04:00
61.32526779174805,2015-05-26 00:00:00-04:00
62.62965393066406,2015-05-27 00:00:00-04:00
62.0510139465332,2015-05-28 00:00:00-04:00
61.55083465576172,2015-05-29 00:00:00-04:00
61.6783332824707,2015-06-01 00:00:00-04:00
61.766597747802734,2015-06-02 00:00:00-04:00
62.14908218383789,2015-06-03 00:00:00-04:00
61.42334747314453,2015-06-04 00:00:00-04:00
61.688140869140625,2015-06-05 00:00:00-04:00
60.47203826904297,2015-06-08 00:00:00-04:00
60.589717864990234,2015-06-09 00:00:00-04:00
61.32526779174805,2015-06-10 00:00:00-04:00
61.384117126464844,2015-06-11 00:00:00-04:00
61.54103088378906,2015-06-12 00:00:00-04:00
60.38376235961914,2015-06-15 00:00:00-04:00
61.64891052246094,2015-06-16 00:00:00-04:00
63.237709045410156,2015-06-17 00:00:00-04:00
64.01248168945312,2015-06-18 00:00:00-04:00
64.67935943603516,2015-06-19 00:00:00-04:00
65.33646392822266,2015-06-22 00:00:00-04:00
65.29723358154297,2015-06-23 00:00:00-04:00
66.37604522705078,2015-06-24 00:00:00-04:00
66.1504898071289,2015-06-25 00:00:00-04:00
66.32701873779297,2015-06-26 00:00:00-04:00
64.94418334960938,2015-06-29 00:00:00-04:00
65.2187728881836,2015-06-30 00:00:00-04:00
66.68988037109375,2015-07-01 00:00:00-04:00
66.49372863769531,2015-07-02 00:00:00-04:00
66.69969940185547,2015-07-06 00:00:00-04:00
68.54346466064453,2015-07-07 00:00:00-04:00
67.67062377929688,2015-07-08 00:00:00-04:00
69.14171600341797,2015-07-09 00:00:00-04:00
70.68145751953125,2015-07-10 00:00:00-04:00
72.1231460571289,2015-07-13 00:00:00-04:00
70.85800170898438,2015-07-14 00:00:00-04:00
71.10317993164062,2015-07-15 00:00:00-04:00
71.56413269042969,2015-07-16 00:00:00-04:00
72.05449676513672,2015-07-17 00:00:00-04:00
73.34906005859375,2015-07-20 00:00:00-04:00
72.26043701171875,2015-07-21 00:00:00-04:00
71.51508331298828,2015-07-22 00:00:00-04:00
70.42648315429688,2015-07-23 00:00:00-04:00
70.89723205566406,2015-07-24 00:00:00-04:00
69.84783172607422,2015-07-27 00:00:00-04:00
70.41667175292969,2015-07-28 00:00:00-04:00
70.78935241699219,2015-07-29 00:00:00-04:00
70.90704345703125,2015-07-30 00:00:00-04:00
70.17149353027344,2015-07-31 00:00:00-04:00
69.6026611328125,2015-08-03 00:00:00-04:00
70.41667175292969,2015-08-04 00:00:00-04:00
73.7119369506836,2015-08-05 00:00:00-04:00
72.58409881591797,2015-08-06 00:00:00-04:00
71.94660949707031,2015-08-07 00:00:00-04:00
72.54486846923828,2015-08-10 00:00:00-04:00
72.39775848388672,2015-08-11 00:00:00-04:00
72.29967498779297,2015-08-12 00:00:00-04:00
71.96622467041016,2015-08-13 00:00:00-04:00
71.41703033447266,2015-08-14 00:00:00-04:00
72.28006744384766,2015-08-17 00:00:00-04:00
72.42717742919922,2015-08-18 00:00:00-04:00
70.23033142089844,2015-08-19 00:00:00-04:00
66.40547943115234,2015-08-20 00:00:00-04:00
64.26747131347656,2015-08-21 00:00:00-04:00
62.472721099853516,2015-08-24 00:00:00-04:00
62.31581115722656,2015-08-25 00:00:00-04:00
65.06185913085938,2015-08-26 00:00:00-04:00
65.86607360839844,2015-08-27 00:00:00-04:00
66.60163116455078,2015-08-28 00:00:00-04:00
64.8755111694336,2015-08-31 00:00:00-04:00
62.20792770385742,2015-09-01 00:00:00-04:00
63.42403030395508,2015-09-02 00:00:00-04:00
64.52244567871094,2015-09-03 00:00:00-04:00
65.09129333496094,2015-09-04 00:00:00-04:00
67.18024444580078,2015-09-08 00:00:00-04:00
66.47413635253906,2015-09-09 00:00:00-04:00
67.41564178466797,2015-09-10 00:00:00-04:00
67.58235931396484,2015-09-11 00:00:00-04:00
67.03313446044922,2015-09-14 00:00:00-04:00
68.04330444335938,2015-09-15 00:00:00-04:00
68.92594146728516,2015-09-16 00:00:00-04:00
69.69091796875,2015-09-17 00:00:00-04:00
68.72000885009766,2015-09-18 00:00:00-04:00
69.22016906738281,2015-09-21 00:00:00-04:00
67.3666000366211,2015-09-22 00:00:00-04:00
68.12178039550781,2015-09-23 00:00:00-04:00
67.4842758178711,2015-09-24 00:00:00-04:00
68.15117645263672,2015-09-25 00:00:00-04:00
65.1795425415039,2015-09-28 00:00:00-04:00
64.7284164428711,2015-09-29 00:00:00-04:00
66.4447021484375,2015-09-30 00:00:00-04:00
65.9052963256836,2015-10-01 00:00:00-04:00
65.20897674560547,2015-10-02 00:00:00-04:00
66.28778076171875,2015-10-05 00:00:00-04:00
65.267822265625,2015-10-06 00:00:00-04:00
64.83631134033203,2015-10-07 00:00:00-04:00
64.53227233886719,2015-10-08 00:00:00-04:00
63.786922454833984,2015-10-09 00:00:00-04:00
66.79778289794922,2015-10-12 00:00:00-04:00
67.1017837524414,2015-10-13 00:00:00-04:00
69.21036529541016,2015-10-14 00:00:00-04:00
69.6026611328125,2015-10-15 00:00:00-04:00
70.32842254638672,2015-10-16 00:00:00-04:00
70.89723205566406,2015-10-19 00:00:00-04:00
70.90704345703125,2015-10-20 00:00:00-04:00
71.38758850097656,2015-10-21 00:00:00-04:00
73.10387420654297,2015-10-22 00:00:00-04:00
73.47657012939453,2015-10-23 00:00:00-04:00
72.65274047851562,2015-10-26 00:00:00-04:00
73.81980895996094,2015-10-27 00:00:00-04:00
75.2909164428711,2015-10-28 00:00:00-04:00
74.59458923339844,2015-10-29 00:00:00-04:00
70.68145751953125,2015-10-30 00:00:00-04:00
70.6128158569336,2015-11-02 00:00:00-05:00
70.5147476196289,2015-11-03 00:00:00-05:00
72.85869598388672,2015-11-04 00:00:00-05:00
72.63312530517578,2015-11-05 00:00:00-05:00
70.9854965209961,2015-11-06 00:00:00-05:00
69.5732421875,2015-11-09 00:00:00-05:00
69.46537017822266,2015-11-10 00:00:00-05:00
69.92630767822266,2015-11-11 00:00:00-05:00
70.27937316894531,2015-11-12 00:00:00-05:00
68.54346466064453,2015-11-13 00:00:00-05:00
66.6800765991211,2015-11-16 00:00:00-05:00
66.7879638671875,2015-11-17 00:00:00-05:00
67.1017837524414,2015-11-18 00:00:00-05:00
69.71056365966797,2015-11-19 00:00:00-05:00
71.02472686767578,2015-11-20 00:00:00-05:00
67.65100860595703,2015-11-23 00:00:00-05:00
65.76799011230469,2015-11-24 00:00:00-05:00
68.17078399658203,2015-11-25 00:00:00-05:00
67.55292510986328,2015-11-27 00:00:00-05:00
66.48392486572266,2015-11-30 00:00:00-05:00
67.30774688720703,2015-12-01 00:00:00-05:00
68.00405883789062,2015-12-02 00:00:00-05:00
65.9249038696289,2015-12-03 00:00:00-05:00
69.02403259277344,2015-12-04 00:00:00-05:00
69.42613220214844,2015-12-07 00:00:00-05:00
69.62228393554688,2015-12-08 00:00:00-05:00
65.79740905761719,2015-12-09 00:00:00-05:00
65.09129333496094,2015-12-10 00:00:00-05:00
65.87586975097656,2015-12-11 00:00:00-05:00
68.31791687011719,2015-12-14 00:00:00-05:00
70.93646240234375,2015-12-15 00:00:00-05:00
70.65205383300781,2015-12-16 00:00:00-05:00
69.74978637695312,2015-12-17 00:00:00-05:00
67.65100860595703,2015-12-18 00:00:00-05:00
67.38619995117188,2015-12-21 00:00:00-05:00
67.73926544189453,2015-12-22 00:00:00-05:00
67.31755065917969,2015-12-23 00:00:00-05:00
67.62157440185547,2015-12-24 00:00:00-05:00
67.8569564819336,2015-12-28 00:00:00-05:00
68.50423431396484,2015-12-29 00:00:00-05:00
68.30810546875,2015-12-30 00:00:00-05:00
67.3960189819336,2015-12-31 00:00:00-05:00
64.82648468017578,2016-01-04 00:00:00-05:00
63.6888542175293,2016-01-05 00:00:00-05:00
62.4531135559082,2016-01-06 00:00:00-05:00
61.25661849975586,2016-01-07 00:00:00-05:00
61.91371536254883,2016-01-08 00:00:00-05:00
62.97290802001953,2016-01-11 00:00:00-05:00
64.35574340820312,2016-01-12 00:00:00-05:00
62.15889358520508,2016-01-13 00:00:00-05:00
63.237709045410156,2016-01-14 00:00:00-05:00
64.7872543334961,2016-01-15 00:00:00-05:00
66.07202911376953,2016-01-19 00:00:00-05:00
65.5620346069336,2016-01-20 00:00:00-05:00
65.73857879638672,2016-01-21 00:00:00-05:00
68.02367401123047,2016-01-22 00:00:00-05:00
68.57290649414062,2016-01-25 00:00:00-05:00
69.46537017822266,2016-01-26 00:00:00-05:00
68.15117645263672,2016-01-27 00:00:00-05:00
68.44540405273438,2016-01-28 00:00:00-05:00
63.30635452270508,2016-01-29 00:00:00-05:00
62.96309280395508,2016-02-01 00:00:00-05:00
59.491302490234375,2016-02-02 00:00:00-05:00
58.46153259277344,2016-02-03 00:00:00-05:00
57.59847640991211,2016-02-04 00:00:00-05:00
54.43071365356445,2016-02-05 00:00:00-05:00
55.23491287231445,2016-02-08 00:00:00-05:00
57.12773513793945,2016-02-09 00:00:00-05:00
57.843666076660156,2016-02-10 00:00:00-05:00
57.06888198852539,2016-02-11 00:00:00-05:00
58.108463287353516,2016-02-12 00:00:00-05:00
58.21635055541992,2016-02-16 00:00:00-05:00
58.68709945678711,2016-02-17 00:00:00-05:00
57.22580337524414,2016-02-18 00:00:00-05:00
58.42230224609375,2016-02-19 00:00:00-05:00
62.0510139465332,2016-02-22 00:00:00-05:00
60.3347282409668,2016-02-23 00:00:00-05:00
61.98235321044922,2016-02-24 00:00:00-05:00
63.43385314941406,2016-02-25 00:00:00-05:00
63.20827865600586,2016-02-26 00:00:00-05:00
63.0023193359375,2016-02-29 00:00:00-05:00
64.21845245361328,2016-03-01 00:00:00-05:00
64.81668090820312,2016-03-02 00:00:00-05:00
63.55154037475586,2016-03-03 00:00:00-05:00
63.188655853271484,2016-03-04 00:00:00-05:00
62.36484909057617,2016-03-07 00:00:00-05:00
61.746986389160156,2016-03-08 00:00:00-05:00
62.68849563598633,2016-03-09 00:00:00-05:00
62.27659225463867,2016-03-10 00:00:00-05:00
63.22789764404297,2016-03-11 00:00:00-05:00
63.54173278808594,2016-03-14 00:00:00-04:00
64.45381927490234,2016-03-15 00:00:00-04:00
64.7284164428711,2016-03-16 00:00:00-04:00
63.42403030395508,2016-03-17 00:00:00-04:00
63.080787658691406,2016-03-18 00:00:00-04:00
62.70811080932617,2016-03-21 00:00:00-04:00
62.63945388793945,2016-03-22 00:00:00-04:00
63.7967414855957,2016-03-23 00:00:00-04:00
63.0023193359375,2016-03-24 00:00:00-04:00
63.394622802734375,2016-03-28 00:00:00-04:00
64.75784301757812,2016-03-29 00:00:00-04:00
65.13053131103516,2016-03-30 00:00:00-04:00
64.83631134033203,2016-03-31 00:00:00-04:00
64.64997100830078,2016-04-01 00:00:00-04:00
64.4734115600586,2016-04-04 00:00:00-04:00
64.18900299072266,2016-04-05 00:00:00-04:00
64.56168365478516,2016-04-06 00:00:00-04:00
62.69829177856445,2016-04-07 00:00:00-04:00
63.0023193359375,2016-04-08 00:00:00-04:00
61.94314193725586,2016-04-11 00:00:00-04:00
61.746986389160156,2016-04-12 00:00:00-04:00
63.52211380004883,2016-04-13 00:00:00-04:00
63.6888542175293,2016-04-14 00:00:00-04:00
65.55223083496094,2016-04-15 00:00:00-04:00
65.23841094970703,2016-04-18 00:00:00-04:00
64.91476440429688,2016-04-19 00:00:00-04:00
64.53227233886719,2016-04-20 00:00:00-04:00
64.90494537353516,2016-04-21 00:00:00-04:00
64.60089874267578,2016-04-22 00:00:00-04:00
64.65978240966797,2016-04-25 00:00:00-04:00
64.07133483886719,2016-04-26 00:00:00-04:00
62.129478454589844,2016-04-27 00:00:00-04:00
61.119319915771484,2016-04-28 00:00:00-04:00
60.65836715698242,2016-04-29 00:00:00-04:00
61.6783332824707,2016-05-02 00:00:00-04:00
60.88394546508789,2016-05-03 00:00:00-04:00
60.68779754638672,2016-05-04 00:00:00-04:00
61.040863037109375,2016-05-05 00:00:00-04:00
62.70811080932617,2016-05-06 00:00:00-04:00
63.276920318603516,2016-05-09 00:00:00-04:00
63.296546936035156,2016-05-10 00:00:00-04:00
71.96622467041016,2016-05-11 00:00:00-04:00
73.56482696533203,2016-05-12 00:00:00-04:00
73.75116729736328,2016-05-13 00:00:00-04:00
75.14379119873047,2016-05-16 00:00:00-04:00
73.69232940673828,2016-05-17 00:00:00-04:00
73.05484771728516,2016-05-18 00:00:00-04:00
72.08392333984375,2016-05-19 00:00:00-04:00
71.7014389038086,2016-05-20 00:00:00-04:00
71.82891845703125,2016-05-23 00:00:00-04:00
73.89827728271484,2016-05-24 00:00:00-04:00
73.49617767333984,2016-05-25 00:00:00-04:00
73.66290283203125,2016-05-26 00:00:00-04:00
74.24152374267578,2016-05-27 00:00:00-04:00
75.27130126953125,2016-05-31 00:00:00-04:00
75.14379119873047,2016-06-01 00:00:00-04:00
75.10456848144531,2016-06-02 00:00:00-04:00
74.88883209228516,2016-06-03 00:00:00-04:00
75.01631164550781,2016-06-06 00:00:00-04:00
75.76166534423828,2016-06-07 00:00:00-04:00
74.81035614013672,2016-06-08 00:00:00-04:00
74.78092956542969,2016-06-09 00:00:00-04:00
73.82959747314453,2016-06-10 00:00:00-04:00
72.80966186523438,2016-06-13 00:00:00-04:00
73.08425903320312,2016-06-14 00:00:00-04:00
72.95677185058594,2016-06-15 00:00:00-04:00
73.55502319335938,2016-06-16 00:00:00-04:00
73.08425903320312,2016-06-17 00:00:00-04:00
73.85903930664062,2016-06-20 00:00:00-04:00
74.0551986694336,2016-06-21 00:00:00-04:00
73.35888671875,2016-06-22 00:00:00-04:00
74.58479309082031,2016-06-23 00:00:00-04:00
71.79950714111328,2016-06-24 00:00:00-04:00
70.12245178222656,2016-06-27 00:00:00-04:00
71.20125579833984,2016-06-28 00:00:00-04:00
72.31930541992188,2016-06-29 00:00:00-04:00
74.30037689208984,2016-06-30 00:00:00-04:00
74.40826416015625,2016-07-01 00:00:00-04:00
74.42787170410156,2016-07-05 00:00:00-04:00
75.26148986816406,2016-07-06 00:00:00-04:00
75.14379119873047,2016-07-07 00:00:00-04:00
76.75220489501953,2016-07-08 00:00:00-04:00
77.6446762084961,2016-07-11 00:00:00-04:00
77.9781265258789,2016-07-12 00:00:00-04:00
76.12454223632812,2016-07-13 00:00:00-04:00
76.54624938964844,2016-07-14 00:00:00-04:00
76.33049011230469,2016-07-15 00:00:00-04:00
76.75220489501953,2016-07-18 00:00:00-04:00
75.02611541748047,2016-07-19 00:00:00-04:00
75.22225189208984,2016-07-20 00:00:00-04:00
73.92768859863281,2016-07-21 00:00:00-04:00
74.85938262939453,2016-07-22 00:00:00-04:00
75.41840362548828,2016-07-25 00:00:00-04:00
75.35957336425781,2016-07-26 00:00:00-04:00
75.19283294677734,2016-07-27 00:00:00-04:00
74.81035614013672,2016-07-28 00:00:00-04:00
74.8495864868164,2016-07-29 00:00:00-04:00
75.15360260009766,2016-08-01 00:00:00-04:00
75.30072021484375,2016-08-02 00:00:00-04:00
77.11507415771484,2016-08-03 00:00:00-04:00
76.7228012084961,2016-08-04 00:00:00-04:00
78.30176544189453,2016-08-05 00:00:00-04:00
77.74273681640625,2016-08-08 00:00:00-04:00
77.17393493652344,2016-08-09 00:00:00-04:00
77.0562515258789,2016-08-10 00:00:00-04:00
76.3501205444336,2016-08-11 00:00:00-04:00
75.93822479248047,2016-08-12 00:00:00-04:00
77.94871520996094,2016-08-15 00:00:00-04:00
76.54624938964844,2016-08-16 00:00:00-04:00
78.23312377929688,2016-08-17 00:00:00-04:00
79.41980743408203,2016-08-18 00:00:00-04:00
80.1847915649414,2016-08-19 00:00:00-04:00
79.91996765136719,2016-08-22 00:00:00-04:00
80.72418212890625,2016-08-23 00:00:00-04:00
80.83206176757812,2016-08-24 00:00:00-04:00
79.97883605957031,2016-08-25 00:00:00-04:00
79.64537811279297,2016-08-26 00:00:00-04:00
79.93960571289062,2016-08-29 00:00:00-04:00
80.15535736083984,2016-08-30 00:00:00-04:00
79.66498565673828,2016-08-31 00:00:00-04:00
80.1847915649414,2016-09-01 00:00:00-04:00
81.85204315185547,2016-09-02 00:00:00-04:00
82.25413513183594,2016-09-06 00:00:00-04:00
81.15569305419922,2016-09-07 00:00:00-04:00
80.57707214355469,2016-09-08 00:00:00-04:00
78.32138061523438,2016-09-09 00:00:00-04:00
79.28250885009766,2016-09-12 00:00:00-04:00
79.31192779541016,2016-09-13 00:00:00-04:00
79.272705078125,2016-09-14 00:00:00-04:00
81.76376342773438,2016-09-15 00:00:00-04:00
81.29302215576172,2016-09-16 00:00:00-04:00
81.17530059814453,2016-09-19 00:00:00-04:00
81.39107513427734,2016-09-20 00:00:00-04:00
81.8618392944336,2016-09-21 00:00:00-04:00
81.567626953125,2016-09-22 00:00:00-04:00
82.6366195678711,2016-09-23 00:00:00-04:00
81.89126586914062,2016-09-26 00:00:00-04:00
83.55850219726562,2016-09-27 00:00:00-04:00
83.36235809326172,2016-09-28 00:00:00-04:00
82.6366195678711,2016-09-29 00:00:00-04:00
83.75465393066406,2016-09-30 00:00:00-04:00
83.76446533203125,2016-10-03 00:00:00-04:00
83.91157531738281,2016-10-04 00:00:00-04:00
83.82329559326172,2016-10-05 00:00:00-04:00
82.950439453125,2016-10-06 00:00:00-04:00
