GILD,Date
53.11911392211914,2019-04-30 00:00:00-04:00
52.98027038574219,2019-05-01 00:00:00-04:00
53.33145523071289,2019-05-02 00:00:00-04:00
54.82604217529297,2019-05-03 00:00:00-04:00
55.283409118652344,2019-05-06 00:00:00-04:00
54.2298469543457,2019-05-07 00:00:00-04:00
53.96031951904297,2019-05-08 00:00:00-04:00
54.00931930541992,2019-05-09 00:00:00-04:00
53.55196762084961,2019-05-10 00:00:00-04:00
52.408565521240234,2019-05-13 00:00:00-04:00
53.15177536010742,2019-05-14 00:00:00-04:00
53.33145523071289,2019-05-15 00:00:00-04:00
53.72347640991211,2019-05-16 00:00:00-04:00
54.197174072265625,2019-05-17 00:00:00-04:00
53.78881072998047,2019-05-20 00:00:00-04:00
54.327842712402344,2019-05-21 00:00:00-04:00
54.3115119934082,2019-05-22 00:00:00-04:00
54.858699798583984,2019-05-23 00:00:00-04:00
54.630035400390625,2019-05-24 00:00:00-04:00
52.24522399902344,2019-05-28 00:00:00-04:00
51.75519561767578,2019-05-29 00:00:00-04:00
51.73068618774414,2019-05-30 00:00:00-04:00
50.84047317504883,2019-05-31 00:00:00-04:00
51.96753692626953,2019-06-03 00:00:00-04:00
52.53107452392578,2019-06-04 00:00:00-04:00
52.62908935546875,2019-06-05 00:00:00-04:00
52.04921340942383,2019-06-06 00:00:00-04:00
53.37229537963867,2019-06-07 00:00:00-04:00
54.00116729736328,2019-06-10 00:00:00-04:00
53.98482131958008,2019-06-11 00:00:00-04:00
54.54018783569336,2019-06-12 00:00:00-04:00
55.232765197753906,2019-06-13 00:00:00-04:00
54.71332931518555,2019-06-14 00:00:00-04:00
55.323463439941406,2019-06-17 00:00:00-04:00
56.23040008544922,2019-06-18 00:00:00-04:00
56.27988815307617,2019-06-19 00:00:00-04:00
56.535465240478516,2019-06-20 00:00:00-04:00
57.20330047607422,2019-06-21 00:00:00-04:00
56.75807571411133,2019-06-24 00:00:00-04:00
56.46126937866211,2019-06-25 00:00:00-04:00
54.977176666259766,2019-06-26 00:00:00-04:00
55.30697250366211,2019-06-27 00:00:00-04:00
55.70273208618164,2019-06-28 00:00:00-04:00
55.92534637451172,2019-07-01 00:00:00-04:00
56.75807571411133,2019-07-02 00:00:00-04:00
56.88998794555664,2019-07-03 00:00:00-04:00
56.50247573852539,2019-07-05 00:00:00-04:00
55.636775970458984,2019-07-08 00:00:00-04:00
55.85938262939453,2019-07-09 00:00:00-04:00
55.620269775390625,2019-07-10 00:00:00-04:00
54.57317352294922,2019-07-11 00:00:00-04:00
54.630889892578125,2019-07-12 00:00:00-04:00
56.12321090698242,2019-07-15 00:00:00-04:00
55.19154739379883,2019-07-16 00:00:00-04:00
55.175048828125,2019-07-17 00:00:00-04:00
55.41415786743164,2019-07-18 00:00:00-04:00
53.62500762939453,2019-07-19 00:00:00-04:00
53.517822265625,2019-07-22 00:00:00-04:00
54.7463264465332,2019-07-23 00:00:00-04:00
54.94419860839844,2019-07-24 00:00:00-04:00
54.680355072021484,2019-07-25 00:00:00-04:00
55.175048828125,2019-07-26 00:00:00-04:00
55.95833206176758,2019-07-29 00:00:00-04:00
55.31521987915039,2019-07-30 00:00:00-04:00
54.02075958251953,2019-07-31 00:00:00-04:00
53.97953414916992,2019-08-01 00:00:00-04:00
53.5507926940918,2019-08-02 00:00:00-04:00
52.23986053466797,2019-08-05 00:00:00-04:00
52.75104522705078,2019-08-06 00:00:00-04:00
52.66858673095703,2019-08-07 00:00:00-04:00
53.44361877441406,2019-08-08 00:00:00-04:00
53.7899055480957,2019-08-09 00:00:00-04:00
52.75104522705078,2019-08-12 00:00:00-04:00
53.0148811340332,2019-08-13 00:00:00-04:00
52.04197692871094,2019-08-14 00:00:00-04:00
51.83585739135742,2019-08-15 00:00:00-04:00
52.058475494384766,2019-08-16 00:00:00-04:00
52.85822677612305,2019-08-19 00:00:00-04:00
52.305824279785156,2019-08-20 00:00:00-04:00
52.87471389770508,2019-08-21 00:00:00-04:00
52.94892120361328,2019-08-22 00:00:00-04:00
51.53904342651367,2019-08-23 00:00:00-04:00
51.94303894042969,2019-08-26 00:00:00-04:00
52.198638916015625,2019-08-27 00:00:00-04:00
52.47071075439453,2019-08-28 00:00:00-04:00
52.56140899658203,2019-08-29 00:00:00-04:00
52.38827133178711,2019-08-30 00:00:00-04:00
51.918304443359375,2019-09-03 00:00:00-04:00
52.165653228759766,2019-09-04 00:00:00-04:00
52.81700134277344,2019-09-05 00:00:00-04:00
53.44361877441406,2019-09-06 00:00:00-04:00
54.6886100769043,2019-09-09 00:00:00-04:00
55.30697250366211,2019-09-10 00:00:00-04:00
56.131465911865234,2019-09-11 00:00:00-04:00
55.224369049072266,2019-09-12 00:00:00-04:00
55.357521057128906,2019-09-13 00:00:00-04:00
54.824913024902344,2019-09-16 00:00:00-04:00
55.066253662109375,2019-09-17 00:00:00-04:00
54.69176483154297,2019-09-18 00:00:00-04:00
54.89149856567383,2019-09-19 00:00:00-04:00
55.27429962158203,2019-09-20 00:00:00-04:00
54.70009231567383,2019-09-23 00:00:00-04:00
53.72642517089844,2019-09-24 00:00:00-04:00
53.42683029174805,2019-09-25 00:00:00-04:00
52.677852630615234,2019-09-26 00:00:00-04:00
52.34497833251953,2019-09-27 00:00:00-04:00
52.744441986083984,2019-09-30 00:00:00-04:00
52.61128616333008,2019-10-01 00:00:00-04:00
51.279781341552734,2019-10-02 00:00:00-04:00
51.78741455078125,2019-10-03 00:00:00-04:00
52.06203842163086,2019-10-04 00:00:00-04:00
52.20351028442383,2019-10-07 00:00:00-04:00
51.3380241394043,2019-10-08 00:00:00-04:00
51.579368591308594,2019-10-09 00:00:00-04:00
52.64457321166992,2019-10-10 00:00:00-04:00
53.25206756591797,2019-10-11 00:00:00-04:00
53.684814453125,2019-10-14 00:00:00-04:00
54.342247009277344,2019-10-15 00:00:00-04:00
54.38385772705078,2019-10-16 00:00:00-04:00
54.28399658203125,2019-10-17 00:00:00-04:00
54.017696380615234,2019-10-18 00:00:00-04:00
54.26734924316406,2019-10-21 00:00:00-04:00
54.80827713012695,2019-10-22 00:00:00-04:00
55.40745162963867,2019-10-23 00:00:00-04:00
54.924781799316406,2019-10-24 00:00:00-04:00
52.69450378417969,2019-10-25 00:00:00-04:00
53.03570556640625,2019-10-28 00:00:00-04:00
52.80268478393555,2019-10-29 00:00:00-04:00
52.553043365478516,2019-10-30 00:00:00-04:00
53.01906204223633,2019-10-31 00:00:00-04:00
53.80964660644531,2019-11-01 00:00:00-04:00
54.26734924316406,2019-11-04 00:00:00-05:00
54.41714096069336,2019-11-05 00:00:00-05:00
54.43379211425781,2019-11-06 00:00:00-05:00
53.22710418701172,2019-11-07 00:00:00-05:00
54.4088249206543,2019-11-08 00:00:00-05:00
53.79300308227539,2019-11-11 00:00:00-05:00
53.52669143676758,2019-11-12 00:00:00-05:00
52.70282745361328,2019-11-13 00:00:00-05:00
53.1022834777832,2019-11-14 00:00:00-05:00
54.150840759277344,2019-11-15 00:00:00-05:00
53.50172424316406,2019-11-18 00:00:00-05:00
54.09259796142578,2019-11-19 00:00:00-05:00
53.99272537231445,2019-11-20 00:00:00-05:00
54.70009231567383,2019-11-21 00:00:00-05:00
54.30895233154297,2019-11-22 00:00:00-05:00
55.94005584716797,2019-11-25 00:00:00-05:00
55.989994049072266,2019-11-26 00:00:00-05:00
55.856834411621094,2019-11-27 00:00:00-05:00
55.95669174194336,2019-11-29 00:00:00-05:00
55.02465057373047,2019-12-02 00:00:00-05:00
54.983036041259766,2019-12-03 00:00:00-05:00
55.548927307128906,2019-12-04 00:00:00-05:00
54.86652755737305,2019-12-05 00:00:00-05:00
55.823551177978516,2019-12-06 00:00:00-05:00
55.698726654052734,2019-12-09 00:00:00-05:00
55.823551177978516,2019-12-10 00:00:00-05:00
56.40609359741211,2019-12-11 00:00:00-05:00
56.80927658081055,2019-12-12 00:00:00-05:00
55.246891021728516,2019-12-13 00:00:00-05:00
55.540889739990234,2019-12-16 00:00:00-05:00
55.60807800292969,2019-12-17 00:00:00-05:00
55.17127990722656,2019-12-18 00:00:00-05:00
54.84367752075195,2019-12-19 00:00:00-05:00
56.154083251953125,2019-12-20 00:00:00-05:00
56.07008361816406,2019-12-23 00:00:00-05:00
56.044891357421875,2019-12-24 00:00:00-05:00
55.76768112182617,2019-12-26 00:00:00-05:00
55.398075103759766,2019-12-27 00:00:00-05:00
54.541282653808594,2019-12-30 00:00:00-05:00
54.58328628540039,2019-12-31 00:00:00-05:00
54.79328536987305,2020-01-02 00:00:00-05:00
54.658878326416016,2020-01-03 00:00:00-05:00
55.146080017089844,2020-01-06 00:00:00-05:00
54.70088195800781,2020-01-07 00:00:00-05:00
55.27208709716797,2020-01-08 00:00:00-05:00
55.30567932128906,2020-01-09 00:00:00-05:00
54.62528610229492,2020-01-10 00:00:00-05:00
54.02048110961914,2020-01-13 00:00:00-05:00
53.928077697753906,2020-01-14 00:00:00-05:00
53.84407424926758,2020-01-15 00:00:00-05:00
53.088077545166016,2020-01-16 00:00:00-05:00
52.90327835083008,2020-01-17 00:00:00-05:00
52.609275817871094,2020-01-21 00:00:00-05:00
53.256080627441406,2020-01-22 00:00:00-05:00
53.70968246459961,2020-01-23 00:00:00-05:00
53.04609298706055,2020-01-24 00:00:00-05:00
53.617279052734375,2020-01-27 00:00:00-05:00
54.06248092651367,2020-01-28 00:00:00-05:00
54.012081146240234,2020-01-29 00:00:00-05:00
53.78529357910156,2020-01-30 00:00:00-05:00
53.088077545166016,2020-01-31 00:00:00-05:00
55.74248123168945,2020-02-03 00:00:00-05:00
56.61608123779297,2020-02-04 00:00:00-05:00
55.33088684082031,2020-02-05 00:00:00-05:00
57.296478271484375,2020-02-06 00:00:00-05:00
57.850887298583984,2020-02-07 00:00:00-05:00
57.95168685913086,2020-02-10 00:00:00-05:00
56.918487548828125,2020-02-11 00:00:00-05:00
56.23808288574219,2020-02-12 00:00:00-05:00
56.11208724975586,2020-02-13 00:00:00-05:00
56.75048828125,2020-02-14 00:00:00-05:00
56.288482666015625,2020-02-18 00:00:00-05:00
56.5740852355957,2020-02-19 00:00:00-05:00
56.28009033203125,2020-02-20 00:00:00-05:00
58.54808807373047,2020-02-21 00:00:00-05:00
61.23609924316406,2020-02-24 00:00:00-05:00
58.884090423583984,2020-02-25 00:00:00-05:00
62.74809646606445,2020-02-26 00:00:00-05:00
61.03450012207031,2020-02-27 00:00:00-05:00
58.26249313354492,2020-02-28 00:00:00-05:00
63.33609390258789,2020-03-02 00:00:00-05:00
62.33649826049805,2020-03-03 00:00:00-05:00
63.848506927490234,2020-03-04 00:00:00-05:00
63.94929504394531,2020-03-05 00:00:00-05:00
67.3848876953125,2020-03-06 00:00:00-05:00
61.756893157958984,2020-03-09 00:00:00-04:00
60.76570129394531,2020-03-10 00:00:00-04:00
61.908084869384766,2020-03-11 00:00:00-04:00
58.14376449584961,2020-03-12 00:00:00-04:00
59.983524322509766,2020-03-13 00:00:00-04:00
58.415061950683594,2020-03-16 00:00:00-04:00
63.17982482910156,2020-03-17 00:00:00-04:00
67.33415985107422,2020-03-18 00:00:00-04:00
66.5965576171875,2020-03-19 00:00:00-04:00
62.111568450927734,2020-03-20 00:00:00-04:00
61.56048583984375,2020-03-23 00:00:00-04:00
62.705039978027344,2020-03-24 00:00:00-04:00
59.05939483642578,2020-03-25 00:00:00-04:00
62.62027359008789,2020-03-26 00:00:00-04:00
61.76396942138672,2020-03-27 00:00:00-04:00
64.37525939941406,2020-03-30 00:00:00-04:00
63.38331604003906,2020-03-31 00:00:00-04:00
61.4757080078125,2020-04-01 00:00:00-04:00
65.26547241210938,2020-04-02 00:00:00-04:00
66.30829620361328,2020-04-03 00:00:00-04:00
65.90135192871094,2020-04-06 00:00:00-04:00
63.3069953918457,2020-04-07 00:00:00-04:00
63.578304290771484,2020-04-08 00:00:00-04:00
62.323524475097656,2020-04-09 00:00:00-04:00
63.82416915893555,2020-04-13 00:00:00-04:00
65.9183120727539,2020-04-14 00:00:00-04:00
63.273094177246094,2020-04-15 00:00:00-04:00
64.89242553710938,2020-04-16 00:00:00-04:00
71.20872497558594,2020-04-17 00:00:00-04:00
68.89415740966797,2020-04-20 00:00:00-04:00
66.57959747314453,2020-04-21 00:00:00-04:00
68.9365463256836,2020-04-22 00:00:00-04:00
65.94373321533203,2020-04-23 00:00:00-04:00
67.52069091796875,2020-04-24 00:00:00-04:00
67.74111938476562,2020-04-27 00:00:00-04:00
66.69829559326172,2020-04-28 00:00:00-04:00
70.48808288574219,2020-04-29 00:00:00-04:00
71.21720886230469,2020-04-30 00:00:00-04:00
67.78351593017578,2020-05-01 00:00:00-04:00
68.03787231445312,2020-05-04 00:00:00-04:00
67.09677124023438,2020-05-05 00:00:00-04:00
65.6809310913086,2020-05-06 00:00:00-04:00
65.79961395263672,2020-05-07 00:00:00-04:00
65.69786071777344,2020-05-08 00:00:00-04:00
68.50416564941406,2020-05-11 00:00:00-04:00
66.08786010742188,2020-05-12 00:00:00-04:00
65.33331298828125,2020-05-13 00:00:00-04:00
65.4774398803711,2020-05-14 00:00:00-04:00
64.65504455566406,2020-05-15 00:00:00-04:00
63.38331604003906,2020-05-18 00:00:00-04:00
61.33157730102539,2020-05-19 00:00:00-04:00
62.645694732666016,2020-05-20 00:00:00-04:00
62.31504821777344,2020-05-21 00:00:00-04:00
62.17939376831055,2020-05-22 00:00:00-04:00
62.04374313354492,2020-05-26 00:00:00-04:00
63.50199890136719,2020-05-27 00:00:00-04:00
63.858089447021484,2020-05-28 00:00:00-04:00
65.98611450195312,2020-05-29 00:00:00-04:00
63.722434997558594,2020-06-01 00:00:00-04:00
62.111568450927734,2020-06-02 00:00:00-04:00
63.078086853027344,2020-06-03 00:00:00-04:00
65.74027252197266,2020-06-04 00:00:00-04:00
65.07048034667969,2020-06-05 00:00:00-04:00
65.25699615478516,2020-06-08 00:00:00-04:00
65.78264617919922,2020-06-09 00:00:00-04:00
65.34178161621094,2020-06-10 00:00:00-04:00
62.305213928222656,2020-06-11 00:00:00-04:00
62.61314392089844,2020-06-12 00:00:00-04:00
63.27177047729492,2020-06-15 00:00:00-04:00
63.82776641845703,2020-06-16 00:00:00-04:00
63.092166900634766,2020-06-17 00:00:00-04:00
63.3316650390625,2020-06-18 00:00:00-04:00
66.26558685302734,2020-06-19 00:00:00-04:00
64.72590637207031,2020-06-22 00:00:00-04:00
64.19559478759766,2020-06-23 00:00:00-04:00
64.94830322265625,2020-06-24 00:00:00-04:00
64.57196044921875,2020-06-25 00:00:00-04:00
63.78499984741211,2020-06-26 00:00:00-04:00
63.77645492553711,2020-06-29 00:00:00-04:00
65.81224060058594,2020-06-30 00:00:00-04:00
65.05950927734375,2020-07-01 00:00:00-04:00
65.30756378173828,2020-07-02 00:00:00-04:00
65.65826416015625,2020-07-06 00:00:00-04:00
65.36744689941406,2020-07-07 00:00:00-04:00
64.67460632324219,2020-07-08 00:00:00-04:00
63.904747009277344,2020-07-09 00:00:00-04:00
65.28189849853516,2020-07-10 00:00:00-04:00
65.58983612060547,2020-07-13 00:00:00-04:00
66.02608489990234,2020-07-14 00:00:00-04:00
65.56417846679688,2020-07-15 00:00:00-04:00
65.55562591552734,2020-07-16 00:00:00-04:00
66.2998046875,2020-07-17 00:00:00-04:00
66.78736877441406,2020-07-20 00:00:00-04:00
65.67537689208984,2020-07-21 00:00:00-04:00
65.2220458984375,2020-07-22 00:00:00-04:00
64.63182830810547,2020-07-23 00:00:00-04:00
62.989524841308594,2020-07-24 00:00:00-04:00
63.75934600830078,2020-07-27 00:00:00-04:00
63.066505432128906,2020-07-28 00:00:00-04:00
62.45063018798828,2020-07-29 00:00:00-04:00
61.86896896362305,2020-07-30 00:00:00-04:00
59.47394561767578,2020-07-31 00:00:00-04:00
61.35575485229492,2020-08-03 00:00:00-04:00
60.6286735534668,2020-08-04 00:00:00-04:00
59.02058029174805,2020-08-05 00:00:00-04:00
58.858070373535156,2020-08-06 00:00:00-04:00
59.31997299194336,2020-08-07 00:00:00-04:00
58.60145568847656,2020-08-10 00:00:00-04:00
58.25075912475586,2020-08-11 00:00:00-04:00
58.883731842041016,2020-08-12 00:00:00-04:00
58.319183349609375,2020-08-13 00:00:00-04:00
58.59291458129883,2020-08-14 00:00:00-04:00
59.148887634277344,2020-08-17 00:00:00-04:00
59.071903228759766,2020-08-18 00:00:00-04:00
56.19786071777344,2020-08-19 00:00:00-04:00
56.49726104736328,2020-08-20 00:00:00-04:00
56.88216781616211,2020-08-21 00:00:00-04:00
56.52290725708008,2020-08-24 00:00:00-04:00
56.49726104736328,2020-08-25 00:00:00-04:00
56.11233139038086,2020-08-26 00:00:00-04:00
56.0695686340332,2020-08-27 00:00:00-04:00
55.82149124145508,2020-08-28 00:00:00-04:00
57.096004486083984,2020-08-31 00:00:00-04:00
56.3090705871582,2020-09-01 00:00:00-04:00
57.13022232055664,2020-09-02 00:00:00-04:00
56.37750244140625,2020-09-03 00:00:00-04:00
56.46303939819336,2020-09-04 00:00:00-04:00
54.863487243652344,2020-09-08 00:00:00-04:00
55.17998123168945,2020-09-09 00:00:00-04:00
54.54701232910156,2020-09-10 00:00:00-04:00
56.09523010253906,2020-09-11 00:00:00-04:00
57.339847564697266,2020-09-14 00:00:00-04:00
57.218849182128906,2020-09-15 00:00:00-04:00
56.743465423583984,2020-09-16 00:00:00-04:00
56.21622848510742,2020-09-17 00:00:00-04:00
56.224876403808594,2020-09-18 00:00:00-04:00
55.49883270263672,2020-09-21 00:00:00-04:00
54.798728942871094,2020-09-22 00:00:00-04:00
54.53077697753906,2020-09-23 00:00:00-04:00
53.80473709106445,2020-09-24 00:00:00-04:00
53.80473709106445,2020-09-25 00:00:00-04:00
54.32333755493164,2020-09-28 00:00:00-04:00
53.67509078979492,2020-09-29 00:00:00-04:00
54.61720657348633,2020-09-30 00:00:00-04:00
54.729576110839844,2020-10-01 00:00:00-04:00
53.735591888427734,2020-10-02 00:00:00-04:00
54.97159194946289,2020-10-05 00:00:00-04:00
54.038108825683594,2020-10-06 00:00:00-04:00
54.314697265625,2020-10-07 00:00:00-04:00
54.729576110839844,2020-10-08 00:00:00-04:00
55.17903137207031,2020-10-09 00:00:00-04:00
55.79270935058594,2020-10-12 00:00:00-04:00
55.740848541259766,2020-10-13 00:00:00-04:00
55.36054229736328,2020-10-14 00:00:00-04:00
54.418418884277344,2020-10-15 00:00:00-04:00
53.58865737915039,2020-10-16 00:00:00-04:00
52.352657318115234,2020-10-19 00:00:00-04:00
52.33537292480469,2020-10-20 00:00:00-04:00
52.041500091552734,2020-10-21 00:00:00-04:00
52.4390983581543,2020-10-22 00:00:00-04:00
52.542816162109375,2020-10-23 00:00:00-04:00
51.82542037963867,2020-10-26 00:00:00-04:00
51.86863327026367,2020-10-27 00:00:00-04:00
50.7536506652832,2020-10-28 00:00:00-04:00
50.58941650390625,2020-10-29 00:00:00-04:00
50.26097869873047,2020-10-30 00:00:00-04:00
50.58941650390625,2020-11-02 00:00:00-05:00
50.848724365234375,2020-11-03 00:00:00-05:00
51.74763488769531,2020-11-04 00:00:00-05:00
51.540184020996094,2020-11-05 00:00:00-05:00
51.05616760253906,2020-11-06 00:00:00-05:00
51.03886795043945,2020-11-09 00:00:00-05:00
52.395877838134766,2020-11-10 00:00:00-05:00
51.94641876220703,2020-11-11 00:00:00-05:00
51.842708587646484,2020-11-12 00:00:00-05:00
52.36994934082031,2020-11-13 00:00:00-05:00
52.8021125793457,2020-11-16 00:00:00-05:00
52.698394775390625,2020-11-17 00:00:00-05:00
52.63789367675781,2020-11-18 00:00:00-05:00
52.40452575683594,2020-11-19 00:00:00-05:00
51.9550666809082,2020-11-20 00:00:00-05:00
51.76491165161133,2020-11-23 00:00:00-05:00
52.076072692871094,2020-11-24 00:00:00-05:00
51.42782211303711,2020-11-25 00:00:00-05:00
51.885921478271484,2020-11-27 00:00:00-05:00
52.4390983581543,2020-11-30 00:00:00-05:00
52.82804489135742,2020-12-01 00:00:00-05:00
52.83668899536133,2020-12-02 00:00:00-05:00
52.60332107543945,2020-12-03 00:00:00-05:00
53.208351135253906,2020-12-04 00:00:00-05:00
52.57738494873047,2020-12-07 00:00:00-05:00
52.87125778198242,2020-12-08 00:00:00-05:00
52.56874084472656,2020-12-09 00:00:00-05:00
52.248939514160156,2020-12-10 00:00:00-05:00
52.516876220703125,2020-12-11 00:00:00-05:00
52.307090759277344,2020-12-14 00:00:00-05:00
51.948707580566406,2020-12-15 00:00:00-05:00
51.520389556884766,2020-12-16 00:00:00-05:00
51.6340217590332,2020-12-17 00:00:00-05:00
51.64277267456055,2020-12-18 00:00:00-05:00
51.170745849609375,2020-12-21 00:00:00-05:00
49.824607849121094,2020-12-22 00:00:00-05:00
50.156768798828125,2020-12-23 00:00:00-05:00
49.88579559326172,2020-12-24 00:00:00-05:00
49.72845458984375,2020-12-28 00:00:00-05:00
49.67601013183594,2020-12-29 00:00:00-05:00
49.5186653137207,2020-12-30 00:00:00-05:00
50.92599105834961,2020-12-31 00:00:00-05:00
52.54310607910156,2021-01-04 00:00:00-05:00
52.44694900512695,2021-01-05 00:00:00-05:00
54.1514778137207,2021-01-06 00:00:00-05:00
54.649723052978516,2021-01-07 00:00:00-05:00
55.10426712036133,2021-01-08 00:00:00-05:00
54.64098358154297,2021-01-11 00:00:00-05:00
54.26511764526367,2021-01-12 00:00:00-05:00
53.793094635009766,2021-01-13 00:00:00-05:00
54.544830322265625,2021-01-14 00:00:00-05:00
55.35776901245117,2021-01-15 00:00:00-05:00
58.626953125,2021-01-19 00:00:00-05:00
59.43113708496094,2021-01-20 00:00:00-05:00
58.548274993896484,2021-01-21 00:00:00-05:00
58.51332092285156,2021-01-22 00:00:00-05:00
59.579750061035156,2021-01-25 00:00:00-05:00
58.30352783203125,2021-01-26 00:00:00-05:00
57.23711013793945,2021-01-27 00:00:00-05:00
56.537818908691406,2021-01-28 00:00:00-05:00
57.342002868652344,2021-01-29 00:00:00-05:00
56.90494155883789,2021-02-01 00:00:00-05:00
56.9311637878418,2021-02-02 00:00:00-05:00
56.39794921875,2021-02-03 00:00:00-05:00
57.543052673339844,2021-02-04 00:00:00-05:00
59.84197235107422,2021-02-05 00:00:00-05:00
59.413658142089844,2021-02-08 00:00:00-05:00
58.82799530029297,2021-02-09 00:00:00-05:00
58.819244384765625,2021-02-10 00:00:00-05:00
58.49583435058594,2021-02-11 00:00:00-05:00
58.469608306884766,2021-02-12 00:00:00-05:00
56.6427116394043,2021-02-16 00:00:00-05:00
56.90494155883789,2021-02-17 00:00:00-05:00
57.01857376098633,2021-02-18 00:00:00-05:00
56.266841888427734,2021-02-19 00:00:00-05:00
56.03956604003906,2021-02-22 00:00:00-05:00
55.663700103759766,2021-02-23 00:00:00-05:00
55.6899299621582,2021-02-24 00:00:00-05:00
54.88573455810547,2021-02-25 00:00:00-05:00
53.670719146728516,2021-02-26 00:00:00-05:00
54.59727478027344,2021-03-01 00:00:00-05:00
55.078041076660156,2021-03-02 00:00:00-05:00
54.850765228271484,2021-03-03 00:00:00-05:00
55.27033615112305,2021-03-04 00:00:00-05:00
56.48537063598633,2021-03-05 00:00:00-05:00
56.59900665283203,2021-03-08 00:00:00-05:00
56.231876373291016,2021-03-09 00:00:00-05:00
55.864742279052734,2021-03-10 00:00:00-05:00
55.14796447753906,2021-03-11 00:00:00-05:00
54.423038482666016,2021-03-12 00:00:00-05:00
55.757972717285156,2021-03-15 00:00:00-04:00
56.588993072509766,2021-03-16 00:00:00-04:00
56.95146179199219,2021-03-17 00:00:00-04:00
56.65088653564453,2021-03-18 00:00:00-04:00
56.98682403564453,2021-03-19 00:00:00-04:00
57.93277359008789,2021-03-22 00:00:00-04:00
57.022186279296875,2021-03-23 00:00:00-04:00
56.88957977294922,2021-03-24 00:00:00-04:00
56.57131576538086,2021-03-25 00:00:00-04:00
57.676395416259766,2021-03-26 00:00:00-04:00
58.51626205444336,2021-03-29 00:00:00-04:00
57.90625,2021-03-30 00:00:00-04:00
57.137107849121094,2021-03-31 00:00:00-04:00
58.73727035522461,2021-04-01 00:00:00-04:00
58.648860931396484,2021-04-05 00:00:00-04:00
58.55162811279297,2021-04-06 00:00:00-04:00
57.994659423828125,2021-04-07 00:00:00-04:00
57.48189926147461,2021-04-08 00:00:00-04:00
57.56147003173828,2021-04-09 00:00:00-04:00
57.163639068603516,2021-04-12 00:00:00-04:00
57.366981506347656,2021-04-13 00:00:00-04:00
57.72944259643555,2021-04-14 00:00:00-04:00
58.144954681396484,2021-04-15 00:00:00-04:00
59.11742401123047,2021-04-16 00:00:00-04:00
58.30408477783203,2021-04-19 00:00:00-04:00
58.68423080444336,2021-04-20 00:00:00-04:00
59.04669952392578,2021-04-21 00:00:00-04:00
58.03002166748047,2021-04-22 00:00:00-04:00
57.888572692871094,2021-04-23 00:00:00-04:00
58.13611602783203,2021-04-26 00:00:00-04:00
57.172481536865234,2021-04-27 00:00:00-04:00
56.96914291381836,2021-04-28 00:00:00-04:00
56.4387092590332,2021-04-29 00:00:00-04:00
56.11160659790039,2021-04-30 00:00:00-04:00
58.171470642089844,2021-05-03 00:00:00-04:00
58.03002166748047,2021-05-04 00:00:00-04:00
58.79916763305664,2021-05-05 00:00:00-04:00
58.82568359375,2021-05-06 00:00:00-04:00
58.82568359375,2021-05-07 00:00:00-04:00
59.65671157836914,2021-05-10 00:00:00-04:00
59.42684555053711,2021-05-11 00:00:00-04:00
59.630184173583984,2021-05-12 00:00:00-04:00
60.92090606689453,2021-05-13 00:00:00-04:00
60.58496856689453,2021-05-14 00:00:00-04:00
61.062374114990234,2021-05-17 00:00:00-04:00
60.86786651611328,2021-05-18 00:00:00-04:00
60.55845260620117,2021-05-19 00:00:00-04:00
61.309898376464844,2021-05-20 00:00:00-04:00
60.77947235107422,2021-05-21 00:00:00-04:00
59.61249542236328,2021-05-24 00:00:00-04:00
58.55162811279297,2021-05-25 00:00:00-04:00
58.65770721435547,2021-05-26 00:00:00-04:00
58.2598762512207,2021-05-27 00:00:00-04:00
58.44554138183594,2021-05-28 00:00:00-04:00
57.74712371826172,2021-06-01 00:00:00-04:00
58.37480545043945,2021-06-02 00:00:00-04:00
58.77264404296875,2021-06-03 00:00:00-04:00
59.61249542236328,2021-06-04 00:00:00-04:00
59.603660583496094,2021-06-07 00:00:00-04:00
59.6832275390625,2021-06-08 00:00:00-04:00
60.691062927246094,2021-06-09 00:00:00-04:00
61.256866455078125,2021-06-10 00:00:00-04:00
60.79713439941406,2021-06-11 00:00:00-04:00
60.877540588378906,2021-06-14 00:00:00-04:00
60.823944091796875,2021-06-15 00:00:00-04:00
60.14504623413086,2021-06-16 00:00:00-04:00
60.046783447265625,2021-06-17 00:00:00-04:00
59.50187301635742,2021-06-18 00:00:00-04:00
60.16291046142578,2021-06-21 00:00:00-04:00
59.894927978515625,2021-06-22 00:00:00-04:00
59.5376091003418,2021-06-23 00:00:00-04:00
60.01105880737305,2021-06-24 00:00:00-04:00
60.636356353759766,2021-06-25 00:00:00-04:00
60.47555923461914,2021-06-28 00:00:00-04:00
60.68101119995117,2021-06-29 00:00:00-04:00
61.51177978515625,2021-06-30 00:00:00-04:00
61.752960205078125,2021-07-01 00:00:00-04:00
61.904823303222656,2021-07-02 00:00:00-04:00
61.109798431396484,2021-07-06 00:00:00-04:00
61.06513595581055,2021-07-07 00:00:00-04:00
60.46663284301758,2021-07-08 00:00:00-04:00
60.94007110595703,2021-07-09 00:00:00-04:00
60.80606460571289,2021-07-12 00:00:00-04:00
60.75249099731445,2021-07-13 00:00:00-04:00
60.68101119995117,2021-07-14 00:00:00-04:00
61.01153564453125,2021-07-15 00:00:00-04:00
61.306312561035156,2021-07-16 00:00:00-04:00
60.949005126953125,2021-07-19 00:00:00-04:00
