DLTR,Date
95.36000061035156,2016-07-19 00:00:00-04:00
95.44999694824219,2016-07-20 00:00:00-04:00
94.66000366210938,2016-07-21 00:00:00-04:00
96.12999725341797,2016-07-22 00:00:00-04:00
96.38999938964844,2016-07-25 00:00:00-04:00
96.6500015258789,2016-07-26 00:00:00-04:00
95.72000122070312,2016-07-27 00:00:00-04:00
96.12000274658203,2016-07-28 00:00:00-04:00
96.29000091552734,2016-07-29 00:00:00-04:00
97.0999984741211,2016-08-01 00:00:00-04:00
96.2300033569336,2016-08-02 00:00:00-04:00
96.7699966430664,2016-08-03 00:00:00-04:00
96.06999969482422,2016-08-04 00:00:00-04:00
97.0199966430664,2016-08-05 00:00:00-04:00
95.9000015258789,2016-08-08 00:00:00-04:00
95.94999694824219,2016-08-09 00:00:00-04:00
98.12000274658203,2016-08-10 00:00:00-04:00
97.37000274658203,2016-08-11 00:00:00-04:00
96.27999877929688,2016-08-12 00:00:00-04:00
96.26000213623047,2016-08-15 00:00:00-04:00
95.51000213623047,2016-08-16 00:00:00-04:00
95.48999786376953,2016-08-17 00:00:00-04:00
95.86000061035156,2016-08-18 00:00:00-04:00
95.56999969482422,2016-08-19 00:00:00-04:00
95.76000213623047,2016-08-22 00:00:00-04:00
95.51000213623047,2016-08-23 00:00:00-04:00
94.93000030517578,2016-08-24 00:00:00-04:00
85.5,2016-08-25 00:00:00-04:00
85.5,2016-08-26 00:00:00-04:00
85.52999877929688,2016-08-29 00:00:00-04:00
84.11000061035156,2016-08-30 00:00:00-04:00
82.69999694824219,2016-08-31 00:00:00-04:00
83.18000030517578,2016-09-01 00:00:00-04:00
83.11000061035156,2016-09-02 00:00:00-04:00
83.27999877929688,2016-09-06 00:00:00-04:00
82.5,2016-09-07 00:00:00-04:00
81.83999633789062,2016-09-08 00:00:00-04:00
81.62999725341797,2016-09-09 00:00:00-04:00
82.37999725341797,2016-09-12 00:00:00-04:00
80.18000030517578,2016-09-13 00:00:00-04:00
81.44999694824219,2016-09-14 00:00:00-04:00
81.98999786376953,2016-09-15 00:00:00-04:00
81.0999984741211,2016-09-16 00:00:00-04:00
80.22000122070312,2016-09-19 00:00:00-04:00
79.69999694824219,2016-09-20 00:00:00-04:00
79.88999938964844,2016-09-21 00:00:00-04:00
80.06999969482422,2016-09-22 00:00:00-04:00
80.08999633789062,2016-09-23 00:00:00-04:00
80.0,2016-09-26 00:00:00-04:00
80.45999908447266,2016-09-27 00:00:00-04:00
79.4000015258789,2016-09-28 00:00:00-04:00
77.36000061035156,2016-09-29 00:00:00-04:00
78.93000030517578,2016-09-30 00:00:00-04:00
79.52999877929688,2016-10-03 00:00:00-04:00
76.43000030517578,2016-10-04 00:00:00-04:00
75.12000274658203,2016-10-05 00:00:00-04:00
78.08999633789062,2016-10-06 00:00:00-04:00
77.97000122070312,2016-10-07 00:00:00-04:00
77.91999816894531,2016-10-10 00:00:00-04:00
77.23999786376953,2016-10-11 00:00:00-04:00
77.47000122070312,2016-10-12 00:00:00-04:00
78.2300033569336,2016-10-13 00:00:00-04:00
77.08999633789062,2016-10-14 00:00:00-04:00
76.44000244140625,2016-10-17 00:00:00-04:00
76.25,2016-10-18 00:00:00-04:00
76.76000213623047,2016-10-19 00:00:00-04:00
75.87000274658203,2016-10-20 00:00:00-04:00
75.70999908447266,2016-10-21 00:00:00-04:00
75.97000122070312,2016-10-24 00:00:00-04:00
75.81999969482422,2016-10-25 00:00:00-04:00
76.80000305175781,2016-10-26 00:00:00-04:00
74.44999694824219,2016-10-27 00:00:00-04:00
75.20999908447266,2016-10-28 00:00:00-04:00
75.55000305175781,2016-10-31 00:00:00-04:00
74.87999725341797,2016-11-01 00:00:00-04:00
75.36000061035156,2016-11-02 00:00:00-04:00
74.06999969482422,2016-11-03 00:00:00-04:00
73.62000274658203,2016-11-04 00:00:00-04:00
75.54000091552734,2016-11-07 00:00:00-05:00
75.80999755859375,2016-11-08 00:00:00-05:00
76.04000091552734,2016-11-09 00:00:00-05:00
77.19999694824219,2016-11-10 00:00:00-05:00
77.80999755859375,2016-11-11 00:00:00-05:00
78.33999633789062,2016-11-14 00:00:00-05:00
79.16999816894531,2016-11-15 00:00:00-05:00
80.54000091552734,2016-11-16 00:00:00-05:00
81.6500015258789,2016-11-17 00:00:00-05:00
81.91000366210938,2016-11-18 00:00:00-05:00
81.98999786376953,2016-11-21 00:00:00-05:00
88.68000030517578,2016-11-22 00:00:00-05:00
88.86000061035156,2016-11-23 00:00:00-05:00
89.18000030517578,2016-11-25 00:00:00-05:00
89.58000183105469,2016-11-28 00:00:00-05:00
89.66999816894531,2016-11-29 00:00:00-05:00
88.16000366210938,2016-11-30 00:00:00-05:00
86.56999969482422,2016-12-01 00:00:00-05:00
87.76000213623047,2016-12-02 00:00:00-05:00
88.19999694824219,2016-12-05 00:00:00-05:00
87.93000030517578,2016-12-06 00:00:00-05:00
87.83999633789062,2016-12-07 00:00:00-05:00
87.12000274658203,2016-12-08 00:00:00-05:00
87.76000213623047,2016-12-09 00:00:00-05:00
86.08999633789062,2016-12-12 00:00:00-05:00
86.16000366210938,2016-12-13 00:00:00-05:00
84.72000122070312,2016-12-14 00:00:00-05:00
85.69999694824219,2016-12-15 00:00:00-05:00
84.19999694824219,2016-12-16 00:00:00-05:00
84.2699966430664,2016-12-19 00:00:00-05:00
85.08999633789062,2016-12-20 00:00:00-05:00
84.05999755859375,2016-12-21 00:00:00-05:00
79.30999755859375,2016-12-22 00:00:00-05:00
78.69999694824219,2016-12-23 00:00:00-05:00
78.12000274658203,2016-12-27 00:00:00-05:00
77.66999816894531,2016-12-28 00:00:00-05:00
77.33999633789062,2016-12-29 00:00:00-05:00
77.18000030517578,2016-12-30 00:00:00-05:00
77.44999694824219,2017-01-03 00:00:00-05:00
79.44999694824219,2017-01-04 00:00:00-05:00
78.05999755859375,2017-01-05 00:00:00-05:00
77.08999633789062,2017-01-06 00:00:00-05:00
77.13999938964844,2017-01-09 00:00:00-05:00
77.95999908447266,2017-01-10 00:00:00-05:00
77.80999755859375,2017-01-11 00:00:00-05:00
77.52999877929688,2017-01-12 00:00:00-05:00
77.12999725341797,2017-01-13 00:00:00-05:00
79.51000213623047,2017-01-17 00:00:00-05:00
77.30999755859375,2017-01-18 00:00:00-05:00
76.26000213623047,2017-01-19 00:00:00-05:00
76.55999755859375,2017-01-20 00:00:00-05:00
75.55000305175781,2017-01-23 00:00:00-05:00
76.87999725341797,2017-01-24 00:00:00-05:00
76.88999938964844,2017-01-25 00:00:00-05:00
76.16999816894531,2017-01-26 00:00:00-05:00
74.05000305175781,2017-01-27 00:00:00-05:00
75.25,2017-01-30 00:00:00-05:00
77.19000244140625,2017-01-31 00:00:00-05:00
76.38999938964844,2017-02-01 00:00:00-05:00
77.19999694824219,2017-02-02 00:00:00-05:00
76.69000244140625,2017-02-03 00:00:00-05:00
75.12000274658203,2017-02-06 00:00:00-05:00
75.20999908447266,2017-02-07 00:00:00-05:00
76.66000366210938,2017-02-08 00:00:00-05:00
79.38999938964844,2017-02-09 00:00:00-05:00
78.0199966430664,2017-02-10 00:00:00-05:00
77.69999694824219,2017-02-13 00:00:00-05:00
79.80000305175781,2017-02-14 00:00:00-05:00
78.73999786376953,2017-02-15 00:00:00-05:00
78.0,2017-02-16 00:00:00-05:00
80.0,2017-02-17 00:00:00-05:00
79.76000213623047,2017-02-21 00:00:00-05:00
78.54000091552734,2017-02-22 00:00:00-05:00
77.56999969482422,2017-02-23 00:00:00-05:00
79.41000366210938,2017-02-24 00:00:00-05:00
79.55999755859375,2017-02-27 00:00:00-05:00
76.68000030517578,2017-02-28 00:00:00-05:00
76.83999633789062,2017-03-01 00:00:00-05:00
77.73999786376953,2017-03-02 00:00:00-05:00
77.12999725341797,2017-03-03 00:00:00-05:00
75.93000030517578,2017-03-06 00:00:00-05:00
75.22000122070312,2017-03-07 00:00:00-05:00
75.5999984741211,2017-03-08 00:00:00-05:00
75.52999877929688,2017-03-09 00:00:00-05:00
75.05999755859375,2017-03-10 00:00:00-05:00
74.58000183105469,2017-03-13 00:00:00-04:00
74.19000244140625,2017-03-14 00:00:00-04:00
74.55999755859375,2017-03-15 00:00:00-04:00
75.52999877929688,2017-03-16 00:00:00-04:00
75.69999694824219,2017-03-17 00:00:00-04:00
74.30000305175781,2017-03-20 00:00:00-04:00
73.44000244140625,2017-03-21 00:00:00-04:00
73.9800033569336,2017-03-22 00:00:00-04:00
74.37999725341797,2017-03-23 00:00:00-04:00
74.91999816894531,2017-03-24 00:00:00-04:00
76.12999725341797,2017-03-27 00:00:00-04:00
76.55000305175781,2017-03-28 00:00:00-04:00
78.51000213623047,2017-03-29 00:00:00-04:00
79.44000244140625,2017-03-30 00:00:00-04:00
78.45999908447266,2017-03-31 00:00:00-04:00
77.72000122070312,2017-04-03 00:00:00-04:00
77.66999816894531,2017-04-04 00:00:00-04:00
77.05000305175781,2017-04-05 00:00:00-04:00
78.05000305175781,2017-04-06 00:00:00-04:00
77.61000061035156,2017-04-07 00:00:00-04:00
77.73999786376953,2017-04-10 00:00:00-04:00
77.08000183105469,2017-04-11 00:00:00-04:00
77.13999938964844,2017-04-12 00:00:00-04:00
76.45999908447266,2017-04-13 00:00:00-04:00
76.83000183105469,2017-04-17 00:00:00-04:00
77.43000030517578,2017-04-18 00:00:00-04:00
78.0199966430664,2017-04-19 00:00:00-04:00
79.56999969482422,2017-04-20 00:00:00-04:00
78.80999755859375,2017-04-21 00:00:00-04:00
79.79000091552734,2017-04-24 00:00:00-04:00
80.69000244140625,2017-04-25 00:00:00-04:00
81.7300033569336,2017-04-26 00:00:00-04:00
83.12999725341797,2017-04-27 00:00:00-04:00
82.7699966430664,2017-04-28 00:00:00-04:00
80.75,2017-05-01 00:00:00-04:00
81.69999694824219,2017-05-02 00:00:00-04:00
81.91999816894531,2017-05-03 00:00:00-04:00
81.95999908447266,2017-05-04 00:00:00-04:00
82.0,2017-05-05 00:00:00-04:00
82.29000091552734,2017-05-08 00:00:00-04:00
82.77999877929688,2017-05-09 00:00:00-04:00
83.0199966430664,2017-05-10 00:00:00-04:00
81.48999786376953,2017-05-11 00:00:00-04:00
81.29000091552734,2017-05-12 00:00:00-04:00
80.94000244140625,2017-05-15 00:00:00-04:00
79.0999984741211,2017-05-16 00:00:00-04:00
78.08000183105469,2017-05-17 00:00:00-04:00
79.0,2017-05-18 00:00:00-04:00
79.68000030517578,2017-05-19 00:00:00-04:00
80.91999816894531,2017-05-22 00:00:00-04:00
78.8499984741211,2017-05-23 00:00:00-04:00
78.08000183105469,2017-05-24 00:00:00-04:00
78.80000305175781,2017-05-25 00:00:00-04:00
78.27999877929688,2017-05-26 00:00:00-04:00
78.16999816894531,2017-05-30 00:00:00-04:00
77.69999694824219,2017-05-31 00:00:00-04:00
80.55999755859375,2017-06-01 00:00:00-04:00
80.43000030517578,2017-06-02 00:00:00-04:00
79.27999877929688,2017-06-05 00:00:00-04:00
76.87999725341797,2017-06-06 00:00:00-04:00
75.41000366210938,2017-06-07 00:00:00-04:00
74.83999633789062,2017-06-08 00:00:00-04:00
75.37999725341797,2017-06-09 00:00:00-04:00
75.3499984741211,2017-06-12 00:00:00-04:00
75.5,2017-06-13 00:00:00-04:00
75.2699966430664,2017-06-14 00:00:00-04:00
72.7300033569336,2017-06-15 00:00:00-04:00
70.06999969482422,2017-06-16 00:00:00-04:00
70.55000305175781,2017-06-19 00:00:00-04:00
68.94000244140625,2017-06-20 00:00:00-04:00
68.05000305175781,2017-06-21 00:00:00-04:00
67.68000030517578,2017-06-22 00:00:00-04:00
66.5999984741211,2017-06-23 00:00:00-04:00
68.48999786376953,2017-06-26 00:00:00-04:00
69.22000122070312,2017-06-27 00:00:00-04:00
69.97000122070312,2017-06-28 00:00:00-04:00
69.7300033569336,2017-06-29 00:00:00-04:00
69.91999816894531,2017-06-30 00:00:00-04:00
69.88999938964844,2017-07-03 00:00:00-04:00
68.20999908447266,2017-07-05 00:00:00-04:00
67.93000030517578,2017-07-06 00:00:00-04:00
67.9800033569336,2017-07-07 00:00:00-04:00
66.38999938964844,2017-07-10 00:00:00-04:00
66.87000274658203,2017-07-11 00:00:00-04:00
67.4000015258789,2017-07-12 00:00:00-04:00
68.56999969482422,2017-07-13 00:00:00-04:00
69.11000061035156,2017-07-14 00:00:00-04:00
69.87000274658203,2017-07-17 00:00:00-04:00
69.27999877929688,2017-07-18 00:00:00-04:00
70.3499984741211,2017-07-19 00:00:00-04:00
70.7699966430664,2017-07-20 00:00:00-04:00
70.88999938964844,2017-07-21 00:00:00-04:00
69.27999877929688,2017-07-24 00:00:00-04:00
70.58999633789062,2017-07-25 00:00:00-04:00
70.91999816894531,2017-07-26 00:00:00-04:00
72.23999786376953,2017-07-27 00:00:00-04:00
71.80000305175781,2017-07-28 00:00:00-04:00
72.08000183105469,2017-07-31 00:00:00-04:00
73.01000213623047,2017-08-01 00:00:00-04:00
72.97000122070312,2017-08-02 00:00:00-04:00
73.52999877929688,2017-08-03 00:00:00-04:00
74.11000061035156,2017-08-04 00:00:00-04:00
75.52999877929688,2017-08-07 00:00:00-04:00
75.75,2017-08-08 00:00:00-04:00
74.91999816894531,2017-08-09 00:00:00-04:00
73.08000183105469,2017-08-10 00:00:00-04:00
73.5,2017-08-11 00:00:00-04:00
74.62000274658203,2017-08-14 00:00:00-04:00
73.44000244140625,2017-08-15 00:00:00-04:00
74.44000244140625,2017-08-16 00:00:00-04:00
74.33999633789062,2017-08-17 00:00:00-04:00
74.25,2017-08-18 00:00:00-04:00
74.25,2017-08-21 00:00:00-04:00
74.94999694824219,2017-08-22 00:00:00-04:00
74.31999969482422,2017-08-23 00:00:00-04:00
78.5,2017-08-24 00:00:00-04:00
80.38999938964844,2017-08-25 00:00:00-04:00
80.37999725341797,2017-08-28 00:00:00-04:00
79.69999694824219,2017-08-29 00:00:00-04:00
79.72000122070312,2017-08-30 00:00:00-04:00
79.63999938964844,2017-08-31 00:00:00-04:00
81.05999755859375,2017-09-01 00:00:00-04:00
82.48999786376953,2017-09-05 00:00:00-04:00
82.7300033569336,2017-09-06 00:00:00-04:00
83.2300033569336,2017-09-07 00:00:00-04:00
82.83000183105469,2017-09-08 00:00:00-04:00
83.4000015258789,2017-09-11 00:00:00-04:00
83.9800033569336,2017-09-12 00:00:00-04:00
84.41000366210938,2017-09-13 00:00:00-04:00
83.45999908447266,2017-09-14 00:00:00-04:00
83.4800033569336,2017-09-15 00:00:00-04:00
83.19000244140625,2017-09-18 00:00:00-04:00
83.43000030517578,2017-09-19 00:00:00-04:00
83.41999816894531,2017-09-20 00:00:00-04:00
83.13999938964844,2017-09-21 00:00:00-04:00
84.62000274658203,2017-09-22 00:00:00-04:00
84.98999786376953,2017-09-25 00:00:00-04:00
84.88999938964844,2017-09-26 00:00:00-04:00
85.66999816894531,2017-09-27 00:00:00-04:00
85.68000030517578,2017-09-28 00:00:00-04:00
86.81999969482422,2017-09-29 00:00:00-04:00
86.47000122070312,2017-10-02 00:00:00-04:00
86.81999969482422,2017-10-03 00:00:00-04:00
89.05000305175781,2017-10-04 00:00:00-04:00
89.1500015258789,2017-10-05 00:00:00-04:00
89.41999816894531,2017-10-06 00:00:00-04:00
88.37000274658203,2017-10-09 00:00:00-04:00
89.30000305175781,2017-10-10 00:00:00-04:00
91.2300033569336,2017-10-11 00:00:00-04:00
91.37000274658203,2017-10-12 00:00:00-04:00
91.5,2017-10-13 00:00:00-04:00
91.94999694824219,2017-10-16 00:00:00-04:00
91.52999877929688,2017-10-17 00:00:00-04:00
91.47000122070312,2017-10-18 00:00:00-04:00
91.41000366210938,2017-10-19 00:00:00-04:00
92.37000274658203,2017-10-20 00:00:00-04:00
91.72000122070312,2017-10-23 00:00:00-04:00
91.77999877929688,2017-10-24 00:00:00-04:00
91.61000061035156,2017-10-25 00:00:00-04:00
93.2300033569336,2017-10-26 00:00:00-04:00
93.20999908447266,2017-10-27 00:00:00-04:00
91.44000244140625,2017-10-30 00:00:00-04:00
91.25,2017-10-31 00:00:00-04:00
91.12000274658203,2017-11-01 00:00:00-04:00
92.55000305175781,2017-11-02 00:00:00-04:00
93.75,2017-11-03 00:00:00-04:00
93.38999938964844,2017-11-06 00:00:00-05:00
93.62000274658203,2017-11-07 00:00:00-05:00
93.9000015258789,2017-11-08 00:00:00-05:00
94.37999725341797,2017-11-09 00:00:00-05:00
95.05999755859375,2017-11-10 00:00:00-05:00
93.69000244140625,2017-11-13 00:00:00-05:00
93.44999694824219,2017-11-14 00:00:00-05:00
93.08999633789062,2017-11-15 00:00:00-05:00
94.62999725341797,2017-11-16 00:00:00-05:00
94.61000061035156,2017-11-17 00:00:00-05:00
97.11000061035156,2017-11-20 00:00:00-05:00
99.45999908447266,2017-11-21 00:00:00-05:00
99.7699966430664,2017-11-22 00:00:00-05:00
98.37999725341797,2017-11-24 00:00:00-05:00
98.19999694824219,2017-11-27 00:00:00-05:00
100.94000244140625,2017-11-28 00:00:00-05:00
104.13999938964844,2017-11-29 00:00:00-05:00
102.76000213623047,2017-11-30 00:00:00-05:00
103.01000213623047,2017-12-01 00:00:00-05:00
106.37000274658203,2017-12-04 00:00:00-05:00
105.88999938964844,2017-12-05 00:00:00-05:00
105.5199966430664,2017-12-06 00:00:00-05:00
107.30999755859375,2017-12-07 00:00:00-05:00
108.66999816894531,2017-12-08 00:00:00-05:00
107.06999969482422,2017-12-11 00:00:00-05:00
106.22000122070312,2017-12-12 00:00:00-05:00
105.58999633789062,2017-12-13 00:00:00-05:00
104.6500015258789,2017-12-14 00:00:00-05:00
106.29000091552734,2017-12-15 00:00:00-05:00
109.0999984741211,2017-12-18 00:00:00-05:00
109.16999816894531,2017-12-19 00:00:00-05:00
108.91999816894531,2017-12-20 00:00:00-05:00
108.47000122070312,2017-12-21 00:00:00-05:00
109.45999908447266,2017-12-22 00:00:00-05:00
108.5,2017-12-26 00:00:00-05:00
107.48999786376953,2017-12-27 00:00:00-05:00
108.06999969482422,2017-12-28 00:00:00-05:00
107.30999755859375,2017-12-29 00:00:00-05:00
108.69000244140625,2018-01-02 00:00:00-05:00
108.0199966430664,2018-01-03 00:00:00-05:00
108.86000061035156,2018-01-04 00:00:00-05:00
111.13999938964844,2018-01-05 00:00:00-05:00
109.0999984741211,2018-01-08 00:00:00-05:00
109.69000244140625,2018-01-09 00:00:00-05:00
109.62999725341797,2018-01-10 00:00:00-05:00
111.3499984741211,2018-01-11 00:00:00-05:00
114.83999633789062,2018-01-12 00:00:00-05:00
112.87999725341797,2018-01-16 00:00:00-05:00
112.80000305175781,2018-01-17 00:00:00-05:00
112.9000015258789,2018-01-18 00:00:00-05:00
114.7300033569336,2018-01-19 00:00:00-05:00
115.0199966430664,2018-01-22 00:00:00-05:00
114.69999694824219,2018-01-23 00:00:00-05:00
114.33999633789062,2018-01-24 00:00:00-05:00
115.06999969482422,2018-01-25 00:00:00-05:00
115.43000030517578,2018-01-26 00:00:00-05:00
116.3499984741211,2018-01-29 00:00:00-05:00
114.5999984741211,2018-01-30 00:00:00-05:00
115.0,2018-01-31 00:00:00-05:00
113.87000274658203,2018-02-01 00:00:00-05:00
108.83000183105469,2018-02-02 00:00:00-05:00
105.23999786376953,2018-02-05 00:00:00-05:00
107.8499984741211,2018-02-06 00:00:00-05:00
106.08000183105469,2018-02-07 00:00:00-05:00
101.58000183105469,2018-02-08 00:00:00-05:00
107.62000274658203,2018-02-09 00:00:00-05:00
104.73999786376953,2018-02-12 00:00:00-05:00
104.83999633789062,2018-02-13 00:00:00-05:00
105.87000274658203,2018-02-14 00:00:00-05:00
108.56999969482422,2018-02-15 00:00:00-05:00
107.95999908447266,2018-02-16 00:00:00-05:00
106.80999755859375,2018-02-20 00:00:00-05:00
105.69000244140625,2018-02-21 00:00:00-05:00
107.0,2018-02-22 00:00:00-05:00
106.61000061035156,2018-02-23 00:00:00-05:00
106.22000122070312,2018-02-26 00:00:00-05:00
103.93000030517578,2018-02-27 00:00:00-05:00
102.63999938964844,2018-02-28 00:00:00-05:00
104.08999633789062,2018-03-01 00:00:00-05:00
104.41000366210938,2018-03-02 00:00:00-05:00
102.63999938964844,2018-03-05 00:00:00-05:00
104.36000061035156,2018-03-06 00:00:00-05:00
89.25,2018-03-07 00:00:00-05:00
91.31999969482422,2018-03-08 00:00:00-05:00
92.69999694824219,2018-03-09 00:00:00-05:00
94.29000091552734,2018-03-12 00:00:00-04:00
94.41999816894531,2018-03-13 00:00:00-04:00
92.80999755859375,2018-03-14 00:00:00-04:00
94.16000366210938,2018-03-15 00:00:00-04:00
95.75,2018-03-16 00:00:00-04:00
94.56999969482422,2018-03-19 00:00:00-04:00
94.94000244140625,2018-03-20 00:00:00-04:00
94.72000122070312,2018-03-21 00:00:00-04:00
93.54000091552734,2018-03-22 00:00:00-04:00
91.94999694824219,2018-03-23 00:00:00-04:00
95.20999908447266,2018-03-26 00:00:00-04:00
93.62999725341797,2018-03-27 00:00:00-04:00
93.91000366210938,2018-03-28 00:00:00-04:00
94.9000015258789,2018-03-29 00:00:00-04:00
94.4000015258789,2018-04-02 00:00:00-04:00
94.87999725341797,2018-04-03 00:00:00-04:00
97.55999755859375,2018-04-04 00:00:00-04:00
99.0,2018-04-05 00:00:00-04:00
98.72000122070312,2018-04-06 00:00:00-04:00
98.73999786376953,2018-04-09 00:00:00-04:00
99.06999969482422,2018-04-10 00:00:00-04:00
98.25,2018-04-11 00:00:00-04:00
98.0999984741211,2018-04-12 00:00:00-04:00
97.12999725341797,2018-04-13 00:00:00-04:00
97.55000305175781,2018-04-16 00:00:00-04:00
98.87000274658203,2018-04-17 00:00:00-04:00
100.5199966430664,2018-04-18 00:00:00-04:00
98.9000015258789,2018-04-19 00:00:00-04:00
97.55999755859375,2018-04-20 00:00:00-04:00
97.51000213623047,2018-04-23 00:00:00-04:00
96.5199966430664,2018-04-24 00:00:00-04:00
96.91000366210938,2018-04-25 00:00:00-04:00
96.93000030517578,2018-04-26 00:00:00-04:00
97.36000061035156,2018-04-27 00:00:00-04:00
95.88999938964844,2018-04-30 00:00:00-04:00
95.93000030517578,2018-05-01 00:00:00-04:00
96.20999908447266,2018-05-02 00:00:00-04:00
95.55999755859375,2018-05-03 00:00:00-04:00
93.61000061035156,2018-05-04 00:00:00-04:00
92.80000305175781,2018-05-07 00:00:00-04:00
93.68000030517578,2018-05-08 00:00:00-04:00
93.55000305175781,2018-05-09 00:00:00-04:00
92.62000274658203,2018-05-10 00:00:00-04:00
93.88999938964844,2018-05-11 00:00:00-04:00
94.86000061035156,2018-05-14 00:00:00-04:00
95.29000091552734,2018-05-15 00:00:00-04:00
94.48999786376953,2018-05-16 00:00:00-04:00
94.29000091552734,2018-05-17 00:00:00-04:00
93.0999984741211,2018-05-18 00:00:00-04:00
93.81999969482422,2018-05-21 00:00:00-04:00
93.58999633789062,2018-05-22 00:00:00-04:00
93.68000030517578,2018-05-23 00:00:00-04:00
94.6500015258789,2018-05-24 00:00:00-04:00
95.18000030517578,2018-05-25 00:00:00-04:00
94.9000015258789,2018-05-29 00:00:00-04:00
96.3499984741211,2018-05-30 00:00:00-04:00
82.58999633789062,2018-05-31 00:00:00-04:00
81.27999877929688,2018-06-01 00:00:00-04:00
81.20999908447266,2018-06-04 00:00:00-04:00
82.94999694824219,2018-06-05 00:00:00-04:00
81.58999633789062,2018-06-06 00:00:00-04:00
81.95999908447266,2018-06-07 00:00:00-04:00
82.62999725341797,2018-06-08 00:00:00-04:00
83.94999694824219,2018-06-11 00:00:00-04:00
86.58999633789062,2018-06-12 00:00:00-04:00
87.9800033569336,2018-06-13 00:00:00-04:00
88.33999633789062,2018-06-14 00:00:00-04:00
88.0199966430664,2018-06-15 00:00:00-04:00
88.4000015258789,2018-06-18 00:00:00-04:00
87.2699966430664,2018-06-19 00:00:00-04:00
86.55999755859375,2018-06-20 00:00:00-04:00
86.22000122070312,2018-06-21 00:00:00-04:00
86.98999786376953,2018-06-22 00:00:00-04:00
86.55000305175781,2018-06-25 00:00:00-04:00
85.1500015258789,2018-06-26 00:00:00-04:00
83.52999877929688,2018-06-27 00:00:00-04:00
85.01000213623047,2018-06-28 00:00:00-04:00
85.0,2018-06-29 00:00:00-04:00
84.02999877929688,2018-07-02 00:00:00-04:00
83.55000305175781,2018-07-03 00:00:00-04:00
83.98999786376953,2018-07-05 00:00:00-04:00
84.62999725341797,2018-07-06 00:00:00-04:00
84.66999816894531,2018-07-09 00:00:00-04:00
85.83000183105469,2018-07-10 00:00:00-04:00
85.19999694824219,2018-07-11 00:00:00-04:00
85.73999786376953,2018-07-12 00:00:00-04:00
86.75,2018-07-13 00:00:00-04:00
86.08999633789062,2018-07-16 00:00:00-04:00
86.7300033569336,2018-07-17 00:00:00-04:00
86.62999725341797,2018-07-18 00:00:00-04:00
87.48999786376953,2018-07-19 00:00:00-04:00
86.44000244140625,2018-07-20 00:00:00-04:00
87.98999786376953,2018-07-23 00:00:00-04:00
88.27999877929688,2018-07-24 00:00:00-04:00
89.4000015258789,2018-07-25 00:00:00-04:00
89.22000122070312,2018-07-26 00:00:00-04:00
87.98999786376953,2018-07-27 00:00:00-04:00
90.0199966430664,2018-07-30 00:00:00-04:00
91.27999877929688,2018-07-31 00:00:00-04:00
89.88999938964844,2018-08-01 00:00:00-04:00
90.66000366210938,2018-08-02 00:00:00-04:00
90.27999877929688,2018-08-03 00:00:00-04:00
90.79000091552734,2018-08-06 00:00:00-04:00
92.87999725341797,2018-08-07 00:00:00-04:00
91.62000274658203,2018-08-08 00:00:00-04:00
92.69999694824219,2018-08-09 00:00:00-04:00
92.43000030517578,2018-08-10 00:00:00-04:00
92.97000122070312,2018-08-13 00:00:00-04:00
94.52999877929688,2018-08-14 00:00:00-04:00
94.2300033569336,2018-08-15 00:00:00-04:00
95.05000305175781,2018-08-16 00:00:00-04:00
95.61000061035156,2018-08-17 00:00:00-04:00
94.9800033569336,2018-08-20 00:00:00-04:00
94.98999786376953,2018-08-21 00:00:00-04:00
93.31999969482422,2018-08-22 00:00:00-04:00
94.16999816894531,2018-08-23 00:00:00-04:00
93.45999908447266,2018-08-24 00:00:00-04:00
93.06999969482422,2018-08-27 00:00:00-04:00
93.37999725341797,2018-08-28 00:00:00-04:00
94.45999908447266,2018-08-29 00:00:00-04:00
79.77999877929688,2018-08-30 00:00:00-04:00
80.51000213623047,2018-08-31 00:00:00-04:00
79.9800033569336,2018-09-04 00:00:00-04:00
82.63999938964844,2018-09-05 00:00:00-04:00
82.12000274658203,2018-09-06 00:00:00-04:00
82.23999786376953,2018-09-07 00:00:00-04:00
83.9000015258789,2018-09-10 00:00:00-04:00
83.80000305175781,2018-09-11 00:00:00-04:00
84.97000122070312,2018-09-12 00:00:00-04:00
84.41000366210938,2018-09-13 00:00:00-04:00
84.56999969482422,2018-09-14 00:00:00-04:00
85.5,2018-09-17 00:00:00-04:00
85.20999908447266,2018-09-18 00:00:00-04:00
84.27999877929688,2018-09-19 00:00:00-04:00
86.22000122070312,2018-09-20 00:00:00-04:00
85.06999969482422,2018-09-21 00:00:00-04:00
85.62999725341797,2018-09-24 00:00:00-04:00
85.26000213623047,2018-09-25 00:00:00-04:00
84.36000061035156,2018-09-26 00:00:00-04:00
82.08000183105469,2018-09-27 00:00:00-04:00
81.55000305175781,2018-09-28 00:00:00-04:00
82.22000122070312,2018-10-01 00:00:00-04:00
81.63999938964844,2018-10-02 00:00:00-04:00
81.55000305175781,2018-10-03 00:00:00-04:00
81.11000061035156,2018-10-04 00:00:00-04:00
80.63999938964844,2018-10-05 00:00:00-04:00
82.27999877929688,2018-10-08 00:00:00-04:00
82.86000061035156,2018-10-09 00:00:00-04:00
84.2300033569336,2018-10-10 00:00:00-04:00
79.51000213623047,2018-10-11 00:00:00-04:00
