NFLX,Date
378.6700134277344,2019-05-06 00:00:00-04:00
370.4599914550781,2019-05-07 00:00:00-04:00
364.3699951171875,2019-05-08 00:00:00-04:00
362.75,2019-05-09 00:00:00-04:00
361.0400085449219,2019-05-10 00:00:00-04:00
345.260009765625,2019-05-13 00:00:00-04:00
345.6099853515625,2019-05-14 00:00:00-04:00
354.989990234375,2019-05-15 00:00:00-04:00
359.30999755859375,2019-05-16 00:00:00-04:00
354.45001220703125,2019-05-17 00:00:00-04:00
348.1099853515625,2019-05-20 00:00:00-04:00
354.2699890136719,2019-05-21 00:00:00-04:00
359.7300109863281,2019-05-22 00:00:00-04:00
352.2099914550781,2019-05-23 00:00:00-04:00
354.3900146484375,2019-05-24 00:00:00-04:00
355.05999755859375,2019-05-28 00:00:00-04:00
349.19000244140625,2019-05-29 00:00:00-04:00
351.8500061035156,2019-05-30 00:00:00-04:00
343.2799987792969,2019-05-31 00:00:00-04:00
336.6300048828125,2019-06-03 00:00:00-04:00
353.3999938964844,2019-06-04 00:00:00-04:00
355.7300109863281,2019-06-05 00:00:00-04:00
357.1300048828125,2019-06-06 00:00:00-04:00
360.8699951171875,2019-06-07 00:00:00-04:00
352.010009765625,2019-06-10 00:00:00-04:00
351.2699890136719,2019-06-11 00:00:00-04:00
345.55999755859375,2019-06-12 00:00:00-04:00
343.42999267578125,2019-06-13 00:00:00-04:00
339.7300109863281,2019-06-14 00:00:00-04:00
350.6199951171875,2019-06-17 00:00:00-04:00
357.1199951171875,2019-06-18 00:00:00-04:00
363.5199890136719,2019-06-19 00:00:00-04:00
365.2099914550781,2019-06-20 00:00:00-04:00
369.2099914550781,2019-06-21 00:00:00-04:00
371.0400085449219,2019-06-24 00:00:00-04:00
360.29998779296875,2019-06-25 00:00:00-04:00
362.20001220703125,2019-06-26 00:00:00-04:00
370.0199890136719,2019-06-27 00:00:00-04:00
367.32000732421875,2019-06-28 00:00:00-04:00
374.6000061035156,2019-07-01 00:00:00-04:00
375.42999267578125,2019-07-02 00:00:00-04:00
381.7200012207031,2019-07-03 00:00:00-04:00
380.54998779296875,2019-07-05 00:00:00-04:00
376.1600036621094,2019-07-08 00:00:00-04:00
379.92999267578125,2019-07-09 00:00:00-04:00
381.0,2019-07-10 00:00:00-04:00
379.5,2019-07-11 00:00:00-04:00
373.25,2019-07-12 00:00:00-04:00
366.6000061035156,2019-07-15 00:00:00-04:00
365.989990234375,2019-07-16 00:00:00-04:00
362.44000244140625,2019-07-17 00:00:00-04:00
325.2099914550781,2019-07-18 00:00:00-04:00
315.1000061035156,2019-07-19 00:00:00-04:00
310.6199951171875,2019-07-22 00:00:00-04:00
307.29998779296875,2019-07-23 00:00:00-04:00
317.94000244140625,2019-07-24 00:00:00-04:00
326.4599914550781,2019-07-25 00:00:00-04:00
335.7799987792969,2019-07-26 00:00:00-04:00
332.70001220703125,2019-07-29 00:00:00-04:00
325.92999267578125,2019-07-30 00:00:00-04:00
322.989990234375,2019-07-31 00:00:00-04:00
319.5,2019-08-01 00:00:00-04:00
318.8299865722656,2019-08-02 00:00:00-04:00
307.6300048828125,2019-08-05 00:00:00-04:00
310.1000061035156,2019-08-06 00:00:00-04:00
304.2900085449219,2019-08-07 00:00:00-04:00
315.8999938964844,2019-08-08 00:00:00-04:00
308.92999267578125,2019-08-09 00:00:00-04:00
310.8299865722656,2019-08-12 00:00:00-04:00
312.2799987792969,2019-08-13 00:00:00-04:00
299.1099853515625,2019-08-14 00:00:00-04:00
295.760009765625,2019-08-15 00:00:00-04:00
302.79998779296875,2019-08-16 00:00:00-04:00
309.3800048828125,2019-08-19 00:00:00-04:00
298.989990234375,2019-08-20 00:00:00-04:00
297.80999755859375,2019-08-21 00:00:00-04:00
296.92999267578125,2019-08-22 00:00:00-04:00
291.44000244140625,2019-08-23 00:00:00-04:00
294.9800109863281,2019-08-26 00:00:00-04:00
291.0299987792969,2019-08-27 00:00:00-04:00
291.7699890136719,2019-08-28 00:00:00-04:00
296.7799987792969,2019-08-29 00:00:00-04:00
293.75,2019-08-30 00:00:00-04:00
289.2900085449219,2019-09-03 00:00:00-04:00
291.5199890136719,2019-09-04 00:00:00-04:00
293.25,2019-09-05 00:00:00-04:00
290.1700134277344,2019-09-06 00:00:00-04:00
294.3399963378906,2019-09-09 00:00:00-04:00
287.989990234375,2019-09-10 00:00:00-04:00
288.2699890136719,2019-09-11 00:00:00-04:00
288.8599853515625,2019-09-12 00:00:00-04:00
294.1499938964844,2019-09-13 00:00:00-04:00
294.2900085449219,2019-09-16 00:00:00-04:00
298.6000061035156,2019-09-17 00:00:00-04:00
291.55999755859375,2019-09-18 00:00:00-04:00
286.6000061035156,2019-09-19 00:00:00-04:00
270.75,2019-09-20 00:00:00-04:00
265.9200134277344,2019-09-23 00:00:00-04:00
254.58999633789062,2019-09-24 00:00:00-04:00
264.75,2019-09-25 00:00:00-04:00
263.30999755859375,2019-09-26 00:00:00-04:00
263.0799865722656,2019-09-27 00:00:00-04:00
267.6199951171875,2019-09-30 00:00:00-04:00
269.5799865722656,2019-10-01 00:00:00-04:00
268.0299987792969,2019-10-02 00:00:00-04:00
268.1499938964844,2019-10-03 00:00:00-04:00
272.7900085449219,2019-10-04 00:00:00-04:00
274.4599914550781,2019-10-07 00:00:00-04:00
270.7200012207031,2019-10-08 00:00:00-04:00
267.5299987792969,2019-10-09 00:00:00-04:00
280.4800109863281,2019-10-10 00:00:00-04:00
282.92999267578125,2019-10-11 00:00:00-04:00
285.5299987792969,2019-10-14 00:00:00-04:00
284.25,2019-10-15 00:00:00-04:00
286.2799987792969,2019-10-16 00:00:00-04:00
293.3500061035156,2019-10-17 00:00:00-04:00
275.29998779296875,2019-10-18 00:00:00-04:00
278.04998779296875,2019-10-21 00:00:00-04:00
266.69000244140625,2019-10-22 00:00:00-04:00
271.2699890136719,2019-10-23 00:00:00-04:00
271.5,2019-10-24 00:00:00-04:00
276.82000732421875,2019-10-25 00:00:00-04:00
281.8599853515625,2019-10-28 00:00:00-04:00
281.2099914550781,2019-10-29 00:00:00-04:00
291.45001220703125,2019-10-30 00:00:00-04:00
287.4100036621094,2019-10-31 00:00:00-04:00
286.80999755859375,2019-11-01 00:00:00-04:00
292.8599853515625,2019-11-04 00:00:00-05:00
288.0299987792969,2019-11-05 00:00:00-05:00
288.5899963378906,2019-11-06 00:00:00-05:00
289.57000732421875,2019-11-07 00:00:00-05:00
291.57000732421875,2019-11-08 00:00:00-05:00
294.17999267578125,2019-11-11 00:00:00-05:00
292.010009765625,2019-11-12 00:00:00-05:00
283.1099853515625,2019-11-13 00:00:00-05:00
289.6199951171875,2019-11-14 00:00:00-05:00
295.0299987792969,2019-11-15 00:00:00-05:00
302.57000732421875,2019-11-18 00:00:00-05:00
302.6000061035156,2019-11-19 00:00:00-05:00
305.1600036621094,2019-11-20 00:00:00-05:00
311.69000244140625,2019-11-21 00:00:00-05:00
310.4800109863281,2019-11-22 00:00:00-05:00
315.54998779296875,2019-11-25 00:00:00-05:00
312.489990234375,2019-11-26 00:00:00-05:00
315.92999267578125,2019-11-27 00:00:00-05:00
314.6600036621094,2019-11-29 00:00:00-05:00
309.989990234375,2019-12-02 00:00:00-05:00
306.1600036621094,2019-12-03 00:00:00-05:00
304.32000732421875,2019-12-04 00:00:00-05:00
302.8599853515625,2019-12-05 00:00:00-05:00
307.3500061035156,2019-12-06 00:00:00-05:00
302.5,2019-12-09 00:00:00-05:00
293.1199951171875,2019-12-10 00:00:00-05:00
298.92999267578125,2019-12-11 00:00:00-05:00
298.44000244140625,2019-12-12 00:00:00-05:00
298.5,2019-12-13 00:00:00-05:00
304.2099914550781,2019-12-16 00:00:00-05:00
315.4800109863281,2019-12-17 00:00:00-05:00
320.79998779296875,2019-12-18 00:00:00-05:00
332.2200012207031,2019-12-19 00:00:00-05:00
336.8999938964844,2019-12-20 00:00:00-05:00
333.1000061035156,2019-12-23 00:00:00-05:00
333.20001220703125,2019-12-24 00:00:00-05:00
332.6300048828125,2019-12-26 00:00:00-05:00
329.0899963378906,2019-12-27 00:00:00-05:00
323.30999755859375,2019-12-30 00:00:00-05:00
323.57000732421875,2019-12-31 00:00:00-05:00
329.80999755859375,2020-01-02 00:00:00-05:00
325.8999938964844,2020-01-03 00:00:00-05:00
335.8299865722656,2020-01-06 00:00:00-05:00
330.75,2020-01-07 00:00:00-05:00
339.260009765625,2020-01-08 00:00:00-05:00
335.6600036621094,2020-01-09 00:00:00-05:00
329.04998779296875,2020-01-10 00:00:00-05:00
338.9200134277344,2020-01-13 00:00:00-05:00
338.69000244140625,2020-01-14 00:00:00-05:00
339.07000732421875,2020-01-15 00:00:00-05:00
338.6199951171875,2020-01-16 00:00:00-05:00
339.6700134277344,2020-01-17 00:00:00-05:00
338.1099853515625,2020-01-21 00:00:00-05:00
326.0,2020-01-22 00:00:00-05:00
349.6000061035156,2020-01-23 00:00:00-05:00
353.1600036621094,2020-01-24 00:00:00-05:00
342.8800048828125,2020-01-27 00:00:00-05:00
348.5199890136719,2020-01-28 00:00:00-05:00
343.1600036621094,2020-01-29 00:00:00-05:00
347.739990234375,2020-01-30 00:00:00-05:00
345.0899963378906,2020-01-31 00:00:00-05:00
358.0,2020-02-03 00:00:00-05:00
369.010009765625,2020-02-04 00:00:00-05:00
369.6700134277344,2020-02-05 00:00:00-05:00
366.95001220703125,2020-02-06 00:00:00-05:00
366.7699890136719,2020-02-07 00:00:00-05:00
371.07000732421875,2020-02-10 00:00:00-05:00
373.69000244140625,2020-02-11 00:00:00-05:00
380.010009765625,2020-02-12 00:00:00-05:00
381.3999938964844,2020-02-13 00:00:00-05:00
380.3999938964844,2020-02-14 00:00:00-05:00
387.7799987792969,2020-02-18 00:00:00-05:00
386.19000244140625,2020-02-19 00:00:00-05:00
386.0,2020-02-20 00:00:00-05:00
380.07000732421875,2020-02-21 00:00:00-05:00
368.70001220703125,2020-02-24 00:00:00-05:00
360.0899963378906,2020-02-25 00:00:00-05:00
379.239990234375,2020-02-26 00:00:00-05:00
371.7099914550781,2020-02-27 00:00:00-05:00
369.0299987792969,2020-02-28 00:00:00-05:00
381.04998779296875,2020-03-02 00:00:00-05:00
368.7699890136719,2020-03-03 00:00:00-05:00
383.7900085449219,2020-03-04 00:00:00-05:00
372.7799987792969,2020-03-05 00:00:00-05:00
368.9700012207031,2020-03-06 00:00:00-05:00
346.489990234375,2020-03-09 00:00:00-04:00
364.1300048828125,2020-03-10 00:00:00-04:00
349.9200134277344,2020-03-11 00:00:00-04:00
315.25,2020-03-12 00:00:00-04:00
336.29998779296875,2020-03-13 00:00:00-04:00
298.8399963378906,2020-03-16 00:00:00-04:00
319.75,2020-03-17 00:00:00-04:00
315.4700012207031,2020-03-18 00:00:00-04:00
332.0299987792969,2020-03-19 00:00:00-04:00
332.8299865722656,2020-03-20 00:00:00-04:00
360.2699890136719,2020-03-23 00:00:00-04:00
357.32000732421875,2020-03-24 00:00:00-04:00
342.3900146484375,2020-03-25 00:00:00-04:00
362.989990234375,2020-03-26 00:00:00-04:00
357.1199951171875,2020-03-27 00:00:00-04:00
370.9599914550781,2020-03-30 00:00:00-04:00
375.5,2020-03-31 00:00:00-04:00
364.0799865722656,2020-04-01 00:00:00-04:00
370.0799865722656,2020-04-02 00:00:00-04:00
361.760009765625,2020-04-03 00:00:00-04:00
379.9599914550781,2020-04-06 00:00:00-04:00
372.2799987792969,2020-04-07 00:00:00-04:00
371.1199951171875,2020-04-08 00:00:00-04:00
370.7200012207031,2020-04-09 00:00:00-04:00
396.7200012207031,2020-04-13 00:00:00-04:00
413.54998779296875,2020-04-14 00:00:00-04:00
426.75,2020-04-15 00:00:00-04:00
439.1700134277344,2020-04-16 00:00:00-04:00
422.9599914550781,2020-04-17 00:00:00-04:00
437.489990234375,2020-04-20 00:00:00-04:00
433.8299865722656,2020-04-21 00:00:00-04:00
421.4200134277344,2020-04-22 00:00:00-04:00
426.70001220703125,2020-04-23 00:00:00-04:00
424.989990234375,2020-04-24 00:00:00-04:00
421.3800048828125,2020-04-27 00:00:00-04:00
403.8299865722656,2020-04-28 00:00:00-04:00
411.8900146484375,2020-04-29 00:00:00-04:00
419.8500061035156,2020-04-30 00:00:00-04:00
415.2699890136719,2020-05-01 00:00:00-04:00
428.1499938964844,2020-05-04 00:00:00-04:00
424.67999267578125,2020-05-05 00:00:00-04:00
434.260009765625,2020-05-06 00:00:00-04:00
436.5299987792969,2020-05-07 00:00:00-04:00
435.54998779296875,2020-05-08 00:00:00-04:00
440.5199890136719,2020-05-11 00:00:00-04:00
431.82000732421875,2020-05-12 00:00:00-04:00
438.2699890136719,2020-05-13 00:00:00-04:00
441.95001220703125,2020-05-14 00:00:00-04:00
454.19000244140625,2020-05-15 00:00:00-04:00
452.5799865722656,2020-05-18 00:00:00-04:00
451.0400085449219,2020-05-19 00:00:00-04:00
447.6700134277344,2020-05-20 00:00:00-04:00
436.25,2020-05-21 00:00:00-04:00
429.32000732421875,2020-05-22 00:00:00-04:00
414.7699890136719,2020-05-26 00:00:00-04:00
419.8900146484375,2020-05-27 00:00:00-04:00
413.44000244140625,2020-05-28 00:00:00-04:00
419.7300109863281,2020-05-29 00:00:00-04:00
425.9200134277344,2020-06-01 00:00:00-04:00
427.30999755859375,2020-06-02 00:00:00-04:00
421.9700012207031,2020-06-03 00:00:00-04:00
414.3299865722656,2020-06-04 00:00:00-04:00
419.6000061035156,2020-06-05 00:00:00-04:00
419.489990234375,2020-06-08 00:00:00-04:00
434.04998779296875,2020-06-09 00:00:00-04:00
434.4800109863281,2020-06-10 00:00:00-04:00
425.55999755859375,2020-06-11 00:00:00-04:00
418.07000732421875,2020-06-12 00:00:00-04:00
425.5,2020-06-15 00:00:00-04:00
436.1300048828125,2020-06-16 00:00:00-04:00
447.7699890136719,2020-06-17 00:00:00-04:00
449.8699951171875,2020-06-18 00:00:00-04:00
453.7200012207031,2020-06-19 00:00:00-04:00
468.0400085449219,2020-06-22 00:00:00-04:00
466.260009765625,2020-06-23 00:00:00-04:00
457.8500061035156,2020-06-24 00:00:00-04:00
465.9100036621094,2020-06-25 00:00:00-04:00
443.3999938964844,2020-06-26 00:00:00-04:00
447.239990234375,2020-06-29 00:00:00-04:00
455.0400085449219,2020-06-30 00:00:00-04:00
485.6400146484375,2020-07-01 00:00:00-04:00
476.8900146484375,2020-07-02 00:00:00-04:00
493.80999755859375,2020-07-06 00:00:00-04:00
493.1600036621094,2020-07-07 00:00:00-04:00
502.7799987792969,2020-07-08 00:00:00-04:00
507.760009765625,2020-07-09 00:00:00-04:00
548.72998046875,2020-07-10 00:00:00-04:00
525.5,2020-07-13 00:00:00-04:00
524.8800048828125,2020-07-14 00:00:00-04:00
523.260009765625,2020-07-15 00:00:00-04:00
527.3900146484375,2020-07-16 00:00:00-04:00
492.989990234375,2020-07-17 00:00:00-04:00
502.4100036621094,2020-07-20 00:00:00-04:00
490.1000061035156,2020-07-21 00:00:00-04:00
489.82000732421875,2020-07-22 00:00:00-04:00
477.5799865722656,2020-07-23 00:00:00-04:00
480.45001220703125,2020-07-24 00:00:00-04:00
495.6499938964844,2020-07-27 00:00:00-04:00
488.510009765625,2020-07-28 00:00:00-04:00
484.4800109863281,2020-07-29 00:00:00-04:00
485.79998779296875,2020-07-30 00:00:00-04:00
488.8800048828125,2020-07-31 00:00:00-04:00
498.6199951171875,2020-08-03 00:00:00-04:00
509.6400146484375,2020-08-04 00:00:00-04:00
502.1099853515625,2020-08-05 00:00:00-04:00
509.0799865722656,2020-08-06 00:00:00-04:00
494.7300109863281,2020-08-07 00:00:00-04:00
483.3800048828125,2020-08-10 00:00:00-04:00
466.92999267578125,2020-08-11 00:00:00-04:00
475.4700012207031,2020-08-12 00:00:00-04:00
481.3299865722656,2020-08-13 00:00:00-04:00
482.67999267578125,2020-08-14 00:00:00-04:00
482.3500061035156,2020-08-17 00:00:00-04:00
491.8699951171875,2020-08-18 00:00:00-04:00
484.5299987792969,2020-08-19 00:00:00-04:00
497.8999938964844,2020-08-20 00:00:00-04:00
492.30999755859375,2020-08-21 00:00:00-04:00
488.80999755859375,2020-08-24 00:00:00-04:00
490.5799865722656,2020-08-25 00:00:00-04:00
547.530029296875,2020-08-26 00:00:00-04:00
526.27001953125,2020-08-27 00:00:00-04:00
523.8900146484375,2020-08-28 00:00:00-04:00
529.5599975585938,2020-08-31 00:00:00-04:00
556.5499877929688,2020-09-01 00:00:00-04:00
552.8400268554688,2020-09-02 00:00:00-04:00
525.75,2020-09-03 00:00:00-04:00
516.0499877929688,2020-09-04 00:00:00-04:00
507.0199890136719,2020-09-08 00:00:00-04:00
500.19000244140625,2020-09-09 00:00:00-04:00
480.6700134277344,2020-09-10 00:00:00-04:00
482.0299987792969,2020-09-11 00:00:00-04:00
476.260009765625,2020-09-14 00:00:00-04:00
495.989990234375,2020-09-15 00:00:00-04:00
483.8599853515625,2020-09-16 00:00:00-04:00
470.20001220703125,2020-09-17 00:00:00-04:00
469.9599914550781,2020-09-18 00:00:00-04:00
487.3500061035156,2020-09-21 00:00:00-04:00
491.1700134277344,2020-09-22 00:00:00-04:00
470.6099853515625,2020-09-23 00:00:00-04:00
473.0799865722656,2020-09-24 00:00:00-04:00
482.8800048828125,2020-09-25 00:00:00-04:00
490.6499938964844,2020-09-28 00:00:00-04:00
493.4800109863281,2020-09-29 00:00:00-04:00
500.0299987792969,2020-09-30 00:00:00-04:00
527.510009765625,2020-10-01 00:00:00-04:00
503.05999755859375,2020-10-02 00:00:00-04:00
520.6500244140625,2020-10-05 00:00:00-04:00
505.8699951171875,2020-10-06 00:00:00-04:00
534.6599731445312,2020-10-07 00:00:00-04:00
531.7899780273438,2020-10-08 00:00:00-04:00
539.4400024414062,2020-10-09 00:00:00-04:00
539.8099975585938,2020-10-12 00:00:00-04:00
554.0900268554688,2020-10-13 00:00:00-04:00
541.4500122070312,2020-10-14 00:00:00-04:00
541.9400024414062,2020-10-15 00:00:00-04:00
530.7899780273438,2020-10-16 00:00:00-04:00
530.719970703125,2020-10-19 00:00:00-04:00
525.4199829101562,2020-10-20 00:00:00-04:00
489.04998779296875,2020-10-21 00:00:00-04:00
485.2300109863281,2020-10-22 00:00:00-04:00
488.2799987792969,2020-10-23 00:00:00-04:00
488.239990234375,2020-10-26 00:00:00-04:00
488.92999267578125,2020-10-27 00:00:00-04:00
486.239990234375,2020-10-28 00:00:00-04:00
504.2099914550781,2020-10-29 00:00:00-04:00
475.739990234375,2020-10-30 00:00:00-04:00
484.1199951171875,2020-11-02 00:00:00-05:00
487.2200012207031,2020-11-03 00:00:00-05:00
496.95001220703125,2020-11-04 00:00:00-05:00
513.760009765625,2020-11-05 00:00:00-05:00
514.72998046875,2020-11-06 00:00:00-05:00
470.5,2020-11-09 00:00:00-05:00
480.239990234375,2020-11-10 00:00:00-05:00
490.760009765625,2020-11-11 00:00:00-05:00
486.7699890136719,2020-11-12 00:00:00-05:00
482.8399963378906,2020-11-13 00:00:00-05:00
479.1000061035156,2020-11-16 00:00:00-05:00
480.6300048828125,2020-11-17 00:00:00-05:00
481.7900085449219,2020-11-18 00:00:00-05:00
484.6700134277344,2020-11-19 00:00:00-05:00
488.239990234375,2020-11-20 00:00:00-05:00
476.6199951171875,2020-11-23 00:00:00-05:00
482.8800048828125,2020-11-24 00:00:00-05:00
485.0,2020-11-25 00:00:00-05:00
491.3599853515625,2020-11-27 00:00:00-05:00
490.70001220703125,2020-11-30 00:00:00-05:00
504.5799865722656,2020-12-01 00:00:00-05:00
503.3800048828125,2020-12-02 00:00:00-05:00
497.5199890136719,2020-12-03 00:00:00-05:00
498.30999755859375,2020-12-04 00:00:00-05:00
515.780029296875,2020-12-07 00:00:00-05:00
512.6599731445312,2020-12-08 00:00:00-05:00
493.6000061035156,2020-12-09 00:00:00-05:00
501.0899963378906,2020-12-10 00:00:00-05:00
503.2200012207031,2020-12-11 00:00:00-05:00
522.4199829101562,2020-12-14 00:00:00-05:00
519.780029296875,2020-12-15 00:00:00-05:00
524.8300170898438,2020-12-16 00:00:00-05:00
532.9000244140625,2020-12-17 00:00:00-05:00
534.4500122070312,2020-12-18 00:00:00-05:00
528.9099731445312,2020-12-21 00:00:00-05:00
527.3300170898438,2020-12-22 00:00:00-05:00
514.47998046875,2020-12-23 00:00:00-05:00
513.969970703125,2020-12-24 00:00:00-05:00
519.1199951171875,2020-12-28 00:00:00-05:00
530.8699951171875,2020-12-29 00:00:00-05:00
524.5900268554688,2020-12-30 00:00:00-05:00
540.72998046875,2020-12-31 00:00:00-05:00
522.8599853515625,2021-01-04 00:00:00-05:00
520.7999877929688,2021-01-05 00:00:00-05:00
500.489990234375,2021-01-06 00:00:00-05:00
508.8900146484375,2021-01-07 00:00:00-05:00
510.3999938964844,2021-01-08 00:00:00-05:00
499.1000061035156,2021-01-11 00:00:00-05:00
494.25,2021-01-12 00:00:00-05:00
507.7900085449219,2021-01-13 00:00:00-05:00
500.8599853515625,2021-01-14 00:00:00-05:00
497.9800109863281,2021-01-15 00:00:00-05:00
501.7699890136719,2021-01-19 00:00:00-05:00
586.3400268554688,2021-01-20 00:00:00-05:00
579.8400268554688,2021-01-21 00:00:00-05:00
565.1699829101562,2021-01-22 00:00:00-05:00
556.780029296875,2021-01-25 00:00:00-05:00
561.9299926757812,2021-01-26 00:00:00-05:00
523.280029296875,2021-01-27 00:00:00-05:00
538.5999755859375,2021-01-28 00:00:00-05:00
532.3900146484375,2021-01-29 00:00:00-05:00
539.0399780273438,2021-02-01 00:00:00-05:00
548.1599731445312,2021-02-02 00:00:00-05:00
539.4500122070312,2021-02-03 00:00:00-05:00
552.1599731445312,2021-02-04 00:00:00-05:00
550.7899780273438,2021-02-05 00:00:00-05:00
547.9199829101562,2021-02-08 00:00:00-05:00
559.0700073242188,2021-02-09 00:00:00-05:00
563.5900268554688,2021-02-10 00:00:00-05:00
557.5900268554688,2021-02-11 00:00:00-05:00
556.52001953125,2021-02-12 00:00:00-05:00
557.280029296875,2021-02-16 00:00:00-05:00
551.3400268554688,2021-02-17 00:00:00-05:00
548.219970703125,2021-02-18 00:00:00-05:00
540.219970703125,2021-02-19 00:00:00-05:00
533.780029296875,2021-02-22 00:00:00-05:00
546.1500244140625,2021-02-23 00:00:00-05:00
553.4099731445312,2021-02-24 00:00:00-05:00
546.7000122070312,2021-02-25 00:00:00-05:00
538.8499755859375,2021-02-26 00:00:00-05:00
550.6400146484375,2021-03-01 00:00:00-05:00
547.8200073242188,2021-03-02 00:00:00-05:00
520.7000122070312,2021-03-03 00:00:00-05:00
511.2900085449219,2021-03-04 00:00:00-05:00
516.3900146484375,2021-03-05 00:00:00-05:00
493.3299865722656,2021-03-08 00:00:00-05:00
506.44000244140625,2021-03-09 00:00:00-05:00
504.5400085449219,2021-03-10 00:00:00-05:00
523.0599975585938,2021-03-11 00:00:00-05:00
518.02001953125,2021-03-12 00:00:00-05:00
520.25,2021-03-15 00:00:00-04:00
524.030029296875,2021-03-16 00:00:00-04:00
524.4400024414062,2021-03-17 00:00:00-04:00
504.7900085449219,2021-03-18 00:00:00-04:00
512.1799926757812,2021-03-19 00:00:00-04:00
523.1099853515625,2021-03-22 00:00:00-04:00
535.0900268554688,2021-03-23 00:00:00-04:00
520.8099975585938,2021-03-24 00:00:00-04:00
502.8599853515625,2021-03-25 00:00:00-04:00
508.04998779296875,2021-03-26 00:00:00-04:00
513.9500122070312,2021-03-29 00:00:00-04:00
513.3900146484375,2021-03-30 00:00:00-04:00
521.6599731445312,2021-03-31 00:00:00-04:00
539.4199829101562,2021-04-01 00:00:00-04:00
540.6699829101562,2021-04-05 00:00:00-04:00
544.530029296875,2021-04-06 00:00:00-04:00
546.989990234375,2021-04-07 00:00:00-04:00
554.5800170898438,2021-04-08 00:00:00-04:00
555.3099975585938,2021-04-09 00:00:00-04:00
552.780029296875,2021-04-12 00:00:00-04:00
553.72998046875,2021-04-13 00:00:00-04:00
540.02001953125,2021-04-14 00:00:00-04:00
549.219970703125,2021-04-15 00:00:00-04:00
546.5399780273438,2021-04-16 00:00:00-04:00
554.4400024414062,2021-04-19 00:00:00-04:00
549.5700073242188,2021-04-20 00:00:00-04:00
508.8999938964844,2021-04-21 00:00:00-04:00
508.7799987792969,2021-04-22 00:00:00-04:00
505.54998779296875,2021-04-23 00:00:00-04:00
510.29998779296875,2021-04-26 00:00:00-04:00
505.54998779296875,2021-04-27 00:00:00-04:00
506.5199890136719,2021-04-28 00:00:00-04:00
509.0,2021-04-29 00:00:00-04:00
513.469970703125,2021-04-30 00:00:00-04:00
509.1099853515625,2021-05-03 00:00:00-04:00
503.17999267578125,2021-05-04 00:00:00-04:00
496.0799865722656,2021-05-05 00:00:00-04:00
499.54998779296875,2021-05-06 00:00:00-04:00
503.8399963378906,2021-05-07 00:00:00-04:00
486.69000244140625,2021-05-10 00:00:00-04:00
495.0799865722656,2021-05-11 00:00:00-04:00
484.9800109863281,2021-05-12 00:00:00-04:00
486.6600036621094,2021-05-13 00:00:00-04:00
493.3699951171875,2021-05-14 00:00:00-04:00
488.94000244140625,2021-05-17 00:00:00-04:00
486.2799987792969,2021-05-18 00:00:00-04:00
487.70001220703125,2021-05-19 00:00:00-04:00
501.6700134277344,2021-05-20 00:00:00-04:00
497.8900146484375,2021-05-21 00:00:00-04:00
502.8999938964844,2021-05-24 00:00:00-04:00
501.3399963378906,2021-05-25 00:00:00-04:00
502.3599853515625,2021-05-26 00:00:00-04:00
503.8599853515625,2021-05-27 00:00:00-04:00
502.80999755859375,2021-05-28 00:00:00-04:00
499.0799865722656,2021-06-01 00:00:00-04:00
499.239990234375,2021-06-02 00:00:00-04:00
489.42999267578125,2021-06-03 00:00:00-04:00
494.739990234375,2021-06-04 00:00:00-04:00
494.6600036621094,2021-06-07 00:00:00-04:00
492.3900146484375,2021-06-08 00:00:00-04:00
485.80999755859375,2021-06-09 00:00:00-04:00
487.2699890136719,2021-06-10 00:00:00-04:00
488.7699890136719,2021-06-11 00:00:00-04:00
499.8900146484375,2021-06-14 00:00:00-04:00
491.8999938964844,2021-06-15 00:00:00-04:00
492.4100036621094,2021-06-16 00:00:00-04:00
498.3399963378906,2021-06-17 00:00:00-04:00
500.7699890136719,2021-06-18 00:00:00-04:00
497.0,2021-06-21 00:00:00-04:00
508.82000732421875,2021-06-22 00:00:00-04:00
512.739990234375,2021-06-23 00:00:00-04:00
518.0599975585938,2021-06-24 00:00:00-04:00
527.0700073242188,2021-06-25 00:00:00-04:00
533.030029296875,2021-06-28 00:00:00-04:00
533.5,2021-06-29 00:00:00-04:00
528.2100219726562,2021-06-30 00:00:00-04:00
533.5399780273438,2021-07-01 00:00:00-04:00
533.97998046875,2021-07-02 00:00:00-04:00
541.6400146484375,2021-07-06 00:00:00-04:00
535.9600219726562,2021-07-07 00:00:00-04:00
530.760009765625,2021-07-08 00:00:00-04:00
535.97998046875,2021-07-09 00:00:00-04:00
537.3099975585938,2021-07-12 00:00:00-04:00
540.6799926757812,2021-07-13 00:00:00-04:00
547.9500122070312,2021-07-14 00:00:00-04:00
542.9500122070312,2021-07-15 00:00:00-04:00
530.3099975585938,2021-07-16 00:00:00-04:00
532.280029296875,2021-07-19 00:00:00-04:00
531.0499877929688,2021-07-20 00:00:00-04:00
513.6300048828125,2021-07-21 00:00:00-04:00
511.7699890136719,2021-07-22 00:00:00-04:00
515.4099731445312,2021-07-23 00:00:00-04:00
516.489990234375,2021-07-26 00:00:00-04:00
518.9099731445312,2021-07-27 00:00:00-04:00
519.2999877929688,2021-07-28 00:00:00-04:00
514.25,2021-07-29 00:00:00-04:00
517.5700073242188,2021-07-30 00:00:00-04:00
515.1500244140625,2021-08-02 00:00:00-04:00
510.82000732421875,2021-08-03 00:00:00-04:00
