CPRT,Date
15.417499542236328,2018-08-20 00:00:00-04:00
15.617500305175781,2018-08-21 00:00:00-04:00
15.75,2018-08-22 00:00:00-04:00
15.7475004196167,2018-08-23 00:00:00-04:00
15.682499885559082,2018-08-24 00:00:00-04:00
15.947500228881836,2018-08-27 00:00:00-04:00
16.017499923706055,2018-08-28 00:00:00-04:00
16.030000686645508,2018-08-29 00:00:00-04:00
16.09749984741211,2018-08-30 00:00:00-04:00
16.077499389648438,2018-08-31 00:00:00-04:00
16.225000381469727,2018-09-04 00:00:00-04:00
16.170000076293945,2018-09-05 00:00:00-04:00
16.274999618530273,2018-09-06 00:00:00-04:00
16.38249969482422,2018-09-07 00:00:00-04:00
16.477500915527344,2018-09-10 00:00:00-04:00
16.612499237060547,2018-09-11 00:00:00-04:00
16.559999465942383,2018-09-12 00:00:00-04:00
16.50749969482422,2018-09-13 00:00:00-04:00
16.207500457763672,2018-09-14 00:00:00-04:00
15.932499885559082,2018-09-17 00:00:00-04:00
16.042499542236328,2018-09-18 00:00:00-04:00
13.895000457763672,2018-09-19 00:00:00-04:00
14.032500267028809,2018-09-20 00:00:00-04:00
13.145000457763672,2018-09-21 00:00:00-04:00
12.854999542236328,2018-09-24 00:00:00-04:00
12.880000114440918,2018-09-25 00:00:00-04:00
12.912500381469727,2018-09-26 00:00:00-04:00
12.779999732971191,2018-09-27 00:00:00-04:00
12.882499694824219,2018-09-28 00:00:00-04:00
13.157500267028809,2018-10-01 00:00:00-04:00
12.807499885559082,2018-10-02 00:00:00-04:00
13.1899995803833,2018-10-03 00:00:00-04:00
12.9350004196167,2018-10-04 00:00:00-04:00
12.97249984741211,2018-10-05 00:00:00-04:00
12.8149995803833,2018-10-08 00:00:00-04:00
12.864999771118164,2018-10-09 00:00:00-04:00
12.489999771118164,2018-10-10 00:00:00-04:00
12.262499809265137,2018-10-11 00:00:00-04:00
12.595000267028809,2018-10-12 00:00:00-04:00
12.555000305175781,2018-10-15 00:00:00-04:00
12.770000457763672,2018-10-16 00:00:00-04:00
12.7475004196167,2018-10-17 00:00:00-04:00
12.4399995803833,2018-10-18 00:00:00-04:00
12.319999694824219,2018-10-19 00:00:00-04:00
12.619999885559082,2018-10-22 00:00:00-04:00
12.462499618530273,2018-10-23 00:00:00-04:00
11.582500457763672,2018-10-24 00:00:00-04:00
12.102499961853027,2018-10-25 00:00:00-04:00
11.8149995803833,2018-10-26 00:00:00-04:00
11.760000228881836,2018-10-29 00:00:00-04:00
12.125,2018-10-30 00:00:00-04:00
12.227499961853027,2018-10-31 00:00:00-04:00
12.539999961853027,2018-11-01 00:00:00-04:00
12.572500228881836,2018-11-02 00:00:00-04:00
12.59000015258789,2018-11-05 00:00:00-05:00
12.507499694824219,2018-11-06 00:00:00-05:00
12.699999809265137,2018-11-07 00:00:00-05:00
12.609999656677246,2018-11-08 00:00:00-05:00
12.567500114440918,2018-11-09 00:00:00-05:00
12.317500114440918,2018-11-12 00:00:00-05:00
12.204999923706055,2018-11-13 00:00:00-05:00
12.454999923706055,2018-11-14 00:00:00-05:00
12.699999809265137,2018-11-15 00:00:00-05:00
12.7524995803833,2018-11-16 00:00:00-05:00
12.135000228881836,2018-11-19 00:00:00-05:00
11.824999809265137,2018-11-20 00:00:00-05:00
12.522500038146973,2018-11-21 00:00:00-05:00
12.182499885559082,2018-11-23 00:00:00-05:00
12.547499656677246,2018-11-26 00:00:00-05:00
12.4975004196167,2018-11-27 00:00:00-05:00
12.9350004196167,2018-11-28 00:00:00-05:00
12.927499771118164,2018-11-29 00:00:00-05:00
12.795000076293945,2018-11-30 00:00:00-05:00
12.6850004196167,2018-12-03 00:00:00-05:00
12.319999694824219,2018-12-04 00:00:00-05:00
12.260000228881836,2018-12-06 00:00:00-05:00
11.819999694824219,2018-12-07 00:00:00-05:00
12.085000038146973,2018-12-10 00:00:00-05:00
12.140000343322754,2018-12-11 00:00:00-05:00
12.3149995803833,2018-12-12 00:00:00-05:00
12.345000267028809,2018-12-13 00:00:00-05:00
12.010000228881836,2018-12-14 00:00:00-05:00
11.797499656677246,2018-12-17 00:00:00-05:00
11.739999771118164,2018-12-18 00:00:00-05:00
11.760000228881836,2018-12-19 00:00:00-05:00
11.71500015258789,2018-12-20 00:00:00-05:00
11.475000381469727,2018-12-21 00:00:00-05:00
11.234999656677246,2018-12-24 00:00:00-05:00
11.857500076293945,2018-12-26 00:00:00-05:00
11.954999923706055,2018-12-27 00:00:00-05:00
11.880000114440918,2018-12-28 00:00:00-05:00
11.944999694824219,2018-12-31 00:00:00-05:00
11.920000076293945,2019-01-02 00:00:00-05:00
11.72249984741211,2019-01-03 00:00:00-05:00
12.140000343322754,2019-01-04 00:00:00-05:00
12.207500457763672,2019-01-07 00:00:00-05:00
12.407500267028809,2019-01-08 00:00:00-05:00
12.574999809265137,2019-01-09 00:00:00-05:00
12.649999618530273,2019-01-10 00:00:00-05:00
12.664999961853027,2019-01-11 00:00:00-05:00
12.479999542236328,2019-01-14 00:00:00-05:00
12.34000015258789,2019-01-15 00:00:00-05:00
12.329999923706055,2019-01-16 00:00:00-05:00
12.4350004196167,2019-01-17 00:00:00-05:00
12.515000343322754,2019-01-18 00:00:00-05:00
12.40999984741211,2019-01-22 00:00:00-05:00
12.317500114440918,2019-01-23 00:00:00-05:00
12.3774995803833,2019-01-24 00:00:00-05:00
12.520000457763672,2019-01-25 00:00:00-05:00
12.460000038146973,2019-01-28 00:00:00-05:00
12.395000457763672,2019-01-29 00:00:00-05:00
12.53499984741211,2019-01-30 00:00:00-05:00
12.657500267028809,2019-01-31 00:00:00-05:00
12.729999542236328,2019-02-01 00:00:00-05:00
12.882499694824219,2019-02-04 00:00:00-05:00
12.960000038146973,2019-02-05 00:00:00-05:00
12.982500076293945,2019-02-06 00:00:00-05:00
12.822500228881836,2019-02-07 00:00:00-05:00
12.932499885559082,2019-02-08 00:00:00-05:00
13.047499656677246,2019-02-11 00:00:00-05:00
13.3149995803833,2019-02-12 00:00:00-05:00
13.352499961853027,2019-02-13 00:00:00-05:00
13.482500076293945,2019-02-14 00:00:00-05:00
13.507499694824219,2019-02-15 00:00:00-05:00
13.329999923706055,2019-02-19 00:00:00-05:00
13.369999885559082,2019-02-20 00:00:00-05:00
14.132499694824219,2019-02-21 00:00:00-05:00
14.572500228881836,2019-02-22 00:00:00-05:00
14.802499771118164,2019-02-25 00:00:00-05:00
14.727499961853027,2019-02-26 00:00:00-05:00
14.619999885559082,2019-02-27 00:00:00-05:00
14.667499542236328,2019-02-28 00:00:00-05:00
14.600000381469727,2019-03-01 00:00:00-05:00
14.520000457763672,2019-03-04 00:00:00-05:00
14.52750015258789,2019-03-05 00:00:00-05:00
14.4350004196167,2019-03-06 00:00:00-05:00
14.567500114440918,2019-03-07 00:00:00-05:00
14.5600004196167,2019-03-08 00:00:00-05:00
14.729999542236328,2019-03-11 00:00:00-04:00
14.789999961853027,2019-03-12 00:00:00-04:00
14.917499542236328,2019-03-13 00:00:00-04:00
14.800000190734863,2019-03-14 00:00:00-04:00
14.757499694824219,2019-03-15 00:00:00-04:00
14.772500038146973,2019-03-18 00:00:00-04:00
14.717499732971191,2019-03-19 00:00:00-04:00
14.787500381469727,2019-03-20 00:00:00-04:00
14.9399995803833,2019-03-21 00:00:00-04:00
14.8125,2019-03-22 00:00:00-04:00
14.882499694824219,2019-03-25 00:00:00-04:00
15.0649995803833,2019-03-26 00:00:00-04:00
14.925000190734863,2019-03-27 00:00:00-04:00
14.967499732971191,2019-03-28 00:00:00-04:00
15.147500038146973,2019-03-29 00:00:00-04:00
15.545000076293945,2019-04-01 00:00:00-04:00
15.789999961853027,2019-04-02 00:00:00-04:00
15.932499885559082,2019-04-03 00:00:00-04:00
15.7475004196167,2019-04-04 00:00:00-04:00
15.987500190734863,2019-04-05 00:00:00-04:00
16.15999984741211,2019-04-08 00:00:00-04:00
16.059999465942383,2019-04-09 00:00:00-04:00
16.0674991607666,2019-04-10 00:00:00-04:00
16.22249984741211,2019-04-11 00:00:00-04:00
16.342500686645508,2019-04-12 00:00:00-04:00
16.302499771118164,2019-04-15 00:00:00-04:00
16.295000076293945,2019-04-16 00:00:00-04:00
16.200000762939453,2019-04-17 00:00:00-04:00
16.264999389648438,2019-04-18 00:00:00-04:00
16.247499465942383,2019-04-22 00:00:00-04:00
16.46500015258789,2019-04-23 00:00:00-04:00
16.63249969482422,2019-04-24 00:00:00-04:00
16.440000534057617,2019-04-25 00:00:00-04:00
16.71500015258789,2019-04-26 00:00:00-04:00
16.770000457763672,2019-04-29 00:00:00-04:00
16.829999923706055,2019-04-30 00:00:00-04:00
16.502500534057617,2019-05-01 00:00:00-04:00
16.684999465942383,2019-05-02 00:00:00-04:00
16.77750015258789,2019-05-03 00:00:00-04:00
16.7549991607666,2019-05-06 00:00:00-04:00
16.5,2019-05-07 00:00:00-04:00
16.55500030517578,2019-05-08 00:00:00-04:00
16.587499618530273,2019-05-09 00:00:00-04:00
16.717500686645508,2019-05-10 00:00:00-04:00
16.3075008392334,2019-05-13 00:00:00-04:00
16.450000762939453,2019-05-14 00:00:00-04:00
16.577499389648438,2019-05-15 00:00:00-04:00
16.767499923706055,2019-05-16 00:00:00-04:00
16.399999618530273,2019-05-17 00:00:00-04:00
16.34000015258789,2019-05-20 00:00:00-04:00
16.485000610351562,2019-05-21 00:00:00-04:00
16.197500228881836,2019-05-22 00:00:00-04:00
17.485000610351562,2019-05-23 00:00:00-04:00
17.747499465942383,2019-05-24 00:00:00-04:00
17.924999237060547,2019-05-28 00:00:00-04:00
17.622499465942383,2019-05-29 00:00:00-04:00
17.887500762939453,2019-05-30 00:00:00-04:00
17.8700008392334,2019-05-31 00:00:00-04:00
17.825000762939453,2019-06-03 00:00:00-04:00
18.092500686645508,2019-06-04 00:00:00-04:00
18.267499923706055,2019-06-05 00:00:00-04:00
18.434999465942383,2019-06-06 00:00:00-04:00
18.662500381469727,2019-06-07 00:00:00-04:00
18.709999084472656,2019-06-10 00:00:00-04:00
18.422500610351562,2019-06-11 00:00:00-04:00
18.697500228881836,2019-06-12 00:00:00-04:00
18.6924991607666,2019-06-13 00:00:00-04:00
18.452499389648438,2019-06-14 00:00:00-04:00
18.30500030517578,2019-06-17 00:00:00-04:00
18.342500686645508,2019-06-18 00:00:00-04:00
18.517499923706055,2019-06-19 00:00:00-04:00
18.6875,2019-06-20 00:00:00-04:00
18.485000610351562,2019-06-21 00:00:00-04:00
18.4424991607666,2019-06-24 00:00:00-04:00
18.344999313354492,2019-06-25 00:00:00-04:00
18.34749984741211,2019-06-26 00:00:00-04:00
18.34000015258789,2019-06-27 00:00:00-04:00
18.684999465942383,2019-06-28 00:00:00-04:00
18.74250030517578,2019-07-01 00:00:00-04:00
18.700000762939453,2019-07-02 00:00:00-04:00
18.74250030517578,2019-07-03 00:00:00-04:00
18.649999618530273,2019-07-05 00:00:00-04:00
18.53499984741211,2019-07-08 00:00:00-04:00
18.815000534057617,2019-07-09 00:00:00-04:00
18.94499969482422,2019-07-10 00:00:00-04:00
19.197500228881836,2019-07-11 00:00:00-04:00
19.332500457763672,2019-07-12 00:00:00-04:00
19.375,2019-07-15 00:00:00-04:00
19.36750030517578,2019-07-16 00:00:00-04:00
19.260000228881836,2019-07-17 00:00:00-04:00
19.452499389648438,2019-07-18 00:00:00-04:00
19.377500534057617,2019-07-19 00:00:00-04:00
19.559999465942383,2019-07-22 00:00:00-04:00
19.8075008392334,2019-07-23 00:00:00-04:00
19.842500686645508,2019-07-24 00:00:00-04:00
19.78499984741211,2019-07-25 00:00:00-04:00
19.857500076293945,2019-07-26 00:00:00-04:00
19.575000762939453,2019-07-29 00:00:00-04:00
19.454999923706055,2019-07-30 00:00:00-04:00
19.38249969482422,2019-07-31 00:00:00-04:00
19.184999465942383,2019-08-01 00:00:00-04:00
19.03499984741211,2019-08-02 00:00:00-04:00
18.350000381469727,2019-08-05 00:00:00-04:00
18.649999618530273,2019-08-06 00:00:00-04:00
18.762500762939453,2019-08-07 00:00:00-04:00
18.90999984741211,2019-08-08 00:00:00-04:00
18.905000686645508,2019-08-09 00:00:00-04:00
18.822500228881836,2019-08-12 00:00:00-04:00
19.072500228881836,2019-08-13 00:00:00-04:00
18.577499389648438,2019-08-14 00:00:00-04:00
18.637500762939453,2019-08-15 00:00:00-04:00
18.875,2019-08-16 00:00:00-04:00
19.045000076293945,2019-08-19 00:00:00-04:00
18.947500228881836,2019-08-20 00:00:00-04:00
19.217500686645508,2019-08-21 00:00:00-04:00
19.059999465942383,2019-08-22 00:00:00-04:00
18.420000076293945,2019-08-23 00:00:00-04:00
18.44499969482422,2019-08-26 00:00:00-04:00
18.657499313354492,2019-08-27 00:00:00-04:00
18.752500534057617,2019-08-28 00:00:00-04:00
18.934999465942383,2019-08-29 00:00:00-04:00
18.84749984741211,2019-08-30 00:00:00-04:00
18.690000534057617,2019-09-03 00:00:00-04:00
18.915000915527344,2019-09-04 00:00:00-04:00
20.15250015258789,2019-09-05 00:00:00-04:00
20.344999313354492,2019-09-06 00:00:00-04:00
20.572500228881836,2019-09-09 00:00:00-04:00
20.239999771118164,2019-09-10 00:00:00-04:00
20.1875,2019-09-11 00:00:00-04:00
20.219999313354492,2019-09-12 00:00:00-04:00
20.452499389648438,2019-09-13 00:00:00-04:00
20.545000076293945,2019-09-16 00:00:00-04:00
20.860000610351562,2019-09-17 00:00:00-04:00
20.642499923706055,2019-09-18 00:00:00-04:00
20.5575008392334,2019-09-19 00:00:00-04:00
20.645000457763672,2019-09-20 00:00:00-04:00
20.450000762939453,2019-09-23 00:00:00-04:00
20.422500610351562,2019-09-24 00:00:00-04:00
20.260000228881836,2019-09-25 00:00:00-04:00
20.227500915527344,2019-09-26 00:00:00-04:00
19.927499771118164,2019-09-27 00:00:00-04:00
20.082500457763672,2019-09-30 00:00:00-04:00
19.88249969482422,2019-10-01 00:00:00-04:00
19.357500076293945,2019-10-02 00:00:00-04:00
19.80500030517578,2019-10-03 00:00:00-04:00
19.997499465942383,2019-10-04 00:00:00-04:00
19.940000534057617,2019-10-07 00:00:00-04:00
20.037500381469727,2019-10-08 00:00:00-04:00
20.1200008392334,2019-10-09 00:00:00-04:00
20.264999389648438,2019-10-10 00:00:00-04:00
20.342500686645508,2019-10-11 00:00:00-04:00
20.420000076293945,2019-10-14 00:00:00-04:00
20.434999465942383,2019-10-15 00:00:00-04:00
20.344999313354492,2019-10-16 00:00:00-04:00
20.2549991607666,2019-10-17 00:00:00-04:00
20.579999923706055,2019-10-18 00:00:00-04:00
20.905000686645508,2019-10-21 00:00:00-04:00
20.782499313354492,2019-10-22 00:00:00-04:00
20.760000228881836,2019-10-23 00:00:00-04:00
21.157499313354492,2019-10-24 00:00:00-04:00
20.985000610351562,2019-10-25 00:00:00-04:00
20.9950008392334,2019-10-28 00:00:00-04:00
21.170000076293945,2019-10-29 00:00:00-04:00
21.0,2019-10-30 00:00:00-04:00
20.65999984741211,2019-10-31 00:00:00-04:00
20.727500915527344,2019-11-01 00:00:00-04:00
20.53499984741211,2019-11-04 00:00:00-05:00
20.5625,2019-11-05 00:00:00-05:00
20.46500015258789,2019-11-06 00:00:00-05:00
20.405000686645508,2019-11-07 00:00:00-05:00
20.364999771118164,2019-11-08 00:00:00-05:00
20.74250030517578,2019-11-11 00:00:00-05:00
20.575000762939453,2019-11-12 00:00:00-05:00
20.899999618530273,2019-11-13 00:00:00-05:00
21.454999923706055,2019-11-14 00:00:00-05:00
21.497499465942383,2019-11-15 00:00:00-05:00
21.5,2019-11-18 00:00:00-05:00
21.594999313354492,2019-11-19 00:00:00-05:00
21.229999542236328,2019-11-20 00:00:00-05:00
21.962499618530273,2019-11-21 00:00:00-05:00
22.315000534057617,2019-11-22 00:00:00-05:00
22.485000610351562,2019-11-25 00:00:00-05:00
22.700000762939453,2019-11-26 00:00:00-05:00
22.5575008392334,2019-11-27 00:00:00-05:00
22.25,2019-11-29 00:00:00-05:00
21.989999771118164,2019-12-02 00:00:00-05:00
21.81999969482422,2019-12-03 00:00:00-05:00
21.762500762939453,2019-12-04 00:00:00-05:00
22.059999465942383,2019-12-05 00:00:00-05:00
22.145000457763672,2019-12-06 00:00:00-05:00
22.049999237060547,2019-12-09 00:00:00-05:00
22.094999313354492,2019-12-10 00:00:00-05:00
22.072500228881836,2019-12-11 00:00:00-05:00
22.1200008392334,2019-12-12 00:00:00-05:00
22.155000686645508,2019-12-13 00:00:00-05:00
22.547500610351562,2019-12-16 00:00:00-05:00
22.594999313354492,2019-12-17 00:00:00-05:00
22.475000381469727,2019-12-18 00:00:00-05:00
22.350000381469727,2019-12-19 00:00:00-05:00
22.68000030517578,2019-12-20 00:00:00-05:00
22.467500686645508,2019-12-23 00:00:00-05:00
22.727500915527344,2019-12-24 00:00:00-05:00
22.7549991607666,2019-12-26 00:00:00-05:00
22.704999923706055,2019-12-27 00:00:00-05:00
22.71500015258789,2019-12-30 00:00:00-05:00
22.735000610351562,2019-12-31 00:00:00-05:00
23.3700008392334,2020-01-02 00:00:00-05:00
23.165000915527344,2020-01-03 00:00:00-05:00
23.372499465942383,2020-01-06 00:00:00-05:00
23.342500686645508,2020-01-07 00:00:00-05:00
23.502500534057617,2020-01-08 00:00:00-05:00
23.822500228881836,2020-01-09 00:00:00-05:00
23.827499389648438,2020-01-10 00:00:00-05:00
24.065000534057617,2020-01-13 00:00:00-05:00
24.084999084472656,2020-01-14 00:00:00-05:00
24.167499542236328,2020-01-15 00:00:00-05:00
24.302499771118164,2020-01-16 00:00:00-05:00
24.280000686645508,2020-01-17 00:00:00-05:00
24.649999618530273,2020-01-21 00:00:00-05:00
24.90999984741211,2020-01-22 00:00:00-05:00
24.975000381469727,2020-01-23 00:00:00-05:00
25.072500228881836,2020-01-24 00:00:00-05:00
24.875,2020-01-27 00:00:00-05:00
25.177499771118164,2020-01-28 00:00:00-05:00
25.18000030517578,2020-01-29 00:00:00-05:00
25.587499618530273,2020-01-30 00:00:00-05:00
25.364999771118164,2020-01-31 00:00:00-05:00
25.200000762939453,2020-02-03 00:00:00-05:00
25.662500381469727,2020-02-04 00:00:00-05:00
25.540000915527344,2020-02-05 00:00:00-05:00
25.737499237060547,2020-02-06 00:00:00-05:00
25.645000457763672,2020-02-07 00:00:00-05:00
25.63249969482422,2020-02-10 00:00:00-05:00
25.577499389648438,2020-02-11 00:00:00-05:00
25.622499465942383,2020-02-12 00:00:00-05:00
25.837499618530273,2020-02-13 00:00:00-05:00
25.8125,2020-02-14 00:00:00-05:00
25.604999542236328,2020-02-18 00:00:00-05:00
26.125,2020-02-19 00:00:00-05:00
24.325000762939453,2020-02-20 00:00:00-05:00
23.8125,2020-02-21 00:00:00-05:00
23.1924991607666,2020-02-24 00:00:00-05:00
22.235000610351562,2020-02-25 00:00:00-05:00
22.09000015258789,2020-02-26 00:00:00-05:00
21.147499084472656,2020-02-27 00:00:00-05:00
21.1200008392334,2020-02-28 00:00:00-05:00
21.672500610351562,2020-03-02 00:00:00-05:00
20.940000534057617,2020-03-03 00:00:00-05:00
21.747499465942383,2020-03-04 00:00:00-05:00
20.8799991607666,2020-03-05 00:00:00-05:00
20.047500610351562,2020-03-06 00:00:00-05:00
18.977500915527344,2020-03-09 00:00:00-04:00
19.760000228881836,2020-03-10 00:00:00-04:00
18.9325008392334,2020-03-11 00:00:00-04:00
17.212499618530273,2020-03-12 00:00:00-04:00
18.459999084472656,2020-03-13 00:00:00-04:00
16.642499923706055,2020-03-16 00:00:00-04:00
17.38249969482422,2020-03-17 00:00:00-04:00
16.797500610351562,2020-03-18 00:00:00-04:00
17.497499465942383,2020-03-19 00:00:00-04:00
15.037500381469727,2020-03-20 00:00:00-04:00
14.694999694824219,2020-03-23 00:00:00-04:00
17.2450008392334,2020-03-24 00:00:00-04:00
17.897499084472656,2020-03-25 00:00:00-04:00
18.139999389648438,2020-03-26 00:00:00-04:00
17.575000762939453,2020-03-27 00:00:00-04:00
17.959999084472656,2020-03-30 00:00:00-04:00
17.1299991607666,2020-03-31 00:00:00-04:00
16.197500228881836,2020-04-01 00:00:00-04:00
16.102500915527344,2020-04-02 00:00:00-04:00
15.449999809265137,2020-04-03 00:00:00-04:00
16.34749984741211,2020-04-06 00:00:00-04:00
17.475000381469727,2020-04-07 00:00:00-04:00
17.9950008392334,2020-04-08 00:00:00-04:00
18.747499465942383,2020-04-09 00:00:00-04:00
17.667499542236328,2020-04-13 00:00:00-04:00
17.78499984741211,2020-04-14 00:00:00-04:00
17.522499084472656,2020-04-15 00:00:00-04:00
17.287500381469727,2020-04-16 00:00:00-04:00
18.024999618530273,2020-04-17 00:00:00-04:00
17.157499313354492,2020-04-20 00:00:00-04:00
16.537500381469727,2020-04-21 00:00:00-04:00
17.020000457763672,2020-04-22 00:00:00-04:00
17.209999084472656,2020-04-23 00:00:00-04:00
18.457500457763672,2020-04-24 00:00:00-04:00
19.017499923706055,2020-04-27 00:00:00-04:00
20.162500381469727,2020-04-28 00:00:00-04:00
20.752500534057617,2020-04-29 00:00:00-04:00
20.02750015258789,2020-04-30 00:00:00-04:00
19.637500762939453,2020-05-01 00:00:00-04:00
19.5,2020-05-04 00:00:00-04:00
19.905000686645508,2020-05-05 00:00:00-04:00
20.032499313354492,2020-05-06 00:00:00-04:00
20.387500762939453,2020-05-07 00:00:00-04:00
20.947500228881836,2020-05-08 00:00:00-04:00
20.700000762939453,2020-05-11 00:00:00-04:00
20.6299991607666,2020-05-12 00:00:00-04:00
19.927499771118164,2020-05-13 00:00:00-04:00
20.079999923706055,2020-05-14 00:00:00-04:00
19.885000228881836,2020-05-15 00:00:00-04:00
20.9950008392334,2020-05-18 00:00:00-04:00
20.982500076293945,2020-05-19 00:00:00-04:00
21.672500610351562,2020-05-20 00:00:00-04:00
21.600000381469727,2020-05-21 00:00:00-04:00
21.5625,2020-05-22 00:00:00-04:00
22.06999969482422,2020-05-26 00:00:00-04:00
22.112499237060547,2020-05-27 00:00:00-04:00
22.280000686645508,2020-05-28 00:00:00-04:00
22.34749984741211,2020-05-29 00:00:00-04:00
22.420000076293945,2020-06-01 00:00:00-04:00
22.03499984741211,2020-06-02 00:00:00-04:00
22.49250030517578,2020-06-03 00:00:00-04:00
22.434999465942383,2020-06-04 00:00:00-04:00
22.954999923706055,2020-06-05 00:00:00-04:00
22.559999465942383,2020-06-08 00:00:00-04:00
22.274999618530273,2020-06-09 00:00:00-04:00
22.350000381469727,2020-06-10 00:00:00-04:00
21.149999618530273,2020-06-11 00:00:00-04:00
21.260000228881836,2020-06-12 00:00:00-04:00
21.622499465942383,2020-06-15 00:00:00-04:00
22.072500228881836,2020-06-16 00:00:00-04:00
21.837499618530273,2020-06-17 00:00:00-04:00
21.607500076293945,2020-06-18 00:00:00-04:00
21.102500915527344,2020-06-19 00:00:00-04:00
21.165000915527344,2020-06-22 00:00:00-04:00
21.13249969482422,2020-06-23 00:00:00-04:00
20.327499389648438,2020-06-24 00:00:00-04:00
20.375,2020-06-25 00:00:00-04:00
19.905000686645508,2020-06-26 00:00:00-04:00
20.485000610351562,2020-06-29 00:00:00-04:00
20.8174991607666,2020-06-30 00:00:00-04:00
21.147499084472656,2020-07-01 00:00:00-04:00
20.96500015258789,2020-07-02 00:00:00-04:00
21.229999542236328,2020-07-06 00:00:00-04:00
21.280000686645508,2020-07-07 00:00:00-04:00
21.299999237060547,2020-07-08 00:00:00-04:00
20.844999313354492,2020-07-09 00:00:00-04:00
20.762500762939453,2020-07-10 00:00:00-04:00
20.375,2020-07-13 00:00:00-04:00
20.887500762939453,2020-07-14 00:00:00-04:00
21.645000457763672,2020-07-15 00:00:00-04:00
21.63249969482422,2020-07-16 00:00:00-04:00
21.809999465942383,2020-07-17 00:00:00-04:00
21.84749984741211,2020-07-20 00:00:00-04:00
21.982500076293945,2020-07-21 00:00:00-04:00
22.389999389648438,2020-07-22 00:00:00-04:00
22.559999465942383,2020-07-23 00:00:00-04:00
22.3799991607666,2020-07-24 00:00:00-04:00
22.8125,2020-07-27 00:00:00-04:00
22.40999984741211,2020-07-28 00:00:00-04:00
23.18000030517578,2020-07-29 00:00:00-04:00
23.1825008392334,2020-07-30 00:00:00-04:00
23.3125,2020-07-31 00:00:00-04:00
23.322500228881836,2020-08-03 00:00:00-04:00
24.209999084472656,2020-08-04 00:00:00-04:00
24.392499923706055,2020-08-05 00:00:00-04:00
24.704999923706055,2020-08-06 00:00:00-04:00
24.809999465942383,2020-08-07 00:00:00-04:00
24.71500015258789,2020-08-10 00:00:00-04:00
24.985000610351562,2020-08-11 00:00:00-04:00
24.9950008392334,2020-08-12 00:00:00-04:00
25.002500534057617,2020-08-13 00:00:00-04:00
25.002500534057617,2020-08-14 00:00:00-04:00
25.290000915527344,2020-08-17 00:00:00-04:00
25.25,2020-08-18 00:00:00-04:00
25.127500534057617,2020-08-19 00:00:00-04:00
25.09749984741211,2020-08-20 00:00:00-04:00
25.172500610351562,2020-08-21 00:00:00-04:00
25.207500457763672,2020-08-24 00:00:00-04:00
25.469999313354492,2020-08-25 00:00:00-04:00
25.607500076293945,2020-08-26 00:00:00-04:00
25.770000457763672,2020-08-27 00:00:00-04:00
26.020000457763672,2020-08-28 00:00:00-04:00
25.829999923706055,2020-08-31 00:00:00-04:00
26.0049991607666,2020-09-01 00:00:00-04:00
26.200000762939453,2020-09-02 00:00:00-04:00
25.735000610351562,2020-09-03 00:00:00-04:00
25.872499465942383,2020-09-04 00:00:00-04:00
25.392499923706055,2020-09-08 00:00:00-04:00
25.760000228881836,2020-09-09 00:00:00-04:00
25.487499237060547,2020-09-10 00:00:00-04:00
25.502500534057617,2020-09-11 00:00:00-04:00
25.96500015258789,2020-09-14 00:00:00-04:00
26.270000457763672,2020-09-15 00:00:00-04:00
26.3125,2020-09-16 00:00:00-04:00
25.5625,2020-09-17 00:00:00-04:00
25.915000915527344,2020-09-18 00:00:00-04:00
25.657499313354492,2020-09-21 00:00:00-04:00
26.264999389648438,2020-09-22 00:00:00-04:00
25.579999923706055,2020-09-23 00:00:00-04:00
25.502500534057617,2020-09-24 00:00:00-04:00
26.065000534057617,2020-09-25 00:00:00-04:00
26.540000915527344,2020-09-28 00:00:00-04:00
26.434999465942383,2020-09-29 00:00:00-04:00
26.290000915527344,2020-09-30 00:00:00-04:00
26.80500030517578,2020-10-01 00:00:00-04:00
26.834999084472656,2020-10-02 00:00:00-04:00
27.422500610351562,2020-10-05 00:00:00-04:00
27.420000076293945,2020-10-06 00:00:00-04:00
27.829999923706055,2020-10-07 00:00:00-04:00
28.5,2020-10-08 00:00:00-04:00
28.802499771118164,2020-10-09 00:00:00-04:00
29.272499084472656,2020-10-12 00:00:00-04:00
29.092500686645508,2020-10-13 00:00:00-04:00
28.950000762939453,2020-10-14 00:00:00-04:00
29.40999984741211,2020-10-15 00:00:00-04:00
29.295000076293945,2020-10-16 00:00:00-04:00
28.815000534057617,2020-10-19 00:00:00-04:00
28.7450008392334,2020-10-20 00:00:00-04:00
28.649999618530273,2020-10-21 00:00:00-04:00
28.522499084472656,2020-10-22 00:00:00-04:00
28.572500228881836,2020-10-23 00:00:00-04:00
27.9950008392334,2020-10-26 00:00:00-04:00
28.024999618530273,2020-10-27 00:00:00-04:00
27.11750030517578,2020-10-28 00:00:00-04:00
27.81999969482422,2020-10-29 00:00:00-04:00
27.59000015258789,2020-10-30 00:00:00-04:00
28.350000381469727,2020-11-02 00:00:00-05:00
29.094999313354492,2020-11-03 00:00:00-05:00
30.334999084472656,2020-11-04 00:00:00-05:00
30.987499237060547,2020-11-05 00:00:00-05:00
30.93000030517578,2020-11-06 00:00:00-05:00
30.332500457763672,2020-11-09 00:00:00-05:00
29.247499465942383,2020-11-10 00:00:00-05:00
29.450000762939453,2020-11-11 00:00:00-05:00
