INTU,Date
206.70040893554688,2018-11-30 00:00:00-05:00
205.72727966308594,2018-12-03 00:00:00-05:00
200.0714874267578,2018-12-04 00:00:00-05:00
203.8291473388672,2018-12-06 00:00:00-05:00
195.0709228515625,2018-12-07 00:00:00-05:00
199.24290466308594,2018-12-10 00:00:00-05:00
198.5877227783203,2018-12-11 00:00:00-05:00
201.54566955566406,2018-12-12 00:00:00-05:00
200.83267211914062,2018-12-13 00:00:00-05:00
193.59669494628906,2018-12-14 00:00:00-05:00
190.28233337402344,2018-12-17 00:00:00-05:00
190.89892578125,2018-12-18 00:00:00-05:00
188.43240356445312,2018-12-19 00:00:00-05:00
185.0504608154297,2018-12-20 00:00:00-05:00
179.02857971191406,2018-12-21 00:00:00-05:00
176.0802764892578,2018-12-24 00:00:00-05:00
185.76348876953125,2018-12-26 00:00:00-05:00
190.04141235351562,2018-12-27 00:00:00-05:00
188.7021484375,2018-12-28 00:00:00-05:00
189.66563415527344,2018-12-31 00:00:00-05:00
187.37252807617188,2019-01-02 00:00:00-05:00
181.6396942138672,2019-01-03 00:00:00-05:00
188.84664916992188,2019-01-04 00:00:00-05:00
191.7275848388672,2019-01-07 00:00:00-05:00
196.3234405517578,2019-01-08 00:00:00-05:00
195.7150421142578,2019-01-09 00:00:00-05:00
198.99853515625,2019-01-10 00:00:00-05:00
199.08547973632812,2019-01-11 00:00:00-05:00
198.1197052001953,2019-01-14 00:00:00-05:00
202.6200408935547,2019-01-15 00:00:00-05:00
202.79385375976562,2019-01-16 00:00:00-05:00
204.47422790527344,2019-01-17 00:00:00-05:00
206.54090881347656,2019-01-18 00:00:00-05:00
205.06329345703125,2019-01-22 00:00:00-05:00
204.9667510986328,2019-01-23 00:00:00-05:00
204.88949584960938,2019-01-24 00:00:00-05:00
206.95619201660156,2019-01-25 00:00:00-05:00
203.81753540039062,2019-01-28 00:00:00-05:00
201.1907196044922,2019-01-29 00:00:00-05:00
206.7630615234375,2019-01-30 00:00:00-05:00
208.424072265625,2019-01-31 00:00:00-05:00
207.1010284423828,2019-02-01 00:00:00-05:00
213.3396453857422,2019-02-04 00:00:00-05:00
216.79693603515625,2019-02-05 00:00:00-05:00
216.88385009765625,2019-02-06 00:00:00-05:00
213.3975830078125,2019-02-07 00:00:00-05:00
217.12533569335938,2019-02-08 00:00:00-05:00
217.74343872070312,2019-02-11 00:00:00-05:00
221.11376953125,2019-02-12 00:00:00-05:00
220.7564697265625,2019-02-13 00:00:00-05:00
222.8713836669922,2019-02-14 00:00:00-05:00
225.3243865966797,2019-02-15 00:00:00-05:00
226.58944702148438,2019-02-19 00:00:00-05:00
227.88356018066406,2019-02-20 00:00:00-05:00
226.97579956054688,2019-02-21 00:00:00-05:00
242.34051513671875,2019-02-22 00:00:00-05:00
239.23089599609375,2019-02-25 00:00:00-05:00
240.38011169433594,2019-02-26 00:00:00-05:00
241.28790283203125,2019-02-27 00:00:00-05:00
238.66114807128906,2019-02-28 00:00:00-05:00
241.82872009277344,2019-03-01 00:00:00-05:00
240.46705627441406,2019-03-04 00:00:00-05:00
238.62249755859375,2019-03-05 00:00:00-05:00
238.44866943359375,2019-03-06 00:00:00-05:00
237.01934814453125,2019-03-07 00:00:00-05:00
237.45396423339844,2019-03-08 00:00:00-05:00
241.9542694091797,2019-03-11 00:00:00-04:00
241.72250366210938,2019-03-12 00:00:00-04:00
244.95767211914062,2019-03-13 00:00:00-04:00
247.97073364257812,2019-03-14 00:00:00-04:00
249.2841796875,2019-03-15 00:00:00-04:00
248.88821411132812,2019-03-18 00:00:00-04:00
247.28509521484375,2019-03-19 00:00:00-04:00
247.2174835205078,2019-03-20 00:00:00-04:00
251.6888427734375,2019-03-21 00:00:00-04:00
244.02093505859375,2019-03-22 00:00:00-04:00
245.1315155029297,2019-03-25 00:00:00-04:00
247.2174835205078,2019-03-26 00:00:00-04:00
246.62840270996094,2019-03-27 00:00:00-04:00
250.33682250976562,2019-03-28 00:00:00-04:00
252.4517364501953,2019-03-29 00:00:00-04:00
256.64300537109375,2019-04-01 00:00:00-04:00
259.0670166015625,2019-04-02 00:00:00-04:00
259.85894775390625,2019-04-03 00:00:00-04:00
253.62994384765625,2019-04-04 00:00:00-04:00
252.73184204101562,2019-04-05 00:00:00-04:00
251.8240509033203,2019-04-08 00:00:00-04:00
250.47923278808594,2019-04-09 00:00:00-04:00
250.66305541992188,2019-04-10 00:00:00-04:00
251.1468048095703,2019-04-11 00:00:00-04:00
251.6014862060547,2019-04-12 00:00:00-04:00
252.39483642578125,2019-04-15 00:00:00-04:00
249.59878540039062,2019-04-16 00:00:00-04:00
247.93475341796875,2019-04-17 00:00:00-04:00
249.38597106933594,2019-04-18 00:00:00-04:00
253.08168029785156,2019-04-22 00:00:00-04:00
257.0386962890625,2019-04-23 00:00:00-04:00
255.4520263671875,2019-04-24 00:00:00-04:00
255.2584991455078,2019-04-25 00:00:00-04:00
245.33226013183594,2019-04-26 00:00:00-04:00
239.6725616455078,2019-04-29 00:00:00-04:00
242.89422607421875,2019-04-30 00:00:00-04:00
235.9187469482422,2019-05-01 00:00:00-04:00
237.95042419433594,2019-05-02 00:00:00-04:00
240.76580810546875,2019-05-03 00:00:00-04:00
240.39816284179688,2019-05-06 00:00:00-04:00
236.46054077148438,2019-05-07 00:00:00-04:00
236.17996215820312,2019-05-08 00:00:00-04:00
233.45167541503906,2019-05-09 00:00:00-04:00
236.6734161376953,2019-05-10 00:00:00-04:00
229.22381591796875,2019-05-13 00:00:00-04:00
233.15176391601562,2019-05-14 00:00:00-04:00
235.23184204101562,2019-05-15 00:00:00-04:00
239.4984130859375,2019-05-16 00:00:00-04:00
237.4667205810547,2019-05-17 00:00:00-04:00
235.76397705078125,2019-05-20 00:00:00-04:00
238.07620239257812,2019-05-21 00:00:00-04:00
239.4790496826172,2019-05-22 00:00:00-04:00
233.46136474609375,2019-05-23 00:00:00-04:00
249.10546875,2019-05-24 00:00:00-04:00
247.3833465576172,2019-05-28 00:00:00-04:00
241.50106811523438,2019-05-29 00:00:00-04:00
240.0111846923828,2019-05-30 00:00:00-04:00
236.88621520996094,2019-05-31 00:00:00-04:00
230.32672119140625,2019-06-03 00:00:00-04:00
239.0630340576172,2019-06-04 00:00:00-04:00
243.91976928710938,2019-06-05 00:00:00-04:00
244.96463012695312,2019-06-06 00:00:00-04:00
249.09573364257812,2019-06-07 00:00:00-04:00
252.04656982421875,2019-06-10 00:00:00-04:00
248.37985229492188,2019-06-11 00:00:00-04:00
249.0183868408203,2019-06-12 00:00:00-04:00
248.8248748779297,2019-06-13 00:00:00-04:00
245.8644256591797,2019-06-14 00:00:00-04:00
246.4545135498047,2019-06-17 00:00:00-04:00
249.82135009765625,2019-06-18 00:00:00-04:00
254.1072235107422,2019-06-19 00:00:00-04:00
257.9868469238281,2019-06-20 00:00:00-04:00
253.00439453125,2019-06-21 00:00:00-04:00
253.80731201171875,2019-06-24 00:00:00-04:00
249.1151123046875,2019-06-25 00:00:00-04:00
248.1573028564453,2019-06-26 00:00:00-04:00
249.59878540039062,2019-06-27 00:00:00-04:00
252.83023071289062,2019-06-28 00:00:00-04:00
255.6068115234375,2019-07-01 00:00:00-04:00
257.6675720214844,2019-07-02 00:00:00-04:00
261.3827209472656,2019-07-03 00:00:00-04:00
261.7406311035156,2019-07-05 00:00:00-04:00
262.31146240234375,2019-07-08 00:00:00-04:00
262.3308410644531,2019-07-09 00:00:00-04:00
266.33343505859375,2019-07-10 00:00:00-04:00
269.6383056640625,2019-07-11 00:00:00-04:00
272.9624938964844,2019-07-12 00:00:00-04:00
273.8346862792969,2019-07-15 00:00:00-04:00
272.2162170410156,2019-07-16 00:00:00-04:00
271.9739990234375,2019-07-17 00:00:00-04:00
274.1545104980469,2019-07-18 00:00:00-04:00
270.704345703125,2019-07-19 00:00:00-04:00
272.47784423828125,2019-07-22 00:00:00-04:00
273.2047424316406,2019-07-23 00:00:00-04:00
272.6814270019531,2019-07-24 00:00:00-04:00
272.9140625,2019-07-25 00:00:00-04:00
275.0170593261719,2019-07-26 00:00:00-04:00
272.6717834472656,2019-07-29 00:00:00-04:00
270.9950866699219,2019-07-30 00:00:00-04:00
268.75628662109375,2019-07-31 00:00:00-04:00
269.38629150390625,2019-08-01 00:00:00-04:00
266.168701171875,2019-08-02 00:00:00-04:00
255.40135192871094,2019-08-05 00:00:00-04:00
261.7590637207031,2019-08-06 00:00:00-04:00
260.2859191894531,2019-08-07 00:00:00-04:00
268.16510009765625,2019-08-08 00:00:00-04:00
268.03912353515625,2019-08-09 00:00:00-04:00
264.24005126953125,2019-08-12 00:00:00-04:00
270.5395812988281,2019-08-13 00:00:00-04:00
259.6269226074219,2019-08-14 00:00:00-04:00
260.1599426269531,2019-08-15 00:00:00-04:00
262.6021728515625,2019-08-16 00:00:00-04:00
265.7713623046875,2019-08-19 00:00:00-04:00
264.4241943359375,2019-08-20 00:00:00-04:00
267.7193908691406,2019-08-21 00:00:00-04:00
267.2056884765625,2019-08-22 00:00:00-04:00
270.1423034667969,2019-08-23 00:00:00-04:00
274.0479431152344,2019-08-26 00:00:00-04:00
274.47430419921875,2019-08-27 00:00:00-04:00
273.2435607910156,2019-08-28 00:00:00-04:00
278.08935546875,2019-08-29 00:00:00-04:00
279.46551513671875,2019-08-30 00:00:00-04:00
275.4337463378906,2019-09-03 00:00:00-04:00
277.4787902832031,2019-09-04 00:00:00-04:00
283.29364013671875,2019-09-05 00:00:00-04:00
278.92279052734375,2019-09-06 00:00:00-04:00
267.3898620605469,2019-09-09 00:00:00-04:00
259.30712890625,2019-09-10 00:00:00-04:00
257.9212341308594,2019-09-11 00:00:00-04:00
259.97576904296875,2019-09-12 00:00:00-04:00
257.0392150878906,2019-09-13 00:00:00-04:00
257.6207580566406,2019-09-16 00:00:00-04:00
260.2568359375,2019-09-17 00:00:00-04:00
259.9952087402344,2019-09-18 00:00:00-04:00
261.6912536621094,2019-09-19 00:00:00-04:00
260.87713623046875,2019-09-20 00:00:00-04:00
260.70263671875,2019-09-23 00:00:00-04:00
256.6806945800781,2019-09-24 00:00:00-04:00
258.2119445800781,2019-09-25 00:00:00-04:00
261.4004821777344,2019-09-26 00:00:00-04:00
255.0718994140625,2019-09-27 00:00:00-04:00
257.7370910644531,2019-09-30 00:00:00-04:00
256.1476135253906,2019-10-01 00:00:00-04:00
252.4164581298828,2019-10-02 00:00:00-04:00
254.88772583007812,2019-10-03 00:00:00-04:00
258.8515319824219,2019-10-04 00:00:00-04:00
258.5317687988281,2019-10-07 00:00:00-04:00
252.93975830078125,2019-10-08 00:00:00-04:00
256.3775634765625,2019-10-09 00:00:00-04:00
259.8056335449219,2019-10-10 00:00:00-04:00
262.2722473144531,2019-10-11 00:00:00-04:00
261.2914123535156,2019-10-14 00:00:00-04:00
265.6031799316406,2019-10-15 00:00:00-04:00
261.3788146972656,2019-10-16 00:00:00-04:00
258.83447265625,2019-10-17 00:00:00-04:00
254.8917236328125,2019-10-18 00:00:00-04:00
254.62950134277344,2019-10-21 00:00:00-04:00
246.015625,2019-10-22 00:00:00-04:00
248.57937622070312,2019-10-23 00:00:00-04:00
251.42477416992188,2019-10-24 00:00:00-04:00
250.23033142089844,2019-10-25 00:00:00-04:00
251.14312744140625,2019-10-28 00:00:00-04:00
251.026611328125,2019-10-29 00:00:00-04:00
252.77468872070312,2019-10-30 00:00:00-04:00
250.06521606445312,2019-10-31 00:00:00-04:00
249.0746612548828,2019-11-01 00:00:00-04:00
246.72450256347656,2019-11-04 00:00:00-05:00
245.8505096435547,2019-11-05 00:00:00-05:00
246.10299682617188,2019-11-06 00:00:00-05:00
251.86181640625,2019-11-07 00:00:00-05:00
249.43394470214844,2019-11-08 00:00:00-05:00
250.5799102783203,2019-11-11 00:00:00-05:00
252.47361755371094,2019-11-12 00:00:00-05:00
254.19252014160156,2019-11-13 00:00:00-05:00
257.135009765625,2019-11-14 00:00:00-05:00
258.36834716796875,2019-11-15 00:00:00-05:00
260.6504211425781,2019-11-18 00:00:00-05:00
264.3990173339844,2019-11-19 00:00:00-05:00
265.5838317871094,2019-11-20 00:00:00-05:00
263.32110595703125,2019-11-21 00:00:00-05:00
252.30850219726562,2019-11-22 00:00:00-05:00
249.6476287841797,2019-11-25 00:00:00-05:00
258.2032775878906,2019-11-26 00:00:00-05:00
254.58094787597656,2019-11-27 00:00:00-05:00
251.41514587402344,2019-11-29 00:00:00-05:00
249.14260864257812,2019-12-02 00:00:00-05:00
246.3555145263672,2019-12-03 00:00:00-05:00
246.90902709960938,2019-12-04 00:00:00-05:00
246.45260620117188,2019-12-05 00:00:00-05:00
248.78329467773438,2019-12-06 00:00:00-05:00
248.38516235351562,2019-12-09 00:00:00-05:00
245.03480529785156,2019-12-10 00:00:00-05:00
244.62689208984375,2019-12-11 00:00:00-05:00
245.45233154296875,2019-12-12 00:00:00-05:00
252.1434326171875,2019-12-13 00:00:00-05:00
255.89198303222656,2019-12-16 00:00:00-05:00
252.88145446777344,2019-12-17 00:00:00-05:00
255.6006622314453,2019-12-18 00:00:00-05:00
256.426025390625,2019-12-19 00:00:00-05:00
259.3879699707031,2019-12-20 00:00:00-05:00
258.5917053222656,2019-12-23 00:00:00-05:00
256.6979675292969,2019-12-24 00:00:00-05:00
259.1646423339844,2019-12-26 00:00:00-05:00
259.34918212890625,2019-12-27 00:00:00-05:00
255.2510528564453,2019-12-30 00:00:00-05:00
254.36724853515625,2019-12-31 00:00:00-05:00
258.47515869140625,2020-01-02 00:00:00-05:00
256.74652099609375,2020-01-03 00:00:00-05:00
258.71795654296875,2020-01-06 00:00:00-05:00
258.7762145996094,2020-01-07 00:00:00-05:00
265.0011291503906,2020-01-08 00:00:00-05:00
267.4823303222656,2020-01-09 00:00:00-05:00
267.8228454589844,2020-01-10 00:00:00-05:00
268.5915832519531,2020-01-13 00:00:00-05:00
265.32220458984375,2020-01-14 00:00:00-05:00
265.6335754394531,2020-01-15 00:00:00-05:00
269.399169921875,2020-01-16 00:00:00-05:00
275.21783447265625,2020-01-17 00:00:00-05:00
277.31951904296875,2020-01-21 00:00:00-05:00
282.44732666015625,2020-01-22 00:00:00-05:00
280.793212890625,2020-01-23 00:00:00-05:00
280.306640625,2020-01-24 00:00:00-05:00
276.103271484375,2020-01-27 00:00:00-05:00
280.384521484375,2020-01-28 00:00:00-05:00
278.2049865722656,2020-01-29 00:00:00-05:00
278.8957824707031,2020-01-30 00:00:00-05:00
272.814453125,2020-01-31 00:00:00-05:00
275.1691589355469,2020-02-03 00:00:00-05:00
283.0700988769531,2020-02-04 00:00:00-05:00
281.9900207519531,2020-02-05 00:00:00-05:00
286.271240234375,2020-02-06 00:00:00-05:00
286.7578125,2020-02-07 00:00:00-05:00
289.70599365234375,2020-02-10 00:00:00-05:00
288.908203125,2020-02-11 00:00:00-05:00
290.5914611816406,2020-02-12 00:00:00-05:00
289.8033142089844,2020-02-13 00:00:00-05:00
296.079345703125,2020-02-14 00:00:00-05:00
295.3786926269531,2020-02-18 00:00:00-05:00
297.3636169433594,2020-02-19 00:00:00-05:00
293.111572265625,2020-02-20 00:00:00-05:00
289.54058837890625,2020-02-21 00:00:00-05:00
278.7012023925781,2020-02-24 00:00:00-05:00
277.1151123046875,2020-02-25 00:00:00-05:00
272.5322265625,2020-02-26 00:00:00-05:00
261.5177307128906,2020-02-27 00:00:00-05:00
258.6764831542969,2020-02-28 00:00:00-05:00
273.5928955078125,2020-03-02 00:00:00-05:00
261.0020446777344,2020-03-03 00:00:00-05:00
277.844970703125,2020-03-04 00:00:00-05:00
279.430908203125,2020-03-05 00:00:00-05:00
268.7278137207031,2020-03-06 00:00:00-05:00
253.0232696533203,2020-03-09 00:00:00-04:00
262.3836669921875,2020-03-10 00:00:00-04:00
254.07415771484375,2020-03-11 00:00:00-04:00
231.5196533203125,2020-03-12 00:00:00-04:00
254.20066833496094,2020-03-13 00:00:00-04:00
217.4010772705078,2020-03-16 00:00:00-04:00
232.7164306640625,2020-03-17 00:00:00-04:00
218.99691772460938,2020-03-18 00:00:00-04:00
210.06460571289062,2020-03-19 00:00:00-04:00
196.39370727539062,2020-03-20 00:00:00-04:00
189.4658203125,2020-03-23 00:00:00-04:00
227.5107879638672,2020-03-24 00:00:00-04:00
226.3042449951172,2020-03-25 00:00:00-04:00
241.6876220703125,2020-03-26 00:00:00-04:00
223.49221801757812,2020-03-27 00:00:00-04:00
231.6266326904297,2020-03-30 00:00:00-04:00
223.79383850097656,2020-03-31 00:00:00-04:00
212.2344207763672,2020-04-01 00:00:00-04:00
219.14283752441406,2020-04-02 00:00:00-04:00
212.4971160888672,2020-04-03 00:00:00-04:00
233.64076232910156,2020-04-06 00:00:00-04:00
233.29051208496094,2020-04-07 00:00:00-04:00
239.2939910888672,2020-04-08 00:00:00-04:00
245.82733154296875,2020-04-09 00:00:00-04:00
243.86734008789062,2020-04-13 00:00:00-04:00
254.81785583496094,2020-04-14 00:00:00-04:00
245.6907958984375,2020-04-15 00:00:00-04:00
251.034423828125,2020-04-16 00:00:00-04:00
258.7574157714844,2020-04-17 00:00:00-04:00
257.43121337890625,2020-04-20 00:00:00-04:00
242.95069885253906,2020-04-21 00:00:00-04:00
257.2850036621094,2020-04-22 00:00:00-04:00
251.63902282714844,2020-04-23 00:00:00-04:00
257.09967041015625,2020-04-24 00:00:00-04:00
265.06634521484375,2020-04-27 00:00:00-04:00
259.6836853027344,2020-04-28 00:00:00-04:00
266.6265563964844,2020-04-29 00:00:00-04:00
263.0966796875,2020-04-30 00:00:00-04:00
254.6326446533203,2020-05-01 00:00:00-04:00
261.1171569824219,2020-05-04 00:00:00-04:00
267.6505126953125,2020-05-05 00:00:00-04:00
269.005859375,2020-05-06 00:00:00-04:00
273.81317138671875,2020-05-07 00:00:00-04:00
273.3841857910156,2020-05-08 00:00:00-04:00
280.67803955078125,2020-05-11 00:00:00-04:00
274.6712951660156,2020-05-12 00:00:00-04:00
270.26385498046875,2020-05-13 00:00:00-04:00
273.2963562011719,2020-05-14 00:00:00-04:00
277.31390380859375,2020-05-15 00:00:00-04:00
283.1451110839844,2020-05-18 00:00:00-04:00
279.61517333984375,2020-05-19 00:00:00-04:00
283.2620849609375,2020-05-20 00:00:00-04:00
282.7843017578125,2020-05-21 00:00:00-04:00
280.45379638671875,2020-05-22 00:00:00-04:00
275.1783447265625,2020-05-26 00:00:00-04:00
274.2130126953125,2020-05-27 00:00:00-04:00
276.8067626953125,2020-05-28 00:00:00-04:00
283.0963134765625,2020-05-29 00:00:00-04:00
282.73553466796875,2020-06-01 00:00:00-04:00
280.034423828125,2020-06-02 00:00:00-04:00
282.8818054199219,2020-06-03 00:00:00-04:00
275.88043212890625,2020-06-04 00:00:00-04:00
280.9413146972656,2020-06-05 00:00:00-04:00
285.75836181640625,2020-06-08 00:00:00-04:00
284.0032043457031,2020-06-09 00:00:00-04:00
288.5081787109375,2020-06-10 00:00:00-04:00
270.95611572265625,2020-06-11 00:00:00-04:00
273.6961975097656,2020-06-12 00:00:00-04:00
276.0949401855469,2020-06-15 00:00:00-04:00
281.39959716796875,2020-06-16 00:00:00-04:00
279.3616027832031,2020-06-17 00:00:00-04:00
280.08319091796875,2020-06-18 00:00:00-04:00
279.19586181640625,2020-06-19 00:00:00-04:00
286.8017883300781,2020-06-22 00:00:00-04:00
286.5189514160156,2020-06-23 00:00:00-04:00
279.0105895996094,2020-06-24 00:00:00-04:00
281.5653076171875,2020-06-25 00:00:00-04:00
279.3908386230469,2020-06-26 00:00:00-04:00
280.756103515625,2020-06-29 00:00:00-04:00
288.82025146484375,2020-06-30 00:00:00-04:00
295.05126953125,2020-07-01 00:00:00-04:00
297.70355224609375,2020-07-02 00:00:00-04:00
301.9453125,2020-07-06 00:00:00-04:00
300.2680969238281,2020-07-07 00:00:00-04:00
302.6571960449219,2020-07-08 00:00:00-04:00
300.7622375488281,2020-07-09 00:00:00-04:00
300.4106140136719,2020-07-10 00:00:00-04:00
290.7306213378906,2020-07-13 00:00:00-04:00
278.7454528808594,2020-07-14 00:00:00-04:00
283.23876953125,2020-07-15 00:00:00-04:00
279.06781005859375,2020-07-16 00:00:00-04:00
282.5549621582031,2020-07-17 00:00:00-04:00
291.78558349609375,2020-07-20 00:00:00-04:00
290.96514892578125,2020-07-21 00:00:00-04:00
289.5585021972656,2020-07-22 00:00:00-04:00
284.781982421875,2020-07-23 00:00:00-04:00
281.9786071777344,2020-07-24 00:00:00-04:00
289.2752685546875,2020-07-27 00:00:00-04:00
289.91015625,2020-07-28 00:00:00-04:00
295.165283203125,2020-07-29 00:00:00-04:00
296.8843994140625,2020-07-30 00:00:00-04:00
299.2580261230469,2020-07-31 00:00:00-04:00
304.4643249511719,2020-08-03 00:00:00-04:00
303.4288635253906,2020-08-04 00:00:00-04:00
303.731689453125,2020-08-05 00:00:00-04:00
304.9819030761719,2020-08-06 00:00:00-04:00
302.24688720703125,2020-08-07 00:00:00-04:00
297.1188049316406,2020-08-10 00:00:00-04:00
292.25439453125,2020-08-11 00:00:00-04:00
297.6756286621094,2020-08-12 00:00:00-04:00
299.59002685546875,2020-08-13 00:00:00-04:00
298.44720458984375,2020-08-14 00:00:00-04:00
300.85992431640625,2020-08-17 00:00:00-04:00
301.729248046875,2020-08-18 00:00:00-04:00
303.34100341796875,2020-08-19 00:00:00-04:00
312.6301574707031,2020-08-20 00:00:00-04:00
314.74981689453125,2020-08-21 00:00:00-04:00
325.3869934082031,2020-08-24 00:00:00-04:00
328.6103820800781,2020-08-25 00:00:00-04:00
334.3929748535156,2020-08-26 00:00:00-04:00
336.99127197265625,2020-08-27 00:00:00-04:00
338.0755310058594,2020-08-28 00:00:00-04:00
337.3722229003906,2020-08-31 00:00:00-04:00
339.12060546875,2020-09-01 00:00:00-04:00
345.9581604003906,2020-09-02 00:00:00-04:00
331.7459411621094,2020-09-03 00:00:00-04:00
325.37725830078125,2020-09-04 00:00:00-04:00
313.3725891113281,2020-09-08 00:00:00-04:00
320.5909729003906,2020-09-09 00:00:00-04:00
312.95257568359375,2020-09-10 00:00:00-04:00
307.6876525878906,2020-09-11 00:00:00-04:00
310.92083740234375,2020-09-14 00:00:00-04:00
314.9842834472656,2020-09-15 00:00:00-04:00
306.1052551269531,2020-09-16 00:00:00-04:00
300.0979309082031,2020-09-17 00:00:00-04:00
293.16290283203125,2020-09-18 00:00:00-04:00
300.5570983886719,2020-09-21 00:00:00-04:00
309.9147644042969,2020-09-22 00:00:00-04:00
297.8514099121094,2020-09-23 00:00:00-04:00
301.42645263671875,2020-09-24 00:00:00-04:00
311.1064453125,2020-09-25 00:00:00-04:00
317.9927673339844,2020-09-28 00:00:00-04:00
316.1271057128906,2020-09-29 00:00:00-04:00
318.6373596191406,2020-09-30 00:00:00-04:00
324.6251525878906,2020-10-01 00:00:00-04:00
314.4176940917969,2020-10-02 00:00:00-04:00
323.6678771972656,2020-10-05 00:00:00-04:00
317.8266906738281,2020-10-06 00:00:00-04:00
327.135498046875,2020-10-07 00:00:00-04:00
327.79107666015625,2020-10-08 00:00:00-04:00
334.46453857421875,2020-10-09 00:00:00-04:00
343.38848876953125,2020-10-12 00:00:00-04:00
342.07733154296875,2020-10-13 00:00:00-04:00
337.8794860839844,2020-10-14 00:00:00-04:00
334.6210632324219,2020-10-15 00:00:00-04:00
333.8186950683594,2020-10-16 00:00:00-04:00
328.0650634765625,2020-10-19 00:00:00-04:00
327.3213806152344,2020-10-20 00:00:00-04:00
325.6383361816406,2020-10-21 00:00:00-04:00
324.68927001953125,2020-10-22 00:00:00-04:00
327.23333740234375,2020-10-23 00:00:00-04:00
321.0393981933594,2020-10-26 00:00:00-04:00
323.1724548339844,2020-10-27 00:00:00-04:00
311.6652526855469,2020-10-28 00:00:00-04:00
318.6125793457031,2020-10-29 00:00:00-04:00
307.9175109863281,2020-10-30 00:00:00-04:00
309.6200866699219,2020-11-02 00:00:00-05:00
317.75164794921875,2020-11-03 00:00:00-05:00
335.6289367675781,2020-11-04 00:00:00-05:00
343.4178771972656,2020-11-05 00:00:00-05:00
344.69000244140625,2020-11-06 00:00:00-05:00
352.4006042480469,2020-11-09 00:00:00-05:00
334.90484619140625,2020-11-10 00:00:00-05:00
344.8269348144531,2020-11-11 00:00:00-05:00
341.9990234375,2020-11-12 00:00:00-05:00
349.2791442871094,2020-11-13 00:00:00-05:00
349.38677978515625,2020-11-16 00:00:00-05:00
351.04046630859375,2020-11-17 00:00:00-05:00
347.11669921875,2020-11-18 00:00:00-05:00
353.6726379394531,2020-11-19 00:00:00-05:00
340.2181701660156,2020-11-20 00:00:00-05:00
335.9518127441406,2020-11-23 00:00:00-05:00
337.7816467285156,2020-11-24 00:00:00-05:00
342.93841552734375,2020-11-25 00:00:00-05:00
346.6274108886719,2020-11-27 00:00:00-05:00
344.455078125,2020-11-30 00:00:00-05:00
349.1519775390625,2020-12-01 00:00:00-05:00
347.8505554199219,2020-12-02 00:00:00-05:00
355.8841552734375,2020-12-03 00:00:00-05:00
360.6788330078125,2020-12-04 00:00:00-05:00
364.191650390625,2020-12-07 00:00:00-05:00
364.5830383300781,2020-12-08 00:00:00-05:00
356.353759765625,2020-12-09 00:00:00-05:00
354.7099914550781,2020-12-10 00:00:00-05:00
356.4908142089844,2020-12-11 00:00:00-05:00
357.6551513671875,2020-12-14 00:00:00-05:00
352.68438720703125,2020-12-15 00:00:00-05:00
361.32464599609375,2020-12-16 00:00:00-05:00
372.14697265625,2020-12-17 00:00:00-05:00
371.94146728515625,2020-12-18 00:00:00-05:00
367.85125732421875,2020-12-21 00:00:00-05:00
371.80450439453125,2020-12-22 00:00:00-05:00
368.8199768066406,2020-12-23 00:00:00-05:00
372.9689025878906,2020-12-24 00:00:00-05:00
372.9297180175781,2020-12-28 00:00:00-05:00
370.19970703125,2020-12-29 00:00:00-05:00
367.4794006347656,2020-12-30 00:00:00-05:00
371.6869812011719,2020-12-31 00:00:00-05:00
363.71221923828125,2021-01-04 00:00:00-05:00
360.9430236816406,2021-01-05 00:00:00-05:00
353.2420654296875,2021-01-06 00:00:00-05:00
360.7081604003906,2021-01-07 00:00:00-05:00
367.0002136230469,2021-01-08 00:00:00-05:00
364.92242431640625,2021-01-11 00:00:00-05:00
358.3853759765625,2021-01-12 00:00:00-05:00
357.6894836425781,2021-01-13 00:00:00-05:00
358.228515625,2021-01-14 00:00:00-05:00
363.6189880371094,2021-01-15 00:00:00-05:00
377.28131103515625,2021-01-19 00:00:00-05:00
381.70135498046875,2021-01-20 00:00:00-05:00
374.14501953125,2021-01-21 00:00:00-05:00
367.3824768066406,2021-01-22 00:00:00-05:00
366.9708251953125,2021-01-25 00:00:00-05:00
367.33349609375,2021-01-26 00:00:00-05:00
355.8763427734375,2021-01-27 00:00:00-05:00
362.58013916015625,2021-01-28 00:00:00-05:00
354.03387451171875,2021-01-29 00:00:00-05:00
366.1378173828125,2021-02-01 00:00:00-05:00
376.4580078125,2021-02-02 00:00:00-05:00
372.576904296875,2021-02-03 00:00:00-05:00
384.90625,2021-02-04 00:00:00-05:00
381.6230163574219,2021-02-05 00:00:00-05:00
381.975830078125,2021-02-08 00:00:00-05:00
383.7497253417969,2021-02-09 00:00:00-05:00
389.37542724609375,2021-02-10 00:00:00-05:00
400.6758117675781,2021-02-11 00:00:00-05:00
405.7427673339844,2021-02-12 00:00:00-05:00
413.8480224609375,2021-02-16 00:00:00-05:00
407.526611328125,2021-02-17 00:00:00-05:00
407.11492919921875,2021-02-18 00:00:00-05:00
403.15533447265625,2021-02-19 00:00:00-05:00
393.5506286621094,2021-02-22 00:00:00-05:00
391.1395568847656,2021-02-23 00:00:00-05:00
404.94891357421875,2021-02-24 00:00:00-05:00
380.2508850097656,2021-02-25 00:00:00-05:00
382.3679504394531,2021-02-26 00:00:00-05:00
