MSFT,Date
50.92937469482422,2016-09-14 00:00:00-04:00
51.771244049072266,2016-09-15 00:00:00-04:00
51.825565338134766,2016-09-16 00:00:00-04:00
51.535892486572266,2016-09-19 00:00:00-04:00
51.4272575378418,2016-09-20 00:00:00-04:00
52.287235260009766,2016-09-21 00:00:00-04:00
52.34156799316406,2016-09-22 00:00:00-04:00
51.98851776123047,2016-09-23 00:00:00-04:00
51.50873947143555,2016-09-26 00:00:00-04:00
52.45923614501953,2016-09-27 00:00:00-04:00
52.53166961669922,2016-09-28 00:00:00-04:00
51.96135711669922,2016-09-29 00:00:00-04:00
52.14240264892578,2016-09-30 00:00:00-04:00
51.979461669921875,2016-10-03 00:00:00-04:00
51.816524505615234,2016-10-04 00:00:00-04:00
52.178619384765625,2016-10-05 00:00:00-04:00
52.269142150878906,2016-10-06 00:00:00-04:00
52.32345199584961,2016-10-07 00:00:00-04:00
52.54071807861328,2016-10-10 00:00:00-04:00
51.771244049072266,2016-10-11 00:00:00-04:00
51.6988525390625,2016-10-12 00:00:00-04:00
51.52683639526367,2016-10-13 00:00:00-04:00
51.979461669921875,2016-10-14 00:00:00-04:00
51.79841613769531,2016-10-17 00:00:00-04:00
52.19673538208008,2016-10-18 00:00:00-04:00
52.07904815673828,2016-10-19 00:00:00-04:00
51.825565338134766,2016-10-20 00:00:00-04:00
54.00721740722656,2016-10-21 00:00:00-04:00
55.22024917602539,2016-10-24 00:00:00-04:00
55.21120834350586,2016-10-25 00:00:00-04:00
54.88531494140625,2016-10-26 00:00:00-04:00
54.40553283691406,2016-10-27 00:00:00-04:00
54.197322845458984,2016-10-28 00:00:00-04:00
54.24258804321289,2016-10-31 00:00:00-04:00
54.13395690917969,2016-11-01 00:00:00-04:00
53.799007415771484,2016-11-02 00:00:00-04:00
53.59986114501953,2016-11-03 00:00:00-04:00
53.147212982177734,2016-11-04 00:00:00-04:00
54.69520950317383,2016-11-07 00:00:00-05:00
54.740474700927734,2016-11-08 00:00:00-05:00
54.468910217285156,2016-11-09 00:00:00-05:00
53.13819122314453,2016-11-10 00:00:00-05:00
53.42786407470703,2016-11-11 00:00:00-05:00
52.61312484741211,2016-11-14 00:00:00-05:00
53.65209197998047,2016-11-15 00:00:00-05:00
54.36296844482422,2016-11-16 00:00:00-05:00
55.26520919799805,2016-11-17 00:00:00-05:00
55.00090408325195,2016-11-18 00:00:00-05:00
55.465702056884766,2016-11-21 00:00:00-05:00
55.702659606933594,2016-11-22 00:00:00-05:00
55.04648971557617,2016-11-23 00:00:00-05:00
55.16496276855469,2016-11-25 00:00:00-05:00
55.23786544799805,2016-11-28 00:00:00-05:00
55.67532730102539,2016-11-29 00:00:00-05:00
54.91888427734375,2016-11-30 00:00:00-05:00
53.95284652709961,2016-12-01 00:00:00-05:00
53.99840545654297,2016-12-02 00:00:00-05:00
54.882442474365234,2016-12-05 00:00:00-05:00
54.6363639831543,2016-12-06 00:00:00-05:00
55.930511474609375,2016-12-07 00:00:00-05:00
55.602420806884766,2016-12-08 00:00:00-05:00
56.47732162475586,2016-12-09 00:00:00-05:00
56.65959548950195,2016-12-12 00:00:00-05:00
57.3978157043457,2016-12-13 00:00:00-05:00
57.12439727783203,2016-12-14 00:00:00-05:00
57.03326416015625,2016-12-15 00:00:00-05:00
56.77806854248047,2016-12-16 00:00:00-05:00
57.9810676574707,2016-12-19 00:00:00-05:00
57.908172607421875,2016-12-20 00:00:00-05:00
57.908172607421875,2016-12-21 00:00:00-05:00
57.91728210449219,2016-12-22 00:00:00-05:00
57.634765625,2016-12-23 00:00:00-05:00
57.67122268676758,2016-12-27 00:00:00-05:00
57.406917572021484,2016-12-28 00:00:00-05:00
57.32490921020508,2016-12-29 00:00:00-05:00
56.63225555419922,2016-12-30 00:00:00-05:00
57.03326416015625,2017-01-03 00:00:00-05:00
56.77806854248047,2017-01-04 00:00:00-05:00
56.77806854248047,2017-01-05 00:00:00-05:00
57.27021408081055,2017-01-06 00:00:00-05:00
57.087947845458984,2017-01-09 00:00:00-05:00
57.0697021484375,2017-01-10 00:00:00-05:00
57.58918380737305,2017-01-11 00:00:00-05:00
57.06059646606445,2017-01-12 00:00:00-05:00
57.14262771606445,2017-01-13 00:00:00-05:00
56.987693786621094,2017-01-17 00:00:00-05:00
56.960357666015625,2017-01-18 00:00:00-05:00
56.77806854248047,2017-01-19 00:00:00-05:00
57.1790771484375,2017-01-20 00:00:00-05:00
57.379573822021484,2017-01-23 00:00:00-05:00
57.88994216918945,2017-01-24 00:00:00-05:00
58.035762786865234,2017-01-25 00:00:00-05:00
58.573463439941406,2017-01-26 00:00:00-05:00
59.949623107910156,2017-01-27 00:00:00-05:00
59.35723114013672,2017-01-30 00:00:00-05:00
58.91978454589844,2017-01-31 00:00:00-05:00
57.94463348388672,2017-02-01 00:00:00-05:00
57.570953369140625,2017-02-02 00:00:00-05:00
58.035762786865234,2017-02-03 00:00:00-05:00
57.999305725097656,2017-02-06 00:00:00-05:00
57.80792236328125,2017-02-07 00:00:00-05:00
57.72589111328125,2017-02-08 00:00:00-05:00
58.382080078125,2017-02-09 00:00:00-05:00
58.32740783691406,2017-02-10 00:00:00-05:00
58.98358917236328,2017-02-13 00:00:00-05:00
59.203643798828125,2017-02-14 00:00:00-05:00
59.166954040527344,2017-02-15 00:00:00-05:00
59.15779495239258,2017-02-16 00:00:00-05:00
59.24947738647461,2017-02-17 00:00:00-05:00
59.13027572631836,2017-02-21 00:00:00-05:00
59.01108169555664,2017-02-22 00:00:00-05:00
59.24947738647461,2017-02-23 00:00:00-05:00
59.24947738647461,2017-02-24 00:00:00-05:00
58.89189910888672,2017-02-27 00:00:00-05:00
58.66267395019531,2017-02-28 00:00:00-05:00
59.54288101196289,2017-03-01 00:00:00-05:00
58.690181732177734,2017-03-02 00:00:00-05:00
58.91022491455078,2017-03-03 00:00:00-05:00
58.92857360839844,2017-03-06 00:00:00-05:00
59.047760009765625,2017-03-07 00:00:00-05:00
59.58872604370117,2017-03-08 00:00:00-05:00
59.350345611572266,2017-03-09 00:00:00-05:00
59.533721923828125,2017-03-10 00:00:00-05:00
59.33198928833008,2017-03-13 00:00:00-04:00
59.05693817138672,2017-03-14 00:00:00-04:00
59.368675231933594,2017-03-15 00:00:00-04:00
59.267822265625,2017-03-16 00:00:00-04:00
59.47871398925781,2017-03-17 00:00:00-04:00
59.533721923828125,2017-03-20 00:00:00-04:00
58.873558044433594,2017-03-21 00:00:00-04:00
59.62540054321289,2017-03-22 00:00:00-04:00
59.47871398925781,2017-03-23 00:00:00-04:00
59.57958221435547,2017-03-24 00:00:00-04:00
59.68959045410156,2017-03-27 00:00:00-04:00
59.86378860473633,2017-03-28 00:00:00-04:00
60.028839111328125,2017-03-29 00:00:00-04:00
60.248897552490234,2017-03-30 00:00:00-04:00
60.38642501831055,2017-03-31 00:00:00-04:00
60.10218811035156,2017-04-03 00:00:00-04:00
60.267234802246094,2017-04-04 00:00:00-04:00
60.11134338378906,2017-04-05 00:00:00-04:00
60.267234802246094,2017-04-06 00:00:00-04:00
60.22138595581055,2017-04-07 00:00:00-04:00
60.08385467529297,2017-04-10 00:00:00-04:00
60.03800964355469,2017-04-11 00:00:00-04:00
59.80879592895508,2017-04-12 00:00:00-04:00
59.55205535888672,2017-04-13 00:00:00-04:00
60.03800964355469,2017-04-17 00:00:00-04:00
59.95548629760742,2017-04-18 00:00:00-04:00
59.63456726074219,2017-04-19 00:00:00-04:00
60.05633544921875,2017-04-20 00:00:00-04:00
60.88154602050781,2017-04-21 00:00:00-04:00
61.91763687133789,2017-04-24 00:00:00-04:00
62.275230407714844,2017-04-25 00:00:00-04:00
62.19269561767578,2017-04-26 00:00:00-04:00
62.59613037109375,2017-04-27 00:00:00-04:00
62.77035140991211,2017-04-28 00:00:00-04:00
63.64137268066406,2017-05-01 00:00:00-04:00
63.54052734375,2017-05-02 00:00:00-04:00
63.33881378173828,2017-05-03 00:00:00-04:00
63.091243743896484,2017-05-04 00:00:00-04:00
63.26545715332031,2017-05-05 00:00:00-04:00
63.2104606628418,2017-05-08 00:00:00-04:00
63.30215835571289,2017-05-09 00:00:00-04:00
63.549678802490234,2017-05-10 00:00:00-04:00
62.77035140991211,2017-05-11 00:00:00-04:00
62.69699478149414,2017-05-12 00:00:00-04:00
62.742828369140625,2017-05-15 00:00:00-04:00
64.00618743896484,2017-05-16 00:00:00-04:00
62.226436614990234,2017-05-17 00:00:00-04:00
62.43852996826172,2017-05-18 00:00:00-04:00
62.42008972167969,2017-05-19 00:00:00-04:00
63.12091064453125,2017-05-22 00:00:00-04:00
63.33300018310547,2017-05-23 00:00:00-04:00
63.41599655151367,2017-05-24 00:00:00-04:00
64.19983673095703,2017-05-25 00:00:00-04:00
64.51335144042969,2017-05-26 00:00:00-04:00
64.92831420898438,2017-05-30 00:00:00-04:00
64.40270233154297,2017-05-31 00:00:00-04:00
64.64246368408203,2017-06-01 00:00:00-04:00
66.1732177734375,2017-06-02 00:00:00-04:00
66.6527328491211,2017-06-05 00:00:00-04:00
66.87403106689453,2017-06-06 00:00:00-04:00
66.75415802001953,2017-06-07 00:00:00-04:00
66.34840393066406,2017-06-08 00:00:00-04:00
64.84529876708984,2017-06-09 00:00:00-04:00
64.34736633300781,2017-06-12 00:00:00-04:00
65.1496353149414,2017-06-13 00:00:00-04:00
64.79922485351562,2017-06-14 00:00:00-04:00
64.45802307128906,2017-06-15 00:00:00-04:00
64.55024719238281,2017-06-16 00:00:00-04:00
65.3525161743164,2017-06-19 00:00:00-04:00
64.46722412109375,2017-06-20 00:00:00-04:00
64.79922485351562,2017-06-21 00:00:00-04:00
64.79000091552734,2017-06-22 00:00:00-04:00
65.66603088378906,2017-06-23 00:00:00-04:00
65.03897094726562,2017-06-26 00:00:00-04:00
63.821720123291016,2017-06-27 00:00:00-04:00
64.36581420898438,2017-06-28 00:00:00-04:00
63.15778350830078,2017-06-29 00:00:00-04:00
63.56353759765625,2017-06-30 00:00:00-04:00
62.862735748291016,2017-07-03 00:00:00-04:00
63.70185852050781,2017-07-05 00:00:00-04:00
63.23157501220703,2017-07-06 00:00:00-04:00
64.05228424072266,2017-07-07 00:00:00-04:00
64.53179931640625,2017-07-10 00:00:00-04:00
64.541015625,2017-07-11 00:00:00-04:00
65.6106948852539,2017-07-12 00:00:00-04:00
66.18245697021484,2017-07-13 00:00:00-04:00
67.11380767822266,2017-07-14 00:00:00-04:00
67.63941955566406,2017-07-17 00:00:00-04:00
67.59332275390625,2017-07-18 00:00:00-04:00
68.10975646972656,2017-07-19 00:00:00-04:00
68.44168853759766,2017-07-20 00:00:00-04:00
68.04518127441406,2017-07-21 00:00:00-04:00
67.8699722290039,2017-07-24 00:00:00-04:00
68.41402435302734,2017-07-25 00:00:00-04:00
68.28491973876953,2017-07-26 00:00:00-04:00
67.4642333984375,2017-07-27 00:00:00-04:00
67.35358428955078,2017-07-28 00:00:00-04:00
67.04005432128906,2017-07-31 00:00:00-04:00
66.92938232421875,2017-08-01 00:00:00-04:00
66.6343002319336,2017-08-02 00:00:00-04:00
66.5328598022461,2017-08-03 00:00:00-04:00
67.02159881591797,2017-08-04 00:00:00-04:00
66.76338958740234,2017-08-07 00:00:00-04:00
67.12303161621094,2017-08-08 00:00:00-04:00
66.82794952392578,2017-08-09 00:00:00-04:00
65.85047149658203,2017-08-10 00:00:00-04:00
66.85560607910156,2017-08-11 00:00:00-04:00
67.86074829101562,2017-08-14 00:00:00-04:00
67.87926483154297,2017-08-15 00:00:00-04:00
68.2779312133789,2017-08-16 00:00:00-04:00
67.11909484863281,2017-08-17 00:00:00-04:00
67.20252990722656,2017-08-18 00:00:00-04:00
66.8873291015625,2017-08-21 00:00:00-04:00
67.82367706298828,2017-08-22 00:00:00-04:00
67.415771484375,2017-08-23 00:00:00-04:00
67.38795471191406,2017-08-24 00:00:00-04:00
67.50846862792969,2017-08-25 00:00:00-04:00
67.51773071289062,2017-08-28 00:00:00-04:00
67.72169494628906,2017-08-29 00:00:00-04:00
68.61166381835938,2017-08-30 00:00:00-04:00
69.31622314453125,2017-08-31 00:00:00-04:00
68.54676055908203,2017-09-01 00:00:00-04:00
68.24082946777344,2017-09-05 00:00:00-04:00
68.04615783691406,2017-09-06 00:00:00-04:00
68.91758728027344,2017-09-07 00:00:00-04:00
68.58385467529297,2017-09-08 00:00:00-04:00
69.30695343017578,2017-09-11 00:00:00-04:00
69.23279571533203,2017-09-12 00:00:00-04:00
69.72412872314453,2017-09-13 00:00:00-04:00
69.31622314453125,2017-09-14 00:00:00-04:00
69.81683349609375,2017-09-15 00:00:00-04:00
69.67779541015625,2017-09-18 00:00:00-04:00
69.93737030029297,2017-09-19 00:00:00-04:00
69.47384643554688,2017-09-20 00:00:00-04:00
68.79708862304688,2017-09-21 00:00:00-04:00
68.98249816894531,2017-09-22 00:00:00-04:00
67.91638946533203,2017-09-25 00:00:00-04:00
67.91638946533203,2017-09-26 00:00:00-04:00
68.46331024169922,2017-09-27 00:00:00-04:00
68.48188018798828,2017-09-28 00:00:00-04:00
69.05663299560547,2017-09-29 00:00:00-04:00
69.16789245605469,2017-10-02 00:00:00-04:00
68.84342193603516,2017-10-03 00:00:00-04:00
69.24207305908203,2017-10-04 00:00:00-04:00
70.42870330810547,2017-10-05 00:00:00-04:00
70.45650482177734,2017-10-06 00:00:00-04:00
70.7253646850586,2017-10-09 00:00:00-04:00
70.7253646850586,2017-10-10 00:00:00-04:00
70.84589385986328,2017-10-11 00:00:00-04:00
71.49481964111328,2017-10-12 00:00:00-04:00
71.83783721923828,2017-10-13 00:00:00-04:00
71.98614501953125,2017-10-16 00:00:00-04:00
71.9305419921875,2017-10-17 00:00:00-04:00
71.94908142089844,2017-10-18 00:00:00-04:00
72.22718811035156,2017-10-19 00:00:00-04:00
73.06153106689453,2017-10-20 00:00:00-04:00
73.08009338378906,2017-10-23 00:00:00-04:00
73.10791015625,2017-10-24 00:00:00-04:00
72.89469909667969,2017-10-25 00:00:00-04:00
73.01519012451172,2017-10-26 00:00:00-04:00
77.69683074951172,2017-10-27 00:00:00-04:00
77.77101135253906,2017-10-30 00:00:00-04:00
77.11280059814453,2017-10-31 00:00:00-04:00
77.11280059814453,2017-11-01 00:00:00-04:00
77.91936492919922,2017-11-02 00:00:00-04:00
78.0027847290039,2017-11-03 00:00:00-04:00
78.3087158203125,2017-11-06 00:00:00-05:00
78.12329864501953,2017-11-07 00:00:00-05:00
78.39212799072266,2017-11-08 00:00:00-05:00
77.95641326904297,2017-11-09 00:00:00-05:00
77.7524642944336,2017-11-10 00:00:00-05:00
77.8080825805664,2017-11-13 00:00:00-05:00
77.91936492919922,2017-11-14 00:00:00-05:00
77.313720703125,2017-11-15 00:00:00-05:00
77.5186996459961,2017-11-16 00:00:00-05:00
76.7733383178711,2017-11-17 00:00:00-05:00
76.89443969726562,2017-11-20 00:00:00-05:00
78.00318908691406,2017-11-21 00:00:00-05:00
77.43484497070312,2017-11-22 00:00:00-05:00
77.57459259033203,2017-11-24 00:00:00-05:00
78.14293670654297,2017-11-27 00:00:00-05:00
79.08399200439453,2017-11-28 00:00:00-05:00
77.64913940429688,2017-11-29 00:00:00-05:00
78.42247009277344,2017-11-30 00:00:00-05:00
78.50631713867188,2017-12-01 00:00:00-05:00
75.54346466064453,2017-12-04 00:00:00-05:00
76.01864624023438,2017-12-05 00:00:00-05:00
77.12739562988281,2017-12-06 00:00:00-05:00
76.85718536376953,2017-12-07 00:00:00-05:00
78.41313934326172,2017-12-08 00:00:00-05:00
79.41011047363281,2017-12-11 00:00:00-05:00
79.7361831665039,2017-12-12 00:00:00-05:00
79.52190399169922,2017-12-13 00:00:00-05:00
78.90695190429688,2017-12-14 00:00:00-05:00
80.91946411132812,2017-12-15 00:00:00-05:00
80.48155975341797,2017-12-18 00:00:00-05:00
79.9691162109375,2017-12-19 00:00:00-05:00
79.68029022216797,2017-12-20 00:00:00-05:00
79.6616439819336,2017-12-21 00:00:00-05:00
79.67095947265625,2017-12-22 00:00:00-05:00
79.56848907470703,2017-12-26 00:00:00-05:00
79.8572769165039,2017-12-27 00:00:00-05:00
79.86661529541016,2017-12-28 00:00:00-05:00
79.69890594482422,2017-12-29 00:00:00-05:00
80.0809097290039,2018-01-02 00:00:00-05:00
80.45360565185547,2018-01-03 00:00:00-05:00
81.1617202758789,2018-01-04 00:00:00-05:00
82.16795349121094,2018-01-05 00:00:00-05:00
82.25182342529297,2018-01-08 00:00:00-05:00
82.1959228515625,2018-01-09 00:00:00-05:00
81.82323455810547,2018-01-10 00:00:00-05:00
82.06546783447266,2018-01-11 00:00:00-05:00
83.48168182373047,2018-01-12 00:00:00-05:00
82.3170394897461,2018-01-16 00:00:00-05:00
83.98477935791016,2018-01-17 00:00:00-05:00
83.94754028320312,2018-01-18 00:00:00-05:00
83.85438537597656,2018-01-19 00:00:00-05:00
85.35440826416016,2018-01-22 00:00:00-05:00
85.6246337890625,2018-01-23 00:00:00-05:00
85.55007934570312,2018-01-24 00:00:00-05:00
86.02528381347656,2018-01-25 00:00:00-05:00
87.63715362548828,2018-01-26 00:00:00-05:00
87.5066909790039,2018-01-29 00:00:00-05:00
86.40726470947266,2018-01-30 00:00:00-05:00
88.52223205566406,2018-01-31 00:00:00-05:00
87.823486328125,2018-02-01 00:00:00-05:00
85.51282501220703,2018-02-02 00:00:00-05:00
81.99092864990234,2018-02-05 00:00:00-05:00
85.09353637695312,2018-02-06 00:00:00-05:00
83.49098205566406,2018-02-07 00:00:00-05:00
79.2051010131836,2018-02-08 00:00:00-05:00
82.15865325927734,2018-02-09 00:00:00-05:00
83.04377746582031,2018-02-12 00:00:00-05:00
83.69597625732422,2018-02-13 00:00:00-05:00
85.0064926147461,2018-02-14 00:00:00-05:00
86.73828125,2018-02-15 00:00:00-05:00
86.12044525146484,2018-02-16 00:00:00-05:00
86.79444122314453,2018-02-20 00:00:00-05:00
85.6430435180664,2018-02-21 00:00:00-05:00
85.8676986694336,2018-02-22 00:00:00-05:00
88.0488052368164,2018-02-23 00:00:00-05:00
89.3218765258789,2018-02-26 00:00:00-05:00
88.17985534667969,2018-02-27 00:00:00-05:00
87.77733612060547,2018-02-28 00:00:00-05:00
86.9161148071289,2018-03-01 00:00:00-05:00
87.10335540771484,2018-03-02 00:00:00-05:00
87.65565490722656,2018-03-05 00:00:00-05:00
87.35609436035156,2018-03-06 00:00:00-05:00
87.861572265625,2018-03-07 00:00:00-05:00
88.3951644897461,2018-03-08 00:00:00-05:00
90.37032318115234,2018-03-09 00:00:00-05:00
90.58562469482422,2018-03-12 00:00:00-04:00
88.37644958496094,2018-03-13 00:00:00-04:00
87.85221862792969,2018-03-14 00:00:00-04:00
88.16114044189453,2018-03-15 00:00:00-04:00
88.5542984008789,2018-03-16 00:00:00-04:00
86.95356750488281,2018-03-19 00:00:00-04:00
87.17823028564453,2018-03-20 00:00:00-04:00
86.56977844238281,2018-03-21 00:00:00-04:00
84.05168151855469,2018-03-22 00:00:00-04:00
81.6084976196289,2018-03-23 00:00:00-04:00
87.78667449951172,2018-03-26 00:00:00-04:00
83.75212860107422,2018-03-27 00:00:00-04:00
83.67723846435547,2018-03-28 00:00:00-04:00
85.4371109008789,2018-03-29 00:00:00-04:00
82.86283874511719,2018-04-02 00:00:00-04:00
83.97679901123047,2018-04-03 00:00:00-04:00
86.42938232421875,2018-04-04 00:00:00-04:00
86.4761962890625,2018-04-05 00:00:00-04:00
84.46357727050781,2018-04-06 00:00:00-04:00
84.96903991699219,2018-04-09 00:00:00-04:00
86.94420623779297,2018-04-10 00:00:00-04:00
85.98942565917969,2018-04-11 00:00:00-04:00
87.5994873046875,2018-04-12 00:00:00-04:00
87.13140869140625,2018-04-13 00:00:00-04:00
88.15177917480469,2018-04-16 00:00:00-04:00
89.93034362792969,2018-04-17 00:00:00-04:00
90.2767105102539,2018-04-18 00:00:00-04:00
89.96778869628906,2018-04-19 00:00:00-04:00
88.92874145507812,2018-04-20 00:00:00-04:00
89.25639343261719,2018-04-23 00:00:00-04:00
87.16886901855469,2018-04-24 00:00:00-04:00
86.41063690185547,2018-04-25 00:00:00-04:00
88.23601531982422,2018-04-26 00:00:00-04:00
89.69632720947266,2018-04-27 00:00:00-04:00
87.54329681396484,2018-04-30 00:00:00-04:00
88.92874145507812,2018-05-01 00:00:00-04:00
87.53396606445312,2018-05-02 00:00:00-04:00
88.05815887451172,2018-05-03 00:00:00-04:00
89.0784912109375,2018-05-04 00:00:00-04:00
90.07076263427734,2018-05-07 00:00:00-04:00
89.68695068359375,2018-05-08 00:00:00-04:00
90.7447509765625,2018-05-09 00:00:00-04:00
91.65277099609375,2018-05-10 00:00:00-04:00
91.45619201660156,2018-05-11 00:00:00-04:00
91.76508331298828,2018-05-14 00:00:00-04:00
91.1004638671875,2018-05-15 00:00:00-04:00
91.33550262451172,2018-05-16 00:00:00-04:00
90.4235610961914,2018-05-17 00:00:00-04:00
90.5927963256836,2018-05-18 00:00:00-04:00
91.75857543945312,2018-05-21 00:00:00-04:00
91.66454315185547,2018-05-22 00:00:00-04:00
92.75513458251953,2018-05-23 00:00:00-04:00
92.42608642578125,2018-05-24 00:00:00-04:00
92.47308349609375,2018-05-25 00:00:00-04:00
92.14404296875,2018-05-29 00:00:00-04:00
93.02776336669922,2018-05-30 00:00:00-04:00
92.92435455322266,2018-05-31 00:00:00-04:00
94.75765991210938,2018-06-01 00:00:00-04:00
95.58496856689453,2018-06-04 00:00:00-04:00
96.0738525390625,2018-06-05 00:00:00-04:00
96.35588836669922,2018-06-06 00:00:00-04:00
94.8422622680664,2018-06-07 00:00:00-04:00
95.5473861694336,2018-06-08 00:00:00-04:00
95.00208282470703,2018-06-11 00:00:00-04:00
95.24652099609375,2018-06-12 00:00:00-04:00
94.81404876708984,2018-06-13 00:00:00-04:00
95.3499526977539,2018-06-14 00:00:00-04:00
94.13713836669922,2018-06-15 00:00:00-04:00
94.8234634399414,2018-06-18 00:00:00-04:00
94.8234634399414,2018-06-19 00:00:00-04:00
95.77301788330078,2018-06-20 00:00:00-04:00
95.08671569824219,2018-06-21 00:00:00-04:00
94.40038299560547,2018-06-22 00:00:00-04:00
92.50128173828125,2018-06-25 00:00:00-04:00
93.14998626708984,2018-06-26 00:00:00-04:00
91.7021484375,2018-06-27 00:00:00-04:00
92.72692108154297,2018-06-28 00:00:00-04:00
92.7081298828125,2018-06-29 00:00:00-04:00
94.0243148803711,2018-07-02 00:00:00-04:00
93.12178802490234,2018-07-03 00:00:00-04:00
93.78929138183594,2018-07-05 00:00:00-04:00
95.10552215576172,2018-07-06 00:00:00-04:00
95.75419616699219,2018-07-09 00:00:00-04:00
96.008056640625,2018-07-10 00:00:00-04:00
95.87643432617188,2018-07-11 00:00:00-04:00
97.95415496826172,2018-07-12 00:00:00-04:00
99.11991882324219,2018-07-13 00:00:00-04:00
98.63105773925781,2018-07-16 00:00:00-04:00
99.60879516601562,2018-07-17 00:00:00-04:00
98.82850646972656,2018-07-18 00:00:00-04:00
98.15158081054688,2018-07-19 00:00:00-04:00
99.9096450805664,2018-07-20 00:00:00-04:00
101.50790405273438,2018-07-23 00:00:00-04:00
101.21648406982422,2018-07-24 00:00:00-04:00
104.19674682617188,2018-07-25 00:00:00-04:00
103.05915069580078,2018-07-26 00:00:00-04:00
101.23526763916016,2018-07-27 00:00:00-04:00
99.06350708007812,2018-07-30 00:00:00-04:00
99.73103332519531,2018-07-31 00:00:00-04:00
99.91907501220703,2018-08-01 00:00:00-04:00
101.13185119628906,2018-08-02 00:00:00-04:00
101.57371520996094,2018-08-03 00:00:00-04:00
101.6583251953125,2018-08-06 00:00:00-04:00
102.36344146728516,2018-08-07 00:00:00-04:00
102.93694305419922,2018-08-08 00:00:00-04:00
103.1061782836914,2018-08-09 00:00:00-04:00
102.47626495361328,2018-08-10 00:00:00-04:00
101.73355865478516,2018-08-13 00:00:00-04:00
103.00274658203125,2018-08-14 00:00:00-04:00
101.60599517822266,2018-08-15 00:00:00-04:00
101.58710479736328,2018-08-16 00:00:00-04:00
101.53047943115234,2018-08-17 00:00:00-04:00
100.86040496826172,2018-08-20 00:00:00-04:00
100.02044677734375,2018-08-21 00:00:00-04:00
101.03971862792969,2018-08-22 00:00:00-04:00
101.51161193847656,2018-08-23 00:00:00-04:00
102.30437469482422,2018-08-24 00:00:00-04:00
103.4368896484375,2018-08-27 00:00:00-04:00
104.05976867675781,2018-08-28 00:00:00-04:00
105.72079467773438,2018-08-29 00:00:00-04:00
105.65473937988281,2018-08-30 00:00:00-04:00
106.01335144042969,2018-08-31 00:00:00-04:00
105.42823028564453,2018-09-04 00:00:00-04:00
102.38928985595703,2018-09-05 00:00:00-04:00
102.62525939941406,2018-09-06 00:00:00-04:00
102.12504577636719,2018-09-07 00:00:00-04:00
103.22926330566406,2018-09-10 00:00:00-04:00
104.98468017578125,2018-09-11 00:00:00-04:00
105.42823028564453,2018-09-12 00:00:00-04:00
106.56076049804688,2018-09-13 00:00:00-04:00
106.99488830566406,2018-09-14 00:00:00-04:00
105.83403778076172,2018-09-17 00:00:00-04:00
106.84387969970703,2018-09-18 00:00:00-04:00
105.41879272460938,2018-09-19 00:00:00-04:00
107.18363189697266,2018-09-20 00:00:00-04:00
107.83483123779297,2018-09-21 00:00:00-04:00
108.22179412841797,2018-09-24 00:00:00-04:00
108.0141830444336,2018-09-25 00:00:00-04:00
107.57059478759766,2018-09-26 00:00:00-04:00
107.97640228271484,2018-09-27 00:00:00-04:00
107.93865203857422,2018-09-28 00:00:00-04:00
109.10891723632812,2018-10-01 00:00:00-04:00
108.67479705810547,2018-10-02 00:00:00-04:00
108.69366455078125,2018-10-03 00:00:00-04:00
106.44749450683594,2018-10-04 00:00:00-04:00
105.82462310791016,2018-10-05 00:00:00-04:00
104.61659240722656,2018-10-08 00:00:00-04:00
105.94731903076172,2018-10-09 00:00:00-04:00
100.19032287597656,2018-10-10 00:00:00-04:00
99.95439910888672,2018-10-11 00:00:00-04:00
103.40856170654297,2018-10-12 00:00:00-04:00
101.54935455322266,2018-10-15 00:00:00-04:00
104.75814056396484,2018-10-16 00:00:00-04:00
104.48446655273438,2018-10-17 00:00:00-04:00
102.39874267578125,2018-10-18 00:00:00-04:00
102.54973602294922,2018-10-19 00:00:00-04:00
103.46520233154297,2018-10-22 00:00:00-04:00
102.02123260498047,2018-10-23 00:00:00-04:00
96.56624603271484,2018-10-24 00:00:00-04:00
102.2099838256836,2018-10-25 00:00:00-04:00
100.94534301757812,2018-10-26 00:00:00-04:00
98.01022338867188,2018-10-29 00:00:00-04:00
97.89696502685547,2018-10-30 00:00:00-04:00
100.80377197265625,2018-10-31 00:00:00-04:00
99.96381378173828,2018-11-01 00:00:00-04:00
100.19032287597656,2018-11-02 00:00:00-04:00
101.46441650390625,2018-11-05 00:00:00-05:00
101.6626205444336,2018-11-06 00:00:00-05:00
105.66417694091797,2018-11-07 00:00:00-05:00
105.46597290039062,2018-11-08 00:00:00-05:00
103.40856170654297,2018-11-09 00:00:00-05:00
100.86040496826172,2018-11-12 00:00:00-05:00
100.92646789550781,2018-11-13 00:00:00-05:00
99.49522399902344,2018-11-14 00:00:00-05:00
101.68475341796875,2018-11-15 00:00:00-05:00
102.6420669555664,2018-11-16 00:00:00-05:00
99.16348266601562,2018-11-19 00:00:00-05:00
96.4052505493164,2018-11-20 00:00:00-05:00
97.73222351074219,2018-11-21 00:00:00-05:00
97.69429779052734,2018-11-23 00:00:00-05:00
100.9169921875,2018-11-26 00:00:00-05:00
101.55204772949219,2018-11-27 00:00:00-05:00
105.32447814941406,2018-11-28 00:00:00-05:00
104.44296264648438,2018-11-29 00:00:00-05:00
105.10646057128906,2018-11-30 00:00:00-05:00
106.24386596679688,2018-12-03 00:00:00-05:00
