EBAY,Date
33.29552459716797,2019-10-28 00:00:00-04:00
33.45301818847656,2019-10-29 00:00:00-04:00
33.22140884399414,2019-10-30 00:00:00-04:00
32.65629959106445,2019-10-31 00:00:00-04:00
32.65629959106445,2019-11-01 00:00:00-04:00
32.80451965332031,2019-11-04 00:00:00-05:00
32.86936950683594,2019-11-05 00:00:00-05:00
32.88789749145508,2019-11-06 00:00:00-05:00
32.322784423828125,2019-11-07 00:00:00-05:00
32.55439376831055,2019-11-08 00:00:00-05:00
32.65629959106445,2019-11-11 00:00:00-05:00
32.489540100097656,2019-11-12 00:00:00-05:00
32.0911750793457,2019-11-13 00:00:00-05:00
32.38763427734375,2019-11-14 00:00:00-05:00
32.67482376098633,2019-11-15 00:00:00-05:00
32.517330169677734,2019-11-18 00:00:00-05:00
32.48027420043945,2019-11-19 00:00:00-05:00
32.29499435424805,2019-11-20 00:00:00-05:00
32.369102478027344,2019-11-21 00:00:00-05:00
32.535858154296875,2019-11-22 00:00:00-05:00
33.2121467590332,2019-11-25 00:00:00-05:00
33.1195068359375,2019-11-26 00:00:00-05:00
33.2121467590332,2019-11-27 00:00:00-05:00
33.03544235229492,2019-11-29 00:00:00-05:00
32.45880889892578,2019-12-02 00:00:00-05:00
32.31929016113281,2019-12-03 00:00:00-05:00
32.52391052246094,2019-12-04 00:00:00-05:00
32.356502532958984,2019-12-05 00:00:00-05:00
32.421607971191406,2019-12-06 00:00:00-05:00
32.15188980102539,2019-12-09 00:00:00-05:00
32.29138946533203,2019-12-10 00:00:00-05:00
32.47740173339844,2019-12-11 00:00:00-05:00
32.840126037597656,2019-12-12 00:00:00-05:00
32.99822998046875,2019-12-13 00:00:00-05:00
32.923831939697266,2019-12-16 00:00:00-05:00
33.38886642456055,2019-12-17 00:00:00-05:00
33.147037506103516,2019-12-18 00:00:00-05:00
33.519065856933594,2019-12-19 00:00:00-05:00
33.65857696533203,2019-12-20 00:00:00-05:00
33.67717742919922,2019-12-23 00:00:00-05:00
33.67717742919922,2019-12-24 00:00:00-05:00
33.71438217163086,2019-12-26 00:00:00-05:00
33.546966552734375,2019-12-27 00:00:00-05:00
33.29585266113281,2019-12-30 00:00:00-05:00
33.584171295166016,2019-12-31 00:00:00-05:00
33.7608757019043,2020-01-02 00:00:00-05:00
33.44466018676758,2020-01-03 00:00:00-05:00
33.27724838256836,2020-01-06 00:00:00-05:00
33.12844467163086,2020-01-07 00:00:00-05:00
33.109840393066406,2020-01-08 00:00:00-05:00
32.7192268371582,2020-01-09 00:00:00-05:00
32.44950485229492,2020-01-10 00:00:00-05:00
32.30069351196289,2020-01-13 00:00:00-05:00
32.87733459472656,2020-01-14 00:00:00-05:00
32.85871887207031,2020-01-15 00:00:00-05:00
33.40746307373047,2020-01-16 00:00:00-05:00
33.314449310302734,2020-01-17 00:00:00-05:00
33.22145080566406,2020-01-21 00:00:00-05:00
33.37955856323242,2020-01-22 00:00:00-05:00
33.119144439697266,2020-01-23 00:00:00-05:00
32.886627197265625,2020-01-24 00:00:00-05:00
32.99822998046875,2020-01-27 00:00:00-05:00
33.67717742919922,2020-01-28 00:00:00-05:00
32.16118240356445,2020-01-29 00:00:00-05:00
32.60761642456055,2020-01-30 00:00:00-05:00
31.212543487548828,2020-01-31 00:00:00-05:00
31.984479904174805,2020-02-03 00:00:00-05:00
34.79323959350586,2020-02-04 00:00:00-05:00
34.5328254699707,2020-02-05 00:00:00-05:00
35.34196853637695,2020-02-06 00:00:00-05:00
33.667884826660156,2020-02-07 00:00:00-05:00
33.500457763671875,2020-02-10 00:00:00-05:00
33.891090393066406,2020-02-11 00:00:00-05:00
34.55142593383789,2020-02-12 00:00:00-05:00
34.588626861572266,2020-02-13 00:00:00-05:00
35.472171783447266,2020-02-14 00:00:00-05:00
35.221065521240234,2020-02-18 00:00:00-05:00
34.90483856201172,2020-02-19 00:00:00-05:00
35.053646087646484,2020-02-20 00:00:00-05:00
35.52798080444336,2020-02-21 00:00:00-05:00
34.653724670410156,2020-02-24 00:00:00-05:00
33.90968704223633,2020-02-25 00:00:00-05:00
34.123600006103516,2020-02-26 00:00:00-05:00
32.589012145996094,2020-02-27 00:00:00-05:00
32.364776611328125,2020-02-28 00:00:00-05:00
33.598079681396484,2020-03-02 00:00:00-05:00
34.30816650390625,2020-03-03 00:00:00-05:00
35.9619026184082,2020-03-04 00:00:00-05:00
34.77532196044922,2020-03-05 00:00:00-05:00
33.99984359741211,2020-03-06 00:00:00-05:00
33.186973571777344,2020-03-09 00:00:00-04:00
33.67282485961914,2020-03-10 00:00:00-04:00
32.542301177978516,2020-03-11 00:00:00-04:00
30.860525131225586,2020-03-12 00:00:00-04:00
31.757471084594727,2020-03-13 00:00:00-04:00
30.122417449951172,2020-03-16 00:00:00-04:00
31.094099044799805,2020-03-17 00:00:00-04:00
29.24415397644043,2020-03-18 00:00:00-04:00
27.65581512451172,2020-03-19 00:00:00-04:00
25.768489837646484,2020-03-20 00:00:00-04:00
24.609933853149414,2020-03-23 00:00:00-04:00
25.85257911682129,2020-03-24 00:00:00-04:00
26.506603240966797,2020-03-25 00:00:00-04:00
28.17902946472168,2020-03-26 00:00:00-04:00
28.197717666625977,2020-03-27 00:00:00-04:00
29.141380310058594,2020-03-30 00:00:00-04:00
28.085599899291992,2020-03-31 00:00:00-04:00
26.889673233032227,2020-04-01 00:00:00-04:00
27.272743225097656,2020-04-02 00:00:00-04:00
27.478294372558594,2020-04-03 00:00:00-04:00
29.132038116455078,2020-04-06 00:00:00-04:00
29.54313850402832,2020-04-07 00:00:00-04:00
30.841835021972656,2020-04-08 00:00:00-04:00
31.60798454284668,2020-04-09 00:00:00-04:00
32.47689437866211,2020-04-13 00:00:00-04:00
33.39252471923828,2020-04-14 00:00:00-04:00
33.81297302246094,2020-04-15 00:00:00-04:00
34.77532196044922,2020-04-16 00:00:00-04:00
34.99955368041992,2020-04-17 00:00:00-04:00
35.167724609375,2020-04-20 00:00:00-04:00
35.13969802856445,2020-04-21 00:00:00-04:00
35.737674713134766,2020-04-22 00:00:00-04:00
35.41999816894531,2020-04-23 00:00:00-04:00
36.76541519165039,2020-04-24 00:00:00-04:00
37.02702331542969,2020-04-27 00:00:00-04:00
36.51314926147461,2020-04-28 00:00:00-04:00
36.46643829345703,2020-04-29 00:00:00-04:00
37.21388244628906,2020-04-30 00:00:00-04:00
36.67198181152344,2020-05-01 00:00:00-04:00
37.21388244628906,2020-05-04 00:00:00-04:00
37.67169952392578,2020-05-05 00:00:00-04:00
38.26032638549805,2020-05-06 00:00:00-04:00
38.652740478515625,2020-05-07 00:00:00-04:00
39.38151550292969,2020-05-08 00:00:00-04:00
39.36281967163086,2020-05-11 00:00:00-04:00
39.24135208129883,2020-05-12 00:00:00-04:00
38.848941802978516,2020-05-13 00:00:00-04:00
39.27872848510742,2020-05-14 00:00:00-04:00
39.3441276550293,2020-05-15 00:00:00-04:00
39.708518981933594,2020-05-18 00:00:00-04:00
39.61509323120117,2020-05-19 00:00:00-04:00
39.90472412109375,2020-05-20 00:00:00-04:00
39.68048858642578,2020-05-21 00:00:00-04:00
40.59612274169922,2020-05-22 00:00:00-04:00
40.51203155517578,2020-05-26 00:00:00-04:00
41.250144958496094,2020-05-27 00:00:00-04:00
41.32488250732422,2020-05-28 00:00:00-04:00
42.70331954956055,2020-05-29 00:00:00-04:00
42.38450241088867,2020-06-01 00:00:00-04:00
43.115909576416016,2020-06-02 00:00:00-04:00
43.556636810302734,2020-06-03 00:00:00-04:00
46.285377502441406,2020-06-04 00:00:00-04:00
45.77901077270508,2020-06-05 00:00:00-04:00
45.685237884521484,2020-06-08 00:00:00-04:00
46.65107727050781,2020-06-09 00:00:00-04:00
46.182228088378906,2020-06-10 00:00:00-04:00
44.953826904296875,2020-06-11 00:00:00-04:00
44.69126510620117,2020-06-12 00:00:00-04:00
44.90694046020508,2020-06-15 00:00:00-04:00
45.12260818481445,2020-06-16 00:00:00-04:00
45.413299560546875,2020-06-17 00:00:00-04:00
45.42267990112305,2020-06-18 00:00:00-04:00
45.28202819824219,2020-06-19 00:00:00-04:00
46.09783935546875,2020-06-22 00:00:00-04:00
46.697967529296875,2020-06-23 00:00:00-04:00
45.73211669921875,2020-06-24 00:00:00-04:00
46.322879791259766,2020-06-25 00:00:00-04:00
47.72006607055664,2020-06-26 00:00:00-04:00
48.11390686035156,2020-06-29 00:00:00-04:00
49.18290328979492,2020-06-30 00:00:00-04:00
49.6611213684082,2020-07-01 00:00:00-04:00
50.97393035888672,2020-07-02 00:00:00-04:00
52.67117691040039,2020-07-06 00:00:00-04:00
53.44947814941406,2020-07-07 00:00:00-04:00
54.640377044677734,2020-07-08 00:00:00-04:00
55.531192779541016,2020-07-09 00:00:00-04:00
55.578086853027344,2020-07-10 00:00:00-04:00
54.66850662231445,2020-07-13 00:00:00-04:00
55.3999137878418,2020-07-14 00:00:00-04:00
54.752899169921875,2020-07-15 00:00:00-04:00
54.9967041015625,2020-07-16 00:00:00-04:00
54.50909423828125,2020-07-17 00:00:00-04:00
54.82791519165039,2020-07-20 00:00:00-04:00
53.06502151489258,2020-07-21 00:00:00-04:00
52.83059310913086,2020-07-22 00:00:00-04:00
51.714717864990234,2020-07-23 00:00:00-04:00
51.686580657958984,2020-07-24 00:00:00-04:00
53.665157318115234,2020-07-27 00:00:00-04:00
52.839969635009766,2020-07-28 00:00:00-04:00
51.133331298828125,2020-07-29 00:00:00-04:00
51.31150436401367,2020-07-30 00:00:00-04:00
51.836612701416016,2020-07-31 00:00:00-04:00
53.046268463134766,2020-08-03 00:00:00-04:00
52.82121658325195,2020-08-04 00:00:00-04:00
53.13066101074219,2020-08-05 00:00:00-04:00
51.649078369140625,2020-08-06 00:00:00-04:00
51.77098083496094,2020-08-07 00:00:00-04:00
50.98330307006836,2020-08-10 00:00:00-04:00
50.908287048339844,2020-08-11 00:00:00-04:00
52.033531188964844,2020-08-12 00:00:00-04:00
52.774330139160156,2020-08-13 00:00:00-04:00
52.78370666503906,2020-08-14 00:00:00-04:00
53.777679443359375,2020-08-17 00:00:00-04:00
53.47761535644531,2020-08-18 00:00:00-04:00
54.11525344848633,2020-08-19 00:00:00-04:00
54.06836700439453,2020-08-20 00:00:00-04:00
54.58411407470703,2020-08-21 00:00:00-04:00
55.11861038208008,2020-08-24 00:00:00-04:00
54.43407440185547,2020-08-25 00:00:00-04:00
54.93105697631836,2020-08-26 00:00:00-04:00
52.80245590209961,2020-08-27 00:00:00-04:00
50.8895263671875,2020-08-28 00:00:00-04:00
51.5196533203125,2020-08-31 00:00:00-04:00
50.456912994384766,2020-09-01 00:00:00-04:00
51.81120300292969,2020-09-02 00:00:00-04:00
49.996070861816406,2020-09-03 00:00:00-04:00
49.412967681884766,2020-09-04 00:00:00-04:00
48.46308135986328,2020-09-08 00:00:00-04:00
50.2594108581543,2020-09-09 00:00:00-04:00
49.2060661315918,2020-09-10 00:00:00-04:00
49.62928009033203,2020-09-11 00:00:00-04:00
49.187252044677734,2020-09-14 00:00:00-04:00
48.69820022583008,2020-09-15 00:00:00-04:00
47.41914367675781,2020-09-16 00:00:00-04:00
45.74509048461914,2020-09-17 00:00:00-04:00
45.71687316894531,2020-09-18 00:00:00-04:00
47.15581512451172,2020-09-21 00:00:00-04:00
47.88938903808594,2020-09-22 00:00:00-04:00
47.663673400878906,2020-09-23 00:00:00-04:00
48.69820022583008,2020-09-24 00:00:00-04:00
49.356536865234375,2020-09-25 00:00:00-04:00
50.82370376586914,2020-09-28 00:00:00-04:00
49.51642990112305,2020-09-29 00:00:00-04:00
48.99916076660156,2020-09-30 00:00:00-04:00
49.262489318847656,2020-10-01 00:00:00-04:00
48.60416030883789,2020-10-02 00:00:00-04:00
48.688804626464844,2020-10-05 00:00:00-04:00
46.704376220703125,2020-10-06 00:00:00-04:00
47.90819549560547,2020-10-07 00:00:00-04:00
48.98035430908203,2020-10-08 00:00:00-04:00
52.14977264404297,2020-10-09 00:00:00-04:00
52.083946228027344,2020-10-12 00:00:00-04:00
54.162410736083984,2020-10-13 00:00:00-04:00
53.099666595458984,2020-10-14 00:00:00-04:00
52.102760314941406,2020-10-15 00:00:00-04:00
52.50716781616211,2020-10-16 00:00:00-04:00
51.0870361328125,2020-10-19 00:00:00-04:00
50.974178314208984,2020-10-20 00:00:00-04:00
49.676300048828125,2020-10-21 00:00:00-04:00
49.177852630615234,2020-10-22 00:00:00-04:00
50.58857727050781,2020-10-23 00:00:00-04:00
50.16536331176758,2020-10-26 00:00:00-04:00
50.362857818603516,2020-10-27 00:00:00-04:00
50.08070373535156,2020-10-28 00:00:00-04:00
46.34698486328125,2020-10-29 00:00:00-04:00
44.79520034790039,2020-10-30 00:00:00-04:00
45.02091598510742,2020-11-02 00:00:00-05:00
46.0084228515625,2020-11-03 00:00:00-05:00
44.97389221191406,2020-11-04 00:00:00-05:00
46.46926498413086,2020-11-05 00:00:00-05:00
47.67307662963867,2020-11-06 00:00:00-05:00
45.44413757324219,2020-11-09 00:00:00-05:00
43.770076751708984,2020-11-10 00:00:00-05:00
44.87043762207031,2020-11-11 00:00:00-05:00
43.81709671020508,2020-11-12 00:00:00-05:00
45.77330017089844,2020-11-13 00:00:00-05:00
45.660438537597656,2020-11-16 00:00:00-05:00
45.45353698730469,2020-11-17 00:00:00-05:00
45.64163589477539,2020-11-18 00:00:00-05:00
46.817237854003906,2020-11-19 00:00:00-05:00
46.07426071166992,2020-11-20 00:00:00-05:00
46.93010330200195,2020-11-23 00:00:00-05:00
47.52260208129883,2020-11-24 00:00:00-05:00
47.447364807128906,2020-11-25 00:00:00-05:00
48.284393310546875,2020-11-27 00:00:00-05:00
47.576820373535156,2020-11-30 00:00:00-05:00
47.661739349365234,2020-12-01 00:00:00-05:00
48.44477462768555,2020-12-02 00:00:00-05:00
47.444740295410156,2020-12-03 00:00:00-05:00
48.086280822753906,2020-12-04 00:00:00-05:00
47.199459075927734,2020-12-07 00:00:00-05:00
47.067378997802734,2020-12-08 00:00:00-05:00
46.699440002441406,2020-12-09 00:00:00-05:00
46.79377365112305,2020-12-10 00:00:00-05:00
46.350379943847656,2020-12-11 00:00:00-05:00
46.76548767089844,2020-12-14 00:00:00-05:00
49.13347625732422,2020-12-15 00:00:00-05:00
50.61465072631836,2020-12-16 00:00:00-05:00
50.04859161376953,2020-12-17 00:00:00-05:00
50.05802917480469,2020-12-18 00:00:00-05:00
48.65232467651367,2020-12-21 00:00:00-05:00
48.699501037597656,2020-12-22 00:00:00-05:00
48.23722457885742,2020-12-23 00:00:00-05:00
47.28436279296875,2020-12-24 00:00:00-05:00
47.3975715637207,2020-12-28 00:00:00-05:00
47.98249435424805,2020-12-29 00:00:00-05:00
47.69002914428711,2020-12-30 00:00:00-05:00
47.40701675415039,2020-12-31 00:00:00-05:00
48.5862922668457,2021-01-04 00:00:00-05:00
49.08629608154297,2021-01-05 00:00:00-05:00
50.20897674560547,2021-01-06 00:00:00-05:00
50.05802917480469,2021-01-07 00:00:00-05:00
51.39768600463867,2021-01-08 00:00:00-05:00
50.87881088256836,2021-01-11 00:00:00-05:00
52.86943054199219,2021-01-12 00:00:00-05:00
52.5580940246582,2021-01-13 00:00:00-05:00
52.143001556396484,2021-01-14 00:00:00-05:00
52.28449630737305,2021-01-15 00:00:00-05:00
53.75624465942383,2021-01-19 00:00:00-05:00
52.992069244384766,2021-01-20 00:00:00-05:00
53.20905685424805,2021-01-21 00:00:00-05:00
53.26565933227539,2021-01-22 00:00:00-05:00
54.0109748840332,2021-01-25 00:00:00-05:00
55.822349548339844,2021-01-26 00:00:00-05:00
55.04873275756836,2021-01-27 00:00:00-05:00
53.24679183959961,2021-01-28 00:00:00-05:00
53.31283187866211,2021-01-29 00:00:00-05:00
55.161949157714844,2021-02-01 00:00:00-05:00
54.08644104003906,2021-02-02 00:00:00-05:00
54.75627899169922,2021-02-03 00:00:00-05:00
57.662010192871094,2021-02-04 00:00:00-05:00
58.70921325683594,2021-02-05 00:00:00-05:00
60.22813034057617,2021-02-08 00:00:00-05:00
58.70921325683594,2021-02-09 00:00:00-05:00
58.794124603271484,2021-02-10 00:00:00-05:00
58.78469467163086,2021-02-11 00:00:00-05:00
59.44508743286133,2021-02-12 00:00:00-05:00
59.313011169433594,2021-02-16 00:00:00-05:00
59.482826232910156,2021-02-17 00:00:00-05:00
59.24696731567383,2021-02-18 00:00:00-05:00
58.47336196899414,2021-02-19 00:00:00-05:00
58.07712936401367,2021-02-22 00:00:00-05:00
57.89787292480469,2021-02-23 00:00:00-05:00
56.02046585083008,2021-02-24 00:00:00-05:00
53.75624465942383,2021-02-25 00:00:00-05:00
53.39661407470703,2021-02-26 00:00:00-05:00
55.34621810913086,2021-03-01 00:00:00-05:00
53.936065673828125,2021-03-02 00:00:00-05:00
51.674137115478516,2021-03-03 00:00:00-05:00
50.48165512084961,2021-03-04 00:00:00-05:00
50.87914276123047,2021-03-05 00:00:00-05:00
50.623619079589844,2021-03-08 00:00:00-05:00
53.15999984741211,2021-03-09 00:00:00-05:00
52.37447738647461,2021-03-10 00:00:00-05:00
53.226253509521484,2021-03-11 00:00:00-05:00
52.80983352661133,2021-03-12 00:00:00-05:00
54.57961654663086,2021-03-15 00:00:00-04:00
54.343021392822266,2021-03-16 00:00:00-04:00
55.83835220336914,2021-03-17 00:00:00-04:00
55.74372100830078,2021-03-18 00:00:00-04:00
56.529239654541016,2021-03-19 00:00:00-04:00
57.059226989746094,2021-03-22 00:00:00-04:00
57.07815933227539,2021-03-23 00:00:00-04:00
54.55122756958008,2021-03-24 00:00:00-04:00
54.97712326049805,2021-03-25 00:00:00-04:00
57.570289611816406,2021-03-26 00:00:00-04:00
56.64280319213867,2021-03-29 00:00:00-04:00
57.08761978149414,2021-03-30 00:00:00-04:00
57.95832061767578,2021-03-31 00:00:00-04:00
59.728111267089844,2021-04-01 00:00:00-04:00
60.27703094482422,2021-04-05 00:00:00-04:00
59.16972732543945,2021-04-06 00:00:00-04:00
58.45045471191406,2021-04-07 00:00:00-04:00
58.85741424560547,2021-04-08 00:00:00-04:00
59.12240219116211,2021-04-09 00:00:00-04:00
59.28329849243164,2021-04-12 00:00:00-04:00
60.40006637573242,2021-04-13 00:00:00-04:00
59.42525863647461,2021-04-14 00:00:00-04:00
60.911128997802734,2021-04-15 00:00:00-04:00
61.450584411621094,2021-04-16 00:00:00-04:00
60.371673583984375,2021-04-19 00:00:00-04:00
58.47885513305664,2021-04-20 00:00:00-04:00
58.46937561035156,2021-04-21 00:00:00-04:00
57.4851188659668,2021-04-22 00:00:00-04:00
57.64600372314453,2021-04-23 00:00:00-04:00
58.28010177612305,2021-04-26 00:00:00-04:00
58.39366912841797,2021-04-27 00:00:00-04:00
58.980445861816406,2021-04-28 00:00:00-04:00
53.065364837646484,2021-04-29 00:00:00-04:00
52.800376892089844,2021-04-30 00:00:00-04:00
55.03390884399414,2021-05-03 00:00:00-04:00
54.598548889160156,2021-05-04 00:00:00-04:00
55.119083404541016,2021-05-05 00:00:00-04:00
55.66800308227539,2021-05-06 00:00:00-04:00
56.57655334472656,2021-05-07 00:00:00-04:00
58.14760971069336,2021-05-10 00:00:00-04:00
57.19172286987305,2021-05-11 00:00:00-04:00
55.15693664550781,2021-05-12 00:00:00-04:00
55.59229278564453,2021-05-13 00:00:00-04:00
57.59867858886719,2021-05-14 00:00:00-04:00
58.38420104980469,2021-05-17 00:00:00-04:00
58.00564193725586,2021-05-18 00:00:00-04:00
56.58601760864258,2021-05-19 00:00:00-04:00
56.283172607421875,2021-05-20 00:00:00-04:00
57.75010299682617,2021-05-21 00:00:00-04:00
57.70279312133789,2021-05-24 00:00:00-04:00
58.015106201171875,2021-05-25 00:00:00-04:00
58.14760971069336,2021-05-26 00:00:00-04:00
56.321022033691406,2021-05-27 00:00:00-04:00
57.79241943359375,2021-05-28 00:00:00-04:00
58.25756072998047,2021-06-01 00:00:00-04:00
60.1941032409668,2021-06-02 00:00:00-04:00
60.82063293457031,2021-06-03 00:00:00-04:00
61.921810150146484,2021-06-04 00:00:00-04:00
62.130638122558594,2021-06-07 00:00:00-04:00
62.46289825439453,2021-06-08 00:00:00-04:00
62.614768981933594,2021-06-09 00:00:00-04:00
63.364715576171875,2021-06-10 00:00:00-04:00
63.725440979003906,2021-06-11 00:00:00-04:00
62.5483283996582,2021-06-14 00:00:00-04:00
62.614768981933594,2021-06-15 00:00:00-04:00
62.73818588256836,2021-06-16 00:00:00-04:00
62.016727447509766,2021-06-17 00:00:00-04:00
60.05170822143555,2021-06-18 00:00:00-04:00
61.133888244628906,2021-06-21 00:00:00-04:00
61.59905242919922,2021-06-22 00:00:00-04:00
61.988250732421875,2021-06-23 00:00:00-04:00
63.193851470947266,2021-06-24 00:00:00-04:00
64.45639038085938,2021-06-25 00:00:00-04:00
65.3297348022461,2021-06-28 00:00:00-04:00
66.91503143310547,2021-06-29 00:00:00-04:00
66.64923095703125,2021-06-30 00:00:00-04:00
66.26002502441406,2021-07-01 00:00:00-04:00
66.52583312988281,2021-07-02 00:00:00-04:00
65.51956939697266,2021-07-06 00:00:00-04:00
66.51634979248047,2021-07-07 00:00:00-04:00
65.16836547851562,2021-07-08 00:00:00-04:00
65.937255859375,2021-07-09 00:00:00-04:00
65.47212219238281,2021-07-12 00:00:00-04:00
65.25379180908203,2021-07-13 00:00:00-04:00
64.57980346679688,2021-07-14 00:00:00-04:00
64.68421936035156,2021-07-15 00:00:00-04:00
64.7221908569336,2021-07-16 00:00:00-04:00
65.05445098876953,2021-07-19 00:00:00-04:00
66.04169464111328,2021-07-20 00:00:00-04:00
66.31698608398438,2021-07-21 00:00:00-04:00
68.40540313720703,2021-07-22 00:00:00-04:00
69.81034088134766,2021-07-23 00:00:00-04:00
69.54454803466797,2021-07-26 00:00:00-04:00
68.62374877929688,2021-07-27 00:00:00-04:00
69.19332122802734,2021-07-28 00:00:00-04:00
69.68695831298828,2021-07-29 00:00:00-04:00
64.75067138671875,2021-07-30 00:00:00-04:00
65.14936828613281,2021-08-02 00:00:00-04:00
64.5608139038086,2021-08-03 00:00:00-04:00
64.55130767822266,2021-08-04 00:00:00-04:00
63.86783218383789,2021-08-05 00:00:00-04:00
62.16860580444336,2021-08-06 00:00:00-04:00
62.03571319580078,2021-08-09 00:00:00-04:00
63.89631652832031,2021-08-10 00:00:00-04:00
64.5702896118164,2021-08-11 00:00:00-04:00
65.39618682861328,2021-08-12 00:00:00-04:00
70.26599884033203,2021-08-13 00:00:00-04:00
71.43363189697266,2021-08-16 00:00:00-04:00
69.1458511352539,2021-08-17 00:00:00-04:00
69.1363525390625,2021-08-18 00:00:00-04:00
69.1363525390625,2021-08-19 00:00:00-04:00
69.63947296142578,2021-08-20 00:00:00-04:00
69.48758697509766,2021-08-23 00:00:00-04:00
69.1458511352539,2021-08-24 00:00:00-04:00
70.39892578125,2021-08-25 00:00:00-04:00
71.80386352539062,2021-08-26 00:00:00-04:00
72.53479766845703,2021-08-27 00:00:00-04:00
73.61698150634766,2021-08-30 00:00:00-04:00
73.01753997802734,2021-08-31 00:00:00-04:00
72.4561538696289,2021-09-01 00:00:00-04:00
72.77967071533203,2021-09-02 00:00:00-04:00
72.8177261352539,2021-09-03 00:00:00-04:00
71.08600616455078,2021-09-07 00:00:00-04:00
70.3438491821289,2021-09-08 00:00:00-04:00
69.4589614868164,2021-09-09 00:00:00-04:00
69.0403060913086,2021-09-10 00:00:00-04:00
69.14496612548828,2021-09-13 00:00:00-04:00
67.92705535888672,2021-09-14 00:00:00-04:00
70.40093231201172,2021-09-15 00:00:00-04:00
71.07648468017578,2021-09-16 00:00:00-04:00
70.51512145996094,2021-09-17 00:00:00-04:00
69.33526611328125,2021-09-20 00:00:00-04:00
68.62165069580078,2021-09-21 00:00:00-04:00
69.65876770019531,2021-09-22 00:00:00-04:00
69.94422149658203,2021-09-23 00:00:00-04:00
69.4494400024414,2021-09-24 00:00:00-04:00
70.09645080566406,2021-09-27 00:00:00-04:00
67.8033676147461,2021-09-28 00:00:00-04:00
66.57593536376953,2021-09-29 00:00:00-04:00
66.29048919677734,2021-09-30 00:00:00-04:00
66.51884460449219,2021-10-01 00:00:00-04:00
65.14869689941406,2021-10-04 00:00:00-04:00
66.57593536376953,2021-10-05 00:00:00-04:00
68.06977844238281,2021-10-06 00:00:00-04:00
70.57219696044922,2021-10-07 00:00:00-04:00
71.40951538085938,2021-10-08 00:00:00-04:00
70.88618469238281,2021-10-11 00:00:00-04:00
71.04794311523438,2021-10-12 00:00:00-04:00
71.26680755615234,2021-10-13 00:00:00-04:00
71.05745697021484,2021-10-14 00:00:00-04:00
71.26680755615234,2021-10-15 00:00:00-04:00
70.64833068847656,2021-10-18 00:00:00-04:00
71.09552764892578,2021-10-19 00:00:00-04:00
72.2848892211914,2021-10-20 00:00:00-04:00
72.51324462890625,2021-10-21 00:00:00-04:00
76.68077850341797,2021-10-22 00:00:00-04:00
76.66175842285156,2021-10-25 00:00:00-04:00
74.69215393066406,2021-10-26 00:00:00-04:00
73.89291381835938,2021-10-27 00:00:00-04:00
68.8975830078125,2021-10-28 00:00:00-04:00
72.99850463867188,2021-10-29 00:00:00-04:00
72.598876953125,2021-11-01 00:00:00-04:00
71.26680755615234,2021-11-02 00:00:00-04:00
71.79010772705078,2021-11-03 00:00:00-04:00
72.57984161376953,2021-11-04 00:00:00-04:00
71.90428924560547,2021-11-05 00:00:00-04:00
70.18209075927734,2021-11-08 00:00:00-05:00
70.37238311767578,2021-11-09 00:00:00-05:00
69.67781066894531,2021-11-10 00:00:00-05:00
69.74440002441406,2021-11-11 00:00:00-05:00
70.32482147216797,2021-11-12 00:00:00-05:00
70.61026763916016,2021-11-15 00:00:00-05:00
72.20877838134766,2021-11-16 00:00:00-05:00
69.82051849365234,2021-11-17 00:00:00-05:00
71.09552764892578,2021-11-18 00:00:00-05:00
71.0098876953125,2021-11-19 00:00:00-05:00
70.00130462646484,2021-11-22 00:00:00-05:00
68.1744384765625,2021-11-23 00:00:00-05:00
69.13545227050781,2021-11-24 00:00:00-05:00
68.95465850830078,2021-11-26 00:00:00-05:00
67.1278076171875,2021-11-29 00:00:00-05:00
64.35187530517578,2021-11-30 00:00:00-05:00
63.731815338134766,2021-12-01 00:00:00-05:00
64.3709487915039,2021-12-02 00:00:00-05:00
63.96076965332031,2021-12-03 00:00:00-05:00
63.02591323852539,2021-12-06 00:00:00-05:00
64.1324691772461,2021-12-07 00:00:00-05:00
64.06570434570312,2021-12-08 00:00:00-05:00
63.531494140625,2021-12-09 00:00:00-05:00
63.808143615722656,2021-12-10 00:00:00-05:00
63.617347717285156,2021-12-13 00:00:00-05:00
62.81605529785156,2021-12-14 00:00:00-05:00
62.58711624145508,2021-12-15 00:00:00-05:00
61.089447021484375,2021-12-16 00:00:00-05:00
61.07990264892578,2021-12-17 00:00:00-05:00
60.85096740722656,2021-12-20 00:00:00-05:00
60.77465057373047,2021-12-21 00:00:00-05:00
60.994049072265625,2021-12-22 00:00:00-05:00
61.90028762817383,2021-12-23 00:00:00-05:00
62.63480758666992,2021-12-27 00:00:00-05:00
63.035457611083984,2021-12-28 00:00:00-05:00
63.397945404052734,2021-12-29 00:00:00-05:00
63.70320510864258,2021-12-30 00:00:00-05:00
63.43611145019531,2021-12-31 00:00:00-05:00
63.722293853759766,2022-01-03 00:00:00-05:00
62.138771057128906,2022-01-04 00:00:00-05:00
61.51871109008789,2022-01-05 00:00:00-05:00
63.731815338134766,2022-01-06 00:00:00-05:00
63.264404296875,2022-01-07 00:00:00-05:00
61.59502410888672,2022-01-10 00:00:00-05:00
63.36932373046875,2022-01-11 00:00:00-05:00
61.356544494628906,2022-01-12 00:00:00-05:00
60.364463806152344,2022-01-13 00:00:00-05:00
