SBUX,Date
58.212337493896484,2019-01-18 00:00:00-05:00
58.83314895629883,2019-01-22 00:00:00-05:00
59.76886749267578,2019-01-23 00:00:00-05:00
58.248329162597656,2019-01-24 00:00:00-05:00
60.36268615722656,2019-01-25 00:00:00-05:00
60.191741943359375,2019-01-28 00:00:00-05:00
60.317710876464844,2019-01-29 00:00:00-05:00
61.31639862060547,2019-01-30 00:00:00-05:00
61.307403564453125,2019-01-31 00:00:00-05:00
61.28041458129883,2019-02-01 00:00:00-05:00
60.80355453491211,2019-02-04 00:00:00-05:00
62.38706588745117,2019-02-05 00:00:00-05:00
62.26950454711914,2019-02-06 00:00:00-05:00
62.531768798828125,2019-02-07 00:00:00-05:00
63.083492279052734,2019-02-08 00:00:00-05:00
63.30054473876953,2019-02-11 00:00:00-05:00
63.083492279052734,2019-02-12 00:00:00-05:00
63.77085876464844,2019-02-13 00:00:00-05:00
64.06930541992188,2019-02-14 00:00:00-05:00
63.95172882080078,2019-02-15 00:00:00-05:00
63.49046325683594,2019-02-19 00:00:00-05:00
63.662315368652344,2019-02-20 00:00:00-05:00
63.94266891479492,2019-02-21 00:00:00-05:00
64.4853286743164,2019-02-22 00:00:00-05:00
64.25923919677734,2019-02-25 00:00:00-05:00
64.34062194824219,2019-02-26 00:00:00-05:00
63.44525146484375,2019-02-27 00:00:00-05:00
63.544742584228516,2019-02-28 00:00:00-05:00
64.07833862304688,2019-03-01 00:00:00-05:00
64.16877746582031,2019-03-04 00:00:00-05:00
64.73857116699219,2019-03-05 00:00:00-05:00
64.45819091796875,2019-03-06 00:00:00-05:00
63.86128234863281,2019-03-07 00:00:00-05:00
62.730751037597656,2019-03-08 00:00:00-05:00
63.020164489746094,2019-03-11 00:00:00-04:00
63.35481643676758,2019-03-12 00:00:00-04:00
63.4000244140625,2019-03-13 00:00:00-04:00
63.978851318359375,2019-03-14 00:00:00-04:00
63.91554260253906,2019-03-15 00:00:00-04:00
64.06930541992188,2019-03-18 00:00:00-04:00
64.55766296386719,2019-03-19 00:00:00-04:00
64.78379821777344,2019-03-20 00:00:00-04:00
65.35358428955078,2019-03-21 00:00:00-04:00
65.08224487304688,2019-03-22 00:00:00-04:00
65.38976287841797,2019-03-25 00:00:00-04:00
65.9866943359375,2019-03-26 00:00:00-04:00
65.78768920898438,2019-03-27 00:00:00-04:00
66.89109802246094,2019-03-28 00:00:00-04:00
67.23479461669922,2019-03-29 00:00:00-04:00
66.89109802246094,2019-04-01 00:00:00-04:00
67.17146301269531,2019-04-02 00:00:00-04:00
67.22574615478516,2019-04-03 00:00:00-04:00
67.24383544921875,2019-04-04 00:00:00-04:00
67.85882568359375,2019-04-05 00:00:00-04:00
68.01258850097656,2019-04-08 00:00:00-04:00
67.94023132324219,2019-04-09 00:00:00-04:00
68.26583099365234,2019-04-10 00:00:00-04:00
68.61854553222656,2019-04-11 00:00:00-04:00
69.32398986816406,2019-04-12 00:00:00-04:00
68.8808364868164,2019-04-15 00:00:00-04:00
68.46478271484375,2019-04-16 00:00:00-04:00
67.94023132324219,2019-04-17 00:00:00-04:00
68.79039001464844,2019-04-18 00:00:00-04:00
68.1934814453125,2019-04-22 00:00:00-04:00
68.72709655761719,2019-04-23 00:00:00-04:00
69.0888442993164,2019-04-24 00:00:00-04:00
69.74004364013672,2019-04-25 00:00:00-04:00
70.04752349853516,2019-04-26 00:00:00-04:00
69.55915832519531,2019-04-29 00:00:00-04:00
70.25554656982422,2019-04-30 00:00:00-04:00
70.11085510253906,2019-05-01 00:00:00-04:00
70.06561279296875,2019-05-02 00:00:00-04:00
70.5901870727539,2019-05-03 00:00:00-04:00
70.5992431640625,2019-05-06 00:00:00-04:00
70.50878143310547,2019-05-07 00:00:00-04:00
70.91767883300781,2019-05-08 00:00:00-04:00
70.78137969970703,2019-05-09 00:00:00-04:00
71.25386047363281,2019-05-10 00:00:00-04:00
69.67286682128906,2019-05-13 00:00:00-04:00
70.01813507080078,2019-05-14 00:00:00-04:00
70.65418243408203,2019-05-15 00:00:00-04:00
71.68997955322266,2019-05-16 00:00:00-04:00
71.69908142089844,2019-05-17 00:00:00-04:00
69.65470123291016,2019-05-20 00:00:00-04:00
70.44520568847656,2019-05-21 00:00:00-04:00
70.19078063964844,2019-05-22 00:00:00-04:00
69.42752838134766,2019-05-23 00:00:00-04:00
69.19129943847656,2019-05-24 00:00:00-04:00
68.78242492675781,2019-05-28 00:00:00-04:00
68.40080261230469,2019-05-29 00:00:00-04:00
69.20947265625,2019-05-30 00:00:00-04:00
69.1094970703125,2019-05-31 00:00:00-04:00
69.25489044189453,2019-06-03 00:00:00-04:00
71.3447036743164,2019-06-04 00:00:00-04:00
72.65314483642578,2019-06-05 00:00:00-04:00
73.96155548095703,2019-06-06 00:00:00-04:00
74.94286346435547,2019-06-07 00:00:00-04:00
74.44309997558594,2019-06-10 00:00:00-04:00
74.84291076660156,2019-06-11 00:00:00-04:00
75.35173797607422,2019-06-12 00:00:00-04:00
75.73333740234375,2019-06-13 00:00:00-04:00
76.54200744628906,2019-06-14 00:00:00-04:00
75.4334945678711,2019-06-17 00:00:00-04:00
75.34264373779297,2019-06-18 00:00:00-04:00
76.15132141113281,2019-06-19 00:00:00-04:00
76.9509048461914,2019-06-20 00:00:00-04:00
76.1603775024414,2019-06-21 00:00:00-04:00
76.00592803955078,2019-06-24 00:00:00-04:00
76.55110931396484,2019-06-25 00:00:00-04:00
75.76060485839844,2019-06-26 00:00:00-04:00
75.92415618896484,2019-06-27 00:00:00-04:00
76.16948699951172,2019-06-28 00:00:00-04:00
76.82367706298828,2019-07-01 00:00:00-04:00
77.69593811035156,2019-07-02 00:00:00-04:00
79.76763153076172,2019-07-03 00:00:00-04:00
79.76763153076172,2019-07-05 00:00:00-04:00
79.44959259033203,2019-07-08 00:00:00-04:00
79.25879669189453,2019-07-09 00:00:00-04:00
80.30369567871094,2019-07-10 00:00:00-04:00
80.93063354492188,2019-07-11 00:00:00-04:00
81.56666564941406,2019-07-12 00:00:00-04:00
81.92103576660156,2019-07-15 00:00:00-04:00
81.84833526611328,2019-07-16 00:00:00-04:00
82.00281524658203,2019-07-17 00:00:00-04:00
83.13859558105469,2019-07-18 00:00:00-04:00
82.04827117919922,2019-07-19 00:00:00-04:00
82.61158752441406,2019-07-22 00:00:00-04:00
81.8756103515625,2019-07-23 00:00:00-04:00
82.36625671386719,2019-07-24 00:00:00-04:00
82.6661148071289,2019-07-25 00:00:00-04:00
90.05315399169922,2019-07-26 00:00:00-04:00
89.06275939941406,2019-07-29 00:00:00-04:00
87.81798553466797,2019-07-30 00:00:00-04:00
86.03705596923828,2019-07-31 00:00:00-04:00
86.66403198242188,2019-08-01 00:00:00-04:00
86.78215026855469,2019-08-02 00:00:00-04:00
85.13755798339844,2019-08-05 00:00:00-04:00
86.62767028808594,2019-08-06 00:00:00-04:00
86.84657287597656,2019-08-07 00:00:00-04:00
87.80424499511719,2019-08-08 00:00:00-04:00
87.83158874511719,2019-08-09 00:00:00-04:00
86.5638427734375,2019-08-12 00:00:00-04:00
88.13258361816406,2019-08-13 00:00:00-04:00
86.57295227050781,2019-08-14 00:00:00-04:00
87.12931823730469,2019-08-15 00:00:00-04:00
88.03227233886719,2019-08-16 00:00:00-04:00
88.15995025634766,2019-08-19 00:00:00-04:00
87.22050476074219,2019-08-20 00:00:00-04:00
87.84986114501953,2019-08-21 00:00:00-04:00
88.0049057006836,2019-08-22 00:00:00-04:00
86.3722915649414,2019-08-23 00:00:00-04:00
88.01402282714844,2019-08-26 00:00:00-04:00
87.64006805419922,2019-08-27 00:00:00-04:00
88.53389739990234,2019-08-28 00:00:00-04:00
89.1084976196289,2019-08-29 00:00:00-04:00
88.06873321533203,2019-08-30 00:00:00-04:00
88.26026153564453,2019-09-03 00:00:00-04:00
87.65830993652344,2019-09-04 00:00:00-04:00
87.15666198730469,2019-09-05 00:00:00-04:00
87.32085418701172,2019-09-06 00:00:00-04:00
85.87979888916016,2019-09-09 00:00:00-04:00
82.40482330322266,2019-09-10 00:00:00-04:00
82.97943878173828,2019-09-11 00:00:00-04:00
83.96446228027344,2019-09-12 00:00:00-04:00
82.52339172363281,2019-09-13 00:00:00-04:00
81.55661010742188,2019-09-16 00:00:00-04:00
82.7696533203125,2019-09-17 00:00:00-04:00
82.96119689941406,2019-09-18 00:00:00-04:00
83.5084228515625,2019-09-19 00:00:00-04:00
82.14945220947266,2019-09-20 00:00:00-04:00
82.82438659667969,2019-09-23 00:00:00-04:00
82.01264953613281,2019-09-24 00:00:00-04:00
82.40482330322266,2019-09-25 00:00:00-04:00
81.9031982421875,2019-09-26 00:00:00-04:00
80.59895324707031,2019-09-27 00:00:00-04:00
80.64456176757812,2019-09-30 00:00:00-04:00
78.90251922607422,2019-10-01 00:00:00-04:00
76.90509033203125,2019-10-02 00:00:00-04:00
77.22429656982422,2019-10-03 00:00:00-04:00
78.36439514160156,2019-10-04 00:00:00-04:00
78.30055236816406,2019-10-07 00:00:00-04:00
77.44322204589844,2019-10-08 00:00:00-04:00
78.30055236816406,2019-10-09 00:00:00-04:00
78.40088653564453,2019-10-10 00:00:00-04:00
78.76569366455078,2019-10-11 00:00:00-04:00
79.00285339355469,2019-10-14 00:00:00-04:00
78.8478012084961,2019-10-15 00:00:00-04:00
79.08493041992188,2019-10-16 00:00:00-04:00
78.70185852050781,2019-10-17 00:00:00-04:00
78.46471405029297,2019-10-18 00:00:00-04:00
77.8445053100586,2019-10-21 00:00:00-04:00
76.12071990966797,2019-10-22 00:00:00-04:00
75.46401977539062,2019-10-23 00:00:00-04:00
75.86534881591797,2019-10-24 00:00:00-04:00
76.04776763916016,2019-10-25 00:00:00-04:00
76.24840545654297,2019-10-28 00:00:00-04:00
76.7318115234375,2019-10-29 00:00:00-04:00
76.78652954101562,2019-10-30 00:00:00-04:00
77.12398529052734,2019-10-31 00:00:00-04:00
75.89271545410156,2019-11-01 00:00:00-04:00
75.1265869140625,2019-11-04 00:00:00-05:00
74.68878173828125,2019-11-05 00:00:00-05:00
75.69205474853516,2019-11-06 00:00:00-05:00
74.7435073852539,2019-11-07 00:00:00-05:00
74.579345703125,2019-11-08 00:00:00-05:00
75.18130493164062,2019-11-11 00:00:00-05:00
76.37290954589844,2019-11-12 00:00:00-05:00
76.94122314453125,2019-11-13 00:00:00-05:00
77.34452056884766,2019-11-14 00:00:00-05:00
77.1886978149414,2019-11-15 00:00:00-05:00
77.01451873779297,2019-11-18 00:00:00-05:00
76.68456268310547,2019-11-19 00:00:00-05:00
76.62955474853516,2019-11-20 00:00:00-05:00
75.43795776367188,2019-11-21 00:00:00-05:00
76.09791564941406,2019-11-22 00:00:00-05:00
76.76705169677734,2019-11-25 00:00:00-05:00
77.509521484375,2019-11-26 00:00:00-05:00
78.61861419677734,2019-11-27 00:00:00-05:00
78.30697631835938,2019-11-29 00:00:00-05:00
77.51869201660156,2019-12-02 00:00:00-05:00
77.7478256225586,2019-12-03 00:00:00-05:00
78.27947998046875,2019-12-04 00:00:00-05:00
77.40867614746094,2019-12-05 00:00:00-05:00
79.12275695800781,2019-12-06 00:00:00-05:00
79.08611297607422,2019-12-09 00:00:00-05:00
78.86612701416016,2019-12-10 00:00:00-05:00
79.37026977539062,2019-12-11 00:00:00-05:00
80.85518646240234,2019-12-12 00:00:00-05:00
81.27684020996094,2019-12-13 00:00:00-05:00
81.37765502929688,2019-12-16 00:00:00-05:00
80.78185272216797,2019-12-17 00:00:00-05:00
80.65353393554688,2019-12-18 00:00:00-05:00
81.13932800292969,2019-12-19 00:00:00-05:00
81.08433532714844,2019-12-20 00:00:00-05:00
80.87351989746094,2019-12-23 00:00:00-05:00
81.13932800292969,2019-12-24 00:00:00-05:00
80.73603820800781,2019-12-26 00:00:00-05:00
80.78185272216797,2019-12-27 00:00:00-05:00
80.1493911743164,2019-12-30 00:00:00-05:00
80.58935546875,2019-12-31 00:00:00-05:00
81.9001235961914,2020-01-02 00:00:00-05:00
81.4234848022461,2020-01-03 00:00:00-05:00
80.78185272216797,2020-01-06 00:00:00-05:00
80.53435516357422,2020-01-07 00:00:00-05:00
81.46931457519531,2020-01-08 00:00:00-05:00
82.98175048828125,2020-01-09 00:00:00-05:00
82.6426010131836,2020-01-10 00:00:00-05:00
83.48588562011719,2020-01-13 00:00:00-05:00
83.40338897705078,2020-01-14 00:00:00-05:00
83.90753936767578,2020-01-15 00:00:00-05:00
84.86083221435547,2020-01-16 00:00:00-05:00
85.8141098022461,2020-01-17 00:00:00-05:00
84.81497955322266,2020-01-21 00:00:00-05:00
84.81497955322266,2020-01-22 00:00:00-05:00
85.93325805664062,2020-01-23 00:00:00-05:00
84.35667419433594,2020-01-24 00:00:00-05:00
81.33184051513672,2020-01-27 00:00:00-05:00
81.2126693725586,2020-01-28 00:00:00-05:00
79.48942565917969,2020-01-29 00:00:00-05:00
78.68279266357422,2020-01-30 00:00:00-05:00
77.75698852539062,2020-01-31 00:00:00-05:00
78.83861541748047,2020-02-03 00:00:00-05:00
81.0110092163086,2020-02-04 00:00:00-05:00
80.63345336914062,2020-02-05 00:00:00-05:00
79.33499145507812,2020-02-06 00:00:00-05:00
79.58361053466797,2020-02-07 00:00:00-05:00
80.6058120727539,2020-02-10 00:00:00-05:00
80.58739471435547,2020-02-11 00:00:00-05:00
81.56355285644531,2020-02-12 00:00:00-05:00
82.81595611572266,2020-02-13 00:00:00-05:00
82.21737670898438,2020-02-14 00:00:00-05:00
82.17134094238281,2020-02-18 00:00:00-05:00
83.00934600830078,2020-02-19 00:00:00-05:00
81.59117889404297,2020-02-20 00:00:00-05:00
80.44924926757812,2020-02-21 00:00:00-05:00
77.83392333984375,2020-02-24 00:00:00-05:00
75.68822479248047,2020-02-25 00:00:00-05:00
74.28848266601562,2020-02-26 00:00:00-05:00
72.09675598144531,2020-02-27 00:00:00-05:00
72.22569274902344,2020-02-28 00:00:00-05:00
75.86319732666016,2020-03-02 00:00:00-05:00
72.38223266601562,2020-03-03 00:00:00-05:00
73.3675765991211,2020-03-04 00:00:00-05:00
70.16287994384766,2020-03-05 00:00:00-05:00
69.38011932373047,2020-03-06 00:00:00-05:00
65.22688293457031,2020-03-09 00:00:00-04:00
68.94731903076172,2020-03-10 00:00:00-04:00
62.89703369140625,2020-03-11 00:00:00-04:00
57.18748474121094,2020-03-12 00:00:00-04:00
64.38887786865234,2020-03-13 00:00:00-04:00
53.95515823364258,2020-03-16 00:00:00-04:00
54.314308166503906,2020-03-17 00:00:00-04:00
51.87394332885742,2020-03-18 00:00:00-04:00
56.55207443237305,2020-03-19 00:00:00-04:00
53.439456939697266,2020-03-20 00:00:00-04:00
52.076534271240234,2020-03-23 00:00:00-04:00
59.74757385253906,2020-03-24 00:00:00-04:00
60.60401153564453,2020-03-25 00:00:00-04:00
64.37046813964844,2020-03-26 00:00:00-04:00
61.092079162597656,2020-03-27 00:00:00-04:00
62.49182891845703,2020-03-30 00:00:00-04:00
60.53953170776367,2020-03-31 00:00:00-04:00
57.666351318359375,2020-04-01 00:00:00-04:00
59.85807800292969,2020-04-02 00:00:00-04:00
58.06233596801758,2020-04-03 00:00:00-04:00
62.42738723754883,2020-04-06 00:00:00-04:00
63.274593353271484,2020-04-07 00:00:00-04:00
65.9083480834961,2020-04-08 00:00:00-04:00
68.03560638427734,2020-04-09 00:00:00-04:00
66.08332061767578,2020-04-13 00:00:00-04:00
67.84224700927734,2020-04-14 00:00:00-04:00
66.81082916259766,2020-04-15 00:00:00-04:00
67.69488525390625,2020-04-16 00:00:00-04:00
71.00089263916016,2020-04-17 00:00:00-04:00
69.36170196533203,2020-04-20 00:00:00-04:00
66.9673843383789,2020-04-21 00:00:00-04:00
71.32319641113281,2020-04-22 00:00:00-04:00
69.20514678955078,2020-04-23 00:00:00-04:00
69.60114288330078,2020-04-24 00:00:00-04:00
71.59025573730469,2020-04-27 00:00:00-04:00
72.46513366699219,2020-04-28 00:00:00-04:00
70.77987670898438,2020-04-29 00:00:00-04:00
70.66016387939453,2020-04-30 00:00:00-04:00
67.95272827148438,2020-05-01 00:00:00-04:00
66.20304107666016,2020-05-04 00:00:00-04:00
67.1331558227539,2020-05-05 00:00:00-04:00
67.18838500976562,2020-05-06 00:00:00-04:00
70.3834228515625,2020-05-07 00:00:00-04:00
72.11524963378906,2020-05-08 00:00:00-04:00
70.26305389404297,2020-05-11 00:00:00-04:00
68.85538482666016,2020-05-12 00:00:00-04:00
68.1793212890625,2020-05-13 00:00:00-04:00
68.70719909667969,2020-05-14 00:00:00-04:00
68.6794204711914,2020-05-15 00:00:00-04:00
70.596435546875,2020-05-18 00:00:00-04:00
70.25377655029297,2020-05-19 00:00:00-04:00
72.01337432861328,2020-05-20 00:00:00-04:00
72.28194427490234,2020-05-21 00:00:00-04:00
71.88371276855469,2020-05-22 00:00:00-04:00
72.01337432861328,2020-05-26 00:00:00-04:00
72.79129028320312,2020-05-27 00:00:00-04:00
72.73572540283203,2020-05-28 00:00:00-04:00
72.22637176513672,2020-05-29 00:00:00-04:00
72.531982421875,2020-06-01 00:00:00-04:00
72.03187561035156,2020-06-02 00:00:00-04:00
73.69886016845703,2020-06-03 00:00:00-04:00
72.92094421386719,2020-06-04 00:00:00-04:00
76.0696792602539,2020-06-05 00:00:00-04:00
77.38473510742188,2020-06-08 00:00:00-04:00
76.28268432617188,2020-06-09 00:00:00-04:00
73.17098236083984,2020-06-10 00:00:00-04:00
67.20691680908203,2020-06-11 00:00:00-04:00
70.73533630371094,2020-06-12 00:00:00-04:00
71.2724838256836,2020-06-15 00:00:00-04:00
72.08744049072266,2020-06-16 00:00:00-04:00
71.40213775634766,2020-06-17 00:00:00-04:00
70.67051696777344,2020-06-18 00:00:00-04:00
69.82777404785156,2020-06-19 00:00:00-04:00
69.82777404785156,2020-06-22 00:00:00-04:00
69.91111755371094,2020-06-23 00:00:00-04:00
68.1978530883789,2020-06-24 00:00:00-04:00
68.39232635498047,2020-06-25 00:00:00-04:00
66.28080749511719,2020-06-26 00:00:00-04:00
68.0496826171875,2020-06-29 00:00:00-04:00
68.15155029296875,2020-06-30 00:00:00-04:00
68.55901336669922,2020-07-01 00:00:00-04:00
68.3274917602539,2020-07-02 00:00:00-04:00
69.86479949951172,2020-07-06 00:00:00-04:00
68.76277160644531,2020-07-07 00:00:00-04:00
68.66090393066406,2020-07-08 00:00:00-04:00
68.1330337524414,2020-07-09 00:00:00-04:00
68.79981231689453,2020-07-10 00:00:00-04:00
67.28101348876953,2020-07-13 00:00:00-04:00
67.3551025390625,2020-07-14 00:00:00-04:00
70.02225494384766,2020-07-15 00:00:00-04:00
68.89242553710938,2020-07-16 00:00:00-04:00
68.6794204711914,2020-07-17 00:00:00-04:00
69.42029571533203,2020-07-20 00:00:00-04:00
69.86479949951172,2020-07-21 00:00:00-04:00
71.53179931640625,2020-07-22 00:00:00-04:00
69.79073333740234,2020-07-23 00:00:00-04:00
70.17969512939453,2020-07-24 00:00:00-04:00
70.80943298339844,2020-07-27 00:00:00-04:00
69.12393188476562,2020-07-28 00:00:00-04:00
71.69849395751953,2020-07-29 00:00:00-04:00
70.97613525390625,2020-07-30 00:00:00-04:00
70.87428283691406,2020-07-31 00:00:00-04:00
69.92037200927734,2020-08-03 00:00:00-04:00
69.57772827148438,2020-08-04 00:00:00-04:00
70.17969512939453,2020-08-05 00:00:00-04:00
70.4497299194336,2020-08-06 00:00:00-04:00
70.57077026367188,2020-08-07 00:00:00-04:00
72.13507843017578,2020-08-10 00:00:00-04:00
73.43865966796875,2020-08-11 00:00:00-04:00
73.8297348022461,2020-08-12 00:00:00-04:00
73.57833099365234,2020-08-13 00:00:00-04:00
72.97311401367188,2020-08-14 00:00:00-04:00
73.51315307617188,2020-08-17 00:00:00-04:00
73.55039978027344,2020-08-18 00:00:00-04:00
72.2840576171875,2020-08-19 00:00:00-04:00
71.90230560302734,2020-08-20 00:00:00-04:00
71.76261901855469,2020-08-21 00:00:00-04:00
73.26175689697266,2020-08-24 00:00:00-04:00
77.02355194091797,2020-08-25 00:00:00-04:00
76.73489379882812,2020-08-26 00:00:00-04:00
77.66600799560547,2020-08-27 00:00:00-04:00
79.14653015136719,2020-08-28 00:00:00-04:00
78.65301513671875,2020-08-31 00:00:00-04:00
80.12423706054688,2020-09-01 00:00:00-04:00
82.26583862304688,2020-09-02 00:00:00-04:00
80.52461242675781,2020-09-03 00:00:00-04:00
80.32906341552734,2020-09-04 00:00:00-04:00
79.5282974243164,2020-09-08 00:00:00-04:00
79.94729614257812,2020-09-09 00:00:00-04:00
79.0347900390625,2020-09-10 00:00:00-04:00
79.3979263305664,2020-09-11 00:00:00-04:00
80.66426849365234,2020-09-14 00:00:00-04:00
81.6698989868164,2020-09-15 00:00:00-04:00
82.29376220703125,2020-09-16 00:00:00-04:00
80.77601623535156,2020-09-17 00:00:00-04:00
79.09996795654297,2020-09-18 00:00:00-04:00
78.11297607421875,2020-09-21 00:00:00-04:00
78.16883087158203,2020-09-22 00:00:00-04:00
77.27493286132812,2020-09-23 00:00:00-04:00
77.3215103149414,2020-09-24 00:00:00-04:00
78.49474334716797,2020-09-25 00:00:00-04:00
80.14283752441406,2020-09-28 00:00:00-04:00
78.9603042602539,2020-09-29 00:00:00-04:00
80.00316619873047,2020-09-30 00:00:00-04:00
80.7667007446289,2020-10-01 00:00:00-04:00
80.60840606689453,2020-10-02 00:00:00-04:00
82.3775634765625,2020-10-05 00:00:00-04:00
81.01811218261719,2020-10-06 00:00:00-04:00
82.35892486572266,2020-10-07 00:00:00-04:00
83.36457061767578,2020-10-08 00:00:00-04:00
83.81151580810547,2020-10-09 00:00:00-04:00
84.52848052978516,2020-10-12 00:00:00-04:00
83.95118713378906,2020-10-13 00:00:00-04:00
83.15972137451172,2020-10-14 00:00:00-04:00
82.71278381347656,2020-10-15 00:00:00-04:00
82.42410278320312,2020-10-16 00:00:00-04:00
81.56747436523438,2020-10-19 00:00:00-04:00
82.4148178100586,2020-10-20 00:00:00-04:00
82.19132995605469,2020-10-21 00:00:00-04:00
83.20628356933594,2020-10-22 00:00:00-04:00
84.54711151123047,2020-10-23 00:00:00-04:00
83.4856185913086,2020-10-26 00:00:00-04:00
83.84876251220703,2020-10-27 00:00:00-04:00
81.16708374023438,2020-10-28 00:00:00-04:00
82.21927642822266,2020-10-29 00:00:00-04:00
80.9715347290039,2020-10-30 00:00:00-04:00
80.04973602294922,2020-11-02 00:00:00-05:00
82.3030776977539,2020-11-03 00:00:00-05:00
83.60665893554688,2020-11-04 00:00:00-05:00
84.3795166015625,2020-11-05 00:00:00-05:00
84.40744018554688,2020-11-06 00:00:00-05:00
89.27726745605469,2020-11-09 00:00:00-05:00
87.86463165283203,2020-11-10 00:00:00-05:00
88.91242980957031,2020-11-11 00:00:00-05:00
87.49977111816406,2020-11-12 00:00:00-05:00
89.39888763427734,2020-11-13 00:00:00-05:00
91.47576141357422,2020-11-16 00:00:00-05:00
92.24291229248047,2020-11-17 00:00:00-05:00
91.59739685058594,2020-11-18 00:00:00-05:00
91.45706176757812,2020-11-19 00:00:00-05:00
90.75543212890625,2020-11-20 00:00:00-05:00
90.63380432128906,2020-11-23 00:00:00-05:00
91.96222686767578,2020-11-24 00:00:00-05:00
91.86869049072266,2020-11-25 00:00:00-05:00
92.29904174804688,2020-11-27 00:00:00-05:00
91.7002944946289,2020-11-30 00:00:00-05:00
92.44872283935547,2020-12-01 00:00:00-05:00
92.53292846679688,2020-12-02 00:00:00-05:00
93.65554809570312,2020-12-03 00:00:00-05:00
95.6856460571289,2020-12-04 00:00:00-05:00
94.87174224853516,2020-12-07 00:00:00-05:00
94.68463134765625,2020-12-08 00:00:00-05:00
93.92684173583984,2020-12-09 00:00:00-05:00
98.59513092041016,2020-12-10 00:00:00-05:00
96.35920715332031,2020-12-11 00:00:00-05:00
96.65858459472656,2020-12-14 00:00:00-05:00
97.46314239501953,2020-12-15 00:00:00-05:00
96.61180114746094,2020-12-16 00:00:00-05:00
96.5556869506836,2020-12-17 00:00:00-05:00
96.62118530273438,2020-12-18 00:00:00-05:00
96.3031005859375,2020-12-21 00:00:00-05:00
95.8072509765625,2020-12-22 00:00:00-05:00
95.47982025146484,2020-12-23 00:00:00-05:00
95.43305206298828,2020-12-24 00:00:00-05:00
97.6128158569336,2020-12-28 00:00:00-05:00
98.81965637207031,2020-12-29 00:00:00-05:00
99.1377182006836,2020-12-30 00:00:00-05:00
100.0826187133789,2020-12-31 00:00:00-05:00
96.4527587890625,2021-01-04 00:00:00-05:00
96.77085876464844,2021-01-05 00:00:00-05:00
97.47249603271484,2021-01-06 00:00:00-05:00
96.68665313720703,2021-01-07 00:00:00-05:00
98.85707092285156,2021-01-08 00:00:00-05:00
97.8560562133789,2021-01-11 00:00:00-05:00
96.19082641601562,2021-01-12 00:00:00-05:00
96.2563247680664,2021-01-13 00:00:00-05:00
95.25529479980469,2021-01-14 00:00:00-05:00
95.73241424560547,2021-01-15 00:00:00-05:00
95.92887878417969,2021-01-19 00:00:00-05:00
98.66062927246094,2021-01-20 00:00:00-05:00
97.83733367919922,2021-01-21 00:00:00-05:00
97.21053314208984,2021-01-22 00:00:00-05:00
96.78020477294922,2021-01-25 00:00:00-05:00
97.94025421142578,2021-01-26 00:00:00-05:00
91.55997467041016,2021-01-27 00:00:00-05:00
91.82190704345703,2021-01-28 00:00:00-05:00
90.56829833984375,2021-01-29 00:00:00-05:00
92.22419738769531,2021-02-01 00:00:00-05:00
95.09626770019531,2021-02-02 00:00:00-05:00
94.5068588256836,2021-02-03 00:00:00-05:00
96.95794677734375,2021-02-04 00:00:00-05:00
99.6148452758789,2021-02-05 00:00:00-05:00
99.4090347290039,2021-02-08 00:00:00-05:00
99.37162017822266,2021-02-09 00:00:00-05:00
99.0441665649414,2021-02-10 00:00:00-05:00
99.03482818603516,2021-02-11 00:00:00-05:00
98.51092529296875,2021-02-12 00:00:00-05:00
99.3061294555664,2021-02-16 00:00:00-05:00
98.12235260009766,2021-02-17 00:00:00-05:00
98.62028503417969,2021-02-18 00:00:00-05:00
97.1170654296875,2021-02-19 00:00:00-05:00
95.65142822265625,2021-02-22 00:00:00-05:00
95.23805236816406,2021-02-23 00:00:00-05:00
98.06597137451172,2021-02-24 00:00:00-05:00
97.21102142333984,2021-02-25 00:00:00-05:00
101.49519348144531,2021-02-26 00:00:00-05:00
100.40534210205078,2021-03-01 00:00:00-05:00
100.71538543701172,2021-03-02 00:00:00-05:00
99.79467010498047,2021-03-03 00:00:00-05:00
98.54511260986328,2021-03-04 00:00:00-05:00
98.83636474609375,2021-03-05 00:00:00-05:00
98.67665100097656,2021-03-08 00:00:00-05:00
100.10470581054688,2021-03-09 00:00:00-05:00
101.26029205322266,2021-03-10 00:00:00-05:00
100.82813262939453,2021-03-11 00:00:00-05:00
101.28848266601562,2021-03-12 00:00:00-05:00
102.31256866455078,2021-03-15 00:00:00-04:00
104.60494232177734,2021-03-16 00:00:00-04:00
103.7781753540039,2021-03-17 00:00:00-04:00
101.10997772216797,2021-03-18 00:00:00-04:00
99.90740966796875,2021-03-19 00:00:00-04:00
101.06299591064453,2021-03-22 00:00:00-04:00
99.8228530883789,2021-03-23 00:00:00-04:00
98.62028503417969,2021-03-24 00:00:00-04:00
100.85631561279297,2021-03-25 00:00:00-04:00
103.2520523071289,2021-03-26 00:00:00-04:00
102.52864074707031,2021-03-29 00:00:00-04:00
103.59968566894531,2021-03-30 00:00:00-04:00
102.66016387939453,2021-03-31 00:00:00-04:00
102.7635269165039,2021-04-01 00:00:00-04:00
104.30430603027344,2021-04-05 00:00:00-04:00
106.30547332763672,2021-04-06 00:00:00-04:00
106.34306335449219,2021-04-07 00:00:00-04:00
106.20214080810547,2021-04-08 00:00:00-04:00
