BKR,Date
19.689077377319336,2019-01-16 00:00:00-05:00
20.11433219909668,2019-01-17 00:00:00-05:00
20.514066696166992,2019-01-18 00:00:00-05:00
20.216386795043945,2019-01-22 00:00:00-05:00
19.544492721557617,2019-01-23 00:00:00-05:00
19.59552001953125,2019-01-24 00:00:00-05:00
19.978256225585938,2019-01-25 00:00:00-05:00
19.544492721557617,2019-01-28 00:00:00-05:00
19.697587966918945,2019-01-29 00:00:00-05:00
20.36097526550293,2019-01-30 00:00:00-05:00
20.046287536621094,2019-01-31 00:00:00-05:00
20.86905288696289,2019-02-01 00:00:00-05:00
21.06617546081543,2019-02-04 00:00:00-05:00
21.451839447021484,2019-02-05 00:00:00-05:00
21.323284149169922,2019-02-06 00:00:00-05:00
20.903337478637695,2019-02-07 00:00:00-05:00
21.091880798339844,2019-02-08 00:00:00-05:00
21.271862030029297,2019-02-11 00:00:00-05:00
21.203306198120117,2019-02-12 00:00:00-05:00
21.537551879882812,2019-02-13 00:00:00-05:00
21.974637985229492,2019-02-14 00:00:00-05:00
22.13747787475586,2019-02-15 00:00:00-05:00
22.360313415527344,2019-02-19 00:00:00-05:00
22.78026580810547,2019-02-20 00:00:00-05:00
22.514583587646484,2019-02-21 00:00:00-05:00
22.58314323425293,2019-02-22 00:00:00-05:00
22.92596435546875,2019-02-25 00:00:00-05:00
22.92596435546875,2019-02-26 00:00:00-05:00
22.857397079467773,2019-02-27 00:00:00-05:00
22.60885238647461,2019-02-28 00:00:00-05:00
23.225927352905273,2019-03-01 00:00:00-05:00
23.217355728149414,2019-03-04 00:00:00-05:00
23.234495162963867,2019-03-05 00:00:00-05:00
22.54886245727539,2019-03-06 00:00:00-05:00
22.326032638549805,2019-03-07 00:00:00-05:00
22.051776885986328,2019-03-08 00:00:00-05:00
22.711702346801758,2019-03-11 00:00:00-04:00
22.985958099365234,2019-03-12 00:00:00-04:00
23.354482650756836,2019-03-13 00:00:00-04:00
23.748722076416016,2019-03-14 00:00:00-04:00
23.868711471557617,2019-03-15 00:00:00-04:00
24.15154266357422,2019-03-18 00:00:00-04:00
23.843000411987305,2019-03-19 00:00:00-04:00
24.211530685424805,2019-03-20 00:00:00-04:00
24.391510009765625,2019-03-21 00:00:00-04:00
23.277355194091797,2019-03-22 00:00:00-04:00
23.50875473022461,2019-03-25 00:00:00-04:00
23.7230167388916,2019-03-26 00:00:00-04:00
23.380197525024414,2019-03-27 00:00:00-04:00
23.277355194091797,2019-03-28 00:00:00-04:00
23.757295608520508,2019-03-29 00:00:00-04:00
23.860139846801758,2019-04-01 00:00:00-04:00
23.131654739379883,2019-04-02 00:00:00-04:00
22.68598747253418,2019-04-03 00:00:00-04:00
22.943105697631836,2019-04-04 00:00:00-04:00
22.951671600341797,2019-04-05 00:00:00-04:00
22.985958099365234,2019-04-08 00:00:00-04:00
22.865968704223633,2019-04-09 00:00:00-04:00
23.02880859375,2019-04-10 00:00:00-04:00
22.84882926940918,2019-04-11 00:00:00-04:00
22.60885238647461,2019-04-12 00:00:00-04:00
22.240327835083008,2019-04-15 00:00:00-04:00
22.146055221557617,2019-04-16 00:00:00-04:00
22.094627380371094,2019-04-17 00:00:00-04:00
21.940359115600586,2019-04-18 00:00:00-04:00
22.797409057617188,2019-04-22 00:00:00-04:00
22.257469177246094,2019-04-23 00:00:00-04:00
21.948928833007812,2019-04-24 00:00:00-04:00
21.914649963378906,2019-04-25 00:00:00-04:00
21.923215866088867,2019-04-26 00:00:00-04:00
22.257469177246094,2019-04-29 00:00:00-04:00
20.586231231689453,2019-04-30 00:00:00-04:00
20.183420181274414,2019-05-01 00:00:00-04:00
20.1577091217041,2019-05-02 00:00:00-04:00
20.68050193786621,2019-05-03 00:00:00-04:00
20.517669677734375,2019-05-06 00:00:00-04:00
19.892024993896484,2019-05-07 00:00:00-04:00
19.669189453125,2019-05-08 00:00:00-04:00
19.377798080444336,2019-05-09 00:00:00-04:00
19.12925148010254,2019-05-10 00:00:00-04:00
18.632164001464844,2019-05-13 00:00:00-04:00
19.094968795776367,2019-05-14 00:00:00-04:00
19.48921012878418,2019-05-15 00:00:00-04:00
19.694900512695312,2019-05-16 00:00:00-04:00
19.63490867614746,2019-05-17 00:00:00-04:00
20.11865234375,2019-05-20 00:00:00-04:00
20.395076751708984,2019-05-21 00:00:00-04:00
20.17912483215332,2019-05-22 00:00:00-04:00
19.91997528076172,2019-05-23 00:00:00-04:00
19.185718536376953,2019-05-24 00:00:00-04:00
19.151166915893555,2019-05-28 00:00:00-04:00
18.745161056518555,2019-05-29 00:00:00-04:00
18.28733253479004,2019-05-30 00:00:00-04:00
18.494647979736328,2019-05-31 00:00:00-04:00
18.866098403930664,2019-06-03 00:00:00-04:00
19.038864135742188,2019-06-04 00:00:00-04:00
19.202991485595703,2019-06-05 00:00:00-04:00
19.824951171875,2019-06-06 00:00:00-04:00
20.144567489624023,2019-06-07 00:00:00-04:00
20.222318649291992,2019-06-10 00:00:00-04:00
20.0063533782959,2019-06-11 00:00:00-04:00
19.263460159301758,2019-06-12 00:00:00-04:00
19.678102493286133,2019-06-13 00:00:00-04:00
19.13388442993164,2019-06-14 00:00:00-04:00
19.34984588623047,2019-06-17 00:00:00-04:00
19.94588279724121,2019-06-18 00:00:00-04:00
20.144567489624023,2019-06-19 00:00:00-04:00
21.042957305908203,2019-06-20 00:00:00-04:00
21.742656707763672,2019-06-21 00:00:00-04:00
21.353933334350586,2019-06-24 00:00:00-04:00
21.26755142211914,2019-06-25 00:00:00-04:00
21.379850387573242,2019-06-26 00:00:00-04:00
21.328022003173828,2019-06-27 00:00:00-04:00
21.276185989379883,2019-06-28 00:00:00-04:00
21.751298904418945,2019-07-01 00:00:00-04:00
21.181169509887695,2019-07-02 00:00:00-04:00
21.172529220581055,2019-07-03 00:00:00-04:00
21.20708465576172,2019-07-05 00:00:00-04:00
21.759933471679688,2019-07-08 00:00:00-04:00
21.595813751220703,2019-07-09 00:00:00-04:00
21.924062728881836,2019-07-10 00:00:00-04:00
21.803125381469727,2019-07-11 00:00:00-04:00
21.604448318481445,2019-07-12 00:00:00-04:00
21.328022003173828,2019-07-15 00:00:00-04:00
20.809717178344727,2019-07-16 00:00:00-04:00
20.032270431518555,2019-07-17 00:00:00-04:00
20.135929107666016,2019-07-18 00:00:00-04:00
20.351890563964844,2019-07-19 00:00:00-04:00
20.697423934936523,2019-07-22 00:00:00-04:00
20.999765396118164,2019-07-23 00:00:00-04:00
21.474872589111328,2019-07-24 00:00:00-04:00
21.26755142211914,2019-07-25 00:00:00-04:00
21.457595825195312,2019-07-26 00:00:00-04:00
20.809717178344727,2019-07-29 00:00:00-04:00
21.172529220581055,2019-07-30 00:00:00-04:00
21.932703018188477,2019-07-31 00:00:00-04:00
21.82904624938965,2019-08-01 00:00:00-04:00
20.801082611083984,2019-08-02 00:00:00-04:00
20.56785011291504,2019-08-05 00:00:00-04:00
20.464191436767578,2019-08-06 00:00:00-04:00
20.17912483215332,2019-08-07 00:00:00-04:00
20.8529109954834,2019-08-08 00:00:00-04:00
20.455549240112305,2019-08-09 00:00:00-04:00
20.385913848876953,2019-08-12 00:00:00-04:00
20.516477584838867,2019-08-13 00:00:00-04:00
19.15858268737793,2019-08-14 00:00:00-04:00
18.026996612548828,2019-08-15 00:00:00-04:00
18.331655502319336,2019-08-16 00:00:00-04:00
18.64501953125,2019-08-19 00:00:00-04:00
18.37517738342285,2019-08-20 00:00:00-04:00
18.488332748413086,2019-08-21 00:00:00-04:00
18.653722763061523,2019-08-22 00:00:00-04:00
18.17497444152832,2019-08-23 00:00:00-04:00
18.54056167602539,2019-08-26 00:00:00-04:00
18.531856536865234,2019-08-27 00:00:00-04:00
18.83651351928711,2019-08-28 00:00:00-04:00
19.045421600341797,2019-08-29 00:00:00-04:00
18.880035400390625,2019-08-30 00:00:00-04:00
19.280445098876953,2019-09-03 00:00:00-04:00
19.680856704711914,2019-09-04 00:00:00-04:00
20.472959518432617,2019-09-05 00:00:00-04:00
20.481660842895508,2019-09-06 00:00:00-04:00
21.047456741333008,2019-09-09 00:00:00-04:00
20.98652458190918,2019-09-10 00:00:00-04:00
19.402305603027344,2019-09-11 00:00:00-04:00
19.706966400146484,2019-09-12 00:00:00-04:00
19.776596069335938,2019-09-13 00:00:00-04:00
20.725391387939453,2019-09-16 00:00:00-04:00
20.35109519958496,2019-09-17 00:00:00-04:00
20.220529556274414,2019-09-18 00:00:00-04:00
20.203121185302734,2019-09-19 00:00:00-04:00
20.53388786315918,2019-09-20 00:00:00-04:00
20.80373191833496,2019-09-23 00:00:00-04:00
20.586118698120117,2019-09-24 00:00:00-04:00
21.143205642700195,2019-09-25 00:00:00-04:00
20.829849243164062,2019-09-26 00:00:00-04:00
20.925596237182617,2019-09-27 00:00:00-04:00
20.194416046142578,2019-09-30 00:00:00-04:00
19.733074188232422,2019-10-01 00:00:00-04:00
19.271738052368164,2019-10-02 00:00:00-04:00
19.750486373901367,2019-10-03 00:00:00-04:00
19.558988571166992,2019-10-04 00:00:00-04:00
19.062829971313477,2019-10-07 00:00:00-04:00
18.610198974609375,2019-10-08 00:00:00-04:00
18.81040382385254,2019-10-09 00:00:00-04:00
18.975786209106445,2019-10-10 00:00:00-04:00
19.35007667541504,2019-10-11 00:00:00-04:00
19.42841911315918,2019-10-14 00:00:00-04:00
19.411008834838867,2019-10-15 00:00:00-04:00
19.141170501708984,2019-10-16 00:00:00-04:00
19.219511032104492,2019-10-17 00:00:00-04:00
19.219511032104492,2019-10-18 00:00:00-04:00
19.254329681396484,2019-10-21 00:00:00-04:00
19.698265075683594,2019-10-22 00:00:00-04:00
20.124778747558594,2019-10-23 00:00:00-04:00
19.437124252319336,2019-10-24 00:00:00-04:00
19.480642318725586,2019-10-25 00:00:00-04:00
19.141170501708984,2019-10-28 00:00:00-04:00
19.062829971313477,2019-10-29 00:00:00-04:00
18.81910514831543,2019-10-30 00:00:00-04:00
18.627605438232422,2019-10-31 00:00:00-04:00
19.062829971313477,2019-11-01 00:00:00-04:00
19.45453643798828,2019-11-04 00:00:00-05:00
19.698265075683594,2019-11-05 00:00:00-05:00
19.106355667114258,2019-11-06 00:00:00-05:00
19.3784236907959,2019-11-07 00:00:00-05:00
19.527626037597656,2019-11-08 00:00:00-05:00
19.492521286010742,2019-11-11 00:00:00-05:00
19.387205123901367,2019-11-12 00:00:00-05:00
18.992259979248047,2019-11-13 00:00:00-05:00
19.211671829223633,2019-11-14 00:00:00-05:00
19.913789749145508,2019-11-15 00:00:00-05:00
19.45741844177246,2019-11-18 00:00:00-05:00
19.316991806030273,2019-11-19 00:00:00-05:00
19.676822662353516,2019-11-20 00:00:00-05:00
19.826025009155273,2019-11-21 00:00:00-05:00
19.676822662353516,2019-11-22 00:00:00-05:00
19.782146453857422,2019-11-25 00:00:00-05:00
19.843584060668945,2019-11-26 00:00:00-05:00
19.790916442871094,2019-11-27 00:00:00-05:00
19.676822662353516,2019-11-29 00:00:00-05:00
19.43108367919922,2019-12-02 00:00:00-05:00
18.711416244506836,2019-12-03 00:00:00-05:00
19.45741844177246,2019-12-04 00:00:00-05:00
19.43108367919922,2019-12-05 00:00:00-05:00
19.492521286010742,2019-12-06 00:00:00-05:00
19.527626037597656,2019-12-09 00:00:00-05:00
19.606609344482422,2019-12-10 00:00:00-05:00
19.905014038085938,2019-12-11 00:00:00-05:00
20.85287094116211,2019-12-12 00:00:00-05:00
20.74755096435547,2019-12-13 00:00:00-05:00
21.01962661743164,2019-12-16 00:00:00-05:00
21.388233184814453,2019-12-17 00:00:00-05:00
21.704191207885742,2019-12-18 00:00:00-05:00
21.91482162475586,2019-12-19 00:00:00-05:00
22.0201416015625,2019-12-20 00:00:00-05:00
22.38874626159668,2019-12-23 00:00:00-05:00
22.362422943115234,2019-12-24 00:00:00-05:00
22.432626724243164,2019-12-26 00:00:00-05:00
22.371200561523438,2019-12-27 00:00:00-05:00
22.49406623840332,2019-12-30 00:00:00-05:00
22.49406623840332,2019-12-31 00:00:00-05:00
22.476512908935547,2020-01-02 00:00:00-05:00
22.502843856811523,2020-01-03 00:00:00-05:00
22.397531509399414,2020-01-06 00:00:00-05:00
22.0201416015625,2020-01-07 00:00:00-05:00
21.73929214477539,2020-01-08 00:00:00-05:00
21.976259231567383,2020-01-09 00:00:00-05:00
21.818281173706055,2020-01-10 00:00:00-05:00
21.42333984375,2020-01-13 00:00:00-05:00
21.0810604095459,2020-01-14 00:00:00-05:00
20.466707229614258,2020-01-15 00:00:00-05:00
20.633459091186523,2020-01-16 00:00:00-05:00
20.721220016479492,2020-01-17 00:00:00-05:00
19.94889259338379,2020-01-21 00:00:00-05:00
19.905014038085938,2020-01-22 00:00:00-05:00
20.150753021240234,2020-01-23 00:00:00-05:00
20.062990188598633,2020-01-24 00:00:00-05:00
19.352092742919922,2020-01-27 00:00:00-05:00
19.220443725585938,2020-01-28 00:00:00-05:00
18.851839065551758,2020-01-29 00:00:00-05:00
19.615388870239258,2020-01-30 00:00:00-05:00
19.16415786743164,2020-01-31 00:00:00-05:00
19.03144073486328,2020-02-03 00:00:00-05:00
18.854480743408203,2020-02-04 00:00:00-05:00
19.332265853881836,2020-02-05 00:00:00-05:00
19.668472290039062,2020-02-06 00:00:00-05:00
19.86312484741211,2020-02-07 00:00:00-05:00
19.597692489624023,2020-02-10 00:00:00-05:00
19.588844299316406,2020-02-11 00:00:00-05:00
19.606544494628906,2020-02-12 00:00:00-05:00
19.53575897216797,2020-02-13 00:00:00-05:00
19.447280883789062,2020-02-14 00:00:00-05:00
18.500577926635742,2020-02-18 00:00:00-05:00
18.412099838256836,2020-02-19 00:00:00-05:00
18.27938461303711,2020-02-20 00:00:00-05:00
18.16436767578125,2020-02-21 00:00:00-05:00
17.235353469848633,2020-02-24 00:00:00-05:00
16.474451065063477,2020-02-25 00:00:00-05:00
15.713545799255371,2020-02-26 00:00:00-05:00
14.749146461486816,2020-02-27 00:00:00-05:00
14.235976219177246,2020-02-28 00:00:00-05:00
15.19153118133545,2020-03-02 00:00:00-05:00
14.625279426574707,2020-03-03 00:00:00-05:00
15.288854598999023,2020-03-04 00:00:00-05:00
15.005727767944336,2020-03-05 00:00:00-05:00
14.227131843566895,2020-03-06 00:00:00-05:00
11.059645652770996,2020-03-09 00:00:00-04:00
12.174459457397461,2020-03-10 00:00:00-04:00
11.245448112487793,2020-03-11 00:00:00-04:00
9.467057228088379,2020-03-12 00:00:00-04:00
11.263143539428711,2020-03-13 00:00:00-04:00
10.272198677062988,2020-03-16 00:00:00-04:00
9.953680992126465,2020-03-17 00:00:00-04:00
8.582283973693848,2020-03-18 00:00:00-04:00
8.971585273742676,2020-03-19 00:00:00-04:00
8.847718238830566,2020-03-20 00:00:00-04:00
8.25492000579834,2020-03-23 00:00:00-04:00
9.953680992126465,2020-03-24 00:00:00-04:00
10.281046867370605,2020-03-25 00:00:00-04:00
10.971170425415039,2020-03-26 00:00:00-04:00
10.511089324951172,2020-03-27 00:00:00-04:00
9.697098731994629,2020-03-30 00:00:00-04:00
9.290102005004883,2020-03-31 00:00:00-04:00
8.67076301574707,2020-04-01 00:00:00-04:00
9.166234970092773,2020-04-02 00:00:00-04:00
9.201624870300293,2020-04-03 00:00:00-04:00
10.396068572998047,2020-04-06 00:00:00-04:00
10.98001766204834,2020-04-07 00:00:00-04:00
11.413557052612305,2020-04-08 00:00:00-04:00
11.378164291381836,2020-04-09 00:00:00-04:00
11.758617401123047,2020-04-13 00:00:00-04:00
11.8117036819458,2020-04-14 00:00:00-04:00
11.422402381896973,2020-04-15 00:00:00-04:00
11.139277458190918,2020-04-16 00:00:00-04:00
11.528575897216797,2020-04-17 00:00:00-04:00
11.484335899353027,2020-04-20 00:00:00-04:00
11.280838966369629,2020-04-21 00:00:00-04:00
11.493185043334961,2020-04-22 00:00:00-04:00
12.006351470947266,2020-04-23 00:00:00-04:00
11.873637199401855,2020-04-24 00:00:00-04:00
12.032894134521484,2020-04-27 00:00:00-04:00
12.563759803771973,2020-04-28 00:00:00-04:00
13.103470802307129,2020-04-29 00:00:00-04:00
12.342565536499023,2020-04-30 00:00:00-04:00
12.121373176574707,2020-05-01 00:00:00-04:00
12.360261917114258,2020-05-04 00:00:00-04:00
12.032894134521484,2020-05-05 00:00:00-04:00
11.440098762512207,2020-05-06 00:00:00-04:00
12.404500961303711,2020-05-07 00:00:00-04:00
13.280424118041992,2020-05-08 00:00:00-04:00
12.935364723205566,2020-05-11 00:00:00-04:00
12.891124725341797,2020-05-12 00:00:00-04:00
12.041742324829102,2020-05-13 00:00:00-04:00
12.386805534362793,2020-05-14 00:00:00-04:00
12.174459457397461,2020-05-15 00:00:00-04:00
13.57240104675293,2020-05-18 00:00:00-04:00
12.838038444519043,2020-05-19 00:00:00-04:00
13.811285018920898,2020-05-20 00:00:00-04:00
13.643180847167969,2020-05-21 00:00:00-04:00
13.535755157470703,2020-05-22 00:00:00-04:00
14.332501411437988,2020-05-26 00:00:00-04:00
14.824872016906738,2020-05-27 00:00:00-04:00
14.672686576843262,2020-05-28 00:00:00-04:00
14.780111312866211,2020-05-29 00:00:00-04:00
14.618973731994629,2020-06-01 00:00:00-04:00
15.317246437072754,2020-06-02 00:00:00-04:00
15.51419448852539,2020-06-03 00:00:00-04:00
15.35305118560791,2020-06-04 00:00:00-04:00
15.890190124511719,2020-06-05 00:00:00-04:00
17.062929153442383,2020-06-08 00:00:00-04:00
16.713790893554688,2020-06-09 00:00:00-04:00
15.451529502868652,2020-06-10 00:00:00-04:00
13.992318153381348,2020-06-11 00:00:00-04:00
14.26983642578125,2020-06-12 00:00:00-04:00
14.636877059936523,2020-06-15 00:00:00-04:00
15.075539588928223,2020-06-16 00:00:00-04:00
14.413071632385254,2020-06-17 00:00:00-04:00
14.42202377319336,2020-06-18 00:00:00-04:00
13.866985321044922,2020-06-19 00:00:00-04:00
13.741657257080078,2020-06-22 00:00:00-04:00
13.911746978759766,2020-06-23 00:00:00-04:00
12.810625076293945,2020-06-24 00:00:00-04:00
13.383565902709961,2020-06-25 00:00:00-04:00
13.159760475158691,2020-06-26 00:00:00-04:00
13.294045448303223,2020-06-29 00:00:00-04:00
13.777463912963867,2020-06-30 00:00:00-04:00
13.795367240905762,2020-07-01 00:00:00-04:00
13.795367240905762,2020-07-02 00:00:00-04:00
13.884892463684082,2020-07-06 00:00:00-04:00
13.625275611877441,2020-07-07 00:00:00-04:00
13.893841743469238,2020-07-08 00:00:00-04:00
13.114997863769531,2020-07-09 00:00:00-04:00
13.4730863571167,2020-07-10 00:00:00-04:00
13.482039451599121,2020-07-13 00:00:00-04:00
13.929651260375977,2020-07-14 00:00:00-04:00
13.965457916259766,2020-07-15 00:00:00-04:00
13.777463912963867,2020-07-16 00:00:00-04:00
13.670036315917969,2020-07-17 00:00:00-04:00
13.4730863571167,2020-07-20 00:00:00-04:00
14.601070404052734,2020-07-21 00:00:00-04:00
14.735352516174316,2020-07-22 00:00:00-04:00
14.941250801086426,2020-07-23 00:00:00-04:00
14.654783248901367,2020-07-24 00:00:00-04:00
14.618973731994629,2020-07-27 00:00:00-04:00
14.207170486450195,2020-07-28 00:00:00-04:00
14.153456687927246,2020-07-29 00:00:00-04:00
13.723751068115234,2020-07-30 00:00:00-04:00
13.866985321044922,2020-07-31 00:00:00-04:00
13.992318153381348,2020-08-03 00:00:00-04:00
14.493642807006836,2020-08-04 00:00:00-04:00
15.003918647766113,2020-08-05 00:00:00-04:00
15.012870788574219,2020-08-06 00:00:00-04:00
14.994771003723145,2020-08-07 00:00:00-04:00
15.61917495727539,2020-08-10 00:00:00-04:00
15.546783447265625,2020-08-11 00:00:00-04:00
15.863507270812988,2020-08-12 00:00:00-04:00
15.492485046386719,2020-08-13 00:00:00-04:00
15.592026710510254,2020-08-14 00:00:00-04:00
15.085262298583984,2020-08-17 00:00:00-04:00
14.895225524902344,2020-08-18 00:00:00-04:00
14.777585983276367,2020-08-19 00:00:00-04:00
14.234624862670898,2020-08-20 00:00:00-04:00
13.981244087219238,2020-08-21 00:00:00-04:00
14.397512435913086,2020-08-24 00:00:00-04:00
14.162230491638184,2020-08-25 00:00:00-04:00
13.619269371032715,2020-08-26 00:00:00-04:00
13.329690933227539,2020-08-27 00:00:00-04:00
13.393037796020508,2020-08-28 00:00:00-04:00
12.922470092773438,2020-08-31 00:00:00-04:00
12.560494422912598,2020-09-01 00:00:00-04:00
12.768631935119629,2020-09-02 00:00:00-04:00
13.166801452636719,2020-09-03 00:00:00-04:00
13.148704528808594,2020-09-04 00:00:00-04:00
12.660038948059082,2020-09-08 00:00:00-04:00
12.777681350708008,2020-09-09 00:00:00-04:00
12.551448822021484,2020-09-10 00:00:00-04:00
12.623841285705566,2020-09-11 00:00:00-04:00
13.239198684692383,2020-09-14 00:00:00-04:00
13.311592102050781,2020-09-15 00:00:00-04:00
13.583073616027832,2020-09-16 00:00:00-04:00
13.74596118927002,2020-09-17 00:00:00-04:00
13.727862358093262,2020-09-18 00:00:00-04:00
12.967717170715332,2020-09-21 00:00:00-04:00
13.031062126159668,2020-09-22 00:00:00-04:00
12.243768692016602,2020-09-23 00:00:00-04:00
12.053733825683594,2020-09-24 00:00:00-04:00
11.881795883178711,2020-09-25 00:00:00-04:00
12.189473152160645,2020-09-28 00:00:00-04:00
11.881795883178711,2020-09-29 00:00:00-04:00
12.02658462524414,2020-09-30 00:00:00-04:00
11.546968460083008,2020-10-01 00:00:00-04:00
11.447425842285156,2020-10-02 00:00:00-04:00
11.72795581817627,2020-10-05 00:00:00-04:00
11.546968460083008,2020-10-06 00:00:00-04:00
11.737005233764648,2020-10-07 00:00:00-04:00
12.108026504516602,2020-10-08 00:00:00-04:00
11.945141792297363,2020-10-09 00:00:00-04:00
11.881795883178711,2020-10-12 00:00:00-04:00
11.63746166229248,2020-10-13 00:00:00-04:00
11.899892807006836,2020-10-14 00:00:00-04:00
12.171375274658203,2020-10-15 00:00:00-04:00
11.89084243774414,2020-10-16 00:00:00-04:00
11.86369514465332,2020-10-19 00:00:00-04:00
12.334261894226074,2020-10-20 00:00:00-04:00
12.70528507232666,2020-10-21 00:00:00-04:00
13.085358619689941,2020-10-22 00:00:00-04:00
12.9315185546875,2020-10-23 00:00:00-04:00
12.578594207763672,2020-10-26 00:00:00-04:00
12.82292652130127,2020-10-27 00:00:00-04:00
12.39760971069336,2020-10-28 00:00:00-04:00
12.985815048217773,2020-10-29 00:00:00-04:00
13.365888595581055,2020-10-30 00:00:00-04:00
14.216526985168457,2020-11-02 00:00:00-05:00
14.370366096496582,2020-11-03 00:00:00-05:00
14.171279907226562,2020-11-04 00:00:00-05:00
14.234624862670898,2020-11-05 00:00:00-05:00
14.252933502197266,2020-11-06 00:00:00-05:00
16.175294876098633,2020-11-09 00:00:00-05:00
16.111215591430664,2020-11-10 00:00:00-05:00
16.074596405029297,2020-11-11 00:00:00-05:00
15.790820121765137,2020-11-12 00:00:00-05:00
16.35837745666504,2020-11-13 00:00:00-05:00
17.2005558013916,2020-11-16 00:00:00-05:00
17.63079833984375,2020-11-17 00:00:00-05:00
17.00831413269043,2020-11-18 00:00:00-05:00
16.761152267456055,2020-11-19 00:00:00-05:00
16.669614791870117,2020-11-20 00:00:00-05:00
17.63079833984375,2020-11-23 00:00:00-05:00
18.546207427978516,2020-11-24 00:00:00-05:00
18.106809616088867,2020-11-25 00:00:00-05:00
18.106809616088867,2020-11-27 00:00:00-05:00
17.136472702026367,2020-11-30 00:00:00-05:00
17.603334426879883,2020-12-01 00:00:00-05:00
18.006120681762695,2020-12-02 00:00:00-05:00
18.692672729492188,2020-12-03 00:00:00-05:00
19.9467830657959,2020-12-04 00:00:00-05:00
20.157329559326172,2020-12-07 00:00:00-05:00
20.52349090576172,2020-12-08 00:00:00-05:00
20.807268142700195,2020-12-09 00:00:00-05:00
21.164276123046875,2020-12-10 00:00:00-05:00
20.75234031677246,2020-12-11 00:00:00-05:00
19.846086502075195,2020-12-14 00:00:00-05:00
20.148174285888672,2020-12-15 00:00:00-05:00
19.68131446838379,2020-12-16 00:00:00-05:00
19.68131446838379,2020-12-17 00:00:00-05:00
19.37922477722168,2020-12-18 00:00:00-05:00
19.452465057373047,2020-12-21 00:00:00-05:00
19.397539138793945,2020-12-22 00:00:00-05:00
19.342613220214844,2020-12-23 00:00:00-05:00
19.232759475708008,2020-12-24 00:00:00-05:00
19.113758087158203,2020-12-28 00:00:00-05:00
18.99475860595703,2020-12-29 00:00:00-05:00
19.415843963623047,2020-12-30 00:00:00-05:00
19.086301803588867,2020-12-31 00:00:00-05:00
19.24191665649414,2021-01-04 00:00:00-05:00
19.461618423461914,2021-01-05 00:00:00-05:00
20.285486221313477,2021-01-06 00:00:00-05:00
20.75234031677246,2021-01-07 00:00:00-05:00
20.569263458251953,2021-01-08 00:00:00-05:00
20.734041213989258,2021-01-11 00:00:00-05:00
21.091047286987305,2021-01-12 00:00:00-05:00
21.05443000793457,2021-01-13 00:00:00-05:00
21.704368591308594,2021-01-14 00:00:00-05:00
20.935428619384766,2021-01-15 00:00:00-05:00
20.935428619384766,2021-01-19 00:00:00-05:00
20.953733444213867,2021-01-20 00:00:00-05:00
20.642492294311523,2021-01-21 00:00:00-05:00
20.294639587402344,2021-01-22 00:00:00-05:00
19.269378662109375,2021-01-25 00:00:00-05:00
18.866601943969727,2021-01-26 00:00:00-05:00
18.683517456054688,2021-01-27 00:00:00-05:00
18.857446670532227,2021-01-28 00:00:00-05:00
18.390586853027344,2021-01-29 00:00:00-05:00
18.59197425842285,2021-02-01 00:00:00-05:00
18.665206909179688,2021-02-02 00:00:00-05:00
19.589771270751953,2021-02-03 00:00:00-05:00
20.46856689453125,2021-02-04 00:00:00-05:00
20.212249755859375,2021-02-05 00:00:00-05:00
20.81216049194336,2021-02-08 00:00:00-05:00
20.553739547729492,2021-02-09 00:00:00-05:00
21.23670768737793,2021-02-10 00:00:00-05:00
20.793703079223633,2021-02-11 00:00:00-05:00
20.95060157775879,2021-02-12 00:00:00-05:00
21.439754486083984,2021-02-16 00:00:00-05:00
21.73509407043457,2021-02-17 00:00:00-05:00
21.30131721496582,2021-02-18 00:00:00-05:00
21.59665298461914,2021-02-19 00:00:00-05:00
22.270395278930664,2021-02-22 00:00:00-05:00
22.067346572875977,2021-02-23 00:00:00-05:00
23.211788177490234,2021-02-24 00:00:00-05:00
22.824153900146484,2021-02-25 00:00:00-05:00
22.59342384338379,2021-02-26 00:00:00-05:00
23.054887771606445,2021-03-01 00:00:00-05:00
22.491899490356445,2021-03-02 00:00:00-05:00
22.574966430664062,2021-03-03 00:00:00-05:00
22.1781005859375,2021-03-04 00:00:00-05:00
22.47344207763672,2021-03-05 00:00:00-05:00
22.45498275756836,2021-03-08 00:00:00-05:00
22.10426902770996,2021-03-09 00:00:00-05:00
22.50112533569336,2021-03-10 00:00:00-05:00
22.298086166381836,2021-03-11 00:00:00-05:00
22.491899490356445,2021-03-12 00:00:00-05:00
22.353458404541016,2021-03-15 00:00:00-04:00
21.24593734741211,2021-03-16 00:00:00-04:00
22.131956100463867,2021-03-17 00:00:00-04:00
21.20901870727539,2021-03-18 00:00:00-04:00
20.87676429748535,2021-03-19 00:00:00-04:00
20.590654373168945,2021-03-22 00:00:00-04:00
20.0184383392334,2021-03-23 00:00:00-04:00
20.369152069091797,2021-03-24 00:00:00-04:00
19.87076759338379,2021-03-25 00:00:00-04:00
20.61834144592285,2021-03-26 00:00:00-04:00
20.45221710205078,2021-03-29 00:00:00-04:00
20.05535316467285,2021-03-30 00:00:00-04:00
19.944602966308594,2021-03-31 00:00:00-04:00
20.05535316467285,2021-04-01 00:00:00-04:00
19.7600154876709,2021-04-05 00:00:00-04:00
19.612350463867188,2021-04-06 00:00:00-04:00
