COST,Date
225.99783325195312,2019-05-28 00:00:00-04:00
220.84132385253906,2019-05-29 00:00:00-04:00
221.62118530273438,2019-05-30 00:00:00-04:00
219.8228302001953,2019-05-31 00:00:00-04:00
221.18995666503906,2019-06-03 00:00:00-04:00
225.35557556152344,2019-06-04 00:00:00-04:00
227.51174926757812,2019-06-05 00:00:00-04:00
230.4937744140625,2019-06-06 00:00:00-04:00
234.89791870117188,2019-06-07 00:00:00-04:00
235.6686248779297,2019-06-10 00:00:00-04:00
235.90719604492188,2019-06-11 00:00:00-04:00
236.01730346679688,2019-06-12 00:00:00-04:00
238.29278564453125,2019-06-13 00:00:00-04:00
238.69650268554688,2019-06-14 00:00:00-04:00
239.8708953857422,2019-06-17 00:00:00-04:00
241.07286071777344,2019-06-18 00:00:00-04:00
241.9169921875,2019-06-19 00:00:00-04:00
245.30279541015625,2019-06-20 00:00:00-04:00
244.1833953857422,2019-06-21 00:00:00-04:00
244.7705841064453,2019-06-24 00:00:00-04:00
244.39439392089844,2019-06-25 00:00:00-04:00
242.60520935058594,2019-06-26 00:00:00-04:00
243.67869567871094,2019-06-27 00:00:00-04:00
242.46762084960938,2019-06-28 00:00:00-04:00
241.816162109375,2019-07-01 00:00:00-04:00
243.5777587890625,2019-07-02 00:00:00-04:00
246.94512939453125,2019-07-03 00:00:00-04:00
246.12857055664062,2019-07-05 00:00:00-04:00
247.1837158203125,2019-07-08 00:00:00-04:00
247.7066650390625,2019-07-09 00:00:00-04:00
249.03707885742188,2019-07-10 00:00:00-04:00
253.7349395751953,2019-07-11 00:00:00-04:00
256.39581298828125,2019-07-12 00:00:00-04:00
257.4417419433594,2019-07-15 00:00:00-04:00
257.50592041015625,2019-07-16 00:00:00-04:00
258.3408508300781,2019-07-17 00:00:00-04:00
259.57965087890625,2019-07-18 00:00:00-04:00
258.2950744628906,2019-07-19 00:00:00-04:00
257.0655212402344,2019-07-22 00:00:00-04:00
257.00128173828125,2019-07-23 00:00:00-04:00
257.6711120605469,2019-07-24 00:00:00-04:00
256.72601318359375,2019-07-25 00:00:00-04:00
258.1665954589844,2019-07-26 00:00:00-04:00
257.0288391113281,2019-07-29 00:00:00-04:00
256.4508056640625,2019-07-30 00:00:00-04:00
252.8999481201172,2019-07-31 00:00:00-04:00
251.92735290527344,2019-08-01 00:00:00-04:00
250.02809143066406,2019-08-02 00:00:00-04:00
243.2383270263672,2019-08-05 00:00:00-04:00
247.10113525390625,2019-08-06 00:00:00-04:00
251.6795654296875,2019-08-07 00:00:00-04:00
252.13832092285156,2019-08-08 00:00:00-04:00
251.34927368164062,2019-08-09 00:00:00-04:00
248.93618774414062,2019-08-12 00:00:00-04:00
253.47804260253906,2019-08-13 00:00:00-04:00
246.03680419921875,2019-08-14 00:00:00-04:00
249.12884521484375,2019-08-15 00:00:00-04:00
251.49610900878906,2019-08-16 00:00:00-04:00
252.88160705566406,2019-08-19 00:00:00-04:00
250.4593048095703,2019-08-20 00:00:00-04:00
252.94578552246094,2019-08-21 00:00:00-04:00
256.836181640625,2019-08-22 00:00:00-04:00
251.4135284423828,2019-08-23 00:00:00-04:00
255.4965362548828,2019-08-26 00:00:00-04:00
268.26873779296875,2019-08-27 00:00:00-04:00
270.20465087890625,2019-08-28 00:00:00-04:00
272.71502685546875,2019-08-29 00:00:00-04:00
271.0506286621094,2019-08-30 00:00:00-04:00
268.5585632324219,2019-09-03 00:00:00-04:00
272.3011779785156,2019-09-04 00:00:00-04:00
273.0828857421875,2019-09-05 00:00:00-04:00
279.3267517089844,2019-09-06 00:00:00-04:00
274.9496154785156,2019-09-09 00:00:00-04:00
273.1104736328125,2019-09-10 00:00:00-04:00
267.30804443359375,2019-09-11 00:00:00-04:00
266.5723876953125,2019-09-12 00:00:00-04:00
268.42071533203125,2019-09-13 00:00:00-04:00
265.4688720703125,2019-09-16 00:00:00-04:00
267.97015380859375,2019-09-17 00:00:00-04:00
268.9080505371094,2019-09-18 00:00:00-04:00
264.6781311035156,2019-09-19 00:00:00-04:00
263.3262939453125,2019-09-20 00:00:00-04:00
264.4389953613281,2019-09-23 00:00:00-04:00
264.7515869140625,2019-09-24 00:00:00-04:00
265.3033752441406,2019-09-25 00:00:00-04:00
265.07342529296875,2019-09-26 00:00:00-04:00
262.94927978515625,2019-09-27 00:00:00-04:00
264.93548583984375,2019-09-30 00:00:00-04:00
261.091796875,2019-10-01 00:00:00-04:00
262.17694091796875,2019-10-02 00:00:00-04:00
265.7539978027344,2019-10-03 00:00:00-04:00
268.2091979980469,2019-10-04 00:00:00-04:00
269.8092346191406,2019-10-07 00:00:00-04:00
268.4114685058594,2019-10-08 00:00:00-04:00
273.0184631347656,2019-10-09 00:00:00-04:00
273.23919677734375,2019-10-10 00:00:00-04:00
273.66217041015625,2019-10-11 00:00:00-04:00
273.588623046875,2019-10-14 00:00:00-04:00
274.3886413574219,2019-10-15 00:00:00-04:00
274.74725341796875,2019-10-16 00:00:00-04:00
278.0760803222656,2019-10-17 00:00:00-04:00
278.49908447265625,2019-10-18 00:00:00-04:00
276.8623046875,2019-10-21 00:00:00-04:00
275.841552734375,2019-10-22 00:00:00-04:00
273.40472412109375,2019-10-23 00:00:00-04:00
273.15643310546875,2019-10-24 00:00:00-04:00
272.6506652832031,2019-10-25 00:00:00-04:00
274.8943786621094,2019-10-28 00:00:00-04:00
272.06219482421875,2019-10-29 00:00:00-04:00
275.7220153808594,2019-10-30 00:00:00-04:00
273.8051452636719,2019-10-31 00:00:00-04:00
272.8652038574219,2019-11-01 00:00:00-04:00
273.5379333496094,2019-11-04 00:00:00-05:00
275.7127990722656,2019-11-05 00:00:00-05:00
277.9153747558594,2019-11-06 00:00:00-05:00
281.2698059082031,2019-11-07 00:00:00-05:00
278.8830261230469,2019-11-08 00:00:00-05:00
277.2425842285156,2019-11-11 00:00:00-05:00
276.9293212890625,2019-11-12 00:00:00-05:00
279.1410217285156,2019-11-13 00:00:00-05:00
280.6985168457031,2019-11-14 00:00:00-05:00
279.8414306640625,2019-11-15 00:00:00-05:00
280.65240478515625,2019-11-18 00:00:00-05:00
278.5327453613281,2019-11-19 00:00:00-05:00
276.9937438964844,2019-11-20 00:00:00-05:00
276.7172546386719,2019-11-21 00:00:00-05:00
275.8326416015625,2019-11-22 00:00:00-05:00
275.593017578125,2019-11-25 00:00:00-05:00
277.6111755371094,2019-11-26 00:00:00-05:00
277.16888427734375,2019-11-27 00:00:00-05:00
276.29339599609375,2019-11-29 00:00:00-05:00
274.063232421875,2019-12-02 00:00:00-05:00
272.4781494140625,2019-12-03 00:00:00-05:00
273.2613830566406,2019-12-04 00:00:00-05:00
270.1097106933594,2019-12-05 00:00:00-05:00
271.8146057128906,2019-12-06 00:00:00-05:00
272.00811767578125,2019-12-09 00:00:00-05:00
272.5794982910156,2019-12-10 00:00:00-05:00
272.13714599609375,2019-12-11 00:00:00-05:00
274.01715087890625,2019-12-12 00:00:00-05:00
268.9761962890625,2019-12-13 00:00:00-05:00
270.4783630371094,2019-12-16 00:00:00-05:00
272.3675231933594,2019-12-17 00:00:00-05:00
268.9761962890625,2019-12-18 00:00:00-05:00
270.6719055175781,2019-12-19 00:00:00-05:00
271.70391845703125,2019-12-20 00:00:00-05:00
270.3031921386719,2019-12-23 00:00:00-05:00
271.151123046875,2019-12-24 00:00:00-05:00
272.53338623046875,2019-12-26 00:00:00-05:00
271.04046630859375,2019-12-27 00:00:00-05:00
271.9897155761719,2019-12-30 00:00:00-05:00
270.8653869628906,2019-12-31 00:00:00-05:00
268.6260070800781,2020-01-02 00:00:00-05:00
268.8471984863281,2020-01-03 00:00:00-05:00
268.92083740234375,2020-01-06 00:00:00-05:00
268.4969787597656,2020-01-07 00:00:00-05:00
271.57501220703125,2020-01-08 00:00:00-05:00
275.9339294433594,2020-01-09 00:00:00-05:00
273.92498779296875,2020-01-10 00:00:00-05:00
276.3486633300781,2020-01-13 00:00:00-05:00
276.23809814453125,2020-01-14 00:00:00-05:00
277.22418212890625,2020-01-15 00:00:00-05:00
279.2607421875,2020-01-16 00:00:00-05:00
280.7813720703125,2020-01-17 00:00:00-05:00
288.68841552734375,2020-01-21 00:00:00-05:00
287.4258728027344,2020-01-22 00:00:00-05:00
288.3382263183594,2020-01-23 00:00:00-05:00
286.1541442871094,2020-01-24 00:00:00-05:00
285.1772155761719,2020-01-27 00:00:00-05:00
286.4674072265625,2020-01-28 00:00:00-05:00
285.2969970703125,2020-01-29 00:00:00-05:00
285.1956787109375,2020-01-30 00:00:00-05:00
281.55548095703125,2020-01-31 00:00:00-05:00
278.3116455078125,2020-02-03 00:00:00-05:00
280.9841003417969,2020-02-04 00:00:00-05:00
284.7164611816406,2020-02-05 00:00:00-05:00
286.8497314453125,2020-02-06 00:00:00-05:00
289.63873291015625,2020-02-07 00:00:00-05:00
289.7864685058594,2020-02-10 00:00:00-05:00
286.9143981933594,2020-02-11 00:00:00-05:00
291.0147399902344,2020-02-12 00:00:00-05:00
293.8592834472656,2020-02-13 00:00:00-05:00
293.960693359375,2020-02-14 00:00:00-05:00
297.41461181640625,2020-02-18 00:00:00-05:00
298.3104553222656,2020-02-19 00:00:00-05:00
299.28936767578125,2020-02-20 00:00:00-05:00
297.3222961425781,2020-02-21 00:00:00-05:00
289.6294860839844,2020-02-24 00:00:00-05:00
281.548828125,2020-02-25 00:00:00-05:00
282.30615234375,2020-02-26 00:00:00-05:00
270.7069091796875,2020-02-27 00:00:00-05:00
259.63409423828125,2020-02-28 00:00:00-05:00
285.4921875,2020-03-02 00:00:00-05:00
279.57257080078125,2020-03-03 00:00:00-05:00
296.2049255371094,2020-03-04 00:00:00-05:00
291.6058349609375,2020-03-05 00:00:00-05:00
287.5238952636719,2020-03-06 00:00:00-05:00
278.8799133300781,2020-03-09 00:00:00-04:00
285.7322998046875,2020-03-10 00:00:00-04:00
274.67791748046875,2020-03-11 00:00:00-04:00
258.4427795410156,2020-03-12 00:00:00-04:00
279.1476745605469,2020-03-13 00:00:00-04:00
261.5179748535156,2020-03-16 00:00:00-04:00
283.50677490234375,2020-03-17 00:00:00-04:00
283.9776306152344,2020-03-18 00:00:00-04:00
281.8721008300781,2020-03-19 00:00:00-04:00
268.2041931152344,2020-03-20 00:00:00-04:00
263.6882629394531,2020-03-23 00:00:00-04:00
263.1434326171875,2020-03-24 00:00:00-04:00
259.37554931640625,2020-03-25 00:00:00-04:00
269.9403381347656,2020-03-26 00:00:00-04:00
262.58001708984375,2020-03-27 00:00:00-04:00
268.8506774902344,2020-03-30 00:00:00-04:00
263.31890869140625,2020-03-31 00:00:00-04:00
264.8426513671875,2020-04-01 00:00:00-04:00
269.1830749511719,2020-04-02 00:00:00-04:00
266.5695495605469,2020-04-03 00:00:00-04:00
281.7796630859375,2020-04-06 00:00:00-04:00
280.4037170410156,2020-04-07 00:00:00-04:00
282.5647277832031,2020-04-08 00:00:00-04:00
277.0605773925781,2020-04-09 00:00:00-04:00
276.70050048828125,2020-04-13 00:00:00-04:00
290.1097412109375,2020-04-14 00:00:00-04:00
286.5357360839844,2020-04-15 00:00:00-04:00
296.962158203125,2020-04-16 00:00:00-04:00
293.6006164550781,2020-04-17 00:00:00-04:00
288.2072448730469,2020-04-20 00:00:00-04:00
278.27960205078125,2020-04-21 00:00:00-04:00
285.75079345703125,2020-04-22 00:00:00-04:00
282.03826904296875,2020-04-23 00:00:00-04:00
286.79437255859375,2020-04-24 00:00:00-04:00
285.15972900390625,2020-04-27 00:00:00-04:00
281.6227111816406,2020-04-28 00:00:00-04:00
283.5990295410156,2020-04-29 00:00:00-04:00
280.4611511230469,2020-04-30 00:00:00-04:00
279.4615478515625,2020-05-01 00:00:00-04:00
281.8403015136719,2020-05-04 00:00:00-04:00
285.01513671875,2020-05-05 00:00:00-04:00
285.91314697265625,2020-05-06 00:00:00-04:00
282.3123779296875,2020-05-07 00:00:00-04:00
283.1824951171875,2020-05-08 00:00:00-04:00
287.2458801269531,2020-05-11 00:00:00-04:00
282.1643371582031,2020-05-12 00:00:00-04:00
279.6651611328125,2020-05-13 00:00:00-04:00
277.4437255859375,2020-05-14 00:00:00-04:00
276.9530944824219,2020-05-15 00:00:00-04:00
280.239013671875,2020-05-18 00:00:00-04:00
281.969970703125,2020-05-19 00:00:00-04:00
282.2290954589844,2020-05-20 00:00:00-04:00
279.5078125,2020-05-21 00:00:00-04:00
279.9336853027344,2020-05-22 00:00:00-04:00
282.1273193359375,2020-05-26 00:00:00-04:00
283.247314453125,2020-05-27 00:00:00-04:00
286.53326416015625,2020-05-28 00:00:00-04:00
285.5243225097656,2020-05-29 00:00:00-04:00
285.35772705078125,2020-06-01 00:00:00-04:00
284.2469482421875,2020-06-02 00:00:00-04:00
283.8303527832031,2020-06-03 00:00:00-04:00
287.6347351074219,2020-06-04 00:00:00-04:00
288.8287658691406,2020-06-05 00:00:00-04:00
284.3395080566406,2020-06-08 00:00:00-04:00
282.8215026855469,2020-06-09 00:00:00-04:00
284.4691162109375,2020-06-10 00:00:00-04:00
278.45257568359375,2020-06-11 00:00:00-04:00
276.4810485839844,2020-06-12 00:00:00-04:00
275.0741882324219,2020-06-15 00:00:00-04:00
278.9432373046875,2020-06-16 00:00:00-04:00
277.32330322265625,2020-06-17 00:00:00-04:00
277.28631591796875,2020-06-18 00:00:00-04:00
277.5917663574219,2020-06-19 00:00:00-04:00
278.10089111328125,2020-06-22 00:00:00-04:00
278.87841796875,2020-06-23 00:00:00-04:00
275.8515319824219,2020-06-24 00:00:00-04:00
278.1748962402344,2020-06-25 00:00:00-04:00
274.500244140625,2020-06-26 00:00:00-04:00
279.1560363769531,2020-06-29 00:00:00-04:00
280.6556091308594,2020-06-30 00:00:00-04:00
282.08099365234375,2020-07-01 00:00:00-04:00
282.9974060058594,2020-07-02 00:00:00-04:00
288.3196716308594,2020-07-06 00:00:00-04:00
292.70709228515625,2020-07-07 00:00:00-04:00
292.7904357910156,2020-07-08 00:00:00-04:00
301.3246154785156,2020-07-09 00:00:00-04:00
301.9632873535156,2020-07-10 00:00:00-04:00
298.8994445800781,2020-07-13 00:00:00-04:00
303.6015625,2020-07-14 00:00:00-04:00
302.3982849121094,2020-07-15 00:00:00-04:00
302.00018310546875,2020-07-16 00:00:00-04:00
300.6303405761719,2020-07-17 00:00:00-04:00
302.2223205566406,2020-07-20 00:00:00-04:00
303.36090087890625,2020-07-21 00:00:00-04:00
303.8792724609375,2020-07-22 00:00:00-04:00
301.8521728515625,2020-07-23 00:00:00-04:00
301.5466613769531,2020-07-24 00:00:00-04:00
303.2313232421875,2020-07-27 00:00:00-04:00
303.20355224609375,2020-07-28 00:00:00-04:00
301.8799133300781,2020-07-29 00:00:00-04:00
301.3048095703125,2020-07-30 00:00:00-04:00
301.9634094238281,2020-07-31 00:00:00-04:00
305.4789733886719,2020-08-03 00:00:00-04:00
315.1910400390625,2020-08-04 00:00:00-04:00
315.3580322265625,2020-08-05 00:00:00-04:00
318.4562072753906,2020-08-06 00:00:00-04:00
316.22991943359375,2020-08-07 00:00:00-04:00
315.38580322265625,2020-08-10 00:00:00-04:00
308.3638610839844,2020-08-11 00:00:00-04:00
312.3804626464844,2020-08-12 00:00:00-04:00
311.3971252441406,2020-08-13 00:00:00-04:00
311.9351806640625,2020-08-14 00:00:00-04:00
315.3487548828125,2020-08-17 00:00:00-04:00
316.0815124511719,2020-08-18 00:00:00-04:00
316.22064208984375,2020-08-19 00:00:00-04:00
316.1928405761719,2020-08-20 00:00:00-04:00
319.6620788574219,2020-08-21 00:00:00-04:00
319.2168884277344,2020-08-24 00:00:00-04:00
319.7549133300781,2020-08-25 00:00:00-04:00
319.34674072265625,2020-08-26 00:00:00-04:00
321.2853698730469,2020-08-27 00:00:00-04:00
323.1499328613281,2020-08-28 00:00:00-04:00
322.4913330078125,2020-08-31 00:00:00-04:00
325.9420471191406,2020-09-01 00:00:00-04:00
332.8804016113281,2020-09-02 00:00:00-04:00
323.0849304199219,2020-09-03 00:00:00-04:00
321.480224609375,2020-09-04 00:00:00-04:00
314.3282775878906,2020-09-08 00:00:00-04:00
321.350341796875,2020-09-09 00:00:00-04:00
314.9497985839844,2020-09-10 00:00:00-04:00
314.57891845703125,2020-09-11 00:00:00-04:00
318.0943908691406,2020-09-14 00:00:00-04:00
319.0127258300781,2020-09-15 00:00:00-04:00
318.84576416015625,2020-09-16 00:00:00-04:00
314.34686279296875,2020-09-17 00:00:00-04:00
311.6382141113281,2020-09-18 00:00:00-04:00
314.98699951171875,2020-09-21 00:00:00-04:00
319.5137023925781,2020-09-22 00:00:00-04:00
319.6806945800781,2020-09-23 00:00:00-04:00
321.8791198730469,2020-09-24 00:00:00-04:00
317.7790222167969,2020-09-25 00:00:00-04:00
324.30938720703125,2020-09-28 00:00:00-04:00
326.6470031738281,2020-09-29 00:00:00-04:00
329.2998962402344,2020-09-30 00:00:00-04:00
332.5094299316406,2020-10-01 00:00:00-04:00
329.30926513671875,2020-10-02 00:00:00-04:00
332.62078857421875,2020-10-05 00:00:00-04:00
332.4073791503906,2020-10-06 00:00:00-04:00
336.7392883300781,2020-10-07 00:00:00-04:00
338.6594543457031,2020-10-08 00:00:00-04:00
342.7131042480469,2020-10-09 00:00:00-04:00
349.22491455078125,2020-10-12 00:00:00-04:00
353.12078857421875,2020-10-13 00:00:00-04:00
350.95025634765625,2020-10-14 00:00:00-04:00
349.3175964355469,2020-10-15 00:00:00-04:00
353.9185791015625,2020-10-16 00:00:00-04:00
348.3714294433594,2020-10-19 00:00:00-04:00
350.92242431640625,2020-10-20 00:00:00-04:00
350.46783447265625,2020-10-21 00:00:00-04:00
348.5477600097656,2020-10-22 00:00:00-04:00
347.4809875488281,2020-10-23 00:00:00-04:00
343.8725891113281,2020-10-26 00:00:00-04:00
345.73712158203125,2020-10-27 00:00:00-04:00
338.53887939453125,2020-10-28 00:00:00-04:00
339.0964660644531,2020-10-29 00:00:00-04:00
332.3677062988281,2020-10-30 00:00:00-04:00
338.65972900390625,2020-11-02 00:00:00-05:00
345.6951904296875,2020-11-03 00:00:00-05:00
349.60791015625,2020-11-04 00:00:00-05:00
358.0281677246094,2020-11-05 00:00:00-05:00
358.4277038574219,2020-11-06 00:00:00-05:00
339.2265930175781,2020-11-09 00:00:00-05:00
340.7322082519531,2020-11-10 00:00:00-05:00
346.5874328613281,2020-11-11 00:00:00-05:00
349.1803283691406,2020-11-12 00:00:00-05:00
352.08935546875,2020-11-13 00:00:00-05:00
352.9722900390625,2020-11-16 00:00:00-05:00
354.9518737792969,2020-11-17 00:00:00-05:00
355.2400207519531,2020-11-18 00:00:00-05:00
356.45751953125,2020-11-19 00:00:00-05:00
354.2083740234375,2020-11-20 00:00:00-05:00
354.7567443847656,2020-11-23 00:00:00-05:00
357.0894470214844,2020-11-24 00:00:00-05:00
360.3701477050781,2020-11-25 00:00:00-05:00
360.96502685546875,2020-11-27 00:00:00-05:00
364.1063232421875,2020-11-30 00:00:00-05:00
369.6284484863281,2020-12-01 00:00:00-05:00
365.75628662109375,2020-12-02 00:00:00-05:00
356.7434997558594,2020-12-03 00:00:00-05:00
356.1522521972656,2020-12-04 00:00:00-05:00
356.0567626953125,2020-12-07 00:00:00-05:00
360.1292724609375,2020-12-08 00:00:00-05:00
356.972412109375,2020-12-09 00:00:00-05:00
355.5418395996094,2020-12-10 00:00:00-05:00
357.7449951171875,2020-12-11 00:00:00-05:00
357.05828857421875,2020-12-14 00:00:00-05:00
354.6739501953125,2020-12-15 00:00:00-05:00
352.34686279296875,2020-12-16 00:00:00-05:00
353.1575012207031,2020-12-17 00:00:00-05:00
350.01971435546875,2020-12-18 00:00:00-05:00
348.0836181640625,2020-12-21 00:00:00-05:00
345.2796325683594,2020-12-22 00:00:00-05:00
345.14617919921875,2020-12-23 00:00:00-05:00
347.711669921875,2020-12-24 00:00:00-05:00
353.8918762207031,2020-12-28 00:00:00-05:00
355.47503662109375,2020-12-29 00:00:00-05:00
357.12506103515625,2020-12-30 00:00:00-05:00
359.34722900390625,2020-12-31 00:00:00-05:00
362.56121826171875,2021-01-04 00:00:00-05:00
358.3552551269531,2021-01-05 00:00:00-05:00
352.89996337890625,2021-01-06 00:00:00-05:00
350.8971252441406,2021-01-07 00:00:00-05:00
352.82366943359375,2021-01-08 00:00:00-05:00
347.16802978515625,2021-01-11 00:00:00-05:00
347.3492736816406,2021-01-12 00:00:00-05:00
349.97198486328125,2021-01-13 00:00:00-05:00
345.5848083496094,2021-01-14 00:00:00-05:00
345.4036560058594,2021-01-15 00:00:00-05:00
338.0694885253906,2021-01-19 00:00:00-05:00
344.5834045410156,2021-01-20 00:00:00-05:00
346.01397705078125,2021-01-21 00:00:00-05:00
345.537109375,2021-01-22 00:00:00-05:00
345.13653564453125,2021-01-25 00:00:00-05:00
348.0931701660156,2021-01-26 00:00:00-05:00
339.900634765625,2021-01-27 00:00:00-05:00
340.53961181640625,2021-01-28 00:00:00-05:00
336.1238098144531,2021-01-29 00:00:00-05:00
334.30218505859375,2021-02-01 00:00:00-05:00
339.1280822753906,2021-02-02 00:00:00-05:00
338.77520751953125,2021-02-03 00:00:00-05:00
340.0557556152344,2021-02-04 00:00:00-05:00
339.4059143066406,2021-02-05 00:00:00-05:00
343.8590393066406,2021-02-08 00:00:00-05:00
343.6010437011719,2021-02-09 00:00:00-05:00
340.3137512207031,2021-02-10 00:00:00-05:00
336.5677795410156,2021-02-11 00:00:00-05:00
337.09326171875,2021-02-12 00:00:00-05:00
338.2878112792969,2021-02-16 00:00:00-05:00
342.1485290527344,2021-02-17 00:00:00-05:00
341.0782470703125,2021-02-18 00:00:00-05:00
339.0235900878906,2021-02-19 00:00:00-05:00
334.6660461425781,2021-02-22 00:00:00-05:00
326.9637756347656,2021-02-23 00:00:00-05:00
325.578125,2021-02-24 00:00:00-05:00
319.0799255371094,2021-02-25 00:00:00-05:00
316.30865478515625,2021-02-26 00:00:00-05:00
317.04449462890625,2021-03-01 00:00:00-05:00
313.88140869140625,2021-03-02 00:00:00-05:00
309.54290771484375,2021-03-03 00:00:00-05:00
304.8795471191406,2021-03-04 00:00:00-05:00
303.23590087890625,2021-03-05 00:00:00-05:00
297.5977783203125,2021-03-08 00:00:00-05:00
304.6310729980469,2021-03-09 00:00:00-05:00
309.4568176269531,2021-03-10 00:00:00-05:00
314.0629577636719,2021-03-11 00:00:00-05:00
316.4425048828125,2021-03-12 00:00:00-05:00
315.8404235839844,2021-03-15 00:00:00-04:00
312.7250671386719,2021-03-16 00:00:00-04:00
314.5790100097656,2021-03-17 00:00:00-04:00
308.6446228027344,2021-03-18 00:00:00-04:00
314.31146240234375,2021-03-19 00:00:00-04:00
319.6437683105469,2021-03-22 00:00:00-04:00
325.234130859375,2021-03-23 00:00:00-04:00
323.0362548828125,2021-03-24 00:00:00-04:00
330.96783447265625,2021-03-25 00:00:00-04:00
336.3956298828125,2021-03-26 00:00:00-04:00
340.3424072265625,2021-03-29 00:00:00-04:00
334.2264404296875,2021-03-30 00:00:00-04:00
336.83526611328125,2021-03-31 00:00:00-04:00
339.18609619140625,2021-04-01 00:00:00-04:00
344.8051452636719,2021-04-05 00:00:00-04:00
344.1361999511719,2021-04-06 00:00:00-04:00
342.88433837890625,2021-04-07 00:00:00-04:00
345.18743896484375,2021-04-08 00:00:00-04:00
347.0890808105469,2021-04-09 00:00:00-04:00
348.61798095703125,2021-04-12 00:00:00-04:00
349.000244140625,2021-04-13 00:00:00-04:00
347.0508728027344,2021-04-14 00:00:00-04:00
352.430908203125,2021-04-15 00:00:00-04:00
354.2657165527344,2021-04-16 00:00:00-04:00
353.14764404296875,2021-04-19 00:00:00-04:00
355.23089599609375,2021-04-20 00:00:00-04:00
357.4861145019531,2021-04-21 00:00:00-04:00
354.78173828125,2021-04-22 00:00:00-04:00
356.71209716796875,2021-04-23 00:00:00-04:00
352.16339111328125,2021-04-26 00:00:00-04:00
353.7782897949219,2021-04-27 00:00:00-04:00
353.1858825683594,2021-04-28 00:00:00-04:00
357.72515869140625,2021-04-29 00:00:00-04:00
356.3365783691406,2021-04-30 00:00:00-04:00
363.2604675292969,2021-05-03 00:00:00-04:00
359.4010925292969,2021-05-04 00:00:00-04:00
356.7292175292969,2021-05-05 00:00:00-04:00
366.5549011230469,2021-05-06 00:00:00-04:00
368.048828125,2021-05-07 00:00:00-04:00
365.3290100097656,2021-05-10 00:00:00-04:00
362.1687316894531,2021-05-11 00:00:00-04:00
356.4419860839844,2021-05-12 00:00:00-04:00
363.4615173339844,2021-05-13 00:00:00-04:00
368.1445617675781,2021-05-14 00:00:00-04:00
367.7040100097656,2021-05-17 00:00:00-04:00
366.6027526855469,2021-05-18 00:00:00-04:00
363.5860900878906,2021-05-19 00:00:00-04:00
367.34014892578125,2021-05-20 00:00:00-04:00
364.6011962890625,2021-05-21 00:00:00-04:00
367.2156066894531,2021-05-24 00:00:00-04:00
369.06396484375,2021-05-25 00:00:00-04:00
369.29376220703125,2021-05-26 00:00:00-04:00
371.0940856933594,2021-05-27 00:00:00-04:00
362.25494384765625,2021-05-28 00:00:00-04:00
362.21661376953125,2021-06-01 00:00:00-04:00
364.4766540527344,2021-06-02 00:00:00-04:00
367.6177978515625,2021-06-03 00:00:00-04:00
371.11328125,2021-06-04 00:00:00-04:00
364.29473876953125,2021-06-07 00:00:00-04:00
363.6243591308594,2021-06-08 00:00:00-04:00
363.8733825683594,2021-06-09 00:00:00-04:00
366.79425048828125,2021-06-10 00:00:00-04:00
365.6641540527344,2021-06-11 00:00:00-04:00
367.5124816894531,2021-06-14 00:00:00-04:00
367.6561279296875,2021-06-15 00:00:00-04:00
363.34674072265625,2021-06-16 00:00:00-04:00
368.4606018066406,2021-06-17 00:00:00-04:00
364.7543640136719,2021-06-18 00:00:00-04:00
370.4237060546875,2021-06-21 00:00:00-04:00
375.5760192871094,2021-06-22 00:00:00-04:00
375.3749084472656,2021-06-23 00:00:00-04:00
375.4706115722656,2021-06-24 00:00:00-04:00
377.8073425292969,2021-06-25 00:00:00-04:00
379.75146484375,2021-06-28 00:00:00-04:00
381.9061584472656,2021-06-29 00:00:00-04:00
378.918212890625,2021-06-30 00:00:00-04:00
377.8265075683594,2021-07-01 00:00:00-04:00
382.04974365234375,2021-07-02 00:00:00-04:00
381.9731750488281,2021-07-06 00:00:00-04:00
387.5467834472656,2021-07-07 00:00:00-04:00
389.9122314453125,2021-07-08 00:00:00-04:00
394.9111633300781,2021-07-09 00:00:00-04:00
390.611328125,2021-07-12 00:00:00-04:00
389.82598876953125,2021-07-13 00:00:00-04:00
392.5936279296875,2021-07-14 00:00:00-04:00
394.3844909667969,2021-07-15 00:00:00-04:00
392.9958801269531,2021-07-16 00:00:00-04:00
396.6158447265625,2021-07-19 00:00:00-04:00
398.6173400878906,2021-07-20 00:00:00-04:00
397.4394226074219,2021-07-21 00:00:00-04:00
399.8623962402344,2021-07-22 00:00:00-04:00
405.5029296875,2021-07-23 00:00:00-04:00
405.3114318847656,2021-07-26 00:00:00-04:00
406.37445068359375,2021-07-27 00:00:00-04:00
404.3442077636719,2021-07-28 00:00:00-04:00
408.0380554199219,2021-07-29 00:00:00-04:00
412.298095703125,2021-07-30 00:00:00-04:00
411.5306091308594,2021-08-02 00:00:00-04:00
417.4311828613281,2021-08-03 00:00:00-04:00
417.4024353027344,2021-08-04 00:00:00-04:00
425.2219543457031,2021-08-05 00:00:00-04:00
421.8062744140625,2021-08-06 00:00:00-04:00
422.61224365234375,2021-08-09 00:00:00-04:00
425.0685119628906,2021-08-10 00:00:00-04:00
426.28692626953125,2021-08-11 00:00:00-04:00
427.30401611328125,2021-08-12 00:00:00-04:00
429.6642761230469,2021-08-13 00:00:00-04:00
434.49993896484375,2021-08-16 00:00:00-04:00
434.0009765625,2021-08-17 00:00:00-04:00
