FAST,Date
15.896263122558594,2015-04-16 00:00:00-04:00
15.710245132446289,2015-04-17 00:00:00-04:00
15.811002731323242,2015-04-20 00:00:00-04:00
15.989272117614746,2015-04-21 00:00:00-04:00
16.113271713256836,2015-04-22 00:00:00-04:00
16.303165435791016,2015-04-23 00:00:00-04:00
16.240737915039062,2015-04-24 00:00:00-04:00
16.545034408569336,2015-04-27 00:00:00-04:00
16.669878005981445,2015-04-28 00:00:00-04:00
16.802513122558594,2015-04-29 00:00:00-04:00
16.62696075439453,2015-04-30 00:00:00-04:00
16.712785720825195,2015-05-01 00:00:00-04:00
16.833730697631836,2015-05-04 00:00:00-04:00
16.24464225769043,2015-05-05 00:00:00-04:00
16.2641544342041,2015-05-06 00:00:00-04:00
16.39288902282715,2015-05-07 00:00:00-04:00
16.665969848632812,2015-05-08 00:00:00-04:00
16.568445205688477,2015-05-11 00:00:00-04:00
16.77910614013672,2015-05-12 00:00:00-04:00
16.708885192871094,2015-05-13 00:00:00-04:00
16.880537033081055,2015-05-14 00:00:00-04:00
16.689373016357422,2015-05-15 00:00:00-04:00
16.64646339416504,2015-05-18 00:00:00-04:00
16.587949752807617,2015-05-19 00:00:00-04:00
16.607454299926758,2015-05-20 00:00:00-04:00
16.654264450073242,2015-05-21 00:00:00-04:00
16.5411319732666,2015-05-22 00:00:00-04:00
16.52942657470703,2015-05-26 00:00:00-04:00
16.62696075439453,2015-05-27 00:00:00-04:00
16.599653244018555,2015-05-28 00:00:00-04:00
16.193923950195312,2015-05-29 00:00:00-04:00
16.26024627685547,2015-06-01 00:00:00-04:00
16.431903839111328,2015-06-02 00:00:00-04:00
16.591846466064453,2015-06-03 00:00:00-04:00
16.439701080322266,2015-06-04 00:00:00-04:00
16.34217071533203,2015-06-05 00:00:00-04:00
16.197830200195312,2015-06-08 00:00:00-04:00
16.26024627685547,2015-06-09 00:00:00-04:00
16.451406478881836,2015-06-10 00:00:00-04:00
16.51772689819336,2015-06-11 00:00:00-04:00
16.396787643432617,2015-06-12 00:00:00-04:00
16.338266372680664,2015-06-15 00:00:00-04:00
16.443607330322266,2015-06-16 00:00:00-04:00
16.658164978027344,2015-06-17 00:00:00-04:00
16.935161590576172,2015-06-18 00:00:00-04:00
16.767404556274414,2015-06-19 00:00:00-04:00
16.9156436920166,2015-06-22 00:00:00-04:00
16.868837356567383,2015-06-23 00:00:00-04:00
16.794708251953125,2015-06-24 00:00:00-04:00
16.673776626586914,2015-06-25 00:00:00-04:00
16.814212799072266,2015-06-26 00:00:00-04:00
16.46701431274414,2015-06-29 00:00:00-04:00
16.455307006835938,2015-06-30 00:00:00-04:00
16.451406478881836,2015-07-01 00:00:00-04:00
16.424095153808594,2015-07-02 00:00:00-04:00
16.400693893432617,2015-07-06 00:00:00-04:00
16.673776626586914,2015-07-07 00:00:00-04:00
16.388986587524414,2015-07-08 00:00:00-04:00
16.385087966918945,2015-07-09 00:00:00-04:00
16.513824462890625,2015-07-10 00:00:00-04:00
16.704988479614258,2015-07-13 00:00:00-04:00
16.03787612915039,2015-07-14 00:00:00-04:00
16.18612289428711,2015-07-15 00:00:00-04:00
16.357772827148438,2015-07-16 00:00:00-04:00
16.330472946166992,2015-07-17 00:00:00-04:00
16.45920753479004,2015-07-20 00:00:00-04:00
16.166614532470703,2015-07-21 00:00:00-04:00
15.862324714660645,2015-07-22 00:00:00-04:00
15.760891914367676,2015-07-23 00:00:00-04:00
15.737321853637695,2015-07-24 00:00:00-04:00
15.753035545349121,2015-07-27 00:00:00-04:00
16.047666549682617,2015-07-28 00:00:00-04:00
16.193023681640625,2015-07-29 00:00:00-04:00
16.063377380371094,2015-07-30 00:00:00-04:00
16.444442749023438,2015-07-31 00:00:00-04:00
16.267663955688477,2015-08-03 00:00:00-04:00
16.24015998840332,2015-08-04 00:00:00-04:00
16.059459686279297,2015-08-05 00:00:00-04:00
15.760894775390625,2015-08-06 00:00:00-04:00
15.71374797821045,2015-08-07 00:00:00-04:00
15.937671661376953,2015-08-10 00:00:00-04:00
15.623394966125488,2015-08-11 00:00:00-04:00
15.894454956054688,2015-08-12 00:00:00-04:00
15.733392715454102,2015-08-13 00:00:00-04:00
15.796249389648438,2015-08-14 00:00:00-04:00
15.855172157287598,2015-08-17 00:00:00-04:00
15.996596336364746,2015-08-18 00:00:00-04:00
15.847315788269043,2015-08-19 00:00:00-04:00
15.470193862915039,2015-08-20 00:00:00-04:00
15.391618728637695,2015-08-21 00:00:00-04:00
14.692355155944824,2015-08-24 00:00:00-04:00
14.535218238830566,2015-08-25 00:00:00-04:00
14.959491729736328,2015-08-26 00:00:00-04:00
15.313051223754883,2015-08-27 00:00:00-04:00
15.19912338256836,2015-08-28 00:00:00-04:00
15.140199661254883,2015-08-31 00:00:00-04:00
14.711997032165527,2015-09-01 00:00:00-04:00
15.057703971862793,2015-09-02 00:00:00-04:00
14.786638259887695,2015-09-03 00:00:00-04:00
14.73163890838623,2015-09-04 00:00:00-04:00
15.258049964904785,2015-09-08 00:00:00-04:00
15.069486618041992,2015-09-09 00:00:00-04:00
15.171621322631836,2015-09-10 00:00:00-04:00
15.191266059875488,2015-09-11 00:00:00-04:00
15.010557174682617,2015-09-14 00:00:00-04:00
15.195197105407715,2015-09-15 00:00:00-04:00
15.281621932983398,2015-09-16 00:00:00-04:00
15.07341480255127,2015-09-17 00:00:00-04:00
14.605932235717773,2015-09-18 00:00:00-04:00
14.605932235717773,2015-09-21 00:00:00-04:00
14.382009506225586,2015-09-22 00:00:00-04:00
14.327011108398438,2015-09-23 00:00:00-04:00
14.40950870513916,2015-09-24 00:00:00-04:00
14.421289443969727,2015-09-25 00:00:00-04:00
14.193441390991211,2015-09-28 00:00:00-04:00
14.33486557006836,2015-09-29 00:00:00-04:00
14.382009506225586,2015-09-30 00:00:00-04:00
13.945958137512207,2015-10-01 00:00:00-04:00
14.134517669677734,2015-10-02 00:00:00-04:00
14.460577011108398,2015-10-05 00:00:00-04:00
14.55878734588623,2015-10-06 00:00:00-04:00
14.943775177001953,2015-10-07 00:00:00-04:00
15.33268928527832,2015-10-08 00:00:00-04:00
15.313051223754883,2015-10-09 00:00:00-04:00
15.246269226074219,2015-10-12 00:00:00-04:00
14.908418655395508,2015-10-13 00:00:00-04:00
14.873062133789062,2015-10-14 00:00:00-04:00
14.971274375915527,2015-10-15 00:00:00-04:00
14.727714538574219,2015-10-16 00:00:00-04:00
14.55093002319336,2015-10-19 00:00:00-04:00
14.554862976074219,2015-10-20 00:00:00-04:00
14.499861717224121,2015-10-21 00:00:00-04:00
15.132343292236328,2015-10-22 00:00:00-04:00
15.334159851074219,2015-10-23 00:00:00-04:00
15.227309226989746,2015-10-26 00:00:00-04:00
15.163997650146484,2015-10-27 00:00:00-04:00
15.441004753112793,2015-10-28 00:00:00-04:00
15.448920249938965,2015-10-29 00:00:00-04:00
15.4964017868042,2015-10-30 00:00:00-04:00
15.927741050720215,2015-11-02 00:00:00-05:00
16.038543701171875,2015-11-03 00:00:00-05:00
15.91586685180664,2015-11-04 00:00:00-05:00
16.315542221069336,2015-11-05 00:00:00-05:00
16.256187438964844,2015-11-06 00:00:00-05:00
16.058330535888672,2015-11-09 00:00:00-05:00
16.010839462280273,2015-11-10 00:00:00-05:00
15.911911964416504,2015-11-11 00:00:00-05:00
15.294589042663574,2015-11-12 00:00:00-05:00
15.274796485900879,2015-11-13 00:00:00-05:00
15.500360488891602,2015-11-16 00:00:00-05:00
15.373732566833496,2015-11-17 00:00:00-05:00
15.706134796142578,2015-11-18 00:00:00-05:00
15.615121841430664,2015-11-19 00:00:00-05:00
15.71405029296875,2015-11-20 00:00:00-05:00
15.718010902404785,2015-11-23 00:00:00-05:00
15.753623962402344,2015-11-24 00:00:00-05:00
15.8565092086792,2015-11-25 00:00:00-05:00
15.95939826965332,2015-11-27 00:00:00-05:00
16.058330535888672,2015-11-30 00:00:00-05:00
16.192869186401367,2015-12-01 00:00:00-05:00
15.884211540222168,2015-12-02 00:00:00-05:00
15.607203483581543,2015-12-03 00:00:00-05:00
15.884211540222168,2015-12-04 00:00:00-05:00
16.157258987426758,2015-12-07 00:00:00-05:00
15.90795612335205,2015-12-08 00:00:00-05:00
15.91586685180664,2015-12-09 00:00:00-05:00
15.888166427612305,2015-12-10 00:00:00-05:00
15.619083404541016,2015-12-11 00:00:00-05:00
15.78924560546875,2015-12-14 00:00:00-05:00
15.761534690856934,2015-12-15 00:00:00-05:00
15.943570137023926,2015-12-16 00:00:00-05:00
15.824853897094727,2015-12-17 00:00:00-05:00
15.468700408935547,2015-12-18 00:00:00-05:00
15.369772911071777,2015-12-21 00:00:00-05:00
15.860467910766602,2015-12-22 00:00:00-05:00
16.327417373657227,2015-12-23 00:00:00-05:00
16.426345825195312,2015-12-24 00:00:00-05:00
16.38282585144043,2015-12-28 00:00:00-05:00
16.4777889251709,2015-12-29 00:00:00-05:00
16.426345825195312,2015-12-30 00:00:00-05:00
16.153297424316406,2015-12-31 00:00:00-05:00
15.903999328613281,2016-01-04 00:00:00-05:00
15.729877471923828,2016-01-05 00:00:00-05:00
15.773409843444824,2016-01-06 00:00:00-05:00
15.452873229980469,2016-01-07 00:00:00-05:00
15.353944778442383,2016-01-08 00:00:00-05:00
15.389554977416992,2016-01-11 00:00:00-05:00
15.603243827819824,2016-01-12 00:00:00-05:00
15.34207820892334,2016-01-13 00:00:00-05:00
15.532015800476074,2016-01-14 00:00:00-05:00
14.90677547454834,2016-01-15 00:00:00-05:00
14.55063247680664,2016-01-19 00:00:00-05:00
14.455663681030273,2016-01-20 00:00:00-05:00
14.697051048278809,2016-01-21 00:00:00-05:00
15.029450416564941,2016-01-22 00:00:00-05:00
14.570415496826172,2016-01-25 00:00:00-05:00
15.045283317565918,2016-01-26 00:00:00-05:00
15.172918319702148,2016-01-27 00:00:00-05:00
15.691442489624023,2016-01-28 00:00:00-05:00
16.17806053161621,2016-01-29 00:00:00-05:00
16.130205154418945,2016-02-01 00:00:00-05:00
15.607686996459961,2016-02-02 00:00:00-05:00
15.807123184204102,2016-02-03 00:00:00-05:00
17.362703323364258,2016-02-04 00:00:00-05:00
17.2550106048584,2016-02-05 00:00:00-05:00
17.414560317993164,2016-02-08 00:00:00-05:00
17.294893264770508,2016-02-09 00:00:00-05:00
16.860124588012695,2016-02-10 00:00:00-05:00
16.756425857543945,2016-02-11 00:00:00-05:00
17.16725730895996,2016-02-12 00:00:00-05:00
17.422536849975586,2016-02-16 00:00:00-05:00
17.717689514160156,2016-02-17 00:00:00-05:00
17.773536682128906,2016-02-18 00:00:00-05:00
17.80943489074707,2016-02-19 00:00:00-05:00
18.092632293701172,2016-02-22 00:00:00-05:00
17.765565872192383,2016-02-23 00:00:00-05:00
17.749608993530273,2016-02-24 00:00:00-05:00
17.97696304321289,2016-02-25 00:00:00-05:00
18.03679084777832,2016-02-26 00:00:00-05:00
18.064706802368164,2016-02-29 00:00:00-05:00
18.627117156982422,2016-03-01 00:00:00-05:00
18.54733657836914,2016-03-02 00:00:00-05:00
18.746776580810547,2016-03-03 00:00:00-05:00
18.435659408569336,2016-03-04 00:00:00-05:00
18.475540161132812,2016-03-07 00:00:00-05:00
18.575260162353516,2016-03-08 00:00:00-05:00
18.742786407470703,2016-03-09 00:00:00-05:00
18.742786407470703,2016-03-10 00:00:00-05:00
18.690929412841797,2016-03-11 00:00:00-05:00
18.722843170166016,2016-03-14 00:00:00-04:00
18.766719818115234,2016-03-15 00:00:00-04:00
18.914304733276367,2016-03-16 00:00:00-04:00
19.520572662353516,2016-03-17 00:00:00-04:00
19.564455032348633,2016-03-18 00:00:00-04:00
19.891525268554688,2016-03-21 00:00:00-04:00
19.51658821105957,2016-03-22 00:00:00-04:00
19.476703643798828,2016-03-23 00:00:00-04:00
19.50462532043457,2016-03-24 00:00:00-04:00
19.345073699951172,2016-03-28 00:00:00-04:00
19.552490234375,2016-03-29 00:00:00-04:00
19.51658821105957,2016-03-30 00:00:00-04:00
19.544506072998047,2016-03-31 00:00:00-04:00
19.51658821105957,2016-04-01 00:00:00-04:00
18.894357681274414,2016-04-04 00:00:00-04:00
18.898340225219727,2016-04-05 00:00:00-04:00
18.7906494140625,2016-04-06 00:00:00-04:00
18.635095596313477,2016-04-07 00:00:00-04:00
18.798625946044922,2016-04-08 00:00:00-04:00
18.722843170166016,2016-04-11 00:00:00-04:00
18.084657669067383,2016-04-12 00:00:00-04:00
18.27610969543457,2016-04-13 00:00:00-04:00
18.25617027282715,2016-04-14 00:00:00-04:00
18.27212142944336,2016-04-15 00:00:00-04:00
18.24020767211914,2016-04-18 00:00:00-04:00
18.24420166015625,2016-04-19 00:00:00-04:00
18.27212142944336,2016-04-20 00:00:00-04:00
18.180383682250977,2016-04-21 00:00:00-04:00
18.32090950012207,2016-04-22 00:00:00-04:00
18.308866500854492,2016-04-25 00:00:00-04:00
18.66219711303711,2016-04-26 00:00:00-04:00
19.047643661499023,2016-04-27 00:00:00-04:00
18.979381561279297,2016-04-28 00:00:00-04:00
18.786659240722656,2016-04-29 00:00:00-04:00
18.879009246826172,2016-05-02 00:00:00-04:00
18.618030548095703,2016-05-03 00:00:00-04:00
18.29682159423828,2016-05-04 00:00:00-04:00
18.69029998779297,2016-05-05 00:00:00-04:00
18.66620635986328,2016-05-06 00:00:00-04:00
18.533708572387695,2016-05-09 00:00:00-04:00
18.738483428955078,2016-05-10 00:00:00-04:00
18.589923858642578,2016-05-11 00:00:00-04:00
18.324922561645508,2016-05-12 00:00:00-04:00
18.26068687438965,2016-05-13 00:00:00-04:00
18.357044219970703,2016-05-16 00:00:00-04:00
18.14826011657715,2016-05-17 00:00:00-04:00
18.224546432495117,2016-05-18 00:00:00-04:00
17.871212005615234,2016-05-19 00:00:00-04:00
18.011743545532227,2016-05-20 00:00:00-04:00
18.01576805114746,2016-05-23 00:00:00-04:00
18.34902000427246,2016-05-24 00:00:00-04:00
18.445375442504883,2016-05-25 00:00:00-04:00
18.501596450805664,2016-05-26 00:00:00-04:00
18.469472885131836,2016-05-27 00:00:00-04:00
18.48151206970215,2016-05-31 00:00:00-04:00
18.56583023071289,2016-06-01 00:00:00-04:00
18.67424201965332,2016-06-02 00:00:00-04:00
18.549774169921875,2016-06-03 00:00:00-04:00
18.401214599609375,2016-06-06 00:00:00-04:00
18.365076065063477,2016-06-07 00:00:00-04:00
18.4654483795166,2016-06-08 00:00:00-04:00
18.208484649658203,2016-06-09 00:00:00-04:00
17.895305633544922,2016-06-10 00:00:00-04:00
17.658422470092773,2016-06-13 00:00:00-04:00
17.7628116607666,2016-06-14 00:00:00-04:00
17.650390625,2016-06-15 00:00:00-04:00
17.786901473999023,2016-06-16 00:00:00-04:00
17.85515594482422,2016-06-17 00:00:00-04:00
18.084014892578125,2016-06-20 00:00:00-04:00
18.051904678344727,2016-06-21 00:00:00-04:00
18.047880172729492,2016-06-22 00:00:00-04:00
18.292808532714844,2016-06-23 00:00:00-04:00
17.56606674194336,2016-06-24 00:00:00-04:00
17.144481658935547,2016-06-27 00:00:00-04:00
17.188648223876953,2016-06-28 00:00:00-04:00
17.441604614257812,2016-06-29 00:00:00-04:00
17.823041915893555,2016-06-30 00:00:00-04:00
18.184396743774414,2016-07-01 00:00:00-04:00
17.819021224975586,2016-07-05 00:00:00-04:00
17.802959442138672,2016-07-06 00:00:00-04:00
17.955535888671875,2016-07-07 00:00:00-04:00
18.160303115844727,2016-07-08 00:00:00-04:00
18.212499618530273,2016-07-11 00:00:00-04:00
17.58213233947754,2016-07-12 00:00:00-04:00
17.38538932800293,2016-07-13 00:00:00-04:00
17.38538932800293,2016-07-14 00:00:00-04:00
17.445619583129883,2016-07-15 00:00:00-04:00
17.256908416748047,2016-07-18 00:00:00-04:00
17.040088653564453,2016-07-19 00:00:00-04:00
17.084260940551758,2016-07-20 00:00:00-04:00
16.799182891845703,2016-07-21 00:00:00-04:00
17.033748626708984,2016-07-22 00:00:00-04:00
16.952863693237305,2016-07-25 00:00:00-04:00
16.97712516784668,2016-07-26 00:00:00-04:00
16.944778442382812,2016-07-27 00:00:00-04:00
17.187421798706055,2016-07-28 00:00:00-04:00
17.288524627685547,2016-07-29 00:00:00-04:00
17.18337059020996,2016-08-01 00:00:00-04:00
16.908384323120117,2016-08-02 00:00:00-04:00
17.00948143005371,2016-08-03 00:00:00-04:00
17.146976470947266,2016-08-04 00:00:00-04:00
17.337051391601562,2016-08-05 00:00:00-04:00
17.32896614074707,2016-08-08 00:00:00-04:00
17.179332733154297,2016-08-09 00:00:00-04:00
17.175291061401367,2016-08-10 00:00:00-04:00
17.567564010620117,2016-08-11 00:00:00-04:00
17.567564010620117,2016-08-12 00:00:00-04:00
17.705062866210938,2016-08-15 00:00:00-04:00
17.583744049072266,2016-08-16 00:00:00-04:00
17.63631248474121,2016-08-17 00:00:00-04:00
17.749553680419922,2016-08-18 00:00:00-04:00
17.794036865234375,2016-08-19 00:00:00-04:00
17.858739852905273,2016-08-22 00:00:00-04:00
17.806167602539062,2016-08-23 00:00:00-04:00
17.672714233398438,2016-08-24 00:00:00-04:00
17.684844970703125,2016-08-25 00:00:00-04:00
17.69293212890625,2016-08-26 00:00:00-04:00
17.794036865234375,2016-08-29 00:00:00-04:00
17.69293212890625,2016-08-30 00:00:00-04:00
17.43410873413086,2016-08-31 00:00:00-04:00
17.316835403442383,2016-09-01 00:00:00-04:00
17.519033432006836,2016-09-02 00:00:00-04:00
17.35323143005371,2016-09-06 00:00:00-04:00
17.090368270874023,2016-09-07 00:00:00-04:00
17.053970336914062,2016-09-08 00:00:00-04:00
16.40690803527832,2016-09-09 00:00:00-04:00
16.46352767944336,2016-09-12 00:00:00-04:00
16.354337692260742,2016-09-13 00:00:00-04:00
16.28963279724121,2016-09-14 00:00:00-04:00
16.503963470458984,2016-09-15 00:00:00-04:00
16.204700469970703,2016-09-16 00:00:00-04:00
16.40690803527832,2016-09-19 00:00:00-04:00
16.144046783447266,2016-09-20 00:00:00-04:00
16.273452758789062,2016-09-21 00:00:00-04:00
16.398822784423828,2016-09-22 00:00:00-04:00
16.354337692260742,2016-09-23 00:00:00-04:00
16.257282257080078,2016-09-26 00:00:00-04:00
16.33411407470703,2016-09-27 00:00:00-04:00
16.528230667114258,2016-09-28 00:00:00-04:00
16.516101837158203,2016-09-29 00:00:00-04:00
16.89624786376953,2016-09-30 00:00:00-04:00
17.0499210357666,2016-10-03 00:00:00-04:00
16.762788772583008,2016-10-04 00:00:00-04:00
16.94881820678711,2016-10-05 00:00:00-04:00
17.280433654785156,2016-10-06 00:00:00-04:00
17.10654067993164,2016-10-07 00:00:00-04:00
17.033748626708984,2016-10-10 00:00:00-04:00
16.16021728515625,2016-10-11 00:00:00-04:00
15.796255111694336,2016-10-12 00:00:00-04:00
15.505075454711914,2016-10-13 00:00:00-04:00
15.505075454711914,2016-10-14 00:00:00-04:00
15.476770401000977,2016-10-17 00:00:00-04:00
15.432281494140625,2016-10-18 00:00:00-04:00
15.739631652832031,2016-10-19 00:00:00-04:00
15.695146560668945,2016-10-20 00:00:00-04:00
15.638092994689941,2016-10-21 00:00:00-04:00
15.870397567749023,2016-10-24 00:00:00-04:00
15.74813175201416,2016-10-25 00:00:00-04:00
15.90300464630127,2016-10-26 00:00:00-04:00
15.670692443847656,2016-10-27 00:00:00-04:00
15.797039031982422,2016-10-28 00:00:00-04:00
15.886699676513672,2016-10-31 00:00:00-04:00
15.65031909942627,2016-11-01 00:00:00-04:00
15.589181900024414,2016-11-02 00:00:00-04:00
15.731823921203613,2016-11-03 00:00:00-04:00
16.074180603027344,2016-11-04 00:00:00-04:00
16.551029205322266,2016-11-07 00:00:00-05:00
16.555099487304688,2016-11-08 00:00:00-05:00
17.765562057495117,2016-11-09 00:00:00-05:00
18.307607650756836,2016-11-10 00:00:00-05:00
18.046768188476562,2016-11-11 00:00:00-05:00
18.380970001220703,2016-11-14 00:00:00-05:00
18.376895904541016,2016-11-15 00:00:00-05:00
18.376895904541016,2016-11-16 00:00:00-05:00
18.32391357421875,2016-11-17 00:00:00-05:00
18.258708953857422,2016-11-18 00:00:00-05:00
18.446176528930664,2016-11-21 00:00:00-05:00
18.71516990661621,2016-11-22 00:00:00-05:00
18.845584869384766,2016-11-23 00:00:00-05:00
18.89857292175293,2016-11-25 00:00:00-05:00
18.894498825073242,2016-11-28 00:00:00-05:00
19.159412384033203,2016-11-29 00:00:00-05:00
19.318357467651367,2016-11-30 00:00:00-05:00
19.355043411254883,2016-12-01 00:00:00-05:00
19.493614196777344,2016-12-02 00:00:00-05:00
19.799283981323242,2016-12-05 00:00:00-05:00
19.685161590576172,2016-12-06 00:00:00-05:00
20.03974151611328,2016-12-07 00:00:00-05:00
20.023441314697266,2016-12-08 00:00:00-05:00
19.97452735900879,2016-12-09 00:00:00-05:00
19.929702758789062,2016-12-12 00:00:00-05:00
19.807430267333984,2016-12-13 00:00:00-05:00
19.693315505981445,2016-12-14 00:00:00-05:00
19.738143920898438,2016-12-15 00:00:00-05:00
19.583271026611328,2016-12-16 00:00:00-05:00
19.571044921875,2016-12-19 00:00:00-05:00
19.77889633178711,2016-12-20 00:00:00-05:00
19.619956970214844,2016-12-21 00:00:00-05:00
19.575124740600586,2016-12-22 00:00:00-05:00
19.619956970214844,2016-12-23 00:00:00-05:00
19.6973876953125,2016-12-27 00:00:00-05:00
19.31020736694336,2016-12-28 00:00:00-05:00
19.240922927856445,2016-12-29 00:00:00-05:00
19.14718246459961,2016-12-30 00:00:00-05:00
19.134960174560547,2017-01-03 00:00:00-05:00
19.224618911743164,2017-01-04 00:00:00-05:00
19.00046157836914,2017-01-05 00:00:00-05:00
18.955623626708984,2017-01-06 00:00:00-05:00
18.817060470581055,2017-01-09 00:00:00-05:00
18.955623626708984,2017-01-10 00:00:00-05:00
19.330585479736328,2017-01-11 00:00:00-05:00
19.562896728515625,2017-01-12 00:00:00-05:00
19.583271026611328,2017-01-13 00:00:00-05:00
19.66885757446289,2017-01-17 00:00:00-05:00
20.810029983520508,2017-01-18 00:00:00-05:00
20.6021671295166,2017-01-19 00:00:00-05:00
20.88338851928711,2017-01-20 00:00:00-05:00
20.777423858642578,2017-01-23 00:00:00-05:00
20.70814323425293,2017-01-24 00:00:00-05:00
20.69999122619629,2017-01-25 00:00:00-05:00
20.528810501098633,2017-01-26 00:00:00-05:00
20.447301864624023,2017-01-27 00:00:00-05:00
20.590856552124023,2017-01-30 00:00:00-05:00
20.377567291259766,2017-01-31 00:00:00-05:00
20.35296630859375,2017-02-01 00:00:00-05:00
20.098649978637695,2017-02-02 00:00:00-05:00
20.11505889892578,2017-02-03 00:00:00-05:00
20.668800354003906,2017-02-06 00:00:00-05:00
20.430898666381836,2017-02-07 00:00:00-05:00
20.43499755859375,2017-02-08 00:00:00-05:00
20.611371994018555,2017-02-09 00:00:00-05:00
20.648286819458008,2017-02-10 00:00:00-05:00
20.56214714050293,2017-02-13 00:00:00-05:00
20.668800354003906,2017-02-14 00:00:00-05:00
20.6975040435791,2017-02-15 00:00:00-05:00
20.759037017822266,2017-02-16 00:00:00-05:00
20.800052642822266,2017-02-17 00:00:00-05:00
20.865678787231445,2017-02-21 00:00:00-05:00
20.865678787231445,2017-02-22 00:00:00-05:00
20.422691345214844,2017-02-23 00:00:00-05:00
20.549846649169922,2017-02-24 00:00:00-05:00
20.652389526367188,2017-02-27 00:00:00-05:00
20.521133422851562,2017-02-28 00:00:00-05:00
20.910802841186523,2017-03-01 00:00:00-05:00
20.76723861694336,2017-03-02 00:00:00-05:00
21.24713706970215,2017-03-03 00:00:00-05:00
21.4194278717041,2017-03-06 00:00:00-05:00
21.070770263671875,2017-03-07 00:00:00-05:00
21.0994815826416,2017-03-08 00:00:00-05:00
20.582653045654297,2017-03-09 00:00:00-05:00
20.836963653564453,2017-03-10 00:00:00-05:00
21.08307647705078,2017-03-13 00:00:00-04:00
20.791847229003906,2017-03-14 00:00:00-04:00
21.169212341308594,2017-03-15 00:00:00-04:00
21.021547317504883,2017-03-16 00:00:00-04:00
21.275854110717773,2017-03-17 00:00:00-04:00
21.24713706970215,2017-03-20 00:00:00-04:00
20.984630584716797,2017-03-21 00:00:00-04:00
21.214330673217773,2017-03-22 00:00:00-04:00
20.92310333251953,2017-03-23 00:00:00-04:00
20.820560455322266,2017-03-24 00:00:00-04:00
20.525238037109375,2017-03-27 00:00:00-04:00
20.86978530883789,2017-03-28 00:00:00-04:00
21.009239196777344,2017-03-29 00:00:00-04:00
21.050262451171875,2017-03-30 00:00:00-04:00
21.12409210205078,2017-03-31 00:00:00-04:00
21.054363250732422,2017-04-03 00:00:00-04:00
21.230735778808594,2017-04-04 00:00:00-04:00
21.210227966308594,2017-04-05 00:00:00-04:00
20.898496627807617,2017-04-06 00:00:00-04:00
20.60317039489746,2017-04-07 00:00:00-04:00
20.685203552246094,2017-04-10 00:00:00-04:00
20.648286819458008,2017-04-11 00:00:00-04:00
18.987070083618164,2017-04-12 00:00:00-04:00
18.679447174072266,2017-04-13 00:00:00-04:00
18.786083221435547,2017-04-17 00:00:00-04:00
18.154415130615234,2017-04-18 00:00:00-04:00
18.642526626586914,2017-04-19 00:00:00-04:00
18.650726318359375,2017-04-20 00:00:00-04:00
18.761472702026367,2017-04-21 00:00:00-04:00
18.757349014282227,2017-04-24 00:00:00-04:00
18.885395050048828,2017-04-25 00:00:00-04:00
18.92257308959961,2017-04-26 00:00:00-04:00
18.744951248168945,2017-04-27 00:00:00-04:00
18.4558048248291,2017-04-28 00:00:00-04:00
18.393842697143555,2017-05-01 00:00:00-04:00
18.62103271484375,2017-05-02 00:00:00-04:00
18.691251754760742,2017-05-03 00:00:00-04:00
18.806913375854492,2017-05-04 00:00:00-04:00
18.868877410888672,2017-05-05 00:00:00-04:00
18.91843605041504,2017-05-08 00:00:00-04:00
18.79451560974121,2017-05-09 00:00:00-04:00
18.790390014648438,2017-05-10 00:00:00-04:00
18.57972526550293,2017-05-11 00:00:00-04:00
18.480588912963867,2017-05-12 00:00:00-04:00
18.257537841796875,2017-05-15 00:00:00-04:00
18.15839958190918,2017-05-16 00:00:00-04:00
17.47270393371582,2017-05-17 00:00:00-04:00
17.73707389831543,2017-05-18 00:00:00-04:00
18.001432418823242,2017-05-19 00:00:00-04:00
18.3277530670166,2017-05-22 00:00:00-04:00
18.2740535736084,2017-05-23 00:00:00-04:00
18.026214599609375,2017-05-24 00:00:00-04:00
17.881643295288086,2017-05-25 00:00:00-04:00
17.955991744995117,2017-05-26 00:00:00-04:00
17.873380661010742,2017-05-30 00:00:00-04:00
17.832080841064453,2017-05-31 00:00:00-04:00
18.013826370239258,2017-06-01 00:00:00-04:00
18.286447525024414,2017-06-02 00:00:00-04:00
18.443410873413086,2017-06-05 00:00:00-04:00
17.390092849731445,2017-06-06 00:00:00-04:00
17.419008255004883,2017-06-07 00:00:00-04:00
17.522279739379883,2017-06-08 00:00:00-04:00
17.976642608642578,2017-06-09 00:00:00-04:00
18.170787811279297,2017-06-12 00:00:00-04:00
17.935338973999023,2017-06-13 00:00:00-04:00
17.8403377532959,2017-06-14 00:00:00-04:00
18.030344009399414,2017-06-15 00:00:00-04:00
18.340150833129883,2017-06-16 00:00:00-04:00
18.4310245513916,2017-06-19 00:00:00-04:00
17.84859275817871,2017-06-20 00:00:00-04:00
17.642066955566406,2017-06-21 00:00:00-04:00
17.675107955932617,2017-06-22 00:00:00-04:00
17.70815658569336,2017-06-23 00:00:00-04:00
17.617279052734375,2017-06-26 00:00:00-04:00
17.39422607421875,2017-06-27 00:00:00-04:00
17.53466796875,2017-06-28 00:00:00-04:00
17.567712783813477,2017-06-29 00:00:00-04:00
17.98077964782715,2017-06-30 00:00:00-04:00
18.195573806762695,2017-07-03 00:00:00-04:00
