ADP,Date
148.4107208251953,2019-07-08 00:00:00-04:00
147.93128967285156,2019-07-09 00:00:00-04:00
148.8358154296875,2019-07-10 00:00:00-04:00
149.44189453125,2019-07-11 00:00:00-04:00
149.36953735351562,2019-07-12 00:00:00-04:00
149.26101684570312,2019-07-15 00:00:00-04:00
148.52830505371094,2019-07-16 00:00:00-04:00
149.60475158691406,2019-07-17 00:00:00-04:00
151.75759887695312,2019-07-18 00:00:00-04:00
150.57260131835938,2019-07-19 00:00:00-04:00
151.18768310546875,2019-07-22 00:00:00-04:00
151.88418579101562,2019-07-23 00:00:00-04:00
151.25103759765625,2019-07-24 00:00:00-04:00
151.11532592773438,2019-07-25 00:00:00-04:00
153.1144256591797,2019-07-26 00:00:00-04:00
151.88418579101562,2019-07-29 00:00:00-04:00
149.251953125,2019-07-30 00:00:00-04:00
150.62686157226562,2019-07-31 00:00:00-04:00
148.61874389648438,2019-08-01 00:00:00-04:00
148.5915985107422,2019-08-02 00:00:00-04:00
144.50302124023438,2019-08-05 00:00:00-04:00
147.79559326171875,2019-08-06 00:00:00-04:00
148.77252197265625,2019-08-07 00:00:00-04:00
154.064208984375,2019-08-08 00:00:00-04:00
151.72140502929688,2019-08-09 00:00:00-04:00
150.0388946533203,2019-08-12 00:00:00-04:00
152.60789489746094,2019-08-13 00:00:00-04:00
148.20263671875,2019-08-14 00:00:00-04:00
149.31529235839844,2019-08-15 00:00:00-04:00
151.07916259765625,2019-08-16 00:00:00-04:00
152.833984375,2019-08-19 00:00:00-04:00
151.85707092285156,2019-08-20 00:00:00-04:00
153.49435424804688,2019-08-21 00:00:00-04:00
153.34957885742188,2019-08-22 00:00:00-04:00
149.07102966308594,2019-08-23 00:00:00-04:00
150.8892059326172,2019-08-26 00:00:00-04:00
150.92538452148438,2019-08-27 00:00:00-04:00
151.2600555419922,2019-08-28 00:00:00-04:00
153.26815795898438,2019-08-29 00:00:00-04:00
153.62998962402344,2019-08-30 00:00:00-04:00
151.25103759765625,2019-09-03 00:00:00-04:00
153.51239013671875,2019-09-04 00:00:00-04:00
156.73265075683594,2019-09-05 00:00:00-04:00
156.71458435058594,2019-09-06 00:00:00-04:00
152.0108642578125,2019-09-09 00:00:00-04:00
148.64593505859375,2019-09-10 00:00:00-04:00
145.76036071777344,2019-09-11 00:00:00-04:00
145.81494140625,2019-09-12 00:00:00-04:00
145.20587158203125,2019-09-13 00:00:00-04:00
143.7786865234375,2019-09-16 00:00:00-04:00
144.378662109375,2019-09-17 00:00:00-04:00
143.4150848388672,2019-09-18 00:00:00-04:00
144.85137939453125,2019-09-19 00:00:00-04:00
144.80587768554688,2019-09-20 00:00:00-04:00
145.16949462890625,2019-09-23 00:00:00-04:00
145.469482421875,2019-09-24 00:00:00-04:00
146.96934509277344,2019-09-25 00:00:00-04:00
148.41468811035156,2019-09-26 00:00:00-04:00
145.83303833007812,2019-09-27 00:00:00-04:00
146.73297119140625,2019-09-30 00:00:00-04:00
145.83303833007812,2019-10-01 00:00:00-04:00
142.36973571777344,2019-10-02 00:00:00-04:00
143.20602416992188,2019-10-03 00:00:00-04:00
144.6876983642578,2019-10-04 00:00:00-04:00
144.43319702148438,2019-10-07 00:00:00-04:00
142.09706115722656,2019-10-08 00:00:00-04:00
144.04229736328125,2019-10-09 00:00:00-04:00
146.0966796875,2019-10-10 00:00:00-04:00
147.7329559326172,2019-10-11 00:00:00-04:00
147.67837524414062,2019-10-14 00:00:00-04:00
149.1873321533203,2019-10-15 00:00:00-04:00
149.2236785888672,2019-10-16 00:00:00-04:00
148.92372131347656,2019-10-17 00:00:00-04:00
148.6601104736328,2019-10-18 00:00:00-04:00
147.28749084472656,2019-10-21 00:00:00-04:00
144.97860717773438,2019-10-22 00:00:00-04:00
145.478515625,2019-10-23 00:00:00-04:00
147.7510986328125,2019-10-24 00:00:00-04:00
147.22384643554688,2019-10-25 00:00:00-04:00
147.69651794433594,2019-10-28 00:00:00-04:00
148.01470947265625,2019-10-29 00:00:00-04:00
149.21458435058594,2019-10-30 00:00:00-04:00
147.4692840576172,2019-10-31 00:00:00-04:00
148.15106201171875,2019-11-01 00:00:00-04:00
147.151123046875,2019-11-04 00:00:00-05:00
142.72422790527344,2019-11-05 00:00:00-05:00
145.13311767578125,2019-11-06 00:00:00-05:00
147.3511199951172,2019-11-07 00:00:00-05:00
147.9237823486328,2019-11-08 00:00:00-05:00
148.55104064941406,2019-11-11 00:00:00-05:00
151.2235565185547,2019-11-12 00:00:00-05:00
153.60516357421875,2019-11-13 00:00:00-05:00
154.65957641601562,2019-11-14 00:00:00-05:00
155.5959014892578,2019-11-15 00:00:00-05:00
155.1959228515625,2019-11-18 00:00:00-05:00
155.52317810058594,2019-11-19 00:00:00-05:00
155.0595703125,2019-11-20 00:00:00-05:00
154.4050750732422,2019-11-21 00:00:00-05:00
154.2141876220703,2019-11-22 00:00:00-05:00
154.71412658691406,2019-11-25 00:00:00-05:00
156.00489807128906,2019-11-26 00:00:00-05:00
155.87765502929688,2019-11-27 00:00:00-05:00
155.24134826660156,2019-11-29 00:00:00-05:00
153.2506103515625,2019-12-02 00:00:00-05:00
151.92349243164062,2019-12-03 00:00:00-05:00
153.23245239257812,2019-12-04 00:00:00-05:00
153.04156494140625,2019-12-05 00:00:00-05:00
154.51417541503906,2019-12-06 00:00:00-05:00
153.68698120117188,2019-12-09 00:00:00-05:00
153.1051788330078,2019-12-10 00:00:00-05:00
152.02346801757812,2019-12-11 00:00:00-05:00
152.78208923339844,2019-12-12 00:00:00-05:00
153.7874298095703,2019-12-13 00:00:00-05:00
154.0890655517578,2019-12-16 00:00:00-05:00
153.8423309326172,2019-12-17 00:00:00-05:00
153.14768981933594,2019-12-18 00:00:00-05:00
154.22618103027344,2019-12-19 00:00:00-05:00
156.37403869628906,2019-12-20 00:00:00-05:00
155.39608764648438,2019-12-23 00:00:00-05:00
155.29551696777344,2019-12-24 00:00:00-05:00
155.69769287109375,2019-12-26 00:00:00-05:00
156.08155822753906,2019-12-27 00:00:00-05:00
155.0030517578125,2019-12-30 00:00:00-05:00
155.83480834960938,2019-12-31 00:00:00-05:00
155.6702880859375,2020-01-02 00:00:00-05:00
155.3412322998047,2020-01-03 00:00:00-05:00
155.5514373779297,2020-01-06 00:00:00-05:00
153.66864013671875,2020-01-07 00:00:00-05:00
155.1127471923828,2020-01-08 00:00:00-05:00
156.4837188720703,2020-01-09 00:00:00-05:00
156.37403869628906,2020-01-10 00:00:00-05:00
157.53480529785156,2020-01-13 00:00:00-05:00
156.50201416015625,2020-01-14 00:00:00-05:00
157.94610595703125,2020-01-15 00:00:00-05:00
159.83804321289062,2020-01-16 00:00:00-05:00
161.65689086914062,2020-01-17 00:00:00-05:00
161.04452514648438,2020-01-21 00:00:00-05:00
162.9913330078125,2020-01-22 00:00:00-05:00
162.53427124023438,2020-01-23 00:00:00-05:00
161.96768188476562,2020-01-24 00:00:00-05:00
160.6240692138672,2020-01-27 00:00:00-05:00
162.96385192871094,2020-01-28 00:00:00-05:00
156.3283233642578,2020-01-29 00:00:00-05:00
159.95687866210938,2020-01-30 00:00:00-05:00
156.6482696533203,2020-01-31 00:00:00-05:00
158.97889709472656,2020-02-03 00:00:00-05:00
160.78857421875,2020-02-04 00:00:00-05:00
163.25636291503906,2020-02-05 00:00:00-05:00
164.7552947998047,2020-02-06 00:00:00-05:00
163.69508361816406,2020-02-07 00:00:00-05:00
163.9327392578125,2020-02-10 00:00:00-05:00
162.66224670410156,2020-02-11 00:00:00-05:00
162.7171173095703,2020-02-12 00:00:00-05:00
164.6182403564453,2020-02-13 00:00:00-05:00
165.66014099121094,2020-02-14 00:00:00-05:00
164.4536895751953,2020-02-18 00:00:00-05:00
165.66014099121094,2020-02-19 00:00:00-05:00
165.221435546875,2020-02-20 00:00:00-05:00
163.21981811523438,2020-02-21 00:00:00-05:00
159.52728271484375,2020-02-24 00:00:00-05:00
152.80038452148438,2020-02-25 00:00:00-05:00
152.02346801757812,2020-02-26 00:00:00-05:00
143.9803466796875,2020-02-27 00:00:00-05:00
141.43040466308594,2020-02-28 00:00:00-05:00
148.9799041748047,2020-03-02 00:00:00-05:00
141.88735961914062,2020-03-03 00:00:00-05:00
150.2503204345703,2020-03-04 00:00:00-05:00
146.85031127929688,2020-03-05 00:00:00-05:00
145.46102905273438,2020-03-06 00:00:00-05:00
137.9389190673828,2020-03-09 00:00:00-04:00
141.1378631591797,2020-03-10 00:00:00-04:00
135.2792205810547,2020-03-11 00:00:00-04:00
119.81085205078125,2020-03-12 00:00:00-04:00
132.88816833496094,2020-03-13 00:00:00-04:00
112.61925506591797,2020-03-16 00:00:00-04:00
118.99237823486328,2020-03-17 00:00:00-04:00
108.14979553222656,2020-03-18 00:00:00-04:00
107.93828582763672,2020-03-19 00:00:00-04:00
103.05500030517578,2020-03-20 00:00:00-04:00
100.30525970458984,2020-03-23 00:00:00-04:00
111.23980712890625,2020-03-24 00:00:00-04:00
112.73880767822266,2020-03-25 00:00:00-04:00
126.0459976196289,2020-03-26 00:00:00-04:00
120.82245635986328,2020-03-27 00:00:00-04:00
126.74495697021484,2020-03-30 00:00:00-04:00
125.69654083251953,2020-03-31 00:00:00-04:00
119.29586791992188,2020-04-01 00:00:00-04:00
120.97882080078125,2020-04-02 00:00:00-04:00
118.23827362060547,2020-04-03 00:00:00-04:00
128.4279022216797,2020-04-06 00:00:00-04:00
125.9540786743164,2020-04-07 00:00:00-04:00
127.39788818359375,2020-04-08 00:00:00-04:00
131.0672607421875,2020-04-09 00:00:00-04:00
128.31753540039062,2020-04-13 00:00:00-04:00
132.3087615966797,2020-04-14 00:00:00-04:00
126.57942199707031,2020-04-15 00:00:00-04:00
125.9172592163086,2020-04-16 00:00:00-04:00
129.7429656982422,2020-04-17 00:00:00-04:00
128.58424377441406,2020-04-20 00:00:00-04:00
122.87322998046875,2020-04-21 00:00:00-04:00
127.55420684814453,2020-04-22 00:00:00-04:00
124.99760437011719,2020-04-23 00:00:00-04:00
128.04164123535156,2020-04-24 00:00:00-04:00
130.79135131835938,2020-04-27 00:00:00-04:00
131.51785278320312,2020-04-28 00:00:00-04:00
134.1204376220703,2020-04-29 00:00:00-04:00
134.9021453857422,2020-04-30 00:00:00-04:00
129.13601684570312,2020-05-01 00:00:00-04:00
132.86976623535156,2020-05-04 00:00:00-04:00
134.10205078125,2020-05-05 00:00:00-04:00
132.94332885742188,2020-05-06 00:00:00-04:00
135.89540100097656,2020-05-07 00:00:00-04:00
134.2676239013672,2020-05-08 00:00:00-04:00
132.9893035888672,2020-05-11 00:00:00-04:00
130.3407440185547,2020-05-12 00:00:00-04:00
123.76531219482422,2020-05-13 00:00:00-04:00
124.1055908203125,2020-05-14 00:00:00-04:00
124.01361083984375,2020-05-15 00:00:00-04:00
125.4390640258789,2020-05-18 00:00:00-04:00
122.40424346923828,2020-05-19 00:00:00-04:00
123.9492416381836,2020-05-20 00:00:00-04:00
122.60655975341797,2020-05-21 00:00:00-04:00
124.0320053100586,2020-05-22 00:00:00-04:00
127.75657653808594,2020-05-26 00:00:00-04:00
133.04449462890625,2020-05-27 00:00:00-04:00
133.16403198242188,2020-05-28 00:00:00-04:00
134.71826171875,2020-05-29 00:00:00-04:00
133.85377502441406,2020-06-01 00:00:00-04:00
136.3367919921875,2020-06-02 00:00:00-04:00
139.4911651611328,2020-06-03 00:00:00-04:00
137.91859436035156,2020-06-04 00:00:00-04:00
147.2621307373047,2020-06-05 00:00:00-04:00
148.20016479492188,2020-06-08 00:00:00-04:00
145.0182342529297,2020-06-09 00:00:00-04:00
143.5008087158203,2020-06-10 00:00:00-04:00
132.27088928222656,2020-06-11 00:00:00-04:00
135.989501953125,2020-06-12 00:00:00-04:00
136.24853515625,2020-06-15 00:00:00-04:00
140.40194702148438,2020-06-16 00:00:00-04:00
139.38438415527344,2020-06-17 00:00:00-04:00
140.35569763183594,2020-06-18 00:00:00-04:00
137.830322265625,2020-06-19 00:00:00-04:00
139.19940185546875,2020-06-22 00:00:00-04:00
139.23638916015625,2020-06-23 00:00:00-04:00
133.98219299316406,2020-06-24 00:00:00-04:00
136.39651489257812,2020-06-25 00:00:00-04:00
133.8712158203125,2020-06-26 00:00:00-04:00
135.40676879882812,2020-06-29 00:00:00-04:00
137.7285919189453,2020-06-30 00:00:00-04:00
137.93211364746094,2020-07-01 00:00:00-04:00
139.25491333007812,2020-07-02 00:00:00-04:00
139.43063354492188,2020-07-06 00:00:00-04:00
135.98025512695312,2020-07-07 00:00:00-04:00
136.99783325195312,2020-07-08 00:00:00-04:00
134.80548095703125,2020-07-09 00:00:00-04:00
136.13755798339844,2020-07-10 00:00:00-04:00
134.57420349121094,2020-07-13 00:00:00-04:00
134.57420349121094,2020-07-14 00:00:00-04:00
137.46031188964844,2020-07-15 00:00:00-04:00
135.22174072265625,2020-07-16 00:00:00-04:00
136.53530883789062,2020-07-17 00:00:00-04:00
136.39651489257812,2020-07-20 00:00:00-04:00
136.07276916503906,2020-07-21 00:00:00-04:00
136.6092987060547,2020-07-22 00:00:00-04:00
135.9525146484375,2020-07-23 00:00:00-04:00
134.52793884277344,2020-07-24 00:00:00-04:00
134.7962188720703,2020-07-27 00:00:00-04:00
135.656494140625,2020-07-28 00:00:00-04:00
126.8409194946289,2020-07-29 00:00:00-04:00
122.92802429199219,2020-07-30 00:00:00-04:00
122.94651794433594,2020-07-31 00:00:00-04:00
124.38031768798828,2020-08-03 00:00:00-04:00
126.48941802978516,2020-08-04 00:00:00-04:00
124.66708374023438,2020-08-05 00:00:00-04:00
126.285888671875,2020-08-06 00:00:00-04:00
127.64569091796875,2020-08-07 00:00:00-04:00
127.81220245361328,2020-08-10 00:00:00-04:00
127.7474136352539,2020-08-11 00:00:00-04:00
129.11651611328125,2020-08-12 00:00:00-04:00
128.82046508789062,2020-08-13 00:00:00-04:00
128.54299926757812,2020-08-14 00:00:00-04:00
129.1905059814453,2020-08-17 00:00:00-04:00
129.45880126953125,2020-08-18 00:00:00-04:00
128.4874725341797,2020-08-19 00:00:00-04:00
128.71875,2020-08-20 00:00:00-04:00
127.72892761230469,2020-08-21 00:00:00-04:00
130.1155242919922,2020-08-24 00:00:00-04:00
130.48553466796875,2020-08-25 00:00:00-04:00
129.14427185058594,2020-08-26 00:00:00-04:00
130.4393310546875,2020-08-27 00:00:00-04:00
130.7445526123047,2020-08-28 00:00:00-04:00
128.66323852539062,2020-08-31 00:00:00-04:00
128.1452178955078,2020-09-01 00:00:00-04:00
131.79910278320312,2020-09-02 00:00:00-04:00
128.7095184326172,2020-09-03 00:00:00-04:00
128.1452178955078,2020-09-04 00:00:00-04:00
125.70309448242188,2020-09-08 00:00:00-04:00
126.97042846679688,2020-09-09 00:00:00-04:00
122.82653045654297,2020-09-10 00:00:00-04:00
124.26061248779297,2020-09-11 00:00:00-04:00
127.1753158569336,2020-09-14 00:00:00-04:00
127.54778289794922,2020-09-15 00:00:00-04:00
128.23687744140625,2020-09-16 00:00:00-04:00
128.38584899902344,2020-09-17 00:00:00-04:00
125.79708099365234,2020-09-18 00:00:00-04:00
122.01638793945312,2020-09-21 00:00:00-04:00
123.76705932617188,2020-09-22 00:00:00-04:00
119.86531066894531,2020-09-23 00:00:00-04:00
121.80220794677734,2020-09-24 00:00:00-04:00
125.28490447998047,2020-09-25 00:00:00-04:00
127.86436462402344,2020-09-28 00:00:00-04:00
128.07858276367188,2020-09-29 00:00:00-04:00
129.8944091796875,2020-09-30 00:00:00-04:00
128.2275390625,2020-10-01 00:00:00-04:00
129.13082885742188,2020-10-02 00:00:00-04:00
131.2633056640625,2020-10-05 00:00:00-04:00
132.47386169433594,2020-10-06 00:00:00-04:00
133.84274291992188,2020-10-07 00:00:00-04:00
136.89710998535156,2020-10-08 00:00:00-04:00
139.54173278808594,2020-10-09 00:00:00-04:00
140.22154235839844,2020-10-12 00:00:00-04:00
139.39279174804688,2020-10-13 00:00:00-04:00
138.29393005371094,2020-10-14 00:00:00-04:00
137.2509765625,2020-10-15 00:00:00-04:00
138.21009826660156,2020-10-16 00:00:00-04:00
135.07196044921875,2020-10-19 00:00:00-04:00
136.53395080566406,2020-10-20 00:00:00-04:00
136.74813842773438,2020-10-21 00:00:00-04:00
138.61053466796875,2020-10-22 00:00:00-04:00
138.9364471435547,2020-10-23 00:00:00-04:00
135.74240112304688,2020-10-26 00:00:00-04:00
135.98452758789062,2020-10-27 00:00:00-04:00
144.4119873046875,2020-10-28 00:00:00-04:00
147.30804443359375,2020-10-29 00:00:00-04:00
147.0938720703125,2020-10-30 00:00:00-04:00
150.35308837890625,2020-11-02 00:00:00-05:00
155.0277557373047,2020-11-03 00:00:00-05:00
153.2584686279297,2020-11-04 00:00:00-05:00
151.5171356201172,2020-11-05 00:00:00-05:00
154.7949676513672,2020-11-06 00:00:00-05:00
158.2032012939453,2020-11-09 00:00:00-05:00
159.302001953125,2020-11-10 00:00:00-05:00
160.04696655273438,2020-11-11 00:00:00-05:00
157.77484130859375,2020-11-12 00:00:00-05:00
159.82350158691406,2020-11-13 00:00:00-05:00
164.8706512451172,2020-11-16 00:00:00-05:00
164.03256225585938,2020-11-17 00:00:00-05:00
161.24826049804688,2020-11-18 00:00:00-05:00
161.68592834472656,2020-11-19 00:00:00-05:00
159.48828125,2020-11-20 00:00:00-05:00
160.22390747070312,2020-11-23 00:00:00-05:00
163.21311950683594,2020-11-24 00:00:00-05:00
162.1049346923828,2020-11-25 00:00:00-05:00
163.19448852539062,2020-11-27 00:00:00-05:00
161.9187469482422,2020-11-30 00:00:00-05:00
162.6543731689453,2020-12-01 00:00:00-05:00
159.77694702148438,2020-12-02 00:00:00-05:00
160.25186157226562,2020-12-03 00:00:00-05:00
162.76611328125,2020-12-04 00:00:00-05:00
162.56124877929688,2020-12-07 00:00:00-05:00
162.5240020751953,2020-12-08 00:00:00-05:00
161.8814697265625,2020-12-09 00:00:00-05:00
161.02952575683594,2020-12-10 00:00:00-05:00
162.46189880371094,2020-12-11 00:00:00-05:00
162.1061553955078,2020-12-14 00:00:00-05:00
164.54034423828125,2020-12-15 00:00:00-05:00
164.39053344726562,2020-12-16 00:00:00-05:00
166.0289306640625,2020-12-17 00:00:00-05:00
167.80775451660156,2020-12-18 00:00:00-05:00
166.1693572998047,2020-12-21 00:00:00-05:00
165.0926971435547,2020-12-22 00:00:00-05:00
164.01605224609375,2020-12-23 00:00:00-05:00
165.29867553710938,2020-12-24 00:00:00-05:00
165.34548950195312,2020-12-28 00:00:00-05:00
163.71644592285156,2020-12-29 00:00:00-05:00
162.7240753173828,2020-12-30 00:00:00-05:00
164.9616241455078,2020-12-31 00:00:00-05:00
158.1833953857422,2021-01-04 00:00:00-05:00
157.74339294433594,2021-01-05 00:00:00-05:00
157.1910400390625,2021-01-06 00:00:00-05:00
158.08041381835938,2021-01-07 00:00:00-05:00
160.1400909423828,2021-01-08 00:00:00-05:00
157.76210021972656,2021-01-11 00:00:00-05:00
158.27699279785156,2021-01-12 00:00:00-05:00
154.15769958496094,2021-01-13 00:00:00-05:00
151.5830841064453,2021-01-14 00:00:00-05:00
150.84344482421875,2021-01-15 00:00:00-05:00
151.64862060546875,2021-01-19 00:00:00-05:00
151.99501037597656,2021-01-20 00:00:00-05:00
150.75921630859375,2021-01-21 00:00:00-05:00
151.64862060546875,2021-01-22 00:00:00-05:00
153.24017333984375,2021-01-25 00:00:00-05:00
154.03598022460938,2021-01-26 00:00:00-05:00
155.10324096679688,2021-01-27 00:00:00-05:00
156.11436462402344,2021-01-28 00:00:00-05:00
154.58831787109375,2021-01-29 00:00:00-05:00
155.7399139404297,2021-02-01 00:00:00-05:00
157.6404266357422,2021-02-02 00:00:00-05:00
156.18927001953125,2021-02-03 00:00:00-05:00
159.6813201904297,2021-02-04 00:00:00-05:00
156.61056518554688,2021-02-05 00:00:00-05:00
157.20974731445312,2021-02-08 00:00:00-05:00
156.7041778564453,2021-02-09 00:00:00-05:00
156.29225158691406,2021-02-10 00:00:00-05:00
156.16116333007812,2021-02-11 00:00:00-05:00
156.37649536132812,2021-02-12 00:00:00-05:00
155.56199645996094,2021-02-16 00:00:00-05:00
156.4701385498047,2021-02-17 00:00:00-05:00
161.5912628173828,2021-02-18 00:00:00-05:00
158.49237060546875,2021-02-19 00:00:00-05:00
159.92478942871094,2021-02-22 00:00:00-05:00
161.09506225585938,2021-02-23 00:00:00-05:00
165.35484313964844,2021-02-24 00:00:00-05:00
164.33436584472656,2021-02-25 00:00:00-05:00
162.92066955566406,2021-02-26 00:00:00-05:00
166.1787109375,2021-03-01 00:00:00-05:00
163.781982421875,2021-03-02 00:00:00-05:00
163.36070251464844,2021-03-03 00:00:00-05:00
160.10264587402344,2021-03-04 00:00:00-05:00
166.89024353027344,2021-03-05 00:00:00-05:00
168.9124755859375,2021-03-08 00:00:00-05:00
171.38406372070312,2021-03-09 00:00:00-05:00
170.4572296142578,2021-03-10 00:00:00-05:00
170.85247802734375,2021-03-11 00:00:00-05:00
171.99110412597656,2021-03-12 00:00:00-05:00
177.92898559570312,2021-03-15 00:00:00-04:00
177.17616271972656,2021-03-16 00:00:00-04:00
176.79974365234375,2021-03-17 00:00:00-04:00
175.08705139160156,2021-03-18 00:00:00-04:00
173.0826416015625,2021-03-19 00:00:00-04:00
173.5155487060547,2021-03-22 00:00:00-04:00
173.18617248535156,2021-03-23 00:00:00-04:00
174.34365844726562,2021-03-24 00:00:00-04:00
175.9716339111328,2021-03-25 00:00:00-04:00
181.32608032226562,2021-03-26 00:00:00-04:00
181.1472930908203,2021-03-29 00:00:00-04:00
176.8091278076172,2021-03-30 00:00:00-04:00
177.35494995117188,2021-03-31 00:00:00-04:00
178.23007202148438,2021-04-01 00:00:00-04:00
181.6836700439453,2021-04-05 00:00:00-04:00
178.23951721191406,2021-04-06 00:00:00-04:00
174.85182189941406,2021-04-07 00:00:00-04:00
177.10086059570312,2021-04-08 00:00:00-04:00
178.26773071289062,2021-04-09 00:00:00-04:00
178.56883239746094,2021-04-12 00:00:00-04:00
180.60145568847656,2021-04-13 00:00:00-04:00
179.87684631347656,2021-04-14 00:00:00-04:00
180.57325744628906,2021-04-15 00:00:00-04:00
181.56134033203125,2021-04-16 00:00:00-04:00
181.3825225830078,2021-04-19 00:00:00-04:00
181.43898010253906,2021-04-20 00:00:00-04:00
182.85052490234375,2021-04-21 00:00:00-04:00
183.33985900878906,2021-04-22 00:00:00-04:00
184.30909729003906,2021-04-23 00:00:00-04:00
183.63157653808594,2021-04-26 00:00:00-04:00
184.3373260498047,2021-04-27 00:00:00-04:00
175.61404418945312,2021-04-28 00:00:00-04:00
177.2890625,2021-04-29 00:00:00-04:00
175.9622344970703,2021-04-30 00:00:00-04:00
180.16860961914062,2021-05-03 00:00:00-04:00
182.5305938720703,2021-05-04 00:00:00-04:00
182.2388458251953,2021-05-05 00:00:00-04:00
183.8009796142578,2021-05-06 00:00:00-04:00
183.39630126953125,2021-05-07 00:00:00-04:00
182.93521118164062,2021-05-10 00:00:00-04:00
183.0010528564453,2021-05-11 00:00:00-04:00
178.26773071289062,2021-05-12 00:00:00-04:00
181.16610717773438,2021-05-13 00:00:00-04:00
183.16104125976562,2021-05-14 00:00:00-04:00
183.09518432617188,2021-05-17 00:00:00-04:00
181.18492126464844,2021-05-18 00:00:00-04:00
179.5851593017578,2021-05-19 00:00:00-04:00
182.69056701660156,2021-05-20 00:00:00-04:00
183.76329040527344,2021-05-21 00:00:00-04:00
185.4195098876953,2021-05-24 00:00:00-04:00
183.6880340576172,2021-05-25 00:00:00-04:00
182.91639709472656,2021-05-26 00:00:00-04:00
185.60772705078125,2021-05-27 00:00:00-04:00
184.45968627929688,2021-05-28 00:00:00-04:00
185.10897827148438,2021-06-01 00:00:00-04:00
186.73695373535156,2021-06-02 00:00:00-04:00
185.37246704101562,2021-06-03 00:00:00-04:00
186.05941772460938,2021-06-04 00:00:00-04:00
185.11839294433594,2021-06-07 00:00:00-04:00
187.15103149414062,2021-06-08 00:00:00-04:00
186.501708984375,2021-06-09 00:00:00-04:00
189.1490020751953,2021-06-10 00:00:00-04:00
188.76136779785156,2021-06-11 00:00:00-04:00
188.30751037597656,2021-06-14 00:00:00-04:00
188.17520141601562,2021-06-15 00:00:00-04:00
186.4733428955078,2021-06-16 00:00:00-04:00
186.72860717773438,2021-06-17 00:00:00-04:00
182.37950134277344,2021-06-18 00:00:00-04:00
185.75482177734375,2021-06-21 00:00:00-04:00
186.05734252929688,2021-06-22 00:00:00-04:00
184.58242797851562,2021-06-23 00:00:00-04:00
185.3860626220703,2021-06-24 00:00:00-04:00
186.59628295898438,2021-06-25 00:00:00-04:00
185.90606689453125,2021-06-28 00:00:00-04:00
186.84207153320312,2021-06-29 00:00:00-04:00
187.78750610351562,2021-06-30 00:00:00-04:00
188.9126434326172,2021-07-01 00:00:00-04:00
190.4915313720703,2021-07-02 00:00:00-04:00
190.1417694091797,2021-07-06 00:00:00-04:00
192.2501220703125,2021-07-07 00:00:00-04:00
190.850830078125,2021-07-08 00:00:00-04:00
192.609375,2021-07-09 00:00:00-04:00
192.63772583007812,2021-07-12 00:00:00-04:00
192.78903198242188,2021-07-13 00:00:00-04:00
193.34683227539062,2021-07-14 00:00:00-04:00
195.73886108398438,2021-07-15 00:00:00-04:00
194.3868408203125,2021-07-16 00:00:00-04:00
190.68064880371094,2021-07-19 00:00:00-04:00
192.0609893798828,2021-07-20 00:00:00-04:00
193.31846618652344,2021-07-21 00:00:00-04:00
192.20281982421875,2021-07-22 00:00:00-04:00
194.84068298339844,2021-07-23 00:00:00-04:00
195.02029418945312,2021-07-26 00:00:00-04:00
196.5519561767578,2021-07-27 00:00:00-04:00
195.59703063964844,2021-07-28 00:00:00-04:00
197.440673828125,2021-07-29 00:00:00-04:00
198.1970672607422,2021-07-30 00:00:00-04:00
198.02685546875,2021-08-02 00:00:00-04:00
201.7992706298828,2021-08-03 00:00:00-04:00
200.4377899169922,2021-08-04 00:00:00-04:00
201.65744018554688,2021-08-05 00:00:00-04:00
201.38328552246094,2021-08-06 00:00:00-04:00
202.04507446289062,2021-08-09 00:00:00-04:00
204.900390625,2021-08-10 00:00:00-04:00
204.45599365234375,2021-08-11 00:00:00-04:00
203.17962646484375,2021-08-12 00:00:00-04:00
203.43492126464844,2021-08-13 00:00:00-04:00
204.74911499023438,2021-08-16 00:00:00-04:00
203.0850830078125,2021-08-17 00:00:00-04:00
197.100341796875,2021-08-18 00:00:00-04:00
199.60580444335938,2021-08-19 00:00:00-04:00
200.04074096679688,2021-08-20 00:00:00-04:00
200.18252563476562,2021-08-23 00:00:00-04:00
196.83560180664062,2021-08-24 00:00:00-04:00
196.83560180664062,2021-08-25 00:00:00-04:00
195.78614807128906,2021-08-26 00:00:00-04:00
197.56361389160156,2021-08-27 00:00:00-04:00
197.66761779785156,2021-08-30 00:00:00-04:00
197.63925170898438,2021-08-31 00:00:00-04:00
195.57814025878906,2021-09-01 00:00:00-04:00
195.26612854003906,2021-09-02 00:00:00-04:00
196.0697784423828,2021-09-03 00:00:00-04:00
191.20066833496094,2021-09-07 00:00:00-04:00
193.94248962402344,2021-09-08 00:00:00-04:00
192.95472717285156,2021-09-09 00:00:00-04:00
190.74179077148438,2021-09-10 00:00:00-04:00
189.9534454345703,2021-09-13 00:00:00-04:00
189.70654296875,2021-09-14 00:00:00-04:00
190.4473419189453,2021-09-15 00:00:00-04:00
188.43382263183594,2021-09-16 00:00:00-04:00
188.69029235839844,2021-09-17 00:00:00-04:00
188.82322692871094,2021-09-20 00:00:00-04:00
187.15164184570312,2021-09-21 00:00:00-04:00
188.34835815429688,2021-09-22 00:00:00-04:00
191.2736358642578,2021-09-23 00:00:00-04:00
192.0619659423828,2021-09-24 00:00:00-04:00
