PCAR,Date
30.439908981323242,2015-02-19 00:00:00-05:00
30.48236846923828,2015-02-20 00:00:00-05:00
30.161457061767578,2015-02-23 00:00:00-05:00
30.104812622070312,2015-02-24 00:00:00-05:00
30.4918212890625,2015-02-25 00:00:00-05:00
30.510683059692383,2015-02-26 00:00:00-05:00
30.227529525756836,2015-02-27 00:00:00-05:00
30.63339614868164,2015-03-02 00:00:00-05:00
30.458782196044922,2015-03-03 00:00:00-05:00
29.59514617919922,2015-03-04 00:00:00-05:00
29.472440719604492,2015-03-05 00:00:00-05:00
29.099597930908203,2015-03-06 00:00:00-05:00
29.382768630981445,2015-03-09 00:00:00-04:00
28.552154541015625,2015-03-10 00:00:00-04:00
28.78340721130371,2015-03-11 00:00:00-04:00
29.429954528808594,2015-03-12 00:00:00-04:00
29.132638931274414,2015-03-13 00:00:00-04:00
29.510190963745117,2015-03-16 00:00:00-04:00
29.529062271118164,2015-03-17 00:00:00-04:00
30.08123207092285,2015-03-18 00:00:00-04:00
29.538496017456055,2015-03-19 00:00:00-04:00
30.019880294799805,2015-03-20 00:00:00-04:00
30.08595085144043,2015-03-23 00:00:00-04:00
30.255859375,2015-03-24 00:00:00-04:00
29.5573787689209,2015-03-25 00:00:00-04:00
29.411073684692383,2015-03-26 00:00:00-04:00
29.34029197692871,2015-03-27 00:00:00-04:00
29.944364547729492,2015-03-30 00:00:00-04:00
29.79807472229004,2015-03-31 00:00:00-04:00
29.21286964416504,2015-04-01 00:00:00-04:00
28.882516860961914,2015-04-02 00:00:00-04:00
29.283658981323242,2015-04-06 00:00:00-04:00
29.330852508544922,2015-04-07 00:00:00-04:00
29.618736267089844,2015-04-08 00:00:00-04:00
29.82166290283203,2015-04-09 00:00:00-04:00
29.84526252746582,2015-04-10 00:00:00-04:00
29.637609481811523,2015-04-13 00:00:00-04:00
29.864133834838867,2015-04-14 00:00:00-04:00
30.293609619140625,2015-04-15 00:00:00-04:00
30.180330276489258,2015-04-16 00:00:00-04:00
29.62346076965332,2015-04-17 00:00:00-04:00
30.147314071655273,2015-04-20 00:00:00-04:00
31.48760414123535,2015-04-21 00:00:00-04:00
31.81324577331543,2015-04-22 00:00:00-04:00
31.37905502319336,2015-04-23 00:00:00-04:00
31.21387481689453,2015-04-24 00:00:00-04:00
31.37905502319336,2015-04-27 00:00:00-04:00
31.572553634643555,2015-04-28 00:00:00-04:00
31.2705135345459,2015-04-29 00:00:00-04:00
30.841060638427734,2015-04-30 00:00:00-04:00
30.944875717163086,2015-05-01 00:00:00-04:00
31.176115036010742,2015-05-04 00:00:00-04:00
30.73722267150879,2015-05-05 00:00:00-04:00
30.590913772583008,2015-05-06 00:00:00-04:00
31.001502990722656,2015-05-07 00:00:00-04:00
31.37905502319336,2015-05-08 00:00:00-04:00
31.501771926879883,2015-05-11 00:00:00-04:00
31.19500732421875,2015-05-12 00:00:00-04:00
31.41681671142578,2015-05-13 00:00:00-04:00
31.53479766845703,2015-05-14 00:00:00-04:00
31.463773727416992,2015-05-15 00:00:00-04:00
31.141809463500977,2015-05-18 00:00:00-04:00
31.03289031982422,2015-05-19 00:00:00-04:00
30.96186637878418,2015-05-20 00:00:00-04:00
31.03289031982422,2015-05-21 00:00:00-04:00
31.141809463500977,2015-05-22 00:00:00-04:00
30.971338272094727,2015-05-26 00:00:00-04:00
31.345394134521484,2015-05-27 00:00:00-04:00
30.85770034790039,2015-05-28 00:00:00-04:00
30.095373153686523,2015-05-29 00:00:00-04:00
30.332109451293945,2015-06-01 00:00:00-04:00
30.58306312561035,2015-06-02 00:00:00-04:00
30.53572654724121,2015-06-03 00:00:00-04:00
30.218477249145508,2015-06-04 00:00:00-04:00
30.0811767578125,2015-06-05 00:00:00-04:00
29.995933532714844,2015-06-08 00:00:00-04:00
30.190078735351562,2015-06-09 00:00:00-04:00
30.796159744262695,2015-06-10 00:00:00-04:00
30.9997501373291,2015-06-11 00:00:00-04:00
30.781938552856445,2015-06-12 00:00:00-04:00
30.445755004882812,2015-06-15 00:00:00-04:00
30.327392578125,2015-06-16 00:00:00-04:00
30.256366729736328,2015-06-17 00:00:00-04:00
30.706192016601562,2015-06-18 00:00:00-04:00
30.658828735351562,2015-06-19 00:00:00-04:00
30.852962493896484,2015-06-22 00:00:00-04:00
30.80561065673828,2015-06-23 00:00:00-04:00
30.7298526763916,2015-06-24 00:00:00-04:00
30.45996856689453,2015-06-25 00:00:00-04:00
30.691987991333008,2015-06-26 00:00:00-04:00
30.024335861206055,2015-06-29 00:00:00-04:00
30.213754653930664,2015-06-30 00:00:00-04:00
30.469432830810547,2015-07-01 00:00:00-04:00
30.630416870117188,2015-07-02 00:00:00-04:00
30.38892936706543,2015-07-06 00:00:00-04:00
30.497844696044922,2015-07-07 00:00:00-04:00
29.79706573486328,2015-07-08 00:00:00-04:00
29.782867431640625,2015-07-09 00:00:00-04:00
30.014875411987305,2015-07-10 00:00:00-04:00
30.587806701660156,2015-07-13 00:00:00-04:00
30.725128173828125,2015-07-14 00:00:00-04:00
30.829296112060547,2015-07-15 00:00:00-04:00
31.03289031982422,2015-07-16 00:00:00-04:00
30.530986785888672,2015-07-17 00:00:00-04:00
30.725128173828125,2015-07-20 00:00:00-04:00
30.886110305786133,2015-07-21 00:00:00-04:00
30.995006561279297,2015-07-22 00:00:00-04:00
30.914522171020508,2015-07-23 00:00:00-04:00
30.7298526763916,2015-07-24 00:00:00-04:00
30.611473083496094,2015-07-27 00:00:00-04:00
30.682504653930664,2015-07-28 00:00:00-04:00
31.08971405029297,2015-07-29 00:00:00-04:00
30.66356658935547,2015-07-30 00:00:00-04:00
30.701444625854492,2015-07-31 00:00:00-04:00
30.530986785888672,2015-08-03 00:00:00-04:00
29.89651107788086,2015-08-04 00:00:00-04:00
30.11430549621582,2015-08-05 00:00:00-04:00
29.97226333618164,2015-08-06 00:00:00-04:00
29.806549072265625,2015-08-07 00:00:00-04:00
30.218477249145508,2015-08-10 00:00:00-04:00
29.825471878051758,2015-08-11 00:00:00-04:00
29.834989547729492,2015-08-12 00:00:00-04:00
29.787446975708008,2015-08-13 00:00:00-04:00
29.906272888183594,2015-08-14 00:00:00-04:00
29.958566665649414,2015-08-17 00:00:00-04:00
29.91578483581543,2015-08-18 00:00:00-04:00
29.6971378326416,2015-08-19 00:00:00-04:00
28.90813636779785,2015-08-20 00:00:00-04:00
27.77690887451172,2015-08-21 00:00:00-04:00
26.802539825439453,2015-08-24 00:00:00-04:00
26.56963348388672,2015-08-25 00:00:00-04:00
27.70085334777832,2015-08-26 00:00:00-04:00
28.31875991821289,2015-08-27 00:00:00-04:00
28.256973266601562,2015-08-28 00:00:00-04:00
28.02881622314453,2015-08-31 00:00:00-04:00
27.106727600097656,2015-09-01 00:00:00-04:00
27.639068603515625,2015-09-02 00:00:00-04:00
27.601045608520508,2015-09-03 00:00:00-04:00
27.016420364379883,2015-09-04 00:00:00-04:00
27.377662658691406,2015-09-08 00:00:00-04:00
27.2730770111084,2015-09-09 00:00:00-04:00
27.25406837463379,2015-09-10 00:00:00-04:00
27.31586265563965,2015-09-11 00:00:00-04:00
27.12099266052246,2015-09-14 00:00:00-04:00
27.69611167907715,2015-09-15 00:00:00-04:00
27.876718521118164,2015-09-16 00:00:00-04:00
27.448945999145508,2015-09-17 00:00:00-04:00
26.764509201049805,2015-09-18 00:00:00-04:00
26.878572463989258,2015-09-21 00:00:00-04:00
26.160865783691406,2015-09-22 00:00:00-04:00
26.132349014282227,2015-09-23 00:00:00-04:00
25.899446487426758,2015-09-24 00:00:00-04:00
25.26728630065918,2015-09-25 00:00:00-04:00
24.60661506652832,2015-09-28 00:00:00-04:00
24.815752029418945,2015-09-29 00:00:00-04:00
24.796735763549805,2015-09-30 00:00:00-04:00
24.5543270111084,2015-10-01 00:00:00-04:00
24.744457244873047,2015-10-02 00:00:00-04:00
25.78537940979004,2015-10-05 00:00:00-04:00
25.709327697753906,2015-10-06 00:00:00-04:00
26.165624618530273,2015-10-07 00:00:00-04:00
26.5221004486084,2015-10-08 00:00:00-04:00
26.274944305419922,2015-10-09 00:00:00-04:00
26.075315475463867,2015-10-12 00:00:00-04:00
25.62377166748047,2015-10-13 00:00:00-04:00
25.333837509155273,2015-10-14 00:00:00-04:00
25.419391632080078,2015-10-15 00:00:00-04:00
24.967844009399414,2015-10-16 00:00:00-04:00
24.839519500732422,2015-10-19 00:00:00-04:00
25.200754165649414,2015-10-20 00:00:00-04:00
25.08191680908203,2015-10-21 00:00:00-04:00
25.63327980041504,2015-10-22 00:00:00-04:00
26.070560455322266,2015-10-23 00:00:00-04:00
26.089561462402344,2015-10-26 00:00:00-04:00
24.3356876373291,2015-10-27 00:00:00-04:00
25.538211822509766,2015-10-28 00:00:00-04:00
25.25778579711914,2015-10-29 00:00:00-04:00
25.024877548217773,2015-10-30 00:00:00-04:00
25.528703689575195,2015-11-02 00:00:00-05:00
25.300561904907227,2015-11-03 00:00:00-05:00
25.077163696289062,2015-11-04 00:00:00-05:00
25.419391632080078,2015-11-05 00:00:00-05:00
25.642780303955078,2015-11-06 00:00:00-05:00
24.74920654296875,2015-11-09 00:00:00-05:00
24.54387664794922,2015-11-10 00:00:00-05:00
24.462697982788086,2015-11-11 00:00:00-05:00
23.865819931030273,2015-11-12 00:00:00-05:00
23.880144119262695,2015-11-13 00:00:00-05:00
24.047269821166992,2015-11-16 00:00:00-05:00
23.880144119262695,2015-11-17 00:00:00-05:00
24.59162712097168,2015-11-18 00:00:00-05:00
24.38152503967285,2015-11-19 00:00:00-05:00
24.562976837158203,2015-11-20 00:00:00-05:00
24.515226364135742,2015-11-23 00:00:00-05:00
24.572538375854492,2015-11-24 00:00:00-05:00
24.639379501342773,2015-11-25 00:00:00-05:00
24.753978729248047,2015-11-27 00:00:00-05:00
24.811279296875,2015-11-30 00:00:00-05:00
24.634607315063477,2015-12-01 00:00:00-05:00
24.472251892089844,2015-12-02 00:00:00-05:00
23.297588348388672,2015-12-03 00:00:00-05:00
23.770322799682617,2015-12-04 00:00:00-05:00
23.407413482666016,2015-12-07 00:00:00-05:00
23.13522720336914,2015-12-08 00:00:00-05:00
23.321456909179688,2015-12-09 00:00:00-05:00
23.340559005737305,2015-12-10 00:00:00-05:00
22.562223434448242,2015-12-11 00:00:00-05:00
22.686372756958008,2015-12-14 00:00:00-05:00
22.86305046081543,2015-12-15 00:00:00-05:00
22.981107711791992,2015-12-16 00:00:00-05:00
22.351486206054688,2015-12-17 00:00:00-05:00
22.213762283325195,2015-12-18 00:00:00-05:00
22.513805389404297,2015-12-21 00:00:00-05:00
23.3598575592041,2015-12-22 00:00:00-05:00
23.930452346801758,2015-12-23 00:00:00-05:00
23.832075119018555,2015-12-24 00:00:00-05:00
23.610727310180664,2015-12-28 00:00:00-05:00
23.797639846801758,2015-12-29 00:00:00-05:00
23.62056541442871,2015-12-30 00:00:00-05:00
23.315593719482422,2015-12-31 00:00:00-05:00
23.197532653808594,2016-01-04 00:00:00-05:00
23.202455520629883,2016-01-05 00:00:00-05:00
23.207382202148438,2016-01-06 00:00:00-05:00
22.503971099853516,2016-01-07 00:00:00-05:00
22.24818992614746,2016-01-08 00:00:00-05:00
22.24818992614746,2016-01-11 00:00:00-05:00
22.228515625,2016-01-12 00:00:00-05:00
21.790729522705078,2016-01-13 00:00:00-05:00
22.484298706054688,2016-01-14 00:00:00-05:00
22.287538528442383,2016-01-15 00:00:00-05:00
22.149812698364258,2016-01-19 00:00:00-05:00
22.29737663269043,2016-01-20 00:00:00-05:00
22.533477783203125,2016-01-21 00:00:00-05:00
22.887645721435547,2016-01-22 00:00:00-05:00
22.484298706054688,2016-01-25 00:00:00-05:00
23.389371871948242,2016-01-26 00:00:00-05:00
23.074562072753906,2016-01-27 00:00:00-05:00
23.295913696289062,2016-01-28 00:00:00-05:00
24.13704490661621,2016-01-29 00:00:00-05:00
23.8763427734375,2016-02-01 00:00:00-05:00
23.379531860351562,2016-02-02 00:00:00-05:00
23.507429122924805,2016-02-03 00:00:00-05:00
24.59450340270996,2016-02-04 00:00:00-05:00
24.64861297607422,2016-02-05 00:00:00-05:00
24.540395736694336,2016-02-08 00:00:00-05:00
24.515804290771484,2016-02-09 00:00:00-05:00
24.085786819458008,2016-02-10 00:00:00-05:00
23.868309020996094,2016-02-11 00:00:00-05:00
24.7135066986084,2016-02-12 00:00:00-05:00
25.385709762573242,2016-02-16 00:00:00-05:00
25.726760864257812,2016-02-17 00:00:00-05:00
25.346174240112305,2016-02-18 00:00:00-05:00
25.158357620239258,2016-02-19 00:00:00-05:00
25.820674896240234,2016-02-22 00:00:00-05:00
25.454912185668945,2016-02-23 00:00:00-05:00
25.291812896728516,2016-02-24 00:00:00-05:00
25.613080978393555,2016-02-25 00:00:00-05:00
25.677331924438477,2016-02-26 00:00:00-05:00
25.454912185668945,2016-02-29 00:00:00-05:00
26.05298614501953,2016-03-01 00:00:00-05:00
25.835500717163086,2016-03-02 00:00:00-05:00
26.720245361328125,2016-03-03 00:00:00-05:00
26.403919219970703,2016-03-04 00:00:00-05:00
26.517597198486328,2016-03-07 00:00:00-05:00
25.86021614074707,2016-03-08 00:00:00-05:00
25.81078338623047,2016-03-09 00:00:00-05:00
25.59331512451172,2016-03-10 00:00:00-05:00
26.062875747680664,2016-03-11 00:00:00-05:00
26.552194595336914,2016-03-14 00:00:00-04:00
26.398971557617188,2016-03-15 00:00:00-04:00
26.700471878051758,2016-03-16 00:00:00-04:00
27.155200958251953,2016-03-17 00:00:00-04:00
27.27383041381836,2016-03-18 00:00:00-04:00
27.15026092529297,2016-03-21 00:00:00-04:00
26.9179630279541,2016-03-22 00:00:00-04:00
26.532424926757812,2016-03-23 00:00:00-04:00
26.418743133544922,2016-03-24 00:00:00-04:00
26.58185386657715,2016-03-28 00:00:00-04:00
27.066240310668945,2016-03-29 00:00:00-04:00
26.972326278686523,2016-03-30 00:00:00-04:00
27.031635284423828,2016-03-31 00:00:00-04:00
26.794395446777344,2016-04-01 00:00:00-04:00
26.527482986450195,2016-04-04 00:00:00-04:00
26.112295150756836,2016-04-05 00:00:00-04:00
26.265522003173828,2016-04-06 00:00:00-04:00
25.90964126586914,2016-04-07 00:00:00-04:00
26.023319244384766,2016-04-08 00:00:00-04:00
26.05792999267578,2016-04-11 00:00:00-04:00
26.517597198486328,2016-04-12 00:00:00-04:00
27.46166229248047,2016-04-13 00:00:00-04:00
27.585222244262695,2016-04-14 00:00:00-04:00
27.570398330688477,2016-04-15 00:00:00-04:00
27.63958740234375,2016-04-18 00:00:00-04:00
27.73845100402832,2016-04-19 00:00:00-04:00
27.89167594909668,2016-04-20 00:00:00-04:00
27.634653091430664,2016-04-21 00:00:00-04:00
27.92131996154785,2016-04-22 00:00:00-04:00
27.70384407043457,2016-04-25 00:00:00-04:00
29.127336502075195,2016-04-26 00:00:00-04:00
29.76988983154297,2016-04-27 00:00:00-04:00
29.448619842529297,2016-04-28 00:00:00-04:00
29.11746597290039,2016-04-29 00:00:00-04:00
28.998838424682617,2016-05-02 00:00:00-04:00
28.598472595214844,2016-05-03 00:00:00-04:00
27.6247615814209,2016-05-04 00:00:00-04:00
27.486373901367188,2016-05-05 00:00:00-04:00
27.451763153076172,2016-05-06 00:00:00-04:00
27.60004425048828,2016-05-09 00:00:00-04:00
28.474905014038086,2016-05-10 00:00:00-04:00
28.143733978271484,2016-05-11 00:00:00-04:00
28.138805389404297,2016-05-12 00:00:00-04:00
27.68902015686035,2016-05-13 00:00:00-04:00
28.178348541259766,2016-05-16 00:00:00-04:00
27.99468231201172,2016-05-17 00:00:00-04:00
27.41395378112793,2016-05-18 00:00:00-04:00
26.475830078125,2016-05-19 00:00:00-04:00
26.500646591186523,2016-05-20 00:00:00-04:00
26.40137481689453,2016-05-23 00:00:00-04:00
26.88780975341797,2016-05-24 00:00:00-04:00
27.533079147338867,2016-05-25 00:00:00-04:00
27.533079147338867,2016-05-26 00:00:00-04:00
27.612497329711914,2016-05-27 00:00:00-04:00
27.672060012817383,2016-05-31 00:00:00-04:00
27.632354736328125,2016-06-01 00:00:00-04:00
27.920238494873047,2016-06-02 00:00:00-04:00
27.250146865844727,2016-06-03 00:00:00-04:00
27.677019119262695,2016-06-06 00:00:00-04:00
27.885498046875,2016-06-07 00:00:00-04:00
28.242877960205078,2016-06-08 00:00:00-04:00
27.80607032775879,2016-06-09 00:00:00-04:00
27.245193481445312,2016-06-10 00:00:00-04:00
27.076431274414062,2016-06-13 00:00:00-04:00
26.858028411865234,2016-06-14 00:00:00-04:00
26.7388973236084,2016-06-15 00:00:00-04:00
26.907665252685547,2016-06-16 00:00:00-04:00
26.987077713012695,2016-06-17 00:00:00-04:00
27.26504135131836,2016-06-20 00:00:00-04:00
27.091318130493164,2016-06-21 00:00:00-04:00
27.220375061035156,2016-06-22 00:00:00-04:00
27.96987533569336,2016-06-23 00:00:00-04:00
25.795818328857422,2016-06-24 00:00:00-04:00
24.262065887451172,2016-06-27 00:00:00-04:00
24.733610153198242,2016-06-28 00:00:00-04:00
25.135658264160156,2016-06-29 00:00:00-04:00
25.746187210083008,2016-06-30 00:00:00-04:00
25.731294631958008,2016-07-01 00:00:00-04:00
25.05624771118164,2016-07-05 00:00:00-04:00
25.21011734008789,2016-07-06 00:00:00-04:00
25.19025993347168,2016-07-07 00:00:00-04:00
25.87027359008789,2016-07-08 00:00:00-04:00
26.307065963745117,2016-07-11 00:00:00-04:00
26.872913360595703,2016-07-12 00:00:00-04:00
26.753799438476562,2016-07-13 00:00:00-04:00
26.83817481994629,2016-07-14 00:00:00-04:00
26.709117889404297,2016-07-15 00:00:00-04:00
27.071462631225586,2016-07-18 00:00:00-04:00
26.629703521728516,2016-07-19 00:00:00-04:00
27.284910202026367,2016-07-20 00:00:00-04:00
27.15584945678711,2016-07-21 00:00:00-04:00
27.29979133605957,2016-07-22 00:00:00-04:00
27.751480102539062,2016-07-25 00:00:00-04:00
28.967552185058594,2016-07-26 00:00:00-04:00
29.32493782043457,2016-07-27 00:00:00-04:00
29.05192756652832,2016-07-28 00:00:00-04:00
29.270347595214844,2016-07-29 00:00:00-04:00
29.056901931762695,2016-08-01 00:00:00-04:00
28.699512481689453,2016-08-02 00:00:00-04:00
28.66477394104004,2016-08-03 00:00:00-04:00
28.46623420715332,2016-08-04 00:00:00-04:00
28.769014358520508,2016-08-05 00:00:00-04:00
28.848426818847656,2016-08-08 00:00:00-04:00
28.759092330932617,2016-08-09 00:00:00-04:00
28.769065856933594,2016-08-10 00:00:00-04:00
28.858768463134766,2016-08-11 00:00:00-04:00
28.764068603515625,2016-08-12 00:00:00-04:00
29.322307586669922,2016-08-15 00:00:00-04:00
29.347217559814453,2016-08-16 00:00:00-04:00
29.446914672851562,2016-08-17 00:00:00-04:00
29.67618751525879,2016-08-18 00:00:00-04:00
29.865585327148438,2016-08-19 00:00:00-04:00
29.860610961914062,2016-08-22 00:00:00-04:00
29.915428161621094,2016-08-23 00:00:00-04:00
29.780860900878906,2016-08-24 00:00:00-04:00
29.870580673217773,2016-08-25 00:00:00-04:00
29.830703735351562,2016-08-26 00:00:00-04:00
30.04503059387207,2016-08-29 00:00:00-04:00
30.15467643737793,2016-08-30 00:00:00-04:00
29.82571029663086,2016-08-31 00:00:00-04:00
29.68117332458496,2016-09-01 00:00:00-04:00
29.51171112060547,2016-09-02 00:00:00-04:00
28.82887077331543,2016-09-06 00:00:00-04:00
28.6544132232666,2016-09-07 00:00:00-04:00
28.649444580078125,2016-09-08 00:00:00-04:00
27.966594696044922,2016-09-09 00:00:00-04:00
28.494922637939453,2016-09-12 00:00:00-04:00
28.09119987487793,2016-09-13 00:00:00-04:00
28.280603408813477,2016-09-14 00:00:00-04:00
28.375295639038086,2016-09-15 00:00:00-04:00
28.19586944580078,2016-09-16 00:00:00-04:00
28.250688552856445,2016-09-19 00:00:00-04:00
28.54974937438965,2016-09-20 00:00:00-04:00
28.798959732055664,2016-09-21 00:00:00-04:00
29.132905960083008,2016-09-22 00:00:00-04:00
28.87373161315918,2016-09-23 00:00:00-04:00
28.504899978637695,2016-09-26 00:00:00-04:00
28.599584579467773,2016-09-27 00:00:00-04:00
29.162813186645508,2016-09-28 00:00:00-04:00
28.853782653808594,2016-09-29 00:00:00-04:00
29.29738426208496,2016-09-30 00:00:00-04:00
29.292404174804688,2016-10-03 00:00:00-04:00
29.4518985748291,2016-10-04 00:00:00-04:00
29.815753936767578,2016-10-05 00:00:00-04:00
29.78584098815918,2016-10-06 00:00:00-04:00
29.4219913482666,2016-10-07 00:00:00-04:00
29.162813186645508,2016-10-10 00:00:00-04:00
28.6245059967041,2016-10-11 00:00:00-04:00
28.634485244750977,2016-10-12 00:00:00-04:00
28.255680084228516,2016-10-13 00:00:00-04:00
28.32047462463379,2016-10-14 00:00:00-04:00
28.315502166748047,2016-10-17 00:00:00-04:00
28.370317459106445,2016-10-18 00:00:00-04:00
28.385269165039062,2016-10-19 00:00:00-04:00
28.225770950317383,2016-10-20 00:00:00-04:00
28.155994415283203,2016-10-21 00:00:00-04:00
28.08122444152832,2016-10-24 00:00:00-04:00
27.313663482666016,2016-10-25 00:00:00-04:00
27.542936325073242,2016-10-26 00:00:00-04:00
27.552906036376953,2016-10-27 00:00:00-04:00
27.607728958129883,2016-10-28 00:00:00-04:00
27.373462677001953,2016-10-31 00:00:00-04:00
27.213972091674805,2016-11-01 00:00:00-04:00
27.1790828704834,2016-11-02 00:00:00-04:00
26.984689712524414,2016-11-03 00:00:00-04:00
27.174104690551758,2016-11-04 00:00:00-04:00
27.792142868041992,2016-11-07 00:00:00-05:00
27.692455291748047,2016-11-08 00:00:00-05:00
28.888675689697266,2016-11-09 00:00:00-05:00
30.069942474365234,2016-11-10 00:00:00-05:00
29.491769790649414,2016-11-11 00:00:00-05:00
29.68117332458496,2016-11-14 00:00:00-05:00
30.219467163085938,2016-11-15 00:00:00-05:00
30.174436569213867,2016-11-16 00:00:00-05:00
30.034324645996094,2016-11-17 00:00:00-05:00
29.914222717285156,2016-11-18 00:00:00-05:00
30.094375610351562,2016-11-21 00:00:00-05:00
30.39961814880371,2016-11-22 00:00:00-05:00
31.015117645263672,2016-11-23 00:00:00-05:00
31.025127410888672,2016-11-25 00:00:00-05:00
30.524728775024414,2016-11-28 00:00:00-05:00
30.659828186035156,2016-11-29 00:00:00-05:00
31.10017967224121,2016-11-30 00:00:00-05:00
31.545534133911133,2016-12-01 00:00:00-05:00
31.5755672454834,2016-12-02 00:00:00-05:00
32.731510162353516,2016-12-05 00:00:00-05:00
32.24111557006836,2016-12-06 00:00:00-05:00
33.8424186706543,2016-12-07 00:00:00-05:00
34.06259536743164,2016-12-08 00:00:00-05:00
33.86741638183594,2016-12-09 00:00:00-05:00
33.57719421386719,2016-12-12 00:00:00-05:00
33.61220932006836,2016-12-13 00:00:00-05:00
33.177978515625,2016-12-14 00:00:00-05:00
33.00631332397461,2016-12-15 00:00:00-05:00
32.8699951171875,2016-12-16 00:00:00-05:00
32.925537109375,2016-12-19 00:00:00-05:00
33.172943115234375,2016-12-20 00:00:00-05:00
33.00127410888672,2016-12-21 00:00:00-05:00
32.890193939208984,2016-12-22 00:00:00-05:00
33.036617279052734,2016-12-23 00:00:00-05:00
33.137596130371094,2016-12-27 00:00:00-05:00
32.799293518066406,2016-12-28 00:00:00-05:00
32.50141143798828,2016-12-29 00:00:00-05:00
32.26409149169922,2016-12-30 00:00:00-05:00
32.981075286865234,2017-01-03 00:00:00-05:00
33.435508728027344,2017-01-04 00:00:00-05:00
32.890193939208984,2017-01-05 00:00:00-05:00
33.26382827758789,2017-01-06 00:00:00-05:00
32.85483932495117,2017-01-09 00:00:00-05:00
33.450645446777344,2017-01-10 00:00:00-05:00
33.72835159301758,2017-01-11 00:00:00-05:00
33.49104309082031,2017-01-12 00:00:00-05:00
34.091880798339844,2017-01-13 00:00:00-05:00
33.7889404296875,2017-01-17 00:00:00-05:00
33.48094177246094,2017-01-18 00:00:00-05:00
33.193138122558594,2017-01-19 00:00:00-05:00
33.32441711425781,2017-01-20 00:00:00-05:00
33.05681228637695,2017-01-23 00:00:00-05:00
33.67784881591797,2017-01-24 00:00:00-05:00
34.53621292114258,2017-01-25 00:00:00-05:00
34.3746452331543,2017-01-26 00:00:00-05:00
34.127235412597656,2017-01-27 00:00:00-05:00
34.142372131347656,2017-01-30 00:00:00-05:00
33.985862731933594,2017-01-31 00:00:00-05:00
34.65234375,2017-02-01 00:00:00-05:00
34.127235412597656,2017-02-02 00:00:00-05:00
34.58164978027344,2017-02-03 00:00:00-05:00
34.36958694458008,2017-02-06 00:00:00-05:00
34.14743423461914,2017-02-07 00:00:00-05:00
33.74854278564453,2017-02-08 00:00:00-05:00
34.43017578125,2017-02-09 00:00:00-05:00
34.825408935546875,2017-02-10 00:00:00-05:00
35.403045654296875,2017-02-13 00:00:00-05:00
35.5043830871582,2017-02-14 00:00:00-05:00
35.367576599121094,2017-02-15 00:00:00-05:00
34.82033920288086,2017-02-16 00:00:00-05:00
34.88621520996094,2017-02-17 00:00:00-05:00
34.845672607421875,2017-02-21 00:00:00-05:00
34.47578811645508,2017-02-22 00:00:00-05:00
34.17177200317383,2017-02-23 00:00:00-05:00
34.161624908447266,2017-02-24 00:00:00-05:00
34.25790786743164,2017-02-27 00:00:00-05:00
33.8525505065918,2017-02-28 00:00:00-05:00
35.05849075317383,2017-03-01 00:00:00-05:00
34.141357421875,2017-03-02 00:00:00-05:00
34.774742126464844,2017-03-03 00:00:00-05:00
34.592315673828125,2017-03-06 00:00:00-05:00
34.23763656616211,2017-03-07 00:00:00-05:00
34.10590362548828,2017-03-08 00:00:00-05:00
33.806941986083984,2017-03-09 00:00:00-05:00
34.30857849121094,2017-03-10 00:00:00-05:00
34.389644622802734,2017-03-13 00:00:00-04:00
34.12615966796875,2017-03-14 00:00:00-04:00
34.89634323120117,2017-03-15 00:00:00-04:00
34.90647506713867,2017-03-16 00:00:00-04:00
35.2256965637207,2017-03-17 00:00:00-04:00
35.017948150634766,2017-03-20 00:00:00-04:00
34.278175354003906,2017-03-21 00:00:00-04:00
34.21736526489258,2017-03-22 00:00:00-04:00
34.247772216796875,2017-03-23 00:00:00-04:00
34.26298141479492,2017-03-24 00:00:00-04:00
33.69040298461914,2017-03-27 00:00:00-04:00
33.99442672729492,2017-03-28 00:00:00-04:00
34.278175354003906,2017-03-29 00:00:00-04:00
34.27309799194336,2017-03-30 00:00:00-04:00
34.05015182495117,2017-03-31 00:00:00-04:00
33.86775207519531,2017-04-03 00:00:00-04:00
33.75627136230469,2017-04-04 00:00:00-04:00
33.8221435546875,2017-04-05 00:00:00-04:00
34.02989196777344,2017-04-06 00:00:00-04:00
34.02989196777344,2017-04-07 00:00:00-04:00
34.278175354003906,2017-04-10 00:00:00-04:00
34.21736526489258,2017-04-11 00:00:00-04:00
33.264766693115234,2017-04-12 00:00:00-04:00
32.74794006347656,2017-04-13 00:00:00-04:00
33.107696533203125,2017-04-17 00:00:00-04:00
32.53006362915039,2017-04-18 00:00:00-04:00
32.71247863769531,2017-04-19 00:00:00-04:00
33.381309509277344,2017-04-20 00:00:00-04:00
33.32051467895508,2017-04-21 00:00:00-04:00
34.3187141418457,2017-04-24 00:00:00-04:00
33.32051467895508,2017-04-25 00:00:00-04:00
33.107696533203125,2017-04-26 00:00:00-04:00
33.649864196777344,2017-04-27 00:00:00-04:00
33.812007904052734,2017-04-28 00:00:00-04:00
33.53331756591797,2017-05-01 00:00:00-04:00
34.48591613769531,2017-05-02 00:00:00-04:00
34.131221771240234,2017-05-03 00:00:00-04:00
33.898155212402344,2017-05-04 00:00:00-04:00
33.96908950805664,2017-05-05 00:00:00-04:00
33.6042594909668,2017-05-08 00:00:00-04:00
33.58905029296875,2017-05-09 00:00:00-04:00
