WBD,Date
29.860000610351562,2019-08-07 00:00:00-04:00
29.670000076293945,2019-08-08 00:00:00-04:00
29.459999084472656,2019-08-09 00:00:00-04:00
29.25,2019-08-12 00:00:00-04:00
29.600000381469727,2019-08-13 00:00:00-04:00
27.489999771118164,2019-08-14 00:00:00-04:00
27.170000076293945,2019-08-15 00:00:00-04:00
27.950000762939453,2019-08-16 00:00:00-04:00
28.420000076293945,2019-08-19 00:00:00-04:00
28.209999084472656,2019-08-20 00:00:00-04:00
28.280000686645508,2019-08-21 00:00:00-04:00
28.030000686645508,2019-08-22 00:00:00-04:00
27.010000228881836,2019-08-23 00:00:00-04:00
27.200000762939453,2019-08-26 00:00:00-04:00
26.469999313354492,2019-08-27 00:00:00-04:00
26.940000534057617,2019-08-28 00:00:00-04:00
27.729999542236328,2019-08-29 00:00:00-04:00
27.600000381469727,2019-08-30 00:00:00-04:00
26.889999389648438,2019-09-03 00:00:00-04:00
27.040000915527344,2019-09-04 00:00:00-04:00
27.399999618530273,2019-09-05 00:00:00-04:00
27.34000015258789,2019-09-06 00:00:00-04:00
27.299999237060547,2019-09-09 00:00:00-04:00
28.43000030517578,2019-09-10 00:00:00-04:00
28.549999237060547,2019-09-11 00:00:00-04:00
28.110000610351562,2019-09-12 00:00:00-04:00
27.889999389648438,2019-09-13 00:00:00-04:00
27.969999313354492,2019-09-16 00:00:00-04:00
27.200000762939453,2019-09-17 00:00:00-04:00
27.209999084472656,2019-09-18 00:00:00-04:00
26.670000076293945,2019-09-19 00:00:00-04:00
26.229999542236328,2019-09-20 00:00:00-04:00
26.579999923706055,2019-09-23 00:00:00-04:00
26.420000076293945,2019-09-24 00:00:00-04:00
26.690000534057617,2019-09-25 00:00:00-04:00
26.459999084472656,2019-09-26 00:00:00-04:00
26.799999237060547,2019-09-27 00:00:00-04:00
26.6299991607666,2019-09-30 00:00:00-04:00
26.770000457763672,2019-10-01 00:00:00-04:00
26.43000030517578,2019-10-02 00:00:00-04:00
27.020000457763672,2019-10-03 00:00:00-04:00
27.010000228881836,2019-10-04 00:00:00-04:00
27.3799991607666,2019-10-07 00:00:00-04:00
26.829999923706055,2019-10-08 00:00:00-04:00
27.010000228881836,2019-10-09 00:00:00-04:00
27.350000381469727,2019-10-10 00:00:00-04:00
27.969999313354492,2019-10-11 00:00:00-04:00
27.75,2019-10-14 00:00:00-04:00
27.860000610351562,2019-10-15 00:00:00-04:00
27.799999237060547,2019-10-16 00:00:00-04:00
27.889999389648438,2019-10-17 00:00:00-04:00
27.709999084472656,2019-10-18 00:00:00-04:00
27.690000534057617,2019-10-21 00:00:00-04:00
28.170000076293945,2019-10-22 00:00:00-04:00
28.15999984741211,2019-10-23 00:00:00-04:00
27.540000915527344,2019-10-24 00:00:00-04:00
27.56999969482422,2019-10-25 00:00:00-04:00
27.790000915527344,2019-10-28 00:00:00-04:00
27.420000076293945,2019-10-29 00:00:00-04:00
26.90999984741211,2019-10-30 00:00:00-04:00
26.959999084472656,2019-10-31 00:00:00-04:00
27.260000228881836,2019-11-01 00:00:00-04:00
27.809999465942383,2019-11-04 00:00:00-05:00
27.950000762939453,2019-11-05 00:00:00-05:00
27.690000534057617,2019-11-06 00:00:00-05:00
31.030000686645508,2019-11-07 00:00:00-05:00
30.90999984741211,2019-11-08 00:00:00-05:00
30.959999084472656,2019-11-11 00:00:00-05:00
30.739999771118164,2019-11-12 00:00:00-05:00
29.8799991607666,2019-11-13 00:00:00-05:00
29.899999618530273,2019-11-14 00:00:00-05:00
29.719999313354492,2019-11-15 00:00:00-05:00
30.760000228881836,2019-11-18 00:00:00-05:00
31.56999969482422,2019-11-19 00:00:00-05:00
32.02000045776367,2019-11-20 00:00:00-05:00
32.13999938964844,2019-11-21 00:00:00-05:00
32.529998779296875,2019-11-22 00:00:00-05:00
32.33000183105469,2019-11-25 00:00:00-05:00
33.36000061035156,2019-11-26 00:00:00-05:00
33.119998931884766,2019-11-27 00:00:00-05:00
32.939998626708984,2019-11-29 00:00:00-05:00
32.7400016784668,2019-12-02 00:00:00-05:00
32.130001068115234,2019-12-03 00:00:00-05:00
32.20000076293945,2019-12-04 00:00:00-05:00
32.08000183105469,2019-12-05 00:00:00-05:00
32.040000915527344,2019-12-06 00:00:00-05:00
32.02000045776367,2019-12-09 00:00:00-05:00
32.2400016784668,2019-12-10 00:00:00-05:00
32.09000015258789,2019-12-11 00:00:00-05:00
32.36000061035156,2019-12-12 00:00:00-05:00
32.34000015258789,2019-12-13 00:00:00-05:00
32.349998474121094,2019-12-16 00:00:00-05:00
32.369998931884766,2019-12-17 00:00:00-05:00
32.349998474121094,2019-12-18 00:00:00-05:00
32.7599983215332,2019-12-19 00:00:00-05:00
32.95000076293945,2019-12-20 00:00:00-05:00
32.900001525878906,2019-12-23 00:00:00-05:00
33.029998779296875,2019-12-24 00:00:00-05:00
33.279998779296875,2019-12-26 00:00:00-05:00
33.130001068115234,2019-12-27 00:00:00-05:00
32.7599983215332,2019-12-30 00:00:00-05:00
32.7400016784668,2019-12-31 00:00:00-05:00
32.220001220703125,2020-01-02 00:00:00-05:00
32.029998779296875,2020-01-03 00:00:00-05:00
31.959999084472656,2020-01-06 00:00:00-05:00
32.06999969482422,2020-01-07 00:00:00-05:00
32.11000061035156,2020-01-08 00:00:00-05:00
32.25,2020-01-09 00:00:00-05:00
31.850000381469727,2020-01-10 00:00:00-05:00
31.790000915527344,2020-01-13 00:00:00-05:00
31.899999618530273,2020-01-14 00:00:00-05:00
32.2400016784668,2020-01-15 00:00:00-05:00
32.77000045776367,2020-01-16 00:00:00-05:00
32.43000030517578,2020-01-17 00:00:00-05:00
31.969999313354492,2020-01-21 00:00:00-05:00
32.029998779296875,2020-01-22 00:00:00-05:00
30.450000762939453,2020-01-23 00:00:00-05:00
30.31999969482422,2020-01-24 00:00:00-05:00
30.200000762939453,2020-01-27 00:00:00-05:00
30.520000457763672,2020-01-28 00:00:00-05:00
29.700000762939453,2020-01-29 00:00:00-05:00
29.920000076293945,2020-01-30 00:00:00-05:00
29.260000228881836,2020-01-31 00:00:00-05:00
29.149999618530273,2020-02-03 00:00:00-05:00
29.739999771118164,2020-02-04 00:00:00-05:00
30.6299991607666,2020-02-05 00:00:00-05:00
30.049999237060547,2020-02-06 00:00:00-05:00
29.790000915527344,2020-02-07 00:00:00-05:00
29.829999923706055,2020-02-10 00:00:00-05:00
30.209999084472656,2020-02-11 00:00:00-05:00
30.350000381469727,2020-02-12 00:00:00-05:00
30.329999923706055,2020-02-13 00:00:00-05:00
30.209999084472656,2020-02-14 00:00:00-05:00
30.299999237060547,2020-02-18 00:00:00-05:00
30.479999542236328,2020-02-19 00:00:00-05:00
29.979999542236328,2020-02-20 00:00:00-05:00
29.209999084472656,2020-02-21 00:00:00-05:00
28.309999465942383,2020-02-24 00:00:00-05:00
27.420000076293945,2020-02-25 00:00:00-05:00
26.469999313354492,2020-02-26 00:00:00-05:00
24.670000076293945,2020-02-27 00:00:00-05:00
25.700000762939453,2020-02-28 00:00:00-05:00
26.399999618530273,2020-03-02 00:00:00-05:00
26.239999771118164,2020-03-03 00:00:00-05:00
26.510000228881836,2020-03-04 00:00:00-05:00
25.229999542236328,2020-03-05 00:00:00-05:00
25.440000534057617,2020-03-06 00:00:00-05:00
23.649999618530273,2020-03-09 00:00:00-04:00
25.079999923706055,2020-03-10 00:00:00-04:00
24.059999465942383,2020-03-11 00:00:00-04:00
22.280000686645508,2020-03-12 00:00:00-04:00
22.889999389648438,2020-03-13 00:00:00-04:00
20.6299991607666,2020-03-16 00:00:00-04:00
21.510000228881836,2020-03-17 00:00:00-04:00
19.8799991607666,2020-03-18 00:00:00-04:00
21.219999313354492,2020-03-19 00:00:00-04:00
18.760000228881836,2020-03-20 00:00:00-04:00
18.489999771118164,2020-03-23 00:00:00-04:00
20.030000686645508,2020-03-24 00:00:00-04:00
21.059999465942383,2020-03-25 00:00:00-04:00
20.93000030517578,2020-03-26 00:00:00-04:00
19.030000686645508,2020-03-27 00:00:00-04:00
20.010000228881836,2020-03-30 00:00:00-04:00
19.440000534057617,2020-03-31 00:00:00-04:00
19.450000762939453,2020-04-01 00:00:00-04:00
18.68000030517578,2020-04-02 00:00:00-04:00
18.360000610351562,2020-04-03 00:00:00-04:00
19.649999618530273,2020-04-06 00:00:00-04:00
20.670000076293945,2020-04-07 00:00:00-04:00
21.579999923706055,2020-04-08 00:00:00-04:00
22.31999969482422,2020-04-09 00:00:00-04:00
21.989999771118164,2020-04-13 00:00:00-04:00
22.299999237060547,2020-04-14 00:00:00-04:00
21.350000381469727,2020-04-15 00:00:00-04:00
21.469999313354492,2020-04-16 00:00:00-04:00
22.139999389648438,2020-04-17 00:00:00-04:00
21.700000762939453,2020-04-20 00:00:00-04:00
20.780000686645508,2020-04-21 00:00:00-04:00
20.3700008392334,2020-04-22 00:00:00-04:00
20.389999389648438,2020-04-23 00:00:00-04:00
21.020000457763672,2020-04-24 00:00:00-04:00
22.75,2020-04-27 00:00:00-04:00
23.420000076293945,2020-04-28 00:00:00-04:00
24.729999542236328,2020-04-29 00:00:00-04:00
22.420000076293945,2020-04-30 00:00:00-04:00
21.670000076293945,2020-05-01 00:00:00-04:00
21.8700008392334,2020-05-04 00:00:00-04:00
21.25,2020-05-05 00:00:00-04:00
20.850000381469727,2020-05-06 00:00:00-04:00
20.530000686645508,2020-05-07 00:00:00-04:00
21.09000015258789,2020-05-08 00:00:00-04:00
20.329999923706055,2020-05-11 00:00:00-04:00
19.780000686645508,2020-05-12 00:00:00-04:00
19.1299991607666,2020-05-13 00:00:00-04:00
20.540000915527344,2020-05-14 00:00:00-04:00
20.469999313354492,2020-05-15 00:00:00-04:00
21.280000686645508,2020-05-18 00:00:00-04:00
21.049999237060547,2020-05-19 00:00:00-04:00
21.170000076293945,2020-05-20 00:00:00-04:00
20.670000076293945,2020-05-21 00:00:00-04:00
20.299999237060547,2020-05-22 00:00:00-04:00
21.920000076293945,2020-05-26 00:00:00-04:00
22.6200008392334,2020-05-27 00:00:00-04:00
21.969999313354492,2020-05-28 00:00:00-04:00
21.75,2020-05-29 00:00:00-04:00
21.950000762939453,2020-06-01 00:00:00-04:00
21.829999923706055,2020-06-02 00:00:00-04:00
22.270000457763672,2020-06-03 00:00:00-04:00
23.09000015258789,2020-06-04 00:00:00-04:00
24.780000686645508,2020-06-05 00:00:00-04:00
26.149999618530273,2020-06-08 00:00:00-04:00
23.8799991607666,2020-06-09 00:00:00-04:00
23.170000076293945,2020-06-10 00:00:00-04:00
22.34000015258789,2020-06-11 00:00:00-04:00
22.06999969482422,2020-06-12 00:00:00-04:00
22.75,2020-06-15 00:00:00-04:00
22.260000228881836,2020-06-16 00:00:00-04:00
22.170000076293945,2020-06-17 00:00:00-04:00
22.520000457763672,2020-06-18 00:00:00-04:00
22.149999618530273,2020-06-19 00:00:00-04:00
21.84000015258789,2020-06-22 00:00:00-04:00
22.15999984741211,2020-06-23 00:00:00-04:00
21.719999313354492,2020-06-24 00:00:00-04:00
21.260000228881836,2020-06-25 00:00:00-04:00
20.260000228881836,2020-06-26 00:00:00-04:00
21.229999542236328,2020-06-29 00:00:00-04:00
21.100000381469727,2020-06-30 00:00:00-04:00
21.06999969482422,2020-07-01 00:00:00-04:00
20.790000915527344,2020-07-02 00:00:00-04:00
21.239999771118164,2020-07-06 00:00:00-04:00
20.360000610351562,2020-07-07 00:00:00-04:00
20.219999313354492,2020-07-08 00:00:00-04:00
19.25,2020-07-09 00:00:00-04:00
20.229999542236328,2020-07-10 00:00:00-04:00
20.520000457763672,2020-07-13 00:00:00-04:00
20.649999618530273,2020-07-14 00:00:00-04:00
21.780000686645508,2020-07-15 00:00:00-04:00
22.020000457763672,2020-07-16 00:00:00-04:00
21.420000076293945,2020-07-17 00:00:00-04:00
20.770000457763672,2020-07-20 00:00:00-04:00
20.979999542236328,2020-07-21 00:00:00-04:00
21.110000610351562,2020-07-22 00:00:00-04:00
21.350000381469727,2020-07-23 00:00:00-04:00
21.149999618530273,2020-07-24 00:00:00-04:00
20.8799991607666,2020-07-27 00:00:00-04:00
20.780000686645508,2020-07-28 00:00:00-04:00
21.0,2020-07-29 00:00:00-04:00
21.149999618530273,2020-07-30 00:00:00-04:00
21.100000381469727,2020-07-31 00:00:00-04:00
21.34000015258789,2020-08-03 00:00:00-04:00
22.010000228881836,2020-08-04 00:00:00-04:00
21.1200008392334,2020-08-05 00:00:00-04:00
21.6299991607666,2020-08-06 00:00:00-04:00
20.979999542236328,2020-08-07 00:00:00-04:00
21.780000686645508,2020-08-10 00:00:00-04:00
22.479999542236328,2020-08-11 00:00:00-04:00
21.81999969482422,2020-08-12 00:00:00-04:00
21.969999313354492,2020-08-13 00:00:00-04:00
22.6200008392334,2020-08-14 00:00:00-04:00
22.09000015258789,2020-08-17 00:00:00-04:00
22.059999465942383,2020-08-18 00:00:00-04:00
22.219999313354492,2020-08-19 00:00:00-04:00
22.1299991607666,2020-08-20 00:00:00-04:00
21.989999771118164,2020-08-21 00:00:00-04:00
22.809999465942383,2020-08-24 00:00:00-04:00
22.860000610351562,2020-08-25 00:00:00-04:00
22.770000457763672,2020-08-26 00:00:00-04:00
22.860000610351562,2020-08-27 00:00:00-04:00
22.8799991607666,2020-08-28 00:00:00-04:00
22.06999969482422,2020-08-31 00:00:00-04:00
21.420000076293945,2020-09-01 00:00:00-04:00
21.809999465942383,2020-09-02 00:00:00-04:00
21.639999389648438,2020-09-03 00:00:00-04:00
22.809999465942383,2020-09-04 00:00:00-04:00
22.5,2020-09-08 00:00:00-04:00
23.059999465942383,2020-09-09 00:00:00-04:00
23.450000762939453,2020-09-10 00:00:00-04:00
22.829999923706055,2020-09-11 00:00:00-04:00
23.770000457763672,2020-09-14 00:00:00-04:00
23.81999969482422,2020-09-15 00:00:00-04:00
24.270000457763672,2020-09-16 00:00:00-04:00
24.200000762939453,2020-09-17 00:00:00-04:00
23.8799991607666,2020-09-18 00:00:00-04:00
22.420000076293945,2020-09-21 00:00:00-04:00
22.329999923706055,2020-09-22 00:00:00-04:00
21.1200008392334,2020-09-23 00:00:00-04:00
21.31999969482422,2020-09-24 00:00:00-04:00
21.329999923706055,2020-09-25 00:00:00-04:00
21.950000762939453,2020-09-28 00:00:00-04:00
21.75,2020-09-29 00:00:00-04:00
21.770000457763672,2020-09-30 00:00:00-04:00
21.510000228881836,2020-10-01 00:00:00-04:00
21.5,2020-10-02 00:00:00-04:00
21.90999984741211,2020-10-05 00:00:00-04:00
21.520000457763672,2020-10-06 00:00:00-04:00
22.190000534057617,2020-10-07 00:00:00-04:00
22.770000457763672,2020-10-08 00:00:00-04:00
22.239999771118164,2020-10-09 00:00:00-04:00
22.34000015258789,2020-10-12 00:00:00-04:00
21.56999969482422,2020-10-13 00:00:00-04:00
20.93000030517578,2020-10-14 00:00:00-04:00
20.969999313354492,2020-10-15 00:00:00-04:00
20.959999084472656,2020-10-16 00:00:00-04:00
20.200000762939453,2020-10-19 00:00:00-04:00
20.25,2020-10-20 00:00:00-04:00
20.719999313354492,2020-10-21 00:00:00-04:00
21.18000030517578,2020-10-22 00:00:00-04:00
21.100000381469727,2020-10-23 00:00:00-04:00
20.520000457763672,2020-10-26 00:00:00-04:00
20.100000381469727,2020-10-27 00:00:00-04:00
19.270000457763672,2020-10-28 00:00:00-04:00
19.739999771118164,2020-10-29 00:00:00-04:00
20.239999771118164,2020-10-30 00:00:00-04:00
21.1200008392334,2020-11-02 00:00:00-05:00
21.1200008392334,2020-11-03 00:00:00-05:00
20.530000686645508,2020-11-04 00:00:00-05:00
21.43000030517578,2020-11-05 00:00:00-05:00
20.93000030517578,2020-11-06 00:00:00-05:00
22.1200008392334,2020-11-09 00:00:00-05:00
22.920000076293945,2020-11-10 00:00:00-05:00
22.440000534057617,2020-11-11 00:00:00-05:00
21.799999237060547,2020-11-12 00:00:00-05:00
23.1200008392334,2020-11-13 00:00:00-05:00
24.06999969482422,2020-11-16 00:00:00-05:00
24.299999237060547,2020-11-17 00:00:00-05:00
24.5,2020-11-18 00:00:00-05:00
25.030000686645508,2020-11-19 00:00:00-05:00
25.489999771118164,2020-11-20 00:00:00-05:00
26.5,2020-11-23 00:00:00-05:00
27.200000762939453,2020-11-24 00:00:00-05:00
27.299999237060547,2020-11-25 00:00:00-05:00
27.479999542236328,2020-11-27 00:00:00-05:00
26.90999984741211,2020-11-30 00:00:00-05:00
27.68000030517578,2020-12-01 00:00:00-05:00
28.3700008392334,2020-12-02 00:00:00-05:00
28.239999771118164,2020-12-03 00:00:00-05:00
28.479999542236328,2020-12-04 00:00:00-05:00
28.799999237060547,2020-12-07 00:00:00-05:00
28.09000015258789,2020-12-08 00:00:00-05:00
28.5,2020-12-09 00:00:00-05:00
28.790000915527344,2020-12-10 00:00:00-05:00
28.93000030517578,2020-12-11 00:00:00-05:00
28.649999618530273,2020-12-14 00:00:00-05:00
28.719999313354492,2020-12-15 00:00:00-05:00
28.790000915527344,2020-12-16 00:00:00-05:00
28.739999771118164,2020-12-17 00:00:00-05:00
27.799999237060547,2020-12-18 00:00:00-05:00
27.3700008392334,2020-12-21 00:00:00-05:00
27.209999084472656,2020-12-22 00:00:00-05:00
28.260000228881836,2020-12-23 00:00:00-05:00
28.56999969482422,2020-12-24 00:00:00-05:00
29.450000762939453,2020-12-28 00:00:00-05:00
29.690000534057617,2020-12-29 00:00:00-05:00
29.809999465942383,2020-12-30 00:00:00-05:00
30.09000015258789,2020-12-31 00:00:00-05:00
30.6299991607666,2021-01-04 00:00:00-05:00
31.520000457763672,2021-01-05 00:00:00-05:00
34.25,2021-01-06 00:00:00-05:00
34.400001525878906,2021-01-07 00:00:00-05:00
34.630001068115234,2021-01-08 00:00:00-05:00
35.130001068115234,2021-01-11 00:00:00-05:00
35.29999923706055,2021-01-12 00:00:00-05:00
36.689998626708984,2021-01-13 00:00:00-05:00
37.25,2021-01-14 00:00:00-05:00
36.7599983215332,2021-01-15 00:00:00-05:00
36.150001525878906,2021-01-19 00:00:00-05:00
36.439998626708984,2021-01-20 00:00:00-05:00
36.880001068115234,2021-01-21 00:00:00-05:00
37.4900016784668,2021-01-22 00:00:00-05:00
39.0,2021-01-25 00:00:00-05:00
40.720001220703125,2021-01-26 00:00:00-05:00
43.869998931884766,2021-01-27 00:00:00-05:00
41.02000045776367,2021-01-28 00:00:00-05:00
41.41999816894531,2021-01-29 00:00:00-05:00
42.119998931884766,2021-02-01 00:00:00-05:00
40.08000183105469,2021-02-02 00:00:00-05:00
40.810001373291016,2021-02-03 00:00:00-05:00
41.11000061035156,2021-02-04 00:00:00-05:00
42.66999816894531,2021-02-05 00:00:00-05:00
43.25,2021-02-08 00:00:00-05:00
43.5,2021-02-09 00:00:00-05:00
45.06999969482422,2021-02-10 00:00:00-05:00
45.54999923706055,2021-02-11 00:00:00-05:00
47.79999923706055,2021-02-12 00:00:00-05:00
47.349998474121094,2021-02-16 00:00:00-05:00
49.36000061035156,2021-02-17 00:00:00-05:00
49.709999084472656,2021-02-18 00:00:00-05:00
50.790000915527344,2021-02-19 00:00:00-05:00
55.290000915527344,2021-02-22 00:00:00-05:00
52.95000076293945,2021-02-23 00:00:00-05:00
51.86000061035156,2021-02-24 00:00:00-05:00
51.31999969482422,2021-02-25 00:00:00-05:00
53.029998779296875,2021-02-26 00:00:00-05:00
58.18000030517578,2021-03-01 00:00:00-05:00
59.2400016784668,2021-03-02 00:00:00-05:00
61.45000076293945,2021-03-03 00:00:00-05:00
62.599998474121094,2021-03-04 00:00:00-05:00
64.25,2021-03-05 00:00:00-05:00
67.25,2021-03-08 00:00:00-05:00
63.0099983215332,2021-03-09 00:00:00-05:00
65.81999969482422,2021-03-10 00:00:00-05:00
66.97000122070312,2021-03-11 00:00:00-05:00
71.0999984741211,2021-03-12 00:00:00-05:00
73.66999816894531,2021-03-15 00:00:00-04:00
75.80999755859375,2021-03-16 00:00:00-04:00
74.06999969482422,2021-03-17 00:00:00-04:00
75.94999694824219,2021-03-18 00:00:00-04:00
77.2699966430664,2021-03-19 00:00:00-04:00
74.6500015258789,2021-03-22 00:00:00-04:00
71.68000030517578,2021-03-23 00:00:00-04:00
61.939998626708984,2021-03-24 00:00:00-04:00
57.75,2021-03-25 00:00:00-04:00
41.900001525878906,2021-03-26 00:00:00-04:00
41.22999954223633,2021-03-29 00:00:00-04:00
43.439998626708984,2021-03-30 00:00:00-04:00
43.459999084472656,2021-03-31 00:00:00-04:00
43.310001373291016,2021-04-01 00:00:00-04:00
41.63999938964844,2021-04-05 00:00:00-04:00
43.380001068115234,2021-04-06 00:00:00-04:00
43.38999938964844,2021-04-07 00:00:00-04:00
41.880001068115234,2021-04-08 00:00:00-04:00
42.0,2021-04-09 00:00:00-04:00
40.380001068115234,2021-04-12 00:00:00-04:00
40.380001068115234,2021-04-13 00:00:00-04:00
38.380001068115234,2021-04-14 00:00:00-04:00
37.81999969482422,2021-04-15 00:00:00-04:00
37.34000015258789,2021-04-16 00:00:00-04:00
36.369998931884766,2021-04-19 00:00:00-04:00
35.470001220703125,2021-04-20 00:00:00-04:00
38.47999954223633,2021-04-21 00:00:00-04:00
38.209999084472656,2021-04-22 00:00:00-04:00
38.400001525878906,2021-04-23 00:00:00-04:00
38.849998474121094,2021-04-26 00:00:00-04:00
39.0099983215332,2021-04-27 00:00:00-04:00
37.4900016784668,2021-04-28 00:00:00-04:00
37.95000076293945,2021-04-29 00:00:00-04:00
37.65999984741211,2021-04-30 00:00:00-04:00
36.119998931884766,2021-05-03 00:00:00-04:00
36.52000045776367,2021-05-04 00:00:00-04:00
36.65999984741211,2021-05-05 00:00:00-04:00
36.25,2021-05-06 00:00:00-04:00
37.560001373291016,2021-05-07 00:00:00-04:00
37.2599983215332,2021-05-10 00:00:00-04:00
36.779998779296875,2021-05-11 00:00:00-04:00
35.7599983215332,2021-05-12 00:00:00-04:00
35.22999954223633,2021-05-13 00:00:00-04:00
35.650001525878906,2021-05-14 00:00:00-04:00
33.849998474121094,2021-05-17 00:00:00-04:00
33.310001373291016,2021-05-18 00:00:00-04:00
33.11000061035156,2021-05-19 00:00:00-04:00
31.850000381469727,2021-05-20 00:00:00-04:00
31.469999313354492,2021-05-21 00:00:00-04:00
31.280000686645508,2021-05-24 00:00:00-04:00
30.65999984741211,2021-05-25 00:00:00-04:00
31.81999969482422,2021-05-26 00:00:00-04:00
32.52000045776367,2021-05-27 00:00:00-04:00
32.11000061035156,2021-05-28 00:00:00-04:00
32.0,2021-06-01 00:00:00-04:00
32.150001525878906,2021-06-02 00:00:00-04:00
31.6299991607666,2021-06-03 00:00:00-04:00
31.549999237060547,2021-06-04 00:00:00-04:00
31.239999771118164,2021-06-07 00:00:00-04:00
30.040000915527344,2021-06-08 00:00:00-04:00
30.559999465942383,2021-06-09 00:00:00-04:00
30.139999389648438,2021-06-10 00:00:00-04:00
30.790000915527344,2021-06-11 00:00:00-04:00
30.81999969482422,2021-06-14 00:00:00-04:00
30.06999969482422,2021-06-15 00:00:00-04:00
30.459999084472656,2021-06-16 00:00:00-04:00
29.40999984741211,2021-06-17 00:00:00-04:00
29.079999923706055,2021-06-18 00:00:00-04:00
29.690000534057617,2021-06-21 00:00:00-04:00
29.489999771118164,2021-06-22 00:00:00-04:00
29.510000228881836,2021-06-23 00:00:00-04:00
30.31999969482422,2021-06-24 00:00:00-04:00
30.860000610351562,2021-06-25 00:00:00-04:00
30.56999969482422,2021-06-28 00:00:00-04:00
30.34000015258789,2021-06-29 00:00:00-04:00
30.68000030517578,2021-06-30 00:00:00-04:00
31.200000762939453,2021-07-01 00:00:00-04:00
31.139999389648438,2021-07-02 00:00:00-04:00
30.34000015258789,2021-07-06 00:00:00-04:00
29.559999465942383,2021-07-07 00:00:00-04:00
28.780000686645508,2021-07-08 00:00:00-04:00
29.299999237060547,2021-07-09 00:00:00-04:00
29.649999618530273,2021-07-12 00:00:00-04:00
29.100000381469727,2021-07-13 00:00:00-04:00
28.739999771118164,2021-07-14 00:00:00-04:00
28.459999084472656,2021-07-15 00:00:00-04:00
28.18000030517578,2021-07-16 00:00:00-04:00
27.81999969482422,2021-07-19 00:00:00-04:00
28.1299991607666,2021-07-20 00:00:00-04:00
28.790000915527344,2021-07-21 00:00:00-04:00
28.479999542236328,2021-07-22 00:00:00-04:00
28.469999313354492,2021-07-23 00:00:00-04:00
29.34000015258789,2021-07-26 00:00:00-04:00
28.829999923706055,2021-07-27 00:00:00-04:00
29.389999389648438,2021-07-28 00:00:00-04:00
30.18000030517578,2021-07-29 00:00:00-04:00
29.010000228881836,2021-07-30 00:00:00-04:00
29.09000015258789,2021-08-02 00:00:00-04:00
27.8700008392334,2021-08-03 00:00:00-04:00
28.34000015258789,2021-08-04 00:00:00-04:00
29.200000762939453,2021-08-05 00:00:00-04:00
29.040000915527344,2021-08-06 00:00:00-04:00
29.229999542236328,2021-08-09 00:00:00-04:00
29.440000534057617,2021-08-10 00:00:00-04:00
29.450000762939453,2021-08-11 00:00:00-04:00
28.899999618530273,2021-08-12 00:00:00-04:00
28.420000076293945,2021-08-13 00:00:00-04:00
28.34000015258789,2021-08-16 00:00:00-04:00
28.610000610351562,2021-08-17 00:00:00-04:00
28.450000762939453,2021-08-18 00:00:00-04:00
27.739999771118164,2021-08-19 00:00:00-04:00
28.06999969482422,2021-08-20 00:00:00-04:00
28.440000534057617,2021-08-23 00:00:00-04:00
28.700000762939453,2021-08-24 00:00:00-04:00
28.739999771118164,2021-08-25 00:00:00-04:00
27.889999389648438,2021-08-26 00:00:00-04:00
28.280000686645508,2021-08-27 00:00:00-04:00
27.850000381469727,2021-08-30 00:00:00-04:00
28.84000015258789,2021-08-31 00:00:00-04:00
28.43000030517578,2021-09-01 00:00:00-04:00
28.940000534057617,2021-09-02 00:00:00-04:00
28.309999465942383,2021-09-03 00:00:00-04:00
27.959999084472656,2021-09-07 00:00:00-04:00
26.979999542236328,2021-09-08 00:00:00-04:00
26.790000915527344,2021-09-09 00:00:00-04:00
26.149999618530273,2021-09-10 00:00:00-04:00
27.059999465942383,2021-09-13 00:00:00-04:00
26.260000228881836,2021-09-14 00:00:00-04:00
26.809999465942383,2021-09-15 00:00:00-04:00
26.989999771118164,2021-09-16 00:00:00-04:00
26.8799991607666,2021-09-17 00:00:00-04:00
26.010000228881836,2021-09-20 00:00:00-04:00
25.149999618530273,2021-09-21 00:00:00-04:00
25.440000534057617,2021-09-22 00:00:00-04:00
25.530000686645508,2021-09-23 00:00:00-04:00
25.299999237060547,2021-09-24 00:00:00-04:00
26.139999389648438,2021-09-27 00:00:00-04:00
25.600000381469727,2021-09-28 00:00:00-04:00
25.420000076293945,2021-09-29 00:00:00-04:00
25.3799991607666,2021-09-30 00:00:00-04:00
25.739999771118164,2021-10-01 00:00:00-04:00
25.610000610351562,2021-10-04 00:00:00-04:00
26.149999618530273,2021-10-05 00:00:00-04:00
25.8799991607666,2021-10-06 00:00:00-04:00
26.459999084472656,2021-10-07 00:00:00-04:00
25.889999389648438,2021-10-08 00:00:00-04:00
25.170000076293945,2021-10-11 00:00:00-04:00
24.579999923706055,2021-10-12 00:00:00-04:00
25.5,2021-10-13 00:00:00-04:00
25.260000228881836,2021-10-14 00:00:00-04:00
24.829999923706055,2021-10-15 00:00:00-04:00
24.670000076293945,2021-10-18 00:00:00-04:00
24.899999618530273,2021-10-19 00:00:00-04:00
25.329999923706055,2021-10-20 00:00:00-04:00
25.0,2021-10-21 00:00:00-04:00
25.100000381469727,2021-10-22 00:00:00-04:00
25.290000915527344,2021-10-25 00:00:00-04:00
24.639999389648438,2021-10-26 00:00:00-04:00
23.600000381469727,2021-10-27 00:00:00-04:00
24.309999465942383,2021-10-28 00:00:00-04:00
23.440000534057617,2021-10-29 00:00:00-04:00
