CTAS,Date
34.9427375793457,2012-11-19 00:00:00-05:00
35.37004089355469,2012-11-20 00:00:00-05:00
35.29154586791992,2012-11-21 00:00:00-05:00
35.631649017333984,2012-11-23 00:00:00-05:00
35.53572082519531,2012-11-26 00:00:00-05:00
35.37874984741211,2012-11-27 00:00:00-05:00
35.483402252197266,2012-11-28 00:00:00-05:00
35.762447357177734,2012-11-29 00:00:00-05:00
36.137420654296875,2012-11-30 00:00:00-05:00
36.137420654296875,2012-12-03 00:00:00-05:00
36.494964599609375,2012-12-04 00:00:00-05:00
36.599609375,2012-12-05 00:00:00-05:00
36.8961067199707,2012-12-06 00:00:00-05:00
36.62578201293945,2012-12-07 00:00:00-05:00
36.66066360473633,2012-12-10 00:00:00-05:00
36.494964599609375,2012-12-11 00:00:00-05:00
36.433929443359375,2012-12-12 00:00:00-05:00
36.30311584472656,2012-12-13 00:00:00-05:00
36.259521484375,2012-12-14 00:00:00-05:00
36.75658416748047,2012-12-17 00:00:00-05:00
37.14028549194336,2012-12-18 00:00:00-05:00
37.018192291259766,2012-12-19 00:00:00-05:00
37.314697265625,2012-12-20 00:00:00-05:00
36.311832427978516,2012-12-21 00:00:00-05:00
36.154869079589844,2012-12-24 00:00:00-05:00
35.875823974609375,2012-12-26 00:00:00-05:00
35.492130279541016,2012-12-27 00:00:00-05:00
35.17818069458008,2012-12-28 00:00:00-05:00
35.666526794433594,2012-12-31 00:00:00-05:00
36.61705780029297,2013-01-02 00:00:00-05:00
36.782745361328125,2013-01-03 00:00:00-05:00
37.14028549194336,2013-01-04 00:00:00-05:00
37.06180191040039,2013-01-07 00:00:00-05:00
37.16643524169922,2013-01-08 00:00:00-05:00
37.253639221191406,2013-01-09 00:00:00-05:00
37.22748565673828,2013-01-10 00:00:00-05:00
37.13156509399414,2013-01-11 00:00:00-05:00
36.84378433227539,2013-01-14 00:00:00-05:00
36.90483093261719,2013-01-15 00:00:00-05:00
36.55601501464844,2013-01-16 00:00:00-05:00
36.808902740478516,2013-01-17 00:00:00-05:00
36.98331069946289,2013-01-18 00:00:00-05:00
37.253639221191406,2013-01-22 00:00:00-05:00
37.03563690185547,2013-01-23 00:00:00-05:00
36.965877532958984,2013-01-24 00:00:00-05:00
37.070518493652344,2013-01-25 00:00:00-05:00
36.992034912109375,2013-01-28 00:00:00-05:00
37.22748565673828,2013-01-29 00:00:00-05:00
36.992034912109375,2013-01-30 00:00:00-05:00
36.85250473022461,2013-01-31 00:00:00-05:00
37.018192291259766,2013-02-01 00:00:00-05:00
36.68681716918945,2013-02-04 00:00:00-05:00
37.24492645263672,2013-02-05 00:00:00-05:00
37.06180191040039,2013-02-06 00:00:00-05:00
37.4367790222168,2013-02-07 00:00:00-05:00
37.384456634521484,2013-02-08 00:00:00-05:00
37.698387145996094,2013-02-11 00:00:00-05:00
37.92512130737305,2013-02-12 00:00:00-05:00
37.82920455932617,2013-02-13 00:00:00-05:00
38.08209228515625,2013-02-14 00:00:00-05:00
38.94540786743164,2013-02-15 00:00:00-05:00
38.85820770263672,2013-02-19 00:00:00-05:00
38.55299758911133,2013-02-20 00:00:00-05:00
38.186729431152344,2013-02-21 00:00:00-05:00
38.570430755615234,2013-02-22 00:00:00-05:00
37.56758117675781,2013-02-25 00:00:00-05:00
37.81175994873047,2013-02-26 00:00:00-05:00
38.23032760620117,2013-02-27 00:00:00-05:00
38.282649993896484,2013-02-28 00:00:00-05:00
38.19545364379883,2013-03-01 00:00:00-05:00
38.099525451660156,2013-03-04 00:00:00-05:00
38.326263427734375,2013-03-05 00:00:00-05:00
38.186729431152344,2013-03-06 00:00:00-05:00
38.39602279663086,2013-03-07 00:00:00-05:00
38.67506790161133,2013-03-08 00:00:00-05:00
38.727394104003906,2013-03-11 00:00:00-04:00
38.51811218261719,2013-03-12 00:00:00-04:00
38.86692428588867,2013-03-13 00:00:00-04:00
38.79716873168945,2013-03-14 00:00:00-04:00
38.997737884521484,2013-03-15 00:00:00-04:00
39.66048049926758,2013-03-18 00:00:00-04:00
40.05290603637695,2013-03-19 00:00:00-04:00
38.26521682739258,2013-03-20 00:00:00-04:00
37.66350173950195,2013-03-21 00:00:00-04:00
37.837921142578125,2013-03-22 00:00:00-04:00
37.55885314941406,2013-03-25 00:00:00-04:00
37.820472717285156,2013-03-26 00:00:00-04:00
37.959999084472656,2013-03-27 00:00:00-04:00
38.48323440551758,2013-03-28 00:00:00-04:00
38.317535400390625,2013-04-01 00:00:00-04:00
38.42218017578125,2013-04-02 00:00:00-04:00
38.387298583984375,2013-04-03 00:00:00-04:00
38.42218017578125,2013-04-04 00:00:00-04:00
38.24777603149414,2013-04-05 00:00:00-04:00
38.5878791809082,2013-04-08 00:00:00-04:00
38.631473541259766,2013-04-09 00:00:00-04:00
39.41631317138672,2013-04-10 00:00:00-04:00
39.74768829345703,2013-04-11 00:00:00-04:00
40.009307861328125,2013-04-12 00:00:00-04:00
38.7099609375,2013-04-15 00:00:00-04:00
39.285499572753906,2013-04-16 00:00:00-04:00
38.52682113647461,2013-04-17 00:00:00-04:00
38.570430755615234,2013-04-18 00:00:00-04:00
39.06749725341797,2013-04-19 00:00:00-04:00
39.04132843017578,2013-04-22 00:00:00-04:00
38.936683654785156,2013-04-23 00:00:00-04:00
39.13726043701172,2013-04-24 00:00:00-04:00
39.22446823120117,2013-04-25 00:00:00-04:00
38.92797088623047,2013-04-26 00:00:00-04:00
39.05877685546875,2013-04-29 00:00:00-04:00
39.128536224365234,2013-04-30 00:00:00-04:00
38.561710357666016,2013-05-01 00:00:00-04:00
38.92797088623047,2013-05-02 00:00:00-04:00
39.45991134643555,2013-05-03 00:00:00-04:00
39.33782958984375,2013-05-06 00:00:00-04:00
39.48606491088867,2013-05-07 00:00:00-04:00
39.45118713378906,2013-05-08 00:00:00-04:00
39.128536224365234,2013-05-09 00:00:00-04:00
39.33782958984375,2013-05-10 00:00:00-04:00
39.145973205566406,2013-05-13 00:00:00-04:00
39.363983154296875,2013-05-14 00:00:00-04:00
39.74768829345703,2013-05-15 00:00:00-04:00
39.59943389892578,2013-05-16 00:00:00-04:00
40.01801300048828,2013-05-17 00:00:00-04:00
40.0267448425293,2013-05-20 00:00:00-04:00
40.01801300048828,2013-05-21 00:00:00-04:00
39.547115325927734,2013-05-22 00:00:00-04:00
39.10239028930664,2013-05-23 00:00:00-04:00
39.22446823120117,2013-05-24 00:00:00-04:00
39.39014434814453,2013-05-28 00:00:00-04:00
38.997737884521484,2013-05-29 00:00:00-04:00
39.67791748046875,2013-05-30 00:00:00-04:00
39.80873107910156,2013-05-31 00:00:00-04:00
39.861053466796875,2013-06-03 00:00:00-04:00
39.590721130371094,2013-06-04 00:00:00-04:00
39.11109924316406,2013-06-05 00:00:00-04:00
39.44247055053711,2013-06-06 00:00:00-04:00
39.939537048339844,2013-06-07 00:00:00-04:00
39.94826126098633,2013-06-10 00:00:00-04:00
39.590721130371094,2013-06-11 00:00:00-04:00
39.302947998046875,2013-06-12 00:00:00-04:00
40.04418182373047,2013-06-13 00:00:00-04:00
39.73897171020508,2013-06-14 00:00:00-04:00
40.0267448425293,2013-06-17 00:00:00-04:00
40.3057975769043,2013-06-18 00:00:00-04:00
39.800010681152344,2013-06-19 00:00:00-04:00
39.43375015258789,2013-06-20 00:00:00-04:00
39.35527038574219,2013-06-21 00:00:00-04:00
39.33782958984375,2013-06-24 00:00:00-04:00
39.59943389892578,2013-06-25 00:00:00-04:00
39.62559509277344,2013-06-26 00:00:00-04:00
40.06161880493164,2013-06-27 00:00:00-04:00
39.712806701660156,2013-06-28 00:00:00-04:00
39.826168060302734,2013-07-01 00:00:00-04:00
39.800010681152344,2013-07-02 00:00:00-04:00
40.000572204589844,2013-07-03 00:00:00-04:00
40.50636291503906,2013-07-05 00:00:00-04:00
40.81157684326172,2013-07-08 00:00:00-04:00
41.17784118652344,2013-07-09 00:00:00-04:00
41.20399856567383,2013-07-10 00:00:00-04:00
41.57025909423828,2013-07-11 00:00:00-04:00
41.85803985595703,2013-07-12 00:00:00-04:00
41.75339126586914,2013-07-15 00:00:00-04:00
41.038307189941406,2013-07-16 00:00:00-04:00
41.17784118652344,2013-07-17 00:00:00-04:00
41.58768844604492,2013-07-18 00:00:00-04:00
41.4830436706543,2013-07-19 00:00:00-04:00
41.70978546142578,2013-07-22 00:00:00-04:00
41.70978546142578,2013-07-23 00:00:00-04:00
41.465614318847656,2013-07-24 00:00:00-04:00
41.22144317626953,2013-07-25 00:00:00-04:00
41.2388801574707,2013-07-26 00:00:00-04:00
40.90750503540039,2013-07-29 00:00:00-04:00
41.19527816772461,2013-07-30 00:00:00-04:00
41.43072509765625,2013-07-31 00:00:00-04:00
41.9365119934082,2013-08-01 00:00:00-04:00
41.875465393066406,2013-08-02 00:00:00-04:00
41.97140121459961,2013-08-05 00:00:00-04:00
41.86675262451172,2013-08-06 00:00:00-04:00
42.442291259765625,2013-08-07 00:00:00-04:00
42.64287567138672,2013-08-08 00:00:00-04:00
42.799842834472656,2013-08-09 00:00:00-04:00
42.80855178833008,2013-08-12 00:00:00-04:00
42.98296356201172,2013-08-13 00:00:00-04:00
42.98296356201172,2013-08-14 00:00:00-04:00
42.695194244384766,2013-08-15 00:00:00-04:00
42.512062072753906,2013-08-16 00:00:00-04:00
41.96267318725586,2013-08-19 00:00:00-04:00
42.30276870727539,2013-08-20 00:00:00-04:00
42.1370849609375,2013-08-21 00:00:00-04:00
42.42485427856445,2013-08-22 00:00:00-04:00
42.48591232299805,2013-08-23 00:00:00-04:00
42.451026916503906,2013-08-26 00:00:00-04:00
41.73594284057617,2013-08-27 00:00:00-04:00
41.85803985595703,2013-08-28 00:00:00-04:00
42.023719787597656,2013-08-29 00:00:00-04:00
41.64874267578125,2013-08-30 00:00:00-04:00
41.84931182861328,2013-09-03 00:00:00-04:00
41.953956604003906,2013-09-04 00:00:00-04:00
42.12837219238281,2013-09-05 00:00:00-04:00
42.38998031616211,2013-09-06 00:00:00-04:00
43.0963249206543,2013-09-09 00:00:00-04:00
43.38410186767578,2013-09-10 00:00:00-04:00
43.401554107666016,2013-09-11 00:00:00-04:00
43.34051513671875,2013-09-12 00:00:00-04:00
43.34051513671875,2013-09-13 00:00:00-04:00
43.75907897949219,2013-09-16 00:00:00-04:00
44.02941131591797,2013-09-17 00:00:00-04:00
44.50032043457031,2013-09-18 00:00:00-04:00
44.37822723388672,2013-09-19 00:00:00-04:00
44.70089340209961,2013-09-20 00:00:00-04:00
44.53519821166992,2013-09-23 00:00:00-04:00
44.52648162841797,2013-09-24 00:00:00-04:00
44.24742126464844,2013-09-25 00:00:00-04:00
44.369510650634766,2013-09-26 00:00:00-04:00
44.6660041809082,2013-09-27 00:00:00-04:00
44.648563385009766,2013-09-30 00:00:00-04:00
45.11947250366211,2013-10-01 00:00:00-04:00
44.5090446472168,2013-10-02 00:00:00-04:00
43.933494567871094,2013-10-03 00:00:00-04:00
44.08173751831055,2013-10-04 00:00:00-04:00
43.56723403930664,2013-10-07 00:00:00-04:00
43.5497932434082,2013-10-08 00:00:00-04:00
43.602115631103516,2013-10-09 00:00:00-04:00
44.37822723388672,2013-10-10 00:00:00-04:00
45.1281852722168,2013-10-11 00:00:00-04:00
45.2415657043457,2013-10-14 00:00:00-04:00
45.032264709472656,2013-10-15 00:00:00-04:00
45.668846130371094,2013-10-16 00:00:00-04:00
46.20079803466797,2013-10-17 00:00:00-04:00
46.34905242919922,2013-10-18 00:00:00-04:00
46.52345657348633,2013-10-21 00:00:00-04:00
46.5583381652832,2013-10-22 00:00:00-04:00
46.61937713623047,2013-10-23 00:00:00-04:00
46.75889205932617,2013-10-24 00:00:00-04:00
47.011802673339844,2013-10-25 00:00:00-04:00
47.011802673339844,2013-10-28 00:00:00-04:00
47.072845458984375,2013-10-29 00:00:00-04:00
46.73275375366211,2013-10-30 00:00:00-04:00
46.889705657958984,2013-10-31 00:00:00-04:00
47.08156204223633,2013-11-01 00:00:00-04:00
47.22109603881836,2013-11-04 00:00:00-05:00
47.20364761352539,2013-11-05 00:00:00-05:00
47.31864929199219,2013-11-06 00:00:00-05:00
46.681724548339844,2013-11-07 00:00:00-05:00
47.29210662841797,2013-11-08 00:00:00-05:00
47.24787902832031,2013-11-11 00:00:00-05:00
47.33634948730469,2013-11-12 00:00:00-05:00
47.584049224853516,2013-11-13 00:00:00-05:00
48.0086555480957,2013-11-14 00:00:00-05:00
48.1059684753418,2013-11-15 00:00:00-05:00
48.02634811401367,2013-11-18 00:00:00-05:00
48.035194396972656,2013-11-19 00:00:00-05:00
47.97327423095703,2013-11-20 00:00:00-05:00
48.46866226196289,2013-11-21 00:00:00-05:00
48.840213775634766,2013-11-22 00:00:00-05:00
48.627899169921875,2013-11-25 00:00:00-05:00
48.76059341430664,2013-11-26 00:00:00-05:00
49.04366683959961,2013-11-27 00:00:00-05:00
49.096744537353516,2013-11-29 00:00:00-05:00
48.86676025390625,2013-12-02 00:00:00-05:00
48.459815979003906,2013-12-03 00:00:00-05:00
48.070579528808594,2013-12-04 00:00:00-05:00
47.62826919555664,2013-12-05 00:00:00-05:00
48.50404357910156,2013-12-06 00:00:00-05:00
48.48635482788086,2013-12-09 00:00:00-05:00
48.840213775634766,2013-12-10 00:00:00-05:00
48.38904571533203,2013-12-11 00:00:00-05:00
48.627899169921875,2013-12-12 00:00:00-05:00
49.01713180541992,2013-12-13 00:00:00-05:00
48.707515716552734,2013-12-16 00:00:00-05:00
49.158668518066406,2013-12-17 00:00:00-05:00
49.79560852050781,2013-12-18 00:00:00-05:00
49.96368408203125,2013-12-19 00:00:00-05:00
52.45832824707031,2013-12-20 00:00:00-05:00
52.237178802490234,2013-12-23 00:00:00-05:00
52.431793212890625,2013-12-24 00:00:00-05:00
52.55563735961914,2013-12-26 00:00:00-05:00
52.63525390625,2013-12-27 00:00:00-05:00
52.6175651550293,2013-12-30 00:00:00-05:00
52.71487045288086,2013-12-31 00:00:00-05:00
52.24601745605469,2014-01-02 00:00:00-05:00
52.50255584716797,2014-01-03 00:00:00-05:00
52.22832489013672,2014-01-06 00:00:00-05:00
52.50255584716797,2014-01-07 00:00:00-05:00
52.36101531982422,2014-01-08 00:00:00-05:00
52.52024459838867,2014-01-09 00:00:00-05:00
52.431793212890625,2014-01-10 00:00:00-05:00
51.73292922973633,2014-01-13 00:00:00-05:00
52.18410110473633,2014-01-14 00:00:00-05:00
52.48486328125,2014-01-15 00:00:00-05:00
52.46718215942383,2014-01-16 00:00:00-05:00
52.30793380737305,2014-01-17 00:00:00-05:00
52.93602752685547,2014-01-21 00:00:00-05:00
52.706024169921875,2014-01-22 00:00:00-05:00
51.70639419555664,2014-01-23 00:00:00-05:00
50.56522750854492,2014-01-24 00:00:00-05:00
50.41484451293945,2014-01-27 00:00:00-05:00
50.47677230834961,2014-01-28 00:00:00-05:00
50.39714431762695,2014-01-29 00:00:00-05:00
50.99869155883789,2014-01-30 00:00:00-05:00
50.48561096191406,2014-01-31 00:00:00-05:00
49.20289611816406,2014-02-03 00:00:00-05:00
49.46829605102539,2014-02-04 00:00:00-05:00
49.875221252441406,2014-02-05 00:00:00-05:00
49.9548454284668,2014-02-06 00:00:00-05:00
51.42332077026367,2014-02-07 00:00:00-05:00
51.025238037109375,2014-02-10 00:00:00-05:00
51.39678192138672,2014-02-11 00:00:00-05:00
51.74177932739258,2014-02-12 00:00:00-05:00
52.06024932861328,2014-02-13 00:00:00-05:00
52.3521728515625,2014-02-14 00:00:00-05:00
52.652950286865234,2014-02-18 00:00:00-05:00
52.13101577758789,2014-02-19 00:00:00-05:00
52.45832824707031,2014-02-20 00:00:00-05:00
54.54603958129883,2014-02-21 00:00:00-05:00
52.652950286865234,2014-02-24 00:00:00-05:00
53.04217529296875,2014-02-25 00:00:00-05:00
53.27219009399414,2014-02-26 00:00:00-05:00
53.36949920654297,2014-02-27 00:00:00-05:00
53.66141128540039,2014-02-28 00:00:00-05:00
53.10410690307617,2014-03-03 00:00:00-05:00
53.891422271728516,2014-03-04 00:00:00-05:00
53.56410217285156,2014-03-05 00:00:00-05:00
53.92681121826172,2014-03-06 00:00:00-05:00
54.28950500488281,2014-03-07 00:00:00-05:00
53.82950210571289,2014-03-10 00:00:00-04:00
53.404884338378906,2014-03-11 00:00:00-04:00
53.236793518066406,2014-03-12 00:00:00-04:00
52.74140548706055,2014-03-13 00:00:00-04:00
52.53794860839844,2014-03-14 00:00:00-04:00
52.776790618896484,2014-03-17 00:00:00-04:00
53.28102493286133,2014-03-18 00:00:00-04:00
52.71487045288086,2014-03-19 00:00:00-04:00
53.59949493408203,2014-03-20 00:00:00-04:00
52.82102966308594,2014-03-21 00:00:00-04:00
52.32563400268555,2014-03-24 00:00:00-04:00
52.56447982788086,2014-03-25 00:00:00-04:00
51.94524383544922,2014-03-26 00:00:00-04:00
51.9364013671875,2014-03-27 00:00:00-04:00
52.18410110473633,2014-03-28 00:00:00-04:00
52.732566833496094,2014-03-31 00:00:00-04:00
53.263336181640625,2014-04-01 00:00:00-04:00
52.776790618896484,2014-04-02 00:00:00-04:00
52.272560119628906,2014-04-03 00:00:00-04:00
51.52062225341797,2014-04-04 00:00:00-04:00
51.07831573486328,2014-04-07 00:00:00-04:00
51.317161560058594,2014-04-08 00:00:00-04:00
51.511775970458984,2014-04-09 00:00:00-04:00
50.21138381958008,2014-04-10 00:00:00-04:00
49.96368408203125,2014-04-11 00:00:00-04:00
49.813297271728516,2014-04-14 00:00:00-04:00
49.83983612060547,2014-04-15 00:00:00-04:00
50.38829803466797,2014-04-16 00:00:00-04:00
50.980995178222656,2014-04-17 00:00:00-04:00
50.7686882019043,2014-04-21 00:00:00-04:00
51.131385803222656,2014-04-22 00:00:00-04:00
51.16677474975586,2014-04-23 00:00:00-04:00
51.370235443115234,2014-04-24 00:00:00-04:00
50.91023254394531,2014-04-25 00:00:00-04:00
51.2198486328125,2014-04-28 00:00:00-04:00
51.414466857910156,2014-04-29 00:00:00-04:00
52.13101577758789,2014-04-30 00:00:00-04:00
51.96294021606445,2014-05-01 00:00:00-04:00
52.22832489013672,2014-05-02 00:00:00-04:00
52.24601745605469,2014-05-05 00:00:00-04:00
52.18410110473633,2014-05-06 00:00:00-04:00
52.82102966308594,2014-05-07 00:00:00-04:00
52.67949295043945,2014-05-08 00:00:00-04:00
52.900638580322266,2014-05-09 00:00:00-04:00
53.404884338378906,2014-05-12 00:00:00-04:00
53.60834503173828,2014-05-13 00:00:00-04:00
53.42256546020508,2014-05-14 00:00:00-04:00
53.22795104980469,2014-05-15 00:00:00-04:00
53.555274963378906,2014-05-16 00:00:00-04:00
54.112571716308594,2014-05-19 00:00:00-04:00
53.62603759765625,2014-05-20 00:00:00-04:00
54.059505462646484,2014-05-21 00:00:00-04:00
54.43989562988281,2014-05-22 00:00:00-04:00
54.51951217651367,2014-05-23 00:00:00-04:00
54.616817474365234,2014-05-27 00:00:00-04:00
54.749515533447266,2014-05-28 00:00:00-04:00
54.93528747558594,2014-05-29 00:00:00-04:00
54.95296859741211,2014-05-30 00:00:00-04:00
55.041446685791016,2014-06-02 00:00:00-04:00
55.00605392456055,2014-06-03 00:00:00-04:00
55.00605392456055,2014-06-04 00:00:00-04:00
55.510292053222656,2014-06-05 00:00:00-04:00
55.8464469909668,2014-06-06 00:00:00-04:00
56.32414245605469,2014-06-09 00:00:00-04:00
56.27991485595703,2014-06-10 00:00:00-04:00
55.9968376159668,2014-06-11 00:00:00-04:00
55.766822814941406,2014-06-12 00:00:00-04:00
55.82875442504883,2014-06-13 00:00:00-04:00
55.811065673828125,2014-06-16 00:00:00-04:00
56.111839294433594,2014-06-17 00:00:00-04:00
56.18260192871094,2014-06-18 00:00:00-04:00
56.49222946166992,2014-06-19 00:00:00-04:00
56.70454025268555,2014-06-20 00:00:00-04:00
55.890682220458984,2014-06-23 00:00:00-04:00
55.315670013427734,2014-06-24 00:00:00-04:00
55.70491027832031,2014-06-25 00:00:00-04:00
55.42183303833008,2014-06-26 00:00:00-04:00
55.749141693115234,2014-06-27 00:00:00-04:00
56.209144592285156,2014-06-30 00:00:00-04:00
56.642608642578125,2014-07-01 00:00:00-04:00
56.527618408203125,2014-07-02 00:00:00-04:00
56.943382263183594,2014-07-03 00:00:00-04:00
56.518768310546875,2014-07-07 00:00:00-04:00
56.17375183105469,2014-07-08 00:00:00-04:00
56.27991485595703,2014-07-09 00:00:00-04:00
55.87297439575195,2014-07-10 00:00:00-04:00
55.34221267700195,2014-07-11 00:00:00-04:00
55.94375228881836,2014-07-14 00:00:00-04:00
55.598751068115234,2014-07-15 00:00:00-04:00
57.06723403930664,2014-07-16 00:00:00-04:00
56.12953567504883,2014-07-17 00:00:00-04:00
56.65146255493164,2014-07-18 00:00:00-04:00
56.4126091003418,2014-07-21 00:00:00-04:00
56.95222854614258,2014-07-22 00:00:00-04:00
56.642608642578125,2014-07-23 00:00:00-04:00
56.71337890625,2014-07-24 00:00:00-04:00
56.19145965576172,2014-07-25 00:00:00-04:00
56.226837158203125,2014-07-28 00:00:00-04:00
55.83759689331055,2014-07-29 00:00:00-04:00
56.085296630859375,2014-07-30 00:00:00-04:00
55.37760543823242,2014-07-31 00:00:00-04:00
55.37760543823242,2014-08-01 00:00:00-04:00
56.60723114013672,2014-08-04 00:00:00-04:00
56.226837158203125,2014-08-05 00:00:00-04:00
55.722599029541016,2014-08-06 00:00:00-04:00
55.82875442504883,2014-08-07 00:00:00-04:00
56.96991729736328,2014-08-08 00:00:00-04:00
57.500701904296875,2014-08-11 00:00:00-04:00
57.739540100097656,2014-08-12 00:00:00-04:00
57.95186233520508,2014-08-13 00:00:00-04:00
57.942996978759766,2014-08-14 00:00:00-04:00
57.836856842041016,2014-08-15 00:00:00-04:00
58.23494338989258,2014-08-18 00:00:00-04:00
58.28800582885742,2014-08-19 00:00:00-04:00
58.349937438964844,2014-08-20 00:00:00-04:00
58.30571746826172,2014-08-21 00:00:00-04:00
58.146480560302734,2014-08-22 00:00:00-04:00
58.43840026855469,2014-08-25 00:00:00-04:00
58.40301513671875,2014-08-26 00:00:00-04:00
58.23494338989258,2014-08-27 00:00:00-04:00
58.27915954589844,2014-08-28 00:00:00-04:00
58.50917434692383,2014-08-29 00:00:00-04:00
58.942626953125,2014-09-02 00:00:00-04:00
58.703792572021484,2014-09-03 00:00:00-04:00
58.88071060180664,2014-09-04 00:00:00-04:00
58.96919250488281,2014-09-05 00:00:00-04:00
58.66840744018555,2014-09-08 00:00:00-04:00
58.69493865966797,2014-09-09 00:00:00-04:00
58.75687026977539,2014-09-10 00:00:00-04:00
58.78339767456055,2014-09-11 00:00:00-04:00
58.68608856201172,2014-09-12 00:00:00-04:00
59.15494918823242,2014-09-15 00:00:00-04:00
59.14610290527344,2014-09-16 00:00:00-04:00
59.199180603027344,2014-09-17 00:00:00-04:00
59.464576721191406,2014-09-18 00:00:00-04:00
59.411495208740234,2014-09-19 00:00:00-04:00
59.34957504272461,2014-09-22 00:00:00-04:00
58.76570510864258,2014-09-23 00:00:00-04:00
59.18148422241211,2014-09-24 00:00:00-04:00
58.37648010253906,2014-09-25 00:00:00-04:00
58.624168395996094,2014-09-26 00:00:00-04:00
58.34109115600586,2014-09-29 00:00:00-04:00
62.445743560791016,2014-09-30 00:00:00-04:00
60.72958755493164,2014-10-01 00:00:00-04:00
60.41110610961914,2014-10-02 00:00:00-04:00
62.22460174560547,2014-10-03 00:00:00-04:00
61.83536911010742,2014-10-06 00:00:00-04:00
60.79151153564453,2014-10-07 00:00:00-04:00
62.79075622558594,2014-10-08 00:00:00-04:00
61.446136474609375,2014-10-09 00:00:00-04:00
60.64997482299805,2014-10-10 00:00:00-04:00
59.6591911315918,2014-10-13 00:00:00-04:00
59.92456817626953,2014-10-14 00:00:00-04:00
60.207664489746094,2014-10-15 00:00:00-04:00
60.53496170043945,2014-10-16 00:00:00-04:00
61.29573440551758,2014-10-17 00:00:00-04:00
61.083438873291016,2014-10-20 00:00:00-04:00
62.95883560180664,2014-10-21 00:00:00-04:00
62.233463287353516,2014-10-22 00:00:00-04:00
62.84384536743164,2014-10-23 00:00:00-04:00
63.00308609008789,2014-10-24 00:00:00-04:00
63.04728698730469,2014-10-27 00:00:00-04:00
63.52499771118164,2014-10-28 00:00:00-04:00
63.52499771118164,2014-10-29 00:00:00-04:00
64.30348205566406,2014-10-30 00:00:00-04:00
64.7900161743164,2014-10-31 00:00:00-04:00
64.17078399658203,2014-11-03 00:00:00-05:00
63.18000030517578,2014-11-04 00:00:00-05:00
63.80527114868164,2014-11-05 00:00:00-05:00
64.42145538330078,2014-11-06 00:00:00-05:00
64.33992767333984,2014-11-07 00:00:00-05:00
64.43962097167969,2014-11-10 00:00:00-05:00
64.43053436279297,2014-11-11 00:00:00-05:00
64.62085723876953,2014-11-12 00:00:00-05:00
64.48490905761719,2014-11-13 00:00:00-05:00
65.0286636352539,2014-11-14 00:00:00-05:00
65.07394409179688,2014-11-17 00:00:00-05:00
65.2280044555664,2014-11-18 00:00:00-05:00
65.05582427978516,2014-11-19 00:00:00-05:00
65.18269348144531,2014-11-20 00:00:00-05:00
65.17362213134766,2014-11-21 00:00:00-05:00
66.02545928955078,2014-11-24 00:00:00-05:00
66.20667266845703,2014-11-25 00:00:00-05:00
66.17951965332031,2014-11-26 00:00:00-05:00
66.28826904296875,2014-11-28 00:00:00-05:00
65.06488800048828,2014-12-01 00:00:00-05:00
65.59046936035156,2014-12-02 00:00:00-05:00
66.27013397216797,2014-12-03 00:00:00-05:00
65.98921203613281,2014-12-04 00:00:00-05:00
66.1976318359375,2014-12-05 00:00:00-05:00
66.15231323242188,2014-12-08 00:00:00-05:00
66.52385711669922,2014-12-09 00:00:00-05:00
65.12832641601562,2014-12-10 00:00:00-05:00
65.97107696533203,2014-12-11 00:00:00-05:00
64.36711883544922,2014-12-12 00:00:00-05:00
64.82020568847656,2014-12-15 00:00:00-05:00
64.82020568847656,2014-12-16 00:00:00-05:00
66.00733947753906,2014-12-17 00:00:00-05:00
67.50255584716797,2014-12-18 00:00:00-05:00
71.79792785644531,2014-12-19 00:00:00-05:00
72.16947174072266,2014-12-22 00:00:00-05:00
72.16947174072266,2014-12-23 00:00:00-05:00
72.36882781982422,2014-12-24 00:00:00-05:00
72.33258056640625,2014-12-26 00:00:00-05:00
72.10604095458984,2014-12-29 00:00:00-05:00
71.60761260986328,2014-12-30 00:00:00-05:00
71.08203125,2014-12-31 00:00:00-05:00
71.09107971191406,2015-01-02 00:00:00-05:00
69.79521942138672,2015-01-05 00:00:00-05:00
69.6593017578125,2015-01-06 00:00:00-05:00
69.29681396484375,2015-01-07 00:00:00-05:00
70.43863677978516,2015-01-08 00:00:00-05:00
69.88585662841797,2015-01-09 00:00:00-05:00
69.44180297851562,2015-01-12 00:00:00-05:00
70.23926544189453,2015-01-13 00:00:00-05:00
70.29364776611328,2015-01-14 00:00:00-05:00
70.37520599365234,2015-01-15 00:00:00-05:00
71.52606964111328,2015-01-16 00:00:00-05:00
71.39917755126953,2015-01-20 00:00:00-05:00
71.99727630615234,2015-01-21 00:00:00-05:00
72.34164428710938,2015-01-22 00:00:00-05:00
72.29632568359375,2015-01-23 00:00:00-05:00
72.46851348876953,2015-01-26 00:00:00-05:00
72.38695526123047,2015-01-27 00:00:00-05:00
71.00045776367188,2015-01-28 00:00:00-05:00
72.38695526123047,2015-01-29 00:00:00-05:00
71.31764221191406,2015-01-30 00:00:00-05:00
72.52289581298828,2015-02-02 00:00:00-05:00
73.1209487915039,2015-02-03 00:00:00-05:00
72.5047607421875,2015-02-04 00:00:00-05:00
72.94879913330078,2015-02-05 00:00:00-05:00
72.53194427490234,2015-02-06 00:00:00-05:00
72.1966552734375,2015-02-09 00:00:00-05:00
73.02128601074219,2015-02-10 00:00:00-05:00
