CMCSA,Date
32.565914154052734,2017-04-21 00:00:00-04:00
32.437904357910156,2017-04-24 00:00:00-04:00
32.8475341796875,2017-04-25 00:00:00-04:00
33.103553771972656,2017-04-26 00:00:00-04:00
33.78627014160156,2017-04-27 00:00:00-04:00
33.444923400878906,2017-04-28 00:00:00-04:00
33.444923400878906,2017-05-01 00:00:00-04:00
33.57292556762695,2017-05-02 00:00:00-04:00
32.89020538330078,2017-05-03 00:00:00-04:00
32.676856994628906,2017-05-04 00:00:00-04:00
33.29130935668945,2017-05-05 00:00:00-04:00
33.453453063964844,2017-05-08 00:00:00-04:00
33.35103988647461,2017-05-09 00:00:00-04:00
33.36811828613281,2017-05-10 00:00:00-04:00
33.50465774536133,2017-05-11 00:00:00-04:00
33.265708923339844,2017-05-12 00:00:00-04:00
33.25717544555664,2017-05-15 00:00:00-04:00
33.129173278808594,2017-05-16 00:00:00-04:00
32.51470947265625,2017-05-17 00:00:00-04:00
33.00114059448242,2017-05-18 00:00:00-04:00
33.154754638671875,2017-05-19 00:00:00-04:00
33.70094299316406,2017-05-22 00:00:00-04:00
33.94842529296875,2017-05-23 00:00:00-04:00
34.41781234741211,2017-05-24 00:00:00-04:00
34.42633819580078,2017-05-25 00:00:00-04:00
34.91277313232422,2017-05-26 00:00:00-04:00
35.074920654296875,2017-05-30 00:00:00-04:00
35.57843780517578,2017-05-31 00:00:00-04:00
35.552825927734375,2017-06-01 00:00:00-04:00
35.834449768066406,2017-06-02 00:00:00-04:00
35.663761138916016,2017-06-05 00:00:00-04:00
35.60402297973633,2017-06-06 00:00:00-04:00
35.749107360839844,2017-06-07 00:00:00-04:00
34.93838119506836,2017-06-08 00:00:00-04:00
34.72502517700195,2017-06-09 00:00:00-04:00
34.963985443115234,2017-06-12 00:00:00-04:00
35.17734146118164,2017-06-13 00:00:00-04:00
35.06639099121094,2017-06-14 00:00:00-04:00
35.36508560180664,2017-06-15 00:00:00-04:00
35.22853469848633,2017-06-16 00:00:00-04:00
35.67230987548828,2017-06-19 00:00:00-04:00
34.46900177001953,2017-06-20 00:00:00-04:00
34.375125885009766,2017-06-21 00:00:00-04:00
34.0849723815918,2017-06-22 00:00:00-04:00
33.709476470947266,2017-06-23 00:00:00-04:00
33.78627014160156,2017-06-26 00:00:00-04:00
33.49612808227539,2017-06-27 00:00:00-04:00
34.01670455932617,2017-06-28 00:00:00-04:00
33.17184066772461,2017-06-29 00:00:00-04:00
33.35006332397461,2017-06-30 00:00:00-04:00
32.87022018432617,2017-07-03 00:00:00-04:00
33.17011642456055,2017-07-05 00:00:00-04:00
32.77595138549805,2017-07-06 00:00:00-04:00
33.05015563964844,2017-07-07 00:00:00-04:00
33.21296310424805,2017-07-10 00:00:00-04:00
33.22154235839844,2017-07-11 00:00:00-04:00
33.435752868652344,2017-07-12 00:00:00-04:00
33.68425369262695,2017-07-13 00:00:00-04:00
33.58999252319336,2017-07-14 00:00:00-04:00
33.58999252319336,2017-07-17 00:00:00-04:00
33.57285690307617,2017-07-18 00:00:00-04:00
33.709957122802734,2017-07-19 00:00:00-04:00
33.83848571777344,2017-07-20 00:00:00-04:00
33.95846176147461,2017-07-21 00:00:00-04:00
33.821346282958984,2017-07-24 00:00:00-04:00
34.06128692626953,2017-07-25 00:00:00-04:00
33.7185173034668,2017-07-26 00:00:00-04:00
33.787071228027344,2017-07-27 00:00:00-04:00
33.86419677734375,2017-07-28 00:00:00-04:00
34.661102294921875,2017-07-31 00:00:00-04:00
34.566837310791016,2017-08-01 00:00:00-04:00
34.28406524658203,2017-08-02 00:00:00-04:00
34.018428802490234,2017-08-03 00:00:00-04:00
33.932743072509766,2017-08-04 00:00:00-04:00
33.941322326660156,2017-08-07 00:00:00-04:00
34.20695114135742,2017-08-08 00:00:00-04:00
34.81534957885742,2017-08-09 00:00:00-04:00
34.90103530883789,2017-08-10 00:00:00-04:00
35.22665023803711,2017-08-11 00:00:00-04:00
35.90358352661133,2017-08-14 00:00:00-04:00
35.56084060668945,2017-08-15 00:00:00-04:00
35.338043212890625,2017-08-16 00:00:00-04:00
34.50686264038086,2017-08-17 00:00:00-04:00
34.7210807800293,2017-08-18 00:00:00-04:00
34.96102523803711,2017-08-21 00:00:00-04:00
35.43230056762695,2017-08-22 00:00:00-04:00
34.83247756958008,2017-08-23 00:00:00-04:00
34.395469665527344,2017-08-24 00:00:00-04:00
34.44688415527344,2017-08-25 00:00:00-04:00
34.566837310791016,2017-08-28 00:00:00-04:00
34.41259765625,2017-08-29 00:00:00-04:00
34.9781494140625,2017-08-30 00:00:00-04:00
34.7982063293457,2017-08-31 00:00:00-04:00
35.18379592895508,2017-09-01 00:00:00-04:00
34.8496208190918,2017-09-05 00:00:00-04:00
35.2780647277832,2017-09-06 00:00:00-04:00
33.07585144042969,2017-09-07 00:00:00-04:00
32.741668701171875,2017-09-08 00:00:00-04:00
32.41605758666992,2017-09-11 00:00:00-04:00
32.47603988647461,2017-09-12 00:00:00-04:00
32.52745056152344,2017-09-13 00:00:00-04:00
32.218971252441406,2017-09-14 00:00:00-04:00
31.644847869873047,2017-09-15 00:00:00-04:00
31.799104690551758,2017-09-18 00:00:00-04:00
31.961894989013672,2017-09-19 00:00:00-04:00
32.09901428222656,2017-09-20 00:00:00-04:00
32.107566833496094,2017-09-21 00:00:00-04:00
32.64741516113281,2017-09-22 00:00:00-04:00
32.484615325927734,2017-09-25 00:00:00-04:00
32.398929595947266,2017-09-26 00:00:00-04:00
33.0158805847168,2017-09-27 00:00:00-04:00
32.40748596191406,2017-09-28 00:00:00-04:00
32.97303009033203,2017-09-29 00:00:00-04:00
32.536014556884766,2017-10-02 00:00:00-04:00
32.955936431884766,2017-10-03 00:00:00-04:00
33.2054557800293,2017-10-04 00:00:00-04:00
32.99894714355469,2017-10-05 00:00:00-04:00
32.70639419555664,2017-10-06 00:00:00-04:00
32.52569580078125,2017-10-09 00:00:00-04:00
32.4310417175293,2017-10-10 00:00:00-04:00
32.19871139526367,2017-10-11 00:00:00-04:00
30.9338321685791,2017-10-12 00:00:00-04:00
30.985456466674805,2017-10-13 00:00:00-04:00
31.50173568725586,2017-10-16 00:00:00-04:00
31.38127326965332,2017-10-17 00:00:00-04:00
31.14893913269043,2017-10-18 00:00:00-04:00
31.75127601623535,2017-10-19 00:00:00-04:00
32.0266227722168,2017-10-20 00:00:00-04:00
31.450103759765625,2017-10-23 00:00:00-04:00
31.407089233398438,2017-10-24 00:00:00-04:00
31.691043853759766,2017-10-25 00:00:00-04:00
31.20918083190918,2017-10-26 00:00:00-04:00
31.656620025634766,2017-10-27 00:00:00-04:00
31.407089233398438,2017-10-30 00:00:00-04:00
31.002662658691406,2017-10-31 00:00:00-04:00
31.04568862915039,2017-11-01 00:00:00-04:00
30.245454788208008,2017-11-02 00:00:00-04:00
30.701505661010742,2017-11-03 00:00:00-04:00
30.581045150756836,2017-11-06 00:00:00-05:00
31.31243324279785,2017-11-07 00:00:00-05:00
31.157550811767578,2017-11-08 00:00:00-05:00
31.458724975585938,2017-11-09 00:00:00-05:00
31.708248138427734,2017-11-10 00:00:00-05:00
32.05244064331055,2017-11-13 00:00:00-05:00
31.71685791015625,2017-11-14 00:00:00-05:00
31.992198944091797,2017-11-15 00:00:00-05:00
31.897552490234375,2017-11-16 00:00:00-05:00
31.114530563354492,2017-11-17 00:00:00-05:00
30.830575942993164,2017-11-20 00:00:00-05:00
31.338253021240234,2017-11-21 00:00:00-05:00
31.329641342163086,2017-11-22 00:00:00-05:00
30.864990234375,2017-11-24 00:00:00-05:00
30.589649200439453,2017-11-27 00:00:00-05:00
31.191965103149414,2017-11-28 00:00:00-05:00
32.00082778930664,2017-11-29 00:00:00-05:00
32.30198287963867,2017-11-30 00:00:00-05:00
33.06780242919922,2017-12-01 00:00:00-05:00
34.694068908691406,2017-12-04 00:00:00-05:00
34.005706787109375,2017-12-05 00:00:00-05:00
33.23988723754883,2017-12-06 00:00:00-05:00
32.60314178466797,2017-12-07 00:00:00-05:00
32.65476989746094,2017-12-08 00:00:00-05:00
33.0764045715332,2017-12-11 00:00:00-05:00
33.99708938598633,2017-12-12 00:00:00-05:00
33.19685745239258,2017-12-13 00:00:00-05:00
33.66152572631836,2017-12-14 00:00:00-05:00
34.169193267822266,2017-12-15 00:00:00-05:00
34.02290344238281,2017-12-18 00:00:00-05:00
33.6787223815918,2017-12-19 00:00:00-05:00
33.8852424621582,2017-12-20 00:00:00-05:00
35.11571502685547,2017-12-21 00:00:00-05:00
35.08987808227539,2017-12-22 00:00:00-05:00
35.12430953979492,2017-12-26 00:00:00-05:00
34.77151870727539,2017-12-27 00:00:00-05:00
34.668270111083984,2017-12-28 00:00:00-05:00
34.46175003051758,2017-12-29 00:00:00-05:00
35.47938919067383,2018-01-02 00:00:00-05:00
34.90923309326172,2018-01-03 00:00:00-05:00
35.13383865356445,2018-01-04 00:00:00-05:00
35.4534797668457,2018-01-05 00:00:00-05:00
34.96969223022461,2018-01-08 00:00:00-05:00
35.0820198059082,2018-01-09 00:00:00-05:00
35.49666976928711,2018-01-10 00:00:00-05:00
36.801124572753906,2018-01-11 00:00:00-05:00
36.66291046142578,2018-01-12 00:00:00-05:00
36.12730407714844,2018-01-16 00:00:00-05:00
36.00636291503906,2018-01-17 00:00:00-05:00
36.15320587158203,2018-01-18 00:00:00-05:00
36.71474075317383,2018-01-19 00:00:00-05:00
37.05164337158203,2018-01-22 00:00:00-05:00
36.66291046142578,2018-01-23 00:00:00-05:00
37.13803482055664,2018-01-24 00:00:00-05:00
36.40373611450195,2018-01-25 00:00:00-05:00
36.97390365600586,2018-01-26 00:00:00-05:00
36.26552200317383,2018-01-29 00:00:00-05:00
36.57652282714844,2018-01-30 00:00:00-05:00
36.740657806396484,2018-01-31 00:00:00-05:00
36.187767028808594,2018-02-01 00:00:00-05:00
35.51395797729492,2018-02-02 00:00:00-05:00
33.863948822021484,2018-02-05 00:00:00-05:00
34.26996612548828,2018-02-06 00:00:00-05:00
34.68461990356445,2018-02-07 00:00:00-05:00
32.991424560546875,2018-02-08 00:00:00-05:00
33.3197021484375,2018-02-09 00:00:00-05:00
33.293792724609375,2018-02-12 00:00:00-05:00
33.6566162109375,2018-02-13 00:00:00-05:00
34.062625885009766,2018-02-14 00:00:00-05:00
34.62416076660156,2018-02-15 00:00:00-05:00
34.373634338378906,2018-02-16 00:00:00-05:00
34.097190856933594,2018-02-20 00:00:00-05:00
33.699806213378906,2018-02-21 00:00:00-05:00
33.518402099609375,2018-02-22 00:00:00-05:00
34.123104095458984,2018-02-23 00:00:00-05:00
34.19221878051758,2018-02-26 00:00:00-05:00
31.669694900512695,2018-02-27 00:00:00-05:00
31.28095245361328,2018-02-28 00:00:00-05:00
31.5660343170166,2018-03-01 00:00:00-05:00
31.522850036621094,2018-03-02 00:00:00-05:00
31.773365020751953,2018-03-05 00:00:00-05:00
31.85112190246582,2018-03-06 00:00:00-05:00
31.203214645385742,2018-03-07 00:00:00-05:00
31.859756469726562,2018-03-08 00:00:00-05:00
32.07572555541992,2018-03-09 00:00:00-05:00
31.928871154785156,2018-03-12 00:00:00-04:00
31.471010208129883,2018-03-13 00:00:00-04:00
31.1168155670166,2018-03-14 00:00:00-04:00
31.2291202545166,2018-03-15 00:00:00-04:00
30.95269012451172,2018-03-16 00:00:00-04:00
30.49481964111328,2018-03-19 00:00:00-04:00
29.86420249938965,2018-03-20 00:00:00-04:00
29.795093536376953,2018-03-21 00:00:00-04:00
28.706600189208984,2018-03-22 00:00:00-04:00
28.654766082763672,2018-03-23 00:00:00-04:00
28.974411010742188,2018-03-26 00:00:00-04:00
28.499277114868164,2018-03-27 00:00:00-04:00
28.749799728393555,2018-03-28 00:00:00-04:00
29.518651962280273,2018-03-29 00:00:00-04:00
28.957124710083008,2018-04-02 00:00:00-04:00
29.078760147094727,2018-04-03 00:00:00-04:00
29.808557510375977,2018-04-04 00:00:00-04:00
30.060510635375977,2018-04-05 00:00:00-04:00
29.64348602294922,2018-04-06 00:00:00-04:00
29.495792388916016,2018-04-09 00:00:00-04:00
29.417593002319336,2018-04-10 00:00:00-04:00
29.156957626342773,2018-04-11 00:00:00-04:00
28.783370971679688,2018-04-12 00:00:00-04:00
28.68779945373535,2018-04-13 00:00:00-04:00
29.13088607788086,2018-04-16 00:00:00-04:00
28.90500259399414,2018-04-17 00:00:00-04:00
28.90500259399414,2018-04-18 00:00:00-04:00
29.087453842163086,2018-04-19 00:00:00-04:00
28.85287094116211,2018-04-20 00:00:00-04:00
29.42628288269043,2018-04-23 00:00:00-04:00
28.97450065612793,2018-04-24 00:00:00-04:00
29.76511573791504,2018-04-25 00:00:00-04:00
28.957128524780273,2018-04-26 00:00:00-04:00
27.636552810668945,2018-04-27 00:00:00-04:00
27.27165412902832,2018-04-30 00:00:00-04:00
27.853755950927734,2018-05-01 00:00:00-04:00
27.193466186523438,2018-05-02 00:00:00-04:00
26.941513061523438,2018-05-03 00:00:00-04:00
27.766874313354492,2018-05-04 00:00:00-04:00
28.140459060668945,2018-05-07 00:00:00-04:00
26.576616287231445,2018-05-08 00:00:00-04:00
26.6982479095459,2018-05-09 00:00:00-04:00
27.41935157775879,2018-05-10 00:00:00-04:00
27.71474838256836,2018-05-11 00:00:00-04:00
27.92325782775879,2018-05-14 00:00:00-04:00
27.810312271118164,2018-05-15 00:00:00-04:00
28.27946662902832,2018-05-16 00:00:00-04:00
28.157833099365234,2018-05-17 00:00:00-04:00
28.427162170410156,2018-05-18 00:00:00-04:00
28.09701919555664,2018-05-21 00:00:00-04:00
28.24471092224121,2018-05-22 00:00:00-04:00
27.697372436523438,2018-05-23 00:00:00-04:00
27.480167388916016,2018-05-24 00:00:00-04:00
27.584426879882812,2018-05-25 00:00:00-04:00
27.37590980529785,2018-05-29 00:00:00-04:00
27.3498477935791,2018-05-30 00:00:00-04:00
27.089210510253906,2018-05-31 00:00:00-04:00
27.15871238708496,2018-06-01 00:00:00-04:00
27.184776306152344,2018-06-04 00:00:00-04:00
27.002328872680664,2018-06-05 00:00:00-04:00
28.03620147705078,2018-06-06 00:00:00-04:00
27.801624298095703,2018-06-07 00:00:00-04:00
27.87113380432129,2018-06-08 00:00:00-04:00
27.801624298095703,2018-06-11 00:00:00-04:00
28.13176918029785,2018-06-12 00:00:00-04:00
28.079641342163086,2018-06-13 00:00:00-04:00
29.382841110229492,2018-06-14 00:00:00-04:00
29.43497657775879,2018-06-15 00:00:00-04:00
28.305532455444336,2018-06-18 00:00:00-04:00
28.505353927612305,2018-06-19 00:00:00-04:00
29.009254455566406,2018-06-20 00:00:00-04:00
28.48797607421875,2018-06-21 00:00:00-04:00
29.374156951904297,2018-06-22 00:00:00-04:00
28.774686813354492,2018-06-25 00:00:00-04:00
28.479290008544922,2018-06-26 00:00:00-04:00
28.05357551574707,2018-06-27 00:00:00-04:00
28.348970413208008,2018-06-28 00:00:00-04:00
28.505353927612305,2018-06-29 00:00:00-04:00
28.985963821411133,2018-07-02 00:00:00-04:00
28.91607093811035,2018-07-03 00:00:00-04:00
28.942285537719727,2018-07-05 00:00:00-04:00
29.344263076782227,2018-07-06 00:00:00-04:00
29.326786041259766,2018-07-09 00:00:00-04:00
29.134525299072266,2018-07-10 00:00:00-04:00
29.510295867919922,2018-07-11 00:00:00-04:00
30.19190216064453,2018-07-12 00:00:00-04:00
30.322988510131836,2018-07-13 00:00:00-04:00
30.558929443359375,2018-07-16 00:00:00-04:00
29.94722557067871,2018-07-17 00:00:00-04:00
29.746232986450195,2018-07-18 00:00:00-04:00
30.506500244140625,2018-07-19 00:00:00-04:00
29.973440170288086,2018-07-20 00:00:00-04:00
29.859844207763672,2018-07-23 00:00:00-04:00
29.17822265625,2018-07-24 00:00:00-04:00
29.204444885253906,2018-07-25 00:00:00-04:00
30.36667823791504,2018-07-26 00:00:00-04:00
30.65505599975586,2018-07-27 00:00:00-04:00
30.98711585998535,2018-07-30 00:00:00-04:00
31.26675033569336,2018-07-31 00:00:00-04:00
30.934688568115234,2018-08-01 00:00:00-04:00
30.270553588867188,2018-08-02 00:00:00-04:00
30.943424224853516,2018-08-03 00:00:00-04:00
30.864782333374023,2018-08-06 00:00:00-04:00
30.934688568115234,2018-08-07 00:00:00-04:00
30.62883758544922,2018-08-08 00:00:00-04:00
31.013336181640625,2018-08-09 00:00:00-04:00
30.65505599975586,2018-08-10 00:00:00-04:00
30.620094299316406,2018-08-13 00:00:00-04:00
30.92595863342285,2018-08-14 00:00:00-04:00
30.558929443359375,2018-08-15 00:00:00-04:00
31.161895751953125,2018-08-16 00:00:00-04:00
31.109455108642578,2018-08-17 00:00:00-04:00
30.960899353027344,2018-08-20 00:00:00-04:00
31.231801986694336,2018-08-21 00:00:00-04:00
31.004594802856445,2018-08-22 00:00:00-04:00
30.856042861938477,2018-08-23 00:00:00-04:00
31.89593505859375,2018-08-24 00:00:00-04:00
31.83476448059082,2018-08-27 00:00:00-04:00
31.76485252380371,2018-08-28 00:00:00-04:00
32.114402770996094,2018-08-29 00:00:00-04:00
32.05323028564453,2018-08-30 00:00:00-04:00
32.324127197265625,2018-08-31 00:00:00-04:00
31.79107093811035,2018-09-04 00:00:00-04:00
31.703685760498047,2018-09-05 00:00:00-04:00
31.389083862304688,2018-09-06 00:00:00-04:00
31.60756492614746,2018-09-07 00:00:00-04:00
31.773595809936523,2018-09-10 00:00:00-04:00
31.72116470336914,2018-09-11 00:00:00-04:00
31.537654876708984,2018-09-12 00:00:00-04:00
32.36782455444336,2018-09-13 00:00:00-04:00
32.297916412353516,2018-09-14 00:00:00-04:00
32.297916412353516,2018-09-17 00:00:00-04:00
32.97952651977539,2018-09-18 00:00:00-04:00
32.61249923706055,2018-09-19 00:00:00-04:00
33.04069137573242,2018-09-20 00:00:00-04:00
33.11934280395508,2018-09-21 00:00:00-04:00
31.135665893554688,2018-09-24 00:00:00-04:00
30.934688568115234,2018-09-25 00:00:00-04:00
30.908477783203125,2018-09-26 00:00:00-04:00
30.777393341064453,2018-09-27 00:00:00-04:00
30.943424224853516,2018-09-28 00:00:00-04:00
31.03954315185547,2018-10-01 00:00:00-04:00
31.364620208740234,2018-10-02 00:00:00-04:00
30.916547775268555,2018-10-03 00:00:00-04:00
30.934123992919922,2018-10-04 00:00:00-04:00
30.363059997558594,2018-10-05 00:00:00-04:00
30.90777015686035,2018-10-08 00:00:00-04:00
31.136192321777344,2018-10-09 00:00:00-04:00
30.117063522338867,2018-10-10 00:00:00-04:00
29.581140518188477,2018-10-11 00:00:00-04:00
30.415775299072266,2018-10-12 00:00:00-04:00
30.82870101928711,2018-10-15 00:00:00-04:00
31.628192901611328,2018-10-16 00:00:00-04:00
31.979612350463867,2018-10-17 00:00:00-04:00
31.575475692749023,2018-10-18 00:00:00-04:00
31.610610961914062,2018-10-19 00:00:00-04:00
31.408552169799805,2018-10-22 00:00:00-04:00
31.320693969726562,2018-10-23 00:00:00-04:00
29.97649383544922,2018-10-24 00:00:00-04:00
31.487621307373047,2018-10-25 00:00:00-04:00
30.960487365722656,2018-10-26 00:00:00-04:00
31.619407653808594,2018-10-29 00:00:00-04:00
33.130531311035156,2018-10-30 00:00:00-04:00
33.50830841064453,2018-10-31 00:00:00-04:00
33.34138870239258,2018-11-01 00:00:00-04:00
33.08660125732422,2018-11-02 00:00:00-04:00
33.40288162231445,2018-11-05 00:00:00-05:00
33.148094177246094,2018-11-06 00:00:00-05:00
33.648868560791016,2018-11-07 00:00:00-05:00
33.648868560791016,2018-11-08 00:00:00-05:00
33.68401336669922,2018-11-09 00:00:00-05:00
33.38530731201172,2018-11-12 00:00:00-05:00
33.139305114746094,2018-11-13 00:00:00-05:00
33.64009475708008,2018-11-14 00:00:00-05:00
33.8158073425293,2018-11-15 00:00:00-05:00
33.90366744995117,2018-11-16 00:00:00-05:00
33.54344940185547,2018-11-19 00:00:00-05:00
32.295894622802734,2018-11-20 00:00:00-05:00
32.95481491088867,2018-11-21 00:00:00-05:00
32.84938430786133,2018-11-23 00:00:00-05:00
33.18323516845703,2018-11-26 00:00:00-05:00
33.70158767700195,2018-11-27 00:00:00-05:00
34.316585540771484,2018-11-28 00:00:00-05:00
34.63286209106445,2018-11-29 00:00:00-05:00
34.27265167236328,2018-11-30 00:00:00-05:00
34.395660400390625,2018-12-03 00:00:00-05:00
33.112953186035156,2018-12-04 00:00:00-05:00
33.279884338378906,2018-12-06 00:00:00-05:00
32.86695861816406,2018-12-07 00:00:00-05:00
32.81425094604492,2018-12-10 00:00:00-05:00
32.36617660522461,2018-12-11 00:00:00-05:00
32.489173889160156,2018-12-12 00:00:00-05:00
32.295894622802734,2018-12-13 00:00:00-05:00
31.926898956298828,2018-12-14 00:00:00-05:00
31.81267547607422,2018-12-17 00:00:00-05:00
31.320693969726562,2018-12-18 00:00:00-05:00
30.916547775268555,2018-12-19 00:00:00-05:00
30.415775299072266,2018-12-20 00:00:00-05:00
29.651430130004883,2018-12-21 00:00:00-05:00
29.05401039123535,2018-12-24 00:00:00-05:00
29.99406623840332,2018-12-26 00:00:00-05:00
30.28399658203125,2018-12-27 00:00:00-05:00
30.178560256958008,2018-12-28 00:00:00-05:00
30.08138084411621,2018-12-31 00:00:00-05:00
30.36408805847168,2019-01-02 00:00:00-05:00
30.602617263793945,2019-01-03 00:00:00-05:00
31.636253356933594,2019-01-04 00:00:00-05:00
31.300537109375,2019-01-07 00:00:00-05:00
31.556747436523438,2019-01-08 00:00:00-05:00
31.857118606567383,2019-01-09 00:00:00-05:00
31.64508628845215,2019-01-10 00:00:00-05:00
31.47722053527832,2019-01-11 00:00:00-05:00
31.600915908813477,2019-01-14 00:00:00-05:00
31.65392303466797,2019-01-15 00:00:00-05:00
31.715763092041016,2019-01-16 00:00:00-05:00
31.724592208862305,2019-01-17 00:00:00-05:00
31.989622116088867,2019-01-18 00:00:00-05:00
30.894153594970703,2019-01-22 00:00:00-05:00
32.59036636352539,2019-01-23 00:00:00-05:00
32.01613235473633,2019-01-24 00:00:00-05:00
31.609752655029297,2019-01-25 00:00:00-05:00
31.247533798217773,2019-01-28 00:00:00-05:00
31.87478256225586,2019-01-29 00:00:00-05:00
31.300537109375,2019-01-30 00:00:00-05:00
32.30767059326172,2019-01-31 00:00:00-05:00
32.50202941894531,2019-02-01 00:00:00-05:00
32.48435592651367,2019-02-04 00:00:00-05:00
32.820072174072266,2019-02-05 00:00:00-05:00
32.837730407714844,2019-02-06 00:00:00-05:00
33.28830337524414,2019-02-07 00:00:00-05:00
33.21762466430664,2019-02-08 00:00:00-05:00
32.68755340576172,2019-02-11 00:00:00-05:00
32.89958190917969,2019-02-12 00:00:00-05:00
32.714046478271484,2019-02-13 00:00:00-05:00
32.91725158691406,2019-02-14 00:00:00-05:00
33.36780548095703,2019-02-15 00:00:00-05:00
33.17344284057617,2019-02-19 00:00:00-05:00
33.38547134399414,2019-02-20 00:00:00-05:00
33.98622131347656,2019-02-21 00:00:00-05:00
34.109901428222656,2019-02-22 00:00:00-05:00
34.07456588745117,2019-02-25 00:00:00-05:00
34.27775192260742,2019-02-26 00:00:00-05:00
34.03923034667969,2019-02-27 00:00:00-05:00
34.16290283203125,2019-02-28 00:00:00-05:00
34.542789459228516,2019-03-01 00:00:00-05:00
34.21591567993164,2019-03-04 00:00:00-05:00
34.20708465576172,2019-03-05 00:00:00-05:00
34.109901428222656,2019-03-06 00:00:00-05:00
33.90671920776367,2019-03-07 00:00:00-05:00
33.73884963989258,2019-03-08 00:00:00-05:00
34.60462951660156,2019-03-11 00:00:00-04:00
34.88733673095703,2019-03-12 00:00:00-04:00
34.94918441772461,2019-03-13 00:00:00-04:00
35.22304916381836,2019-03-14 00:00:00-04:00
35.75312042236328,2019-03-15 00:00:00-04:00
35.26722717285156,2019-03-18 00:00:00-04:00
35.14353561401367,2019-03-19 00:00:00-04:00
34.869667053222656,2019-03-20 00:00:00-04:00
35.3820686340332,2019-03-21 00:00:00-04:00
34.860836029052734,2019-03-22 00:00:00-04:00
34.613468170166016,2019-03-25 00:00:00-04:00
35.011016845703125,2019-03-26 00:00:00-04:00
35.52341079711914,2019-03-27 00:00:00-04:00
35.70893478393555,2019-03-28 00:00:00-04:00
35.32022476196289,2019-03-29 00:00:00-04:00
35.61176300048828,2019-04-01 00:00:00-04:00
35.54071807861328,2019-04-02 00:00:00-04:00
35.76272964477539,2019-04-03 00:00:00-04:00
35.88706588745117,2019-04-04 00:00:00-04:00
35.89594268798828,2019-04-05 00:00:00-04:00
36.153480529785156,2019-04-08 00:00:00-04:00
36.44654846191406,2019-04-09 00:00:00-04:00
36.48207092285156,2019-04-10 00:00:00-04:00
36.44654846191406,2019-04-11 00:00:00-04:00
36.67744445800781,2019-04-12 00:00:00-04:00
37.10372543334961,2019-04-15 00:00:00-04:00
37.272457122802734,2019-04-16 00:00:00-04:00
37.8052978515625,2019-04-17 00:00:00-04:00
37.680973052978516,2019-04-18 00:00:00-04:00
37.29910659790039,2019-04-22 00:00:00-04:00
37.29021453857422,2019-04-23 00:00:00-04:00
37.16588592529297,2019-04-24 00:00:00-04:00
38.1250114440918,2019-04-25 00:00:00-04:00
38.25822448730469,2019-04-26 00:00:00-04:00
38.58681106567383,2019-04-29 00:00:00-04:00
38.65785598754883,2019-04-30 00:00:00-04:00
38.56017303466797,2019-05-01 00:00:00-04:00
37.876346588134766,2019-05-02 00:00:00-04:00
38.44471740722656,2019-05-03 00:00:00-04:00
38.45359802246094,2019-05-06 00:00:00-04:00
37.974037170410156,2019-05-07 00:00:00-04:00
37.78754425048828,2019-05-08 00:00:00-04:00
38.11613082885742,2019-05-09 00:00:00-04:00
38.32038879394531,2019-05-10 00:00:00-04:00
37.54776382446289,2019-05-13 00:00:00-04:00
38.10725402832031,2019-05-14 00:00:00-04:00
37.7342643737793,2019-05-15 00:00:00-04:00
38.35591506958008,2019-05-16 00:00:00-04:00
38.6667366027832,2019-05-17 00:00:00-04:00
37.991798400878906,2019-05-20 00:00:00-04:00
38.44471740722656,2019-05-21 00:00:00-04:00
38.45359802246094,2019-05-22 00:00:00-04:00
37.94739532470703,2019-05-23 00:00:00-04:00
37.89411163330078,2019-05-24 00:00:00-04:00
37.71650314331055,2019-05-28 00:00:00-04:00
37.228057861328125,2019-05-29 00:00:00-04:00
37.06820297241211,2019-05-30 00:00:00-04:00
36.4110221862793,2019-05-31 00:00:00-04:00
36.37550354003906,2019-06-03 00:00:00-04:00
36.76625442504883,2019-06-04 00:00:00-04:00
36.67744445800781,2019-06-05 00:00:00-04:00
36.54424285888672,2019-06-06 00:00:00-04:00
36.837303161621094,2019-06-07 00:00:00-04:00
36.6685676574707,2019-06-10 00:00:00-04:00
36.60641098022461,2019-06-11 00:00:00-04:00
36.81066131591797,2019-06-12 00:00:00-04:00
37.02379608154297,2019-06-13 00:00:00-04:00
37.574405670166016,2019-06-14 00:00:00-04:00
37.796424865722656,2019-06-17 00:00:00-04:00
38.409202575683594,2019-06-18 00:00:00-04:00
38.31150436401367,2019-06-19 00:00:00-04:00
38.79106903076172,2019-06-20 00:00:00-04:00
38.68449783325195,2019-06-21 00:00:00-04:00
38.72002029418945,2019-06-24 00:00:00-04:00
37.96516418457031,2019-06-25 00:00:00-04:00
37.396793365478516,2019-06-26 00:00:00-04:00
37.29910659790039,2019-06-27 00:00:00-04:00
37.54776382446289,2019-06-28 00:00:00-04:00
37.92964172363281,2019-07-01 00:00:00-04:00
38.27769470214844,2019-07-02 00:00:00-04:00
38.66145706176758,2019-07-03 00:00:00-04:00
38.62575149536133,2019-07-05 00:00:00-04:00
38.045654296875,2019-07-08 00:00:00-04:00
38.35801696777344,2019-07-09 00:00:00-04:00
39.08090591430664,2019-07-10 00:00:00-04:00
39.339725494384766,2019-07-11 00:00:00-04:00
