ASML,Date
167.193115234375,2018-01-11 00:00:00-05:00
169.3655242919922,2018-01-12 00:00:00-05:00
174.5250701904297,2018-01-16 00:00:00-05:00
186.51089477539062,2018-01-17 00:00:00-05:00
190.42503356933594,2018-01-18 00:00:00-05:00
192.4476776123047,2018-01-19 00:00:00-05:00
192.46633911132812,2018-01-22 00:00:00-05:00
192.3633270263672,2018-01-23 00:00:00-05:00
189.38563537597656,2018-01-24 00:00:00-05:00
188.05593872070312,2018-01-25 00:00:00-05:00
193.3746795654297,2018-01-26 00:00:00-05:00
191.0430450439453,2018-01-29 00:00:00-05:00
187.4940948486328,2018-01-30 00:00:00-05:00
190.0504608154297,2018-01-31 00:00:00-05:00
188.60842895507812,2018-02-01 00:00:00-05:00
182.1941375732422,2018-02-02 00:00:00-05:00
174.80593872070312,2018-02-05 00:00:00-05:00
181.763427734375,2018-02-06 00:00:00-05:00
175.24609375,2018-02-07 00:00:00-05:00
168.45724487304688,2018-02-08 00:00:00-05:00
171.9874267578125,2018-02-09 00:00:00-05:00
174.4875946044922,2018-02-12 00:00:00-05:00
173.45758056640625,2018-02-13 00:00:00-05:00
179.16957092285156,2018-02-14 00:00:00-05:00
182.5031280517578,2018-02-15 00:00:00-05:00
180.00296020507812,2018-02-16 00:00:00-05:00
183.08370971679688,2018-02-20 00:00:00-05:00
182.04429626464844,2018-02-21 00:00:00-05:00
180.9955291748047,2018-02-22 00:00:00-05:00
184.30101013183594,2018-02-23 00:00:00-05:00
188.06532287597656,2018-02-26 00:00:00-05:00
184.88156127929688,2018-02-27 00:00:00-05:00
182.9619598388672,2018-02-28 00:00:00-05:00
179.72206115722656,2018-03-01 00:00:00-05:00
181.25775146484375,2018-03-02 00:00:00-05:00
185.73365783691406,2018-03-05 00:00:00-05:00
189.93807983398438,2018-03-06 00:00:00-05:00
192.94393920898438,2018-03-07 00:00:00-05:00
191.97943115234375,2018-03-08 00:00:00-05:00
196.0902099609375,2018-03-09 00:00:00-05:00
197.86000061035156,2018-03-12 00:00:00-04:00
194.7886199951172,2018-03-13 00:00:00-04:00
198.0753631591797,2018-03-14 00:00:00-04:00
200.8002471923828,2018-03-15 00:00:00-04:00
200.44444274902344,2018-03-16 00:00:00-04:00
199.21775817871094,2018-03-19 00:00:00-04:00
199.07733154296875,2018-03-20 00:00:00-04:00
200.1354217529297,2018-03-21 00:00:00-04:00
191.69854736328125,2018-03-22 00:00:00-04:00
186.44537353515625,2018-03-23 00:00:00-04:00
194.25486755371094,2018-03-26 00:00:00-04:00
187.55026245117188,2018-03-27 00:00:00-04:00
182.15664672851562,2018-03-28 00:00:00-04:00
185.93031311035156,2018-03-29 00:00:00-04:00
180.7708282470703,2018-04-02 00:00:00-04:00
186.74497985839844,2018-04-03 00:00:00-04:00
185.6494140625,2018-04-04 00:00:00-04:00
186.04269409179688,2018-04-05 00:00:00-04:00
182.25033569335938,2018-04-06 00:00:00-04:00
185.90223693847656,2018-04-09 00:00:00-04:00
192.47572326660156,2018-04-10 00:00:00-04:00
192.47572326660156,2018-04-11 00:00:00-04:00
193.121826171875,2018-04-12 00:00:00-04:00
192.56935119628906,2018-04-13 00:00:00-04:00
193.55258178710938,2018-04-16 00:00:00-04:00
199.1709442138672,2018-04-17 00:00:00-04:00
193.19676208496094,2018-04-18 00:00:00-04:00
182.69044494628906,2018-04-19 00:00:00-04:00
180.7427215576172,2018-04-20 00:00:00-04:00
179.15086364746094,2018-04-23 00:00:00-04:00
181.7072296142578,2018-04-24 00:00:00-04:00
179.46922302246094,2018-04-25 00:00:00-04:00
183.23350524902344,2018-04-26 00:00:00-04:00
181.14389038085938,2018-04-27 00:00:00-04:00
178.02638244628906,2018-04-30 00:00:00-04:00
180.85104370117188,2018-05-01 00:00:00-04:00
179.81185913085938,2018-05-02 00:00:00-04:00
182.0885467529297,2018-05-03 00:00:00-04:00
184.6958770751953,2018-05-04 00:00:00-04:00
184.10072326660156,2018-05-07 00:00:00-04:00
183.14657592773438,2018-05-08 00:00:00-04:00
187.00091552734375,2018-05-09 00:00:00-04:00
189.94839477539062,2018-05-10 00:00:00-04:00
187.80392456054688,2018-05-11 00:00:00-04:00
190.770263671875,2018-05-14 00:00:00-04:00
188.8713836669922,2018-05-15 00:00:00-04:00
191.65823364257812,2018-05-16 00:00:00-04:00
191.1859130859375,2018-05-17 00:00:00-04:00
186.42466735839844,2018-05-18 00:00:00-04:00
191.30870056152344,2018-05-21 00:00:00-04:00
191.33705139160156,2018-05-22 00:00:00-04:00
189.1265106201172,2018-05-23 00:00:00-04:00
189.72166442871094,2018-05-24 00:00:00-04:00
189.9766845703125,2018-05-25 00:00:00-04:00
184.78091430664062,2018-05-29 00:00:00-04:00
186.19798278808594,2018-05-30 00:00:00-04:00
185.7728729248047,2018-05-31 00:00:00-04:00
190.97805786132812,2018-06-01 00:00:00-04:00
192.64071655273438,2018-06-04 00:00:00-04:00
197.7420654296875,2018-06-05 00:00:00-04:00
201.79478454589844,2018-06-06 00:00:00-04:00
196.07936096191406,2018-06-07 00:00:00-04:00
195.9754638671875,2018-06-08 00:00:00-04:00
198.25216674804688,2018-06-11 00:00:00-04:00
197.76097106933594,2018-06-12 00:00:00-04:00
201.927001953125,2018-06-13 00:00:00-04:00
203.9486541748047,2018-06-14 00:00:00-04:00
202.9378204345703,2018-06-15 00:00:00-04:00
199.42359924316406,2018-06-18 00:00:00-04:00
194.77569580078125,2018-06-19 00:00:00-04:00
194.13333129882812,2018-06-20 00:00:00-04:00
192.9430389404297,2018-06-21 00:00:00-04:00
194.95521545410156,2018-06-22 00:00:00-04:00
185.7728729248047,2018-06-25 00:00:00-04:00
187.0198516845703,2018-06-26 00:00:00-04:00
183.17494201660156,2018-06-27 00:00:00-04:00
182.87261962890625,2018-06-28 00:00:00-04:00
187.0198516845703,2018-06-29 00:00:00-04:00
184.45028686523438,2018-07-02 00:00:00-04:00
180.87936401367188,2018-07-03 00:00:00-04:00
185.14935302734375,2018-07-05 00:00:00-04:00
186.40579223632812,2018-07-06 00:00:00-04:00
188.0968017578125,2018-07-09 00:00:00-04:00
188.39906311035156,2018-07-10 00:00:00-04:00
182.882080078125,2018-07-11 00:00:00-04:00
188.3046417236328,2018-07-12 00:00:00-04:00
188.17236328125,2018-07-13 00:00:00-04:00
189.01315307617188,2018-07-16 00:00:00-04:00
193.03744506835938,2018-07-17 00:00:00-04:00
205.8474578857422,2018-07-18 00:00:00-04:00
203.35350036621094,2018-07-19 00:00:00-04:00
207.65179443359375,2018-07-20 00:00:00-04:00
208.5681610107422,2018-07-23 00:00:00-04:00
201.8797607421875,2018-07-24 00:00:00-04:00
206.8582763671875,2018-07-25 00:00:00-04:00
204.6665802001953,2018-07-26 00:00:00-04:00
201.5019073486328,2018-07-27 00:00:00-04:00
202.63551330566406,2018-07-30 00:00:00-04:00
202.1631622314453,2018-07-31 00:00:00-04:00
202.07814025878906,2018-08-01 00:00:00-04:00
203.88253784179688,2018-08-02 00:00:00-04:00
202.90003967285156,2018-08-03 00:00:00-04:00
201.75697326660156,2018-08-06 00:00:00-04:00
201.74749755859375,2018-08-07 00:00:00-04:00
201.218505859375,2018-08-08 00:00:00-04:00
197.600341796875,2018-08-09 00:00:00-04:00
192.6123504638672,2018-08-10 00:00:00-04:00
193.3775634765625,2018-08-13 00:00:00-04:00
194.2372283935547,2018-08-14 00:00:00-04:00
186.23574829101562,2018-08-15 00:00:00-04:00
186.91592407226562,2018-08-16 00:00:00-04:00
186.45301818847656,2018-08-17 00:00:00-04:00
188.45574951171875,2018-08-20 00:00:00-04:00
189.40042114257812,2018-08-21 00:00:00-04:00
189.70274353027344,2018-08-22 00:00:00-04:00
188.5030059814453,2018-08-23 00:00:00-04:00
191.75270080566406,2018-08-24 00:00:00-04:00
197.0524139404297,2018-08-27 00:00:00-04:00
195.2575225830078,2018-08-28 00:00:00-04:00
195.38031005859375,2018-08-29 00:00:00-04:00
193.8498992919922,2018-08-30 00:00:00-04:00
193.70823669433594,2018-08-31 00:00:00-04:00
188.44631958007812,2018-09-04 00:00:00-04:00
184.3274688720703,2018-09-05 00:00:00-04:00
174.24765014648438,2018-09-06 00:00:00-04:00
170.8656463623047,2018-09-07 00:00:00-04:00
175.40016174316406,2018-09-10 00:00:00-04:00
173.22738647460938,2018-09-11 00:00:00-04:00
165.6698760986328,2018-09-12 00:00:00-04:00
171.9331817626953,2018-09-13 00:00:00-04:00
174.15318298339844,2018-09-14 00:00:00-04:00
172.962890625,2018-09-17 00:00:00-04:00
176.2504119873047,2018-09-18 00:00:00-04:00
178.59320068359375,2018-09-19 00:00:00-04:00
180.8982391357422,2018-09-20 00:00:00-04:00
178.0075225830078,2018-09-21 00:00:00-04:00
180.87936401367188,2018-09-24 00:00:00-04:00
179.68905639648438,2018-09-25 00:00:00-04:00
178.35704040527344,2018-09-26 00:00:00-04:00
178.3003692626953,2018-09-27 00:00:00-04:00
177.62020874023438,2018-09-28 00:00:00-04:00
179.56626892089844,2018-10-01 00:00:00-04:00
179.64183044433594,2018-10-02 00:00:00-04:00
181.20054626464844,2018-10-03 00:00:00-04:00
177.09120178222656,2018-10-04 00:00:00-04:00
173.62413024902344,2018-10-05 00:00:00-04:00
171.630859375,2018-10-08 00:00:00-04:00
172.83062744140625,2018-10-09 00:00:00-04:00
162.4107208251953,2018-10-10 00:00:00-04:00
162.2784881591797,2018-10-11 00:00:00-04:00
164.6401824951172,2018-10-12 00:00:00-04:00
163.7616424560547,2018-10-15 00:00:00-04:00
171.6686553955078,2018-10-16 00:00:00-04:00
174.7766876220703,2018-10-17 00:00:00-04:00
166.68069458007812,2018-10-18 00:00:00-04:00
166.03829956054688,2018-10-19 00:00:00-04:00
166.57681274414062,2018-10-22 00:00:00-04:00
163.38372802734375,2018-10-23 00:00:00-04:00
149.41180419921875,2018-10-24 00:00:00-04:00
159.6900177001953,2018-10-25 00:00:00-04:00
157.0165557861328,2018-10-26 00:00:00-04:00
154.33364868164062,2018-10-29 00:00:00-04:00
159.4066162109375,2018-10-30 00:00:00-04:00
162.8263702392578,2018-10-31 00:00:00-04:00
166.00050354003906,2018-11-01 00:00:00-04:00
165.31089782714844,2018-11-02 00:00:00-04:00
163.29872131347656,2018-11-05 00:00:00-05:00
167.61593627929688,2018-11-06 00:00:00-05:00
167.60647583007812,2018-11-07 00:00:00-05:00
165.31089782714844,2018-11-08 00:00:00-05:00
165.79269409179688,2018-11-09 00:00:00-05:00
159.6522216796875,2018-11-12 00:00:00-05:00
161.43768310546875,2018-11-13 00:00:00-05:00
163.17593383789062,2018-11-14 00:00:00-05:00
167.01132202148438,2018-11-15 00:00:00-05:00
159.64279174804688,2018-11-16 00:00:00-05:00
154.54148864746094,2018-11-19 00:00:00-05:00
152.40646362304688,2018-11-20 00:00:00-05:00
154.84375,2018-11-21 00:00:00-05:00
154.6075897216797,2018-11-23 00:00:00-05:00
158.16905212402344,2018-11-26 00:00:00-05:00
158.150146484375,2018-11-27 00:00:00-05:00
164.6685333251953,2018-11-28 00:00:00-05:00
162.03286743164062,2018-11-29 00:00:00-05:00
161.87225341796875,2018-11-30 00:00:00-05:00
167.83322143554688,2018-12-03 00:00:00-05:00
160.2568359375,2018-12-04 00:00:00-05:00
157.14878845214844,2018-12-06 00:00:00-05:00
150.70602416992188,2018-12-07 00:00:00-05:00
152.4820556640625,2018-12-10 00:00:00-05:00
152.5387420654297,2018-12-11 00:00:00-05:00
156.08131408691406,2018-12-12 00:00:00-05:00
155.01382446289062,2018-12-13 00:00:00-05:00
152.12306213378906,2018-12-14 00:00:00-05:00
151.7168426513672,2018-12-17 00:00:00-05:00
153.58734130859375,2018-12-18 00:00:00-05:00
145.3685302734375,2018-12-19 00:00:00-05:00
144.23489379882812,2018-12-20 00:00:00-05:00
140.23887634277344,2018-12-21 00:00:00-05:00
136.9891815185547,2018-12-24 00:00:00-05:00
144.46163940429688,2018-12-26 00:00:00-05:00
145.85035705566406,2018-12-27 00:00:00-05:00
146.51162719726562,2018-12-28 00:00:00-05:00
147.0123291015625,2018-12-31 00:00:00-05:00
147.6546630859375,2019-01-02 00:00:00-05:00
139.511474609375,2019-01-03 00:00:00-05:00
145.5480499267578,2019-01-04 00:00:00-05:00
148.8733367919922,2019-01-07 00:00:00-05:00
147.7775115966797,2019-01-08 00:00:00-05:00
153.90853881835938,2019-01-09 00:00:00-05:00
153.6156768798828,2019-01-10 00:00:00-05:00
153.05833435058594,2019-01-11 00:00:00-05:00
149.9125213623047,2019-01-14 00:00:00-05:00
150.42263793945312,2019-01-15 00:00:00-05:00
148.5805206298828,2019-01-16 00:00:00-05:00
148.82611083984375,2019-01-17 00:00:00-05:00
153.70066833496094,2019-01-18 00:00:00-05:00
150.67770385742188,2019-01-22 00:00:00-05:00
153.15280151367188,2019-01-23 00:00:00-05:00
159.55775451660156,2019-01-24 00:00:00-05:00
166.8885498046875,2019-01-25 00:00:00-05:00
164.51739501953125,2019-01-28 00:00:00-05:00
164.95191955566406,2019-01-29 00:00:00-05:00
167.38925170898438,2019-01-30 00:00:00-05:00
165.34869384765625,2019-01-31 00:00:00-05:00
168.54173278808594,2019-02-01 00:00:00-05:00
169.62811279296875,2019-02-04 00:00:00-05:00
171.5647430419922,2019-02-05 00:00:00-05:00
176.52438354492188,2019-02-06 00:00:00-05:00
171.0829620361328,2019-02-07 00:00:00-05:00
171.05462646484375,2019-02-08 00:00:00-05:00
168.6456756591797,2019-02-11 00:00:00-05:00
172.67947387695312,2019-02-12 00:00:00-05:00
172.2260284423828,2019-02-13 00:00:00-05:00
174.13429260253906,2019-02-14 00:00:00-05:00
174.1720733642578,2019-02-15 00:00:00-05:00
172.36776733398438,2019-02-19 00:00:00-05:00
173.6808319091797,2019-02-20 00:00:00-05:00
172.43386840820312,2019-02-21 00:00:00-05:00
174.66331481933594,2019-02-22 00:00:00-05:00
176.6471710205078,2019-02-25 00:00:00-05:00
175.10731506347656,2019-02-26 00:00:00-05:00
173.93594360351562,2019-02-27 00:00:00-05:00
172.75503540039062,2019-02-28 00:00:00-05:00
174.8711700439453,2019-03-01 00:00:00-05:00
175.3907470703125,2019-03-04 00:00:00-05:00
174.32321166992188,2019-03-05 00:00:00-05:00
171.13963317871094,2019-03-06 00:00:00-05:00
167.70095825195312,2019-03-07 00:00:00-05:00
168.9479522705078,2019-03-08 00:00:00-05:00
171.0735321044922,2019-03-11 00:00:00-04:00
172.41493225097656,2019-03-12 00:00:00-04:00
172.43386840820312,2019-03-13 00:00:00-04:00
173.1517791748047,2019-03-14 00:00:00-04:00
182.14524841308594,2019-03-15 00:00:00-04:00
180.0952606201172,2019-03-18 00:00:00-04:00
180.25584411621094,2019-03-19 00:00:00-04:00
180.567626953125,2019-03-20 00:00:00-04:00
183.60951232910156,2019-03-21 00:00:00-04:00
177.36512756347656,2019-03-22 00:00:00-04:00
176.02365112304688,2019-03-25 00:00:00-04:00
176.93055725097656,2019-03-26 00:00:00-04:00
173.8792266845703,2019-03-27 00:00:00-04:00
174.011474609375,2019-03-28 00:00:00-04:00
177.64852905273438,2019-03-29 00:00:00-04:00
181.83349609375,2019-04-01 00:00:00-04:00
183.11827087402344,2019-04-02 00:00:00-04:00
186.8025665283203,2019-04-03 00:00:00-04:00
187.40719604492188,2019-04-04 00:00:00-04:00
190.2506866455078,2019-04-05 00:00:00-04:00
192.3006134033203,2019-04-08 00:00:00-04:00
190.4207000732422,2019-04-09 00:00:00-04:00
188.7391357421875,2019-04-10 00:00:00-04:00
186.963134765625,2019-04-11 00:00:00-04:00
191.6015625,2019-04-12 00:00:00-04:00
188.78640747070312,2019-04-15 00:00:00-04:00
192.3572998046875,2019-04-16 00:00:00-04:00
192.11170959472656,2019-04-17 00:00:00-04:00
194.52064514160156,2019-04-18 00:00:00-04:00
194.14276123046875,2019-04-22 00:00:00-04:00
193.93492126464844,2019-04-23 00:00:00-04:00
194.0482940673828,2019-04-24 00:00:00-04:00
194.8040313720703,2019-04-25 00:00:00-04:00
198.03067016601562,2019-04-26 00:00:00-04:00
197.27561950683594,2019-04-29 00:00:00-04:00
199.57899475097656,2019-04-30 00:00:00-04:00
197.25650024414062,2019-05-01 00:00:00-04:00
196.81683349609375,2019-05-02 00:00:00-04:00
199.44515991210938,2019-05-03 00:00:00-04:00
196.0904998779297,2019-05-06 00:00:00-04:00
191.8087921142578,2019-05-07 00:00:00-04:00
192.51600646972656,2019-05-08 00:00:00-04:00
190.18399047851562,2019-05-09 00:00:00-04:00
189.94505310058594,2019-05-10 00:00:00-04:00
182.0123748779297,2019-05-13 00:00:00-04:00
189.27603149414062,2019-05-14 00:00:00-04:00
191.75143432617188,2019-05-15 00:00:00-04:00
193.19461059570312,2019-05-16 00:00:00-04:00
192.29617309570312,2019-05-17 00:00:00-04:00
182.0505828857422,2019-05-20 00:00:00-04:00
185.17587280273438,2019-05-21 00:00:00-04:00
183.05409240722656,2019-05-22 00:00:00-04:00
182.18435668945312,2019-05-23 00:00:00-04:00
181.40069580078125,2019-05-24 00:00:00-04:00
182.5380096435547,2019-05-28 00:00:00-04:00
180.21556091308594,2019-05-29 00:00:00-04:00
181.48670959472656,2019-05-30 00:00:00-04:00
179.72813415527344,2019-05-31 00:00:00-04:00
178.7054443359375,2019-06-03 00:00:00-04:00
182.031494140625,2019-06-04 00:00:00-04:00
181.01837158203125,2019-06-05 00:00:00-04:00
184.2296905517578,2019-06-06 00:00:00-04:00
187.91883850097656,2019-06-07 00:00:00-04:00
189.48629760742188,2019-06-10 00:00:00-04:00
191.244873046875,2019-06-11 00:00:00-04:00
188.11001586914062,2019-06-12 00:00:00-04:00
189.17088317871094,2019-06-13 00:00:00-04:00
183.52244567871094,2019-06-14 00:00:00-04:00
181.2477569580078,2019-06-17 00:00:00-04:00
186.10293579101562,2019-06-18 00:00:00-04:00
188.11001586914062,2019-06-19 00:00:00-04:00
192.73583984375,2019-06-20 00:00:00-04:00
193.31884765625,2019-06-21 00:00:00-04:00
193.82540893554688,2019-06-24 00:00:00-04:00
190.23178100585938,2019-06-25 00:00:00-04:00
195.3450469970703,2019-06-26 00:00:00-04:00
195.91848754882812,2019-06-27 00:00:00-04:00
198.7283477783203,2019-06-28 00:00:00-04:00
205.45681762695312,2019-07-01 00:00:00-04:00
204.93115234375,2019-07-02 00:00:00-04:00
204.36727905273438,2019-07-03 00:00:00-04:00
200.46780395507812,2019-07-05 00:00:00-04:00
198.82394409179688,2019-07-08 00:00:00-04:00
197.46676635742188,2019-07-09 00:00:00-04:00
198.90992736816406,2019-07-10 00:00:00-04:00
199.5025177001953,2019-07-11 00:00:00-04:00
198.96731567382812,2019-07-12 00:00:00-04:00
197.61013793945312,2019-07-15 00:00:00-04:00
195.92799377441406,2019-07-16 00:00:00-04:00
208.03733825683594,2019-07-17 00:00:00-04:00
216.61990356445312,2019-07-18 00:00:00-04:00
213.7239990234375,2019-07-19 00:00:00-04:00
217.66171264648438,2019-07-22 00:00:00-04:00
220.02239990234375,2019-07-23 00:00:00-04:00
223.7020263671875,2019-07-24 00:00:00-04:00
219.86947631835938,2019-07-25 00:00:00-04:00
220.63406372070312,2019-07-26 00:00:00-04:00
220.74874877929688,2019-07-29 00:00:00-04:00
218.2351531982422,2019-07-30 00:00:00-04:00
212.9498748779297,2019-07-31 00:00:00-04:00
211.64048767089844,2019-08-01 00:00:00-04:00
210.17822265625,2019-08-02 00:00:00-04:00
202.7425079345703,2019-08-05 00:00:00-04:00
205.38035583496094,2019-08-06 00:00:00-04:00
206.15451049804688,2019-08-07 00:00:00-04:00
210.29290771484375,2019-08-08 00:00:00-04:00
206.43170166015625,2019-08-09 00:00:00-04:00
204.95982360839844,2019-08-12 00:00:00-04:00
209.49961853027344,2019-08-13 00:00:00-04:00
199.4834442138672,2019-08-14 00:00:00-04:00
200.57293701171875,2019-08-15 00:00:00-04:00
203.4306182861328,2019-08-16 00:00:00-04:00
206.14495849609375,2019-08-19 00:00:00-04:00
205.189208984375,2019-08-20 00:00:00-04:00
207.42564392089844,2019-08-21 00:00:00-04:00
205.73399353027344,2019-08-22 00:00:00-04:00
201.18463134765625,2019-08-23 00:00:00-04:00
204.52017211914062,2019-08-26 00:00:00-04:00
204.59664916992188,2019-08-27 00:00:00-04:00
206.20228576660156,2019-08-28 00:00:00-04:00
210.01573181152344,2019-08-29 00:00:00-04:00
212.7587432861328,2019-08-30 00:00:00-04:00
210.2833709716797,2019-09-03 00:00:00-04:00
217.2124786376953,2019-09-04 00:00:00-04:00
226.59793090820312,2019-09-05 00:00:00-04:00
228.00286865234375,2019-09-06 00:00:00-04:00
230.65029907226562,2019-09-09 00:00:00-04:00
230.97523498535156,2019-09-10 00:00:00-04:00
234.38726806640625,2019-09-11 00:00:00-04:00
235.9069366455078,2019-09-12 00:00:00-04:00
237.97132873535156,2019-09-13 00:00:00-04:00
235.31436157226562,2019-09-16 00:00:00-04:00
237.12071228027344,2019-09-17 00:00:00-04:00
238.7358856201172,2019-09-18 00:00:00-04:00
238.5447540283203,2019-09-19 00:00:00-04:00
234.9129180908203,2019-09-20 00:00:00-04:00
237.48387145996094,2019-09-23 00:00:00-04:00
235.4863739013672,2019-09-24 00:00:00-04:00
236.57594299316406,2019-09-25 00:00:00-04:00
237.06333923339844,2019-09-26 00:00:00-04:00
232.9249725341797,2019-09-27 00:00:00-04:00
237.42654418945312,2019-09-30 00:00:00-04:00
234.53060913085938,2019-10-01 00:00:00-04:00
229.65631103515625,2019-10-02 00:00:00-04:00
233.53665161132812,2019-10-03 00:00:00-04:00
235.15184020996094,2019-10-04 00:00:00-04:00
236.4707794189453,2019-10-07 00:00:00-04:00
231.3671112060547,2019-10-08 00:00:00-04:00
235.37167358398438,2019-10-09 00:00:00-04:00
240.36068725585938,2019-10-10 00:00:00-04:00
248.49407958984375,2019-10-11 00:00:00-04:00
250.06150817871094,2019-10-14 00:00:00-04:00
255.70042419433594,2019-10-15 00:00:00-04:00
243.2088165283203,2019-10-16 00:00:00-04:00
242.5302276611328,2019-10-17 00:00:00-04:00
243.1610107421875,2019-10-18 00:00:00-04:00
248.90504455566406,2019-10-21 00:00:00-04:00
243.99249267578125,2019-10-22 00:00:00-04:00
246.25765991210938,2019-10-23 00:00:00-04:00
253.24415588378906,2019-10-24 00:00:00-04:00
252.3074951171875,2019-10-25 00:00:00-04:00
254.71604919433594,2019-10-28 00:00:00-04:00
252.89048767089844,2019-10-29 00:00:00-04:00
253.89402770996094,2019-10-30 00:00:00-04:00
250.376953125,2019-10-31 00:00:00-04:00
258.6250305175781,2019-11-01 00:00:00-04:00
262.224609375,2019-11-04 00:00:00-05:00
260.8999328613281,2019-11-05 00:00:00-05:00
257.962646484375,2019-11-06 00:00:00-05:00
256.9163818359375,2019-11-07 00:00:00-05:00
256.57080078125,2019-11-08 00:00:00-05:00
256.023681640625,2019-11-11 00:00:00-05:00
256.8587646484375,2019-11-12 00:00:00-05:00
259.09539794921875,2019-11-13 00:00:00-05:00
258.9129333496094,2019-11-14 00:00:00-05:00
263.94281005859375,2019-11-15 00:00:00-05:00
262.5030212402344,2019-11-18 00:00:00-05:00
260.659912109375,2019-11-19 00:00:00-05:00
258.0874328613281,2019-11-20 00:00:00-05:00
256.3211975097656,2019-11-21 00:00:00-05:00
255.54371643066406,2019-11-22 00:00:00-05:00
260.2760009765625,2019-11-25 00:00:00-05:00
260.58319091796875,2019-11-26 00:00:00-05:00
260.5927734375,2019-11-27 00:00:00-05:00
259.7672424316406,2019-11-29 00:00:00-05:00
254.93898010253906,2019-12-02 00:00:00-05:00
254.21905517578125,2019-12-03 00:00:00-05:00
258.9417419433594,2019-12-04 00:00:00-05:00
262.858154296875,2019-12-05 00:00:00-05:00
268.85748291015625,2019-12-06 00:00:00-05:00
266.3905334472656,2019-12-09 00:00:00-05:00
267.9167785644531,2019-12-10 00:00:00-05:00
272.6490783691406,2019-12-11 00:00:00-05:00
275.72076416015625,2019-12-12 00:00:00-05:00
278.2644958496094,2019-12-13 00:00:00-05:00
281.220947265625,2019-12-16 00:00:00-05:00
283.0158996582031,2019-12-17 00:00:00-05:00
280.4434814453125,2019-12-18 00:00:00-05:00
280.1170654296875,2019-12-19 00:00:00-05:00
281.8161315917969,2019-12-20 00:00:00-05:00
284.2638244628906,2019-12-23 00:00:00-05:00
283.10235595703125,2019-12-24 00:00:00-05:00
284.4557800292969,2019-12-26 00:00:00-05:00
284.7725830078125,2019-12-27 00:00:00-05:00
283.06396484375,2019-12-30 00:00:00-05:00
284.0718688964844,2019-12-31 00:00:00-05:00
290.6855163574219,2020-01-02 00:00:00-05:00
286.001220703125,2020-01-03 00:00:00-05:00
283.72625732421875,2020-01-06 00:00:00-05:00
286.80755615234375,2020-01-07 00:00:00-05:00
289.783203125,2020-01-08 00:00:00-05:00
289.293701171875,2020-01-09 00:00:00-05:00
284.30224609375,2020-01-10 00:00:00-05:00
289.3609313964844,2020-01-13 00:00:00-05:00
290.416748046875,2020-01-14 00:00:00-05:00
288.0458679199219,2020-01-15 00:00:00-05:00
289.0056457519531,2020-01-16 00:00:00-05:00
288.0074768066406,2020-01-17 00:00:00-05:00
286.4332275390625,2020-01-21 00:00:00-05:00
284.3694763183594,2020-01-22 00:00:00-05:00
282.516845703125,2020-01-23 00:00:00-05:00
283.96624755859375,2020-01-24 00:00:00-05:00
272.87945556640625,2020-01-27 00:00:00-05:00
278.5428771972656,2020-01-28 00:00:00-05:00
284.2638244628906,2020-01-29 00:00:00-05:00
282.574462890625,2020-01-30 00:00:00-05:00
269.4046630859375,2020-01-31 00:00:00-05:00
276.60382080078125,2020-02-03 00:00:00-05:00
287.22991943359375,2020-02-04 00:00:00-05:00
294.03558349609375,2020-02-05 00:00:00-05:00
297.13604736328125,2020-02-06 00:00:00-05:00
292.7397155761719,2020-02-07 00:00:00-05:00
297.2607421875,2020-02-10 00:00:00-05:00
303.33697509765625,2020-02-11 00:00:00-05:00
304.7096862792969,2020-02-12 00:00:00-05:00
304.5272216796875,2020-02-13 00:00:00-05:00
303.6153869628906,2020-02-14 00:00:00-05:00
296.7809143066406,2020-02-18 00:00:00-05:00
304.6616516113281,2020-02-19 00:00:00-05:00
300.8988342285156,2020-02-20 00:00:00-05:00
293.7284240722656,2020-02-21 00:00:00-05:00
278.7539978027344,2020-02-24 00:00:00-05:00
273.17706298828125,2020-02-25 00:00:00-05:00
274.837646484375,2020-02-26 00:00:00-05:00
266.1122131347656,2020-02-27 00:00:00-05:00
265.61297607421875,2020-02-28 00:00:00-05:00
275.960693359375,2020-03-02 00:00:00-05:00
272.898681640625,2020-03-03 00:00:00-05:00
289.51446533203125,2020-03-04 00:00:00-05:00
276.6902770996094,2020-03-05 00:00:00-05:00
276.5558166503906,2020-03-06 00:00:00-05:00
253.32640075683594,2020-03-09 00:00:00-04:00
268.540771484375,2020-03-10 00:00:00-04:00
253.547119140625,2020-03-11 00:00:00-04:00
231.09515380859375,2020-03-12 00:00:00-04:00
246.64547729492188,2020-03-13 00:00:00-04:00
220.1619415283203,2020-03-16 00:00:00-04:00
228.7817840576172,2020-03-17 00:00:00-04:00
189.090087890625,2020-03-18 00:00:00-04:00
205.44671630859375,2020-03-19 00:00:00-04:00
207.43368530273438,2020-03-20 00:00:00-04:00
223.79995727539062,2020-03-23 00:00:00-04:00
249.77474975585938,2020-03-24 00:00:00-04:00
251.5601348876953,2020-03-25 00:00:00-04:00
264.83551025390625,2020-03-26 00:00:00-04:00
242.4891357421875,2020-03-27 00:00:00-04:00
257.2810974121094,2020-03-30 00:00:00-04:00
251.14739990234375,2020-03-31 00:00:00-04:00
239.0238800048828,2020-04-01 00:00:00-04:00
237.36328125,2020-04-02 00:00:00-04:00
234.8003387451172,2020-04-03 00:00:00-04:00
260.2568054199219,2020-04-06 00:00:00-04:00
