CSX,Date
5.624100208282471,2011-09-15 00:00:00-04:00
5.72835111618042,2011-09-16 00:00:00-04:00
5.482429504394531,2011-09-19 00:00:00-04:00
5.407582759857178,2011-09-20 00:00:00-04:00
4.969203948974609,2011-09-21 00:00:00-04:00
4.97454833984375,2011-09-22 00:00:00-04:00
5.145624160766602,2011-09-23 00:00:00-04:00
5.092163562774658,2011-09-26 00:00:00-04:00
5.2338361740112305,2011-09-27 00:00:00-04:00
5.052067756652832,2011-09-28 00:00:00-04:00
5.2338361740112305,2011-09-29 00:00:00-04:00
4.990586280822754,2011-09-30 00:00:00-04:00
4.915741443634033,2011-10-03 00:00:00-04:00
5.134930610656738,2011-10-04 00:00:00-04:00
5.247200012207031,2011-10-05 00:00:00-04:00
5.4022369384765625,2011-10-06 00:00:00-04:00
5.370161533355713,2011-10-07 00:00:00-04:00
5.581330299377441,2011-10-10 00:00:00-04:00
5.573310852050781,2011-10-11 00:00:00-04:00
5.642812728881836,2011-10-12 00:00:00-04:00
5.55192756652832,2011-10-13 00:00:00-04:00
5.648157596588135,2011-10-14 00:00:00-04:00
5.450352191925049,2011-10-17 00:00:00-04:00
5.7042927742004395,2011-10-18 00:00:00-04:00
5.626774787902832,2011-10-19 00:00:00-04:00
5.6695427894592285,2011-10-20 00:00:00-04:00
5.843292236328125,2011-10-21 00:00:00-04:00
5.843292236328125,2011-10-24 00:00:00-04:00
5.65885066986084,2011-10-25 00:00:00-04:00
5.72835111618042,2011-10-26 00:00:00-04:00
6.065154075622559,2011-10-27 00:00:00-04:00
6.177421569824219,2011-10-28 00:00:00-04:00
5.9368486404418945,2011-10-31 00:00:00-04:00
5.744386196136475,2011-11-01 00:00:00-04:00
5.7951765060424805,2011-11-02 00:00:00-04:00
5.8406171798706055,2011-11-03 00:00:00-04:00
5.816559314727783,2011-11-04 00:00:00-04:00
5.8593292236328125,2011-11-07 00:00:00-05:00
5.9234819412231445,2011-11-08 00:00:00-05:00
5.65885066986084,2011-11-09 00:00:00-05:00
5.800521373748779,2011-11-10 00:00:00-05:00
6.011693000793457,2011-11-11 00:00:00-05:00
5.963578701019287,2011-11-14 00:00:00-05:00
5.974270820617676,2011-11-15 00:00:00-05:00
5.888731956481934,2011-11-16 00:00:00-05:00
5.733694553375244,2011-11-17 00:00:00-05:00
5.784482479095459,2011-11-18 00:00:00-05:00
5.597370147705078,2011-11-21 00:00:00-05:00
5.597370147705078,2011-11-22 00:00:00-05:00
5.407582759857178,2011-11-23 00:00:00-05:00
5.346103191375732,2011-11-25 00:00:00-05:00
5.561237335205078,2011-11-28 00:00:00-05:00
5.561237335205078,2011-11-29 00:00:00-05:00
5.838224411010742,2011-11-30 00:00:00-05:00
5.843603134155273,2011-12-01 00:00:00-05:00
5.822089672088623,2011-12-02 00:00:00-05:00
5.9242777824401855,2011-12-05 00:00:00-05:00
5.8704962730407715,2011-12-06 00:00:00-05:00
5.787128448486328,2011-12-07 00:00:00-05:00
5.658048152923584,2011-12-08 00:00:00-05:00
5.733344554901123,2011-12-09 00:00:00-05:00
5.620401859283447,2011-12-12 00:00:00-05:00
5.494009494781494,2011-12-13 00:00:00-05:00
5.389130115509033,2011-12-14 00:00:00-05:00
5.3729939460754395,2011-12-15 00:00:00-05:00
5.488631725311279,2011-12-16 00:00:00-05:00
5.442915916442871,2011-12-19 00:00:00-05:00
5.631159782409668,2011-12-20 00:00:00-05:00
5.652669429779053,2011-12-21 00:00:00-05:00
5.671494483947754,2011-12-22 00:00:00-05:00
5.738722324371338,2011-12-23 00:00:00-05:00
5.714519500732422,2011-12-27 00:00:00-05:00
5.609643459320068,2011-12-28 00:00:00-05:00
5.652669429779053,2011-12-29 00:00:00-05:00
5.663426876068115,2011-12-30 00:00:00-05:00
5.926966667175293,2012-01-03 00:00:00-05:00
6.093695163726807,2012-01-04 00:00:00-05:00
6.1205878257751465,2012-01-05 00:00:00-05:00
6.101763725280762,2012-01-06 00:00:00-05:00
6.1931962966918945,2012-01-09 00:00:00-05:00
6.3276543617248535,2012-01-10 00:00:00-05:00
6.314211845397949,2012-01-11 00:00:00-05:00
6.367993354797363,2012-01-12 00:00:00-05:00
6.168993949890137,2012-01-13 00:00:00-05:00
6.1716837882995605,2012-01-17 00:00:00-05:00
6.147480487823486,2012-01-18 00:00:00-05:00
6.198575019836426,2012-01-19 00:00:00-05:00
6.136724472045898,2012-01-20 00:00:00-05:00
6.101763725280762,2012-01-23 00:00:00-05:00
5.875871658325195,2012-01-24 00:00:00-05:00
6.093695163726807,2012-01-25 00:00:00-05:00
6.179749965667725,2012-01-26 00:00:00-05:00
6.1205878257751465,2012-01-27 00:00:00-05:00
6.0963850021362305,2012-01-30 00:00:00-05:00
6.064116477966309,2012-01-31 00:00:00-05:00
6.091007709503174,2012-02-01 00:00:00-05:00
6.072184085845947,2012-02-02 00:00:00-05:00
6.230844020843506,2012-02-03 00:00:00-05:00
6.002264976501465,2012-02-06 00:00:00-05:00
5.956547737121582,2012-02-07 00:00:00-05:00
5.902766704559326,2012-02-08 00:00:00-05:00
5.9915080070495605,2012-02-09 00:00:00-05:00
5.929656028747559,2012-02-10 00:00:00-05:00
5.900075912475586,2012-02-13 00:00:00-05:00
5.8678059577941895,2012-02-14 00:00:00-05:00
5.698385238647461,2012-02-15 00:00:00-05:00
5.787128448486328,2012-02-16 00:00:00-05:00
5.805954933166504,2012-02-17 00:00:00-05:00
5.687630653381348,2012-02-21 00:00:00-05:00
5.736034870147705,2012-02-22 00:00:00-05:00
5.832845687866211,2012-02-23 00:00:00-05:00
5.8247785568237305,2012-02-24 00:00:00-05:00
5.9059038162231445,2012-02-27 00:00:00-05:00
5.819369792938232,2012-02-28 00:00:00-05:00
5.681457042694092,2012-02-29 00:00:00-05:00
5.703090667724609,2012-03-01 00:00:00-05:00
5.613853931427002,2012-03-02 00:00:00-05:00
5.53272819519043,2012-03-05 00:00:00-05:00
5.451603412628174,2012-03-06 00:00:00-05:00
5.475940704345703,2012-03-07 00:00:00-05:00
5.649008274078369,2012-03-08 00:00:00-05:00
5.651711940765381,2012-03-09 00:00:00-05:00
5.575993537902832,2012-03-12 00:00:00-04:00
5.627374172210693,2012-03-13 00:00:00-04:00
5.465124607086182,2012-03-14 00:00:00-04:00
5.927537441253662,2012-03-15 00:00:00-04:00
6.016776084899902,2012-03-16 00:00:00-04:00
5.968099594116211,2012-03-19 00:00:00-04:00
5.876157760620117,2012-03-20 00:00:00-04:00
5.8842692375183105,2012-03-21 00:00:00-04:00
5.684161186218262,2012-03-22 00:00:00-04:00
5.724722385406494,2012-03-23 00:00:00-04:00
5.827481746673584,2012-03-26 00:00:00-04:00
5.965394973754883,2012-03-27 00:00:00-04:00
5.819369792938232,2012-03-28 00:00:00-04:00
5.83829927444458,2012-03-29 00:00:00-04:00
5.819369792938232,2012-03-30 00:00:00-04:00
5.981619834899902,2012-04-02 00:00:00-04:00
5.9897308349609375,2012-04-03 00:00:00-04:00
6.081674098968506,2012-04-04 00:00:00-04:00
6.035704612731934,2012-04-05 00:00:00-04:00
5.862636089324951,2012-04-09 00:00:00-04:00
5.694979190826416,2012-04-10 00:00:00-04:00
5.762581825256348,2012-04-11 00:00:00-04:00
5.965394973754883,2012-04-12 00:00:00-04:00
5.927537441253662,2012-04-13 00:00:00-04:00
5.970802307128906,2012-04-16 00:00:00-04:00
6.0681538581848145,2012-04-17 00:00:00-04:00
6.00595760345459,2012-04-18 00:00:00-04:00
5.830188751220703,2012-04-19 00:00:00-04:00
5.843707084655762,2012-04-20 00:00:00-04:00
5.8112568855285645,2012-04-23 00:00:00-04:00
5.897791862487793,2012-04-24 00:00:00-04:00
5.992435455322266,2012-04-25 00:00:00-04:00
6.054631233215332,2012-04-26 00:00:00-04:00
6.054631233215332,2012-04-27 00:00:00-04:00
6.027591228485107,2012-04-30 00:00:00-04:00
6.133054256439209,2012-05-01 00:00:00-04:00
6.097898960113525,2012-05-02 00:00:00-04:00
6.073563098907471,2012-05-03 00:00:00-04:00
5.9897308349609375,2012-05-04 00:00:00-04:00
5.946465015411377,2012-05-07 00:00:00-04:00
5.946465015411377,2012-05-08 00:00:00-04:00
5.857229709625244,2012-05-09 00:00:00-04:00
5.862636089324951,2012-05-10 00:00:00-04:00
5.857229709625244,2012-05-11 00:00:00-04:00
5.8247785568237305,2012-05-14 00:00:00-04:00
5.8166656494140625,2012-05-15 00:00:00-04:00
5.819369792938232,2012-05-16 00:00:00-04:00
5.684161186218262,2012-05-17 00:00:00-04:00
5.619260787963867,2012-05-18 00:00:00-04:00
5.767991065979004,2012-05-21 00:00:00-04:00
5.713906288146973,2012-05-22 00:00:00-04:00
5.805848598480225,2012-05-23 00:00:00-04:00
5.773399353027344,2012-05-24 00:00:00-04:00
5.778806209564209,2012-05-25 00:00:00-04:00
5.825082302093506,2012-05-29 00:00:00-04:00
5.683538913726807,2012-05-30 00:00:00-04:00
5.686260223388672,2012-05-31 00:00:00-04:00
5.531106472015381,2012-06-01 00:00:00-04:00
5.536548614501953,2012-06-04 00:00:00-04:00
5.533828258514404,2012-06-05 00:00:00-04:00
5.686260223388672,2012-06-06 00:00:00-04:00
5.713479518890381,2012-06-07 00:00:00-04:00
5.73797607421875,2012-06-08 00:00:00-04:00
5.710757732391357,2012-06-11 00:00:00-04:00
5.925795555114746,2012-06-12 00:00:00-04:00
5.917630672454834,2012-06-13 00:00:00-04:00
5.969348430633545,2012-06-14 00:00:00-04:00
6.0700602531433105,2012-06-15 00:00:00-04:00
6.1762189865112305,2012-06-18 00:00:00-04:00
6.165332317352295,2012-06-19 00:00:00-04:00
6.116335868835449,2012-06-20 00:00:00-04:00
6.015622138977051,2012-06-21 00:00:00-04:00
5.887687683105469,2012-06-22 00:00:00-04:00
5.797861099243164,2012-06-25 00:00:00-04:00
5.833247661590576,2012-06-26 00:00:00-04:00
5.944849491119385,2012-06-27 00:00:00-04:00
5.95573616027832,2012-06-28 00:00:00-04:00
6.086392402648926,2012-06-29 00:00:00-04:00
6.037398338317871,2012-07-02 00:00:00-04:00
6.0482869148254395,2012-07-03 00:00:00-04:00
6.061896324157715,2012-07-05 00:00:00-04:00
6.100002288818359,2012-07-06 00:00:00-04:00
6.097282886505127,2012-07-09 00:00:00-04:00
6.0482869148254395,2012-07-10 00:00:00-04:00
6.056453704833984,2012-07-11 00:00:00-04:00
6.0210652351379395,2012-07-12 00:00:00-04:00
6.168055057525635,2012-07-13 00:00:00-04:00
6.1489996910095215,2012-07-16 00:00:00-04:00
6.203439712524414,2012-07-17 00:00:00-04:00
6.159889221191406,2012-07-18 00:00:00-04:00
6.200717449188232,2012-07-19 00:00:00-04:00
6.089117527008057,2012-07-20 00:00:00-04:00
5.958460330963135,2012-07-23 00:00:00-04:00
5.893133640289307,2012-07-24 00:00:00-04:00
5.942127704620361,2012-07-25 00:00:00-04:00
6.056453704833984,2012-07-26 00:00:00-04:00
6.219772815704346,2012-07-27 00:00:00-04:00
6.230660915374756,2012-07-30 00:00:00-04:00
6.244271278381348,2012-07-31 00:00:00-04:00
6.127223014831543,2012-08-01 00:00:00-04:00
6.151721000671387,2012-08-02 00:00:00-04:00
6.290543079376221,2012-08-03 00:00:00-04:00
6.236103534698486,2012-08-06 00:00:00-04:00
6.217048645019531,2012-08-07 00:00:00-04:00
6.208883285522461,2012-08-08 00:00:00-04:00
6.165332317352295,2012-08-09 00:00:00-04:00
6.255157947540283,2012-08-10 00:00:00-04:00
6.227937698364258,2012-08-13 00:00:00-04:00
6.249714374542236,2012-08-14 00:00:00-04:00
6.260601997375488,2012-08-15 00:00:00-04:00
6.312320709228516,2012-08-16 00:00:00-04:00
6.366761207580566,2012-08-17 00:00:00-04:00
6.366761207580566,2012-08-20 00:00:00-04:00
6.33137321472168,2012-08-21 00:00:00-04:00
6.320485591888428,2012-08-22 00:00:00-04:00
6.217048645019531,2012-08-23 00:00:00-04:00
6.25787878036499,2012-08-24 00:00:00-04:00
6.200717449188232,2012-08-27 00:00:00-04:00
6.1789422035217285,2012-08-28 00:00:00-04:00
6.189897537231445,2012-08-29 00:00:00-04:00
6.137856960296631,2012-08-30 00:00:00-04:00
6.151554584503174,2012-08-31 00:00:00-04:00
5.951612949371338,2012-09-04 00:00:00-04:00
5.861231803894043,2012-09-05 00:00:00-04:00
6.041996955871582,2012-09-06 00:00:00-04:00
6.110470294952393,2012-09-07 00:00:00-04:00
6.102252960205078,2012-09-10 00:00:00-04:00
6.206331729888916,2012-09-11 00:00:00-04:00
6.255629539489746,2012-09-12 00:00:00-04:00
6.3104095458984375,2012-09-13 00:00:00-04:00
6.343276500701904,2012-09-14 00:00:00-04:00
6.370663166046143,2012-09-17 00:00:00-04:00
6.302193641662598,2012-09-18 00:00:00-04:00
6.241936206817627,2012-09-19 00:00:00-04:00
5.885879039764404,2012-09-20 00:00:00-04:00
5.787280082702637,2012-09-21 00:00:00-04:00
5.850275039672852,2012-09-24 00:00:00-04:00
5.798234939575195,2012-09-25 00:00:00-04:00
5.751675128936768,2012-09-26 00:00:00-04:00
5.781803607940674,2012-09-27 00:00:00-04:00
5.683202743530273,2012-09-28 00:00:00-04:00
5.699635028839111,2012-10-01 00:00:00-04:00
5.669508457183838,2012-10-02 00:00:00-04:00
5.8009748458862305,2012-10-03 00:00:00-04:00
5.831104755401611,2012-10-04 00:00:00-04:00
5.866709232330322,2012-10-05 00:00:00-04:00
5.918747901916504,2012-10-08 00:00:00-04:00
5.809192657470703,2012-10-09 00:00:00-04:00
5.77632474899292,2012-10-10 00:00:00-04:00
5.795496940612793,2012-10-11 00:00:00-04:00
5.836580276489258,2012-10-12 00:00:00-04:00
5.874925136566162,2012-10-15 00:00:00-04:00
5.924225807189941,2012-10-16 00:00:00-04:00
5.803713798522949,2012-10-17 00:00:00-04:00
5.850275039672852,2012-10-18 00:00:00-04:00
5.779064178466797,2012-10-19 00:00:00-04:00
5.831104755401611,2012-10-22 00:00:00-04:00
5.836580276489258,2012-10-23 00:00:00-04:00
5.639381408691406,2012-10-24 00:00:00-04:00
5.6366424560546875,2012-10-25 00:00:00-04:00
5.628425121307373,2012-10-26 00:00:00-04:00
5.606513500213623,2012-10-31 00:00:00-04:00
5.705113887786865,2012-11-01 00:00:00-04:00
5.658553123474121,2012-11-02 00:00:00-04:00
5.672247886657715,2012-11-05 00:00:00-05:00
5.7133307456970215,2012-11-06 00:00:00-05:00
5.540780067443848,2012-11-07 00:00:00-05:00
5.488741874694824,2012-11-08 00:00:00-05:00
5.444919109344482,2012-11-09 00:00:00-05:00
5.466831207275391,2012-11-12 00:00:00-05:00
5.450396537780762,2012-11-13 00:00:00-05:00
5.365490913391113,2012-11-14 00:00:00-05:00
5.305236339569092,2012-11-15 00:00:00-05:00
5.20663595199585,2012-11-16 00:00:00-05:00
5.390139579772949,2012-11-19 00:00:00-05:00
5.346318244934082,2012-11-20 00:00:00-05:00
5.305236339569092,2012-11-21 00:00:00-05:00
5.398358345031738,2012-11-23 00:00:00-05:00
5.480525493621826,2012-11-26 00:00:00-05:00
5.480525493621826,2012-11-27 00:00:00-05:00
5.455699920654297,2012-11-28 00:00:00-05:00
5.472250461578369,2012-11-29 00:00:00-05:00
5.4501848220825195,2012-11-30 00:00:00-05:00
5.397778034210205,2012-12-03 00:00:00-05:00
5.417088508605957,2012-12-04 00:00:00-05:00
5.560511589050293,2012-12-05 00:00:00-05:00
5.585335731506348,2012-12-06 00:00:00-05:00
5.491557598114014,2012-12-07 00:00:00-05:00
5.497075080871582,2012-12-10 00:00:00-05:00
5.403295516967773,2012-12-11 00:00:00-05:00
5.417088508605957,2012-12-12 00:00:00-05:00
5.444667339324951,2012-12-13 00:00:00-05:00
5.452942848205566,2012-12-14 00:00:00-05:00
5.491557598114014,2012-12-17 00:00:00-05:00
5.582578659057617,2012-12-18 00:00:00-05:00
5.519140243530273,2012-12-19 00:00:00-05:00
5.5439629554748535,2012-12-20 00:00:00-05:00
5.502591133117676,2012-12-21 00:00:00-05:00
5.475008487701416,2012-12-24 00:00:00-05:00
5.43363618850708,2012-12-26 00:00:00-05:00
5.411572456359863,2012-12-27 00:00:00-05:00
5.359166622161865,2012-12-28 00:00:00-05:00
5.441909313201904,2012-12-31 00:00:00-05:00
5.5632710456848145,2013-01-02 00:00:00-05:00
5.6156768798828125,2013-01-03 00:00:00-05:00
5.775651931762695,2013-01-04 00:00:00-05:00
5.643258094787598,2013-01-07 00:00:00-05:00
5.657048225402832,2013-01-08 00:00:00-05:00
5.665323257446289,2013-01-09 00:00:00-05:00
5.665323257446289,2013-01-10 00:00:00-05:00
5.665323257446289,2013-01-11 00:00:00-05:00
5.695664405822754,2013-01-14 00:00:00-05:00
5.731520175933838,2013-01-15 00:00:00-05:00
5.742553234100342,2013-01-16 00:00:00-05:00
5.761860370635986,2013-01-17 00:00:00-05:00
5.767376899719238,2013-01-18 00:00:00-05:00
5.73979377746582,2013-01-22 00:00:00-05:00
5.979757308959961,2013-01-23 00:00:00-05:00
6.092844009399414,2013-01-24 00:00:00-05:00
6.134215831756592,2013-01-25 00:00:00-05:00
6.1562819480896,2013-01-28 00:00:00-05:00
6.2114458084106445,2013-01-29 00:00:00-05:00
6.103878021240234,2013-01-30 00:00:00-05:00
6.076293468475342,2013-01-31 00:00:00-05:00
6.045953750610352,2013-02-01 00:00:00-05:00
5.971485137939453,2013-02-04 00:00:00-05:00
5.968723773956299,2013-02-05 00:00:00-05:00
5.949416637420654,2013-02-06 00:00:00-05:00
5.990789890289307,2013-02-07 00:00:00-05:00
6.059744834899902,2013-02-08 00:00:00-05:00
6.247303485870361,2013-02-11 00:00:00-05:00
6.2445454597473145,2013-02-12 00:00:00-05:00
6.307981967926025,2013-02-13 00:00:00-05:00
6.324531555175781,2013-02-14 00:00:00-05:00
6.285916805267334,2013-02-15 00:00:00-05:00
6.365904331207275,2013-02-19 00:00:00-05:00
6.294191837310791,2013-02-20 00:00:00-05:00
6.219720363616943,2013-02-21 00:00:00-05:00
6.3052239418029785,2013-02-22 00:00:00-05:00
6.12869930267334,2013-02-25 00:00:00-05:00
6.1453537940979,2013-02-26 00:00:00-05:00
6.328549385070801,2013-02-27 00:00:00-05:00
6.367410659790039,2013-02-28 00:00:00-05:00
6.375734329223633,2013-03-01 00:00:00-05:00
6.4257001876831055,2013-03-04 00:00:00-05:00
6.545052528381348,2013-03-05 00:00:00-05:00
6.4395751953125,2013-03-06 00:00:00-05:00
6.3035688400268555,2013-03-07 00:00:00-05:00
6.381285667419434,2013-03-08 00:00:00-05:00
6.478435039520264,2013-03-11 00:00:00-04:00
6.489537715911865,2013-03-12 00:00:00-04:00
6.545052528381348,2013-03-13 00:00:00-04:00
6.622770309448242,2013-03-14 00:00:00-04:00
6.667182922363281,2013-03-15 00:00:00-04:00
6.644976615905762,2013-03-18 00:00:00-04:00
6.6477508544921875,2013-03-19 00:00:00-04:00
6.74490213394165,2013-03-20 00:00:00-04:00
6.639423847198486,2013-03-21 00:00:00-04:00
6.669957637786865,2013-03-22 00:00:00-04:00
6.631097793579102,2013-03-25 00:00:00-04:00
6.700490951538086,2013-03-26 00:00:00-04:00
6.758780479431152,2013-03-27 00:00:00-04:00
6.8364996910095215,2013-03-28 00:00:00-04:00
6.717143535614014,2013-04-01 00:00:00-04:00
6.714367866516113,2013-04-02 00:00:00-04:00
6.6477508544921875,2013-04-03 00:00:00-04:00
6.597790718078613,2013-04-04 00:00:00-04:00
6.617220878601074,2013-04-05 00:00:00-04:00
6.6477508544921875,2013-04-08 00:00:00-04:00
6.633874893188477,2013-04-09 00:00:00-04:00
6.728246212005615,2013-04-10 00:00:00-04:00
6.739349365234375,2013-04-11 00:00:00-04:00
6.803191184997559,2013-04-12 00:00:00-04:00
6.514518737792969,2013-04-15 00:00:00-04:00
6.700490951538086,2013-04-16 00:00:00-04:00
6.5256218910217285,2013-04-17 00:00:00-04:00
6.5950140953063965,2013-04-18 00:00:00-04:00
6.578360557556152,2013-04-19 00:00:00-04:00
6.606116771697998,2013-04-22 00:00:00-04:00
6.606116771697998,2013-04-23 00:00:00-04:00
6.658854961395264,2013-04-24 00:00:00-04:00
6.74490213394165,2013-04-25 00:00:00-04:00
6.7643303871154785,2013-04-26 00:00:00-04:00
6.8309478759765625,2013-04-29 00:00:00-04:00
6.825395107269287,2013-04-30 00:00:00-04:00
6.681060314178467,2013-05-01 00:00:00-04:00
6.747677326202393,2013-05-02 00:00:00-04:00
6.886460304260254,2013-05-03 00:00:00-04:00
7.003041744232178,2013-05-06 00:00:00-04:00
7.030795097351074,2013-05-07 00:00:00-04:00
7.1140642166137695,2013-05-08 00:00:00-04:00
7.058554649353027,2013-05-09 00:00:00-04:00
7.058554649353027,2013-05-10 00:00:00-04:00
7.025244235992432,2013-05-13 00:00:00-04:00
7.150151252746582,2013-05-14 00:00:00-04:00
7.189009666442871,2013-05-15 00:00:00-04:00
7.1334967613220215,2013-05-16 00:00:00-04:00
7.194561958312988,2013-05-17 00:00:00-04:00
7.25007438659668,2013-05-20 00:00:00-04:00
7.255624771118164,2013-05-21 00:00:00-04:00
7.150151252746582,2013-05-22 00:00:00-04:00
7.036346912384033,2013-05-23 00:00:00-04:00
7.077983856201172,2013-05-24 00:00:00-04:00
7.022469520568848,2013-05-28 00:00:00-04:00
7.033636093139648,2013-05-29 00:00:00-04:00
7.109029293060303,2013-05-30 00:00:00-04:00
7.039222717285156,2013-05-31 00:00:00-04:00
7.030847072601318,2013-06-03 00:00:00-04:00
6.907986640930176,2013-06-04 00:00:00-04:00
6.762789249420166,2013-06-05 00:00:00-04:00
6.90519380569458,2013-06-06 00:00:00-04:00
6.986171245574951,2013-06-07 00:00:00-04:00
7.002922534942627,2013-06-10 00:00:00-04:00
6.9163641929626465,2013-06-11 00:00:00-04:00
6.938701152801514,2013-06-12 00:00:00-04:00
6.997339725494385,2013-06-13 00:00:00-04:00
6.963833332061768,2013-06-14 00:00:00-04:00
6.935909748077393,2013-06-17 00:00:00-04:00
7.061561107635498,2013-06-18 00:00:00-04:00
6.868894577026367,2013-06-19 00:00:00-04:00
6.690192699432373,2013-06-20 00:00:00-04:00
6.55337381362915,2013-06-21 00:00:00-04:00
6.324411392211914,2013-06-24 00:00:00-04:00
6.461228847503662,2013-06-25 00:00:00-04:00
6.486359596252441,2013-06-26 00:00:00-04:00
6.5505805015563965,2013-06-27 00:00:00-04:00
6.475191593170166,2013-06-28 00:00:00-04:00
6.483567237854004,2013-07-01 00:00:00-04:00
6.45285177230835,2013-07-02 00:00:00-04:00
6.430515289306641,2013-07-03 00:00:00-04:00
6.494736671447754,2013-07-05 00:00:00-04:00
6.497529029846191,2013-07-08 00:00:00-04:00
6.718114852905273,2013-07-09 00:00:00-04:00
6.676231384277344,2013-07-10 00:00:00-04:00
6.810258865356445,2013-07-11 00:00:00-04:00
6.801884651184082,2013-07-12 00:00:00-04:00
6.796298503875732,2013-07-15 00:00:00-04:00
6.880063533782959,2013-07-16 00:00:00-04:00
7.0085062980651855,2013-07-17 00:00:00-04:00
7.134159088134766,2013-07-18 00:00:00-04:00
7.089482307434082,2013-07-19 00:00:00-04:00
7.069937705993652,2013-07-22 00:00:00-04:00
7.055976390838623,2013-07-23 00:00:00-04:00
6.963833332061768,2013-07-24 00:00:00-04:00
6.96941614151001,2013-07-25 00:00:00-04:00
6.891234397888184,2013-07-26 00:00:00-04:00
6.882857799530029,2013-07-29 00:00:00-04:00
6.899611949920654,2013-07-30 00:00:00-04:00
6.9275336265563965,2013-07-31 00:00:00-04:00
7.103442668914795,2013-08-01 00:00:00-04:00
7.273770332336426,2013-08-02 00:00:00-04:00
7.220716953277588,2013-08-05 00:00:00-04:00
7.150911808013916,2013-08-06 00:00:00-04:00
7.095068454742432,2013-08-07 00:00:00-04:00
7.209547519683838,2013-08-08 00:00:00-04:00
7.176042079925537,2013-08-09 00:00:00-04:00
7.092275142669678,2013-08-12 00:00:00-04:00
7.069937705993652,2013-08-13 00:00:00-04:00
7.064353942871094,2013-08-14 00:00:00-04:00
7.025262832641602,2013-08-15 00:00:00-04:00
7.025262832641602,2013-08-16 00:00:00-04:00
6.949870586395264,2013-08-19 00:00:00-04:00
6.930325031280518,2013-08-20 00:00:00-04:00
6.877273082733154,2013-08-21 00:00:00-04:00
7.030847072601318,2013-08-22 00:00:00-04:00
7.081108093261719,2013-08-23 00:00:00-04:00
7.106235027313232,2013-08-26 00:00:00-04:00
6.9275336265563965,2013-08-27 00:00:00-04:00
6.947197437286377,2013-08-28 00:00:00-04:00
6.975289344787598,2013-08-29 00:00:00-04:00
6.913486480712891,2013-08-30 00:00:00-04:00
6.997762680053711,2013-09-03 00:00:00-04:00
7.1045145988464355,2013-09-04 00:00:00-04:00
7.143843650817871,2013-09-05 00:00:00-04:00
7.149460792541504,2013-09-06 00:00:00-04:00
7.208456993103027,2013-09-09 00:00:00-04:00
7.32082462310791,2013-09-10 00:00:00-04:00
7.3517231941223145,2013-09-11 00:00:00-04:00
7.244976997375488,2013-09-12 00:00:00-04:00
7.32082462310791,2013-09-13 00:00:00-04:00
7.362961292266846,2013-09-16 00:00:00-04:00
7.362961292266846,2013-09-17 00:00:00-04:00
7.497804164886475,2013-09-18 00:00:00-04:00
7.514659404754639,2013-09-19 00:00:00-04:00
7.42195463180542,2013-09-20 00:00:00-04:00
7.360152244567871,2013-09-23 00:00:00-04:00
7.326440811157227,2013-09-24 00:00:00-04:00
7.287113189697266,2013-09-25 00:00:00-04:00
7.298349857330322,2013-09-26 00:00:00-04:00
7.261828899383545,2013-09-27 00:00:00-04:00
7.230929374694824,2013-09-30 00:00:00-04:00
7.3461079597473145,2013-10-01 00:00:00-04:00
7.323631763458252,2013-10-02 00:00:00-04:00
7.214073181152344,2013-10-03 00:00:00-04:00
7.183171272277832,2013-10-04 00:00:00-04:00
7.124179840087891,2013-10-07 00:00:00-04:00
7.093277454376221,2013-10-08 00:00:00-04:00
7.152270317077637,2013-10-09 00:00:00-04:00
7.323631763458252,2013-10-10 00:00:00-04:00
7.256209373474121,2013-10-11 00:00:00-04:00
7.3095879554748535,2013-10-14 00:00:00-04:00
7.332061290740967,2013-10-15 00:00:00-04:00
7.273067951202393,2013-10-16 00:00:00-04:00
7.126986980438232,2013-10-17 00:00:00-04:00
7.219692707061768,2013-10-18 00:00:00-04:00
7.312394142150879,2013-10-21 00:00:00-04:00
7.329249858856201,2013-10-22 00:00:00-04:00
7.3517231941223145,2013-10-23 00:00:00-04:00
7.43038272857666,2013-10-24 00:00:00-04:00
7.475332260131836,2013-10-25 00:00:00-04:00
7.497804164886475,2013-10-28 00:00:00-04:00
7.489377498626709,2013-10-29 00:00:00-04:00
7.3573408126831055,2013-10-30 00:00:00-04:00
7.32082462310791,2013-10-31 00:00:00-04:00
7.382624626159668,2013-11-01 00:00:00-04:00
7.438811779022217,2013-11-04 00:00:00-05:00
7.433191299438477,2013-11-05 00:00:00-05:00
7.374200344085693,2013-11-06 00:00:00-05:00
7.368579387664795,2013-11-07 00:00:00-05:00
7.475332260131836,2013-11-08 00:00:00-05:00
7.568033695220947,2013-11-11 00:00:00-05:00
7.523087501525879,2013-11-12 00:00:00-05:00
7.553990364074707,2013-11-13 00:00:00-05:00
7.584892272949219,2013-11-14 00:00:00-05:00
7.584892272949219,2013-11-15 00:00:00-05:00
7.6495041847229,2013-11-18 00:00:00-05:00
7.556798458099365,2013-11-19 00:00:00-05:00
7.559607028961182,2013-11-20 00:00:00-05:00
7.598936557769775,2013-11-21 00:00:00-05:00
7.683213233947754,2013-11-22 00:00:00-05:00
7.697258472442627,2013-11-25 00:00:00-05:00
7.657711505889893,2013-11-26 00:00:00-05:00
7.71138334274292,2013-11-27 00:00:00-05:00
7.702907562255859,2013-11-29 00:00:00-05:00
