AAPL,Date
44.135589599609375,2018-06-21 00:00:00-04:00
44.007080078125,2018-06-22 00:00:00-04:00
43.3526496887207,2018-06-25 00:00:00-04:00
43.890464782714844,2018-06-26 00:00:00-04:00
43.826210021972656,2018-06-27 00:00:00-04:00
44.14509963989258,2018-06-28 00:00:00-04:00
44.052310943603516,2018-06-29 00:00:00-04:00
44.54491424560547,2018-07-02 00:00:00-04:00
43.76910400390625,2018-07-03 00:00:00-04:00
44.121315002441406,2018-07-05 00:00:00-04:00
44.73292541503906,2018-07-06 00:00:00-04:00
45.35403823852539,2018-07-09 00:00:00-04:00
45.299312591552734,2018-07-10 00:00:00-04:00
44.71150588989258,2018-07-11 00:00:00-04:00
45.46113586425781,2018-07-12 00:00:00-04:00
45.53252410888672,2018-07-13 00:00:00-04:00
45.43257522583008,2018-07-16 00:00:00-04:00
45.56108474731445,2018-07-17 00:00:00-04:00
45.31120300292969,2018-07-18 00:00:00-04:00
45.663421630859375,2018-07-19 00:00:00-04:00
45.55870819091797,2018-07-20 00:00:00-04:00
45.59916305541992,2018-07-23 00:00:00-04:00
45.929954528808594,2018-07-24 00:00:00-04:00
46.36307907104492,2018-07-25 00:00:00-04:00
46.21791458129883,2018-07-26 00:00:00-04:00
45.44923400878906,2018-07-27 00:00:00-04:00
45.1945915222168,2018-07-30 00:00:00-04:00
45.2850341796875,2018-07-31 00:00:00-04:00
47.9527702331543,2018-08-01 00:00:00-04:00
49.35447692871094,2018-08-02 00:00:00-04:00
49.49725341796875,2018-08-03 00:00:00-04:00
49.7542839050293,2018-08-06 00:00:00-04:00
49.287845611572266,2018-08-07 00:00:00-04:00
49.3211555480957,2018-08-08 00:00:00-04:00
49.70905685424805,2018-08-09 00:00:00-04:00
49.56099319458008,2018-08-10 00:00:00-04:00
49.88100814819336,2018-08-13 00:00:00-04:00
50.091163635253906,2018-08-14 00:00:00-04:00
50.208187103271484,2018-08-15 00:00:00-04:00
50.9437370300293,2018-08-16 00:00:00-04:00
51.96107864379883,2018-08-17 00:00:00-04:00
51.454795837402344,2018-08-20 00:00:00-04:00
51.354496002197266,2018-08-21 00:00:00-04:00
51.356876373291016,2018-08-22 00:00:00-04:00
51.461944580078125,2018-08-23 00:00:00-04:00
51.62196350097656,2018-08-24 00:00:00-04:00
52.04704666137695,2018-08-27 00:00:00-04:00
52.46736145019531,2018-08-28 00:00:00-04:00
53.25066375732422,2018-08-29 00:00:00-04:00
53.74024200439453,2018-08-30 00:00:00-04:00
54.36115264892578,2018-08-31 00:00:00-04:00
54.53548812866211,2018-09-04 00:00:00-04:00
54.179649353027344,2018-09-05 00:00:00-04:00
53.279327392578125,2018-09-06 00:00:00-04:00
52.849464416503906,2018-09-07 00:00:00-04:00
52.14018249511719,2018-09-10 00:00:00-04:00
53.458431243896484,2018-09-11 00:00:00-04:00
52.7945442199707,2018-09-12 00:00:00-04:00
54.06980514526367,2018-09-13 00:00:00-04:00
53.45604705810547,2018-09-14 00:00:00-04:00
52.0327262878418,2018-09-17 00:00:00-04:00
52.11869430541992,2018-09-18 00:00:00-04:00
52.14973449707031,2018-09-19 00:00:00-04:00
52.546165466308594,2018-09-20 00:00:00-04:00
51.98017883300781,2018-09-21 00:00:00-04:00
52.727664947509766,2018-09-24 00:00:00-04:00
53.06200408935547,2018-09-25 00:00:00-04:00
52.639305114746094,2018-09-26 00:00:00-04:00
53.72112274169922,2018-09-27 00:00:00-04:00
53.9097900390625,2018-09-28 00:00:00-04:00
54.272789001464844,2018-10-01 00:00:00-04:00
54.75520324707031,2018-10-02 00:00:00-04:00
55.421485900878906,2018-10-03 00:00:00-04:00
54.447120666503906,2018-10-04 00:00:00-04:00
53.56351089477539,2018-10-05 00:00:00-04:00
53.439334869384766,2018-10-08 00:00:00-04:00
54.179649353027344,2018-10-09 00:00:00-04:00
51.66971969604492,2018-10-10 00:00:00-04:00
51.21358108520508,2018-10-11 00:00:00-04:00
53.04289245605469,2018-10-12 00:00:00-04:00
51.908531188964844,2018-10-15 00:00:00-04:00
53.05244064331055,2018-10-16 00:00:00-04:00
52.82318878173828,2018-10-17 00:00:00-04:00
51.58851623535156,2018-10-18 00:00:00-04:00
52.374229431152344,2018-10-19 00:00:00-04:00
52.69422912597656,2018-10-22 00:00:00-04:00
53.19097137451172,2018-10-23 00:00:00-04:00
51.36642074584961,2018-10-24 00:00:00-04:00
52.49123764038086,2018-10-25 00:00:00-04:00
51.65540313720703,2018-10-26 00:00:00-04:00
50.685813903808594,2018-10-29 00:00:00-04:00
50.9389533996582,2018-10-30 00:00:00-04:00
52.266754150390625,2018-10-31 00:00:00-04:00
53.06917190551758,2018-11-01 00:00:00-04:00
49.54905700683594,2018-11-02 00:00:00-04:00
48.14244079589844,2018-11-05 00:00:00-05:00
48.663063049316406,2018-11-06 00:00:00-05:00
50.13892364501953,2018-11-07 00:00:00-05:00
49.963985443115234,2018-11-08 00:00:00-05:00
49.00060272216797,2018-11-09 00:00:00-05:00
46.53224563598633,2018-11-12 00:00:00-05:00
46.067317962646484,2018-11-13 00:00:00-05:00
44.766048431396484,2018-11-14 00:00:00-05:00
45.87081527709961,2018-11-15 00:00:00-05:00
46.37887191772461,2018-11-16 00:00:00-05:00
44.54077911376953,2018-11-19 00:00:00-05:00
42.4127197265625,2018-11-20 00:00:00-05:00
42.36478805541992,2018-11-21 00:00:00-05:00
41.28876876831055,2018-11-23 00:00:00-05:00
41.847129821777344,2018-11-26 00:00:00-05:00
41.75608444213867,2018-11-27 00:00:00-05:00
43.361717224121094,2018-11-28 00:00:00-05:00
43.02861404418945,2018-11-29 00:00:00-05:00
42.796146392822266,2018-11-30 00:00:00-05:00
44.29154586791992,2018-12-03 00:00:00-05:00
42.34321594238281,2018-12-04 00:00:00-05:00
41.8711051940918,2018-12-06 00:00:00-05:00
40.378116607666016,2018-12-07 00:00:00-05:00
40.64411926269531,2018-12-10 00:00:00-05:00
40.41166305541992,2018-12-11 00:00:00-05:00
40.524288177490234,2018-12-12 00:00:00-05:00
40.9676399230957,2018-12-13 00:00:00-05:00
39.65676498413086,2018-12-14 00:00:00-05:00
39.28771209716797,2018-12-17 00:00:00-05:00
39.79816436767578,2018-12-18 00:00:00-05:00
38.55678939819336,2018-12-19 00:00:00-05:00
37.583824157714844,2018-12-20 00:00:00-05:00
36.12198257446289,2018-12-21 00:00:00-05:00
35.187355041503906,2018-12-24 00:00:00-05:00
37.665306091308594,2018-12-26 00:00:00-05:00
37.42086410522461,2018-12-27 00:00:00-05:00
37.440040588378906,2018-12-28 00:00:00-05:00
37.80190658569336,2018-12-31 00:00:00-05:00
37.84504318237305,2019-01-02 00:00:00-05:00
34.075401306152344,2019-01-03 00:00:00-05:00
35.530052185058594,2019-01-04 00:00:00-05:00
35.45097351074219,2019-01-07 00:00:00-05:00
36.126766204833984,2019-01-08 00:00:00-05:00
36.74026870727539,2019-01-09 00:00:00-05:00
36.857696533203125,2019-01-10 00:00:00-05:00
36.49583053588867,2019-01-11 00:00:00-05:00
35.94703674316406,2019-01-14 00:00:00-05:00
36.68275833129883,2019-01-15 00:00:00-05:00
37.130889892578125,2019-01-16 00:00:00-05:00
37.35136413574219,2019-01-17 00:00:00-05:00
37.5814323425293,2019-01-18 00:00:00-05:00
36.737876892089844,2019-01-22 00:00:00-05:00
36.88645553588867,2019-01-23 00:00:00-05:00
36.59408950805664,2019-01-24 00:00:00-05:00
37.806705474853516,2019-01-25 00:00:00-05:00
37.456817626953125,2019-01-28 00:00:00-05:00
37.06858825683594,2019-01-29 00:00:00-05:00
39.601654052734375,2019-01-30 00:00:00-05:00
39.88682556152344,2019-01-31 00:00:00-05:00
39.906002044677734,2019-02-01 00:00:00-05:00
41.0395393371582,2019-02-04 00:00:00-05:00
41.741703033447266,2019-02-05 00:00:00-05:00
41.75608444213867,2019-02-06 00:00:00-05:00
40.965248107910156,2019-02-07 00:00:00-05:00
41.01338195800781,2019-02-08 00:00:00-05:00
40.77751541137695,2019-02-11 00:00:00-05:00
41.12890625,2019-02-12 00:00:00-05:00
40.95802307128906,2019-02-13 00:00:00-05:00
41.107242584228516,2019-02-14 00:00:00-05:00
41.015785217285156,2019-02-15 00:00:00-05:00
41.138526916503906,2019-02-19 00:00:00-05:00
41.40327072143555,2019-02-20 00:00:00-05:00
41.16982650756836,2019-02-21 00:00:00-05:00
41.62950134277344,2019-02-22 00:00:00-05:00
41.93275833129883,2019-02-25 00:00:00-05:00
41.95681381225586,2019-02-26 00:00:00-05:00
42.086795806884766,2019-02-27 00:00:00-05:00
41.67282485961914,2019-02-28 00:00:00-05:00
42.11085891723633,2019-03-01 00:00:00-05:00
42.3226432800293,2019-03-04 00:00:00-05:00
42.24563217163086,2019-03-05 00:00:00-05:00
42.002559661865234,2019-03-06 00:00:00-05:00
41.51638412475586,2019-03-07 00:00:00-05:00
41.61507034301758,2019-03-08 00:00:00-05:00
43.056705474853516,2019-03-11 00:00:00-04:00
43.540462493896484,2019-03-12 00:00:00-04:00
43.73299789428711,2019-03-13 00:00:00-04:00
44.21916580200195,2019-03-14 00:00:00-04:00
44.794376373291016,2019-03-15 00:00:00-04:00
45.25165939331055,2019-03-18 00:00:00-04:00
44.89304733276367,2019-03-19 00:00:00-04:00
45.28535461425781,2019-03-20 00:00:00-04:00
46.953224182128906,2019-03-21 00:00:00-04:00
45.98091506958008,2019-03-22 00:00:00-04:00
45.42494583129883,2019-03-25 00:00:00-04:00
44.955631256103516,2019-03-26 00:00:00-04:00
45.35995864868164,2019-03-27 00:00:00-04:00
45.42013168334961,2019-03-28 00:00:00-04:00
45.71615982055664,2019-03-29 00:00:00-04:00
46.02663040161133,2019-04-01 00:00:00-04:00
46.695709228515625,2019-04-02 00:00:00-04:00
47.01580810546875,2019-04-03 00:00:00-04:00
47.0976448059082,2019-04-04 00:00:00-04:00
47.412925720214844,2019-04-05 00:00:00-04:00
48.159027099609375,2019-04-08 00:00:00-04:00
48.01459884643555,2019-04-09 00:00:00-04:00
48.28416061401367,2019-04-10 00:00:00-04:00
47.88223648071289,2019-04-11 00:00:00-04:00
47.86298751831055,2019-04-12 00:00:00-04:00
47.949623107910156,2019-04-15 00:00:00-04:00
47.95444107055664,2019-04-16 00:00:00-04:00
48.88825607299805,2019-04-17 00:00:00-04:00
49.06394577026367,2019-04-18 00:00:00-04:00
49.22520065307617,2019-04-22 00:00:00-04:00
49.93519592285156,2019-04-23 00:00:00-04:00
49.858177185058594,2019-04-24 00:00:00-04:00
49.40570831298828,2019-04-25 00:00:00-04:00
49.169837951660156,2019-04-26 00:00:00-04:00
49.244449615478516,2019-04-29 00:00:00-04:00
48.29619598388672,2019-04-30 00:00:00-04:00
50.666847229003906,2019-05-01 00:00:00-04:00
50.337120056152344,2019-05-02 00:00:00-04:00
50.96287536621094,2019-05-03 00:00:00-04:00
50.17586898803711,2019-05-06 00:00:00-04:00
48.823272705078125,2019-05-07 00:00:00-04:00
48.83289337158203,2019-05-08 00:00:00-04:00
48.3082275390625,2019-05-09 00:00:00-04:00
47.63899230957031,2019-05-10 00:00:00-04:00
44.8702392578125,2019-05-13 00:00:00-04:00
45.58055114746094,2019-05-14 00:00:00-04:00
46.12656021118164,2019-05-15 00:00:00-04:00
45.923622131347656,2019-05-16 00:00:00-04:00
45.66270446777344,2019-05-17 00:00:00-04:00
44.23482894897461,2019-05-20 00:00:00-04:00
45.082855224609375,2019-05-21 00:00:00-04:00
44.15992736816406,2019-05-22 00:00:00-04:00
43.40614318847656,2019-05-23 00:00:00-04:00
43.23942947387695,2019-05-24 00:00:00-04:00
43.060638427734375,2019-05-28 00:00:00-04:00
42.855281829833984,2019-05-29 00:00:00-04:00
43.077552795410156,2019-05-30 00:00:00-04:00
42.297183990478516,2019-05-31 00:00:00-04:00
41.86955261230469,2019-06-03 00:00:00-04:00
43.40130615234375,2019-06-04 00:00:00-04:00
44.10194396972656,2019-06-05 00:00:00-04:00
44.74943923950195,2019-06-06 00:00:00-04:00
45.94053268432617,2019-06-07 00:00:00-04:00
46.52763366699219,2019-06-10 00:00:00-04:00
47.06639862060547,2019-06-11 00:00:00-04:00
46.91660690307617,2019-06-12 00:00:00-04:00
46.906944274902344,2019-06-13 00:00:00-04:00
46.5662841796875,2019-06-14 00:00:00-04:00
46.84412384033203,2019-06-17 00:00:00-04:00
47.945831298828125,2019-06-18 00:00:00-04:00
47.80569076538086,2019-06-19 00:00:00-04:00
48.189849853515625,2019-06-20 00:00:00-04:00
48.02554702758789,2019-06-21 00:00:00-04:00
47.977237701416016,2019-06-24 00:00:00-04:00
47.25001907348633,2019-06-25 00:00:00-04:00
48.27199172973633,2019-06-26 00:00:00-04:00
48.25748825073242,2019-06-27 00:00:00-04:00
47.817779541015625,2019-06-28 00:00:00-04:00
48.69478225708008,2019-07-01 00:00:00-04:00
48.97987747192383,2019-07-02 00:00:00-04:00
49.38577651977539,2019-07-03 00:00:00-04:00
49.34227752685547,2019-07-05 00:00:00-04:00
48.32514953613281,2019-07-08 00:00:00-04:00
48.619895935058594,2019-07-09 00:00:00-04:00
49.100685119628906,2019-07-10 00:00:00-04:00
48.74311065673828,2019-07-11 00:00:00-04:00
49.11759948730469,2019-07-12 00:00:00-04:00
49.57905960083008,2019-07-15 00:00:00-04:00
49.407527923583984,2019-07-16 00:00:00-04:00
49.12967300415039,2019-07-17 00:00:00-04:00
49.68777084350586,2019-07-18 00:00:00-04:00
48.94605255126953,2019-07-19 00:00:00-04:00
50.06467819213867,2019-07-22 00:00:00-04:00
50.45606231689453,2019-07-23 00:00:00-04:00
50.41499710083008,2019-07-24 00:00:00-04:00
50.01634979248047,2019-07-25 00:00:00-04:00
50.1903076171875,2019-07-26 00:00:00-04:00
50.659019470214844,2019-07-29 00:00:00-04:00
50.44157791137695,2019-07-30 00:00:00-04:00
51.47079849243164,2019-07-31 00:00:00-04:00
50.35700988769531,2019-08-01 00:00:00-04:00
49.29154968261719,2019-08-02 00:00:00-04:00
46.71125030517578,2019-08-05 00:00:00-04:00
47.59550476074219,2019-08-06 00:00:00-04:00
48.088382720947266,2019-08-07 00:00:00-04:00
49.14900207519531,2019-08-08 00:00:00-04:00
48.74399948120117,2019-08-09 00:00:00-04:00
48.62030792236328,2019-08-12 00:00:00-04:00
50.67930603027344,2019-08-13 00:00:00-04:00
49.17082595825195,2019-08-14 00:00:00-04:00
48.9258918762207,2019-08-15 00:00:00-04:00
50.08026885986328,2019-08-16 00:00:00-04:00
51.013973236083984,2019-08-19 00:00:00-04:00
51.016395568847656,2019-08-20 00:00:00-04:00
51.56934356689453,2019-08-21 00:00:00-04:00
51.52569580078125,2019-08-22 00:00:00-04:00
49.14414596557617,2019-08-23 00:00:00-04:00
50.07784652709961,2019-08-26 00:00:00-04:00
49.51278305053711,2019-08-27 00:00:00-04:00
49.845027923583984,2019-08-28 00:00:00-04:00
50.689002990722656,2019-08-29 00:00:00-04:00
50.62351989746094,2019-08-30 00:00:00-04:00
49.88625717163086,2019-09-03 00:00:00-04:00
50.732662200927734,2019-09-04 00:00:00-04:00
51.72455596923828,2019-09-05 00:00:00-04:00
51.719696044921875,2019-09-06 00:00:00-04:00
51.94040298461914,2019-09-09 00:00:00-04:00
52.553977966308594,2019-09-10 00:00:00-04:00
54.224937438964844,2019-09-11 00:00:00-04:00
54.103675842285156,2019-09-12 00:00:00-04:00
53.051143646240234,2019-09-13 00:00:00-04:00
53.33003616333008,2019-09-16 00:00:00-04:00
53.524051666259766,2019-09-17 00:00:00-04:00
54.02607345581055,2019-09-18 00:00:00-04:00
53.58711624145508,2019-09-19 00:00:00-04:00
52.803775787353516,2019-09-20 00:00:00-04:00
53.04385757446289,2019-09-23 00:00:00-04:00
52.79164505004883,2019-09-24 00:00:00-04:00
53.60408401489258,2019-09-25 00:00:00-04:00
53.32761001586914,2019-09-26 00:00:00-04:00
53.06812286376953,2019-09-27 00:00:00-04:00
54.31709671020508,2019-09-30 00:00:00-04:00
54.46745300292969,2019-10-01 00:00:00-04:00
53.102073669433594,2019-10-02 00:00:00-04:00
53.553157806396484,2019-10-03 00:00:00-04:00
55.054351806640625,2019-10-04 00:00:00-04:00
55.06648635864258,2019-10-07 00:00:00-04:00
54.42137908935547,2019-10-08 00:00:00-04:00
55.0592041015625,2019-10-09 00:00:00-04:00
55.801307678222656,2019-10-10 00:00:00-04:00
57.28554153442383,2019-10-11 00:00:00-04:00
57.203067779541016,2019-10-14 00:00:00-04:00
57.06968688964844,2019-10-15 00:00:00-04:00
56.839290618896484,2019-10-16 00:00:00-04:00
57.05998992919922,2019-10-17 00:00:00-04:00
57.334049224853516,2019-10-18 00:00:00-04:00
58.3283576965332,2019-10-21 00:00:00-04:00
58.19498062133789,2019-10-22 00:00:00-04:00
58.975894927978516,2019-10-23 00:00:00-04:00
59.07290267944336,2019-10-24 00:00:00-04:00
59.80046844482422,2019-10-25 00:00:00-04:00
60.39948654174805,2019-10-28 00:00:00-04:00
59.00257110595703,2019-10-29 00:00:00-04:00
58.99528884887695,2019-10-30 00:00:00-04:00
60.32915115356445,2019-10-31 00:00:00-04:00
62.04133987426758,2019-11-01 00:00:00-04:00
62.448768615722656,2019-11-04 00:00:00-05:00
62.35904312133789,2019-11-05 00:00:00-05:00
62.38571548461914,2019-11-06 00:00:00-05:00
63.10572814941406,2019-11-07 00:00:00-05:00
63.278438568115234,2019-11-08 00:00:00-05:00
63.779544830322266,2019-11-11 00:00:00-05:00
63.72113800048828,2019-11-12 00:00:00-05:00
64.33169555664062,2019-11-13 00:00:00-05:00
63.88656234741211,2019-11-14 00:00:00-05:00
64.6454849243164,2019-11-15 00:00:00-05:00
64.97144317626953,2019-11-18 00:00:00-05:00
64.7744140625,2019-11-19 00:00:00-05:00
64.02034759521484,2019-11-20 00:00:00-05:00
63.73332977294922,2019-11-21 00:00:00-05:00
63.6773567199707,2019-11-22 00:00:00-05:00
64.79386901855469,2019-11-25 00:00:00-05:00
64.28792572021484,2019-11-26 00:00:00-05:00
65.15142059326172,2019-11-27 00:00:00-05:00
65.00792694091797,2019-11-29 00:00:00-05:00
64.25629425048828,2019-12-02 00:00:00-05:00
63.11058807373047,2019-12-03 00:00:00-05:00
63.66762161254883,2019-12-04 00:00:00-05:00
64.60169982910156,2019-12-05 00:00:00-05:00
65.84957122802734,2019-12-06 00:00:00-05:00
64.92762756347656,2019-12-09 00:00:00-05:00
65.30712127685547,2019-12-10 00:00:00-05:00
65.86416625976562,2019-12-11 00:00:00-05:00
66.03199005126953,2019-12-12 00:00:00-05:00
66.92957305908203,2019-12-13 00:00:00-05:00
68.07527160644531,2019-12-16 00:00:00-05:00
68.20906066894531,2019-12-17 00:00:00-05:00
68.04608917236328,2019-12-18 00:00:00-05:00
68.11418914794922,2019-12-19 00:00:00-05:00
67.97310638427734,2019-12-20 00:00:00-05:00
69.08231353759766,2019-12-23 00:00:00-05:00
69.14797973632812,2019-12-24 00:00:00-05:00
70.51993560791016,2019-12-26 00:00:00-05:00
70.4931640625,2019-12-27 00:00:00-05:00
70.91153717041016,2019-12-30 00:00:00-05:00
71.4296646118164,2019-12-31 00:00:00-05:00
73.05941772460938,2020-01-02 00:00:00-05:00
72.3491439819336,2020-01-03 00:00:00-05:00
72.9256362915039,2020-01-06 00:00:00-05:00
72.5826644897461,2020-01-07 00:00:00-05:00
73.750244140625,2020-01-08 00:00:00-05:00
75.31675720214844,2020-01-09 00:00:00-05:00
75.4870376586914,2020-01-10 00:00:00-05:00
77.0997543334961,2020-01-13 00:00:00-05:00
76.05867767333984,2020-01-14 00:00:00-05:00
75.73271942138672,2020-01-15 00:00:00-05:00
76.68135833740234,2020-01-16 00:00:00-05:00
77.53032684326172,2020-01-17 00:00:00-05:00
77.00489807128906,2020-01-21 00:00:00-05:00
77.27979278564453,2020-01-22 00:00:00-05:00
77.6519546508789,2020-01-23 00:00:00-05:00
77.42815399169922,2020-01-24 00:00:00-05:00
75.15135192871094,2020-01-27 00:00:00-05:00
77.2773208618164,2020-01-28 00:00:00-05:00
78.89493560791016,2020-01-29 00:00:00-05:00
78.78059387207031,2020-01-30 00:00:00-05:00
75.2875747680664,2020-01-31 00:00:00-05:00
75.08080291748047,2020-02-03 00:00:00-05:00
77.55950164794922,2020-02-04 00:00:00-05:00
78.19194793701172,2020-02-05 00:00:00-05:00
79.10655975341797,2020-02-06 00:00:00-05:00
78.03129577636719,2020-02-07 00:00:00-05:00
78.40190124511719,2020-02-10 00:00:00-05:00
77.92888641357422,2020-02-11 00:00:00-05:00
79.77949523925781,2020-02-12 00:00:00-05:00
79.21139526367188,2020-02-13 00:00:00-05:00
79.23091125488281,2020-02-14 00:00:00-05:00
77.78014373779297,2020-02-18 00:00:00-05:00
78.90662384033203,2020-02-19 00:00:00-05:00
78.09712982177734,2020-02-20 00:00:00-05:00
76.32938385009766,2020-02-21 00:00:00-05:00
72.70372009277344,2020-02-24 00:00:00-05:00
70.24108123779297,2020-02-25 00:00:00-05:00
71.35536193847656,2020-02-26 00:00:00-05:00
66.69097900390625,2020-02-27 00:00:00-05:00
66.65196990966797,2020-02-28 00:00:00-05:00
72.85730743408203,2020-03-02 00:00:00-05:00
70.5434341430664,2020-03-03 00:00:00-05:00
73.81555938720703,2020-03-04 00:00:00-05:00
71.42119598388672,2020-03-05 00:00:00-05:00
70.47271728515625,2020-03-06 00:00:00-05:00
64.89888000488281,2020-03-09 00:00:00-04:00
69.572998046875,2020-03-10 00:00:00-04:00
67.15670013427734,2020-03-11 00:00:00-04:00
60.524654388427734,2020-03-12 00:00:00-04:00
67.77600860595703,2020-03-13 00:00:00-04:00
59.05683898925781,2020-03-16 00:00:00-04:00
61.653568267822266,2020-03-17 00:00:00-04:00
60.14429473876953,2020-03-18 00:00:00-04:00
59.68346405029297,2020-03-19 00:00:00-04:00
55.89442825317383,2020-03-20 00:00:00-04:00
54.70698547363281,2020-03-23 00:00:00-04:00
60.19549560546875,2020-03-24 00:00:00-04:00
59.863895416259766,2020-03-25 00:00:00-04:00
63.01410675048828,2020-03-26 00:00:00-04:00
60.40518569946289,2020-03-27 00:00:00-04:00
62.129024505615234,2020-03-30 00:00:00-04:00
62.00223922729492,2020-03-31 00:00:00-04:00
58.73985290527344,2020-04-01 00:00:00-04:00
59.72003173828125,2020-04-02 00:00:00-04:00
58.86177444458008,2020-04-03 00:00:00-04:00
63.99672317504883,2020-04-06 00:00:00-04:00
63.255489349365234,2020-04-07 00:00:00-04:00
64.87451171875,2020-04-08 00:00:00-04:00
65.34263610839844,2020-04-09 00:00:00-04:00
66.62516021728516,2020-04-13 00:00:00-04:00
69.98995208740234,2020-04-14 00:00:00-04:00
69.35111999511719,2020-04-15 00:00:00-04:00
69.90216827392578,2020-04-16 00:00:00-04:00
68.95368194580078,2020-04-17 00:00:00-04:00
67.52244567871094,2020-04-20 00:00:00-04:00
65.435302734375,2020-04-21 00:00:00-04:00
67.320068359375,2020-04-22 00:00:00-04:00
67.05915069580078,2020-04-23 00:00:00-04:00
68.99512481689453,2020-04-24 00:00:00-04:00
69.04390716552734,2020-04-27 00:00:00-04:00
67.92474365234375,2020-04-28 00:00:00-04:00
70.15575408935547,2020-04-29 00:00:00-04:00
71.63574981689453,2020-04-30 00:00:00-04:00
70.48246765136719,2020-05-01 00:00:00-04:00
71.47972869873047,2020-05-04 00:00:00-04:00
72.55254364013672,2020-05-05 00:00:00-04:00
73.30108642578125,2020-05-06 00:00:00-04:00
74.05937957763672,2020-05-07 00:00:00-04:00
75.82212829589844,2020-05-08 00:00:00-04:00
77.01519775390625,2020-05-11 00:00:00-04:00
76.13505554199219,2020-05-12 00:00:00-04:00
75.21578979492188,2020-05-13 00:00:00-04:00
75.67786407470703,2020-05-14 00:00:00-04:00
75.23047637939453,2020-05-15 00:00:00-04:00
77.00298309326172,2020-05-18 00:00:00-04:00
76.55802154541016,2020-05-19 00:00:00-04:00
78.04694366455078,2020-05-20 00:00:00-04:00
77.4650650024414,2020-05-21 00:00:00-04:00
77.96382141113281,2020-05-22 00:00:00-04:00
77.43571472167969,2020-05-26 00:00:00-04:00
77.77311706542969,2020-05-27 00:00:00-04:00
77.80732727050781,2020-05-28 00:00:00-04:00
77.73153686523438,2020-05-29 00:00:00-04:00
78.6874771118164,2020-06-01 00:00:00-04:00
79.0517807006836,2020-06-02 00:00:00-04:00
79.48694610595703,2020-06-03 00:00:00-04:00
78.8023910522461,2020-06-04 00:00:00-04:00
81.04676055908203,2020-06-05 00:00:00-04:00
81.52594757080078,2020-06-08 00:00:00-04:00
84.10037231445312,2020-06-09 00:00:00-04:00
86.26405334472656,2020-06-10 00:00:00-04:00
82.12249755859375,2020-06-11 00:00:00-04:00
82.83149719238281,2020-06-12 00:00:00-04:00
83.85588836669922,2020-06-15 00:00:00-04:00
86.0782470703125,2020-06-16 00:00:00-04:00
85.95846557617188,2020-06-17 00:00:00-04:00
85.99269104003906,2020-06-18 00:00:00-04:00
85.50128173828125,2020-06-19 00:00:00-04:00
87.73831176757812,2020-06-22 00:00:00-04:00
89.61105346679688,2020-06-23 00:00:00-04:00
88.02925109863281,2020-06-24 00:00:00-04:00
89.1978759765625,2020-06-25 00:00:00-04:00
86.45722961425781,2020-06-26 00:00:00-04:00
88.44977569580078,2020-06-29 00:00:00-04:00
89.18810272216797,2020-06-30 00:00:00-04:00
89.01940155029297,2020-07-01 00:00:00-04:00
89.01940155029297,2020-07-02 00:00:00-04:00
91.40071105957031,2020-07-06 00:00:00-04:00
91.11710357666016,2020-07-07 00:00:00-04:00
93.23921966552734,2020-07-08 00:00:00-04:00
93.64018249511719,2020-07-09 00:00:00-04:00
93.80398559570312,2020-07-10 00:00:00-04:00
93.37125396728516,2020-07-13 00:00:00-04:00
94.91639709472656,2020-07-14 00:00:00-04:00
95.56916809082031,2020-07-15 00:00:00-04:00
94.39320373535156,2020-07-16 00:00:00-04:00
94.20248413085938,2020-07-17 00:00:00-04:00
96.18770599365234,2020-07-20 00:00:00-04:00
94.86014556884766,2020-07-21 00:00:00-04:00
95.12664031982422,2020-07-22 00:00:00-04:00
90.79682159423828,2020-07-23 00:00:00-04:00
90.57188415527344,2020-07-24 00:00:00-04:00
92.71846771240234,2020-07-27 00:00:00-04:00
91.1953353881836,2020-07-28 00:00:00-04:00
92.94338989257812,2020-07-29 00:00:00-04:00
94.06802368164062,2020-07-30 00:00:00-04:00
103.91588592529297,2020-07-31 00:00:00-04:00
106.5343017578125,2020-08-03 00:00:00-04:00
107.24576568603516,2020-08-04 00:00:00-04:00
107.63447570800781,2020-08-05 00:00:00-04:00
111.38978576660156,2020-08-06 00:00:00-04:00
108.85726165771484,2020-08-07 00:00:00-04:00
110.43946838378906,2020-08-10 00:00:00-04:00
107.15501403808594,2020-08-11 00:00:00-04:00
110.71623992919922,2020-08-12 00:00:00-04:00
112.6756362915039,2020-08-13 00:00:00-04:00
112.57523345947266,2020-08-14 00:00:00-04:00
112.28130340576172,2020-08-17 00:00:00-04:00
113.21693420410156,2020-08-18 00:00:00-04:00
113.35897827148438,2020-08-19 00:00:00-04:00
115.87438201904297,2020-08-20 00:00:00-04:00
121.84566497802734,2020-08-21 00:00:00-04:00
123.302978515625,2020-08-24 00:00:00-04:00
122.29144287109375,2020-08-25 00:00:00-04:00
123.95446014404297,2020-08-26 00:00:00-04:00
122.47267150878906,2020-08-27 00:00:00-04:00
122.27429962158203,2020-08-28 00:00:00-04:00
126.4208755493164,2020-08-31 00:00:00-04:00
131.45654296875,2020-09-01 00:00:00-04:00
128.73297119140625,2020-09-02 00:00:00-04:00
118.4264907836914,2020-09-03 00:00:00-04:00
118.50486755371094,2020-09-04 00:00:00-04:00
110.53008270263672,2020-09-08 00:00:00-04:00
114.93876647949219,2020-09-09 00:00:00-04:00
111.18649291992188,2020-09-10 00:00:00-04:00
