MCHP,Date
32.97221374511719,2018-12-28 00:00:00-05:00
33.10107421875,2018-12-31 00:00:00-05:00
32.83873748779297,2019-01-02 00:00:00-05:00
30.523681640625,2019-01-03 00:00:00-05:00
31.76174545288086,2019-01-04 00:00:00-05:00
32.69145584106445,2019-01-07 00:00:00-05:00
33.579734802246094,2019-01-08 00:00:00-05:00
34.909847259521484,2019-01-09 00:00:00-05:00
35.264244079589844,2019-01-10 00:00:00-05:00
35.49897003173828,2019-01-11 00:00:00-05:00
34.16884994506836,2019-01-14 00:00:00-05:00
34.52324295043945,2019-01-15 00:00:00-05:00
34.55546569824219,2019-01-16 00:00:00-05:00
35.04793167114258,2019-01-17 00:00:00-05:00
35.73369598388672,2019-01-18 00:00:00-05:00
34.60148620605469,2019-01-22 00:00:00-05:00
34.224082946777344,2019-01-23 00:00:00-05:00
36.101898193359375,2019-01-24 00:00:00-05:00
37.10983657836914,2019-01-25 00:00:00-05:00
36.93494415283203,2019-01-28 00:00:00-05:00
36.585166931152344,2019-01-29 00:00:00-05:00
37.045413970947266,2019-01-30 00:00:00-05:00
36.99017333984375,2019-01-31 00:00:00-05:00
37.68054962158203,2019-02-01 00:00:00-05:00
38.007328033447266,2019-02-04 00:00:00-05:00
38.31108474731445,2019-02-05 00:00:00-05:00
41.104801177978516,2019-02-06 00:00:00-05:00
40.53409194946289,2019-02-07 00:00:00-05:00
40.23031997680664,2019-02-08 00:00:00-05:00
40.9437141418457,2019-02-11 00:00:00-05:00
42.11734390258789,2019-02-12 00:00:00-05:00
41.970069885253906,2019-02-13 00:00:00-05:00
41.698516845703125,2019-02-14 00:00:00-05:00
41.92864227294922,2019-02-15 00:00:00-05:00
41.73994064331055,2019-02-19 00:00:00-05:00
41.42801284790039,2019-02-20 00:00:00-05:00
41.12764358520508,2019-02-21 00:00:00-05:00
41.14613342285156,2019-02-22 00:00:00-05:00
41.501953125,2019-02-25 00:00:00-05:00
41.15538024902344,2019-02-26 00:00:00-05:00
40.23577880859375,2019-02-27 00:00:00-05:00
40.14336013793945,2019-02-28 00:00:00-05:00
40.9612922668457,2019-03-01 00:00:00-05:00
40.92893600463867,2019-03-04 00:00:00-05:00
40.32819366455078,2019-03-05 00:00:00-05:00
39.963130950927734,2019-03-06 00:00:00-05:00
39.02505111694336,2019-03-07 00:00:00-05:00
39.30231475830078,2019-03-08 00:00:00-05:00
40.111019134521484,2019-03-11 00:00:00-04:00
39.87995910644531,2019-03-12 00:00:00-04:00
39.30694580078125,2019-03-13 00:00:00-04:00
38.817108154296875,2019-03-14 00:00:00-04:00
39.78752899169922,2019-03-15 00:00:00-04:00
39.43170928955078,2019-03-18 00:00:00-04:00
39.78752899169922,2019-03-19 00:00:00-04:00
38.94649887084961,2019-03-20 00:00:00-04:00
40.379032135009766,2019-03-21 00:00:00-04:00
39.47329330444336,2019-03-22 00:00:00-04:00
38.733917236328125,2019-03-25 00:00:00-04:00
38.9326286315918,2019-03-26 00:00:00-04:00
37.60175704956055,2019-03-27 00:00:00-04:00
37.50010681152344,2019-03-28 00:00:00-04:00
38.336517333984375,2019-03-29 00:00:00-04:00
40.4160041809082,2019-04-01 00:00:00-04:00
40.53615188598633,2019-04-02 00:00:00-04:00
41.72838592529297,2019-04-03 00:00:00-04:00
42.1766357421875,2019-04-04 00:00:00-04:00
42.939109802246094,2019-04-05 00:00:00-04:00
43.46590805053711,2019-04-08 00:00:00-04:00
42.92987060546875,2019-04-09 00:00:00-04:00
43.553714752197266,2019-04-10 00:00:00-04:00
43.42432403564453,2019-04-11 00:00:00-04:00
44.066654205322266,2019-04-12 00:00:00-04:00
44.17756271362305,2019-04-15 00:00:00-04:00
45.18034362792969,2019-04-16 00:00:00-04:00
45.87350082397461,2019-04-17 00:00:00-04:00
45.614723205566406,2019-04-18 00:00:00-04:00
45.101783752441406,2019-04-22 00:00:00-04:00
45.360565185546875,2019-04-23 00:00:00-04:00
45.674800872802734,2019-04-24 00:00:00-04:00
45.04632568359375,2019-04-25 00:00:00-04:00
45.47608184814453,2019-04-26 00:00:00-04:00
45.61933517456055,2019-04-29 00:00:00-04:00
46.160011291503906,2019-04-30 00:00:00-04:00
45.73025131225586,2019-05-01 00:00:00-04:00
46.26628494262695,2019-05-02 00:00:00-04:00
46.55741882324219,2019-05-03 00:00:00-04:00
44.815277099609375,2019-05-06 00:00:00-04:00
43.50750732421875,2019-05-07 00:00:00-04:00
42.30139923095703,2019-05-08 00:00:00-04:00
41.303253173828125,2019-05-09 00:00:00-04:00
41.23855209350586,2019-05-10 00:00:00-04:00
38.63688659667969,2019-05-13 00:00:00-04:00
39.122100830078125,2019-05-14 00:00:00-04:00
39.648902893066406,2019-05-15 00:00:00-04:00
39.316184997558594,2019-05-16 00:00:00-04:00
38.47514724731445,2019-05-17 00:00:00-04:00
36.91839599609375,2019-05-20 00:00:00-04:00
38.036991119384766,2019-05-21 00:00:00-04:00
37.981292724609375,2019-05-22 00:00:00-04:00
37.86989974975586,2019-05-23 00:00:00-04:00
37.326839447021484,2019-05-24 00:00:00-04:00
36.718807220458984,2019-05-28 00:00:00-04:00
37.38718795776367,2019-05-29 00:00:00-04:00
37.75385284423828,2019-05-30 00:00:00-04:00
37.145816802978516,2019-05-31 00:00:00-04:00
37.01586151123047,2019-06-03 00:00:00-04:00
39.10917282104492,2019-06-04 00:00:00-04:00
38.2133674621582,2019-06-05 00:00:00-04:00
38.584686279296875,2019-06-06 00:00:00-04:00
38.835330963134766,2019-06-07 00:00:00-04:00
39.800758361816406,2019-06-10 00:00:00-04:00
39.61045455932617,2019-06-11 00:00:00-04:00
38.900306701660156,2019-06-12 00:00:00-04:00
39.034908294677734,2019-06-13 00:00:00-04:00
38.6125373840332,2019-06-14 00:00:00-04:00
37.70280456542969,2019-06-17 00:00:00-04:00
39.45264434814453,2019-06-18 00:00:00-04:00
39.33660888671875,2019-06-19 00:00:00-04:00
39.72184371948242,2019-06-20 00:00:00-04:00
39.499053955078125,2019-06-21 00:00:00-04:00
39.51298522949219,2019-06-24 00:00:00-04:00
38.96064758300781,2019-06-25 00:00:00-04:00
40.45984649658203,2019-06-26 00:00:00-04:00
40.4459228515625,2019-06-27 00:00:00-04:00
40.241695404052734,2019-06-28 00:00:00-04:00
42.42320251464844,2019-07-01 00:00:00-04:00
41.6527099609375,2019-07-02 00:00:00-04:00
41.666629791259766,2019-07-03 00:00:00-04:00
41.415992736816406,2019-07-05 00:00:00-04:00
40.812599182128906,2019-07-08 00:00:00-04:00
41.411354064941406,2019-07-09 00:00:00-04:00
41.47633743286133,2019-07-10 00:00:00-04:00
41.64806365966797,2019-07-11 00:00:00-04:00
42.567081451416016,2019-07-12 00:00:00-04:00
42.98017120361328,2019-07-15 00:00:00-04:00
42.121498107910156,2019-07-16 00:00:00-04:00
42.12614440917969,2019-07-17 00:00:00-04:00
43.11941909790039,2019-07-18 00:00:00-04:00
42.84556579589844,2019-07-19 00:00:00-04:00
43.425758361816406,2019-07-22 00:00:00-04:00
44.35869216918945,2019-07-23 00:00:00-04:00
46.340614318847656,2019-07-24 00:00:00-04:00
45.50978469848633,2019-07-25 00:00:00-04:00
45.53763961791992,2019-07-26 00:00:00-04:00
45.6629524230957,2019-07-29 00:00:00-04:00
45.01779556274414,2019-07-30 00:00:00-04:00
43.824920654296875,2019-07-31 00:00:00-04:00
42.516021728515625,2019-08-01 00:00:00-04:00
40.87294006347656,2019-08-02 00:00:00-04:00
38.81211853027344,2019-08-05 00:00:00-04:00
39.48049545288086,2019-08-06 00:00:00-04:00
41.04002380371094,2019-08-07 00:00:00-04:00
42.144710540771484,2019-08-08 00:00:00-04:00
40.77546691894531,2019-08-09 00:00:00-04:00
40.52017593383789,2019-08-12 00:00:00-04:00
41.94976043701172,2019-08-13 00:00:00-04:00
40.33916091918945,2019-08-14 00:00:00-04:00
40.30667495727539,2019-08-15 00:00:00-04:00
41.02146911621094,2019-08-16 00:00:00-04:00
41.79658889770508,2019-08-19 00:00:00-04:00
41.42655563354492,2019-08-20 00:00:00-04:00
41.48713302612305,2019-08-21 00:00:00-04:00
41.74811935424805,2019-08-22 00:00:00-04:00
39.41790771484375,2019-08-23 00:00:00-04:00
39.48781204223633,2019-08-26 00:00:00-04:00
39.31071472167969,2019-08-27 00:00:00-04:00
39.5577278137207,2019-08-28 00:00:00-04:00
40.34534454345703,2019-08-29 00:00:00-04:00
40.23348617553711,2019-08-30 00:00:00-04:00
39.5623779296875,2019-09-03 00:00:00-04:00
40.32202911376953,2019-09-04 00:00:00-04:00
41.398590087890625,2019-09-05 00:00:00-04:00
42.18620681762695,2019-09-06 00:00:00-04:00
42.81536102294922,2019-09-09 00:00:00-04:00
43.1415901184082,2019-09-10 00:00:00-04:00
44.469818115234375,2019-09-11 00:00:00-04:00
44.49311828613281,2019-09-12 00:00:00-04:00
44.274078369140625,2019-09-13 00:00:00-04:00
44.01775360107422,2019-09-16 00:00:00-04:00
43.69618225097656,2019-09-17 00:00:00-04:00
43.60763168334961,2019-09-18 00:00:00-04:00
43.104305267333984,2019-09-19 00:00:00-04:00
42.15358352661133,2019-09-20 00:00:00-04:00
42.838661193847656,2019-09-23 00:00:00-04:00
42.242130279541016,2019-09-24 00:00:00-04:00
43.34664535522461,2019-09-25 00:00:00-04:00
43.04838180541992,2019-09-26 00:00:00-04:00
42.54505157470703,2019-09-27 00:00:00-04:00
43.3000602722168,2019-09-30 00:00:00-04:00
43.30470275878906,2019-10-01 00:00:00-04:00
42.195526123046875,2019-10-02 00:00:00-04:00
42.73613357543945,2019-10-03 00:00:00-04:00
43.686866760253906,2019-10-04 00:00:00-04:00
43.034400939941406,2019-10-07 00:00:00-04:00
41.612979888916016,2019-10-08 00:00:00-04:00
42.49845504760742,2019-10-09 00:00:00-04:00
43.06702423095703,2019-10-10 00:00:00-04:00
44.516414642333984,2019-10-11 00:00:00-04:00
44.59098434448242,2019-10-14 00:00:00-04:00
45.11760711669922,2019-10-15 00:00:00-04:00
44.777408599853516,2019-10-16 00:00:00-04:00
44.595645904541016,2019-10-17 00:00:00-04:00
44.27873611450195,2019-10-18 00:00:00-04:00
45.569679260253906,2019-10-21 00:00:00-04:00
44.91255187988281,2019-10-22 00:00:00-04:00
43.337337493896484,2019-10-23 00:00:00-04:00
43.887264251708984,2019-10-24 00:00:00-04:00
43.76142883300781,2019-10-25 00:00:00-04:00
44.549034118652344,2019-10-28 00:00:00-04:00
44.185523986816406,2019-10-29 00:00:00-04:00
44.46049499511719,2019-10-30 00:00:00-04:00
43.94318389892578,2019-10-31 00:00:00-04:00
45.201507568359375,2019-11-01 00:00:00-04:00
46.50176239013672,2019-11-04 00:00:00-05:00
46.61360549926758,2019-11-05 00:00:00-05:00
44.563026428222656,2019-11-06 00:00:00-05:00
44.44185256958008,2019-11-07 00:00:00-05:00
44.83798599243164,2019-11-08 00:00:00-05:00
44.073673248291016,2019-11-11 00:00:00-05:00
43.658897399902344,2019-11-12 00:00:00-05:00
43.849971771240234,2019-11-13 00:00:00-05:00
43.63092803955078,2019-11-14 00:00:00-05:00
44.0876579284668,2019-11-15 00:00:00-05:00
43.07633590698242,2019-11-18 00:00:00-05:00
43.17421340942383,2019-11-19 00:00:00-05:00
42.648773193359375,2019-11-20 00:00:00-05:00
42.57858657836914,2019-11-21 00:00:00-05:00
42.88740158081055,2019-11-22 00:00:00-05:00
43.804466247558594,2019-11-25 00:00:00-05:00
44.62329864501953,2019-11-26 00:00:00-05:00
44.73090744018555,2019-11-27 00:00:00-05:00
44.23493957519531,2019-11-29 00:00:00-05:00
44.080528259277344,2019-12-02 00:00:00-05:00
42.98564910888672,2019-12-03 00:00:00-05:00
45.17073059082031,2019-12-04 00:00:00-05:00
45.25026321411133,2019-12-05 00:00:00-05:00
46.209468841552734,2019-12-06 00:00:00-05:00
46.331111907958984,2019-12-09 00:00:00-05:00
46.069087982177734,2019-12-10 00:00:00-05:00
46.48550796508789,2019-12-11 00:00:00-05:00
48.26820755004883,2019-12-12 00:00:00-05:00
47.767555236816406,2019-12-13 00:00:00-05:00
48.31499099731445,2019-12-16 00:00:00-05:00
47.94535827636719,2019-12-17 00:00:00-05:00
47.678653717041016,2019-12-18 00:00:00-05:00
47.89856719970703,2019-12-19 00:00:00-05:00
48.974727630615234,2019-12-20 00:00:00-05:00
49.119781494140625,2019-12-23 00:00:00-05:00
49.152530670166016,2019-12-24 00:00:00-05:00
49.56427764892578,2019-12-26 00:00:00-05:00
49.353729248046875,2019-12-27 00:00:00-05:00
49.12445068359375,2019-12-30 00:00:00-05:00
48.99811935424805,2019-12-31 00:00:00-05:00
50.34566116333008,2020-01-02 00:00:00-05:00
49.24143600463867,2020-01-03 00:00:00-05:00
48.5349006652832,2020-01-06 00:00:00-05:00
51.791473388671875,2020-01-07 00:00:00-05:00
51.136409759521484,2020-01-08 00:00:00-05:00
51.61833953857422,2020-01-09 00:00:00-05:00
51.856971740722656,2020-01-10 00:00:00-05:00
52.03477096557617,2020-01-13 00:00:00-05:00
51.5247688293457,2020-01-14 00:00:00-05:00
50.33631134033203,2020-01-15 00:00:00-05:00
50.916500091552734,2020-01-16 00:00:00-05:00
51.19256591796875,2020-01-17 00:00:00-05:00
51.11301040649414,2020-01-21 00:00:00-05:00
51.16448211669922,2020-01-22 00:00:00-05:00
51.59027099609375,2020-01-23 00:00:00-05:00
50.16786575317383,2020-01-24 00:00:00-05:00
48.18398666381836,2020-01-27 00:00:00-05:00
48.75481033325195,2020-01-28 00:00:00-05:00
47.940673828125,2020-01-29 00:00:00-05:00
47.519569396972656,2020-01-30 00:00:00-05:00
45.610557556152344,2020-01-31 00:00:00-05:00
45.643310546875,2020-02-03 00:00:00-05:00
47.589752197265625,2020-02-04 00:00:00-05:00
50.771453857421875,2020-02-05 00:00:00-05:00
50.75741958618164,2020-02-06 00:00:00-05:00
49.69529342651367,2020-02-07 00:00:00-05:00
50.60301208496094,2020-02-10 00:00:00-05:00
50.935203552246094,2020-02-11 00:00:00-05:00
51.32825469970703,2020-02-12 00:00:00-05:00
51.6417350769043,2020-02-13 00:00:00-05:00
51.169166564941406,2020-02-14 00:00:00-05:00
50.04620361328125,2020-02-18 00:00:00-05:00
51.38439178466797,2020-02-19 00:00:00-05:00
50.76329040527344,2020-02-20 00:00:00-05:00
49.3314208984375,2020-02-21 00:00:00-05:00
47.007564544677734,2020-02-24 00:00:00-05:00
45.622650146484375,2020-02-25 00:00:00-05:00
44.491233825683594,2020-02-26 00:00:00-05:00
42.19554901123047,2020-02-27 00:00:00-05:00
42.585205078125,2020-02-28 00:00:00-05:00
44.70249557495117,2020-03-02 00:00:00-05:00
41.974910736083984,2020-03-03 00:00:00-05:00
43.78234100341797,2020-03-04 00:00:00-05:00
41.6322021484375,2020-03-05 00:00:00-05:00
40.824710845947266,2020-03-06 00:00:00-05:00
36.599525451660156,2020-03-09 00:00:00-04:00
38.252044677734375,2020-03-10 00:00:00-04:00
34.458763122558594,2020-03-11 00:00:00-04:00
29.257080078125,2020-03-12 00:00:00-04:00
32.84850311279297,2020-03-13 00:00:00-04:00
26.18208885192871,2020-03-16 00:00:00-04:00
29.341588973999023,2020-03-17 00:00:00-04:00
27.205520629882812,2020-03-18 00:00:00-04:00
28.430822372436523,2020-03-19 00:00:00-04:00
27.99891471862793,2020-03-20 00:00:00-04:00
30.75467300415039,2020-03-23 00:00:00-04:00
35.54791259765625,2020-03-24 00:00:00-04:00
35.17703628540039,2020-03-25 00:00:00-04:00
34.984561920166016,2020-03-26 00:00:00-04:00
32.017539978027344,2020-03-27 00:00:00-04:00
32.3884162902832,2020-03-30 00:00:00-04:00
31.829755783081055,2020-03-31 00:00:00-04:00
29.477731704711914,2020-04-01 00:00:00-04:00
30.505859375,2020-04-02 00:00:00-04:00
30.064563751220703,2020-04-03 00:00:00-04:00
34.731040954589844,2020-04-06 00:00:00-04:00
34.43059158325195,2020-04-07 00:00:00-04:00
37.33189392089844,2020-04-08 00:00:00-04:00
36.829551696777344,2020-04-09 00:00:00-04:00
37.35066223144531,2020-04-13 00:00:00-04:00
38.467994689941406,2020-04-14 00:00:00-04:00
36.88589859008789,2020-04-15 00:00:00-04:00
36.4117317199707,2020-04-16 00:00:00-04:00
37.71685028076172,2020-04-17 00:00:00-04:00
36.48215103149414,2020-04-20 00:00:00-04:00
35.139488220214844,2020-04-21 00:00:00-04:00
37.10184860229492,2020-04-22 00:00:00-04:00
36.993873596191406,2020-04-23 00:00:00-04:00
38.5008659362793,2020-04-24 00:00:00-04:00
39.76841354370117,2020-04-27 00:00:00-04:00
41.0078010559082,2020-04-28 00:00:00-04:00
43.317569732666016,2020-04-29 00:00:00-04:00
41.18620300292969,2020-04-30 00:00:00-04:00
38.270816802978516,2020-05-01 00:00:00-04:00
38.50554275512695,2020-05-04 00:00:00-04:00
39.186275482177734,2020-05-05 00:00:00-04:00
39.322418212890625,2020-05-06 00:00:00-04:00
40.13928985595703,2020-05-07 00:00:00-04:00
42.111045837402344,2020-05-08 00:00:00-04:00
41.45379638671875,2020-05-11 00:00:00-04:00
40.36933135986328,2020-05-12 00:00:00-04:00
39.411617279052734,2020-05-13 00:00:00-04:00
40.28013229370117,2020-05-14 00:00:00-04:00
39.22383117675781,2020-05-15 00:00:00-04:00
41.79179763793945,2020-05-18 00:00:00-04:00
41.37866973876953,2020-05-19 00:00:00-04:00
43.041900634765625,2020-05-20 00:00:00-04:00
41.31174087524414,2020-05-21 00:00:00-04:00
41.39659881591797,2020-05-22 00:00:00-04:00
44.24406051635742,2020-05-26 00:00:00-04:00
45.61121368408203,2020-05-27 00:00:00-04:00
44.988922119140625,2020-05-28 00:00:00-04:00
45.26707077026367,2020-05-29 00:00:00-04:00
45.135066986083984,2020-06-01 00:00:00-04:00
45.65364074707031,2020-06-02 00:00:00-04:00
51.28727340698242,2020-06-03 00:00:00-04:00
50.372684478759766,2020-06-04 00:00:00-04:00
51.85770797729492,2020-06-05 00:00:00-04:00
51.13642120361328,2020-06-08 00:00:00-04:00
49.84468078613281,2020-06-09 00:00:00-04:00
49.19410705566406,2020-06-10 00:00:00-04:00
45.94121551513672,2020-06-11 00:00:00-04:00
46.96894073486328,2020-06-12 00:00:00-04:00
47.732662200927734,2020-06-15 00:00:00-04:00
48.92539596557617,2020-06-16 00:00:00-04:00
49.3072509765625,2020-06-17 00:00:00-04:00
49.16582107543945,2020-06-18 00:00:00-04:00
48.76982498168945,2020-06-19 00:00:00-04:00
48.89238357543945,2020-06-22 00:00:00-04:00
49.06682205200195,2020-06-23 00:00:00-04:00
47.652523040771484,2020-06-24 00:00:00-04:00
48.07680892944336,2020-06-25 00:00:00-04:00
47.16694641113281,2020-06-26 00:00:00-04:00
48.354957580566406,2020-06-29 00:00:00-04:00
49.646690368652344,2020-06-30 00:00:00-04:00
48.61425018310547,2020-07-01 00:00:00-04:00
49.316680908203125,2020-07-02 00:00:00-04:00
50.7969856262207,2020-07-06 00:00:00-04:00
49.495826721191406,2020-07-07 00:00:00-04:00
49.019683837890625,2020-07-08 00:00:00-04:00
50.70270538330078,2020-07-09 00:00:00-04:00
50.25954818725586,2020-07-10 00:00:00-04:00
49.29782485961914,2020-07-13 00:00:00-04:00
50.712127685546875,2020-07-14 00:00:00-04:00
50.858272552490234,2020-07-15 00:00:00-04:00
49.80226135253906,2020-07-16 00:00:00-04:00
49.81639862060547,2020-07-17 00:00:00-04:00
50.76398468017578,2020-07-20 00:00:00-04:00
50.297264099121094,2020-07-21 00:00:00-04:00
49.26009750366211,2020-07-22 00:00:00-04:00
47.864662170410156,2020-07-23 00:00:00-04:00
47.242374420166016,2020-07-24 00:00:00-04:00
48.600101470947266,2020-07-27 00:00:00-04:00
47.388519287109375,2020-07-28 00:00:00-04:00
48.411537170410156,2020-07-29 00:00:00-04:00
48.204105377197266,2020-07-30 00:00:00-04:00
47.95895004272461,2020-07-31 00:00:00-04:00
49.43925857543945,2020-08-03 00:00:00-04:00
50.594268798828125,2020-08-04 00:00:00-04:00
46.43622589111328,2020-08-05 00:00:00-04:00
46.76150894165039,2020-08-06 00:00:00-04:00
46.65779495239258,2020-08-07 00:00:00-04:00
47.26593780517578,2020-08-10 00:00:00-04:00
47.445091247558594,2020-08-11 00:00:00-04:00
48.128665924072266,2020-08-12 00:00:00-04:00
47.416805267333984,2020-08-13 00:00:00-04:00
47.23765182495117,2020-08-14 00:00:00-04:00
48.72738265991211,2020-08-17 00:00:00-04:00
50.60841369628906,2020-08-18 00:00:00-04:00
50.97142028808594,2020-08-19 00:00:00-04:00
49.631752014160156,2020-08-20 00:00:00-04:00
51.055606842041016,2020-08-21 00:00:00-04:00
50.81436538696289,2020-08-24 00:00:00-04:00
51.561767578125,2020-08-25 00:00:00-04:00
50.913700103759766,2020-08-26 00:00:00-04:00
50.80963134765625,2020-08-27 00:00:00-04:00
52.280792236328125,2020-08-28 00:00:00-04:00
51.89289855957031,2020-08-31 00:00:00-04:00
53.14645767211914,2020-09-01 00:00:00-04:00
54.253395080566406,2020-09-02 00:00:00-04:00
51.566505432128906,2020-09-03 00:00:00-04:00
51.159690856933594,2020-09-04 00:00:00-04:00
48.66673278808594,2020-09-08 00:00:00-04:00
47.99029541015625,2020-09-09 00:00:00-04:00
47.58820343017578,2020-09-10 00:00:00-04:00
47.6355094909668,2020-09-11 00:00:00-04:00
48.34980392456055,2020-09-14 00:00:00-04:00
49.01680374145508,2020-09-15 00:00:00-04:00
48.99314498901367,2020-09-16 00:00:00-04:00
48.96949005126953,2020-09-17 00:00:00-04:00
47.966636657714844,2020-09-18 00:00:00-04:00
46.594810485839844,2020-09-21 00:00:00-04:00
46.92594528198242,2020-09-22 00:00:00-04:00
46.19273376464844,2020-09-23 00:00:00-04:00
46.24003219604492,2020-09-24 00:00:00-04:00
46.85498809814453,2020-09-25 00:00:00-04:00
48.75662612915039,2020-09-28 00:00:00-04:00
48.60051727294922,2020-09-29 00:00:00-04:00
48.609981536865234,2020-09-30 00:00:00-04:00
50.63933181762695,2020-10-01 00:00:00-04:00
49.08301544189453,2020-10-02 00:00:00-04:00
50.762325286865234,2020-10-05 00:00:00-04:00
50.37443542480469,2020-10-06 00:00:00-04:00
51.462432861328125,2020-10-07 00:00:00-04:00
52.7822265625,2020-10-08 00:00:00-04:00
53.91752624511719,2020-10-09 00:00:00-04:00
53.988487243652344,2020-10-12 00:00:00-04:00
52.7822265625,2020-10-13 00:00:00-04:00
52.38959884643555,2020-10-14 00:00:00-04:00
52.6686897277832,2020-10-15 00:00:00-04:00
52.41798400878906,2020-10-16 00:00:00-04:00
52.820072174072266,2020-10-19 00:00:00-04:00
52.61665725708008,2020-10-20 00:00:00-04:00
52.261878967285156,2020-10-21 00:00:00-04:00
53.22688293457031,2020-10-22 00:00:00-04:00
53.22688293457031,2020-10-23 00:00:00-04:00
51.9070930480957,2020-10-26 00:00:00-04:00
51.0650749206543,2020-10-27 00:00:00-04:00
48.50590896606445,2020-10-28 00:00:00-04:00
50.30820083618164,2020-10-29 00:00:00-04:00
49.70743942260742,2020-10-30 00:00:00-04:00
49.72163009643555,2020-11-02 00:00:00-05:00
51.54758834838867,2020-11-03 00:00:00-05:00
53.605323791503906,2020-11-04 00:00:00-05:00
55.998924255371094,2020-11-05 00:00:00-05:00
59.2629280090332,2020-11-06 00:00:00-05:00
59.84477233886719,2020-11-09 00:00:00-05:00
57.67349624633789,2020-11-10 00:00:00-05:00
59.721771240234375,2020-11-11 00:00:00-05:00
58.401981353759766,2020-11-12 00:00:00-05:00
59.674468994140625,2020-11-13 00:00:00-05:00
61.33012771606445,2020-11-16 00:00:00-05:00
60.2515869140625,2020-11-17 00:00:00-05:00
59.05952072143555,2020-11-18 00:00:00-05:00
60.496612548828125,2020-11-19 00:00:00-05:00
62.1429328918457,2020-11-20 00:00:00-05:00
62.44658279418945,2020-11-23 00:00:00-05:00
63.36701202392578,2020-11-24 00:00:00-05:00
62.588924407958984,2020-11-25 00:00:00-05:00
63.10606384277344,2020-11-27 00:00:00-05:00
63.76078796386719,2020-11-30 00:00:00-05:00
64.98486328125,2020-12-01 00:00:00-05:00
65.17938995361328,2020-12-02 00:00:00-05:00
65.71551513671875,2020-12-03 00:00:00-05:00
68.43408203125,2020-12-04 00:00:00-05:00
68.78993225097656,2020-12-07 00:00:00-05:00
68.67606353759766,2020-12-08 00:00:00-05:00
66.32756042480469,2020-12-09 00:00:00-05:00
66.3797378540039,2020-12-10 00:00:00-05:00
66.71184539794922,2020-12-11 00:00:00-05:00
67.13411712646484,2020-12-14 00:00:00-05:00
66.9728012084961,2020-12-15 00:00:00-05:00
65.86260223388672,2020-12-16 00:00:00-05:00
66.28958892822266,2020-12-17 00:00:00-05:00
65.4782943725586,2020-12-18 00:00:00-05:00
65.47354125976562,2020-12-21 00:00:00-05:00
64.97537994384766,2020-12-22 00:00:00-05:00
64.52467346191406,2020-12-23 00:00:00-05:00
64.88998413085938,2020-12-24 00:00:00-05:00
64.64325714111328,2020-12-28 00:00:00-05:00
64.12612915039062,2020-12-29 00:00:00-05:00
64.89946746826172,2020-12-30 00:00:00-05:00
65.52574157714844,2020-12-31 00:00:00-05:00
65.0844955444336,2021-01-04 00:00:00-05:00
66.5125961303711,2021-01-05 00:00:00-05:00
67.78886413574219,2021-01-06 00:00:00-05:00
70.55011749267578,2021-01-07 00:00:00-05:00
69.93334197998047,2021-01-08 00:00:00-05:00
70.12786102294922,2021-01-11 00:00:00-05:00
70.84429931640625,2021-01-12 00:00:00-05:00
71.49901580810547,2021-01-13 00:00:00-05:00
72.72308349609375,2021-01-14 00:00:00-05:00
70.48370361328125,2021-01-15 00:00:00-05:00
72.70885467529297,2021-01-19 00:00:00-05:00
72.29608917236328,2021-01-20 00:00:00-05:00
72.26761627197266,2021-01-21 00:00:00-05:00
71.22856140136719,2021-01-22 00:00:00-05:00
70.77783966064453,2021-01-25 00:00:00-05:00
68.7851791381836,2021-01-26 00:00:00-05:00
63.12028884887695,2021-01-27 00:00:00-05:00
65.78192138671875,2021-01-28 00:00:00-05:00
64.57685852050781,2021-01-29 00:00:00-05:00
67.48995971679688,2021-02-01 00:00:00-05:00
68.28226470947266,2021-02-02 00:00:00-05:00
66.36076354980469,2021-02-03 00:00:00-05:00
68.1968765258789,2021-02-04 00:00:00-05:00
69.00343322753906,2021-02-05 00:00:00-05:00
72.33878326416016,2021-02-08 00:00:00-05:00
72.13951873779297,2021-02-09 00:00:00-05:00
71.94500732421875,2021-02-10 00:00:00-05:00
74.78692626953125,2021-02-11 00:00:00-05:00
75.69786834716797,2021-02-12 00:00:00-05:00
76.97412872314453,2021-02-16 00:00:00-05:00
77.35841369628906,2021-02-17 00:00:00-05:00
74.269775390625,2021-02-18 00:00:00-05:00
77.21870422363281,2021-02-19 00:00:00-05:00
73.81317901611328,2021-02-22 00:00:00-05:00
73.68951416015625,2021-02-23 00:00:00-05:00
74.79298400878906,2021-02-24 00:00:00-05:00
70.26020812988281,2021-02-25 00:00:00-05:00
72.5955581665039,2021-02-26 00:00:00-05:00
75.197265625,2021-03-01 00:00:00-05:00
72.33871459960938,2021-03-02 00:00:00-05:00
70.56937408447266,2021-03-03 00:00:00-05:00
66.63114166259766,2021-03-04 00:00:00-05:00
69.17578125,2021-03-05 00:00:00-05:00
65.04253387451172,2021-03-08 00:00:00-05:00
69.185302734375,2021-03-09 00:00:00-05:00
67.21617889404297,2021-03-10 00:00:00-05:00
70.4932632446289,2021-03-11 00:00:00-05:00
70.13178253173828,2021-03-12 00:00:00-05:00
71.1353759765625,2021-03-15 00:00:00-04:00
71.29707336425781,2021-03-16 00:00:00-04:00
73.16156005859375,2021-03-17 00:00:00-04:00
69.19954681396484,2021-03-18 00:00:00-04:00
71.3731918334961,2021-03-19 00:00:00-04:00
