TXN,Date
23.233762741088867,2012-03-06 00:00:00-05:00
23.617137908935547,2012-03-07 00:00:00-05:00
23.580970764160156,2012-03-08 00:00:00-05:00
23.342266082763672,2012-03-09 00:00:00-05:00
23.081859588623047,2012-03-12 00:00:00-04:00
23.356740951538086,2012-03-13 00:00:00-04:00
23.154193878173828,2012-03-14 00:00:00-04:00
23.71116828918457,2012-03-15 00:00:00-04:00
23.884775161743164,2012-03-16 00:00:00-04:00
24.477922439575195,2012-03-19 00:00:00-04:00
24.28985023498535,2012-03-20 00:00:00-04:00
24.31154441833496,2012-03-21 00:00:00-04:00
24.181346893310547,2012-03-22 00:00:00-04:00
24.12347984313965,2012-03-23 00:00:00-04:00
24.586423873901367,2012-03-26 00:00:00-04:00
24.499614715576172,2012-03-27 00:00:00-04:00
24.1090087890625,2012-03-28 00:00:00-04:00
24.00774574279785,2012-03-29 00:00:00-04:00
24.31154441833496,2012-03-30 00:00:00-04:00
24.058380126953125,2012-04-02 00:00:00-04:00
23.580970764160156,2012-04-03 00:00:00-04:00
23.2627010345459,2012-04-04 00:00:00-04:00
23.479700088500977,2012-04-05 00:00:00-04:00
23.248231887817383,2012-04-09 00:00:00-04:00
22.9227294921875,2012-04-10 00:00:00-04:00
23.13973045349121,2012-04-11 00:00:00-04:00
23.515867233276367,2012-04-12 00:00:00-04:00
23.277164459228516,2012-04-13 00:00:00-04:00
23.29163360595703,2012-04-16 00:00:00-04:00
23.71116828918457,2012-04-17 00:00:00-04:00
23.66777229309082,2012-04-18 00:00:00-04:00
23.609905242919922,2012-04-19 00:00:00-04:00
23.486940383911133,2012-04-20 00:00:00-04:00
23.067399978637695,2012-04-23 00:00:00-04:00
22.68402671813965,2012-04-24 00:00:00-04:00
23.125267028808594,2012-04-25 00:00:00-04:00
23.23434829711914,2012-04-26 00:00:00-04:00
23.394329071044922,2012-04-27 00:00:00-04:00
23.227073669433594,2012-04-30 00:00:00-04:00
23.161630630493164,2012-05-01 00:00:00-04:00
23.336158752441406,2012-05-02 00:00:00-04:00
22.827112197875977,2012-05-03 00:00:00-04:00
22.245338439941406,2012-05-04 00:00:00-04:00
22.259883880615234,2012-05-07 00:00:00-04:00
22.274433135986328,2012-05-08 00:00:00-04:00
22.25261688232422,2012-05-09 00:00:00-04:00
22.38351058959961,2012-05-10 00:00:00-04:00
22.354419708251953,2012-05-11 00:00:00-04:00
22.274433135986328,2012-05-14 00:00:00-04:00
22.02718162536621,2012-05-15 00:00:00-04:00
21.787199020385742,2012-05-16 00:00:00-04:00
21.343603134155273,2012-05-17 00:00:00-04:00
20.892732620239258,2012-05-18 00:00:00-04:00
21.438135147094727,2012-05-21 00:00:00-04:00
21.350873947143555,2012-05-22 00:00:00-04:00
21.190881729125977,2012-05-23 00:00:00-04:00
21.009082794189453,2012-05-24 00:00:00-04:00
21.04544448852539,2012-05-25 00:00:00-04:00
21.350873947143555,2012-05-29 00:00:00-04:00
21.052717208862305,2012-05-30 00:00:00-04:00
20.710926055908203,2012-05-31 00:00:00-04:00
19.634653091430664,2012-06-01 00:00:00-04:00
19.70010757446289,2012-06-04 00:00:00-04:00
19.98371696472168,2012-06-05 00:00:00-04:00
20.798192977905273,2012-06-06 00:00:00-04:00
20.52912139892578,2012-06-07 00:00:00-04:00
20.740020751953125,2012-06-08 00:00:00-04:00
20.107341766357422,2012-06-11 00:00:00-04:00
20.536392211914062,2012-06-12 00:00:00-04:00
20.230968475341797,2012-06-13 00:00:00-04:00
20.1655216217041,2012-06-14 00:00:00-04:00
20.26005744934082,2012-06-15 00:00:00-04:00
20.37641143798828,2012-06-18 00:00:00-04:00
20.55821418762207,2012-06-19 00:00:00-04:00
20.754566192626953,2012-06-20 00:00:00-04:00
20.070980072021484,2012-06-21 00:00:00-04:00
20.39822006225586,2012-06-22 00:00:00-04:00
19.620113372802734,2012-06-25 00:00:00-04:00
19.656469345092773,2012-06-26 00:00:00-04:00
19.685564041137695,2012-06-27 00:00:00-04:00
19.540117263793945,2012-06-28 00:00:00-04:00
20.863645553588867,2012-06-29 00:00:00-04:00
20.565486907958984,2012-07-02 00:00:00-04:00
20.76910400390625,2012-07-03 00:00:00-04:00
20.660024642944336,2012-07-05 00:00:00-04:00
20.158246994018555,2012-07-06 00:00:00-04:00
19.93281364440918,2012-07-09 00:00:00-04:00
19.918264389038086,2012-07-10 00:00:00-04:00
19.852821350097656,2012-07-11 00:00:00-04:00
19.445587158203125,2012-07-12 00:00:00-04:00
19.649198532104492,2012-07-13 00:00:00-04:00
19.22014808654785,2012-07-16 00:00:00-04:00
19.336502075195312,2012-07-17 00:00:00-04:00
20.107341766357422,2012-07-18 00:00:00-04:00
20.390953063964844,2012-07-19 00:00:00-04:00
19.81646728515625,2012-07-20 00:00:00-04:00
19.50376319885254,2012-07-23 00:00:00-04:00
19.32195472717285,2012-07-24 00:00:00-04:00
19.36558723449707,2012-07-25 00:00:00-04:00
19.67101287841797,2012-07-26 00:00:00-04:00
20.00765037536621,2012-07-27 00:00:00-04:00
19.912517547607422,2012-07-30 00:00:00-04:00
19.934467315673828,2012-07-31 00:00:00-04:00
20.21987533569336,2012-08-01 00:00:00-04:00
19.94179344177246,2012-08-02 00:00:00-04:00
20.688230514526367,2012-08-03 00:00:00-04:00
20.666271209716797,2012-08-06 00:00:00-04:00
21.390766143798828,2012-08-07 00:00:00-04:00
21.48590087890625,2012-08-08 00:00:00-04:00
21.617630004882812,2012-08-09 00:00:00-04:00
21.77130889892578,2012-08-10 00:00:00-04:00
21.617630004882812,2012-08-13 00:00:00-04:00
21.57371711730957,2012-08-14 00:00:00-04:00
21.881086349487305,2012-08-15 00:00:00-04:00
22.1518497467041,2012-08-16 00:00:00-04:00
21.851810455322266,2012-08-17 00:00:00-04:00
21.610309600830078,2012-08-20 00:00:00-04:00
21.69080924987793,2012-08-21 00:00:00-04:00
21.50053596496582,2012-08-22 00:00:00-04:00
21.456632614135742,2012-08-23 00:00:00-04:00
21.632265090942383,2012-08-24 00:00:00-04:00
21.456632614135742,2012-08-27 00:00:00-04:00
21.398088455200195,2012-08-28 00:00:00-04:00
21.51517677307129,2012-08-29 00:00:00-04:00
21.229772567749023,2012-08-30 00:00:00-04:00
21.25172996520996,2012-08-31 00:00:00-04:00
21.068775177001953,2012-09-04 00:00:00-04:00
20.87118911743164,2012-09-05 00:00:00-04:00
21.632265090942383,2012-09-06 00:00:00-04:00
21.354177474975586,2012-09-07 00:00:00-04:00
20.98095703125,2012-09-10 00:00:00-04:00
20.915090560913086,2012-09-11 00:00:00-04:00
20.922414779663086,2012-09-12 00:00:00-04:00
21.156587600708008,2012-09-13 00:00:00-04:00
21.632265090942383,2012-09-14 00:00:00-04:00
21.29564094543457,2012-09-17 00:00:00-04:00
20.973634719848633,2012-09-18 00:00:00-04:00
20.995595932006836,2012-09-19 00:00:00-04:00
21.11268424987793,2012-09-20 00:00:00-04:00
21.215137481689453,2012-09-21 00:00:00-04:00
20.988279342651367,2012-09-24 00:00:00-04:00
20.366235733032227,2012-09-25 00:00:00-04:00
20.175973892211914,2012-09-26 00:00:00-04:00
20.402828216552734,2012-09-27 00:00:00-04:00
20.168649673461914,2012-09-28 00:00:00-04:00
20.205238342285156,2012-10-01 00:00:00-04:00
20.205238342285156,2012-10-02 00:00:00-04:00
20.102787017822266,2012-10-03 00:00:00-04:00
20.424781799316406,2012-10-04 00:00:00-04:00
20.607730865478516,2012-10-05 00:00:00-04:00
20.483320236206055,2012-10-08 00:00:00-04:00
19.993022918701172,2012-10-09 00:00:00-04:00
19.88324737548828,2012-10-10 00:00:00-04:00
19.97838020324707,2012-10-11 00:00:00-04:00
19.963747024536133,2012-10-12 00:00:00-04:00
20.65164566040039,2012-10-15 00:00:00-04:00
21.024866104125977,2012-10-16 00:00:00-04:00
20.8345890045166,2012-10-17 00:00:00-04:00
21.046823501586914,2012-10-18 00:00:00-04:00
20.35159683227539,2012-10-19 00:00:00-04:00
20.336965560913086,2012-10-22 00:00:00-04:00
20.373554229736328,2012-10-23 00:00:00-04:00
20.271100997924805,2012-10-24 00:00:00-04:00
20.58577537536621,2012-10-25 00:00:00-04:00
21.163908004760742,2012-10-26 00:00:00-04:00
20.70686912536621,2012-10-31 00:00:00-04:00
21.53249168395996,2012-11-01 00:00:00-04:00
21.031217575073242,2012-11-02 00:00:00-04:00
21.724149703979492,2012-11-05 00:00:00-05:00
22.070619583129883,2012-11-06 00:00:00-05:00
21.591463088989258,2012-11-07 00:00:00-05:00
21.480884552001953,2012-11-08 00:00:00-05:00
21.753637313842773,2012-11-09 00:00:00-05:00
21.753637313842773,2012-11-12 00:00:00-05:00
21.657804489135742,2012-11-13 00:00:00-05:00
21.200769424438477,2012-11-14 00:00:00-05:00
21.222888946533203,2012-11-15 00:00:00-05:00
20.87641716003418,2012-11-16 00:00:00-05:00
21.303970336914062,2012-11-19 00:00:00-05:00
21.606201171875,2012-11-20 00:00:00-05:00
21.525127410888672,2012-11-21 00:00:00-05:00
21.812610626220703,2012-11-23 00:00:00-05:00
21.84209632873535,2012-11-26 00:00:00-05:00
21.716781616210938,2012-11-27 00:00:00-05:00
21.952674865722656,2012-11-28 00:00:00-05:00
22.151710510253906,2012-11-29 00:00:00-05:00
21.724149703979492,2012-11-30 00:00:00-05:00
21.827354431152344,2012-12-03 00:00:00-05:00
21.827354431152344,2012-12-04 00:00:00-05:00
22.011642456054688,2012-12-05 00:00:00-05:00
21.974788665771484,2012-12-06 00:00:00-05:00
22.004270553588867,2012-12-07 00:00:00-05:00
21.982160568237305,2012-12-10 00:00:00-05:00
22.859378814697266,2012-12-11 00:00:00-05:00
22.896236419677734,2012-12-12 00:00:00-05:00
22.542394638061523,2012-12-13 00:00:00-05:00
22.704578399658203,2012-12-14 00:00:00-05:00
22.785661697387695,2012-12-17 00:00:00-05:00
23.102643966674805,2012-12-18 00:00:00-05:00
23.036298751831055,2012-12-19 00:00:00-05:00
23.058414459228516,2012-12-20 00:00:00-05:00
22.800403594970703,2012-12-21 00:00:00-05:00
22.800403594970703,2012-12-24 00:00:00-05:00
22.711942672729492,2012-12-26 00:00:00-05:00
22.660348892211914,2012-12-27 00:00:00-05:00
22.461315155029297,2012-12-28 00:00:00-05:00
22.770925521850586,2012-12-31 00:00:00-05:00
23.817691802978516,2013-01-02 00:00:00-05:00
23.508087158203125,2013-01-03 00:00:00-05:00
23.456478118896484,2013-01-04 00:00:00-05:00
23.53019142150879,2013-01-07 00:00:00-05:00
23.257450103759766,2013-01-08 00:00:00-05:00
23.589162826538086,2013-01-09 00:00:00-05:00
23.906143188476562,2013-01-10 00:00:00-05:00
23.898773193359375,2013-01-11 00:00:00-05:00
23.839805603027344,2013-01-14 00:00:00-05:00
23.795568466186523,2013-01-15 00:00:00-05:00
23.965120315551758,2013-01-16 00:00:00-05:00
24.436904907226562,2013-01-17 00:00:00-05:00
24.709659576416016,2013-01-18 00:00:00-05:00
24.665416717529297,2013-01-22 00:00:00-05:00
24.38530731201172,2013-01-23 00:00:00-05:00
24.392675399780273,2013-01-24 00:00:00-05:00
24.178897857666016,2013-01-25 00:00:00-05:00
24.35581398010254,2013-01-28 00:00:00-05:00
24.237117767333984,2013-01-29 00:00:00-05:00
24.348405838012695,2013-01-30 00:00:00-05:00
24.541292190551758,2013-01-31 00:00:00-05:00
25.016090393066406,2013-02-01 00:00:00-05:00
24.682249069213867,2013-02-04 00:00:00-05:00
25.038345336914062,2013-02-05 00:00:00-05:00
24.897390365600586,2013-02-06 00:00:00-05:00
24.793527603149414,2013-02-07 00:00:00-05:00
25.431543350219727,2013-02-08 00:00:00-05:00
24.993833541870117,2013-02-11 00:00:00-05:00
24.897390365600586,2013-02-12 00:00:00-05:00
25.016090393066406,2013-02-13 00:00:00-05:00
25.068017959594727,2013-02-14 00:00:00-05:00
24.919647216796875,2013-02-15 00:00:00-05:00
25.17930030822754,2013-02-19 00:00:00-05:00
24.52644920349121,2013-02-20 00:00:00-05:00
24.096155166625977,2013-02-21 00:00:00-05:00
25.357349395751953,2013-02-22 00:00:00-05:00
25.023508071899414,2013-02-25 00:00:00-05:00
25.04576301574707,2013-02-26 00:00:00-05:00
25.438955307006836,2013-02-27 00:00:00-05:00
25.542829513549805,2013-02-28 00:00:00-05:00
25.609586715698242,2013-03-01 00:00:00-05:00
25.639272689819336,2013-03-04 00:00:00-05:00
25.9656925201416,2013-03-05 00:00:00-05:00
26.069551467895508,2013-03-06 00:00:00-05:00
26.11406707763672,2013-03-07 00:00:00-05:00
26.180831909179688,2013-03-08 00:00:00-05:00
26.35146713256836,2013-03-11 00:00:00-04:00
26.425657272338867,2013-03-12 00:00:00-04:00
26.180831909179688,2013-03-13 00:00:00-04:00
26.24760627746582,2013-03-14 00:00:00-04:00
26.025047302246094,2013-03-15 00:00:00-04:00
25.683780670166016,2013-03-18 00:00:00-04:00
25.71345329284668,2013-03-19 00:00:00-04:00
26.010210037231445,2013-03-20 00:00:00-04:00
25.438955307006836,2013-03-21 00:00:00-04:00
25.56507682800293,2013-03-22 00:00:00-04:00
25.579910278320312,2013-03-25 00:00:00-04:00
26.039873123168945,2013-03-26 00:00:00-04:00
26.025047302246094,2013-03-27 00:00:00-04:00
26.32178497314453,2013-03-28 00:00:00-04:00
25.973106384277344,2013-04-01 00:00:00-04:00
25.795063018798828,2013-04-02 00:00:00-04:00
25.335098266601562,2013-04-03 00:00:00-04:00
25.58734130859375,2013-04-04 00:00:00-04:00
25.372194290161133,2013-04-05 00:00:00-04:00
26.017623901367188,2013-04-08 00:00:00-04:00
26.084394454956055,2013-04-09 00:00:00-04:00
26.529512405395508,2013-04-10 00:00:00-04:00
26.47759437561035,2013-04-11 00:00:00-04:00
26.596282958984375,2013-04-12 00:00:00-04:00
26.165998458862305,2013-04-15 00:00:00-04:00
26.514684677124023,2013-04-16 00:00:00-04:00
25.379606246948242,2013-04-17 00:00:00-04:00
25.16446304321289,2013-04-18 00:00:00-04:00
25.409278869628906,2013-04-19 00:00:00-04:00
25.824739456176758,2013-04-22 00:00:00-04:00
26.485013961791992,2013-04-23 00:00:00-04:00
26.714990615844727,2013-04-24 00:00:00-04:00
26.789180755615234,2013-04-25 00:00:00-04:00
26.721887588500977,2013-04-26 00:00:00-04:00
26.893844604492188,2013-04-29 00:00:00-04:00
27.07329559326172,2013-04-30 00:00:00-04:00
27.222829818725586,2013-05-01 00:00:00-04:00
27.439647674560547,2013-05-02 00:00:00-04:00
27.671430587768555,2013-05-03 00:00:00-04:00
27.693859100341797,2013-05-06 00:00:00-04:00
27.693859100341797,2013-05-07 00:00:00-04:00
27.731243133544922,2013-05-08 00:00:00-04:00
27.671430587768555,2013-05-09 00:00:00-04:00
27.693859100341797,2013-05-10 00:00:00-04:00
27.32002067565918,2013-05-13 00:00:00-04:00
27.29759407043457,2013-05-14 00:00:00-04:00
27.521900177001953,2013-05-15 00:00:00-04:00
27.364879608154297,2013-05-16 00:00:00-04:00
27.491985321044922,2013-05-17 00:00:00-04:00
27.387310028076172,2013-05-20 00:00:00-04:00
27.364879608154297,2013-05-21 00:00:00-04:00
26.923757553100586,2013-05-22 00:00:00-04:00
26.9088134765625,2013-05-23 00:00:00-04:00
26.9088134765625,2013-05-24 00:00:00-04:00
27.065818786621094,2013-05-28 00:00:00-04:00
26.98357391357422,2013-05-29 00:00:00-04:00
27.26769256591797,2013-05-30 00:00:00-04:00
26.84898567199707,2013-05-31 00:00:00-04:00
26.93871307373047,2013-06-03 00:00:00-04:00
27.394792556762695,2013-06-04 00:00:00-04:00
26.8190860748291,2013-06-05 00:00:00-04:00
26.669551849365234,2013-06-06 00:00:00-04:00
27.050859451293945,2013-06-07 00:00:00-04:00
27.379838943481445,2013-06-10 00:00:00-04:00
26.362995147705078,2013-06-11 00:00:00-04:00
26.011594772338867,2013-06-12 00:00:00-04:00
26.527482986450195,2013-06-13 00:00:00-04:00
26.527482986450195,2013-06-14 00:00:00-04:00
26.751787185668945,2013-06-17 00:00:00-04:00
27.006000518798828,2013-06-18 00:00:00-04:00
26.6994571685791,2013-06-19 00:00:00-04:00
25.891969680786133,2013-06-20 00:00:00-04:00
26.131223678588867,2013-06-21 00:00:00-04:00
25.56298828125,2013-06-24 00:00:00-04:00
26.183563232421875,2013-06-25 00:00:00-04:00
26.138700485229492,2013-06-26 00:00:00-04:00
26.05645179748535,2013-06-27 00:00:00-04:00
26.05645179748535,2013-06-28 00:00:00-04:00
26.198511123657227,2013-07-01 00:00:00-04:00
26.26580810546875,2013-07-02 00:00:00-04:00
26.520009994506836,2013-07-03 00:00:00-04:00
26.91628074645996,2013-07-05 00:00:00-04:00
26.684507369995117,2013-07-08 00:00:00-04:00
27.095722198486328,2013-07-09 00:00:00-04:00
27.35740089416504,2013-07-10 00:00:00-04:00
27.79106330871582,2013-07-11 00:00:00-04:00
28.030317306518555,2013-07-12 00:00:00-04:00
28.25461196899414,2013-07-15 00:00:00-04:00
28.27704429626465,2013-07-16 00:00:00-04:00
28.336864471435547,2013-07-17 00:00:00-04:00
28.112550735473633,2013-07-18 00:00:00-04:00
27.85834503173828,2013-07-19 00:00:00-04:00
27.977977752685547,2013-07-22 00:00:00-04:00
29.106966018676758,2013-07-23 00:00:00-04:00
29.106966018676758,2013-07-24 00:00:00-04:00
29.346210479736328,2013-07-25 00:00:00-04:00
29.241546630859375,2013-07-26 00:00:00-04:00
29.060806274414062,2013-07-29 00:00:00-04:00
29.188827514648438,2013-07-30 00:00:00-04:00
29.505107879638672,2013-07-31 00:00:00-04:00
29.987085342407227,2013-08-01 00:00:00-04:00
30.07745933532715,2013-08-02 00:00:00-04:00
30.01720428466797,2013-08-05 00:00:00-04:00
29.919307708740234,2013-08-06 00:00:00-04:00
29.859058380126953,2013-08-07 00:00:00-04:00
29.859058380126953,2013-08-08 00:00:00-04:00
29.956960678100586,2013-08-09 00:00:00-04:00
29.90424346923828,2013-08-12 00:00:00-04:00
29.941898345947266,2013-08-13 00:00:00-04:00
29.49759292602539,2013-08-14 00:00:00-04:00
29.106002807617188,2013-08-15 00:00:00-04:00
29.173768997192383,2013-08-16 00:00:00-04:00
28.947851181030273,2013-08-19 00:00:00-04:00
29.18129539489746,2013-08-20 00:00:00-04:00
28.95538330078125,2013-08-21 00:00:00-04:00
29.234006881713867,2013-08-22 00:00:00-04:00
29.42228889465332,2013-08-23 00:00:00-04:00
29.51264762878418,2013-08-26 00:00:00-04:00
28.804771423339844,2013-08-27 00:00:00-04:00
28.94032859802246,2013-08-28 00:00:00-04:00
29.075870513916016,2013-08-29 00:00:00-04:00
28.76711082458496,2013-08-30 00:00:00-04:00
29.098464965820312,2013-09-03 00:00:00-04:00
29.648204803466797,2013-09-04 00:00:00-04:00
29.73104476928711,2013-09-05 00:00:00-04:00
29.505107879638672,2013-09-06 00:00:00-04:00
29.93436622619629,2013-09-09 00:00:00-04:00
30.356082916259766,2013-09-10 00:00:00-04:00
30.145225524902344,2013-09-11 00:00:00-04:00
30.054859161376953,2013-09-12 00:00:00-04:00
30.33350372314453,2013-09-13 00:00:00-04:00
30.46150779724121,2013-09-16 00:00:00-04:00
30.67237091064453,2013-09-17 00:00:00-04:00
30.762737274169922,2013-09-18 00:00:00-04:00
30.725095748901367,2013-09-19 00:00:00-04:00
30.51422691345215,2013-09-20 00:00:00-04:00
30.476577758789062,2013-09-23 00:00:00-04:00
30.356082916259766,2013-09-24 00:00:00-04:00
30.36361312866211,2013-09-25 00:00:00-04:00
30.408798217773438,2013-09-26 00:00:00-04:00
30.24312973022461,2013-09-27 00:00:00-04:00
30.34101676940918,2013-09-30 00:00:00-04:00
30.42386817932129,2013-10-01 00:00:00-04:00
30.318429946899414,2013-10-02 00:00:00-04:00
30.288307189941406,2013-10-03 00:00:00-04:00
30.069923400878906,2013-10-04 00:00:00-04:00
30.01720428466797,2013-10-07 00:00:00-04:00
29.550310134887695,2013-10-08 00:00:00-04:00
29.58795738220215,2013-10-09 00:00:00-04:00
30.21299934387207,2013-10-10 00:00:00-04:00
30.408798217773438,2013-10-11 00:00:00-04:00
30.536821365356445,2013-10-14 00:00:00-04:00
30.310897827148438,2013-10-15 00:00:00-04:00
30.687429428100586,2013-10-16 00:00:00-04:00
30.61212921142578,2013-10-17 00:00:00-04:00
30.657306671142578,2013-10-18 00:00:00-04:00
30.86817169189453,2013-10-21 00:00:00-04:00
30.33350372314453,2013-10-22 00:00:00-04:00
29.919307708740234,2013-10-23 00:00:00-04:00
30.032270431518555,2013-10-24 00:00:00-04:00
30.295839309692383,2013-10-25 00:00:00-04:00
30.883228302001953,2013-10-28 00:00:00-04:00
31.679777145385742,2013-10-29 00:00:00-04:00
31.64942741394043,2013-10-30 00:00:00-04:00
31.930126190185547,2013-10-31 00:00:00-04:00
31.884601593017578,2013-11-01 00:00:00-04:00
31.8542537689209,2013-11-04 00:00:00-05:00
31.785991668701172,2013-11-05 00:00:00-05:00
31.968042373657227,2013-11-06 00:00:00-05:00
31.59632110595703,2013-11-07 00:00:00-05:00
31.846677780151367,2013-11-08 00:00:00-05:00
31.702533721923828,2013-11-11 00:00:00-05:00
31.748058319091797,2013-11-12 00:00:00-05:00
32.157691955566406,2013-11-13 00:00:00-05:00
32.33977508544922,2013-11-14 00:00:00-05:00
32.27908706665039,2013-11-15 00:00:00-05:00
32.19563293457031,2013-11-18 00:00:00-05:00
31.97564125061035,2013-11-19 00:00:00-05:00
31.808734893798828,2013-11-20 00:00:00-05:00
32.19563293457031,2013-11-21 00:00:00-05:00
32.34735870361328,2013-11-22 00:00:00-05:00
32.27908706665039,2013-11-25 00:00:00-05:00
32.39286804199219,2013-11-26 00:00:00-05:00
32.256324768066406,2013-11-27 00:00:00-05:00
32.62046813964844,2013-11-29 00:00:00-05:00
32.476314544677734,2013-12-02 00:00:00-05:00
32.49906921386719,2013-12-03 00:00:00-05:00
32.18803787231445,2013-12-04 00:00:00-05:00
32.362525939941406,2013-12-05 00:00:00-05:00
32.99216842651367,2013-12-06 00:00:00-05:00
33.060447692871094,2013-12-09 00:00:00-05:00
32.931488037109375,2013-12-10 00:00:00-05:00
32.476314544677734,2013-12-11 00:00:00-05:00
32.18046188354492,2013-12-12 00:00:00-05:00
31.823915481567383,2013-12-13 00:00:00-05:00
32.08184051513672,2013-12-16 00:00:00-05:00
32.18803787231445,2013-12-17 00:00:00-05:00
32.696319580078125,2013-12-18 00:00:00-05:00
32.210811614990234,2013-12-19 00:00:00-05:00
32.49906921386719,2013-12-20 00:00:00-05:00
32.8935546875,2013-12-23 00:00:00-05:00
32.94667053222656,2013-12-24 00:00:00-05:00
33.06804275512695,2013-12-26 00:00:00-05:00
33.12872314453125,2013-12-27 00:00:00-05:00
33.30321502685547,2013-12-30 00:00:00-05:00
33.31081008911133,2013-12-31 00:00:00-05:00
32.696319580078125,2014-01-02 00:00:00-05:00
32.84044647216797,2014-01-03 00:00:00-05:00
32.56736755371094,2014-01-06 00:00:00-05:00
32.39286804199219,2014-01-07 00:00:00-05:00
32.84044647216797,2014-01-08 00:00:00-05:00
32.66598129272461,2014-01-09 00:00:00-05:00
32.70390701293945,2014-01-10 00:00:00-05:00
32.04390335083008,2014-01-13 00:00:00-05:00
32.878395080566406,2014-01-14 00:00:00-05:00
33.03010177612305,2014-01-15 00:00:00-05:00
32.901153564453125,2014-01-16 00:00:00-05:00
32.96183395385742,2014-01-17 00:00:00-05:00
33.265289306640625,2014-01-21 00:00:00-05:00
33.84183120727539,2014-01-22 00:00:00-05:00
33.447349548339844,2014-01-23 00:00:00-05:00
32.582523345947266,2014-01-24 00:00:00-05:00
32.34735870361328,2014-01-27 00:00:00-05:00
32.54460525512695,2014-01-28 00:00:00-05:00
32.39181137084961,2014-01-29 00:00:00-05:00
32.61335372924805,2014-01-30 00:00:00-05:00
32.39181137084961,2014-01-31 00:00:00-05:00
31.704242706298828,2014-02-03 00:00:00-05:00
31.238231658935547,2014-02-04 00:00:00-05:00
31.299335479736328,2014-02-05 00:00:00-05:00
31.497966766357422,2014-02-06 00:00:00-05:00
32.048030853271484,2014-02-07 00:00:00-05:00
32.36125564575195,2014-02-10 00:00:00-05:00
32.94949722290039,2014-02-11 00:00:00-05:00
33.079368591308594,2014-02-12 00:00:00-05:00
33.41550827026367,2014-02-13 00:00:00-05:00
33.50718688964844,2014-02-14 00:00:00-05:00
33.62177276611328,2014-02-18 00:00:00-05:00
33.5606575012207,2014-02-19 00:00:00-05:00
33.76693344116211,2014-02-20 00:00:00-05:00
33.72873306274414,2014-02-21 00:00:00-05:00
33.95792007446289,2014-02-24 00:00:00-05:00
33.973209381103516,2014-02-25 00:00:00-05:00
34.09543228149414,2014-02-26 00:00:00-05:00
34.21002960205078,2014-02-27 00:00:00-05:00
34.3475456237793,2014-02-28 00:00:00-05:00
34.057228088378906,2014-03-03 00:00:00-05:00
34.57672119140625,2014-03-04 00:00:00-05:00
34.51560592651367,2014-03-05 00:00:00-05:00
34.89759826660156,2014-03-06 00:00:00-05:00
35.0274543762207,2014-03-07 00:00:00-05:00
35.04273223876953,2014-03-10 00:00:00-04:00
34.88993453979492,2014-03-11 00:00:00-04:00
35.47056198120117,2014-03-12 00:00:00-04:00
34.37044906616211,2014-03-13 00:00:00-04:00
33.8509635925293,2014-03-14 00:00:00-04:00
34.58435821533203,2014-03-17 00:00:00-04:00
34.683685302734375,2014-03-18 00:00:00-04:00
34.77535629272461,2014-03-19 00:00:00-04:00
35.867820739746094,2014-03-20 00:00:00-04:00
36.020606994628906,2014-03-21 00:00:00-04:00
35.577510833740234,2014-03-24 00:00:00-04:00
35.66917037963867,2014-03-25 00:00:00-04:00
35.43999099731445,2014-03-26 00:00:00-04:00
35.20317077636719,2014-03-27 00:00:00-04:00
35.63098907470703,2014-03-28 00:00:00-04:00
36.02824783325195,2014-03-31 00:00:00-04:00
36.310916900634766,2014-04-01 00:00:00-04:00
36.379661560058594,2014-04-02 00:00:00-04:00
36.433143615722656,2014-04-03 00:00:00-04:00
35.401798248291016,2014-04-04 00:00:00-04:00
35.33305358886719,2014-04-07 00:00:00-04:00
35.73029708862305,2014-04-08 00:00:00-04:00
36.089359283447266,2014-04-09 00:00:00-04:00
34.78300094604492,2014-04-10 00:00:00-04:00
34.36282730102539,2014-04-11 00:00:00-04:00
34.62256622314453,2014-04-14 00:00:00-04:00
34.99689865112305,2014-04-15 00:00:00-04:00
34.53852462768555,2014-04-16 00:00:00-04:00
35.012184143066406,2014-04-17 00:00:00-04:00
35.22608947753906,2014-04-21 00:00:00-04:00
35.5927848815918,2014-04-22 00:00:00-04:00
35.49346923828125,2014-04-23 00:00:00-04:00
37.02901840209961,2014-04-24 00:00:00-04:00
35.401798248291016,2014-04-25 00:00:00-04:00
34.94813537597656,2014-04-28 00:00:00-04:00
35.46332550048828,2014-04-29 00:00:00-04:00
34.94813537597656,2014-04-30 00:00:00-04:00
34.778961181640625,2014-05-01 00:00:00-04:00
35.201873779296875,2014-05-02 00:00:00-04:00
35.155731201171875,2014-05-05 00:00:00-04:00
34.8942985534668,2014-05-06 00:00:00-04:00
35.048099517822266,2014-05-07 00:00:00-04:00
35.45562744140625,2014-05-08 00:00:00-04:00
35.248008728027344,2014-05-09 00:00:00-04:00
36.10153579711914,2014-05-12 00:00:00-04:00
35.47869110107422,2014-05-13 00:00:00-04:00
35.0711555480957,2014-05-14 00:00:00-04:00
34.517520904541016,2014-05-15 00:00:00-04:00
34.59441375732422,2014-05-16 00:00:00-04:00
35.0634651184082,2014-05-19 00:00:00-04:00
35.148040771484375,2014-05-20 00:00:00-04:00
35.10190200805664,2014-05-21 00:00:00-04:00
35.47869110107422,2014-05-22 00:00:00-04:00
35.56328582763672,2014-05-23 00:00:00-04:00
35.64017105102539,2014-05-27 00:00:00-04:00
