KDP,Date
9.268322944641113,2014-12-10 00:00:00-05:00
9.294492721557617,2014-12-11 00:00:00-05:00
9.18719482421875,2014-12-12 00:00:00-05:00
9.147936820983887,2014-12-15 00:00:00-05:00
9.145322799682617,2014-12-16 00:00:00-05:00
9.226452827453613,2014-12-17 00:00:00-05:00
9.46198558807373,2014-12-18 00:00:00-05:00
9.376933097839355,2014-12-19 00:00:00-05:00
9.520868301391602,2014-12-22 00:00:00-05:00
9.611159324645996,2014-12-23 00:00:00-05:00
9.615084648132324,2014-12-24 00:00:00-05:00
9.566666603088379,2014-12-26 00:00:00-05:00
9.54050064086914,2014-12-29 00:00:00-05:00
9.513022422790527,2014-12-30 00:00:00-05:00
9.37955093383789,2014-12-31 00:00:00-05:00
9.369083404541016,2015-01-02 00:00:00-05:00
9.340292930603027,2015-01-05 00:00:00-05:00
9.353377342224121,2015-01-06 00:00:00-05:00
9.48946475982666,2015-01-07 00:00:00-05:00
9.709298133850098,2015-01-08 00:00:00-05:00
9.663500785827637,2015-01-09 00:00:00-05:00
9.582369804382324,2015-01-12 00:00:00-05:00
9.655648231506348,2015-01-13 00:00:00-05:00
9.789117813110352,2015-01-14 00:00:00-05:00
9.880717277526855,2015-01-15 00:00:00-05:00
10.005026817321777,2015-01-16 00:00:00-05:00
10.180373191833496,2015-01-20 00:00:00-05:00
10.303374290466309,2015-01-21 00:00:00-05:00
10.381881713867188,2015-01-22 00:00:00-05:00
10.273275375366211,2015-01-23 00:00:00-05:00
10.353097915649414,2015-01-26 00:00:00-05:00
10.363563537597656,2015-01-27 00:00:00-05:00
10.266732215881348,2015-01-28 00:00:00-05:00
10.34786605834961,2015-01-29 00:00:00-05:00
10.1110200881958,2015-01-30 00:00:00-05:00
10.271965980529785,2015-02-02 00:00:00-05:00
10.18298625946045,2015-02-03 00:00:00-05:00
10.291595458984375,2015-02-04 00:00:00-05:00
10.122794151306152,2015-02-05 00:00:00-05:00
10.20523452758789,2015-02-06 00:00:00-05:00
10.190840721130371,2015-02-09 00:00:00-05:00
10.309911727905273,2015-02-10 00:00:00-05:00
10.401512145996094,2015-02-11 00:00:00-05:00
10.245794296264648,2015-02-12 00:00:00-05:00
10.069147109985352,2015-02-13 00:00:00-05:00
10.084845542907715,2015-02-17 00:00:00-05:00
10.209156036376953,2015-02-18 00:00:00-05:00
10.235330581665039,2015-02-19 00:00:00-05:00
10.31383991241455,2015-02-20 00:00:00-05:00
10.317763328552246,2015-02-23 00:00:00-05:00
10.325615882873535,2015-02-24 00:00:00-05:00
10.341320037841797,2015-02-25 00:00:00-05:00
10.231405258178711,2015-02-26 00:00:00-05:00
10.309911727905273,2015-02-27 00:00:00-05:00
10.363563537597656,2015-03-02 00:00:00-05:00
10.336085319519043,2015-03-03 00:00:00-05:00
10.209156036376953,2015-03-04 00:00:00-05:00
10.324308395385742,2015-03-05 00:00:00-05:00
10.252338409423828,2015-03-06 00:00:00-05:00
10.309911727905273,2015-03-09 00:00:00-04:00
10.199993133544922,2015-03-10 00:00:00-04:00
10.058675765991211,2015-03-11 00:00:00-04:00
10.212736129760742,2015-03-12 00:00:00-04:00
10.098180770874023,2015-03-13 00:00:00-04:00
10.174552917480469,2015-03-16 00:00:00-04:00
9.9730863571167,2015-03-17 00:00:00-04:00
10.092911720275879,2015-03-18 00:00:00-04:00
10.021809577941895,2015-03-19 00:00:00-04:00
10.14294719696045,2015-03-20 00:00:00-04:00
10.191669464111328,2015-03-23 00:00:00-04:00
10.219319343566895,2015-03-24 00:00:00-04:00
10.161381721496582,2015-03-25 00:00:00-04:00
10.415518760681152,2015-03-26 00:00:00-04:00
10.391812324523926,2015-03-27 00:00:00-04:00
10.490568161010742,2015-03-30 00:00:00-04:00
10.333877563476562,2015-03-31 00:00:00-04:00
10.33651065826416,2015-04-01 00:00:00-04:00
10.28647232055664,2015-04-02 00:00:00-04:00
10.360215187072754,2015-04-06 00:00:00-04:00
10.44580364227295,2015-04-07 00:00:00-04:00
10.378645896911621,2015-04-08 00:00:00-04:00
10.40498161315918,2015-04-09 00:00:00-04:00
10.365482330322266,2015-04-10 00:00:00-04:00
10.283839225769043,2015-04-13 00:00:00-04:00
10.290423393249512,2015-04-14 00:00:00-04:00
10.273308753967285,2015-04-15 00:00:00-04:00
10.318074226379395,2015-04-16 00:00:00-04:00
10.13636302947998,2015-04-17 00:00:00-04:00
10.243021011352539,2015-04-20 00:00:00-04:00
10.427367210388184,2015-04-21 00:00:00-04:00
10.377331733703613,2015-04-22 00:00:00-04:00
10.39576244354248,2015-04-23 00:00:00-04:00
10.383915901184082,2015-04-24 00:00:00-04:00
10.170600891113281,2015-04-27 00:00:00-04:00
10.040244102478027,2015-04-28 00:00:00-04:00
9.915151596069336,2015-04-29 00:00:00-04:00
9.820344924926758,2015-04-30 00:00:00-04:00
10.003373146057129,2015-05-01 00:00:00-04:00
10.029705047607422,2015-05-04 00:00:00-04:00
9.94806957244873,2015-05-05 00:00:00-04:00
9.944119453430176,2015-05-06 00:00:00-04:00
9.974400520324707,2015-05-07 00:00:00-04:00
10.074474334716797,2015-05-08 00:00:00-04:00
10.056041717529297,2015-05-11 00:00:00-04:00
9.97571849822998,2015-05-12 00:00:00-04:00
10.140315055847168,2015-05-13 00:00:00-04:00
10.225902557373047,2015-05-14 00:00:00-04:00
10.192986488342285,2015-05-15 00:00:00-04:00
10.185084342956543,2015-05-18 00:00:00-04:00
10.202202796936035,2015-05-19 00:00:00-04:00
10.191669464111328,2015-05-20 00:00:00-04:00
10.229852676391602,2015-05-21 00:00:00-04:00
10.146894454956055,2015-05-22 00:00:00-04:00
10.06525993347168,2015-05-26 00:00:00-04:00
10.18772029876709,2015-05-27 00:00:00-04:00
10.137681007385254,2015-05-28 00:00:00-04:00
10.091595649719238,2015-05-29 00:00:00-04:00
10.067895889282227,2015-06-01 00:00:00-04:00
10.007325172424316,2015-06-02 00:00:00-04:00
10.025757789611816,2015-06-03 00:00:00-04:00
9.909883499145508,2015-06-04 00:00:00-04:00
9.72553825378418,2015-06-05 00:00:00-04:00
9.672866821289062,2015-06-08 00:00:00-04:00
9.647847175598145,2015-06-09 00:00:00-04:00
9.749238014221191,2015-06-10 00:00:00-04:00
9.830089569091797,2015-06-11 00:00:00-04:00
9.746589660644531,2015-06-12 00:00:00-04:00
9.641886711120605,2015-06-15 00:00:00-04:00
9.746589660644531,2015-06-16 00:00:00-04:00
9.81948184967041,2015-06-17 00:00:00-04:00
9.909605026245117,2015-06-18 00:00:00-04:00
9.887075424194336,2015-06-19 00:00:00-04:00
9.89767837524414,2015-06-22 00:00:00-04:00
9.840685844421387,2015-06-23 00:00:00-04:00
9.863219261169434,2015-06-24 00:00:00-04:00
9.899004936218262,2015-06-25 00:00:00-04:00
9.922863006591797,2015-06-26 00:00:00-04:00
9.718756675720215,2015-06-29 00:00:00-04:00
9.661764144897461,2015-06-30 00:00:00-04:00
9.883098602294922,2015-07-01 00:00:00-04:00
9.83141040802002,2015-07-02 00:00:00-04:00
9.959970474243164,2015-07-06 00:00:00-04:00
10.25022029876709,2015-07-07 00:00:00-04:00
10.089848518371582,2015-07-08 00:00:00-04:00
10.117685317993164,2015-07-09 00:00:00-04:00
10.229013442993164,2015-07-10 00:00:00-04:00
10.37878131866455,2015-07-13 00:00:00-04:00
10.41323471069336,2015-07-14 00:00:00-04:00
10.380104064941406,2015-07-15 00:00:00-04:00
10.438421249389648,2015-07-16 00:00:00-04:00
10.426488876342773,2015-07-17 00:00:00-04:00
10.490107536315918,2015-07-20 00:00:00-04:00
10.441068649291992,2015-07-21 00:00:00-04:00
10.43311595916748,2015-07-22 00:00:00-04:00
10.239615440368652,2015-07-23 00:00:00-04:00
10.3270902633667,2015-07-24 00:00:00-04:00
10.2899808883667,2015-07-27 00:00:00-04:00
10.467574119567871,2015-07-28 00:00:00-04:00
10.536493301391602,2015-07-29 00:00:00-04:00
10.578907012939453,2015-07-30 00:00:00-04:00
10.631917953491211,2015-07-31 00:00:00-04:00
10.683608055114746,2015-08-03 00:00:00-04:00
10.805537223815918,2015-08-04 00:00:00-04:00
11.032173156738281,2015-08-05 00:00:00-04:00
10.906267166137695,2015-08-06 00:00:00-04:00
10.850600242614746,2015-08-07 00:00:00-04:00
10.837346076965332,2015-08-10 00:00:00-04:00
10.822766304016113,2015-08-11 00:00:00-04:00
10.816145896911621,2015-08-12 00:00:00-04:00
10.883733749389648,2015-08-13 00:00:00-04:00
10.900961875915527,2015-08-14 00:00:00-04:00
11.0003662109375,2015-08-17 00:00:00-04:00
10.971205711364746,2015-08-18 00:00:00-04:00
10.946022987365723,2015-08-19 00:00:00-04:00
10.790958404541016,2015-08-20 00:00:00-04:00
10.470226287841797,2015-08-21 00:00:00-04:00
10.172024726867676,2015-08-24 00:00:00-04:00
9.942737579345703,2015-08-25 00:00:00-04:00
10.154796600341797,2015-08-26 00:00:00-04:00
10.213111877441406,2015-08-27 00:00:00-04:00
10.219736099243164,2015-08-28 00:00:00-04:00
10.16937255859375,2015-08-31 00:00:00-04:00
9.994426727294922,2015-09-01 00:00:00-04:00
10.15346908569336,2015-09-02 00:00:00-04:00
10.198532104492188,2015-09-03 00:00:00-04:00
10.04214096069336,2015-09-04 00:00:00-04:00
10.29395580291748,2015-09-08 00:00:00-04:00
10.075271606445312,2015-09-09 00:00:00-04:00
10.129959106445312,2015-09-10 00:00:00-04:00
10.196645736694336,2015-09-11 00:00:00-04:00
10.163302421569824,2015-09-14 00:00:00-04:00
10.243328094482422,2015-09-15 00:00:00-04:00
10.304679870605469,2015-09-16 00:00:00-04:00
10.37803840637207,2015-09-17 00:00:00-04:00
10.300679206848145,2015-09-18 00:00:00-04:00
10.411382675170898,2015-09-21 00:00:00-04:00
10.304679870605469,2015-09-22 00:00:00-04:00
10.354032516479492,2015-09-23 00:00:00-04:00
10.379374504089355,2015-09-24 00:00:00-04:00
10.431387901306152,2015-09-25 00:00:00-04:00
10.295347213745117,2015-09-28 00:00:00-04:00
10.435391426086426,2015-09-29 00:00:00-04:00
10.54342269897461,2015-09-30 00:00:00-04:00
10.56610107421875,2015-10-01 00:00:00-04:00
10.612781524658203,2015-10-02 00:00:00-04:00
11.012910842895508,2015-10-05 00:00:00-04:00
10.931550979614258,2015-10-06 00:00:00-04:00
11.084935188293457,2015-10-07 00:00:00-04:00
11.15029239654541,2015-10-08 00:00:00-04:00
11.163627624511719,2015-10-09 00:00:00-04:00
11.207640647888184,2015-10-12 00:00:00-04:00
11.15029239654541,2015-10-13 00:00:00-04:00
11.043590545654297,2015-10-14 00:00:00-04:00
11.067596435546875,2015-10-15 00:00:00-04:00
11.22098159790039,2015-10-16 00:00:00-04:00
11.323677062988281,2015-10-19 00:00:00-04:00
11.301009178161621,2015-10-20 00:00:00-04:00
11.313014030456543,2015-10-21 00:00:00-04:00
11.950550079345703,2015-10-22 00:00:00-04:00
11.989229202270508,2015-10-23 00:00:00-04:00
11.987896919250488,2015-10-26 00:00:00-04:00
12.069253921508789,2015-10-27 00:00:00-04:00
12.12794303894043,2015-10-28 00:00:00-04:00
12.014573097229004,2015-10-29 00:00:00-04:00
11.91987419128418,2015-10-30 00:00:00-04:00
11.88919448852539,2015-11-02 00:00:00-05:00
11.767823219299316,2015-11-03 00:00:00-05:00
11.761155128479004,2015-11-04 00:00:00-05:00
11.697135925292969,2015-11-05 00:00:00-05:00
11.505074501037598,2015-11-06 00:00:00-05:00
11.45705795288086,2015-11-09 00:00:00-05:00
11.622446060180664,2015-11-10 00:00:00-05:00
11.801168441772461,2015-11-11 00:00:00-05:00
11.579763412475586,2015-11-12 00:00:00-05:00
11.585097312927246,2015-11-13 00:00:00-05:00
11.739812850952148,2015-11-16 00:00:00-05:00
11.625109672546387,2015-11-17 00:00:00-05:00
11.839847564697266,2015-11-18 00:00:00-05:00
11.913201332092285,2015-11-19 00:00:00-05:00
11.721138000488281,2015-11-20 00:00:00-05:00
11.88919448852539,2015-11-23 00:00:00-05:00
11.92920970916748,2015-11-24 00:00:00-05:00
11.97589111328125,2015-11-25 00:00:00-05:00
12.079923629760742,2015-11-27 00:00:00-05:00
11.97055721282959,2015-11-30 00:00:00-05:00
12.222638130187988,2015-12-01 00:00:00-05:00
12.117266654968262,2015-12-02 00:00:00-05:00
11.97589111328125,2015-12-03 00:00:00-05:00
12.326669692993164,2015-12-04 00:00:00-05:00
12.2466459274292,2015-12-07 00:00:00-05:00
12.345349311828613,2015-12-08 00:00:00-05:00
12.129274368286133,2015-12-09 00:00:00-05:00
12.21240520477295,2015-12-10 00:00:00-05:00
12.126595497131348,2015-12-11 00:00:00-05:00
12.312969207763672,2015-12-14 00:00:00-05:00
12.514097213745117,2015-12-15 00:00:00-05:00
12.61466121673584,2015-12-16 00:00:00-05:00
12.473870277404785,2015-12-17 00:00:00-05:00
12.287495613098145,2015-12-18 00:00:00-05:00
12.359899520874023,2015-12-21 00:00:00-05:00
12.542253494262695,2015-12-22 00:00:00-05:00
12.583820343017578,2015-12-23 00:00:00-05:00
12.593204498291016,2015-12-24 00:00:00-05:00
12.648184776306152,2015-12-28 00:00:00-05:00
12.736680030822754,2015-12-29 00:00:00-05:00
12.691091537475586,2015-12-30 00:00:00-05:00
12.496665000915527,2015-12-31 00:00:00-05:00
12.366607666015625,2016-01-04 00:00:00-05:00
12.519458770751953,2016-01-05 00:00:00-05:00
12.670974731445312,2016-01-06 00:00:00-05:00
12.5087308883667,2016-01-07 00:00:00-05:00
12.397442817687988,2016-01-08 00:00:00-05:00
12.416216850280762,2016-01-11 00:00:00-05:00
12.432310104370117,2016-01-12 00:00:00-05:00
12.119889259338379,2016-01-13 00:00:00-05:00
12.097098350524902,2016-01-14 00:00:00-05:00
11.954964637756348,2016-01-15 00:00:00-05:00
12.161453247070312,2016-01-19 00:00:00-05:00
12.097098350524902,2016-01-20 00:00:00-05:00
12.063573837280273,2016-01-21 00:00:00-05:00
12.141342163085938,2016-01-22 00:00:00-05:00
12.203021049499512,2016-01-25 00:00:00-05:00
12.257994651794434,2016-01-26 00:00:00-05:00
12.145365715026855,2016-01-27 00:00:00-05:00
12.345149993896484,2016-01-28 00:00:00-05:00
12.582481384277344,2016-01-29 00:00:00-05:00
12.809085845947266,2016-02-01 00:00:00-05:00
12.704499244689941,2016-02-02 00:00:00-05:00
12.496665000915527,2016-02-03 00:00:00-05:00
12.09843635559082,2016-02-04 00:00:00-05:00
11.980440139770508,2016-02-05 00:00:00-05:00
11.932169914245605,2016-02-08 00:00:00-05:00
12.110503196716309,2016-02-09 00:00:00-05:00
12.063573837280273,2016-02-10 00:00:00-05:00
12.01262378692627,2016-02-11 00:00:00-05:00
12.331743240356445,2016-02-12 00:00:00-05:00
12.337103843688965,2016-02-16 00:00:00-05:00
11.977761268615723,2016-02-17 00:00:00-05:00
12.059548377990723,2016-02-18 00:00:00-05:00
12.139999389648438,2016-02-19 00:00:00-05:00
12.245927810668945,2016-02-22 00:00:00-05:00
12.347830772399902,2016-02-23 00:00:00-05:00
12.425599098205566,2016-02-24 00:00:00-05:00
12.498006820678711,2016-02-25 00:00:00-05:00
12.359899520874023,2016-02-26 00:00:00-05:00
12.272748947143555,2016-02-29 00:00:00-05:00
12.4309663772583,2016-03-01 00:00:00-05:00
12.333085060119629,2016-03-02 00:00:00-05:00
12.329058647155762,2016-03-03 00:00:00-05:00
12.306268692016602,2016-03-04 00:00:00-05:00
12.095755577087402,2016-03-07 00:00:00-05:00
12.168156623840332,2016-03-08 00:00:00-05:00
12.338447570800781,2016-03-09 00:00:00-05:00
12.35185718536377,2016-03-10 00:00:00-05:00
12.277679443359375,2016-03-11 00:00:00-05:00
12.238572120666504,2016-03-14 00:00:00-04:00
12.229130744934082,2016-03-15 00:00:00-04:00
12.164399147033691,2016-03-16 00:00:00-04:00
12.378826141357422,2016-03-17 00:00:00-04:00
12.184626579284668,2016-03-18 00:00:00-04:00
12.169793128967285,2016-03-21 00:00:00-04:00
12.05246639251709,2016-03-22 00:00:00-04:00
12.132033348083496,2016-03-23 00:00:00-04:00
11.898728370666504,2016-03-24 00:00:00-04:00
12.061904907226562,2016-03-28 00:00:00-04:00
12.14012622833252,2016-03-29 00:00:00-04:00
12.129332542419434,2016-03-30 00:00:00-04:00
12.059207916259766,2016-03-31 00:00:00-04:00
12.312744140625,2016-04-01 00:00:00-04:00
12.27228832244873,2016-04-04 00:00:00-04:00
12.31004810333252,2016-04-05 00:00:00-04:00
12.304651260375977,2016-04-06 00:00:00-04:00
12.13338565826416,2016-04-07 00:00:00-04:00
12.342414855957031,2016-04-08 00:00:00-04:00
12.238572120666504,2016-04-11 00:00:00-04:00
12.218342781066895,2016-04-12 00:00:00-04:00
12.051115036010742,2016-04-13 00:00:00-04:00
11.901421546936035,2016-04-14 00:00:00-04:00
11.92569637298584,2016-04-15 00:00:00-04:00
11.978289604187012,2016-04-18 00:00:00-04:00
12.082132339477539,2016-04-19 00:00:00-04:00
11.847477912902832,2016-04-20 00:00:00-04:00
11.654624938964844,2016-04-21 00:00:00-04:00
11.681599617004395,2016-04-22 00:00:00-04:00
11.8178071975708,2016-04-25 00:00:00-04:00
11.83803653717041,2016-04-26 00:00:00-04:00
12.188674926757812,2016-04-27 00:00:00-04:00
12.219691276550293,2016-04-28 00:00:00-04:00
12.260151863098145,2016-04-29 00:00:00-04:00
12.415239334106445,2016-05-02 00:00:00-04:00
12.413890838623047,2016-05-03 00:00:00-04:00
12.506942749023438,2016-05-04 00:00:00-04:00
12.539310455322266,2016-05-05 00:00:00-04:00
12.670121192932129,2016-05-06 00:00:00-04:00
12.796892166137695,2016-05-09 00:00:00-04:00
12.869719505310059,2016-05-10 00:00:00-04:00
12.780707359313965,2016-05-11 00:00:00-04:00
12.887248992919922,2016-05-12 00:00:00-04:00
12.799589157104492,2016-05-13 00:00:00-04:00
12.734859466552734,2016-05-16 00:00:00-04:00
12.46243953704834,2016-05-17 00:00:00-04:00
12.386922836303711,2016-05-18 00:00:00-04:00
12.43411636352539,2016-05-19 00:00:00-04:00
12.300609588623047,2016-05-20 00:00:00-04:00
12.395010948181152,2016-05-23 00:00:00-04:00
12.500201225280762,2016-05-24 00:00:00-04:00
12.376127243041992,2016-05-25 00:00:00-04:00
12.431422233581543,2016-05-26 00:00:00-04:00
12.427374839782715,2016-05-27 00:00:00-04:00
12.326231002807617,2016-05-31 00:00:00-04:00
12.454350471496582,2016-06-01 00:00:00-04:00
12.4125394821167,2016-06-02 00:00:00-04:00
12.502901077270508,2016-06-03 00:00:00-04:00
12.450304985046387,2016-06-06 00:00:00-04:00
12.377476692199707,2016-06-07 00:00:00-04:00
12.388269424438477,2016-06-08 00:00:00-04:00
12.457046508789062,2016-06-09 00:00:00-04:00
12.508590698242188,2016-06-10 00:00:00-04:00
12.428560256958008,2016-06-13 00:00:00-04:00
12.440770149230957,2016-06-14 00:00:00-04:00
12.38379955291748,2016-06-15 00:00:00-04:00
12.5343599319458,2016-06-16 00:00:00-04:00
12.393295288085938,2016-06-17 00:00:00-04:00
12.474678039550781,2016-06-20 00:00:00-04:00
12.528934478759766,2016-06-21 00:00:00-04:00
12.493667602539062,2016-06-22 00:00:00-04:00
12.556061744689941,2016-06-23 00:00:00-04:00
12.503161430358887,2016-06-24 00:00:00-04:00
13.000956535339355,2016-06-27 00:00:00-04:00
12.849040031433105,2016-06-28 00:00:00-04:00
12.760873794555664,2016-06-29 00:00:00-04:00
13.1067533493042,2016-06-30 00:00:00-04:00
12.973828315734863,2016-07-01 00:00:00-04:00
13.203058242797852,2016-07-05 00:00:00-04:00
13.25731086730957,2016-07-06 00:00:00-04:00
13.15829849243164,2016-07-07 00:00:00-04:00
13.174575805664062,2016-07-08 00:00:00-04:00
13.0945463180542,2016-07-11 00:00:00-04:00
13.1311674118042,2016-07-12 00:00:00-04:00
13.185423851013184,2016-07-13 00:00:00-04:00
13.150158882141113,2016-07-14 00:00:00-04:00
13.15829849243164,2016-07-15 00:00:00-04:00
13.105399131774902,2016-07-18 00:00:00-04:00
13.273589134216309,2016-07-19 00:00:00-04:00
13.264095306396484,2016-07-20 00:00:00-04:00
13.23425579071045,2016-07-21 00:00:00-04:00
13.33869457244873,2016-07-22 00:00:00-04:00
13.295289993286133,2016-07-25 00:00:00-04:00
13.182711601257324,2016-07-26 00:00:00-04:00
13.048430442810059,2016-07-27 00:00:00-04:00
13.274948120117188,2016-07-28 00:00:00-04:00
13.36175537109375,2016-07-29 00:00:00-04:00
13.292580604553223,2016-08-01 00:00:00-04:00
13.15829849243164,2016-08-02 00:00:00-04:00
13.110823631286621,2016-08-03 00:00:00-04:00
13.182711601257324,2016-08-04 00:00:00-04:00
13.127099990844727,2016-08-05 00:00:00-04:00
13.011809349060059,2016-08-08 00:00:00-04:00
13.00773811340332,2016-08-09 00:00:00-04:00
13.16100788116455,2016-08-10 00:00:00-04:00
13.154230117797852,2016-08-11 00:00:00-04:00
13.188140869140625,2016-08-12 00:00:00-04:00
13.156939506530762,2016-08-15 00:00:00-04:00
12.914149284362793,2016-08-16 00:00:00-04:00
13.00638198852539,2016-08-17 00:00:00-04:00
12.972472190856934,2016-08-18 00:00:00-04:00
12.878880500793457,2016-08-19 00:00:00-04:00
12.813776969909668,2016-08-22 00:00:00-04:00
12.678138732910156,2016-08-23 00:00:00-04:00
12.669999122619629,2016-08-24 00:00:00-04:00
12.684917449951172,2016-08-25 00:00:00-04:00
12.652368545532227,2016-08-26 00:00:00-04:00
12.66728401184082,2016-08-29 00:00:00-04:00
12.637446403503418,2016-08-30 00:00:00-04:00
12.709331512451172,2016-08-31 00:00:00-04:00
12.65778923034668,2016-09-01 00:00:00-04:00
12.812418937683105,2016-09-02 00:00:00-04:00
12.745953559875488,2016-09-06 00:00:00-04:00
12.688989639282227,2016-09-07 00:00:00-04:00
12.613032341003418,2016-09-08 00:00:00-04:00
12.255616188049316,2016-09-09 00:00:00-04:00
12.449333190917969,2016-09-12 00:00:00-04:00
12.284268379211426,2016-09-13 00:00:00-04:00
12.315642356872559,2016-09-14 00:00:00-04:00
12.307456016540527,2016-09-15 00:00:00-04:00
12.379756927490234,2016-09-16 00:00:00-04:00
12.382484436035156,2016-09-19 00:00:00-04:00
12.385214805603027,2016-09-20 00:00:00-04:00
12.468430519104004,2016-09-21 00:00:00-04:00
12.55027961730957,2016-09-22 00:00:00-04:00
12.497076988220215,2016-09-23 00:00:00-04:00
12.317008018493652,2016-09-26 00:00:00-04:00
12.366119384765625,2016-09-27 00:00:00-04:00
12.452057838439941,2016-09-28 00:00:00-04:00
12.375665664672852,2016-09-29 00:00:00-04:00
12.456154823303223,2016-09-30 00:00:00-04:00
12.381122589111328,2016-10-03 00:00:00-04:00
11.849100112915039,2016-10-04 00:00:00-04:00
11.884567260742188,2016-10-05 00:00:00-04:00
12.010072708129883,2016-10-06 00:00:00-04:00
11.935043334960938,2016-10-07 00:00:00-04:00
11.975970268249512,2016-10-10 00:00:00-04:00
11.887296676635742,2016-10-11 00:00:00-04:00
11.91594409942627,2016-10-12 00:00:00-04:00
11.91730785369873,2016-10-13 00:00:00-04:00
11.884567260742188,2016-10-14 00:00:00-04:00
11.959596633911133,2016-10-17 00:00:00-04:00
11.958233833312988,2016-10-18 00:00:00-04:00
12.007341384887695,2016-10-19 00:00:00-04:00
11.884567260742188,2016-10-20 00:00:00-04:00
11.985515594482422,2016-10-21 00:00:00-04:00
12.04826831817627,2016-10-24 00:00:00-04:00
12.04826831817627,2016-10-25 00:00:00-04:00
12.087825775146484,2016-10-26 00:00:00-04:00
11.880475044250488,2016-10-27 00:00:00-04:00
12.037359237670898,2016-10-28 00:00:00-04:00
11.975970268249512,2016-10-31 00:00:00-04:00
11.842279434204102,2016-11-01 00:00:00-04:00
11.875020027160645,2016-11-02 00:00:00-04:00
11.821812629699707,2016-11-03 00:00:00-04:00
11.804081916809082,2016-11-04 00:00:00-04:00
11.963687896728516,2016-11-07 00:00:00-05:00
12.079643249511719,2016-11-08 00:00:00-05:00
11.722232818603516,2016-11-09 00:00:00-05:00
11.355270385742188,2016-11-10 00:00:00-05:00
11.237954139709473,2016-11-11 00:00:00-05:00
11.246138572692871,2016-11-14 00:00:00-05:00
11.358003616333008,2016-11-15 00:00:00-05:00
11.303434371948242,2016-11-16 00:00:00-05:00
11.327990531921387,2016-11-17 00:00:00-05:00
11.388014793395996,2016-11-18 00:00:00-05:00
11.62946891784668,2016-11-21 00:00:00-05:00
11.936406135559082,2016-11-22 00:00:00-05:00
11.903668403625488,2016-11-23 00:00:00-05:00
12.007341384887695,2016-11-25 00:00:00-05:00
12.117840766906738,2016-11-28 00:00:00-05:00
12.202418327331543,2016-11-29 00:00:00-05:00
11.832728385925293,2016-11-30 00:00:00-05:00
11.62264633178711,2016-12-01 00:00:00-05:00
11.613099098205566,2016-12-02 00:00:00-05:00
11.72496223449707,2016-12-05 00:00:00-05:00
11.91594409942627,2016-12-06 00:00:00-05:00
12.079643249511719,2016-12-07 00:00:00-05:00
11.96778392791748,2016-12-08 00:00:00-05:00
12.330110549926758,2016-12-09 00:00:00-05:00
12.397358894348145,2016-12-12 00:00:00-05:00
12.358932495117188,2016-12-13 00:00:00-05:00
12.317755699157715,2016-12-14 00:00:00-05:00
12.423437118530273,2016-12-15 00:00:00-05:00
12.441278457641602,2016-12-16 00:00:00-05:00
12.400107383728027,2016-12-19 00:00:00-05:00
12.416574478149414,2016-12-20 00:00:00-05:00
12.393242835998535,2016-12-21 00:00:00-05:00
12.422064781188965,2016-12-22 00:00:00-05:00
12.45911979675293,2016-12-23 00:00:00-05:00
12.47147274017334,2016-12-27 00:00:00-05:00
12.415202140808105,2016-12-28 00:00:00-05:00
12.48382568359375,2016-12-29 00:00:00-05:00
12.444024085998535,2016-12-30 00:00:00-05:00
12.470099449157715,2017-01-03 00:00:00-05:00
12.529115676879883,2017-01-04 00:00:00-05:00
12.540093421936035,2017-01-05 00:00:00-05:00
12.479707717895508,2017-01-06 00:00:00-05:00
12.426183700561523,2017-01-09 00:00:00-05:00
12.363048553466797,2017-01-10 00:00:00-05:00
12.354812622070312,2017-01-11 00:00:00-05:00
12.282073020935059,2017-01-12 00:00:00-05:00
12.28893756866455,2017-01-13 00:00:00-05:00
12.387751579284668,2017-01-17 00:00:00-05:00
12.398731231689453,2017-01-18 00:00:00-05:00
12.402847290039062,2017-01-19 00:00:00-05:00
12.448140144348145,2017-01-20 00:00:00-05:00
12.518136978149414,2017-01-23 00:00:00-05:00
12.55107593536377,2017-01-24 00:00:00-05:00
12.504410743713379,2017-01-25 00:00:00-05:00
12.438532829284668,2017-01-26 00:00:00-05:00
12.356185913085938,2017-01-27 00:00:00-05:00
12.446770668029785,2017-01-30 00:00:00-05:00
12.516762733459473,2017-01-31 00:00:00-05:00
12.408340454101562,2017-02-01 00:00:00-05:00
12.568915367126465,2017-02-02 00:00:00-05:00
12.588129997253418,2017-02-03 00:00:00-05:00
12.514018058776855,2017-02-06 00:00:00-05:00
12.706158638000488,2017-02-07 00:00:00-05:00
12.733610153198242,2017-02-08 00:00:00-05:00
12.788512229919434,2017-02-09 00:00:00-05:00
12.840660095214844,2017-02-10 00:00:00-05:00
12.831052780151367,2017-02-13 00:00:00-05:00
12.773415565490723,2017-02-14 00:00:00-05:00
12.739100456237793,2017-02-15 00:00:00-05:00
12.910656929016113,2017-02-16 00:00:00-05:00
12.89830493927002,2017-02-17 00:00:00-05:00
12.979275703430176,2017-02-21 00:00:00-05:00
12.936736106872559,2017-02-22 00:00:00-05:00
12.986141204833984,2017-02-23 00:00:00-05:00
13.00947380065918,2017-02-24 00:00:00-05:00
12.803604125976562,2017-02-27 00:00:00-05:00
12.82419490814209,2017-02-28 00:00:00-05:00
12.802231788635254,2017-03-01 00:00:00-05:00
