PAYX,Date
24.54917335510254,2013-03-14 00:00:00-04:00
24.362812042236328,2013-03-15 00:00:00-04:00
24.219457626342773,2013-03-18 00:00:00-04:00
24.30548095703125,2013-03-19 00:00:00-04:00
24.649524688720703,2013-03-20 00:00:00-04:00
24.484663009643555,2013-03-21 00:00:00-04:00
24.68535804748535,2013-03-22 00:00:00-04:00
24.62084197998047,2013-03-25 00:00:00-04:00
24.97206687927246,2013-03-26 00:00:00-04:00
24.91472625732422,2013-03-27 00:00:00-04:00
25.129756927490234,2013-03-28 00:00:00-04:00
25.323278427124023,2013-04-01 00:00:00-04:00
25.710338592529297,2013-04-02 00:00:00-04:00
25.416461944580078,2013-04-03 00:00:00-04:00
25.523975372314453,2013-04-04 00:00:00-04:00
25.00790023803711,2013-04-05 00:00:00-04:00
25.129756927490234,2013-04-08 00:00:00-04:00
25.24443817138672,2013-04-09 00:00:00-04:00
25.66015625,2013-04-10 00:00:00-04:00
25.86801528930664,2013-04-11 00:00:00-04:00
25.90385627746582,2013-04-12 00:00:00-04:00
25.3304443359375,2013-04-15 00:00:00-04:00
25.559814453125,2013-04-16 00:00:00-04:00
25.538307189941406,2013-04-17 00:00:00-04:00
25.323278427124023,2013-04-18 00:00:00-04:00
25.373455047607422,2013-04-19 00:00:00-04:00
25.488134384155273,2013-04-22 00:00:00-04:00
25.839351654052734,2013-04-23 00:00:00-04:00
25.832178115844727,2013-04-24 00:00:00-04:00
26.00419807434082,2013-04-25 00:00:00-04:00
25.710338592529297,2013-04-26 00:00:00-04:00
25.896692276000977,2013-04-29 00:00:00-04:00
26.097383499145508,2013-04-30 00:00:00-04:00
26.018539428710938,2013-05-01 00:00:00-04:00
26.4486026763916,2013-05-02 00:00:00-04:00
26.785476684570312,2013-05-03 00:00:00-04:00
26.59912109375,2013-05-06 00:00:00-04:00
26.577621459960938,2013-05-07 00:00:00-04:00
26.6492919921875,2013-05-08 00:00:00-04:00
26.821319580078125,2013-05-09 00:00:00-04:00
27.05068588256836,2013-05-10 00:00:00-04:00
26.900157928466797,2013-05-13 00:00:00-04:00
27.380390167236328,2013-05-14 00:00:00-04:00
27.702938079833984,2013-05-15 00:00:00-04:00
27.19403648376465,2013-05-16 00:00:00-04:00
27.60975456237793,2013-05-17 00:00:00-04:00
27.366058349609375,2013-05-20 00:00:00-04:00
27.380390167236328,2013-05-21 00:00:00-04:00
27.22270393371582,2013-05-22 00:00:00-04:00
27.201202392578125,2013-05-23 00:00:00-04:00
27.136690139770508,2013-05-24 00:00:00-04:00
27.423398971557617,2013-05-28 00:00:00-04:00
27.115192413330078,2013-05-29 00:00:00-04:00
27.065013885498047,2013-05-30 00:00:00-04:00
26.685129165649414,2013-05-31 00:00:00-04:00
26.792648315429688,2013-06-03 00:00:00-04:00
26.591957092285156,2013-06-04 00:00:00-04:00
26.276575088500977,2013-06-05 00:00:00-04:00
26.3195858001709,2013-06-06 00:00:00-04:00
26.627792358398438,2013-06-07 00:00:00-04:00
26.577621459960938,2013-06-10 00:00:00-04:00
26.33391571044922,2013-06-11 00:00:00-04:00
26.204898834228516,2013-06-12 00:00:00-04:00
26.59912109375,2013-06-13 00:00:00-04:00
26.620620727539062,2013-06-14 00:00:00-04:00
27.122356414794922,2013-06-17 00:00:00-04:00
27.09368896484375,2013-06-18 00:00:00-04:00
26.778310775756836,2013-06-19 00:00:00-04:00
26.33391571044922,2013-06-20 00:00:00-04:00
26.642122268676758,2013-06-21 00:00:00-04:00
26.692291259765625,2013-06-24 00:00:00-04:00
26.971837997436523,2013-06-25 00:00:00-04:00
27.229873657226562,2013-06-26 00:00:00-04:00
26.23356819152832,2013-06-27 00:00:00-04:00
26.169052124023438,2013-06-28 00:00:00-04:00
26.276575088500977,2013-07-01 00:00:00-04:00
26.477266311645508,2013-07-02 00:00:00-04:00
26.63496208190918,2013-07-03 00:00:00-04:00
26.95750617980957,2013-07-05 00:00:00-04:00
27.265714645385742,2013-07-08 00:00:00-04:00
27.344558715820312,2013-07-09 00:00:00-04:00
27.581079483032227,2013-07-10 00:00:00-04:00
27.874954223632812,2013-07-11 00:00:00-04:00
28.240507125854492,2013-07-12 00:00:00-04:00
27.968149185180664,2013-07-15 00:00:00-04:00
27.99681854248047,2013-07-16 00:00:00-04:00
28.097156524658203,2013-07-17 00:00:00-04:00
28.21183967590332,2013-07-18 00:00:00-04:00
28.204668045043945,2013-07-19 00:00:00-04:00
28.240507125854492,2013-07-22 00:00:00-04:00
28.097156524658203,2013-07-23 00:00:00-04:00
28.11149787902832,2013-07-24 00:00:00-04:00
28.125831604003906,2013-07-25 00:00:00-04:00
28.14732551574707,2013-07-26 00:00:00-04:00
28.14732551574707,2013-07-29 00:00:00-04:00
28.1184024810791,2013-07-30 00:00:00-04:00
28.523393630981445,2013-07-31 00:00:00-04:00
29.24660873413086,2013-08-01 00:00:00-04:00
29.485279083251953,2013-08-02 00:00:00-04:00
29.297237396240234,2013-08-05 00:00:00-04:00
29.30447006225586,2013-08-06 00:00:00-04:00
29.167051315307617,2013-08-07 00:00:00-04:00
29.109201431274414,2013-08-08 00:00:00-04:00
29.217676162719727,2013-08-09 00:00:00-04:00
29.18875503540039,2013-08-12 00:00:00-04:00
29.152589797973633,2013-08-13 00:00:00-04:00
28.942859649658203,2013-08-14 00:00:00-04:00
28.595720291137695,2013-08-15 00:00:00-04:00
28.436614990234375,2013-08-16 00:00:00-04:00
28.465539932250977,2013-08-19 00:00:00-04:00
28.595720291137695,2013-08-20 00:00:00-04:00
28.335365295410156,2013-08-21 00:00:00-04:00
28.530635833740234,2013-08-22 00:00:00-04:00
28.42938232421875,2013-08-23 00:00:00-04:00
28.29920196533203,2013-08-26 00:00:00-04:00
27.8218936920166,2013-08-27 00:00:00-04:00
27.872512817382812,2013-08-28 00:00:00-04:00
27.90866470336914,2013-08-29 00:00:00-04:00
27.973758697509766,2013-08-30 00:00:00-04:00
27.894197463989258,2013-09-03 00:00:00-04:00
28.089473724365234,2013-09-04 00:00:00-04:00
28.169031143188477,2013-09-05 00:00:00-04:00
28.3281307220459,2013-09-06 00:00:00-04:00
28.595720291137695,2013-09-09 00:00:00-04:00
28.92116355895996,2013-09-10 00:00:00-04:00
29.28276252746582,2013-09-11 00:00:00-04:00
29.130895614624023,2013-09-12 00:00:00-04:00
29.167051315307617,2013-09-13 00:00:00-04:00
29.398488998413086,2013-09-16 00:00:00-04:00
29.449115753173828,2013-09-17 00:00:00-04:00
29.5937442779541,2013-09-18 00:00:00-04:00
29.731151580810547,2013-09-19 00:00:00-04:00
29.644367218017578,2013-09-20 00:00:00-04:00
29.412948608398438,2013-09-23 00:00:00-04:00
29.441884994506836,2013-09-24 00:00:00-04:00
29.355085372924805,2013-09-25 00:00:00-04:00
29.506961822509766,2013-09-26 00:00:00-04:00
29.181520462036133,2013-09-27 00:00:00-04:00
29.39124870300293,2013-09-30 00:00:00-04:00
28.913930892944336,2013-10-01 00:00:00-04:00
28.8850040435791,2013-10-02 00:00:00-04:00
28.581256866455078,2013-10-03 00:00:00-04:00
28.60296058654785,2013-10-04 00:00:00-04:00
28.6825008392334,2013-10-07 00:00:00-04:00
28.610193252563477,2013-10-08 00:00:00-04:00
28.508935928344727,2013-10-09 00:00:00-04:00
29.065811157226562,2013-10-10 00:00:00-04:00
29.463573455810547,2013-10-11 00:00:00-04:00
29.579282760620117,2013-10-14 00:00:00-04:00
29.449115753173828,2013-10-15 00:00:00-04:00
29.77456283569336,2013-10-16 00:00:00-04:00
29.940893173217773,2013-10-17 00:00:00-04:00
30.107223510742188,2013-10-18 00:00:00-04:00
30.56284523010254,2013-10-21 00:00:00-04:00
30.89552116394043,2013-10-22 00:00:00-04:00
30.852134704589844,2013-10-23 00:00:00-04:00
30.989534378051758,2013-10-24 00:00:00-04:00
31.0980281829834,2013-10-25 00:00:00-04:00
31.293296813964844,2013-10-28 00:00:00-04:00
31.293296813964844,2013-10-29 00:00:00-04:00
30.841251373291016,2013-10-30 00:00:00-04:00
30.819374084472656,2013-10-31 00:00:00-04:00
30.615232467651367,2013-11-01 00:00:00-04:00
30.622520446777344,2013-11-04 00:00:00-05:00
30.5568904876709,2013-11-05 00:00:00-05:00
30.5568904876709,2013-11-06 00:00:00-05:00
30.469398498535156,2013-11-07 00:00:00-05:00
30.7756290435791,2013-11-08 00:00:00-05:00
30.644393920898438,2013-11-11 00:00:00-05:00
30.768342971801758,2013-11-12 00:00:00-05:00
31.18393325805664,2013-11-13 00:00:00-05:00
31.43912124633789,2013-11-14 00:00:00-05:00
31.59222984313965,2013-11-15 00:00:00-05:00
31.665149688720703,2013-11-18 00:00:00-05:00
31.78179931640625,2013-11-19 00:00:00-05:00
31.577653884887695,2013-11-20 00:00:00-05:00
31.810955047607422,2013-11-21 00:00:00-05:00
31.716182708740234,2013-11-22 00:00:00-05:00
31.716182708740234,2013-11-25 00:00:00-05:00
31.89116859436035,2013-11-26 00:00:00-05:00
31.898454666137695,2013-11-27 00:00:00-05:00
31.88387680053711,2013-11-29 00:00:00-05:00
31.78179931640625,2013-12-02 00:00:00-05:00
31.88387680053711,2013-12-03 00:00:00-05:00
31.701602935791016,2013-12-04 00:00:00-05:00
31.118305206298828,2013-12-05 00:00:00-05:00
31.62139129638672,2013-12-06 00:00:00-05:00
31.708890914916992,2013-12-09 00:00:00-05:00
31.628679275512695,2013-12-10 00:00:00-05:00
31.351625442504883,2013-12-11 00:00:00-05:00
31.358919143676758,2013-12-12 00:00:00-05:00
31.08186149597168,2013-12-13 00:00:00-05:00
31.475574493408203,2013-12-16 00:00:00-05:00
31.27872085571289,2013-12-17 00:00:00-05:00
31.584932327270508,2013-12-18 00:00:00-05:00
32.73693084716797,2013-12-19 00:00:00-05:00
32.91920852661133,2013-12-20 00:00:00-05:00
33.1598014831543,2013-12-23 00:00:00-05:00
33.123355865478516,2013-12-24 00:00:00-05:00
33.276458740234375,2013-12-26 00:00:00-05:00
33.23271942138672,2013-12-27 00:00:00-05:00
33.29834747314453,2013-12-30 00:00:00-05:00
33.196266174316406,2013-12-31 00:00:00-05:00
32.853580474853516,2014-01-02 00:00:00-05:00
32.97024154663086,2014-01-03 00:00:00-05:00
32.685882568359375,2014-01-06 00:00:00-05:00
32.875457763671875,2014-01-07 00:00:00-05:00
32.63484191894531,2014-01-08 00:00:00-05:00
32.4671630859375,2014-01-09 00:00:00-05:00
32.35048294067383,2014-01-10 00:00:00-05:00
31.774505615234375,2014-01-13 00:00:00-05:00
31.905742645263672,2014-01-14 00:00:00-05:00
31.81825828552246,2014-01-15 00:00:00-05:00
32.044281005859375,2014-01-16 00:00:00-05:00
32.153648376464844,2014-01-17 00:00:00-05:00
31.920337677001953,2014-01-21 00:00:00-05:00
31.86928939819336,2014-01-22 00:00:00-05:00
31.563072204589844,2014-01-23 00:00:00-05:00
30.680850982666016,2014-01-24 00:00:00-05:00
30.5350284576416,2014-01-27 00:00:00-05:00
30.833959579467773,2014-01-28 00:00:00-05:00
30.63709831237793,2014-01-29 00:00:00-05:00
31.085594177246094,2014-01-30 00:00:00-05:00
30.74736976623535,2014-01-31 00:00:00-05:00
29.70334815979004,2014-02-03 00:00:00-05:00
30.019506454467773,2014-02-04 00:00:00-05:00
29.953332901000977,2014-02-05 00:00:00-05:00
30.1518497467041,2014-02-06 00:00:00-05:00
30.070968627929688,2014-02-07 00:00:00-05:00
29.94598388671875,2014-02-10 00:00:00-05:00
30.26947784423828,2014-02-11 00:00:00-05:00
30.49005889892578,2014-02-12 00:00:00-05:00
30.54151153564453,2014-02-13 00:00:00-05:00
30.578279495239258,2014-02-14 00:00:00-05:00
30.52681541442871,2014-02-18 00:00:00-05:00
30.51946449279785,2014-02-19 00:00:00-05:00
30.343002319335938,2014-02-20 00:00:00-05:00
30.401823043823242,2014-02-21 00:00:00-05:00
30.53416633605957,2014-02-24 00:00:00-05:00
30.343002319335938,2014-02-25 00:00:00-05:00
30.615039825439453,2014-02-26 00:00:00-05:00
30.548871994018555,2014-02-27 00:00:00-05:00
30.703266143798828,2014-02-28 00:00:00-05:00
30.27684783935547,2014-03-03 00:00:00-05:00
31.12971305847168,2014-03-04 00:00:00-05:00
30.90913200378418,2014-03-05 00:00:00-05:00
30.894420623779297,2014-03-06 00:00:00-05:00
31.35027313232422,2014-03-07 00:00:00-05:00
31.19587516784668,2014-03-10 00:00:00-04:00
31.107646942138672,2014-03-11 00:00:00-04:00
31.173816680908203,2014-03-12 00:00:00-04:00
30.65180778503418,2014-03-13 00:00:00-04:00
30.74736976623535,2014-03-14 00:00:00-04:00
31.056182861328125,2014-03-17 00:00:00-04:00
31.379688262939453,2014-03-18 00:00:00-04:00
31.29880142211914,2014-03-19 00:00:00-04:00
31.556133270263672,2014-03-20 00:00:00-04:00
31.497325897216797,2014-03-21 00:00:00-04:00
31.137054443359375,2014-03-24 00:00:00-04:00
31.225290298461914,2014-03-25 00:00:00-04:00
30.820903778076172,2014-03-26 00:00:00-04:00
31.262046813964844,2014-03-27 00:00:00-04:00
31.291458129882812,2014-03-28 00:00:00-04:00
31.320865631103516,2014-03-31 00:00:00-04:00
31.247343063354492,2014-04-01 00:00:00-04:00
31.475261688232422,2014-04-02 00:00:00-04:00
31.467918395996094,2014-04-03 00:00:00-04:00
30.49005889892578,2014-04-04 00:00:00-04:00
30.394466400146484,2014-04-07 00:00:00-04:00
30.365068435668945,2014-04-08 00:00:00-04:00
30.320955276489258,2014-04-09 00:00:00-04:00
29.87246322631836,2014-04-10 00:00:00-04:00
29.350444793701172,2014-04-11 00:00:00-04:00
29.629825592041016,2014-04-14 00:00:00-04:00
29.909215927124023,2014-04-15 00:00:00-04:00
30.056276321411133,2014-04-16 00:00:00-04:00
30.0930233001709,2014-04-17 00:00:00-04:00
30.02686882019043,2014-04-21 00:00:00-04:00
30.137136459350586,2014-04-22 00:00:00-04:00
30.056276321411133,2014-04-23 00:00:00-04:00
30.085676193237305,2014-04-24 00:00:00-04:00
29.696008682250977,2014-04-25 00:00:00-04:00
29.909215927124023,2014-04-28 00:00:00-04:00
30.063623428344727,2014-04-29 00:00:00-04:00
30.740034103393555,2014-04-30 00:00:00-04:00
30.445938110351562,2014-05-01 00:00:00-04:00
30.438596725463867,2014-05-02 00:00:00-04:00
30.5047664642334,2014-05-05 00:00:00-04:00
29.997440338134766,2014-05-06 00:00:00-04:00
29.7401180267334,2014-05-07 00:00:00-04:00
30.23702049255371,2014-05-08 00:00:00-04:00
30.326013565063477,2014-05-09 00:00:00-04:00
30.637516021728516,2014-05-12 00:00:00-04:00
30.667184829711914,2014-05-13 00:00:00-04:00
30.318613052368164,2014-05-14 00:00:00-04:00
29.97745132446289,2014-05-15 00:00:00-04:00
30.296348571777344,2014-05-16 00:00:00-04:00
30.452104568481445,2014-05-19 00:00:00-04:00
30.251855850219727,2014-05-20 00:00:00-04:00
30.05160903930664,2014-05-21 00:00:00-04:00
29.970029830932617,2014-05-22 00:00:00-04:00
30.27410316467285,2014-05-23 00:00:00-04:00
30.49659538269043,2014-05-27 00:00:00-04:00
30.459516525268555,2014-05-28 00:00:00-04:00
30.733930587768555,2014-05-29 00:00:00-04:00
30.489173889160156,2014-05-30 00:00:00-04:00
30.318613052368164,2014-06-02 00:00:00-04:00
29.99969482421875,2014-06-03 00:00:00-04:00
30.281524658203125,2014-06-04 00:00:00-04:00
30.489173889160156,2014-06-05 00:00:00-04:00
30.555932998657227,2014-06-06 00:00:00-04:00
30.667184829711914,2014-06-09 00:00:00-04:00
30.50401496887207,2014-06-10 00:00:00-04:00
30.38535499572754,2014-06-11 00:00:00-04:00
30.27410316467285,2014-06-12 00:00:00-04:00
30.48176383972168,2014-06-13 00:00:00-04:00
30.44467544555664,2014-06-16 00:00:00-04:00
30.563339233398438,2014-06-17 00:00:00-04:00
30.71167755126953,2014-06-18 00:00:00-04:00
30.570756912231445,2014-06-19 00:00:00-04:00
30.882247924804688,2014-06-20 00:00:00-04:00
30.837759017944336,2014-06-23 00:00:00-04:00
30.74134063720703,2014-06-24 00:00:00-04:00
30.696853637695312,2014-06-25 00:00:00-04:00
30.60042953491211,2014-06-26 00:00:00-04:00
30.563339233398438,2014-06-27 00:00:00-04:00
30.822917938232422,2014-06-30 00:00:00-04:00
31.245664596557617,2014-07-01 00:00:00-04:00
30.51885414123535,2014-07-02 00:00:00-04:00
30.815509796142578,2014-07-03 00:00:00-04:00
30.726512908935547,2014-07-07 00:00:00-04:00
31.04543113708496,2014-07-08 00:00:00-04:00
30.9267635345459,2014-07-09 00:00:00-04:00
31.089921951293945,2014-07-10 00:00:00-04:00
31.089921951293945,2014-07-11 00:00:00-04:00
31.267919540405273,2014-07-14 00:00:00-04:00
31.401424407958984,2014-07-15 00:00:00-04:00
31.282751083374023,2014-07-16 00:00:00-04:00
30.867420196533203,2014-07-17 00:00:00-04:00
31.23084259033203,2014-07-18 00:00:00-04:00
31.16408348083496,2014-07-21 00:00:00-04:00
31.290157318115234,2014-07-22 00:00:00-04:00
31.193750381469727,2014-07-23 00:00:00-04:00
31.564565658569336,2014-07-24 00:00:00-04:00
31.431079864501953,2014-07-25 00:00:00-04:00
31.319826126098633,2014-07-28 00:00:00-04:00
31.052839279174805,2014-07-29 00:00:00-04:00
31.04534912109375,2014-07-30 00:00:00-04:00
30.693593978881836,2014-07-31 00:00:00-04:00
30.701074600219727,2014-08-01 00:00:00-04:00
30.581321716308594,2014-08-04 00:00:00-04:00
30.32684898376465,2014-08-05 00:00:00-04:00
30.439109802246094,2014-08-06 00:00:00-04:00
30.274456024169922,2014-08-07 00:00:00-04:00
30.940568923950195,2014-08-08 00:00:00-04:00
31.127676010131836,2014-08-11 00:00:00-04:00
30.992969512939453,2014-08-12 00:00:00-04:00
31.112699508666992,2014-08-13 00:00:00-04:00
31.217491149902344,2014-08-14 00:00:00-04:00
31.097753524780273,2014-08-15 00:00:00-04:00
31.50189971923828,2014-08-18 00:00:00-04:00
31.561784744262695,2014-08-19 00:00:00-04:00
31.32227325439453,2014-08-20 00:00:00-04:00
31.50189971923828,2014-08-21 00:00:00-04:00
31.38214874267578,2014-08-22 00:00:00-04:00
31.367183685302734,2014-08-25 00:00:00-04:00
31.419574737548828,2014-08-26 00:00:00-04:00
31.40460777282715,2014-08-27 00:00:00-04:00
31.269882202148438,2014-08-28 00:00:00-04:00
31.172590255737305,2014-08-29 00:00:00-04:00
31.35970115661621,2014-09-02 00:00:00-04:00
31.606674194335938,2014-09-03 00:00:00-04:00
31.68902015686035,2014-09-04 00:00:00-04:00
31.681535720825195,2014-09-05 00:00:00-04:00
31.78631591796875,2014-09-08 00:00:00-04:00
31.4644775390625,2014-09-09 00:00:00-04:00
31.494428634643555,2014-09-10 00:00:00-04:00
31.456995010375977,2014-09-11 00:00:00-04:00
31.412080764770508,2014-09-12 00:00:00-04:00
31.516870498657227,2014-09-15 00:00:00-04:00
31.35970115661621,2014-09-16 00:00:00-04:00
31.84618377685547,2014-09-17 00:00:00-04:00
32.16801834106445,2014-09-18 00:00:00-04:00
32.15304946899414,2014-09-19 00:00:00-04:00
31.793798446655273,2014-09-22 00:00:00-04:00
31.741403579711914,2014-09-23 00:00:00-04:00
32.84161376953125,2014-09-24 00:00:00-04:00
32.69191360473633,2014-09-25 00:00:00-04:00
32.931434631347656,2014-09-26 00:00:00-04:00
33.103572845458984,2014-09-29 00:00:00-04:00
33.08110427856445,2014-09-30 00:00:00-04:00
32.542232513427734,2014-10-01 00:00:00-04:00
32.41500473022461,2014-10-02 00:00:00-04:00
33.17093276977539,2014-10-03 00:00:00-04:00
33.440364837646484,2014-10-06 00:00:00-04:00
32.84161376953125,2014-10-07 00:00:00-04:00
33.185890197753906,2014-10-08 00:00:00-04:00
32.8041877746582,2014-10-09 00:00:00-04:00
32.48984146118164,2014-10-10 00:00:00-04:00
32.392539978027344,2014-10-13 00:00:00-04:00
32.58715057373047,2014-10-14 00:00:00-04:00
32.220401763916016,2014-10-15 00:00:00-04:00
32.25033950805664,2014-10-16 00:00:00-04:00
32.55720520019531,2014-10-17 00:00:00-04:00
32.74431228637695,2014-10-20 00:00:00-04:00
33.440364837646484,2014-10-21 00:00:00-04:00
33.46281433105469,2014-10-22 00:00:00-04:00
33.687347412109375,2014-10-23 00:00:00-04:00
34.04660415649414,2014-10-24 00:00:00-04:00
34.25616455078125,2014-10-27 00:00:00-04:00
34.428306579589844,2014-10-28 00:00:00-04:00
34.428306579589844,2014-10-29 00:00:00-04:00
34.82827377319336,2014-10-30 00:00:00-04:00
35.42447280883789,2014-10-31 00:00:00-04:00
35.515045166015625,2014-11-03 00:00:00-05:00
35.65843200683594,2014-11-04 00:00:00-05:00
36.050865173339844,2014-11-05 00:00:00-05:00
35.8999137878418,2014-11-06 00:00:00-05:00
35.71879577636719,2014-11-07 00:00:00-05:00
35.847103118896484,2014-11-10 00:00:00-05:00
35.681060791015625,2014-11-11 00:00:00-05:00
35.839542388916016,2014-11-12 00:00:00-05:00
35.794273376464844,2014-11-13 00:00:00-05:00
35.6433219909668,2014-11-14 00:00:00-05:00
35.6433219909668,2014-11-17 00:00:00-05:00
35.839542388916016,2014-11-18 00:00:00-05:00
35.74144744873047,2014-11-19 00:00:00-05:00
35.71879577636719,2014-11-20 00:00:00-05:00
35.71125411987305,2014-11-21 00:00:00-05:00
35.794273376464844,2014-11-24 00:00:00-05:00
35.76408004760742,2014-11-25 00:00:00-05:00
35.733890533447266,2014-11-26 00:00:00-05:00
35.779170989990234,2014-11-28 00:00:00-05:00
35.69615936279297,2014-12-01 00:00:00-05:00
35.779170989990234,2014-12-02 00:00:00-05:00
35.75653839111328,2014-12-03 00:00:00-05:00
35.71879577636719,2014-12-04 00:00:00-05:00
35.77163314819336,2014-12-05 00:00:00-05:00
35.552772521972656,2014-12-08 00:00:00-05:00
35.250892639160156,2014-12-09 00:00:00-05:00
35.175437927246094,2014-12-10 00:00:00-05:00
35.37164306640625,2014-12-11 00:00:00-05:00
34.79054260253906,2014-12-12 00:00:00-05:00
35.09995651245117,2014-12-15 00:00:00-05:00
35.03960037231445,2014-12-16 00:00:00-05:00
35.605594635009766,2014-12-17 00:00:00-05:00
36.0357551574707,2014-12-18 00:00:00-05:00
34.94148254394531,2014-12-19 00:00:00-05:00
35.49238967895508,2014-12-22 00:00:00-05:00
35.748985290527344,2014-12-23 00:00:00-05:00
35.515045166015625,2014-12-24 00:00:00-05:00
35.6131477355957,2014-12-26 00:00:00-05:00
35.507484436035156,2014-12-29 00:00:00-05:00
35.36410140991211,2014-12-30 00:00:00-05:00
34.8433837890625,2014-12-31 00:00:00-05:00
34.896202087402344,2015-01-02 00:00:00-05:00
34.956573486328125,2015-01-05 00:00:00-05:00
34.707542419433594,2015-01-06 00:00:00-05:00
35.34145736694336,2015-01-07 00:00:00-05:00
35.89237976074219,2015-01-08 00:00:00-05:00
35.57540512084961,2015-01-09 00:00:00-05:00
35.53013229370117,2015-01-12 00:00:00-05:00
35.53013229370117,2015-01-13 00:00:00-05:00
35.57540512084961,2015-01-14 00:00:00-05:00
35.53013229370117,2015-01-15 00:00:00-05:00
35.69615936279297,2015-01-16 00:00:00-05:00
35.87728500366211,2015-01-20 00:00:00-05:00
35.733890533447266,2015-01-21 00:00:00-05:00
36.194252014160156,2015-01-22 00:00:00-05:00
36.51121139526367,2015-01-23 00:00:00-05:00
36.36029052734375,2015-01-26 00:00:00-05:00
35.97539138793945,2015-01-27 00:00:00-05:00
35.37919616699219,2015-01-28 00:00:00-05:00
35.28790283203125,2015-01-29 00:00:00-05:00
34.43574142456055,2015-01-30 00:00:00-05:00
34.96833801269531,2015-02-02 00:00:00-05:00
35.69114303588867,2015-02-03 00:00:00-05:00
35.81288146972656,2015-02-04 00:00:00-05:00
36.13242721557617,2015-02-05 00:00:00-05:00
36.31502914428711,2015-02-06 00:00:00-05:00
36.09439468383789,2015-02-09 00:00:00-05:00
36.467201232910156,2015-02-10 00:00:00-05:00
36.64219284057617,2015-02-11 00:00:00-05:00
36.8324089050293,2015-02-12 00:00:00-05:00
37.09870529174805,2015-02-13 00:00:00-05:00
37.09870529174805,2015-02-17 00:00:00-05:00
37.25086975097656,2015-02-18 00:00:00-05:00
37.456302642822266,2015-02-19 00:00:00-05:00
37.70737838745117,2015-02-20 00:00:00-05:00
37.684539794921875,2015-02-23 00:00:00-05:00
38.01932144165039,2015-02-24 00:00:00-05:00
37.98128128051758,2015-02-25 00:00:00-05:00
37.996498107910156,2015-02-26 00:00:00-05:00
37.92041778564453,2015-02-27 00:00:00-05:00
38.34648513793945,2015-03-02 00:00:00-05:00
37.532386779785156,2015-03-03 00:00:00-05:00
37.12153244018555,2015-03-04 00:00:00-05:00
37.41826629638672,2015-03-05 00:00:00-05:00
37.24327087402344,2015-03-06 00:00:00-05:00
37.49433517456055,2015-03-09 00:00:00-04:00
37.28131103515625,2015-03-10 00:00:00-04:00
37.27369689941406,2015-03-11 00:00:00-04:00
38.23997116088867,2015-03-12 00:00:00-04:00
37.98128128051758,2015-03-13 00:00:00-04:00
38.81059646606445,2015-03-16 00:00:00-04:00
38.81059646606445,2015-03-17 00:00:00-04:00
39.0312385559082,2015-03-18 00:00:00-04:00
38.98560333251953,2015-03-19 00:00:00-04:00
39.274715423583984,2015-03-20 00:00:00-04:00
39.00080871582031,2015-03-23 00:00:00-04:00
39.0312385559082,2015-03-24 00:00:00-04:00
37.4334831237793,2015-03-25 00:00:00-04:00
37.28890609741211,2015-03-26 00:00:00-04:00
37.699771881103516,2015-03-27 00:00:00-04:00
38.04976272583008,2015-03-30 00:00:00-04:00
37.753028869628906,2015-03-31 00:00:00-04:00
37.6617317199707,2015-04-01 00:00:00-04:00
37.471519470214844,2015-04-02 00:00:00-04:00
37.441070556640625,2015-04-06 00:00:00-04:00
37.3878288269043,2015-04-07 00:00:00-04:00
37.53999710083008,2015-04-08 00:00:00-04:00
37.57803726196289,2015-04-09 00:00:00-04:00
37.49433517456055,2015-04-10 00:00:00-04:00
37.32695770263672,2015-04-13 00:00:00-04:00
37.2052116394043,2015-04-14 00:00:00-04:00
37.26607894897461,2015-04-15 00:00:00-04:00
37.311729431152344,2015-04-16 00:00:00-04:00
36.73348617553711,2015-04-17 00:00:00-04:00
37.26607894897461,2015-04-20 00:00:00-04:00
37.32695770263672,2015-04-21 00:00:00-04:00
37.49433517456055,2015-04-22 00:00:00-04:00
37.676937103271484,2015-04-23 00:00:00-04:00
37.456302642822266,2015-04-24 00:00:00-04:00
37.49433517456055,2015-04-27 00:00:00-04:00
37.486732482910156,2015-04-28 00:00:00-04:00
37.15957260131836,2015-04-29 00:00:00-04:00
36.81718826293945,2015-04-30 00:00:00-04:00
37.16717529296875,2015-05-01 00:00:00-04:00
37.57803726196289,2015-05-04 00:00:00-04:00
37.34978485107422,2015-05-05 00:00:00-04:00
37.28131103515625,2015-05-06 00:00:00-04:00
37.4193229675293,2015-05-07 00:00:00-04:00
37.67236328125,2015-05-08 00:00:00-04:00
37.62635040283203,2015-05-11 00:00:00-04:00
37.580345153808594,2015-05-12 00:00:00-04:00
37.549686431884766,2015-05-13 00:00:00-04:00
38.285797119140625,2015-05-14 00:00:00-04:00
38.17844772338867,2015-05-15 00:00:00-04:00
38.43149185180664,2015-05-18 00:00:00-04:00
38.59251403808594,2015-05-19 00:00:00-04:00
38.554161071777344,2015-05-20 00:00:00-04:00
38.538841247558594,2015-05-21 00:00:00-04:00
38.232120513916016,2015-05-22 00:00:00-04:00
37.81038284301758,2015-05-26 00:00:00-04:00
38.124778747558594,2015-05-27 00:00:00-04:00
38.017425537109375,2015-05-28 00:00:00-04:00
37.88706970214844,2015-05-29 00:00:00-04:00
37.88706970214844,2015-06-01 00:00:00-04:00
37.69536590576172,2015-06-02 00:00:00-04:00
