IDXX,Date
155.02000427246094,2017-11-28 00:00:00-05:00
154.0,2017-11-29 00:00:00-05:00
156.41000366210938,2017-11-30 00:00:00-05:00
155.0,2017-12-01 00:00:00-05:00
159.3000030517578,2017-12-04 00:00:00-05:00
159.77999877929688,2017-12-05 00:00:00-05:00
159.99000549316406,2017-12-06 00:00:00-05:00
159.77999877929688,2017-12-07 00:00:00-05:00
160.57000732421875,2017-12-08 00:00:00-05:00
159.6999969482422,2017-12-11 00:00:00-05:00
159.27000427246094,2017-12-12 00:00:00-05:00
158.1999969482422,2017-12-13 00:00:00-05:00
155.25,2017-12-14 00:00:00-05:00
156.60000610351562,2017-12-15 00:00:00-05:00
157.3000030517578,2017-12-18 00:00:00-05:00
157.38999938964844,2017-12-19 00:00:00-05:00
158.67999267578125,2017-12-20 00:00:00-05:00
157.27999877929688,2017-12-21 00:00:00-05:00
157.64999389648438,2017-12-22 00:00:00-05:00
157.07000732421875,2017-12-26 00:00:00-05:00
156.69000244140625,2017-12-27 00:00:00-05:00
158.7899932861328,2017-12-28 00:00:00-05:00
156.3800048828125,2017-12-29 00:00:00-05:00
157.80999755859375,2018-01-02 00:00:00-05:00
162.0500030517578,2018-01-03 00:00:00-05:00
163.9600067138672,2018-01-04 00:00:00-05:00
166.60000610351562,2018-01-05 00:00:00-05:00
165.0800018310547,2018-01-08 00:00:00-05:00
165.72999572753906,2018-01-09 00:00:00-05:00
166.13999938964844,2018-01-10 00:00:00-05:00
171.50999450683594,2018-01-11 00:00:00-05:00
173.24000549316406,2018-01-12 00:00:00-05:00
176.10000610351562,2018-01-16 00:00:00-05:00
179.36000061035156,2018-01-17 00:00:00-05:00
179.0,2018-01-18 00:00:00-05:00
180.6300048828125,2018-01-19 00:00:00-05:00
180.9499969482422,2018-01-22 00:00:00-05:00
182.22999572753906,2018-01-23 00:00:00-05:00
184.0800018310547,2018-01-24 00:00:00-05:00
185.72999572753906,2018-01-25 00:00:00-05:00
187.02999877929688,2018-01-26 00:00:00-05:00
186.77999877929688,2018-01-29 00:00:00-05:00
186.58999633789062,2018-01-30 00:00:00-05:00
187.0399932861328,2018-01-31 00:00:00-05:00
193.9499969482422,2018-02-01 00:00:00-05:00
186.36000061035156,2018-02-02 00:00:00-05:00
180.36000061035156,2018-02-05 00:00:00-05:00
180.0500030517578,2018-02-06 00:00:00-05:00
176.8300018310547,2018-02-07 00:00:00-05:00
169.27999877929688,2018-02-08 00:00:00-05:00
172.9499969482422,2018-02-09 00:00:00-05:00
175.05999755859375,2018-02-12 00:00:00-05:00
175.38999938964844,2018-02-13 00:00:00-05:00
178.25999450683594,2018-02-14 00:00:00-05:00
181.4499969482422,2018-02-15 00:00:00-05:00
182.47999572753906,2018-02-16 00:00:00-05:00
183.16000366210938,2018-02-20 00:00:00-05:00
183.94000244140625,2018-02-21 00:00:00-05:00
183.86000061035156,2018-02-22 00:00:00-05:00
187.61000061035156,2018-02-23 00:00:00-05:00
186.08999633789062,2018-02-26 00:00:00-05:00
187.97999572753906,2018-02-27 00:00:00-05:00
187.22999572753906,2018-02-28 00:00:00-05:00
182.50999450683594,2018-03-01 00:00:00-05:00
185.77000427246094,2018-03-02 00:00:00-05:00
191.13999938964844,2018-03-05 00:00:00-05:00
190.58999633789062,2018-03-06 00:00:00-05:00
194.4199981689453,2018-03-07 00:00:00-05:00
197.4499969482422,2018-03-08 00:00:00-05:00
203.1699981689453,2018-03-09 00:00:00-05:00
204.35000610351562,2018-03-12 00:00:00-04:00
204.52999877929688,2018-03-13 00:00:00-04:00
203.5800018310547,2018-03-14 00:00:00-04:00
203.3699951171875,2018-03-15 00:00:00-04:00
204.72999572753906,2018-03-16 00:00:00-04:00
199.05999755859375,2018-03-19 00:00:00-04:00
200.72000122070312,2018-03-20 00:00:00-04:00
200.22999572753906,2018-03-21 00:00:00-04:00
193.8800048828125,2018-03-22 00:00:00-04:00
190.30999755859375,2018-03-23 00:00:00-04:00
197.3000030517578,2018-03-26 00:00:00-04:00
190.89999389648438,2018-03-27 00:00:00-04:00
188.7899932861328,2018-03-28 00:00:00-04:00
191.38999938964844,2018-03-29 00:00:00-04:00
186.6199951171875,2018-04-02 00:00:00-04:00
188.7100067138672,2018-04-03 00:00:00-04:00
190.8300018310547,2018-04-04 00:00:00-04:00
190.8800048828125,2018-04-05 00:00:00-04:00
185.55999755859375,2018-04-06 00:00:00-04:00
187.1300048828125,2018-04-09 00:00:00-04:00
193.25999450683594,2018-04-10 00:00:00-04:00
192.41000366210938,2018-04-11 00:00:00-04:00
194.2100067138672,2018-04-12 00:00:00-04:00
191.77999877929688,2018-04-13 00:00:00-04:00
195.6199951171875,2018-04-16 00:00:00-04:00
199.6199951171875,2018-04-17 00:00:00-04:00
200.83999633789062,2018-04-18 00:00:00-04:00
197.82000732421875,2018-04-19 00:00:00-04:00
196.75,2018-04-20 00:00:00-04:00
197.6300048828125,2018-04-23 00:00:00-04:00
193.85000610351562,2018-04-24 00:00:00-04:00
194.61000061035156,2018-04-25 00:00:00-04:00
199.05999755859375,2018-04-26 00:00:00-04:00
197.19000244140625,2018-04-27 00:00:00-04:00
194.49000549316406,2018-04-30 00:00:00-04:00
195.05999755859375,2018-05-01 00:00:00-04:00
193.1699981689453,2018-05-02 00:00:00-04:00
195.77999877929688,2018-05-03 00:00:00-04:00
212.1999969482422,2018-05-04 00:00:00-04:00
207.52999877929688,2018-05-07 00:00:00-04:00
204.9600067138672,2018-05-08 00:00:00-04:00
206.6199951171875,2018-05-09 00:00:00-04:00
209.10000610351562,2018-05-10 00:00:00-04:00
211.3800048828125,2018-05-11 00:00:00-04:00
210.8800048828125,2018-05-14 00:00:00-04:00
208.9199981689453,2018-05-15 00:00:00-04:00
199.4199981689453,2018-05-16 00:00:00-04:00
195.58999633789062,2018-05-17 00:00:00-04:00
200.75999450683594,2018-05-18 00:00:00-04:00
201.19000244140625,2018-05-21 00:00:00-04:00
199.99000549316406,2018-05-22 00:00:00-04:00
204.16000366210938,2018-05-23 00:00:00-04:00
202.3699951171875,2018-05-24 00:00:00-04:00
203.6999969482422,2018-05-25 00:00:00-04:00
205.25,2018-05-29 00:00:00-04:00
209.0800018310547,2018-05-30 00:00:00-04:00
208.2100067138672,2018-05-31 00:00:00-04:00
215.36000061035156,2018-06-01 00:00:00-04:00
218.80999755859375,2018-06-04 00:00:00-04:00
217.4499969482422,2018-06-05 00:00:00-04:00
219.50999450683594,2018-06-06 00:00:00-04:00
218.0399932861328,2018-06-07 00:00:00-04:00
219.72000122070312,2018-06-08 00:00:00-04:00
221.07000732421875,2018-06-11 00:00:00-04:00
222.33999633789062,2018-06-12 00:00:00-04:00
222.5800018310547,2018-06-13 00:00:00-04:00
226.0800018310547,2018-06-14 00:00:00-04:00
227.89999389648438,2018-06-15 00:00:00-04:00
226.25,2018-06-18 00:00:00-04:00
225.3800048828125,2018-06-19 00:00:00-04:00
224.97999572753906,2018-06-20 00:00:00-04:00
221.91000366210938,2018-06-21 00:00:00-04:00
222.89999389648438,2018-06-22 00:00:00-04:00
217.49000549316406,2018-06-25 00:00:00-04:00
217.33999633789062,2018-06-26 00:00:00-04:00
212.74000549316406,2018-06-27 00:00:00-04:00
217.47000122070312,2018-06-28 00:00:00-04:00
217.94000244140625,2018-06-29 00:00:00-04:00
221.27999877929688,2018-07-02 00:00:00-04:00
218.82000732421875,2018-07-03 00:00:00-04:00
221.83999633789062,2018-07-05 00:00:00-04:00
225.52999877929688,2018-07-06 00:00:00-04:00
229.50999450683594,2018-07-09 00:00:00-04:00
234.10000610351562,2018-07-10 00:00:00-04:00
234.16000366210938,2018-07-11 00:00:00-04:00
237.4600067138672,2018-07-12 00:00:00-04:00
238.14999389648438,2018-07-13 00:00:00-04:00
237.9199981689453,2018-07-16 00:00:00-04:00
239.7899932861328,2018-07-17 00:00:00-04:00
239.10000610351562,2018-07-18 00:00:00-04:00
242.82000732421875,2018-07-19 00:00:00-04:00
248.13999938964844,2018-07-20 00:00:00-04:00
248.5500030517578,2018-07-23 00:00:00-04:00
248.07000732421875,2018-07-24 00:00:00-04:00
251.1300048828125,2018-07-25 00:00:00-04:00
247.97999572753906,2018-07-26 00:00:00-04:00
241.27000427246094,2018-07-27 00:00:00-04:00
237.75999450683594,2018-07-30 00:00:00-04:00
244.92999267578125,2018-07-31 00:00:00-04:00
236.14999389648438,2018-08-01 00:00:00-04:00
240.8000030517578,2018-08-02 00:00:00-04:00
242.63999938964844,2018-08-03 00:00:00-04:00
242.91000366210938,2018-08-06 00:00:00-04:00
245.52000427246094,2018-08-07 00:00:00-04:00
246.22000122070312,2018-08-08 00:00:00-04:00
244.6300048828125,2018-08-09 00:00:00-04:00
243.52000427246094,2018-08-10 00:00:00-04:00
240.57000732421875,2018-08-13 00:00:00-04:00
243.3699951171875,2018-08-14 00:00:00-04:00
241.57000732421875,2018-08-15 00:00:00-04:00
243.25999450683594,2018-08-16 00:00:00-04:00
243.5,2018-08-17 00:00:00-04:00
242.47999572753906,2018-08-20 00:00:00-04:00
242.52000427246094,2018-08-21 00:00:00-04:00
245.88999938964844,2018-08-22 00:00:00-04:00
245.97000122070312,2018-08-23 00:00:00-04:00
249.5,2018-08-24 00:00:00-04:00
251.33999633789062,2018-08-27 00:00:00-04:00
251.6999969482422,2018-08-28 00:00:00-04:00
254.4600067138672,2018-08-29 00:00:00-04:00
253.47999572753906,2018-08-30 00:00:00-04:00
254.0399932861328,2018-08-31 00:00:00-04:00
251.0,2018-09-04 00:00:00-04:00
245.64999389648438,2018-09-05 00:00:00-04:00
244.25999450683594,2018-09-06 00:00:00-04:00
242.5500030517578,2018-09-07 00:00:00-04:00
246.11000061035156,2018-09-10 00:00:00-04:00
242.42999267578125,2018-09-11 00:00:00-04:00
245.64999389648438,2018-09-12 00:00:00-04:00
249.2899932861328,2018-09-13 00:00:00-04:00
247.94000244140625,2018-09-14 00:00:00-04:00
242.94000244140625,2018-09-17 00:00:00-04:00
245.22000122070312,2018-09-18 00:00:00-04:00
240.89999389648438,2018-09-19 00:00:00-04:00
242.02000427246094,2018-09-20 00:00:00-04:00
241.1300048828125,2018-09-21 00:00:00-04:00
242.7100067138672,2018-09-24 00:00:00-04:00
245.83999633789062,2018-09-25 00:00:00-04:00
244.38999938964844,2018-09-26 00:00:00-04:00
248.67999267578125,2018-09-27 00:00:00-04:00
249.66000366210938,2018-09-28 00:00:00-04:00
248.9199981689453,2018-10-01 00:00:00-04:00
242.3800048828125,2018-10-02 00:00:00-04:00
239.36000061035156,2018-10-03 00:00:00-04:00
231.11000061035156,2018-10-04 00:00:00-04:00
229.24000549316406,2018-10-05 00:00:00-04:00
224.2899932861328,2018-10-08 00:00:00-04:00
223.89999389648438,2018-10-09 00:00:00-04:00
217.2100067138672,2018-10-10 00:00:00-04:00
214.11000061035156,2018-10-11 00:00:00-04:00
222.4199981689453,2018-10-12 00:00:00-04:00
216.89999389648438,2018-10-15 00:00:00-04:00
225.7899932861328,2018-10-16 00:00:00-04:00
228.49000549316406,2018-10-17 00:00:00-04:00
224.3300018310547,2018-10-18 00:00:00-04:00
218.39999389648438,2018-10-19 00:00:00-04:00
219.77999877929688,2018-10-22 00:00:00-04:00
218.1199951171875,2018-10-23 00:00:00-04:00
206.9499969482422,2018-10-24 00:00:00-04:00
210.77999877929688,2018-10-25 00:00:00-04:00
203.4499969482422,2018-10-26 00:00:00-04:00
203.91000366210938,2018-10-29 00:00:00-04:00
210.22000122070312,2018-10-30 00:00:00-04:00
212.1199951171875,2018-10-31 00:00:00-04:00
205.05999755859375,2018-11-01 00:00:00-04:00
204.91000366210938,2018-11-02 00:00:00-04:00
201.4499969482422,2018-11-05 00:00:00-05:00
202.27000427246094,2018-11-06 00:00:00-05:00
209.7899932861328,2018-11-07 00:00:00-05:00
209.6699981689453,2018-11-08 00:00:00-05:00
207.1699981689453,2018-11-09 00:00:00-05:00
198.82000732421875,2018-11-12 00:00:00-05:00
198.83999633789062,2018-11-13 00:00:00-05:00
196.69000244140625,2018-11-14 00:00:00-05:00
200.57000732421875,2018-11-15 00:00:00-05:00
201.3699951171875,2018-11-16 00:00:00-05:00
193.52000427246094,2018-11-19 00:00:00-05:00
192.16000366210938,2018-11-20 00:00:00-05:00
193.49000549316406,2018-11-21 00:00:00-05:00
192.64999389648438,2018-11-23 00:00:00-05:00
196.6999969482422,2018-11-26 00:00:00-05:00
194.39999389648438,2018-11-27 00:00:00-05:00
202.41000366210938,2018-11-28 00:00:00-05:00
201.1199951171875,2018-11-29 00:00:00-05:00
203.75999450683594,2018-11-30 00:00:00-05:00
206.36000061035156,2018-12-03 00:00:00-05:00
196.8000030517578,2018-12-04 00:00:00-05:00
199.69000244140625,2018-12-06 00:00:00-05:00
190.00999450683594,2018-12-07 00:00:00-05:00
196.0,2018-12-10 00:00:00-05:00
196.47000122070312,2018-12-11 00:00:00-05:00
199.72999572753906,2018-12-12 00:00:00-05:00
194.97000122070312,2018-12-13 00:00:00-05:00
190.27000427246094,2018-12-14 00:00:00-05:00
183.7899932861328,2018-12-17 00:00:00-05:00
187.57000732421875,2018-12-18 00:00:00-05:00
183.89999389648438,2018-12-19 00:00:00-05:00
185.0399932861328,2018-12-20 00:00:00-05:00
184.94000244140625,2018-12-21 00:00:00-05:00
176.17999267578125,2018-12-24 00:00:00-05:00
185.60000610351562,2018-12-26 00:00:00-05:00
187.9499969482422,2018-12-27 00:00:00-05:00
185.8800048828125,2018-12-28 00:00:00-05:00
186.02000427246094,2018-12-31 00:00:00-05:00
182.4600067138672,2019-01-02 00:00:00-05:00
178.02000427246094,2019-01-03 00:00:00-05:00
187.42999267578125,2019-01-04 00:00:00-05:00
186.88999938964844,2019-01-07 00:00:00-05:00
189.2899932861328,2019-01-08 00:00:00-05:00
192.22000122070312,2019-01-09 00:00:00-05:00
192.72000122070312,2019-01-10 00:00:00-05:00
192.91000366210938,2019-01-11 00:00:00-05:00
189.7899932861328,2019-01-14 00:00:00-05:00
196.00999450683594,2019-01-15 00:00:00-05:00
197.24000549316406,2019-01-16 00:00:00-05:00
196.89999389648438,2019-01-17 00:00:00-05:00
200.8699951171875,2019-01-18 00:00:00-05:00
201.30999755859375,2019-01-22 00:00:00-05:00
201.63999938964844,2019-01-23 00:00:00-05:00
206.16000366210938,2019-01-24 00:00:00-05:00
208.85000610351562,2019-01-25 00:00:00-05:00
205.6999969482422,2019-01-28 00:00:00-05:00
204.2899932861328,2019-01-29 00:00:00-05:00
207.67999267578125,2019-01-30 00:00:00-05:00
212.77999877929688,2019-01-31 00:00:00-05:00
205.3800048828125,2019-02-01 00:00:00-05:00
203.16000366210938,2019-02-04 00:00:00-05:00
207.97999572753906,2019-02-05 00:00:00-05:00
208.8300018310547,2019-02-06 00:00:00-05:00
206.80999755859375,2019-02-07 00:00:00-05:00
207.74000549316406,2019-02-08 00:00:00-05:00
206.63999938964844,2019-02-11 00:00:00-05:00
209.5,2019-02-12 00:00:00-05:00
210.38999938964844,2019-02-13 00:00:00-05:00
206.94000244140625,2019-02-14 00:00:00-05:00
210.25999450683594,2019-02-15 00:00:00-05:00
211.32000732421875,2019-02-19 00:00:00-05:00
211.44000244140625,2019-02-20 00:00:00-05:00
205.99000549316406,2019-02-21 00:00:00-05:00
209.17999267578125,2019-02-22 00:00:00-05:00
210.10000610351562,2019-02-25 00:00:00-05:00
207.74000549316406,2019-02-26 00:00:00-05:00
208.97000122070312,2019-02-27 00:00:00-05:00
211.02999877929688,2019-02-28 00:00:00-05:00
215.92999267578125,2019-03-01 00:00:00-05:00
213.41000366210938,2019-03-04 00:00:00-05:00
210.8000030517578,2019-03-05 00:00:00-05:00
207.80999755859375,2019-03-06 00:00:00-05:00
203.88999938964844,2019-03-07 00:00:00-05:00
201.74000549316406,2019-03-08 00:00:00-05:00
204.72000122070312,2019-03-11 00:00:00-04:00
205.97000122070312,2019-03-12 00:00:00-04:00
209.88999938964844,2019-03-13 00:00:00-04:00
210.8699951171875,2019-03-14 00:00:00-04:00
216.2100067138672,2019-03-15 00:00:00-04:00
215.74000549316406,2019-03-18 00:00:00-04:00
218.3000030517578,2019-03-19 00:00:00-04:00
219.27000427246094,2019-03-20 00:00:00-04:00
225.69000244140625,2019-03-21 00:00:00-04:00
219.42999267578125,2019-03-22 00:00:00-04:00
219.24000549316406,2019-03-25 00:00:00-04:00
220.0,2019-03-26 00:00:00-04:00
218.83999633789062,2019-03-27 00:00:00-04:00
220.55999755859375,2019-03-28 00:00:00-04:00
223.60000610351562,2019-03-29 00:00:00-04:00
225.1199951171875,2019-04-01 00:00:00-04:00
224.9199981689453,2019-04-02 00:00:00-04:00
227.5800018310547,2019-04-03 00:00:00-04:00
225.92999267578125,2019-04-04 00:00:00-04:00
227.77000427246094,2019-04-05 00:00:00-04:00
227.75,2019-04-08 00:00:00-04:00
224.77999877929688,2019-04-09 00:00:00-04:00
224.52000427246094,2019-04-10 00:00:00-04:00
223.75999450683594,2019-04-11 00:00:00-04:00
225.32000732421875,2019-04-12 00:00:00-04:00
225.22000122070312,2019-04-15 00:00:00-04:00
222.1699981689453,2019-04-16 00:00:00-04:00
215.52999877929688,2019-04-17 00:00:00-04:00
218.49000549316406,2019-04-18 00:00:00-04:00
221.58999633789062,2019-04-22 00:00:00-04:00
224.4499969482422,2019-04-23 00:00:00-04:00
224.5800018310547,2019-04-24 00:00:00-04:00
227.6699981689453,2019-04-25 00:00:00-04:00
232.47000122070312,2019-04-26 00:00:00-04:00
230.67999267578125,2019-04-29 00:00:00-04:00
232.0,2019-04-30 00:00:00-04:00
234.05999755859375,2019-05-01 00:00:00-04:00
242.33999633789062,2019-05-02 00:00:00-04:00
250.47000122070312,2019-05-03 00:00:00-04:00
251.8800048828125,2019-05-06 00:00:00-04:00
245.4499969482422,2019-05-07 00:00:00-04:00
245.7899932861328,2019-05-08 00:00:00-04:00
246.22000122070312,2019-05-09 00:00:00-04:00
247.8300018310547,2019-05-10 00:00:00-04:00
242.6199951171875,2019-05-13 00:00:00-04:00
246.17999267578125,2019-05-14 00:00:00-04:00
249.5500030517578,2019-05-15 00:00:00-04:00
251.97000122070312,2019-05-16 00:00:00-04:00
249.55999755859375,2019-05-17 00:00:00-04:00
248.5399932861328,2019-05-20 00:00:00-04:00
249.3300018310547,2019-05-21 00:00:00-04:00
250.3800048828125,2019-05-22 00:00:00-04:00
253.57000732421875,2019-05-23 00:00:00-04:00
256.1099853515625,2019-05-24 00:00:00-04:00
246.85000610351562,2019-05-28 00:00:00-04:00
247.4499969482422,2019-05-29 00:00:00-04:00
249.6999969482422,2019-05-30 00:00:00-04:00
249.77000427246094,2019-05-31 00:00:00-04:00
245.58999633789062,2019-06-03 00:00:00-04:00
252.8800048828125,2019-06-04 00:00:00-04:00
256.6000061035156,2019-06-05 00:00:00-04:00
259.67999267578125,2019-06-06 00:00:00-04:00
264.9200134277344,2019-06-07 00:00:00-04:00
268.4700012207031,2019-06-10 00:00:00-04:00
263.92999267578125,2019-06-11 00:00:00-04:00
265.04998779296875,2019-06-12 00:00:00-04:00
267.1600036621094,2019-06-13 00:00:00-04:00
267.739990234375,2019-06-14 00:00:00-04:00
268.25,2019-06-17 00:00:00-04:00
269.7200012207031,2019-06-18 00:00:00-04:00
274.2799987792969,2019-06-19 00:00:00-04:00
272.8800048828125,2019-06-20 00:00:00-04:00
273.92999267578125,2019-06-21 00:00:00-04:00
275.010009765625,2019-06-24 00:00:00-04:00
271.30999755859375,2019-06-25 00:00:00-04:00
269.8900146484375,2019-06-26 00:00:00-04:00
272.04998779296875,2019-06-27 00:00:00-04:00
275.3299865722656,2019-06-28 00:00:00-04:00
280.1600036621094,2019-07-01 00:00:00-04:00
277.010009765625,2019-07-02 00:00:00-04:00
278.8699951171875,2019-07-03 00:00:00-04:00
278.489990234375,2019-07-05 00:00:00-04:00
276.75,2019-07-08 00:00:00-04:00
279.54998779296875,2019-07-09 00:00:00-04:00
282.5299987792969,2019-07-10 00:00:00-04:00
285.4599914550781,2019-07-11 00:00:00-04:00
284.239990234375,2019-07-12 00:00:00-04:00
284.0799865722656,2019-07-15 00:00:00-04:00
283.6600036621094,2019-07-16 00:00:00-04:00
284.7300109863281,2019-07-17 00:00:00-04:00
289.8500061035156,2019-07-18 00:00:00-04:00
284.69000244140625,2019-07-19 00:00:00-04:00
287.07000732421875,2019-07-22 00:00:00-04:00
286.82000732421875,2019-07-23 00:00:00-04:00
285.3999938964844,2019-07-24 00:00:00-04:00
283.55999755859375,2019-07-25 00:00:00-04:00
283.94000244140625,2019-07-26 00:00:00-04:00
284.9100036621094,2019-07-29 00:00:00-04:00
286.04998779296875,2019-07-30 00:00:00-04:00
282.04998779296875,2019-07-31 00:00:00-04:00
268.29998779296875,2019-08-01 00:00:00-04:00
268.7099914550781,2019-08-02 00:00:00-04:00
260.07000732421875,2019-08-05 00:00:00-04:00
270.3800048828125,2019-08-06 00:00:00-04:00
267.8699951171875,2019-08-07 00:00:00-04:00
275.57000732421875,2019-08-08 00:00:00-04:00
278.8599853515625,2019-08-09 00:00:00-04:00
275.7799987792969,2019-08-12 00:00:00-04:00
280.9100036621094,2019-08-13 00:00:00-04:00
269.80999755859375,2019-08-14 00:00:00-04:00
273.07000732421875,2019-08-15 00:00:00-04:00
275.4100036621094,2019-08-16 00:00:00-04:00
279.5299987792969,2019-08-19 00:00:00-04:00
281.4100036621094,2019-08-20 00:00:00-04:00
280.9599914550781,2019-08-21 00:00:00-04:00
279.8800048828125,2019-08-22 00:00:00-04:00
270.44000244140625,2019-08-23 00:00:00-04:00
277.1300048828125,2019-08-26 00:00:00-04:00
284.7699890136719,2019-08-27 00:00:00-04:00
285.55999755859375,2019-08-28 00:00:00-04:00
289.2900085449219,2019-08-29 00:00:00-04:00
289.739990234375,2019-08-30 00:00:00-04:00
286.0799865722656,2019-09-03 00:00:00-04:00
288.8999938964844,2019-09-04 00:00:00-04:00
289.92999267578125,2019-09-05 00:00:00-04:00
288.4700012207031,2019-09-06 00:00:00-04:00
267.20001220703125,2019-09-09 00:00:00-04:00
267.6300048828125,2019-09-10 00:00:00-04:00
270.989990234375,2019-09-11 00:00:00-04:00
271.04998779296875,2019-09-12 00:00:00-04:00
265.4700012207031,2019-09-13 00:00:00-04:00
265.6400146484375,2019-09-16 00:00:00-04:00
271.8599853515625,2019-09-17 00:00:00-04:00
272.7300109863281,2019-09-18 00:00:00-04:00
273.7900085449219,2019-09-19 00:00:00-04:00
274.1700134277344,2019-09-20 00:00:00-04:00
275.7900085449219,2019-09-23 00:00:00-04:00
272.1300048828125,2019-09-24 00:00:00-04:00
274.79998779296875,2019-09-25 00:00:00-04:00
275.05999755859375,2019-09-26 00:00:00-04:00
272.4800109863281,2019-09-27 00:00:00-04:00
271.92999267578125,2019-09-30 00:00:00-04:00
268.9800109863281,2019-10-01 00:00:00-04:00
268.7099914550781,2019-10-02 00:00:00-04:00
270.0299987792969,2019-10-03 00:00:00-04:00
276.6000061035156,2019-10-04 00:00:00-04:00
272.04998779296875,2019-10-07 00:00:00-04:00
267.7200012207031,2019-10-08 00:00:00-04:00
271.9100036621094,2019-10-09 00:00:00-04:00
272.239990234375,2019-10-10 00:00:00-04:00
276.79998779296875,2019-10-11 00:00:00-04:00
275.67999267578125,2019-10-14 00:00:00-04:00
282.260009765625,2019-10-15 00:00:00-04:00
279.57000732421875,2019-10-16 00:00:00-04:00
282.1300048828125,2019-10-17 00:00:00-04:00
282.8299865722656,2019-10-18 00:00:00-04:00
278.8800048828125,2019-10-21 00:00:00-04:00
270.8399963378906,2019-10-22 00:00:00-04:00
267.92999267578125,2019-10-23 00:00:00-04:00
268.3299865722656,2019-10-24 00:00:00-04:00
268.2900085449219,2019-10-25 00:00:00-04:00
266.4200134277344,2019-10-28 00:00:00-04:00
270.8699951171875,2019-10-29 00:00:00-04:00
273.8500061035156,2019-10-30 00:00:00-04:00
285.010009765625,2019-10-31 00:00:00-04:00
276.8699951171875,2019-11-01 00:00:00-04:00
278.6600036621094,2019-11-04 00:00:00-05:00
264.1499938964844,2019-11-05 00:00:00-05:00
261.45001220703125,2019-11-06 00:00:00-05:00
263.1400146484375,2019-11-07 00:00:00-05:00
254.74000549316406,2019-11-08 00:00:00-05:00
252.67999267578125,2019-11-11 00:00:00-05:00
257.510009765625,2019-11-12 00:00:00-05:00
259.30999755859375,2019-11-13 00:00:00-05:00
257.3599853515625,2019-11-14 00:00:00-05:00
259.7799987792969,2019-11-15 00:00:00-05:00
260.5299987792969,2019-11-18 00:00:00-05:00
264.6000061035156,2019-11-19 00:00:00-05:00
260.5,2019-11-20 00:00:00-05:00
260.69000244140625,2019-11-21 00:00:00-05:00
257.0199890136719,2019-11-22 00:00:00-05:00
251.8699951171875,2019-11-25 00:00:00-05:00
252.85000610351562,2019-11-26 00:00:00-05:00
250.6999969482422,2019-11-27 00:00:00-05:00
251.5800018310547,2019-11-29 00:00:00-05:00
251.3000030517578,2019-12-02 00:00:00-05:00
248.66000366210938,2019-12-03 00:00:00-05:00
251.86000061035156,2019-12-04 00:00:00-05:00
251.86000061035156,2019-12-05 00:00:00-05:00
251.3699951171875,2019-12-06 00:00:00-05:00
249.02000427246094,2019-12-09 00:00:00-05:00
252.83999633789062,2019-12-10 00:00:00-05:00
250.4499969482422,2019-12-11 00:00:00-05:00
251.8800048828125,2019-12-12 00:00:00-05:00
252.89999389648438,2019-12-13 00:00:00-05:00
255.47000122070312,2019-12-16 00:00:00-05:00
257.1700134277344,2019-12-17 00:00:00-05:00
253.08999633789062,2019-12-18 00:00:00-05:00
256.19000244140625,2019-12-19 00:00:00-05:00
261.54998779296875,2019-12-20 00:00:00-05:00
263.9800109863281,2019-12-23 00:00:00-05:00
263.260009765625,2019-12-24 00:00:00-05:00
261.42999267578125,2019-12-26 00:00:00-05:00
263.9800109863281,2019-12-27 00:00:00-05:00
261.6000061035156,2019-12-30 00:00:00-05:00
261.1300048828125,2019-12-31 00:00:00-05:00
265.0199890136719,2020-01-02 00:00:00-05:00
264.7699890136719,2020-01-03 00:00:00-05:00
266.92999267578125,2020-01-06 00:00:00-05:00
266.1199951171875,2020-01-07 00:00:00-05:00
271.67999267578125,2020-01-08 00:00:00-05:00
277.94000244140625,2020-01-09 00:00:00-05:00
281.6400146484375,2020-01-10 00:00:00-05:00
282.2900085449219,2020-01-13 00:00:00-05:00
284.0199890136719,2020-01-14 00:00:00-05:00
288.489990234375,2020-01-15 00:00:00-05:00
289.9200134277344,2020-01-16 00:00:00-05:00
285.79998779296875,2020-01-17 00:00:00-05:00
284.8399963378906,2020-01-21 00:00:00-05:00
287.6199951171875,2020-01-22 00:00:00-05:00
285.8999938964844,2020-01-23 00:00:00-05:00
280.7699890136719,2020-01-24 00:00:00-05:00
277.30999755859375,2020-01-27 00:00:00-05:00
278.6400146484375,2020-01-28 00:00:00-05:00
280.79998779296875,2020-01-29 00:00:00-05:00
283.7300109863281,2020-01-30 00:00:00-05:00
271.010009765625,2020-01-31 00:00:00-05:00
275.7699890136719,2020-02-03 00:00:00-05:00
279.1199951171875,2020-02-04 00:00:00-05:00
274.3999938964844,2020-02-05 00:00:00-05:00
280.6700134277344,2020-02-06 00:00:00-05:00
278.3999938964844,2020-02-07 00:00:00-05:00
279.1499938964844,2020-02-10 00:00:00-05:00
283.3800048828125,2020-02-11 00:00:00-05:00
283.2799987792969,2020-02-12 00:00:00-05:00
285.04998779296875,2020-02-13 00:00:00-05:00
288.7799987792969,2020-02-14 00:00:00-05:00
286.75,2020-02-18 00:00:00-05:00
290.9700012207031,2020-02-19 00:00:00-05:00
281.45001220703125,2020-02-20 00:00:00-05:00
278.1099853515625,2020-02-21 00:00:00-05:00
269.80999755859375,2020-02-24 00:00:00-05:00
256.7099914550781,2020-02-25 00:00:00-05:00
