ADI,Date
38.833213806152344,2014-10-03 00:00:00-04:00
38.482269287109375,2014-10-06 00:00:00-04:00
37.715049743652344,2014-10-07 00:00:00-04:00
38.97195053100586,2014-10-08 00:00:00-04:00
37.82115936279297,2014-10-09 00:00:00-04:00
35.46244812011719,2014-10-10 00:00:00-04:00
35.176780700683594,2014-10-13 00:00:00-04:00
35.47060012817383,2014-10-14 00:00:00-04:00
36.00927734375,2014-10-15 00:00:00-04:00
36.40103530883789,2014-10-16 00:00:00-04:00
36.67853546142578,2014-10-17 00:00:00-04:00
36.988670349121094,2014-10-20 00:00:00-04:00
38.131317138671875,2014-10-21 00:00:00-04:00
37.560001373291016,2014-10-22 00:00:00-04:00
37.88645553588867,2014-10-23 00:00:00-04:00
38.23740768432617,2014-10-24 00:00:00-04:00
38.0496940612793,2014-10-27 00:00:00-04:00
38.35167694091797,2014-10-28 00:00:00-04:00
38.61284637451172,2014-10-29 00:00:00-04:00
38.359825134277344,2014-10-30 00:00:00-04:00
40.49818801879883,2014-10-31 00:00:00-04:00
40.579811096191406,2014-11-03 00:00:00-05:00
40.35944747924805,2014-11-04 00:00:00-05:00
40.832820892333984,2014-11-05 00:00:00-05:00
40.987892150878906,2014-11-06 00:00:00-05:00
41.004215240478516,2014-11-07 00:00:00-05:00
41.15113067626953,2014-11-10 00:00:00-05:00
40.9225959777832,2014-11-11 00:00:00-05:00
41.02053451538086,2014-11-12 00:00:00-05:00
40.979736328125,2014-11-13 00:00:00-05:00
41.314353942871094,2014-11-14 00:00:00-05:00
41.093990325927734,2014-11-17 00:00:00-05:00
41.83671188354492,2014-11-18 00:00:00-05:00
41.42046356201172,2014-11-19 00:00:00-05:00
41.763240814208984,2014-11-20 00:00:00-05:00
42.155006408691406,2014-11-21 00:00:00-05:00
42.27744674682617,2014-11-24 00:00:00-05:00
42.20399475097656,2014-11-25 00:00:00-05:00
44.53006362915039,2014-11-26 00:00:00-05:00
44.59534454345703,2014-11-28 00:00:00-05:00
44.603511810302734,2014-12-01 00:00:00-05:00
45.0605583190918,2014-12-02 00:00:00-05:00
46.43275833129883,2014-12-03 00:00:00-05:00
46.52314758300781,2014-12-04 00:00:00-05:00
47.114749908447266,2014-12-05 00:00:00-05:00
46.161598205566406,2014-12-08 00:00:00-05:00
46.31773376464844,2014-12-09 00:00:00-05:00
45.71791458129883,2014-12-10 00:00:00-05:00
46.2191276550293,2014-12-11 00:00:00-05:00
45.94797134399414,2014-12-12 00:00:00-05:00
45.53712463378906,2014-12-15 00:00:00-05:00
45.01126480102539,2014-12-16 00:00:00-05:00
46.00550079345703,2014-12-17 00:00:00-05:00
46.88468551635742,2014-12-18 00:00:00-05:00
46.62997055053711,2014-12-19 00:00:00-05:00
47.237998962402344,2014-12-22 00:00:00-05:00
46.556007385253906,2014-12-23 00:00:00-05:00
46.597084045410156,2014-12-24 00:00:00-05:00
46.24378204345703,2014-12-26 00:00:00-05:00
46.07943344116211,2014-12-29 00:00:00-05:00
45.65217590332031,2014-12-30 00:00:00-05:00
45.61929702758789,2014-12-31 00:00:00-05:00
45.63573455810547,2015-01-02 00:00:00-05:00
44.80583572387695,2015-01-05 00:00:00-05:00
43.75410461425781,2015-01-06 00:00:00-05:00
44.2142448425293,2015-01-07 00:00:00-05:00
44.99483871459961,2015-01-08 00:00:00-05:00
44.96196365356445,2015-01-09 00:00:00-05:00
44.51004409790039,2015-01-12 00:00:00-05:00
44.0006103515625,2015-01-13 00:00:00-05:00
43.96773910522461,2015-01-14 00:00:00-05:00
43.32683563232422,2015-01-15 00:00:00-05:00
44.11563491821289,2015-01-16 00:00:00-05:00
44.69081115722656,2015-01-20 00:00:00-05:00
44.846920013427734,2015-01-21 00:00:00-05:00
44.98661422729492,2015-01-22 00:00:00-05:00
44.78942108154297,2015-01-23 00:00:00-05:00
44.91267395019531,2015-01-26 00:00:00-05:00
43.85271453857422,2015-01-27 00:00:00-05:00
43.49115753173828,2015-01-28 00:00:00-05:00
43.73766326904297,2015-01-29 00:00:00-05:00
42.81739807128906,2015-01-30 00:00:00-05:00
42.973514556884766,2015-02-02 00:00:00-05:00
44.345703125,2015-02-03 00:00:00-05:00
44.18959426879883,2015-02-04 00:00:00-05:00
45.15095901489258,2015-02-05 00:00:00-05:00
45.200252532958984,2015-02-06 00:00:00-05:00
44.83049774169922,2015-02-09 00:00:00-05:00
45.63573455810547,2015-02-10 00:00:00-05:00
45.701473236083984,2015-02-11 00:00:00-05:00
46.605316162109375,2015-02-12 00:00:00-05:00
46.87644958496094,2015-02-13 00:00:00-05:00
48.32262420654297,2015-02-17 00:00:00-05:00
47.96928787231445,2015-02-18 00:00:00-05:00
48.191139221191406,2015-02-19 00:00:00-05:00
48.58553695678711,2015-02-20 00:00:00-05:00
48.462284088134766,2015-02-23 00:00:00-05:00
48.97994613647461,2015-02-24 00:00:00-05:00
48.79795837402344,2015-02-25 00:00:00-05:00
48.706966400146484,2015-02-26 00:00:00-05:00
48.42570495605469,2015-02-27 00:00:00-05:00
49.45146179199219,2015-03-02 00:00:00-05:00
48.59114456176758,2015-03-03 00:00:00-05:00
48.30989074707031,2015-03-04 00:00:00-05:00
48.35125732421875,2015-03-05 00:00:00-05:00
47.921104431152344,2015-03-06 00:00:00-05:00
48.359535217285156,2015-03-09 00:00:00-04:00
47.317230224609375,2015-03-10 00:00:00-04:00
47.391685485839844,2015-03-11 00:00:00-04:00
47.57367706298828,2015-03-12 00:00:00-04:00
47.59021759033203,2015-03-13 00:00:00-04:00
48.640777587890625,2015-03-16 00:00:00-04:00
48.60769271850586,2015-03-17 00:00:00-04:00
49.3604621887207,2015-03-18 00:00:00-04:00
49.63344955444336,2015-03-19 00:00:00-04:00
50.51858901977539,2015-03-20 00:00:00-04:00
49.964359283447266,2015-03-23 00:00:00-04:00
49.93125915527344,2015-03-24 00:00:00-04:00
47.61503982543945,2015-03-25 00:00:00-04:00
47.49921798706055,2015-03-26 00:00:00-04:00
48.67387390136719,2015-03-27 00:00:00-04:00
53.612396240234375,2015-03-30 00:00:00-04:00
52.11511993408203,2015-03-31 00:00:00-04:00
51.75941467285156,2015-04-01 00:00:00-04:00
51.4864387512207,2015-04-02 00:00:00-04:00
51.93313980102539,2015-04-06 00:00:00-04:00
52.31367111206055,2015-04-07 00:00:00-04:00
52.669368743896484,2015-04-08 00:00:00-04:00
52.967166900634766,2015-04-09 00:00:00-04:00
53.14088439941406,2015-04-10 00:00:00-04:00
52.73554229736328,2015-04-13 00:00:00-04:00
51.75941467285156,2015-04-14 00:00:00-04:00
52.88444519042969,2015-04-15 00:00:00-04:00
53.03334426879883,2015-04-16 00:00:00-04:00
52.46255874633789,2015-04-17 00:00:00-04:00
52.71073913574219,2015-04-20 00:00:00-04:00
53.24842834472656,2015-04-21 00:00:00-04:00
53.34768295288086,2015-04-22 00:00:00-04:00
52.60319137573242,2015-04-23 00:00:00-04:00
51.7263298034668,2015-04-24 00:00:00-04:00
51.84214782714844,2015-04-27 00:00:00-04:00
52.297122955322266,2015-04-28 00:00:00-04:00
51.96623229980469,2015-04-29 00:00:00-04:00
51.15554428100586,2015-04-30 00:00:00-04:00
52.338478088378906,2015-05-01 00:00:00-04:00
52.32193374633789,2015-05-04 00:00:00-04:00
51.09764099121094,2015-05-05 00:00:00-04:00
50.9901008605957,2015-05-06 00:00:00-04:00
51.32099533081055,2015-05-07 00:00:00-04:00
51.88351058959961,2015-05-08 00:00:00-04:00
51.81732177734375,2015-05-11 00:00:00-04:00
51.35408020019531,2015-05-12 00:00:00-04:00
51.4864387512207,2015-05-13 00:00:00-04:00
52.446022033691406,2015-05-14 00:00:00-04:00
52.26403045654297,2015-05-15 00:00:00-04:00
52.412925720214844,2015-05-18 00:00:00-04:00
52.487369537353516,2015-05-19 00:00:00-04:00
54.745697021484375,2015-05-20 00:00:00-04:00
54.17490768432617,2015-05-21 00:00:00-04:00
55.506736755371094,2015-05-22 00:00:00-04:00
55.2999382019043,2015-05-26 00:00:00-04:00
56.8311882019043,2015-05-27 00:00:00-04:00
56.84782791137695,2015-05-28 00:00:00-04:00
56.556575775146484,2015-05-29 00:00:00-04:00
57.21399688720703,2015-06-01 00:00:00-04:00
56.348533630371094,2015-06-02 00:00:00-04:00
55.99898910522461,2015-06-03 00:00:00-04:00
55.70771789550781,2015-06-04 00:00:00-04:00
56.06556701660156,2015-06-05 00:00:00-04:00
54.88384246826172,2015-06-08 00:00:00-04:00
54.66747283935547,2015-06-09 00:00:00-04:00
56.35684585571289,2015-06-10 00:00:00-04:00
55.94073486328125,2015-06-11 00:00:00-04:00
55.14181900024414,2015-06-12 00:00:00-04:00
55.507999420166016,2015-06-15 00:00:00-04:00
55.449729919433594,2015-06-16 00:00:00-04:00
55.949058532714844,2015-06-17 00:00:00-04:00
56.83951950073242,2015-06-18 00:00:00-04:00
56.51496505737305,2015-06-19 00:00:00-04:00
56.60649871826172,2015-06-22 00:00:00-04:00
56.198726654052734,2015-06-23 00:00:00-04:00
55.62447738647461,2015-06-24 00:00:00-04:00
55.41645431518555,2015-06-25 00:00:00-04:00
54.75900650024414,2015-06-26 00:00:00-04:00
53.25271987915039,2015-06-29 00:00:00-04:00
53.41916275024414,2015-06-30 00:00:00-04:00
53.735389709472656,2015-07-01 00:00:00-04:00
53.577266693115234,2015-07-02 00:00:00-04:00
52.91983413696289,2015-07-06 00:00:00-04:00
52.74507522583008,2015-07-07 00:00:00-04:00
51.54670333862305,2015-07-08 00:00:00-04:00
50.67288589477539,2015-07-09 00:00:00-04:00
51.18885803222656,2015-07-10 00:00:00-04:00
51.488441467285156,2015-07-13 00:00:00-04:00
52.112613677978516,2015-07-14 00:00:00-04:00
52.36226272583008,2015-07-15 00:00:00-04:00
52.28736877441406,2015-07-16 00:00:00-04:00
51.97945785522461,2015-07-17 00:00:00-04:00
51.58831024169922,2015-07-20 00:00:00-04:00
51.6632194519043,2015-07-21 00:00:00-04:00
48.808753967285156,2015-07-22 00:00:00-04:00
49.97383117675781,2015-07-23 00:00:00-04:00
48.67559814453125,2015-07-24 00:00:00-04:00
48.17628860473633,2015-07-27 00:00:00-04:00
49.091705322265625,2015-07-28 00:00:00-04:00
48.925254821777344,2015-07-29 00:00:00-04:00
48.950218200683594,2015-07-30 00:00:00-04:00
48.54244613647461,2015-07-31 00:00:00-04:00
48.82538986206055,2015-08-03 00:00:00-04:00
48.667274475097656,2015-08-04 00:00:00-04:00
50.5147705078125,2015-08-05 00:00:00-04:00
48.9918327331543,2015-08-06 00:00:00-04:00
49.60767364501953,2015-08-07 00:00:00-04:00
50.839324951171875,2015-08-10 00:00:00-04:00
49.416255950927734,2015-08-11 00:00:00-04:00
49.71586608886719,2015-08-12 00:00:00-04:00
49.10002899169922,2015-08-13 00:00:00-04:00
48.96687316894531,2015-08-14 00:00:00-04:00
49.5161247253418,2015-08-17 00:00:00-04:00
48.18459701538086,2015-08-18 00:00:00-04:00
48.58406448364258,2015-08-19 00:00:00-04:00
44.789207458496094,2015-08-20 00:00:00-04:00
44.755924224853516,2015-08-21 00:00:00-04:00
42.99997329711914,2015-08-24 00:00:00-04:00
42.11783218383789,2015-08-25 00:00:00-04:00
45.481563568115234,2015-08-26 00:00:00-04:00
47.3773193359375,2015-08-27 00:00:00-04:00
47.35215377807617,2015-08-28 00:00:00-04:00
46.85723876953125,2015-08-31 00:00:00-04:00
44.91953659057617,2015-09-01 00:00:00-04:00
45.79192352294922,2015-09-02 00:00:00-04:00
46.278446197509766,2015-09-03 00:00:00-04:00
45.26345443725586,2015-09-04 00:00:00-04:00
48.45941162109375,2015-09-08 00:00:00-04:00
47.201168060302734,2015-09-09 00:00:00-04:00
46.983070373535156,2015-09-10 00:00:00-04:00
47.26826477050781,2015-09-11 00:00:00-04:00
48.28326416015625,2015-09-14 00:00:00-04:00
48.903995513916016,2015-09-15 00:00:00-04:00
49.02981948852539,2015-09-16 00:00:00-04:00
48.593624114990234,2015-09-17 00:00:00-04:00
47.53670120239258,2015-09-18 00:00:00-04:00
47.503150939941406,2015-09-21 00:00:00-04:00
46.28682327270508,2015-09-22 00:00:00-04:00
46.303611755371094,2015-09-23 00:00:00-04:00
45.297000885009766,2015-09-24 00:00:00-04:00
45.666099548339844,2015-09-25 00:00:00-04:00
44.85243225097656,2015-09-28 00:00:00-04:00
45.338951110839844,2015-09-29 00:00:00-04:00
47.3185920715332,2015-09-30 00:00:00-04:00
46.085506439208984,2015-10-01 00:00:00-04:00
46.71464920043945,2015-10-02 00:00:00-04:00
48.17420959472656,2015-10-05 00:00:00-04:00
47.72124481201172,2015-10-06 00:00:00-04:00
48.543304443359375,2015-10-07 00:00:00-04:00
48.417476654052734,2015-10-08 00:00:00-04:00
47.553466796875,2015-10-09 00:00:00-04:00
47.46120834350586,2015-10-12 00:00:00-04:00
47.0166130065918,2015-10-13 00:00:00-04:00
51.160465240478516,2015-10-14 00:00:00-04:00
51.40372848510742,2015-10-15 00:00:00-04:00
50.48939514160156,2015-10-16 00:00:00-04:00
50.514556884765625,2015-10-19 00:00:00-04:00
50.66555404663086,2015-10-20 00:00:00-04:00
51.797977447509766,2015-10-21 00:00:00-04:00
53.18205261230469,2015-10-22 00:00:00-04:00
53.3665885925293,2015-10-23 00:00:00-04:00
51.61342239379883,2015-10-26 00:00:00-04:00
51.49599838256836,2015-10-27 00:00:00-04:00
51.89023971557617,2015-10-28 00:00:00-04:00
50.31322479248047,2015-10-29 00:00:00-04:00
50.43067932128906,2015-10-30 00:00:00-04:00
50.61521911621094,2015-11-02 00:00:00-05:00
50.88365173339844,2015-11-03 00:00:00-05:00
50.74103927612305,2015-11-04 00:00:00-05:00
50.63199234008789,2015-11-05 00:00:00-05:00
51.75602340698242,2015-11-06 00:00:00-05:00
51.13528823852539,2015-11-09 00:00:00-05:00
50.30483627319336,2015-11-10 00:00:00-05:00
50.24613571166992,2015-11-11 00:00:00-05:00
49.877044677734375,2015-11-12 00:00:00-05:00
48.76139450073242,2015-11-13 00:00:00-05:00
49.05497741699219,2015-11-16 00:00:00-05:00
49.74282455444336,2015-11-17 00:00:00-05:00
50.95075607299805,2015-11-18 00:00:00-05:00
50.137081146240234,2015-11-19 00:00:00-05:00
49.8434944152832,2015-11-20 00:00:00-05:00
47.64574432373047,2015-11-23 00:00:00-05:00
50.68231964111328,2015-11-24 00:00:00-05:00
50.539730072021484,2015-11-25 00:00:00-05:00
50.707489013671875,2015-11-27 00:00:00-05:00
51.69731140136719,2015-11-30 00:00:00-05:00
51.64698791503906,2015-12-01 00:00:00-05:00
51.283931732177734,2015-12-02 00:00:00-05:00
49.857017517089844,2015-12-03 00:00:00-05:00
49.99211502075195,2015-12-04 00:00:00-05:00
49.39265441894531,2015-12-07 00:00:00-05:00
48.987369537353516,2015-12-08 00:00:00-05:00
47.83066940307617,2015-12-09 00:00:00-05:00
48.25282287597656,2015-12-10 00:00:00-05:00
48.06707000732422,2015-12-11 00:00:00-05:00
47.974185943603516,2015-12-14 00:00:00-05:00
47.7462158203125,2015-12-15 00:00:00-05:00
48.57366180419922,2015-12-16 00:00:00-05:00
47.38317108154297,2015-12-17 00:00:00-05:00
46.5810661315918,2015-12-18 00:00:00-05:00
47.13831329345703,2015-12-21 00:00:00-05:00
47.298736572265625,2015-12-22 00:00:00-05:00
47.687137603759766,2015-12-23 00:00:00-05:00
47.95730972290039,2015-12-24 00:00:00-05:00
47.661800384521484,2015-12-28 00:00:00-05:00
48.387916564941406,2015-12-29 00:00:00-05:00
47.7462158203125,2015-12-30 00:00:00-05:00
46.70771408081055,2015-12-31 00:00:00-05:00
45.964717864990234,2016-01-04 00:00:00-05:00
45.62697982788086,2016-01-05 00:00:00-05:00
43.68506622314453,2016-01-06 00:00:00-05:00
42.57054138183594,2016-01-07 00:00:00-05:00
42.19904708862305,2016-01-08 00:00:00-05:00
43.203792572021484,2016-01-11 00:00:00-05:00
43.60907745361328,2016-01-12 00:00:00-05:00
42.30037307739258,2016-01-13 00:00:00-05:00
42.63811111450195,2016-01-14 00:00:00-05:00
42.0639762878418,2016-01-15 00:00:00-05:00
41.70090866088867,2016-01-19 00:00:00-05:00
42.705650329589844,2016-01-20 00:00:00-05:00
42.66343688964844,2016-01-21 00:00:00-05:00
43.38109588623047,2016-01-22 00:00:00-05:00
43.10247039794922,2016-01-25 00:00:00-05:00
43.305110931396484,2016-01-26 00:00:00-05:00
43.296669006347656,2016-01-27 00:00:00-05:00
43.701942443847656,2016-01-28 00:00:00-05:00
45.475013732910156,2016-01-29 00:00:00-05:00
44.892433166503906,2016-02-01 00:00:00-05:00
43.347320556640625,2016-02-02 00:00:00-05:00
43.38109588623047,2016-02-03 00:00:00-05:00
43.62594223022461,2016-02-04 00:00:00-05:00
42.0639762878418,2016-02-05 00:00:00-05:00
41.5067138671875,2016-02-08 00:00:00-05:00
41.63336181640625,2016-02-09 00:00:00-05:00
41.33784866333008,2016-02-10 00:00:00-05:00
41.236534118652344,2016-02-11 00:00:00-05:00
41.91197967529297,2016-02-12 00:00:00-05:00
43.96368408203125,2016-02-16 00:00:00-05:00
44.52093505859375,2016-02-17 00:00:00-05:00
43.93834686279297,2016-02-18 00:00:00-05:00
43.98900604248047,2016-02-19 00:00:00-05:00
44.41961669921875,2016-02-22 00:00:00-05:00
43.44863510131836,2016-02-23 00:00:00-05:00
44.1041259765625,2016-02-24 00:00:00-05:00
45.10861587524414,2016-02-25 00:00:00-05:00
45.49168014526367,2016-02-26 00:00:00-05:00
45.10861587524414,2016-02-29 00:00:00-05:00
46.56428527832031,2016-03-01 00:00:00-05:00
47.16867446899414,2016-03-02 00:00:00-05:00
47.219749450683594,2016-03-03 00:00:00-05:00
47.48365783691406,2016-03-04 00:00:00-05:00
48.088050842285156,2016-03-07 00:00:00-05:00
47.10909652709961,2016-03-08 00:00:00-05:00
46.76007080078125,2016-03-09 00:00:00-05:00
46.921817779541016,2016-03-10 00:00:00-05:00
47.61985778808594,2016-03-11 00:00:00-05:00
47.3900146484375,2016-03-14 00:00:00-04:00
47.76456832885742,2016-03-15 00:00:00-04:00
48.40300750732422,2016-03-16 00:00:00-04:00
49.26279830932617,2016-03-17 00:00:00-04:00
50.233245849609375,2016-03-18 00:00:00-04:00
50.0970344543457,2016-03-21 00:00:00-04:00
49.816123962402344,2016-03-22 00:00:00-04:00
49.65438461303711,2016-03-23 00:00:00-04:00
49.91828155517578,2016-03-24 00:00:00-04:00
49.645877838134766,2016-03-28 00:00:00-04:00
50.054466247558594,2016-03-29 00:00:00-04:00
50.3183708190918,2016-03-30 00:00:00-04:00
50.38645935058594,2016-03-31 00:00:00-04:00
50.20771026611328,2016-04-01 00:00:00-04:00
50.020423889160156,2016-04-04 00:00:00-04:00
49.78205871582031,2016-04-05 00:00:00-04:00
50.360931396484375,2016-04-06 00:00:00-04:00
49.67991256713867,2016-04-07 00:00:00-04:00
50.054466247558594,2016-04-08 00:00:00-04:00
49.884212493896484,2016-04-11 00:00:00-04:00
50.054466247558594,2016-04-12 00:00:00-04:00
50.90574645996094,2016-04-13 00:00:00-04:00
50.59928894042969,2016-04-14 00:00:00-04:00
49.93529510498047,2016-04-15 00:00:00-04:00
49.9693489074707,2016-04-18 00:00:00-04:00
49.56925964355469,2016-04-19 00:00:00-04:00
50.377967834472656,2016-04-20 00:00:00-04:00
50.06298828125,2016-04-21 00:00:00-04:00
49.78205871582031,2016-04-22 00:00:00-04:00
49.739501953125,2016-04-25 00:00:00-04:00
50.505653381347656,2016-04-26 00:00:00-04:00
50.76954650878906,2016-04-27 00:00:00-04:00
49.25428771972656,2016-04-28 00:00:00-04:00
47.943328857421875,2016-04-29 00:00:00-04:00
48.53070068359375,2016-05-02 00:00:00-04:00
47.8667106628418,2016-05-03 00:00:00-04:00
47.52620315551758,2016-05-04 00:00:00-04:00
47.407039642333984,2016-05-05 00:00:00-04:00
47.219749450683594,2016-05-06 00:00:00-04:00
47.01545333862305,2016-05-09 00:00:00-04:00
47.75605392456055,2016-05-10 00:00:00-04:00
47.45811462402344,2016-05-11 00:00:00-04:00
46.734527587890625,2016-05-12 00:00:00-04:00
46.581302642822266,2016-05-13 00:00:00-04:00
47.18570327758789,2016-05-16 00:00:00-04:00
47.1346321105957,2016-05-17 00:00:00-04:00
47.51769256591797,2016-05-18 00:00:00-04:00
47.41555404663086,2016-05-19 00:00:00-04:00
48.130615234375,2016-05-20 00:00:00-04:00
48.31789779663086,2016-05-23 00:00:00-04:00
49.56074142456055,2016-05-24 00:00:00-04:00
49.963741302490234,2016-05-25 00:00:00-04:00
49.98088836669922,2016-05-26 00:00:00-04:00
50.109500885009766,2016-05-27 00:00:00-04:00
50.16096496582031,2016-05-31 00:00:00-04:00
50.28956604003906,2016-06-01 00:00:00-04:00
49.97230911254883,2016-06-02 00:00:00-04:00
49.82655334472656,2016-06-03 00:00:00-04:00
48.951961517333984,2016-06-06 00:00:00-04:00
49.55217361450195,2016-06-07 00:00:00-04:00
49.54358673095703,2016-06-08 00:00:00-04:00
49.354957580566406,2016-06-09 00:00:00-04:00
48.84046936035156,2016-06-10 00:00:00-04:00
48.763309478759766,2016-06-13 00:00:00-04:00
48.93479919433594,2016-06-14 00:00:00-04:00
48.763309478759766,2016-06-15 00:00:00-04:00
48.789031982421875,2016-06-16 00:00:00-04:00
48.00875473022461,2016-06-17 00:00:00-04:00
48.6947135925293,2016-06-20 00:00:00-04:00
48.926231384277344,2016-06-21 00:00:00-04:00
48.746158599853516,2016-06-22 00:00:00-04:00
49.82655334472656,2016-06-23 00:00:00-04:00
47.194175720214844,2016-06-24 00:00:00-04:00
45.05911636352539,2016-06-27 00:00:00-04:00
46.5682258605957,2016-06-28 00:00:00-04:00
47.691497802734375,2016-06-29 00:00:00-04:00
48.56610107421875,2016-06-30 00:00:00-04:00
48.55752182006836,2016-07-01 00:00:00-04:00
47.46855545043945,2016-07-05 00:00:00-04:00
47.554298400878906,2016-07-06 00:00:00-04:00
47.97445297241211,2016-07-07 00:00:00-04:00
49.5092887878418,2016-07-08 00:00:00-04:00
49.94659423828125,2016-07-11 00:00:00-04:00
50.58110427856445,2016-07-12 00:00:00-04:00
51.035552978515625,2016-07-13 00:00:00-04:00
51.46427917480469,2016-07-14 00:00:00-04:00
51.57574462890625,2016-07-15 00:00:00-04:00
51.815834045410156,2016-07-18 00:00:00-04:00
51.67864990234375,2016-07-19 00:00:00-04:00
52.03876876831055,2016-07-20 00:00:00-04:00
51.40426254272461,2016-07-21 00:00:00-04:00
51.79011917114258,2016-07-22 00:00:00-04:00
51.901580810546875,2016-07-25 00:00:00-04:00
53.908016204833984,2016-07-26 00:00:00-04:00
54.302452087402344,2016-07-27 00:00:00-04:00
55.065582275390625,2016-07-28 00:00:00-04:00
54.73117446899414,2016-07-29 00:00:00-04:00
54.85979461669922,2016-08-01 00:00:00-04:00
53.882293701171875,2016-08-02 00:00:00-04:00
53.908016204833984,2016-08-03 00:00:00-04:00
54.311031341552734,2016-08-04 00:00:00-04:00
54.61112594604492,2016-08-05 00:00:00-04:00
54.396759033203125,2016-08-08 00:00:00-04:00
54.72259521484375,2016-08-09 00:00:00-04:00
54.696876525878906,2016-08-10 00:00:00-04:00
54.996986389160156,2016-08-11 00:00:00-04:00
55.082725524902344,2016-08-12 00:00:00-04:00
55.96590042114258,2016-08-15 00:00:00-04:00
55.63148880004883,2016-08-16 00:00:00-04:00
55.048431396484375,2016-08-17 00:00:00-04:00
54.9884147644043,2016-08-18 00:00:00-04:00
54.996986389160156,2016-08-19 00:00:00-04:00
54.73975372314453,2016-08-22 00:00:00-04:00
54.70545959472656,2016-08-23 00:00:00-04:00
54.11852264404297,2016-08-24 00:00:00-04:00
54.13578414916992,2016-08-25 00:00:00-04:00
54.342926025390625,2016-08-26 00:00:00-04:00
54.28251266479492,2016-08-29 00:00:00-04:00
54.29115676879883,2016-08-30 00:00:00-04:00
53.997684478759766,2016-08-31 00:00:00-04:00
54.42924118041992,2016-09-01 00:00:00-04:00
54.506935119628906,2016-09-02 00:00:00-04:00
54.14441680908203,2016-09-06 00:00:00-04:00
53.21223449707031,2016-09-07 00:00:00-04:00
53.005069732666016,2016-09-08 00:00:00-04:00
51.46007537841797,2016-09-09 00:00:00-04:00
52.32319641113281,2016-09-12 00:00:00-04:00
52.17647933959961,2016-09-13 00:00:00-04:00
52.5821533203125,2016-09-14 00:00:00-04:00
54.07535934448242,2016-09-15 00:00:00-04:00
53.55748748779297,2016-09-16 00:00:00-04:00
53.911373138427734,2016-09-19 00:00:00-04:00
53.80778503417969,2016-09-20 00:00:00-04:00
54.63640594482422,2016-09-21 00:00:00-04:00
54.96438980102539,2016-09-22 00:00:00-04:00
54.575984954833984,2016-09-23 00:00:00-04:00
53.756011962890625,2016-09-26 00:00:00-04:00
55.076595306396484,2016-09-27 00:00:00-04:00
55.18018341064453,2016-09-28 00:00:00-04:00
55.01618194580078,2016-09-29 00:00:00-04:00
55.628997802734375,2016-09-30 00:00:00-04:00
55.45637893676758,2016-10-03 00:00:00-04:00
55.4477424621582,2016-10-04 00:00:00-04:00
55.82753372192383,2016-10-05 00:00:00-04:00
55.87931442260742,2016-10-06 00:00:00-04:00
55.60310363769531,2016-10-07 00:00:00-04:00
54.679561614990234,2016-10-10 00:00:00-04:00
53.600650787353516,2016-10-11 00:00:00-04:00
52.81519317626953,2016-10-12 00:00:00-04:00
52.4008903503418,2016-10-13 00:00:00-04:00
53.56611251831055,2016-10-14 00:00:00-04:00
53.25538635253906,2016-10-17 00:00:00-04:00
53.63516616821289,2016-10-18 00:00:00-04:00
53.4366455078125,2016-10-19 00:00:00-04:00
54.783145904541016,2016-10-20 00:00:00-04:00
54.29978561401367,2016-10-21 00:00:00-04:00
55.25785827636719,2016-10-24 00:00:00-04:00
55.29237747192383,2016-10-25 00:00:00-04:00
54.75722885131836,2016-10-26 00:00:00-04:00
54.61050796508789,2016-10-27 00:00:00-04:00
54.83491897583008,2016-10-28 00:00:00-04:00
55.326904296875,2016-10-31 00:00:00-04:00
54.89535140991211,2016-11-01 00:00:00-04:00
54.94712448120117,2016-11-02 00:00:00-04:00
55.11112594604492,2016-11-03 00:00:00-04:00
54.74861145019531,2016-11-04 00:00:00-04:00
55.55133056640625,2016-11-07 00:00:00-05:00
55.97426223754883,2016-11-08 00:00:00-05:00
56.077842712402344,2016-11-09 00:00:00-05:00
55.45637893676758,2016-11-10 00:00:00-05:00
56.379940032958984,2016-11-11 00:00:00-05:00
57.36391067504883,2016-11-14 00:00:00-05:00
58.87439727783203,2016-11-15 00:00:00-05:00
58.58955764770508,2016-11-16 00:00:00-05:00
58.87439727783203,2016-11-17 00:00:00-05:00
59.09879684448242,2016-11-18 00:00:00-05:00
60.264034271240234,2016-11-21 00:00:00-05:00
62.913856506347656,2016-11-22 00:00:00-05:00
63.51805114746094,2016-11-23 00:00:00-05:00
64.04456329345703,2016-11-25 00:00:00-05:00
64.01005554199219,2016-11-28 00:00:00-05:00
64.32936096191406,2016-11-29 00:00:00-05:00
64.44224548339844,2016-11-30 00:00:00-05:00
59.9024772644043,2016-12-01 00:00:00-05:00
60.85728454589844,2016-12-02 00:00:00-05:00
61.282615661621094,2016-12-05 00:00:00-05:00
61.62984848022461,2016-12-06 00:00:00-05:00
63.31380844116211,2016-12-07 00:00:00-05:00
64.1297607421875,2016-12-08 00:00:00-05:00
63.4874153137207,2016-12-09 00:00:00-05:00
63.27910614013672,2016-12-12 00:00:00-05:00
63.452701568603516,2016-12-13 00:00:00-05:00
62.96660232543945,2016-12-14 00:00:00-05:00
63.89537811279297,2016-12-15 00:00:00-05:00
62.575965881347656,2016-12-16 00:00:00-05:00
63.20095443725586,2016-12-19 00:00:00-05:00
63.71311950683594,2016-12-20 00:00:00-05:00
63.88671875,2016-12-21 00:00:00-05:00
