SIRI,Date
4.7606587409973145,2017-03-17 00:00:00-04:00
4.716250419616699,2017-03-20 00:00:00-04:00
4.609668254852295,2017-03-21 00:00:00-04:00
4.529734134674072,2017-03-22 00:00:00-04:00
4.55637788772583,2017-03-23 00:00:00-04:00
4.529734134674072,2017-03-24 00:00:00-04:00
4.529734134674072,2017-03-27 00:00:00-04:00
4.538614273071289,2017-03-28 00:00:00-04:00
4.56525993347168,2017-03-29 00:00:00-04:00
4.627432823181152,2017-03-30 00:00:00-04:00
4.5741424560546875,2017-03-31 00:00:00-04:00
4.529734134674072,2017-04-03 00:00:00-04:00
4.547496318817139,2017-04-04 00:00:00-04:00
4.538614273071289,2017-04-05 00:00:00-04:00
4.55637788772583,2017-04-06 00:00:00-04:00
4.583023548126221,2017-04-07 00:00:00-04:00
4.529734134674072,2017-04-10 00:00:00-04:00
4.494204998016357,2017-04-11 00:00:00-04:00
4.520851135253906,2017-04-12 00:00:00-04:00
4.529734134674072,2017-04-13 00:00:00-04:00
4.485324382781982,2017-04-17 00:00:00-04:00
4.494204998016357,2017-04-18 00:00:00-04:00
4.503086090087891,2017-04-19 00:00:00-04:00
4.503086090087891,2017-04-20 00:00:00-04:00
4.503086090087891,2017-04-21 00:00:00-04:00
4.55637788772583,2017-04-24 00:00:00-04:00
4.627432823181152,2017-04-25 00:00:00-04:00
4.538614273071289,2017-04-26 00:00:00-04:00
4.458677768707275,2017-04-27 00:00:00-04:00
4.3965044021606445,2017-04-28 00:00:00-04:00
4.4053874015808105,2017-05-01 00:00:00-04:00
4.29880428314209,2017-05-02 00:00:00-04:00
4.3076863288879395,2017-05-03 00:00:00-04:00
4.29880428314209,2017-05-04 00:00:00-04:00
4.34321403503418,2017-05-05 00:00:00-04:00
4.361014366149902,2017-05-08 00:00:00-04:00
4.334313869476318,2017-05-09 00:00:00-04:00
4.316514015197754,2017-05-10 00:00:00-04:00
4.2987141609191895,2017-05-11 00:00:00-04:00
4.28091287612915,2017-05-12 00:00:00-04:00
4.254213809967041,2017-05-15 00:00:00-04:00
4.263113021850586,2017-05-16 00:00:00-04:00
4.209712982177734,2017-05-17 00:00:00-04:00
4.325414657592773,2017-05-18 00:00:00-04:00
4.369912624359131,2017-05-19 00:00:00-04:00
4.396613597869873,2017-05-22 00:00:00-04:00
4.423314094543457,2017-05-23 00:00:00-04:00
4.547914981842041,2017-05-24 00:00:00-04:00
4.556814193725586,2017-05-25 00:00:00-04:00
4.708115100860596,2017-05-26 00:00:00-04:00
4.654715061187744,2017-05-30 00:00:00-04:00
4.67251443862915,2017-05-31 00:00:00-04:00
4.859415531158447,2017-06-01 00:00:00-04:00
4.886115550994873,2017-06-02 00:00:00-04:00
4.788214683532715,2017-06-05 00:00:00-04:00
4.708115100860596,2017-06-06 00:00:00-04:00
4.734814643859863,2017-06-07 00:00:00-04:00
4.806015968322754,2017-06-08 00:00:00-04:00
4.628015041351318,2017-06-09 00:00:00-04:00
4.628015041351318,2017-06-12 00:00:00-04:00
4.663614749908447,2017-06-13 00:00:00-04:00
4.5924153327941895,2017-06-14 00:00:00-04:00
4.610215187072754,2017-06-15 00:00:00-04:00
4.610215187072754,2017-06-16 00:00:00-04:00
4.663614749908447,2017-06-19 00:00:00-04:00
4.610215187072754,2017-06-20 00:00:00-04:00
4.663614749908447,2017-06-21 00:00:00-04:00
4.663614749908447,2017-06-22 00:00:00-04:00
4.761515140533447,2017-06-23 00:00:00-04:00
4.717015743255615,2017-06-26 00:00:00-04:00
4.681414604187012,2017-06-27 00:00:00-04:00
4.806015968322754,2017-06-28 00:00:00-04:00
4.770415782928467,2017-06-29 00:00:00-04:00
4.868315696716309,2017-06-30 00:00:00-04:00
4.788214683532715,2017-07-03 00:00:00-04:00
4.823816299438477,2017-07-05 00:00:00-04:00
4.761515140533447,2017-07-06 00:00:00-04:00
4.7793145179748535,2017-07-07 00:00:00-04:00
4.752615451812744,2017-07-10 00:00:00-04:00
4.797116279602051,2017-07-11 00:00:00-04:00
4.814915180206299,2017-07-12 00:00:00-04:00
4.83271598815918,2017-07-13 00:00:00-04:00
4.877216339111328,2017-07-14 00:00:00-04:00
4.859415531158447,2017-07-17 00:00:00-04:00
4.814915180206299,2017-07-18 00:00:00-04:00
4.841615676879883,2017-07-19 00:00:00-04:00
4.868315696716309,2017-07-20 00:00:00-04:00
4.868315696716309,2017-07-21 00:00:00-04:00
4.788214683532715,2017-07-24 00:00:00-04:00
4.797116279602051,2017-07-25 00:00:00-04:00
4.797116279602051,2017-07-26 00:00:00-04:00
5.188716888427734,2017-07-27 00:00:00-04:00
5.170915603637695,2017-07-28 00:00:00-04:00
5.215417385101318,2017-07-31 00:00:00-04:00
5.153116703033447,2017-08-01 00:00:00-04:00
5.055215835571289,2017-08-02 00:00:00-04:00
5.01961612701416,2017-08-03 00:00:00-04:00
4.948415756225586,2017-08-04 00:00:00-04:00
4.984016418457031,2017-08-07 00:00:00-04:00
4.948352813720703,2017-08-08 00:00:00-04:00
4.948352813720703,2017-08-09 00:00:00-04:00
4.903772830963135,2017-08-10 00:00:00-04:00
4.966184139251709,2017-08-11 00:00:00-04:00
5.019679546356201,2017-08-14 00:00:00-04:00
4.992929935455322,2017-08-15 00:00:00-04:00
4.984016418457031,2017-08-16 00:00:00-04:00
4.8859405517578125,2017-08-17 00:00:00-04:00
4.8948564529418945,2017-08-18 00:00:00-04:00
4.921604633331299,2017-08-21 00:00:00-04:00
5.0553436279296875,2017-08-22 00:00:00-04:00
4.957269191741943,2017-08-23 00:00:00-04:00
4.975100040435791,2017-08-24 00:00:00-04:00
4.975100040435791,2017-08-25 00:00:00-04:00
4.975100040435791,2017-08-28 00:00:00-04:00
5.019679546356201,2017-08-29 00:00:00-04:00
5.082090854644775,2017-08-30 00:00:00-04:00
5.126670837402344,2017-08-31 00:00:00-04:00
5.07317590713501,2017-09-01 00:00:00-04:00
4.984016418457031,2017-09-05 00:00:00-04:00
4.992929935455322,2017-09-06 00:00:00-04:00
4.948352813720703,2017-09-07 00:00:00-04:00
4.8859405517578125,2017-09-08 00:00:00-04:00
4.930520057678223,2017-09-11 00:00:00-04:00
4.984016418457031,2017-09-12 00:00:00-04:00
4.83244514465332,2017-09-13 00:00:00-04:00
4.850275993347168,2017-09-14 00:00:00-04:00
4.912688732147217,2017-09-15 00:00:00-04:00
4.8859405517578125,2017-09-18 00:00:00-04:00
4.877023696899414,2017-09-19 00:00:00-04:00
4.903772830963135,2017-09-20 00:00:00-04:00
4.8948564529418945,2017-09-21 00:00:00-04:00
4.939436912536621,2017-09-22 00:00:00-04:00
4.903772830963135,2017-09-25 00:00:00-04:00
4.850275993347168,2017-09-26 00:00:00-04:00
4.930520057678223,2017-09-27 00:00:00-04:00
4.850275993347168,2017-09-28 00:00:00-04:00
4.921604633331299,2017-09-29 00:00:00-04:00
4.903772830963135,2017-10-02 00:00:00-04:00
4.992929935455322,2017-10-03 00:00:00-04:00
5.108839511871338,2017-10-04 00:00:00-04:00
5.1177544593811035,2017-10-05 00:00:00-04:00
5.108839511871338,2017-10-06 00:00:00-04:00
5.099923610687256,2017-10-09 00:00:00-04:00
5.037511825561523,2017-10-10 00:00:00-04:00
5.099923610687256,2017-10-11 00:00:00-04:00
5.091008186340332,2017-10-12 00:00:00-04:00
5.091008186340332,2017-10-13 00:00:00-04:00
5.082090854644775,2017-10-16 00:00:00-04:00
5.091008186340332,2017-10-17 00:00:00-04:00
5.126670837402344,2017-10-18 00:00:00-04:00
5.1177544593811035,2017-10-19 00:00:00-04:00
5.135587215423584,2017-10-20 00:00:00-04:00
5.082090854644775,2017-10-23 00:00:00-04:00
5.099923610687256,2017-10-24 00:00:00-04:00
4.957269191741943,2017-10-25 00:00:00-04:00
4.975100040435791,2017-10-26 00:00:00-04:00
4.939436912536621,2017-10-27 00:00:00-04:00
4.912688732147217,2017-10-30 00:00:00-04:00
4.850275993347168,2017-10-31 00:00:00-04:00
4.850275993347168,2017-11-01 00:00:00-04:00
4.761117458343506,2017-11-02 00:00:00-04:00
4.725453853607178,2017-11-03 00:00:00-04:00
4.770031929016113,2017-11-06 00:00:00-05:00
4.761117458343506,2017-11-07 00:00:00-05:00
4.788814544677734,2017-11-08 00:00:00-05:00
4.744141101837158,2017-11-09 00:00:00-05:00
4.770944595336914,2017-11-10 00:00:00-05:00
4.913895606994629,2017-11-13 00:00:00-05:00
4.779878616333008,2017-11-14 00:00:00-05:00
4.8066816329956055,2017-11-15 00:00:00-05:00
4.824550628662109,2017-11-16 00:00:00-05:00
4.8781561851501465,2017-11-17 00:00:00-05:00
4.851353645324707,2017-11-20 00:00:00-05:00
4.8781561851501465,2017-11-21 00:00:00-05:00
4.860288143157959,2017-11-22 00:00:00-05:00
4.860288143157959,2017-11-24 00:00:00-05:00
4.860288143157959,2017-11-27 00:00:00-05:00
4.851353645324707,2017-11-28 00:00:00-05:00
4.89602518081665,2017-11-29 00:00:00-05:00
4.913895606994629,2017-11-30 00:00:00-05:00
4.949632167816162,2017-12-01 00:00:00-05:00
5.012171268463135,2017-12-04 00:00:00-05:00
5.1283183097839355,2017-12-05 00:00:00-05:00
5.003237247467041,2017-12-06 00:00:00-05:00
5.030041694641113,2017-12-07 00:00:00-05:00
5.038975715637207,2017-12-08 00:00:00-05:00
5.038975715637207,2017-12-11 00:00:00-05:00
5.083647727966309,2017-12-12 00:00:00-05:00
5.083647727966309,2017-12-13 00:00:00-05:00
5.056844711303711,2017-12-14 00:00:00-05:00
4.797747611999512,2017-12-15 00:00:00-05:00
4.851353645324707,2017-12-18 00:00:00-05:00
4.753076553344727,2017-12-19 00:00:00-05:00
4.699470043182373,2017-12-20 00:00:00-05:00
4.708403587341309,2017-12-21 00:00:00-05:00
4.797747611999512,2017-12-22 00:00:00-05:00
4.842419624328613,2017-12-26 00:00:00-05:00
4.815616607666016,2017-12-27 00:00:00-05:00
4.8066816329956055,2017-12-28 00:00:00-05:00
4.788814544677734,2017-12-29 00:00:00-05:00
4.65479850769043,2018-01-02 00:00:00-05:00
4.65479850769043,2018-01-03 00:00:00-05:00
4.744141101837158,2018-01-04 00:00:00-05:00
4.76201057434082,2018-01-05 00:00:00-05:00
4.744141101837158,2018-01-08 00:00:00-05:00
4.744141101837158,2018-01-09 00:00:00-05:00
4.967501640319824,2018-01-10 00:00:00-05:00
4.913895606994629,2018-01-11 00:00:00-05:00
4.89602518081665,2018-01-12 00:00:00-05:00
4.8066816329956055,2018-01-16 00:00:00-05:00
4.860288143157959,2018-01-17 00:00:00-05:00
4.887091636657715,2018-01-18 00:00:00-05:00
5.003237247467041,2018-01-19 00:00:00-05:00
5.047910690307617,2018-01-22 00:00:00-05:00
5.074713230133057,2018-01-23 00:00:00-05:00
5.119385242462158,2018-01-24 00:00:00-05:00
5.15512228012085,2018-01-25 00:00:00-05:00
5.342742919921875,2018-01-26 00:00:00-05:00
5.342742919921875,2018-01-29 00:00:00-05:00
5.315939903259277,2018-01-30 00:00:00-05:00
5.458890438079834,2018-01-31 00:00:00-05:00
5.458890438079834,2018-02-01 00:00:00-05:00
5.458890438079834,2018-02-02 00:00:00-05:00
5.378479957580566,2018-02-05 00:00:00-05:00
5.4151787757873535,2018-02-06 00:00:00-05:00
5.370425224304199,2018-02-07 00:00:00-05:00
5.23616361618042,2018-02-08 00:00:00-05:00
5.2093119621276855,2018-02-09 00:00:00-05:00
5.23616361618042,2018-02-12 00:00:00-05:00
5.334622383117676,2018-02-13 00:00:00-05:00
5.450982093811035,2018-02-14 00:00:00-05:00
5.504685401916504,2018-02-15 00:00:00-05:00
5.468883991241455,2018-02-16 00:00:00-05:00
5.468883991241455,2018-02-20 00:00:00-05:00
5.4867844581604,2018-02-21 00:00:00-05:00
5.504685401916504,2018-02-22 00:00:00-05:00
5.612093925476074,2018-02-23 00:00:00-05:00
5.665798664093018,2018-02-26 00:00:00-05:00
5.6299967765808105,2018-02-27 00:00:00-05:00
5.62104606628418,2018-02-28 00:00:00-05:00
5.6299967765808105,2018-03-01 00:00:00-05:00
5.638947486877441,2018-03-02 00:00:00-05:00
5.656847953796387,2018-03-05 00:00:00-05:00
5.692650318145752,2018-03-06 00:00:00-05:00
5.791107177734375,2018-03-07 00:00:00-05:00
5.800058364868164,2018-03-08 00:00:00-05:00
5.853764057159424,2018-03-09 00:00:00-05:00
5.907469272613525,2018-03-12 00:00:00-04:00
5.844813346862793,2018-03-13 00:00:00-04:00
5.800058364868164,2018-03-14 00:00:00-04:00
5.728453159332275,2018-03-15 00:00:00-04:00
5.800058364868164,2018-03-16 00:00:00-04:00
5.67474889755249,2018-03-19 00:00:00-04:00
5.656847953796387,2018-03-20 00:00:00-04:00
5.701601028442383,2018-03-21 00:00:00-04:00
5.603143692016602,2018-03-22 00:00:00-04:00
5.522587776184082,2018-03-23 00:00:00-04:00
5.656847953796387,2018-03-26 00:00:00-04:00
5.549439907073975,2018-03-27 00:00:00-04:00
5.531538963317871,2018-03-28 00:00:00-04:00
5.585241317749023,2018-03-29 00:00:00-04:00
5.468883991241455,2018-04-02 00:00:00-04:00
5.51363468170166,2018-04-03 00:00:00-04:00
5.6299967765808105,2018-04-04 00:00:00-04:00
5.647897243499756,2018-04-05 00:00:00-04:00
5.603143692016602,2018-04-06 00:00:00-04:00
5.603143692016602,2018-04-09 00:00:00-04:00
5.612093925476074,2018-04-10 00:00:00-04:00
5.5941925048828125,2018-04-11 00:00:00-04:00
5.576291084289551,2018-04-12 00:00:00-04:00
5.5404887199401855,2018-04-13 00:00:00-04:00
5.522587776184082,2018-04-16 00:00:00-04:00
5.5941925048828125,2018-04-17 00:00:00-04:00
5.692650318145752,2018-04-18 00:00:00-04:00
5.67474889755249,2018-04-19 00:00:00-04:00
5.647897243499756,2018-04-20 00:00:00-04:00
5.665798664093018,2018-04-23 00:00:00-04:00
5.612093925476074,2018-04-24 00:00:00-04:00
5.5941925048828125,2018-04-25 00:00:00-04:00
5.647897243499756,2018-04-26 00:00:00-04:00
5.638947486877441,2018-04-27 00:00:00-04:00
5.665798664093018,2018-04-30 00:00:00-04:00
5.656847953796387,2018-05-01 00:00:00-04:00
5.656847953796387,2018-05-02 00:00:00-04:00
5.817960739135742,2018-05-03 00:00:00-04:00
5.970122337341309,2018-05-04 00:00:00-04:00
6.005926609039307,2018-05-07 00:00:00-04:00
5.934319496154785,2018-05-08 00:00:00-04:00
6.069701194763184,2018-05-09 00:00:00-04:00
6.114528179168701,2018-05-10 00:00:00-04:00
6.087632179260254,2018-05-11 00:00:00-04:00
6.141424655914307,2018-05-14 00:00:00-04:00
6.159356117248535,2018-05-15 00:00:00-04:00
6.213149547576904,2018-05-16 00:00:00-04:00
6.177286624908447,2018-05-17 00:00:00-04:00
6.2490129470825195,2018-05-18 00:00:00-04:00
6.275908946990967,2018-05-21 00:00:00-04:00
6.222116470336914,2018-05-22 00:00:00-04:00
6.213149547576904,2018-05-23 00:00:00-04:00
6.2041850090026855,2018-05-24 00:00:00-04:00
6.231081008911133,2018-05-25 00:00:00-04:00
6.257976531982422,2018-05-29 00:00:00-04:00
6.383496284484863,2018-05-30 00:00:00-04:00
6.365563869476318,2018-05-31 00:00:00-04:00
6.338670253753662,2018-06-01 00:00:00-04:00
6.365563869476318,2018-06-04 00:00:00-04:00
6.329703330993652,2018-06-05 00:00:00-04:00
6.410392761230469,2018-06-06 00:00:00-04:00
6.437289714813232,2018-06-07 00:00:00-04:00
6.491082191467285,2018-06-08 00:00:00-04:00
6.473151206970215,2018-06-11 00:00:00-04:00
6.517979621887207,2018-06-12 00:00:00-04:00
6.553842067718506,2018-06-13 00:00:00-04:00
6.616600513458252,2018-06-14 00:00:00-04:00
6.795912265777588,2018-06-15 00:00:00-04:00
6.849706172943115,2018-06-18 00:00:00-04:00
6.697291851043701,2018-06-19 00:00:00-04:00
6.733152866363525,2018-06-20 00:00:00-04:00
6.419357776641846,2018-06-21 00:00:00-04:00
6.401426792144775,2018-06-22 00:00:00-04:00
6.329703330993652,2018-06-25 00:00:00-04:00
6.2041850090026855,2018-06-26 00:00:00-04:00
5.962113857269287,2018-06-27 00:00:00-04:00
6.114528179168701,2018-06-28 00:00:00-04:00
6.069701194763184,2018-06-29 00:00:00-04:00
6.114528179168701,2018-07-02 00:00:00-04:00
6.051770210266113,2018-07-03 00:00:00-04:00
6.186252593994141,2018-07-05 00:00:00-04:00
6.275908946990967,2018-07-06 00:00:00-04:00
6.311770439147949,2018-07-09 00:00:00-04:00
6.293840408325195,2018-07-10 00:00:00-04:00
6.320737361907959,2018-07-11 00:00:00-04:00
6.37453031539917,2018-07-12 00:00:00-04:00
6.365563869476318,2018-07-13 00:00:00-04:00
6.311770439147949,2018-07-16 00:00:00-04:00
6.338670253753662,2018-07-17 00:00:00-04:00
6.392463207244873,2018-07-18 00:00:00-04:00
6.401426792144775,2018-07-19 00:00:00-04:00
6.37453031539917,2018-07-20 00:00:00-04:00
6.383496284484863,2018-07-23 00:00:00-04:00
6.257976531982422,2018-07-24 00:00:00-04:00
6.401426792144775,2018-07-25 00:00:00-04:00
6.455219745635986,2018-07-26 00:00:00-04:00
6.3476338386535645,2018-07-27 00:00:00-04:00
6.266943454742432,2018-07-30 00:00:00-04:00
6.293840408325195,2018-07-31 00:00:00-04:00
6.150391578674316,2018-08-01 00:00:00-04:00
6.24004602432251,2018-08-02 00:00:00-04:00
6.159356117248535,2018-08-03 00:00:00-04:00
6.177286624908447,2018-08-06 00:00:00-04:00
6.150391578674316,2018-08-07 00:00:00-04:00
6.231081008911133,2018-08-08 00:00:00-04:00
6.285857200622559,2018-08-09 00:00:00-04:00
6.249938488006592,2018-08-10 00:00:00-04:00
6.240957736968994,2018-08-13 00:00:00-04:00
6.249938488006592,2018-08-14 00:00:00-04:00
6.196059226989746,2018-08-15 00:00:00-04:00
6.231978416442871,2018-08-16 00:00:00-04:00
6.258918285369873,2018-08-17 00:00:00-04:00
6.240957736968994,2018-08-20 00:00:00-04:00
6.231978416442871,2018-08-21 00:00:00-04:00
6.285857200622559,2018-08-22 00:00:00-04:00
6.196059226989746,2018-08-23 00:00:00-04:00
6.249938488006592,2018-08-24 00:00:00-04:00
6.303817272186279,2018-08-27 00:00:00-04:00
6.285857200622559,2018-08-28 00:00:00-04:00
6.375654697418213,2018-08-29 00:00:00-04:00
6.339737415313721,2018-08-30 00:00:00-04:00
6.375654697418213,2018-08-31 00:00:00-04:00
6.420554161071777,2018-09-04 00:00:00-04:00
6.285857200622559,2018-09-05 00:00:00-04:00
6.303817272186279,2018-09-06 00:00:00-04:00
6.267898082733154,2018-09-07 00:00:00-04:00
6.411573886871338,2018-09-10 00:00:00-04:00
6.447493553161621,2018-09-11 00:00:00-04:00
6.393615245819092,2018-09-12 00:00:00-04:00
6.4564738273620605,2018-09-13 00:00:00-04:00
6.402595520019531,2018-09-14 00:00:00-04:00
6.339737415313721,2018-09-17 00:00:00-04:00
6.32177734375,2018-09-18 00:00:00-04:00
6.285857200622559,2018-09-19 00:00:00-04:00
6.294837951660156,2018-09-20 00:00:00-04:00
6.267898082733154,2018-09-21 00:00:00-04:00
5.621353626251221,2018-09-24 00:00:00-04:00
5.630331993103027,2018-09-25 00:00:00-04:00
5.7291107177734375,2018-09-26 00:00:00-04:00
5.711152076721191,2018-09-27 00:00:00-04:00
5.67523193359375,2018-09-28 00:00:00-04:00
5.657271385192871,2018-10-01 00:00:00-04:00
5.594412326812744,2018-10-02 00:00:00-04:00
5.621353626251221,2018-10-03 00:00:00-04:00
5.576454162597656,2018-10-04 00:00:00-04:00
5.504615783691406,2018-10-05 00:00:00-04:00
5.567473411560059,2018-10-08 00:00:00-04:00
5.549513816833496,2018-10-09 00:00:00-04:00
5.3429789543151855,2018-10-10 00:00:00-04:00
5.360939025878906,2018-10-11 00:00:00-04:00
5.55849552154541,2018-10-12 00:00:00-04:00
5.513594627380371,2018-10-15 00:00:00-04:00
5.6662516593933105,2018-10-16 00:00:00-04:00
5.612373352050781,2018-10-17 00:00:00-04:00
5.531554698944092,2018-10-18 00:00:00-04:00
5.396857261657715,2018-10-19 00:00:00-04:00
5.414817810058594,2018-10-22 00:00:00-04:00
5.3429789543151855,2018-10-23 00:00:00-04:00
5.0735859870910645,2018-10-24 00:00:00-04:00
5.199302673339844,2018-10-25 00:00:00-04:00
5.091545104980469,2018-10-26 00:00:00-04:00
5.046645641326904,2018-10-29 00:00:00-04:00
5.262159824371338,2018-10-30 00:00:00-04:00
5.40583610534668,2018-10-31 00:00:00-04:00
5.486656665802002,2018-11-01 00:00:00-04:00
5.486656665802002,2018-11-02 00:00:00-04:00
5.486656665802002,2018-11-05 00:00:00-05:00
5.693191051483154,2018-11-06 00:00:00-05:00
5.657271385192871,2018-11-07 00:00:00-05:00
5.587096214294434,2018-11-08 00:00:00-05:00
5.587096214294434,2018-11-09 00:00:00-05:00
5.5061235427856445,2018-11-12 00:00:00-05:00
5.533114433288574,2018-11-13 00:00:00-05:00
5.62308406829834,2018-11-14 00:00:00-05:00
5.686062812805176,2018-11-15 00:00:00-05:00
5.641077041625977,2018-11-16 00:00:00-05:00
5.443144798278809,2018-11-19 00:00:00-05:00
5.281199932098389,2018-11-20 00:00:00-05:00
5.434149265289307,2018-11-21 00:00:00-05:00
5.452141761779785,2018-11-23 00:00:00-05:00
5.5241169929504395,2018-11-26 00:00:00-05:00
5.488129138946533,2018-11-27 00:00:00-05:00
5.569103240966797,2018-11-28 00:00:00-05:00
5.686062812805176,2018-11-29 00:00:00-05:00
5.605088710784912,2018-11-30 00:00:00-05:00
5.686062812805176,2018-12-03 00:00:00-05:00
5.569103240966797,2018-12-04 00:00:00-05:00
5.713053226470947,2018-12-06 00:00:00-05:00
5.596092224121094,2018-12-07 00:00:00-05:00
5.578098297119141,2018-12-10 00:00:00-05:00
5.632081508636475,2018-12-11 00:00:00-05:00
5.686062812805176,2018-12-12 00:00:00-05:00
5.614086151123047,2018-12-13 00:00:00-05:00
5.551108360290527,2018-12-14 00:00:00-05:00
5.5061235427856445,2018-12-17 00:00:00-05:00
5.533114433288574,2018-12-18 00:00:00-05:00
5.416152477264404,2018-12-19 00:00:00-05:00
5.299193382263184,2018-12-20 00:00:00-05:00
5.0292863845825195,2018-12-21 00:00:00-05:00
4.957312107086182,2018-12-24 00:00:00-05:00
5.155242919921875,2018-12-26 00:00:00-05:00
5.155242919921875,2018-12-27 00:00:00-05:00
5.146246910095215,2018-12-28 00:00:00-05:00
5.137248992919922,2018-12-31 00:00:00-05:00
5.308190822601318,2019-01-02 00:00:00-05:00
5.344179153442383,2019-01-03 00:00:00-05:00
5.551108360290527,2019-01-04 00:00:00-05:00
5.596092224121094,2019-01-07 00:00:00-05:00
5.713053226470947,2019-01-08 00:00:00-05:00
5.452141761779785,2019-01-09 00:00:00-05:00
5.461138725280762,2019-01-10 00:00:00-05:00
5.461138725280762,2019-01-11 00:00:00-05:00
5.353175640106201,2019-01-14 00:00:00-05:00
5.380167484283447,2019-01-15 00:00:00-05:00
5.416152477264404,2019-01-16 00:00:00-05:00
5.443144798278809,2019-01-17 00:00:00-05:00
5.443144798278809,2019-01-18 00:00:00-05:00
5.263205528259277,2019-01-22 00:00:00-05:00
5.254209995269775,2019-01-23 00:00:00-05:00
5.17323637008667,2019-01-24 00:00:00-05:00
5.236215114593506,2019-01-25 00:00:00-05:00
5.17323637008667,2019-01-28 00:00:00-05:00
5.164239883422852,2019-01-29 00:00:00-05:00
5.326184272766113,2019-01-30 00:00:00-05:00
5.245213508605957,2019-01-31 00:00:00-05:00
5.380167484283447,2019-02-01 00:00:00-05:00
5.434149265289307,2019-02-04 00:00:00-05:00
5.416152477264404,2019-02-05 00:00:00-05:00
5.3711700439453125,2019-02-06 00:00:00-05:00
5.299193382263184,2019-02-07 00:00:00-05:00
5.34607458114624,2019-02-08 00:00:00-05:00
5.2829670906066895,2019-02-11 00:00:00-05:00
5.319027900695801,2019-02-12 00:00:00-05:00
5.319027900695801,2019-02-13 00:00:00-05:00
5.3370585441589355,2019-02-14 00:00:00-05:00
5.4362263679504395,2019-02-15 00:00:00-05:00
5.409181118011475,2019-02-19 00:00:00-05:00
5.445242881774902,2019-02-20 00:00:00-05:00
5.4813032150268555,2019-02-21 00:00:00-05:00
5.463272571563721,2019-02-22 00:00:00-05:00
5.427211284637451,2019-02-25 00:00:00-05:00
5.3370585441589355,2019-02-26 00:00:00-05:00
5.3370585441589355,2019-02-27 00:00:00-05:00
5.34607458114624,2019-02-28 00:00:00-05:00
5.400164604187012,2019-03-01 00:00:00-05:00
5.409181118011475,2019-03-04 00:00:00-05:00
5.4362263679504395,2019-03-05 00:00:00-05:00
5.409181118011475,2019-03-06 00:00:00-05:00
5.400164604187012,2019-03-07 00:00:00-05:00
5.35508918762207,2019-03-08 00:00:00-05:00
5.382136344909668,2019-03-11 00:00:00-04:00
5.535394668579102,2019-03-12 00:00:00-04:00
5.490318775177002,2019-03-13 00:00:00-04:00
5.526379585266113,2019-03-14 00:00:00-04:00
5.562439918518066,2019-03-15 00:00:00-04:00
5.463272571563721,2019-03-18 00:00:00-04:00
5.508349895477295,2019-03-19 00:00:00-04:00
5.427211284637451,2019-03-20 00:00:00-04:00
5.39115047454834,2019-03-21 00:00:00-04:00
5.192813396453857,2019-03-22 00:00:00-04:00
5.183798313140869,2019-03-25 00:00:00-04:00
5.138720989227295,2019-03-26 00:00:00-04:00
5.102660655975342,2019-03-27 00:00:00-04:00
5.129705905914307,2019-03-28 00:00:00-04:00
5.11167573928833,2019-03-29 00:00:00-04:00
5.2198591232299805,2019-04-01 00:00:00-04:00
5.291982173919678,2019-04-02 00:00:00-04:00
5.3370585441589355,2019-04-03 00:00:00-04:00
5.373120307922363,2019-04-04 00:00:00-04:00
5.35508918762207,2019-04-05 00:00:00-04:00
5.39115047454834,2019-04-08 00:00:00-04:00
5.382136344909668,2019-04-09 00:00:00-04:00
5.400164604187012,2019-04-10 00:00:00-04:00
5.454258441925049,2019-04-11 00:00:00-04:00
5.499334335327148,2019-04-12 00:00:00-04:00
5.400164604187012,2019-04-15 00:00:00-04:00
5.373120307922363,2019-04-16 00:00:00-04:00
5.418196678161621,2019-04-17 00:00:00-04:00
5.445242881774902,2019-04-18 00:00:00-04:00
5.517364025115967,2019-04-22 00:00:00-04:00
5.544409275054932,2019-04-23 00:00:00-04:00
5.1477370262146,2019-04-24 00:00:00-04:00
5.165767669677734,2019-04-25 00:00:00-04:00
5.21084451675415,2019-04-26 00:00:00-04:00
5.291982173919678,2019-04-29 00:00:00-04:00
5.237889766693115,2019-04-30 00:00:00-04:00
5.300996780395508,2019-05-01 00:00:00-04:00
5.201828956604004,2019-05-02 00:00:00-04:00
5.300996780395508,2019-05-03 00:00:00-04:00
5.264936923980713,2019-05-06 00:00:00-04:00
5.156753063201904,2019-05-07 00:00:00-04:00
5.174783706665039,2019-05-08 00:00:00-04:00
5.1585211753845215,2019-05-09 00:00:00-04:00
5.185624122619629,2019-05-10 00:00:00-04:00
5.032042503356934,2019-05-13 00:00:00-04:00
5.086248397827148,2019-05-14 00:00:00-04:00
5.068178176879883,2019-05-15 00:00:00-04:00
5.1043171882629395,2019-05-16 00:00:00-04:00
5.1133503913879395,2019-05-17 00:00:00-04:00
5.041076183319092,2019-05-20 00:00:00-04:00
5.095281600952148,2019-05-21 00:00:00-04:00
5.023008346557617,2019-05-22 00:00:00-04:00
4.86942720413208,2019-05-23 00:00:00-04:00
4.887495517730713,2019-05-24 00:00:00-04:00
4.833290100097656,2019-05-28 00:00:00-04:00
4.824256896972656,2019-05-29 00:00:00-04:00
4.851359844207764,2019-05-30 00:00:00-04:00
4.797153472900391,2019-05-31 00:00:00-04:00
4.761016845703125,2019-06-03 00:00:00-04:00
4.86942720413208,2019-06-04 00:00:00-04:00
