ALGN,Date
366.8699951171875,2018-08-09 00:00:00-04:00
364.5299987792969,2018-08-10 00:00:00-04:00
362.2799987792969,2018-08-13 00:00:00-04:00
368.6600036621094,2018-08-14 00:00:00-04:00
350.45001220703125,2018-08-15 00:00:00-04:00
351.20001220703125,2018-08-16 00:00:00-04:00
357.29998779296875,2018-08-17 00:00:00-04:00
352.2799987792969,2018-08-20 00:00:00-04:00
355.8900146484375,2018-08-21 00:00:00-04:00
361.3599853515625,2018-08-22 00:00:00-04:00
363.5899963378906,2018-08-23 00:00:00-04:00
367.6000061035156,2018-08-24 00:00:00-04:00
381.8699951171875,2018-08-27 00:00:00-04:00
382.25,2018-08-28 00:00:00-04:00
385.42999267578125,2018-08-29 00:00:00-04:00
387.04998779296875,2018-08-30 00:00:00-04:00
386.489990234375,2018-08-31 00:00:00-04:00
385.3299865722656,2018-09-04 00:00:00-04:00
372.9100036621094,2018-09-05 00:00:00-04:00
370.82000732421875,2018-09-06 00:00:00-04:00
368.6400146484375,2018-09-07 00:00:00-04:00
374.7799987792969,2018-09-10 00:00:00-04:00
382.79998779296875,2018-09-11 00:00:00-04:00
381.8299865722656,2018-09-12 00:00:00-04:00
379.6400146484375,2018-09-13 00:00:00-04:00
390.1600036621094,2018-09-14 00:00:00-04:00
378.3699951171875,2018-09-17 00:00:00-04:00
385.9599914550781,2018-09-18 00:00:00-04:00
379.94000244140625,2018-09-19 00:00:00-04:00
379.8399963378906,2018-09-20 00:00:00-04:00
380.8399963378906,2018-09-21 00:00:00-04:00
388.9599914550781,2018-09-24 00:00:00-04:00
392.9800109863281,2018-09-25 00:00:00-04:00
389.2300109863281,2018-09-26 00:00:00-04:00
389.9700012207031,2018-09-27 00:00:00-04:00
391.2200012207031,2018-09-28 00:00:00-04:00
391.5199890136719,2018-10-01 00:00:00-04:00
376.1700134277344,2018-10-02 00:00:00-04:00
375.260009765625,2018-10-03 00:00:00-04:00
357.8900146484375,2018-10-04 00:00:00-04:00
353.1099853515625,2018-10-05 00:00:00-04:00
342.8699951171875,2018-10-08 00:00:00-04:00
340.9700012207031,2018-10-09 00:00:00-04:00
316.0299987792969,2018-10-10 00:00:00-04:00
312.8599853515625,2018-10-11 00:00:00-04:00
327.5,2018-10-12 00:00:00-04:00
317.42999267578125,2018-10-15 00:00:00-04:00
334.94000244140625,2018-10-16 00:00:00-04:00
332.8299865722656,2018-10-17 00:00:00-04:00
323.05999755859375,2018-10-18 00:00:00-04:00
312.7900085449219,2018-10-19 00:00:00-04:00
314.2200012207031,2018-10-22 00:00:00-04:00
311.69000244140625,2018-10-23 00:00:00-04:00
290.8299865722656,2018-10-24 00:00:00-04:00
232.07000732421875,2018-10-25 00:00:00-04:00
230.1300048828125,2018-10-26 00:00:00-04:00
217.94000244140625,2018-10-29 00:00:00-04:00
223.00999450683594,2018-10-30 00:00:00-04:00
221.1999969482422,2018-10-31 00:00:00-04:00
230.9499969482422,2018-11-01 00:00:00-04:00
229.75,2018-11-02 00:00:00-04:00
228.1199951171875,2018-11-05 00:00:00-05:00
229.3699951171875,2018-11-06 00:00:00-05:00
245.30999755859375,2018-11-07 00:00:00-05:00
245.6699981689453,2018-11-08 00:00:00-05:00
235.9600067138672,2018-11-09 00:00:00-05:00
217.2899932861328,2018-11-12 00:00:00-05:00
219.32000732421875,2018-11-13 00:00:00-05:00
219.99000549316406,2018-11-14 00:00:00-05:00
222.77000427246094,2018-11-15 00:00:00-05:00
225.41000366210938,2018-11-16 00:00:00-05:00
204.42999267578125,2018-11-19 00:00:00-05:00
210.10000610351562,2018-11-20 00:00:00-05:00
215.72000122070312,2018-11-21 00:00:00-05:00
218.8699951171875,2018-11-23 00:00:00-05:00
223.3800048828125,2018-11-26 00:00:00-05:00
220.7100067138672,2018-11-27 00:00:00-05:00
235.58999633789062,2018-11-28 00:00:00-05:00
228.6999969482422,2018-11-29 00:00:00-05:00
229.88999938964844,2018-11-30 00:00:00-05:00
235.6999969482422,2018-12-03 00:00:00-05:00
220.9499969482422,2018-12-04 00:00:00-05:00
219.33999633789062,2018-12-06 00:00:00-05:00
210.27999877929688,2018-12-07 00:00:00-05:00
216.66000366210938,2018-12-10 00:00:00-05:00
220.27000427246094,2018-12-11 00:00:00-05:00
219.2899932861328,2018-12-12 00:00:00-05:00
217.22999572753906,2018-12-13 00:00:00-05:00
215.57000732421875,2018-12-14 00:00:00-05:00
206.97000122070312,2018-12-17 00:00:00-05:00
209.5,2018-12-18 00:00:00-05:00
201.55999755859375,2018-12-19 00:00:00-05:00
197.77999877929688,2018-12-20 00:00:00-05:00
199.1699981689453,2018-12-21 00:00:00-05:00
193.72000122070312,2018-12-24 00:00:00-05:00
210.99000549316406,2018-12-26 00:00:00-05:00
211.3300018310547,2018-12-27 00:00:00-05:00
208.2899932861328,2018-12-28 00:00:00-05:00
209.42999267578125,2018-12-31 00:00:00-05:00
202.1199951171875,2019-01-02 00:00:00-05:00
184.77999877929688,2019-01-03 00:00:00-05:00
186.7100067138672,2019-01-04 00:00:00-05:00
189.9199981689453,2019-01-07 00:00:00-05:00
192.9499969482422,2019-01-08 00:00:00-05:00
200.32000732421875,2019-01-09 00:00:00-05:00
202.63999938964844,2019-01-10 00:00:00-05:00
198.25,2019-01-11 00:00:00-05:00
193.94000244140625,2019-01-14 00:00:00-05:00
195.0500030517578,2019-01-15 00:00:00-05:00
206.7899932861328,2019-01-16 00:00:00-05:00
212.6699981689453,2019-01-17 00:00:00-05:00
220.08999633789062,2019-01-18 00:00:00-05:00
216.16000366210938,2019-01-22 00:00:00-05:00
217.22000122070312,2019-01-23 00:00:00-05:00
220.6699981689453,2019-01-24 00:00:00-05:00
227.22000122070312,2019-01-25 00:00:00-05:00
221.49000549316406,2019-01-28 00:00:00-05:00
222.02999877929688,2019-01-29 00:00:00-05:00
232.8300018310547,2019-01-30 00:00:00-05:00
248.9499969482422,2019-01-31 00:00:00-05:00
244.0,2019-02-01 00:00:00-05:00
244.5399932861328,2019-02-04 00:00:00-05:00
243.50999450683594,2019-02-05 00:00:00-05:00
244.0399932861328,2019-02-06 00:00:00-05:00
239.4499969482422,2019-02-07 00:00:00-05:00
241.25999450683594,2019-02-08 00:00:00-05:00
244.57000732421875,2019-02-11 00:00:00-05:00
254.32000732421875,2019-02-12 00:00:00-05:00
251.85000610351562,2019-02-13 00:00:00-05:00
250.75,2019-02-14 00:00:00-05:00
254.9600067138672,2019-02-15 00:00:00-05:00
255.24000549316406,2019-02-19 00:00:00-05:00
253.7899932861328,2019-02-20 00:00:00-05:00
250.22999572753906,2019-02-21 00:00:00-05:00
253.99000549316406,2019-02-22 00:00:00-05:00
262.3500061035156,2019-02-25 00:00:00-05:00
259.7900085449219,2019-02-26 00:00:00-05:00
258.25,2019-02-27 00:00:00-05:00
258.9700012207031,2019-02-28 00:00:00-05:00
263.3500061035156,2019-03-01 00:00:00-05:00
256.30999755859375,2019-03-04 00:00:00-05:00
239.22000122070312,2019-03-05 00:00:00-05:00
231.4499969482422,2019-03-06 00:00:00-05:00
230.75,2019-03-07 00:00:00-05:00
230.83999633789062,2019-03-08 00:00:00-05:00
243.36000061035156,2019-03-11 00:00:00-04:00
250.83999633789062,2019-03-12 00:00:00-04:00
252.1300048828125,2019-03-13 00:00:00-04:00
247.58999633789062,2019-03-14 00:00:00-04:00
252.3300018310547,2019-03-15 00:00:00-04:00
253.72999572753906,2019-03-18 00:00:00-04:00
259.2900085449219,2019-03-19 00:00:00-04:00
265.67999267578125,2019-03-20 00:00:00-04:00
280.7300109863281,2019-03-21 00:00:00-04:00
269.6199951171875,2019-03-22 00:00:00-04:00
271.0199890136719,2019-03-25 00:00:00-04:00
274.2699890136719,2019-03-26 00:00:00-04:00
268.9599914550781,2019-03-27 00:00:00-04:00
273.9100036621094,2019-03-28 00:00:00-04:00
284.3299865722656,2019-03-29 00:00:00-04:00
285.1499938964844,2019-04-01 00:00:00-04:00
292.0299987792969,2019-04-02 00:00:00-04:00
289.2699890136719,2019-04-03 00:00:00-04:00
287.9599914550781,2019-04-04 00:00:00-04:00
295.8800048828125,2019-04-05 00:00:00-04:00
292.7099914550781,2019-04-08 00:00:00-04:00
285.25,2019-04-09 00:00:00-04:00
290.1199951171875,2019-04-10 00:00:00-04:00
289.6600036621094,2019-04-11 00:00:00-04:00
293.0799865722656,2019-04-12 00:00:00-04:00
292.54998779296875,2019-04-15 00:00:00-04:00
288.3800048828125,2019-04-16 00:00:00-04:00
273.67999267578125,2019-04-17 00:00:00-04:00
281.489990234375,2019-04-18 00:00:00-04:00
290.6300048828125,2019-04-22 00:00:00-04:00
296.0799865722656,2019-04-23 00:00:00-04:00
297.0799865722656,2019-04-24 00:00:00-04:00
296.739990234375,2019-04-25 00:00:00-04:00
317.9800109863281,2019-04-26 00:00:00-04:00
317.5,2019-04-29 00:00:00-04:00
324.67999267578125,2019-04-30 00:00:00-04:00
321.3399963378906,2019-05-01 00:00:00-04:00
325.8800048828125,2019-05-02 00:00:00-04:00
331.0799865722656,2019-05-03 00:00:00-04:00
329.4599914550781,2019-05-06 00:00:00-04:00
325.510009765625,2019-05-07 00:00:00-04:00
322.8699951171875,2019-05-08 00:00:00-04:00
323.25,2019-05-09 00:00:00-04:00
321.92999267578125,2019-05-10 00:00:00-04:00
310.1499938964844,2019-05-13 00:00:00-04:00
320.0899963378906,2019-05-14 00:00:00-04:00
325.7099914550781,2019-05-15 00:00:00-04:00
330.8699951171875,2019-05-16 00:00:00-04:00
322.6099853515625,2019-05-17 00:00:00-04:00
319.67999267578125,2019-05-20 00:00:00-04:00
319.67999267578125,2019-05-21 00:00:00-04:00
318.82000732421875,2019-05-22 00:00:00-04:00
307.8500061035156,2019-05-23 00:00:00-04:00
311.4700012207031,2019-05-24 00:00:00-04:00
304.80999755859375,2019-05-28 00:00:00-04:00
297.4100036621094,2019-05-29 00:00:00-04:00
296.67999267578125,2019-05-30 00:00:00-04:00
284.3500061035156,2019-05-31 00:00:00-04:00
283.32000732421875,2019-06-03 00:00:00-04:00
297.239990234375,2019-06-04 00:00:00-04:00
302.57000732421875,2019-06-05 00:00:00-04:00
306.3599853515625,2019-06-06 00:00:00-04:00
307.6600036621094,2019-06-07 00:00:00-04:00
315.0299987792969,2019-06-10 00:00:00-04:00
308.8800048828125,2019-06-11 00:00:00-04:00
312.0,2019-06-12 00:00:00-04:00
311.07000732421875,2019-06-13 00:00:00-04:00
305.70001220703125,2019-06-14 00:00:00-04:00
288.67999267578125,2019-06-17 00:00:00-04:00
290.05999755859375,2019-06-18 00:00:00-04:00
296.8399963378906,2019-06-19 00:00:00-04:00
295.6700134277344,2019-06-20 00:00:00-04:00
283.55999755859375,2019-06-21 00:00:00-04:00
282.1600036621094,2019-06-24 00:00:00-04:00
276.0199890136719,2019-06-25 00:00:00-04:00
268.0799865722656,2019-06-26 00:00:00-04:00
269.95001220703125,2019-06-27 00:00:00-04:00
273.70001220703125,2019-06-28 00:00:00-04:00
271.67999267578125,2019-07-01 00:00:00-04:00
270.8999938964844,2019-07-02 00:00:00-04:00
275.0,2019-07-03 00:00:00-04:00
273.2900085449219,2019-07-05 00:00:00-04:00
272.239990234375,2019-07-08 00:00:00-04:00
275.4100036621094,2019-07-09 00:00:00-04:00
286.6499938964844,2019-07-10 00:00:00-04:00
282.5899963378906,2019-07-11 00:00:00-04:00
283.9100036621094,2019-07-12 00:00:00-04:00
284.29998779296875,2019-07-15 00:00:00-04:00
281.07000732421875,2019-07-16 00:00:00-04:00
283.9100036621094,2019-07-17 00:00:00-04:00
283.3699951171875,2019-07-18 00:00:00-04:00
281.2099914550781,2019-07-19 00:00:00-04:00
274.4700012207031,2019-07-22 00:00:00-04:00
272.9599914550781,2019-07-23 00:00:00-04:00
275.1600036621094,2019-07-24 00:00:00-04:00
200.89999389648438,2019-07-25 00:00:00-04:00
198.83999633789062,2019-07-26 00:00:00-04:00
196.0500030517578,2019-07-29 00:00:00-04:00
203.25,2019-07-30 00:00:00-04:00
209.0800018310547,2019-07-31 00:00:00-04:00
202.35000610351562,2019-08-01 00:00:00-04:00
199.3800048828125,2019-08-02 00:00:00-04:00
188.3699951171875,2019-08-05 00:00:00-04:00
188.44000244140625,2019-08-06 00:00:00-04:00
183.89999389648438,2019-08-07 00:00:00-04:00
188.27999877929688,2019-08-08 00:00:00-04:00
183.3300018310547,2019-08-09 00:00:00-04:00
179.67999267578125,2019-08-12 00:00:00-04:00
182.0,2019-08-13 00:00:00-04:00
174.2899932861328,2019-08-14 00:00:00-04:00
174.3699951171875,2019-08-15 00:00:00-04:00
177.2899932861328,2019-08-16 00:00:00-04:00
177.6199951171875,2019-08-19 00:00:00-04:00
174.5,2019-08-20 00:00:00-04:00
176.38999938964844,2019-08-21 00:00:00-04:00
178.97000122070312,2019-08-22 00:00:00-04:00
175.0399932861328,2019-08-23 00:00:00-04:00
175.19000244140625,2019-08-26 00:00:00-04:00
173.8000030517578,2019-08-27 00:00:00-04:00
177.30999755859375,2019-08-28 00:00:00-04:00
179.9499969482422,2019-08-29 00:00:00-04:00
183.11000061035156,2019-08-30 00:00:00-04:00
177.91000366210938,2019-09-03 00:00:00-04:00
176.3800048828125,2019-09-04 00:00:00-04:00
177.11000061035156,2019-09-05 00:00:00-04:00
175.05999755859375,2019-09-06 00:00:00-04:00
173.16000366210938,2019-09-09 00:00:00-04:00
177.8000030517578,2019-09-10 00:00:00-04:00
179.77000427246094,2019-09-11 00:00:00-04:00
174.6199951171875,2019-09-12 00:00:00-04:00
177.47000122070312,2019-09-13 00:00:00-04:00
179.3699951171875,2019-09-16 00:00:00-04:00
177.64999389648438,2019-09-17 00:00:00-04:00
175.8000030517578,2019-09-18 00:00:00-04:00
180.36000061035156,2019-09-19 00:00:00-04:00
186.5399932861328,2019-09-20 00:00:00-04:00
183.88999938964844,2019-09-23 00:00:00-04:00
183.0500030517578,2019-09-24 00:00:00-04:00
183.6300048828125,2019-09-25 00:00:00-04:00
178.99000549316406,2019-09-26 00:00:00-04:00
175.83999633789062,2019-09-27 00:00:00-04:00
180.9199981689453,2019-09-30 00:00:00-04:00
182.3000030517578,2019-10-01 00:00:00-04:00
179.75,2019-10-02 00:00:00-04:00
184.77000427246094,2019-10-03 00:00:00-04:00
181.58999633789062,2019-10-04 00:00:00-04:00
184.50999450683594,2019-10-07 00:00:00-04:00
184.3000030517578,2019-10-08 00:00:00-04:00
189.2100067138672,2019-10-09 00:00:00-04:00
194.1699981689453,2019-10-10 00:00:00-04:00
200.16000366210938,2019-10-11 00:00:00-04:00
205.14999389648438,2019-10-14 00:00:00-04:00
209.25,2019-10-15 00:00:00-04:00
211.55999755859375,2019-10-16 00:00:00-04:00
213.9199981689453,2019-10-17 00:00:00-04:00
213.8800048828125,2019-10-18 00:00:00-04:00
210.0399932861328,2019-10-21 00:00:00-04:00
213.60000610351562,2019-10-22 00:00:00-04:00
217.5,2019-10-23 00:00:00-04:00
249.47000122070312,2019-10-24 00:00:00-04:00
243.3800048828125,2019-10-25 00:00:00-04:00
250.4199981689453,2019-10-28 00:00:00-04:00
256.1199951171875,2019-10-29 00:00:00-04:00
252.7100067138672,2019-10-30 00:00:00-04:00
252.2899932861328,2019-10-31 00:00:00-04:00
257.0400085449219,2019-11-01 00:00:00-04:00
258.7699890136719,2019-11-04 00:00:00-05:00
257.9100036621094,2019-11-05 00:00:00-05:00
256.1600036621094,2019-11-06 00:00:00-05:00
258.94000244140625,2019-11-07 00:00:00-05:00
259.9200134277344,2019-11-08 00:00:00-05:00
258.6000061035156,2019-11-11 00:00:00-05:00
258.9700012207031,2019-11-12 00:00:00-05:00
259.6300048828125,2019-11-13 00:00:00-05:00
260.44000244140625,2019-11-14 00:00:00-05:00
263.9200134277344,2019-11-15 00:00:00-05:00
268.510009765625,2019-11-18 00:00:00-05:00
271.6000061035156,2019-11-19 00:00:00-05:00
268.7699890136719,2019-11-20 00:00:00-05:00
272.1400146484375,2019-11-21 00:00:00-05:00
274.3999938964844,2019-11-22 00:00:00-05:00
278.07000732421875,2019-11-25 00:00:00-05:00
277.70001220703125,2019-11-26 00:00:00-05:00
279.6199951171875,2019-11-27 00:00:00-05:00
277.3399963378906,2019-11-29 00:00:00-05:00
274.3399963378906,2019-12-02 00:00:00-05:00
276.3599853515625,2019-12-03 00:00:00-05:00
277.7099914550781,2019-12-04 00:00:00-05:00
274.5299987792969,2019-12-05 00:00:00-05:00
275.7200012207031,2019-12-06 00:00:00-05:00
273.4599914550781,2019-12-09 00:00:00-05:00
273.6499938964844,2019-12-10 00:00:00-05:00
275.2300109863281,2019-12-11 00:00:00-05:00
268.3900146484375,2019-12-12 00:00:00-05:00
266.05999755859375,2019-12-13 00:00:00-05:00
270.010009765625,2019-12-16 00:00:00-05:00
268.2900085449219,2019-12-17 00:00:00-05:00
272.6099853515625,2019-12-18 00:00:00-05:00
273.75,2019-12-19 00:00:00-05:00
272.8900146484375,2019-12-20 00:00:00-05:00
278.1400146484375,2019-12-23 00:00:00-05:00
277.8900146484375,2019-12-24 00:00:00-05:00
278.260009765625,2019-12-26 00:00:00-05:00
277.6400146484375,2019-12-27 00:00:00-05:00
275.6300048828125,2019-12-30 00:00:00-05:00
279.0400085449219,2019-12-31 00:00:00-05:00
283.67999267578125,2020-01-02 00:00:00-05:00
280.44000244140625,2020-01-03 00:00:00-05:00
285.8800048828125,2020-01-06 00:00:00-05:00
283.05999755859375,2020-01-07 00:00:00-05:00
286.0,2020-01-08 00:00:00-05:00
296.5400085449219,2020-01-09 00:00:00-05:00
293.3299865722656,2020-01-10 00:00:00-05:00
298.07000732421875,2020-01-13 00:00:00-05:00
287.6099853515625,2020-01-14 00:00:00-05:00
274.1000061035156,2020-01-15 00:00:00-05:00
285.0299987792969,2020-01-16 00:00:00-05:00
280.70001220703125,2020-01-17 00:00:00-05:00
273.1700134277344,2020-01-21 00:00:00-05:00
279.30999755859375,2020-01-22 00:00:00-05:00
270.7799987792969,2020-01-23 00:00:00-05:00
269.9800109863281,2020-01-24 00:00:00-05:00
260.9100036621094,2020-01-27 00:00:00-05:00
267.82000732421875,2020-01-28 00:00:00-05:00
261.6000061035156,2020-01-29 00:00:00-05:00
262.8900146484375,2020-01-30 00:00:00-05:00
257.1000061035156,2020-01-31 00:00:00-05:00
253.02000427246094,2020-02-03 00:00:00-05:00
256.5199890136719,2020-02-04 00:00:00-05:00
267.5,2020-02-05 00:00:00-05:00
266.760009765625,2020-02-06 00:00:00-05:00
258.6700134277344,2020-02-07 00:00:00-05:00
259.0299987792969,2020-02-10 00:00:00-05:00
264.4599914550781,2020-02-11 00:00:00-05:00
273.6099853515625,2020-02-12 00:00:00-05:00
272.9700012207031,2020-02-13 00:00:00-05:00
274.95001220703125,2020-02-14 00:00:00-05:00
269.92999267578125,2020-02-18 00:00:00-05:00
277.1499938964844,2020-02-19 00:00:00-05:00
272.489990234375,2020-02-20 00:00:00-05:00
260.260009765625,2020-02-21 00:00:00-05:00
240.11000061035156,2020-02-24 00:00:00-05:00
229.61000061035156,2020-02-25 00:00:00-05:00
227.5399932861328,2020-02-26 00:00:00-05:00
223.97000122070312,2020-02-27 00:00:00-05:00
218.35000610351562,2020-02-28 00:00:00-05:00
230.22000122070312,2020-03-02 00:00:00-05:00
224.55999755859375,2020-03-03 00:00:00-05:00
234.6999969482422,2020-03-04 00:00:00-05:00
230.69000244140625,2020-03-05 00:00:00-05:00
225.1699981689453,2020-03-06 00:00:00-05:00
216.83999633789062,2020-03-09 00:00:00-04:00
228.16000366210938,2020-03-10 00:00:00-04:00
202.17999267578125,2020-03-11 00:00:00-04:00
180.1199951171875,2020-03-12 00:00:00-04:00
195.8800048828125,2020-03-13 00:00:00-04:00
161.72000122070312,2020-03-16 00:00:00-04:00
169.25,2020-03-17 00:00:00-04:00
145.75999450683594,2020-03-18 00:00:00-04:00
142.22999572753906,2020-03-19 00:00:00-04:00
144.82000732421875,2020-03-20 00:00:00-04:00
137.72000122070312,2020-03-23 00:00:00-04:00
165.27999877929688,2020-03-24 00:00:00-04:00
183.67999267578125,2020-03-25 00:00:00-04:00
191.63999938964844,2020-03-26 00:00:00-04:00
177.0399932861328,2020-03-27 00:00:00-04:00
179.9199981689453,2020-03-30 00:00:00-04:00
173.9499969482422,2020-03-31 00:00:00-04:00
157.1999969482422,2020-04-01 00:00:00-04:00
152.07000732421875,2020-04-02 00:00:00-04:00
154.1999969482422,2020-04-03 00:00:00-04:00
176.74000549316406,2020-04-06 00:00:00-04:00
174.5500030517578,2020-04-07 00:00:00-04:00
184.41000366210938,2020-04-08 00:00:00-04:00
193.19000244140625,2020-04-09 00:00:00-04:00
185.72000122070312,2020-04-13 00:00:00-04:00
190.0,2020-04-14 00:00:00-04:00
183.8300018310547,2020-04-15 00:00:00-04:00
180.33999633789062,2020-04-16 00:00:00-04:00
193.0,2020-04-17 00:00:00-04:00
196.7100067138672,2020-04-20 00:00:00-04:00
187.25999450683594,2020-04-21 00:00:00-04:00
190.02999877929688,2020-04-22 00:00:00-04:00
188.57000732421875,2020-04-23 00:00:00-04:00
191.97000122070312,2020-04-24 00:00:00-04:00
196.6699981689453,2020-04-27 00:00:00-04:00
203.50999450683594,2020-04-28 00:00:00-04:00
220.5800018310547,2020-04-29 00:00:00-04:00
214.85000610351562,2020-04-30 00:00:00-04:00
203.25999450683594,2020-05-01 00:00:00-04:00
210.13999938964844,2020-05-04 00:00:00-04:00
208.61000061035156,2020-05-05 00:00:00-04:00
215.92999267578125,2020-05-06 00:00:00-04:00
213.5,2020-05-07 00:00:00-04:00
210.02999877929688,2020-05-08 00:00:00-04:00
214.3000030517578,2020-05-11 00:00:00-04:00
206.4499969482422,2020-05-12 00:00:00-04:00
200.97999572753906,2020-05-13 00:00:00-04:00
206.08999633789062,2020-05-14 00:00:00-04:00
203.6699981689453,2020-05-15 00:00:00-04:00
229.4199981689453,2020-05-18 00:00:00-04:00
224.3699951171875,2020-05-19 00:00:00-04:00
236.02000427246094,2020-05-20 00:00:00-04:00
235.9600067138672,2020-05-21 00:00:00-04:00
243.74000549316406,2020-05-22 00:00:00-04:00
247.89999389648438,2020-05-26 00:00:00-04:00
251.41000366210938,2020-05-27 00:00:00-04:00
249.17999267578125,2020-05-28 00:00:00-04:00
245.6199951171875,2020-05-29 00:00:00-04:00
250.5500030517578,2020-06-01 00:00:00-04:00
263.7900085449219,2020-06-02 00:00:00-04:00
268.3500061035156,2020-06-03 00:00:00-04:00
260.07000732421875,2020-06-04 00:00:00-04:00
288.2099914550781,2020-06-05 00:00:00-04:00
289.75,2020-06-08 00:00:00-04:00
279.7099914550781,2020-06-09 00:00:00-04:00
267.55999755859375,2020-06-10 00:00:00-04:00
238.27999877929688,2020-06-11 00:00:00-04:00
251.39999389648438,2020-06-12 00:00:00-04:00
258.79998779296875,2020-06-15 00:00:00-04:00
264.7900085449219,2020-06-16 00:00:00-04:00
262.2099914550781,2020-06-17 00:00:00-04:00
264.6099853515625,2020-06-18 00:00:00-04:00
260.9100036621094,2020-06-19 00:00:00-04:00
260.5,2020-06-22 00:00:00-04:00
267.4100036621094,2020-06-23 00:00:00-04:00
257.6499938964844,2020-06-24 00:00:00-04:00
257.42999267578125,2020-06-25 00:00:00-04:00
263.1400146484375,2020-06-26 00:00:00-04:00
266.4800109863281,2020-06-29 00:00:00-04:00
274.44000244140625,2020-06-30 00:00:00-04:00
273.8399963378906,2020-07-01 00:00:00-04:00
279.92999267578125,2020-07-02 00:00:00-04:00
282.44000244140625,2020-07-06 00:00:00-04:00
274.7099914550781,2020-07-07 00:00:00-04:00
278.3900146484375,2020-07-08 00:00:00-04:00
274.0799865722656,2020-07-09 00:00:00-04:00
273.2900085449219,2020-07-10 00:00:00-04:00
270.239990234375,2020-07-13 00:00:00-04:00
299.6199951171875,2020-07-14 00:00:00-04:00
314.29998779296875,2020-07-15 00:00:00-04:00
309.0,2020-07-16 00:00:00-04:00
322.29998779296875,2020-07-17 00:00:00-04:00
312.9700012207031,2020-07-20 00:00:00-04:00
315.3299865722656,2020-07-21 00:00:00-04:00
317.9700012207031,2020-07-22 00:00:00-04:00
299.04998779296875,2020-07-23 00:00:00-04:00
298.1400146484375,2020-07-24 00:00:00-04:00
308.75,2020-07-27 00:00:00-04:00
299.1099853515625,2020-07-28 00:00:00-04:00
300.239990234375,2020-07-29 00:00:00-04:00
296.1300048828125,2020-07-30 00:00:00-04:00
293.82000732421875,2020-07-31 00:00:00-04:00
287.3599853515625,2020-08-03 00:00:00-04:00
288.2699890136719,2020-08-04 00:00:00-04:00
298.510009765625,2020-08-05 00:00:00-04:00
301.79998779296875,2020-08-06 00:00:00-04:00
305.80999755859375,2020-08-07 00:00:00-04:00
302.8999938964844,2020-08-10 00:00:00-04:00
304.1300048828125,2020-08-11 00:00:00-04:00
307.9800109863281,2020-08-12 00:00:00-04:00
312.2200012207031,2020-08-13 00:00:00-04:00
306.9599914550781,2020-08-14 00:00:00-04:00
309.5199890136719,2020-08-17 00:00:00-04:00
306.07000732421875,2020-08-18 00:00:00-04:00
301.510009765625,2020-08-19 00:00:00-04:00
297.25,2020-08-20 00:00:00-04:00
294.2900085449219,2020-08-21 00:00:00-04:00
295.0799865722656,2020-08-24 00:00:00-04:00
296.67999267578125,2020-08-25 00:00:00-04:00
300.70001220703125,2020-08-26 00:00:00-04:00
305.6400146484375,2020-08-27 00:00:00-04:00
300.5799865722656,2020-08-28 00:00:00-04:00
296.9800109863281,2020-08-31 00:00:00-04:00
305.42999267578125,2020-09-01 00:00:00-04:00
324.42999267578125,2020-09-02 00:00:00-04:00
314.5199890136719,2020-09-03 00:00:00-04:00
309.0,2020-09-04 00:00:00-04:00
309.2200012207031,2020-09-08 00:00:00-04:00
323.9200134277344,2020-09-09 00:00:00-04:00
327.95001220703125,2020-09-10 00:00:00-04:00
317.6600036621094,2020-09-11 00:00:00-04:00
323.4599914550781,2020-09-14 00:00:00-04:00
335.239990234375,2020-09-15 00:00:00-04:00
329.8599853515625,2020-09-16 00:00:00-04:00
328.0299987792969,2020-09-17 00:00:00-04:00
320.9700012207031,2020-09-18 00:00:00-04:00
322.29998779296875,2020-09-21 00:00:00-04:00
322.57000732421875,2020-09-22 00:00:00-04:00
308.32000732421875,2020-09-23 00:00:00-04:00
311.8800048828125,2020-09-24 00:00:00-04:00
317.92999267578125,2020-09-25 00:00:00-04:00
322.8599853515625,2020-09-28 00:00:00-04:00
320.1700134277344,2020-09-29 00:00:00-04:00
327.3599853515625,2020-09-30 00:00:00-04:00
317.6099853515625,2020-10-01 00:00:00-04:00
314.8900146484375,2020-10-02 00:00:00-04:00
319.510009765625,2020-10-05 00:00:00-04:00
316.0799865722656,2020-10-06 00:00:00-04:00
323.6199951171875,2020-10-07 00:00:00-04:00
327.57000732421875,2020-10-08 00:00:00-04:00
328.6400146484375,2020-10-09 00:00:00-04:00
335.75,2020-10-12 00:00:00-04:00
330.82000732421875,2020-10-13 00:00:00-04:00
333.1000061035156,2020-10-14 00:00:00-04:00
336.6700134277344,2020-10-15 00:00:00-04:00
336.5199890136719,2020-10-16 00:00:00-04:00
326.8399963378906,2020-10-19 00:00:00-04:00
334.6000061035156,2020-10-20 00:00:00-04:00
335.80999755859375,2020-10-21 00:00:00-04:00
453.2300109863281,2020-10-22 00:00:00-04:00
469.55999755859375,2020-10-23 00:00:00-04:00
454.510009765625,2020-10-26 00:00:00-04:00
455.0899963378906,2020-10-27 00:00:00-04:00
439.510009765625,2020-10-28 00:00:00-04:00
436.57000732421875,2020-10-29 00:00:00-04:00
426.0799865722656,2020-10-30 00:00:00-04:00
458.44000244140625,2020-11-02 00:00:00-05:00
465.010009765625,2020-11-03 00:00:00-05:00
483.4599914550781,2020-11-04 00:00:00-05:00
491.9100036621094,2020-11-05 00:00:00-05:00
