TMUS,Date
93.03162384033203,2020-03-04 00:00:00-05:00
89.1144027709961,2020-03-05 00:00:00-05:00
87.13098907470703,2020-03-06 00:00:00-05:00
79.0882797241211,2020-03-09 00:00:00-04:00
84.27489471435547,2020-03-10 00:00:00-04:00
85.73269653320312,2020-03-11 00:00:00-04:00
76.12310028076172,2020-03-12 00:00:00-04:00
84.68148803710938,2020-03-13 00:00:00-04:00
75.89500427246094,2020-03-16 00:00:00-04:00
77.69989776611328,2020-03-17 00:00:00-04:00
73.70333862304688,2020-03-18 00:00:00-04:00
78.790771484375,2020-03-19 00:00:00-04:00
73.93143463134766,2020-03-20 00:00:00-04:00
75.07189178466797,2020-03-23 00:00:00-04:00
77.9974136352539,2020-03-24 00:00:00-04:00
78.51309967041016,2020-03-25 00:00:00-04:00
83.92778778076172,2020-03-26 00:00:00-04:00
81.04193878173828,2020-03-27 00:00:00-04:00
82.43032836914062,2020-03-30 00:00:00-04:00
83.20384979248047,2020-03-31 00:00:00-04:00
84.42364501953125,2020-04-01 00:00:00-04:00
83.70962524414062,2020-04-02 00:00:00-04:00
81.2997817993164,2020-04-03 00:00:00-04:00
85.37567901611328,2020-04-06 00:00:00-04:00
85.79219818115234,2020-04-07 00:00:00-04:00
86.1293716430664,2020-04-08 00:00:00-04:00
85.187255859375,2020-04-09 00:00:00-04:00
85.45501708984375,2020-04-13 00:00:00-04:00
88.87639617919922,2020-04-14 00:00:00-04:00
87.80535125732422,2020-04-15 00:00:00-04:00
89.52098846435547,2020-04-16 00:00:00-04:00
90.23502349853516,2020-04-17 00:00:00-04:00
89.19373321533203,2020-04-20 00:00:00-04:00
86.49630737304688,2020-04-21 00:00:00-04:00
89.41191101074219,2020-04-22 00:00:00-04:00
89.59040832519531,2020-04-23 00:00:00-04:00
90.04660034179688,2020-04-24 00:00:00-04:00
90.15569305419922,2020-04-27 00:00:00-04:00
87.21033477783203,2020-04-28 00:00:00-04:00
88.56896209716797,2020-04-29 00:00:00-04:00
87.07149505615234,2020-04-30 00:00:00-04:00
85.4847640991211,2020-05-01 00:00:00-04:00
88.22187042236328,2020-05-04 00:00:00-04:00
88.2317886352539,2020-05-05 00:00:00-04:00
85.87152862548828,2020-05-06 00:00:00-04:00
94.49934387207031,2020-05-07 00:00:00-04:00
97.7025375366211,2020-05-08 00:00:00-04:00
95.91748046875,2020-05-11 00:00:00-04:00
93.82498931884766,2020-05-12 00:00:00-04:00
92.01016998291016,2020-05-13 00:00:00-04:00
94.12249755859375,2020-05-14 00:00:00-04:00
96.51249694824219,2020-05-15 00:00:00-04:00
101.05450439453125,2020-05-18 00:00:00-04:00
97.7818832397461,2020-05-19 00:00:00-04:00
97.32569885253906,2020-05-20 00:00:00-04:00
93.6068115234375,2020-05-21 00:00:00-04:00
95.00511932373047,2020-05-22 00:00:00-04:00
94.77702331542969,2020-05-26 00:00:00-04:00
96.39349365234375,2020-05-27 00:00:00-04:00
98.39673614501953,2020-05-28 00:00:00-04:00
99.20993041992188,2020-05-29 00:00:00-04:00
98.87274932861328,2020-06-01 00:00:00-04:00
99.57686614990234,2020-06-02 00:00:00-04:00
100.37022399902344,2020-06-03 00:00:00-04:00
99.33885192871094,2020-06-04 00:00:00-04:00
100.29088592529297,2020-06-05 00:00:00-04:00
103.59325408935547,2020-06-08 00:00:00-04:00
102.33380126953125,2020-06-09 00:00:00-04:00
104.91222381591797,2020-06-10 00:00:00-04:00
100.0528793334961,2020-06-11 00:00:00-04:00
101.46109008789062,2020-06-12 00:00:00-04:00
103.81143188476562,2020-06-15 00:00:00-04:00
102.03628540039062,2020-06-16 00:00:00-04:00
101.7784423828125,2020-06-17 00:00:00-04:00
105.50724029541016,2020-06-18 00:00:00-04:00
106.01300811767578,2020-06-19 00:00:00-04:00
105.71549987792969,2020-06-22 00:00:00-04:00
106.27085876464844,2020-06-23 00:00:00-04:00
107.53031921386719,2020-06-24 00:00:00-04:00
109.27571868896484,2020-06-25 00:00:00-04:00
104.32711791992188,2020-06-26 00:00:00-04:00
105.080810546875,2020-06-29 00:00:00-04:00
103.28582763671875,2020-06-30 00:00:00-04:00
105.24939727783203,2020-07-01 00:00:00-04:00
105.1303939819336,2020-07-02 00:00:00-04:00
105.89400482177734,2020-07-06 00:00:00-04:00
104.9221420288086,2020-07-07 00:00:00-04:00
105.72541809082031,2020-07-08 00:00:00-04:00
105.2890625,2020-07-09 00:00:00-04:00
106.16177368164062,2020-07-10 00:00:00-04:00
103.65275573730469,2020-07-13 00:00:00-04:00
104.51554107666016,2020-07-14 00:00:00-04:00
104.0494384765625,2020-07-15 00:00:00-04:00
103.62300109863281,2020-07-16 00:00:00-04:00
104.47586822509766,2020-07-17 00:00:00-04:00
105.25931549072266,2020-07-20 00:00:00-04:00
104.70396423339844,2020-07-21 00:00:00-04:00
104.05935668945312,2020-07-22 00:00:00-04:00
103.6428451538086,2020-07-23 00:00:00-04:00
104.05935668945312,2020-07-24 00:00:00-04:00
104.74363708496094,2020-07-27 00:00:00-04:00
103.65275573730469,2020-07-28 00:00:00-04:00
104.90229797363281,2020-07-29 00:00:00-04:00
104.60479736328125,2020-07-30 00:00:00-04:00
106.48902893066406,2020-07-31 00:00:00-04:00
105.99317932128906,2020-08-03 00:00:00-04:00
107.49065399169922,2020-08-04 00:00:00-04:00
107.00471496582031,2020-08-05 00:00:00-04:00
107.20305633544922,2020-08-06 00:00:00-04:00
114.13505554199219,2020-08-07 00:00:00-04:00
115.10691833496094,2020-08-10 00:00:00-04:00
112.64749908447266,2020-08-11 00:00:00-04:00
114.29373168945312,2020-08-12 00:00:00-04:00
114.41273498535156,2020-08-13 00:00:00-04:00
114.53173828125,2020-08-14 00:00:00-04:00
115.9002914428711,2020-08-17 00:00:00-04:00
115.05733489990234,2020-08-18 00:00:00-04:00
114.18463897705078,2020-08-19 00:00:00-04:00
114.4424819946289,2020-08-20 00:00:00-04:00
114.05571746826172,2020-08-21 00:00:00-04:00
114.30364990234375,2020-08-24 00:00:00-04:00
114.45240020751953,2020-08-25 00:00:00-04:00
115.2259292602539,2020-08-26 00:00:00-04:00
114.28380584716797,2020-08-27 00:00:00-04:00
115.29534912109375,2020-08-28 00:00:00-04:00
115.71186828613281,2020-08-31 00:00:00-04:00
115.93004608154297,2020-09-01 00:00:00-04:00
117.89360809326172,2020-09-02 00:00:00-04:00
113.88712310791016,2020-09-03 00:00:00-04:00
113.34169006347656,2020-09-04 00:00:00-04:00
110.6442642211914,2020-09-08 00:00:00-04:00
112.26073455810547,2020-09-09 00:00:00-04:00
110.79302215576172,2020-09-10 00:00:00-04:00
110.65418243408203,2020-09-11 00:00:00-04:00
111.33844757080078,2020-09-14 00:00:00-04:00
114.96808624267578,2020-09-15 00:00:00-04:00
112.81609344482422,2020-09-16 00:00:00-04:00
110.9814453125,2020-09-17 00:00:00-04:00
109.80131530761719,2020-09-18 00:00:00-04:00
109.6525650024414,2020-09-21 00:00:00-04:00
111.45745849609375,2020-09-22 00:00:00-04:00
108.09558868408203,2020-09-23 00:00:00-04:00
109.63272857666016,2020-09-24 00:00:00-04:00
111.09053039550781,2020-09-25 00:00:00-04:00
113.29210662841797,2020-09-28 00:00:00-04:00
112.57807922363281,2020-09-29 00:00:00-04:00
113.41111755371094,2020-09-30 00:00:00-04:00
114.7697525024414,2020-10-01 00:00:00-04:00
112.46900177001953,2020-10-02 00:00:00-04:00
113.84746551513672,2020-10-05 00:00:00-04:00
111.51696014404297,2020-10-06 00:00:00-04:00
113.27227783203125,2020-10-07 00:00:00-04:00
114.53173828125,2020-10-08 00:00:00-04:00
116.25730895996094,2020-10-09 00:00:00-04:00
119.07373809814453,2020-10-12 00:00:00-04:00
120.56128692626953,2020-10-13 00:00:00-04:00
115.70195007324219,2020-10-14 00:00:00-04:00
114.34331512451172,2020-10-15 00:00:00-04:00
114.00613403320312,2020-10-16 00:00:00-04:00
111.8144760131836,2020-10-19 00:00:00-04:00
112.1318130493164,2020-10-20 00:00:00-04:00
111.48721313476562,2020-10-21 00:00:00-04:00
110.71368408203125,2020-10-22 00:00:00-04:00
111.44754028320312,2020-10-23 00:00:00-04:00
110.8525161743164,2020-10-26 00:00:00-04:00
111.88389587402344,2020-10-27 00:00:00-04:00
108.88894653320312,2020-10-28 00:00:00-04:00
108.60136413574219,2020-10-29 00:00:00-04:00
108.66085815429688,2020-10-30 00:00:00-04:00
109.47405242919922,2020-11-02 00:00:00-05:00
110.197998046875,2020-11-03 00:00:00-05:00
115.05733489990234,2020-11-04 00:00:00-05:00
116.28704833984375,2020-11-05 00:00:00-05:00
122.53477478027344,2020-11-06 00:00:00-05:00
121.7612533569336,2020-11-09 00:00:00-05:00
120.71005249023438,2020-11-10 00:00:00-05:00
124.11158752441406,2020-11-11 00:00:00-05:00
125.7578125,2020-11-12 00:00:00-05:00
127.16602325439453,2020-11-13 00:00:00-05:00
127.5825424194336,2020-11-16 00:00:00-05:00
127.92964172363281,2020-11-17 00:00:00-05:00
126.78917694091797,2020-11-18 00:00:00-05:00
128.11807250976562,2020-11-19 00:00:00-05:00
128.60398864746094,2020-11-20 00:00:00-05:00
126.81893157958984,2020-11-23 00:00:00-05:00
126.9974365234375,2020-11-24 00:00:00-05:00
127.67179870605469,2020-11-25 00:00:00-05:00
130.80557250976562,2020-11-27 00:00:00-05:00
131.8369598388672,2020-11-30 00:00:00-05:00
132.62039184570312,2020-12-01 00:00:00-05:00
132.03529357910156,2020-12-02 00:00:00-05:00
130.10147094726562,2020-12-03 00:00:00-05:00
130.7064208984375,2020-12-04 00:00:00-05:00
131.85678100585938,2020-12-07 00:00:00-05:00
132.04519653320312,2020-12-08 00:00:00-05:00
130.03204345703125,2020-12-09 00:00:00-05:00
129.47669982910156,2020-12-10 00:00:00-05:00
130.14112854003906,2020-12-11 00:00:00-05:00
128.2866668701172,2020-12-14 00:00:00-05:00
128.9213409423828,2020-12-15 00:00:00-05:00
128.73291015625,2020-12-16 00:00:00-05:00
128.93124389648438,2020-12-17 00:00:00-05:00
130.82540893554688,2020-12-18 00:00:00-05:00
129.1395263671875,2020-12-21 00:00:00-05:00
131.1526641845703,2020-12-22 00:00:00-05:00
131.13282775878906,2020-12-23 00:00:00-05:00
131.81712341308594,2020-12-24 00:00:00-05:00
131.89645385742188,2020-12-28 00:00:00-05:00
132.03529357910156,2020-12-29 00:00:00-05:00
132.17413330078125,2020-12-30 00:00:00-05:00
133.73110961914062,2020-12-31 00:00:00-05:00
131.3311767578125,2021-01-04 00:00:00-05:00
130.75599670410156,2021-01-05 00:00:00-05:00
130.43865966796875,2021-01-06 00:00:00-05:00
132.0848846435547,2021-01-07 00:00:00-05:00
133.93936157226562,2021-01-08 00:00:00-05:00
131.8270263671875,2021-01-11 00:00:00-05:00
127.62220764160156,2021-01-12 00:00:00-05:00
127.43378448486328,2021-01-13 00:00:00-05:00
123.65540313720703,2021-01-14 00:00:00-05:00
126.22390747070312,2021-01-15 00:00:00-05:00
128.77259826660156,2021-01-19 00:00:00-05:00
131.20225524902344,2021-01-20 00:00:00-05:00
129.31800842285156,2021-01-21 00:00:00-05:00
129.2783660888672,2021-01-22 00:00:00-05:00
130.01222229003906,2021-01-25 00:00:00-05:00
130.3196563720703,2021-01-26 00:00:00-05:00
122.24718475341797,2021-01-27 00:00:00-05:00
126.7098388671875,2021-01-28 00:00:00-05:00
125.03387451171875,2021-01-29 00:00:00-05:00
127.35445404052734,2021-02-01 00:00:00-05:00
130.795654296875,2021-02-02 00:00:00-05:00
128.29656982421875,2021-02-03 00:00:00-05:00
129.516357421875,2021-02-04 00:00:00-05:00
124.24050903320312,2021-02-05 00:00:00-05:00
125.05369567871094,2021-02-08 00:00:00-05:00
123.41738891601562,2021-02-09 00:00:00-05:00
123.45706176757812,2021-02-10 00:00:00-05:00
123.36781311035156,2021-02-11 00:00:00-05:00
122.6537857055664,2021-02-12 00:00:00-05:00
120.98772430419922,2021-02-16 00:00:00-05:00
120.29353332519531,2021-02-17 00:00:00-05:00
122.01909637451172,2021-02-18 00:00:00-05:00
119.10348510742188,2021-02-19 00:00:00-05:00
116.9316635131836,2021-02-22 00:00:00-05:00
118.23078918457031,2021-02-23 00:00:00-05:00
118.38945770263672,2021-02-24 00:00:00-05:00
119.88692474365234,2021-02-25 00:00:00-05:00
118.97457122802734,2021-02-26 00:00:00-05:00
122.5447006225586,2021-03-01 00:00:00-05:00
121.43399047851562,2021-03-02 00:00:00-05:00
117.85393524169922,2021-03-03 00:00:00-05:00
117.62584686279297,2021-03-04 00:00:00-05:00
123.6454849243164,2021-03-05 00:00:00-05:00
126.0057373046875,2021-03-08 00:00:00-05:00
125.261962890625,2021-03-09 00:00:00-05:00
126.35283660888672,2021-03-10 00:00:00-05:00
124.94461059570312,2021-03-11 00:00:00-05:00
126.06523895263672,2021-03-12 00:00:00-05:00
124.58760070800781,2021-03-15 00:00:00-04:00
126.71975708007812,2021-03-16 00:00:00-04:00
126.2437515258789,2021-03-17 00:00:00-04:00
123.87358093261719,2021-03-18 00:00:00-04:00
123.15955352783203,2021-03-19 00:00:00-04:00
125.0636215209961,2021-03-22 00:00:00-04:00
123.35789489746094,2021-03-23 00:00:00-04:00
121.34473419189453,2021-03-24 00:00:00-04:00
122.4554443359375,2021-03-25 00:00:00-04:00
121.9695053100586,2021-03-26 00:00:00-04:00
122.43560028076172,2021-03-29 00:00:00-04:00
123.6058120727539,2021-03-30 00:00:00-04:00
124.25042724609375,2021-03-31 00:00:00-04:00
126.5908432006836,2021-04-01 00:00:00-04:00
130.30972290039062,2021-04-05 00:00:00-04:00
130.3394775390625,2021-04-06 00:00:00-04:00
128.94119262695312,2021-04-07 00:00:00-04:00
129.03042602539062,2021-04-08 00:00:00-04:00
127.95939636230469,2021-04-09 00:00:00-04:00
129.67503356933594,2021-04-12 00:00:00-04:00
129.70477294921875,2021-04-13 00:00:00-04:00
128.82217407226562,2021-04-14 00:00:00-04:00
130.379150390625,2021-04-15 00:00:00-04:00
131.946044921875,2021-04-16 00:00:00-04:00
130.89483642578125,2021-04-19 00:00:00-04:00
129.46678161621094,2021-04-20 00:00:00-04:00
131.02374267578125,2021-04-21 00:00:00-04:00
130.63699340820312,2021-04-22 00:00:00-04:00
132.21380615234375,2021-04-23 00:00:00-04:00
131.4005889892578,2021-04-26 00:00:00-04:00
131.81712341308594,2021-04-27 00:00:00-04:00
130.9840850830078,2021-04-28 00:00:00-04:00
132.8980712890625,2021-04-29 00:00:00-04:00
131.03367614746094,2021-04-30 00:00:00-04:00
130.3592987060547,2021-05-03 00:00:00-04:00
127.41395568847656,2021-05-04 00:00:00-04:00
133.01707458496094,2021-05-05 00:00:00-04:00
137.7276611328125,2021-05-06 00:00:00-04:00
137.96566772460938,2021-05-07 00:00:00-04:00
134.68312072753906,2021-05-10 00:00:00-04:00
136.85496520996094,2021-05-11 00:00:00-04:00
135.50625610351562,2021-05-12 00:00:00-04:00
136.9739532470703,2021-05-13 00:00:00-04:00
140.34576416015625,2021-05-14 00:00:00-04:00
139.03671264648438,2021-05-17 00:00:00-04:00
133.87985229492188,2021-05-18 00:00:00-04:00
133.23524475097656,2021-05-19 00:00:00-04:00
135.03024291992188,2021-05-20 00:00:00-04:00
134.921142578125,2021-05-21 00:00:00-04:00
136.58718872070312,2021-05-24 00:00:00-04:00
135.625244140625,2021-05-25 00:00:00-04:00
138.49127197265625,2021-05-26 00:00:00-04:00
140.1374969482422,2021-05-27 00:00:00-04:00
140.27633666992188,2021-05-28 00:00:00-04:00
140.52426147460938,2021-06-01 00:00:00-04:00
139.81024169921875,2021-06-02 00:00:00-04:00
141.13912963867188,2021-06-03 00:00:00-04:00
143.31094360351562,2021-06-04 00:00:00-04:00
142.31924438476562,2021-06-07 00:00:00-04:00
144.18365478515625,2021-06-08 00:00:00-04:00
146.0480499267578,2021-06-09 00:00:00-04:00
145.2943572998047,2021-06-10 00:00:00-04:00
144.14398193359375,2021-06-11 00:00:00-04:00
144.0547332763672,2021-06-14 00:00:00-04:00
144.4712371826172,2021-06-15 00:00:00-04:00
143.70762634277344,2021-06-16 00:00:00-04:00
145.23484802246094,2021-06-17 00:00:00-04:00
143.49937438964844,2021-06-18 00:00:00-04:00
144.451416015625,2021-06-21 00:00:00-04:00
144.61009216308594,2021-06-22 00:00:00-04:00
143.82662963867188,2021-06-23 00:00:00-04:00
144.39190673828125,2021-06-24 00:00:00-04:00
144.13406372070312,2021-06-25 00:00:00-04:00
143.83653259277344,2021-06-28 00:00:00-04:00
143.78697204589844,2021-06-29 00:00:00-04:00
143.6282958984375,2021-06-30 00:00:00-04:00
144.13406372070312,2021-07-01 00:00:00-04:00
145.076171875,2021-07-02 00:00:00-04:00
145.53236389160156,2021-07-06 00:00:00-04:00
146.81166076660156,2021-07-07 00:00:00-04:00
145.64144897460938,2021-07-08 00:00:00-04:00
144.79849243164062,2021-07-09 00:00:00-04:00
145.6811065673828,2021-07-12 00:00:00-04:00
146.54391479492188,2021-07-13 00:00:00-04:00
147.66452026367188,2021-07-14 00:00:00-04:00
147.10916137695312,2021-07-15 00:00:00-04:00
148.1702880859375,2021-07-16 00:00:00-04:00
143.41012573242188,2021-07-19 00:00:00-04:00
143.2018585205078,2021-07-20 00:00:00-04:00
143.37045288085938,2021-07-21 00:00:00-04:00
143.54896545410156,2021-07-22 00:00:00-04:00
142.80517578125,2021-07-23 00:00:00-04:00
143.7671356201172,2021-07-26 00:00:00-04:00
143.61837768554688,2021-07-27 00:00:00-04:00
143.91587829589844,2021-07-28 00:00:00-04:00
143.42996215820312,2021-07-29 00:00:00-04:00
142.8250274658203,2021-07-30 00:00:00-04:00
143.70762634277344,2021-08-02 00:00:00-04:00
143.301025390625,2021-08-03 00:00:00-04:00
141.0399627685547,2021-08-04 00:00:00-04:00
140.75234985351562,2021-08-05 00:00:00-04:00
141.04986572265625,2021-08-06 00:00:00-04:00
141.80355834960938,2021-08-09 00:00:00-04:00
142.01181030273438,2021-08-10 00:00:00-04:00
143.39027404785156,2021-08-11 00:00:00-04:00
143.53904724121094,2021-08-12 00:00:00-04:00
143.7373809814453,2021-08-13 00:00:00-04:00
139.5623016357422,2021-08-16 00:00:00-04:00
139.5028076171875,2021-08-17 00:00:00-04:00
138.66978454589844,2021-08-18 00:00:00-04:00
139.72097778320312,2021-08-19 00:00:00-04:00
140.6333465576172,2021-08-20 00:00:00-04:00
141.35728454589844,2021-08-23 00:00:00-04:00
141.317626953125,2021-08-24 00:00:00-04:00
138.6995391845703,2021-08-25 00:00:00-04:00
136.43844604492188,2021-08-26 00:00:00-04:00
137.2318115234375,2021-08-27 00:00:00-04:00
136.7557830810547,2021-08-30 00:00:00-04:00
135.8831024169922,2021-08-31 00:00:00-04:00
136.59713745117188,2021-09-01 00:00:00-04:00
135.00048828125,2021-09-02 00:00:00-04:00
134.87155151367188,2021-09-03 00:00:00-04:00
133.354248046875,2021-09-07 00:00:00-04:00
132.56089782714844,2021-09-08 00:00:00-04:00
130.34939575195312,2021-09-09 00:00:00-04:00
129.72462463378906,2021-09-10 00:00:00-04:00
128.94119262695312,2021-09-13 00:00:00-04:00
127.85030364990234,2021-09-14 00:00:00-04:00
126.01565551757812,2021-09-15 00:00:00-04:00
127.84039306640625,2021-09-16 00:00:00-04:00
126.93793487548828,2021-09-17 00:00:00-04:00
124.58760070800781,2021-09-20 00:00:00-04:00
123.86366271972656,2021-09-21 00:00:00-04:00
126.67018127441406,2021-09-22 00:00:00-04:00
129.85354614257812,2021-09-23 00:00:00-04:00
128.35606384277344,2021-09-24 00:00:00-04:00
126.71975708007812,2021-09-27 00:00:00-04:00
125.261962890625,2021-09-28 00:00:00-04:00
127.03711700439453,2021-09-29 00:00:00-04:00
126.69993591308594,2021-09-30 00:00:00-04:00
125.7082290649414,2021-10-01 00:00:00-04:00
124.41901397705078,2021-10-04 00:00:00-04:00
124.35951232910156,2021-10-05 00:00:00-04:00
123.56614685058594,2021-10-06 00:00:00-04:00
122.15792846679688,2021-10-07 00:00:00-04:00
120.21418762207031,2021-10-08 00:00:00-04:00
116.2176284790039,2021-10-11 00:00:00-04:00
115.315185546875,2021-10-12 00:00:00-04:00
115.49369049072266,2021-10-13 00:00:00-04:00
118.27045440673828,2021-10-14 00:00:00-04:00
116.58456420898438,2021-10-15 00:00:00-04:00
116.40605163574219,2021-10-18 00:00:00-04:00
117.57626342773438,2021-10-19 00:00:00-04:00
120.92822265625,2021-10-20 00:00:00-04:00
115.88045501708984,2021-10-21 00:00:00-04:00
115.9002914428711,2021-10-22 00:00:00-04:00
114.96808624267578,2021-10-25 00:00:00-04:00
115.39451599121094,2021-10-26 00:00:00-04:00
115.6523666381836,2021-10-27 00:00:00-04:00
115.0771713256836,2021-10-28 00:00:00-04:00
114.07555389404297,2021-10-29 00:00:00-04:00
114.89866638183594,2021-11-01 00:00:00-04:00
114.83916473388672,2021-11-02 00:00:00-04:00
120.92822265625,2021-11-03 00:00:00-04:00
121.63233184814453,2021-11-04 00:00:00-04:00
121.65216064453125,2021-11-05 00:00:00-04:00
119.85718536376953,2021-11-08 00:00:00-05:00
118.865478515625,2021-11-09 00:00:00-05:00
118.55805206298828,2021-11-10 00:00:00-05:00
117.48701477050781,2021-11-11 00:00:00-05:00
117.25891876220703,2021-11-12 00:00:00-05:00
116.79281616210938,2021-11-15 00:00:00-05:00
117.3779296875,2021-11-16 00:00:00-05:00
116.2176284790039,2021-11-17 00:00:00-05:00
116.0093765258789,2021-11-18 00:00:00-05:00
114.6606674194336,2021-11-19 00:00:00-05:00
112.90534210205078,2021-11-22 00:00:00-05:00
114.50198364257812,2021-11-23 00:00:00-05:00
113.53012084960938,2021-11-24 00:00:00-05:00
112.58799743652344,2021-11-26 00:00:00-05:00
112.45907592773438,2021-11-29 00:00:00-05:00
107.90715789794922,2021-11-30 00:00:00-05:00
105.83451080322266,2021-12-01 00:00:00-05:00
109.44429779052734,2021-12-02 00:00:00-05:00
111.83429718017578,2021-12-03 00:00:00-05:00
114.67057037353516,2021-12-06 00:00:00-05:00
116.17796325683594,2021-12-07 00:00:00-05:00
113.7978744506836,2021-12-08 00:00:00-05:00
113.04418182373047,2021-12-09 00:00:00-05:00
113.81771087646484,2021-12-10 00:00:00-05:00
114.05571746826172,2021-12-13 00:00:00-05:00
116.33663177490234,2021-12-14 00:00:00-05:00
117.43743133544922,2021-12-15 00:00:00-05:00
119.57950592041016,2021-12-16 00:00:00-05:00
118.8158950805664,2021-12-17 00:00:00-05:00
118.00269317626953,2021-12-20 00:00:00-05:00
120.0951919555664,2021-12-21 00:00:00-05:00
119.55966186523438,2021-12-22 00:00:00-05:00
118.91506958007812,2021-12-23 00:00:00-05:00
117.59609985351562,2021-12-27 00:00:00-05:00
117.1795883178711,2021-12-28 00:00:00-05:00
116.66389465332031,2021-12-29 00:00:00-05:00
115.54328155517578,2021-12-30 00:00:00-05:00
115.0176773071289,2021-12-31 00:00:00-05:00
113.48053741455078,2022-01-03 00:00:00-05:00
113.11359405517578,2022-01-04 00:00:00-05:00
114.40281677246094,2022-01-05 00:00:00-05:00
114.61106872558594,2022-01-06 00:00:00-05:00
108.8294448852539,2022-01-07 00:00:00-05:00
104.86263275146484,2022-01-10 00:00:00-05:00
110.04924774169922,2022-01-11 00:00:00-05:00
109.93023681640625,2022-01-12 00:00:00-05:00
109.206298828125,2022-01-13 00:00:00-05:00
107.61956787109375,2022-01-14 00:00:00-05:00
106.02293395996094,2022-01-18 00:00:00-05:00
104.505615234375,2022-01-19 00:00:00-05:00
103.19657135009766,2022-01-20 00:00:00-05:00
100.77682495117188,2022-01-21 00:00:00-05:00
105.76509094238281,2022-01-24 00:00:00-05:00
104.793212890625,2022-01-25 00:00:00-05:00
103.3552474975586,2022-01-26 00:00:00-05:00
105.15023040771484,2022-01-27 00:00:00-05:00
107.74848937988281,2022-01-28 00:00:00-05:00
107.27247619628906,2022-01-31 00:00:00-05:00
108.64102935791016,2022-02-01 00:00:00-05:00
108.6707763671875,2022-02-02 00:00:00-05:00
119.77783966064453,2022-02-03 00:00:00-05:00
119.93651580810547,2022-02-04 00:00:00-05:00
121.03731536865234,2022-02-07 00:00:00-05:00
124.39917755126953,2022-02-08 00:00:00-05:00
127.01727294921875,2022-02-09 00:00:00-05:00
124.09175109863281,2022-02-10 00:00:00-05:00
123.4471435546875,2022-02-11 00:00:00-05:00
124.4686050415039,2022-02-14 00:00:00-05:00
125.97599029541016,2022-02-15 00:00:00-05:00
126.40242004394531,2022-02-16 00:00:00-05:00
123.51656341552734,2022-02-17 00:00:00-05:00
122.9512939453125,2022-02-18 00:00:00-05:00
122.48519897460938,2022-02-22 00:00:00-05:00
120.432373046875,2022-02-23 00:00:00-05:00
122.63394927978516,2022-02-24 00:00:00-05:00
124.41901397705078,2022-02-25 00:00:00-05:00
122.18768310546875,2022-02-28 00:00:00-05:00
122.10833740234375,2022-03-01 00:00:00-05:00
124.5677719116211,2022-03-02 00:00:00-05:00
122.89178466796875,2022-03-03 00:00:00-05:00
122.20751953125,2022-03-04 00:00:00-05:00
121.29515075683594,2022-03-07 00:00:00-05:00
118.29029083251953,2022-03-08 00:00:00-05:00
120.94805145263672,2022-03-09 00:00:00-05:00
122.51494598388672,2022-03-10 00:00:00-05:00
123.5363998413086,2022-03-11 00:00:00-05:00
123.0405502319336,2022-03-14 00:00:00-04:00
125.23220825195312,2022-03-15 00:00:00-04:00
126.69993591308594,2022-03-16 00:00:00-04:00
127.88004302978516,2022-03-17 00:00:00-04:00
126.12474060058594,2022-03-18 00:00:00-04:00
124.9247817993164,2022-03-21 00:00:00-04:00
124.64710998535156,2022-03-22 00:00:00-04:00
123.79424285888672,2022-03-23 00:00:00-04:00
124.64710998535156,2022-03-24 00:00:00-04:00
123.25872802734375,2022-03-25 00:00:00-04:00
125.44046020507812,2022-03-28 00:00:00-04:00
127.36436462402344,2022-03-29 00:00:00-04:00
127.5428695678711,2022-03-30 00:00:00-04:00
127.28504180908203,2022-03-31 00:00:00-04:00
129.67503356933594,2022-04-01 00:00:00-04:00
131.48985290527344,2022-04-04 00:00:00-04:00
130.86508178710938,2022-04-05 00:00:00-04:00
132.60057067871094,2022-04-06 00:00:00-04:00
132.17413330078125,2022-04-07 00:00:00-04:00
131.73776245117188,2022-04-08 00:00:00-04:00
129.33786010742188,2022-04-11 00:00:00-04:00
130.34939575195312,2022-04-12 00:00:00-04:00
133.73110961914062,2022-04-13 00:00:00-04:00
131.85678100585938,2022-04-14 00:00:00-04:00
129.67503356933594,2022-04-18 00:00:00-04:00
131.73776245117188,2022-04-19 00:00:00-04:00
131.59893798828125,2022-04-20 00:00:00-04:00
131.00392150878906,2022-04-21 00:00:00-04:00
127.5627212524414,2022-04-22 00:00:00-04:00
127.7412109375,2022-04-25 00:00:00-04:00
123.92316436767578,2022-04-26 00:00:00-04:00
128.76266479492188,2022-04-27 00:00:00-04:00
131.1923370361328,2022-04-28 00:00:00-04:00
122.1182632446289,2022-04-29 00:00:00-04:00
125.35121154785156,2022-05-02 00:00:00-04:00
125.20246124267578,2022-05-03 00:00:00-04:00
131.27166748046875,2022-05-04 00:00:00-04:00
128.48500061035156,2022-05-05 00:00:00-04:00
125.7479019165039,2022-05-06 00:00:00-04:00
120.71996307373047,2022-05-09 00:00:00-04:00
121.97942352294922,2022-05-10 00:00:00-04:00
122.2571029663086,2022-05-11 00:00:00-04:00
123.0008773803711,2022-05-12 00:00:00-04:00
125.28179168701172,2022-05-13 00:00:00-04:00
125.49996948242188,2022-05-16 00:00:00-04:00
127.55278015136719,2022-05-17 00:00:00-04:00
124.20083618164062,2022-05-18 00:00:00-04:00
124.83552551269531,2022-05-19 00:00:00-04:00
124.99420166015625,2022-05-20 00:00:00-04:00
128.812255859375,2022-05-23 00:00:00-04:00
