XEL,Date
16.496889114379883,2011-10-10 00:00:00-04:00
16.298364639282227,2011-10-11 00:00:00-04:00
16.33806610107422,2011-10-12 00:00:00-04:00
16.33806610107422,2011-10-13 00:00:00-04:00
16.46380043029785,2011-10-14 00:00:00-04:00
16.397626876831055,2011-10-17 00:00:00-04:00
16.596147537231445,2011-10-18 00:00:00-04:00
16.65569496154785,2011-10-19 00:00:00-04:00
16.827749252319336,2011-10-20 00:00:00-04:00
17.006410598754883,2011-10-21 00:00:00-04:00
16.893922805786133,2011-10-24 00:00:00-04:00
16.735109329223633,2011-10-25 00:00:00-04:00
16.860836029052734,2011-10-26 00:00:00-04:00
17.33727264404297,2011-10-27 00:00:00-04:00
17.1453800201416,2011-10-28 00:00:00-04:00
17.105670928955078,2011-10-31 00:00:00-04:00
16.682167053222656,2011-11-01 00:00:00-04:00
17.092439651489258,2011-11-02 00:00:00-04:00
17.33727264404297,2011-11-03 00:00:00-04:00
17.2446346282959,2011-11-04 00:00:00-04:00
17.330663681030273,2011-11-07 00:00:00-05:00
17.429916381835938,2011-11-08 00:00:00-05:00
17.0196533203125,2011-11-09 00:00:00-05:00
17.198318481445312,2011-11-10 00:00:00-05:00
17.410066604614258,2011-11-11 00:00:00-05:00
17.16522789001465,2011-11-14 00:00:00-05:00
17.330663681030273,2011-11-15 00:00:00-05:00
17.092439651489258,2011-11-16 00:00:00-05:00
16.940244674682617,2011-11-17 00:00:00-05:00
17.151992797851562,2011-11-18 00:00:00-05:00
16.979948043823242,2011-11-21 00:00:00-05:00
16.715251922607422,2011-11-22 00:00:00-05:00
16.50349998474121,2011-11-23 00:00:00-05:00
16.675548553466797,2011-11-25 00:00:00-05:00
16.78805160522461,2011-11-28 00:00:00-05:00
17.013025283813477,2011-11-29 00:00:00-05:00
17.396839141845703,2011-11-30 00:00:00-05:00
17.330663681030273,2011-12-01 00:00:00-05:00
17.09905433654785,2011-12-02 00:00:00-05:00
17.198318481445312,2011-12-05 00:00:00-05:00
17.264490127563477,2011-12-06 00:00:00-05:00
17.2446346282959,2011-12-07 00:00:00-05:00
16.973329544067383,2011-12-08 00:00:00-05:00
17.191696166992188,2011-12-09 00:00:00-05:00
17.1453800201416,2011-12-12 00:00:00-05:00
17.1784610748291,2011-12-13 00:00:00-05:00
17.11890411376953,2011-12-14 00:00:00-05:00
17.482858657836914,2011-12-15 00:00:00-05:00
17.47624397277832,2011-12-16 00:00:00-05:00
17.416688919067383,2011-12-19 00:00:00-05:00
17.939453125,2011-12-20 00:00:00-05:00
18.157817840576172,2011-12-21 00:00:00-05:00
18.03757095336914,2011-12-22 00:00:00-05:00
18.171178817749023,2011-12-23 00:00:00-05:00
18.451759338378906,2011-12-27 00:00:00-05:00
18.34487533569336,2011-12-28 00:00:00-05:00
18.511898040771484,2011-12-29 00:00:00-05:00
18.46512222290039,2011-12-30 00:00:00-05:00
18.264713287353516,2012-01-03 00:00:00-05:00
18.144458770751953,2012-01-04 00:00:00-05:00
18.224624633789062,2012-01-05 00:00:00-05:00
18.171178817749023,2012-01-06 00:00:00-05:00
18.184541702270508,2012-01-09 00:00:00-05:00
18.331514358520508,2012-01-10 00:00:00-05:00
18.097694396972656,2012-01-11 00:00:00-05:00
17.830472946166992,2012-01-12 00:00:00-05:00
17.87055206298828,2012-01-13 00:00:00-05:00
17.837154388427734,2012-01-17 00:00:00-05:00
17.917312622070312,2012-01-18 00:00:00-05:00
17.763668060302734,2012-01-19 00:00:00-05:00
17.77034568786621,2012-01-20 00:00:00-05:00
17.77034568786621,2012-01-23 00:00:00-05:00
17.716903686523438,2012-01-24 00:00:00-05:00
18.091012954711914,2012-01-25 00:00:00-05:00
18.311477661132812,2012-01-26 00:00:00-05:00
18.024206161499023,2012-01-27 00:00:00-05:00
17.7369441986084,2012-01-30 00:00:00-05:00
17.77034568786621,2012-01-31 00:00:00-05:00
17.77034568786621,2012-02-01 00:00:00-05:00
17.60334014892578,2012-02-02 00:00:00-05:00
17.716903686523438,2012-02-03 00:00:00-05:00
17.643417358398438,2012-02-06 00:00:00-05:00
17.743623733520508,2012-02-07 00:00:00-05:00
17.756986618041992,2012-02-08 00:00:00-05:00
17.750307083129883,2012-02-09 00:00:00-05:00
17.703548431396484,2012-02-10 00:00:00-05:00
17.663461685180664,2012-02-13 00:00:00-05:00
17.63673973083496,2012-02-14 00:00:00-05:00
17.516494750976562,2012-02-15 00:00:00-05:00
17.60334014892578,2012-02-16 00:00:00-05:00
17.610010147094727,2012-02-17 00:00:00-05:00
17.656784057617188,2012-02-21 00:00:00-05:00
17.6901798248291,2012-02-22 00:00:00-05:00
17.6901798248291,2012-02-23 00:00:00-05:00
17.6901798248291,2012-02-24 00:00:00-05:00
17.723587036132812,2012-02-27 00:00:00-05:00
17.643417358398438,2012-02-28 00:00:00-05:00
17.696866989135742,2012-02-29 00:00:00-05:00
17.630048751831055,2012-03-01 00:00:00-05:00
17.583295822143555,2012-03-02 00:00:00-05:00
17.663461685180664,2012-03-05 00:00:00-05:00
17.536529541015625,2012-03-06 00:00:00-05:00
17.60334014892578,2012-03-07 00:00:00-05:00
17.710220336914062,2012-03-08 00:00:00-05:00
17.830472946166992,2012-03-09 00:00:00-05:00
18.064294815063477,2012-03-12 00:00:00-04:00
18.12441635131836,2012-03-13 00:00:00-04:00
17.783710479736328,2012-03-14 00:00:00-04:00
17.630048751831055,2012-03-15 00:00:00-04:00
17.63673973083496,2012-03-16 00:00:00-04:00
17.523168563842773,2012-03-19 00:00:00-04:00
17.752578735351562,2012-03-20 00:00:00-04:00
17.725587844848633,2012-03-21 00:00:00-04:00
17.718843460083008,2012-03-22 00:00:00-04:00
17.66486167907715,2012-03-23 00:00:00-04:00
17.793067932128906,2012-03-26 00:00:00-04:00
17.860544204711914,2012-03-27 00:00:00-04:00
17.73908805847168,2012-03-28 00:00:00-04:00
17.799814224243164,2012-03-29 00:00:00-04:00
17.860544204711914,2012-03-30 00:00:00-04:00
17.934764862060547,2012-04-02 00:00:00-04:00
18.056217193603516,2012-04-03 00:00:00-04:00
17.96849822998047,2012-04-04 00:00:00-04:00
17.867290496826172,2012-04-05 00:00:00-04:00
17.806554794311523,2012-04-09 00:00:00-04:00
17.583894729614258,2012-04-10 00:00:00-04:00
17.543405532836914,2012-04-11 00:00:00-04:00
17.64461898803711,2012-04-12 00:00:00-04:00
17.556900024414062,2012-04-13 00:00:00-04:00
17.806554794311523,2012-04-16 00:00:00-04:00
17.88752555847168,2012-04-17 00:00:00-04:00
17.793067932128906,2012-04-18 00:00:00-04:00
17.752578735351562,2012-04-19 00:00:00-04:00
18.056217193603516,2012-04-20 00:00:00-04:00
17.880786895751953,2012-04-23 00:00:00-04:00
18.022480010986328,2012-04-24 00:00:00-04:00
18.170921325683594,2012-04-25 00:00:00-04:00
18.18442153930664,2012-04-26 00:00:00-04:00
18.26538848876953,2012-04-27 00:00:00-04:00
18.258642196655273,2012-04-30 00:00:00-04:00
18.258642196655273,2012-05-01 00:00:00-04:00
18.157426834106445,2012-05-02 00:00:00-04:00
18.157426834106445,2012-05-03 00:00:00-04:00
18.20465660095215,2012-05-04 00:00:00-04:00
18.170921325683594,2012-05-07 00:00:00-04:00
18.413827896118164,2012-05-08 00:00:00-04:00
18.33960723876953,2012-05-09 00:00:00-04:00
18.555526733398438,2012-05-10 00:00:00-04:00
18.555526733398438,2012-05-11 00:00:00-04:00
18.548782348632812,2012-05-14 00:00:00-04:00
18.332860946655273,2012-05-15 00:00:00-04:00
18.52178955078125,2012-05-16 00:00:00-04:00
18.386838912963867,2012-05-17 00:00:00-04:00
18.393592834472656,2012-05-18 00:00:00-04:00
18.434066772460938,2012-05-21 00:00:00-04:00
18.757953643798828,2012-05-22 00:00:00-04:00
18.69047737121582,2012-05-23 00:00:00-04:00
18.744461059570312,2012-05-24 00:00:00-04:00
18.757953643798828,2012-05-25 00:00:00-04:00
18.805187225341797,2012-05-29 00:00:00-04:00
18.623004913330078,2012-05-30 00:00:00-04:00
18.90639305114746,2012-05-31 00:00:00-04:00
18.86590576171875,2012-06-01 00:00:00-04:00
18.9738712310791,2012-06-04 00:00:00-04:00
19.08183479309082,2012-06-05 00:00:00-04:00
19.257265090942383,2012-06-06 00:00:00-04:00
19.169544219970703,2012-06-07 00:00:00-04:00
19.183042526245117,2012-06-08 00:00:00-04:00
19.277507781982422,2012-06-11 00:00:00-04:00
19.183042526245117,2012-06-12 00:00:00-04:00
19.203285217285156,2012-06-13 00:00:00-04:00
19.39896583557129,2012-06-14 00:00:00-04:00
19.47993278503418,2012-06-15 00:00:00-04:00
19.581144332885742,2012-06-18 00:00:00-04:00
19.51303482055664,2012-06-19 00:00:00-04:00
19.1724910736084,2012-06-20 00:00:00-04:00
18.968168258666992,2012-06-21 00:00:00-04:00
18.981788635253906,2012-06-22 00:00:00-04:00
18.968168258666992,2012-06-25 00:00:00-04:00
18.920490264892578,2012-06-26 00:00:00-04:00
19.090763092041016,2012-06-27 00:00:00-04:00
19.11119842529297,2012-06-28 00:00:00-04:00
19.34957504272461,2012-06-29 00:00:00-04:00
19.567522048950195,2012-07-02 00:00:00-04:00
19.560707092285156,2012-07-03 00:00:00-04:00
19.506223678588867,2012-07-05 00:00:00-04:00
19.47217559814453,2012-07-06 00:00:00-04:00
19.51303482055664,2012-07-09 00:00:00-04:00
19.506223678588867,2012-07-10 00:00:00-04:00
19.615201950073242,2012-07-11 00:00:00-04:00
19.58795166015625,2012-07-12 00:00:00-04:00
19.676490783691406,2012-07-13 00:00:00-04:00
19.669681549072266,2012-07-16 00:00:00-04:00
19.778656005859375,2012-07-17 00:00:00-04:00
19.860389709472656,2012-07-18 00:00:00-04:00
19.771848678588867,2012-07-19 00:00:00-04:00
19.887630462646484,2012-07-20 00:00:00-04:00
19.696924209594727,2012-07-23 00:00:00-04:00
19.560707092285156,2012-07-24 00:00:00-04:00
19.53346824645996,2012-07-25 00:00:00-04:00
19.8399600982666,2012-07-26 00:00:00-04:00
20.057897567749023,2012-07-27 00:00:00-04:00
20.146440505981445,2012-07-30 00:00:00-04:00
19.955739974975586,2012-07-31 00:00:00-04:00
19.914875030517578,2012-08-01 00:00:00-04:00
19.717357635498047,2012-08-02 00:00:00-04:00
19.969362258911133,2012-08-03 00:00:00-04:00
19.942113876342773,2012-08-06 00:00:00-04:00
19.717357635498047,2012-08-07 00:00:00-04:00
19.662874221801758,2012-08-08 00:00:00-04:00
19.567522048950195,2012-08-09 00:00:00-04:00
19.65606117248535,2012-08-10 00:00:00-04:00
19.581146240234375,2012-08-13 00:00:00-04:00
19.59476661682129,2012-08-14 00:00:00-04:00
19.492603302001953,2012-08-15 00:00:00-04:00
19.45854377746582,2012-08-16 00:00:00-04:00
19.40406608581543,2012-08-17 00:00:00-04:00
19.39725112915039,2012-08-20 00:00:00-04:00
19.254220962524414,2012-08-21 00:00:00-04:00
19.19292640686035,2012-08-22 00:00:00-04:00
18.831947326660156,2012-08-23 00:00:00-04:00
19.02265167236328,2012-08-24 00:00:00-04:00
19.049896240234375,2012-08-27 00:00:00-04:00
19.036277770996094,2012-08-28 00:00:00-04:00
19.036277770996094,2012-08-29 00:00:00-04:00
18.96135902404785,2012-08-30 00:00:00-04:00
18.995410919189453,2012-08-31 00:00:00-04:00
19.12482261657715,2012-09-04 00:00:00-04:00
19.090763092041016,2012-09-05 00:00:00-04:00
19.301895141601562,2012-09-06 00:00:00-04:00
19.138437271118164,2012-09-07 00:00:00-04:00
19.145248413085938,2012-09-10 00:00:00-04:00
19.077146530151367,2012-09-11 00:00:00-04:00
19.02265167236328,2012-09-12 00:00:00-04:00
19.295085906982422,2012-09-13 00:00:00-04:00
19.165685653686523,2012-09-14 00:00:00-04:00
18.968168258666992,2012-09-17 00:00:00-04:00
18.87876319885254,2012-09-18 00:00:00-04:00
18.858125686645508,2012-09-19 00:00:00-04:00
18.865007400512695,2012-09-20 00:00:00-04:00
18.78934669494629,2012-09-21 00:00:00-04:00
18.975046157836914,2012-09-24 00:00:00-04:00
19.016307830810547,2012-09-25 00:00:00-04:00
19.085084915161133,2012-09-26 00:00:00-04:00
18.87876319885254,2012-09-27 00:00:00-04:00
19.057571411132812,2012-09-28 00:00:00-04:00
18.892515182495117,2012-10-01 00:00:00-04:00
19.016307830810547,2012-10-02 00:00:00-04:00
19.140108108520508,2012-10-03 00:00:00-04:00
19.236385345458984,2012-10-04 00:00:00-04:00
19.215757369995117,2012-10-05 00:00:00-04:00
19.222639083862305,2012-10-08 00:00:00-04:00
19.14698600769043,2012-10-09 00:00:00-04:00
19.057571411132812,2012-10-10 00:00:00-04:00
19.064456939697266,2012-10-11 00:00:00-04:00
18.995670318603516,2012-10-12 00:00:00-04:00
19.07820701599121,2012-10-15 00:00:00-04:00
19.140108108520508,2012-10-16 00:00:00-04:00
19.40145492553711,2012-10-17 00:00:00-04:00
19.442712783813477,2012-10-18 00:00:00-04:00
19.28453254699707,2012-10-19 00:00:00-04:00
19.257028579711914,2012-10-22 00:00:00-04:00
19.18137550354004,2012-10-23 00:00:00-04:00
19.016307830810547,2012-10-24 00:00:00-04:00
19.27765464782715,2012-10-25 00:00:00-04:00
19.250139236450195,2012-10-26 00:00:00-04:00
19.428956985473633,2012-10-31 00:00:00-04:00
19.346437454223633,2012-11-01 00:00:00-04:00
19.188249588012695,2012-11-02 00:00:00-04:00
18.913145065307617,2012-11-05 00:00:00-05:00
18.906274795532227,2012-11-06 00:00:00-05:00
18.541759490966797,2012-11-07 00:00:00-05:00
18.417966842651367,2012-11-08 00:00:00-05:00
18.225406646728516,2012-11-09 00:00:00-05:00
17.957172393798828,2012-11-12 00:00:00-05:00
18.05345916748047,2012-11-13 00:00:00-05:00
18.129112243652344,2012-11-14 00:00:00-05:00
17.90215301513672,2012-11-15 00:00:00-05:00
18.067216873168945,2012-11-16 00:00:00-05:00
17.977806091308594,2012-11-19 00:00:00-05:00
17.957172393798828,2012-11-20 00:00:00-05:00
17.970928192138672,2012-11-21 00:00:00-05:00
17.89527702331543,2012-11-23 00:00:00-05:00
18.094717025756836,2012-11-26 00:00:00-05:00
18.19101333618164,2012-11-27 00:00:00-05:00
18.24603271484375,2012-11-28 00:00:00-05:00
18.376699447631836,2012-11-29 00:00:00-05:00
18.603662490844727,2012-11-30 00:00:00-05:00
18.52800941467285,2012-12-03 00:00:00-05:00
18.390460968017578,2012-12-04 00:00:00-05:00
18.73433494567871,2012-12-05 00:00:00-05:00
18.679309844970703,2012-12-06 00:00:00-05:00
18.651805877685547,2012-12-07 00:00:00-05:00
18.727455139160156,2012-12-10 00:00:00-05:00
18.7618408203125,2012-12-11 00:00:00-05:00
18.713699340820312,2012-12-12 00:00:00-05:00
18.686185836791992,2012-12-13 00:00:00-05:00
18.52800941467285,2012-12-14 00:00:00-05:00
18.803112030029297,2012-12-17 00:00:00-05:00
18.995670318603516,2012-12-18 00:00:00-05:00
18.82374382019043,2012-12-19 00:00:00-05:00
18.87876319885254,2012-12-20 00:00:00-05:00
18.713699340820312,2012-12-21 00:00:00-05:00
18.692869186401367,2012-12-24 00:00:00-05:00
18.456676483154297,2012-12-26 00:00:00-05:00
18.449735641479492,2012-12-27 00:00:00-05:00
18.234394073486328,2012-12-28 00:00:00-05:00
18.553939819335938,2012-12-31 00:00:00-05:00
19.01934242248535,2013-01-02 00:00:00-05:00
18.963773727416992,2013-01-03 00:00:00-05:00
19.033239364624023,2013-01-04 00:00:00-05:00
18.831790924072266,2013-01-07 00:00:00-05:00
18.86652183532715,2013-01-08 00:00:00-05:00
18.894309997558594,2013-01-09 00:00:00-05:00
18.894309997558594,2013-01-10 00:00:00-05:00
18.87346649169922,2013-01-11 00:00:00-05:00
18.810951232910156,2013-01-14 00:00:00-05:00
18.790115356445312,2013-01-15 00:00:00-05:00
18.692869186401367,2013-01-16 00:00:00-05:00
18.734539031982422,2013-01-17 00:00:00-05:00
18.7623291015625,2013-01-18 00:00:00-05:00
19.040180206298828,2013-01-22 00:00:00-05:00
18.970714569091797,2013-01-23 00:00:00-05:00
19.047128677368164,2013-01-24 00:00:00-05:00
19.137428283691406,2013-01-25 00:00:00-05:00
19.033239364624023,2013-01-28 00:00:00-05:00
19.16521644592285,2013-01-29 00:00:00-05:00
19.081857681274414,2013-01-30 00:00:00-05:00
19.297199249267578,2013-01-31 00:00:00-05:00
19.45697021484375,2013-02-01 00:00:00-05:00
19.2694149017334,2013-02-04 00:00:00-05:00
19.297199249267578,2013-02-05 00:00:00-05:00
19.33193588256836,2013-02-06 00:00:00-05:00
19.283313751220703,2013-02-07 00:00:00-05:00
19.33888053894043,2013-02-08 00:00:00-05:00
19.408342361450195,2013-02-11 00:00:00-05:00
19.450023651123047,2013-02-12 00:00:00-05:00
19.39444923400879,2013-02-13 00:00:00-05:00
19.373611450195312,2013-02-14 00:00:00-05:00
19.526426315307617,2013-02-15 00:00:00-05:00
19.658418655395508,2013-02-19 00:00:00-05:00
19.588953018188477,2013-02-20 00:00:00-05:00
19.484750747680664,2013-02-21 00:00:00-05:00
19.609790802001953,2013-02-22 00:00:00-05:00
19.477811813354492,2013-02-25 00:00:00-05:00
19.70009994506836,2013-02-26 00:00:00-05:00
19.832082748413086,2013-02-27 00:00:00-05:00
19.936267852783203,2013-02-28 00:00:00-05:00
19.943218231201172,2013-03-01 00:00:00-05:00
20.214134216308594,2013-03-04 00:00:00-05:00
20.30443000793457,2013-03-05 00:00:00-05:00
20.214134216308594,2013-03-06 00:00:00-05:00
20.116878509521484,2013-03-07 00:00:00-05:00
20.123823165893555,2013-03-08 00:00:00-05:00
20.144668579101562,2013-03-11 00:00:00-04:00
20.116878509521484,2013-03-12 00:00:00-04:00
20.172456741333008,2013-03-13 00:00:00-04:00
20.158557891845703,2013-03-14 00:00:00-04:00
20.241918563842773,2013-03-15 00:00:00-04:00
20.075204849243164,2013-03-18 00:00:00-04:00
20.019105911254883,2013-03-19 00:00:00-04:00
20.159347534179688,2013-03-20 00:00:00-04:00
20.054162979125977,2013-03-21 00:00:00-04:00
20.10325050354004,2013-03-22 00:00:00-04:00
20.08221435546875,2013-03-25 00:00:00-04:00
20.320615768432617,2013-03-26 00:00:00-04:00
20.530982971191406,2013-03-27 00:00:00-04:00
20.825481414794922,2013-03-28 00:00:00-04:00
20.741336822509766,2013-04-01 00:00:00-04:00
20.790422439575195,2013-04-02 00:00:00-04:00
20.916635513305664,2013-04-03 00:00:00-04:00
21.134004592895508,2013-04-04 00:00:00-04:00
21.16205596923828,2013-04-05 00:00:00-04:00
21.316308975219727,2013-04-08 00:00:00-04:00
21.232175827026367,2013-04-09 00:00:00-04:00
21.428503036499023,2013-04-10 00:00:00-04:00
21.470579147338867,2013-04-11 00:00:00-04:00
21.680936813354492,2013-04-12 00:00:00-04:00
21.211137771606445,2013-04-15 00:00:00-04:00
21.386436462402344,2013-04-16 00:00:00-04:00
21.267234802246094,2013-04-17 00:00:00-04:00
21.372419357299805,2013-04-18 00:00:00-04:00
21.793134689331055,2013-04-19 00:00:00-04:00
21.723011016845703,2013-04-22 00:00:00-04:00
21.687952041625977,2013-04-23 00:00:00-04:00
21.870258331298828,2013-04-24 00:00:00-04:00
21.961416244506836,2013-04-25 00:00:00-04:00
21.891292572021484,2013-04-26 00:00:00-04:00
22.14373207092285,2013-04-29 00:00:00-04:00
22.290979385375977,2013-04-30 00:00:00-04:00
22.045560836791992,2013-05-01 00:00:00-04:00
21.982452392578125,2013-05-02 00:00:00-04:00
21.870258331298828,2013-05-03 00:00:00-04:00
21.51264762878418,2013-05-06 00:00:00-04:00
21.856233596801758,2013-05-07 00:00:00-04:00
21.631853103637695,2013-05-08 00:00:00-04:00
21.197113037109375,2013-05-09 00:00:00-04:00
21.211137771606445,2013-05-10 00:00:00-04:00
21.05687713623047,2013-05-13 00:00:00-04:00
21.05687713623047,2013-05-14 00:00:00-04:00
21.267234802246094,2013-05-15 00:00:00-04:00
21.134004592895508,2013-05-16 00:00:00-04:00
21.330345153808594,2013-05-17 00:00:00-04:00
21.211137771606445,2013-05-20 00:00:00-04:00
21.22516441345215,2013-05-21 00:00:00-04:00
21.000783920288086,2013-05-22 00:00:00-04:00
20.90261459350586,2013-05-23 00:00:00-04:00
20.734325408935547,2013-05-24 00:00:00-04:00
20.59408950805664,2013-05-28 00:00:00-04:00
20.089221954345703,2013-05-29 00:00:00-04:00
20.25050163269043,2013-05-30 00:00:00-04:00
20.138307571411133,2013-05-31 00:00:00-04:00
20.24349021911621,2013-06-03 00:00:00-04:00
20.23647117614746,2013-06-04 00:00:00-04:00
19.97002601623535,2013-06-05 00:00:00-04:00
20.271541595458984,2013-06-06 00:00:00-04:00
20.439823150634766,2013-06-07 00:00:00-04:00
20.432811737060547,2013-06-10 00:00:00-04:00
20.320615768432617,2013-06-11 00:00:00-04:00
20.173372268676758,2013-06-12 00:00:00-04:00
20.530982971191406,2013-06-13 00:00:00-04:00
20.62914276123047,2013-06-14 00:00:00-04:00
20.671218872070312,2013-06-17 00:00:00-04:00
20.78448486328125,2013-06-18 00:00:00-04:00
20.211071014404297,2013-06-19 00:00:00-04:00
19.616416931152344,2013-06-20 00:00:00-04:00
19.828794479370117,2013-06-21 00:00:00-04:00
19.83587074279785,2013-06-24 00:00:00-04:00
20.09072494506836,2013-06-25 00:00:00-04:00
20.2889404296875,2013-06-26 00:00:00-04:00
20.317256927490234,2013-06-27 00:00:00-04:00
20.062410354614258,2013-06-28 00:00:00-04:00
19.864192962646484,2013-07-01 00:00:00-04:00
19.913738250732422,2013-07-02 00:00:00-04:00
20.005769729614258,2013-07-03 00:00:00-04:00
19.892505645751953,2013-07-05 00:00:00-04:00
20.218149185180664,2013-07-08 00:00:00-04:00
20.423444747924805,2013-07-09 00:00:00-04:00
20.487163543701172,2013-07-10 00:00:00-04:00
20.720773696899414,2013-07-11 00:00:00-04:00
20.749088287353516,2013-07-12 00:00:00-04:00
21.13844108581543,2013-07-15 00:00:00-04:00
21.08888816833496,2013-07-16 00:00:00-04:00
21.046415328979492,2013-07-17 00:00:00-04:00
21.23047637939453,2013-07-18 00:00:00-04:00
21.3012638092041,2013-07-19 00:00:00-04:00
21.28002166748047,2013-07-22 00:00:00-04:00
21.32250213623047,2013-07-23 00:00:00-04:00
21.011016845703125,2013-07-24 00:00:00-04:00
21.09596824645996,2013-07-25 00:00:00-04:00
21.060569763183594,2013-07-26 00:00:00-04:00
21.145519256591797,2013-07-29 00:00:00-04:00
21.36497688293457,2013-07-30 00:00:00-04:00
21.202159881591797,2013-07-31 00:00:00-04:00
21.478240966796875,2013-08-01 00:00:00-04:00
21.492403030395508,2013-08-02 00:00:00-04:00
21.287105560302734,2013-08-05 00:00:00-04:00
21.110122680664062,2013-08-06 00:00:00-04:00
21.060569763183594,2013-08-07 00:00:00-04:00
21.2375545501709,2013-08-08 00:00:00-04:00
20.848194122314453,2013-08-09 00:00:00-04:00
20.699535369873047,2013-08-12 00:00:00-04:00
20.543790817260742,2013-08-13 00:00:00-04:00
20.38804817199707,2013-08-14 00:00:00-04:00
20.034088134765625,2013-08-15 00:00:00-04:00
19.786319732666016,2013-08-16 00:00:00-04:00
19.60934066772461,2013-08-19 00:00:00-04:00
19.694290161132812,2013-08-20 00:00:00-04:00
19.425281524658203,2013-08-21 00:00:00-04:00
19.60934066772461,2013-08-22 00:00:00-04:00
19.76508140563965,2013-08-23 00:00:00-04:00
19.616416931152344,2013-08-26 00:00:00-04:00
19.616416931152344,2013-08-27 00:00:00-04:00
19.73676109313965,2013-08-28 00:00:00-04:00
19.68013572692871,2013-08-29 00:00:00-04:00
19.76508140563965,2013-08-30 00:00:00-04:00
19.460676193237305,2013-09-03 00:00:00-04:00
19.354488372802734,2013-09-04 00:00:00-04:00
19.304933547973633,2013-09-05 00:00:00-04:00
19.375722885131836,2013-09-06 00:00:00-04:00
19.43943214416504,2013-09-09 00:00:00-04:00
19.62350082397461,2013-09-10 00:00:00-04:00
19.56686019897461,2013-09-11 00:00:00-04:00
19.51023292541504,2013-09-12 00:00:00-04:00
19.56686019897461,2013-09-13 00:00:00-04:00
19.39696502685547,2013-09-16 00:00:00-04:00
19.38265609741211,2013-09-17 00:00:00-04:00
19.983449935913086,2013-09-18 00:00:00-04:00
19.90477752685547,2013-09-19 00:00:00-04:00
19.847558975219727,2013-09-20 00:00:00-04:00
20.169410705566406,2013-09-23 00:00:00-04:00
20.126497268676758,2013-09-24 00:00:00-04:00
19.92623519897461,2013-09-25 00:00:00-04:00
19.940536499023438,2013-09-26 00:00:00-04:00
19.804645538330078,2013-09-27 00:00:00-04:00
19.747432708740234,2013-09-30 00:00:00-04:00
19.87617301940918,2013-10-01 00:00:00-04:00
19.854719161987305,2013-10-02 00:00:00-04:00
19.497089385986328,2013-10-03 00:00:00-04:00
19.52570152282715,2013-10-04 00:00:00-04:00
19.432727813720703,2013-10-07 00:00:00-04:00
19.725969314575195,2013-10-08 00:00:00-04:00
19.861858367919922,2013-10-09 00:00:00-04:00
20.133649826049805,2013-10-10 00:00:00-04:00
20.219472885131836,2013-10-11 00:00:00-04:00
20.054975509643555,2013-10-14 00:00:00-04:00
19.804645538330078,2013-10-15 00:00:00-04:00
20.033517837524414,2013-10-16 00:00:00-04:00
20.3768253326416,2013-10-17 00:00:00-04:00
20.455495834350586,2013-10-18 00:00:00-04:00
20.43404197692871,2013-10-21 00:00:00-04:00
20.791654586791992,2013-10-22 00:00:00-04:00
20.791654586791992,2013-10-23 00:00:00-04:00
20.65576934814453,2013-10-24 00:00:00-04:00
20.813112258911133,2013-10-25 00:00:00-04:00
20.798810958862305,2013-10-28 00:00:00-04:00
20.841724395751953,2013-10-29 00:00:00-04:00
20.670063018798828,2013-10-30 00:00:00-04:00
20.64145851135254,2013-10-31 00:00:00-04:00
20.68437385559082,2013-11-01 00:00:00-04:00
20.72728729248047,2013-11-04 00:00:00-05:00
20.541324615478516,2013-11-05 00:00:00-05:00
20.705827713012695,2013-11-06 00:00:00-05:00
20.47695541381836,2013-11-07 00:00:00-05:00
20.398286819458008,2013-11-08 00:00:00-05:00
20.455495834350586,2013-11-11 00:00:00-05:00
20.290996551513672,2013-11-12 00:00:00-05:00
20.39112663269043,2013-11-13 00:00:00-05:00
20.44835090637207,2013-11-14 00:00:00-05:00
20.455495834350586,2013-11-15 00:00:00-05:00
20.469804763793945,2013-11-18 00:00:00-05:00
20.3768253326416,2013-11-19 00:00:00-05:00
20.097881317138672,2013-11-20 00:00:00-05:00
20.169410705566406,2013-11-21 00:00:00-05:00
20.27669334411621,2013-11-22 00:00:00-05:00
20.176565170288086,2013-11-25 00:00:00-05:00
20.097881317138672,2013-11-26 00:00:00-05:00
20.062122344970703,2013-11-27 00:00:00-05:00
20.040672302246094,2013-11-29 00:00:00-05:00
19.96914291381836,2013-12-02 00:00:00-05:00
19.940536499023438,2013-12-03 00:00:00-05:00
20.012060165405273,2013-12-04 00:00:00-05:00
20.062122344970703,2013-12-05 00:00:00-05:00
20.348217010498047,2013-12-06 00:00:00-05:00
20.15510368347168,2013-12-09 00:00:00-05:00
19.954843521118164,2013-12-10 00:00:00-05:00
19.740266799926758,2013-12-11 00:00:00-05:00
19.8690128326416,2013-12-12 00:00:00-05:00
19.84039878845215,2013-12-13 00:00:00-05:00
20.019214630126953,2013-12-16 00:00:00-05:00
19.933378219604492,2013-12-17 00:00:00-05:00
20.29814910888672,2013-12-18 00:00:00-05:00
20.133649826049805,2013-12-19 00:00:00-05:00
20.176565170288086,2013-12-20 00:00:00-05:00
20.126497268676758,2013-12-23 00:00:00-05:00
20.213184356689453,2013-12-24 00:00:00-05:00
20.10481834411621,2013-12-26 00:00:00-05:00
20.12649917602539,2013-12-27 00:00:00-05:00
20.169837951660156,2013-12-30 00:00:00-05:00
