BIIB,Date
235.89999389648438,2019-09-25 00:00:00-04:00
230.22000122070312,2019-09-26 00:00:00-04:00
230.22000122070312,2019-09-27 00:00:00-04:00
232.82000732421875,2019-09-30 00:00:00-04:00
227.1999969482422,2019-10-01 00:00:00-04:00
221.25999450683594,2019-10-02 00:00:00-04:00
222.5,2019-10-03 00:00:00-04:00
224.0,2019-10-04 00:00:00-04:00
226.99000549316406,2019-10-07 00:00:00-04:00
221.94000244140625,2019-10-08 00:00:00-04:00
222.1300048828125,2019-10-09 00:00:00-04:00
223.0,2019-10-10 00:00:00-04:00
223.2100067138672,2019-10-11 00:00:00-04:00
225.75999450683594,2019-10-14 00:00:00-04:00
226.05999755859375,2019-10-15 00:00:00-04:00
227.72000122070312,2019-10-16 00:00:00-04:00
225.60000610351562,2019-10-17 00:00:00-04:00
220.05999755859375,2019-10-18 00:00:00-04:00
223.50999450683594,2019-10-21 00:00:00-04:00
281.8699951171875,2019-10-22 00:00:00-04:00
278.82000732421875,2019-10-23 00:00:00-04:00
285.67999267578125,2019-10-24 00:00:00-04:00
288.0400085449219,2019-10-25 00:00:00-04:00
295.5400085449219,2019-10-28 00:00:00-04:00
297.5,2019-10-29 00:00:00-04:00
299.8900146484375,2019-10-30 00:00:00-04:00
298.7099914550781,2019-10-31 00:00:00-04:00
299.20001220703125,2019-11-01 00:00:00-04:00
293.42999267578125,2019-11-04 00:00:00-05:00
292.17999267578125,2019-11-05 00:00:00-05:00
289.0,2019-11-06 00:00:00-05:00
286.8699951171875,2019-11-07 00:00:00-05:00
293.25,2019-11-08 00:00:00-05:00
294.1400146484375,2019-11-11 00:00:00-05:00
291.3999938964844,2019-11-12 00:00:00-05:00
281.8900146484375,2019-11-13 00:00:00-05:00
275.1499938964844,2019-11-14 00:00:00-05:00
282.2699890136719,2019-11-15 00:00:00-05:00
282.6199951171875,2019-11-18 00:00:00-05:00
285.42999267578125,2019-11-19 00:00:00-05:00
285.3999938964844,2019-11-20 00:00:00-05:00
288.4599914550781,2019-11-21 00:00:00-05:00
299.0799865722656,2019-11-22 00:00:00-05:00
302.6099853515625,2019-11-25 00:00:00-05:00
302.989990234375,2019-11-26 00:00:00-05:00
303.3500061035156,2019-11-27 00:00:00-05:00
299.80999755859375,2019-11-29 00:00:00-05:00
292.3900146484375,2019-12-02 00:00:00-05:00
290.70001220703125,2019-12-03 00:00:00-05:00
289.5199890136719,2019-12-04 00:00:00-05:00
299.3900146484375,2019-12-05 00:00:00-05:00
300.260009765625,2019-12-06 00:00:00-05:00
295.54998779296875,2019-12-09 00:00:00-05:00
297.20001220703125,2019-12-10 00:00:00-05:00
292.2300109863281,2019-12-11 00:00:00-05:00
293.8500061035156,2019-12-12 00:00:00-05:00
296.8299865722656,2019-12-13 00:00:00-05:00
301.3999938964844,2019-12-16 00:00:00-05:00
297.1099853515625,2019-12-17 00:00:00-05:00
296.6099853515625,2019-12-18 00:00:00-05:00
297.5799865722656,2019-12-19 00:00:00-05:00
301.04998779296875,2019-12-20 00:00:00-05:00
301.55999755859375,2019-12-23 00:00:00-05:00
304.07000732421875,2019-12-24 00:00:00-05:00
301.7900085449219,2019-12-26 00:00:00-05:00
300.0899963378906,2019-12-27 00:00:00-05:00
296.010009765625,2019-12-30 00:00:00-05:00
296.7300109863281,2019-12-31 00:00:00-05:00
294.239990234375,2020-01-02 00:00:00-05:00
290.8500061035156,2020-01-03 00:00:00-05:00
290.82000732421875,2020-01-06 00:00:00-05:00
290.0899963378906,2020-01-07 00:00:00-05:00
292.6600036621094,2020-01-08 00:00:00-05:00
294.29998779296875,2020-01-09 00:00:00-05:00
296.510009765625,2020-01-10 00:00:00-05:00
293.8999938964844,2020-01-13 00:00:00-05:00
298.9700012207031,2020-01-14 00:00:00-05:00
293.0899963378906,2020-01-15 00:00:00-05:00
286.1400146484375,2020-01-16 00:00:00-05:00
285.5,2020-01-17 00:00:00-05:00
287.19000244140625,2020-01-21 00:00:00-05:00
288.1000061035156,2020-01-22 00:00:00-05:00
284.2099914550781,2020-01-23 00:00:00-05:00
278.1400146484375,2020-01-24 00:00:00-05:00
281.1400146484375,2020-01-27 00:00:00-05:00
281.95001220703125,2020-01-28 00:00:00-05:00
282.5199890136719,2020-01-29 00:00:00-05:00
277.5299987792969,2020-01-30 00:00:00-05:00
268.8500061035156,2020-01-31 00:00:00-05:00
272.7300109863281,2020-02-03 00:00:00-05:00
283.2900085449219,2020-02-04 00:00:00-05:00
332.8699951171875,2020-02-05 00:00:00-05:00
337.239990234375,2020-02-06 00:00:00-05:00
338.70001220703125,2020-02-07 00:00:00-05:00
338.92999267578125,2020-02-10 00:00:00-05:00
332.2900085449219,2020-02-11 00:00:00-05:00
331.760009765625,2020-02-12 00:00:00-05:00
334.25,2020-02-13 00:00:00-05:00
333.0,2020-02-14 00:00:00-05:00
337.1000061035156,2020-02-18 00:00:00-05:00
341.0400085449219,2020-02-19 00:00:00-05:00
336.6400146484375,2020-02-20 00:00:00-05:00
336.7099914550781,2020-02-21 00:00:00-05:00
325.9800109863281,2020-02-24 00:00:00-05:00
324.1099853515625,2020-02-25 00:00:00-05:00
327.45001220703125,2020-02-26 00:00:00-05:00
310.0799865722656,2020-02-27 00:00:00-05:00
308.3900146484375,2020-02-28 00:00:00-05:00
327.8900146484375,2020-03-02 00:00:00-05:00
315.7799987792969,2020-03-03 00:00:00-05:00
328.45001220703125,2020-03-04 00:00:00-05:00
317.70001220703125,2020-03-05 00:00:00-05:00
317.95001220703125,2020-03-06 00:00:00-05:00
297.19000244140625,2020-03-09 00:00:00-04:00
305.6300048828125,2020-03-10 00:00:00-04:00
294.25,2020-03-11 00:00:00-04:00
268.8800048828125,2020-03-12 00:00:00-04:00
305.2099914550781,2020-03-13 00:00:00-04:00
281.7200012207031,2020-03-16 00:00:00-04:00
305.32000732421875,2020-03-17 00:00:00-04:00
298.67999267578125,2020-03-18 00:00:00-04:00
288.0199890136719,2020-03-19 00:00:00-04:00
278.7699890136719,2020-03-20 00:00:00-04:00
269.19000244140625,2020-03-23 00:00:00-04:00
276.19000244140625,2020-03-24 00:00:00-04:00
284.9800109863281,2020-03-25 00:00:00-04:00
304.94000244140625,2020-03-26 00:00:00-04:00
296.75,2020-03-27 00:00:00-04:00
316.1300048828125,2020-03-30 00:00:00-04:00
316.3800048828125,2020-03-31 00:00:00-04:00
293.2699890136719,2020-04-01 00:00:00-04:00
304.4700012207031,2020-04-02 00:00:00-04:00
300.510009765625,2020-04-03 00:00:00-04:00
311.3900146484375,2020-04-06 00:00:00-04:00
301.2099914550781,2020-04-07 00:00:00-04:00
316.95001220703125,2020-04-08 00:00:00-04:00
321.04998779296875,2020-04-09 00:00:00-04:00
322.94000244140625,2020-04-13 00:00:00-04:00
333.760009765625,2020-04-14 00:00:00-04:00
326.94000244140625,2020-04-15 00:00:00-04:00
338.3399963378906,2020-04-16 00:00:00-04:00
342.54998779296875,2020-04-17 00:00:00-04:00
339.4100036621094,2020-04-20 00:00:00-04:00
329.010009765625,2020-04-21 00:00:00-04:00
298.010009765625,2020-04-22 00:00:00-04:00
292.25,2020-04-23 00:00:00-04:00
297.79998779296875,2020-04-24 00:00:00-04:00
303.239990234375,2020-04-27 00:00:00-04:00
305.2200012207031,2020-04-28 00:00:00-04:00
304.7099914550781,2020-04-29 00:00:00-04:00
296.8299865722656,2020-04-30 00:00:00-04:00
293.0899963378906,2020-05-01 00:00:00-04:00
296.5199890136719,2020-05-04 00:00:00-04:00
304.44000244140625,2020-05-05 00:00:00-04:00
306.7799987792969,2020-05-06 00:00:00-04:00
314.010009765625,2020-05-07 00:00:00-04:00
314.0199890136719,2020-05-08 00:00:00-04:00
328.010009765625,2020-05-11 00:00:00-04:00
319.7699890136719,2020-05-12 00:00:00-04:00
314.9599914550781,2020-05-13 00:00:00-04:00
315.82000732421875,2020-05-14 00:00:00-04:00
316.6000061035156,2020-05-15 00:00:00-04:00
315.8999938964844,2020-05-18 00:00:00-04:00
310.0799865722656,2020-05-19 00:00:00-04:00
309.5299987792969,2020-05-20 00:00:00-04:00
304.4599914550781,2020-05-21 00:00:00-04:00
304.5299987792969,2020-05-22 00:00:00-04:00
295.8699951171875,2020-05-26 00:00:00-04:00
301.4599914550781,2020-05-27 00:00:00-04:00
300.5,2020-05-28 00:00:00-04:00
307.0899963378906,2020-05-29 00:00:00-04:00
301.45001220703125,2020-06-01 00:00:00-04:00
302.8599853515625,2020-06-02 00:00:00-04:00
302.6000061035156,2020-06-03 00:00:00-04:00
299.6499938964844,2020-06-04 00:00:00-04:00
306.7200012207031,2020-06-05 00:00:00-04:00
301.260009765625,2020-06-08 00:00:00-04:00
293.739990234375,2020-06-09 00:00:00-04:00
295.25,2020-06-10 00:00:00-04:00
283.2200012207031,2020-06-11 00:00:00-04:00
279.2699890136719,2020-06-12 00:00:00-04:00
278.489990234375,2020-06-15 00:00:00-04:00
282.1199951171875,2020-06-16 00:00:00-04:00
281.4599914550781,2020-06-17 00:00:00-04:00
260.29998779296875,2020-06-18 00:00:00-04:00
271.0,2020-06-19 00:00:00-04:00
264.2900085449219,2020-06-22 00:00:00-04:00
268.19000244140625,2020-06-23 00:00:00-04:00
263.0400085449219,2020-06-24 00:00:00-04:00
262.6300048828125,2020-06-25 00:00:00-04:00
258.6600036621094,2020-06-26 00:00:00-04:00
260.3500061035156,2020-06-29 00:00:00-04:00
267.54998779296875,2020-06-30 00:00:00-04:00
264.7699890136719,2020-07-01 00:00:00-04:00
265.1199951171875,2020-07-02 00:00:00-04:00
269.79998779296875,2020-07-06 00:00:00-04:00
268.3500061035156,2020-07-07 00:00:00-04:00
280.19000244140625,2020-07-08 00:00:00-04:00
278.70001220703125,2020-07-09 00:00:00-04:00
278.8800048828125,2020-07-10 00:00:00-04:00
276.5199890136719,2020-07-13 00:00:00-04:00
281.2699890136719,2020-07-14 00:00:00-04:00
282.9599914550781,2020-07-15 00:00:00-04:00
279.5400085449219,2020-07-16 00:00:00-04:00
281.8800048828125,2020-07-17 00:00:00-04:00
283.3999938964844,2020-07-20 00:00:00-04:00
280.19000244140625,2020-07-21 00:00:00-04:00
280.80999755859375,2020-07-22 00:00:00-04:00
278.510009765625,2020-07-23 00:00:00-04:00
272.3299865722656,2020-07-24 00:00:00-04:00
286.19000244140625,2020-07-27 00:00:00-04:00
280.3500061035156,2020-07-28 00:00:00-04:00
277.3599853515625,2020-07-29 00:00:00-04:00
274.8599853515625,2020-07-30 00:00:00-04:00
274.69000244140625,2020-07-31 00:00:00-04:00
278.1600036621094,2020-08-03 00:00:00-04:00
276.0799865722656,2020-08-04 00:00:00-04:00
276.1700134277344,2020-08-05 00:00:00-04:00
277.6600036621094,2020-08-06 00:00:00-04:00
305.7099914550781,2020-08-07 00:00:00-04:00
300.260009765625,2020-08-10 00:00:00-04:00
289.94000244140625,2020-08-11 00:00:00-04:00
293.2200012207031,2020-08-12 00:00:00-04:00
288.5400085449219,2020-08-13 00:00:00-04:00
289.45001220703125,2020-08-14 00:00:00-04:00
289.1600036621094,2020-08-17 00:00:00-04:00
288.8800048828125,2020-08-18 00:00:00-04:00
279.9800109863281,2020-08-19 00:00:00-04:00
277.5199890136719,2020-08-20 00:00:00-04:00
277.07000732421875,2020-08-21 00:00:00-04:00
276.55999755859375,2020-08-24 00:00:00-04:00
279.0299987792969,2020-08-25 00:00:00-04:00
279.1700134277344,2020-08-26 00:00:00-04:00
279.260009765625,2020-08-27 00:00:00-04:00
281.4599914550781,2020-08-28 00:00:00-04:00
287.6400146484375,2020-08-31 00:00:00-04:00
279.75,2020-09-01 00:00:00-04:00
285.6000061035156,2020-09-02 00:00:00-04:00
276.1499938964844,2020-09-03 00:00:00-04:00
276.0,2020-09-04 00:00:00-04:00
268.8999938964844,2020-09-08 00:00:00-04:00
272.510009765625,2020-09-09 00:00:00-04:00
266.510009765625,2020-09-10 00:00:00-04:00
269.9100036621094,2020-09-11 00:00:00-04:00
278.2900085449219,2020-09-14 00:00:00-04:00
278.45001220703125,2020-09-15 00:00:00-04:00
276.3900146484375,2020-09-16 00:00:00-04:00
275.3699951171875,2020-09-17 00:00:00-04:00
274.4800109863281,2020-09-18 00:00:00-04:00
268.29998779296875,2020-09-21 00:00:00-04:00
272.760009765625,2020-09-22 00:00:00-04:00
272.20001220703125,2020-09-23 00:00:00-04:00
270.0400085449219,2020-09-24 00:00:00-04:00
273.2799987792969,2020-09-25 00:00:00-04:00
282.0400085449219,2020-09-28 00:00:00-04:00
282.3500061035156,2020-09-29 00:00:00-04:00
283.67999267578125,2020-09-30 00:00:00-04:00
285.57000732421875,2020-10-01 00:00:00-04:00
277.6400146484375,2020-10-02 00:00:00-04:00
284.17999267578125,2020-10-05 00:00:00-04:00
281.1499938964844,2020-10-06 00:00:00-04:00
285.75,2020-10-07 00:00:00-04:00
286.9200134277344,2020-10-08 00:00:00-04:00
286.5400085449219,2020-10-09 00:00:00-04:00
291.4800109863281,2020-10-12 00:00:00-04:00
291.4599914550781,2020-10-13 00:00:00-04:00
289.0199890136719,2020-10-14 00:00:00-04:00
280.6300048828125,2020-10-15 00:00:00-04:00
280.010009765625,2020-10-16 00:00:00-04:00
268.7699890136719,2020-10-19 00:00:00-04:00
267.1199951171875,2020-10-20 00:00:00-04:00
268.9100036621094,2020-10-21 00:00:00-04:00
266.79998779296875,2020-10-22 00:00:00-04:00
265.0,2020-10-23 00:00:00-04:00
256.760009765625,2020-10-26 00:00:00-04:00
255.3000030517578,2020-10-27 00:00:00-04:00
244.25999450683594,2020-10-28 00:00:00-04:00
245.47999572753906,2020-10-29 00:00:00-04:00
252.07000732421875,2020-10-30 00:00:00-04:00
248.99000549316406,2020-11-02 00:00:00-05:00
247.00999450683594,2020-11-03 00:00:00-05:00
355.6300048828125,2020-11-04 00:00:00-05:00
328.8999938964844,2020-11-05 00:00:00-05:00
328.8999938964844,2020-11-06 00:00:00-05:00
236.25999450683594,2020-11-09 00:00:00-05:00
236.33999633789062,2020-11-10 00:00:00-05:00
244.02999877929688,2020-11-11 00:00:00-05:00
241.5500030517578,2020-11-12 00:00:00-05:00
248.58999633789062,2020-11-13 00:00:00-05:00
250.9600067138672,2020-11-16 00:00:00-05:00
248.80999755859375,2020-11-17 00:00:00-05:00
240.97999572753906,2020-11-18 00:00:00-05:00
244.00999450683594,2020-11-19 00:00:00-05:00
244.14999389648438,2020-11-20 00:00:00-05:00
243.3800048828125,2020-11-23 00:00:00-05:00
242.50999450683594,2020-11-24 00:00:00-05:00
241.75,2020-11-25 00:00:00-05:00
243.77999877929688,2020-11-27 00:00:00-05:00
240.1699981689453,2020-11-30 00:00:00-05:00
243.16000366210938,2020-12-01 00:00:00-05:00
246.9199981689453,2020-12-02 00:00:00-05:00
244.08999633789062,2020-12-03 00:00:00-05:00
245.8699951171875,2020-12-04 00:00:00-05:00
243.67999267578125,2020-12-07 00:00:00-05:00
246.42999267578125,2020-12-08 00:00:00-05:00
244.75,2020-12-09 00:00:00-05:00
242.97999572753906,2020-12-10 00:00:00-05:00
241.42999267578125,2020-12-11 00:00:00-05:00
245.25,2020-12-14 00:00:00-05:00
248.72999572753906,2020-12-15 00:00:00-05:00
248.19000244140625,2020-12-16 00:00:00-05:00
250.24000549316406,2020-12-17 00:00:00-05:00
249.6199951171875,2020-12-18 00:00:00-05:00
248.32000732421875,2020-12-21 00:00:00-05:00
247.8699951171875,2020-12-22 00:00:00-05:00
251.1999969482422,2020-12-23 00:00:00-05:00
248.88999938964844,2020-12-24 00:00:00-05:00
244.14999389648438,2020-12-28 00:00:00-05:00
243.4600067138672,2020-12-29 00:00:00-05:00
243.5800018310547,2020-12-30 00:00:00-05:00
244.86000061035156,2020-12-31 00:00:00-05:00
242.9499969482422,2021-01-04 00:00:00-05:00
246.38999938964844,2021-01-05 00:00:00-05:00
247.75,2021-01-06 00:00:00-05:00
250.44000244140625,2021-01-07 00:00:00-05:00
252.5399932861328,2021-01-08 00:00:00-05:00
267.5199890136719,2021-01-11 00:00:00-05:00
267.3900146484375,2021-01-12 00:00:00-05:00
266.6700134277344,2021-01-13 00:00:00-05:00
280.2900085449219,2021-01-14 00:00:00-05:00
275.8399963378906,2021-01-15 00:00:00-05:00
273.8399963378906,2021-01-19 00:00:00-05:00
270.2799987792969,2021-01-20 00:00:00-05:00
270.1199951171875,2021-01-21 00:00:00-05:00
269.44000244140625,2021-01-22 00:00:00-05:00
275.5400085449219,2021-01-25 00:00:00-05:00
271.6700134277344,2021-01-26 00:00:00-05:00
265.1499938964844,2021-01-27 00:00:00-05:00
267.8699951171875,2021-01-28 00:00:00-05:00
282.6099853515625,2021-01-29 00:00:00-05:00
278.4599914550781,2021-02-01 00:00:00-05:00
277.7200012207031,2021-02-02 00:00:00-05:00
263.25,2021-02-03 00:00:00-05:00
267.3900146484375,2021-02-04 00:00:00-05:00
265.0899963378906,2021-02-05 00:00:00-05:00
268.92999267578125,2021-02-08 00:00:00-05:00
269.30999755859375,2021-02-09 00:00:00-05:00
275.0,2021-02-10 00:00:00-05:00
278.80999755859375,2021-02-11 00:00:00-05:00
278.0299987792969,2021-02-12 00:00:00-05:00
279.32000732421875,2021-02-16 00:00:00-05:00
276.6700134277344,2021-02-17 00:00:00-05:00
275.8999938964844,2021-02-18 00:00:00-05:00
278.3500061035156,2021-02-19 00:00:00-05:00
284.6300048828125,2021-02-22 00:00:00-05:00
279.0799865722656,2021-02-23 00:00:00-05:00
282.739990234375,2021-02-24 00:00:00-05:00
277.260009765625,2021-02-25 00:00:00-05:00
272.8800048828125,2021-02-26 00:00:00-05:00
273.239990234375,2021-03-01 00:00:00-05:00
269.8500061035156,2021-03-02 00:00:00-05:00
266.6000061035156,2021-03-03 00:00:00-05:00
263.57000732421875,2021-03-04 00:00:00-05:00
270.7099914550781,2021-03-05 00:00:00-05:00
270.010009765625,2021-03-08 00:00:00-05:00
266.489990234375,2021-03-09 00:00:00-05:00
262.6099853515625,2021-03-10 00:00:00-05:00
267.44000244140625,2021-03-11 00:00:00-05:00
266.1300048828125,2021-03-12 00:00:00-05:00
260.1300048828125,2021-03-15 00:00:00-04:00
259.9200134277344,2021-03-16 00:00:00-04:00
264.1499938964844,2021-03-17 00:00:00-04:00
262.2699890136719,2021-03-18 00:00:00-04:00
267.07000732421875,2021-03-19 00:00:00-04:00
272.3399963378906,2021-03-22 00:00:00-04:00
267.2099914550781,2021-03-23 00:00:00-04:00
265.69000244140625,2021-03-24 00:00:00-04:00
273.9700012207031,2021-03-25 00:00:00-04:00
276.6300048828125,2021-03-26 00:00:00-04:00
276.0799865722656,2021-03-29 00:00:00-04:00
276.010009765625,2021-03-30 00:00:00-04:00
279.75,2021-03-31 00:00:00-04:00
278.7099914550781,2021-04-01 00:00:00-04:00
277.8800048828125,2021-04-05 00:00:00-04:00
271.760009765625,2021-04-06 00:00:00-04:00
268.0199890136719,2021-04-07 00:00:00-04:00
265.7300109863281,2021-04-08 00:00:00-04:00
268.1700134277344,2021-04-09 00:00:00-04:00
262.79998779296875,2021-04-12 00:00:00-04:00
266.19000244140625,2021-04-13 00:00:00-04:00
265.7900085449219,2021-04-14 00:00:00-04:00
270.44000244140625,2021-04-15 00:00:00-04:00
270.30999755859375,2021-04-16 00:00:00-04:00
269.04998779296875,2021-04-19 00:00:00-04:00
273.20001220703125,2021-04-20 00:00:00-04:00
269.8500061035156,2021-04-21 00:00:00-04:00
259.0,2021-04-22 00:00:00-04:00
262.6300048828125,2021-04-23 00:00:00-04:00
269.4599914550781,2021-04-26 00:00:00-04:00
267.3900146484375,2021-04-27 00:00:00-04:00
267.6000061035156,2021-04-28 00:00:00-04:00
265.3299865722656,2021-04-29 00:00:00-04:00
267.3299865722656,2021-04-30 00:00:00-04:00
275.30999755859375,2021-05-03 00:00:00-04:00
271.0199890136719,2021-05-04 00:00:00-04:00
271.57000732421875,2021-05-05 00:00:00-04:00
272.1099853515625,2021-05-06 00:00:00-04:00
274.0400085449219,2021-05-07 00:00:00-04:00
275.6099853515625,2021-05-10 00:00:00-04:00
278.3900146484375,2021-05-11 00:00:00-04:00
274.0199890136719,2021-05-12 00:00:00-04:00
281.7099914550781,2021-05-13 00:00:00-04:00
280.2099914550781,2021-05-14 00:00:00-04:00
280.3999938964844,2021-05-17 00:00:00-04:00
281.010009765625,2021-05-18 00:00:00-04:00
281.75,2021-05-19 00:00:00-04:00
286.57000732421875,2021-05-20 00:00:00-04:00
283.19000244140625,2021-05-21 00:00:00-04:00
278.8599853515625,2021-05-24 00:00:00-04:00
273.45001220703125,2021-05-25 00:00:00-04:00
267.8399963378906,2021-05-26 00:00:00-04:00
267.3699951171875,2021-05-27 00:00:00-04:00
267.4800109863281,2021-05-28 00:00:00-04:00
267.1499938964844,2021-06-01 00:00:00-04:00
269.3500061035156,2021-06-02 00:00:00-04:00
272.54998779296875,2021-06-03 00:00:00-04:00
286.1400146484375,2021-06-04 00:00:00-04:00
395.8500061035156,2021-06-07 00:00:00-04:00
395.3699951171875,2021-06-08 00:00:00-04:00
406.94000244140625,2021-06-09 00:00:00-04:00
414.7099914550781,2021-06-10 00:00:00-04:00
396.6400146484375,2021-06-11 00:00:00-04:00
406.1400146484375,2021-06-14 00:00:00-04:00
396.0799865722656,2021-06-15 00:00:00-04:00
391.30999755859375,2021-06-16 00:00:00-04:00
383.5199890136719,2021-06-17 00:00:00-04:00
388.44000244140625,2021-06-18 00:00:00-04:00
380.9100036621094,2021-06-21 00:00:00-04:00
374.3999938964844,2021-06-22 00:00:00-04:00
371.8999938964844,2021-06-23 00:00:00-04:00
349.1600036621094,2021-06-24 00:00:00-04:00
347.92999267578125,2021-06-25 00:00:00-04:00
340.2699890136719,2021-06-28 00:00:00-04:00
345.7200012207031,2021-06-29 00:00:00-04:00
346.2699890136719,2021-06-30 00:00:00-04:00
348.9200134277344,2021-07-01 00:00:00-04:00
348.7200012207031,2021-07-02 00:00:00-04:00
344.8900146484375,2021-07-06 00:00:00-04:00
355.3299865722656,2021-07-07 00:00:00-04:00
369.04998779296875,2021-07-08 00:00:00-04:00
358.1600036621094,2021-07-09 00:00:00-04:00
349.0400085449219,2021-07-12 00:00:00-04:00
351.9200134277344,2021-07-13 00:00:00-04:00
352.05999755859375,2021-07-14 00:00:00-04:00
328.1600036621094,2021-07-15 00:00:00-04:00
324.6199951171875,2021-07-16 00:00:00-04:00
324.1600036621094,2021-07-19 00:00:00-04:00
322.489990234375,2021-07-20 00:00:00-04:00
322.9599914550781,2021-07-21 00:00:00-04:00
326.3599853515625,2021-07-22 00:00:00-04:00
325.3999938964844,2021-07-23 00:00:00-04:00
331.92999267578125,2021-07-26 00:00:00-04:00
333.9599914550781,2021-07-27 00:00:00-04:00
334.17999267578125,2021-07-28 00:00:00-04:00
329.1700134277344,2021-07-29 00:00:00-04:00
326.7300109863281,2021-07-30 00:00:00-04:00
331.70001220703125,2021-08-02 00:00:00-04:00
338.0,2021-08-03 00:00:00-04:00
338.1000061035156,2021-08-04 00:00:00-04:00
336.5899963378906,2021-08-05 00:00:00-04:00
340.0,2021-08-06 00:00:00-04:00
340.20001220703125,2021-08-09 00:00:00-04:00
337.2200012207031,2021-08-10 00:00:00-04:00
339.04998779296875,2021-08-11 00:00:00-04:00
340.67999267578125,2021-08-12 00:00:00-04:00
342.25,2021-08-13 00:00:00-04:00
343.5,2021-08-16 00:00:00-04:00
349.7900085449219,2021-08-17 00:00:00-04:00
341.8699951171875,2021-08-18 00:00:00-04:00
338.6199951171875,2021-08-19 00:00:00-04:00
341.739990234375,2021-08-20 00:00:00-04:00
346.42999267578125,2021-08-23 00:00:00-04:00
349.3999938964844,2021-08-24 00:00:00-04:00
342.75,2021-08-25 00:00:00-04:00
342.239990234375,2021-08-26 00:00:00-04:00
343.19000244140625,2021-08-27 00:00:00-04:00
344.4200134277344,2021-08-30 00:00:00-04:00
338.9100036621094,2021-08-31 00:00:00-04:00
338.239990234375,2021-09-01 00:00:00-04:00
335.57000732421875,2021-09-02 00:00:00-04:00
333.6000061035156,2021-09-03 00:00:00-04:00
327.239990234375,2021-09-07 00:00:00-04:00
321.54998779296875,2021-09-08 00:00:00-04:00
300.1499938964844,2021-09-09 00:00:00-04:00
299.80999755859375,2021-09-10 00:00:00-04:00
301.94000244140625,2021-09-13 00:00:00-04:00
295.95001220703125,2021-09-14 00:00:00-04:00
299.2099914550781,2021-09-15 00:00:00-04:00
299.69000244140625,2021-09-16 00:00:00-04:00
300.19000244140625,2021-09-17 00:00:00-04:00
298.489990234375,2021-09-20 00:00:00-04:00
295.5400085449219,2021-09-21 00:00:00-04:00
289.32000732421875,2021-09-22 00:00:00-04:00
293.20001220703125,2021-09-23 00:00:00-04:00
291.7099914550781,2021-09-24 00:00:00-04:00
286.6199951171875,2021-09-27 00:00:00-04:00
284.7099914550781,2021-09-28 00:00:00-04:00
285.55999755859375,2021-09-29 00:00:00-04:00
282.989990234375,2021-09-30 00:00:00-04:00
283.94000244140625,2021-10-01 00:00:00-04:00
278.32000732421875,2021-10-04 00:00:00-04:00
280.44000244140625,2021-10-05 00:00:00-04:00
283.54998779296875,2021-10-06 00:00:00-04:00
287.7699890136719,2021-10-07 00:00:00-04:00
285.8299865722656,2021-10-08 00:00:00-04:00
285.5899963378906,2021-10-11 00:00:00-04:00
284.7900085449219,2021-10-12 00:00:00-04:00
283.6499938964844,2021-10-13 00:00:00-04:00
285.260009765625,2021-10-14 00:00:00-04:00
281.19000244140625,2021-10-15 00:00:00-04:00
269.7300109863281,2021-10-18 00:00:00-04:00
268.1300048828125,2021-10-19 00:00:00-04:00
266.57000732421875,2021-10-20 00:00:00-04:00
270.2099914550781,2021-10-21 00:00:00-04:00
264.79998779296875,2021-10-22 00:00:00-04:00
269.94000244140625,2021-10-25 00:00:00-04:00
271.1199951171875,2021-10-26 00:00:00-04:00
259.95001220703125,2021-10-27 00:00:00-04:00
264.8699951171875,2021-10-28 00:00:00-04:00
266.67999267578125,2021-10-29 00:00:00-04:00
272.1000061035156,2021-11-01 00:00:00-04:00
272.510009765625,2021-11-02 00:00:00-04:00
279.5899963378906,2021-11-03 00:00:00-04:00
280.4100036621094,2021-11-04 00:00:00-04:00
278.67999267578125,2021-11-05 00:00:00-04:00
272.70001220703125,2021-11-08 00:00:00-05:00
270.0299987792969,2021-11-09 00:00:00-05:00
266.92999267578125,2021-11-10 00:00:00-05:00
266.57000732421875,2021-11-11 00:00:00-05:00
270.42999267578125,2021-11-12 00:00:00-05:00
271.82000732421875,2021-11-15 00:00:00-05:00
261.54998779296875,2021-11-16 00:00:00-05:00
258.3800048828125,2021-11-17 00:00:00-05:00
256.7900085449219,2021-11-18 00:00:00-05:00
257.19000244140625,2021-11-19 00:00:00-05:00
252.2100067138672,2021-11-22 00:00:00-05:00
254.14999389648438,2021-11-23 00:00:00-05:00
250.1300048828125,2021-11-24 00:00:00-05:00
242.89999389648438,2021-11-26 00:00:00-05:00
236.11000061035156,2021-11-29 00:00:00-05:00
235.74000549316406,2021-11-30 00:00:00-05:00
229.5,2021-12-01 00:00:00-05:00
228.52000427246094,2021-12-02 00:00:00-05:00
223.9199981689453,2021-12-03 00:00:00-05:00
224.11000061035156,2021-12-06 00:00:00-05:00
226.8300018310547,2021-12-07 00:00:00-05:00
234.72000122070312,2021-12-08 00:00:00-05:00
232.42999267578125,2021-12-09 00:00:00-05:00
232.6199951171875,2021-12-10 00:00:00-05:00
234.5,2021-12-13 00:00:00-05:00
230.75999450683594,2021-12-14 00:00:00-05:00
235.8800048828125,2021-12-15 00:00:00-05:00
235.52000427246094,2021-12-16 00:00:00-05:00
237.42999267578125,2021-12-17 00:00:00-05:00
236.9600067138672,2021-12-20 00:00:00-05:00
234.64999389648438,2021-12-21 00:00:00-05:00
