WBA,Date
23.493450164794922,2012-11-06 00:00:00-05:00
23.336437225341797,2012-11-07 00:00:00-05:00
22.868865966796875,2012-11-08 00:00:00-05:00
22.79210662841797,2012-11-09 00:00:00-05:00
22.861886978149414,2012-11-12 00:00:00-05:00
22.708362579345703,2012-11-13 00:00:00-05:00
22.512954711914062,2012-11-14 00:00:00-05:00
22.49202537536621,2012-11-15 00:00:00-05:00
22.443178176879883,2012-11-16 00:00:00-05:00
22.78512191772461,2012-11-19 00:00:00-05:00
22.8339786529541,2012-11-20 00:00:00-05:00
22.77116584777832,2012-11-21 00:00:00-05:00
23.09218406677246,2012-11-23 00:00:00-05:00
23.078227996826172,2012-11-26 00:00:00-05:00
23.05031394958496,2012-11-27 00:00:00-05:00
23.25269317626953,2012-11-28 00:00:00-05:00
23.55276870727539,2012-11-29 00:00:00-05:00
23.664430618286133,2012-11-30 00:00:00-05:00
23.922639846801758,2012-12-03 00:00:00-05:00
23.915658950805664,2012-12-04 00:00:00-05:00
24.82286834716797,2012-12-05 00:00:00-05:00
25.018280029296875,2012-12-06 00:00:00-05:00
25.1927433013916,2012-12-07 00:00:00-05:00
25.36720848083496,2012-12-10 00:00:00-05:00
25.576562881469727,2012-12-11 00:00:00-05:00
25.59052085876465,2012-12-12 00:00:00-05:00
25.47886085510254,2012-12-13 00:00:00-05:00
25.6533260345459,2012-12-14 00:00:00-05:00
25.91851234436035,2012-12-17 00:00:00-05:00
26.204641342163086,2012-12-18 00:00:00-05:00
25.988296508789062,2012-12-19 00:00:00-05:00
26.204641342163086,2012-12-20 00:00:00-05:00
25.339292526245117,2012-12-21 00:00:00-05:00
25.450944900512695,2012-12-24 00:00:00-05:00
25.58354377746582,2012-12-26 00:00:00-05:00
25.49282455444336,2012-12-27 00:00:00-05:00
25.49980354309082,2012-12-28 00:00:00-05:00
25.82779312133789,2012-12-31 00:00:00-05:00
26.5605525970459,2013-01-02 00:00:00-05:00
26.37212371826172,2013-01-03 00:00:00-05:00
25.946435928344727,2013-01-04 00:00:00-05:00
26.53961753845215,2013-01-07 00:00:00-05:00
26.63731575012207,2013-01-08 00:00:00-05:00
26.832714080810547,2013-01-09 00:00:00-05:00
26.916461944580078,2013-01-10 00:00:00-05:00
27.28632164001465,2013-01-11 00:00:00-05:00
27.24445152282715,2013-01-14 00:00:00-05:00
27.42589569091797,2013-01-15 00:00:00-05:00
27.488706588745117,2013-01-16 00:00:00-05:00
27.467771530151367,2013-01-17 00:00:00-05:00
27.36309051513672,2013-01-18 00:00:00-05:00
27.55849838256836,2013-01-22 00:00:00-05:00
27.57942008972168,2013-01-23 00:00:00-05:00
27.523597717285156,2013-01-24 00:00:00-05:00
27.684106826782227,2013-01-25 00:00:00-05:00
27.98418617248535,2013-01-28 00:00:00-05:00
27.956268310546875,2013-01-29 00:00:00-05:00
27.823665618896484,2013-01-30 00:00:00-05:00
27.88648796081543,2013-01-31 00:00:00-05:00
28.1307315826416,2013-02-01 00:00:00-05:00
27.921369552612305,2013-02-04 00:00:00-05:00
28.842552185058594,2013-02-05 00:00:00-05:00
28.919321060180664,2013-02-06 00:00:00-05:00
28.828596115112305,2013-02-07 00:00:00-05:00
28.89139175415039,2013-02-08 00:00:00-05:00
28.947229385375977,2013-02-11 00:00:00-05:00
29.275224685668945,2013-02-12 00:00:00-05:00
29.13824462890625,2013-02-13 00:00:00-05:00
29.405187606811523,2013-02-14 00:00:00-05:00
28.90642547607422,2013-02-15 00:00:00-05:00
29.292787551879883,2013-02-19 00:00:00-05:00
29.222530364990234,2013-02-20 00:00:00-05:00
29.236583709716797,2013-02-21 00:00:00-05:00
29.37006187438965,2013-02-22 00:00:00-05:00
28.548168182373047,2013-02-25 00:00:00-05:00
28.660568237304688,2013-02-26 00:00:00-05:00
28.920480728149414,2013-02-27 00:00:00-05:00
28.75890350341797,2013-02-28 00:00:00-05:00
29.025846481323242,2013-03-01 00:00:00-05:00
29.34196662902832,2013-03-04 00:00:00-05:00
28.6043758392334,2013-03-05 00:00:00-05:00
28.070491790771484,2013-03-06 00:00:00-05:00
28.189912796020508,2013-03-07 00:00:00-05:00
28.548168182373047,2013-03-08 00:00:00-05:00
28.997751235961914,2013-03-11 00:00:00-04:00
28.82915496826172,2013-03-12 00:00:00-04:00
30.051443099975586,2013-03-13 00:00:00-04:00
30.00930404663086,2013-03-14 00:00:00-04:00
29.91095542907715,2013-03-15 00:00:00-04:00
29.805580139160156,2013-03-18 00:00:00-04:00
31.42827796936035,2013-03-19 00:00:00-04:00
32.327430725097656,2013-03-20 00:00:00-04:00
32.17991638183594,2013-03-21 00:00:00-04:00
32.657596588134766,2013-03-22 00:00:00-04:00
32.44685363769531,2013-03-25 00:00:00-04:00
33.416259765625,2013-03-26 00:00:00-04:00
33.184452056884766,2013-03-27 00:00:00-04:00
33.49352264404297,2013-03-28 00:00:00-04:00
32.994773864746094,2013-04-01 00:00:00-04:00
33.240638732910156,2013-04-02 00:00:00-04:00
32.52411651611328,2013-04-03 00:00:00-04:00
32.72783660888672,2013-04-04 00:00:00-04:00
33.02286148071289,2013-04-05 00:00:00-04:00
33.479488372802734,2013-04-08 00:00:00-04:00
33.93608093261719,2013-04-09 00:00:00-04:00
33.795589447021484,2013-04-10 00:00:00-04:00
34.18896484375,2013-04-11 00:00:00-04:00
34.259193420410156,2013-04-12 00:00:00-04:00
34.153839111328125,2013-04-15 00:00:00-04:00
34.46292495727539,2013-04-16 00:00:00-04:00
34.104671478271484,2013-04-17 00:00:00-04:00
34.21706771850586,2013-04-18 00:00:00-04:00
34.66663360595703,2013-04-19 00:00:00-04:00
34.926551818847656,2013-04-22 00:00:00-04:00
34.85629653930664,2013-04-23 00:00:00-04:00
34.45589828491211,2013-04-24 00:00:00-04:00
34.91249465942383,2013-04-25 00:00:00-04:00
34.61043930053711,2013-04-26 00:00:00-04:00
34.715816497802734,2013-04-29 00:00:00-04:00
34.779029846191406,2013-04-30 00:00:00-04:00
34.37862014770508,2013-05-01 00:00:00-04:00
34.33647155761719,2013-05-02 00:00:00-04:00
33.73236083984375,2013-05-03 00:00:00-04:00
33.60592269897461,2013-05-06 00:00:00-04:00
34.55424499511719,2013-05-07 00:00:00-04:00
34.505069732666016,2013-05-08 00:00:00-04:00
33.5848503112793,2013-05-09 00:00:00-04:00
34.224098205566406,2013-05-10 00:00:00-04:00
34.46995162963867,2013-05-13 00:00:00-04:00
34.835243225097656,2013-05-14 00:00:00-04:00
35.14432907104492,2013-05-15 00:00:00-04:00
34.498043060302734,2013-05-16 00:00:00-04:00
35.045536041259766,2013-05-17 00:00:00-04:00
35.1444206237793,2013-05-20 00:00:00-04:00
35.398746490478516,2013-05-21 00:00:00-04:00
35.41992950439453,2013-05-22 00:00:00-04:00
35.603607177734375,2013-05-23 00:00:00-04:00
35.864967346191406,2013-05-24 00:00:00-04:00
35.483497619628906,2013-05-28 00:00:00-04:00
34.996070861816406,2013-05-29 00:00:00-04:00
34.62168884277344,2013-05-30 00:00:00-04:00
33.73863983154297,2013-05-31 00:00:00-04:00
34.26140213012695,2013-06-03 00:00:00-04:00
33.92937469482422,2013-06-04 00:00:00-04:00
34.35322952270508,2013-06-05 00:00:00-04:00
34.077735900878906,2013-06-06 00:00:00-04:00
34.91130447387695,2013-06-07 00:00:00-04:00
35.07377624511719,2013-06-10 00:00:00-04:00
34.996070861816406,2013-06-11 00:00:00-04:00
34.85478591918945,2013-06-12 00:00:00-04:00
35.370487213134766,2013-06-13 00:00:00-04:00
35.448177337646484,2013-06-14 00:00:00-04:00
35.589481353759766,2013-06-17 00:00:00-04:00
35.95680236816406,2013-06-18 00:00:00-04:00
35.483497619628906,2013-06-19 00:00:00-04:00
34.148372650146484,2013-06-20 00:00:00-04:00
34.409751892089844,2013-06-21 00:00:00-04:00
33.943504333496094,2013-06-24 00:00:00-04:00
31.944337844848633,2013-06-25 00:00:00-04:00
31.79599380493164,2013-06-26 00:00:00-04:00
31.718294143676758,2013-06-27 00:00:00-04:00
31.223787307739258,2013-06-28 00:00:00-04:00
31.32269287109375,2013-07-01 00:00:00-04:00
31.40746307373047,2013-07-02 00:00:00-04:00
31.167274475097656,2013-07-03 00:00:00-04:00
31.259113311767578,2013-07-05 00:00:00-04:00
32.022056579589844,2013-07-08 00:00:00-04:00
32.8132438659668,2013-07-09 00:00:00-04:00
33.80223083496094,2013-07-10 00:00:00-04:00
34.40266799926758,2013-07-11 00:00:00-04:00
34.445068359375,2013-07-12 00:00:00-04:00
34.805335998535156,2013-07-15 00:00:00-04:00
34.798282623291016,2013-07-16 00:00:00-04:00
35.13029479980469,2013-07-17 00:00:00-04:00
35.70250701904297,2013-07-18 00:00:00-04:00
35.7519416809082,2013-07-19 00:00:00-04:00
36.21112060546875,2013-07-22 00:00:00-04:00
36.03451156616211,2013-07-23 00:00:00-04:00
36.083961486816406,2013-07-24 00:00:00-04:00
36.03451156616211,2013-07-25 00:00:00-04:00
35.90029525756836,2013-07-26 00:00:00-04:00
35.759010314941406,2013-07-29 00:00:00-04:00
35.328102111816406,2013-07-30 00:00:00-04:00
35.49763488769531,2013-07-31 00:00:00-04:00
36.11928939819336,2013-08-01 00:00:00-04:00
36.01332092285156,2013-08-02 00:00:00-04:00
35.999202728271484,2013-08-05 00:00:00-04:00
35.490562438964844,2013-08-06 00:00:00-04:00
35.10203552246094,2013-08-07 00:00:00-04:00
35.243316650390625,2013-08-08 00:00:00-04:00
35.045536041259766,2013-08-09 00:00:00-04:00
35.45526123046875,2013-08-12 00:00:00-04:00
35.70250701904297,2013-08-13 00:00:00-04:00
35.645992279052734,2013-08-14 00:00:00-04:00
34.86891555786133,2013-08-15 00:00:00-04:00
34.723175048828125,2013-08-16 00:00:00-04:00
34.495670318603516,2013-08-19 00:00:00-04:00
34.66629409790039,2013-08-20 00:00:00-04:00
34.42456817626953,2013-08-21 00:00:00-04:00
34.54543685913086,2013-08-22 00:00:00-04:00
34.687625885009766,2013-08-23 00:00:00-04:00
34.70895767211914,2013-08-26 00:00:00-04:00
33.592742919921875,2013-08-27 00:00:00-04:00
33.464786529541016,2013-08-28 00:00:00-04:00
33.827369689941406,2013-08-29 00:00:00-04:00
34.175750732421875,2013-08-30 00:00:00-04:00
34.652076721191406,2013-09-03 00:00:00-04:00
35.185306549072266,2013-09-04 00:00:00-04:00
35.68297576904297,2013-09-05 00:00:00-04:00
35.16396713256836,2013-09-06 00:00:00-04:00
35.70429611206055,2013-09-09 00:00:00-04:00
36.024227142333984,2013-09-10 00:00:00-04:00
36.08110427856445,2013-09-11 00:00:00-04:00
37.8869514465332,2013-09-12 00:00:00-04:00
38.0078010559082,2013-09-13 00:00:00-04:00
38.94627380371094,2013-09-16 00:00:00-04:00
39.04579162597656,2013-09-17 00:00:00-04:00
39.55059051513672,2013-09-18 00:00:00-04:00
39.8065299987793,2013-09-19 00:00:00-04:00
39.47237777709961,2013-09-20 00:00:00-04:00
39.9771614074707,2013-09-23 00:00:00-04:00
39.37995529174805,2013-09-24 00:00:00-04:00
38.99602127075195,2013-09-25 00:00:00-04:00
38.91071701049805,2013-09-26 00:00:00-04:00
38.75429916381836,2013-09-27 00:00:00-04:00
38.24953079223633,2013-09-30 00:00:00-04:00
39.98427200317383,2013-10-01 00:00:00-04:00
40.190433502197266,2013-10-02 00:00:00-04:00
39.78520584106445,2013-10-03 00:00:00-04:00
39.66433334350586,2013-10-04 00:00:00-04:00
39.237754821777344,2013-10-07 00:00:00-04:00
39.00314712524414,2013-10-08 00:00:00-04:00
39.10978698730469,2013-10-09 00:00:00-04:00
39.813636779785156,2013-10-10 00:00:00-04:00
39.78520584106445,2013-10-11 00:00:00-04:00
40.31129455566406,2013-10-14 00:00:00-04:00
40.02693557739258,2013-10-15 00:00:00-04:00
40.944061279296875,2013-10-16 00:00:00-04:00
41.7758674621582,2013-10-17 00:00:00-04:00
41.65501022338867,2013-10-18 00:00:00-04:00
41.505714416503906,2013-10-21 00:00:00-04:00
41.726112365722656,2013-10-22 00:00:00-04:00
41.797203063964844,2013-10-23 00:00:00-04:00
42.124237060546875,2013-10-24 00:00:00-04:00
42.08158493041992,2013-10-25 00:00:00-04:00
42.23800277709961,2013-10-28 00:00:00-04:00
42.48683547973633,2013-10-29 00:00:00-04:00
42.031822204589844,2013-10-30 00:00:00-04:00
42.11713790893555,2013-10-31 00:00:00-04:00
43.02716064453125,2013-11-01 00:00:00-04:00
42.764102935791016,2013-11-04 00:00:00-05:00
42.870750427246094,2013-11-05 00:00:00-05:00
42.54370880126953,2013-11-06 00:00:00-05:00
42.08869934082031,2013-11-07 00:00:00-05:00
42.44416809082031,2013-11-08 00:00:00-05:00
42.26643753051758,2013-11-11 00:00:00-05:00
42.28776168823242,2013-11-12 00:00:00-05:00
43.07691955566406,2013-11-13 00:00:00-05:00
42.96615219116211,2013-11-14 00:00:00-05:00
43.08049774169922,2013-11-15 00:00:00-05:00
42.96615219116211,2013-11-18 00:00:00-05:00
41.87269973754883,2013-11-19 00:00:00-05:00
42.45159912109375,2013-11-20 00:00:00-05:00
43.05906677246094,2013-11-21 00:00:00-05:00
43.23774337768555,2013-11-22 00:00:00-05:00
42.80178451538086,2013-11-25 00:00:00-05:00
42.55164337158203,2013-11-26 00:00:00-05:00
42.315792083740234,2013-11-27 00:00:00-05:00
42.308650970458984,2013-11-29 00:00:00-05:00
42.237178802490234,2013-12-02 00:00:00-05:00
41.95846939086914,2013-12-03 00:00:00-05:00
41.14374542236328,2013-12-04 00:00:00-05:00
40.10031509399414,2013-12-05 00:00:00-05:00
40.529117584228516,2013-12-06 00:00:00-05:00
40.49338150024414,2013-12-09 00:00:00-05:00
40.450496673583984,2013-12-10 00:00:00-05:00
41.22235870361328,2013-12-11 00:00:00-05:00
41.129451751708984,2013-12-12 00:00:00-05:00
40.7435188293457,2013-12-13 00:00:00-05:00
40.65061569213867,2013-12-16 00:00:00-05:00
40.20037078857422,2013-12-17 00:00:00-05:00
40.9793701171875,2013-12-18 00:00:00-05:00
40.69348907470703,2013-12-19 00:00:00-05:00
42.19430923461914,2013-12-20 00:00:00-05:00
41.12229919433594,2013-12-23 00:00:00-05:00
41.17232131958008,2013-12-24 00:00:00-05:00
41.21519470214844,2013-12-26 00:00:00-05:00
41.04368591308594,2013-12-27 00:00:00-05:00
41.33670425415039,2013-12-30 00:00:00-05:00
41.05082702636719,2013-12-31 00:00:00-05:00
40.471946716308594,2014-01-02 00:00:00-05:00
40.607730865478516,2014-01-03 00:00:00-05:00
40.8364372253418,2014-01-06 00:00:00-05:00
41.10085678100586,2014-01-07 00:00:00-05:00
42.42300033569336,2014-01-08 00:00:00-05:00
43.695125579833984,2014-01-09 00:00:00-05:00
43.13767623901367,2014-01-10 00:00:00-05:00
43.02332305908203,2014-01-13 00:00:00-05:00
42.88039016723633,2014-01-14 00:00:00-05:00
42.51589584350586,2014-01-15 00:00:00-05:00
42.80178451538086,2014-01-16 00:00:00-05:00
42.280067443847656,2014-01-17 00:00:00-05:00
41.97275924682617,2014-01-21 00:00:00-05:00
42.10139465332031,2014-01-22 00:00:00-05:00
41.7011833190918,2014-01-23 00:00:00-05:00
40.9007453918457,2014-01-24 00:00:00-05:00
41.022247314453125,2014-01-27 00:00:00-05:00
40.75066375732422,2014-01-28 00:00:00-05:00
40.3790397644043,2014-01-29 00:00:00-05:00
40.92218780517578,2014-01-30 00:00:00-05:00
40.98651123046875,2014-01-31 00:00:00-05:00
39.71440124511719,2014-02-03 00:00:00-05:00
39.9859619140625,2014-02-04 00:00:00-05:00
41.343849182128906,2014-02-05 00:00:00-05:00
42.322940826416016,2014-02-06 00:00:00-05:00
43.566471099853516,2014-02-07 00:00:00-05:00
43.344940185546875,2014-02-10 00:00:00-05:00
45.882015228271484,2014-02-11 00:00:00-05:00
46.75392532348633,2014-02-12 00:00:00-05:00
47.676719665527344,2014-02-13 00:00:00-05:00
46.5205192565918,2014-02-14 00:00:00-05:00
46.34816360473633,2014-02-18 00:00:00-05:00
47.044776916503906,2014-02-19 00:00:00-05:00
47.7916145324707,2014-02-20 00:00:00-05:00
47.626461029052734,2014-02-21 00:00:00-05:00
47.770084381103516,2014-02-24 00:00:00-05:00
48.07887268066406,2014-02-25 00:00:00-05:00
47.76290512084961,2014-02-26 00:00:00-05:00
48.969356536865234,2014-02-27 00:00:00-05:00
48.796993255615234,2014-02-28 00:00:00-05:00
48.40203094482422,2014-03-03 00:00:00-05:00
49.615665435791016,2014-03-04 00:00:00-05:00
49.1776123046875,2014-03-05 00:00:00-05:00
47.90652847290039,2014-03-06 00:00:00-05:00
48.265586853027344,2014-03-07 00:00:00-05:00
47.95680618286133,2014-03-10 00:00:00-04:00
47.770084381103516,2014-03-11 00:00:00-04:00
48.064517974853516,2014-03-12 00:00:00-04:00
48.064517974853516,2014-03-13 00:00:00-04:00
48.165061950683594,2014-03-14 00:00:00-04:00
48.358943939208984,2014-03-17 00:00:00-04:00
48.25840759277344,2014-03-18 00:00:00-04:00
47.992706298828125,2014-03-19 00:00:00-04:00
47.75571823120117,2014-03-20 00:00:00-04:00
46.49898147583008,2014-03-21 00:00:00-04:00
46.183013916015625,2014-03-24 00:00:00-04:00
47.698265075683594,2014-03-25 00:00:00-04:00
46.62824249267578,2014-03-26 00:00:00-04:00
46.21172332763672,2014-03-27 00:00:00-04:00
46.93704605102539,2014-03-28 00:00:00-04:00
47.418190002441406,2014-03-31 00:00:00-04:00
47.27457809448242,2014-04-01 00:00:00-04:00
47.647987365722656,2014-04-02 00:00:00-04:00
48.17940902709961,2014-04-03 00:00:00-04:00
47.432559967041016,2014-04-04 00:00:00-04:00
46.75033950805664,2014-04-07 00:00:00-04:00
45.83113098144531,2014-04-08 00:00:00-04:00
47.051944732666016,2014-04-09 00:00:00-04:00
45.52950668334961,2014-04-10 00:00:00-04:00
46.147090911865234,2014-04-11 00:00:00-04:00
47.159664154052734,2014-04-14 00:00:00-04:00
47.40382766723633,2014-04-15 00:00:00-04:00
47.511558532714844,2014-04-16 00:00:00-04:00
47.93524932861328,2014-04-17 00:00:00-04:00
47.48999786376953,2014-04-21 00:00:00-04:00
48.38766098022461,2014-04-22 00:00:00-04:00
48.39485168457031,2014-04-23 00:00:00-04:00
48.416404724121094,2014-04-24 00:00:00-04:00
47.86344528198242,2014-04-25 00:00:00-04:00
48.43792724609375,2014-04-28 00:00:00-04:00
48.34457778930664,2014-04-29 00:00:00-04:00
48.761104583740234,2014-04-30 00:00:00-04:00
49.859832763671875,2014-05-01 00:00:00-04:00
49.45051193237305,2014-05-02 00:00:00-04:00
50.16145324707031,2014-05-05 00:00:00-04:00
49.39307403564453,2014-05-06 00:00:00-04:00
50.17581558227539,2014-05-07 00:00:00-04:00
49.328426361083984,2014-05-08 00:00:00-04:00
49.306884765625,2014-05-09 00:00:00-04:00
49.8023796081543,2014-05-12 00:00:00-04:00
49.96038055419922,2014-05-13 00:00:00-04:00
49.27096176147461,2014-05-14 00:00:00-04:00
48.91190719604492,2014-05-15 00:00:00-04:00
48.667747497558594,2014-05-16 00:00:00-04:00
50.17204284667969,2014-05-19 00:00:00-04:00
49.695858001708984,2014-05-20 00:00:00-04:00
49.67421340942383,2014-05-21 00:00:00-04:00
50.38127517700195,2014-05-22 00:00:00-04:00
50.35240173339844,2014-05-23 00:00:00-04:00
50.67707443237305,2014-05-27 00:00:00-04:00
50.36682891845703,2014-05-28 00:00:00-04:00
51.304771423339844,2014-05-29 00:00:00-04:00
51.8819580078125,2014-05-30 00:00:00-04:00
51.954105377197266,2014-06-02 00:00:00-04:00
51.62944793701172,2014-06-03 00:00:00-04:00
53.79389190673828,2014-06-04 00:00:00-04:00
54.54423141479492,2014-06-05 00:00:00-04:00
54.13299560546875,2014-06-06 00:00:00-04:00
54.05363082885742,2014-06-09 00:00:00-04:00
53.92374801635742,2014-06-10 00:00:00-04:00
53.87323760986328,2014-06-11 00:00:00-04:00
52.285980224609375,2014-06-12 00:00:00-04:00
52.71166229248047,2014-06-13 00:00:00-04:00
52.87760925292969,2014-06-16 00:00:00-04:00
52.74052047729492,2014-06-17 00:00:00-04:00
54.89054489135742,2014-06-18 00:00:00-04:00
54.392730712890625,2014-06-19 00:00:00-04:00
53.77946090698242,2014-06-20 00:00:00-04:00
53.19506072998047,2014-06-23 00:00:00-04:00
52.29319763183594,2014-06-24 00:00:00-04:00
53.52692794799805,2014-06-25 00:00:00-04:00
53.55580520629883,2014-06-26 00:00:00-04:00
53.462005615234375,2014-06-27 00:00:00-04:00
53.483642578125,2014-06-30 00:00:00-04:00
53.23113250732422,2014-07-01 00:00:00-04:00
52.69721984863281,2014-07-02 00:00:00-04:00
53.37543487548828,2014-07-03 00:00:00-04:00
53.086830139160156,2014-07-07 00:00:00-04:00
51.31197738647461,2014-07-08 00:00:00-04:00
51.91081619262695,2014-07-09 00:00:00-04:00
51.607791900634766,2014-07-10 00:00:00-04:00
51.70161056518555,2014-07-11 00:00:00-04:00
51.578914642333984,2014-07-14 00:00:00-04:00
51.65107345581055,2014-07-15 00:00:00-04:00
51.52842712402344,2014-07-16 00:00:00-04:00
50.633792877197266,2014-07-17 00:00:00-04:00
51.925235748291016,2014-07-18 00:00:00-04:00
51.70881271362305,2014-07-21 00:00:00-04:00
52.56736373901367,2014-07-22 00:00:00-04:00
52.59624099731445,2014-07-23 00:00:00-04:00
52.72609329223633,2014-07-24 00:00:00-04:00
52.87760925292969,2014-07-25 00:00:00-04:00
51.550071716308594,2014-07-28 00:00:00-04:00
50.619361877441406,2014-07-29 00:00:00-04:00
51.14604568481445,2014-07-30 00:00:00-04:00
49.61649703979492,2014-07-31 00:00:00-04:00
50.88631057739258,2014-08-01 00:00:00-04:00
52.02625274658203,2014-08-04 00:00:00-04:00
49.8690185546875,2014-08-05 00:00:00-04:00
42.71908950805664,2014-08-06 00:00:00-04:00
43.91676330566406,2014-08-07 00:00:00-04:00
43.794124603271484,2014-08-08 00:00:00-04:00
44.72483444213867,2014-08-11 00:00:00-04:00
44.84748458862305,2014-08-12 00:00:00-04:00
45.05672073364258,2014-08-13 00:00:00-04:00
44.912418365478516,2014-08-14 00:00:00-04:00
44.551673889160156,2014-08-15 00:00:00-04:00
44.78254699707031,2014-08-18 00:00:00-04:00
45.085792541503906,2014-08-19 00:00:00-04:00
44.97697067260742,2014-08-20 00:00:00-04:00
44.302310943603516,2014-08-21 00:00:00-04:00
44.28780746459961,2014-08-22 00:00:00-04:00
44.09919357299805,2014-08-25 00:00:00-04:00
44.200748443603516,2014-08-26 00:00:00-04:00
43.91057586669922,2014-08-27 00:00:00-04:00
43.86705017089844,2014-08-28 00:00:00-04:00
43.903324127197266,2014-08-29 00:00:00-04:00
43.53335189819336,2014-09-02 00:00:00-04:00
43.6856803894043,2014-09-03 00:00:00-04:00
45.31066131591797,2014-09-04 00:00:00-04:00
46.39157485961914,2014-09-05 00:00:00-04:00
45.67338943481445,2014-09-08 00:00:00-04:00
45.41948699951172,2014-09-09 00:00:00-04:00
45.93453598022461,2014-09-10 00:00:00-04:00
46.02158737182617,2014-09-11 00:00:00-04:00
45.57182693481445,2014-09-12 00:00:00-04:00
45.49928283691406,2014-09-15 00:00:00-04:00
46.16667556762695,2014-09-16 00:00:00-04:00
46.23196792602539,2014-09-17 00:00:00-04:00
45.83298110961914,2014-09-18 00:00:00-04:00
45.61534881591797,2014-09-19 00:00:00-04:00
43.830780029296875,2014-09-22 00:00:00-04:00
44.324066162109375,2014-09-23 00:00:00-04:00
44.62874984741211,2014-09-24 00:00:00-04:00
43.88155746459961,2014-09-25 00:00:00-04:00
43.656673431396484,2014-09-26 00:00:00-04:00
43.23591613769531,2014-09-29 00:00:00-04:00
42.99653244018555,2014-09-30 00:00:00-04:00
42.829689025878906,2014-10-01 00:00:00-04:00
43.35198211669922,2014-10-02 00:00:00-04:00
44.084678649902344,2014-10-03 00:00:00-04:00
43.997623443603516,2014-10-06 00:00:00-04:00
43.410030364990234,2014-10-07 00:00:00-04:00
44.585227966308594,2014-10-08 00:00:00-04:00
44.65052032470703,2014-10-09 00:00:00-04:00
45.69514465332031,2014-10-10 00:00:00-04:00
44.026649475097656,2014-10-13 00:00:00-04:00
44.026649475097656,2014-10-14 00:00:00-04:00
44.21525573730469,2014-10-15 00:00:00-04:00
43.80900573730469,2014-10-16 00:00:00-04:00
43.72196578979492,2014-10-17 00:00:00-04:00
43.67118835449219,2014-10-20 00:00:00-04:00
44.65052032470703,2014-10-21 00:00:00-04:00
44.61424255371094,2014-10-22 00:00:00-04:00
45.027740478515625,2014-10-23 00:00:00-04:00
45.44849395751953,2014-10-24 00:00:00-04:00
45.78219223022461,2014-10-27 00:00:00-04:00
46.21021270751953,2014-10-28 00:00:00-04:00
45.57908248901367,2014-10-29 00:00:00-04:00
45.67338943481445,2014-10-30 00:00:00-04:00
46.58742141723633,2014-10-31 00:00:00-04:00
47.13875961303711,2014-11-03 00:00:00-05:00
47.327369689941406,2014-11-04 00:00:00-05:00
47.63205337524414,2014-11-05 00:00:00-05:00
48.350242614746094,2014-11-06 00:00:00-05:00
48.546104431152344,2014-11-07 00:00:00-05:00
49.16997528076172,2014-11-10 00:00:00-05:00
48.96685028076172,2014-11-11 00:00:00-05:00
48.92333221435547,2014-11-12 00:00:00-05:00
48.819793701171875,2014-11-13 00:00:00-05:00
48.79793930053711,2014-11-14 00:00:00-05:00
48.520877838134766,2014-11-17 00:00:00-05:00
49.62179946899414,2014-11-18 00:00:00-05:00
49.42494583129883,2014-11-19 00:00:00-05:00
49.096839904785156,2014-11-20 00:00:00-05:00
49.27912521362305,2014-11-21 00:00:00-05:00
49.381202697753906,2014-11-24 00:00:00-05:00
49.439537048339844,2014-11-25 00:00:00-05:00
49.92073440551758,2014-11-26 00:00:00-05:00
50.02280807495117,2014-11-28 00:00:00-05:00
49.410362243652344,2014-12-01 00:00:00-05:00
48.66669464111328,2014-12-02 00:00:00-05:00
49.12602996826172,2014-12-03 00:00:00-05:00
49.50514221191406,2014-12-04 00:00:00-05:00
50.015499114990234,2014-12-05 00:00:00-05:00
49.381202697753906,2014-12-08 00:00:00-05:00
50.008209228515625,2014-12-09 00:00:00-05:00
49.68741989135742,2014-12-10 00:00:00-05:00
53.23080062866211,2014-12-11 00:00:00-05:00
54.31713104248047,2014-12-12 00:00:00-05:00
53.54429244995117,2014-12-15 00:00:00-05:00
52.778751373291016,2014-12-16 00:00:00-05:00
52.48710250854492,2014-12-17 00:00:00-05:00
54.22965621948242,2014-12-18 00:00:00-05:00
53.39119338989258,2014-12-19 00:00:00-05:00
54.14942932128906,2014-12-22 00:00:00-05:00
55.782615661621094,2014-12-23 00:00:00-05:00
55.89923858642578,2014-12-24 00:00:00-05:00
55.746150970458984,2014-12-26 00:00:00-05:00
55.98674392700195,2014-12-29 00:00:00-05:00
55.447227478027344,2014-12-30 00:00:00-05:00
55.556583404541016,2014-12-31 00:00:00-05:00
55.41075897216797,2015-01-02 00:00:00-05:00
54.31713104248047,2015-01-05 00:00:00-05:00
54.45566940307617,2015-01-06 00:00:00-05:00
55.848209381103516,2015-01-07 00:00:00-05:00
56.54086685180664,2015-01-08 00:00:00-05:00
55.170169830322266,2015-01-09 00:00:00-05:00
55.19204330444336,2015-01-12 00:00:00-05:00
54.87124252319336,2015-01-13 00:00:00-05:00
54.67438507080078,2015-01-14 00:00:00-05:00
54.52128601074219,2015-01-15 00:00:00-05:00
55.43263626098633,2015-01-16 00:00:00-05:00
55.447227478027344,2015-01-20 00:00:00-05:00
55.11182403564453,2015-01-21 00:00:00-05:00
55.42534637451172,2015-01-22 00:00:00-05:00
55.11182403564453,2015-01-23 00:00:00-05:00
55.29412078857422,2015-01-26 00:00:00-05:00
54.63063430786133,2015-01-27 00:00:00-05:00
