MRVL,Date
26.119592666625977,2019-12-27 00:00:00-05:00
25.845577239990234,2019-12-30 00:00:00-05:00
25.992368698120117,2019-12-31 00:00:00-05:00
26.794849395751953,2020-01-02 00:00:00-05:00
26.10002326965332,2020-01-03 00:00:00-05:00
25.13117790222168,2020-01-06 00:00:00-05:00
25.688995361328125,2020-01-07 00:00:00-05:00
25.49327278137207,2020-01-08 00:00:00-05:00
25.542203903198242,2020-01-09 00:00:00-05:00
25.933652877807617,2020-01-10 00:00:00-05:00
26.931856155395508,2020-01-13 00:00:00-05:00
26.922067642211914,2020-01-14 00:00:00-05:00
26.14895248413086,2020-01-15 00:00:00-05:00
27.646255493164062,2020-01-16 00:00:00-05:00
27.88112449645996,2020-01-17 00:00:00-05:00
26.922067642211914,2020-01-21 00:00:00-05:00
27.186298370361328,2020-01-22 00:00:00-05:00
27.421171188354492,2020-01-23 00:00:00-05:00
26.72633934020996,2020-01-24 00:00:00-05:00
25.31712532043457,2020-01-27 00:00:00-05:00
25.767288208007812,2020-01-28 00:00:00-05:00
24.553787231445312,2020-01-29 00:00:00-05:00
24.26998519897461,2020-01-30 00:00:00-05:00
23.526227951049805,2020-01-31 00:00:00-05:00
23.692594528198242,2020-02-03 00:00:00-05:00
24.230844497680664,2020-02-04 00:00:00-05:00
25.287757873535156,2020-02-05 00:00:00-05:00
25.199682235717773,2020-02-06 00:00:00-05:00
23.50665855407715,2020-02-07 00:00:00-05:00
23.633878707885742,2020-02-10 00:00:00-05:00
24.955026626586914,2020-02-11 00:00:00-05:00
24.935457229614258,2020-02-12 00:00:00-05:00
24.681011199951172,2020-02-13 00:00:00-05:00
24.583148956298828,2020-02-14 00:00:00-05:00
24.26020050048828,2020-02-18 00:00:00-05:00
24.671222686767578,2020-02-19 00:00:00-05:00
24.59293556213379,2020-02-20 00:00:00-05:00
23.90789794921875,2020-02-21 00:00:00-05:00
22.469308853149414,2020-02-24 00:00:00-05:00
22.16593360900879,2020-02-25 00:00:00-05:00
21.882131576538086,2020-02-26 00:00:00-05:00
20.110822677612305,2020-02-27 00:00:00-05:00
20.84478759765625,2020-02-28 00:00:00-05:00
21.490680694580078,2020-03-02 00:00:00-05:00
20.84478759765625,2020-03-03 00:00:00-05:00
22.10721778869629,2020-03-04 00:00:00-05:00
24.397205352783203,2020-03-05 00:00:00-05:00
23.575162887573242,2020-03-06 00:00:00-05:00
21.745126724243164,2020-03-09 00:00:00-04:00
22.71396827697754,2020-03-10 00:00:00-04:00
21.539613723754883,2020-03-11 00:00:00-04:00
19.14197540283203,2020-03-12 00:00:00-04:00
20.335901260375977,2020-03-13 00:00:00-04:00
17.360868453979492,2020-03-16 00:00:00-04:00
18.417783737182617,2020-03-17 00:00:00-04:00
16.881343841552734,2020-03-18 00:00:00-04:00
18.437362670898438,2020-03-19 00:00:00-04:00
18.270994186401367,2020-03-20 00:00:00-04:00
18.55479621887207,2020-03-23 00:00:00-04:00
21.392818450927734,2020-03-24 00:00:00-04:00
21.13838005065918,2020-03-25 00:00:00-04:00
22.684606552124023,2020-03-26 00:00:00-04:00
21.872346878051758,2020-03-27 00:00:00-04:00
22.214866638183594,2020-03-30 00:00:00-04:00
22.1463623046875,2020-03-31 00:00:00-04:00
21.177518844604492,2020-04-01 00:00:00-04:00
22.227561950683594,2020-04-02 00:00:00-04:00
22.011669158935547,2020-04-03 00:00:00-04:00
23.395368576049805,2020-04-06 00:00:00-04:00
23.424808502197266,2020-04-07 00:00:00-04:00
24.27858543395996,2020-04-08 00:00:00-04:00
23.827163696289062,2020-04-09 00:00:00-04:00
24.052871704101562,2020-04-13 00:00:00-04:00
25.053850173950195,2020-04-14 00:00:00-04:00
24.680936813354492,2020-04-15 00:00:00-04:00
25.309003829956055,2020-04-16 00:00:00-04:00
25.475831985473633,2020-04-17 00:00:00-04:00
25.740795135498047,2020-04-20 00:00:00-04:00
24.808513641357422,2020-04-21 00:00:00-04:00
26.152963638305664,2020-04-22 00:00:00-04:00
25.9272518157959,2020-04-23 00:00:00-04:00
26.624008178710938,2020-04-24 00:00:00-04:00
26.91841697692871,2020-04-27 00:00:00-04:00
26.37867546081543,2020-04-28 00:00:00-04:00
27.232450485229492,2020-04-29 00:00:00-04:00
26.241283416748047,2020-04-30 00:00:00-04:00
24.955718994140625,2020-05-01 00:00:00-04:00
25.220680236816406,2020-05-04 00:00:00-04:00
25.78005027770996,2020-05-05 00:00:00-04:00
26.103891372680664,2020-05-06 00:00:00-04:00
25.94687843322754,2020-05-07 00:00:00-04:00
26.34922981262207,2020-05-08 00:00:00-04:00
25.84874153137207,2020-05-11 00:00:00-04:00
25.56415557861328,2020-05-12 00:00:00-04:00
25.299190521240234,2020-05-13 00:00:00-04:00
25.78986358642578,2020-05-14 00:00:00-04:00
25.84874153137207,2020-05-15 00:00:00-04:00
27.065614700317383,2020-05-18 00:00:00-04:00
26.859533309936523,2020-05-19 00:00:00-04:00
28.419878005981445,2020-05-20 00:00:00-04:00
28.557270050048828,2020-05-21 00:00:00-04:00
29.56805419921875,2020-05-22 00:00:00-04:00
29.83302116394043,2020-05-26 00:00:00-04:00
30.127429962158203,2020-05-27 00:00:00-04:00
29.41103744506836,2020-05-28 00:00:00-04:00
32.011619567871094,2020-05-29 00:00:00-04:00
32.36489486694336,2020-06-01 00:00:00-04:00
33.96450424194336,2020-06-02 00:00:00-04:00
35.28932189941406,2020-06-03 00:00:00-04:00
35.22063064575195,2020-06-04 00:00:00-04:00
35.22063064575195,2020-06-05 00:00:00-04:00
34.298160552978516,2020-06-08 00:00:00-04:00
34.51405715942383,2020-06-09 00:00:00-04:00
34.4061164855957,2020-06-10 00:00:00-04:00
32.69856262207031,2020-06-11 00:00:00-04:00
33.100914001464844,2020-06-12 00:00:00-04:00
33.74859619140625,2020-06-15 00:00:00-04:00
34.092079162597656,2020-06-16 00:00:00-04:00
34.327606201171875,2020-06-17 00:00:00-04:00
33.84674835205078,2020-06-18 00:00:00-04:00
33.34626007080078,2020-06-19 00:00:00-04:00
34.06263732910156,2020-06-22 00:00:00-04:00
33.71916580200195,2020-06-23 00:00:00-04:00
33.002769470214844,2020-06-24 00:00:00-04:00
33.23830795288086,2020-06-25 00:00:00-04:00
32.61023712158203,2020-06-26 00:00:00-04:00
32.934078216552734,2020-06-29 00:00:00-04:00
34.4061164855957,2020-06-30 00:00:00-04:00
33.728981018066406,2020-07-01 00:00:00-04:00
34.36685562133789,2020-07-02 00:00:00-04:00
35.485591888427734,2020-07-06 00:00:00-04:00
34.77902603149414,2020-07-07 00:00:00-04:00
36.87911605834961,2020-07-08 00:00:00-04:00
37.40904235839844,2020-07-09 00:00:00-04:00
37.65475845336914,2020-07-10 00:00:00-04:00
36.042816162109375,2020-07-13 00:00:00-04:00
36.593231201171875,2020-07-14 00:00:00-04:00
36.41630554199219,2020-07-15 00:00:00-04:00
35.964176177978516,2020-07-16 00:00:00-04:00
35.895381927490234,2020-07-17 00:00:00-04:00
36.24921798706055,2020-07-20 00:00:00-04:00
35.698795318603516,2020-07-21 00:00:00-04:00
35.39409255981445,2020-07-22 00:00:00-04:00
34.725738525390625,2020-07-23 00:00:00-04:00
34.39154815673828,2020-07-24 00:00:00-04:00
34.97146224975586,2020-07-27 00:00:00-04:00
34.38172149658203,2020-07-28 00:00:00-04:00
34.509490966796875,2020-07-29 00:00:00-04:00
35.32530212402344,2020-07-30 00:00:00-04:00
35.846248626708984,2020-07-31 00:00:00-04:00
36.7308464050293,2020-08-03 00:00:00-04:00
36.85861587524414,2020-08-04 00:00:00-04:00
37.124000549316406,2020-08-05 00:00:00-04:00
36.003501892089844,2020-08-06 00:00:00-04:00
35.4629020690918,2020-08-07 00:00:00-04:00
34.745391845703125,2020-08-10 00:00:00-04:00
34.09667205810547,2020-08-11 00:00:00-04:00
34.67658615112305,2020-08-12 00:00:00-04:00
34.10650634765625,2020-08-13 00:00:00-04:00
32.99583435058594,2020-08-14 00:00:00-04:00
33.20225143432617,2020-08-17 00:00:00-04:00
32.8090934753418,2020-08-18 00:00:00-04:00
32.543701171875,2020-08-19 00:00:00-04:00
32.22917175292969,2020-08-20 00:00:00-04:00
32.887718200683594,2020-08-21 00:00:00-04:00
34.126163482666016,2020-08-24 00:00:00-04:00
34.60778045654297,2020-08-25 00:00:00-04:00
35.00094985961914,2020-08-26 00:00:00-04:00
35.29581069946289,2020-08-27 00:00:00-04:00
37.595787048339844,2020-08-28 00:00:00-04:00
38.11672592163086,2020-08-31 00:00:00-04:00
38.51972198486328,2020-09-01 00:00:00-04:00
40.485511779785156,2020-09-02 00:00:00-04:00
37.66459655761719,2020-09-03 00:00:00-04:00
36.721012115478516,2020-09-04 00:00:00-04:00
36.90776062011719,2020-09-08 00:00:00-04:00
38.7752685546875,2020-09-09 00:00:00-04:00
37.851341247558594,2020-09-10 00:00:00-04:00
38.09706497192383,2020-09-11 00:00:00-04:00
38.54920196533203,2020-09-14 00:00:00-04:00
38.34279251098633,2020-09-15 00:00:00-04:00
37.4286994934082,2020-09-16 00:00:00-04:00
38.04792022705078,2020-09-17 00:00:00-04:00
37.831687927246094,2020-09-18 00:00:00-04:00
37.723567962646484,2020-09-21 00:00:00-04:00
38.19535827636719,2020-09-22 00:00:00-04:00
36.92742156982422,2020-09-23 00:00:00-04:00
37.25178146362305,2020-09-24 00:00:00-04:00
37.399208068847656,2020-09-25 00:00:00-04:00
39.20774841308594,2020-09-28 00:00:00-04:00
38.72611999511719,2020-09-29 00:00:00-04:00
39.0209846496582,2020-09-30 00:00:00-04:00
39.62055587768555,2020-10-01 00:00:00-04:00
39.08979415893555,2020-10-02 00:00:00-04:00
40.80985641479492,2020-10-05 00:00:00-04:00
41.360286712646484,2020-10-06 00:00:00-04:00
41.891048431396484,2020-10-07 00:00:00-04:00
42.07806396484375,2020-10-08 00:00:00-04:00
43.997406005859375,2020-10-09 00:00:00-04:00
42.90485382080078,2020-10-12 00:00:00-04:00
43.09186935424805,2020-10-13 00:00:00-04:00
42.65877914428711,2020-10-14 00:00:00-04:00
42.27492141723633,2020-10-15 00:00:00-04:00
42.284759521484375,2020-10-16 00:00:00-04:00
41.19220733642578,2020-10-19 00:00:00-04:00
40.9658203125,2020-10-20 00:00:00-04:00
39.76499938964844,2020-10-21 00:00:00-04:00
40.39493942260742,2020-10-22 00:00:00-04:00
40.778812408447266,2020-10-23 00:00:00-04:00
40.24729919433594,2020-10-26 00:00:00-04:00
40.81818771362305,2020-10-27 00:00:00-04:00
38.90867233276367,2020-10-28 00:00:00-04:00
37.60941696166992,2020-10-29 00:00:00-04:00
36.92042922973633,2020-10-30 00:00:00-04:00
36.31017303466797,2020-11-02 00:00:00-05:00
36.60544967651367,2020-11-03 00:00:00-05:00
38.544490814208984,2020-11-04 00:00:00-05:00
40.82802200317383,2020-11-05 00:00:00-05:00
44.420654296875,2020-11-06 00:00:00-05:00
41.54655075073242,2020-11-09 00:00:00-05:00
39.686248779296875,2020-11-10 00:00:00-05:00
41.60560989379883,2020-11-11 00:00:00-05:00
40.94613265991211,2020-11-12 00:00:00-05:00
42.580039978027344,2020-11-13 00:00:00-05:00
42.62925720214844,2020-11-16 00:00:00-05:00
42.29460525512695,2020-11-17 00:00:00-05:00
42.41272735595703,2020-11-18 00:00:00-05:00
43.4855842590332,2020-11-19 00:00:00-05:00
43.269039154052734,2020-11-20 00:00:00-05:00
43.898983001708984,2020-11-23 00:00:00-05:00
44.13520812988281,2020-11-24 00:00:00-05:00
43.898983001708984,2020-11-25 00:00:00-05:00
44.400962829589844,2020-11-27 00:00:00-05:00
45.56242752075195,2020-11-30 00:00:00-05:00
45.906917572021484,2020-12-01 00:00:00-05:00
44.90294647216797,2020-12-02 00:00:00-05:00
44.80452346801758,2020-12-03 00:00:00-05:00
42.698158264160156,2020-12-04 00:00:00-05:00
43.44621276855469,2020-12-07 00:00:00-05:00
42.99344253540039,2020-12-08 00:00:00-05:00
41.891048431396484,2020-12-09 00:00:00-05:00
42.23554611206055,2020-12-10 00:00:00-05:00
42.265071868896484,2020-12-11 00:00:00-05:00
43.633235931396484,2020-12-14 00:00:00-05:00
44.4501838684082,2020-12-15 00:00:00-05:00
44.59782409667969,2020-12-16 00:00:00-05:00
46.359683990478516,2020-12-17 00:00:00-05:00
46.76323699951172,2020-12-18 00:00:00-05:00
46.50733184814453,2020-12-21 00:00:00-05:00
46.46791458129883,2020-12-22 00:00:00-05:00
45.738609313964844,2020-12-23 00:00:00-05:00
46.36935043334961,2020-12-24 00:00:00-05:00
46.30036544799805,2020-12-28 00:00:00-05:00
45.561214447021484,2020-12-29 00:00:00-05:00
46.81285095214844,2020-12-30 00:00:00-05:00
46.85226058959961,2020-12-31 00:00:00-05:00
45.64005661010742,2021-01-04 00:00:00-05:00
46.9212532043457,2021-01-05 00:00:00-05:00
45.83717346191406,2021-01-06 00:00:00-05:00
48.31085968017578,2021-01-07 00:00:00-05:00
48.36998748779297,2021-01-08 00:00:00-05:00
49.51321029663086,2021-01-11 00:00:00-05:00
49.90742111206055,2021-01-12 00:00:00-05:00
49.51321029663086,2021-01-13 00:00:00-05:00
50.56772994995117,2021-01-14 00:00:00-05:00
50.0355339050293,2021-01-15 00:00:00-05:00
53.03156661987305,2021-01-19 00:00:00-05:00
53.29765701293945,2021-01-20 00:00:00-05:00
52.7161979675293,2021-01-21 00:00:00-05:00
51.8587760925293,2021-01-22 00:00:00-05:00
53.6425895690918,2021-01-25 00:00:00-05:00
53.21881103515625,2021-01-26 00:00:00-05:00
50.40019226074219,2021-01-27 00:00:00-05:00
51.425140380859375,2021-01-28 00:00:00-05:00
50.71555709838867,2021-01-29 00:00:00-05:00
52.10515594482422,2021-02-01 00:00:00-05:00
52.095306396484375,2021-02-02 00:00:00-05:00
50.3706169128418,2021-02-03 00:00:00-05:00
49.57233810424805,2021-02-04 00:00:00-05:00
49.325950622558594,2021-02-05 00:00:00-05:00
50.8535270690918,2021-02-08 00:00:00-05:00
50.508602142333984,2021-02-09 00:00:00-05:00
49.85813903808594,2021-02-10 00:00:00-05:00
51.35615539550781,2021-02-11 00:00:00-05:00
53.041412353515625,2021-02-12 00:00:00-05:00
52.17414093017578,2021-02-16 00:00:00-05:00
49.67089080810547,2021-02-17 00:00:00-05:00
49.73988342285156,2021-02-18 00:00:00-05:00
51.13934326171875,2021-02-19 00:00:00-05:00
48.97116470336914,2021-02-22 00:00:00-05:00
48.13345718383789,2021-02-23 00:00:00-05:00
48.547386169433594,2021-02-24 00:00:00-05:00
45.886444091796875,2021-02-25 00:00:00-05:00
47.58155822753906,2021-02-26 00:00:00-05:00
48.803627014160156,2021-03-01 00:00:00-05:00
47.13807678222656,2021-03-02 00:00:00-05:00
44.900917053222656,2021-03-03 00:00:00-05:00
39.5198974609375,2021-03-04 00:00:00-05:00
40.90949630737305,2021-03-05 00:00:00-05:00
39.4804801940918,2021-03-08 00:00:00-05:00
43.22550964355469,2021-03-09 00:00:00-05:00
42.220252990722656,2021-03-10 00:00:00-05:00
45.63020706176758,2021-03-11 00:00:00-05:00
46.477760314941406,2021-03-12 00:00:00-05:00
47.660404205322266,2021-03-15 00:00:00-04:00
47.26618576049805,2021-03-16 00:00:00-04:00
47.40416717529297,2021-03-17 00:00:00-04:00
44.891056060791016,2021-03-18 00:00:00-04:00
46.32008361816406,2021-03-19 00:00:00-04:00
46.98038101196289,2021-03-22 00:00:00-04:00
45.48237228393555,2021-03-23 00:00:00-04:00
44.59539031982422,2021-03-24 00:00:00-04:00
44.10262680053711,2021-03-25 00:00:00-04:00
46.2905158996582,2021-03-26 00:00:00-04:00
45.83717346191406,2021-03-29 00:00:00-04:00
46.64530563354492,2021-03-30 00:00:00-04:00
48.27143859863281,2021-03-31 00:00:00-04:00
48.94159698486328,2021-04-01 00:00:00-04:00
50.33120346069336,2021-04-05 00:00:00-04:00
50.114376068115234,2021-04-06 00:00:00-04:00
49.6314697265625,2021-04-07 00:00:00-04:00
49.71040725708008,2021-04-08 00:00:00-04:00
48.940773010253906,2021-04-09 00:00:00-04:00
48.990108489990234,2021-04-12 00:00:00-04:00
48.10206985473633,2021-04-13 00:00:00-04:00
47.431114196777344,2021-04-14 00:00:00-04:00
48.131675720214844,2021-04-15 00:00:00-04:00
47.27323532104492,2021-04-16 00:00:00-04:00
46.02998733520508,2021-04-19 00:00:00-04:00
45.23074722290039,2021-04-20 00:00:00-04:00
46.84894943237305,2021-04-21 00:00:00-04:00
44.51044845581055,2021-04-22 00:00:00-04:00
45.48728942871094,2021-04-23 00:00:00-04:00
46.691078186035156,2021-04-26 00:00:00-04:00
45.319557189941406,2021-04-27 00:00:00-04:00
46.1779899597168,2021-04-28 00:00:00-04:00
46.631866455078125,2021-04-29 00:00:00-04:00
44.60912322998047,2021-04-30 00:00:00-04:00
43.72108459472656,2021-05-03 00:00:00-04:00
43.898685455322266,2021-05-04 00:00:00-04:00
44.19470977783203,2021-05-05 00:00:00-04:00
44.93474197387695,2021-05-06 00:00:00-04:00
45.34915542602539,2021-05-07 00:00:00-04:00
43.73095703125,2021-05-10 00:00:00-04:00
43.63227462768555,2021-05-11 00:00:00-04:00
40.95829391479492,2021-05-12 00:00:00-04:00
41.04710006713867,2021-05-13 00:00:00-04:00
42.78371047973633,2021-05-14 00:00:00-04:00
42.24101638793945,2021-05-17 00:00:00-04:00
41.885807037353516,2021-05-18 00:00:00-04:00
43.91843032836914,2021-05-19 00:00:00-04:00
45.64516830444336,2021-05-20 00:00:00-04:00
45.60569381713867,2021-05-21 00:00:00-04:00
46.987091064453125,2021-05-24 00:00:00-04:00
47.391639709472656,2021-05-25 00:00:00-04:00
47.97380065917969,2021-05-26 00:00:00-04:00
47.71725845336914,2021-05-27 00:00:00-04:00
47.65805435180664,2021-05-28 00:00:00-04:00
47.115360260009766,2021-06-01 00:00:00-04:00
46.888423919677734,2021-06-02 00:00:00-04:00
46.55293273925781,2021-06-03 00:00:00-04:00
48.052738189697266,2021-06-04 00:00:00-04:00
47.62845993041992,2021-06-07 00:00:00-04:00
50.05575180053711,2021-06-08 00:00:00-04:00
49.68081283569336,2021-06-09 00:00:00-04:00
51.11153030395508,2021-06-10 00:00:00-04:00
51.40754699707031,2021-06-11 00:00:00-04:00
53.08494567871094,2021-06-14 00:00:00-04:00
52.877750396728516,2021-06-15 00:00:00-04:00
53.39082717895508,2021-06-16 00:00:00-04:00
54.38741683959961,2021-06-17 00:00:00-04:00
53.548709869384766,2021-06-18 00:00:00-04:00
54.091400146484375,2021-06-21 00:00:00-04:00
53.63751220703125,2021-06-22 00:00:00-04:00
53.80524444580078,2021-06-23 00:00:00-04:00
55.39385223388672,2021-06-24 00:00:00-04:00
55.55172348022461,2021-06-25 00:00:00-04:00
57.82115936279297,2021-06-28 00:00:00-04:00
57.979034423828125,2021-06-29 00:00:00-04:00
57.554744720458984,2021-06-30 00:00:00-04:00
56.62723922729492,2021-07-01 00:00:00-04:00
56.656837463378906,2021-07-02 00:00:00-04:00
56.735782623291016,2021-07-06 00:00:00-04:00
55.92667007446289,2021-07-07 00:00:00-04:00
55.580963134765625,2021-07-08 00:00:00-04:00
56.302024841308594,2021-07-09 00:00:00-04:00
56.627986907958984,2021-07-12 00:00:00-04:00
56.074832916259766,2021-07-13 00:00:00-04:00
55.324134826660156,2021-07-14 00:00:00-04:00
55.017940521240234,2021-07-15 00:00:00-04:00
53.30913162231445,2021-07-16 00:00:00-04:00
54.12895965576172,2021-07-19 00:00:00-04:00
55.867408752441406,2021-07-20 00:00:00-04:00
57.6157341003418,2021-07-21 00:00:00-04:00
57.270023345947266,2021-07-22 00:00:00-04:00
58.198509216308594,2021-07-23 00:00:00-04:00
58.228145599365234,2021-07-26 00:00:00-04:00
57.270023345947266,2021-07-27 00:00:00-04:00
58.26765060424805,2021-07-28 00:00:00-04:00
59.571495056152344,2021-07-29 00:00:00-04:00
59.76903533935547,2021-07-30 00:00:00-04:00
59.82830810546875,2021-08-02 00:00:00-04:00
60.58888244628906,2021-08-03 00:00:00-04:00
61.132144927978516,2021-08-04 00:00:00-04:00
60.30242156982422,2021-08-05 00:00:00-04:00
59.79867935180664,2021-08-06 00:00:00-04:00
59.73941421508789,2021-08-09 00:00:00-04:00
59.018348693847656,2021-08-10 00:00:00-04:00
59.05786895751953,2021-08-11 00:00:00-04:00
59.12700653076172,2021-08-12 00:00:00-04:00
59.650508880615234,2021-08-13 00:00:00-04:00
58.435577392578125,2021-08-16 00:00:00-04:00
57.80341339111328,2021-08-17 00:00:00-04:00
57.13173294067383,2021-08-18 00:00:00-04:00
58.25777816772461,2021-08-19 00:00:00-04:00
59.117122650146484,2021-08-20 00:00:00-04:00
61.24079513549805,2021-08-23 00:00:00-04:00
61.784061431884766,2021-08-24 00:00:00-04:00
62.42610549926758,2021-08-25 00:00:00-04:00
62.465614318847656,2021-08-26 00:00:00-04:00
60.58888244628906,2021-08-27 00:00:00-04:00
61.201290130615234,2021-08-30 00:00:00-04:00
60.440711975097656,2021-08-31 00:00:00-04:00
59.97646713256836,2021-09-01 00:00:00-04:00
60.569122314453125,2021-09-02 00:00:00-04:00
60.75679397583008,2021-09-03 00:00:00-04:00
60.49010467529297,2021-09-07 00:00:00-04:00
59.63075637817383,2021-09-08 00:00:00-04:00
60.49998092651367,2021-09-09 00:00:00-04:00
60.42095947265625,2021-09-10 00:00:00-04:00
61.61614227294922,2021-09-13 00:00:00-04:00
61.53712463378906,2021-09-14 00:00:00-04:00
61.69515609741211,2021-09-15 00:00:00-04:00
62.475486755371094,2021-09-16 00:00:00-04:00
61.33956527709961,2021-09-17 00:00:00-04:00
59.93696594238281,2021-09-20 00:00:00-04:00
60.282676696777344,2021-09-21 00:00:00-04:00
61.902591705322266,2021-09-22 00:00:00-04:00
62.66316223144531,2021-09-23 00:00:00-04:00
62.831085205078125,2021-09-24 00:00:00-04:00
62.29768753051758,2021-09-27 00:00:00-04:00
60.006107330322266,2021-09-28 00:00:00-04:00
59.4134521484375,2021-09-29 00:00:00-04:00
59.571495056152344,2021-09-30 00:00:00-04:00
59.097373962402344,2021-10-01 00:00:00-04:00
56.884803771972656,2021-10-04 00:00:00-04:00
58.662750244140625,2021-10-05 00:00:00-04:00
62.96936798095703,2021-10-06 00:00:00-04:00
64.41285705566406,2021-10-07 00:00:00-04:00
63.88883972167969,2021-10-08 00:00:00-04:00
62.72218704223633,2021-10-11 00:00:00-04:00
62.87049865722656,2021-10-12 00:00:00-04:00
62.702423095703125,2021-10-13 00:00:00-04:00
64.55127716064453,2021-10-14 00:00:00-04:00
64.90718078613281,2021-10-15 00:00:00-04:00
66.40999603271484,2021-10-18 00:00:00-04:00
67.08229064941406,2021-10-19 00:00:00-04:00
66.42977142333984,2021-10-20 00:00:00-04:00
66.31111907958984,2021-10-21 00:00:00-04:00
65.55972290039062,2021-10-22 00:00:00-04:00
66.90434265136719,2021-10-25 00:00:00-04:00
66.96366119384766,2021-10-26 00:00:00-04:00
66.93399810791016,2021-10-27 00:00:00-04:00
67.7051773071289,2021-10-28 00:00:00-04:00
67.72493743896484,2021-10-29 00:00:00-04:00
68.17974090576172,2021-11-01 00:00:00-04:00
69.1189956665039,2021-11-02 00:00:00-04:00
68.4664535522461,2021-11-03 00:00:00-04:00
70.73054504394531,2021-11-04 00:00:00-04:00
71.04693603515625,2021-11-05 00:00:00-04:00
72.17403411865234,2021-11-08 00:00:00-05:00
72.11471557617188,2021-11-09 00:00:00-05:00
70.1669921875,2021-11-10 00:00:00-05:00
72.58927917480469,2021-11-11 00:00:00-05:00
72.64859771728516,2021-11-12 00:00:00-05:00
72.09492492675781,2021-11-15 00:00:00-05:00
72.98475646972656,2021-11-16 00:00:00-05:00
72.80677795410156,2021-11-17 00:00:00-05:00
74.29969024658203,2021-11-18 00:00:00-05:00
73.73615264892578,2021-11-19 00:00:00-05:00
71.92686462402344,2021-11-22 00:00:00-05:00
72.39153289794922,2021-11-23 00:00:00-05:00
73.0242919921875,2021-11-24 00:00:00-05:00
71.17545318603516,2021-11-26 00:00:00-05:00
74.17117309570312,2021-11-29 00:00:00-05:00
70.36473846435547,2021-11-30 00:00:00-05:00
70.14722442626953,2021-12-01 00:00:00-05:00
70.226318359375,2021-12-02 00:00:00-05:00
82.64420318603516,2021-12-03 00:00:00-05:00
84.46339416503906,2021-12-06 00:00:00-05:00
90.4745864868164,2021-12-07 00:00:00-05:00
90.25708770751953,2021-12-08 00:00:00-05:00
89.01134490966797,2021-12-09 00:00:00-05:00
88.01276397705078,2021-12-10 00:00:00-05:00
85.61026000976562,2021-12-13 00:00:00-05:00
84.32496643066406,2021-12-14 00:00:00-05:00
87.37010955810547,2021-12-15 00:00:00-05:00
82.64420318603516,2021-12-16 00:00:00-05:00
83.0792236328125,2021-12-17 00:00:00-05:00
83.21764373779297,2021-12-20 00:00:00-05:00
85.32354736328125,2021-12-21 00:00:00-05:00
87.29102325439453,2021-12-22 00:00:00-05:00
86.68792724609375,2021-12-23 00:00:00-05:00
89.78251647949219,2021-12-27 00:00:00-05:00
86.99442291259766,2021-12-28 00:00:00-05:00
87.53819274902344,2021-12-29 00:00:00-05:00
86.4506607055664,2021-12-30 00:00:00-05:00
86.50006866455078,2021-12-31 00:00:00-05:00
88.41812896728516,2022-01-03 00:00:00-05:00
87.37010955810547,2022-01-04 00:00:00-05:00
83.168212890625,2022-01-05 00:00:00-05:00
84.62261962890625,2022-01-06 00:00:00-05:00
82.22828674316406,2022-01-07 00:00:00-05:00
81.33782958984375,2022-01-10 00:00:00-05:00
85.315185546875,2022-01-11 00:00:00-05:00
84.03886413574219,2022-01-12 00:00:00-05:00
77.81560516357422,2022-01-13 00:00:00-05:00
82.11945343017578,2022-01-14 00:00:00-05:00
76.84599304199219,2022-01-18 00:00:00-05:00
76.07427978515625,2022-01-19 00:00:00-05:00
73.01705932617188,2022-01-20 00:00:00-05:00
71.78031921386719,2022-01-21 00:00:00-05:00
71.32518768310547,2022-01-24 00:00:00-05:00
66.3089828491211,2022-01-25 00:00:00-05:00
66.94219970703125,2022-01-26 00:00:00-05:00
64.20159149169922,2022-01-27 00:00:00-05:00
65.61641693115234,2022-01-28 00:00:00-05:00
70.64252471923828,2022-01-31 00:00:00-05:00
71.65169525146484,2022-02-01 00:00:00-05:00
73.2940902709961,2022-02-02 00:00:00-05:00
67.90189361572266,2022-02-03 00:00:00-05:00
70.34569549560547,2022-02-04 00:00:00-05:00
70.81072235107422,2022-02-07 00:00:00-05:00
75.68841552734375,2022-02-08 00:00:00-05:00
76.9152603149414,2022-02-09 00:00:00-05:00
73.056640625,2022-02-10 00:00:00-05:00
67.26869201660156,2022-02-11 00:00:00-05:00
67.03124237060547,2022-02-14 00:00:00-05:00
73.38312530517578,2022-02-15 00:00:00-05:00
71.33509826660156,2022-02-16 00:00:00-05:00
66.83336639404297,2022-02-17 00:00:00-05:00
66.62559509277344,2022-02-18 00:00:00-05:00
65.99237823486328,2022-02-22 00:00:00-05:00
64.13233184814453,2022-02-23 00:00:00-05:00
67.0708236694336,2022-02-24 00:00:00-05:00
68.02063751220703,2022-02-25 00:00:00-05:00
67.60509490966797,2022-02-28 00:00:00-05:00
64.26094818115234,2022-03-01 00:00:00-05:00
66.95207977294922,2022-03-02 00:00:00-05:00
64.50828552246094,2022-03-03 00:00:00-05:00
62.73728561401367,2022-03-04 00:00:00-05:00
60.52104187011719,2022-03-07 00:00:00-05:00
63.82561111450195,2022-03-08 00:00:00-05:00
65.8439712524414,2022-03-09 00:00:00-05:00
64.55776977539062,2022-03-10 00:00:00-05:00
62.42068099975586,2022-03-11 00:00:00-05:00
59.610809326171875,2022-03-14 00:00:00-04:00
65.08214569091797,2022-03-15 00:00:00-04:00
68.17893981933594,2022-03-16 00:00:00-04:00
68.67363739013672,2022-03-17 00:00:00-04:00
